team,sim,n_wins,place
Illinois St.,1504,4,9
Indiana St.,1504,11,4
Loyola Chicago,1504,12,2
Missouri St.,1504,9,6
Southern Ill.,1504,10,5
UNI,1504,14,1
Valparaiso,1504,9,6
Bradley,1505,11,3
Drake,1505,8,7
Evansville,1505,0,10
Illinois St.,1505,5,9
Indiana St.,1505,11,3
Loyola Chicago,1505,13,2
Missouri St.,1505,8,7
Southern Ill.,1505,11,3
UNI,1505,14,1
Valparaiso,1505,9,6
Bradley,1506,12,2
Drake,1506,8,8
Evansville,1506,0,10
Illinois St.,1506,5,9
Indiana St.,1506,10,4
Loyola Chicago,1506,12,2
Missouri St.,1506,9,7
Southern Ill.,1506,10,4
UNI,1506,14,1
Valparaiso,1506,10,4
Bradley,1507,12,2
Drake,1507,8,8
Evansville,1507,1,10
Illinois St.,1507,4,9
Indiana St.,1507,10,4
Loyola Chicago,1507,12,2
Missouri St.,1507,9,7
Southern Ill.,1507,10,4
UNI,1507,14,1
Valparaiso,1507,10,4
Bradley,1508,12,2
Drake,1508,9,6
Evansville,1508,1,10
Illinois St.,1508,4,9
Indiana St.,1508,11,4
Loyola Chicago,1508,12,2
Missouri St.,1508,9,6
Southern Ill.,1508,10,5
UNI,1508,13,1
Valparaiso,1508,9,6
Bradley,1509,11,3
Drake,1509,8,8
Evansville,1509,1,10
Illinois St.,1509,4,9
Indiana St.,1509,11,3
Loyola Chicago,1509,13,2
Missouri St.,1509,9,6
Southern Ill.,1509,10,5
UNI,1509,14,1
Valparaiso,1509,9,6
Bradley,1510,12,2
Drake,1510,8,7
Evansville,1510,0,10
Illinois St.,1510,5,9
Indiana St.,1510,11,4
Loyola Chicago,1510,12,2
Missouri St.,1510,8,7
Southern Ill.,1510,11,4
UNI,1510,14,1
Valparaiso,1510,9,6
Bradley,1511,12,2
Drake,1511,8,8
Evansville,1511,0,10
Illinois St.,1511,5,9
Indiana St.,1511,11,4
Loyola Chicago,1511,12,2
Missouri St.,1511,9,6
Southern Ill.,1511,10,5
UNI,1511,14,1
Valparaiso,1511,9,6
Bradley,1512,12,2
Drake,1512,9,6
Evansville,1512,1,10
Illinois St.,1512,4,9
Indiana St.,1512,11,4
Loyola Chicago,1512,12,2
Missouri St.,1512,8,8
Southern Ill.,1512,11,4
UNI,1512,13,1
Valparaiso,1512,9,6
Bradley,1513,12,2
Drake,1513,8,8
Evansville,1513,0,10
Illinois St.,1513,5,9
Indiana St.,1513,10,4
Loyola Chicago,1513,12,2
Missouri St.,1513,9,7
Southern Ill.,1513,10,4
UNI,1513,14,1
Valparaiso,1513,10,4
Bradley,1514,12,2
Drake,1514,9,6
Evansville,1514,0,10
Illinois St.,1514,5,9
Indiana St.,1514,11,4
Loyola Chicago,1514,12,2
Missouri St.,1514,9,6
Southern Ill.,1514,10,5
UNI,1514,13,1
Valparaiso,1514,9,6
Bradley,1515,12,2
Drake,1515,9,6
Evansville,1515,1,10
Illinois St.,1515,4,9
Indiana St.,1515,11,4
Loyola Chicago,1515,12,2
Missouri St.,1515,9,6
Southern Ill.,1515,10,5
UNI,1515,13,1
Valparaiso,1515,9,6
Bradley,1516,11,3
Drake,1516,8,8
Evansville,1516,0,10
Illinois St.,1516,5,9
Indiana St.,1516,11,3
Loyola Chicago,1516,13,2
Missouri St.,1516,9,6
Southern Ill.,1516,10,5
UNI,1516,14,1
Valparaiso,1516,9,6
Bradley,1517,12,2
Drake,1517,8,8
Evansville,1517,1,10
Illinois St.,1517,4,9
Indiana St.,1517,11,4
Loyola Chicago,1517,12,2
Missouri St.,1517,9,6
Southern Ill.,1517,10,5
UNI,1517,14,1
Valparaiso,1517,9,6
Bradley,1518,12,2
Drake,1518,8,8
Evansville,1518,0,10
Illinois St.,1518,5,9
Indiana St.,1518,11,4
Loyola Chicago,1518,12,2
Missouri St.,1518,9,6
Southern Ill.,1518,10,5
UNI,1518,14,1
Valparaiso,1518,9,6
Bradley,1519,11,3
Drake,1519,9,6
Evansville,1519,0,10
Illinois St.,1519,5,9
Indiana St.,1519,11,3
Loyola Chicago,1519,13,1
Missouri St.,1519,9,6
Southern Ill.,1519,10,5
UNI,1519,13,1
Valparaiso,1519,9,6
Bradley,1520,12,2
Drake,1520,8,8
Evansville,1520,0,10
Illinois St.,1520,5,9
Indiana St.,1520,10,4
Loyola Chicago,1520,12,2
Missouri St.,1520,9,7
Southern Ill.,1520,10,4
UNI,1520,14,1
Valparaiso,1520,10,4
Bradley,1521,11,3
Drake,1521,8,8
Evansville,1521,1,10
Illinois St.,1521,4,9
Indiana St.,1521,10,4
Loyola Chicago,1521,13,2
Missouri St.,1521,9,7
Southern Ill.,1521,10,4
UNI,1521,14,1
Valparaiso,1521,10,4
Bradley,1522,11,3
Drake,1522,8,7
Evansville,1522,1,10
Illinois St.,1522,4,9
Indiana St.,1522,11,3
Loyola Chicago,1522,13,2
Missouri St.,1522,8,7
Southern Ill.,1522,11,3
UNI,1522,14,1
Valparaiso,1522,9,6
Bradley,1523,12,2
Drake,1523,9,7
Evansville,1523,0,10
Illinois St.,1523,5,9
Indiana St.,1523,10,4
Loyola Chicago,1523,12,2
Missouri St.,1523,9,7
Southern Ill.,1523,10,4
UNI,1523,13,1
Valparaiso,1523,10,4
Bradley,1524,12,2
Drake,1524,8,8
Evansville,1524,1,10
Illinois St.,1524,4,9
Indiana St.,1524,10,4
Loyola Chicago,1524,12,2
Missouri St.,1524,9,7
Southern Ill.,1524,10,4
UNI,1524,14,1
Valparaiso,1524,10,4
Bradley,1525,11,3
Drake,1525,8,7
Evansville,1525,0,10
Illinois St.,1525,5,9
Indiana St.,1525,11,3
Loyola Chicago,1525,13,2
Missouri St.,1525,8,7
Southern Ill.,1525,11,3
UNI,1525,14,1
Valparaiso,1525,9,6
Bradley,1526,12,2
Drake,1526,9,6
Evansville,1526,0,10
Illinois St.,1526,5,9
Indiana St.,1526,11,4
Loyola Chicago,1526,12,2
Missouri St.,1526,9,6
Southern Ill.,1526,10,5
UNI,1526,13,1
Valparaiso,1526,9,6
Bradley,1527,11,3
Drake,1527,8,8
Evansville,1527,0,10
Illinois St.,1527,5,9
Indiana St.,1527,11,3
Loyola Chicago,1527,13,2
Missouri St.,1527,9,6
Southern Ill.,1527,10,5
UNI,1527,14,1
Valparaiso,1527,9,6
Bradley,1528,11,3
Drake,1528,8,7
Evansville,1528,0,10
Illinois St.,1528,5,9
Indiana St.,1528,11,3
Loyola Chicago,1528,13,2
Missouri St.,1528,8,7
Southern Ill.,1528,11,3
UNI,1528,14,1
Valparaiso,1528,9,6
Bradley,1529,12,2
Drake,1529,8,7
Evansville,1529,1,10
Illinois St.,1529,4,9
Indiana St.,1529,11,4
Loyola Chicago,1529,12,2
Missouri St.,1529,8,7
Southern Ill.,1529,11,4
UNI,1529,14,1
Valparaiso,1529,9,6
Bradley,1530,12,2
Drake,1530,8,7
Evansville,1530,1,10
Illinois St.,1530,4,9
Indiana St.,1530,10,5
Loyola Chicago,1530,12,2
Missouri St.,1530,8,7
Southern Ill.,1530,11,4
UNI,1530,14,1
Valparaiso,1530,10,5
Bradley,1531,12,2
Drake,1531,8,8
Evansville,1531,0,10
Illinois St.,1531,5,9
Indiana St.,1531,10,4
Loyola Chicago,1531,12,2
Missouri St.,1531,9,7
Southern Ill.,1531,10,4
UNI,1531,14,1
Valparaiso,1531,10,4
Bradley,1532,12,2
Drake,1532,8,8
Evansville,1532,0,10
Illinois St.,1532,5,9
Indiana St.,1532,10,4
Loyola Chicago,1532,12,2
Missouri St.,1532,9,7
Southern Ill.,1532,10,4
UNI,1532,14,1
Valparaiso,1532,10,4
Bradley,1533,12,2
Drake,1533,8,8
Evansville,1533,0,10
Illinois St.,1533,5,9
Indiana St.,1533,11,4
Loyola Chicago,1533,12,2
Missouri St.,1533,9,6
Southern Ill.,1533,10,5
UNI,1533,14,1
Valparaiso,1533,9,6
Bradley,1534,11,3
Drake,1534,9,6
Evansville,1534,1,10
Illinois St.,1534,4,9
Indiana St.,1534,11,3
Loyola Chicago,1534,13,1
Missouri St.,1534,9,6
Southern Ill.,1534,10,5
UNI,1534,13,1
Valparaiso,1534,9,6
Bradley,1535,12,2
Drake,1535,9,6
Evansville,1535,1,10
Illinois St.,1535,4,9
Indiana St.,1535,11,4
Loyola Chicago,1535,12,2
Missouri St.,1535,9,6
Southern Ill.,1535,10,5
UNI,1535,13,1
Valparaiso,1535,9,6
Bradley,1536,12,2
Drake,1536,9,7
Evansville,1536,0,10
Illinois St.,1536,5,9
Indiana St.,1536,10,4
Loyola Chicago,1536,12,2
Missouri St.,1536,9,7
Southern Ill.,1536,10,4
UNI,1536,13,1
Valparaiso,1536,10,4
Bradley,1537,12,2
Drake,1537,8,8
Evansville,1537,0,10
Illinois St.,1537,5,9
Indiana St.,1537,11,4
Loyola Chicago,1537,12,2
Missouri St.,1537,9,6
Southern Ill.,1537,10,5
UNI,1537,14,1
Valparaiso,1537,9,6
Bradley,1538,12,2
Drake,1538,9,6
Evansville,1538,1,10
Illinois St.,1538,4,9
Indiana St.,1538,11,4
Loyola Chicago,1538,12,2
Missouri St.,1538,8,8
Southern Ill.,1538,11,4
UNI,1538,13,1
Valparaiso,1538,9,6
Bradley,1539,12,2
Drake,1539,8,7
Evansville,1539,1,10
Illinois St.,1539,4,9
Indiana St.,1539,10,5
Loyola Chicago,1539,12,2
Missouri St.,1539,8,7
Southern Ill.,1539,11,4
UNI,1539,14,1
Valparaiso,1539,10,5
Bradley,1540,11,3
Drake,1540,8,8
Evansville,1540,1,10
Illinois St.,1540,4,9
Indiana St.,1540,11,3
Loyola Chicago,1540,13,2
Missouri St.,1540,9,6
Southern Ill.,1540,10,5
UNI,1540,14,1
Valparaiso,1540,9,6
Bradley,1541,12,2
Drake,1541,8,8
Evansville,1541,1,10
Illinois St.,1541,4,9
Indiana St.,1541,11,4
Loyola Chicago,1541,12,2
Missouri St.,1541,9,6
Southern Ill.,1541,10,5
UNI,1541,14,1
Valparaiso,1541,9,6
Bradley,1542,11,3
Drake,1542,8,8
Evansville,1542,1,10
Illinois St.,1542,4,9
Indiana St.,1542,11,3
Loyola Chicago,1542,13,2
Missouri St.,1542,9,6
Southern Ill.,1542,10,5
UNI,1542,14,1
Valparaiso,1542,9,6
Bradley,1543,12,2
Drake,1543,8,7
Evansville,1543,0,10
Illinois St.,1543,5,9
Indiana St.,1543,10,5
Loyola Chicago,1543,12,2
Missouri St.,1543,8,7
Southern Ill.,1543,11,4
UNI,1543,14,1
Valparaiso,1543,10,5
Bradley,1544,12,2
Drake,1544,9,6
Evansville,1544,0,10
Illinois St.,1544,5,9
Indiana St.,1544,11,4
Loyola Chicago,1544,12,2
Missouri St.,1544,9,6
Southern Ill.,1544,10,5
UNI,1544,13,1
Valparaiso,1544,9,6
Bradley,1545,12,2
Drake,1545,8,7
Evansville,1545,1,10
Illinois St.,1545,4,9
Indiana St.,1545,11,4
Loyola Chicago,1545,12,2
Missouri St.,1545,8,7
Southern Ill.,1545,11,4
UNI,1545,14,1
Valparaiso,1545,9,6
Bradley,1546,11,3
Drake,1546,8,7
Evansville,1546,1,10
Illinois St.,1546,4,9
Indiana St.,1546,11,3
Loyola Chicago,1546,13,2
Missouri St.,1546,8,7
Southern Ill.,1546,11,3
UNI,1546,14,1
Valparaiso,1546,9,6
Bradley,1547,12,2
Drake,1547,8,8
Evansville,1547,1,10
Illinois St.,1547,4,9
Indiana St.,1547,10,4
Loyola Chicago,1547,12,2
Missouri St.,1547,9,7
Southern Ill.,1547,10,4
UNI,1547,14,1
Valparaiso,1547,10,4
Bradley,1548,12,2
Drake,1548,9,6
Evansville,1548,0,10
Illinois St.,1548,5,9
Indiana St.,1548,11,4
Loyola Chicago,1548,12,2
Missouri St.,1548,9,6
Southern Ill.,1548,10,5
UNI,1548,13,1
Valparaiso,1548,9,6
Bradley,1549,12,2
Drake,1549,8,7
Evansville,1549,1,10
Illinois St.,1549,4,9
Indiana St.,1549,10,5
Loyola Chicago,1549,12,2
Missouri St.,1549,8,7
Southern Ill.,1549,11,4
UNI,1549,14,1
Valparaiso,1549,10,5
Bradley,1550,12,2
Drake,1550,8,8
Evansville,1550,0,10
Illinois St.,1550,5,9
Indiana St.,1550,10,4
Loyola Chicago,1550,12,2
Missouri St.,1550,9,7
Southern Ill.,1550,10,4
UNI,1550,14,1
Valparaiso,1550,10,4
Bradley,1551,11,3
Drake,1551,9,6
Evansville,1551,0,10
Illinois St.,1551,5,9
Indiana St.,1551,11,3
Loyola Chicago,1551,13,1
Missouri St.,1551,8,8
Southern Ill.,1551,11,3
UNI,1551,13,1
Valparaiso,1551,9,6
Bradley,1552,11,3
Drake,1552,9,6
Evansville,1552,1,10
Illinois St.,1552,4,9
Indiana St.,1552,11,3
Loyola Chicago,1552,13,1
Missouri St.,1552,9,6
Southern Ill.,1552,10,5
UNI,1552,13,1
Valparaiso,1552,9,6
Bradley,1553,12,2
Drake,1553,8,8
Evansville,1553,0,10
Illinois St.,1553,5,9
Indiana St.,1553,11,4
Loyola Chicago,1553,12,2
Missouri St.,1553,9,6
Southern Ill.,1553,10,5
UNI,1553,14,1
Valparaiso,1553,9,6
Bradley,1554,12,2
Drake,1554,9,6
Evansville,1554,0,10
Illinois St.,1554,5,9
Indiana St.,1554,11,4
Loyola Chicago,1554,12,2
Missouri St.,1554,9,6
Southern Ill.,1554,10,5
UNI,1554,13,1
Valparaiso,1554,9,6
Bradley,1555,11,3
Drake,1555,8,8
Evansville,1555,1,10
Illinois St.,1555,4,9
Indiana St.,1555,10,4
Loyola Chicago,1555,13,2
Missouri St.,1555,9,7
Southern Ill.,1555,10,4
UNI,1555,14,1
Valparaiso,1555,10,4
Bradley,1556,12,2
Drake,1556,8,8
Evansville,1556,0,10
Illinois St.,1556,5,9
Indiana St.,1556,10,4
Loyola Chicago,1556,12,2
Missouri St.,1556,9,7
Southern Ill.,1556,10,4
UNI,1556,14,1
Valparaiso,1556,10,4
Bradley,1557,11,3
Drake,1557,8,8
Evansville,1557,1,10
Illinois St.,1557,4,9
Indiana St.,1557,11,3
Loyola Chicago,1557,13,2
Missouri St.,1557,9,6
Southern Ill.,1557,10,5
UNI,1557,14,1
Valparaiso,1557,9,6
Bradley,1558,12,2
Drake,1558,8,7
Evansville,1558,1,10
Illinois St.,1558,4,9
Indiana St.,1558,11,4
Loyola Chicago,1558,12,2
Missouri St.,1558,8,7
Southern Ill.,1558,11,4
UNI,1558,14,1
Valparaiso,1558,9,6
Bradley,1559,11,3
Drake,1559,8,8
Evansville,1559,0,10
Illinois St.,1559,5,9
Indiana St.,1559,10,4
Loyola Chicago,1559,13,2
Missouri St.,1559,9,7
Southern Ill.,1559,10,4
UNI,1559,14,1
Valparaiso,1559,10,4
Bradley,1560,11,3
Drake,1560,8,7
Evansville,1560,1,10
Illinois St.,1560,4,9
Indiana St.,1560,10,5
Loyola Chicago,1560,13,2
Missouri St.,1560,8,7
Southern Ill.,1560,11,3
UNI,1560,14,1
Valparaiso,1560,10,5
Bradley,1561,12,2
Drake,1561,9,7
Evansville,1561,1,10
Illinois St.,1561,4,9
Indiana St.,1561,10,4
Loyola Chicago,1561,12,2
Missouri St.,1561,9,7
Southern Ill.,1561,10,4
UNI,1561,13,1
Valparaiso,1561,10,4
Bradley,1562,11,3
Drake,1562,9,6
Evansville,1562,0,10
Illinois St.,1562,5,9
Indiana St.,1562,11,3
Loyola Chicago,1562,13,1
Missouri St.,1562,8,8
Southern Ill.,1562,11,3
UNI,1562,13,1
Valparaiso,1562,9,6
Bradley,1563,11,3
Drake,1563,9,7
Evansville,1563,1,10
Illinois St.,1563,4,9
Indiana St.,1563,10,5
Loyola Chicago,1563,13,1
Missouri St.,1563,8,8
Southern Ill.,1563,11,3
UNI,1563,13,1
Valparaiso,1563,10,5
Bradley,1564,11,3
Drake,1564,8,8
Evansville,1564,1,10
Illinois St.,1564,4,9
Indiana St.,1564,11,3
Loyola Chicago,1564,13,2
Missouri St.,1564,9,6
Southern Ill.,1564,10,5
UNI,1564,14,1
Valparaiso,1564,9,6
Bradley,1565,12,2
Drake,1565,8,7
Evansville,1565,1,10
Illinois St.,1565,4,9
Indiana St.,1565,11,4
Loyola Chicago,1565,12,2
Missouri St.,1565,8,7
Southern Ill.,1565,11,4
UNI,1565,14,1
Valparaiso,1565,9,6
Bradley,1566,12,2
Drake,1566,8,8
Evansville,1566,1,10
Illinois St.,1566,4,9
Indiana St.,1566,11,4
Loyola Chicago,1566,12,2
Missouri St.,1566,9,6
Southern Ill.,1566,10,5
UNI,1566,14,1
Valparaiso,1566,9,6
Bradley,1567,12,2
Drake,1567,8,7
Evansville,1567,1,10
Illinois St.,1567,4,9
Indiana St.,1567,11,4
Loyola Chicago,1567,12,2
Missouri St.,1567,8,7
Southern Ill.,1567,11,4
UNI,1567,14,1
Valparaiso,1567,9,6
Bradley,1568,12,2
Drake,1568,8,8
Evansville,1568,0,10
Illinois St.,1568,5,9
Indiana St.,1568,11,4
Loyola Chicago,1568,12,2
Missouri St.,1568,9,6
Southern Ill.,1568,10,5
UNI,1568,14,1
Valparaiso,1568,9,6
Bradley,1569,12,2
Drake,1569,9,7
Evansville,1569,0,10
Illinois St.,1569,5,9
Indiana St.,1569,10,4
Loyola Chicago,1569,12,2
Missouri St.,1569,9,7
Southern Ill.,1569,10,4
UNI,1569,13,1
Valparaiso,1569,10,4
Bradley,1570,11,3
Drake,1570,8,8
Evansville,1570,0,10
Illinois St.,1570,5,9
Indiana St.,1570,11,3
Loyola Chicago,1570,13,2
Missouri St.,1570,9,6
Southern Ill.,1570,10,5
UNI,1570,14,1
Valparaiso,1570,9,6
Bradley,1571,12,2
Drake,1571,8,8
Evansville,1571,1,10
Illinois St.,1571,4,9
Indiana St.,1571,11,4
Loyola Chicago,1571,12,2
Missouri St.,1571,9,6
Southern Ill.,1571,10,5
UNI,1571,14,1
Valparaiso,1571,9,6
Bradley,1572,11,3
Drake,1572,8,7
Evansville,1572,0,10
Illinois St.,1572,5,9
Indiana St.,1572,10,5
Loyola Chicago,1572,13,2
Missouri St.,1572,8,7
Southern Ill.,1572,11,3
UNI,1572,14,1
Valparaiso,1572,10,5
Bradley,1573,11,3
Drake,1573,8,8
Evansville,1573,1,10
Illinois St.,1573,4,9
Indiana St.,1573,11,3
Loyola Chicago,1573,13,2
Missouri St.,1573,9,6
Southern Ill.,1573,10,5
UNI,1573,14,1
Valparaiso,1573,9,6
Bradley,1574,12,2
Drake,1574,9,6
Evansville,1574,1,10
Illinois St.,1574,4,9
Indiana St.,1574,11,4
Loyola Chicago,1574,12,2
Missouri St.,1574,8,8
Southern Ill.,1574,11,4
UNI,1574,13,1
Valparaiso,1574,9,6
Bradley,1575,11,3
Drake,1575,9,6
Evansville,1575,0,10
Illinois St.,1575,5,9
Indiana St.,1575,11,3
Loyola Chicago,1575,13,1
Missouri St.,1575,9,6
Southern Ill.,1575,10,5
UNI,1575,13,1
Valparaiso,1575,9,6
Bradley,1576,11,3
Drake,1576,8,7
Evansville,1576,1,10
Illinois St.,1576,4,9
Indiana St.,1576,10,5
Loyola Chicago,1576,13,2
Missouri St.,1576,8,7
Southern Ill.,1576,11,3
UNI,1576,14,1
Valparaiso,1576,10,5
Bradley,1577,11,3
Drake,1577,9,6
Evansville,1577,0,10
Illinois St.,1577,5,9
Indiana St.,1577,11,3
Loyola Chicago,1577,13,1
Missouri St.,1577,9,6
Southern Ill.,1577,10,5
UNI,1577,13,1
Valparaiso,1577,9,6
Bradley,1578,11,3
Drake,1578,9,6
Evansville,1578,0,10
Illinois St.,1578,5,9
Indiana St.,1578,11,3
Loyola Chicago,1578,13,1
Missouri St.,1578,8,8
Southern Ill.,1578,11,3
UNI,1578,13,1
Valparaiso,1578,9,6
Bradley,1579,12,2
Drake,1579,8,8
Evansville,1579,0,10
Illinois St.,1579,5,9
Indiana St.,1579,10,4
Loyola Chicago,1579,12,2
Missouri St.,1579,9,7
Southern Ill.,1579,10,4
UNI,1579,14,1
Valparaiso,1579,10,4
Bradley,1580,11,3
Drake,1580,8,8
Evansville,1580,1,10
Illinois St.,1580,4,9
Indiana St.,1580,10,4
Loyola Chicago,1580,13,2
Missouri St.,1580,9,7
Southern Ill.,1580,10,4
UNI,1580,14,1
Valparaiso,1580,10,4
Bradley,1581,12,2
Drake,1581,8,8
Evansville,1581,0,10
Illinois St.,1581,5,9
Indiana St.,1581,11,4
Loyola Chicago,1581,12,2
Missouri St.,1581,9,6
Southern Ill.,1581,10,5
UNI,1581,14,1
Valparaiso,1581,9,6
Bradley,1582,12,2
Drake,1582,8,8
Evansville,1582,1,10
Illinois St.,1582,4,9
Indiana St.,1582,11,4
Loyola Chicago,1582,12,2
Missouri St.,1582,9,6
Southern Ill.,1582,10,5
UNI,1582,14,1
Valparaiso,1582,9,6
Bradley,1583,12,2
Drake,1583,9,6
Evansville,1583,0,10
Illinois St.,1583,5,9
Indiana St.,1583,11,4
Loyola Chicago,1583,12,2
Missouri St.,1583,9,6
Southern Ill.,1583,10,5
UNI,1583,13,1
Valparaiso,1583,9,6
Bradley,1584,12,2
Drake,1584,8,7
Evansville,1584,0,10
Illinois St.,1584,5,9
Indiana St.,1584,11,4
Loyola Chicago,1584,12,2
Missouri St.,1584,8,7
Southern Ill.,1584,11,4
UNI,1584,14,1
Valparaiso,1584,9,6
Bradley,1585,12,2
Drake,1585,8,8
Evansville,1585,1,10
Illinois St.,1585,4,9
Indiana St.,1585,10,4
Loyola Chicago,1585,12,2
Missouri St.,1585,9,7
Southern Ill.,1585,10,4
UNI,1585,14,1
Valparaiso,1585,10,4
Bradley,1586,12,2
Drake,1586,8,8
Evansville,1586,1,10
Illinois St.,1586,4,9
Indiana St.,1586,11,4
Loyola Chicago,1586,12,2
Missouri St.,1586,9,6
Southern Ill.,1586,10,5
UNI,1586,14,1
Valparaiso,1586,9,6
Bradley,1587,11,3
Drake,1587,8,8
Evansville,1587,0,10
Illinois St.,1587,5,9
Indiana St.,1587,10,4
Loyola Chicago,1587,13,2
Missouri St.,1587,9,7
Southern Ill.,1587,10,4
UNI,1587,14,1
Valparaiso,1587,10,4
Bradley,1588,12,2
Drake,1588,8,7
Evansville,1588,0,10
Illinois St.,1588,5,9
Indiana St.,1588,10,5
Loyola Chicago,1588,12,2
Missouri St.,1588,8,7
Southern Ill.,1588,11,4
UNI,1588,14,1
Valparaiso,1588,10,5
Bradley,1589,11,3
Drake,1589,9,6
Evansville,1589,0,10
Illinois St.,1589,5,9
Indiana St.,1589,11,3
Loyola Chicago,1589,13,1
Missouri St.,1589,9,6
Southern Ill.,1589,10,5
UNI,1589,13,1
Valparaiso,1589,9,6
Bradley,1590,12,2
Drake,1590,9,6
Evansville,1590,0,10
Illinois St.,1590,5,9
Indiana St.,1590,11,4
Loyola Chicago,1590,12,2
Missouri St.,1590,8,8
Southern Ill.,1590,11,4
UNI,1590,13,1
Valparaiso,1590,9,6
Bradley,1591,11,3
Drake,1591,9,6
Evansville,1591,1,10
Illinois St.,1591,4,9
Indiana St.,1591,11,3
Loyola Chicago,1591,13,1
Missouri St.,1591,8,8
Southern Ill.,1591,11,3
UNI,1591,13,1
Valparaiso,1591,9,6
Bradley,1592,12,2
Drake,1592,8,7
Evansville,1592,0,10
Illinois St.,1592,5,9
Indiana St.,1592,11,4
Loyola Chicago,1592,12,2
Missouri St.,1592,8,7
Southern Ill.,1592,11,4
UNI,1592,14,1
Valparaiso,1592,9,6
Bradley,1593,11,3
Drake,1593,8,7
Evansville,1593,1,10
Illinois St.,1593,4,9
Indiana St.,1593,11,3
Loyola Chicago,1593,13,2
Missouri St.,1593,8,7
Southern Ill.,1593,11,3
UNI,1593,14,1
Valparaiso,1593,9,6
Bradley,1594,12,2
Drake,1594,9,7
Evansville,1594,0,10
Illinois St.,1594,5,9
Indiana St.,1594,10,5
Loyola Chicago,1594,12,2
Missouri St.,1594,8,8
Southern Ill.,1594,11,4
UNI,1594,13,1
Valparaiso,1594,10,5
Bradley,1595,11,3
Drake,1595,8,7
Evansville,1595,0,10
Illinois St.,1595,5,9
Indiana St.,1595,10,5
Loyola Chicago,1595,13,2
Missouri St.,1595,8,7
Southern Ill.,1595,11,3
UNI,1595,14,1
Valparaiso,1595,10,5
Bradley,1596,12,2
Drake,1596,8,8
Evansville,1596,1,10
Illinois St.,1596,4,9
Indiana St.,1596,11,4
Loyola Chicago,1596,12,2
Missouri St.,1596,9,6
Southern Ill.,1596,10,5
UNI,1596,14,1
Valparaiso,1596,9,6
Bradley,1597,11,3
Drake,1597,9,6
Evansville,1597,1,10
Illinois St.,1597,4,9
Indiana St.,1597,11,3
Loyola Chicago,1597,13,1
Missouri St.,1597,9,6
Southern Ill.,1597,10,5
UNI,1597,13,1
Valparaiso,1597,9,6
Bradley,1598,12,2
Drake,1598,8,7
Evansville,1598,0,10
Illinois St.,1598,5,9
Indiana St.,1598,10,5
Loyola Chicago,1598,12,2
Missouri St.,1598,8,7
Southern Ill.,1598,11,4
UNI,1598,14,1
Valparaiso,1598,10,5
Bradley,1599,11,3
Drake,1599,8,8
Evansville,1599,0,10
Illinois St.,1599,5,9
Indiana St.,1599,10,4
Loyola Chicago,1599,13,2
Missouri St.,1599,9,7
Southern Ill.,1599,10,4
UNI,1599,14,1
Valparaiso,1599,10,4
Bradley,1600,11,3
Drake,1600,8,7
Evansville,1600,0,10
Illinois St.,1600,5,9
Indiana St.,1600,10,5
Loyola Chicago,1600,13,2
Missouri St.,1600,8,7
Southern Ill.,1600,11,3
UNI,1600,14,1
Valparaiso,1600,10,5
Bradley,1601,11,3
Drake,1601,8,8
Evansville,1601,1,10
Illinois St.,1601,4,9
Indiana St.,1601,11,3
Loyola Chicago,1601,13,2
Missouri St.,1601,9,6
Southern Ill.,1601,10,5
UNI,1601,14,1
Valparaiso,1601,9,6
Bradley,1602,12,2
Drake,1602,8,8
Evansville,1602,1,10
Illinois St.,1602,4,9
Indiana St.,1602,11,4
Loyola Chicago,1602,12,2
Missouri St.,1602,9,6
Southern Ill.,1602,10,5
UNI,1602,14,1
Valparaiso,1602,9,6
Bradley,1603,11,3
Drake,1603,8,8
Evansville,1603,1,10
Illinois St.,1603,4,9
Indiana St.,1603,11,3
Loyola Chicago,1603,13,2
Missouri St.,1603,9,6
Southern Ill.,1603,10,5
UNI,1603,14,1
Valparaiso,1603,9,6
Bradley,1604,12,2
Drake,1604,8,8
Evansville,1604,0,10
Illinois St.,1604,5,9
Indiana St.,1604,11,4
Loyola Chicago,1604,12,2
Missouri St.,1604,9,6
Southern Ill.,1604,10,5
UNI,1604,14,1
Valparaiso,1604,9,6
Bradley,1605,12,2
Drake,1605,8,7
Evansville,1605,0,10
Illinois St.,1605,5,9
Indiana St.,1605,11,4
Loyola Chicago,1605,12,2
Missouri St.,1605,8,7
Southern Ill.,1605,11,4
UNI,1605,14,1
Valparaiso,1605,9,6
Bradley,1606,11,3
Drake,1606,8,8
Evansville,1606,1,10
Illinois St.,1606,4,9
Indiana St.,1606,11,3
Loyola Chicago,1606,13,2
Missouri St.,1606,9,6
Southern Ill.,1606,10,5
UNI,1606,14,1
Valparaiso,1606,9,6
Bradley,1607,11,3
Drake,1607,8,8
Evansville,1607,0,10
Illinois St.,1607,5,9
Indiana St.,1607,11,3
Loyola Chicago,1607,13,2
Missouri St.,1607,9,6
Southern Ill.,1607,10,5
UNI,1607,14,1
Valparaiso,1607,9,6
Bradley,1608,12,2
Drake,1608,8,8
Evansville,1608,1,10
Illinois St.,1608,4,9
Indiana St.,1608,10,4
Loyola Chicago,1608,12,2
Missouri St.,1608,9,7
Southern Ill.,1608,10,4
UNI,1608,14,1
Valparaiso,1608,10,4
Bradley,1609,12,2
Drake,1609,9,6
Evansville,1609,1,10
Illinois St.,1609,4,9
