team,sim,n_wins,place
UNI,610,14,1
Valparaiso,610,6,8
Bradley,611,11,3
Drake,611,9,6
Evansville,611,1,10
Illinois St.,611,5,9
Indiana St.,611,8,7
Loyola Chicago,611,13,2
Missouri St.,611,10,5
Southern Ill.,611,11,3
UNI,611,15,1
Valparaiso,611,7,8
Bradley,612,13,2
Drake,612,9,5
Evansville,612,4,10
Illinois St.,612,5,9
Indiana St.,612,7,8
Loyola Chicago,612,11,3
Missouri St.,612,9,5
Southern Ill.,612,10,4
UNI,612,14,1
Valparaiso,612,8,7
Bradley,613,13,2
Drake,613,11,3
Evansville,613,1,10
Illinois St.,613,5,9
Indiana St.,613,9,5
Loyola Chicago,613,9,5
Missouri St.,613,9,5
Southern Ill.,613,10,4
UNI,613,15,1
Valparaiso,613,8,8
Bradley,614,13,3
Drake,614,10,4
Evansville,614,1,10
Illinois St.,614,3,9
Indiana St.,614,10,4
Loyola Chicago,614,14,1
Missouri St.,614,8,7
Southern Ill.,614,9,6
UNI,614,14,1
Valparaiso,614,8,7
Bradley,615,12,2
Drake,615,10,5
Evansville,615,1,10
Illinois St.,615,6,9
Indiana St.,615,7,7
Loyola Chicago,615,12,2
Missouri St.,615,8,6
Southern Ill.,615,11,4
UNI,615,16,1
Valparaiso,615,7,7
Bradley,616,11,4
Drake,616,9,6
Evansville,616,1,10
Illinois St.,616,7,8
Indiana St.,616,12,2
Loyola Chicago,616,10,5
Missouri St.,616,8,7
Southern Ill.,616,12,2
UNI,616,13,1
Valparaiso,616,7,8
Bradley,617,10,4
Drake,617,8,7
Evansville,617,2,10
Illinois St.,617,6,9
Indiana St.,617,9,5
Loyola Chicago,617,13,2
Missouri St.,617,7,8
Southern Ill.,617,11,3
UNI,617,15,1
Valparaiso,617,9,5
Bradley,618,14,2
Drake,618,9,5
Evansville,618,1,10
Illinois St.,618,4,9
Indiana St.,618,9,5
Loyola Chicago,618,11,3
Missouri St.,618,10,4
Southern Ill.,618,9,5
UNI,618,15,1
Valparaiso,618,8,8
Bradley,619,13,2
Drake,619,9,4
Evansville,619,5,9
Illinois St.,619,6,8
Indiana St.,619,9,4
Loyola Chicago,619,12,3
Missouri St.,619,5,9
Southern Ill.,619,9,4
UNI,619,14,1
Valparaiso,619,8,7
Bradley,620,11,3
Drake,620,9,6
Evansville,620,3,10
Illinois St.,620,4,9
Indiana St.,620,9,6
Loyola Chicago,620,12,2
Missouri St.,620,10,5
Southern Ill.,620,11,3
UNI,620,14,1
Valparaiso,620,7,8
Bradley,621,11,3
Drake,621,9,6
Evansville,621,2,10
Illinois St.,621,3,9
Indiana St.,621,11,3
Loyola Chicago,621,13,2
Missouri St.,621,8,7
Southern Ill.,621,10,5
UNI,621,15,1
Valparaiso,621,8,7
Bradley,622,10,5
Drake,622,9,6
Evansville,622,1,10
Illinois St.,622,5,9
Indiana St.,622,12,3
Loyola Chicago,622,11,4
Missouri St.,622,6,8
Southern Ill.,622,13,2
UNI,622,15,1
Valparaiso,622,8,7
Bradley,623,13,2
Drake,623,9,5
Evansville,623,2,10
Illinois St.,623,4,9
Indiana St.,623,8,7
Loyola Chicago,623,12,3
Missouri St.,623,9,5
Southern Ill.,623,11,4
UNI,623,14,1
Valparaiso,623,8,7
Bradley,624,10,4
Drake,624,10,4
Evansville,624,1,10
Illinois St.,624,4,9
Indiana St.,624,10,4
Loyola Chicago,624,14,2
Missouri St.,624,6,8
Southern Ill.,624,12,3
UNI,624,15,1
Valparaiso,624,8,7
Bradley,625,10,4
Drake,625,11,3
Evansville,625,4,9
Illinois St.,625,4,9
Indiana St.,625,10,4
Loyola Chicago,625,12,2
Missouri St.,625,8,8
Southern Ill.,625,9,6
UNI,625,13,1
Valparaiso,625,9,6
Bradley,626,12,2
Drake,626,9,6
Evansville,626,1,10
Illinois St.,626,3,9
Indiana St.,626,11,4
Loyola Chicago,626,9,6
Missouri St.,626,11,4
Southern Ill.,626,12,2
UNI,626,14,1
Valparaiso,626,8,8
Bradley,627,13,2
Drake,627,9,6
Evansville,627,1,10
Illinois St.,627,6,8
Indiana St.,627,9,6
Loyola Chicago,627,11,3
Missouri St.,627,10,4
Southern Ill.,627,10,4
UNI,627,15,1
Valparaiso,627,6,8
Bradley,628,11,3
Drake,628,9,6
Evansville,628,0,10
Illinois St.,628,4,9
Indiana St.,628,11,3
Loyola Chicago,628,11,3
Missouri St.,628,9,6
Southern Ill.,628,12,2
UNI,628,16,1
Valparaiso,628,7,8
Bradley,629,9,5
Drake,629,9,5
Evansville,629,2,10
Illinois St.,629,6,8
Indiana St.,629,9,5
Loyola Chicago,629,12,2
Missouri St.,629,6,8
Southern Ill.,629,11,3
UNI,629,16,1
Valparaiso,629,10,4
Bradley,630,13,2
Drake,630,9,5
Evansville,630,2,10
Illinois St.,630,7,8
Indiana St.,630,11,4
Loyola Chicago,630,12,3
Missouri St.,630,6,9
Southern Ill.,630,8,6
UNI,630,14,1
Valparaiso,630,8,6
Bradley,631,12,3
Drake,631,7,7
Evansville,631,1,10
Illinois St.,631,5,9
Indiana St.,631,9,5
Loyola Chicago,631,11,4
Missouri St.,631,9,5
Southern Ill.,631,13,2
UNI,631,16,1
Valparaiso,631,7,7
Bradley,632,10,5
Drake,632,11,3
Evansville,632,1,10
Illinois St.,632,3,9
Indiana St.,632,10,5
Loyola Chicago,632,14,1
Missouri St.,632,6,8
Southern Ill.,632,11,3
UNI,632,14,1
Valparaiso,632,10,5
Bradley,633,14,2
Drake,633,8,6
Evansville,633,0,10
Illinois St.,633,4,9
Indiana St.,633,10,5
Loyola Chicago,633,11,3
Missouri St.,633,8,6
Southern Ill.,633,11,3
UNI,633,16,1
Valparaiso,633,8,6
Bradley,634,10,5
Drake,634,10,5
Evansville,634,0,10
Illinois St.,634,4,9
Indiana St.,634,8,7
Loyola Chicago,634,12,2
Missouri St.,634,11,4
Southern Ill.,634,12,2
UNI,634,15,1
Valparaiso,634,8,7
Bradley,635,13,2
Drake,635,9,6
Evansville,635,0,10
Illinois St.,635,4,9
Indiana St.,635,9,6
Loyola Chicago,635,11,4
Missouri St.,635,10,5
Southern Ill.,635,12,3
UNI,635,15,1
Valparaiso,635,7,8
Bradley,636,12,2
Drake,636,11,4
Evansville,636,2,10
Illinois St.,636,4,9
Indiana St.,636,8,6
Loyola Chicago,636,12,2
Missouri St.,636,8,6
Southern Ill.,636,9,5
UNI,636,16,1
Valparaiso,636,8,6
Bradley,637,15,2
Drake,637,8,6
Evansville,637,1,10
Illinois St.,637,4,9
Indiana St.,637,10,4
Loyola Chicago,637,12,3
Missouri St.,637,8,6
Southern Ill.,637,10,4
UNI,637,16,1
Valparaiso,637,6,8
Bradley,638,12,2
Drake,638,11,4
Evansville,638,0,10
Illinois St.,638,5,9
Indiana St.,638,8,7
Loyola Chicago,638,12,2
Missouri St.,638,9,6
Southern Ill.,638,11,4
UNI,638,16,1
Valparaiso,638,6,8
Bradley,639,10,3
Drake,639,9,6
Evansville,639,1,10
Illinois St.,639,5,9
Indiana St.,639,10,3
Loyola Chicago,639,14,1
Missouri St.,639,8,8
Southern Ill.,639,10,3
UNI,639,14,1
Valparaiso,639,9,6
Bradley,640,13,2
Drake,640,7,7
Evansville,640,1,10
Illinois St.,640,6,9
Indiana St.,640,10,5
Loyola Chicago,640,13,2
Missouri St.,640,8,6
Southern Ill.,640,11,4
UNI,640,14,1
Valparaiso,640,7,7
Bradley,641,11,3
Drake,641,9,6
Evansville,641,2,10
Illinois St.,641,5,9
Indiana St.,641,7,8
Loyola Chicago,641,14,1
Missouri St.,641,8,7
Southern Ill.,641,11,3
UNI,641,13,2
Valparaiso,641,10,5
Bradley,642,13,2
Drake,642,9,5
Evansville,642,0,10
Illinois St.,642,5,9
Indiana St.,642,9,5
Loyola Chicago,642,13,2
Missouri St.,642,8,7
Southern Ill.,642,11,4
UNI,642,16,1
Valparaiso,642,6,8
Bradley,643,12,4
Drake,643,7,7
Evansville,643,1,10
Illinois St.,643,2,9
Indiana St.,643,10,5
Loyola Chicago,643,13,3
Missouri St.,643,6,8
Southern Ill.,643,14,2
UNI,643,15,1
Valparaiso,643,10,5
Bradley,644,14,1
Drake,644,12,2
Evansville,644,1,10
Illinois St.,644,4,9
Indiana St.,644,10,4
Loyola Chicago,644,9,6
Missouri St.,644,9,6
Southern Ill.,644,10,4
UNI,644,12,2
Valparaiso,644,9,6
Bradley,645,11,4
Drake,645,8,6
Evansville,645,3,10
Illinois St.,645,5,9
Indiana St.,645,12,3
Loyola Chicago,645,11,4
Missouri St.,645,6,8
Southern Ill.,645,13,2
UNI,645,14,1
Valparaiso,645,7,7
Bradley,646,14,1
Drake,646,8,7
Evansville,646,1,10
Illinois St.,646,5,9
Indiana St.,646,9,5
Loyola Chicago,646,13,3
Missouri St.,646,6,8
Southern Ill.,646,11,4
UNI,646,14,1
Valparaiso,646,9,5
Bradley,647,12,3
Drake,647,8,6
Evansville,647,1,10
Illinois St.,647,7,8
Indiana St.,647,10,4
Loyola Chicago,647,13,2
Missouri St.,647,8,6
Southern Ill.,647,10,4
UNI,647,15,1
Valparaiso,647,6,9
Bradley,648,13,2
Drake,648,9,6
Evansville,648,0,10
Illinois St.,648,7,7
Indiana St.,648,10,5
Loyola Chicago,648,11,4
Missouri St.,648,7,7
Southern Ill.,648,12,3
UNI,648,16,1
Valparaiso,648,5,9
Bradley,649,14,2
Drake,649,10,4
Evansville,649,0,10
Illinois St.,649,5,9
Indiana St.,649,10,4
Loyola Chicago,649,11,3
Missouri St.,649,6,8
Southern Ill.,649,10,4
UNI,649,15,1
Valparaiso,649,9,7
Bradley,650,11,3
Drake,650,8,8
Evansville,650,0,10
Illinois St.,650,5,9
Indiana St.,650,11,3
Loyola Chicago,650,12,2
Missouri St.,650,9,6
Southern Ill.,650,10,5
UNI,650,15,1
Valparaiso,650,9,6
Bradley,651,13,2
Drake,651,11,3
Evansville,651,0,10
Illinois St.,651,5,9
Indiana St.,651,11,3
Loyola Chicago,651,11,3
Missouri St.,651,7,8
Southern Ill.,651,8,7
UNI,651,15,1
Valparaiso,651,9,6
Bradley,652,14,1
Drake,652,8,6
Evansville,652,0,10
Illinois St.,652,6,8
Indiana St.,652,12,4
Loyola Chicago,652,13,2
Missouri St.,652,7,7
Southern Ill.,652,11,5
UNI,652,13,2
Valparaiso,652,6,8
Bradley,653,11,5
Drake,653,12,3
Evansville,653,1,10
Illinois St.,653,7,6
Indiana St.,653,7,6
Loyola Chicago,653,13,2
Missouri St.,653,6,9
Southern Ill.,653,12,3
UNI,653,14,1
Valparaiso,653,7,6
Bradley,654,12,2
Drake,654,12,2
Evansville,654,4,9
Illinois St.,654,3,10
Indiana St.,654,10,5
Loyola Chicago,654,12,2
Missouri St.,654,9,6
Southern Ill.,654,7,8
UNI,654,13,1
Valparaiso,654,8,7
Bradley,655,11,3
Drake,655,9,6
Evansville,655,2,10
Illinois St.,655,3,9
Indiana St.,655,10,4
Loyola Chicago,655,14,2
Missouri St.,655,9,6
Southern Ill.,655,10,4
UNI,655,15,1
Valparaiso,655,7,8
Bradley,656,12,3
Drake,656,9,6
Evansville,656,1,10
Illinois St.,656,5,8
Indiana St.,656,12,3
Loyola Chicago,656,13,2
Missouri St.,656,6,7
Southern Ill.,656,12,3
UNI,656,15,1
Valparaiso,656,5,8
Bradley,657,12,2
Drake,657,10,6
Evansville,657,0,10
Illinois St.,657,7,8
Indiana St.,657,11,3
Loyola Chicago,657,11,3
Missouri St.,657,5,9
Southern Ill.,657,11,3
UNI,657,14,1
Valparaiso,657,9,7
Bradley,658,11,4
Drake,658,7,8
Evansville,658,2,10
Illinois St.,658,4,9
Indiana St.,658,11,4
Loyola Chicago,658,13,1
Missouri St.,658,8,6
Southern Ill.,658,13,1
UNI,658,13,1
Valparaiso,658,8,6
Bradley,659,13,2
Drake,659,8,6
Evansville,659,0,10
Illinois St.,659,4,9
Indiana St.,659,12,3
Loyola Chicago,659,12,3
Missouri St.,659,6,8
Southern Ill.,659,12,3
UNI,659,15,1
Valparaiso,659,8,6
Bradley,660,13,2
Drake,660,10,5
Evansville,660,1,10
Illinois St.,660,5,8
Indiana St.,660,5,8
Loyola Chicago,660,13,2
Missouri St.,660,8,6
Southern Ill.,660,12,4
UNI,660,15,1
Valparaiso,660,8,6
Bradley,661,14,1
Drake,661,10,5
Evansville,661,1,10
Illinois St.,661,4,9
Indiana St.,661,11,4
Loyola Chicago,661,12,3
Missouri St.,661,8,7
Southern Ill.,661,9,6
UNI,661,14,1
Valparaiso,661,7,8
Bradley,662,12,3
Drake,662,10,5
Evansville,662,0,10
Illinois St.,662,5,9
Indiana St.,662,7,7
Loyola Chicago,662,13,2
Missouri St.,662,9,6
Southern Ill.,662,12,3
UNI,662,15,1
Valparaiso,662,7,7
Bradley,663,13,2
Drake,663,10,4
Evansville,663,0,10
Illinois St.,663,5,9
Indiana St.,663,9,6
Loyola Chicago,663,10,4
Missouri St.,663,7,8
Southern Ill.,663,12,3
UNI,663,16,1
Valparaiso,663,8,7
Bradley,664,12,3
Drake,664,10,4
Evansville,664,2,10
Illinois St.,664,5,9
Indiana St.,664,9,6
Loyola Chicago,664,14,1
Missouri St.,664,9,6
Southern Ill.,664,10,4
UNI,664,13,2
Valparaiso,664,6,8
Bradley,665,10,4
Drake,665,9,7
Evansville,665,0,10
Illinois St.,665,6,8
Indiana St.,665,10,4
Loyola Chicago,665,13,2
Missouri St.,665,10,4
Southern Ill.,665,11,3
UNI,665,15,1
Valparaiso,665,6,8
Bradley,666,12,2
Drake,666,10,3
Evansville,666,0,10
Illinois St.,666,4,9
Indiana St.,666,10,3
Loyola Chicago,666,10,3
Missouri St.,666,9,7
Southern Ill.,666,9,7
UNI,666,16,1
Valparaiso,666,10,3
Bradley,667,11,5
Drake,667,12,2
Evansville,667,1,10
Illinois St.,667,6,9
Indiana St.,667,7,7
Loyola Chicago,667,12,2
Missouri St.,667,8,6
Southern Ill.,667,12,2
UNI,667,14,1
Valparaiso,667,7,7
Bradley,668,14,2
Drake,668,8,6
Evansville,668,2,10
Illinois St.,668,7,7
Indiana St.,668,10,4
Loyola Chicago,668,10,4
Missouri St.,668,7,7
Southern Ill.,668,11,3
UNI,668,15,1
Valparaiso,668,6,9
Bradley,669,9,4
Drake,669,11,3
Evansville,669,2,10
Illinois St.,669,7,8
Indiana St.,669,8,7
Loyola Chicago,669,15,1
Missouri St.,669,9,4
Southern Ill.,669,9,4
UNI,669,14,2
Valparaiso,669,6,9
Bradley,670,15,1
Drake,670,9,6
Evansville,670,1,10
Illinois St.,670,3,9
Indiana St.,670,10,4
Loyola Chicago,670,12,3
Missouri St.,670,8,7
Southern Ill.,670,10,4
UNI,670,15,1
Valparaiso,670,7,8
Bradley,671,13,1
Drake,671,9,5
Evansville,671,1,10
Illinois St.,671,6,8
Indiana St.,671,8,7
Loyola Chicago,671,13,1
Missouri St.,671,6,8
Southern Ill.,671,12,4
UNI,671,13,1
Valparaiso,671,9,5
Bradley,672,14,2
Drake,672,9,5
Evansville,672,3,9
Illinois St.,672,2,10
Indiana St.,672,9,5
Loyola Chicago,672,11,3
Missouri St.,672,7,8
Southern Ill.,672,11,3
UNI,672,15,1
Valparaiso,672,9,5
Bradley,673,10,3
Drake,673,9,5
Evansville,673,2,10
Illinois St.,673,5,9
Indiana St.,673,9,5
Loyola Chicago,673,13,2
Missouri St.,673,8,7
Southern Ill.,673,10,3
UNI,673,16,1
Valparaiso,673,8,7
Bradley,674,12,2
Drake,674,11,3
Evansville,674,1,10
Illinois St.,674,5,9
Indiana St.,674,9,6
Loyola Chicago,674,9,6
Missouri St.,674,10,5
Southern Ill.,674,11,3
UNI,674,14,1
Valparaiso,674,8,8
Bradley,675,12,3
Drake,675,11,4
Evansville,675,0,10
Illinois St.,675,4,9
Indiana St.,675,11,4
Loyola Chicago,675,13,2
Missouri St.,675,8,7
Southern Ill.,675,9,6
UNI,675,14,1
Valparaiso,675,8,7
Bradley,676,13,2
Drake,676,9,6
Evansville,676,0,10
Illinois St.,676,6,9
Indiana St.,676,10,4
Loyola Chicago,676,11,3
Missouri St.,676,10,4
Southern Ill.,676,9,6
UNI,676,14,1
Valparaiso,676,8,8
Bradley,677,14,2
Drake,677,9,6
Evansville,677,1,10
Illinois St.,677,4,9
Indiana St.,677,10,4
Loyola Chicago,677,11,3
Missouri St.,677,9,6
Southern Ill.,677,10,4
UNI,677,15,1
Valparaiso,677,7,8
Bradley,678,13,2
Drake,678,10,5
Evansville,678,2,10
Illinois St.,678,6,8
Indiana St.,678,6,8
Loyola Chicago,678,12,3
Missouri St.,678,11,4
Southern Ill.,678,9,6
UNI,678,14,1
Valparaiso,678,7,7
Bradley,679,10,5
Drake,679,11,3
Evansville,679,1,10
Illinois St.,679,6,9
Indiana St.,679,8,7
Loyola Chicago,679,12,2
Missouri St.,679,9,6
Southern Ill.,679,11,3
UNI,679,15,1
Valparaiso,679,7,8
Bradley,680,12,3
Drake,680,10,5
Evansville,680,1,10
Illinois St.,680,4,9
Indiana St.,680,11,4
Loyola Chicago,680,13,2
Missouri St.,680,8,7
Southern Ill.,680,10,5
UNI,680,15,1
Valparaiso,680,6,8
Bradley,681,10,5
Drake,681,10,5
Evansville,681,2,9
Illinois St.,681,2,9
Indiana St.,681,12,2
Loyola Chicago,681,12,2
Missouri St.,681,6,8
Southern Ill.,681,12,2
UNI,681,15,1
Valparaiso,681,9,7
Bradley,682,12,2
Drake,682,9,6
Evansville,682,1,10
Illinois St.,682,8,7
Indiana St.,682,11,4
Loyola Chicago,682,12,2
Missouri St.,682,5,9
Southern Ill.,682,10,5
UNI,682,16,1
Valparaiso,682,6,8
Bradley,683,13,2
Drake,683,8,7
Evansville,683,2,10
Illinois St.,683,5,9
Indiana St.,683,11,4
Loyola Chicago,683,12,3
Missouri St.,683,9,5
Southern Ill.,683,9,5
UNI,683,14,1
Valparaiso,683,7,8
Bradley,684,9,4
Drake,684,9,4
Evansville,684,4,9
Illinois St.,684,4,9
Indiana St.,684,8,6
Loyola Chicago,684,12,2
Missouri St.,684,8,6
Southern Ill.,684,12,2
UNI,684,16,1
Valparaiso,684,8,6
Bradley,685,13,3
Drake,685,7,7
Evansville,685,0,10
Illinois St.,685,6,8
Indiana St.,685,10,4
Loyola Chicago,685,14,1
Missouri St.,685,10,4
Southern Ill.,685,10,4
UNI,685,14,1
Valparaiso,685,6,8
Bradley,686,15,1
Drake,686,12,3
Evansville,686,2,10
Illinois St.,686,5,9
Indiana St.,686,9,6
Loyola Chicago,686,10,5
Missouri St.,686,6,7
Southern Ill.,686,11,4
UNI,686,14,2
Valparaiso,686,6,7
Bradley,687,9,6
Drake,687,10,5
Evansville,687,1,10
Illinois St.,687,4,9
Indiana St.,687,11,4
Loyola Chicago,687,15,1
Missouri St.,687,7,8
Southern Ill.,687,12,2
UNI,687,12,2
Valparaiso,687,9,6
Bradley,688,14,2
Drake,688,9,5
Evansville,688,1,10
Illinois St.,688,4,9
Indiana St.,688,12,3
Loyola Chicago,688,11,4
Missouri St.,688,9,5
Southern Ill.,688,8,7
UNI,688,16,1
Valparaiso,688,6,8
Bradley,689,13,2
Drake,689,7,8
Evansville,689,1,10
Illinois St.,689,6,9
Indiana St.,689,10,4
Loyola Chicago,689,11,3
Missouri St.,689,8,7
Southern Ill.,689,10,4
UNI,689,15,1
Valparaiso,689,9,6
Bradley,690,11,2
Drake,690,7,8
Evansville,690,1,10
Illinois St.,690,6,9
Indiana St.,690,11,2
Loyola Chicago,690,11,2
Missouri St.,690,9,6
Southern Ill.,690,10,5
UNI,690,15,1
Valparaiso,690,9,6
Bradley,691,9,5
Drake,691,10,4
Evansville,691,2,10
Illinois St.,691,6,9
Indiana St.,691,8,6
Loyola Chicago,691,12,3
Missouri St.,691,8,6
Southern Ill.,691,13,2
UNI,691,15,1
Valparaiso,691,7,8
Bradley,692,14,1
Drake,692,7,7
Evansville,692,1,10
Illinois St.,692,6,9
Indiana St.,692,8,6
Loyola Chicago,692,13,2
Missouri St.,692,9,5
Southern Ill.,692,12,4
UNI,692,13,2
Valparaiso,692,7,7
Bradley,693,11,4
Drake,693,11,4
Evansville,693,1,10
Illinois St.,693,4,9
Indiana St.,693,12,2
Loyola Chicago,693,12,2
Missouri St.,693,8,7
Southern Ill.,693,11,4
UNI,693,14,1
Valparaiso,693,6,8
Bradley,694,12,3
Drake,694,9,6
Evansville,694,3,10
Illinois St.,694,5,9
Indiana St.,694,10,4
Loyola Chicago,694,13,1
Missouri St.,694,6,8
Southern Ill.,694,9,6
UNI,694,13,1
Valparaiso,694,10,4
Bradley,695,12,3
Drake,695,9,6
Evansville,695,1,10
Illinois St.,695,5,9
Indiana St.,695,10,4
Loyola Chicago,695,13,2
Missouri St.,695,7,7
Southern Ill.,695,10,4
UNI,695,16,1
Valparaiso,695,7,7
Bradley,696,11,4
Drake,696,8,7
Evansville,696,1,10
Illinois St.,696,4,9
Indiana St.,696,10,5
Loyola Chicago,696,15,1
Missouri St.,696,6,8
Southern Ill.,696,12,3
UNI,696,13,2
Valparaiso,696,10,5
Bradley,697,13,2
Drake,697,8,7
Evansville,697,1,10
Illinois St.,697,3,9
Indiana St.,697,11,3
Loyola Chicago,697,10,5
Missouri St.,697,9,6
Southern Ill.,697,11,3
UNI,697,16,1
Valparaiso,697,8,7
Bradley,698,11,3
Drake,698,9,6
Evansville,698,1,10
Illinois St.,698,6,8
Indiana St.,698,11,3
Loyola Chicago,698,13,2
Missouri St.,698,5,9
Southern Ill.,698,11,3
UNI,698,15,1
Valparaiso,698,8,7
Bradley,699,12,2
Drake,699,7,8
Evansville,699,1,10
Illinois St.,699,5,9
Indiana St.,699,9,6
Loyola Chicago,699,11,3
Missouri St.,699,9,6
Southern Ill.,699,11,3
UNI,699,15,1
Valparaiso,699,10,5
Bradley,700,13,3
Drake,700,7,6
Evansville,700,1,10
Illinois St.,700,6,7
Indiana St.,700,10,5
Loyola Chicago,700,14,2
Missouri St.,700,6,7
Southern Ill.,700,11,4
UNI,700,16,1
Valparaiso,700,6,7
Bradley,701,12,3
Drake,701,12,3
Evansville,701,1,10
Illinois St.,701,3,9
Indiana St.,701,10,5
Loyola Chicago,701,13,2
Missouri St.,701,8,7
Southern Ill.,701,10,5
UNI,701,14,1
Valparaiso,701,7,8
Bradley,702,13,2
Drake,702,8,7
Evansville,702,4,9
Illinois St.,702,3,10
Indiana St.,702,9,5
Loyola Chicago,702,11,3
Missouri St.,702,10,4
Southern Ill.,702,8,7
UNI,702,15,1
Valparaiso,702,9,5
Bradley,703,12,2
Drake,703,8,7
Evansville,703,2,10
Illinois St.,703,6,8
Indiana St.,703,9,5
Loyola Chicago,703,12,2
Missouri St.,703,6,8
Southern Ill.,703,10,4
UNI,703,16,1
Valparaiso,703,9,5
Bradley,704,12,2
Drake,704,10,4
Evansville,704,1,10
Illinois St.,704,3,9
Indiana St.,704,10,4
Loyola Chicago,704,10,4
Missouri St.,704,9,8
Southern Ill.,704,11,3
UNI,704,14,1
Valparaiso,704,10,4
Bradley,705,14,2
Drake,705,9,6
Evansville,705,0,10
Illinois St.,705,5,9
Indiana St.,705,11,3
Loyola Chicago,705,10,4
Missouri St.,705,9,6
Southern Ill.,705,10,4
UNI,705,16,1
Valparaiso,705,6,8
Bradley,706,11,2
Drake,706,10,4
Evansville,706,4,10
Illinois St.,706,5,9
Indiana St.,706,9,6
Loyola Chicago,706,10,4
Missouri St.,706,8,7
Southern Ill.,706,11,2
UNI,706,15,1
Valparaiso,706,7,8
Bradley,707,12,3
Drake,707,12,3
Evansville,707,1,10
Illinois St.,707,3,9
Indiana St.,707,10,5
Loyola Chicago,707,13,2
Missouri St.,707,9,6
Southern Ill.,707,8,7
UNI,707,15,1
Valparaiso,707,7,8
Bradley,708,12,2
Drake,708,9,5
Evansville,708,2,10
Illinois St.,708,7,8
Indiana St.,708,8,6
Loyola Chicago,708,12,2
Missouri St.,708,8,6
Southern Ill.,708,10,4
UNI,708,16,1
Valparaiso,708,6,9
Bradley,709,11,3
Drake,709,10,5
Evansville,709,1,10
Illinois St.,709,6,8
Indiana St.,709,9,6
Loyola Chicago,709,14,2
Missouri St.,709,6,8
Southern Ill.,709,11,3
UNI,709,15,1
Valparaiso,709,7,7
Bradley,710,12,2
Drake,710,9,6
Evansville,710,2,10
Illinois St.,710,4,9
Indiana St.,710,12,2
Loyola Chicago,710,12,2
Missouri St.,710,7,7
Southern Ill.,710,11,5
UNI,710,15,1
Valparaiso,710,6,8
Bradley,711,10,4
Drake,711,10,4
Evansville,711,1,10
Illinois St.,711,6,9
Indiana St.,711,8,6
Loyola Chicago,711,15,1
Missouri St.,711,8,6
Southern Ill.,711,11,3
UNI,711,14,2
Valparaiso,711,7,8
Bradley,712,12,3
Drake,712,11,4
Evansville,712,1,10
Illinois St.,712,5,9
Indiana St.,712,10,5
Loyola Chicago,712,13,2
Missouri St.,712,8,7
Southern Ill.,712,10,5
UNI,712,14,1
Valparaiso,712,6,8
Bradley,713,12,3
Drake,713,9,6
Evansville,713,1,10
Illinois St.,713,4,9
Indiana St.,713,10,5
Loyola Chicago,713,13,2
Missouri St.,713,6,8
Southern Ill.,713,11,4
UNI,713,16,1
Valparaiso,713,8,7
Bradley,714,11,4
Drake,714,9,6
Evansville,714,1,10
Illinois St.,714,5,9
Indiana St.,714,12,3
Loyola Chicago,714,13,1
Missouri St.,714,7,8
Southern Ill.,714,11,4
UNI,714,13,1
Valparaiso,714,8,7
Bradley,715,11,2
Drake,715,10,4
Evansville,715,1,10
Illinois St.,715,5,9
Indiana St.,715,10,4
Loyola Chicago,715,11,2
Missouri St.,715,8,8
Southern Ill.,715,10,4
UNI,715,15,1
Valparaiso,715,9,7
Bradley,716,13,2
Drake,716,9,6
Evansville,716,2,10
Illinois St.,716,5,8
Indiana St.,716,10,4
Loyola Chicago,716,12,3
Missouri St.,716,5,8
Southern Ill.,716,10,4
UNI,716,16,1
Valparaiso,716,8,7
Bradley,717,12,2
Drake,717,11,4
Evansville,717,1,10
Illinois St.,717,3,9
Indiana St.,717,8,7
Loyola Chicago,717,12,2
Missouri St.,717,10,6
Southern Ill.,717,11,4
UNI,717,14,1
Valparaiso,717,8,7
Bradley,718,12,2
Drake,718,9,5
Evansville,718,1,10
Illinois St.,718,5,9
Indiana St.,718,10,4
Loyola Chicago,718,12,2
Missouri St.,718,8,8
Southern Ill.,718,9,5
UNI,718,15,1
Valparaiso,718,9,5
Bradley,719,12,3
Drake,719,8,6
Evansville,719,2,10
Illinois St.,719,6,8
Indiana St.,719,9,5
Loyola Chicago,719,12,3
Missouri St.,719,7,7
Southern Ill.,719,13,2
UNI,719,15,1
Valparaiso,719,6,8
Bradley,720,13,2
Drake,720,8,7
Evansville,720,3,10
Illinois St.,720,4,9
Indiana St.,720,10,4
Loyola Chicago,720,12,3
Missouri St.,720,9,5
Southern Ill.,720,9,5
UNI,720,15,1
Valparaiso,720,7,8
Bradley,721,11,4
Drake,721,9,6
Evansville,721,1,10
Illinois St.,721,4,9
Indiana St.,721,11,4
Loyola Chicago,721,13,2
Missouri St.,721,8,7
Southern Ill.,721,12,3
UNI,721,14,1
Valparaiso,721,7,8
Bradley,722,11,3
Drake,722,9,6
Evansville,722,1,10
Illinois St.,722,5,9
Indiana St.,722,10,4
Loyola Chicago,722,12,2
Missouri St.,722,8,8
Southern Ill.,722,10,4
UNI,722,15,1
Valparaiso,722,9,6
Bradley,723,11,2
Drake,723,9,6
Evansville,723,3,10
Illinois St.,723,4,9
Indiana St.,723,11,2
Loyola Chicago,723,11,2
Missouri St.,723,8,7
Southern Ill.,723,10,5
UNI,723,15,1
Valparaiso,723,8,7
Bradley,724,12,2
Drake,724,10,3
Evansville,724,4,9
Illinois St.,724,3,10
Indiana St.,724,9,6
