team,sim,n_wins,place
Southern Ill.,1194,11,4
UNI,1194,14,1
Valparaiso,1194,10,5
Bradley,1195,10,4
Drake,1195,9,5
Evansville,1195,2,10
Illinois St.,1195,5,9
Indiana St.,1195,9,5
Loyola Chicago,1195,12,2
Missouri St.,1195,8,7
Southern Ill.,1195,12,2
UNI,1195,15,1
Valparaiso,1195,8,7
Bradley,1196,12,2
Drake,1196,9,5
Evansville,1196,1,10
Illinois St.,1196,6,9
Indiana St.,1196,9,5
Loyola Chicago,1196,12,2
Missouri St.,1196,7,8
Southern Ill.,1196,11,4
UNI,1196,15,1
Valparaiso,1196,8,7
Bradley,1197,11,4
Drake,1197,6,8
Evansville,1197,1,10
Illinois St.,1197,4,9
Indiana St.,1197,12,3
Loyola Chicago,1197,13,2
Missouri St.,1197,10,5
Southern Ill.,1197,10,5
UNI,1197,16,1
Valparaiso,1197,7,7
Bradley,1198,11,3
Drake,1198,8,7
Evansville,1198,4,9
Illinois St.,1198,3,10
Indiana St.,1198,9,5
Loyola Chicago,1198,12,2
Missouri St.,1198,9,5
Southern Ill.,1198,10,4
UNI,1198,16,1
Valparaiso,1198,8,7
Bradley,1199,12,3
Drake,1199,8,7
Evansville,1199,1,10
Illinois St.,1199,4,9
Indiana St.,1199,11,4
Loyola Chicago,1199,13,2
Missouri St.,1199,5,8
Southern Ill.,1199,11,4
UNI,1199,15,1
Valparaiso,1199,10,6
Bradley,1200,13,2
Drake,1200,10,5
Evansville,1200,2,10
Illinois St.,1200,4,9
Indiana St.,1200,10,5
Loyola Chicago,1200,11,3
Missouri St.,1200,6,8
Southern Ill.,1200,11,3
UNI,1200,14,1
Valparaiso,1200,9,7
Bradley,1201,11,5
Drake,1201,8,6
Evansville,1201,0,10
Illinois St.,1201,4,9
Indiana St.,1201,13,1
Loyola Chicago,1201,12,4
Missouri St.,1201,8,6
Southern Ill.,1201,13,1
UNI,1201,13,1
Valparaiso,1201,8,6
Bradley,1202,8,6
Drake,1202,10,5
Evansville,1202,1,10
Illinois St.,1202,7,7
Indiana St.,1202,11,4
Loyola Chicago,1202,14,2
Missouri St.,1202,6,8
Southern Ill.,1202,12,3
UNI,1202,15,1
Valparaiso,1202,6,8
Bradley,1203,12,4
Drake,1203,10,5
Evansville,1203,1,10
Illinois St.,1203,4,9
Indiana St.,1203,13,2
Loyola Chicago,1203,13,2
Missouri St.,1203,6,8
Southern Ill.,1203,9,6
UNI,1203,14,1
Valparaiso,1203,8,7
Bradley,1204,12,2
Drake,1204,9,7
Evansville,1204,2,10
Illinois St.,1204,3,9
Indiana St.,1204,10,4
Loyola Chicago,1204,11,3
Missouri St.,1204,10,4
Southern Ill.,1204,10,4
UNI,1204,15,1
Valparaiso,1204,8,8
Bradley,1205,11,5
Drake,1205,8,6
Evansville,1205,0,10
Illinois St.,1205,6,8
Indiana St.,1205,12,3
Loyola Chicago,1205,13,2
Missouri St.,1205,6,8
Southern Ill.,1205,12,3
UNI,1205,14,1
Valparaiso,1205,8,6
Bradley,1206,11,4
Drake,1206,9,6
Evansville,1206,1,10
Illinois St.,1206,4,9
Indiana St.,1206,11,4
Loyola Chicago,1206,13,1
Missouri St.,1206,8,7
Southern Ill.,1206,12,3
UNI,1206,13,1
Valparaiso,1206,8,7
Bradley,1207,7,7
Drake,1207,9,5
Evansville,1207,1,10
Illinois St.,1207,7,7
Indiana St.,1207,12,2
Loyola Chicago,1207,12,2
Missouri St.,1207,7,7
Southern Ill.,1207,12,2
UNI,1207,14,1
Valparaiso,1207,9,5
Bradley,1208,12,4
Drake,1208,9,6
Evansville,1208,3,9
Illinois St.,1208,3,9
Indiana St.,1208,10,5
Loyola Chicago,1208,13,2
Missouri St.,1208,6,8
Southern Ill.,1208,13,2
UNI,1208,14,1
Valparaiso,1208,7,7
Bradley,1209,13,2
Drake,1209,8,6
Evansville,1209,2,10
Illinois St.,1209,3,9
Indiana St.,1209,10,4
Loyola Chicago,1209,13,2
Missouri St.,1209,8,6
Southern Ill.,1209,9,5
UNI,1209,16,1
Valparaiso,1209,8,6
Bradley,1210,11,4
Drake,1210,9,6
Evansville,1210,2,10
Illinois St.,1210,5,8
Indiana St.,1210,11,4
Loyola Chicago,1210,13,2
Missouri St.,1210,5,8
Southern Ill.,1210,12,3
UNI,1210,15,1
Valparaiso,1210,7,7
Bradley,1211,12,2
Drake,1211,9,6
Evansville,1211,1,10
Illinois St.,1211,5,9
Indiana St.,1211,12,2
Loyola Chicago,1211,12,2
Missouri St.,1211,7,7
Southern Ill.,1211,10,5
UNI,1211,15,1
Valparaiso,1211,7,7
Bradley,1212,11,4
Drake,1212,6,8
Evansville,1212,3,10
Illinois St.,1212,4,9
Indiana St.,1212,10,5
Loyola Chicago,1212,12,2
Missouri St.,1212,9,6
Southern Ill.,1212,12,2
UNI,1212,15,1
Valparaiso,1212,8,7
Bradley,1213,10,5
Drake,1213,8,6
Evansville,1213,2,10
Illinois St.,1213,6,8
Indiana St.,1213,13,2
Loyola Chicago,1213,12,3
Missouri St.,1213,5,9
Southern Ill.,1213,12,3
UNI,1213,15,1
Valparaiso,1213,7,7
Bradley,1214,12,3
Drake,1214,8,6
Evansville,1214,0,10
Illinois St.,1214,3,9
Indiana St.,1214,11,5
Loyola Chicago,1214,13,2
Missouri St.,1214,8,6
Southern Ill.,1214,12,3
UNI,1214,15,1
Valparaiso,1214,8,6
Bradley,1215,13,2
Drake,1215,8,5
Evansville,1215,2,10
Illinois St.,1215,5,9
Indiana St.,1215,8,5
Loyola Chicago,1215,13,2
Missouri St.,1215,7,7
Southern Ill.,1215,13,2
UNI,1215,14,1
Valparaiso,1215,7,7
Bradley,1216,11,3
Drake,1216,8,7
Evansville,1216,2,10
Illinois St.,1216,4,9
Indiana St.,1216,11,3
Loyola Chicago,1216,15,1
Missouri St.,1216,6,8
Southern Ill.,1216,11,3
UNI,1216,13,2
Valparaiso,1216,9,6
Bradley,1217,10,5
Drake,1217,11,3
Evansville,1217,0,10
Illinois St.,1217,4,9
Indiana St.,1217,11,3
Loyola Chicago,1217,12,2
Missouri St.,1217,7,8
Southern Ill.,1217,10,5
UNI,1217,15,1
Valparaiso,1217,10,5
Bradley,1218,12,2
Drake,1218,8,7
Evansville,1218,1,10
Illinois St.,1218,6,9
Indiana St.,1218,10,4
Loyola Chicago,1218,10,4
Missouri St.,1218,8,7
Southern Ill.,1218,11,3
UNI,1218,15,1
Valparaiso,1218,9,6
Bradley,1219,9,5
Drake,1219,6,8
Evansville,1219,1,10
Illinois St.,1219,6,8
Indiana St.,1219,12,3
Loyola Chicago,1219,11,4
Missouri St.,1219,7,7
Southern Ill.,1219,13,2
UNI,1219,16,1
Valparaiso,1219,9,5
Bradley,1220,13,2
Drake,1220,8,6
Evansville,1220,2,10
Illinois St.,1220,4,9
Indiana St.,1220,8,6
Loyola Chicago,1220,12,3
Missouri St.,1220,6,8
Southern Ill.,1220,12,3
UNI,1220,15,1
Valparaiso,1220,10,5
Bradley,1221,11,4
Drake,1221,10,5
Evansville,1221,1,10
Illinois St.,1221,3,9
Indiana St.,1221,10,5
Loyola Chicago,1221,12,3
Missouri St.,1221,9,7
Southern Ill.,1221,13,2
UNI,1221,14,1
Valparaiso,1221,7,8
Bradley,1222,13,2
Drake,1222,9,5
Evansville,1222,1,10
Illinois St.,1222,4,9
Indiana St.,1222,12,4
Loyola Chicago,1222,13,2
Missouri St.,1222,8,7
Southern Ill.,1222,9,5
UNI,1222,14,1
Valparaiso,1222,7,8
Bradley,1223,13,2
Drake,1223,6,8
Evansville,1223,0,10
Illinois St.,1223,6,8
Indiana St.,1223,10,5
Loyola Chicago,1223,13,2
Missouri St.,1223,8,6
Southern Ill.,1223,11,4
UNI,1223,15,1
Valparaiso,1223,8,6
Bradley,1224,12,4
Drake,1224,6,7
Evansville,1224,1,10
Illinois St.,1224,6,7
Indiana St.,1224,9,5
Loyola Chicago,1224,14,2
Missouri St.,1224,6,7
Southern Ill.,1224,13,3
UNI,1224,15,1
Valparaiso,1224,8,6
Bradley,1225,12,2
Drake,1225,7,7
Evansville,1225,3,10
Illinois St.,1225,4,9
Indiana St.,1225,12,2
Loyola Chicago,1225,11,4
Missouri St.,1225,7,7
Southern Ill.,1225,10,5
UNI,1225,15,1
Valparaiso,1225,9,6
Bradley,1226,9,7
Drake,1226,7,8
Evansville,1226,0,10
Illinois St.,1226,6,9
Indiana St.,1226,10,4
Loyola Chicago,1226,11,2
Missouri St.,1226,10,4
Southern Ill.,1226,11,2
UNI,1226,16,1
Valparaiso,1226,10,4
Bradley,1227,12,3
Drake,1227,7,8
Evansville,1227,1,10
Illinois St.,1227,5,9
Indiana St.,1227,10,5
Loyola Chicago,1227,13,2
Missouri St.,1227,8,7
Southern Ill.,1227,11,4
UNI,1227,14,1
Valparaiso,1227,9,6
Bradley,1228,11,5
Drake,1228,7,6
Evansville,1228,0,10
Illinois St.,1228,5,9
Indiana St.,1228,13,2
Loyola Chicago,1228,13,2
Missouri St.,1228,7,6
Southern Ill.,1228,12,4
UNI,1228,15,1
Valparaiso,1228,7,6
Bradley,1229,13,3
Drake,1229,8,7
Evansville,1229,1,10
Illinois St.,1229,4,9
Indiana St.,1229,9,5
Loyola Chicago,1229,14,1
Missouri St.,1229,8,7
Southern Ill.,1229,10,4
UNI,1229,14,1
Valparaiso,1229,9,5
Bradley,1230,12,2
Drake,1230,10,5
Evansville,1230,2,10
Illinois St.,1230,4,9
Indiana St.,1230,11,4
Loyola Chicago,1230,12,2
Missouri St.,1230,8,6
Southern Ill.,1230,8,6
UNI,1230,16,1
Valparaiso,1230,7,8
Bradley,1231,9,6
Drake,1231,7,7
Evansville,1231,1,10
Illinois St.,1231,6,8
Indiana St.,1231,10,4
Loyola Chicago,1231,13,2
Missouri St.,1231,6,8
Southern Ill.,1231,13,2
UNI,1231,15,1
Valparaiso,1231,10,4
Bradley,1232,11,4
Drake,1232,6,9
Evansville,1232,2,10
Illinois St.,1232,7,7
Indiana St.,1232,9,5
Loyola Chicago,1232,15,1
Missouri St.,1232,7,7
Southern Ill.,1232,12,3
UNI,1232,13,2
Valparaiso,1232,8,6
Bradley,1233,13,2
Drake,1233,8,6
Evansville,1233,2,10
Illinois St.,1233,5,9
Indiana St.,1233,12,4
Loyola Chicago,1233,13,2
Missouri St.,1233,6,8
Southern Ill.,1233,9,5
UNI,1233,15,1
Valparaiso,1233,7,7
Bradley,1234,13,3
Drake,1234,8,6
Evansville,1234,1,10
Illinois St.,1234,4,9
Indiana St.,1234,10,4
Loyola Chicago,1234,14,1
Missouri St.,1234,8,6
Southern Ill.,1234,10,4
UNI,1234,14,1
Valparaiso,1234,8,6
Bradley,1235,12,4
Drake,1235,8,6
Evansville,1235,1,10
Illinois St.,1235,5,8
Indiana St.,1235,11,5
Loyola Chicago,1235,14,1
Missouri St.,1235,5,8
Southern Ill.,1235,13,3
UNI,1235,14,1
Valparaiso,1235,7,7
Bradley,1236,13,2
Drake,1236,8,7
Evansville,1236,1,10
Illinois St.,1236,3,9
Indiana St.,1236,11,4
Loyola Chicago,1236,13,2
Missouri St.,1236,6,8
Southern Ill.,1236,11,4
UNI,1236,15,1
Valparaiso,1236,9,6
Bradley,1237,12,2
Drake,1237,8,7
Evansville,1237,0,10
Illinois St.,1237,4,9
Indiana St.,1237,10,6
Loyola Chicago,1237,12,2
Missouri St.,1237,7,8
Southern Ill.,1237,11,5
UNI,1237,14,1
Valparaiso,1237,12,2
Bradley,1238,12,4
Drake,1238,9,5
Evansville,1238,0,10
Illinois St.,1238,6,8
Indiana St.,1238,8,6
Loyola Chicago,1238,14,2
Missouri St.,1238,5,9
Southern Ill.,1238,13,3
UNI,1238,16,1
Valparaiso,1238,7,7
Bradley,1239,11,3
Drake,1239,8,7
Evansville,1239,3,9
Illinois St.,1239,2,10
Indiana St.,1239,11,3
Loyola Chicago,1239,13,1
Missouri St.,1239,7,8
Southern Ill.,1239,11,3
UNI,1239,13,1
Valparaiso,1239,11,3
Bradley,1240,11,4
Drake,1240,8,6
Evansville,1240,2,10
Illinois St.,1240,5,9
Indiana St.,1240,11,4
Loyola Chicago,1240,14,1
Missouri St.,1240,6,8
Southern Ill.,1240,12,3
UNI,1240,13,2
Valparaiso,1240,8,6
Bradley,1241,12,3
Drake,1241,7,7
Evansville,1241,1,10
Illinois St.,1241,6,9
Indiana St.,1241,10,4
Loyola Chicago,1241,15,1
Missouri St.,1241,7,7
Southern Ill.,1241,10,4
UNI,1241,13,2
Valparaiso,1241,9,6
Bradley,1242,13,2
Drake,1242,7,7
Evansville,1242,2,10
Illinois St.,1242,4,9
Indiana St.,1242,11,4
Loyola Chicago,1242,12,3
Missouri St.,1242,9,6
Southern Ill.,1242,11,4
UNI,1242,15,1
Valparaiso,1242,6,8
Bradley,1243,10,4
Drake,1243,6,9
Evansville,1243,3,10
Illinois St.,1243,7,6
Indiana St.,1243,10,4
Loyola Chicago,1243,14,1
Missouri St.,1243,7,6
Southern Ill.,1243,12,3
UNI,1243,14,1
Valparaiso,1243,7,6
Bradley,1244,12,3
Drake,1244,7,7
Evansville,1244,1,10
Illinois St.,1244,4,9
Indiana St.,1244,12,3
Loyola Chicago,1244,14,1
Missouri St.,1244,6,8
Southern Ill.,1244,12,3
UNI,1244,14,1
Valparaiso,1244,8,6
Bradley,1245,9,5
Drake,1245,8,7
Evansville,1245,2,10
Illinois St.,1245,5,9
Indiana St.,1245,9,5
Loyola Chicago,1245,14,1
Missouri St.,1245,8,7
Southern Ill.,1245,11,3
UNI,1245,14,1
Valparaiso,1245,10,4
Bradley,1246,13,2
Drake,1246,9,6
Evansville,1246,3,10
Illinois St.,1246,4,9
Indiana St.,1246,12,3
Loyola Chicago,1246,12,3
Missouri St.,1246,5,8
Southern Ill.,1246,10,5
UNI,1246,14,1
Valparaiso,1246,8,7
Bradley,1247,11,4
Drake,1247,10,6
Evansville,1247,2,10
Illinois St.,1247,4,9
Indiana St.,1247,12,2
Loyola Chicago,1247,11,4
Missouri St.,1247,8,7
Southern Ill.,1247,12,2
UNI,1247,14,1
Valparaiso,1247,6,8
Bradley,1248,12,3
Drake,1248,8,6
Evansville,1248,1,10
Illinois St.,1248,4,9
Indiana St.,1248,11,4
Loyola Chicago,1248,13,2
Missouri St.,1248,7,8
Southern Ill.,1248,11,4
UNI,1248,15,1
Valparaiso,1248,8,6
Bradley,1249,13,2
Drake,1249,10,5
Evansville,1249,0,10
Illinois St.,1249,4,9
Indiana St.,1249,9,6
Loyola Chicago,1249,12,4
Missouri St.,1249,6,8
Southern Ill.,1249,13,2
UNI,1249,15,1
Valparaiso,1249,8,7
Bradley,1250,13,2
Drake,1250,7,6
Evansville,1250,1,10
Illinois St.,1250,5,8
Indiana St.,1250,11,5
Loyola Chicago,1250,13,2
Missouri St.,1250,5,8
Southern Ill.,1250,13,2
UNI,1250,15,1
Valparaiso,1250,7,6
Bradley,1251,11,3
Drake,1251,8,6
Evansville,1251,3,10
Illinois St.,1251,6,9
Indiana St.,1251,7,8
Loyola Chicago,1251,12,2
Missouri St.,1251,9,5
Southern Ill.,1251,11,3
UNI,1251,15,1
Valparaiso,1251,8,6
Bradley,1252,11,3
Drake,1252,9,5
Evansville,1252,1,10
Illinois St.,1252,6,9
Indiana St.,1252,8,7
Loyola Chicago,1252,11,3
Missouri St.,1252,7,8
Southern Ill.,1252,12,2
UNI,1252,16,1
Valparaiso,1252,9,5
Bradley,1253,10,4
Drake,1253,10,4
Evansville,1253,0,10
Illinois St.,1253,3,9
Indiana St.,1253,9,6
Loyola Chicago,1253,13,3
Missouri St.,1253,7,8
Southern Ill.,1253,14,2
UNI,1253,16,1
Valparaiso,1253,8,7
Bradley,1254,12,3
Drake,1254,9,6
Evansville,1254,0,10
Illinois St.,1254,3,9
Indiana St.,1254,10,5
Loyola Chicago,1254,12,3
Missouri St.,1254,8,7
Southern Ill.,1254,13,2
UNI,1254,15,1
Valparaiso,1254,8,7
Bradley,1255,9,4
Drake,1255,8,8
Evansville,1255,1,10
Illinois St.,1255,6,9
Indiana St.,1255,12,3
Loyola Chicago,1255,13,2
Missouri St.,1255,9,4
Southern Ill.,1255,9,4
UNI,1255,14,1
Valparaiso,1255,9,4
Bradley,1256,11,3
Drake,1256,5,8
Evansville,1256,4,9
Illinois St.,1256,4,9
Indiana St.,1256,12,2
Loyola Chicago,1256,11,3
Missouri St.,1256,8,7
Southern Ill.,1256,11,3
UNI,1256,15,1
Valparaiso,1256,9,6
Bradley,1257,13,2
Drake,1257,10,5
Evansville,1257,1,10
Illinois St.,1257,7,7
Indiana St.,1257,10,5
Loyola Chicago,1257,11,3
Missouri St.,1257,6,9
Southern Ill.,1257,11,3
UNI,1257,14,1
Valparaiso,1257,7,7
Bradley,1258,9,6
Drake,1258,9,6
Evansville,1258,1,10
Illinois St.,1258,2,9
Indiana St.,1258,12,3
Loyola Chicago,1258,14,1
Missouri St.,1258,6,8
Southern Ill.,1258,12,3
UNI,1258,14,1
Valparaiso,1258,11,5
Bradley,1259,10,4
Drake,1259,8,6
Evansville,1259,0,10
Illinois St.,1259,6,9
Indiana St.,1259,10,4
Loyola Chicago,1259,13,2
Missouri St.,1259,8,6
Southern Ill.,1259,12,3
UNI,1259,16,1
Valparaiso,1259,7,8
Bradley,1260,12,3
Drake,1260,9,6
Evansville,1260,1,10
Illinois St.,1260,3,9
Indiana St.,1260,8,8
Loyola Chicago,1260,13,2
Missouri St.,1260,9,6
Southern Ill.,1260,11,4
UNI,1260,14,1
Valparaiso,1260,10,5
Bradley,1261,9,4
Drake,1261,9,4
Evansville,1261,3,10
Illinois St.,1261,4,9
Indiana St.,1261,12,3
Loyola Chicago,1261,13,2
Missouri St.,1261,9,4
Southern Ill.,1261,9,4
UNI,1261,14,1
Valparaiso,1261,8,8
Bradley,1262,14,1
Drake,1262,9,5
Evansville,1262,2,10
Illinois St.,1262,5,8
Indiana St.,1262,8,6
Loyola Chicago,1262,13,3
Missouri St.,1262,5,8
Southern Ill.,1262,12,4
UNI,1262,14,1
Valparaiso,1262,8,6
Bradley,1263,13,2
Drake,1263,8,6
Evansville,1263,1,10
Illinois St.,1263,5,9
Indiana St.,1263,11,4
Loyola Chicago,1263,11,4
Missouri St.,1263,8,6
Southern Ill.,1263,12,3
UNI,1263,14,1
Valparaiso,1263,7,8
Bradley,1264,11,4
Drake,1264,9,5
Evansville,1264,0,10
Illinois St.,1264,5,9
Indiana St.,1264,7,8
Loyola Chicago,1264,14,2
Missouri St.,1264,9,5
Southern Ill.,1264,12,3
UNI,1264,15,1
Valparaiso,1264,8,7
Bradley,1265,13,2
Drake,1265,7,7
Evansville,1265,0,10
Illinois St.,1265,4,9
Indiana St.,1265,10,5
Loyola Chicago,1265,12,3
Missouri St.,1265,7,7
Southern Ill.,1265,12,3
UNI,1265,15,1
Valparaiso,1265,10,5
Bradley,1266,14,2
Drake,1266,8,6
Evansville,1266,0,10
Illinois St.,1266,4,9
Indiana St.,1266,12,3
Loyola Chicago,1266,12,3
Missouri St.,1266,7,7
Southern Ill.,1266,11,5
UNI,1266,16,1
Valparaiso,1266,6,8
Bradley,1267,9,5
Drake,1267,8,6
Evansville,1267,2,10
Illinois St.,1267,5,9
Indiana St.,1267,11,3
Loyola Chicago,1267,13,2
Missouri St.,1267,7,8
Southern Ill.,1267,11,3
UNI,1267,16,1
Valparaiso,1267,8,6
Bradley,1268,13,2
Drake,1268,6,8
Evansville,1268,1,10
Illinois St.,1268,6,8
Indiana St.,1268,12,4
Loyola Chicago,1268,13,2
Missouri St.,1268,7,6
Southern Ill.,1268,11,5
UNI,1268,14,1
Valparaiso,1268,7,6
Bradley,1269,12,2
Drake,1269,7,8
Evansville,1269,1,10
Illinois St.,1269,4,9
Indiana St.,1269,10,5
Loyola Chicago,1269,12,2
Missouri St.,1269,8,7
Southern Ill.,1269,12,2
UNI,1269,14,1
Valparaiso,1269,10,5
Bradley,1270,11,3
Drake,1270,10,6
Evansville,1270,2,10
Illinois St.,1270,4,9
Indiana St.,1270,11,3
Loyola Chicago,1270,14,2
Missouri St.,1270,6,7
Southern Ill.,1270,11,3
UNI,1270,15,1
Valparaiso,1270,6,7
Bradley,1271,12,2
Drake,1271,10,5
Evansville,1271,4,9
Illinois St.,1271,2,10
Indiana St.,1271,9,6
Loyola Chicago,1271,12,2
Missouri St.,1271,7,7
Southern Ill.,1271,11,4
UNI,1271,16,1
Valparaiso,1271,7,7
Bradley,1272,11,4
Drake,1272,12,3
Evansville,1272,0,10
Illinois St.,1272,5,8
Indiana St.,1272,9,6
Loyola Chicago,1272,14,1
Missouri St.,1272,5,8
Southern Ill.,1272,11,4
UNI,1272,14,1
Valparaiso,1272,9,6
Bradley,1273,11,4
Drake,1273,8,6
Evansville,1273,1,10
Illinois St.,1273,3,9
Indiana St.,1273,12,3
Loyola Chicago,1273,15,1
Missouri St.,1273,7,8
Southern Ill.,1273,11,4
UNI,1273,14,2
Valparaiso,1273,8,6
Bradley,1274,13,2
Drake,1274,8,6
Evansville,1274,1,10
Illinois St.,1274,6,9
Indiana St.,1274,11,3
Loyola Chicago,1274,11,3
Missouri St.,1274,8,6
Southern Ill.,1274,8,6
UNI,1274,14,1
Valparaiso,1274,10,5
Bradley,1275,10,6
Drake,1275,9,7
Evansville,1275,1,10
Illinois St.,1275,2,9
Indiana St.,1275,11,3
Loyola Chicago,1275,13,1
Missouri St.,1275,9,7
Southern Ill.,1275,11,3
UNI,1275,13,1
Valparaiso,1275,11,3
Bradley,1276,13,1
Drake,1276,10,5
Evansville,1276,0,10
Illinois St.,1276,5,9
Indiana St.,1276,10,5
Loyola Chicago,1276,13,1
Missouri St.,1276,6,8
Southern Ill.,1276,11,4
UNI,1276,13,1
Valparaiso,1276,9,7
Bradley,1277,11,3
Drake,1277,8,7
Evansville,1277,1,10
Illinois St.,1277,3,9
Indiana St.,1277,11,3
Loyola Chicago,1277,11,3
Missouri St.,1277,7,8
Southern Ill.,1277,11,3
UNI,1277,15,1
Valparaiso,1277,12,2
Bradley,1278,12,3
Drake,1278,6,8
Evansville,1278,1,10
Illinois St.,1278,5,9
Indiana St.,1278,11,4
Loyola Chicago,1278,14,2
Missouri St.,1278,7,7
Southern Ill.,1278,9,5
UNI,1278,16,1
Valparaiso,1278,9,5
Bradley,1279,12,1
Drake,1279,10,6
Evansville,1279,2,10
Illinois St.,1279,5,9
Indiana St.,1279,11,4
Loyola Chicago,1279,12,1
Missouri St.,1279,7,8
Southern Ill.,1279,11,4
UNI,1279,12,1
Valparaiso,1279,8,7
Bradley,1280,11,4
Drake,1280,5,8
Evansville,1280,4,9
Illinois St.,1280,4,9
Indiana St.,1280,10,5
Loyola Chicago,1280,12,3
Missouri St.,1280,6,7
Southern Ill.,1280,13,2
UNI,1280,15,1
Valparaiso,1280,10,5
Bradley,1281,9,5
Drake,1281,9,5
Evansville,1281,2,10
Illinois St.,1281,4,9
Indiana St.,1281,11,4
Loyola Chicago,1281,13,2
Missouri St.,1281,7,8
Southern Ill.,1281,13,2
UNI,1281,14,1
Valparaiso,1281,8,7
Bradley,1282,11,3
Drake,1282,10,5
Evansville,1282,3,10
Illinois St.,1282,4,9
Indiana St.,1282,11,3
Loyola Chicago,1282,14,1
Missouri St.,1282,6,8
Southern Ill.,1282,10,5
UNI,1282,13,2
Valparaiso,1282,8,7
Bradley,1283,12,3
Drake,1283,10,6
Evansville,1283,0,10
Illinois St.,1283,3,9
Indiana St.,1283,11,5
Loyola Chicago,1283,13,2
Missouri St.,1283,6,8
Southern Ill.,1283,12,3
UNI,1283,14,1
Valparaiso,1283,9,7
Bradley,1284,11,5
Drake,1284,8,7
Evansville,1284,1,10
Illinois St.,1284,4,9
Indiana St.,1284,12,4
Loyola Chicago,1284,13,2
Missouri St.,1284,5,8
Southern Ill.,1284,13,2
UNI,1284,14,1
Valparaiso,1284,9,6
Bradley,1285,12,3
Drake,1285,8,6
Evansville,1285,1,10
Illinois St.,1285,4,9
Indiana St.,1285,11,4
Loyola Chicago,1285,15,1
Missouri St.,1285,7,8
Southern Ill.,1285,10,5
UNI,1285,14,2
Valparaiso,1285,8,6
Bradley,1286,10,5
Drake,1286,8,6
Evansville,1286,0,10
Illinois St.,1286,7,7
Indiana St.,1286,11,4
Loyola Chicago,1286,14,1
Missouri St.,1286,6,9
Southern Ill.,1286,13,3
UNI,1286,14,1
Valparaiso,1286,7,7
Bradley,1287,12,3
Drake,1287,11,5
Evansville,1287,1,10
Illinois St.,1287,3,9
Indiana St.,1287,13,1
Loyola Chicago,1287,11,5
Missouri St.,1287,7,7
Southern Ill.,1287,12,3
UNI,1287,13,1
Valparaiso,1287,7,7
Bradley,1288,11,4
Drake,1288,8,7
Evansville,1288,1,10
Illinois St.,1288,3,9
Indiana St.,1288,10,5
Loyola Chicago,1288,14,1
Missouri St.,1288,6,8
Southern Ill.,1288,13,3
UNI,1288,14,1
Valparaiso,1288,10,5
Bradley,1289,10,5
Drake,1289,10,5
Evansville,1289,1,10
Illinois St.,1289,4,9
Indiana St.,1289,12,2
Loyola Chicago,1289,12,2
Missouri St.,1289,6,8
Southern Ill.,1289,12,2
UNI,1289,15,1
Valparaiso,1289,8,7
Bradley,1290,10,4
Drake,1290,8,7
Evansville,1290,2,10
Illinois St.,1290,7,8
Indiana St.,1290,9,5
Loyola Chicago,1290,12,2
Missouri St.,1290,6,9
Southern Ill.,1290,12,2
UNI,1290,15,1
Valparaiso,1290,9,5
Bradley,1291,10,4
Drake,1291,10,4
Evansville,1291,1,10
Illinois St.,1291,5,9
Indiana St.,1291,10,4
Loyola Chicago,1291,12,2
Missouri St.,1291,6,8
Southern Ill.,1291,12,2
UNI,1291,16,1
Valparaiso,1291,8,7
Bradley,1292,11,4
Drake,1292,7,7
Evansville,1292,1,10
Illinois St.,1292,6,9
Indiana St.,1292,10,5
Loyola Chicago,1292,13,2
Missouri St.,1292,8,6
Southern Ill.,1292,12,3
UNI,1292,15,1
Valparaiso,1292,7,7
Bradley,1293,11,3
Drake,1293,8,7
Evansville,1293,1,10
Illinois St.,1293,5,9
Indiana St.,1293,11,3
Loyola Chicago,1293,13,2
Missouri St.,1293,9,6
Southern Ill.,1293,11,3
UNI,1293,14,1
Valparaiso,1293,7,8
Bradley,1294,13,1
Drake,1294,8,7
Evansville,1294,2,10
Illinois St.,1294,3,9
Indiana St.,1294,10,5
Loyola Chicago,1294,13,1
Missouri St.,1294,7,8
Southern Ill.,1294,11,4
UNI,1294,13,1
Valparaiso,1294,10,5
Bradley,1295,13,2
Drake,1295,8,8
Evansville,1295,1,10
Illinois St.,1295,4,9
Indiana St.,1295,13,2
Loyola Chicago,1295,10,4
Missouri St.,1295,9,5
Southern Ill.,1295,9,5
UNI,1295,14,1
Valparaiso,1295,9,5
Bradley,1296,13,1
Drake,1296,9,6
Evansville,1296,1,10
Illinois St.,1296,3,9
Indiana St.,1296,11,5
Loyola Chicago,1296,13,1
Missouri St.,1296,8,7
Southern Ill.,1296,12,4
UNI,1296,13,1
Valparaiso,1296,7,8
Bradley,1297,10,5
Drake,1297,11,3
Evansville,1297,0,10
Illinois St.,1297,5,9
Indiana St.,1297,10,5
Loyola Chicago,1297,15,1
Missouri St.,1297,6,8
Southern Ill.,1297,11,3
UNI,1297,13,2
Valparaiso,1297,9,7
Bradley,1298,13,2
Drake,1298,8,6
Evansville,1298,0,10
Illinois St.,1298,5,9
Indiana St.,1298,11,4
Loyola Chicago,1298,12,3
Missouri St.,1298,7,8
Southern Ill.,1298,11,4
UNI,1298,15,1
Valparaiso,1298,8,6
Bradley,1299,14,1
Drake,1299,8,6
Evansville,1299,3,10
Illinois St.,1299,4,9
Indiana St.,1299,8,6
Loyola Chicago,1299,13,2
Missouri St.,1299,9,5
Southern Ill.,1299,10,4
