sim,team,n_wins,place
2956,Southern Ill.,6,8
2956,UNI,8,5
2956,Valparaiso,7,6
2957,Bradley,7,7
2957,Drake,15,2
2957,Evansville,8,5
2957,Illinois St.,5,9
2957,Indiana St.,11,4
2957,Loyola Chicago,16,1
2957,Missouri St.,12,3
2957,Southern Ill.,5,9
2957,UNI,7,7
2957,Valparaiso,8,5
2958,Bradley,7,6
2958,Drake,15,2
2958,Evansville,7,6
2958,Illinois St.,4,10
2958,Indiana St.,12,4
2958,Loyola Chicago,16,1
2958,Missouri St.,13,3
2958,Southern Ill.,5,9
2958,UNI,8,5
2958,Valparaiso,7,6
2959,Bradley,7,6
2959,Drake,15,2
2959,Evansville,7,6
2959,Illinois St.,4,10
2959,Indiana St.,12,4
2959,Loyola Chicago,16,1
2959,Missouri St.,13,3
2959,Southern Ill.,5,9
2959,UNI,8,5
2959,Valparaiso,7,6
2960,Bradley,7,7
2960,Drake,15,2
2960,Evansville,8,5
2960,Illinois St.,4,10
2960,Indiana St.,11,4
2960,Loyola Chicago,16,1
2960,Missouri St.,13,3
2960,Southern Ill.,5,9
2960,UNI,8,5
2960,Valparaiso,7,7
2961,Bradley,7,7
2961,Drake,15,2
2961,Evansville,7,7
2961,Illinois St.,4,10
2961,Indiana St.,12,3
2961,Loyola Chicago,16,1
2961,Missouri St.,12,3
2961,Southern Ill.,5,9
2961,UNI,8,5
2961,Valparaiso,8,5
2962,Bradley,7,6
2962,Drake,15,2
2962,Evansville,7,6
2962,Illinois St.,5,9
2962,Indiana St.,12,3
2962,Loyola Chicago,16,1
2962,Missouri St.,12,3
2962,Southern Ill.,5,9
2962,UNI,7,6
2962,Valparaiso,8,5
2963,Bradley,7,6
2963,Drake,15,2
2963,Evansville,7,6
2963,Illinois St.,4,10
2963,Indiana St.,12,4
2963,Loyola Chicago,16,1
2963,Missouri St.,13,3
2963,Southern Ill.,5,9
2963,UNI,8,5
2963,Valparaiso,7,6
2964,Bradley,7,5
2964,Drake,15,2
2964,Evansville,7,5
2964,Illinois St.,5,9
2964,Indiana St.,12,4
2964,Loyola Chicago,16,1
2964,Missouri St.,13,3
2964,Southern Ill.,5,9
2964,UNI,7,5
2964,Valparaiso,7,5
2965,Bradley,7,5
2965,Drake,15,2
2965,Evansville,7,5
2965,Illinois St.,5,9
2965,Indiana St.,12,4
2965,Loyola Chicago,16,1
2965,Missouri St.,13,3
2965,Southern Ill.,5,9
2965,UNI,7,5
2965,Valparaiso,7,5
2966,Bradley,7,5
2966,Drake,15,2
2966,Evansville,7,5
2966,Illinois St.,5,9
2966,Indiana St.,12,4
2966,Loyola Chicago,16,1
2966,Missouri St.,13,3
2966,Southern Ill.,5,9
2966,UNI,7,5
2966,Valparaiso,7,5
2967,Bradley,6,8
2967,Drake,15,2
2967,Evansville,7,5
2967,Illinois St.,5,10
2967,Indiana St.,12,4
2967,Loyola Chicago,16,1
2967,Missouri St.,13,3
2967,Southern Ill.,6,8
2967,UNI,7,5
2967,Valparaiso,7,5
2968,Bradley,7,5
2968,Drake,15,2
2968,Evansville,7,5
2968,Illinois St.,5,9
2968,Indiana St.,12,4
2968,Loyola Chicago,16,1
2968,Missouri St.,13,3
2968,Southern Ill.,5,9
2968,UNI,7,5
2968,Valparaiso,7,5
2969,Bradley,6,8
2969,Drake,15,2
2969,Evansville,8,5
2969,Illinois St.,4,10
2969,Indiana St.,11,4
2969,Loyola Chicago,16,1
2969,Missouri St.,13,3
2969,Southern Ill.,6,8
2969,UNI,8,5
2969,Valparaiso,7,7
2970,Bradley,7,6
2970,Drake,15,2
2970,Evansville,7,6
2970,Illinois St.,5,9
2970,Indiana St.,12,3
2970,Loyola Chicago,16,1
2970,Missouri St.,12,3
2970,Southern Ill.,5,9
2970,UNI,7,6
2970,Valparaiso,8,5
2971,Bradley,7,6
2971,Drake,15,2
2971,Evansville,7,6
2971,Illinois St.,4,10
2971,Indiana St.,12,4
2971,Loyola Chicago,16,1
2971,Missouri St.,13,3
2971,Southern Ill.,5,9
2971,UNI,8,5
2971,Valparaiso,7,6
2972,Bradley,6,8
2972,Drake,15,2
2972,Evansville,8,5
2972,Illinois St.,4,10
2972,Indiana St.,11,4
2972,Loyola Chicago,16,1
2972,Missouri St.,13,3
2972,Southern Ill.,6,8
2972,UNI,8,5
2972,Valparaiso,7,7
2973,Bradley,6,8
2973,Drake,15,2
2973,Evansville,8,5
2973,Illinois St.,4,10
2973,Indiana St.,11,4
2973,Loyola Chicago,16,1
2973,Missouri St.,13,3
2973,Southern Ill.,6,8
2973,UNI,8,5
2973,Valparaiso,7,7
2974,Bradley,7,7
2974,Drake,15,2
2974,Evansville,7,7
2974,Illinois St.,4,10
2974,Indiana St.,12,3
2974,Loyola Chicago,16,1
2974,Missouri St.,12,3
2974,Southern Ill.,5,9
2974,UNI,8,5
2974,Valparaiso,8,5
2975,Bradley,7,5
2975,Drake,15,2
2975,Evansville,7,5
2975,Illinois St.,5,9
2975,Indiana St.,12,4
2975,Loyola Chicago,16,1
2975,Missouri St.,13,3
2975,Southern Ill.,5,9
2975,UNI,7,5
2975,Valparaiso,7,5
2976,Bradley,7,7
2976,Drake,15,2
2976,Evansville,8,5
2976,Illinois St.,4,10
2976,Indiana St.,11,4
2976,Loyola Chicago,16,1
2976,Missouri St.,13,3
2976,Southern Ill.,5,9
2976,UNI,8,5
2976,Valparaiso,7,7
2977,Bradley,6,8
2977,Drake,15,2
2977,Evansville,8,5
2977,Illinois St.,5,10
2977,Indiana St.,11,4
2977,Loyola Chicago,16,1
2977,Missouri St.,13,3
2977,Southern Ill.,6,8
2977,UNI,7,6
2977,Valparaiso,7,6
2978,Bradley,7,6
2978,Drake,15,2
2978,Evansville,7,6
2978,Illinois St.,5,9
2978,Indiana St.,12,3
2978,Loyola Chicago,16,1
2978,Missouri St.,12,3
2978,Southern Ill.,5,9
2978,UNI,7,6
2978,Valparaiso,8,5
2979,Bradley,6,8
2979,Drake,15,2
2979,Evansville,7,7
2979,Illinois St.,4,10
2979,Indiana St.,12,3
2979,Loyola Chicago,16,1
2979,Missouri St.,12,3
2979,Southern Ill.,6,8
2979,UNI,8,5
2979,Valparaiso,8,5
2980,Bradley,7,6
2980,Drake,15,2
2980,Evansville,7,6
2980,Illinois St.,4,10
2980,Indiana St.,12,4
2980,Loyola Chicago,16,1
2980,Missouri St.,13,3
2980,Southern Ill.,5,9
2980,UNI,8,5
2980,Valparaiso,7,6
2981,Bradley,6,8
2981,Drake,15,2
2981,Evansville,8,5
2981,Illinois St.,4,10
2981,Indiana St.,11,4
2981,Loyola Chicago,16,1
2981,Missouri St.,13,3
2981,Southern Ill.,6,8
2981,UNI,8,5
2981,Valparaiso,7,7
2982,Bradley,7,6
2982,Drake,15,2
2982,Evansville,7,6
2982,Illinois St.,4,10
2982,Indiana St.,12,4
2982,Loyola Chicago,16,1
2982,Missouri St.,13,3
2982,Southern Ill.,5,9
2982,UNI,8,5
2982,Valparaiso,7,6
2983,Bradley,7,7
2983,Drake,15,2
2983,Evansville,8,5
2983,Illinois St.,5,9
2983,Indiana St.,11,4
2983,Loyola Chicago,16,1
2983,Missouri St.,12,3
2983,Southern Ill.,5,9
2983,UNI,7,7
2983,Valparaiso,8,5
2984,Bradley,7,6
2984,Drake,15,2
2984,Evansville,7,6
2984,Illinois St.,4,10
2984,Indiana St.,12,4
2984,Loyola Chicago,16,1
2984,Missouri St.,13,3
2984,Southern Ill.,5,9
2984,UNI,8,5
2984,Valparaiso,7,6
2985,Bradley,7,7
2985,Drake,15,2
2985,Evansville,7,7
2985,Illinois St.,4,10
2985,Indiana St.,12,3
2985,Loyola Chicago,16,1
2985,Missouri St.,12,3
2985,Southern Ill.,5,9
2985,UNI,8,5
2985,Valparaiso,8,5
2986,Bradley,7,7
2986,Drake,15,2
2986,Evansville,7,7
2986,Illinois St.,4,10
2986,Indiana St.,12,3
2986,Loyola Chicago,16,1
2986,Missouri St.,12,3
2986,Southern Ill.,5,9
2986,UNI,8,5
2986,Valparaiso,8,5
2987,Bradley,7,6
2987,Drake,15,2
2987,Evansville,7,6
2987,Illinois St.,4,10
2987,Indiana St.,12,4
2987,Loyola Chicago,16,1
2987,Missouri St.,13,3
2987,Southern Ill.,5,9
2987,UNI,8,5
2987,Valparaiso,7,6
2988,Bradley,6,8
2988,Drake,15,2
2988,Evansville,7,5
2988,Illinois St.,5,10
2988,Indiana St.,12,4
2988,Loyola Chicago,16,1
2988,Missouri St.,13,3
2988,Southern Ill.,6,8
2988,UNI,7,5
2988,Valparaiso,7,5
2989,Bradley,6,8
2989,Drake,15,2
2989,Evansville,7,6
2989,Illinois St.,4,10
2989,Indiana St.,12,4
2989,Loyola Chicago,16,1
2989,Missouri St.,13,3
2989,Southern Ill.,6,8
2989,UNI,8,5
2989,Valparaiso,7,6
2990,Bradley,6,8
2990,Drake,15,2
2990,Evansville,7,6
2990,Illinois St.,4,10
2990,Indiana St.,12,4
2990,Loyola Chicago,16,1
2990,Missouri St.,13,3
2990,Southern Ill.,6,8
2990,UNI,8,5
2990,Valparaiso,7,6
2991,Bradley,7,7
2991,Drake,15,2
2991,Evansville,7,7
2991,Illinois St.,4,10
2991,Indiana St.,12,3
2991,Loyola Chicago,16,1
2991,Missouri St.,12,3
2991,Southern Ill.,5,9
2991,UNI,8,5
2991,Valparaiso,8,5
2992,Bradley,7,6
2992,Drake,15,2
2992,Evansville,7,6
2992,Illinois St.,4,10
2992,Indiana St.,12,4
2992,Loyola Chicago,16,1
2992,Missouri St.,13,3
2992,Southern Ill.,5,9
2992,UNI,8,5
2992,Valparaiso,7,6
2993,Bradley,7,7
2993,Drake,15,2
2993,Evansville,7,7
2993,Illinois St.,4,10
2993,Indiana St.,12,3
2993,Loyola Chicago,16,1
2993,Missouri St.,12,3
2993,Southern Ill.,5,9
2993,UNI,8,5
2993,Valparaiso,8,5
2994,Bradley,6,8
2994,Drake,15,2
2994,Evansville,8,5
2994,Illinois St.,4,10
2994,Indiana St.,11,4
2994,Loyola Chicago,16,1
2994,Missouri St.,13,3
2994,Southern Ill.,6,8
2994,UNI,8,5
2994,Valparaiso,7,7
2995,Bradley,7,7
2995,Drake,15,2
2995,Evansville,8,5
2995,Illinois St.,4,10
2995,Indiana St.,11,4
2995,Loyola Chicago,16,1
2995,Missouri St.,13,3
2995,Southern Ill.,5,9
2995,UNI,8,5
2995,Valparaiso,7,7
2996,Bradley,6,8
2996,Drake,15,2
2996,Evansville,8,5
2996,Illinois St.,4,10
2996,Indiana St.,11,4
2996,Loyola Chicago,16,1
2996,Missouri St.,12,3
2996,Southern Ill.,6,8
2996,UNI,8,5
2996,Valparaiso,8,5
2997,Bradley,7,6
2997,Drake,15,2
2997,Evansville,7,6
2997,Illinois St.,4,10
2997,Indiana St.,12,4
2997,Loyola Chicago,16,1
2997,Missouri St.,13,3
2997,Southern Ill.,5,9
2997,UNI,8,5
2997,Valparaiso,7,6
2998,Bradley,7,5
2998,Drake,15,2
2998,Evansville,7,5
2998,Illinois St.,5,9
2998,Indiana St.,12,4
2998,Loyola Chicago,16,1
2998,Missouri St.,13,3
2998,Southern Ill.,5,9
2998,UNI,7,5
2998,Valparaiso,7,5
2999,Bradley,7,6
2999,Drake,15,2
2999,Evansville,7,6
2999,Illinois St.,4,10
2999,Indiana St.,12,4
2999,Loyola Chicago,16,1
2999,Missouri St.,13,3
2999,Southern Ill.,5,9
2999,UNI,8,5
2999,Valparaiso,7,6
3000,Bradley,6,8
3000,Drake,15,2
3000,Evansville,7,6
3000,Illinois St.,4,10
3000,Indiana St.,12,4
3000,Loyola Chicago,16,1
3000,Missouri St.,13,3
3000,Southern Ill.,6,8
3000,UNI,8,5
3000,Valparaiso,7,6
3001,Bradley,6,8
3001,Drake,15,2
3001,Evansville,7,7
3001,Illinois St.,4,10
3001,Indiana St.,12,3
3001,Loyola Chicago,16,1
3001,Missouri St.,12,3
3001,Southern Ill.,6,8
3001,UNI,8,5
3001,Valparaiso,8,5
3002,Bradley,6,8
3002,Drake,15,2
3002,Evansville,7,6
3002,Illinois St.,4,10
3002,Indiana St.,12,4
3002,Loyola Chicago,16,1
3002,Missouri St.,13,3
3002,Southern Ill.,6,8
3002,UNI,8,5
3002,Valparaiso,7,6
3003,Bradley,6,8
3003,Drake,15,2
3003,Evansville,7,7
3003,Illinois St.,4,10
3003,Indiana St.,12,3
3003,Loyola Chicago,16,1
3003,Missouri St.,12,3
3003,Southern Ill.,6,8
3003,UNI,8,5
3003,Valparaiso,8,5
3004,Bradley,7,5
3004,Drake,15,2
3004,Evansville,7,5
3004,Illinois St.,5,9
3004,Indiana St.,12,4
3004,Loyola Chicago,16,1
3004,Missouri St.,13,3
3004,Southern Ill.,5,9
3004,UNI,7,5
3004,Valparaiso,7,5
3005,Bradley,7,6
3005,Drake,15,2
3005,Evansville,8,5
3005,Illinois St.,5,9
3005,Indiana St.,11,4
3005,Loyola Chicago,16,1
3005,Missouri St.,13,3
3005,Southern Ill.,5,9
3005,UNI,7,6
3005,Valparaiso,7,6
3006,Bradley,7,6
3006,Drake,15,2
3006,Evansville,7,6
3006,Illinois St.,4,10
3006,Indiana St.,12,4
3006,Loyola Chicago,16,1
3006,Missouri St.,13,3
3006,Southern Ill.,5,9
3006,UNI,8,5
3006,Valparaiso,7,6
3007,Bradley,7,5
3007,Drake,15,2
3007,Evansville,7,5
3007,Illinois St.,5,9
3007,Indiana St.,12,4
3007,Loyola Chicago,16,1
3007,Missouri St.,13,3
3007,Southern Ill.,5,9
3007,UNI,7,5
3007,Valparaiso,7,5
3008,Bradley,7,5
3008,Drake,15,2
3008,Evansville,7,5
3008,Illinois St.,5,9
3008,Indiana St.,12,4
3008,Loyola Chicago,16,1
3008,Missouri St.,13,3
3008,Southern Ill.,5,9
3008,UNI,7,5
3008,Valparaiso,7,5
3009,Bradley,6,8
3009,Drake,15,2
3009,Evansville,8,5
3009,Illinois St.,5,10
3009,Indiana St.,11,4
3009,Loyola Chicago,16,1
3009,Missouri St.,12,3
3009,Southern Ill.,6,8
3009,UNI,7,7
3009,Valparaiso,8,5
3010,Bradley,7,6
3010,Drake,15,2
3010,Evansville,7,6
3010,Illinois St.,4,10
3010,Indiana St.,12,4
3010,Loyola Chicago,16,1
3010,Missouri St.,13,3
3010,Southern Ill.,5,9
3010,UNI,8,5
3010,Valparaiso,7,6
3011,Bradley,7,7
3011,Drake,15,2
3011,Evansville,7,7
3011,Illinois St.,4,10
3011,Indiana St.,12,3
3011,Loyola Chicago,16,1
3011,Missouri St.,12,3
3011,Southern Ill.,5,9
3011,UNI,8,5
3011,Valparaiso,8,5
3012,Bradley,7,6
3012,Drake,15,2
3012,Evansville,7,6
3012,Illinois St.,4,10
3012,Indiana St.,12,4
3012,Loyola Chicago,16,1
3012,Missouri St.,13,3
3012,Southern Ill.,5,9
3012,UNI,8,5
3012,Valparaiso,7,6
3013,Bradley,7,7
3013,Drake,15,2
3013,Evansville,7,7
3013,Illinois St.,4,10
3013,Indiana St.,12,3
3013,Loyola Chicago,16,1
3013,Missouri St.,12,3
3013,Southern Ill.,5,9
3013,UNI,8,5
3013,Valparaiso,8,5
3014,Bradley,7,7
3014,Drake,15,2
3014,Evansville,8,5
3014,Illinois St.,4,10
3014,Indiana St.,11,4
3014,Loyola Chicago,16,1
3014,Missouri St.,13,3
3014,Southern Ill.,5,9
3014,UNI,8,5
3014,Valparaiso,7,7
3015,Bradley,7,6
3015,Drake,15,2
3015,Evansville,7,6
3015,Illinois St.,4,10
3015,Indiana St.,12,4
3015,Loyola Chicago,16,1
3015,Missouri St.,13,3
3015,Southern Ill.,5,9
3015,UNI,8,5
3015,Valparaiso,7,6
3016,Bradley,7,6
3016,Drake,15,2
3016,Evansville,7,6
3016,Illinois St.,4,10
3016,Indiana St.,12,4
3016,Loyola Chicago,16,1
3016,Missouri St.,13,3
3016,Southern Ill.,5,9
3016,UNI,8,5
3016,Valparaiso,7,6
3017,Bradley,7,7
3017,Drake,15,2
3017,Evansville,7,7
3017,Illinois St.,4,10
3017,Indiana St.,12,3
3017,Loyola Chicago,16,1
3017,Missouri St.,12,3
3017,Southern Ill.,5,9
3017,UNI,8,5
3017,Valparaiso,8,5
3018,Bradley,6,8
3018,Drake,15,2
3018,Evansville,7,6
3018,Illinois St.,4,10
3018,Indiana St.,12,4
3018,Loyola Chicago,16,1
3018,Missouri St.,13,3
3018,Southern Ill.,6,8
3018,UNI,8,5
3018,Valparaiso,7,6
3019,Bradley,6,8
3019,Drake,15,2
3019,Evansville,8,5
3019,Illinois St.,4,10
3019,Indiana St.,11,4
3019,Loyola Chicago,16,1
3019,Missouri St.,13,3
3019,Southern Ill.,6,8
3019,UNI,8,5
3019,Valparaiso,7,7
3020,Bradley,7,5
3020,Drake,15,2
3020,Evansville,7,5
3020,Illinois St.,5,9
3020,Indiana St.,12,4
3020,Loyola Chicago,16,1
3020,Missouri St.,13,3
3020,Southern Ill.,5,9
3020,UNI,7,5
3020,Valparaiso,7,5
3021,Bradley,7,6
3021,Drake,15,2
3021,Evansville,7,6
3021,Illinois St.,4,10
3021,Indiana St.,12,4
3021,Loyola Chicago,16,1
3021,Missouri St.,13,3
3021,Southern Ill.,5,9
3021,UNI,8,5
3021,Valparaiso,7,6
3022,Bradley,7,7
3022,Drake,15,2
3022,Evansville,7,7
3022,Illinois St.,4,10
3022,Indiana St.,12,3
3022,Loyola Chicago,16,1
3022,Missouri St.,12,3
3022,Southern Ill.,5,9
3022,UNI,8,5
3022,Valparaiso,8,5
3023,Bradley,6,8
3023,Drake,15,2
3023,Evansville,8,5
3023,Illinois St.,5,10
3023,Indiana St.,11,4
3023,Loyola Chicago,16,1
3023,Missouri St.,12,3
3023,Southern Ill.,6,8
3023,UNI,7,7
3023,Valparaiso,8,5
3024,Bradley,7,6
3024,Drake,15,2
3024,Evansville,7,6
3024,Illinois St.,4,10
3024,Indiana St.,12,4
3024,Loyola Chicago,16,1
3024,Missouri St.,13,3
3024,Southern Ill.,5,9
3024,UNI,8,5
3024,Valparaiso,7,6
3025,Bradley,6,8
3025,Drake,15,2
3025,Evansville,8,5
3025,Illinois St.,4,10
3025,Indiana St.,11,4
3025,Loyola Chicago,16,1
3025,Missouri St.,13,3
3025,Southern Ill.,6,8
3025,UNI,8,5
3025,Valparaiso,7,7
3026,Bradley,7,7
3026,Drake,15,2
3026,Evansville,8,5
3026,Illinois St.,4,10
3026,Indiana St.,11,4
3026,Loyola Chicago,16,1
3026,Missouri St.,13,3
3026,Southern Ill.,5,9
3026,UNI,8,5
3026,Valparaiso,7,7
3027,Bradley,6,8
3027,Drake,15,2
3027,Evansville,8,5
3027,Illinois St.,4,10
3027,Indiana St.,11,4
3027,Loyola Chicago,16,1
3027,Missouri St.,12,3
3027,Southern Ill.,6,8
3027,UNI,8,5
3027,Valparaiso,8,5
3028,Bradley,7,7
3028,Drake,15,2
3028,Evansville,7,7
3028,Illinois St.,4,10
3028,Indiana St.,12,3
3028,Loyola Chicago,16,1
3028,Missouri St.,12,3
3028,Southern Ill.,5,9
3028,UNI,8,5
3028,Valparaiso,8,5
3029,Bradley,7,5
3029,Drake,15,2
3029,Evansville,7,5
3029,Illinois St.,5,9
3029,Indiana St.,12,4
3029,Loyola Chicago,16,1
3029,Missouri St.,13,3
3029,Southern Ill.,5,9
3029,UNI,7,5
3029,Valparaiso,7,5
3030,Bradley,7,6
3030,Drake,15,2
3030,Evansville,7,6
3030,Illinois St.,4,10
3030,Indiana St.,12,4
3030,Loyola Chicago,16,1
3030,Missouri St.,13,3
3030,Southern Ill.,5,9
3030,UNI,8,5
3030,Valparaiso,7,6
3031,Bradley,7,8
3031,Drake,15,2
3031,Evansville,8,5
3031,Illinois St.,4,10
3031,Indiana St.,11,4
3031,Loyola Chicago,16,1
3031,Missouri St.,12,3
3031,Southern Ill.,5,9
3031,UNI,8,5
3031,Valparaiso,8,5
3032,Bradley,7,7
3032,Drake,15,2
3032,Evansville,7,7
3032,Illinois St.,4,10
3032,Indiana St.,12,3
3032,Loyola Chicago,16,1
3032,Missouri St.,12,3
3032,Southern Ill.,5,9
3032,UNI,8,5
3032,Valparaiso,8,5
3033,Bradley,7,6
3033,Drake,15,2
3033,Evansville,7,6
3033,Illinois St.,4,10
3033,Indiana St.,12,4
3033,Loyola Chicago,16,1
3033,Missouri St.,13,3
3033,Southern Ill.,5,9
3033,UNI,8,5
3033,Valparaiso,7,6
3034,Bradley,7,5
3034,Drake,15,2
3034,Evansville,7,5
3034,Illinois St.,5,9
3034,Indiana St.,12,4
3034,Loyola Chicago,16,1
3034,Missouri St.,13,3
3034,Southern Ill.,5,9
3034,UNI,7,5
3034,Valparaiso,7,5
3035,Bradley,7,6
3035,Drake,15,2
3035,Evansville,7,6
3035,Illinois St.,4,10
3035,Indiana St.,12,4
3035,Loyola Chicago,16,1
3035,Missouri St.,13,3
3035,Southern Ill.,5,9
3035,UNI,8,5
3035,Valparaiso,7,6
3036,Bradley,7,7
3036,Drake,15,2
3036,Evansville,8,5
3036,Illinois St.,4,10
3036,Indiana St.,11,4
3036,Loyola Chicago,16,1
3036,Missouri St.,13,3
3036,Southern Ill.,5,9
3036,UNI,8,5
3036,Valparaiso,7,7
3037,Bradley,7,6
3037,Drake,15,2
3037,Evansville,7,6
3037,Illinois St.,4,10
3037,Indiana St.,12,4
3037,Loyola Chicago,16,1
3037,Missouri St.,13,3
3037,Southern Ill.,5,9
3037,UNI,8,5
3037,Valparaiso,7,6
3038,Bradley,7,6
3038,Drake,15,2
3038,Evansville,8,5
3038,Illinois St.,5,9
3038,Indiana St.,11,4
3038,Loyola Chicago,16,1
3038,Missouri St.,13,3
3038,Southern Ill.,5,9
3038,UNI,7,6
3038,Valparaiso,7,6
3039,Bradley,7,6
3039,Drake,15,2
3039,Evansville,7,6
3039,Illinois St.,4,10
3039,Indiana St.,12,4
3039,Loyola Chicago,16,1
3039,Missouri St.,13,3
3039,Southern Ill.,5,9
3039,UNI,8,5
3039,Valparaiso,7,6
3040,Bradley,7,6
3040,Drake,15,2
3040,Evansville,8,5
3040,Illinois St.,5,9
3040,Indiana St.,11,4
3040,Loyola Chicago,16,1
3040,Missouri St.,13,3
3040,Southern Ill.,5,9
3040,UNI,7,6
3040,Valparaiso,7,6
3041,Bradley,7,6
3041,Drake,15,2
3041,Evansville,7,6
3041,Illinois St.,4,10
3041,Indiana St.,12,4
3041,Loyola Chicago,16,1
3041,Missouri St.,13,3
3041,Southern Ill.,5,9
3041,UNI,8,5
3041,Valparaiso,7,6
3042,Bradley,6,8
3042,Drake,15,2
3042,Evansville,7,6
3042,Illinois St.,4,10
3042,Indiana St.,12,4
3042,Loyola Chicago,16,1
3042,Missouri St.,13,3
3042,Southern Ill.,6,8
3042,UNI,8,5
3042,Valparaiso,7,6
3043,Bradley,7,6
3043,Drake,15,2
3043,Evansville,7,6
3043,Illinois St.,4,10
3043,Indiana St.,12,4
3043,Loyola Chicago,16,1
3043,Missouri St.,13,3
3043,Southern Ill.,5,9
3043,UNI,8,5
3043,Valparaiso,7,6
3044,Bradley,7,6
3044,Drake,15,2
3044,Evansville,7,6
3044,Illinois St.,4,10
3044,Indiana St.,12,4
3044,Loyola Chicago,16,1
3044,Missouri St.,13,3
3044,Southern Ill.,5,9
3044,UNI,8,5
3044,Valparaiso,7,6
3045,Bradley,7,7
3045,Drake,15,2
3045,Evansville,8,5
3045,Illinois St.,4,10
3045,Indiana St.,11,4
3045,Loyola Chicago,16,1
3045,Missouri St.,13,3
3045,Southern Ill.,5,9
3045,UNI,8,5
3045,Valparaiso,7,7
3046,Bradley,6,8
3046,Drake,15,2
3046,Evansville,8,5
3046,Illinois St.,4,10
3046,Indiana St.,11,4
3046,Loyola Chicago,16,1
3046,Missouri St.,12,3
3046,Southern Ill.,6,8
3046,UNI,8,5
3046,Valparaiso,8,5
3047,Bradley,7,6
3047,Drake,15,2
3047,Evansville,8,5
3047,Illinois St.,5,9
3047,Indiana St.,11,4
3047,Loyola Chicago,16,1
3047,Missouri St.,13,3
3047,Southern Ill.,5,9
3047,UNI,7,6
3047,Valparaiso,7,6
3048,Bradley,7,6
3048,Drake,15,2
3048,Evansville,7,6
3048,Illinois St.,4,10
3048,Indiana St.,12,4
3048,Loyola Chicago,16,1
3048,Missouri St.,13,3
3048,Southern Ill.,5,9
3048,UNI,8,5
3048,Valparaiso,7,6
3049,Bradley,7,6
3049,Drake,15,2
3049,Evansville,7,6
3049,Illinois St.,4,10
3049,Indiana St.,12,4
3049,Loyola Chicago,16,1
3049,Missouri St.,13,3
3049,Southern Ill.,5,9
3049,UNI,8,5
3049,Valparaiso,7,6
3050,Bradley,7,6
3050,Drake,15,2
3050,Evansville,7,6
3050,Illinois St.,4,10
3050,Indiana St.,12,4
3050,Loyola Chicago,16,1
3050,Missouri St.,13,3
3050,Southern Ill.,5,9
3050,UNI,8,5
3050,Valparaiso,7,6
3051,Bradley,7,7
3051,Drake,15,2
3051,Evansville,7,7
3051,Illinois St.,4,10
3051,Indiana St.,12,3
3051,Loyola Chicago,16,1
3051,Missouri St.,12,3
3051,Southern Ill.,5,9
3051,UNI,8,5
3051,Valparaiso,8,5
3052,Bradley,7,7
3052,Drake,15,2
3052,Evansville,8,5
3052,Illinois St.,4,10
3052,Indiana St.,11,4
3052,Loyola Chicago,16,1
3052,Missouri St.,13,3
3052,Southern Ill.,5,9
3052,UNI,8,5
3052,Valparaiso,7,7
3053,Bradley,7,7
3053,Drake,15,2
3053,Evansville,8,5
3053,Illinois St.,4,10
3053,Indiana St.,11,4
3053,Loyola Chicago,16,1
3053,Missouri St.,13,3
3053,Southern Ill.,5,9
3053,UNI,8,5
3053,Valparaiso,7,7
3054,Bradley,6,8
3054,Drake,15,2
3054,Evansville,7,5
3054,Illinois St.,5,10
3054,Indiana St.,12,4
3054,Loyola Chicago,16,1
3054,Missouri St.,13,3
3054,Southern Ill.,6,8
3054,UNI,7,5
3054,Valparaiso,7,5
3055,Bradley,7,6
3055,Drake,15,2
3055,Evansville,7,6
3055,Illinois St.,5,9
3055,Indiana St.,12,3
3055,Loyola Chicago,16,1
3055,Missouri St.,12,3
3055,Southern Ill.,5,9
3055,UNI,7,6
3055,Valparaiso,8,5
3056,Bradley,7,6
3056,Drake,15,2
3056,Evansville,8,5
3056,Illinois St.,5,9
3056,Indiana St.,11,4
3056,Loyola Chicago,16,1
3056,Missouri St.,13,3
3056,Southern Ill.,5,9
3056,UNI,7,6
3056,Valparaiso,7,6
3057,Bradley,7,7
3057,Drake,15,2
3057,Evansville,8,5
3057,Illinois St.,4,10
3057,Indiana St.,11,4
3057,Loyola Chicago,16,1
3057,Missouri St.,13,3
3057,Southern Ill.,5,9
3057,UNI,8,5
3057,Valparaiso,7,7
3058,Bradley,7,6
3058,Drake,15,2
3058,Evansville,7,6
3058,Illinois St.,4,10
3058,Indiana St.,12,4
3058,Loyola Chicago,16,1
3058,Missouri St.,13,3
3058,Southern Ill.,5,9
3058,UNI,8,5
3058,Valparaiso,7,6
3059,Bradley,7,6
3059,Drake,15,2
3059,Evansville,7,6
3059,Illinois St.,5,9
3059,Indiana St.,12,3
3059,Loyola Chicago,16,1
3059,Missouri St.,12,3
3059,Southern Ill.,5,9
3059,UNI,7,6
3059,Valparaiso,8,5
3060,Bradley,6,8
3060,Drake,15,2
3060,Evansville,8,5
3060,Illinois St.,4,10
3060,Indiana St.,11,4
3060,Loyola Chicago,16,1
3060,Missouri St.,12,3
3060,Southern Ill.,6,8
3060,UNI,8,5
3060,Valparaiso,8,5
3061,Bradley,6,8
3061,Drake,15,2
3061,Evansville,8,5
3061,Illinois St.,4,10
3061,Indiana St.,11,4
3061,Loyola Chicago,16,1
3061,Missouri St.,13,3
3061,Southern Ill.,6,8
