team,sim,n_wins
Missouri St.,2084,7
Southern Ill.,2084,12
UNI,2084,14
Valparaiso,2084,7
Bradley,2085,8
Drake,2085,9
Evansville,2085,2
Illinois St.,2085,8
Indiana St.,2085,13
Loyola Chicago,2085,13
Missouri St.,2085,13
Southern Ill.,2085,5
UNI,2085,13
Valparaiso,2085,6
Bradley,2086,11
Drake,2086,8
Evansville,2086,9
Illinois St.,2086,5
Indiana St.,2086,11
Loyola Chicago,2086,10
Missouri St.,2086,9
Southern Ill.,2086,6
UNI,2086,12
Valparaiso,2086,9
Bradley,2087,13
Drake,2087,7
Evansville,2087,6
Illinois St.,2087,7
Indiana St.,2087,13
Loyola Chicago,2087,12
Missouri St.,2087,11
Southern Ill.,2087,5
UNI,2087,11
Valparaiso,2087,5
Bradley,2088,11
Drake,2088,8
Evansville,2088,5
Illinois St.,2088,6
Indiana St.,2088,9
Loyola Chicago,2088,8
Missouri St.,2088,11
Southern Ill.,2088,7
UNI,2088,15
Valparaiso,2088,10
Bradley,2089,12
Drake,2089,6
Evansville,2089,7
Illinois St.,2089,8
Indiana St.,2089,11
Loyola Chicago,2089,9
Missouri St.,2089,8
Southern Ill.,2089,6
UNI,2089,14
Valparaiso,2089,9
Bradley,2090,12
Drake,2090,7
Evansville,2090,5
Illinois St.,2090,4
Indiana St.,2090,12
Loyola Chicago,2090,8
Missouri St.,2090,12
Southern Ill.,2090,9
UNI,2090,16
Valparaiso,2090,5
Bradley,2091,10
Drake,2091,8
Evansville,2091,7
Illinois St.,2091,8
Indiana St.,2091,15
Loyola Chicago,2091,8
Missouri St.,2091,8
Southern Ill.,2091,5
UNI,2091,13
Valparaiso,2091,8
Bradley,2092,13
Drake,2092,8
Evansville,2092,4
Illinois St.,2092,8
Indiana St.,2092,13
Loyola Chicago,2092,11
Missouri St.,2092,8
Southern Ill.,2092,6
UNI,2092,13
Valparaiso,2092,6
Bradley,2093,13
Drake,2093,7
Evansville,2093,9
Illinois St.,2093,7
Indiana St.,2093,9
Loyola Chicago,2093,11
Missouri St.,2093,7
Southern Ill.,2093,3
UNI,2093,14
Valparaiso,2093,10
Bradley,2094,9
Drake,2094,8
Evansville,2094,4
Illinois St.,2094,3
Indiana St.,2094,14
Loyola Chicago,2094,12
Missouri St.,2094,10
Southern Ill.,2094,8
UNI,2094,12
Valparaiso,2094,10
Bradley,2095,11
Drake,2095,8
Evansville,2095,6
Illinois St.,2095,6
Indiana St.,2095,14
Loyola Chicago,2095,6
Missouri St.,2095,9
Southern Ill.,2095,6
UNI,2095,17
Valparaiso,2095,7
Bradley,2096,8
Drake,2096,6
Evansville,2096,7
Illinois St.,2096,8
Indiana St.,2096,12
Loyola Chicago,2096,13
Missouri St.,2096,13
Southern Ill.,2096,6
UNI,2096,10
Valparaiso,2096,7
Bradley,2097,9
Drake,2097,12
Evansville,2097,4
Illinois St.,2097,11
Indiana St.,2097,13
Loyola Chicago,2097,9
Missouri St.,2097,11
Southern Ill.,2097,4
UNI,2097,11
Valparaiso,2097,6
Bradley,2098,12
Drake,2098,8
Evansville,2098,7
Illinois St.,2098,6
Indiana St.,2098,13
Loyola Chicago,2098,10
Missouri St.,2098,9
Southern Ill.,2098,6
UNI,2098,14
Valparaiso,2098,5
Bradley,2099,9
Drake,2099,9
Evansville,2099,8
Illinois St.,2099,8
Indiana St.,2099,11
Loyola Chicago,2099,7
Missouri St.,2099,12
Southern Ill.,2099,6
UNI,2099,11
Valparaiso,2099,9
Bradley,2100,12
Drake,2100,6
Evansville,2100,6
Illinois St.,2100,6
Indiana St.,2100,12
Loyola Chicago,2100,10
Missouri St.,2100,9
Southern Ill.,2100,8
UNI,2100,12
Valparaiso,2100,9
Bradley,2101,7
Drake,2101,9
Evansville,2101,8
Illinois St.,2101,8
Indiana St.,2101,13
Loyola Chicago,2101,12
Missouri St.,2101,12
Southern Ill.,2101,2
UNI,2101,9
Valparaiso,2101,10
Bradley,2102,9
Drake,2102,4
Evansville,2102,8
Illinois St.,2102,10
Indiana St.,2102,12
Loyola Chicago,2102,9
Missouri St.,2102,12
Southern Ill.,2102,6
UNI,2102,14
Valparaiso,2102,6
Bradley,2103,8
Drake,2103,8
Evansville,2103,7
Illinois St.,2103,9
Indiana St.,2103,9
Loyola Chicago,2103,11
Missouri St.,2103,8
Southern Ill.,2103,9
UNI,2103,12
Valparaiso,2103,9
Bradley,2104,11
Drake,2104,8
Evansville,2104,5
Illinois St.,2104,6
Indiana St.,2104,16
Loyola Chicago,2104,13
Missouri St.,2104,11
Southern Ill.,2104,4
UNI,2104,12
Valparaiso,2104,4
Bradley,2105,13
Drake,2105,12
Evansville,2105,3
Illinois St.,2105,10
Indiana St.,2105,8
Loyola Chicago,2105,9
Missouri St.,2105,10
Southern Ill.,2105,7
UNI,2105,13
Valparaiso,2105,5
Bradley,2106,14
Drake,2106,8
Evansville,2106,10
Illinois St.,2106,8
Indiana St.,2106,9
Loyola Chicago,2106,11
Missouri St.,2106,8
Southern Ill.,2106,2
UNI,2106,14
Valparaiso,2106,6
Bradley,2107,9
Drake,2107,8
Evansville,2107,5
Illinois St.,2107,5
Indiana St.,2107,11
Loyola Chicago,2107,11
Missouri St.,2107,14
Southern Ill.,2107,5
UNI,2107,16
Valparaiso,2107,6
Bradley,2108,9
Drake,2108,10
Evansville,2108,6
Illinois St.,2108,7
Indiana St.,2108,14
Loyola Chicago,2108,7
Missouri St.,2108,9
Southern Ill.,2108,7
UNI,2108,13
Valparaiso,2108,8
Bradley,2109,9
Drake,2109,8
Evansville,2109,7
Illinois St.,2109,7
Indiana St.,2109,11
Loyola Chicago,2109,9
Missouri St.,2109,12
Southern Ill.,2109,7
UNI,2109,13
Valparaiso,2109,7
Bradley,2110,11
Drake,2110,7
Evansville,2110,7
Illinois St.,2110,4
Indiana St.,2110,12
Loyola Chicago,2110,12
Missouri St.,2110,10
Southern Ill.,2110,7
UNI,2110,12
Valparaiso,2110,8
Bradley,2111,6
Drake,2111,9
Evansville,2111,8
Illinois St.,2111,12
Indiana St.,2111,12
Loyola Chicago,2111,11
Missouri St.,2111,7
Southern Ill.,2111,7
UNI,2111,12
Valparaiso,2111,6
Bradley,2112,9
Drake,2112,7
Evansville,2112,8
Illinois St.,2112,7
Indiana St.,2112,11
Loyola Chicago,2112,9
Missouri St.,2112,9
Southern Ill.,2112,8
UNI,2112,15
Valparaiso,2112,7
Bradley,2113,8
Drake,2113,9
Evansville,2113,3
Illinois St.,2113,7
Indiana St.,2113,13
Loyola Chicago,2113,12
Missouri St.,2113,12
Southern Ill.,2113,4
UNI,2113,15
Valparaiso,2113,7
Bradley,2114,9
Drake,2114,8
Evansville,2114,8
Illinois St.,2114,7
Indiana St.,2114,9
Loyola Chicago,2114,13
Missouri St.,2114,10
Southern Ill.,2114,6
UNI,2114,12
Valparaiso,2114,8
Bradley,2115,7
Drake,2115,9
Evansville,2115,8
Illinois St.,2115,6
Indiana St.,2115,13
Loyola Chicago,2115,11
Missouri St.,2115,9
Southern Ill.,2115,5
UNI,2115,15
Valparaiso,2115,7
Bradley,2116,9
Drake,2116,8
Evansville,2116,8
Illinois St.,2116,8
Indiana St.,2116,11
Loyola Chicago,2116,10
Missouri St.,2116,7
Southern Ill.,2116,9
UNI,2116,15
Valparaiso,2116,5
Bradley,2117,11
Drake,2117,9
Evansville,2117,5
Illinois St.,2117,6
Indiana St.,2117,15
Loyola Chicago,2117,11
Missouri St.,2117,11
Southern Ill.,2117,6
UNI,2117,12
Valparaiso,2117,4
Bradley,2118,7
Drake,2118,11
Evansville,2118,6
Illinois St.,2118,5
Indiana St.,2118,11
Loyola Chicago,2118,15
Missouri St.,2118,8
Southern Ill.,2118,6
UNI,2118,13
Valparaiso,2118,8
Bradley,2119,9
Drake,2119,10
Evansville,2119,6
Illinois St.,2119,10
Indiana St.,2119,8
Loyola Chicago,2119,7
Missouri St.,2119,11
Southern Ill.,2119,6
UNI,2119,13
Valparaiso,2119,10
Bradley,2120,12
Drake,2120,11
Evansville,2120,6
Illinois St.,2120,5
Indiana St.,2120,9
Loyola Chicago,2120,11
Missouri St.,2120,10
Southern Ill.,2120,4
UNI,2120,13
Valparaiso,2120,9
Bradley,2121,9
Drake,2121,9
Evansville,2121,6
Illinois St.,2121,7
Indiana St.,2121,11
Loyola Chicago,2121,13
Missouri St.,2121,8
Southern Ill.,2121,6
UNI,2121,12
Valparaiso,2121,9
Bradley,2122,10
Drake,2122,11
Evansville,2122,7
Illinois St.,2122,7
Indiana St.,2122,14
Loyola Chicago,2122,10
Missouri St.,2122,7
Southern Ill.,2122,2
UNI,2122,12
Valparaiso,2122,10
Bradley,2123,6
Drake,2123,11
Evansville,2123,2
Illinois St.,2123,8
Indiana St.,2123,13
Loyola Chicago,2123,13
Missouri St.,2123,11
Southern Ill.,2123,5
UNI,2123,12
Valparaiso,2123,9
Bradley,2124,10
Drake,2124,12
Evansville,2124,4
Illinois St.,2124,7
Indiana St.,2124,13
Loyola Chicago,2124,12
Missouri St.,2124,7
Southern Ill.,2124,5
UNI,2124,13
Valparaiso,2124,7
Bradley,2125,9
Drake,2125,7
Evansville,2125,11
Illinois St.,2125,8
Indiana St.,2125,10
Loyola Chicago,2125,9
Missouri St.,2125,12
Southern Ill.,2125,5
UNI,2125,11
Valparaiso,2125,8
Bradley,2126,7
Drake,2126,6
Evansville,2126,9
Illinois St.,2126,5
Indiana St.,2126,12
Loyola Chicago,2126,13
Missouri St.,2126,13
Southern Ill.,2126,6
UNI,2126,15
Valparaiso,2126,4
Bradley,2127,10
Drake,2127,12
Evansville,2127,6
Illinois St.,2127,6
Indiana St.,2127,12
Loyola Chicago,2127,8
Missouri St.,2127,9
Southern Ill.,2127,6
UNI,2127,15
Valparaiso,2127,6
Bradley,2128,10
Drake,2128,8
Evansville,2128,7
Illinois St.,2128,7
Indiana St.,2128,12
Loyola Chicago,2128,12
Missouri St.,2128,9
Southern Ill.,2128,4
UNI,2128,15
Valparaiso,2128,6
Bradley,2129,14
Drake,2129,6
Evansville,2129,7
Illinois St.,2129,7
Indiana St.,2129,13
Loyola Chicago,2129,9
Missouri St.,2129,7
Southern Ill.,2129,4
UNI,2129,12
Valparaiso,2129,11
Bradley,2130,9
Drake,2130,9
Evansville,2130,9
Illinois St.,2130,7
Indiana St.,2130,11
Loyola Chicago,2130,12
Missouri St.,2130,6
Southern Ill.,2130,3
UNI,2130,14
Valparaiso,2130,10
Bradley,2131,11
Drake,2131,7
Evansville,2131,5
Illinois St.,2131,6
Indiana St.,2131,13
Loyola Chicago,2131,11
Missouri St.,2131,7
Southern Ill.,2131,8
UNI,2131,14
Valparaiso,2131,8
Bradley,2132,6
Drake,2132,8
Evansville,2132,6
Illinois St.,2132,5
Indiana St.,2132,14
Loyola Chicago,2132,15
Missouri St.,2132,10
Southern Ill.,2132,7
UNI,2132,14
Valparaiso,2132,5
Bradley,2133,14
Drake,2133,5
Evansville,2133,10
Illinois St.,2133,2
Indiana St.,2133,13
Loyola Chicago,2133,11
Missouri St.,2133,9
Southern Ill.,2133,8
UNI,2133,14
Valparaiso,2133,4
Bradley,2134,10
Drake,2134,6
Evansville,2134,5
Illinois St.,2134,6
Indiana St.,2134,13
Loyola Chicago,2134,10
Missouri St.,2134,13
Southern Ill.,2134,5
UNI,2134,14
Valparaiso,2134,8
Bradley,2135,7
Drake,2135,5
Evansville,2135,9
Illinois St.,2135,5
Indiana St.,2135,8
Loyola Chicago,2135,12
Missouri St.,2135,11
Southern Ill.,2135,8
UNI,2135,15
Valparaiso,2135,10
Bradley,2136,10
Drake,2136,11
Evansville,2136,5
Illinois St.,2136,5
Indiana St.,2136,12
Loyola Chicago,2136,8
Missouri St.,2136,8
Southern Ill.,2136,8
UNI,2136,15
Valparaiso,2136,8
Bradley,2137,11
Drake,2137,6
Evansville,2137,8
Illinois St.,2137,7
Indiana St.,2137,16
Loyola Chicago,2137,11
Missouri St.,2137,7
Southern Ill.,2137,7
UNI,2137,12
Valparaiso,2137,5
Bradley,2138,11
Drake,2138,5
Evansville,2138,10
Illinois St.,2138,5
Indiana St.,2138,14
Loyola Chicago,2138,10
Missouri St.,2138,8
Southern Ill.,2138,10
UNI,2138,13
Valparaiso,2138,4
Bradley,2139,10
Drake,2139,11
Evansville,2139,4
Illinois St.,2139,8
Indiana St.,2139,11
Loyola Chicago,2139,10
Missouri St.,2139,11
Southern Ill.,2139,4
UNI,2139,14
Valparaiso,2139,7
Bradley,2140,10
Drake,2140,9
Evansville,2140,6
Illinois St.,2140,6
Indiana St.,2140,12
Loyola Chicago,2140,12
Missouri St.,2140,12
Southern Ill.,2140,5
UNI,2140,10
Valparaiso,2140,8
Bradley,2141,11
Drake,2141,7
Evansville,2141,5
Illinois St.,2141,5
Indiana St.,2141,15
Loyola Chicago,2141,10
Missouri St.,2141,10
Southern Ill.,2141,10
UNI,2141,10
Valparaiso,2141,7
Bradley,2142,11
Drake,2142,7
Evansville,2142,9
Illinois St.,2142,3
Indiana St.,2142,13
Loyola Chicago,2142,13
Missouri St.,2142,9
Southern Ill.,2142,4
UNI,2142,11
Valparaiso,2142,10
Bradley,2143,10
Drake,2143,10
Evansville,2143,8
Illinois St.,2143,3
Indiana St.,2143,15
Loyola Chicago,2143,12
Missouri St.,2143,10
Southern Ill.,2143,8
UNI,2143,9
Valparaiso,2143,5
Bradley,2144,7
Drake,2144,8
Evansville,2144,9
Illinois St.,2144,7
Indiana St.,2144,10
Loyola Chicago,2144,11
Missouri St.,2144,10
Southern Ill.,2144,6
UNI,2144,14
Valparaiso,2144,8
Bradley,2145,11
Drake,2145,5
Evansville,2145,2
Illinois St.,2145,7
Indiana St.,2145,13
Loyola Chicago,2145,14
Missouri St.,2145,9
Southern Ill.,2145,6
UNI,2145,15
Valparaiso,2145,8
Bradley,2146,9
Drake,2146,8
Evansville,2146,5
Illinois St.,2146,9
Indiana St.,2146,11
Loyola Chicago,2146,11
Missouri St.,2146,12
Southern Ill.,2146,4
UNI,2146,13
Valparaiso,2146,8
Bradley,2147,10
Drake,2147,8
Evansville,2147,5
Illinois St.,2147,8
Indiana St.,2147,11
Loyola Chicago,2147,11
Missouri St.,2147,8
Southern Ill.,2147,4
UNI,2147,15
Valparaiso,2147,10
Bradley,2148,12
Drake,2148,9
Evansville,2148,8
Illinois St.,2148,5
Indiana St.,2148,12
Loyola Chicago,2148,11
Missouri St.,2148,8
Southern Ill.,2148,4
UNI,2148,13
Valparaiso,2148,8
Bradley,2149,11
Drake,2149,9
Evansville,2149,6
Illinois St.,2149,7
Indiana St.,2149,12
Loyola Chicago,2149,6
Missouri St.,2149,8
Southern Ill.,2149,5
UNI,2149,17
Valparaiso,2149,9
Bradley,2150,11
Drake,2150,9
Evansville,2150,8
Illinois St.,2150,9
Indiana St.,2150,9
Loyola Chicago,2150,10
Missouri St.,2150,11
Southern Ill.,2150,9
UNI,2150,11
Valparaiso,2150,3
Bradley,2151,13
Drake,2151,7
Evansville,2151,4
Illinois St.,2151,8
Indiana St.,2151,13
Loyola Chicago,2151,10
Missouri St.,2151,11
Southern Ill.,2151,6
UNI,2151,11
Valparaiso,2151,7
Bradley,2152,11
Drake,2152,8
Evansville,2152,6
Illinois St.,2152,11
Indiana St.,2152,12
Loyola Chicago,2152,10
Missouri St.,2152,8
Southern Ill.,2152,5
UNI,2152,11
Valparaiso,2152,8
Bradley,2153,13
Drake,2153,10
Evansville,2153,9
Illinois St.,2153,9
Indiana St.,2153,9
Loyola Chicago,2153,7
Missouri St.,2153,5
Southern Ill.,2153,7
UNI,2153,15
Valparaiso,2153,6
Bradley,2154,10
Drake,2154,4
Evansville,2154,7
Illinois St.,2154,8
Indiana St.,2154,6
Loyola Chicago,2154,16
Missouri St.,2154,9
Southern Ill.,2154,10
UNI,2154,12
Valparaiso,2154,8
Bradley,2155,14
Drake,2155,10
Evansville,2155,9
Illinois St.,2155,8
Indiana St.,2155,11
Loyola Chicago,2155,7
Missouri St.,2155,10
Southern Ill.,2155,5
UNI,2155,12
Valparaiso,2155,4
Bradley,2156,11
Drake,2156,9
Evansville,2156,4
Illinois St.,2156,6
Indiana St.,2156,10
Loyola Chicago,2156,13
Missouri St.,2156,13
Southern Ill.,2156,10
UNI,2156,11
Valparaiso,2156,3
Bradley,2157,10
Drake,2157,9
Evansville,2157,6
Illinois St.,2157,8
Indiana St.,2157,13
Loyola Chicago,2157,9
Missouri St.,2157,10
Southern Ill.,2157,8
UNI,2157,10
Valparaiso,2157,7
Bradley,2158,9
Drake,2158,9
Evansville,2158,8
Illinois St.,2158,6
Indiana St.,2158,13
Loyola Chicago,2158,9
Missouri St.,2158,9
Southern Ill.,2158,7
UNI,2158,14
Valparaiso,2158,6
Bradley,2159,11
Drake,2159,13
Evansville,2159,6
Illinois St.,2159,5
Indiana St.,2159,14
Loyola Chicago,2159,10
Missouri St.,2159,6
Southern Ill.,2159,8
UNI,2159,11
Valparaiso,2159,6
Bradley,2160,8
Drake,2160,8
Evansville,2160,6
Illinois St.,2160,7
Indiana St.,2160,12
Loyola Chicago,2160,14
Missouri St.,2160,8
Southern Ill.,2160,5
UNI,2160,14
Valparaiso,2160,8
Bradley,2161,9
Drake,2161,6
Evansville,2161,6
Illinois St.,2161,9
Indiana St.,2161,12
Loyola Chicago,2161,15
Missouri St.,2161,4
Southern Ill.,2161,6
UNI,2161,15
Valparaiso,2161,8
Bradley,2162,9
Drake,2162,7
Evansville,2162,11
Illinois St.,2162,6
Indiana St.,2162,8
Loyola Chicago,2162,12
Missouri St.,2162,10
Southern Ill.,2162,3
UNI,2162,13
Valparaiso,2162,11
Bradley,2163,10
Drake,2163,12
Evansville,2163,2
Illinois St.,2163,6
Indiana St.,2163,14
Loyola Chicago,2163,12
Missouri St.,2163,9
Southern Ill.,2163,7
UNI,2163,11
Valparaiso,2163,7
Bradley,2164,9
Drake,2164,7
Evansville,2164,4
Illinois St.,2164,7
Indiana St.,2164,12
Loyola Chicago,2164,8
Missouri St.,2164,15
Southern Ill.,2164,7
UNI,2164,13
Valparaiso,2164,8
Bradley,2165,11
Drake,2165,7
Evansville,2165,6
Illinois St.,2165,6
Indiana St.,2165,12
Loyola Chicago,2165,13
Missouri St.,2165,7
Southern Ill.,2165,5
UNI,2165,10
Valparaiso,2165,13
Bradley,2166,12
Drake,2166,6
Evansville,2166,10
Illinois St.,2166,7
Indiana St.,2166,11
Loyola Chicago,2166,13
Missouri St.,2166,8
Southern Ill.,2166,5
UNI,2166,11
Valparaiso,2166,7
Bradley,2167,8
Drake,2167,6
Evansville,2167,10
Illinois St.,2167,7
Indiana St.,2167,10
Loyola Chicago,2167,11
Missouri St.,2167,13
Southern Ill.,2167,5
UNI,2167,13
Valparaiso,2167,7
Bradley,2168,8
Drake,2168,7
Evansville,2168,8
Illinois St.,2168,5
Indiana St.,2168,11
Loyola Chicago,2168,10
Missouri St.,2168,12
Southern Ill.,2168,8
UNI,2168,15
Valparaiso,2168,6
Bradley,2169,8
Drake,2169,10
Evansville,2169,3
Illinois St.,2169,9
Indiana St.,2169,11
Loyola Chicago,2169,6
Missouri St.,2169,12
Southern Ill.,2169,7
UNI,2169,15
Valparaiso,2169,9
Bradley,2170,9
Drake,2170,10
Evansville,2170,7
Illinois St.,2170,6
Indiana St.,2170,9
Loyola Chicago,2170,9
Missouri St.,2170,9
Southern Ill.,2170,7
UNI,2170,14
Valparaiso,2170,10
Bradley,2171,10
Drake,2171,6
Evansville,2171,9
Illinois St.,2171,7
Indiana St.,2171,12
Loyola Chicago,2171,13
Missouri St.,2171,7
Southern Ill.,2171,3
UNI,2171,16
Valparaiso,2171,7
Bradley,2172,14
Drake,2172,5
Evansville,2172,6
Illinois St.,2172,7
Indiana St.,2172,11
Loyola Chicago,2172,13
Missouri St.,2172,7
Southern Ill.,2172,6
UNI,2172,13
Valparaiso,2172,8
Bradley,2173,9
Drake,2173,6
Evansville,2173,6
Illinois St.,2173,8
Indiana St.,2173,14
Loyola Chicago,2173,14
Missouri St.,2173,9
Southern Ill.,2173,4
UNI,2173,13
Valparaiso,2173,7
Bradley,2174,7
Drake,2174,7
Evansville,2174,4
Illinois St.,2174,7
Indiana St.,2174,14
Loyola Chicago,2174,11
Missouri St.,2174,9
Southern Ill.,2174,7
UNI,2174,12
Valparaiso,2174,12
Bradley,2175,11
Drake,2175,6
Evansville,2175,5
Illinois St.,2175,8
Indiana St.,2175,13
Loyola Chicago,2175,12
Missouri St.,2175,9
Southern Ill.,2175,6
UNI,2175,13
Valparaiso,2175,7
Bradley,2176,9
Drake,2176,6
Evansville,2176,6
Illinois St.,2176,8
Indiana St.,2176,14
Loyola Chicago,2176,9
Missouri St.,2176,12
Southern Ill.,2176,7
UNI,2176,13
Valparaiso,2176,6
Bradley,2177,9
Drake,2177,9
Evansville,2177,5
Illinois St.,2177,7
Indiana St.,2177,10
Loyola Chicago,2177,11
Missouri St.,2177,13
Southern Ill.,2177,4
UNI,2177,12
Valparaiso,2177,10
Bradley,2178,10
Drake,2178,7
Evansville,2178,8
Illinois St.,2178,9
Indiana St.,2178,12
Loyola Chicago,2178,10
Missouri St.,2178,7
Southern Ill.,2178,9
UNI,2178,11
Valparaiso,2178,7
Bradley,2179,9
Drake,2179,7
Evansville,2179,8
Illinois St.,2179,7
Indiana St.,2179,13
Loyola Chicago,2179,8
Missouri St.,2179,12
Southern Ill.,2179,6
UNI,2179,13
Valparaiso,2179,7
Bradley,2180,12
Drake,2180,9
Evansville,2180,5
Illinois St.,2180,7
Indiana St.,2180,12
Loyola Chicago,2180,9
Missouri St.,2180,6
Southern Ill.,2180,8
UNI,2180,13
Valparaiso,2180,9
Bradley,2181,11
Drake,2181,8
Evansville,2181,9
Illinois St.,2181,10
Indiana St.,2181,14
Loyola Chicago,2181,8
Missouri St.,2181,6
Southern Ill.,2181,8
UNI,2181,12
Valparaiso,2181,4
Bradley,2182,9
Drake,2182,10
Evansville,2182,7
Illinois St.,2182,10
Indiana St.,2182,11
Loyola Chicago,2182,10
Missouri St.,2182,7
Southern Ill.,2182,9
UNI,2182,12
Valparaiso,2182,5
Bradley,2183,11
Drake,2183,7
Evansville,2183,4
Illinois St.,2183,6
Indiana St.,2183,11
Loyola Chicago,2183,12
Missouri St.,2183,9
Southern Ill.,2183,4
UNI,2183,15
Valparaiso,2183,11
Bradley,2184,9
Drake,2184,8
Evansville,2184,8
Illinois St.,2184,8
Indiana St.,2184,8
Loyola Chicago,2184,11
Missouri St.,2184,8
Southern Ill.,2184,8
UNI,2184,14
Valparaiso,2184,8
Bradley,2185,11
Drake,2185,7
Evansville,2185,6
Illinois St.,2185,4
Indiana St.,2185,12
Loyola Chicago,2185,11
Missouri St.,2185,7
Southern Ill.,2185,6
UNI,2185,14
Valparaiso,2185,12
Bradley,2186,8
Drake,2186,6
Evansville,2186,10
Illinois St.,2186,7
Indiana St.,2186,10
Loyola Chicago,2186,14
Missouri St.,2186,8
Southern Ill.,2186,7
UNI,2186,11
Valparaiso,2186,9
Bradley,2187,9
Drake,2187,8
Evansville,2187,3
Illinois St.,2187,7
Indiana St.,2187,10
Loyola Chicago,2187,14
Missouri St.,2187,11
Southern Ill.,2187,9
UNI,2187,12
Valparaiso,2187,7
Bradley,2188,9
Drake,2188,7
Evansville,2188,6
Illinois St.,2188,8
Indiana St.,2188,14
Loyola Chicago,2188,9
Missouri St.,2188,10
Southern Ill.,2188,8
UNI,2188,12
Valparaiso,2188,7
Bradley,2189,11
Drake,2189,10
Evansville,2189,6
Illinois St.,2189,6
Indiana St.,2189,12
Loyola Chicago,2189,9
Missouri St.,2189,7
Southern Ill.,2189,9
UNI,2189,12
Valparaiso,2189,8
Bradley,2190,11
Drake,2190,7
Evansville,2190,6
Illinois St.,2190,5
Indiana St.,2190,10
Loyola Chicago,2190,10
Missouri St.,2190,14
Southern Ill.,2190,10
UNI,2190,12
Valparaiso,2190,5
Bradley,2191,12
Drake,2191,7
Evansville,2191,6
Illinois St.,2191,8
Indiana St.,2191,13
Loyola Chicago,2191,11
Missouri St.,2191,8
Southern Ill.,2191,3
UNI,2191,14
Valparaiso,2191,8
Bradley,2192,9
Drake,2192,11
Evansville,2192,6
Illinois St.,2192,6
Indiana St.,2192,9
Loyola Chicago,2192,10
Missouri St.,2192,11
Southern Ill.,2192,10
UNI,2192,12
Valparaiso,2192,6
Bradley,2193,12
Drake,2193,9
Evansville,2193,5
Illinois St.,2193,7
Indiana St.,2193,11
Loyola Chicago,2193,12
Missouri St.,2193,7
Southern Ill.,2193,7
UNI,2193,12
Valparaiso,2193,8
Bradley,2194,8
Drake,2194,7
Evansville,2194,8
Illinois St.,2194,7
Indiana St.,2194,9
Loyola Chicago,2194,9
Missouri St.,2194,13
Southern Ill.,2194,8
UNI,2194,12
Valparaiso,2194,9
Bradley,2195,7
Drake,2195,8
Evansville,2195,6
Illinois St.,2195,5
Indiana St.,2195,14
Loyola Chicago,2195,12
Missouri St.,2195,11
Southern Ill.,2195,8
UNI,2195,10
Valparaiso,2195,9
Bradley,2196,13
Drake,2196,6
Evansville,2196,4
Illinois St.,2196,7
Indiana St.,2196,10
Loyola Chicago,2196,13
Missouri St.,2196,7
Southern Ill.,2196,6
UNI,2196,14
Valparaiso,2196,10
Bradley,2197,8
Drake,2197,9
Evansville,2197,8
Illinois St.,2197,8
Indiana St.,2197,13
Loyola Chicago,2197,10
Missouri St.,2197,6
Southern Ill.,2197,7
UNI,2197,15
Valparaiso,2197,6
Bradley,2198,10
Drake,2198,7
Evansville,2198,7
Illinois St.,2198,7
Indiana St.,2198,12
Loyola Chicago,2198,12
Missouri St.,2198,10
Southern Ill.,2198,6
UNI,2198,11
Valparaiso,2198,8
Bradley,2199,8
Drake,2199,10
Evansville,2199,9
Illinois St.,2199,5
Indiana St.,2199,13
Loyola Chicago,2199,12
Missouri St.,2199,7
Southern Ill.,2199,6
UNI,2199,12
Valparaiso,2199,8
Bradley,2200,8
Drake,2200,10
Evansville,2200,8
Illinois St.,2200,5
Indiana St.,2200,13
Loyola Chicago,2200,10
Missouri St.,2200,6
Southern Ill.,2200,6
UNI,2200,16
Valparaiso,2200,8
Bradley,2201,11
Drake,2201,5
Evansville,2201,8
Illinois St.,2201,8
Indiana St.,2201,13
Loyola Chicago,2201,9
Missouri St.,2201,8
Southern Ill.,2201,6
UNI,2201,13
Valparaiso,2201,9
Bradley,2202,10
Drake,2202,4
Evansville,2202,6
Illinois St.,2202,9
Indiana St.,2202,11
Loyola Chicago,2202,15
Missouri St.,2202,11
Southern Ill.,2202,5
UNI,2202,13
Valparaiso,2202,6
Bradley,2203,10
Drake,2203,10
Evansville,2203,6
Illinois St.,2203,4
Indiana St.,2203,12
Loyola Chicago,2203,11
Missouri St.,2203,7
Southern Ill.,2203,5
UNI,2203,14
Valparaiso,2203,11
Bradley,2204,10
Drake,2204,10
Evansville,2204,6
Illinois St.,2204,8
Indiana St.,2204,9
Loyola Chicago,2204,13
Missouri St.,2204,7
Southern Ill.,2204,5
UNI,2204,15
Valparaiso,2204,7
Bradley,2205,6
Drake,2205,7
Evansville,2205,9
Illinois St.,2205,6
Indiana St.,2205,9
Loyola Chicago,2205,10
Missouri St.,2205,12
Southern Ill.,2205,10
UNI,2205,15
Valparaiso,2205,6
Bradley,2206,8
Drake,2206,7
Evansville,2206,8
Illinois St.,2206,8
Indiana St.,2206,10
Loyola Chicago,2206,11
Missouri St.,2206,12
Southern Ill.,2206,8
UNI,2206,14
Valparaiso,2206,4
Bradley,2207,12
Drake,2207,9
Evansville,2207,3
Illinois St.,2207,6
Indiana St.,2207,14
Loyola Chicago,2207,8
Missouri St.,2207,13
Southern Ill.,2207,5
UNI,2207,11
Valparaiso,2207,9
Bradley,2208,8
Drake,2208,7
Evansville,2208,8
Illinois St.,2208,5
