team,sim,n_wins
UNI,2339,15
Valparaiso,2339,4
Bradley,2340,11
Drake,2340,11
Evansville,2340,6
Illinois St.,2340,3
Indiana St.,2340,10
Loyola Chicago,2340,9
Missouri St.,2340,13
Southern Ill.,2340,6
UNI,2340,11
Valparaiso,2340,10
Bradley,2341,11
Drake,2341,10
Evansville,2341,2
Illinois St.,2341,6
Indiana St.,2341,12
Loyola Chicago,2341,15
Missouri St.,2341,6
Southern Ill.,2341,10
UNI,2341,11
Valparaiso,2341,7
Bradley,2342,4
Drake,2342,13
Evansville,2342,8
Illinois St.,2342,8
Indiana St.,2342,10
Loyola Chicago,2342,13
Missouri St.,2342,5
Southern Ill.,2342,6
UNI,2342,14
Valparaiso,2342,9
Bradley,2343,7
Drake,2343,12
Evansville,2343,3
Illinois St.,2343,8
Indiana St.,2343,10
Loyola Chicago,2343,14
Missouri St.,2343,10
Southern Ill.,2343,11
UNI,2343,12
Valparaiso,2343,3
Bradley,2344,9
Drake,2344,6
Evansville,2344,5
Illinois St.,2344,5
Indiana St.,2344,10
Loyola Chicago,2344,14
Missouri St.,2344,11
Southern Ill.,2344,9
UNI,2344,13
Valparaiso,2344,8
Bradley,2345,9
Drake,2345,11
Evansville,2345,6
Illinois St.,2345,7
Indiana St.,2345,11
Loyola Chicago,2345,9
Missouri St.,2345,11
Southern Ill.,2345,7
UNI,2345,11
Valparaiso,2345,8
Bradley,2346,12
Drake,2346,8
Evansville,2346,8
Illinois St.,2346,6
Indiana St.,2346,15
Loyola Chicago,2346,8
Missouri St.,2346,8
Southern Ill.,2346,8
UNI,2346,9
Valparaiso,2346,8
Bradley,2347,9
Drake,2347,13
Evansville,2347,6
Illinois St.,2347,6
Indiana St.,2347,10
Loyola Chicago,2347,12
Missouri St.,2347,9
Southern Ill.,2347,9
UNI,2347,12
Valparaiso,2347,4
Bradley,2348,10
Drake,2348,12
Evansville,2348,4
Illinois St.,2348,3
Indiana St.,2348,13
Loyola Chicago,2348,12
Missouri St.,2348,8
Southern Ill.,2348,8
UNI,2348,13
Valparaiso,2348,7
Bradley,2349,6
Drake,2349,11
Evansville,2349,8
Illinois St.,2349,10
Indiana St.,2349,12
Loyola Chicago,2349,12
Missouri St.,2349,8
Southern Ill.,2349,8
UNI,2349,10
Valparaiso,2349,5
Bradley,2350,9
Drake,2350,9
Evansville,2350,7
Illinois St.,2350,8
Indiana St.,2350,14
Loyola Chicago,2350,12
Missouri St.,2350,10
Southern Ill.,2350,7
UNI,2350,9
Valparaiso,2350,5
Bradley,2351,10
Drake,2351,6
Evansville,2351,6
Illinois St.,2351,9
Indiana St.,2351,13
Loyola Chicago,2351,13
Missouri St.,2351,12
Southern Ill.,2351,7
UNI,2351,9
Valparaiso,2351,5
Bradley,2352,11
Drake,2352,8
Evansville,2352,7
Illinois St.,2352,6
Indiana St.,2352,10
Loyola Chicago,2352,10
Missouri St.,2352,11
Southern Ill.,2352,8
UNI,2352,12
Valparaiso,2352,7
Bradley,2353,10
Drake,2353,11
Evansville,2353,6
Illinois St.,2353,4
Indiana St.,2353,10
Loyola Chicago,2353,14
Missouri St.,2353,9
Southern Ill.,2353,12
UNI,2353,9
Valparaiso,2353,5
Bradley,2354,9
Drake,2354,6
Evansville,2354,4
Illinois St.,2354,6
Indiana St.,2354,13
Loyola Chicago,2354,15
Missouri St.,2354,10
Southern Ill.,2354,10
UNI,2354,11
Valparaiso,2354,6
Bradley,2355,7
Drake,2355,12
Evansville,2355,4
Illinois St.,2355,8
Indiana St.,2355,16
Loyola Chicago,2355,11
Missouri St.,2355,9
Southern Ill.,2355,4
UNI,2355,11
Valparaiso,2355,8
Bradley,2356,8
Drake,2356,12
Evansville,2356,6
Illinois St.,2356,6
Indiana St.,2356,11
Loyola Chicago,2356,13
Missouri St.,2356,8
Southern Ill.,2356,5
UNI,2356,14
Valparaiso,2356,7
Bradley,2357,10
Drake,2357,8
Evansville,2357,2
Illinois St.,2357,8
Indiana St.,2357,14
Loyola Chicago,2357,12
Missouri St.,2357,8
Southern Ill.,2357,9
UNI,2357,10
Valparaiso,2357,9
Bradley,2358,11
Drake,2358,8
Evansville,2358,4
Illinois St.,2358,12
Indiana St.,2358,11
Loyola Chicago,2358,14
Missouri St.,2358,9
Southern Ill.,2358,3
UNI,2358,11
Valparaiso,2358,7
Bradley,2359,12
Drake,2359,9
Evansville,2359,4
Illinois St.,2359,7
Indiana St.,2359,12
Loyola Chicago,2359,13
Missouri St.,2359,11
Southern Ill.,2359,3
UNI,2359,14
Valparaiso,2359,5
Bradley,2360,11
Drake,2360,9
Evansville,2360,4
Illinois St.,2360,8
Indiana St.,2360,10
Loyola Chicago,2360,12
Missouri St.,2360,10
Southern Ill.,2360,5
UNI,2360,13
Valparaiso,2360,8
Bradley,2361,9
Drake,2361,7
Evansville,2361,4
Illinois St.,2361,10
Indiana St.,2361,12
Loyola Chicago,2361,12
Missouri St.,2361,9
Southern Ill.,2361,7
UNI,2361,10
Valparaiso,2361,10
Bradley,2362,10
Drake,2362,7
Evansville,2362,4
Illinois St.,2362,5
Indiana St.,2362,15
Loyola Chicago,2362,11
Missouri St.,2362,10
Southern Ill.,2362,8
UNI,2362,11
Valparaiso,2362,9
Bradley,2363,12
Drake,2363,6
Evansville,2363,6
Illinois St.,2363,6
Indiana St.,2363,10
Loyola Chicago,2363,13
Missouri St.,2363,10
Southern Ill.,2363,9
UNI,2363,11
Valparaiso,2363,7
Bradley,2364,8
Drake,2364,11
Evansville,2364,6
Illinois St.,2364,7
Indiana St.,2364,10
Loyola Chicago,2364,12
Missouri St.,2364,14
Southern Ill.,2364,9
UNI,2364,8
Valparaiso,2364,5
Bradley,2365,9
Drake,2365,12
Evansville,2365,6
Illinois St.,2365,6
Indiana St.,2365,13
Loyola Chicago,2365,11
Missouri St.,2365,9
Southern Ill.,2365,5
UNI,2365,10
Valparaiso,2365,9
Bradley,2366,9
Drake,2366,10
Evansville,2366,7
Illinois St.,2366,7
Indiana St.,2366,10
Loyola Chicago,2366,11
Missouri St.,2366,9
Southern Ill.,2366,7
UNI,2366,11
Valparaiso,2366,9
Bradley,2367,10
Drake,2367,10
Evansville,2367,5
Illinois St.,2367,6
Indiana St.,2367,9
Loyola Chicago,2367,11
Missouri St.,2367,11
Southern Ill.,2367,6
UNI,2367,13
Valparaiso,2367,9
Bradley,2368,9
Drake,2368,10
Evansville,2368,2
Illinois St.,2368,11
Indiana St.,2368,10
Loyola Chicago,2368,14
Missouri St.,2368,8
Southern Ill.,2368,6
UNI,2368,13
Valparaiso,2368,7
Bradley,2369,8
Drake,2369,11
Evansville,2369,6
Illinois St.,2369,10
Indiana St.,2369,12
Loyola Chicago,2369,10
Missouri St.,2369,13
Southern Ill.,2369,3
UNI,2369,11
Valparaiso,2369,6
Bradley,2370,11
Drake,2370,9
Evansville,2370,7
Illinois St.,2370,6
Indiana St.,2370,8
Loyola Chicago,2370,13
Missouri St.,2370,13
Southern Ill.,2370,7
UNI,2370,11
Valparaiso,2370,5
Bradley,2371,12
Drake,2371,9
Evansville,2371,5
Illinois St.,2371,7
Indiana St.,2371,10
Loyola Chicago,2371,13
Missouri St.,2371,9
Southern Ill.,2371,6
UNI,2371,13
Valparaiso,2371,6
Bradley,2372,12
Drake,2372,9
Evansville,2372,4
Illinois St.,2372,7
Indiana St.,2372,12
Loyola Chicago,2372,10
Missouri St.,2372,10
Southern Ill.,2372,9
UNI,2372,13
Valparaiso,2372,4
Bradley,2373,13
Drake,2373,10
Evansville,2373,7
Illinois St.,2373,7
Indiana St.,2373,11
Loyola Chicago,2373,12
Missouri St.,2373,8
Southern Ill.,2373,5
UNI,2373,9
Valparaiso,2373,8
Bradley,2374,15
Drake,2374,11
Evansville,2374,5
Illinois St.,2374,6
Indiana St.,2374,11
Loyola Chicago,2374,12
Missouri St.,2374,9
Southern Ill.,2374,6
UNI,2374,11
Valparaiso,2374,4
Bradley,2375,10
Drake,2375,8
Evansville,2375,5
Illinois St.,2375,10
Indiana St.,2375,9
Loyola Chicago,2375,10
Missouri St.,2375,9
Southern Ill.,2375,8
UNI,2375,14
Valparaiso,2375,7
Bradley,2376,6
Drake,2376,9
Evansville,2376,7
Illinois St.,2376,12
Indiana St.,2376,11
Loyola Chicago,2376,8
Missouri St.,2376,10
Southern Ill.,2376,7
UNI,2376,14
Valparaiso,2376,6
Bradley,2377,11
Drake,2377,13
Evansville,2377,6
Illinois St.,2377,7
Indiana St.,2377,9
Loyola Chicago,2377,12
Missouri St.,2377,10
Southern Ill.,2377,9
UNI,2377,7
Valparaiso,2377,6
Bradley,2378,9
Drake,2378,12
Evansville,2378,5
Illinois St.,2378,8
Indiana St.,2378,13
Loyola Chicago,2378,11
Missouri St.,2378,4
Southern Ill.,2378,7
UNI,2378,13
Valparaiso,2378,8
Bradley,2379,10
Drake,2379,12
Evansville,2379,7
Illinois St.,2379,10
Indiana St.,2379,12
Loyola Chicago,2379,11
Missouri St.,2379,7
Southern Ill.,2379,6
UNI,2379,10
Valparaiso,2379,5
Bradley,2380,9
Drake,2380,8
Evansville,2380,6
Illinois St.,2380,8
Indiana St.,2380,13
Loyola Chicago,2380,13
Missouri St.,2380,7
Southern Ill.,2380,11
UNI,2380,7
Valparaiso,2380,8
Bradley,2381,4
Drake,2381,11
Evansville,2381,5
Illinois St.,2381,8
Indiana St.,2381,13
Loyola Chicago,2381,13
Missouri St.,2381,12
Southern Ill.,2381,7
UNI,2381,12
Valparaiso,2381,5
Bradley,2382,8
Drake,2382,10
Evansville,2382,6
Illinois St.,2382,11
Indiana St.,2382,11
Loyola Chicago,2382,9
Missouri St.,2382,9
Southern Ill.,2382,8
UNI,2382,9
Valparaiso,2382,9
Bradley,2383,10
Drake,2383,11
Evansville,2383,7
Illinois St.,2383,7
Indiana St.,2383,11
Loyola Chicago,2383,11
Missouri St.,2383,11
Southern Ill.,2383,4
UNI,2383,14
Valparaiso,2383,4
Bradley,2384,7
Drake,2384,10
Evansville,2384,5
Illinois St.,2384,9
Indiana St.,2384,14
Loyola Chicago,2384,12
Missouri St.,2384,7
Southern Ill.,2384,10
UNI,2384,11
Valparaiso,2384,5
Bradley,2385,15
Drake,2385,9
Evansville,2385,6
Illinois St.,2385,8
Indiana St.,2385,11
Loyola Chicago,2385,13
Missouri St.,2385,8
Southern Ill.,2385,6
UNI,2385,10
Valparaiso,2385,4
Bradley,2386,8
Drake,2386,5
Evansville,2386,8
Illinois St.,2386,5
Indiana St.,2386,14
Loyola Chicago,2386,12
Missouri St.,2386,8
Southern Ill.,2386,9
UNI,2386,14
Valparaiso,2386,7
Bradley,2387,12
Drake,2387,8
Evansville,2387,3
Illinois St.,2387,5
Indiana St.,2387,11
Loyola Chicago,2387,11
Missouri St.,2387,12
Southern Ill.,2387,6
UNI,2387,11
Valparaiso,2387,11
Bradley,2388,8
Drake,2388,9
Evansville,2388,8
Illinois St.,2388,5
Indiana St.,2388,11
Loyola Chicago,2388,9
Missouri St.,2388,12
Southern Ill.,2388,6
UNI,2388,15
Valparaiso,2388,7
Bradley,2389,10
Drake,2389,12
Evansville,2389,2
Illinois St.,2389,9
Indiana St.,2389,10
Loyola Chicago,2389,14
Missouri St.,2389,9
Southern Ill.,2389,8
UNI,2389,11
Valparaiso,2389,5
Bradley,2390,11
Drake,2390,11
Evansville,2390,4
Illinois St.,2390,8
Indiana St.,2390,11
Loyola Chicago,2390,11
Missouri St.,2390,12
Southern Ill.,2390,5
UNI,2390,10
Valparaiso,2390,7
Bradley,2391,12
Drake,2391,9
Evansville,2391,3
Illinois St.,2391,9
Indiana St.,2391,5
Loyola Chicago,2391,10
Missouri St.,2391,10
Southern Ill.,2391,11
UNI,2391,12
Valparaiso,2391,9
Bradley,2392,9
Drake,2392,7
Evansville,2392,4
Illinois St.,2392,10
Indiana St.,2392,15
Loyola Chicago,2392,9
Missouri St.,2392,13
Southern Ill.,2392,7
UNI,2392,11
Valparaiso,2392,5
Bradley,2393,8
Drake,2393,12
Evansville,2393,7
Illinois St.,2393,5
Indiana St.,2393,12
Loyola Chicago,2393,13
Missouri St.,2393,8
Southern Ill.,2393,7
UNI,2393,11
Valparaiso,2393,7
Bradley,2394,8
Drake,2394,10
Evansville,2394,4
Illinois St.,2394,5
Indiana St.,2394,9
Loyola Chicago,2394,10
Missouri St.,2394,12
Southern Ill.,2394,9
UNI,2394,13
Valparaiso,2394,10
Bradley,2395,8
Drake,2395,9
Evansville,2395,5
Illinois St.,2395,6
Indiana St.,2395,15
Loyola Chicago,2395,12
Missouri St.,2395,8
Southern Ill.,2395,7
UNI,2395,14
Valparaiso,2395,6
Bradley,2396,9
Drake,2396,7
Evansville,2396,5
Illinois St.,2396,3
Indiana St.,2396,13
Loyola Chicago,2396,12
Missouri St.,2396,10
Southern Ill.,2396,12
UNI,2396,12
Valparaiso,2396,7
Bradley,2397,12
Drake,2397,11
Evansville,2397,8
Illinois St.,2397,7
Indiana St.,2397,11
Loyola Chicago,2397,10
Missouri St.,2397,6
Southern Ill.,2397,5
UNI,2397,11
Valparaiso,2397,9
Bradley,2398,8
Drake,2398,6
Evansville,2398,8
Illinois St.,2398,9
Indiana St.,2398,13
Loyola Chicago,2398,8
Missouri St.,2398,11
Southern Ill.,2398,7
UNI,2398,13
Valparaiso,2398,7
Bradley,2399,10
Drake,2399,9
Evansville,2399,8
Illinois St.,2399,3
Indiana St.,2399,13
Loyola Chicago,2399,10
Missouri St.,2399,12
Southern Ill.,2399,5
UNI,2399,11
Valparaiso,2399,9
Bradley,2400,12
Drake,2400,10
Evansville,2400,5
Illinois St.,2400,6
Indiana St.,2400,12
Loyola Chicago,2400,11
Missouri St.,2400,9
Southern Ill.,2400,7
UNI,2400,10
Valparaiso,2400,8
Bradley,2401,10
Drake,2401,11
Evansville,2401,4
Illinois St.,2401,6
Indiana St.,2401,14
Loyola Chicago,2401,13
Missouri St.,2401,9
Southern Ill.,2401,4
UNI,2401,11
Valparaiso,2401,8
Bradley,2402,4
Drake,2402,11
Evansville,2402,9
Illinois St.,2402,8
Indiana St.,2402,10
Loyola Chicago,2402,13
Missouri St.,2402,9
Southern Ill.,2402,6
UNI,2402,11
Valparaiso,2402,9
Bradley,2403,9
Drake,2403,10
Evansville,2403,5
Illinois St.,2403,5
Indiana St.,2403,10
Loyola Chicago,2403,8
Missouri St.,2403,12
Southern Ill.,2403,10
UNI,2403,15
Valparaiso,2403,6
Bradley,2404,13
Drake,2404,7
Evansville,2404,7
Illinois St.,2404,6
Indiana St.,2404,10
Loyola Chicago,2404,14
Missouri St.,2404,6
Southern Ill.,2404,6
UNI,2404,11
Valparaiso,2404,10
Bradley,2405,9
Drake,2405,10
Evansville,2405,7
Illinois St.,2405,7
Indiana St.,2405,12
Loyola Chicago,2405,14
Missouri St.,2405,11
Southern Ill.,2405,7
UNI,2405,10
Valparaiso,2405,3
Bradley,2406,11
Drake,2406,10
Evansville,2406,3
Illinois St.,2406,7
Indiana St.,2406,10
Loyola Chicago,2406,14
Missouri St.,2406,11
Southern Ill.,2406,5
UNI,2406,13
Valparaiso,2406,6
Bradley,2407,10
Drake,2407,12
Evansville,2407,5
Illinois St.,2407,8
Indiana St.,2407,12
Loyola Chicago,2407,12
Missouri St.,2407,7
Southern Ill.,2407,8
UNI,2407,7
Valparaiso,2407,9
Bradley,2408,10
Drake,2408,13
Evansville,2408,5
Illinois St.,2408,8
Indiana St.,2408,11
Loyola Chicago,2408,10
Missouri St.,2408,8
Southern Ill.,2408,6
UNI,2408,12
Valparaiso,2408,7
Bradley,2409,9
Drake,2409,9
Evansville,2409,4
Illinois St.,2409,11
Indiana St.,2409,12
Loyola Chicago,2409,11
Missouri St.,2409,7
Southern Ill.,2409,6
UNI,2409,12
Valparaiso,2409,9
Bradley,2410,10
Drake,2410,6
Evansville,2410,6
Illinois St.,2410,9
Indiana St.,2410,11
Loyola Chicago,2410,13
Missouri St.,2410,11
Southern Ill.,2410,11
UNI,2410,9
Valparaiso,2410,4
Bradley,2411,8
Drake,2411,9
Evansville,2411,6
Illinois St.,2411,6
Indiana St.,2411,15
Loyola Chicago,2411,13
Missouri St.,2411,9
Southern Ill.,2411,6
UNI,2411,12
Valparaiso,2411,6
Bradley,2412,12
Drake,2412,10
Evansville,2412,4
Illinois St.,2412,9
Indiana St.,2412,15
Loyola Chicago,2412,8
Missouri St.,2412,9
Southern Ill.,2412,5
UNI,2412,12
Valparaiso,2412,6
Bradley,2413,10
Drake,2413,13
Evansville,2413,4
Illinois St.,2413,7
Indiana St.,2413,12
Loyola Chicago,2413,8
Missouri St.,2413,9
Southern Ill.,2413,8
UNI,2413,11
Valparaiso,2413,8
Bradley,2414,9
Drake,2414,12
Evansville,2414,5
Illinois St.,2414,6
Indiana St.,2414,13
Loyola Chicago,2414,13
Missouri St.,2414,7
Southern Ill.,2414,6
UNI,2414,11
Valparaiso,2414,8
Bradley,2415,10
Drake,2415,10
Evansville,2415,4
Illinois St.,2415,8
Indiana St.,2415,10
Loyola Chicago,2415,10
Missouri St.,2415,14
Southern Ill.,2415,8
UNI,2415,11
Valparaiso,2415,5
Bradley,2416,11
Drake,2416,7
Evansville,2416,3
Illinois St.,2416,6
Indiana St.,2416,14
Loyola Chicago,2416,11
Missouri St.,2416,12
Southern Ill.,2416,8
UNI,2416,13
Valparaiso,2416,5
Bradley,2417,9
Drake,2417,13
Evansville,2417,5
Illinois St.,2417,7
Indiana St.,2417,11
Loyola Chicago,2417,8
Missouri St.,2417,11
Southern Ill.,2417,6
UNI,2417,9
Valparaiso,2417,11
Bradley,2418,11
Drake,2418,13
Evansville,2418,5
Illinois St.,2418,7
Indiana St.,2418,13
Loyola Chicago,2418,10
Missouri St.,2418,6
Southern Ill.,2418,11
UNI,2418,10
Valparaiso,2418,4
Bradley,2419,6
Drake,2419,10
Evansville,2419,3
Illinois St.,2419,9
Indiana St.,2419,12
Loyola Chicago,2419,13
Missouri St.,2419,11
Southern Ill.,2419,7
UNI,2419,12
Valparaiso,2419,7
Bradley,2420,10
Drake,2420,6
Evansville,2420,4
Illinois St.,2420,9
Indiana St.,2420,9
Loyola Chicago,2420,9
Missouri St.,2420,12
Southern Ill.,2420,12
UNI,2420,10
Valparaiso,2420,9
Bradley,2421,6
Drake,2421,5
Evansville,2421,6
Illinois St.,2421,7
Indiana St.,2421,11
Loyola Chicago,2421,13
Missouri St.,2421,12
Southern Ill.,2421,11
UNI,2421,10
Valparaiso,2421,9
Bradley,2422,11
Drake,2422,9
Evansville,2422,7
Illinois St.,2422,8
Indiana St.,2422,10
Loyola Chicago,2422,11
Missouri St.,2422,9
Southern Ill.,2422,8
UNI,2422,11
Valparaiso,2422,6
Bradley,2423,9
Drake,2423,10
Evansville,2423,2
Illinois St.,2423,9
Indiana St.,2423,11
Loyola Chicago,2423,13
Missouri St.,2423,10
Southern Ill.,2423,8
UNI,2423,13
Valparaiso,2423,5
Bradley,2424,9
Drake,2424,9
Evansville,2424,6
Illinois St.,2424,8
Indiana St.,2424,10
Loyola Chicago,2424,10
Missouri St.,2424,13
Southern Ill.,2424,8
UNI,2424,11
Valparaiso,2424,6
Bradley,2425,6
Drake,2425,10
Evansville,2425,6
Illinois St.,2425,8
Indiana St.,2425,12
Loyola Chicago,2425,11
Missouri St.,2425,13
Southern Ill.,2425,5
UNI,2425,13
Valparaiso,2425,6
Bradley,2426,11
Drake,2426,10
Evansville,2426,2
Illinois St.,2426,7
Indiana St.,2426,9
Loyola Chicago,2426,12
Missouri St.,2426,12
Southern Ill.,2426,13
UNI,2426,8
Valparaiso,2426,6
Bradley,2427,9
Drake,2427,8
Evansville,2427,4
Illinois St.,2427,8
Indiana St.,2427,11
Loyola Chicago,2427,12
Missouri St.,2427,8
Southern Ill.,2427,9
UNI,2427,12
Valparaiso,2427,9
Bradley,2428,12
Drake,2428,7
Evansville,2428,3
Illinois St.,2428,5
Indiana St.,2428,12
Loyola Chicago,2428,12
Missouri St.,2428,12
Southern Ill.,2428,9
UNI,2428,14
Valparaiso,2428,4
Bradley,2429,12
Drake,2429,10
Evansville,2429,2
Illinois St.,2429,8
Indiana St.,2429,9
Loyola Chicago,2429,13
Missouri St.,2429,10
Southern Ill.,2429,7
UNI,2429,13
Valparaiso,2429,6
Bradley,2430,10
Drake,2430,7
Evansville,2430,3
Illinois St.,2430,10
Indiana St.,2430,14
Loyola Chicago,2430,11
Missouri St.,2430,9
Southern Ill.,2430,6
UNI,2430,11
Valparaiso,2430,9
Bradley,2431,14
Drake,2431,7
Evansville,2431,3
Illinois St.,2431,10
Indiana St.,2431,11
Loyola Chicago,2431,12
Missouri St.,2431,8
Southern Ill.,2431,9
UNI,2431,10
Valparaiso,2431,6
Bradley,2432,7
Drake,2432,8
Evansville,2432,6
Illinois St.,2432,7
Indiana St.,2432,12
Loyola Chicago,2432,10
Missouri St.,2432,11
Southern Ill.,2432,9
UNI,2432,13
Valparaiso,2432,7
Bradley,2433,8
Drake,2433,9
Evansville,2433,6
Illinois St.,2433,6
Indiana St.,2433,12
Loyola Chicago,2433,11
Missouri St.,2433,10
Southern Ill.,2433,9
UNI,2433,9
Valparaiso,2433,10
Bradley,2434,9
Drake,2434,11
Evansville,2434,8
Illinois St.,2434,3
Indiana St.,2434,16
Loyola Chicago,2434,11
Missouri St.,2434,9
Southern Ill.,2434,6
UNI,2434,11
Valparaiso,2434,6
Bradley,2435,7
Drake,2435,12
Evansville,2435,11
Illinois St.,2435,6
Indiana St.,2435,10
Loyola Chicago,2435,10
Missouri St.,2435,10
Southern Ill.,2435,5
UNI,2435,10
Valparaiso,2435,9
Bradley,2436,9
Drake,2436,10
Evansville,2436,6
Illinois St.,2436,7
Indiana St.,2436,13
Loyola Chicago,2436,13
Missouri St.,2436,8
Southern Ill.,2436,5
UNI,2436,13
Valparaiso,2436,6
Bradley,2437,11
Drake,2437,8
Evansville,2437,7
Illinois St.,2437,8
Indiana St.,2437,11
Loyola Chicago,2437,11
Missouri St.,2437,10
Southern Ill.,2437,7
UNI,2437,11
Valparaiso,2437,6
Bradley,2438,7
Drake,2438,9
Evansville,2438,6
Illinois St.,2438,7
Indiana St.,2438,14
Loyola Chicago,2438,10
Missouri St.,2438,13
Southern Ill.,2438,6
UNI,2438,10
Valparaiso,2438,8
Bradley,2439,11
Drake,2439,10
Evansville,2439,5
Illinois St.,2439,6
Indiana St.,2439,12
Loyola Chicago,2439,15
Missouri St.,2439,10
Southern Ill.,2439,7
UNI,2439,7
Valparaiso,2439,7
Bradley,2440,12
Drake,2440,6
Evansville,2440,9
Illinois St.,2440,11
Indiana St.,2440,9
Loyola Chicago,2440,11
Missouri St.,2440,9
Southern Ill.,2440,9
UNI,2440,9
Valparaiso,2440,5
Bradley,2441,11
Drake,2441,9
Evansville,2441,4
Illinois St.,2441,10
Indiana St.,2441,15
Loyola Chicago,2441,11
Missouri St.,2441,8
Southern Ill.,2441,5
UNI,2441,13
Valparaiso,2441,4
Bradley,2442,14
Drake,2442,10
Evansville,2442,6
Illinois St.,2442,9
Indiana St.,2442,11
Loyola Chicago,2442,9
Missouri St.,2442,8
Southern Ill.,2442,7
UNI,2442,10
Valparaiso,2442,6
Bradley,2443,9
Drake,2443,11
Evansville,2443,2
Illinois St.,2443,7
Indiana St.,2443,13
Loyola Chicago,2443,9
Missouri St.,2443,11
Southern Ill.,2443,9
UNI,2443,13
Valparaiso,2443,6
Bradley,2444,10
Drake,2444,8
Evansville,2444,6
Illinois St.,2444,10
Indiana St.,2444,9
Loyola Chicago,2444,11
Missouri St.,2444,10
Southern Ill.,2444,6
UNI,2444,14
Valparaiso,2444,6
Bradley,2445,9
Drake,2445,8
Evansville,2445,4
Illinois St.,2445,9
Indiana St.,2445,10
Loyola Chicago,2445,11
Missouri St.,2445,11
Southern Ill.,2445,5
UNI,2445,16
Valparaiso,2445,7
Bradley,2446,11
Drake,2446,8
Evansville,2446,3
Illinois St.,2446,6
Indiana St.,2446,12
Loyola Chicago,2446,11
Missouri St.,2446,11
Southern Ill.,2446,8
UNI,2446,10
Valparaiso,2446,10
Bradley,2447,8
Drake,2447,13
Evansville,2447,8
Illinois St.,2447,8
Indiana St.,2447,6
Loyola Chicago,2447,10
Missouri St.,2447,11
Southern Ill.,2447,4
UNI,2447,11
Valparaiso,2447,11
Bradley,2448,15
Drake,2448,9
Evansville,2448,2
Illinois St.,2448,5
Indiana St.,2448,14
Loyola Chicago,2448,9
Missouri St.,2448,11
Southern Ill.,2448,6
UNI,2448,13
Valparaiso,2448,6
Bradley,2449,12
Drake,2449,10
Evansville,2449,5
Illinois St.,2449,7
Indiana St.,2449,13
Loyola Chicago,2449,7
Missouri St.,2449,9
Southern Ill.,2449,6
UNI,2449,13
Valparaiso,2449,8
Bradley,2450,9
Drake,2450,12
Evansville,2450,6
Illinois St.,2450,8
Indiana St.,2450,10
Loyola Chicago,2450,11
Missouri St.,2450,9
Southern Ill.,2450,7
UNI,2450,13
Valparaiso,2450,5
Bradley,2451,8
Drake,2451,10
Evansville,2451,8
Illinois St.,2451,5
Indiana St.,2451,12
Loyola Chicago,2451,10
Missouri St.,2451,9
Southern Ill.,2451,11
UNI,2451,12
Valparaiso,2451,5
Bradley,2452,8
Drake,2452,8
Evansville,2452,5
Illinois St.,2452,11
Indiana St.,2452,11
Loyola Chicago,2452,9
Missouri St.,2452,9
Southern Ill.,2452,10
UNI,2452,13
Valparaiso,2452,6
Bradley,2453,6
Drake,2453,8
Evansville,2453,7
Illinois St.,2453,9
Indiana St.,2453,14
Loyola Chicago,2453,14
Missouri St.,2453,10
Southern Ill.,2453,9
UNI,2453,11
Valparaiso,2453,2
Bradley,2454,7
Drake,2454,10
Evansville,2454,6
Illinois St.,2454,6
Indiana St.,2454,12
Loyola Chicago,2454,11
Missouri St.,2454,15
Southern Ill.,2454,7
UNI,2454,13
Valparaiso,2454,3
Bradley,2455,6
Drake,2455,9
Evansville,2455,6
Illinois St.,2455,6
Indiana St.,2455,13
Loyola Chicago,2455,12
Missouri St.,2455,7
Southern Ill.,2455,7
UNI,2455,16
Valparaiso,2455,8
Bradley,2456,12
Drake,2456,10
Evansville,2456,6
Illinois St.,2456,7
Indiana St.,2456,14
Loyola Chicago,2456,14
Missouri St.,2456,5
Southern Ill.,2456,6
UNI,2456,12
Valparaiso,2456,4
Bradley,2457,12
Drake,2457,11
Evansville,2457,7
Illinois St.,2457,6
Indiana St.,2457,9
Loyola Chicago,2457,12
Missouri St.,2457,9
Southern Ill.,2457,9
UNI,2457,10
Valparaiso,2457,5
Bradley,2458,8
Drake,2458,10
Evansville,2458,2
Illinois St.,2458,9
Indiana St.,2458,11
Loyola Chicago,2458,13
Missouri St.,2458,7
Southern Ill.,2458,9
UNI,2458,12
Valparaiso,2458,9
Bradley,2459,6
Drake,2459,9
Evansville,2459,5
Illinois St.,2459,6
Indiana St.,2459,13
Loyola Chicago,2459,12
Missouri St.,2459,11
Southern Ill.,2459,9
UNI,2459,12
Valparaiso,2459,7
Bradley,2460,8
Drake,2460,12
Evansville,2460,6
Illinois St.,2460,5
Indiana St.,2460,11
Loyola Chicago,2460,15
Missouri St.,2460,13
Southern Ill.,2460,3
UNI,2460,13
Valparaiso,2460,4
Bradley,2461,10
Drake,2461,8
Evansville,2461,6
Illinois St.,2461,5
Indiana St.,2461,9
Loyola Chicago,2461,14
Missouri St.,2461,11
Southern Ill.,2461,7
UNI,2461,14
Valparaiso,2461,6
Bradley,2462,15
Drake,2462,10
Evansville,2462,7
Illinois St.,2462,3
Indiana St.,2462,11
Loyola Chicago,2462,12
Missouri St.,2462,7
Southern Ill.,2462,10
UNI,2462,8
Valparaiso,2462,7
Bradley,2463,8
Drake,2463,11
Evansville,2463,6
Illinois St.,2463,5
Indiana St.,2463,9
Loyola Chicago,2463,11
