team,sim,n_wins,place
Valparaiso,484,10,5
Bradley,485,12,2
Drake,485,8,7
Evansville,485,1,10
Illinois St.,485,4,9
Indiana St.,485,11,4
Loyola Chicago,485,12,2
Missouri St.,485,8,7
Southern Ill.,485,11,4
UNI,485,14,1
Valparaiso,485,9,6
Bradley,486,11,3
Drake,486,8,7
Evansville,486,0,10
Illinois St.,486,5,9
Indiana St.,486,11,3
Loyola Chicago,486,13,2
Missouri St.,486,8,7
Southern Ill.,486,11,3
UNI,486,14,1
Valparaiso,486,9,6
Bradley,487,12,2
Drake,487,8,8
Evansville,487,1,10
Illinois St.,487,4,9
Indiana St.,487,10,4
Loyola Chicago,487,12,2
Missouri St.,487,9,7
Southern Ill.,487,10,4
UNI,487,14,1
Valparaiso,487,10,4
Bradley,488,12,2
Drake,488,8,8
Evansville,488,0,10
Illinois St.,488,5,9
Indiana St.,488,11,4
Loyola Chicago,488,12,2
Missouri St.,488,9,6
Southern Ill.,488,10,5
UNI,488,14,1
Valparaiso,488,9,6
Bradley,489,11,3
Drake,489,8,8
Evansville,489,0,10
Illinois St.,489,5,9
Indiana St.,489,10,4
Loyola Chicago,489,13,2
Missouri St.,489,9,7
Southern Ill.,489,10,4
UNI,489,14,1
Valparaiso,489,10,4
Bradley,490,11,3
Drake,490,8,8
Evansville,490,0,10
Illinois St.,490,5,9
Indiana St.,490,11,3
Loyola Chicago,490,13,2
Missouri St.,490,9,6
Southern Ill.,490,10,5
UNI,490,14,1
Valparaiso,490,9,6
Bradley,491,12,2
Drake,491,8,8
Evansville,491,1,10
Illinois St.,491,4,9
Indiana St.,491,11,4
Loyola Chicago,491,12,2
Missouri St.,491,9,6
Southern Ill.,491,10,5
UNI,491,14,1
Valparaiso,491,9,6
Bradley,492,12,2
Drake,492,9,7
Evansville,492,0,10
Illinois St.,492,5,9
Indiana St.,492,10,4
Loyola Chicago,492,12,2
Missouri St.,492,9,7
Southern Ill.,492,10,4
UNI,492,13,1
Valparaiso,492,10,4
Bradley,493,12,2
Drake,493,8,8
Evansville,493,0,10
Illinois St.,493,5,9
Indiana St.,493,11,4
Loyola Chicago,493,12,2
Missouri St.,493,9,6
Southern Ill.,493,10,5
UNI,493,14,1
Valparaiso,493,9,6
Bradley,494,11,3
Drake,494,8,8
Evansville,494,1,10
Illinois St.,494,4,9
Indiana St.,494,11,3
Loyola Chicago,494,13,2
Missouri St.,494,9,6
Southern Ill.,494,10,5
UNI,494,14,1
Valparaiso,494,9,6
Bradley,495,11,3
Drake,495,8,8
Evansville,495,0,10
Illinois St.,495,5,9
Indiana St.,495,10,4
Loyola Chicago,495,13,2
Missouri St.,495,9,7
Southern Ill.,495,10,4
UNI,495,14,1
Valparaiso,495,10,4
Bradley,496,11,3
Drake,496,8,8
Evansville,496,1,10
Illinois St.,496,4,9
Indiana St.,496,11,3
Loyola Chicago,496,13,2
Missouri St.,496,9,6
Southern Ill.,496,10,5
UNI,496,14,1
Valparaiso,496,9,6
Bradley,497,12,2
Drake,497,9,7
Evansville,497,1,10
Illinois St.,497,4,9
Indiana St.,497,10,5
Loyola Chicago,497,12,2
Missouri St.,497,8,8
Southern Ill.,497,11,4
UNI,497,13,1
Valparaiso,497,10,5
Bradley,498,11,3
Drake,498,9,6
Evansville,498,0,10
Illinois St.,498,5,9
Indiana St.,498,11,3
Loyola Chicago,498,13,1
Missouri St.,498,9,6
Southern Ill.,498,10,5
UNI,498,13,1
Valparaiso,498,9,6
Bradley,499,12,2
Drake,499,8,8
Evansville,499,1,10
Illinois St.,499,4,9
Indiana St.,499,10,4
Loyola Chicago,499,12,2
Missouri St.,499,9,7
Southern Ill.,499,10,4
UNI,499,14,1
Valparaiso,499,10,4
Bradley,500,12,2
Drake,500,8,7
Evansville,500,1,10
Illinois St.,500,4,9
Indiana St.,500,10,5
Loyola Chicago,500,12,2
Missouri St.,500,8,7
Southern Ill.,500,11,4
UNI,500,14,1
Valparaiso,500,10,5
Bradley,501,11,3
Drake,501,8,7
Evansville,501,0,10
Illinois St.,501,5,9
Indiana St.,501,11,3
Loyola Chicago,501,13,2
Missouri St.,501,8,7
Southern Ill.,501,11,3
UNI,501,14,1
Valparaiso,501,9,6
Bradley,502,12,2
Drake,502,8,8
Evansville,502,0,10
Illinois St.,502,5,9
Indiana St.,502,11,4
Loyola Chicago,502,12,2
Missouri St.,502,9,6
Southern Ill.,502,10,5
UNI,502,14,1
Valparaiso,502,9,6
Bradley,503,11,3
Drake,503,8,8
Evansville,503,1,10
Illinois St.,503,4,9
Indiana St.,503,10,4
Loyola Chicago,503,13,2
Missouri St.,503,9,7
Southern Ill.,503,10,4
UNI,503,14,1
Valparaiso,503,10,4
Bradley,504,12,2
Drake,504,9,7
Evansville,504,0,10
Illinois St.,504,5,9
Indiana St.,504,10,4
Loyola Chicago,504,12,2
Missouri St.,504,9,7
Southern Ill.,504,10,4
UNI,504,13,1
Valparaiso,504,10,4
Bradley,505,12,2
Drake,505,8,8
Evansville,505,0,10
Illinois St.,505,5,9
Indiana St.,505,11,4
Loyola Chicago,505,12,2
Missouri St.,505,9,6
Southern Ill.,505,10,5
UNI,505,14,1
Valparaiso,505,9,6
Bradley,506,11,3
Drake,506,9,7
Evansville,506,0,10
Illinois St.,506,5,9
Indiana St.,506,10,4
Loyola Chicago,506,13,1
Missouri St.,506,9,7
Southern Ill.,506,10,4
UNI,506,13,1
Valparaiso,506,10,4
Bradley,507,11,3
Drake,507,8,8
Evansville,507,1,10
Illinois St.,507,4,9
Indiana St.,507,11,3
Loyola Chicago,507,13,2
Missouri St.,507,9,6
Southern Ill.,507,10,5
UNI,507,14,1
Valparaiso,507,9,6
Bradley,508,12,2
Drake,508,8,8
Evansville,508,1,10
Illinois St.,508,4,9
Indiana St.,508,10,4
Loyola Chicago,508,12,2
Missouri St.,508,9,7
Southern Ill.,508,10,4
UNI,508,14,1
Valparaiso,508,10,4
Bradley,509,11,3
Drake,509,9,6
Evansville,509,0,10
Illinois St.,509,5,9
Indiana St.,509,11,3
Loyola Chicago,509,13,1
Missouri St.,509,9,6
Southern Ill.,509,10,5
UNI,509,13,1
Valparaiso,509,9,6
Bradley,510,11,3
Drake,510,9,6
Evansville,510,1,10
Illinois St.,510,4,9
Indiana St.,510,11,3
Loyola Chicago,510,13,1
Missouri St.,510,8,8
Southern Ill.,510,11,3
UNI,510,13,1
Valparaiso,510,9,6
Bradley,511,12,2
Drake,511,9,6
Evansville,511,0,10
Illinois St.,511,5,9
Indiana St.,511,11,4
Loyola Chicago,511,12,2
Missouri St.,511,9,6
Southern Ill.,511,10,5
UNI,511,13,1
Valparaiso,511,9,6
Bradley,512,12,2
Drake,512,8,8
Evansville,512,0,10
Illinois St.,512,5,9
Indiana St.,512,11,4
Loyola Chicago,512,12,2
Missouri St.,512,9,6
Southern Ill.,512,10,5
UNI,512,14,1
Valparaiso,512,9,6
Bradley,513,11,3
Drake,513,8,7
Evansville,513,1,10
Illinois St.,513,4,9
Indiana St.,513,11,3
Loyola Chicago,513,13,2
Missouri St.,513,8,7
Southern Ill.,513,11,3
UNI,513,14,1
Valparaiso,513,9,6
Bradley,514,11,3
Drake,514,8,7
Evansville,514,1,10
Illinois St.,514,4,9
Indiana St.,514,10,5
Loyola Chicago,514,13,2
Missouri St.,514,8,7
Southern Ill.,514,11,3
UNI,514,14,1
Valparaiso,514,10,5
Bradley,515,11,3
Drake,515,9,6
Evansville,515,1,10
Illinois St.,515,4,9
Indiana St.,515,11,3
Loyola Chicago,515,13,1
Missouri St.,515,9,6
Southern Ill.,515,10,5
UNI,515,13,1
Valparaiso,515,9,6
Bradley,516,12,2
Drake,516,8,7
Evansville,516,1,10
Illinois St.,516,4,9
Indiana St.,516,10,5
Loyola Chicago,516,12,2
Missouri St.,516,8,7
Southern Ill.,516,11,4
UNI,516,14,1
Valparaiso,516,10,5
Bradley,517,11,3
Drake,517,8,7
Evansville,517,1,10
Illinois St.,517,4,9
Indiana St.,517,10,5
Loyola Chicago,517,13,2
Missouri St.,517,8,7
Southern Ill.,517,11,3
UNI,517,14,1
Valparaiso,517,10,5
Bradley,518,11,3
Drake,518,8,8
Evansville,518,1,10
Illinois St.,518,4,9
Indiana St.,518,11,3
Loyola Chicago,518,13,2
Missouri St.,518,9,6
Southern Ill.,518,10,5
UNI,518,14,1
Valparaiso,518,9,6
Bradley,519,12,2
Drake,519,8,7
Evansville,519,0,10
Illinois St.,519,5,9
Indiana St.,519,11,4
Loyola Chicago,519,12,2
Missouri St.,519,8,7
Southern Ill.,519,11,4
UNI,519,14,1
Valparaiso,519,9,6
Bradley,520,12,2
Drake,520,8,7
Evansville,520,1,10
Illinois St.,520,4,9
Indiana St.,520,10,5
Loyola Chicago,520,12,2
Missouri St.,520,8,7
Southern Ill.,520,11,4
UNI,520,14,1
Valparaiso,520,10,5
Bradley,521,11,3
Drake,521,8,8
Evansville,521,0,10
Illinois St.,521,5,9
Indiana St.,521,10,4
Loyola Chicago,521,13,2
Missouri St.,521,9,7
Southern Ill.,521,10,4
UNI,521,14,1
Valparaiso,521,10,4
Bradley,522,12,2
Drake,522,8,8
Evansville,522,0,10
Illinois St.,522,5,9
Indiana St.,522,11,4
Loyola Chicago,522,12,2
Missouri St.,522,9,6
Southern Ill.,522,10,5
UNI,522,14,1
Valparaiso,522,9,6
Bradley,523,11,3
Drake,523,9,6
Evansville,523,1,10
Illinois St.,523,4,9
Indiana St.,523,11,3
Loyola Chicago,523,13,1
Missouri St.,523,9,6
Southern Ill.,523,10,5
UNI,523,13,1
Valparaiso,523,9,6
Bradley,524,11,3
Drake,524,9,6
Evansville,524,1,10
Illinois St.,524,4,9
Indiana St.,524,11,3
Loyola Chicago,524,13,1
Missouri St.,524,9,6
Southern Ill.,524,10,5
UNI,524,13,1
Valparaiso,524,9,6
Bradley,525,11,3
Drake,525,8,8
Evansville,525,1,10
Illinois St.,525,4,9
Indiana St.,525,10,4
Loyola Chicago,525,13,2
Missouri St.,525,9,7
Southern Ill.,525,10,4
UNI,525,14,1
Valparaiso,525,10,4
Bradley,526,12,2
Drake,526,9,6
Evansville,526,0,10
Illinois St.,526,5,9
Indiana St.,526,11,4
Loyola Chicago,526,12,2
Missouri St.,526,9,6
Southern Ill.,526,10,5
UNI,526,13,1
Valparaiso,526,9,6
Bradley,527,12,2
Drake,527,9,6
Evansville,527,0,10
Illinois St.,527,5,9
Indiana St.,527,11,4
Loyola Chicago,527,12,2
Missouri St.,527,9,6
Southern Ill.,527,10,5
UNI,527,13,1
Valparaiso,527,9,6
Bradley,528,12,2
Drake,528,9,6
Evansville,528,0,10
Illinois St.,528,5,9
Indiana St.,528,11,4
Loyola Chicago,528,12,2
Missouri St.,528,8,8
Southern Ill.,528,11,4
UNI,528,13,1
Valparaiso,528,9,6
Bradley,529,11,3
Drake,529,8,8
Evansville,529,0,10
Illinois St.,529,5,9
Indiana St.,529,11,3
Loyola Chicago,529,13,2
Missouri St.,529,9,6
Southern Ill.,529,10,5
UNI,529,14,1
Valparaiso,529,9,6
Bradley,530,12,2
Drake,530,8,8
Evansville,530,0,10
Illinois St.,530,5,9
Indiana St.,530,10,4
Loyola Chicago,530,12,2
Missouri St.,530,9,7
Southern Ill.,530,10,4
UNI,530,14,1
Valparaiso,530,10,4
Bradley,531,12,2
Drake,531,8,8
Evansville,531,1,10
Illinois St.,531,4,9
Indiana St.,531,10,4
Loyola Chicago,531,12,2
Missouri St.,531,9,7
Southern Ill.,531,10,4
UNI,531,14,1
Valparaiso,531,10,4
Bradley,532,11,3
Drake,532,8,8
Evansville,532,1,10
Illinois St.,532,4,9
Indiana St.,532,10,4
Loyola Chicago,532,13,2
Missouri St.,532,9,7
Southern Ill.,532,10,4
UNI,532,14,1
Valparaiso,532,10,4
Bradley,533,11,3
Drake,533,8,7
Evansville,533,0,10
Illinois St.,533,5,9
Indiana St.,533,11,3
Loyola Chicago,533,13,2
Missouri St.,533,8,7
Southern Ill.,533,11,3
UNI,533,14,1
Valparaiso,533,9,6
Bradley,534,12,2
Drake,534,9,6
Evansville,534,0,10
Illinois St.,534,5,9
Indiana St.,534,11,4
Loyola Chicago,534,12,2
Missouri St.,534,9,6
Southern Ill.,534,10,5
UNI,534,13,1
Valparaiso,534,9,6
Bradley,535,12,2
Drake,535,9,6
Evansville,535,1,10
Illinois St.,535,4,9
Indiana St.,535,11,4
Loyola Chicago,535,12,2
Missouri St.,535,8,8
Southern Ill.,535,11,4
UNI,535,13,1
Valparaiso,535,9,6
Bradley,536,12,2
Drake,536,9,6
Evansville,536,1,10
Illinois St.,536,4,9
Indiana St.,536,11,4
Loyola Chicago,536,12,2
Missouri St.,536,9,6
Southern Ill.,536,10,5
UNI,536,13,1
Valparaiso,536,9,6
Bradley,537,11,3
Drake,537,8,7
Evansville,537,1,10
Illinois St.,537,4,9
Indiana St.,537,11,3
Loyola Chicago,537,13,2
Missouri St.,537,8,7
Southern Ill.,537,11,3
UNI,537,14,1
Valparaiso,537,9,6
Bradley,538,12,2
Drake,538,8,8
Evansville,538,0,10
Illinois St.,538,5,9
Indiana St.,538,11,4
Loyola Chicago,538,12,2
Missouri St.,538,9,6
Southern Ill.,538,10,5
UNI,538,14,1
Valparaiso,538,9,6
Bradley,539,11,3
Drake,539,9,6
Evansville,539,0,10
Illinois St.,539,5,9
Indiana St.,539,11,3
Loyola Chicago,539,13,1
Missouri St.,539,8,8
Southern Ill.,539,11,3
UNI,539,13,1
Valparaiso,539,9,6
Bradley,540,12,2
Drake,540,8,8
Evansville,540,0,10
Illinois St.,540,5,9
Indiana St.,540,11,4
Loyola Chicago,540,12,2
Missouri St.,540,9,6
Southern Ill.,540,10,5
UNI,540,14,1
Valparaiso,540,9,6
Bradley,541,12,2
Drake,541,8,7
Evansville,541,1,10
Illinois St.,541,4,9
Indiana St.,541,11,4
Loyola Chicago,541,12,2
Missouri St.,541,8,7
Southern Ill.,541,11,4
UNI,541,14,1
Valparaiso,541,9,6
Bradley,542,12,2
Drake,542,8,8
Evansville,542,0,10
Illinois St.,542,5,9
Indiana St.,542,10,4
Loyola Chicago,542,12,2
Missouri St.,542,9,7
Southern Ill.,542,10,4
UNI,542,14,1
Valparaiso,542,10,4
Bradley,543,12,2
Drake,543,8,7
Evansville,543,1,10
Illinois St.,543,4,9
Indiana St.,543,10,5
Loyola Chicago,543,12,2
Missouri St.,543,8,7
Southern Ill.,543,11,4
UNI,543,14,1
Valparaiso,543,10,5
Bradley,544,12,2
Drake,544,8,8
Evansville,544,1,10
Illinois St.,544,4,9
Indiana St.,544,11,4
Loyola Chicago,544,12,2
Missouri St.,544,9,6
Southern Ill.,544,10,5
UNI,544,14,1
Valparaiso,544,9,6
Bradley,545,12,2
Drake,545,8,8
Evansville,545,0,10
Illinois St.,545,5,9
Indiana St.,545,11,4
Loyola Chicago,545,12,2
Missouri St.,545,9,6
Southern Ill.,545,10,5
UNI,545,14,1
Valparaiso,545,9,6
Bradley,546,11,3
Drake,546,8,8
Evansville,546,0,10
Illinois St.,546,5,9
Indiana St.,546,11,3
Loyola Chicago,546,13,2
Missouri St.,546,9,6
Southern Ill.,546,10,5
UNI,546,14,1
Valparaiso,546,9,6
Bradley,547,11,3
Drake,547,9,6
Evansville,547,0,10
Illinois St.,547,5,9
Indiana St.,547,11,3
Loyola Chicago,547,13,1
Missouri St.,547,9,6
Southern Ill.,547,10,5
UNI,547,13,1
Valparaiso,547,9,6
Bradley,548,12,2
Drake,548,9,6
Evansville,548,0,10
Illinois St.,548,5,9
Indiana St.,548,11,4
Loyola Chicago,548,12,2
Missouri St.,548,8,8
Southern Ill.,548,11,4
UNI,548,13,1
Valparaiso,548,9,6
Bradley,549,11,3
Drake,549,9,6
Evansville,549,0,10
Illinois St.,549,5,9
Indiana St.,549,11,3
Loyola Chicago,549,13,1
Missouri St.,549,9,6
Southern Ill.,549,10,5
UNI,549,13,1
Valparaiso,549,9,6
Bradley,550,11,3
Drake,550,8,8
Evansville,550,1,10
Illinois St.,550,4,9
Indiana St.,550,10,4
Loyola Chicago,550,13,2
Missouri St.,550,9,7
Southern Ill.,550,10,4
UNI,550,14,1
Valparaiso,550,10,4
Bradley,551,11,3
Drake,551,8,8
Evansville,551,0,10
Illinois St.,551,5,9
Indiana St.,551,11,3
Loyola Chicago,551,13,2
Missouri St.,551,9,6
Southern Ill.,551,10,5
UNI,551,14,1
Valparaiso,551,9,6
Bradley,552,11,3
Drake,552,8,8
Evansville,552,0,10
Illinois St.,552,5,9
Indiana St.,552,11,3
Loyola Chicago,552,13,2
Missouri St.,552,9,6
Southern Ill.,552,10,5
UNI,552,14,1
Valparaiso,552,9,6
Bradley,553,12,2
Drake,553,8,8
Evansville,553,1,10
Illinois St.,553,4,9
Indiana St.,553,11,4
Loyola Chicago,553,12,2
Missouri St.,553,9,6
Southern Ill.,553,10,5
UNI,553,14,1
Valparaiso,553,9,6
Bradley,554,12,2
Drake,554,8,7
Evansville,554,0,10
Illinois St.,554,5,9
Indiana St.,554,11,4
Loyola Chicago,554,12,2
Missouri St.,554,8,7
Southern Ill.,554,11,4
UNI,554,14,1
Valparaiso,554,9,6
Bradley,555,11,3
Drake,555,8,8
Evansville,555,1,10
Illinois St.,555,4,9
Indiana St.,555,11,3
Loyola Chicago,555,13,2
Missouri St.,555,9,6
Southern Ill.,555,10,5
UNI,555,14,1
Valparaiso,555,9,6
Bradley,556,11,3
Drake,556,8,8
Evansville,556,1,10
Illinois St.,556,4,9
Indiana St.,556,11,3
Loyola Chicago,556,13,2
Missouri St.,556,9,6
Southern Ill.,556,10,5
UNI,556,14,1
Valparaiso,556,9,6
Bradley,557,12,2
Drake,557,9,6
Evansville,557,0,10
Illinois St.,557,5,9
Indiana St.,557,11,4
Loyola Chicago,557,12,2
Missouri St.,557,9,6
Southern Ill.,557,10,5
UNI,557,13,1
Valparaiso,557,9,6
Bradley,558,12,2
Drake,558,8,8
Evansville,558,1,10
Illinois St.,558,4,9
Indiana St.,558,11,4
Loyola Chicago,558,12,2
Missouri St.,558,9,6
Southern Ill.,558,10,5
UNI,558,14,1
Valparaiso,558,9,6
Bradley,559,12,2
Drake,559,8,8
Evansville,559,1,10
Illinois St.,559,4,9
Indiana St.,559,11,4
Loyola Chicago,559,12,2
Missouri St.,559,9,6
Southern Ill.,559,10,5
UNI,559,14,1
Valparaiso,559,9,6
Bradley,560,12,2
Drake,560,8,7
Evansville,560,0,10
Illinois St.,560,5,9
Indiana St.,560,11,4
Loyola Chicago,560,12,2
Missouri St.,560,8,7
Southern Ill.,560,11,4
UNI,560,14,1
Valparaiso,560,9,6
Bradley,561,12,2
Drake,561,9,6
Evansville,561,1,10
Illinois St.,561,4,9
Indiana St.,561,11,4
Loyola Chicago,561,12,2
Missouri St.,561,9,6
Southern Ill.,561,10,5
UNI,561,13,1
Valparaiso,561,9,6
Bradley,562,12,2
Drake,562,8,8
Evansville,562,1,10
Illinois St.,562,4,9
Indiana St.,562,11,4
Loyola Chicago,562,12,2
Missouri St.,562,9,6
Southern Ill.,562,10,5
UNI,562,14,1
Valparaiso,562,9,6
Bradley,563,12,2
Drake,563,9,6
Evansville,563,0,10
Illinois St.,563,5,9
Indiana St.,563,11,4
Loyola Chicago,563,12,2
Missouri St.,563,9,6
Southern Ill.,563,10,5
UNI,563,13,1
Valparaiso,563,9,6
Bradley,564,12,2
Drake,564,8,7
Evansville,564,0,10
Illinois St.,564,5,9
Indiana St.,564,10,5
Loyola Chicago,564,12,2
Missouri St.,564,8,7
Southern Ill.,564,11,4
UNI,564,14,1
Valparaiso,564,10,5
Bradley,565,12,2
Drake,565,8,8
Evansville,565,0,10
Illinois St.,565,5,9
Indiana St.,565,11,4
Loyola Chicago,565,12,2
Missouri St.,565,9,6
Southern Ill.,565,10,5
UNI,565,14,1
Valparaiso,565,9,6
Bradley,566,11,3
Drake,566,8,7
Evansville,566,1,10
Illinois St.,566,4,9
Indiana St.,566,11,3
Loyola Chicago,566,13,2
Missouri St.,566,8,7
Southern Ill.,566,11,3
UNI,566,14,1
Valparaiso,566,9,6
Bradley,567,11,3
Drake,567,8,8
Evansville,567,1,10
Illinois St.,567,4,9
Indiana St.,567,11,3
Loyola Chicago,567,13,2
Missouri St.,567,9,6
Southern Ill.,567,10,5
UNI,567,14,1
Valparaiso,567,9,6
Bradley,568,11,3
Drake,568,8,8
Evansville,568,1,10
Illinois St.,568,4,9
Indiana St.,568,11,3
Loyola Chicago,568,13,2
Missouri St.,568,9,6
Southern Ill.,568,10,5
UNI,568,14,1
Valparaiso,568,9,6
Bradley,569,12,2
Drake,569,9,6
Evansville,569,0,10
Illinois St.,569,5,9
Indiana St.,569,11,4
Loyola Chicago,569,12,2
Missouri St.,569,8,8
Southern Ill.,569,11,4
UNI,569,13,1
Valparaiso,569,9,6
Bradley,570,11,3
Drake,570,8,7
Evansville,570,1,10
Illinois St.,570,4,9
Indiana St.,570,10,5
Loyola Chicago,570,13,2
Missouri St.,570,8,7
Southern Ill.,570,11,3
UNI,570,14,1
Valparaiso,570,10,5
Bradley,571,11,3
Drake,571,8,8
Evansville,571,1,10
Illinois St.,571,4,9
Indiana St.,571,10,4
Loyola Chicago,571,13,2
Missouri St.,571,9,7
Southern Ill.,571,10,4
UNI,571,14,1
Valparaiso,571,10,4
Bradley,572,12,2
Drake,572,8,8
Evansville,572,0,10
Illinois St.,572,5,9
Indiana St.,572,11,4
Loyola Chicago,572,12,2
Missouri St.,572,9,6
Southern Ill.,572,10,5
UNI,572,14,1
Valparaiso,572,9,6
Bradley,573,12,2
Drake,573,8,8
Evansville,573,0,10
Illinois St.,573,5,9
Indiana St.,573,10,4
Loyola Chicago,573,12,2
Missouri St.,573,9,7
Southern Ill.,573,10,4
UNI,573,14,1
Valparaiso,573,10,4
Bradley,574,12,2
Drake,574,8,8
Evansville,574,0,10
Illinois St.,574,5,9
Indiana St.,574,11,4
Loyola Chicago,574,12,2
Missouri St.,574,9,6
Southern Ill.,574,10,5
UNI,574,14,1
Valparaiso,574,9,6
Bradley,575,12,2
Drake,575,9,6
Evansville,575,0,10
Illinois St.,575,5,9
Indiana St.,575,11,4
Loyola Chicago,575,12,2
Missouri St.,575,9,6
Southern Ill.,575,10,5
UNI,575,13,1
Valparaiso,575,9,6
Bradley,576,12,2
Drake,576,9,6
Evansville,576,1,10
Illinois St.,576,4,9
Indiana St.,576,11,4
Loyola Chicago,576,12,2
Missouri St.,576,9,6
Southern Ill.,576,10,5
UNI,576,13,1
Valparaiso,576,9,6
Bradley,577,11,3
Drake,577,8,7
Evansville,577,1,10
Illinois St.,577,4,9
Indiana St.,577,10,5
Loyola Chicago,577,13,2
Missouri St.,577,8,7
Southern Ill.,577,11,3
UNI,577,14,1
Valparaiso,577,10,5
Bradley,578,12,2
Drake,578,9,6
Evansville,578,0,10
Illinois St.,578,5,9
Indiana St.,578,11,4
Loyola Chicago,578,12,2
Missouri St.,578,9,6
Southern Ill.,578,10,5
UNI,578,13,1
Valparaiso,578,9,6
Bradley,579,12,2
Drake,579,8,7
Evansville,579,1,10
Illinois St.,579,4,9
Indiana St.,579,11,4
Loyola Chicago,579,12,2
Missouri St.,579,8,7
Southern Ill.,579,11,4
UNI,579,14,1
Valparaiso,579,9,6
Bradley,580,11,3
Drake,580,8,8
Evansville,580,1,10
Illinois St.,580,4,9
Indiana St.,580,11,3
Loyola Chicago,580,13,2
Missouri St.,580,9,6
Southern Ill.,580,10,5
UNI,580,14,1
Valparaiso,580,9,6
Bradley,581,11,3
Drake,581,8,8
Evansville,581,1,10
Illinois St.,581,4,9
Indiana St.,581,11,3
Loyola Chicago,581,13,2
Missouri St.,581,9,6
Southern Ill.,581,10,5
UNI,581,14,1
Valparaiso,581,9,6
Bradley,582,12,2
Drake,582,8,8
Evansville,582,0,10
Illinois St.,582,5,9
Indiana St.,582,11,4
Loyola Chicago,582,12,2
Missouri St.,582,9,6
Southern Ill.,582,10,5
UNI,582,14,1
Valparaiso,582,9,6
Bradley,583,12,2
Drake,583,8,7
Evansville,583,0,10
Illinois St.,583,5,9
Indiana St.,583,10,5
Loyola Chicago,583,12,2
Missouri St.,583,8,7
Southern Ill.,583,11,4
UNI,583,14,1
Valparaiso,583,10,5
Bradley,584,12,2
Drake,584,9,7
Evansville,584,1,10
Illinois St.,584,4,9
Indiana St.,584,10,4
Loyola Chicago,584,12,2
Missouri St.,584,9,7
Southern Ill.,584,10,4
UNI,584,13,1
Valparaiso,584,10,4
Bradley,585,11,3
Drake,585,8,8
Evansville,585,0,10
Illinois St.,585,5,9
Indiana St.,585,10,4
Loyola Chicago,585,13,2
Missouri St.,585,9,7
Southern Ill.,585,10,4
UNI,585,14,1
Valparaiso,585,10,4
Bradley,586,12,2
Drake,586,8,7
Evansville,586,0,10
Illinois St.,586,5,9
Indiana St.,586,11,4
Loyola Chicago,586,12,2
Missouri St.,586,8,7
Southern Ill.,586,11,4
UNI,586,14,1
Valparaiso,586,9,6
Bradley,587,12,2
Drake,587,9,6
Evansville,587,0,10
Illinois St.,587,5,9
Indiana St.,587,11,4
Loyola Chicago,587,12,2
Missouri St.,587,8,8
Southern Ill.,587,11,4
UNI,587,13,1
Valparaiso,587,9,6
Bradley,588,11,3
Drake,588,8,8
Evansville,588,0,10
Illinois St.,588,5,9
Indiana St.,588,11,3
Loyola Chicago,588,13,2
Missouri St.,588,9,6
Southern Ill.,588,10,5
UNI,588,14,1
Valparaiso,588,9,6
Bradley,589,12,2
Drake,589,8,8
Evansville,589,1,10
Illinois St.,589,4,9
Indiana St.,589,11,4
Loyola Chicago,589,12,2
Missouri St.,589,9,6
Southern Ill.,589,10,5
UNI,589,14,1
Valparaiso,589,9,6
Bradley,590,11,3
Drake,590,8,7
Evansville,590,0,10
Illinois St.,590,5,9
Indiana St.,590,11,3
Loyola Chicago,590,13,2
Missouri St.,590,8,7
Southern Ill.,590,11,3
UNI,590,14,1
Valparaiso,590,9,6
Bradley,591,12,2
Drake,591,8,8
Evansville,591,1,10
Illinois St.,591,4,9
Indiana St.,591,11,4
Loyola Chicago,591,12,2
Missouri St.,591,9,6
Southern Ill.,591,10,5
UNI,591,14,1
Valparaiso,591,9,6
Bradley,592,12,2
Drake,592,9,7
Evansville,592,0,10
Illinois St.,592,5,9
Indiana St.,592,10,4
Loyola Chicago,592,12,2
Missouri St.,592,9,7
Southern Ill.,592,10,4
UNI,592,13,1
Valparaiso,592,10,4
Bradley,593,12,2
Drake,593,9,6
Evansville,593,0,10
Illinois St.,593,5,9
Indiana St.,593,11,4
Loyola Chicago,593,12,2
Missouri St.,593,9,6
Southern Ill.,593,10,5
UNI,593,13,1
Valparaiso,593,9,6
Bradley,594,11,3
Drake,594,8,8
Evansville,594,1,10
Illinois St.,594,4,9
Indiana St.,594,11,3
Loyola Chicago,594,13,2
Missouri St.,594,9,6
Southern Ill.,594,10,5
UNI,594,14,1
Valparaiso,594,9,6
Bradley,595,11,3
Drake,595,8,7
Evansville,595,0,10
Illinois St.,595,5,9
Indiana St.,595,11,3
Loyola Chicago,595,13,2
Missouri St.,595,8,7
Southern Ill.,595,11,3
UNI,595,14,1
Valparaiso,595,9,6
Bradley,596,12,2
Drake,596,8,8
Evansville,596,0,10
Illinois St.,596,5,9
Indiana St.,596,10,4
Loyola Chicago,596,12,2
Missouri St.,596,9,7
Southern Ill.,596,10,4
UNI,596,14,1
Valparaiso,596,10,4
Bradley,597,11,3
Drake,597,8,8
Evansville,597,0,10
Illinois St.,597,5,9
Indiana St.,597,10,4
Loyola Chicago,597,13,2
Missouri St.,597,9,7
Southern Ill.,597,10,4
UNI,597,14,1
Valparaiso,597,10,4
Bradley,598,11,3
Drake,598,8,8
Evansville,598,1,10
Illinois St.,598,4,9
Indiana St.,598,11,3
Loyola Chicago,598,13,2
