team,sim,n_wins,place
Indiana St.,2779,9,6
Loyola Chicago,2779,14,2
Missouri St.,2779,7,7
Southern Ill.,2779,11,3
UNI,2779,15,1
Valparaiso,2779,10,4
Bradley,2780,12,2
Drake,2780,8,8
Evansville,2780,1,10
Illinois St.,2780,5,9
Indiana St.,2780,10,4
Loyola Chicago,2780,12,2
Missouri St.,2780,9,6
Southern Ill.,2780,10,4
UNI,2780,14,1
Valparaiso,2780,9,6
Bradley,2781,10,4
Drake,2781,8,6
Evansville,2781,2,10
Illinois St.,2781,4,9
Indiana St.,2781,8,6
Loyola Chicago,2781,14,2
Missouri St.,2781,8,6
Southern Ill.,2781,12,3
UNI,2781,15,1
Valparaiso,2781,9,5
Bradley,2782,12,3
Drake,2782,8,7
Evansville,2782,0,10
Illinois St.,2782,5,9
Indiana St.,2782,9,6
Loyola Chicago,2782,13,2
Missouri St.,2782,8,7
Southern Ill.,2782,11,4
UNI,2782,14,1
Valparaiso,2782,10,5
Bradley,2783,12,3
Drake,2783,8,6
Evansville,2783,0,10
Illinois St.,2783,5,9
Indiana St.,2783,10,5
Loyola Chicago,2783,13,2
Missouri St.,2783,8,6
Southern Ill.,2783,11,4
UNI,2783,15,1
Valparaiso,2783,8,6
Bradley,2784,11,3
Drake,2784,9,7
Evansville,2784,0,10
Illinois St.,2784,5,9
Indiana St.,2784,10,4
Loyola Chicago,2784,13,2
Missouri St.,2784,10,4
Southern Ill.,2784,10,4
UNI,2784,14,1
Valparaiso,2784,8,8
Bradley,2785,12,3
Drake,2785,9,6
Evansville,2785,0,10
Illinois St.,2785,4,9
Indiana St.,2785,9,6
Loyola Chicago,2785,13,2
Missouri St.,2785,10,5
Southern Ill.,2785,11,4
UNI,2785,14,1
Valparaiso,2785,8,8
Bradley,2786,12,3
Drake,2786,8,7
Evansville,2786,0,10
Illinois St.,2786,4,9
Indiana St.,2786,10,5
Loyola Chicago,2786,14,1
Missouri St.,2786,8,7
Southern Ill.,2786,11,4
UNI,2786,14,1
Valparaiso,2786,9,6
Bradley,2787,11,3
Drake,2787,8,8
Evansville,2787,1,10
Illinois St.,2787,4,9
Indiana St.,2787,9,5
Loyola Chicago,2787,13,2
Missouri St.,2787,9,5
Southern Ill.,2787,11,3
UNI,2787,15,1
Valparaiso,2787,9,5
Bradley,2788,11,3
Drake,2788,9,5
Evansville,2788,2,10
Illinois St.,2788,3,9
Indiana St.,2788,9,5
Loyola Chicago,2788,13,2
Missouri St.,2788,9,5
Southern Ill.,2788,11,3
UNI,2788,14,1
Valparaiso,2788,9,5
Bradley,2789,13,1
Drake,2789,7,8
Evansville,2789,1,10
Illinois St.,2789,5,9
Indiana St.,2789,10,5
Loyola Chicago,2789,13,1
Missouri St.,2789,9,6
Southern Ill.,2789,12,3
UNI,2789,12,3
Valparaiso,2789,8,7
Bradley,2790,13,2
Drake,2790,9,6
Evansville,2790,0,10
Illinois St.,2790,4,9
Indiana St.,2790,10,5
Loyola Chicago,2790,13,2
Missouri St.,2790,8,7
Southern Ill.,2790,12,4
UNI,2790,14,1
Valparaiso,2790,7,8
Bradley,2791,12,2
Drake,2791,9,5
Evansville,2791,1,10
Illinois St.,2791,6,9
Indiana St.,2791,11,4
Loyola Chicago,2791,12,2
Missouri St.,2791,9,5
Southern Ill.,2791,9,5
UNI,2791,13,1
Valparaiso,2791,8,8
Bradley,2792,12,3
Drake,2792,8,6
Evansville,2792,0,10
Illinois St.,2792,5,9
Indiana St.,2792,9,5
Loyola Chicago,2792,13,2
Missouri St.,2792,8,6
Southern Ill.,2792,12,3
UNI,2792,15,1
Valparaiso,2792,8,6
Bradley,2793,12,3
Drake,2793,9,6
Evansville,2793,0,10
Illinois St.,2793,4,9
Indiana St.,2793,9,6
Loyola Chicago,2793,13,2
Missouri St.,2793,7,8
Southern Ill.,2793,11,4
UNI,2793,15,1
Valparaiso,2793,10,5
Bradley,2794,12,2
Drake,2794,9,6
Evansville,2794,2,10
Illinois St.,2794,4,9
Indiana St.,2794,8,8
Loyola Chicago,2794,11,3
Missouri St.,2794,9,6
Southern Ill.,2794,11,3
UNI,2794,14,1
Valparaiso,2794,10,5
Bradley,2795,11,3
Drake,2795,9,6
Evansville,2795,1,10
Illinois St.,2795,5,9
Indiana St.,2795,9,6
Loyola Chicago,2795,12,2
Missouri St.,2795,8,8
Southern Ill.,2795,10,5
UNI,2795,14,1
Valparaiso,2795,11,3
Bradley,2796,11,3
Drake,2796,8,7
Evansville,2796,0,10
Illinois St.,2796,5,9
Indiana St.,2796,10,5
Loyola Chicago,2796,13,2
Missouri St.,2796,8,7
Southern Ill.,2796,11,3
UNI,2796,15,1
Valparaiso,2796,9,6
Bradley,2797,11,3
Drake,2797,9,7
Evansville,2797,1,10
Illinois St.,2797,3,9
Indiana St.,2797,11,3
Loyola Chicago,2797,13,1
Missouri St.,2797,10,5
Southern Ill.,2797,10,5
UNI,2797,13,1
Valparaiso,2797,9,7
Bradley,2798,12,3
Drake,2798,9,6
Evansville,2798,2,10
Illinois St.,2798,3,9
Indiana St.,2798,10,5
Loyola Chicago,2798,13,2
Missouri St.,2798,9,6
Southern Ill.,2798,11,4
UNI,2798,14,1
Valparaiso,2798,7,8
Bradley,2799,12,4
Drake,2799,8,7
Evansville,2799,1,10
Illinois St.,2799,3,9
Indiana St.,2799,10,5
Loyola Chicago,2799,13,1
Missouri St.,2799,7,8
Southern Ill.,2799,13,1
UNI,2799,13,1
Valparaiso,2799,10,5
Bradley,2800,12,2
Drake,2800,10,5
Evansville,2800,0,10
Illinois St.,2800,4,9
Indiana St.,2800,10,5
Loyola Chicago,2800,11,3
Missouri St.,2800,9,7
Southern Ill.,2800,11,3
UNI,2800,14,1
Valparaiso,2800,9,7
Bradley,2801,12,3
Drake,2801,8,7
Evansville,2801,0,10
Illinois St.,2801,4,9
Indiana St.,2801,11,4
Loyola Chicago,2801,13,2
Missouri St.,2801,7,8
Southern Ill.,2801,11,4
UNI,2801,14,1
Valparaiso,2801,10,6
Bradley,2802,10,3
Drake,2802,8,7
Evansville,2802,1,10
Illinois St.,2802,5,9
Indiana St.,2802,10,3
Loyola Chicago,2802,13,2
Missouri St.,2802,10,3
Southern Ill.,2802,10,3
UNI,2802,15,1
Valparaiso,2802,8,7
Bradley,2803,12,2
Drake,2803,8,7
Evansville,2803,1,10
Illinois St.,2803,3,9
Indiana St.,2803,10,6
Loyola Chicago,2803,12,2
Missouri St.,2803,8,7
Southern Ill.,2803,11,4
UNI,2803,14,1
Valparaiso,2803,11,4
Bradley,2804,12,3
Drake,2804,9,6
Evansville,2804,0,10
Illinois St.,2804,5,9
Indiana St.,2804,11,4
Loyola Chicago,2804,13,1
Missouri St.,2804,9,6
Southern Ill.,2804,10,5
UNI,2804,13,1
Valparaiso,2804,8,8
Bradley,2805,10,4
Drake,2805,8,6
Evansville,2805,0,10
Illinois St.,2805,7,9
Indiana St.,2805,10,4
Loyola Chicago,2805,13,2
Missouri St.,2805,8,6
Southern Ill.,2805,11,3
UNI,2805,15,1
Valparaiso,2805,8,6
Bradley,2806,11,3
Drake,2806,8,7
Evansville,2806,1,10
Illinois St.,2806,6,9
Indiana St.,2806,9,5
Loyola Chicago,2806,13,2
Missouri St.,2806,8,7
Southern Ill.,2806,10,4
UNI,2806,15,1
Valparaiso,2806,9,5
Bradley,2807,10,3
Drake,2807,9,6
Evansville,2807,1,10
Illinois St.,2807,5,9
Indiana St.,2807,10,3
Loyola Chicago,2807,14,1
Missouri St.,2807,9,6
Southern Ill.,2807,10,3
UNI,2807,14,1
Valparaiso,2807,8,8
Bradley,2808,12,3
Drake,2808,7,8
Evansville,2808,1,10
Illinois St.,2808,4,9
Indiana St.,2808,11,4
Loyola Chicago,2808,13,2
Missouri St.,2808,8,7
Southern Ill.,2808,11,4
UNI,2808,14,1
Valparaiso,2808,9,6
Bradley,2809,11,3
Drake,2809,7,8
Evansville,2809,0,10
Illinois St.,2809,6,9
Indiana St.,2809,8,7
Loyola Chicago,2809,13,2
Missouri St.,2809,9,6
Southern Ill.,2809,11,3
UNI,2809,15,1
Valparaiso,2809,10,5
Bradley,2810,11,3
Drake,2810,9,6
Evansville,2810,0,10
Illinois St.,2810,5,9
Indiana St.,2810,10,4
Loyola Chicago,2810,13,2
Missouri St.,2810,9,6
Southern Ill.,2810,10,4
UNI,2810,14,1
Valparaiso,2810,9,6
Bradley,2811,10,4
Drake,2811,9,8
Evansville,2811,0,10
Illinois St.,2811,4,9
Indiana St.,2811,11,3
Loyola Chicago,2811,13,1
Missouri St.,2811,10,4
Southern Ill.,2811,10,4
UNI,2811,13,1
Valparaiso,2811,10,4
Bradley,2812,12,2
Drake,2812,9,5
Evansville,2812,2,10
Illinois St.,2812,3,9
Indiana St.,2812,9,5
Loyola Chicago,2812,12,2
Missouri St.,2812,8,8
Southern Ill.,2812,11,4
UNI,2812,15,1
Valparaiso,2812,9,5
Bradley,2813,11,3
Drake,2813,8,7
Evansville,2813,1,10
Illinois St.,2813,6,9
Indiana St.,2813,11,3
Loyola Chicago,2813,13,2
Missouri St.,2813,8,7
Southern Ill.,2813,9,5
UNI,2813,14,1
Valparaiso,2813,9,5
Bradley,2814,11,3
Drake,2814,10,5
Evansville,2814,1,10
Illinois St.,2814,3,9
Indiana St.,2814,10,5
Loyola Chicago,2814,13,2
Missouri St.,2814,7,8
Southern Ill.,2814,11,3
UNI,2814,14,1
Valparaiso,2814,10,5
Bradley,2815,12,3
Drake,2815,8,6
Evansville,2815,1,10
Illinois St.,2815,4,9
Indiana St.,2815,8,6
Loyola Chicago,2815,14,1
Missouri St.,2815,8,6
Southern Ill.,2815,11,4
UNI,2815,14,1
Valparaiso,2815,10,5
Bradley,2816,12,3
Drake,2816,9,6
Evansville,2816,1,10
Illinois St.,2816,3,9
Indiana St.,2816,9,6
Loyola Chicago,2816,13,2
Missouri St.,2816,10,4
Southern Ill.,2816,10,4
UNI,2816,15,1
Valparaiso,2816,8,8
Bradley,2817,9,6
Drake,2817,9,6
Evansville,2817,0,10
Illinois St.,2817,7,9
Indiana St.,2817,10,3
Loyola Chicago,2817,13,2
Missouri St.,2817,10,3
Southern Ill.,2817,10,3
UNI,2817,14,1
Valparaiso,2817,8,8
Bradley,2818,12,3
Drake,2818,10,5
Evansville,2818,0,10
Illinois St.,2818,4,9
Indiana St.,2818,11,4
Loyola Chicago,2818,13,1
Missouri St.,2818,9,7
Southern Ill.,2818,10,5
UNI,2818,13,1
Valparaiso,2818,8,8
Bradley,2819,12,3
Drake,2819,8,7
Evansville,2819,3,10
Illinois St.,2819,4,9
Indiana St.,2819,9,5
Loyola Chicago,2819,13,2
Missouri St.,2819,9,5
Southern Ill.,2819,10,4
UNI,2819,14,1
Valparaiso,2819,8,7
Bradley,2820,10,4
Drake,2820,8,8
Evansville,2820,1,10
Illinois St.,2820,4,9
Indiana St.,2820,11,3
Loyola Chicago,2820,14,1
Missouri St.,2820,9,6
Southern Ill.,2820,10,4
UNI,2820,14,1
Valparaiso,2820,9,6
Bradley,2821,12,3
Drake,2821,10,5
Evansville,2821,0,10
Illinois St.,2821,4,9
Indiana St.,2821,9,6
Loyola Chicago,2821,13,2
Missouri St.,2821,8,7
Southern Ill.,2821,11,4
UNI,2821,15,1
Valparaiso,2821,8,7
Bradley,2822,11,2
Drake,2822,10,4
Evansville,2822,0,10
Illinois St.,2822,6,9
Indiana St.,2822,10,4
Loyola Chicago,2822,11,2
Missouri St.,2822,9,7
Southern Ill.,2822,10,4
UNI,2822,15,1
Valparaiso,2822,8,8
Bradley,2823,12,3
Drake,2823,9,5
Evansville,2823,2,10
Illinois St.,2823,3,9
Indiana St.,2823,9,5
Loyola Chicago,2823,13,2
Missouri St.,2823,9,5
Southern Ill.,2823,10,4
UNI,2823,15,1
Valparaiso,2823,8,8
Bradley,2824,12,2
Drake,2824,9,7
Evansville,2824,1,10
Illinois St.,2824,3,9
Indiana St.,2824,11,3
Loyola Chicago,2824,11,3
Missouri St.,2824,10,5
Southern Ill.,2824,10,5
UNI,2824,14,1
Valparaiso,2824,9,7
Bradley,2825,10,4
Drake,2825,8,7
Evansville,2825,2,10
Illinois St.,2825,5,9
Indiana St.,2825,9,6
Loyola Chicago,2825,13,2
Missouri St.,2825,11,3
Southern Ill.,2825,10,4
UNI,2825,14,1
Valparaiso,2825,8,7
Bradley,2826,12,2
Drake,2826,8,7
Evansville,2826,1,10
Illinois St.,2826,4,9
Indiana St.,2826,9,6
Loyola Chicago,2826,12,2
Missouri St.,2826,8,7
Southern Ill.,2826,11,4
UNI,2826,15,1
Valparaiso,2826,10,5
Bradley,2827,12,3
Drake,2827,10,5
Evansville,2827,2,10
Illinois St.,2827,3,9
Indiana St.,2827,9,6
Loyola Chicago,2827,13,1
Missouri St.,2827,7,8
Southern Ill.,2827,12,3
UNI,2827,13,1
Valparaiso,2827,9,6
Bradley,2828,10,4
Drake,2828,10,4
Evansville,2828,1,10
Illinois St.,2828,5,9
Indiana St.,2828,9,6
Loyola Chicago,2828,12,2
Missouri St.,2828,11,3
Southern Ill.,2828,9,6
UNI,2828,15,1
Valparaiso,2828,8,8
Bradley,2829,11,3
Drake,2829,9,5
Evansville,2829,2,10
Illinois St.,2829,5,9
Indiana St.,2829,7,8
Loyola Chicago,2829,11,3
Missouri St.,2829,9,5
Southern Ill.,2829,12,2
UNI,2829,15,1
Valparaiso,2829,9,5
Bradley,2830,12,3
Drake,2830,9,6
Evansville,2830,2,10
Illinois St.,2830,4,9
Indiana St.,2830,8,7
Loyola Chicago,2830,13,2
Missouri St.,2830,10,5
Southern Ill.,2830,11,4
UNI,2830,14,1
Valparaiso,2830,7,8
Bradley,2831,12,2
Drake,2831,7,8
Evansville,2831,1,10
Illinois St.,2831,5,9
Indiana St.,2831,9,5
Loyola Chicago,2831,12,2
Missouri St.,2831,9,5
Southern Ill.,2831,11,4
UNI,2831,15,1
Valparaiso,2831,9,5
Bradley,2832,12,2
Drake,2832,8,7
Evansville,2832,2,10
Illinois St.,2832,3,9
Indiana St.,2832,10,6
Loyola Chicago,2832,12,2
Missouri St.,2832,11,4
Southern Ill.,2832,11,4
UNI,2832,13,1
Valparaiso,2832,8,7
Bradley,2833,11,3
Drake,2833,8,7
Evansville,2833,1,10
Illinois St.,2833,4,9
Indiana St.,2833,10,6
Loyola Chicago,2833,13,1
Missouri St.,2833,8,7
Southern Ill.,2833,11,3
UNI,2833,13,1
Valparaiso,2833,11,3
Bradley,2834,11,3
Drake,2834,10,4
Evansville,2834,0,10
Illinois St.,2834,5,9
Indiana St.,2834,10,4
Loyola Chicago,2834,13,2
Missouri St.,2834,8,8
Southern Ill.,2834,10,4
UNI,2834,14,1
Valparaiso,2834,9,7
Bradley,2835,12,2
Drake,2835,9,6
Evansville,2835,1,10
Illinois St.,2835,3,9
Indiana St.,2835,11,4
Loyola Chicago,2835,12,2
Missouri St.,2835,8,8
Southern Ill.,2835,11,4
UNI,2835,14,1
Valparaiso,2835,9,6
Bradley,2836,12,3
Drake,2836,10,5
Evansville,2836,2,10
Illinois St.,2836,3,9
Indiana St.,2836,8,7
Loyola Chicago,2836,14,1
Missouri St.,2836,7,8
Southern Ill.,2836,11,4
UNI,2836,14,1
Valparaiso,2836,9,6
Bradley,2837,12,2
Drake,2837,7,8
Evansville,2837,0,10
Illinois St.,2837,5,9
Indiana St.,2837,9,6
Loyola Chicago,2837,12,2
Missouri St.,2837,10,5
Southern Ill.,2837,11,4
UNI,2837,15,1
Valparaiso,2837,9,6
Bradley,2838,10,3
Drake,2838,8,8
Evansville,2838,0,10
Illinois St.,2838,5,9
Indiana St.,2838,10,3
Loyola Chicago,2838,13,2
Missouri St.,2838,10,3
Southern Ill.,2838,10,3
UNI,2838,15,1
Valparaiso,2838,9,7
Bradley,2839,10,3
Drake,2839,9,7
Evansville,2839,1,10
Illinois St.,2839,6,9
Indiana St.,2839,10,3
Loyola Chicago,2839,12,2
Missouri St.,2839,10,3
Southern Ill.,2839,10,3
UNI,2839,13,1
Valparaiso,2839,9,7
Bradley,2840,13,2
Drake,2840,8,7
Evansville,2840,1,10
Illinois St.,2840,5,9
Indiana St.,2840,10,4
Loyola Chicago,2840,12,3
Missouri St.,2840,10,4
Southern Ill.,2840,10,4
UNI,2840,14,1
Valparaiso,2840,7,8
Bradley,2841,12,3
Drake,2841,8,7
Evansville,2841,0,10
Illinois St.,2841,4,9
Indiana St.,2841,9,5
Loyola Chicago,2841,14,2
Missouri St.,2841,8,7
Southern Ill.,2841,11,4
UNI,2841,15,1
Valparaiso,2841,9,5
Bradley,2842,12,3
Drake,2842,9,6
Evansville,2842,1,10
Illinois St.,2842,3,9
Indiana St.,2842,10,5
Loyola Chicago,2842,13,2
Missouri St.,2842,7,8
Southern Ill.,2842,11,4
UNI,2842,15,1
Valparaiso,2842,9,6
Bradley,2843,12,3
Drake,2843,9,6
Evansville,2843,1,10
Illinois St.,2843,3,9
Indiana St.,2843,11,4
Loyola Chicago,2843,13,1
Missouri St.,2843,8,8
Southern Ill.,2843,11,4
UNI,2843,13,1
Valparaiso,2843,9,6
Bradley,2844,12,3
Drake,2844,7,8
Evansville,2844,0,10
Illinois St.,2844,5,9
Indiana St.,2844,10,4
Loyola Chicago,2844,14,2
Missouri St.,2844,9,6
Southern Ill.,2844,10,4
UNI,2844,15,1
Valparaiso,2844,8,7
Bradley,2845,12,3
Drake,2845,7,8
Evansville,2845,1,10
Illinois St.,2845,4,9
Indiana St.,2845,11,4
Loyola Chicago,2845,13,2
Missouri St.,2845,8,7
Southern Ill.,2845,10,5
UNI,2845,14,1
Valparaiso,2845,10,5
Bradley,2846,9,5
Drake,2846,8,7
Evansville,2846,2,10
Illinois St.,2846,5,9
Indiana St.,2846,7,8
Loyola Chicago,2846,13,2
Missouri St.,2846,10,4
Southern Ill.,2846,12,3
UNI,2846,15,1
Valparaiso,2846,9,5
Bradley,2847,12,3
Drake,2847,8,7
Evansville,2847,0,10
Illinois St.,2847,4,9
Indiana St.,2847,8,7
Loyola Chicago,2847,14,2
Missouri St.,2847,9,5
Southern Ill.,2847,11,4
UNI,2847,15,1
Valparaiso,2847,9,5
Bradley,2848,13,1
Drake,2848,9,6
Evansville,2848,2,10
Illinois St.,2848,4,9
Indiana St.,2848,10,4
Loyola Chicago,2848,12,3
Missouri St.,2848,9,6
Southern Ill.,2848,10,4
UNI,2848,13,1
Valparaiso,2848,8,8
Bradley,2849,11,3
Drake,2849,8,7
Evansville,2849,1,10
Illinois St.,2849,4,9
Indiana St.,2849,9,6
Loyola Chicago,2849,14,1
Missouri St.,2849,8,7
Southern Ill.,2849,11,3
UNI,2849,14,1
Valparaiso,2849,10,5
Bradley,2850,12,2
Drake,2850,10,6
Evansville,2850,0,10
Illinois St.,2850,4,9
Indiana St.,2850,11,4
Loyola Chicago,2850,12,2
Missouri St.,2850,10,6
Southern Ill.,2850,11,4
UNI,2850,13,1
Valparaiso,2850,7,8
Bradley,2851,13,2
Drake,2851,8,6
Evansville,2851,0,10
Illinois St.,2851,5,9
Indiana St.,2851,10,5
Loyola Chicago,2851,12,3
Missouri St.,2851,8,6
Southern Ill.,2851,12,3
UNI,2851,14,1
Valparaiso,2851,8,6
Bradley,2852,11,3
Drake,2852,9,6
Evansville,2852,0,10
Illinois St.,2852,5,9
Indiana St.,2852,8,8
Loyola Chicago,2852,11,3
Missouri St.,2852,9,6
Southern Ill.,2852,12,2
UNI,2852,15,1
Valparaiso,2852,10,5
Bradley,2853,12,3
Drake,2853,8,6
Evansville,2853,1,10
Illinois St.,2853,4,9
Indiana St.,2853,10,5
Loyola Chicago,2853,13,2
Missouri St.,2853,8,6
Southern Ill.,2853,11,4
UNI,2853,15,1
Valparaiso,2853,8,6
Bradley,2854,11,3
Drake,2854,9,6
Evansville,2854,1,10
Illinois St.,2854,5,9
Indiana St.,2854,11,3
Loyola Chicago,2854,12,2
Missouri St.,2854,11,3
Southern Ill.,2854,9,6
UNI,2854,14,1
Valparaiso,2854,7,8
Bradley,2855,12,3
Drake,2855,7,8
Evansville,2855,1,10
Illinois St.,2855,5,9
Indiana St.,2855,11,4
Loyola Chicago,2855,14,1
Missouri St.,2855,8,7
Southern Ill.,2855,10,5
UNI,2855,13,2
Valparaiso,2855,9,6
Bradley,2856,12,2
Drake,2856,7,8
Evansville,2856,0,10
Illinois St.,2856,6,9
Indiana St.,2856,9,6
Loyola Chicago,2856,12,2
Missouri St.,2856,8,7
Southern Ill.,2856,10,5
UNI,2856,15,1
Valparaiso,2856,11,4
Bradley,2857,11,4
Drake,2857,9,6
Evansville,2857,1,10
Illinois St.,2857,3,9
Indiana St.,2857,10,5
Loyola Chicago,2857,14,1
Missouri St.,2857,7,8
Southern Ill.,2857,13,2
UNI,2857,13,2
Valparaiso,2857,9,6
Bradley,2858,12,3
Drake,2858,8,7
Evansville,2858,1,10
Illinois St.,2858,4,9
Indiana St.,2858,10,5
Loyola Chicago,2858,13,2
Missouri St.,2858,8,7
Southern Ill.,2858,11,4
UNI,2858,14,1
Valparaiso,2858,9,6
Bradley,2859,11,3
Drake,2859,8,8
Evansville,2859,2,10
Illinois St.,2859,4,9
Indiana St.,2859,10,4
Loyola Chicago,2859,13,2
Missouri St.,2859,9,5
Southern Ill.,2859,9,5
UNI,2859,15,1
Valparaiso,2859,9,5
Bradley,2860,11,4
Drake,2860,8,7
Evansville,2860,0,10
Illinois St.,2860,6,9
Indiana St.,2860,9,5
Loyola Chicago,2860,13,2
Missouri St.,2860,8,7
Southern Ill.,2860,12,3
UNI,2860,14,1
Valparaiso,2860,9,5
Bradley,2861,10,5
Drake,2861,7,8
Evansville,2861,1,10
Illinois St.,2861,5,9
Indiana St.,2861,10,5
Loyola Chicago,2861,13,2
Missouri St.,2861,8,7
Southern Ill.,2861,11,3
UNI,2861,14,1
Valparaiso,2861,11,3
Bradley,2862,13,2
Drake,2862,10,4
Evansville,2862,1,10
Illinois St.,2862,3,9
Indiana St.,2862,9,7
Loyola Chicago,2862,12,3
Missouri St.,2862,8,8
Southern Ill.,2862,10,4
UNI,2862,14,1
Valparaiso,2862,10,4
Bradley,2863,12,3
Drake,2863,7,8
Evansville,2863,1,10
Illinois St.,2863,5,9
Indiana St.,2863,9,5
Loyola Chicago,2863,13,2
Missouri St.,2863,8,7
Southern Ill.,2863,12,3
UNI,2863,14,1
Valparaiso,2863,9,5
Bradley,2864,13,2
Drake,2864,8,6
Evansville,2864,0,10
Illinois St.,2864,5,9
Indiana St.,2864,8,6
Loyola Chicago,2864,12,3
Missouri St.,2864,7,8
Southern Ill.,2864,12,3
UNI,2864,15,1
Valparaiso,2864,10,5
Bradley,2865,11,3
Drake,2865,9,5
Evansville,2865,1,10
Illinois St.,2865,3,9
Indiana St.,2865,9,5
Loyola Chicago,2865,13,2
Missouri St.,2865,9,5
Southern Ill.,2865,11,3
UNI,2865,15,1
Valparaiso,2865,9,5
Bradley,2866,11,3
Drake,2866,9,5
Evansville,2866,0,10
Illinois St.,2866,4,9
Indiana St.,2866,9,5
Loyola Chicago,2866,14,2
Missouri St.,2866,8,8
Southern Ill.,2866,11,3
UNI,2866,15,1
Valparaiso,2866,9,5
Bradley,2867,10,4
Drake,2867,9,6
Evansville,2867,1,10
Illinois St.,2867,4,9
Indiana St.,2867,10,4
Loyola Chicago,2867,14,1
Missouri St.,2867,8,7
Southern Ill.,2867,12,3
UNI,2867,14,1
Valparaiso,2867,8,7
Bradley,2868,11,3
Drake,2868,9,5
Evansville,2868,2,10
Illinois St.,2868,4,9
Indiana St.,2868,10,4
Loyola Chicago,2868,13,2
Missouri St.,2868,8,8
Southern Ill.,2868,9,5
UNI,2868,15,1
Valparaiso,2868,9,5
Bradley,2869,11,3
Drake,2869,9,6
Evansville,2869,0,10
Illinois St.,2869,5,9
Indiana St.,2869,10,4
Loyola Chicago,2869,12,2
Missouri St.,2869,9,6
Southern Ill.,2869,10,4
UNI,2869,15,1
Valparaiso,2869,9,6
Bradley,2870,11,3
Drake,2870,8,7
Evansville,2870,1,10
Illinois St.,2870,5,9
Indiana St.,2870,11,3
Loyola Chicago,2870,13,2
Missouri St.,2870,10,5
Southern Ill.,2870,10,5
UNI,2870,14,1
Valparaiso,2870,7,8
Bradley,2871,12,2
Drake,2871,7,8
Evansville,2871,1,10
Illinois St.,2871,6,9
Indiana St.,2871,10,4
Loyola Chicago,2871,12,2
Missouri St.,2871,8,7
Southern Ill.,2871,10,4
UNI,2871,15,1
Valparaiso,2871,9,6
Bradley,2872,12,3
Drake,2872,10,4
Evansville,2872,1,10
Illinois St.,2872,3,9
Indiana St.,2872,10,4
Loyola Chicago,2872,13,2
Missouri St.,2872,8,8
Southern Ill.,2872,10,4
UNI,2872,14,1
Valparaiso,2872,9,7
Bradley,2873,13,2
Drake,2873,8,5
Evansville,2873,1,10
Illinois St.,2873,5,9
Indiana St.,2873,8,5
Loyola Chicago,2873,13,2
Missouri St.,2873,8,5
Southern Ill.,2873,11,4
UNI,2873,15,1
Valparaiso,2873,8,5
Bradley,2874,12,2
Drake,2874,9,6
Evansville,2874,0,10
Illinois St.,2874,5,9
Indiana St.,2874,11,4
Loyola Chicago,2874,12,2
Missouri St.,2874,9,6
Southern Ill.,2874,10,5
UNI,2874,13,1
Valparaiso,2874,9,6
Bradley,2875,12,3
Drake,2875,7,8
Evansville,2875,0,10
Illinois St.,2875,5,9
Indiana St.,2875,10,5
Loyola Chicago,2875,13,2
Missouri St.,2875,8,7
Southern Ill.,2875,11,4
UNI,2875,14,1
Valparaiso,2875,10,5
Bradley,2876,11,3
Drake,2876,7,8
Evansville,2876,0,10
Illinois St.,2876,5,9
Indiana St.,2876,11,3
Loyola Chicago,2876,14,1
Missouri St.,2876,8,7
Southern Ill.,2876,11,3
UNI,2876,14,1
Valparaiso,2876,9,6
Bradley,2877,12,2
Drake,2877,9,5
Evansville,2877,1,10
Illinois St.,2877,6,9
Indiana St.,2877,9,5
Loyola Chicago,2877,12,2
Missouri St.,2877,8,7
Southern Ill.,2877,10,4
UNI,2877,15,1
Valparaiso,2877,8,7
Bradley,2878,12,3
Drake,2878,9,4
Evansville,2878,2,10
Illinois St.,2878,4,9
Indiana St.,2878,8,8
Loyola Chicago,2878,13,2
Missouri St.,2878,9,4
Southern Ill.,2878,9,4
UNI,2878,15,1
Valparaiso,2878,9,4
Bradley,2879,12,2
Drake,2879,10,4
Evansville,2879,1,10
Illinois St.,2879,3,9
Indiana St.,2879,9,6
Loyola Chicago,2879,12,2
Missouri St.,2879,9,6
Southern Ill.,2879,10,4
UNI,2879,15,1
Valparaiso,2879,9,6
Bradley,2880,11,4
Drake,2880,8,6
Evansville,2880,1,10
Illinois St.,2880,4,9
Indiana St.,2880,8,6
Loyola Chicago,2880,14,2
Missouri St.,2880,8,6
Southern Ill.,2880,12,3
UNI,2880,15,1
Valparaiso,2880,9,5
Bradley,2881,12,2
Drake,2881,10,5
Evansville,2881,2,10
Illinois St.,2881,3,9
Indiana St.,2881,9,6
Loyola Chicago,2881,12,2
Missouri St.,2881,9,6
Southern Ill.,2881,11,4
UNI,2881,13,1
Valparaiso,2881,9,6
Bradley,2882,12,2
Drake,2882,9,6
Evansville,2882,1,10
Illinois St.,2882,5,9
Indiana St.,2882,10,5
Loyola Chicago,2882,13,1
Missouri St.,2882,7,8
Southern Ill.,2882,12,2
UNI,2882,12,2
Valparaiso,2882,9,6
Bradley,2883,11,3
Drake,2883,9,5
Evansville,2883,0,10
Illinois St.,2883,5,9
Indiana St.,2883,9,5
Loyola Chicago,2883,13,2
Missouri St.,2883,8,8
Southern Ill.,2883,11,3
UNI,2883,15,1
Valparaiso,2883,9,5
Bradley,2884,12,3
Drake,2884,8,7
Evansville,2884,0,10
Illinois St.,2884,5,9
Indiana St.,2884,9,5
