team,sim,n_wins,place
Drake,2240,10,4
Evansville,2240,1,10
Illinois St.,2240,5,9
Indiana St.,2240,10,4
Loyola Chicago,2240,11,3
Missouri St.,2240,9,6
Southern Ill.,2240,12,2
UNI,2240,16,1
Valparaiso,2240,7,8
Bradley,2241,12,2
Drake,2241,7,8
Evansville,2241,1,10
Illinois St.,2241,6,9
Indiana St.,2241,10,5
Loyola Chicago,2241,12,2
Missouri St.,2241,8,7
Southern Ill.,2241,11,4
UNI,2241,14,1
Valparaiso,2241,9,6
Bradley,2242,13,2
Drake,2242,9,6
Evansville,2242,0,10
Illinois St.,2242,6,8
Indiana St.,2242,10,5
Loyola Chicago,2242,13,2
Missouri St.,2242,7,7
Southern Ill.,2242,11,4
UNI,2242,15,1
Valparaiso,2242,6,8
Bradley,2243,11,3
Drake,2243,11,3
Evansville,2243,2,10
Illinois St.,2243,3,9
Indiana St.,2243,13,2
Loyola Chicago,2243,11,3
Missouri St.,2243,7,8
Southern Ill.,2243,9,6
UNI,2243,14,1
Valparaiso,2243,9,6
Bradley,2244,13,2
Drake,2244,8,6
Evansville,2244,3,9
Illinois St.,2244,3,9
Indiana St.,2244,10,5
Loyola Chicago,2244,12,3
Missouri St.,2244,8,6
Southern Ill.,2244,11,4
UNI,2244,16,1
Valparaiso,2244,6,8
Bradley,2245,10,5
Drake,2245,10,5
Evansville,2245,1,10
Illinois St.,2245,5,9
Indiana St.,2245,11,2
Loyola Chicago,2245,11,2
Missouri St.,2245,8,7
Southern Ill.,2245,11,2
UNI,2245,15,1
Valparaiso,2245,8,7
Bradley,2246,12,2
Drake,2246,10,4
Evansville,2246,1,10
Illinois St.,2246,4,9
Indiana St.,2246,9,7
Loyola Chicago,2246,12,2
Missouri St.,2246,10,4
Southern Ill.,2246,10,4
UNI,2246,15,1
Valparaiso,2246,7,8
Bradley,2247,12,2
Drake,2247,10,6
Evansville,2247,1,10
Illinois St.,2247,3,9
Indiana St.,2247,12,2
Loyola Chicago,2247,11,5
Missouri St.,2247,7,8
Southern Ill.,2247,12,2
UNI,2247,14,1
Valparaiso,2247,8,7
Bradley,2248,11,5
Drake,2248,8,6
Evansville,2248,0,10
Illinois St.,2248,4,9
Indiana St.,2248,13,2
Loyola Chicago,2248,12,4
Missouri St.,2248,6,8
Southern Ill.,2248,13,2
UNI,2248,16,1
Valparaiso,2248,7,7
Bradley,2249,11,4
Drake,2249,10,6
Evansville,2249,1,10
Illinois St.,2249,3,9
Indiana St.,2249,11,4
Loyola Chicago,2249,13,2
Missouri St.,2249,8,7
Southern Ill.,2249,12,3
UNI,2249,15,1
Valparaiso,2249,6,8
Bradley,2250,9,6
Drake,2250,9,6
Evansville,2250,0,10
Illinois St.,2250,7,8
Indiana St.,2250,11,3
Loyola Chicago,2250,10,4
Missouri St.,2250,10,4
Southern Ill.,2250,12,2
UNI,2250,16,1
Valparaiso,2250,6,9
Bradley,2251,9,5
Drake,2251,9,5
Evansville,2251,0,10
Illinois St.,2251,5,8
Indiana St.,2251,12,4
Loyola Chicago,2251,14,1
Missouri St.,2251,5,8
Southern Ill.,2251,14,1
UNI,2251,13,3
Valparaiso,2251,9,5
Bradley,2252,10,6
Drake,2252,11,2
Evansville,2252,1,10
Illinois St.,2252,4,9
Indiana St.,2252,11,2
Loyola Chicago,2252,11,2
Missouri St.,2252,8,8
Southern Ill.,2252,11,2
UNI,2252,14,1
Valparaiso,2252,9,7
Bradley,2253,11,3
Drake,2253,9,6
Evansville,2253,1,10
Illinois St.,2253,4,9
Indiana St.,2253,11,3
Loyola Chicago,2253,12,2
Missouri St.,2253,7,8
Southern Ill.,2253,10,5
UNI,2253,16,1
Valparaiso,2253,9,6
Bradley,2254,9,6
Drake,2254,8,7
Evansville,2254,3,9
Illinois St.,2254,3,9
Indiana St.,2254,12,2
Loyola Chicago,2254,12,2
Missouri St.,2254,7,8
Southern Ill.,2254,11,4
UNI,2254,15,1
Valparaiso,2254,10,5
Bradley,2255,10,4
Drake,2255,10,4
Evansville,2255,1,10
Illinois St.,2255,3,9
Indiana St.,2255,13,2
Loyola Chicago,2255,13,2
Missouri St.,2255,6,8
Southern Ill.,2255,10,4
UNI,2255,16,1
Valparaiso,2255,8,7
Bradley,2256,13,2
Drake,2256,8,7
Evansville,2256,2,10
Illinois St.,2256,5,8
Indiana St.,2256,10,5
Loyola Chicago,2256,12,3
Missouri St.,2256,9,6
Southern Ill.,2256,11,4
UNI,2256,15,1
Valparaiso,2256,5,8
Bradley,2257,11,5
Drake,2257,11,5
Evansville,2257,0,10
Illinois St.,2257,5,8
Indiana St.,2257,12,3
Loyola Chicago,2257,12,3
Missouri St.,2257,5,8
Southern Ill.,2257,13,2
UNI,2257,14,1
Valparaiso,2257,7,7
Bradley,2258,11,4
Drake,2258,9,6
Evansville,2258,1,10
Illinois St.,2258,4,9
Indiana St.,2258,12,2
Loyola Chicago,2258,12,2
Missouri St.,2258,8,7
Southern Ill.,2258,10,5
UNI,2258,15,1
Valparaiso,2258,8,7
Bradley,2259,9,6
Drake,2259,9,6
Evansville,2259,0,10
Illinois St.,2259,5,9
Indiana St.,2259,10,4
Loyola Chicago,2259,12,2
Missouri St.,2259,9,6
Southern Ill.,2259,12,2
UNI,2259,14,1
Valparaiso,2259,10,4
Bradley,2260,11,3
Drake,2260,9,6
Evansville,2260,1,10
Illinois St.,2260,4,9
Indiana St.,2260,10,5
Loyola Chicago,2260,13,2
Missouri St.,2260,8,7
Southern Ill.,2260,11,3
UNI,2260,15,1
Valparaiso,2260,8,7
Bradley,2261,10,5
Drake,2261,9,6
Evansville,2261,2,10
Illinois St.,2261,4,9
Indiana St.,2261,11,3
Loyola Chicago,2261,12,2
Missouri St.,2261,9,6
Southern Ill.,2261,11,3
UNI,2261,15,1
Valparaiso,2261,7,8
Bradley,2262,12,2
Drake,2262,10,4
Evansville,2262,1,10
Illinois St.,2262,6,9
Indiana St.,2262,10,4
Loyola Chicago,2262,10,4
Missouri St.,2262,8,7
Southern Ill.,2262,11,3
UNI,2262,14,1
Valparaiso,2262,8,7
Bradley,2263,12,2
Drake,2263,10,6
Evansville,2263,0,10
Illinois St.,2263,4,9
Indiana St.,2263,12,2
Loyola Chicago,2263,12,2
Missouri St.,2263,9,7
Southern Ill.,2263,11,5
UNI,2263,14,1
Valparaiso,2263,6,8
Bradley,2264,11,4
Drake,2264,9,6
Evansville,2264,2,10
Illinois St.,2264,3,9
Indiana St.,2264,10,5
Loyola Chicago,2264,13,1
Missouri St.,2264,9,6
Southern Ill.,2264,12,3
UNI,2264,13,1
Valparaiso,2264,8,8
Bradley,2265,11,4
Drake,2265,9,6
Evansville,2265,2,10
Illinois St.,2265,3,9
Indiana St.,2265,10,5
Loyola Chicago,2265,12,3
Missouri St.,2265,7,8
Southern Ill.,2265,13,2
UNI,2265,15,1
Valparaiso,2265,8,7
Bradley,2266,10,4
Drake,2266,10,4
Evansville,2266,1,10
Illinois St.,2266,4,9
Indiana St.,2266,11,3
Loyola Chicago,2266,10,4
Missouri St.,2266,8,7
Southern Ill.,2266,13,2
UNI,2266,15,1
Valparaiso,2266,8,7
Bradley,2267,10,5
Drake,2267,9,6
Evansville,2267,1,10
Illinois St.,2267,4,9
Indiana St.,2267,12,4
Loyola Chicago,2267,13,3
Missouri St.,2267,6,8
Southern Ill.,2267,14,1
UNI,2267,14,1
Valparaiso,2267,7,7
Bradley,2268,13,2
Drake,2268,10,5
Evansville,2268,2,9
Illinois St.,2268,2,9
Indiana St.,2268,9,6
Loyola Chicago,2268,11,3
Missouri St.,2268,9,6
Southern Ill.,2268,11,3
UNI,2268,16,1
Valparaiso,2268,7,8
Bradley,2269,8,6
Drake,2269,12,3
Evansville,2269,3,9
Illinois St.,2269,3,9
Indiana St.,2269,14,1
Loyola Chicago,2269,12,3
Missouri St.,2269,8,6
Southern Ill.,2269,10,5
UNI,2269,13,2
Valparaiso,2269,7,8
Bradley,2270,10,5
Drake,2270,9,6
Evansville,2270,1,10
Illinois St.,2270,4,9
Indiana St.,2270,13,2
Loyola Chicago,2270,12,4
Missouri St.,2270,7,7
Southern Ill.,2270,13,2
UNI,2270,14,1
Valparaiso,2270,7,7
Bradley,2271,9,5
Drake,2271,8,8
Evansville,2271,0,10
Illinois St.,2271,4,9
Indiana St.,2271,12,3
Loyola Chicago,2271,13,2
Missouri St.,2271,9,5
Southern Ill.,2271,11,4
UNI,2271,15,1
Valparaiso,2271,9,5
Bradley,2272,12,2
Drake,2272,9,5
Evansville,2272,1,10
Illinois St.,2272,4,9
Indiana St.,2272,9,5
Loyola Chicago,2272,11,3
Missouri St.,2272,8,8
Southern Ill.,2272,11,3
UNI,2272,16,1
Valparaiso,2272,9,5
Bradley,2273,10,6
Drake,2273,11,3
Evansville,2273,1,10
Illinois St.,2273,4,9
Indiana St.,2273,12,2
Loyola Chicago,2273,11,3
Missouri St.,2273,6,8
Southern Ill.,2273,11,3
UNI,2273,14,1
Valparaiso,2273,10,6
Bradley,2274,9,5
Drake,2274,9,5
Evansville,2274,2,10
Illinois St.,2274,4,9
Indiana St.,2274,12,2
Loyola Chicago,2274,11,4
Missouri St.,2274,8,7
Southern Ill.,2274,12,2
UNI,2274,16,1
Valparaiso,2274,7,8
Bradley,2275,12,3
Drake,2275,7,7
Evansville,2275,1,10
Illinois St.,2275,5,9
Indiana St.,2275,13,2
Loyola Chicago,2275,11,4
Missouri St.,2275,8,6
Southern Ill.,2275,11,4
UNI,2275,15,1
Valparaiso,2275,7,7
Bradley,2276,11,2
Drake,2276,8,7
Evansville,2276,1,10
Illinois St.,2276,5,9
Indiana St.,2276,11,2
Loyola Chicago,2276,11,2
Missouri St.,2276,10,5
Southern Ill.,2276,10,5
UNI,2276,15,1
Valparaiso,2276,8,7
Bradley,2277,11,4
Drake,2277,8,6
Evansville,2277,2,10
Illinois St.,2277,3,9
Indiana St.,2277,14,1
Loyola Chicago,2277,13,2
Missouri St.,2277,8,6
Southern Ill.,2277,11,4
UNI,2277,13,2
Valparaiso,2277,7,8
Bradley,2278,10,4
Drake,2278,9,6
Evansville,2278,1,10
Illinois St.,2278,5,9
Indiana St.,2278,10,4
Loyola Chicago,2278,12,3
Missouri St.,2278,6,8
Southern Ill.,2278,13,2
UNI,2278,16,1
Valparaiso,2278,8,7
Bradley,2279,10,5
Drake,2279,9,6
Evansville,2279,2,10
Illinois St.,2279,4,9
Indiana St.,2279,11,3
Loyola Chicago,2279,12,2
Missouri St.,2279,9,6
Southern Ill.,2279,11,3
UNI,2279,15,1
Valparaiso,2279,7,8
Bradley,2280,12,2
Drake,2280,10,6
Evansville,2280,1,10
Illinois St.,2280,4,9
Indiana St.,2280,11,4
Loyola Chicago,2280,11,4
Missouri St.,2280,8,7
Southern Ill.,2280,12,2
UNI,2280,14,1
Valparaiso,2280,7,8
Bradley,2281,8,6
Drake,2281,8,6
Evansville,2281,1,10
Illinois St.,2281,3,9
Indiana St.,2281,13,2
Loyola Chicago,2281,12,4
Missouri St.,2281,8,6
Southern Ill.,2281,13,2
UNI,2281,14,1
Valparaiso,2281,10,5
Bradley,2282,12,2
Drake,2282,11,4
Evansville,2282,1,10
Illinois St.,2282,6,8
Indiana St.,2282,10,6
Loyola Chicago,2282,11,4
Missouri St.,2282,8,7
Southern Ill.,2282,12,2
UNI,2282,13,1
Valparaiso,2282,6,8
Bradley,2283,13,2
Drake,2283,9,6
Evansville,2283,2,10
Illinois St.,2283,4,9
Indiana St.,2283,13,2
Loyola Chicago,2283,10,4
Missouri St.,2283,7,8
Southern Ill.,2283,10,4
UNI,2283,14,1
Valparaiso,2283,8,7
Bradley,2284,13,2
Drake,2284,10,6
Evansville,2284,1,10
Illinois St.,2284,2,9
Indiana St.,2284,12,4
Loyola Chicago,2284,13,2
Missouri St.,2284,6,8
Southern Ill.,2284,11,5
UNI,2284,14,1
Valparaiso,2284,8,7
Bradley,2285,12,2
Drake,2285,8,8
Evansville,2285,0,10
Illinois St.,2285,3,9
Indiana St.,2285,12,2
Loyola Chicago,2285,11,4
Missouri St.,2285,9,6
Southern Ill.,2285,10,5
UNI,2285,16,1
Valparaiso,2285,9,6
Bradley,2286,11,3
Drake,2286,9,6
Evansville,2286,2,10
Illinois St.,2286,5,8
Indiana St.,2286,13,2
Loyola Chicago,2286,11,3
Missouri St.,2286,5,8
Southern Ill.,2286,11,3
UNI,2286,14,1
Valparaiso,2286,9,6
Bradley,2287,10,5
Drake,2287,9,6
Evansville,2287,2,9
Illinois St.,2287,2,9
Indiana St.,2287,11,4
Loyola Chicago,2287,13,2
Missouri St.,2287,8,7
Southern Ill.,2287,12,3
UNI,2287,15,1
Valparaiso,2287,8,7
Bradley,2288,11,4
Drake,2288,9,6
Evansville,2288,1,10
Illinois St.,2288,4,9
Indiana St.,2288,10,5
Loyola Chicago,2288,14,1
Missouri St.,2288,7,8
Southern Ill.,2288,12,3
UNI,2288,14,1
Valparaiso,2288,8,7
Bradley,2289,12,2
Drake,2289,10,6
Evansville,2289,0,10
Illinois St.,2289,3,9
Indiana St.,2289,11,3
Loyola Chicago,2289,11,3
Missouri St.,2289,8,7
Southern Ill.,2289,11,3
UNI,2289,16,1
Valparaiso,2289,8,7
Bradley,2290,9,5
Drake,2290,7,8
Evansville,2290,3,10
Illinois St.,2290,6,9
Indiana St.,2290,9,5
Loyola Chicago,2290,10,3
Missouri St.,2290,9,5
Southern Ill.,2290,11,2
UNI,2290,16,1
Valparaiso,2290,10,3
Bradley,2291,11,3
Drake,2291,11,3
Evansville,2291,2,9
Illinois St.,2291,2,9
Indiana St.,2291,12,2
Loyola Chicago,2291,11,3
Missouri St.,2291,7,8
Southern Ill.,2291,10,6
UNI,2291,16,1
Valparaiso,2291,8,7
Bradley,2292,10,5
Drake,2292,9,6
Evansville,2292,2,10
Illinois St.,2292,4,9
Indiana St.,2292,12,3
Loyola Chicago,2292,13,2
Missouri St.,2292,6,8
Southern Ill.,2292,12,3
UNI,2292,14,1
Valparaiso,2292,8,7
Bradley,2293,11,4
Drake,2293,11,4
Evansville,2293,0,10
Illinois St.,2293,4,9
Indiana St.,2293,13,2
Loyola Chicago,2293,11,4
Missouri St.,2293,7,7
Southern Ill.,2293,13,2
UNI,2293,14,1
Valparaiso,2293,6,8
Bradley,2294,12,3
Drake,2294,9,6
Evansville,2294,1,10
Illinois St.,2294,2,9
Indiana St.,2294,12,3
Loyola Chicago,2294,13,2
Missouri St.,2294,6,8
Southern Ill.,2294,12,3
UNI,2294,16,1
Valparaiso,2294,7,7
Bradley,2295,10,5
Drake,2295,10,5
Evansville,2295,1,10
Illinois St.,2295,4,9
Indiana St.,2295,13,1
Loyola Chicago,2295,12,3
Missouri St.,2295,6,8
Southern Ill.,2295,12,3
UNI,2295,13,1
Valparaiso,2295,9,7
Bradley,2296,10,5
Drake,2296,10,5
Evansville,2296,2,10
Illinois St.,2296,4,9
Indiana St.,2296,11,4
Loyola Chicago,2296,13,2
Missouri St.,2296,6,8
Southern Ill.,2296,12,3
UNI,2296,14,1
Valparaiso,2296,8,7
Bradley,2297,10,5
Drake,2297,9,7
Evansville,2297,2,10
Illinois St.,2297,5,9
Indiana St.,2297,11,3
Loyola Chicago,2297,11,3
Missouri St.,2297,10,5
Southern Ill.,2297,12,2
UNI,2297,14,1
Valparaiso,2297,6,8
Bradley,2298,11,2
Drake,2298,9,7
Evansville,2298,2,10
Illinois St.,2298,4,9
Indiana St.,2298,11,2
Loyola Chicago,2298,10,4
Missouri St.,2298,10,4
Southern Ill.,2298,10,4
UNI,2298,14,1
Valparaiso,2298,9,7
Bradley,2299,10,4
Drake,2299,9,6
Evansville,2299,2,10
Illinois St.,2299,4,9
Indiana St.,2299,10,4
Loyola Chicago,2299,11,3
Missouri St.,2299,8,7
Southern Ill.,2299,13,2
UNI,2299,15,1
Valparaiso,2299,8,7
Bradley,2300,11,5
Drake,2300,9,6
Evansville,2300,0,10
Illinois St.,2300,4,9
Indiana St.,2300,12,2
Loyola Chicago,2300,12,2
Missouri St.,2300,5,8
Southern Ill.,2300,12,2
UNI,2300,16,1
Valparaiso,2300,9,6
Bradley,2301,9,6
Drake,2301,8,7
Evansville,2301,0,10
Illinois St.,2301,4,9
Indiana St.,2301,11,4
Loyola Chicago,2301,12,3
Missouri St.,2301,7,8
Southern Ill.,2301,13,2
UNI,2301,16,1
Valparaiso,2301,10,5
Bradley,2302,12,2
Drake,2302,10,6
Evansville,2302,0,10
Illinois St.,2302,5,9
Indiana St.,2302,12,2
Loyola Chicago,2302,11,5
Missouri St.,2302,7,7
Southern Ill.,2302,12,2
UNI,2302,15,1
Valparaiso,2302,6,8
Bradley,2303,10,4
Drake,2303,9,6
Evansville,2303,1,10
Illinois St.,2303,4,9
Indiana St.,2303,14,1
Loyola Chicago,2303,13,3
Missouri St.,2303,6,8
Southern Ill.,2303,10,4
UNI,2303,14,1
Valparaiso,2303,9,6
Bradley,2304,10,5
Drake,2304,10,5
Evansville,2304,1,10
Illinois St.,2304,6,8
Indiana St.,2304,12,3
Loyola Chicago,2304,11,4
Missouri St.,2304,5,9
Southern Ill.,2304,13,2
UNI,2304,14,1
Valparaiso,2304,8,7
Bradley,2305,9,5
Drake,2305,8,7
Evansville,2305,0,10
Illinois St.,2305,5,9
Indiana St.,2305,13,2
Loyola Chicago,2305,12,3
Missouri St.,2305,6,8
Southern Ill.,2305,12,3
UNI,2305,16,1
Valparaiso,2305,9,5
Bradley,2306,12,2
Drake,2306,11,4
Evansville,2306,1,10
Illinois St.,2306,4,9
Indiana St.,2306,11,4
Loyola Chicago,2306,11,4
Missouri St.,2306,6,7
Southern Ill.,2306,12,2
UNI,2306,16,1
Valparaiso,2306,6,7
Bradley,2307,10,5
Drake,2307,7,8
Evansville,2307,1,10
Illinois St.,2307,4,9
Indiana St.,2307,11,3
Loyola Chicago,2307,11,3
Missouri St.,2307,9,6
Southern Ill.,2307,12,2
UNI,2307,16,1
Valparaiso,2307,9,6
Bradley,2308,10,5
Drake,2308,9,6
Evansville,2308,0,10
Illinois St.,2308,4,9
Indiana St.,2308,11,4
Loyola Chicago,2308,12,2
Missouri St.,2308,8,8
Southern Ill.,2308,12,2
UNI,2308,15,1
Valparaiso,2308,9,6
Bradley,2309,10,3
Drake,2309,7,8
Evansville,2309,2,10
Illinois St.,2309,7,8
Indiana St.,2309,9,5
Loyola Chicago,2309,12,2
Missouri St.,2309,9,5
Southern Ill.,2309,10,3
UNI,2309,15,1
Valparaiso,2309,9,5
Bradley,2310,10,5
Drake,2310,9,6
Evansville,2310,1,10
Illinois St.,2310,4,9
Indiana St.,2310,13,2
Loyola Chicago,2310,12,3
Missouri St.,2310,8,7
Southern Ill.,2310,11,4
UNI,2310,15,1
Valparaiso,2310,7,8
Bradley,2311,12,3
Drake,2311,9,5
Evansville,2311,2,10
Illinois St.,2311,4,9
Indiana St.,2311,9,5
Loyola Chicago,2311,10,4
Missouri St.,2311,9,5
Southern Ill.,2311,13,1
UNI,2311,13,1
Valparaiso,2311,9,5
Bradley,2312,12,2
Drake,2312,10,5
Evansville,2312,1,10
Illinois St.,2312,3,9
Indiana St.,2312,12,2
Loyola Chicago,2312,10,5
Missouri St.,2312,7,8
Southern Ill.,2312,11,4
UNI,2312,15,1
Valparaiso,2312,9,7
Bradley,2313,11,3
Drake,2313,9,6
Evansville,2313,1,10
Illinois St.,2313,3,9
Indiana St.,2313,10,5
Loyola Chicago,2313,13,2
Missouri St.,2313,9,6
Southern Ill.,2313,11,3
UNI,2313,15,1
Valparaiso,2313,8,8
Bradley,2314,10,5
Drake,2314,8,7
Evansville,2314,0,10
Illinois St.,2314,5,9
Indiana St.,2314,12,3
Loyola Chicago,2314,11,4
Missouri St.,2314,9,6
Southern Ill.,2314,13,2
UNI,2314,15,1
Valparaiso,2314,7,8
Bradley,2315,12,2
Drake,2315,8,7
Evansville,2315,2,10
Illinois St.,2315,3,9
Indiana St.,2315,11,3
Loyola Chicago,2315,11,3
Missouri St.,2315,9,6
Southern Ill.,2315,11,3
UNI,2315,15,1
Valparaiso,2315,8,7
Bradley,2316,10,4
Drake,2316,9,7
Evansville,2316,2,10
Illinois St.,2316,3,9
Indiana St.,2316,10,4
Loyola Chicago,2316,12,2
Missouri St.,2316,10,4
Southern Ill.,2316,12,2
UNI,2316,14,1
Valparaiso,2316,8,8
Bradley,2317,12,2
Drake,2317,9,6
Evansville,2317,0,10
Illinois St.,2317,3,9
Indiana St.,2317,12,2
Loyola Chicago,2317,12,2
Missouri St.,2317,8,7
Southern Ill.,2317,12,2
UNI,2317,15,1
Valparaiso,2317,7,8
Bradley,2318,11,4
Drake,2318,10,5
Evansville,2318,0,10
Illinois St.,2318,4,9
Indiana St.,2318,12,2
Loyola Chicago,2318,12,2
Missouri St.,2318,9,7
Southern Ill.,2318,10,5
UNI,2318,13,1
Valparaiso,2318,9,7
Bradley,2319,11,3
Drake,2319,8,8
Evansville,2319,2,10
Illinois St.,2319,4,9
Indiana St.,2319,12,2
Loyola Chicago,2319,11,3
Missouri St.,2319,9,6
Southern Ill.,2319,10,5
UNI,2319,14,1
Valparaiso,2319,9,6
Bradley,2320,11,3
Drake,2320,8,6
Evansville,2320,0,10
Illinois St.,2320,5,9
Indiana St.,2320,11,3
Loyola Chicago,2320,11,3
Missouri St.,2320,8,6
Southern Ill.,2320,13,2
UNI,2320,16,1
Valparaiso,2320,7,8
Bradley,2321,10,5
Drake,2321,9,6
Evansville,2321,1,10
Illinois St.,2321,3,9
Indiana St.,2321,13,2
Loyola Chicago,2321,12,4
Missouri St.,2321,6,8
Southern Ill.,2321,13,2
UNI,2321,15,1
Valparaiso,2321,8,7
Bradley,2322,11,4
Drake,2322,9,6
Evansville,2322,2,10
Illinois St.,2322,3,9
Indiana St.,2322,14,2
Loyola Chicago,2322,12,3
Missouri St.,2322,6,8
Southern Ill.,2322,10,5
UNI,2322,15,1
Valparaiso,2322,8,7
Bradley,2323,10,4
Drake,2323,8,7
Evansville,2323,2,10
Illinois St.,2323,5,9
Indiana St.,2323,11,3
Loyola Chicago,2323,12,2
Missouri St.,2323,8,7
Southern Ill.,2323,10,4
UNI,2323,15,1
Valparaiso,2323,9,6
Bradley,2324,11,4
Drake,2324,10,6
Evansville,2324,1,10
Illinois St.,2324,4,9
Indiana St.,2324,13,2
Loyola Chicago,2324,13,2
Missouri St.,2324,7,7
Southern Ill.,2324,11,4
UNI,2324,14,1
Valparaiso,2324,6,8
Bradley,2325,10,5
Drake,2325,8,7
Evansville,2325,1,10
Illinois St.,2325,7,8
Indiana St.,2325,13,1
Loyola Chicago,2325,12,2
Missouri St.,2325,9,6
Southern Ill.,2325,11,4
UNI,2325,12,2
Valparaiso,2325,7,8
Bradley,2326,10,5
Drake,2326,7,7
Evansville,2326,1,10
Illinois St.,2326,5,9
Indiana St.,2326,12,2
Loyola Chicago,2326,12,2
Missouri St.,2326,10,5
Southern Ill.,2326,12,2
UNI,2326,15,1
Valparaiso,2326,6,8
Bradley,2327,11,4
Drake,2327,8,7
Evansville,2327,1,10
Illinois St.,2327,4,9
Indiana St.,2327,13,2
Loyola Chicago,2327,12,3
Missouri St.,2327,9,6
Southern Ill.,2327,11,4
UNI,2327,15,1
Valparaiso,2327,6,8
Bradley,2328,10,5
Drake,2328,8,6
Evansville,2328,0,10
Illinois St.,2328,5,9
Indiana St.,2328,11,3
Loyola Chicago,2328,11,3
Missouri St.,2328,8,6
Southern Ill.,2328,13,2
UNI,2328,16,1
Valparaiso,2328,8,6
Bradley,2329,12,3
Drake,2329,9,6
Evansville,2329,3,9
Illinois St.,2329,3,9
Indiana St.,2329,12,3
Loyola Chicago,2329,10,5
Missouri St.,2329,8,7
Southern Ill.,2329,13,1
UNI,2329,13,1
Valparaiso,2329,7,8
Bradley,2330,11,3
Drake,2330,7,8
Evansville,2330,1,10
Illinois St.,2330,5,9
Indiana St.,2330,11,3
Loyola Chicago,2330,11,3
Missouri St.,2330,8,7
Southern Ill.,2330,12,2
UNI,2330,15,1
Valparaiso,2330,9,6
Bradley,2331,11,4
Drake,2331,9,6
Evansville,2331,1,10
Illinois St.,2331,3,9
Indiana St.,2331,12,2
Loyola Chicago,2331,12,2
Missouri St.,2331,7,8
Southern Ill.,2331,11,4
UNI,2331,16,1
Valparaiso,2331,8,7
Bradley,2332,9,5
Drake,2332,8,6
Evansville,2332,1,10
Illinois St.,2332,8,6
Indiana St.,2332,11,4
Loyola Chicago,2332,12,3
Missouri St.,2332,7,8
Southern Ill.,2332,13,2
UNI,2332,15,1
Valparaiso,2332,6,9
Bradley,2333,11,3
Drake,2333,9,6
Evansville,2333,2,9
Illinois St.,2333,2,9
Indiana St.,2333,11,3
Loyola Chicago,2333,13,2
Missouri St.,2333,7,8
Southern Ill.,2333,11,3
UNI,2333,15,1
Valparaiso,2333,9,6
Bradley,2334,11,4
Drake,2334,8,7
Evansville,2334,1,10
Illinois St.,2334,4,9
Indiana St.,2334,10,5
Loyola Chicago,2334,13,2
Missouri St.,2334,9,6
Southern Ill.,2334,12,3
UNI,2334,14,1
Valparaiso,2334,8,7
Bradley,2335,12,2
Drake,2335,8,7
Evansville,2335,2,10
Illinois St.,2335,4,9
Indiana St.,2335,10,4
Loyola Chicago,2335,12,2
Missouri St.,2335,8,7
Southern Ill.,2335,10,4
UNI,2335,15,1
Valparaiso,2335,9,6
Bradley,2336,10,6
Drake,2336,11,4
Evansville,2336,1,10
Illinois St.,2336,3,9
Indiana St.,2336,13,2
Loyola Chicago,2336,11,4
Missouri St.,2336,6,8
Southern Ill.,2336,12,3
UNI,2336,14,1
Valparaiso,2336,9,7
Bradley,2337,13,2
Drake,2337,7,7
Evansville,2337,2,10
Illinois St.,2337,5,9
Indiana St.,2337,11,3
Loyola Chicago,2337,11,3
Missouri St.,2337,7,7
Southern Ill.,2337,11,3
UNI,2337,14,1
Valparaiso,2337,9,6
Bradley,2338,13,2
Drake,2338,10,5
Evansville,2338,0,10
Illinois St.,2338,4,9
Indiana St.,2338,12,3
Loyola Chicago,2338,11,4
Missouri St.,2338,9,7
Southern Ill.,2338,10,5
UNI,2338,14,1
Valparaiso,2338,7,8
Bradley,2339,11,3
Drake,2339,7,8
Evansville,2339,4,9
Illinois St.,2339,4,9
Indiana St.,2339,11,3
Loyola Chicago,2339,13,2
Missouri St.,2339,9,5
Southern Ill.,2339,9,5
UNI,2339,14,1
Valparaiso,2339,8,7
Bradley,2340,10,5
Drake,2340,10,5
Evansville,2340,0,10
Illinois St.,2340,3,9
Indiana St.,2340,12,3
Loyola Chicago,2340,13,2
Missouri St.,2340,10,5
Southern Ill.,2340,11,4
UNI,2340,14,1
Valparaiso,2340,7,8
Bradley,2341,10,5
Drake,2341,10,5
Evansville,2341,1,10
Illinois St.,2341,4,9
Indiana St.,2341,11,3
Loyola Chicago,2341,11,3
Missouri St.,2341,8,7
Southern Ill.,2341,12,2
UNI,2341,15,1
Valparaiso,2341,8,7
Bradley,2342,8,7
Drake,2342,10,4
Evansville,2342,0,10
Illinois St.,2342,5,9
Indiana St.,2342,10,4
Loyola Chicago,2342,13,2
Missouri St.,2342,7,8
Southern Ill.,2342,12,3
UNI,2342,16,1
Valparaiso,2342,9,6
Bradley,2343,10,4
Drake,2343,9,7
Evansville,2343,1,10
Illinois St.,2343,3,9
Indiana St.,2343,13,2
Loyola Chicago,2343,13,2
Missouri St.,2343,10,4
Southern Ill.,2343,10,4
UNI,2343,14,1
Valparaiso,2343,7,8
Bradley,2344,11,3
Drake,2344,8,8
Evansville,2344,2,10
Illinois St.,2344,3,9
Indiana St.,2344,9,5
Loyola Chicago,2344,11,3
Missouri St.,2344,9,5
Southern Ill.,2344,12,2
UNI,2344,16,1
Valparaiso,2344,9,5
Bradley,2345,11,4
Drake,2345,9,6
Evansville,2345,1,10
