team,sim,n_wins,place
Southern Ill.,1373,10,5
UNI,1373,15,1
Valparaiso,1373,9,6
Bradley,1374,9,5
Drake,1374,8,7
Evansville,1374,2,10
Illinois St.,1374,5,9
Indiana St.,1374,9,5
Loyola Chicago,1374,13,2
Missouri St.,1374,8,7
Southern Ill.,1374,12,3
UNI,1374,14,1
Valparaiso,1374,10,4
Bradley,1375,11,4
Drake,1375,8,6
Evansville,1375,0,10
Illinois St.,1375,7,8
Indiana St.,1375,12,3
Loyola Chicago,1375,13,2
Missouri St.,1375,6,9
Southern Ill.,1375,11,4
UNI,1375,14,1
Valparaiso,1375,8,6
Bradley,1376,12,3
Drake,1376,9,6
Evansville,1376,0,10
Illinois St.,1376,5,9
Indiana St.,1376,9,6
Loyola Chicago,1376,12,3
Missouri St.,1376,6,8
Southern Ill.,1376,13,2
UNI,1376,14,1
Valparaiso,1376,10,5
Bradley,1377,11,4
Drake,1377,8,7
Evansville,1377,3,9
Illinois St.,1377,3,9
Indiana St.,1377,9,5
Loyola Chicago,1377,14,2
Missouri St.,1377,6,8
Southern Ill.,1377,12,3
UNI,1377,15,1
Valparaiso,1377,9,5
Bradley,1378,12,2
Drake,1378,8,6
Evansville,1378,1,10
Illinois St.,1378,5,9
Indiana St.,1378,10,5
Loyola Chicago,1378,12,2
Missouri St.,1378,8,6
Southern Ill.,1378,11,4
UNI,1378,15,1
Valparaiso,1378,8,6
Bradley,1379,12,3
Drake,1379,8,6
Evansville,1379,0,10
Illinois St.,1379,5,9
Indiana St.,1379,10,5
Loyola Chicago,1379,13,2
Missouri St.,1379,8,6
Southern Ill.,1379,11,4
UNI,1379,15,1
Valparaiso,1379,8,6
Bradley,1380,13,2
Drake,1380,8,7
Evansville,1380,1,10
Illinois St.,1380,4,9
Indiana St.,1380,9,6
Loyola Chicago,1380,12,3
Missouri St.,1380,10,5
Southern Ill.,1380,11,4
UNI,1380,14,1
Valparaiso,1380,8,7
Bradley,1381,9,6
Drake,1381,9,6
Evansville,1381,1,10
Illinois St.,1381,5,9
Indiana St.,1381,10,4
Loyola Chicago,1381,13,2
Missouri St.,1381,11,3
Southern Ill.,1381,10,4
UNI,1381,14,1
Valparaiso,1381,8,8
Bradley,1382,11,3
Drake,1382,9,6
Evansville,1382,0,10
Illinois St.,1382,5,9
Indiana St.,1382,10,4
Loyola Chicago,1382,14,2
Missouri St.,1382,8,7
Southern Ill.,1382,10,4
UNI,1382,15,1
Valparaiso,1382,8,7
Bradley,1383,11,4
Drake,1383,7,7
Evansville,1383,0,10
Illinois St.,1383,7,7
Indiana St.,1383,12,2
Loyola Chicago,1383,12,2
Missouri St.,1383,7,7
Southern Ill.,1383,11,4
UNI,1383,14,1
Valparaiso,1383,9,6
Bradley,1384,12,2
Drake,1384,9,7
Evansville,1384,0,10
Illinois St.,1384,5,9
Indiana St.,1384,10,4
Loyola Chicago,1384,12,2
Missouri St.,1384,8,8
Southern Ill.,1384,10,4
UNI,1384,14,1
Valparaiso,1384,10,4
Bradley,1385,10,4
Drake,1385,9,5
Evansville,1385,1,10
Illinois St.,1385,5,9
Indiana St.,1385,9,5
Loyola Chicago,1385,14,2
Missouri St.,1385,7,8
Southern Ill.,1385,11,3
UNI,1385,15,1
Valparaiso,1385,9,5
Bradley,1386,11,2
Drake,1386,9,7
Evansville,1386,0,10
Illinois St.,1386,5,9
Indiana St.,1386,11,2
Loyola Chicago,1386,11,2
Missouri St.,1386,10,5
Southern Ill.,1386,10,5
UNI,1386,14,1
Valparaiso,1386,9,7
Bradley,1387,13,2
Drake,1387,7,7
Evansville,1387,0,10
Illinois St.,1387,6,9
Indiana St.,1387,9,5
Loyola Chicago,1387,13,2
Missouri St.,1387,7,7
Southern Ill.,1387,11,4
UNI,1387,15,1
Valparaiso,1387,9,5
Bradley,1388,11,4
Drake,1388,9,6
Evansville,1388,0,10
Illinois St.,1388,6,9
Indiana St.,1388,12,2
Loyola Chicago,1388,12,2
Missouri St.,1388,9,6
Southern Ill.,1388,10,5
UNI,1388,14,1
Valparaiso,1388,7,8
Bradley,1389,12,3
Drake,1389,9,6
Evansville,1389,0,10
Illinois St.,1389,5,9
Indiana St.,1389,11,4
Loyola Chicago,1389,14,1
Missouri St.,1389,7,7
Southern Ill.,1389,11,4
UNI,1389,14,1
Valparaiso,1389,7,7
Bradley,1390,12,2
Drake,1390,8,6
Evansville,1390,0,10
Illinois St.,1390,7,8
Indiana St.,1390,11,4
Loyola Chicago,1390,12,2
Missouri St.,1390,7,8
Southern Ill.,1390,11,4
UNI,1390,14,1
Valparaiso,1390,8,6
Bradley,1391,11,3
Drake,1391,7,8
Evansville,1391,1,10
Illinois St.,1391,5,9
Indiana St.,1391,9,5
Loyola Chicago,1391,14,2
Missouri St.,1391,9,5
Southern Ill.,1391,11,3
UNI,1391,15,1
Valparaiso,1391,8,7
Bradley,1392,10,4
Drake,1392,9,6
Evansville,1392,0,10
Illinois St.,1392,6,9
Indiana St.,1392,10,4
Loyola Chicago,1392,13,2
Missouri St.,1392,8,8
Southern Ill.,1392,11,3
UNI,1392,14,1
Valparaiso,1392,9,6
Bradley,1393,13,2
Drake,1393,7,7
Evansville,1393,2,10
Illinois St.,1393,4,9
Indiana St.,1393,10,5
Loyola Chicago,1393,13,2
Missouri St.,1393,8,6
Southern Ill.,1393,12,4
UNI,1393,14,1
Valparaiso,1393,7,7
Bradley,1394,12,3
Drake,1394,9,6
Evansville,1394,1,10
Illinois St.,1394,4,9
Indiana St.,1394,10,4
Loyola Chicago,1394,13,2
Missouri St.,1394,8,7
Southern Ill.,1394,10,4
UNI,1394,15,1
Valparaiso,1394,8,7
Bradley,1395,11,4
Drake,1395,8,7
Evansville,1395,0,10
Illinois St.,1395,7,9
Indiana St.,1395,8,7
Loyola Chicago,1395,13,1
Missouri St.,1395,9,5
Southern Ill.,1395,12,3
UNI,1395,13,1
Valparaiso,1395,9,5
Bradley,1396,11,3
Drake,1396,8,6
Evansville,1396,2,10
Illinois St.,1396,6,9
Indiana St.,1396,9,5
Loyola Chicago,1396,13,2
Missouri St.,1396,8,6
Southern Ill.,1396,10,4
UNI,1396,15,1
Valparaiso,1396,8,6
Bradley,1397,12,3
Drake,1397,8,6
Evansville,1397,3,9
Illinois St.,1397,3,9
Indiana St.,1397,10,5
Loyola Chicago,1397,13,2
Missouri St.,1397,7,8
Southern Ill.,1397,11,4
UNI,1397,15,1
Valparaiso,1397,8,6
Bradley,1398,12,3
Drake,1398,7,7
Evansville,1398,0,10
Illinois St.,1398,6,8
Indiana St.,1398,11,4
Loyola Chicago,1398,14,2
Missouri St.,1398,6,8
Southern Ill.,1398,11,4
UNI,1398,15,1
Valparaiso,1398,8,6
Bradley,1399,11,3
Drake,1399,7,8
Evansville,1399,3,10
Illinois St.,1399,5,9
Indiana St.,1399,10,4
Loyola Chicago,1399,13,2
Missouri St.,1399,8,6
Southern Ill.,1399,10,4
UNI,1399,15,1
Valparaiso,1399,8,6
Bradley,1400,11,3
Drake,1400,8,7
Evansville,1400,2,10
Illinois St.,1400,6,9
Indiana St.,1400,9,5
Loyola Chicago,1400,11,3
Missouri St.,1400,8,7
Southern Ill.,1400,12,2
UNI,1400,14,1
Valparaiso,1400,9,5
Bradley,1401,11,4
Drake,1401,8,6
Evansville,1401,0,10
Illinois St.,1401,5,9
Indiana St.,1401,10,5
Loyola Chicago,1401,13,2
Missouri St.,1401,8,6
Southern Ill.,1401,12,3
UNI,1401,15,1
Valparaiso,1401,8,6
Bradley,1402,12,2
Drake,1402,10,5
Evansville,1402,1,10
Illinois St.,1402,3,9
Indiana St.,1402,12,2
Loyola Chicago,1402,12,2
Missouri St.,1402,8,7
Southern Ill.,1402,10,5
UNI,1402,14,1
Valparaiso,1402,8,7
Bradley,1403,11,2
Drake,1403,11,2
Evansville,1403,1,10
Illinois St.,1403,4,9
Indiana St.,1403,10,6
Loyola Chicago,1403,11,2
Missouri St.,1403,9,7
Southern Ill.,1403,11,2
UNI,1403,14,1
Valparaiso,1403,8,8
Bradley,1404,11,3
Drake,1404,9,5
Evansville,1404,1,10
Illinois St.,1404,3,9
Indiana St.,1404,9,5
Loyola Chicago,1404,13,2
Missouri St.,1404,9,5
Southern Ill.,1404,11,3
UNI,1404,15,1
Valparaiso,1404,9,5
Bradley,1405,12,2
Drake,1405,8,7
Evansville,1405,1,10
Illinois St.,1405,6,9
Indiana St.,1405,9,5
Loyola Chicago,1405,12,2
Missouri St.,1405,9,5
Southern Ill.,1405,10,4
UNI,1405,15,1
Valparaiso,1405,8,7
Bradley,1406,13,2
Drake,1406,6,8
Evansville,1406,4,9
Illinois St.,1406,4,9
Indiana St.,1406,10,5
Loyola Chicago,1406,12,3
Missouri St.,1406,8,6
Southern Ill.,1406,11,4
UNI,1406,14,1
Valparaiso,1406,8,6
Bradley,1407,12,2
Drake,1407,8,7
Evansville,1407,2,10
Illinois St.,1407,4,9
Indiana St.,1407,10,4
Loyola Chicago,1407,12,2
Missouri St.,1407,8,7
Southern Ill.,1407,10,4
UNI,1407,15,1
Valparaiso,1407,9,6
Bradley,1408,12,3
Drake,1408,8,6
Evansville,1408,0,10
Illinois St.,1408,7,8
Indiana St.,1408,9,5
Loyola Chicago,1408,13,2
Missouri St.,1408,8,6
Southern Ill.,1408,11,4
UNI,1408,15,1
Valparaiso,1408,7,8
Bradley,1409,10,4
Drake,1409,8,7
Evansville,1409,0,10
Illinois St.,1409,6,9
Indiana St.,1409,10,4
Loyola Chicago,1409,14,2
Missouri St.,1409,7,8
Southern Ill.,1409,11,3
UNI,1409,15,1
Valparaiso,1409,9,6
Bradley,1410,12,3
Drake,1410,10,5
Evansville,1410,0,10
Illinois St.,1410,4,9
Indiana St.,1410,11,4
Loyola Chicago,1410,13,1
Missouri St.,1410,9,7
Southern Ill.,1410,10,5
UNI,1410,13,1
Valparaiso,1410,8,8
Bradley,1411,12,3
Drake,1411,8,7
Evansville,1411,1,10
Illinois St.,1411,4,9
Indiana St.,1411,10,5
Loyola Chicago,1411,13,2
Missouri St.,1411,8,7
Southern Ill.,1411,11,4
UNI,1411,14,1
Valparaiso,1411,9,6
Bradley,1412,11,3
Drake,1412,8,7
Evansville,1412,0,10
Illinois St.,1412,7,8
Indiana St.,1412,9,6
Loyola Chicago,1412,12,2
Missouri St.,1412,11,3
Southern Ill.,1412,11,3
UNI,1412,14,1
Valparaiso,1412,7,8
Bradley,1413,12,2
Drake,1413,9,6
Evansville,1413,0,10
Illinois St.,1413,8,7
Indiana St.,1413,11,3
Loyola Chicago,1413,10,4
Missouri St.,1413,8,7
Southern Ill.,1413,10,4
UNI,1413,14,1
Valparaiso,1413,8,7
Bradley,1414,12,3
Drake,1414,7,8
Evansville,1414,3,10
Illinois St.,1414,4,9
Indiana St.,1414,8,6
Loyola Chicago,1414,13,2
Missouri St.,1414,8,6
Southern Ill.,1414,10,4
UNI,1414,15,1
Valparaiso,1414,10,4
Bradley,1415,11,3
Drake,1415,8,7
Evansville,1415,2,10
Illinois St.,1415,6,8
Indiana St.,1415,11,3
Loyola Chicago,1415,13,2
Missouri St.,1415,10,5
Southern Ill.,1415,9,6
UNI,1415,14,1
Valparaiso,1415,6,8
Bradley,1416,10,4
Drake,1416,8,7
Evansville,1416,1,10
Illinois St.,1416,4,9
Indiana St.,1416,10,4
Loyola Chicago,1416,14,2
Missouri St.,1416,6,8
Southern Ill.,1416,12,3
UNI,1416,15,1
Valparaiso,1416,10,4
Bradley,1417,12,3
Drake,1417,8,6
Evansville,1417,1,10
Illinois St.,1417,6,9
Indiana St.,1417,9,5
Loyola Chicago,1417,13,2
Missouri St.,1417,7,8
Southern Ill.,1417,11,4
UNI,1417,15,1
Valparaiso,1417,8,6
Bradley,1418,13,2
Drake,1418,6,8
Evansville,1418,1,10
Illinois St.,1418,6,8
Indiana St.,1418,11,5
Loyola Chicago,1418,13,2
Missouri St.,1418,7,6
Southern Ill.,1418,12,4
UNI,1418,14,1
Valparaiso,1418,7,6
Bradley,1419,12,3
Drake,1419,9,6
Evansville,1419,1,10
Illinois St.,1419,3,9
Indiana St.,1419,11,4
Loyola Chicago,1419,13,2
Missouri St.,1419,8,7
Southern Ill.,1419,10,5
UNI,1419,15,1
Valparaiso,1419,8,7
Bradley,1420,12,2
Drake,1420,9,5
Evansville,1420,1,10
Illinois St.,1420,5,9
Indiana St.,1420,12,2
Loyola Chicago,1420,12,2
Missouri St.,1420,9,5
Southern Ill.,1420,9,5
UNI,1420,13,1
Valparaiso,1420,8,8
Bradley,1421,10,5
Drake,1421,10,5
Evansville,1421,1,10
Illinois St.,1421,3,9
Indiana St.,1421,11,3
Loyola Chicago,1421,14,1
Missouri St.,1421,8,7
Southern Ill.,1421,11,3
UNI,1421,14,1
Valparaiso,1421,8,7
Bradley,1422,11,3
Drake,1422,8,7
Evansville,1422,2,10
Illinois St.,1422,5,9
Indiana St.,1422,10,4
Loyola Chicago,1422,14,1
Missouri St.,1422,9,6
Southern Ill.,1422,10,4
UNI,1422,14,1
Valparaiso,1422,7,8
Bradley,1423,13,2
Drake,1423,9,6
Evansville,1423,1,10
Illinois St.,1423,3,9
Indiana St.,1423,10,5
Loyola Chicago,1423,12,3
Missouri St.,1423,7,8
Southern Ill.,1423,12,3
UNI,1423,15,1
Valparaiso,1423,8,7
Bradley,1424,12,3
Drake,1424,8,7
Evansville,1424,3,9
Illinois St.,1424,3,9
Indiana St.,1424,9,5
Loyola Chicago,1424,14,1
Missouri St.,1424,6,8
Southern Ill.,1424,12,3
UNI,1424,14,1
Valparaiso,1424,9,5
Bradley,1425,10,3
Drake,1425,9,6
Evansville,1425,0,10
Illinois St.,1425,6,9
Indiana St.,1425,10,3
Loyola Chicago,1425,14,1
Missouri St.,1425,9,6
Southern Ill.,1425,10,3
UNI,1425,14,1
Valparaiso,1425,8,8
Bradley,1426,12,3
Drake,1426,8,6
Evansville,1426,1,10
Illinois St.,1426,6,8
Indiana St.,1426,9,5
Loyola Chicago,1426,13,2
Missouri St.,1426,6,8
Southern Ill.,1426,12,3
UNI,1426,15,1
Valparaiso,1426,8,6
Bradley,1427,12,3
Drake,1427,9,7
Evansville,1427,0,10
Illinois St.,1427,4,9
Indiana St.,1427,10,5
Loyola Chicago,1427,13,2
Missouri St.,1427,7,8
Southern Ill.,1427,11,4
UNI,1427,14,1
Valparaiso,1427,10,5
Bradley,1428,12,2
Drake,1428,9,7
Evansville,1428,1,10
Illinois St.,1428,4,9
Indiana St.,1428,10,5
Loyola Chicago,1428,12,2
Missouri St.,1428,10,5
Southern Ill.,1428,11,4
UNI,1428,14,1
Valparaiso,1428,7,8
Bradley,1429,13,1
Drake,1429,9,6
Evansville,1429,0,10
Illinois St.,1429,4,9
Indiana St.,1429,11,4
Loyola Chicago,1429,13,1
Missouri St.,1429,8,7
Southern Ill.,1429,11,4
UNI,1429,13,1
Valparaiso,1429,8,7
Bradley,1430,13,2
Drake,1430,8,8
Evansville,1430,0,10
Illinois St.,1430,5,9
Indiana St.,1430,10,4
Loyola Chicago,1430,12,3
Missouri St.,1430,9,6
Southern Ill.,1430,10,4
UNI,1430,14,1
Valparaiso,1430,9,6
Bradley,1431,11,3
Drake,1431,8,7
Evansville,1431,1,10
Illinois St.,1431,4,9
Indiana St.,1431,11,3
Loyola Chicago,1431,12,2
Missouri St.,1431,8,7
Southern Ill.,1431,10,5
UNI,1431,15,1
Valparaiso,1431,10,5
Bradley,1432,10,4
Drake,1432,8,6
Evansville,1432,1,10
Illinois St.,1432,5,9
Indiana St.,1432,10,4
Loyola Chicago,1432,14,2
Missouri St.,1432,8,6
Southern Ill.,1432,11,3
UNI,1432,15,1
Valparaiso,1432,8,6
Bradley,1433,12,2
Drake,1433,8,6
Evansville,1433,2,10
Illinois St.,1433,4,9
Indiana St.,1433,11,4
Loyola Chicago,1433,12,2
Missouri St.,1433,8,6
Southern Ill.,1433,11,4
UNI,1433,14,1
Valparaiso,1433,8,6
Bradley,1434,12,3
Drake,1434,8,7
Evansville,1434,0,10
Illinois St.,1434,5,9
Indiana St.,1434,12,3
Loyola Chicago,1434,13,1
Missouri St.,1434,6,8
Southern Ill.,1434,11,5
UNI,1434,13,1
Valparaiso,1434,10,6
Bradley,1435,10,3
Drake,1435,7,8
Evansville,1435,2,10
Illinois St.,1435,4,9
Indiana St.,1435,9,6
Loyola Chicago,1435,14,2
Missouri St.,1435,9,6
Southern Ill.,1435,10,3
UNI,1435,15,1
Valparaiso,1435,10,3
Bradley,1436,12,3
Drake,1436,8,7
Evansville,1436,1,10
Illinois St.,1436,4,9
Indiana St.,1436,12,3
Loyola Chicago,1436,13,2
Missouri St.,1436,6,8
Southern Ill.,1436,11,5
UNI,1436,14,1
Valparaiso,1436,9,6
Bradley,1437,11,4
Drake,1437,9,5
Evansville,1437,1,10
Illinois St.,1437,4,9
Indiana St.,1437,9,5
Loyola Chicago,1437,14,1
Missouri St.,1437,7,8
Southern Ill.,1437,12,3
UNI,1437,14,1
Valparaiso,1437,9,5
Bradley,1438,11,3
Drake,1438,10,5
Evansville,1438,0,10
Illinois St.,1438,4,9
Indiana St.,1438,10,5
Loyola Chicago,1438,11,3
Missouri St.,1438,8,8
Southern Ill.,1438,12,2
UNI,1438,15,1
Valparaiso,1438,9,7
Bradley,1439,12,2
Drake,1439,10,5
Evansville,1439,0,10
Illinois St.,1439,4,9
Indiana St.,1439,10,5
Loyola Chicago,1439,12,2
Missouri St.,1439,8,8
Southern Ill.,1439,11,4
UNI,1439,14,1
Valparaiso,1439,9,7
Bradley,1440,12,3
Drake,1440,9,5
Evansville,1440,0,10
Illinois St.,1440,6,9
Indiana St.,1440,8,7
Loyola Chicago,1440,13,2
Missouri St.,1440,9,5
Southern Ill.,1440,12,3
UNI,1440,14,1
Valparaiso,1440,7,8
Bradley,1441,11,4
Drake,1441,10,5
Evansville,1441,0,10
Illinois St.,1441,4,9
Indiana St.,1441,10,5
Loyola Chicago,1441,13,2
Missouri St.,1441,8,7
Southern Ill.,1441,12,3
UNI,1441,14,1
Valparaiso,1441,8,7
Bradley,1442,11,4
Drake,1442,9,5
Evansville,1442,1,10
Illinois St.,1442,4,9
Indiana St.,1442,9,5
Loyola Chicago,1442,13,2
Missouri St.,1442,7,8
Southern Ill.,1442,12,3
UNI,1442,15,1
Valparaiso,1442,9,5
Bradley,1443,13,2
Drake,1443,8,6
Evansville,1443,1,10
Illinois St.,1443,6,8
Indiana St.,1443,11,4
Loyola Chicago,1443,13,2
Missouri St.,1443,8,6
Southern Ill.,1443,10,5
UNI,1443,14,1
Valparaiso,1443,6,8
Bradley,1444,10,3
Drake,1444,9,7
Evansville,1444,1,10
Illinois St.,1444,6,9
Indiana St.,1444,10,3
Loyola Chicago,1444,13,1
Missouri St.,1444,10,3
Southern Ill.,1444,10,3
UNI,1444,13,1
Valparaiso,1444,8,8
Bradley,1445,11,3
Drake,1445,10,5
Evansville,1445,0,10
Illinois St.,1445,6,9
Indiana St.,1445,12,2
Loyola Chicago,1445,11,3
Missouri St.,1445,8,7
Southern Ill.,1445,10,5
UNI,1445,14,1
Valparaiso,1445,8,7
Bradley,1446,12,3
Drake,1446,9,5
Evansville,1446,2,10
Illinois St.,1446,5,9
Indiana St.,1446,10,4
Loyola Chicago,1446,13,2
Missouri St.,1446,9,5
Southern Ill.,1446,9,5
UNI,1446,15,1
Valparaiso,1446,6,8
Bradley,1447,12,3
Drake,1447,8,7
Evansville,1447,2,10
Illinois St.,1447,3,9
Indiana St.,1447,9,5
Loyola Chicago,1447,14,2
Missouri St.,1447,9,5
Southern Ill.,1447,10,4
UNI,1447,15,1
Valparaiso,1447,8,7
Bradley,1448,12,3
Drake,1448,9,6
Evansville,1448,0,10
Illinois St.,1448,4,9
Indiana St.,1448,9,6
Loyola Chicago,1448,13,2
Missouri St.,1448,7,8
Southern Ill.,1448,11,4
UNI,1448,15,1
Valparaiso,1448,10,5
Bradley,1449,11,4
Drake,1449,8,7
Evansville,1449,1,10
Illinois St.,1449,5,9
Indiana St.,1449,9,6
Loyola Chicago,1449,12,2
Missouri St.,1449,8,7
Southern Ill.,1449,12,2
UNI,1449,14,1
Valparaiso,1449,10,5
Bradley,1450,10,5
Drake,1450,8,6
Evansville,1450,0,10
Illinois St.,1450,6,9
Indiana St.,1450,11,3
Loyola Chicago,1450,14,2
Missouri St.,1450,7,8
Southern Ill.,1450,11,3
UNI,1450,15,1
Valparaiso,1450,8,6
Bradley,1451,12,3
Drake,1451,8,7
Evansville,1451,1,10
Illinois St.,1451,4,9
Indiana St.,1451,10,5
Loyola Chicago,1451,13,1
Missouri St.,1451,8,7
Southern Ill.,1451,12,3
UNI,1451,13,1
Valparaiso,1451,9,6
Bradley,1452,13,2
Drake,1452,9,6
Evansville,1452,1,10
Illinois St.,1452,4,9
Indiana St.,1452,10,5
Loyola Chicago,1452,12,3
Missouri St.,1452,8,7
Southern Ill.,1452,11,4
UNI,1452,14,1
Valparaiso,1452,8,7
Bradley,1453,11,4
Drake,1453,8,6
Evansville,1453,1,10
Illinois St.,1453,5,9
Indiana St.,1453,8,6
Loyola Chicago,1453,13,2
Missouri St.,1453,7,8
Southern Ill.,1453,12,3
UNI,1453,15,1
Valparaiso,1453,10,5
Bradley,1454,12,3
Drake,1454,7,7
Evansville,1454,1,10
Illinois St.,1454,5,9
Indiana St.,1454,9,6
Loyola Chicago,1454,14,2
Missouri St.,1454,7,7
Southern Ill.,1454,10,4
UNI,1454,15,1
Valparaiso,1454,10,4
Bradley,1455,11,3
Drake,1455,9,6
Evansville,1455,0,10
Illinois St.,1455,6,9
Indiana St.,1455,11,3
Loyola Chicago,1455,13,1
Missouri St.,1455,9,6
Southern Ill.,1455,11,3
UNI,1455,13,1
Valparaiso,1455,7,8
Bradley,1456,13,2
Drake,1456,9,6
Evansville,1456,0,10
Illinois St.,1456,6,8
Indiana St.,1456,11,3
Loyola Chicago,1456,11,3
Missouri St.,1456,9,6
Southern Ill.,1456,10,5
UNI,1456,15,1
Valparaiso,1456,6,8
Bradley,1457,12,3
Drake,1457,9,5
Evansville,1457,1,10
Illinois St.,1457,3,9
Indiana St.,1457,9,5
Loyola Chicago,1457,14,2
Missouri St.,1457,9,5
Southern Ill.,1457,11,4
UNI,1457,15,1
Valparaiso,1457,7,8
Bradley,1458,12,2
Drake,1458,9,5
Evansville,1458,2,10
Illinois St.,1458,5,9
Indiana St.,1458,9,5
Loyola Chicago,1458,11,3
Missouri St.,1458,9,5
Southern Ill.,1458,10,4
UNI,1458,15,1
Valparaiso,1458,8,8
Bradley,1459,11,3
Drake,1459,8,8
Evansville,1459,0,10
Illinois St.,1459,5,9
Indiana St.,1459,9,5
Loyola Chicago,1459,14,1
Missouri St.,1459,9,5
Southern Ill.,1459,11,3
UNI,1459,14,1
Valparaiso,1459,9,5
Bradley,1460,12,3
Drake,1460,7,7
Evansville,1460,1,10
Illinois St.,1460,5,9
Indiana St.,1460,11,4
Loyola Chicago,1460,13,2
Missouri St.,1460,6,8
Southern Ill.,1460,11,4
UNI,1460,15,1
Valparaiso,1460,9,6
Bradley,1461,12,3
Drake,1461,9,6
Evansville,1461,1,10
Illinois St.,1461,5,9
Indiana St.,1461,10,5
Loyola Chicago,1461,13,2
Missouri St.,1461,8,7
Southern Ill.,1461,11,4
UNI,1461,14,1
Valparaiso,1461,7,8
Bradley,1462,11,4
Drake,1462,8,6
Evansville,1462,0,10
Illinois St.,1462,5,9
Indiana St.,1462,10,5
Loyola Chicago,1462,14,2
Missouri St.,1462,7,8
Southern Ill.,1462,12,3
UNI,1462,15,1
Valparaiso,1462,8,6
Bradley,1463,13,1
Drake,1463,10,5
Evansville,1463,0,10
Illinois St.,1463,5,9
Indiana St.,1463,11,4
Loyola Chicago,1463,12,3
Missouri St.,1463,8,7
Southern Ill.,1463,10,5
UNI,1463,13,1
Valparaiso,1463,8,7
Bradley,1464,13,1
Drake,1464,8,8
Evansville,1464,0,10
Illinois St.,1464,5,9
Indiana St.,1464,10,5
Loyola Chicago,1464,11,4
Missouri St.,1464,9,6
Southern Ill.,1464,12,3
UNI,1464,13,1
Valparaiso,1464,9,6
Bradley,1465,12,2
Drake,1465,10,5
Evansville,1465,1,10
Illinois St.,1465,4,9
Indiana St.,1465,8,7
Loyola Chicago,1465,12,2
Missouri St.,1465,9,6
Southern Ill.,1465,11,4
UNI,1465,15,1
Valparaiso,1465,8,7
Bradley,1466,12,2
Drake,1466,8,7
Evansville,1466,1,10
Illinois St.,1466,4,9
Indiana St.,1466,10,5
Loyola Chicago,1466,12,2
Missouri St.,1466,8,7
Southern Ill.,1466,11,4
UNI,1466,15,1
Valparaiso,1466,9,6
Bradley,1467,12,3
Drake,1467,7,8
Evansville,1467,0,10
Illinois St.,1467,5,9
Indiana St.,1467,9,6
Loyola Chicago,1467,13,2
Missouri St.,1467,8,7
Southern Ill.,1467,11,4
UNI,1467,15,1
Valparaiso,1467,10,5
Bradley,1468,12,2
Drake,1468,7,7
Evansville,1468,0,10
Illinois St.,1468,6,9
Indiana St.,1468,11,5
Loyola Chicago,1468,12,2
Missouri St.,1468,7,7
Southern Ill.,1468,12,2
UNI,1468,14,1
Valparaiso,1468,9,6
Bradley,1469,11,3
Drake,1469,8,7
Evansville,1469,1,10
Illinois St.,1469,3,9
Indiana St.,1469,10,4
Loyola Chicago,1469,14,2
Missouri St.,1469,8,7
Southern Ill.,1469,10,4
UNI,1469,15,1
Valparaiso,1469,10,4
Bradley,1470,11,4
Drake,1470,9,6
Evansville,1470,0,10
Illinois St.,1470,5,9
Indiana St.,1470,9,6
Loyola Chicago,1470,14,1
Missouri St.,1470,7,8
Southern Ill.,1470,12,3
UNI,1470,13,2
Valparaiso,1470,10,5
Bradley,1471,12,3
Drake,1471,8,7
Evansville,1471,1,10
Illinois St.,1471,4,9
Indiana St.,1471,11,4
Loyola Chicago,1471,13,2
Missouri St.,1471,9,6
Southern Ill.,1471,10,5
UNI,1471,14,1
Valparaiso,1471,8,7
Bradley,1472,12,2
Drake,1472,9,6
Evansville,1472,1,10
Illinois St.,1472,4,9
Indiana St.,1472,10,5
Loyola Chicago,1472,12,2
Missouri St.,1472,7,8
Southern Ill.,1472,11,4
UNI,1472,15,1
Valparaiso,1472,9,6
Bradley,1473,12,2
Drake,1473,10,5
Evansville,1473,1,10
Illinois St.,1473,5,9
Indiana St.,1473,10,5
Loyola Chicago,1473,12,2
Missouri St.,1473,7,7
Southern Ill.,1473,12,2
UNI,1473,15,1
Valparaiso,1473,6,8
Bradley,1474,12,3
Drake,1474,9,5
Evansville,1474,0,10
Illinois St.,1474,5,9
Indiana St.,1474,9,5
Loyola Chicago,1474,14,1
Missouri St.,1474,7,8
Southern Ill.,1474,12,3
UNI,1474,14,1
Valparaiso,1474,8,7
Bradley,1475,11,3
Drake,1475,10,5
Evansville,1475,2,10
Illinois St.,1475,4,9
Indiana St.,1475,11,3
Loyola Chicago,1475,13,1
Missouri St.,1475,9,7
Southern Ill.,1475,10,5
UNI,1475,13,1
Valparaiso,1475,7,8
Bradley,1476,11,3
Drake,1476,8,7
Evansville,1476,2,10
Illinois St.,1476,5,9
Indiana St.,1476,7,8
Loyola Chicago,1476,12,2
Missouri St.,1476,9,6
Southern Ill.,1476,11,3
UNI,1476,15,1
Valparaiso,1476,10,5
Bradley,1477,12,3
Drake,1477,8,6
Evansville,1477,0,10
Illinois St.,1477,5,9
Indiana St.,1477,11,5
Loyola Chicago,1477,13,2
Missouri St.,1477,7,8
Southern Ill.,1477,12,3
UNI,1477,14,1
Valparaiso,1477,8,6
Bradley,1478,11,3
Drake,1478,7,7
Evansville,1478,0,10
Illinois St.,1478,6,9
Indiana St.,1478,11,3
Loyola Chicago,1478,13,2
Missouri St.,1478,7,7
Southern Ill.,1478,11,3
