team,sim,n_wins
Loyola Chicago,982,10
Missouri St.,982,10
Southern Ill.,982,6
UNI,982,9
Valparaiso,982,13
Bradley,983,11
Drake,983,7
Evansville,983,5
Illinois St.,983,7
Indiana St.,983,12
Loyola Chicago,983,10
Missouri St.,983,13
Southern Ill.,983,7
UNI,983,11
Valparaiso,983,7
Bradley,984,9
Drake,984,6
Evansville,984,2
Illinois St.,984,8
Indiana St.,984,13
Loyola Chicago,984,12
Missouri St.,984,11
Southern Ill.,984,6
UNI,984,14
Valparaiso,984,9
Bradley,985,11
Drake,985,11
Evansville,985,6
Illinois St.,985,5
Indiana St.,985,12
Loyola Chicago,985,8
Missouri St.,985,13
Southern Ill.,985,4
UNI,985,13
Valparaiso,985,7
Bradley,986,8
Drake,986,12
Evansville,986,3
Illinois St.,986,7
Indiana St.,986,12
Loyola Chicago,986,11
Missouri St.,986,10
Southern Ill.,986,7
UNI,986,12
Valparaiso,986,8
Bradley,987,9
Drake,987,7
Evansville,987,7
Illinois St.,987,6
Indiana St.,987,12
Loyola Chicago,987,9
Missouri St.,987,8
Southern Ill.,987,8
UNI,987,14
Valparaiso,987,10
Bradley,988,8
Drake,988,8
Evansville,988,4
Illinois St.,988,8
Indiana St.,988,12
Loyola Chicago,988,12
Missouri St.,988,12
Southern Ill.,988,6
UNI,988,14
Valparaiso,988,6
Bradley,989,10
Drake,989,11
Evansville,989,4
Illinois St.,989,8
Indiana St.,989,11
Loyola Chicago,989,12
Missouri St.,989,10
Southern Ill.,989,5
UNI,989,11
Valparaiso,989,8
Bradley,990,9
Drake,990,12
Evansville,990,4
Illinois St.,990,10
Indiana St.,990,13
Loyola Chicago,990,9
Missouri St.,990,11
Southern Ill.,990,7
UNI,990,12
Valparaiso,990,3
Bradley,991,9
Drake,991,10
Evansville,991,3
Illinois St.,991,9
Indiana St.,991,13
Loyola Chicago,991,11
Missouri St.,991,8
Southern Ill.,991,7
UNI,991,12
Valparaiso,991,8
Bradley,992,9
Drake,992,9
Evansville,992,6
Illinois St.,992,6
Indiana St.,992,12
Loyola Chicago,992,12
Missouri St.,992,9
Southern Ill.,992,8
UNI,992,12
Valparaiso,992,7
Bradley,993,12
Drake,993,8
Evansville,993,4
Illinois St.,993,8
Indiana St.,993,13
Loyola Chicago,993,12
Missouri St.,993,9
Southern Ill.,993,5
UNI,993,11
Valparaiso,993,8
Bradley,994,12
Drake,994,8
Evansville,994,5
Illinois St.,994,8
Indiana St.,994,14
Loyola Chicago,994,13
Missouri St.,994,6
Southern Ill.,994,7
UNI,994,12
Valparaiso,994,5
Bradley,995,8
Drake,995,8
Evansville,995,7
Illinois St.,995,6
Indiana St.,995,11
Loyola Chicago,995,12
Missouri St.,995,11
Southern Ill.,995,4
UNI,995,14
Valparaiso,995,9
Bradley,996,12
Drake,996,13
Evansville,996,6
Illinois St.,996,8
Indiana St.,996,12
Loyola Chicago,996,11
Missouri St.,996,9
Southern Ill.,996,4
UNI,996,10
Valparaiso,996,5
Bradley,997,10
Drake,997,10
Evansville,997,4
Illinois St.,997,9
Indiana St.,997,11
Loyola Chicago,997,10
Missouri St.,997,8
Southern Ill.,997,9
UNI,997,13
Valparaiso,997,6
Bradley,998,8
Drake,998,7
Evansville,998,6
Illinois St.,998,7
Indiana St.,998,12
Loyola Chicago,998,12
Missouri St.,998,11
Southern Ill.,998,5
UNI,998,14
Valparaiso,998,8
Bradley,999,10
Drake,999,9
Evansville,999,3
Illinois St.,999,7
Indiana St.,999,14
Loyola Chicago,999,12
Missouri St.,999,8
Southern Ill.,999,5
UNI,999,16
Valparaiso,999,6
Bradley,1000,8
Drake,1000,6
Evansville,1000,4
Illinois St.,1000,9
Indiana St.,1000,15
Loyola Chicago,1000,12
Missouri St.,1000,10
Southern Ill.,1000,4
UNI,1000,15
Valparaiso,1000,7
Bradley,1001,6
Drake,1001,11
Evansville,1001,6
Illinois St.,1001,7
Indiana St.,1001,13
Loyola Chicago,1001,11
Missouri St.,1001,13
Southern Ill.,1001,7
UNI,1001,11
Valparaiso,1001,5
Bradley,1002,9
Drake,1002,7
Evansville,1002,5
Illinois St.,1002,8
Indiana St.,1002,11
Loyola Chicago,1002,8
Missouri St.,1002,12
Southern Ill.,1002,6
UNI,1002,13
Valparaiso,1002,11
Bradley,1003,13
Drake,1003,9
Evansville,1003,5
Illinois St.,1003,13
Indiana St.,1003,12
Loyola Chicago,1003,9
Missouri St.,1003,7
Southern Ill.,1003,4
UNI,1003,11
Valparaiso,1003,7
Bradley,1004,7
Drake,1004,7
Evansville,1004,7
Illinois St.,1004,8
Indiana St.,1004,14
Loyola Chicago,1004,8
Missouri St.,1004,14
Southern Ill.,1004,9
UNI,1004,11
Valparaiso,1004,5
Bradley,1005,8
Drake,1005,7
Evansville,1005,6
Illinois St.,1005,6
Indiana St.,1005,10
Loyola Chicago,1005,13
Missouri St.,1005,13
Southern Ill.,1005,10
UNI,1005,11
Valparaiso,1005,6
Bradley,1006,6
Drake,1006,5
Evansville,1006,7
Illinois St.,1006,5
Indiana St.,1006,14
Loyola Chicago,1006,12
Missouri St.,1006,11
Southern Ill.,1006,5
UNI,1006,13
Valparaiso,1006,12
Bradley,1007,8
Drake,1007,9
Evansville,1007,5
Illinois St.,1007,9
Indiana St.,1007,12
Loyola Chicago,1007,11
Missouri St.,1007,12
Southern Ill.,1007,7
UNI,1007,12
Valparaiso,1007,5
Bradley,1008,9
Drake,1008,8
Evansville,1008,5
Illinois St.,1008,4
Indiana St.,1008,14
Loyola Chicago,1008,13
Missouri St.,1008,9
Southern Ill.,1008,7
UNI,1008,14
Valparaiso,1008,7
Bradley,1009,9
Drake,1009,12
Evansville,1009,5
Illinois St.,1009,3
Indiana St.,1009,14
Loyola Chicago,1009,13
Missouri St.,1009,7
Southern Ill.,1009,6
UNI,1009,11
Valparaiso,1009,10
Bradley,1010,7
Drake,1010,10
Evansville,1010,5
Illinois St.,1010,9
Indiana St.,1010,10
Loyola Chicago,1010,15
Missouri St.,1010,10
Southern Ill.,1010,4
UNI,1010,13
Valparaiso,1010,7
Bradley,1011,10
Drake,1011,9
Evansville,1011,3
Illinois St.,1011,8
Indiana St.,1011,11
Loyola Chicago,1011,14
Missouri St.,1011,10
Southern Ill.,1011,7
UNI,1011,8
Valparaiso,1011,10
Bradley,1012,11
Drake,1012,10
Evansville,1012,6
Illinois St.,1012,6
Indiana St.,1012,8
Loyola Chicago,1012,15
Missouri St.,1012,8
Southern Ill.,1012,11
UNI,1012,10
Valparaiso,1012,5
Bradley,1013,9
Drake,1013,9
Evansville,1013,4
Illinois St.,1013,6
Indiana St.,1013,13
Loyola Chicago,1013,10
Missouri St.,1013,14
Southern Ill.,1013,7
UNI,1013,11
Valparaiso,1013,7
Bradley,1014,8
Drake,1014,11
Evansville,1014,1
Illinois St.,1014,9
Indiana St.,1014,13
Loyola Chicago,1014,12
Missouri St.,1014,11
Southern Ill.,1014,8
UNI,1014,13
Valparaiso,1014,4
Bradley,1015,11
Drake,1015,7
Evansville,1015,6
Illinois St.,1015,7
Indiana St.,1015,8
Loyola Chicago,1015,10
Missouri St.,1015,11
Southern Ill.,1015,6
UNI,1015,15
Valparaiso,1015,9
Bradley,1016,11
Drake,1016,10
Evansville,1016,5
Illinois St.,1016,9
Indiana St.,1016,11
Loyola Chicago,1016,8
Missouri St.,1016,11
Southern Ill.,1016,8
UNI,1016,10
Valparaiso,1016,7
Bradley,1017,10
Drake,1017,11
Evansville,1017,4
Illinois St.,1017,9
Indiana St.,1017,13
Loyola Chicago,1017,10
Missouri St.,1017,8
Southern Ill.,1017,8
UNI,1017,9
Valparaiso,1017,8
Bradley,1018,11
Drake,1018,10
Evansville,1018,4
Illinois St.,1018,9
Indiana St.,1018,10
Loyola Chicago,1018,11
Missouri St.,1018,9
Southern Ill.,1018,4
UNI,1018,13
Valparaiso,1018,9
Bradley,1019,8
Drake,1019,8
Evansville,1019,6
Illinois St.,1019,7
Indiana St.,1019,13
Loyola Chicago,1019,9
Missouri St.,1019,12
Southern Ill.,1019,11
UNI,1019,9
Valparaiso,1019,7
Bradley,1020,11
Drake,1020,10
Evansville,1020,6
Illinois St.,1020,7
Indiana St.,1020,9
Loyola Chicago,1020,10
Missouri St.,1020,5
Southern Ill.,1020,7
UNI,1020,13
Valparaiso,1020,12
Bradley,1021,12
Drake,1021,9
Evansville,1021,3
Illinois St.,1021,7
Indiana St.,1021,13
Loyola Chicago,1021,9
Missouri St.,1021,11
Southern Ill.,1021,8
UNI,1021,12
Valparaiso,1021,6
Bradley,1022,11
Drake,1022,10
Evansville,1022,8
Illinois St.,1022,8
Indiana St.,1022,11
Loyola Chicago,1022,14
Missouri St.,1022,9
Southern Ill.,1022,4
UNI,1022,9
Valparaiso,1022,6
Bradley,1023,10
Drake,1023,7
Evansville,1023,4
Illinois St.,1023,8
Indiana St.,1023,16
Loyola Chicago,1023,12
Missouri St.,1023,11
Southern Ill.,1023,4
UNI,1023,10
Valparaiso,1023,8
Bradley,1024,9
Drake,1024,8
Evansville,1024,6
Illinois St.,1024,6
Indiana St.,1024,11
Loyola Chicago,1024,10
Missouri St.,1024,10
Southern Ill.,1024,8
UNI,1024,13
Valparaiso,1024,9
Bradley,1025,10
Drake,1025,7
Evansville,1025,7
Illinois St.,1025,9
Indiana St.,1025,12
Loyola Chicago,1025,14
Missouri St.,1025,11
Southern Ill.,1025,7
UNI,1025,9
Valparaiso,1025,4
Bradley,1026,9
Drake,1026,12
Evansville,1026,2
Illinois St.,1026,7
Indiana St.,1026,15
Loyola Chicago,1026,10
Missouri St.,1026,11
Southern Ill.,1026,7
UNI,1026,11
Valparaiso,1026,6
Bradley,1027,9
Drake,1027,9
Evansville,1027,6
Illinois St.,1027,7
Indiana St.,1027,11
Loyola Chicago,1027,14
Missouri St.,1027,10
Southern Ill.,1027,7
UNI,1027,10
Valparaiso,1027,7
Bradley,1028,7
Drake,1028,11
Evansville,1028,9
Illinois St.,1028,9
Indiana St.,1028,8
Loyola Chicago,1028,13
Missouri St.,1028,13
Southern Ill.,1028,3
UNI,1028,10
Valparaiso,1028,7
Bradley,1029,9
Drake,1029,9
Evansville,1029,5
Illinois St.,1029,6
Indiana St.,1029,11
Loyola Chicago,1029,14
Missouri St.,1029,12
Southern Ill.,1029,7
UNI,1029,10
Valparaiso,1029,7
Bradley,1030,11
Drake,1030,11
Evansville,1030,7
Illinois St.,1030,3
Indiana St.,1030,15
Loyola Chicago,1030,12
Missouri St.,1030,11
Southern Ill.,1030,4
UNI,1030,10
Valparaiso,1030,6
Bradley,1031,10
Drake,1031,10
Evansville,1031,6
Illinois St.,1031,4
Indiana St.,1031,16
Loyola Chicago,1031,11
Missouri St.,1031,8
Southern Ill.,1031,8
UNI,1031,12
Valparaiso,1031,5
Bradley,1032,8
Drake,1032,8
Evansville,1032,7
Illinois St.,1032,8
Indiana St.,1032,11
Loyola Chicago,1032,10
Missouri St.,1032,12
Southern Ill.,1032,6
UNI,1032,14
Valparaiso,1032,6
Bradley,1033,11
Drake,1033,10
Evansville,1033,6
Illinois St.,1033,6
Indiana St.,1033,14
Loyola Chicago,1033,9
Missouri St.,1033,8
Southern Ill.,1033,6
UNI,1033,12
Valparaiso,1033,8
Bradley,1034,9
Drake,1034,11
Evansville,1034,6
Illinois St.,1034,8
Indiana St.,1034,12
Loyola Chicago,1034,12
Missouri St.,1034,7
Southern Ill.,1034,5
UNI,1034,15
Valparaiso,1034,5
Bradley,1035,6
Drake,1035,8
Evansville,1035,11
Illinois St.,1035,9
Indiana St.,1035,9
Loyola Chicago,1035,12
Missouri St.,1035,11
Southern Ill.,1035,6
UNI,1035,14
Valparaiso,1035,4
Bradley,1036,7
Drake,1036,9
Evansville,1036,3
Illinois St.,1036,13
Indiana St.,1036,11
Loyola Chicago,1036,12
Missouri St.,1036,8
Southern Ill.,1036,7
UNI,1036,11
Valparaiso,1036,9
Bradley,1037,8
Drake,1037,7
Evansville,1037,4
Illinois St.,1037,6
Indiana St.,1037,12
Loyola Chicago,1037,12
Missouri St.,1037,12
Southern Ill.,1037,12
UNI,1037,11
Valparaiso,1037,6
Bradley,1038,7
Drake,1038,10
Evansville,1038,2
Illinois St.,1038,10
Indiana St.,1038,12
Loyola Chicago,1038,15
Missouri St.,1038,8
Southern Ill.,1038,7
UNI,1038,11
Valparaiso,1038,8
Bradley,1039,11
Drake,1039,10
Evansville,1039,8
Illinois St.,1039,4
Indiana St.,1039,16
Loyola Chicago,1039,8
Missouri St.,1039,12
Southern Ill.,1039,4
UNI,1039,11
Valparaiso,1039,6
Bradley,1040,8
Drake,1040,7
Evansville,1040,4
Illinois St.,1040,10
Indiana St.,1040,12
Loyola Chicago,1040,10
Missouri St.,1040,11
Southern Ill.,1040,9
UNI,1040,12
Valparaiso,1040,7
Bradley,1041,10
Drake,1041,9
Evansville,1041,3
Illinois St.,1041,10
Indiana St.,1041,13
Loyola Chicago,1041,9
Missouri St.,1041,11
Southern Ill.,1041,8
UNI,1041,11
Valparaiso,1041,6
Bradley,1042,10
Drake,1042,9
Evansville,1042,4
Illinois St.,1042,3
Indiana St.,1042,12
Loyola Chicago,1042,13
Missouri St.,1042,12
Southern Ill.,1042,8
UNI,1042,9
Valparaiso,1042,10
Bradley,1043,11
Drake,1043,9
Evansville,1043,4
Illinois St.,1043,7
Indiana St.,1043,10
Loyola Chicago,1043,12
Missouri St.,1043,13
Southern Ill.,1043,9
UNI,1043,8
Valparaiso,1043,7
Bradley,1044,10
Drake,1044,11
Evansville,1044,6
Illinois St.,1044,6
Indiana St.,1044,12
Loyola Chicago,1044,12
Missouri St.,1044,10
Southern Ill.,1044,4
UNI,1044,13
Valparaiso,1044,6
Bradley,1045,12
Drake,1045,8
Evansville,1045,5
Illinois St.,1045,8
Indiana St.,1045,11
Loyola Chicago,1045,13
Missouri St.,1045,11
Southern Ill.,1045,6
UNI,1045,12
Valparaiso,1045,4
Bradley,1046,9
Drake,1046,10
Evansville,1046,5
Illinois St.,1046,9
Indiana St.,1046,8
Loyola Chicago,1046,13
Missouri St.,1046,12
Southern Ill.,1046,5
UNI,1046,12
Valparaiso,1046,7
Bradley,1047,8
Drake,1047,9
Evansville,1047,3
Illinois St.,1047,7
Indiana St.,1047,10
Loyola Chicago,1047,14
Missouri St.,1047,12
Southern Ill.,1047,12
UNI,1047,10
Valparaiso,1047,5
Bradley,1048,11
Drake,1048,8
Evansville,1048,4
Illinois St.,1048,5
Indiana St.,1048,14
Loyola Chicago,1048,14
Missouri St.,1048,9
Southern Ill.,1048,6
UNI,1048,14
Valparaiso,1048,5
Bradley,1049,8
Drake,1049,7
Evansville,1049,9
Illinois St.,1049,5
Indiana St.,1049,13
Loyola Chicago,1049,11
Missouri St.,1049,7
Southern Ill.,1049,10
UNI,1049,14
Valparaiso,1049,6
Bradley,1050,11
Drake,1050,8
Evansville,1050,5
Illinois St.,1050,9
Indiana St.,1050,11
Loyola Chicago,1050,12
Missouri St.,1050,8
Southern Ill.,1050,7
UNI,1050,13
Valparaiso,1050,6
Bradley,1051,11
Drake,1051,12
Evansville,1051,6
Illinois St.,1051,6
Indiana St.,1051,12
Loyola Chicago,1051,10
Missouri St.,1051,7
Southern Ill.,1051,5
UNI,1051,13
Valparaiso,1051,8
Bradley,1052,9
Drake,1052,9
Evansville,1052,6
Illinois St.,1052,9
Indiana St.,1052,9
Loyola Chicago,1052,11
Missouri St.,1052,11
Southern Ill.,1052,8
UNI,1052,9
Valparaiso,1052,9
Bradley,1053,9
Drake,1053,12
Evansville,1053,5
Illinois St.,1053,5
Indiana St.,1053,12
Loyola Chicago,1053,13
Missouri St.,1053,10
Southern Ill.,1053,6
UNI,1053,11
Valparaiso,1053,7
Bradley,1054,10
Drake,1054,7
Evansville,1054,9
Illinois St.,1054,6
Indiana St.,1054,8
Loyola Chicago,1054,13
Missouri St.,1054,11
Southern Ill.,1054,4
UNI,1054,14
Valparaiso,1054,8
Bradley,1055,7
Drake,1055,11
Evansville,1055,8
Illinois St.,1055,4
Indiana St.,1055,9
Loyola Chicago,1055,10
Missouri St.,1055,10
Southern Ill.,1055,7
UNI,1055,17
Valparaiso,1055,7
Bradley,1056,7
Drake,1056,6
Evansville,1056,6
Illinois St.,1056,6
Indiana St.,1056,10
Loyola Chicago,1056,14
Missouri St.,1056,13
Southern Ill.,1056,7
UNI,1056,12
Valparaiso,1056,9
Bradley,1057,12
Drake,1057,8
Evansville,1057,5
Illinois St.,1057,9
Indiana St.,1057,9
Loyola Chicago,1057,11
Missouri St.,1057,11
Southern Ill.,1057,8
UNI,1057,9
Valparaiso,1057,8
Bradley,1058,11
Drake,1058,9
Evansville,1058,2
Illinois St.,1058,8
Indiana St.,1058,16
Loyola Chicago,1058,11
Missouri St.,1058,9
Southern Ill.,1058,7
UNI,1058,11
Valparaiso,1058,6
Bradley,1059,9
Drake,1059,8
Evansville,1059,8
Illinois St.,1059,6
Indiana St.,1059,10
Loyola Chicago,1059,11
Missouri St.,1059,10
Southern Ill.,1059,6
UNI,1059,13
Valparaiso,1059,9
Bradley,1060,8
Drake,1060,12
Evansville,1060,3
Illinois St.,1060,7
Indiana St.,1060,11
Loyola Chicago,1060,13
Missouri St.,1060,11
Southern Ill.,1060,6
UNI,1060,11
Valparaiso,1060,8
Bradley,1061,10
Drake,1061,7
Evansville,1061,7
Illinois St.,1061,6
Indiana St.,1061,12
Loyola Chicago,1061,11
Missouri St.,1061,8
Southern Ill.,1061,8
UNI,1061,14
Valparaiso,1061,7
Bradley,1062,9
Drake,1062,9
Evansville,1062,8
Illinois St.,1062,6
Indiana St.,1062,12
Loyola Chicago,1062,13
Missouri St.,1062,8
Southern Ill.,1062,7
UNI,1062,12
Valparaiso,1062,6
Bradley,1063,9
Drake,1063,9
Evansville,1063,6
Illinois St.,1063,6
Indiana St.,1063,12
Loyola Chicago,1063,11
Missouri St.,1063,11
Southern Ill.,1063,6
UNI,1063,13
Valparaiso,1063,7
Bradley,1064,10
Drake,1064,7
Evansville,1064,7
Illinois St.,1064,6
Indiana St.,1064,12
Loyola Chicago,1064,11
Missouri St.,1064,10
Southern Ill.,1064,10
UNI,1064,11
Valparaiso,1064,6
Bradley,1065,12
Drake,1065,9
Evansville,1065,4
Illinois St.,1065,6
Indiana St.,1065,12
Loyola Chicago,1065,11
Missouri St.,1065,11
Southern Ill.,1065,8
UNI,1065,11
Valparaiso,1065,6
Bradley,1066,9
Drake,1066,10
Evansville,1066,9
Illinois St.,1066,9
Indiana St.,1066,12
Loyola Chicago,1066,10
Missouri St.,1066,8
Southern Ill.,1066,5
UNI,1066,15
Valparaiso,1066,3
Bradley,1067,10
Drake,1067,4
Evansville,1067,8
Illinois St.,1067,8
Indiana St.,1067,17
Loyola Chicago,1067,10
Missouri St.,1067,10
Southern Ill.,1067,3
UNI,1067,10
Valparaiso,1067,10
Bradley,1068,11
Drake,1068,12
Evansville,1068,7
Illinois St.,1068,6
Indiana St.,1068,11
Loyola Chicago,1068,10
Missouri St.,1068,9
Southern Ill.,1068,6
UNI,1068,11
Valparaiso,1068,7
Bradley,1069,8
Drake,1069,14
Evansville,1069,3
Illinois St.,1069,5
Indiana St.,1069,11
Loyola Chicago,1069,11
Missouri St.,1069,10
Southern Ill.,1069,7
UNI,1069,14
Valparaiso,1069,7
Bradley,1070,11
Drake,1070,10
Evansville,1070,7
Illinois St.,1070,6
Indiana St.,1070,10
Loyola Chicago,1070,10
Missouri St.,1070,9
Southern Ill.,1070,7
UNI,1070,13
Valparaiso,1070,7
Bradley,1071,9
Drake,1071,9
Evansville,1071,5
Illinois St.,1071,7
Indiana St.,1071,10
Loyola Chicago,1071,14
Missouri St.,1071,9
Southern Ill.,1071,10
UNI,1071,11
Valparaiso,1071,6
Bradley,1072,11
Drake,1072,7
Evansville,1072,6
Illinois St.,1072,10
Indiana St.,1072,12
Loyola Chicago,1072,12
Missouri St.,1072,8
Southern Ill.,1072,7
UNI,1072,9
Valparaiso,1072,8
Bradley,1073,11
Drake,1073,7
Evansville,1073,5
Illinois St.,1073,5
Indiana St.,1073,12
Loyola Chicago,1073,12
Missouri St.,1073,8
Southern Ill.,1073,7
UNI,1073,14
Valparaiso,1073,9
Bradley,1074,10
Drake,1074,11
Evansville,1074,3
Illinois St.,1074,6
Indiana St.,1074,11
Loyola Chicago,1074,8
Missouri St.,1074,8
Southern Ill.,1074,9
UNI,1074,15
Valparaiso,1074,9
Bradley,1075,8
Drake,1075,11
Evansville,1075,4
Illinois St.,1075,9
Indiana St.,1075,13
Loyola Chicago,1075,9
Missouri St.,1075,10
Southern Ill.,1075,7
UNI,1075,12
Valparaiso,1075,7
Bradley,1076,10
Drake,1076,9
Evansville,1076,2
Illinois St.,1076,8
Indiana St.,1076,10
Loyola Chicago,1076,11
Missouri St.,1076,9
Southern Ill.,1076,7
UNI,1076,14
Valparaiso,1076,10
Bradley,1077,7
Drake,1077,10
Evansville,1077,6
Illinois St.,1077,8
Indiana St.,1077,13
Loyola Chicago,1077,12
Missouri St.,1077,11
Southern Ill.,1077,6
UNI,1077,12
Valparaiso,1077,5
Bradley,1078,9
Drake,1078,7
Evansville,1078,5
Illinois St.,1078,8
Indiana St.,1078,13
Loyola Chicago,1078,13
Missouri St.,1078,8
Southern Ill.,1078,8
UNI,1078,11
Valparaiso,1078,8
Bradley,1079,9
Drake,1079,8
Evansville,1079,5
Illinois St.,1079,3
Indiana St.,1079,10
Loyola Chicago,1079,14
Missouri St.,1079,10
Southern Ill.,1079,10
UNI,1079,13
Valparaiso,1079,8
Bradley,1080,8
Drake,1080,8
Evansville,1080,8
Illinois St.,1080,8
Indiana St.,1080,11
Loyola Chicago,1080,12
Missouri St.,1080,8
Southern Ill.,1080,8
UNI,1080,12
Valparaiso,1080,7
Bradley,1081,9
Drake,1081,9
Evansville,1081,4
Illinois St.,1081,7
Indiana St.,1081,14
Loyola Chicago,1081,10
Missouri St.,1081,8
Southern Ill.,1081,13
UNI,1081,10
Valparaiso,1081,6
Bradley,1082,9
Drake,1082,8
Evansville,1082,7
Illinois St.,1082,10
Indiana St.,1082,13
Loyola Chicago,1082,11
Missouri St.,1082,8
Southern Ill.,1082,9
UNI,1082,9
Valparaiso,1082,6
Bradley,1083,12
Drake,1083,9
Evansville,1083,5
Illinois St.,1083,8
Indiana St.,1083,10
Loyola Chicago,1083,12
Missouri St.,1083,10
Southern Ill.,1083,4
UNI,1083,11
Valparaiso,1083,9
Bradley,1084,10
Drake,1084,6
Evansville,1084,6
Illinois St.,1084,8
Indiana St.,1084,10
Loyola Chicago,1084,15
Missouri St.,1084,8
Southern Ill.,1084,6
UNI,1084,13
Valparaiso,1084,8
Bradley,1085,13
Drake,1085,8
Evansville,1085,5
Illinois St.,1085,5
Indiana St.,1085,13
Loyola Chicago,1085,9
Missouri St.,1085,9
Southern Ill.,1085,8
UNI,1085,12
Valparaiso,1085,8
Bradley,1086,9
Drake,1086,8
Evansville,1086,8
Illinois St.,1086,7
Indiana St.,1086,10
Loyola Chicago,1086,14
Missouri St.,1086,8
Southern Ill.,1086,6
UNI,1086,13
Valparaiso,1086,7
Bradley,1087,7
Drake,1087,8
Evansville,1087,6
Illinois St.,1087,9
Indiana St.,1087,13
Loyola Chicago,1087,12
Missouri St.,1087,12
Southern Ill.,1087,6
UNI,1087,8
Valparaiso,1087,9
Bradley,1088,9
Drake,1088,9
Evansville,1088,7
Illinois St.,1088,6
Indiana St.,1088,9
Loyola Chicago,1088,14
Missouri St.,1088,13
Southern Ill.,1088,8
UNI,1088,11
Valparaiso,1088,4
Bradley,1089,10
Drake,1089,9
Evansville,1089,6
Illinois St.,1089,4
Indiana St.,1089,11
Loyola Chicago,1089,13
Missouri St.,1089,9
Southern Ill.,1089,6
UNI,1089,13
Valparaiso,1089,9
Bradley,1090,9
Drake,1090,13
Evansville,1090,6
Illinois St.,1090,5
Indiana St.,1090,13
Loyola Chicago,1090,13
Missouri St.,1090,7
Southern Ill.,1090,5
UNI,1090,14
Valparaiso,1090,5
Bradley,1091,8
Drake,1091,10
Evansville,1091,7
Illinois St.,1091,9
Indiana St.,1091,13
Loyola Chicago,1091,11
Missouri St.,1091,11
Southern Ill.,1091,4
UNI,1091,13
Valparaiso,1091,4
Bradley,1092,10
Drake,1092,6
Evansville,1092,9
Illinois St.,1092,4
Indiana St.,1092,10
Loyola Chicago,1092,13
Missouri St.,1092,11
Southern Ill.,1092,9
UNI,1092,12
Valparaiso,1092,6
Bradley,1093,10
Drake,1093,8
Evansville,1093,7
Illinois St.,1093,7
Indiana St.,1093,11
Loyola Chicago,1093,14
Missouri St.,1093,9
Southern Ill.,1093,7
UNI,1093,12
Valparaiso,1093,5
Bradley,1094,9
Drake,1094,9
Evansville,1094,6
Illinois St.,1094,7
Indiana St.,1094,10
Loyola Chicago,1094,10
Missouri St.,1094,10
Southern Ill.,1094,12
UNI,1094,11
Valparaiso,1094,6
Bradley,1095,9
Drake,1095,9
Evansville,1095,7
Illinois St.,1095,7
Indiana St.,1095,10
Loyola Chicago,1095,11
Missouri St.,1095,9
Southern Ill.,1095,6
UNI,1095,13
Valparaiso,1095,9
Bradley,1096,9
Drake,1096,10
Evansville,1096,8
Illinois St.,1096,4
Indiana St.,1096,11
Loyola Chicago,1096,12
Missouri St.,1096,11
Southern Ill.,1096,7
UNI,1096,8
Valparaiso,1096,10
Bradley,1097,14
Drake,1097,7
Evansville,1097,4
Illinois St.,1097,8
Indiana St.,1097,10
Loyola Chicago,1097,14
Missouri St.,1097,13
Southern Ill.,1097,4
UNI,1097,10
Valparaiso,1097,6
Bradley,1098,13
Drake,1098,12
Evansville,1098,5
Illinois St.,1098,10
Indiana St.,1098,11
Loyola Chicago,1098,10
Missouri St.,1098,11
Southern Ill.,1098,6
UNI,1098,10
Valparaiso,1098,2
Bradley,1099,8
Drake,1099,6
Evansville,1099,8
Illinois St.,1099,7
Indiana St.,1099,13
Loyola Chicago,1099,14
Missouri St.,1099,9
Southern Ill.,1099,8
UNI,1099,10
Valparaiso,1099,7
Bradley,1100,12
Drake,1100,9
Evansville,1100,6
Illinois St.,1100,8
Indiana St.,1100,11
Loyola Chicago,1100,13
Missouri St.,1100,10
Southern Ill.,1100,5
UNI,1100,11
Valparaiso,1100,5
Bradley,1101,5
Drake,1101,11
Evansville,1101,8
Illinois St.,1101,6
Indiana St.,1101,12
Loyola Chicago,1101,12
Missouri St.,1101,7
Southern Ill.,1101,7
UNI,1101,15
Valparaiso,1101,7
Bradley,1102,10
Drake,1102,9
Evansville,1102,8
Illinois St.,1102,7
Indiana St.,1102,12
Loyola Chicago,1102,11
Missouri St.,1102,8
Southern Ill.,1102,5
UNI,1102,11
Valparaiso,1102,9
Bradley,1103,10
Drake,1103,10
Evansville,1103,5
Illinois St.,1103,6
Indiana St.,1103,12
Loyola Chicago,1103,9
Missouri St.,1103,9
Southern Ill.,1103,10
UNI,1103,12
Valparaiso,1103,7
Bradley,1104,7
Drake,1104,14
Evansville,1104,8
Illinois St.,1104,8
Indiana St.,1104,10
Loyola Chicago,1104,12
Missouri St.,1104,9
Southern Ill.,1104,3
UNI,1104,13
Valparaiso,1104,6
Bradley,1105,8
Drake,1105,7
Evansville,1105,3
Illinois St.,1105,7
Indiana St.,1105,14
Loyola Chicago,1105,15
Missouri St.,1105,12
Southern Ill.,1105,9
UNI,1105,9
Valparaiso,1105,6
Bradley,1106,10
Drake,1106,9
Evansville,1106,4
Illinois St.,1106,8
Indiana St.,1106,10
Loyola Chicago,1106,10
Missouri St.,1106,12
Southern Ill.,1106,5
UNI,1106,12
Valparaiso,1106,10
Bradley,1107,7
Drake,1107,10
Evansville,1107,10
Illinois St.,1107,8
Indiana St.,1107,9
Loyola Chicago,1107,11
Missouri St.,1107,8
Southern Ill.,1107,6
