team,sim,n_wins
Valparaiso,333,8
Bradley,334,12
Drake,334,8
Evansville,334,1
Illinois St.,334,9
Indiana St.,334,14
Loyola Chicago,334,11
Missouri St.,334,9
Southern Ill.,334,6
UNI,334,14
Valparaiso,334,6
Bradley,335,7
Drake,335,9
Evansville,335,5
Illinois St.,335,7
Indiana St.,335,14
Loyola Chicago,335,13
Missouri St.,335,8
Southern Ill.,335,6
UNI,335,11
Valparaiso,335,10
Bradley,336,8
Drake,336,11
Evansville,336,7
Illinois St.,336,7
Indiana St.,336,16
Loyola Chicago,336,9
Missouri St.,336,9
Southern Ill.,336,4
UNI,336,12
Valparaiso,336,7
Bradley,337,9
Drake,337,9
Evansville,337,8
Illinois St.,337,8
Indiana St.,337,12
Loyola Chicago,337,11
Missouri St.,337,6
Southern Ill.,337,6
UNI,337,13
Valparaiso,337,8
Bradley,338,10
Drake,338,11
Evansville,338,7
Illinois St.,338,3
Indiana St.,338,11
Loyola Chicago,338,10
Missouri St.,338,8
Southern Ill.,338,7
UNI,338,14
Valparaiso,338,9
Bradley,339,11
Drake,339,11
Evansville,339,4
Illinois St.,339,10
Indiana St.,339,12
Loyola Chicago,339,8
Missouri St.,339,9
Southern Ill.,339,5
UNI,339,15
Valparaiso,339,5
Bradley,340,9
Drake,340,10
Evansville,340,6
Illinois St.,340,5
Indiana St.,340,13
Loyola Chicago,340,11
Missouri St.,340,10
Southern Ill.,340,7
UNI,340,11
Valparaiso,340,8
Bradley,341,10
Drake,341,7
Evansville,341,4
Illinois St.,341,8
Indiana St.,341,12
Loyola Chicago,341,11
Missouri St.,341,10
Southern Ill.,341,9
UNI,341,14
Valparaiso,341,5
Bradley,342,8
Drake,342,11
Evansville,342,3
Illinois St.,342,9
Indiana St.,342,13
Loyola Chicago,342,9
Missouri St.,342,9
Southern Ill.,342,6
UNI,342,12
Valparaiso,342,10
Bradley,343,9
Drake,343,8
Evansville,343,6
Illinois St.,343,7
Indiana St.,343,14
Loyola Chicago,343,11
Missouri St.,343,9
Southern Ill.,343,6
UNI,343,9
Valparaiso,343,11
Bradley,344,13
Drake,344,9
Evansville,344,5
Illinois St.,344,7
Indiana St.,344,10
Loyola Chicago,344,8
Missouri St.,344,10
Southern Ill.,344,10
UNI,344,11
Valparaiso,344,7
Bradley,345,13
Drake,345,7
Evansville,345,6
Illinois St.,345,4
Indiana St.,345,15
Loyola Chicago,345,9
Missouri St.,345,12
Southern Ill.,345,6
UNI,345,11
Valparaiso,345,7
Bradley,346,12
Drake,346,9
Evansville,346,6
Illinois St.,346,5
Indiana St.,346,13
Loyola Chicago,346,9
Missouri St.,346,8
Southern Ill.,346,7
UNI,346,14
Valparaiso,346,7
Bradley,347,12
Drake,347,7
Evansville,347,6
Illinois St.,347,9
Indiana St.,347,9
Loyola Chicago,347,11
Missouri St.,347,7
Southern Ill.,347,9
UNI,347,13
Valparaiso,347,7
Bradley,348,10
Drake,348,12
Evansville,348,1
Illinois St.,348,7
Indiana St.,348,13
Loyola Chicago,348,12
Missouri St.,348,6
Southern Ill.,348,8
UNI,348,13
Valparaiso,348,8
Bradley,349,8
Drake,349,13
Evansville,349,8
Illinois St.,349,7
Indiana St.,349,11
Loyola Chicago,349,15
Missouri St.,349,6
Southern Ill.,349,7
UNI,349,10
Valparaiso,349,5
Bradley,350,9
Drake,350,12
Evansville,350,4
Illinois St.,350,8
Indiana St.,350,13
Loyola Chicago,350,13
Missouri St.,350,6
Southern Ill.,350,5
UNI,350,10
Valparaiso,350,10
Bradley,351,11
Drake,351,13
Evansville,351,6
Illinois St.,351,4
Indiana St.,351,9
Loyola Chicago,351,9
Missouri St.,351,11
Southern Ill.,351,6
UNI,351,14
Valparaiso,351,7
Bradley,352,13
Drake,352,11
Evansville,352,3
Illinois St.,352,9
Indiana St.,352,8
Loyola Chicago,352,7
Missouri St.,352,13
Southern Ill.,352,6
UNI,352,14
Valparaiso,352,6
Bradley,353,11
Drake,353,11
Evansville,353,6
Illinois St.,353,6
Indiana St.,353,12
Loyola Chicago,353,7
Missouri St.,353,13
Southern Ill.,353,4
UNI,353,14
Valparaiso,353,6
Bradley,354,11
Drake,354,10
Evansville,354,4
Illinois St.,354,6
Indiana St.,354,10
Loyola Chicago,354,14
Missouri St.,354,7
Southern Ill.,354,6
UNI,354,15
Valparaiso,354,7
Bradley,355,10
Drake,355,11
Evansville,355,6
Illinois St.,355,6
Indiana St.,355,11
Loyola Chicago,355,10
Missouri St.,355,10
Southern Ill.,355,7
UNI,355,14
Valparaiso,355,5
Bradley,356,10
Drake,356,7
Evansville,356,4
Illinois St.,356,7
Indiana St.,356,13
Loyola Chicago,356,13
Missouri St.,356,10
Southern Ill.,356,7
UNI,356,16
Valparaiso,356,3
Bradley,357,10
Drake,357,10
Evansville,357,4
Illinois St.,357,3
Indiana St.,357,11
Loyola Chicago,357,12
Missouri St.,357,9
Southern Ill.,357,7
UNI,357,16
Valparaiso,357,8
Bradley,358,12
Drake,358,8
Evansville,358,5
Illinois St.,358,5
Indiana St.,358,11
Loyola Chicago,358,7
Missouri St.,358,13
Southern Ill.,358,6
UNI,358,13
Valparaiso,358,10
Bradley,359,14
Drake,359,8
Evansville,359,4
Illinois St.,359,6
Indiana St.,359,13
Loyola Chicago,359,9
Missouri St.,359,8
Southern Ill.,359,6
UNI,359,15
Valparaiso,359,7
Bradley,360,10
Drake,360,8
Evansville,360,3
Illinois St.,360,9
Indiana St.,360,13
Loyola Chicago,360,10
Missouri St.,360,9
Southern Ill.,360,6
UNI,360,12
Valparaiso,360,10
Bradley,361,13
Drake,361,9
Evansville,361,2
Illinois St.,361,5
Indiana St.,361,10
Loyola Chicago,361,12
Missouri St.,361,13
Southern Ill.,361,8
UNI,361,13
Valparaiso,361,5
Bradley,362,10
Drake,362,10
Evansville,362,6
Illinois St.,362,6
Indiana St.,362,14
Loyola Chicago,362,8
Missouri St.,362,9
Southern Ill.,362,8
UNI,362,11
Valparaiso,362,8
Bradley,363,12
Drake,363,7
Evansville,363,6
Illinois St.,363,9
Indiana St.,363,10
Loyola Chicago,363,8
Missouri St.,363,11
Southern Ill.,363,8
UNI,363,11
Valparaiso,363,8
Bradley,364,11
Drake,364,9
Evansville,364,6
Illinois St.,364,7
Indiana St.,364,9
Loyola Chicago,364,12
Missouri St.,364,6
Southern Ill.,364,7
UNI,364,13
Valparaiso,364,10
Bradley,365,6
Drake,365,12
Evansville,365,4
Illinois St.,365,9
Indiana St.,365,11
Loyola Chicago,365,12
Missouri St.,365,8
Southern Ill.,365,9
UNI,365,13
Valparaiso,365,6
Bradley,366,11
Drake,366,9
Evansville,366,7
Illinois St.,366,6
Indiana St.,366,13
Loyola Chicago,366,12
Missouri St.,366,11
Southern Ill.,366,5
UNI,366,11
Valparaiso,366,5
Bradley,367,7
Drake,367,8
Evansville,367,7
Illinois St.,367,10
Indiana St.,367,10
Loyola Chicago,367,10
Missouri St.,367,10
Southern Ill.,367,11
UNI,367,11
Valparaiso,367,6
Bradley,368,11
Drake,368,12
Evansville,368,7
Illinois St.,368,5
Indiana St.,368,11
Loyola Chicago,368,7
Missouri St.,368,12
Southern Ill.,368,8
UNI,368,12
Valparaiso,368,5
Bradley,369,13
Drake,369,12
Evansville,369,4
Illinois St.,369,6
Indiana St.,369,13
Loyola Chicago,369,9
Missouri St.,369,7
Southern Ill.,369,2
UNI,369,14
Valparaiso,369,10
Bradley,370,10
Drake,370,12
Evansville,370,5
Illinois St.,370,5
Indiana St.,370,12
Loyola Chicago,370,7
Missouri St.,370,9
Southern Ill.,370,5
UNI,370,17
Valparaiso,370,8
Bradley,371,12
Drake,371,9
Evansville,371,8
Illinois St.,371,7
Indiana St.,371,10
Loyola Chicago,371,7
Missouri St.,371,10
Southern Ill.,371,6
UNI,371,12
Valparaiso,371,9
Bradley,372,4
Drake,372,12
Evansville,372,6
Illinois St.,372,8
Indiana St.,372,12
Loyola Chicago,372,13
Missouri St.,372,10
Southern Ill.,372,5
UNI,372,15
Valparaiso,372,5
Bradley,373,10
Drake,373,7
Evansville,373,6
Illinois St.,373,7
Indiana St.,373,16
Loyola Chicago,373,10
Missouri St.,373,7
Southern Ill.,373,6
UNI,373,14
Valparaiso,373,7
Bradley,374,10
Drake,374,7
Evansville,374,6
Illinois St.,374,4
Indiana St.,374,14
Loyola Chicago,374,11
Missouri St.,374,12
Southern Ill.,374,7
UNI,374,11
Valparaiso,374,8
Bradley,375,9
Drake,375,4
Evansville,375,6
Illinois St.,375,5
Indiana St.,375,14
Loyola Chicago,375,8
Missouri St.,375,11
Southern Ill.,375,8
UNI,375,16
Valparaiso,375,9
Bradley,376,9
Drake,376,5
Evansville,376,7
Illinois St.,376,10
Indiana St.,376,13
Loyola Chicago,376,9
Missouri St.,376,9
Southern Ill.,376,6
UNI,376,13
Valparaiso,376,9
Bradley,377,8
Drake,377,9
Evansville,377,8
Illinois St.,377,6
Indiana St.,377,11
Loyola Chicago,377,10
Missouri St.,377,11
Southern Ill.,377,5
UNI,377,14
Valparaiso,377,8
Bradley,378,6
Drake,378,9
Evansville,378,5
Illinois St.,378,7
Indiana St.,378,13
Loyola Chicago,378,13
Missouri St.,378,9
Southern Ill.,378,8
UNI,378,14
Valparaiso,378,6
Bradley,379,14
Drake,379,8
Evansville,379,4
Illinois St.,379,7
Indiana St.,379,10
Loyola Chicago,379,11
Missouri St.,379,10
Southern Ill.,379,6
UNI,379,14
Valparaiso,379,6
Bradley,380,10
Drake,380,10
Evansville,380,5
Illinois St.,380,5
Indiana St.,380,15
Loyola Chicago,380,12
Missouri St.,380,8
Southern Ill.,380,7
UNI,380,12
Valparaiso,380,6
Bradley,381,10
Drake,381,8
Evansville,381,6
Illinois St.,381,6
Indiana St.,381,15
Loyola Chicago,381,10
Missouri St.,381,8
Southern Ill.,381,8
UNI,381,11
Valparaiso,381,8
Bradley,382,15
Drake,382,6
Evansville,382,4
Illinois St.,382,7
Indiana St.,382,14
Loyola Chicago,382,11
Missouri St.,382,8
Southern Ill.,382,6
UNI,382,11
Valparaiso,382,8
Bradley,383,9
Drake,383,10
Evansville,383,5
Illinois St.,383,4
Indiana St.,383,11
Loyola Chicago,383,11
Missouri St.,383,9
Southern Ill.,383,7
UNI,383,13
Valparaiso,383,11
Bradley,384,11
Drake,384,6
Evansville,384,7
Illinois St.,384,3
Indiana St.,384,15
Loyola Chicago,384,7
Missouri St.,384,10
Southern Ill.,384,8
UNI,384,16
Valparaiso,384,7
Bradley,385,11
Drake,385,8
Evansville,385,2
Illinois St.,385,9
Indiana St.,385,9
Loyola Chicago,385,12
Missouri St.,385,8
Southern Ill.,385,9
UNI,385,13
Valparaiso,385,9
Bradley,386,10
Drake,386,9
Evansville,386,6
Illinois St.,386,8
Indiana St.,386,12
Loyola Chicago,386,8
Missouri St.,386,7
Southern Ill.,386,8
UNI,386,15
Valparaiso,386,7
Bradley,387,9
Drake,387,7
Evansville,387,4
Illinois St.,387,8
Indiana St.,387,13
Loyola Chicago,387,11
Missouri St.,387,14
Southern Ill.,387,4
UNI,387,12
Valparaiso,387,8
Bradley,388,11
Drake,388,10
Evansville,388,6
Illinois St.,388,8
Indiana St.,388,8
Loyola Chicago,388,9
Missouri St.,388,11
Southern Ill.,388,5
UNI,388,14
Valparaiso,388,8
Bradley,389,10
Drake,389,9
Evansville,389,5
Illinois St.,389,6
Indiana St.,389,12
Loyola Chicago,389,11
Missouri St.,389,12
Southern Ill.,389,6
UNI,389,14
Valparaiso,389,5
Bradley,390,14
Drake,390,7
Evansville,390,2
Illinois St.,390,9
Indiana St.,390,10
Loyola Chicago,390,13
Missouri St.,390,10
Southern Ill.,390,3
UNI,390,15
Valparaiso,390,7
Bradley,391,8
Drake,391,7
Evansville,391,3
Illinois St.,391,9
Indiana St.,391,13
Loyola Chicago,391,9
Missouri St.,391,11
Southern Ill.,391,7
UNI,391,13
Valparaiso,391,10
Bradley,392,8
Drake,392,10
Evansville,392,9
Illinois St.,392,7
Indiana St.,392,13
Loyola Chicago,392,8
Missouri St.,392,10
Southern Ill.,392,9
UNI,392,13
Valparaiso,392,3
Bradley,393,10
Drake,393,10
Evansville,393,6
Illinois St.,393,5
Indiana St.,393,12
Loyola Chicago,393,14
Missouri St.,393,8
Southern Ill.,393,6
UNI,393,12
Valparaiso,393,7
Bradley,394,11
Drake,394,8
Evansville,394,6
Illinois St.,394,6
Indiana St.,394,13
Loyola Chicago,394,10
Missouri St.,394,6
Southern Ill.,394,8
UNI,394,12
Valparaiso,394,10
Bradley,395,9
Drake,395,9
Evansville,395,2
Illinois St.,395,12
Indiana St.,395,9
Loyola Chicago,395,14
Missouri St.,395,9
Southern Ill.,395,8
UNI,395,11
Valparaiso,395,7
Bradley,396,11
Drake,396,9
Evansville,396,4
Illinois St.,396,5
Indiana St.,396,12
Loyola Chicago,396,9
Missouri St.,396,9
Southern Ill.,396,8
UNI,396,14
Valparaiso,396,9
Bradley,397,10
Drake,397,6
Evansville,397,4
Illinois St.,397,8
Indiana St.,397,10
Loyola Chicago,397,13
Missouri St.,397,11
Southern Ill.,397,5
UNI,397,16
Valparaiso,397,7
Bradley,398,11
Drake,398,10
Evansville,398,4
Illinois St.,398,7
Indiana St.,398,8
Loyola Chicago,398,6
Missouri St.,398,13
Southern Ill.,398,6
UNI,398,14
Valparaiso,398,11
Bradley,399,12
Drake,399,7
Evansville,399,7
Illinois St.,399,8
Indiana St.,399,12
Loyola Chicago,399,11
Missouri St.,399,9
Southern Ill.,399,6
UNI,399,14
Valparaiso,399,4
Bradley,400,13
Drake,400,10
Evansville,400,7
Illinois St.,400,5
Indiana St.,400,12
Loyola Chicago,400,8
Missouri St.,400,8
Southern Ill.,400,4
UNI,400,17
Valparaiso,400,6
Bradley,401,11
Drake,401,7
Evansville,401,8
Illinois St.,401,9
Indiana St.,401,12
Loyola Chicago,401,8
Missouri St.,401,10
Southern Ill.,401,8
UNI,401,11
Valparaiso,401,6
Bradley,402,14
Drake,402,7
Evansville,402,4
Illinois St.,402,4
Indiana St.,402,12
Loyola Chicago,402,13
Missouri St.,402,8
Southern Ill.,402,7
UNI,402,15
Valparaiso,402,6
Bradley,403,11
Drake,403,6
Evansville,403,8
Illinois St.,403,6
Indiana St.,403,10
Loyola Chicago,403,13
Missouri St.,403,11
Southern Ill.,403,4
UNI,403,14
Valparaiso,403,7
Bradley,404,9
Drake,404,8
Evansville,404,5
Illinois St.,404,5
Indiana St.,404,13
Loyola Chicago,404,11
Missouri St.,404,12
Southern Ill.,404,6
UNI,404,15
Valparaiso,404,6
Bradley,405,10
Drake,405,4
Evansville,405,8
Illinois St.,405,6
Indiana St.,405,11
Loyola Chicago,405,11
Missouri St.,405,10
Southern Ill.,405,6
UNI,405,15
Valparaiso,405,9
Bradley,406,10
Drake,406,13
Evansville,406,4
Illinois St.,406,8
Indiana St.,406,13
Loyola Chicago,406,6
Missouri St.,406,8
Southern Ill.,406,7
UNI,406,13
Valparaiso,406,8
Bradley,407,13
Drake,407,12
Evansville,407,6
Illinois St.,407,4
Indiana St.,407,13
Loyola Chicago,407,7
Missouri St.,407,11
Southern Ill.,407,4
UNI,407,13
Valparaiso,407,7
Bradley,408,10
Drake,408,11
Evansville,408,5
Illinois St.,408,7
Indiana St.,408,12
Loyola Chicago,408,7
Missouri St.,408,9
Southern Ill.,408,7
UNI,408,16
Valparaiso,408,6
Bradley,409,9
Drake,409,8
Evansville,409,8
Illinois St.,409,4
Indiana St.,409,12
Loyola Chicago,409,10
Missouri St.,409,11
Southern Ill.,409,5
UNI,409,13
Valparaiso,409,10
Bradley,410,12
Drake,410,9
Evansville,410,6
Illinois St.,410,8
Indiana St.,410,9
Loyola Chicago,410,7
Missouri St.,410,10
Southern Ill.,410,9
UNI,410,12
Valparaiso,410,8
Bradley,411,10
Drake,411,10
Evansville,411,4
Illinois St.,411,6
Indiana St.,411,13
Loyola Chicago,411,8
Missouri St.,411,10
Southern Ill.,411,6
UNI,411,15
Valparaiso,411,8
Bradley,412,8
Drake,412,12
Evansville,412,4
Illinois St.,412,5
Indiana St.,412,13
Loyola Chicago,412,12
Missouri St.,412,7
Southern Ill.,412,8
UNI,412,12
Valparaiso,412,9
Bradley,413,11
Drake,413,11
Evansville,413,6
Illinois St.,413,6
Indiana St.,413,11
Loyola Chicago,413,10
Missouri St.,413,11
Southern Ill.,413,6
UNI,413,10
Valparaiso,413,8
Bradley,414,10
Drake,414,8
Evansville,414,6
Illinois St.,414,9
Indiana St.,414,13
Loyola Chicago,414,10
Missouri St.,414,8
Southern Ill.,414,4
UNI,414,14
Valparaiso,414,8
Bradley,415,13
Drake,415,6
Evansville,415,4
Illinois St.,415,6
Indiana St.,415,15
Loyola Chicago,415,8
Missouri St.,415,7
Southern Ill.,415,9
UNI,415,15
Valparaiso,415,7
Bradley,416,7
Drake,416,9
Evansville,416,5
Illinois St.,416,9
Indiana St.,416,10
Loyola Chicago,416,11
Missouri St.,416,7
Southern Ill.,416,8
UNI,416,16
Valparaiso,416,8
Bradley,417,12
Drake,417,8
Evansville,417,3
Illinois St.,417,8
Indiana St.,417,15
Loyola Chicago,417,8
Missouri St.,417,9
Southern Ill.,417,5
UNI,417,15
Valparaiso,417,7
Bradley,418,6
Drake,418,9
Evansville,418,5
Illinois St.,418,10
Indiana St.,418,12
Loyola Chicago,418,10
Missouri St.,418,11
Southern Ill.,418,6
UNI,418,9
Valparaiso,418,12
Bradley,419,15
Drake,419,9
Evansville,419,7
Illinois St.,419,7
Indiana St.,419,13
Loyola Chicago,419,11
Missouri St.,419,8
Southern Ill.,419,2
UNI,419,11
Valparaiso,419,7
Bradley,420,8
Drake,420,9
Evansville,420,5
Illinois St.,420,6
Indiana St.,420,14
Loyola Chicago,420,11
Missouri St.,420,9
Southern Ill.,420,5
UNI,420,16
Valparaiso,420,7
Bradley,421,10
Drake,421,9
Evansville,421,5
Illinois St.,421,5
Indiana St.,421,9
Loyola Chicago,421,12
Missouri St.,421,10
Southern Ill.,421,7
UNI,421,15
Valparaiso,421,8
Bradley,422,12
Drake,422,5
Evansville,422,7
Illinois St.,422,8
Indiana St.,422,12
Loyola Chicago,422,7
Missouri St.,422,11
Southern Ill.,422,8
UNI,422,12
Valparaiso,422,8
Bradley,423,7
Drake,423,8
Evansville,423,7
Illinois St.,423,11
Indiana St.,423,9
Loyola Chicago,423,9
Missouri St.,423,10
Southern Ill.,423,6
UNI,423,15
Valparaiso,423,8
Bradley,424,7
Drake,424,10
Evansville,424,3
Illinois St.,424,8
Indiana St.,424,12
Loyola Chicago,424,11
Missouri St.,424,9
Southern Ill.,424,8
UNI,424,14
Valparaiso,424,8
Bradley,425,10
Drake,425,5
Evansville,425,8
Illinois St.,425,6
Indiana St.,425,12
Loyola Chicago,425,10
Missouri St.,425,11
Southern Ill.,425,6
UNI,425,12
Valparaiso,425,10
Bradley,426,12
Drake,426,10
Evansville,426,4
Illinois St.,426,7
Indiana St.,426,9
Loyola Chicago,426,8
Missouri St.,426,13
Southern Ill.,426,8
UNI,426,17
Valparaiso,426,2
Bradley,427,9
Drake,427,11
Evansville,427,6
Illinois St.,427,6
Indiana St.,427,11
Loyola Chicago,427,13
Missouri St.,427,9
Southern Ill.,427,9
UNI,427,11
Valparaiso,427,5
Bradley,428,9
Drake,428,10
Evansville,428,7
Illinois St.,428,6
Indiana St.,428,12
Loyola Chicago,428,8
Missouri St.,428,11
Southern Ill.,428,6
UNI,428,14
Valparaiso,428,7
Bradley,429,11
Drake,429,9
Evansville,429,9
Illinois St.,429,11
Indiana St.,429,11
Loyola Chicago,429,6
Missouri St.,429,9
Southern Ill.,429,3
UNI,429,15
Valparaiso,429,6
Bradley,430,8
Drake,430,7
Evansville,430,5
Illinois St.,430,10
Indiana St.,430,12
Loyola Chicago,430,11
Missouri St.,430,13
Southern Ill.,430,8
UNI,430,10
Valparaiso,430,6
Bradley,431,9
Drake,431,10
Evansville,431,4
Illinois St.,431,10
Indiana St.,431,12
Loyola Chicago,431,10
Missouri St.,431,8
Southern Ill.,431,7
UNI,431,13
Valparaiso,431,7
Bradley,432,10
Drake,432,9
Evansville,432,6
Illinois St.,432,5
Indiana St.,432,12
Loyola Chicago,432,13
Missouri St.,432,14
Southern Ill.,432,4
UNI,432,10
Valparaiso,432,7
Bradley,433,9
Drake,433,7
Evansville,433,4
Illinois St.,433,11
Indiana St.,433,14
Loyola Chicago,433,10
Missouri St.,433,9
Southern Ill.,433,7
UNI,433,13
Valparaiso,433,6
Bradley,434,11
Drake,434,6
Evansville,434,5
Illinois St.,434,8
Indiana St.,434,12
Loyola Chicago,434,11
Missouri St.,434,7
Southern Ill.,434,11
UNI,434,12
Valparaiso,434,7
Bradley,435,11
Drake,435,6
Evansville,435,5
Illinois St.,435,7
Indiana St.,435,13
Loyola Chicago,435,12
Missouri St.,435,10
Southern Ill.,435,5
UNI,435,14
Valparaiso,435,7
Bradley,436,11
Drake,436,12
Evansville,436,9
Illinois St.,436,8
Indiana St.,436,10
Loyola Chicago,436,10
Missouri St.,436,7
Southern Ill.,436,6
UNI,436,12
Valparaiso,436,5
Bradley,437,12
Drake,437,8
Evansville,437,4
Illinois St.,437,8
Indiana St.,437,8
Loyola Chicago,437,10
Missouri St.,437,11
Southern Ill.,437,9
UNI,437,13
Valparaiso,437,7
Bradley,438,13
Drake,438,8
Evansville,438,5
Illinois St.,438,6
Indiana St.,438,13
Loyola Chicago,438,11
Missouri St.,438,8
Southern Ill.,438,6
UNI,438,13
Valparaiso,438,7
Bradley,439,16
Drake,439,8
Evansville,439,6
Illinois St.,439,4
Indiana St.,439,14
Loyola Chicago,439,11
Missouri St.,439,9
Southern Ill.,439,5
UNI,439,10
Valparaiso,439,7
Bradley,440,15
Drake,440,10
Evansville,440,8
Illinois St.,440,5
Indiana St.,440,10
Loyola Chicago,440,7
Missouri St.,440,8
Southern Ill.,440,7
UNI,440,15
Valparaiso,440,5
Bradley,441,8
Drake,441,11
Evansville,441,7
Illinois St.,441,7
Indiana St.,441,11
Loyola Chicago,441,11
Missouri St.,441,5
Southern Ill.,441,7
UNI,441,16
Valparaiso,441,7
Bradley,442,9
Drake,442,10
Evansville,442,6
Illinois St.,442,7
Indiana St.,442,12
Loyola Chicago,442,14
Missouri St.,442,11
Southern Ill.,442,5
UNI,442,10
Valparaiso,442,6
Bradley,443,8
Drake,443,11
Evansville,443,8
Illinois St.,443,9
Indiana St.,443,13
Loyola Chicago,443,8
Missouri St.,443,6
Southern Ill.,443,9
UNI,443,12
Valparaiso,443,6
Bradley,444,7
Drake,444,11
Evansville,444,6
Illinois St.,444,7
Indiana St.,444,15
Loyola Chicago,444,10
Missouri St.,444,8
Southern Ill.,444,8
UNI,444,12
Valparaiso,444,6
Bradley,445,13
Drake,445,7
Evansville,445,10
Illinois St.,445,5
Indiana St.,445,12
Loyola Chicago,445,8
Missouri St.,445,9
Southern Ill.,445,5
UNI,445,14
Valparaiso,445,7
Bradley,446,8
Drake,446,9
Evansville,446,5
Illinois St.,446,8
Indiana St.,446,14
Loyola Chicago,446,9
Missouri St.,446,7
Southern Ill.,446,6
UNI,446,16
Valparaiso,446,8
Bradley,447,9
Drake,447,10
Evansville,447,6
Illinois St.,447,7
Indiana St.,447,13
Loyola Chicago,447,11
Missouri St.,447,6
Southern Ill.,447,7
UNI,447,14
Valparaiso,447,7
Bradley,448,12
Drake,448,8
Evansville,448,3
Illinois St.,448,10
Indiana St.,448,13
Loyola Chicago,448,8
Missouri St.,448,5
Southern Ill.,448,6
UNI,448,15
Valparaiso,448,10
Bradley,449,5
Drake,449,8
Evansville,449,5
Illinois St.,449,8
Indiana St.,449,11
Loyola Chicago,449,10
Missouri St.,449,9
Southern Ill.,449,13
UNI,449,14
Valparaiso,449,7
Bradley,450,13
Drake,450,10
Evansville,450,3
Illinois St.,450,5
Indiana St.,450,11
Loyola Chicago,450,12
Missouri St.,450,8
Southern Ill.,450,7
UNI,450,13
Valparaiso,450,8
Bradley,451,10
Drake,451,4
Evansville,451,7
Illinois St.,451,8
Indiana St.,451,10
Loyola Chicago,451,10
Missouri St.,451,10
Southern Ill.,451,8
UNI,451,15
Valparaiso,451,8
Bradley,452,10
Drake,452,12
Evansville,452,4
Illinois St.,452,12
Indiana St.,452,9
Loyola Chicago,452,5
Missouri St.,452,10
Southern Ill.,452,8
UNI,452,14
Valparaiso,452,6
Bradley,453,10
Drake,453,10
Evansville,453,3
Illinois St.,453,9
Indiana St.,453,11
Loyola Chicago,453,11
Missouri St.,453,11
Southern Ill.,453,5
UNI,453,11
Valparaiso,453,9
Bradley,454,12
Drake,454,10
Evansville,454,7
Illinois St.,454,6
Indiana St.,454,8
Loyola Chicago,454,9
Missouri St.,454,11
Southern Ill.,454,7
UNI,454,13
Valparaiso,454,7
Bradley,455,6
Drake,455,12
Evansville,455,2
Illinois St.,455,8
Indiana St.,455,14
Loyola Chicago,455,11
Missouri St.,455,11
Southern Ill.,455,6
UNI,455,14
Valparaiso,455,6
Bradley,456,8
Drake,456,11
Evansville,456,7
Illinois St.,456,6
Indiana St.,456,12
Loyola Chicago,456,10
Missouri St.,456,11
Southern Ill.,456,8
UNI,456,13
Valparaiso,456,4
Bradley,457,9
Drake,457,9
Evansville,457,4
Illinois St.,457,8
Indiana St.,457,14
Loyola Chicago,457,12
Missouri St.,457,6
Southern Ill.,457,9
UNI,457,12
Valparaiso,457,7
Bradley,458,12
Drake,458,9
Evansville,458,7
Illinois St.,458,12
Indiana St.,458,8
Loyola Chicago,458,7
Missouri St.,458,11
Southern Ill.,458,5
UNI,458,13
Valparaiso,458,6
Bradley,459,13
Drake,459,9
Evansville,459,4
Illinois St.,459,6
Indiana St.,459,12
Loyola Chicago,459,7
Missouri St.,459,8
Southern Ill.,459,8
UNI,459,16
Valparaiso,459,7
Bradley,460,10
Drake,460,9
Evansville,460,5
Illinois St.,460,7
Indiana St.,460,13
Loyola Chicago,460,11
Missouri St.,460,10
Southern Ill.,460,6
UNI,460,13
Valparaiso,460,6
Bradley,461,13
Drake,461,6
Evansville,461,5
Illinois St.,461,8
Indiana St.,461,10
Loyola Chicago,461,11
Missouri St.,461,9
Southern Ill.,461,6
UNI,461,14
Valparaiso,461,8
Bradley,462,9
Drake,462,8
Evansville,462,6
Illinois St.,462,7
Indiana St.,462,12
Loyola Chicago,462,12
Missouri St.,462,12
Southern Ill.,462,9
UNI,462,10
Valparaiso,462,5
Bradley,463,10
Drake,463,7
Evansville,463,6
Illinois St.,463,3
Indiana St.,463,15
Loyola Chicago,463,10
Missouri St.,463,10
Southern Ill.,463,6
UNI,463,12
Valparaiso,463,11
Bradley,464,12
Drake,464,9
Evansville,464,3
Illinois St.,464,3
Indiana St.,464,12
Loyola Chicago,464,8
Missouri St.,464,14
Southern Ill.,464,7
UNI,464,12
Valparaiso,464,10
Bradley,465,13
Drake,465,12
Evansville,465,3
Illinois St.,465,7
Indiana St.,465,11
Loyola Chicago,465,10
Missouri St.,465,7
Southern Ill.,465,8
UNI,465,16
Valparaiso,465,3
Bradley,466,9
Drake,466,9
Evansville,466,4
Illinois St.,466,7
Indiana St.,466,11
Loyola Chicago,466,10
Missouri St.,466,10
Southern Ill.,466,9
UNI,466,12
Valparaiso,466,9
Bradley,467,10
Drake,467,9
Evansville,467,4
Illinois St.,467,9
Indiana St.,467,11
Loyola Chicago,467,9
Missouri St.,467,6
Southern Ill.,467,9
UNI,467,14
Valparaiso,467,9
Bradley,468,11
Drake,468,11
Evansville,468,6
Illinois St.,468,6
Indiana St.,468,11
Loyola Chicago,468,9
Missouri St.,468,9
Southern Ill.,468,4
UNI,468,14
Valparaiso,468,9
Bradley,469,10
Drake,469,10
Evansville,469,5
Illinois St.,469,10
Indiana St.,469,11
Loyola Chicago,469,11
Missouri St.,469,10
