team,sim,n_wins,place
Indiana St.,1602,10,6
Loyola Chicago,1602,11,4
Missouri St.,1602,8,7
Southern Ill.,1602,13,2
UNI,1602,14,1
Valparaiso,1602,6,8
Bradley,1603,8,7
Drake,1603,10,4
Evansville,1603,1,10
Illinois St.,1603,4,9
Indiana St.,1603,10,4
Loyola Chicago,1603,13,2
Missouri St.,1603,8,7
Southern Ill.,1603,13,2
UNI,1603,14,1
Valparaiso,1603,9,6
Bradley,1604,10,5
Drake,1604,9,6
Evansville,1604,1,10
Illinois St.,1604,5,8
Indiana St.,1604,12,3
Loyola Chicago,1604,12,3
Missouri St.,1604,7,7
Southern Ill.,1604,13,2
UNI,1604,16,1
Valparaiso,1604,5,8
Bradley,1605,10,5
Drake,1605,9,6
Evansville,1605,1,10
Illinois St.,1605,5,9
Indiana St.,1605,12,3
Loyola Chicago,1605,13,2
Missouri St.,1605,7,7
Southern Ill.,1605,11,4
UNI,1605,15,1
Valparaiso,1605,7,7
Bradley,1606,11,4
Drake,1606,9,6
Evansville,1606,1,10
Illinois St.,1606,5,9
Indiana St.,1606,11,4
Loyola Chicago,1606,12,2
Missouri St.,1606,7,7
Southern Ill.,1606,12,2
UNI,1606,16,1
Valparaiso,1606,6,8
Bradley,1607,12,3
Drake,1607,8,5
Evansville,1607,1,10
Illinois St.,1607,5,9
Indiana St.,1607,8,5
Loyola Chicago,1607,13,2
Missouri St.,1607,7,8
Southern Ill.,1607,12,3
UNI,1607,16,1
Valparaiso,1607,8,5
Bradley,1608,12,2
Drake,1608,9,6
Evansville,1608,2,10
Illinois St.,1608,5,9
Indiana St.,1608,12,2
Loyola Chicago,1608,11,5
Missouri St.,1608,6,8
Southern Ill.,1608,12,2
UNI,1608,14,1
Valparaiso,1608,7,7
Bradley,1609,11,3
Drake,1609,8,6
Evansville,1609,1,10
Illinois St.,1609,5,9
Indiana St.,1609,8,6
Loyola Chicago,1609,11,3
Missouri St.,1609,9,5
Southern Ill.,1609,14,2
UNI,1609,16,1
Valparaiso,1609,7,8
Bradley,1610,8,6
Drake,1610,9,5
Evansville,1610,2,10
Illinois St.,1610,4,9
Indiana St.,1610,8,6
Loyola Chicago,1610,14,1
Missouri St.,1610,8,6
Southern Ill.,1610,12,3
UNI,1610,14,1
Valparaiso,1610,11,4
Bradley,1611,13,2
Drake,1611,10,3
Evansville,1611,1,10
Illinois St.,1611,5,9
Indiana St.,1611,10,3
Loyola Chicago,1611,10,3
Missouri St.,1611,7,8
Southern Ill.,1611,10,3
UNI,1611,16,1
Valparaiso,1611,8,7
Bradley,1612,10,5
Drake,1612,8,7
Evansville,1612,0,10
Illinois St.,1612,5,9
Indiana St.,1612,12,3
Loyola Chicago,1612,14,1
Missouri St.,1612,7,8
Southern Ill.,1612,11,4
UNI,1612,14,1
Valparaiso,1612,9,6
Bradley,1613,10,4
Drake,1613,9,6
Evansville,1613,1,10
Illinois St.,1613,5,9
Indiana St.,1613,10,4
Loyola Chicago,1613,13,2
Missouri St.,1613,6,8
Southern Ill.,1613,12,3
UNI,1613,15,1
Valparaiso,1613,9,6
Bradley,1614,10,5
Drake,1614,10,5
Evansville,1614,0,10
Illinois St.,1614,5,9
Indiana St.,1614,11,4
Loyola Chicago,1614,12,2
Missouri St.,1614,8,7
Southern Ill.,1614,12,2
UNI,1614,15,1
Valparaiso,1614,7,8
Bradley,1615,10,4
Drake,1615,9,5
Evansville,1615,2,10
Illinois St.,1615,6,9
Indiana St.,1615,9,5
Loyola Chicago,1615,11,3
Missouri St.,1615,7,8
Southern Ill.,1615,12,2
UNI,1615,15,1
Valparaiso,1615,9,5
Bradley,1616,13,2
Drake,1616,10,5
Evansville,1616,1,10
Illinois St.,1616,4,9
Indiana St.,1616,11,3
Loyola Chicago,1616,10,5
Missouri St.,1616,8,7
Southern Ill.,1616,11,3
UNI,1616,16,1
Valparaiso,1616,6,8
Bradley,1617,11,4
Drake,1617,9,6
Evansville,1617,0,10
Illinois St.,1617,8,7
Indiana St.,1617,10,5
Loyola Chicago,1617,12,2
Missouri St.,1617,6,9
Southern Ill.,1617,12,2
UNI,1617,14,1
Valparaiso,1617,8,7
Bradley,1618,12,2
Drake,1618,8,6
Evansville,1618,1,10
Illinois St.,1618,4,9
Indiana St.,1618,10,5
Loyola Chicago,1618,12,2
Missouri St.,1618,8,6
Southern Ill.,1618,12,2
UNI,1618,15,1
Valparaiso,1618,8,6
Bradley,1619,10,5
Drake,1619,10,5
Evansville,1619,0,10
Illinois St.,1619,4,9
Indiana St.,1619,12,3
Loyola Chicago,1619,14,1
Missouri St.,1619,7,8
Southern Ill.,1619,11,4
UNI,1619,14,1
Valparaiso,1619,8,7
Bradley,1620,10,5
Drake,1620,8,6
Evansville,1620,1,10
Illinois St.,1620,7,7
Indiana St.,1620,11,4
Loyola Chicago,1620,13,2
Missouri St.,1620,7,7
Southern Ill.,1620,12,3
UNI,1620,15,1
Valparaiso,1620,6,9
Bradley,1621,12,2
Drake,1621,10,5
Evansville,1621,2,10
Illinois St.,1621,4,9
Indiana St.,1621,10,5
Loyola Chicago,1621,12,2
Missouri St.,1621,6,8
Southern Ill.,1621,12,2
UNI,1621,15,1
Valparaiso,1621,7,7
Bradley,1622,9,4
Drake,1622,8,6
Evansville,1622,0,10
Illinois St.,1622,7,8
Indiana St.,1622,9,4
Loyola Chicago,1622,13,2
Missouri St.,1622,7,8
Southern Ill.,1622,13,2
UNI,1622,16,1
Valparaiso,1622,8,6
Bradley,1623,10,5
Drake,1623,8,7
Evansville,1623,1,10
Illinois St.,1623,6,9
Indiana St.,1623,11,3
Loyola Chicago,1623,9,6
Missouri St.,1623,7,8
Southern Ill.,1623,12,2
UNI,1623,15,1
Valparaiso,1623,11,3
Bradley,1624,10,4
Drake,1624,9,6
Evansville,1624,1,10
Illinois St.,1624,4,9
Indiana St.,1624,10,4
Loyola Chicago,1624,13,2
Missouri St.,1624,8,8
Southern Ill.,1624,11,3
UNI,1624,15,1
Valparaiso,1624,9,6
Bradley,1625,12,2
Drake,1625,9,6
Evansville,1625,1,10
Illinois St.,1625,5,9
Indiana St.,1625,10,5
Loyola Chicago,1625,12,2
Missouri St.,1625,6,8
Southern Ill.,1625,12,2
UNI,1625,16,1
Valparaiso,1625,7,7
Bradley,1626,13,2
Drake,1626,8,6
Evansville,1626,1,10
Illinois St.,1626,5,9
Indiana St.,1626,11,4
Loyola Chicago,1626,12,3
Missouri St.,1626,8,6
Southern Ill.,1626,10,5
UNI,1626,16,1
Valparaiso,1626,6,8
Bradley,1627,12,2
Drake,1627,9,6
Evansville,1627,1,10
Illinois St.,1627,4,9
Indiana St.,1627,12,2
Loyola Chicago,1627,11,5
Missouri St.,1627,5,8
Southern Ill.,1627,12,2
UNI,1627,15,1
Valparaiso,1627,9,6
Bradley,1628,11,5
Drake,1628,10,6
Evansville,1628,1,10
Illinois St.,1628,6,8
Indiana St.,1628,12,2
Loyola Chicago,1628,12,2
Missouri St.,1628,7,7
Southern Ill.,1628,12,2
UNI,1628,14,1
Valparaiso,1628,5,9
Bradley,1629,10,4
Drake,1629,9,6
Evansville,1629,1,10
Illinois St.,1629,5,9
Indiana St.,1629,12,2
Loyola Chicago,1629,10,4
Missouri St.,1629,7,8
Southern Ill.,1629,12,2
UNI,1629,16,1
Valparaiso,1629,8,7
Bradley,1630,9,6
Drake,1630,10,5
Evansville,1630,2,10
Illinois St.,1630,4,9
Indiana St.,1630,12,3
Loyola Chicago,1630,14,1
Missouri St.,1630,5,8
Southern Ill.,1630,12,3
UNI,1630,14,1
Valparaiso,1630,8,7
Bradley,1631,13,2
Drake,1631,8,6
Evansville,1631,2,10
Illinois St.,1631,5,9
Indiana St.,1631,12,3
Loyola Chicago,1631,10,5
Missouri St.,1631,6,8
Southern Ill.,1631,11,4
UNI,1631,15,1
Valparaiso,1631,8,6
Bradley,1632,10,4
Drake,1632,8,7
Evansville,1632,0,10
Illinois St.,1632,5,9
Indiana St.,1632,9,6
Loyola Chicago,1632,12,2
Missouri St.,1632,8,7
Southern Ill.,1632,12,2
UNI,1632,16,1
Valparaiso,1632,10,4
Bradley,1633,10,5
Drake,1633,9,6
Evansville,1633,2,10
Illinois St.,1633,6,8
Indiana St.,1633,12,2
Loyola Chicago,1633,12,2
Missouri St.,1633,6,8
Southern Ill.,1633,11,4
UNI,1633,15,1
Valparaiso,1633,7,7
Bradley,1634,10,5
Drake,1634,10,5
Evansville,1634,0,10
Illinois St.,1634,5,9
Indiana St.,1634,11,4
Loyola Chicago,1634,13,2
Missouri St.,1634,7,8
Southern Ill.,1634,12,3
UNI,1634,14,1
Valparaiso,1634,8,7
Bradley,1635,12,2
Drake,1635,10,6
Evansville,1635,0,10
Illinois St.,1635,5,9
Indiana St.,1635,11,4
Loyola Chicago,1635,11,4
Missouri St.,1635,8,7
Southern Ill.,1635,12,2
UNI,1635,14,1
Valparaiso,1635,7,8
Bradley,1636,11,3
Drake,1636,9,6
Evansville,1636,0,10
Illinois St.,1636,7,8
Indiana St.,1636,11,3
Loyola Chicago,1636,12,2
Missouri St.,1636,9,6
Southern Ill.,1636,11,3
UNI,1636,14,1
Valparaiso,1636,6,9
Bradley,1637,10,5
Drake,1637,9,6
Evansville,1637,0,10
Illinois St.,1637,7,8
Indiana St.,1637,11,3
Loyola Chicago,1637,11,3
Missouri St.,1637,9,6
Southern Ill.,1637,12,2
UNI,1637,15,1
Valparaiso,1637,6,9
Bradley,1638,11,3
Drake,1638,11,3
Evansville,1638,1,10
Illinois St.,1638,5,9
Indiana St.,1638,13,2
Loyola Chicago,1638,11,3
Missouri St.,1638,7,7
Southern Ill.,1638,11,3
UNI,1638,14,1
Valparaiso,1638,6,8
Bradley,1639,11,3
Drake,1639,7,8
Evansville,1639,1,10
Illinois St.,1639,6,9
Indiana St.,1639,11,3
Loyola Chicago,1639,12,2
Missouri St.,1639,8,6
Southern Ill.,1639,11,3
UNI,1639,15,1
Valparaiso,1639,8,6
Bradley,1640,12,3
Drake,1640,9,5
Evansville,1640,3,9
Illinois St.,1640,3,9
Indiana St.,1640,9,5
Loyola Chicago,1640,13,2
Missouri St.,1640,7,8
Southern Ill.,1640,10,4
UNI,1640,15,1
Valparaiso,1640,9,5
Bradley,1641,10,5
Drake,1641,9,6
Evansville,1641,0,10
Illinois St.,1641,6,9
Indiana St.,1641,12,2
Loyola Chicago,1641,12,2
Missouri St.,1641,8,7
Southern Ill.,1641,12,2
UNI,1641,14,1
Valparaiso,1641,7,8
Bradley,1642,12,2
Drake,1642,9,6
Evansville,1642,1,10
Illinois St.,1642,6,8
Indiana St.,1642,10,5
Loyola Chicago,1642,11,4
Missouri St.,1642,5,9
Southern Ill.,1642,12,2
UNI,1642,15,1
Valparaiso,1642,9,6
Bradley,1643,10,5
Drake,1643,9,6
Evansville,1643,2,10
Illinois St.,1643,3,9
Indiana St.,1643,11,3
Loyola Chicago,1643,11,3
Missouri St.,1643,7,8
Southern Ill.,1643,14,2
UNI,1643,15,1
Valparaiso,1643,8,7
Bradley,1644,13,2
Drake,1644,10,4
Evansville,1644,1,10
Illinois St.,1644,4,9
Indiana St.,1644,10,4
Loyola Chicago,1644,10,4
Missouri St.,1644,7,8
Southern Ill.,1644,11,3
UNI,1644,15,1
Valparaiso,1644,9,7
Bradley,1645,11,4
Drake,1645,11,4
Evansville,1645,1,10
Illinois St.,1645,5,8
Indiana St.,1645,12,2
Loyola Chicago,1645,12,2
Missouri St.,1645,7,7
Southern Ill.,1645,11,4
UNI,1645,15,1
Valparaiso,1645,5,8
Bradley,1646,13,2
Drake,1646,9,6
Evansville,1646,1,10
Illinois St.,1646,4,9
Indiana St.,1646,10,5
Loyola Chicago,1646,12,3
Missouri St.,1646,7,7
Southern Ill.,1646,12,3
UNI,1646,15,1
Valparaiso,1646,7,7
Bradley,1647,12,3
Drake,1647,7,6
Evansville,1647,2,10
Illinois St.,1647,5,9
Indiana St.,1647,10,5
Loyola Chicago,1647,13,2
Missouri St.,1647,7,6
Southern Ill.,1647,11,4
UNI,1647,16,1
Valparaiso,1647,7,6
Bradley,1648,10,4
Drake,1648,8,7
Evansville,1648,2,10
Illinois St.,1648,4,9
Indiana St.,1648,10,4
Loyola Chicago,1648,11,3
Missouri St.,1648,8,7
Southern Ill.,1648,13,2
UNI,1648,15,1
Valparaiso,1648,9,6
Bradley,1649,11,3
Drake,1649,11,3
Evansville,1649,1,10
Illinois St.,1649,4,9
Indiana St.,1649,12,2
Loyola Chicago,1649,11,3
Missouri St.,1649,7,8
Southern Ill.,1649,11,3
UNI,1649,14,1
Valparaiso,1649,8,7
Bradley,1650,11,4
Drake,1650,11,4
Evansville,1650,1,10
Illinois St.,1650,5,9
Indiana St.,1650,10,6
Loyola Chicago,1650,12,3
Missouri St.,1650,7,7
Southern Ill.,1650,13,2
UNI,1650,14,1
Valparaiso,1650,6,8
Bradley,1651,9,5
Drake,1651,8,8
Evansville,1651,2,10
Illinois St.,1651,6,9
Indiana St.,1651,11,3
Loyola Chicago,1651,12,2
Missouri St.,1651,9,5
Southern Ill.,1651,10,4
UNI,1651,14,1
Valparaiso,1651,9,5
Bradley,1652,9,6
Drake,1652,10,5
Evansville,1652,0,10
Illinois St.,1652,5,9
Indiana St.,1652,11,4
Loyola Chicago,1652,12,2
Missouri St.,1652,7,8
Southern Ill.,1652,12,2
UNI,1652,16,1
Valparaiso,1652,8,7
Bradley,1653,11,5
Drake,1653,10,6
Evansville,1653,1,10
Illinois St.,1653,3,9
Indiana St.,1653,12,2
Loyola Chicago,1653,12,2
Missouri St.,1653,6,8
Southern Ill.,1653,12,2
UNI,1653,15,1
Valparaiso,1653,8,7
Bradley,1654,10,4
Drake,1654,10,4
Evansville,1654,1,10
Illinois St.,1654,7,7
Indiana St.,1654,12,3
Loyola Chicago,1654,10,4
Missouri St.,1654,7,7
Southern Ill.,1654,13,2
UNI,1654,14,1
Valparaiso,1654,6,9
Bradley,1655,11,4
Drake,1655,9,6
Evansville,1655,1,10
Illinois St.,1655,4,9
Indiana St.,1655,10,5
Loyola Chicago,1655,12,3
Missouri St.,1655,8,7
Southern Ill.,1655,13,2
UNI,1655,15,1
Valparaiso,1655,7,8
Bradley,1656,11,5
Drake,1656,7,7
Evansville,1656,0,10
Illinois St.,1656,6,8
Indiana St.,1656,13,2
Loyola Chicago,1656,14,1
Missouri St.,1656,8,6
Southern Ill.,1656,12,4
UNI,1656,13,2
Valparaiso,1656,6,8
Bradley,1657,11,3
Drake,1657,8,7
Evansville,1657,3,10
Illinois St.,1657,4,9
Indiana St.,1657,11,3
Loyola Chicago,1657,12,2
Missouri St.,1657,7,8
Southern Ill.,1657,10,5
UNI,1657,14,1
Valparaiso,1657,10,5
Bradley,1658,11,3
Drake,1658,9,6
Evansville,1658,0,10
Illinois St.,1658,7,8
Indiana St.,1658,11,3
Loyola Chicago,1658,10,5
Missouri St.,1658,7,8
Southern Ill.,1658,12,2
UNI,1658,15,1
Valparaiso,1658,8,7
Bradley,1659,10,4
Drake,1659,7,7
Evansville,1659,3,10
Illinois St.,1659,5,9
Indiana St.,1659,9,6
Loyola Chicago,1659,11,3
Missouri St.,1659,7,7
Southern Ill.,1659,12,2
UNI,1659,16,1
Valparaiso,1659,10,4
Bradley,1660,12,3
Drake,1660,9,6
Evansville,1660,0,10
Illinois St.,1660,5,9
Indiana St.,1660,10,5
Loyola Chicago,1660,12,3
Missouri St.,1660,7,7
Southern Ill.,1660,13,2
UNI,1660,16,1
Valparaiso,1660,6,8
Bradley,1661,10,5
Drake,1661,12,2
Evansville,1661,1,10
Illinois St.,1661,4,9
Indiana St.,1661,9,6
Loyola Chicago,1661,12,2
Missouri St.,1661,9,6
Southern Ill.,1661,11,4
UNI,1661,14,1
Valparaiso,1661,8,8
Bradley,1662,12,2
Drake,1662,10,6
Evansville,1662,1,10
Illinois St.,1662,3,9
Indiana St.,1662,11,5
Loyola Chicago,1662,12,2
Missouri St.,1662,6,8
Southern Ill.,1662,12,2
UNI,1662,15,1
Valparaiso,1662,8,7
Bradley,1663,10,4
Drake,1663,8,7
Evansville,1663,1,10
Illinois St.,1663,6,9
Indiana St.,1663,9,5
Loyola Chicago,1663,13,2
Missouri St.,1663,9,5
Southern Ill.,1663,12,3
UNI,1663,14,1
Valparaiso,1663,8,7
Bradley,1664,10,4
Drake,1664,10,4
Evansville,1664,0,10
Illinois St.,1664,4,9
Indiana St.,1664,9,6
Loyola Chicago,1664,13,2
Missouri St.,1664,6,8
Southern Ill.,1664,13,2
UNI,1664,16,1
Valparaiso,1664,9,6
Bradley,1665,11,4
Drake,1665,7,8
Evansville,1665,0,10
Illinois St.,1665,5,9
Indiana St.,1665,9,5
Loyola Chicago,1665,13,2
Missouri St.,1665,9,5
Southern Ill.,1665,12,3
UNI,1665,16,1
Valparaiso,1665,8,7
Bradley,1666,11,3
Drake,1666,9,6
Evansville,1666,1,10
Illinois St.,1666,4,9
Indiana St.,1666,10,5
Loyola Chicago,1666,11,3
Missouri St.,1666,7,8
Southern Ill.,1666,14,2
UNI,1666,15,1
Valparaiso,1666,8,7
Bradley,1667,10,5
Drake,1667,9,6
Evansville,1667,1,10
Illinois St.,1667,6,9
Indiana St.,1667,11,4
Loyola Chicago,1667,12,2
Missouri St.,1667,7,8
Southern Ill.,1667,12,2
UNI,1667,14,1
Valparaiso,1667,8,7
Bradley,1668,10,4
Drake,1668,9,5
Evansville,1668,2,10
Illinois St.,1668,4,9
Indiana St.,1668,9,5
Loyola Chicago,1668,11,3
Missouri St.,1668,9,5
Southern Ill.,1668,13,2
UNI,1668,14,1
Valparaiso,1668,9,5
Bradley,1669,12,2
Drake,1669,10,5
Evansville,1669,1,10
Illinois St.,1669,3,9
Indiana St.,1669,10,5
Loyola Chicago,1669,12,2
Missouri St.,1669,9,7
Southern Ill.,1669,12,2
UNI,1669,14,1
Valparaiso,1669,7,8
Bradley,1670,9,5
Drake,1670,8,6
Evansville,1670,2,10
Illinois St.,1670,6,9
Indiana St.,1670,12,3
Loyola Chicago,1670,10,4
Missouri St.,1670,7,7
Southern Ill.,1670,14,2
UNI,1670,15,1
Valparaiso,1670,7,7
Bradley,1671,12,2
Drake,1671,8,6
Evansville,1671,2,10
Illinois St.,1671,4,9
Indiana St.,1671,10,5
Loyola Chicago,1671,12,2
Missouri St.,1671,8,6
Southern Ill.,1671,12,2
UNI,1671,16,1
Valparaiso,1671,6,8
Bradley,1672,11,4
Drake,1672,9,6
Evansville,1672,2,10
Illinois St.,1672,5,9
Indiana St.,1672,11,4
Loyola Chicago,1672,13,1
Missouri St.,1672,6,8
Southern Ill.,1672,13,1
UNI,1672,13,1
Valparaiso,1672,7,7
Bradley,1673,11,5
Drake,1673,9,6
Evansville,1673,3,10
Illinois St.,1673,4,9
Indiana St.,1673,12,2
Loyola Chicago,1673,12,2
Missouri St.,1673,7,7
Southern Ill.,1673,12,2
UNI,1673,13,1
Valparaiso,1673,7,7
Bradley,1674,10,5
Drake,1674,10,5
Evansville,1674,0,10
Illinois St.,1674,5,9
Indiana St.,1674,12,2
Loyola Chicago,1674,12,2
Missouri St.,1674,8,7
Southern Ill.,1674,11,4
UNI,1674,15,1
Valparaiso,1674,7,8
Bradley,1675,13,2
Drake,1675,10,6
Evansville,1675,0,10
Illinois St.,1675,4,9
Indiana St.,1675,11,3
Loyola Chicago,1675,11,3
Missouri St.,1675,7,8
Southern Ill.,1675,11,3
UNI,1675,14,1
Valparaiso,1675,9,7
Bradley,1676,11,3
Drake,1676,9,7
Evansville,1676,1,10
Illinois St.,1676,4,9
Indiana St.,1676,10,5
Loyola Chicago,1676,12,2
Missouri St.,1676,6,8
Southern Ill.,1676,10,5
UNI,1676,16,1
Valparaiso,1676,11,3
Bradley,1677,11,4
Drake,1677,9,6
Evansville,1677,1,10
Illinois St.,1677,5,8
Indiana St.,1677,11,4
Loyola Chicago,1677,13,2
Missouri St.,1677,9,6
Southern Ill.,1677,12,3
UNI,1677,14,1
Valparaiso,1677,5,8
Bradley,1678,11,4
Drake,1678,9,6
Evansville,1678,1,10
Illinois St.,1678,4,9
Indiana St.,1678,11,4
Loyola Chicago,1678,13,1
Missouri St.,1678,7,8
Southern Ill.,1678,13,1
UNI,1678,13,1
Valparaiso,1678,8,7
Bradley,1679,12,2
Drake,1679,9,6
Evansville,1679,2,10
Illinois St.,1679,3,9
Indiana St.,1679,12,2
Loyola Chicago,1679,11,5
Missouri St.,1679,8,7
Southern Ill.,1679,12,2
UNI,1679,13,1
Valparaiso,1679,8,7
Bradley,1680,11,4
Drake,1680,9,6
Evansville,1680,1,10
Illinois St.,1680,4,9
Indiana St.,1680,11,4
Loyola Chicago,1680,14,1
Missouri St.,1680,7,8
Southern Ill.,1680,12,3
UNI,1680,13,2
Valparaiso,1680,8,7
Bradley,1681,11,3
Drake,1681,9,6
Evansville,1681,1,10
Illinois St.,1681,4,9
Indiana St.,1681,12,2
Loyola Chicago,1681,11,3
Missouri St.,1681,7,8
Southern Ill.,1681,11,3
UNI,1681,16,1
Valparaiso,1681,8,7
Bradley,1682,11,4
Drake,1682,10,5
Evansville,1682,0,10
Illinois St.,1682,5,9
Indiana St.,1682,9,7
Loyola Chicago,1682,12,3
Missouri St.,1682,6,8
Southern Ill.,1682,13,2
UNI,1682,14,1
Valparaiso,1682,10,5
Bradley,1683,10,4
Drake,1683,9,6
Evansville,1683,1,10
Illinois St.,1683,5,9
Indiana St.,1683,10,4
Loyola Chicago,1683,12,3
Missouri St.,1683,6,8
Southern Ill.,1683,13,2
UNI,1683,16,1
Valparaiso,1683,8,7
Bradley,1684,11,4
Drake,1684,8,6
Evansville,1684,2,10
Illinois St.,1684,4,9
Indiana St.,1684,11,4
Loyola Chicago,1684,12,2
Missouri St.,1684,8,6
Southern Ill.,1684,12,2
UNI,1684,15,1
Valparaiso,1684,7,8
Bradley,1685,11,4
Drake,1685,7,8
Evansville,1685,2,10
Illinois St.,1685,4,9
Indiana St.,1685,10,5
Loyola Chicago,1685,12,2
Missouri St.,1685,9,6
Southern Ill.,1685,12,2
UNI,1685,15,1
Valparaiso,1685,8,7
Bradley,1686,9,5
Drake,1686,9,5
Evansville,1686,2,10
Illinois St.,1686,4,9
Indiana St.,1686,11,3
Loyola Chicago,1686,11,3
Missouri St.,1686,7,8
Southern Ill.,1686,13,2
UNI,1686,16,1
Valparaiso,1686,8,7
Bradley,1687,10,4
Drake,1687,7,7
Evansville,1687,0,10
Illinois St.,1687,7,7
Indiana St.,1687,10,4
Loyola Chicago,1687,13,2
Missouri St.,1687,6,9
Southern Ill.,1687,12,3
UNI,1687,16,1
Valparaiso,1687,9,6
Bradley,1688,11,3
Drake,1688,10,5
Evansville,1688,1,10
Illinois St.,1688,5,9
Indiana St.,1688,10,5
Loyola Chicago,1688,12,2
Missouri St.,1688,8,8
Southern Ill.,1688,11,3
UNI,1688,13,1
Valparaiso,1688,9,7
Bradley,1689,12,2
Drake,1689,8,6
Evansville,1689,1,10
Illinois St.,1689,6,9
Indiana St.,1689,9,5
Loyola Chicago,1689,11,4
Missouri St.,1689,8,6
Southern Ill.,1689,12,2
UNI,1689,16,1
Valparaiso,1689,7,8
Bradley,1690,11,4
Drake,1690,9,6
Evansville,1690,1,10
Illinois St.,1690,4,9
Indiana St.,1690,11,4
Loyola Chicago,1690,13,3
Missouri St.,1690,6,8
Southern Ill.,1690,14,1
UNI,1690,14,1
Valparaiso,1690,7,7
Bradley,1691,12,2
Drake,1691,8,7
Evansville,1691,0,10
Illinois St.,1691,5,8
Indiana St.,1691,11,5
Loyola Chicago,1691,12,2
Missouri St.,1691,5,8
Southern Ill.,1691,12,2
UNI,1691,15,1
Valparaiso,1691,10,6
Bradley,1692,11,4
Drake,1692,9,6
Evansville,1692,1,10
Illinois St.,1692,5,9
Indiana St.,1692,12,3
Loyola Chicago,1692,10,5
Missouri St.,1692,7,7
Southern Ill.,1692,13,2
UNI,1692,15,1
Valparaiso,1692,7,7
Bradley,1693,11,2
Drake,1693,9,6
Evansville,1693,2,10
Illinois St.,1693,4,9
Indiana St.,1693,10,4
Loyola Chicago,1693,11,2
Missouri St.,1693,8,8
Southern Ill.,1693,10,4
UNI,1693,16,1
Valparaiso,1693,9,6
Bradley,1694,10,5
Drake,1694,9,6
Evansville,1694,1,10
Illinois St.,1694,5,9
Indiana St.,1694,11,4
Loyola Chicago,1694,13,2
Missouri St.,1694,7,8
Southern Ill.,1694,12,3
UNI,1694,14,1
Valparaiso,1694,8,7
Bradley,1695,13,2
Drake,1695,8,6
Evansville,1695,2,10
Illinois St.,1695,3,9
Indiana St.,1695,9,5
Loyola Chicago,1695,12,3
Missouri St.,1695,8,6
Southern Ill.,1695,12,3
UNI,1695,15,1
Valparaiso,1695,8,6
Bradley,1696,9,6
Drake,1696,11,3
Evansville,1696,1,10
Illinois St.,1696,4,9
Indiana St.,1696,9,6
Loyola Chicago,1696,11,3
Missouri St.,1696,8,8
Southern Ill.,1696,12,2
UNI,1696,15,1
Valparaiso,1696,10,5
Bradley,1697,8,6
Drake,1697,8,6
Evansville,1697,1,10
Illinois St.,1697,5,9
Indiana St.,1697,11,3
Loyola Chicago,1697,14,2
Missouri St.,1697,7,8
Southern Ill.,1697,11,3
UNI,1697,15,1
Valparaiso,1697,10,5
Bradley,1698,12,4
Drake,1698,10,5
Evansville,1698,1,10
Illinois St.,1698,4,9
Indiana St.,1698,9,6
Loyola Chicago,1698,13,2
Missouri St.,1698,7,7
Southern Ill.,1698,13,2
UNI,1698,14,1
Valparaiso,1698,7,7
Bradley,1699,13,2
Drake,1699,10,5
Evansville,1699,0,10
Illinois St.,1699,5,9
Indiana St.,1699,10,5
Loyola Chicago,1699,11,3
Missouri St.,1699,7,7
Southern Ill.,1699,11,3
UNI,1699,16,1
Valparaiso,1699,7,7
Bradley,1700,10,5
Drake,1700,11,4
Evansville,1700,2,10
Illinois St.,1700,3,9
Indiana St.,1700,12,2
Loyola Chicago,1700,12,2
Missouri St.,1700,6,8
Southern Ill.,1700,10,5
UNI,1700,14,1
Valparaiso,1700,10,5
Bradley,1701,10,5
Drake,1701,11,4
Evansville,1701,2,10
Illinois St.,1701,3,9
Indiana St.,1701,10,5
Loyola Chicago,1701,12,2
Missouri St.,1701,7,8
Southern Ill.,1701,12,2
UNI,1701,15,1
Valparaiso,1701,8,7
Bradley,1702,11,4
Drake,1702,9,6
Evansville,1702,1,10
Illinois St.,1702,6,8
Indiana St.,1702,10,5
Loyola Chicago,1702,12,3
Missouri St.,1702,6,8
Southern Ill.,1702,13,2
UNI,1702,14,1
Valparaiso,1702,8,7
Bradley,1703,12,2
Drake,1703,8,7
Evansville,1703,2,10
Illinois St.,1703,5,9
Indiana St.,1703,9,5
Loyola Chicago,1703,11,4
Missouri St.,1703,9,5
Southern Ill.,1703,12,2
UNI,1703,16,1
Valparaiso,1703,6,8
Bradley,1704,12,3
Drake,1704,8,6
Evansville,1704,1,10
Illinois St.,1704,4,9
Indiana St.,1704,9,5
Loyola Chicago,1704,11,4
Missouri St.,1704,8,6
Southern Ill.,1704,13,2
UNI,1704,16,1
Valparaiso,1704,8,6
Bradley,1705,13,2
Drake,1705,8,6
Evansville,1705,1,10
Illinois St.,1705,6,8
Indiana St.,1705,11,4
Loyola Chicago,1705,12,3
Missouri St.,1705,6,8
Southern Ill.,1705,11,4
UNI,1705,15,1
Valparaiso,1705,7,7
Bradley,1706,10,4
Drake,1706,7,8
Evansville,1706,1,10
Illinois St.,1706,5,9
Indiana St.,1706,9,6
Loyola Chicago,1706,13,2
Missouri St.,1706,10,4
Southern Ill.,1706,12,3
UNI,1706,14,1
Valparaiso,1706,9,6
Bradley,1707,10,4
Drake,1707,10,4
Evansville,1707,0,10
Illinois St.,1707,5,9
Indiana St.,1707,10,4
