team,sim,n_wins,place
Loyola Chicago,2480,14,1
Missouri St.,2480,8,6
Southern Ill.,2480,11,4
UNI,2480,13,2
Valparaiso,2480,7,7
Bradley,2481,9,5
Drake,2481,7,7
Evansville,2481,2,10
Illinois St.,2481,5,9
Indiana St.,2481,11,4
Loyola Chicago,2481,13,2
Missouri St.,2481,7,7
Southern Ill.,2481,14,1
UNI,2481,13,2
Valparaiso,2481,9,5
Bradley,2482,12,2
Drake,2482,6,8
Evansville,2482,1,10
Illinois St.,2482,4,9
Indiana St.,2482,10,6
Loyola Chicago,2482,12,2
Missouri St.,2482,8,7
Southern Ill.,2482,11,5
UNI,2482,14,1
Valparaiso,2482,12,2
Bradley,2483,11,3
Drake,2483,9,6
Evansville,2483,1,10
Illinois St.,2483,3,9
Indiana St.,2483,11,3
Loyola Chicago,2483,14,2
Missouri St.,2483,7,8
Southern Ill.,2483,11,3
UNI,2483,15,1
Valparaiso,2483,8,7
Bradley,2484,8,6
Drake,2484,9,5
Evansville,2484,1,10
Illinois St.,2484,6,8
Indiana St.,2484,12,3
Loyola Chicago,2484,13,2
Missouri St.,2484,8,6
Southern Ill.,2484,12,3
UNI,2484,15,1
Valparaiso,2484,6,8
Bradley,2485,13,2
Drake,2485,9,6
Evansville,2485,0,10
Illinois St.,2485,5,9
Indiana St.,2485,10,5
Loyola Chicago,2485,11,3
Missouri St.,2485,7,8
Southern Ill.,2485,11,3
UNI,2485,15,1
Valparaiso,2485,9,6
Bradley,2486,11,3
Drake,2486,8,7
Evansville,2486,1,10
Illinois St.,2486,4,9
Indiana St.,2486,11,3
Loyola Chicago,2486,14,1
Missouri St.,2486,8,7
Southern Ill.,2486,11,3
UNI,2486,12,2
Valparaiso,2486,10,6
Bradley,2487,11,4
Drake,2487,8,6
Evansville,2487,1,10
Illinois St.,2487,5,9
Indiana St.,2487,13,2
Loyola Chicago,2487,12,3
Missouri St.,2487,6,8
Southern Ill.,2487,10,5
UNI,2487,16,1
Valparaiso,2487,8,6
Bradley,2488,12,3
Drake,2488,9,6
Evansville,2488,1,10
Illinois St.,2488,4,9
Indiana St.,2488,12,3
Loyola Chicago,2488,13,2
Missouri St.,2488,6,8
Southern Ill.,2488,11,5
UNI,2488,14,1
Valparaiso,2488,8,7
Bradley,2489,11,3
Drake,2489,9,5
Evansville,2489,3,10
Illinois St.,2489,5,9
Indiana St.,2489,9,5
Loyola Chicago,2489,13,2
Missouri St.,2489,6,8
Southern Ill.,2489,11,3
UNI,2489,16,1
Valparaiso,2489,7,7
Bradley,2490,12,3
Drake,2490,8,7
Evansville,2490,1,10
Illinois St.,2490,4,9
Indiana St.,2490,9,6
Loyola Chicago,2490,13,2
Missouri St.,2490,6,8
Southern Ill.,2490,12,3
UNI,2490,15,1
Valparaiso,2490,10,5
Bradley,2491,13,2
Drake,2491,6,8
Evansville,2491,2,10
Illinois St.,2491,3,9
Indiana St.,2491,11,4
Loyola Chicago,2491,13,2
Missouri St.,2491,8,6
Southern Ill.,2491,11,4
UNI,2491,16,1
Valparaiso,2491,7,7
Bradley,2492,11,4
Drake,2492,10,5
Evansville,2492,0,10
Illinois St.,2492,3,9
Indiana St.,2492,12,2
Loyola Chicago,2492,12,2
Missouri St.,2492,9,7
Southern Ill.,2492,10,5
UNI,2492,14,1
Valparaiso,2492,9,7
Bradley,2493,12,2
Drake,2493,8,7
Evansville,2493,3,9
Illinois St.,2493,2,10
Indiana St.,2493,11,5
Loyola Chicago,2493,12,2
Missouri St.,2493,6,8
Southern Ill.,2493,12,2
UNI,2493,15,1
Valparaiso,2493,9,6
Bradley,2494,10,4
Drake,2494,8,6
Evansville,2494,1,10
Illinois St.,2494,4,9
Indiana St.,2494,8,6
Loyola Chicago,2494,13,3
Missouri St.,2494,8,6
Southern Ill.,2494,14,2
UNI,2494,15,1
Valparaiso,2494,9,5
Bradley,2495,12,3
Drake,2495,8,8
Evansville,2495,0,10
Illinois St.,2495,3,9
Indiana St.,2495,10,5
Loyola Chicago,2495,14,1
Missouri St.,2495,9,7
Southern Ill.,2495,11,4
UNI,2495,13,2
Valparaiso,2495,10,5
Bradley,2496,13,2
Drake,2496,7,7
Evansville,2496,1,10
Illinois St.,2496,6,9
Indiana St.,2496,8,6
Loyola Chicago,2496,11,4
Missouri St.,2496,9,5
Southern Ill.,2496,12,3
UNI,2496,16,1
Valparaiso,2496,7,7
Bradley,2497,12,3
Drake,2497,9,6
Evansville,2497,2,9
Illinois St.,2497,2,9
Indiana St.,2497,11,4
Loyola Chicago,2497,14,2
Missouri St.,2497,5,8
Southern Ill.,2497,11,4
UNI,2497,15,1
Valparaiso,2497,9,6
Bradley,2498,12,3
Drake,2498,7,8
Evansville,2498,0,10
Illinois St.,2498,5,9
Indiana St.,2498,11,4
Loyola Chicago,2498,14,1
Missouri St.,2498,8,6
Southern Ill.,2498,11,4
UNI,2498,14,1
Valparaiso,2498,8,6
Bradley,2499,10,5
Drake,2499,7,8
Evansville,2499,1,10
Illinois St.,2499,4,9
Indiana St.,2499,11,4
Loyola Chicago,2499,12,2
Missouri St.,2499,9,7
Southern Ill.,2499,12,2
UNI,2499,14,1
Valparaiso,2499,10,5
Bradley,2500,13,2
Drake,2500,6,8
Evansville,2500,0,10
Illinois St.,2500,5,9
Indiana St.,2500,12,5
Loyola Chicago,2500,13,2
Missouri St.,2500,7,6
Southern Ill.,2500,13,2
UNI,2500,14,1
Valparaiso,2500,7,6
Bradley,2501,12,2
Drake,2501,7,7
Evansville,2501,1,10
Illinois St.,2501,6,8
Indiana St.,2501,11,5
Loyola Chicago,2501,12,2
Missouri St.,2501,6,8
Southern Ill.,2501,12,2
UNI,2501,15,1
Valparaiso,2501,8,6
Bradley,2502,11,4
Drake,2502,7,7
Evansville,2502,2,10
Illinois St.,2502,7,7
Indiana St.,2502,9,6
Loyola Chicago,2502,14,1
Missouri St.,2502,5,9
Southern Ill.,2502,13,2
UNI,2502,12,3
Valparaiso,2502,10,5
Bradley,2503,11,3
Drake,2503,7,7
Evansville,2503,4,10
Illinois St.,2503,7,7
Indiana St.,2503,12,2
Loyola Chicago,2503,11,3
Missouri St.,2503,6,9
Southern Ill.,2503,9,5
UNI,2503,14,1
Valparaiso,2503,9,5
Bradley,2504,10,3
Drake,2504,9,5
Evansville,2504,2,10
Illinois St.,2504,7,9
Indiana St.,2504,9,5
Loyola Chicago,2504,12,2
Missouri St.,2504,8,7
Southern Ill.,2504,10,3
UNI,2504,15,1
Valparaiso,2504,8,7
Bradley,2505,10,5
Drake,2505,10,5
Evansville,2505,1,10
Illinois St.,2505,4,9
Indiana St.,2505,12,2
Loyola Chicago,2505,11,4
Missouri St.,2505,5,8
Southern Ill.,2505,12,2
UNI,2505,16,1
Valparaiso,2505,9,7
Bradley,2506,10,5
Drake,2506,9,6
Evansville,2506,1,10
Illinois St.,2506,5,9
Indiana St.,2506,12,2
Loyola Chicago,2506,12,2
Missouri St.,2506,9,6
Southern Ill.,2506,11,4
UNI,2506,13,1
Valparaiso,2506,8,8
Bradley,2507,14,2
Drake,2507,5,8
Evansville,2507,1,10
Illinois St.,2507,4,9
Indiana St.,2507,12,3
Loyola Chicago,2507,12,3
Missouri St.,2507,7,7
Southern Ill.,2507,12,3
UNI,2507,15,1
Valparaiso,2507,8,6
Bradley,2508,11,3
Drake,2508,8,8
Evansville,2508,1,10
Illinois St.,2508,4,9
Indiana St.,2508,10,5
Loyola Chicago,2508,12,2
Missouri St.,2508,9,6
Southern Ill.,2508,11,3
UNI,2508,15,1
Valparaiso,2508,9,6
Bradley,2509,13,2
Drake,2509,10,5
Evansville,2509,1,10
Illinois St.,2509,6,7
Indiana St.,2509,9,6
Loyola Chicago,2509,12,3
Missouri St.,2509,6,7
Southern Ill.,2509,12,3
UNI,2509,15,1
Valparaiso,2509,6,7
Bradley,2510,13,3
Drake,2510,6,7
Evansville,2510,1,10
Illinois St.,2510,5,9
Indiana St.,2510,10,5
Loyola Chicago,2510,13,3
Missouri St.,2510,6,7
Southern Ill.,2510,14,2
UNI,2510,15,1
Valparaiso,2510,7,6
Bradley,2511,12,2
Drake,2511,11,4
Evansville,2511,2,10
Illinois St.,2511,5,8
Indiana St.,2511,11,4
Loyola Chicago,2511,12,2
Missouri St.,2511,5,8
Southern Ill.,2511,11,4
UNI,2511,14,1
Valparaiso,2511,7,7
Bradley,2512,11,3
Drake,2512,7,7
Evansville,2512,1,10
Illinois St.,2512,4,9
Indiana St.,2512,10,5
Loyola Chicago,2512,14,2
Missouri St.,2512,6,8
Southern Ill.,2512,11,3
UNI,2512,16,1
Valparaiso,2512,10,5
Bradley,2513,12,3
Drake,2513,8,7
Evansville,2513,2,10
Illinois St.,2513,4,9
Indiana St.,2513,10,4
Loyola Chicago,2513,13,2
Missouri St.,2513,8,7
Southern Ill.,2513,10,4
UNI,2513,14,1
Valparaiso,2513,9,6
Bradley,2514,9,6
Drake,2514,8,8
Evansville,2514,2,10
Illinois St.,2514,6,9
Indiana St.,2514,12,2
Loyola Chicago,2514,10,3
Missouri St.,2514,9,6
Southern Ill.,2514,10,3
UNI,2514,14,1
Valparaiso,2514,10,3
Bradley,2515,11,4
Drake,2515,8,6
Evansville,2515,1,10
Illinois St.,2515,7,7
Indiana St.,2515,11,4
Loyola Chicago,2515,12,2
Missouri St.,2515,5,9
Southern Ill.,2515,12,2
UNI,2515,16,1
Valparaiso,2515,7,7
Bradley,2516,12,3
Drake,2516,7,7
Evansville,2516,3,10
Illinois St.,2516,4,9
Indiana St.,2516,10,4
Loyola Chicago,2516,14,2
Missouri St.,2516,6,8
Southern Ill.,2516,10,4
UNI,2516,16,1
Valparaiso,2516,8,6
Bradley,2517,12,4
Drake,2517,7,7
Evansville,2517,1,10
Illinois St.,2517,4,9
Indiana St.,2517,10,5
Loyola Chicago,2517,14,2
Missouri St.,2517,6,8
Southern Ill.,2517,13,3
UNI,2517,15,1
Valparaiso,2517,8,6
Bradley,2518,12,2
Drake,2518,8,7
Evansville,2518,2,10
Illinois St.,2518,4,9
Indiana St.,2518,12,2
Loyola Chicago,2518,12,2
Missouri St.,2518,8,7
Southern Ill.,2518,10,5
UNI,2518,13,1
Valparaiso,2518,9,6
Bradley,2519,12,3
Drake,2519,10,5
Evansville,2519,1,10
Illinois St.,2519,3,9
Indiana St.,2519,11,4
Loyola Chicago,2519,13,2
Missouri St.,2519,6,8
Southern Ill.,2519,10,5
UNI,2519,14,1
Valparaiso,2519,10,5
Bradley,2520,13,3
Drake,2520,8,6
Evansville,2520,2,10
Illinois St.,2520,3,9
Indiana St.,2520,11,4
Loyola Chicago,2520,14,2
Missouri St.,2520,6,8
Southern Ill.,2520,10,5
UNI,2520,15,1
Valparaiso,2520,8,6
Bradley,2521,12,2
Drake,2521,10,5
Evansville,2521,1,10
Illinois St.,2521,6,9
Indiana St.,2521,10,5
Loyola Chicago,2521,11,3
Missouri St.,2521,7,8
Southern Ill.,2521,11,3
UNI,2521,14,1
Valparaiso,2521,8,7
Bradley,2522,11,4
Drake,2522,11,4
Evansville,2522,0,10
Illinois St.,2522,3,9
Indiana St.,2522,11,4
Loyola Chicago,2522,13,2
Missouri St.,2522,6,8
Southern Ill.,2522,12,3
UNI,2522,14,1
Valparaiso,2522,9,7
Bradley,2523,11,3
Drake,2523,9,6
Evansville,2523,1,10
Illinois St.,2523,4,9
Indiana St.,2523,10,5
Loyola Chicago,2523,11,3
Missouri St.,2523,8,7
Southern Ill.,2523,13,2
UNI,2523,15,1
Valparaiso,2523,8,7
Bradley,2524,11,3
Drake,2524,11,3
Evansville,2524,3,9
Illinois St.,2524,3,9
Indiana St.,2524,10,6
Loyola Chicago,2524,13,1
Missouri St.,2524,8,7
Southern Ill.,2524,11,3
UNI,2524,13,1
Valparaiso,2524,7,8
Bradley,2525,10,4
Drake,2525,8,7
Evansville,2525,3,10
Illinois St.,2525,4,9
Indiana St.,2525,10,4
Loyola Chicago,2525,14,1
Missouri St.,2525,6,8
Southern Ill.,2525,11,3
UNI,2525,14,1
Valparaiso,2525,10,4
Bradley,2526,13,3
Drake,2526,7,7
Evansville,2526,2,10
Illinois St.,2526,5,9
Indiana St.,2526,11,4
Loyola Chicago,2526,14,1
Missouri St.,2526,9,5
Southern Ill.,2526,9,5
UNI,2526,14,1
Valparaiso,2526,6,8
Bradley,2527,10,4
Drake,2527,10,4
Evansville,2527,3,10
Illinois St.,2527,4,9
Indiana St.,2527,9,6
Loyola Chicago,2527,11,3
Missouri St.,2527,9,6
Southern Ill.,2527,12,2
UNI,2527,14,1
Valparaiso,2527,8,8
Bradley,2528,11,5
Drake,2528,8,7
Evansville,2528,0,10
Illinois St.,2528,6,8
Indiana St.,2528,13,1
Loyola Chicago,2528,12,3
Missouri St.,2528,9,6
Southern Ill.,2528,13,1
UNI,2528,12,3
Valparaiso,2528,6,8
Bradley,2529,11,2
Drake,2529,9,6
Evansville,2529,1,10
Illinois St.,2529,7,7
Indiana St.,2529,11,2
Loyola Chicago,2529,11,2
Missouri St.,2529,7,7
Southern Ill.,2529,10,5
UNI,2529,16,1
Valparaiso,2529,7,7
Bradley,2530,12,3
Drake,2530,8,5
Evansville,2530,3,10
Illinois St.,2530,5,9
Indiana St.,2530,7,7
Loyola Chicago,2530,15,1
Missouri St.,2530,7,7
Southern Ill.,2530,11,4
UNI,2530,14,2
Valparaiso,2530,8,5
Bradley,2531,9,6
Drake,2531,10,4
Evansville,2531,1,10
Illinois St.,2531,4,9
Indiana St.,2531,10,4
Loyola Chicago,2531,13,1
Missouri St.,2531,9,6
Southern Ill.,2531,13,1
UNI,2531,13,1
Valparaiso,2531,8,8
Bradley,2532,14,2
Drake,2532,7,8
Evansville,2532,1,10
Illinois St.,2532,5,9
Indiana St.,2532,9,5
Loyola Chicago,2532,12,3
Missouri St.,2532,8,6
Southern Ill.,2532,11,4
UNI,2532,15,1
Valparaiso,2532,8,6
Bradley,2533,13,2
Drake,2533,8,6
Evansville,2533,0,10
Illinois St.,2533,6,8
Indiana St.,2533,9,5
Loyola Chicago,2533,13,2
Missouri St.,2533,6,8
Southern Ill.,2533,12,4
UNI,2533,16,1
Valparaiso,2533,7,7
Bradley,2534,10,3
Drake,2534,7,7
Evansville,2534,2,10
Illinois St.,2534,5,9
Indiana St.,2534,10,3
Loyola Chicago,2534,13,2
Missouri St.,2534,7,7
Southern Ill.,2534,10,3
UNI,2534,16,1
Valparaiso,2534,10,3
Bradley,2535,10,4
Drake,2535,11,3
Evansville,2535,2,10
Illinois St.,2535,6,9
Indiana St.,2535,8,6
Loyola Chicago,2535,14,1
Missouri St.,2535,8,6
Southern Ill.,2535,10,4
UNI,2535,14,1
Valparaiso,2535,7,8
Bradley,2536,12,2
Drake,2536,8,6
Evansville,2536,1,10
Illinois St.,2536,4,9
Indiana St.,2536,8,6
Loyola Chicago,2536,12,2
Missouri St.,2536,8,6
Southern Ill.,2536,12,2
UNI,2536,16,1
Valparaiso,2536,9,5
Bradley,2537,12,3
Drake,2537,6,8
Evansville,2537,2,10
Illinois St.,2537,5,9
Indiana St.,2537,9,6
Loyola Chicago,2537,14,1
Missouri St.,2537,7,7
Southern Ill.,2537,11,4
UNI,2537,14,1
Valparaiso,2537,10,5
Bradley,2538,13,2
Drake,2538,7,8
Evansville,2538,1,10
Illinois St.,2538,4,9
Indiana St.,2538,11,5
Loyola Chicago,2538,12,3
Missouri St.,2538,8,6
Southern Ill.,2538,12,3
UNI,2538,14,1
Valparaiso,2538,8,6
Bradley,2539,14,1
Drake,2539,8,7
Evansville,2539,0,10
Illinois St.,2539,4,9
Indiana St.,2539,11,4
Loyola Chicago,2539,12,3
Missouri St.,2539,8,7
Southern Ill.,2539,10,5
UNI,2539,14,1
Valparaiso,2539,9,6
Bradley,2540,12,2
Drake,2540,7,7
Evansville,2540,4,9
Illinois St.,2540,3,10
Indiana St.,2540,12,2
Loyola Chicago,2540,11,4
Missouri St.,2540,7,7
Southern Ill.,2540,11,4
UNI,2540,15,1
Valparaiso,2540,8,6
Bradley,2541,12,3
Drake,2541,9,6
Evansville,2541,0,10
Illinois St.,2541,6,9
Indiana St.,2541,11,4
Loyola Chicago,2541,13,2
Missouri St.,2541,8,7
Southern Ill.,2541,10,5
UNI,2541,14,1
Valparaiso,2541,7,8
Bradley,2542,10,5
Drake,2542,8,6
Evansville,2542,0,10
Illinois St.,2542,7,7
Indiana St.,2542,14,1
Loyola Chicago,2542,14,1
Missouri St.,2542,4,9
Southern Ill.,2542,12,4
UNI,2542,14,1
Valparaiso,2542,7,7
Bradley,2543,12,2
Drake,2543,8,7
Evansville,2543,3,9
Illinois St.,2543,3,9
Indiana St.,2543,11,3
Loyola Chicago,2543,11,3
Missouri St.,2543,7,8
Southern Ill.,2543,11,3
UNI,2543,13,1
Valparaiso,2543,11,3
Bradley,2544,14,2
Drake,2544,8,7
Evansville,2544,1,10
Illinois St.,2544,3,9
Indiana St.,2544,11,4
Loyola Chicago,2544,12,3
Missouri St.,2544,5,8
Southern Ill.,2544,11,4
UNI,2544,15,1
Valparaiso,2544,10,6
Bradley,2545,12,2
Drake,2545,8,7
Evansville,2545,0,10
Illinois St.,2545,5,9
Indiana St.,2545,11,4
Loyola Chicago,2545,10,5
Missouri St.,2545,9,6
Southern Ill.,2545,12,2
UNI,2545,15,1
Valparaiso,2545,8,7
Bradley,2546,12,4
Drake,2546,7,8
Evansville,2546,0,10
Illinois St.,2546,4,9
Indiana St.,2546,10,5
Loyola Chicago,2546,14,1
Missouri St.,2546,8,6
Southern Ill.,2546,13,3
UNI,2546,14,1
Valparaiso,2546,8,6
Bradley,2547,10,5
Drake,2547,8,6
Evansville,2547,1,10
Illinois St.,2547,4,9
Indiana St.,2547,14,1
Loyola Chicago,2547,12,3
Missouri St.,2547,8,6
Southern Ill.,2547,12,3
UNI,2547,14,1
Valparaiso,2547,7,8
Bradley,2548,11,3
Drake,2548,9,6
Evansville,2548,3,10
Illinois St.,2548,5,9
Indiana St.,2548,11,3
Loyola Chicago,2548,13,2
Missouri St.,2548,6,8
Southern Ill.,2548,11,3
UNI,2548,14,1
Valparaiso,2548,7,7
Bradley,2549,10,5
Drake,2549,8,8
Evansville,2549,0,10
Illinois St.,2549,4,9
Indiana St.,2549,12,2
Loyola Chicago,2549,12,2
Missouri St.,2549,9,6
Southern Ill.,2549,11,4
UNI,2549,15,1
Valparaiso,2549,9,6
Bradley,2550,10,4
Drake,2550,10,4
Evansville,2550,2,10
Illinois St.,2550,3,9
Indiana St.,2550,10,4
Loyola Chicago,2550,12,3
Missouri St.,2550,7,8
Southern Ill.,2550,14,1
UNI,2550,14,1
Valparaiso,2550,8,7
Bradley,2551,12,3
Drake,2551,9,6
Evansville,2551,1,10
Illinois St.,2551,6,7
Indiana St.,2551,10,5
Loyola Chicago,2551,12,3
Missouri St.,2551,5,9
Southern Ill.,2551,14,2
UNI,2551,15,1
Valparaiso,2551,6,7
Bradley,2552,11,4
Drake,2552,10,5
Evansville,2552,1,10
Illinois St.,2552,2,9
Indiana St.,2552,10,5
Loyola Chicago,2552,13,2
Missouri St.,2552,9,7
Southern Ill.,2552,12,3
UNI,2552,15,1
Valparaiso,2552,7,8
Bradley,2553,9,5
Drake,2553,8,6
Evansville,2553,1,10
Illinois St.,2553,6,8
Indiana St.,2553,11,4
Loyola Chicago,2553,14,2
Missouri St.,2553,7,7
Southern Ill.,2553,13,3
UNI,2553,15,1
Valparaiso,2553,6,8
Bradley,2554,12,2
Drake,2554,8,6
Evansville,2554,0,10
Illinois St.,2554,5,9
Indiana St.,2554,12,2
Loyola Chicago,2554,12,2
Missouri St.,2554,7,8
Southern Ill.,2554,11,5
UNI,2554,15,1
Valparaiso,2554,8,6
Bradley,2555,13,2
Drake,2555,8,6
Evansville,2555,1,10
Illinois St.,2555,6,8
Indiana St.,2555,10,5
Loyola Chicago,2555,12,3
Missouri St.,2555,7,7
Southern Ill.,2555,12,3
UNI,2555,15,1
Valparaiso,2555,6,8
Bradley,2556,11,4
Drake,2556,7,7
Evansville,2556,2,10
Illinois St.,2556,4,9
Indiana St.,2556,12,2
Loyola Chicago,2556,12,2
Missouri St.,2556,7,7
Southern Ill.,2556,11,4
UNI,2556,14,1
Valparaiso,2556,10,6
Bradley,2557,12,3
Drake,2557,10,5
Evansville,2557,1,10
Illinois St.,2557,3,9
Indiana St.,2557,12,3
Loyola Chicago,2557,14,1
Missouri St.,2557,8,7
Southern Ill.,2557,10,5
UNI,2557,13,2
Valparaiso,2557,7,8
Bradley,2558,12,2
Drake,2558,7,8
Evansville,2558,1,10
Illinois St.,2558,4,9
Indiana St.,2558,11,4
Loyola Chicago,2558,10,5
Missouri St.,2558,9,6
Southern Ill.,2558,12,2
UNI,2558,16,1
Valparaiso,2558,8,7
Bradley,2559,13,3
Drake,2559,8,7
Evansville,2559,1,10
Illinois St.,2559,4,9
Indiana St.,2559,9,5
Loyola Chicago,2559,15,1
Missouri St.,2559,9,5
Southern Ill.,2559,11,4
UNI,2559,14,2
Valparaiso,2559,6,8
Bradley,2560,12,2
Drake,2560,9,7
Evansville,2560,1,10
Illinois St.,2560,2,9
Indiana St.,2560,11,3
Loyola Chicago,2560,11,3
Missouri St.,2560,10,6
Southern Ill.,2560,11,3
UNI,2560,16,1
Valparaiso,2560,7,8
Bradley,2561,12,3
Drake,2561,8,5
Evansville,2561,1,10
Illinois St.,2561,5,9
Indiana St.,2561,8,5
Loyola Chicago,2561,13,2
Missouri St.,2561,8,5
Southern Ill.,2561,12,3
UNI,2561,15,1
Valparaiso,2561,8,5
Bradley,2562,11,3
Drake,2562,6,8
Evansville,2562,3,10
Illinois St.,2562,5,9
Indiana St.,2562,11,3
Loyola Chicago,2562,11,3
Missouri St.,2562,7,7
Southern Ill.,2562,12,2
UNI,2562,15,1
Valparaiso,2562,9,6
Bradley,2563,12,2
Drake,2563,8,6
Evansville,2563,1,10
Illinois St.,2563,4,9
Indiana St.,2563,10,5
Loyola Chicago,2563,12,2
Missouri St.,2563,8,6
Southern Ill.,2563,12,2
UNI,2563,16,1
Valparaiso,2563,7,8
Bradley,2564,14,2
Drake,2564,7,7
Evansville,2564,1,10
Illinois St.,2564,5,9
Indiana St.,2564,10,5
Loyola Chicago,2564,12,3
Missouri St.,2564,6,8
Southern Ill.,2564,11,4
UNI,2564,15,1
Valparaiso,2564,9,6
Bradley,2565,12,2
Drake,2565,7,8
Evansville,2565,1,10
Illinois St.,2565,8,6
Indiana St.,2565,9,5
Loyola Chicago,2565,12,2
Missouri St.,2565,8,6
Southern Ill.,2565,12,2
UNI,2565,15,1
Valparaiso,2565,6,9
Bradley,2566,11,3
Drake,2566,10,5
Evansville,2566,2,10
Illinois St.,2566,3,9
Indiana St.,2566,9,6
Loyola Chicago,2566,11,3
Missouri St.,2566,8,8
Southern Ill.,2566,12,2
UNI,2566,15,1
Valparaiso,2566,9,6
Bradley,2567,11,4
Drake,2567,8,7
Evansville,2567,1,10
Illinois St.,2567,4,9
Indiana St.,2567,9,6
Loyola Chicago,2567,12,3
Missouri St.,2567,7,8
Southern Ill.,2567,13,2
UNI,2567,15,1
Valparaiso,2567,10,5
Bradley,2568,11,3
Drake,2568,9,6
Evansville,2568,1,10
Illinois St.,2568,5,9
Indiana St.,2568,10,4
Loyola Chicago,2568,12,2
Missouri St.,2568,8,7
Southern Ill.,2568,10,4
UNI,2568,16,1
Valparaiso,2568,8,7
Bradley,2569,12,2
Drake,2569,8,7
Evansville,2569,2,10
Illinois St.,2569,3,9
Indiana St.,2569,12,2
Loyola Chicago,2569,12,2
Missouri St.,2569,7,8
Southern Ill.,2569,11,5
UNI,2569,14,1
Valparaiso,2569,9,6
Bradley,2570,11,4
Drake,2570,10,5
Evansville,2570,0,10
Illinois St.,2570,4,9
Indiana St.,2570,10,5
Loyola Chicago,2570,12,3
Missouri St.,2570,6,8
Southern Ill.,2570,13,2
UNI,2570,16,1
Valparaiso,2570,8,7
Bradley,2571,13,1
Drake,2571,8,7
Evansville,2571,1,10
Illinois St.,2571,5,8
Indiana St.,2571,13,1
Loyola Chicago,2571,13,1
Missouri St.,2571,4,9
Southern Ill.,2571,11,5
UNI,2571,13,1
Valparaiso,2571,9,6
Bradley,2572,11,4
Drake,2572,8,6
Evansville,2572,0,10
Illinois St.,2572,6,9
Indiana St.,2572,8,6
Loyola Chicago,2572,13,2
Missouri St.,2572,8,6
Southern Ill.,2572,13,2
UNI,2572,14,1
Valparaiso,2572,9,5
Bradley,2573,10,4
Drake,2573,8,6
Evansville,2573,1,10
Illinois St.,2573,7,8
Indiana St.,2573,9,5
Loyola Chicago,2573,12,2
Missouri St.,2573,7,8
Southern Ill.,2573,12,2
UNI,2573,16,1
Valparaiso,2573,8,6
Bradley,2574,12,2
Drake,2574,8,6
Evansville,2574,2,10
Illinois St.,2574,4,9
Indiana St.,2574,11,4
Loyola Chicago,2574,12,2
Missouri St.,2574,8,6
Southern Ill.,2574,11,4
UNI,2574,16,1
Valparaiso,2574,6,8
Bradley,2575,10,5
Drake,2575,9,6
Evansville,2575,2,10
Illinois St.,2575,5,9
Indiana St.,2575,12,3
Loyola Chicago,2575,14,1
Missouri St.,2575,7,7
Southern Ill.,2575,11,4
UNI,2575,13,2
Valparaiso,2575,7,7
Bradley,2576,13,3
Drake,2576,9,6
Evansville,2576,1,10
Illinois St.,2576,4,9
Indiana St.,2576,10,5
Loyola Chicago,2576,11,4
Missouri St.,2576,7,7
Southern Ill.,2576,14,2
UNI,2576,15,1
Valparaiso,2576,6,8
Bradley,2577,13,3
Drake,2577,10,6
Evansville,2577,0,10
Illinois St.,2577,4,9
Indiana St.,2577,11,4
Loyola Chicago,2577,14,1
Missouri St.,2577,5,8
Southern Ill.,2577,11,4
UNI,2577,14,1
Valparaiso,2577,8,7
Bradley,2578,10,4
Drake,2578,9,6
Evansville,2578,2,10
Illinois St.,2578,3,9
Indiana St.,2578,10,4
Loyola Chicago,2578,12,3
Missouri St.,2578,6,8
Southern Ill.,2578,13,2
UNI,2578,16,1
Valparaiso,2578,9,6
Bradley,2579,9,5
Drake,2579,6,8
Evansville,2579,3,10
Illinois St.,2579,4,9
Indiana St.,2579,11,4
Loyola Chicago,2579,15,1
Missouri St.,2579,7,6
Southern Ill.,2579,13,3
UNI,2579,15,1
Valparaiso,2579,7,6
Bradley,2580,13,3
Drake,2580,8,6
Evansville,2580,1,10
Illinois St.,2580,3,9
Indiana St.,2580,8,6
Loyola Chicago,2580,14,1
Missouri St.,2580,10,5
Southern Ill.,2580,11,4
UNI,2580,14,1
Valparaiso,2580,8,6
Bradley,2581,12,2
Drake,2581,8,6
Evansville,2581,1,10
Illinois St.,2581,5,9
Indiana St.,2581,12,2
Loyola Chicago,2581,12,2
Missouri St.,2581,8,6
Southern Ill.,2581,11,5
UNI,2581,13,1
Valparaiso,2581,8,6
Bradley,2582,11,3
Drake,2582,8,7
Evansville,2582,2,10
Illinois St.,2582,6,8
Indiana St.,2582,10,5
Loyola Chicago,2582,12,2
Missouri St.,2582,6,8
Southern Ill.,2582,11,3
UNI,2582,15,1
Valparaiso,2582,9,6
Bradley,2583,10,4
Drake,2583,9,6
Evansville,2583,0,10
Illinois St.,2583,4,9
Indiana St.,2583,12,3
Loyola Chicago,2583,10,4
Missouri St.,2583,9,6
Southern Ill.,2583,13,2
UNI,2583,16,1
Valparaiso,2583,7,8
Bradley,2584,11,3
Drake,2584,10,5
Evansville,2584,3,10
Illinois St.,2584,5,9
Indiana St.,2584,12,2
Loyola Chicago,2584,11,3
Missouri St.,2584,7,8
Southern Ill.,2584,9,6
UNI,2584,14,1
Valparaiso,2584,8,7
Bradley,2585,12,2
Drake,2585,8,7
Evansville,2585,0,10
Illinois St.,2585,3,9
Indiana St.,2585,11,4
Loyola Chicago,2585,12,2
