team,sim,n_wins,place
Indiana St.,1724,11,3
Loyola Chicago,1724,12,2
Missouri St.,1724,9,6
Southern Ill.,1724,10,5
UNI,1724,14,1
Valparaiso,1724,7,8
Bradley,1725,10,5
Drake,1725,10,5
Evansville,1725,0,10
Illinois St.,1725,6,8
Indiana St.,1725,11,3
Loyola Chicago,1725,11,3
Missouri St.,1725,6,8
Southern Ill.,1725,14,1
UNI,1725,14,1
Valparaiso,1725,8,7
Bradley,1726,11,3
Drake,1726,9,6
Evansville,1726,1,10
Illinois St.,1726,5,9
Indiana St.,1726,10,5
Loyola Chicago,1726,14,1
Missouri St.,1726,6,8
Southern Ill.,1726,11,3
UNI,1726,14,1
Valparaiso,1726,9,6
Bradley,1727,11,3
Drake,1727,10,5
Evansville,1727,2,10
Illinois St.,1727,3,9
Indiana St.,1727,11,3
Loyola Chicago,1727,13,2
Missouri St.,1727,6,8
Southern Ill.,1727,10,5
UNI,1727,15,1
Valparaiso,1727,9,7
Bradley,1728,12,3
Drake,1728,10,4
Evansville,1728,0,10
Illinois St.,1728,4,9
Indiana St.,1728,10,4
Loyola Chicago,1728,13,2
Missouri St.,1728,8,8
Southern Ill.,1728,10,4
UNI,1728,14,1
Valparaiso,1728,9,7
Bradley,1729,10,5
Drake,1729,8,7
Evansville,1729,0,10
Illinois St.,1729,6,9
Indiana St.,1729,11,4
Loyola Chicago,1729,12,2
Missouri St.,1729,7,8
Southern Ill.,1729,12,2
UNI,1729,15,1
Valparaiso,1729,9,6
Bradley,1730,9,5
Drake,1730,9,5
Evansville,1730,2,10
Illinois St.,1730,5,9
Indiana St.,1730,10,4
Loyola Chicago,1730,13,2
Missouri St.,1730,7,8
Southern Ill.,1730,12,3
UNI,1730,15,1
Valparaiso,1730,8,7
Bradley,1731,11,4
Drake,1731,8,7
Evansville,1731,2,10
Illinois St.,1731,3,9
Indiana St.,1731,10,5
Loyola Chicago,1731,12,3
Missouri St.,1731,7,8
Southern Ill.,1731,13,2
UNI,1731,15,1
Valparaiso,1731,9,6
Bradley,1732,11,3
Drake,1732,8,6
Evansville,1732,0,10
Illinois St.,1732,6,9
Indiana St.,1732,11,3
Loyola Chicago,1732,14,1
Missouri St.,1732,8,6
Southern Ill.,1732,10,5
UNI,1732,14,1
Valparaiso,1732,8,6
Bradley,1733,12,2
Drake,1733,9,6
Evansville,1733,0,10
Illinois St.,1733,6,9
Indiana St.,1733,11,3
Loyola Chicago,1733,11,3
Missouri St.,1733,9,6
Southern Ill.,1733,10,5
UNI,1733,15,1
Valparaiso,1733,7,8
Bradley,1734,11,4
Drake,1734,9,6
Evansville,1734,0,10
Illinois St.,1734,5,9
Indiana St.,1734,10,5
Loyola Chicago,1734,14,2
Missouri St.,1734,6,8
Southern Ill.,1734,12,3
UNI,1734,15,1
Valparaiso,1734,8,7
Bradley,1735,12,2
Drake,1735,9,6
Evansville,1735,1,10
Illinois St.,1735,5,9
Indiana St.,1735,11,4
Loyola Chicago,1735,12,2
Missouri St.,1735,8,7
Southern Ill.,1735,11,4
UNI,1735,13,1
Valparaiso,1735,8,7
Bradley,1736,10,3
Drake,1736,10,3
Evansville,1736,2,10
Illinois St.,1736,4,9
Indiana St.,1736,9,7
Loyola Chicago,1736,12,2
Missouri St.,1736,9,7
Southern Ill.,1736,10,3
UNI,1736,14,1
Valparaiso,1736,10,3
Bradley,1737,10,4
Drake,1737,10,4
Evansville,1737,2,10
Illinois St.,1737,4,9
Indiana St.,1737,11,2
Loyola Chicago,1737,11,2
Missouri St.,1737,9,7
Southern Ill.,1737,10,4
UNI,1737,15,1
Valparaiso,1737,8,8
Bradley,1738,12,2
Drake,1738,9,6
Evansville,1738,0,10
Illinois St.,1738,7,9
Indiana St.,1738,11,3
Loyola Chicago,1738,11,3
Missouri St.,1738,8,7
Southern Ill.,1738,10,5
UNI,1738,14,1
Valparaiso,1738,8,7
Bradley,1739,11,3
Drake,1739,8,7
Evansville,1739,1,10
Illinois St.,1739,5,9
Indiana St.,1739,10,4
Loyola Chicago,1739,10,4
Missouri St.,1739,7,8
Southern Ill.,1739,14,1
UNI,1739,14,1
Valparaiso,1739,10,4
Bradley,1740,12,2
Drake,1740,10,5
Evansville,1740,0,10
Illinois St.,1740,5,9
Indiana St.,1740,12,2
Loyola Chicago,1740,12,2
Missouri St.,1740,8,7
Southern Ill.,1740,10,5
UNI,1740,14,1
Valparaiso,1740,7,8
Bradley,1741,12,2
Drake,1741,9,5
Evansville,1741,2,10
Illinois St.,1741,5,9
Indiana St.,1741,9,5
Loyola Chicago,1741,10,4
Missouri St.,1741,7,8
Southern Ill.,1741,12,2
UNI,1741,16,1
Valparaiso,1741,8,7
Bradley,1742,12,2
Drake,1742,7,8
Evansville,1742,1,10
Illinois St.,1742,4,9
Indiana St.,1742,9,6
Loyola Chicago,1742,12,2
Missouri St.,1742,9,6
Southern Ill.,1742,11,4
UNI,1742,15,1
Valparaiso,1742,10,5
Bradley,1743,12,3
Drake,1743,6,8
Evansville,1743,2,10
Illinois St.,1743,5,9
Indiana St.,1743,10,5
Loyola Chicago,1743,13,2
Missouri St.,1743,7,7
Southern Ill.,1743,11,4
UNI,1743,16,1
Valparaiso,1743,8,6
Bradley,1744,8,6
Drake,1744,9,5
Evansville,1744,1,10
Illinois St.,1744,5,9
Indiana St.,1744,8,6
Loyola Chicago,1744,12,3
Missouri St.,1744,8,6
Southern Ill.,1744,13,2
UNI,1744,16,1
Valparaiso,1744,10,4
Bradley,1745,12,2
Drake,1745,9,6
Evansville,1745,2,10
Illinois St.,1745,4,9
Indiana St.,1745,10,4
Loyola Chicago,1745,12,2
Missouri St.,1745,8,8
Southern Ill.,1745,9,6
UNI,1745,14,1
Valparaiso,1745,10,4
Bradley,1746,11,4
Drake,1746,9,6
Evansville,1746,0,10
Illinois St.,1746,7,8
Indiana St.,1746,11,4
Loyola Chicago,1746,13,1
Missouri St.,1746,8,7
Southern Ill.,1746,12,3
UNI,1746,13,1
Valparaiso,1746,6,9
Bradley,1747,12,2
Drake,1747,7,7
Evansville,1747,1,10
Illinois St.,1747,6,8
Indiana St.,1747,11,4
Loyola Chicago,1747,12,2
Missouri St.,1747,6,8
Southern Ill.,1747,11,4
UNI,1747,14,1
Valparaiso,1747,10,6
Bradley,1748,13,2
Drake,1748,8,6
Evansville,1748,1,10
Illinois St.,1748,5,9
Indiana St.,1748,10,5
Loyola Chicago,1748,13,2
Missouri St.,1748,7,7
Southern Ill.,1748,12,4
UNI,1748,15,1
Valparaiso,1748,6,8
Bradley,1749,10,4
Drake,1749,9,6
Evansville,1749,1,10
Illinois St.,1749,7,9
Indiana St.,1749,10,4
Loyola Chicago,1749,12,2
Missouri St.,1749,8,7
Southern Ill.,1749,12,2
UNI,1749,13,1
Valparaiso,1749,8,7
Bradley,1750,10,4
Drake,1750,8,7
Evansville,1750,2,10
Illinois St.,1750,5,9
Indiana St.,1750,10,4
Loyola Chicago,1750,12,3
Missouri St.,1750,7,8
Southern Ill.,1750,13,2
UNI,1750,14,1
Valparaiso,1750,9,6
Bradley,1751,13,2
Drake,1751,9,6
Evansville,1751,1,10
Illinois St.,1751,5,9
Indiana St.,1751,11,3
Loyola Chicago,1751,11,3
Missouri St.,1751,8,7
Southern Ill.,1751,10,5
UNI,1751,16,1
Valparaiso,1751,6,8
Bradley,1752,12,2
Drake,1752,9,5
Evansville,1752,2,10
Illinois St.,1752,4,9
Indiana St.,1752,9,5
Loyola Chicago,1752,12,2
Missouri St.,1752,7,8
Southern Ill.,1752,12,2
UNI,1752,15,1
Valparaiso,1752,8,7
Bradley,1753,11,2
Drake,1753,9,6
Evansville,1753,0,10
Illinois St.,1753,4,9
Indiana St.,1753,11,2
Loyola Chicago,1753,11,2
Missouri St.,1753,8,8
Southern Ill.,1753,11,2
UNI,1753,16,1
Valparaiso,1753,9,6
Bradley,1754,11,4
Drake,1754,9,5
Evansville,1754,2,10
Illinois St.,1754,4,9
Indiana St.,1754,9,5
Loyola Chicago,1754,13,2
Missouri St.,1754,8,7
Southern Ill.,1754,12,3
UNI,1754,15,1
Valparaiso,1754,7,8
Bradley,1755,12,2
Drake,1755,8,6
Evansville,1755,2,10
Illinois St.,1755,5,9
Indiana St.,1755,8,6
Loyola Chicago,1755,11,3
Missouri St.,1755,10,4
Southern Ill.,1755,10,4
UNI,1755,16,1
Valparaiso,1755,8,6
Bradley,1756,10,4
Drake,1756,10,4
Evansville,1756,0,10
Illinois St.,1756,5,9
Indiana St.,1756,10,4
Loyola Chicago,1756,11,2
Missouri St.,1756,10,4
Southern Ill.,1756,11,2
UNI,1756,14,1
Valparaiso,1756,9,8
Bradley,1757,11,4
Drake,1757,8,6
Evansville,1757,0,10
Illinois St.,1757,7,8
Indiana St.,1757,10,5
Loyola Chicago,1757,12,2
Missouri St.,1757,8,6
Southern Ill.,1757,12,2
UNI,1757,15,1
Valparaiso,1757,7,8
Bradley,1758,11,3
Drake,1758,8,7
Evansville,1758,2,10
Illinois St.,1758,5,9
Indiana St.,1758,9,5
Loyola Chicago,1758,12,2
Missouri St.,1758,9,5
Southern Ill.,1758,11,3
UNI,1758,15,1
Valparaiso,1758,8,7
Bradley,1759,12,2
Drake,1759,8,7
Evansville,1759,1,10
Illinois St.,1759,3,9
Indiana St.,1759,11,5
Loyola Chicago,1759,12,2
Missouri St.,1759,6,8
Southern Ill.,1759,12,2
UNI,1759,16,1
Valparaiso,1759,9,6
Bradley,1760,12,2
Drake,1760,8,7
Evansville,1760,0,10
Illinois St.,1760,4,9
Indiana St.,1760,12,2
Loyola Chicago,1760,12,2
Missouri St.,1760,8,7
Southern Ill.,1760,11,5
UNI,1760,14,1
Valparaiso,1760,9,6
Bradley,1761,9,5
Drake,1761,8,7
Evansville,1761,1,10
Illinois St.,1761,5,9
Indiana St.,1761,10,4
Loyola Chicago,1761,13,2
Missouri St.,1761,8,7
Southern Ill.,1761,12,3
UNI,1761,15,1
Valparaiso,1761,9,5
Bradley,1762,11,3
Drake,1762,8,6
Evansville,1762,1,10
Illinois St.,1762,5,9
Indiana St.,1762,10,4
Loyola Chicago,1762,14,2
Missouri St.,1762,8,6
Southern Ill.,1762,10,4
UNI,1762,15,1
Valparaiso,1762,8,6
Bradley,1763,13,2
Drake,1763,7,7
Evansville,1763,1,10
Illinois St.,1763,4,9
Indiana St.,1763,12,3
Loyola Chicago,1763,12,3
Missouri St.,1763,6,8
Southern Ill.,1763,11,5
UNI,1763,15,1
Valparaiso,1763,9,6
Bradley,1764,11,3
Drake,1764,9,6
Evansville,1764,0,10
Illinois St.,1764,5,9
Indiana St.,1764,10,4
Loyola Chicago,1764,13,2
Missouri St.,1764,8,7
Southern Ill.,1764,10,4
UNI,1764,16,1
Valparaiso,1764,8,7
Bradley,1765,11,3
Drake,1765,8,7
Evansville,1765,1,10
Illinois St.,1765,5,9
Indiana St.,1765,11,3
Loyola Chicago,1765,11,3
Missouri St.,1765,9,6
Southern Ill.,1765,12,2
UNI,1765,15,1
Valparaiso,1765,7,8
Bradley,1766,11,2
Drake,1766,9,6
Evansville,1766,2,10
Illinois St.,1766,5,9
Indiana St.,1766,11,2
Loyola Chicago,1766,11,2
Missouri St.,1766,9,6
Southern Ill.,1766,10,5
UNI,1766,15,1
Valparaiso,1766,7,8
Bradley,1767,11,4
Drake,1767,9,6
Evansville,1767,1,10
Illinois St.,1767,3,9
Indiana St.,1767,10,5
Loyola Chicago,1767,13,3
Missouri St.,1767,6,8
Southern Ill.,1767,14,2
UNI,1767,15,1
Valparaiso,1767,8,7
Bradley,1768,12,4
Drake,1768,9,6
Evansville,1768,1,10
Illinois St.,1768,5,9
Indiana St.,1768,10,5
Loyola Chicago,1768,13,2
Missouri St.,1768,6,8
Southern Ill.,1768,13,2
UNI,1768,14,1
Valparaiso,1768,7,7
Bradley,1769,11,3
Drake,1769,9,6
Evansville,1769,1,10
Illinois St.,1769,4,9
Indiana St.,1769,11,3
Loyola Chicago,1769,10,5
Missouri St.,1769,8,8
Southern Ill.,1769,12,2
UNI,1769,15,1
Valparaiso,1769,9,6
Bradley,1770,11,4
Drake,1770,6,8
Evansville,1770,2,10
Illinois St.,1770,4,9
Indiana St.,1770,11,4
Loyola Chicago,1770,14,2
Missouri St.,1770,7,7
Southern Ill.,1770,12,3
UNI,1770,15,1
Valparaiso,1770,8,6
Bradley,1771,11,3
Drake,1771,8,6
Evansville,1771,2,10
Illinois St.,1771,5,9
Indiana St.,1771,7,8
Loyola Chicago,1771,13,2
Missouri St.,1771,10,5
Southern Ill.,1771,11,3
UNI,1771,15,1
Valparaiso,1771,8,6
Bradley,1772,12,3
Drake,1772,9,5
Evansville,1772,1,10
Illinois St.,1772,5,9
Indiana St.,1772,9,5
Loyola Chicago,1772,13,2
Missouri St.,1772,7,8
Southern Ill.,1772,11,4
UNI,1772,15,1
Valparaiso,1772,8,7
Bradley,1773,10,4
Drake,1773,8,7
Evansville,1773,1,10
Illinois St.,1773,4,9
Indiana St.,1773,10,4
Loyola Chicago,1773,13,3
Missouri St.,1773,7,8
Southern Ill.,1773,14,1
UNI,1773,14,1
Valparaiso,1773,9,6
Bradley,1774,12,3
Drake,1774,8,7
Evansville,1774,1,10
Illinois St.,1774,4,9
Indiana St.,1774,9,6
Loyola Chicago,1774,13,2
Missouri St.,1774,6,8
Southern Ill.,1774,12,3
UNI,1774,14,1
Valparaiso,1774,11,5
Bradley,1775,12,2
Drake,1775,9,5
Evansville,1775,2,10
Illinois St.,1775,5,9
Indiana St.,1775,9,5
Loyola Chicago,1775,12,2
Missouri St.,1775,7,8
Southern Ill.,1775,10,4
UNI,1775,16,1
Valparaiso,1775,8,7
Bradley,1776,10,5
Drake,1776,8,6
Evansville,1776,1,10
Illinois St.,1776,5,9
Indiana St.,1776,11,3
Loyola Chicago,1776,12,2
Missouri St.,1776,8,6
Southern Ill.,1776,11,3
UNI,1776,16,1
Valparaiso,1776,8,6
Bradley,1777,12,2
Drake,1777,10,6
Evansville,1777,2,10
Illinois St.,1777,3,9
Indiana St.,1777,11,4
Loyola Chicago,1777,12,2
Missouri St.,1777,8,7
Southern Ill.,1777,11,4
UNI,1777,13,1
Valparaiso,1777,8,7
Bradley,1778,12,2
Drake,1778,8,6
Evansville,1778,1,10
Illinois St.,1778,6,8
Indiana St.,1778,11,4
Loyola Chicago,1778,12,2
Missouri St.,1778,8,6
Southern Ill.,1778,10,5
UNI,1778,16,1
Valparaiso,1778,6,8
Bradley,1779,12,2
Drake,1779,7,7
Evansville,1779,1,10
Illinois St.,1779,5,9
Indiana St.,1779,11,4
Loyola Chicago,1779,11,4
Missouri St.,1779,9,6
Southern Ill.,1779,12,2
UNI,1779,15,1
Valparaiso,1779,7,7
Bradley,1780,11,4
Drake,1780,7,7
Evansville,1780,2,10
Illinois St.,1780,6,9
Indiana St.,1780,10,5
Loyola Chicago,1780,12,2
Missouri St.,1780,8,6
Southern Ill.,1780,12,2
UNI,1780,15,1
Valparaiso,1780,7,7
Bradley,1781,10,4
Drake,1781,7,7
Evansville,1781,2,10
Illinois St.,1781,5,9
Indiana St.,1781,9,6
Loyola Chicago,1781,13,2
Missouri St.,1781,6,8
Southern Ill.,1781,12,3
UNI,1781,16,1
Valparaiso,1781,10,4
Bradley,1782,13,2
Drake,1782,8,7
Evansville,1782,1,10
Illinois St.,1782,4,9
Indiana St.,1782,10,5
Loyola Chicago,1782,11,3
Missouri St.,1782,9,6
Southern Ill.,1782,11,3
UNI,1782,16,1
Valparaiso,1782,7,8
Bradley,1783,12,2
Drake,1783,8,7
Evansville,1783,1,10
Illinois St.,1783,3,9
Indiana St.,1783,12,2
Loyola Chicago,1783,12,2
Missouri St.,1783,8,7
Southern Ill.,1783,10,5
UNI,1783,15,1
Valparaiso,1783,9,6
Bradley,1784,11,4
Drake,1784,8,6
Evansville,1784,2,10
Illinois St.,1784,5,9
Indiana St.,1784,11,4
Loyola Chicago,1784,13,2
Missouri St.,1784,7,7
Southern Ill.,1784,12,3
UNI,1784,14,1
Valparaiso,1784,7,7
Bradley,1785,11,2
Drake,1785,8,7
Evansville,1785,0,10
Illinois St.,1785,5,9
Indiana St.,1785,10,5
Loyola Chicago,1785,11,2
Missouri St.,1785,8,7
Southern Ill.,1785,11,2
UNI,1785,16,1
Valparaiso,1785,10,5
Bradley,1786,13,2
Drake,1786,10,4
Evansville,1786,1,10
Illinois St.,1786,5,9
Indiana St.,1786,10,4
Loyola Chicago,1786,9,6
Missouri St.,1786,8,7
Southern Ill.,1786,11,3
UNI,1786,16,1
Valparaiso,1786,7,8
Bradley,1787,9,5
Drake,1787,9,5
Evansville,1787,1,10
Illinois St.,1787,4,9
Indiana St.,1787,9,5
Loyola Chicago,1787,12,2
Missouri St.,1787,11,4
Southern Ill.,1787,12,2
UNI,1787,16,1
Valparaiso,1787,7,8
Bradley,1788,11,2
Drake,1788,8,8
Evansville,1788,1,10
Illinois St.,1788,5,9
Indiana St.,1788,10,3
Loyola Chicago,1788,10,3
Missouri St.,1788,9,7
Southern Ill.,1788,10,3
UNI,1788,16,1
Valparaiso,1788,10,3
Bradley,1789,10,4
Drake,1789,8,8
Evansville,1789,0,10
Illinois St.,1789,4,9
Indiana St.,1789,10,4
Loyola Chicago,1789,12,2
Missouri St.,1789,9,7
Southern Ill.,1789,12,2
UNI,1789,15,1
Valparaiso,1789,10,4
Bradley,1790,11,3
Drake,1790,8,8
Evansville,1790,0,10
Illinois St.,1790,7,9
Indiana St.,1790,9,5
Loyola Chicago,1790,12,2
Missouri St.,1790,9,5
Southern Ill.,1790,11,3
UNI,1790,14,1
Valparaiso,1790,9,5
Bradley,1791,11,3
Drake,1791,8,7
Evansville,1791,1,10
Illinois St.,1791,4,9
Indiana St.,1791,11,3
Loyola Chicago,1791,12,2
Missouri St.,1791,8,7
Southern Ill.,1791,10,5
UNI,1791,16,1
Valparaiso,1791,9,6
Bradley,1792,12,2
Drake,1792,9,6
Evansville,1792,0,10
Illinois St.,1792,6,9
Indiana St.,1792,11,4
Loyola Chicago,1792,11,4
Missouri St.,1792,8,7
Southern Ill.,1792,12,2
UNI,1792,13,1
Valparaiso,1792,8,7
Bradley,1793,10,5
Drake,1793,8,8
Evansville,1793,2,10
Illinois St.,1793,3,9
Indiana St.,1793,11,2
Loyola Chicago,1793,11,2
Missouri St.,1793,9,6
Southern Ill.,1793,11,2
UNI,1793,16,1
Valparaiso,1793,9,6
Bradley,1794,10,3
Drake,1794,8,7
Evansville,1794,3,10
Illinois St.,1794,5,9
Indiana St.,1794,8,7
Loyola Chicago,1794,13,2
Missouri St.,1794,9,5
Southern Ill.,1794,10,3
UNI,1794,15,1
Valparaiso,1794,9,5
Bradley,1795,12,2
Drake,1795,8,7
Evansville,1795,0,10
Illinois St.,1795,5,9
Indiana St.,1795,9,5
Loyola Chicago,1795,12,2
Missouri St.,1795,9,5
Southern Ill.,1795,12,2
UNI,1795,16,1
Valparaiso,1795,7,8
Bradley,1796,9,5
Drake,1796,9,5
Evansville,1796,1,10
Illinois St.,1796,6,9
Indiana St.,1796,10,4
Loyola Chicago,1796,12,2
Missouri St.,1796,9,5
Southern Ill.,1796,11,3
UNI,1796,15,1
Valparaiso,1796,8,8
Bradley,1797,12,2
Drake,1797,8,7
Evansville,1797,0,10
Illinois St.,1797,5,9
Indiana St.,1797,10,5
Loyola Chicago,1797,11,4
Missouri St.,1797,7,8
Southern Ill.,1797,12,2
UNI,1797,16,1
Valparaiso,1797,9,6
Bradley,1798,10,4
Drake,1798,8,7
Evansville,1798,0,10
Illinois St.,1798,6,9
Indiana St.,1798,10,4
Loyola Chicago,1798,13,2
Missouri St.,1798,7,8
Southern Ill.,1798,11,3
UNI,1798,16,1
Valparaiso,1798,9,6
Bradley,1799,9,4
Drake,1799,7,8
Evansville,1799,4,9
Illinois St.,1799,3,10
Indiana St.,1799,9,4
Loyola Chicago,1799,14,2
Missouri St.,1799,9,4
Southern Ill.,1799,11,3
UNI,1799,15,1
Valparaiso,1799,9,4
Bradley,1800,10,4
Drake,1800,8,7
Evansville,1800,2,10
Illinois St.,1800,5,9
Indiana St.,1800,10,4
Loyola Chicago,1800,11,3
Missouri St.,1800,9,6
Southern Ill.,1800,12,2
UNI,1800,16,1
Valparaiso,1800,7,8
Bradley,1801,12,3
Drake,1801,7,8
Evansville,1801,0,10
Illinois St.,1801,6,9
Indiana St.,1801,9,5
Loyola Chicago,1801,13,2
Missouri St.,1801,9,5
Southern Ill.,1801,12,3
UNI,1801,14,1
Valparaiso,1801,8,7
Bradley,1802,9,5
Drake,1802,9,5
Evansville,1802,1,10
Illinois St.,1802,7,9
Indiana St.,1802,10,4
Loyola Chicago,1802,11,2
Missouri St.,1802,9,5
Southern Ill.,1802,11,2
UNI,1802,15,1
Valparaiso,1802,8,8
Bradley,1803,12,2
Drake,1803,8,6
Evansville,1803,0,10
Illinois St.,1803,5,9
Indiana St.,1803,10,5
Loyola Chicago,1803,12,2
Missouri St.,1803,8,6
Southern Ill.,1803,11,4
UNI,1803,16,1
Valparaiso,1803,8,6
Bradley,1804,10,5
Drake,1804,7,8
Evansville,1804,1,10
Illinois St.,1804,4,9
Indiana St.,1804,11,3
Loyola Chicago,1804,14,1
Missouri St.,1804,8,7
Southern Ill.,1804,11,3
UNI,1804,14,1
Valparaiso,1804,10,5
Bradley,1805,10,4
Drake,1805,7,8
Evansville,1805,2,10
Illinois St.,1805,6,9
Indiana St.,1805,8,6
Loyola Chicago,1805,12,2
Missouri St.,1805,10,4
Southern Ill.,1805,11,3
UNI,1805,16,1
Valparaiso,1805,8,6
Bradley,1806,10,4
Drake,1806,9,6
Evansville,1806,2,10
Illinois St.,1806,5,9
Indiana St.,1806,10,4
Loyola Chicago,1806,11,3
Missouri St.,1806,9,6
Southern Ill.,1806,12,2
UNI,1806,15,1
Valparaiso,1806,7,8
Bradley,1807,10,4
Drake,1807,9,5
Evansville,1807,1,10
Illinois St.,1807,4,9
Indiana St.,1807,12,3
Loyola Chicago,1807,14,1
Missouri St.,1807,8,8
Southern Ill.,1807,9,5
UNI,1807,14,1
Valparaiso,1807,9,5
Bradley,1808,12,2
Drake,1808,7,7
Evansville,1808,1,10
Illinois St.,1808,5,9
Indiana St.,1808,11,3
Loyola Chicago,1808,11,3
Missouri St.,1808,7,7
Southern Ill.,1808,11,3
UNI,1808,15,1
Valparaiso,1808,10,6
Bradley,1809,10,4
Drake,1809,9,5
Evansville,1809,0,10
Illinois St.,1809,5,9
Indiana St.,1809,9,5
Loyola Chicago,1809,13,2
Missouri St.,1809,7,8
Southern Ill.,1809,13,2
UNI,1809,16,1
Valparaiso,1809,8,7
Bradley,1810,12,2
Drake,1810,10,5
Evansville,1810,0,10
Illinois St.,1810,4,9
Indiana St.,1810,10,5
Loyola Chicago,1810,12,2
Missouri St.,1810,8,7
Southern Ill.,1810,11,4
UNI,1810,15,1
Valparaiso,1810,8,7
Bradley,1811,11,4
Drake,1811,8,6
Evansville,1811,0,10
Illinois St.,1811,5,9
Indiana St.,1811,12,3
Loyola Chicago,1811,14,1
Missouri St.,1811,8,6
Southern Ill.,1811,10,5
UNI,1811,14,1
Valparaiso,1811,8,6
Bradley,1812,11,4
Drake,1812,10,5
Evansville,1812,0,10
Illinois St.,1812,5,9
Indiana St.,1812,10,5
Loyola Chicago,1812,12,2
Missouri St.,1812,8,7
Southern Ill.,1812,12,2
UNI,1812,15,1
Valparaiso,1812,7,8
Bradley,1813,11,3
Drake,1813,9,6
Evansville,1813,1,10
Illinois St.,1813,3,9
Indiana St.,1813,11,3
Loyola Chicago,1813,11,3
Missouri St.,1813,8,8
Southern Ill.,1813,12,2
UNI,1813,15,1
Valparaiso,1813,9,6
Bradley,1814,9,6
Drake,1814,8,8
Evansville,1814,0,10
Illinois St.,1814,6,9
Indiana St.,1814,10,4
Loyola Chicago,1814,12,2
Missouri St.,1814,10,4
Southern Ill.,1814,11,3
UNI,1814,15,1
Valparaiso,1814,9,6
Bradley,1815,13,2
Drake,1815,7,7
Evansville,1815,1,10
Illinois St.,1815,4,9
Indiana St.,1815,11,4
Loyola Chicago,1815,12,3
Missouri St.,1815,7,7
Southern Ill.,1815,10,5
UNI,1815,16,1
Valparaiso,1815,9,6
Bradley,1816,9,5
Drake,1816,7,8
Evansville,1816,0,10
Illinois St.,1816,6,9
Indiana St.,1816,11,3
Loyola Chicago,1816,12,2
Missouri St.,1816,9,5
Southern Ill.,1816,11,3
UNI,1816,16,1
Valparaiso,1816,9,5
Bradley,1817,11,4
Drake,1817,9,6
Evansville,1817,0,10
Illinois St.,1817,4,9
Indiana St.,1817,10,5
Loyola Chicago,1817,12,2
Missouri St.,1817,8,8
Southern Ill.,1817,12,2
UNI,1817,15,1
Valparaiso,1817,9,6
Bradley,1818,10,4
Drake,1818,10,4
Evansville,1818,1,10
Illinois St.,1818,5,9
Indiana St.,1818,9,6
Loyola Chicago,1818,11,3
Missouri St.,1818,8,7
Southern Ill.,1818,13,2
UNI,1818,15,1
Valparaiso,1818,8,7
Bradley,1819,10,3
Drake,1819,9,6
Evansville,1819,1,10
Illinois St.,1819,5,9
Indiana St.,1819,9,6
Loyola Chicago,1819,10,3
Missouri St.,1819,10,3
Southern Ill.,1819,11,2
UNI,1819,16,1
Valparaiso,1819,9,6
Bradley,1820,12,2
Drake,1820,9,7
Evansville,1820,1,10
Illinois St.,1820,3,9
Indiana St.,1820,12,2
Loyola Chicago,1820,12,2
Missouri St.,1820,6,8
Southern Ill.,1820,11,5
UNI,1820,14,1
Valparaiso,1820,10,6
Bradley,1821,8,6
Drake,1821,7,8
Evansville,1821,0,10
Illinois St.,1821,7,8
Indiana St.,1821,12,3
Loyola Chicago,1821,13,2
Missouri St.,1821,9,5
Southern Ill.,1821,11,4
UNI,1821,15,1
Valparaiso,1821,8,6
Bradley,1822,11,3
Drake,1822,8,8
Evansville,1822,0,10
Illinois St.,1822,6,9
Indiana St.,1822,9,5
Loyola Chicago,1822,10,4
Missouri St.,1822,9,5
Southern Ill.,1822,12,2
UNI,1822,16,1
Valparaiso,1822,9,5
Bradley,1823,10,5
Drake,1823,7,8
Evansville,1823,1,10
Illinois St.,1823,4,9
Indiana St.,1823,11,4
Loyola Chicago,1823,12,2
Missouri St.,1823,8,7
Southern Ill.,1823,12,2
UNI,1823,15,1
Valparaiso,1823,10,5
Bradley,1824,9,6
Drake,1824,10,5
Evansville,1824,0,10
Illinois St.,1824,5,9
Indiana St.,1824,11,4
Loyola Chicago,1824,14,1
Missouri St.,1824,8,7
Southern Ill.,1824,12,3
UNI,1824,13,2
Valparaiso,1824,8,7
Bradley,1825,12,2
Drake,1825,9,6
Evansville,1825,0,10
Illinois St.,1825,5,9
Indiana St.,1825,10,5
Loyola Chicago,1825,11,4
Missouri St.,1825,7,8
Southern Ill.,1825,12,2
UNI,1825,16,1
Valparaiso,1825,8,7
Bradley,1826,11,4
Drake,1826,8,6
Evansville,1826,0,10
Illinois St.,1826,6,9
Indiana St.,1826,10,5
Loyola Chicago,1826,13,2
Missouri St.,1826,8,6
Southern Ill.,1826,12,3
UNI,1826,14,1
Valparaiso,1826,8,6
Bradley,1827,11,3
Drake,1827,8,7
Evansville,1827,1,10
Illinois St.,1827,5,9
Indiana St.,1827,9,5
Loyola Chicago,1827,13,2
Missouri St.,1827,8,7
Southern Ill.,1827,10,4
UNI,1827,16,1
Valparaiso,1827,9,5
Bradley,1828,11,3
Drake,1828,8,6
Evansville,1828,2,10
Illinois St.,1828,5,9
Indiana St.,1828,10,5
Loyola Chicago,1828,12,2
Missouri St.,1828,8,6
Southern Ill.,1828,11,3
UNI,1828,16,1
Valparaiso,1828,7,8
Bradley,1829,10,4
Drake,1829,9,5
Evansville,1829,2,10
Illinois St.,1829,4,9
Indiana St.,1829,9,5
