team,sim,n_wins
Cornell,2562,3
Dartmouth,2562,8
Harvard,2562,11
Penn,2562,9
Princeton,2562,4
Yale,2562,11
Brown,2563,6
Columbia,2563,3
Cornell,2563,3
Dartmouth,2563,8
Harvard,2563,10
Penn,2563,11
Princeton,2563,5
Yale,2563,10
Brown,2564,4
Columbia,2564,5
Cornell,2564,3
Dartmouth,2564,7
Harvard,2564,9
Penn,2564,10
Princeton,2564,7
Yale,2564,11
Brown,2565,0
Columbia,2565,8
Cornell,2565,3
Dartmouth,2565,8
Harvard,2565,10
Penn,2565,12
Princeton,2565,5
Yale,2565,10
Brown,2566,6
Columbia,2566,3
Cornell,2566,3
Dartmouth,2566,6
Harvard,2566,10
Penn,2566,8
Princeton,2566,6
Yale,2566,14
Brown,2567,4
Columbia,2567,5
Cornell,2567,5
Dartmouth,2567,5
Harvard,2567,11
Penn,2567,11
Princeton,2567,3
Yale,2567,12
Brown,2568,4
Columbia,2568,3
Cornell,2568,3
Dartmouth,2568,11
Harvard,2568,9
Penn,2568,7
Princeton,2568,6
Yale,2568,13
Brown,2569,3
Columbia,2569,6
Cornell,2569,6
Dartmouth,2569,7
Harvard,2569,12
Penn,2569,8
Princeton,2569,5
Yale,2569,9
Brown,2570,2
Columbia,2570,3
Cornell,2570,6
Dartmouth,2570,6
Harvard,2570,10
Penn,2570,12
Princeton,2570,4
Yale,2570,13
Brown,2571,3
Columbia,2571,5
Cornell,2571,5
Dartmouth,2571,8
Harvard,2571,7
Penn,2571,9
Princeton,2571,5
Yale,2571,14
Brown,2572,7
Columbia,2572,4
Cornell,2572,2
Dartmouth,2572,7
Harvard,2572,9
Penn,2572,8
Princeton,2572,7
Yale,2572,12
Brown,2573,3
Columbia,2573,8
Cornell,2573,1
Dartmouth,2573,6
Harvard,2573,10
Penn,2573,10
Princeton,2573,4
Yale,2573,14
Brown,2574,8
Columbia,2574,7
Cornell,2574,2
Dartmouth,2574,7
Harvard,2574,9
Penn,2574,10
Princeton,2574,3
Yale,2574,10
Brown,2575,5
Columbia,2575,5
Cornell,2575,5
Dartmouth,2575,7
Harvard,2575,11
Penn,2575,8
Princeton,2575,5
Yale,2575,10
Brown,2576,5
Columbia,2576,4
Cornell,2576,2
Dartmouth,2576,8
Harvard,2576,10
Penn,2576,10
Princeton,2576,8
Yale,2576,9
Brown,2577,4
Columbia,2577,5
Cornell,2577,6
Dartmouth,2577,8
Harvard,2577,7
Penn,2577,10
Princeton,2577,5
Yale,2577,11
Brown,2578,3
Columbia,2578,1
Cornell,2578,6
Dartmouth,2578,8
Harvard,2578,12
Penn,2578,9
Princeton,2578,6
Yale,2578,11
Brown,2579,3
Columbia,2579,3
Cornell,2579,5
Dartmouth,2579,7
Harvard,2579,8
Penn,2579,11
Princeton,2579,8
Yale,2579,11
Brown,2580,4
Columbia,2580,5
Cornell,2580,4
Dartmouth,2580,5
Harvard,2580,11
Penn,2580,11
Princeton,2580,5
Yale,2580,11
Brown,2581,2
Columbia,2581,3
Cornell,2581,5
Dartmouth,2581,7
Harvard,2581,11
Penn,2581,9
Princeton,2581,7
Yale,2581,12
Brown,2582,6
Columbia,2582,6
Cornell,2582,5
Dartmouth,2582,7
Harvard,2582,7
Penn,2582,7
Princeton,2582,5
Yale,2582,13
Brown,2583,2
Columbia,2583,5
Cornell,2583,6
Dartmouth,2583,8
Harvard,2583,10
Penn,2583,11
Princeton,2583,3
Yale,2583,11
Brown,2584,3
Columbia,2584,5
Cornell,2584,5
Dartmouth,2584,5
Harvard,2584,10
Penn,2584,10
Princeton,2584,7
Yale,2584,11
Brown,2585,4
Columbia,2585,2
Cornell,2585,4
Dartmouth,2585,8
Harvard,2585,9
Penn,2585,9
Princeton,2585,7
Yale,2585,13
Brown,2586,4
Columbia,2586,5
Cornell,2586,3
Dartmouth,2586,5
Harvard,2586,10
Penn,2586,12
Princeton,2586,6
Yale,2586,11
Brown,2587,5
Columbia,2587,5
Cornell,2587,4
Dartmouth,2587,7
Harvard,2587,10
Penn,2587,9
Princeton,2587,6
Yale,2587,10
Brown,2588,6
Columbia,2588,5
Cornell,2588,2
Dartmouth,2588,8
Harvard,2588,8
Penn,2588,10
Princeton,2588,6
Yale,2588,11
Brown,2589,4
Columbia,2589,5
Cornell,2589,3
Dartmouth,2589,7
Harvard,2589,7
Penn,2589,10
Princeton,2589,6
Yale,2589,14
Brown,2590,5
Columbia,2590,3
Cornell,2590,4
Dartmouth,2590,6
Harvard,2590,12
Penn,2590,9
Princeton,2590,7
Yale,2590,10
Brown,2591,3
Columbia,2591,3
Cornell,2591,6
Dartmouth,2591,9
Harvard,2591,12
Penn,2591,9
Princeton,2591,3
Yale,2591,11
Brown,2592,2
Columbia,2592,7
Cornell,2592,4
Dartmouth,2592,7
Harvard,2592,6
Penn,2592,12
Princeton,2592,6
Yale,2592,12
Brown,2593,5
Columbia,2593,5
Cornell,2593,7
Dartmouth,2593,4
Harvard,2593,10
Penn,2593,6
Princeton,2593,6
Yale,2593,13
Brown,2594,2
Columbia,2594,5
Cornell,2594,4
Dartmouth,2594,6
Harvard,2594,9
Penn,2594,12
Princeton,2594,7
Yale,2594,11
Brown,2595,5
Columbia,2595,4
Cornell,2595,1
Dartmouth,2595,6
Harvard,2595,10
Penn,2595,11
Princeton,2595,9
Yale,2595,10
Brown,2596,4
Columbia,2596,6
Cornell,2596,4
Dartmouth,2596,4
Harvard,2596,8
Penn,2596,10
Princeton,2596,8
Yale,2596,12
Brown,2597,5
Columbia,2597,3
Cornell,2597,3
Dartmouth,2597,8
Harvard,2597,11
Penn,2597,11
Princeton,2597,5
Yale,2597,10
Brown,2598,4
Columbia,2598,5
Cornell,2598,2
Dartmouth,2598,4
Harvard,2598,11
Penn,2598,10
Princeton,2598,6
Yale,2598,14
Brown,2599,1
Columbia,2599,5
Cornell,2599,4
Dartmouth,2599,7
Harvard,2599,11
Penn,2599,11
Princeton,2599,7
Yale,2599,10
Brown,2600,5
Columbia,2600,4
Cornell,2600,5
Dartmouth,2600,8
Harvard,2600,8
Penn,2600,12
Princeton,2600,4
Yale,2600,10
Brown,2601,2
Columbia,2601,5
Cornell,2601,4
Dartmouth,2601,7
Harvard,2601,9
Penn,2601,11
Princeton,2601,6
Yale,2601,12
Brown,2602,5
Columbia,2602,4
Cornell,2602,5
Dartmouth,2602,11
Harvard,2602,10
Penn,2602,9
Princeton,2602,2
Yale,2602,10
Brown,2603,7
Columbia,2603,4
Cornell,2603,5
Dartmouth,2603,6
Harvard,2603,8
Penn,2603,9
Princeton,2603,8
Yale,2603,9
Brown,2604,2
Columbia,2604,8
Cornell,2604,5
Dartmouth,2604,5
Harvard,2604,10
Penn,2604,10
Princeton,2604,6
Yale,2604,10
Brown,2605,4
Columbia,2605,3
Cornell,2605,6
Dartmouth,2605,4
Harvard,2605,9
Penn,2605,9
Princeton,2605,8
Yale,2605,13
Brown,2606,5
Columbia,2606,6
Cornell,2606,4
Dartmouth,2606,6
Harvard,2606,10
Penn,2606,7
Princeton,2606,5
Yale,2606,13
Brown,2607,5
Columbia,2607,5
Cornell,2607,3
Dartmouth,2607,4
Harvard,2607,9
Penn,2607,9
Princeton,2607,8
Yale,2607,13
Brown,2608,1
Columbia,2608,3
Cornell,2608,5
Dartmouth,2608,7
Harvard,2608,11
Penn,2608,10
Princeton,2608,6
Yale,2608,13
Brown,2609,4
Columbia,2609,7
Cornell,2609,3
Dartmouth,2609,9
Harvard,2609,11
Penn,2609,8
Princeton,2609,5
Yale,2609,9
Brown,2610,5
Columbia,2610,3
Cornell,2610,4
Dartmouth,2610,5
Harvard,2610,12
Penn,2610,12
Princeton,2610,4
Yale,2610,11
Brown,2611,3
Columbia,2611,5
Cornell,2611,3
Dartmouth,2611,5
Harvard,2611,12
Penn,2611,10
Princeton,2611,5
Yale,2611,13
Brown,2612,5
Columbia,2612,5
Cornell,2612,2
Dartmouth,2612,10
Harvard,2612,8
Penn,2612,12
Princeton,2612,3
Yale,2612,11
Brown,2613,2
Columbia,2613,6
Cornell,2613,5
Dartmouth,2613,4
Harvard,2613,8
Penn,2613,12
Princeton,2613,6
Yale,2613,13
Brown,2614,4
Columbia,2614,5
Cornell,2614,1
Dartmouth,2614,8
Harvard,2614,7
Penn,2614,10
Princeton,2614,7
Yale,2614,14
Brown,2615,3
Columbia,2615,8
Cornell,2615,4
Dartmouth,2615,6
Harvard,2615,10
Penn,2615,8
Princeton,2615,5
Yale,2615,12
Brown,2616,3
Columbia,2616,4
Cornell,2616,6
Dartmouth,2616,6
Harvard,2616,9
Penn,2616,10
Princeton,2616,6
Yale,2616,12
Brown,2617,4
Columbia,2617,7
Cornell,2617,4
Dartmouth,2617,7
Harvard,2617,11
Penn,2617,10
Princeton,2617,4
Yale,2617,9
Brown,2618,4
Columbia,2618,5
Cornell,2618,4
Dartmouth,2618,8
Harvard,2618,9
Penn,2618,8
Princeton,2618,8
Yale,2618,10
Brown,2619,6
Columbia,2619,3
Cornell,2619,4
Dartmouth,2619,8
Harvard,2619,10
Penn,2619,10
Princeton,2619,6
Yale,2619,9
Brown,2620,7
Columbia,2620,5
Cornell,2620,4
Dartmouth,2620,5
Harvard,2620,10
Penn,2620,9
Princeton,2620,3
Yale,2620,13
Brown,2621,4
Columbia,2621,6
Cornell,2621,2
Dartmouth,2621,8
Harvard,2621,11
Penn,2621,10
Princeton,2621,2
Yale,2621,13
Brown,2622,8
Columbia,2622,2
Cornell,2622,5
Dartmouth,2622,6
Harvard,2622,9
Penn,2622,8
Princeton,2622,5
Yale,2622,13
Brown,2623,1
Columbia,2623,6
Cornell,2623,6
Dartmouth,2623,7
Harvard,2623,9
Penn,2623,9
Princeton,2623,5
Yale,2623,13
Brown,2624,3
Columbia,2624,8
Cornell,2624,3
Dartmouth,2624,5
Harvard,2624,8
Penn,2624,11
Princeton,2624,5
Yale,2624,13
Brown,2625,2
Columbia,2625,4
Cornell,2625,9
Dartmouth,2625,9
Harvard,2625,7
Penn,2625,7
Princeton,2625,7
Yale,2625,11
Brown,2626,4
Columbia,2626,3
Cornell,2626,6
Dartmouth,2626,7
Harvard,2626,10
Penn,2626,9
Princeton,2626,6
Yale,2626,11
Brown,2627,4
Columbia,2627,8
Cornell,2627,3
Dartmouth,2627,4
Harvard,2627,8
Penn,2627,11
Princeton,2627,6
Yale,2627,12
Brown,2628,2
Columbia,2628,5
Cornell,2628,4
Dartmouth,2628,6
Harvard,2628,9
Penn,2628,11
Princeton,2628,6
Yale,2628,13
Brown,2629,2
Columbia,2629,6
Cornell,2629,6
Dartmouth,2629,6
Harvard,2629,10
Penn,2629,11
Princeton,2629,4
Yale,2629,11
Brown,2630,2
Columbia,2630,7
Cornell,2630,4
Dartmouth,2630,5
Harvard,2630,11
Penn,2630,9
Princeton,2630,6
Yale,2630,12
Brown,2631,5
Columbia,2631,5
Cornell,2631,3
Dartmouth,2631,7
Harvard,2631,8
Penn,2631,10
Princeton,2631,6
Yale,2631,12
Brown,2632,8
Columbia,2632,3
Cornell,2632,5
Dartmouth,2632,8
Harvard,2632,10
Penn,2632,10
Princeton,2632,4
Yale,2632,8
Brown,2633,3
Columbia,2633,7
Cornell,2633,3
Dartmouth,2633,9
Harvard,2633,12
Penn,2633,6
Princeton,2633,5
Yale,2633,11
Brown,2634,3
Columbia,2634,4
Cornell,2634,7
Dartmouth,2634,5
Harvard,2634,10
Penn,2634,11
Princeton,2634,4
Yale,2634,12
Brown,2635,4
Columbia,2635,3
Cornell,2635,3
Dartmouth,2635,9
Harvard,2635,8
Penn,2635,11
Princeton,2635,6
Yale,2635,12
Brown,2636,7
Columbia,2636,4
Cornell,2636,5
Dartmouth,2636,5
Harvard,2636,9
Penn,2636,8
Princeton,2636,8
Yale,2636,10
Brown,2637,4
Columbia,2637,3
Cornell,2637,6
Dartmouth,2637,6
Harvard,2637,9
Penn,2637,9
Princeton,2637,7
Yale,2637,12
Brown,2638,7
Columbia,2638,2
Cornell,2638,5
Dartmouth,2638,6
Harvard,2638,9
Penn,2638,9
Princeton,2638,5
Yale,2638,13
Brown,2639,4
Columbia,2639,6
Cornell,2639,5
Dartmouth,2639,6
Harvard,2639,9
Penn,2639,11
Princeton,2639,3
Yale,2639,12
Brown,2640,6
Columbia,2640,6
Cornell,2640,4
Dartmouth,2640,5
Harvard,2640,11
Penn,2640,9
Princeton,2640,4
Yale,2640,11
Brown,2641,2
Columbia,2641,5
Cornell,2641,4
Dartmouth,2641,8
Harvard,2641,8
Penn,2641,12
Princeton,2641,4
Yale,2641,13
Brown,2642,7
Columbia,2642,3
Cornell,2642,4
Dartmouth,2642,8
Harvard,2642,10
Penn,2642,8
Princeton,2642,4
Yale,2642,12
Brown,2643,5
Columbia,2643,6
Cornell,2643,5
Dartmouth,2643,7
Harvard,2643,9
Penn,2643,8
Princeton,2643,4
Yale,2643,12
Brown,2644,5
Columbia,2644,5
Cornell,2644,3
Dartmouth,2644,7
Harvard,2644,10
Penn,2644,11
Princeton,2644,4
Yale,2644,11
Brown,2645,6
Columbia,2645,7
Cornell,2645,5
Dartmouth,2645,5
Harvard,2645,8
Penn,2645,8
Princeton,2645,6
Yale,2645,11
Brown,2646,4
Columbia,2646,7
Cornell,2646,3
Dartmouth,2646,8
Harvard,2646,9
Penn,2646,8
Princeton,2646,6
Yale,2646,11
Brown,2647,1
Columbia,2647,3
Cornell,2647,3
Dartmouth,2647,8
Harvard,2647,12
Penn,2647,12
Princeton,2647,6
Yale,2647,11
Brown,2648,4
Columbia,2648,6
Cornell,2648,5
Dartmouth,2648,6
Harvard,2648,11
Penn,2648,6
Princeton,2648,7
Yale,2648,11
Brown,2649,2
Columbia,2649,3
Cornell,2649,4
Dartmouth,2649,7
Harvard,2649,12
Penn,2649,9
Princeton,2649,7
Yale,2649,12
Brown,2650,2
Columbia,2650,6
Cornell,2650,7
Dartmouth,2650,5
Harvard,2650,8
Penn,2650,10
Princeton,2650,5
Yale,2650,13
Brown,2651,5
Columbia,2651,5
Cornell,2651,5
Dartmouth,2651,9
Harvard,2651,9
Penn,2651,9
Princeton,2651,3
Yale,2651,11
Brown,2652,7
Columbia,2652,3
Cornell,2652,4
Dartmouth,2652,7
Harvard,2652,11
Penn,2652,9
Princeton,2652,5
Yale,2652,10
Brown,2653,5
Columbia,2653,3
Cornell,2653,2
Dartmouth,2653,7
Harvard,2653,12
Penn,2653,11
Princeton,2653,6
Yale,2653,10
Brown,2654,4
Columbia,2654,6
Cornell,2654,4
Dartmouth,2654,5
Harvard,2654,12
Penn,2654,9
Princeton,2654,4
Yale,2654,12
Brown,2655,4
Columbia,2655,4
Cornell,2655,4
Dartmouth,2655,9
Harvard,2655,9
Penn,2655,12
Princeton,2655,3
Yale,2655,11
Brown,2656,3
Columbia,2656,6
Cornell,2656,4
Dartmouth,2656,6
Harvard,2656,8
Penn,2656,8
Princeton,2656,7
Yale,2656,14
Brown,2657,6
Columbia,2657,5
Cornell,2657,4
Dartmouth,2657,5
Harvard,2657,9
Penn,2657,11
Princeton,2657,4
Yale,2657,12
Brown,2658,4
Columbia,2658,3
Cornell,2658,6
Dartmouth,2658,6
Harvard,2658,9
Penn,2658,11
Princeton,2658,5
Yale,2658,12
Brown,2659,7
Columbia,2659,4
Cornell,2659,4
Dartmouth,2659,6
Harvard,2659,8
Penn,2659,11
Princeton,2659,5
Yale,2659,11
Brown,2660,3
Columbia,2660,4
Cornell,2660,4
Dartmouth,2660,7
Harvard,2660,9
Penn,2660,12
Princeton,2660,7
Yale,2660,10
Brown,2661,4
Columbia,2661,4
Cornell,2661,1
Dartmouth,2661,8
Harvard,2661,9
Penn,2661,10
Princeton,2661,7
Yale,2661,13
Brown,2662,4
Columbia,2662,4
Cornell,2662,6
Dartmouth,2662,7
Harvard,2662,11
Penn,2662,8
Princeton,2662,5
Yale,2662,11
Brown,2663,6
Columbia,2663,4
Cornell,2663,3
Dartmouth,2663,8
Harvard,2663,12
Penn,2663,8
Princeton,2663,4
Yale,2663,11
Brown,2664,7
Columbia,2664,3
Cornell,2664,3
Dartmouth,2664,5
Harvard,2664,9
Penn,2664,11
Princeton,2664,5
Yale,2664,13
Brown,2665,5
Columbia,2665,3
Cornell,2665,2
Dartmouth,2665,8
Harvard,2665,8
Penn,2665,10
Princeton,2665,8
Yale,2665,12
Brown,2666,3
Columbia,2666,5
Cornell,2666,4
Dartmouth,2666,7
Harvard,2666,10
Penn,2666,11
Princeton,2666,7
Yale,2666,9
Brown,2667,4
Columbia,2667,5
Cornell,2667,5
Dartmouth,2667,6
Harvard,2667,10
Penn,2667,10
Princeton,2667,5
Yale,2667,11
Brown,2668,4
Columbia,2668,5
Cornell,2668,5
Dartmouth,2668,7
Harvard,2668,9
Penn,2668,11
Princeton,2668,4
Yale,2668,11
Brown,2669,6
Columbia,2669,5
Cornell,2669,3
Dartmouth,2669,5
Harvard,2669,10
Penn,2669,11
Princeton,2669,3
Yale,2669,13
Brown,2670,5
Columbia,2670,3
Cornell,2670,5
Dartmouth,2670,6
Harvard,2670,9
Penn,2670,10
Princeton,2670,8
Yale,2670,10
Brown,2671,2
Columbia,2671,7
Cornell,2671,4
Dartmouth,2671,6
Harvard,2671,10
Penn,2671,12
Princeton,2671,4
Yale,2671,11
Brown,2672,5
Columbia,2672,3
Cornell,2672,3
Dartmouth,2672,6
Harvard,2672,10
Penn,2672,11
Princeton,2672,7
Yale,2672,11
Brown,2673,7
Columbia,2673,5
Cornell,2673,4
Dartmouth,2673,7
Harvard,2673,12
Penn,2673,8
Princeton,2673,4
Yale,2673,9
Brown,2674,4
Columbia,2674,4
Cornell,2674,7
Dartmouth,2674,9
Harvard,2674,10
Penn,2674,6
Princeton,2674,4
Yale,2674,12
Brown,2675,6
Columbia,2675,3
Cornell,2675,5
Dartmouth,2675,7
Harvard,2675,11
Penn,2675,9
Princeton,2675,5
Yale,2675,10
Brown,2676,5
Columbia,2676,5
Cornell,2676,1
Dartmouth,2676,6
Harvard,2676,10
Penn,2676,11
Princeton,2676,6
Yale,2676,12
Brown,2677,4
Columbia,2677,5
Cornell,2677,5
Dartmouth,2677,4
Harvard,2677,8
Penn,2677,9
Princeton,2677,8
Yale,2677,13
Brown,2678,6
Columbia,2678,5
Cornell,2678,6
Dartmouth,2678,6
Harvard,2678,7
Penn,2678,10
Princeton,2678,5
Yale,2678,11
Brown,2679,3
Columbia,2679,7
Cornell,2679,4
Dartmouth,2679,5
Harvard,2679,10
Penn,2679,7
Princeton,2679,8
Yale,2679,12
Brown,2680,2
Columbia,2680,5
Cornell,2680,6
Dartmouth,2680,5
Harvard,2680,8
Penn,2680,12
Princeton,2680,5
Yale,2680,13
Brown,2681,8
Columbia,2681,6
Cornell,2681,6
Dartmouth,2681,6
Harvard,2681,8
Penn,2681,9
Princeton,2681,3
Yale,2681,10
Brown,2682,2
Columbia,2682,7
Cornell,2682,2
Dartmouth,2682,8
Harvard,2682,10
Penn,2682,9
Princeton,2682,7
Yale,2682,11
Brown,2683,5
Columbia,2683,3
Cornell,2683,7
Dartmouth,2683,6
Harvard,2683,9
Penn,2683,10
Princeton,2683,5
Yale,2683,11
Brown,2684,2
Columbia,2684,7
Cornell,2684,3
Dartmouth,2684,4
Harvard,2684,12
Penn,2684,9
Princeton,2684,8
Yale,2684,11
Brown,2685,2
Columbia,2685,5
Cornell,2685,5
Dartmouth,2685,8
Harvard,2685,8
Penn,2685,12
Princeton,2685,6
Yale,2685,10
Brown,2686,4
Columbia,2686,7
Cornell,2686,5
Dartmouth,2686,3
Harvard,2686,9
Penn,2686,10
Princeton,2686,5
Yale,2686,13
Brown,2687,7
Columbia,2687,1
Cornell,2687,6
Dartmouth,2687,6
Harvard,2687,11
Penn,2687,10
Princeton,2687,3
Yale,2687,12
Brown,2688,3
Columbia,2688,7
Cornell,2688,4
Dartmouth,2688,7
Harvard,2688,10
Penn,2688,8
Princeton,2688,3
Yale,2688,14
Brown,2689,6
Columbia,2689,4
Cornell,2689,4
Dartmouth,2689,7
Harvard,2689,12
Penn,2689,7
Princeton,2689,5
Yale,2689,11
Brown,2690,6
Columbia,2690,6
Cornell,2690,4
Dartmouth,2690,9
Harvard,2690,6
Penn,2690,9
Princeton,2690,4
Yale,2690,12
Brown,2691,5
Columbia,2691,4
Cornell,2691,7
Dartmouth,2691,6
Harvard,2691,8
Penn,2691,10
Princeton,2691,5
Yale,2691,11
Brown,2692,5
Columbia,2692,6
Cornell,2692,6
Dartmouth,2692,8
Harvard,2692,10
Penn,2692,5
Princeton,2692,6
Yale,2692,10
Brown,2693,5
Columbia,2693,7
Cornell,2693,3
Dartmouth,2693,5
Harvard,2693,8
Penn,2693,10
Princeton,2693,6
Yale,2693,12
Brown,2694,4
Columbia,2694,5
Cornell,2694,6
Dartmouth,2694,7
Harvard,2694,9
Penn,2694,7
Princeton,2694,5
Yale,2694,13
Brown,2695,2
Columbia,2695,3
Cornell,2695,8
Dartmouth,2695,8
Harvard,2695,9
Penn,2695,8
Princeton,2695,7
Yale,2695,11
Brown,2696,3
Columbia,2696,6
Cornell,2696,4
Dartmouth,2696,6
Harvard,2696,11
Penn,2696,7
Princeton,2696,6
Yale,2696,13
Brown,2697,6
Columbia,2697,2
Cornell,2697,4
Dartmouth,2697,6
Harvard,2697,14
Penn,2697,9
Princeton,2697,4
Yale,2697,11
Brown,2698,5
Columbia,2698,6
Cornell,2698,7
Dartmouth,2698,3
Harvard,2698,11
Penn,2698,9
Princeton,2698,4
Yale,2698,11
Brown,2699,5
Columbia,2699,5
Cornell,2699,3
Dartmouth,2699,8
Harvard,2699,9
Penn,2699,11
Princeton,2699,3
Yale,2699,12
Brown,2700,3
Columbia,2700,1
Cornell,2700,3
Dartmouth,2700,9
Harvard,2700,8
Penn,2700,12
Princeton,2700,10
Yale,2700,10
Brown,2701,5
Columbia,2701,2
Cornell,2701,6
Dartmouth,2701,9
Harvard,2701,6
Penn,2701,11
Princeton,2701,4
Yale,2701,13
Brown,2702,7
Columbia,2702,2
Cornell,2702,6
Dartmouth,2702,8
Harvard,2702,8
Penn,2702,11
Princeton,2702,3
Yale,2702,11
Brown,2703,5
Columbia,2703,7
Cornell,2703,4
Dartmouth,2703,3
Harvard,2703,11
Penn,2703,9
Princeton,2703,5
Yale,2703,12
Brown,2704,5
Columbia,2704,5
Cornell,2704,0
Dartmouth,2704,8
Harvard,2704,10
Penn,2704,9
Princeton,2704,7
Yale,2704,12
Brown,2705,4
Columbia,2705,4
Cornell,2705,5
Dartmouth,2705,5
Harvard,2705,10
Penn,2705,10
Princeton,2705,4
Yale,2705,14
Brown,2706,3
Columbia,2706,3
Cornell,2706,5
Dartmouth,2706,5
Harvard,2706,11
Penn,2706,10
Princeton,2706,6
Yale,2706,13
Brown,2707,6
Columbia,2707,4
Cornell,2707,2
Dartmouth,2707,6
Harvard,2707,11
Penn,2707,13
Princeton,2707,4
Yale,2707,10
Brown,2708,6
Columbia,2708,5
Cornell,2708,3
Dartmouth,2708,8
Harvard,2708,8
Penn,2708,9
Princeton,2708,5
Yale,2708,12
Brown,2709,2
Columbia,2709,4
Cornell,2709,6
Dartmouth,2709,8
Harvard,2709,11
Penn,2709,10
Princeton,2709,5
Yale,2709,10
Brown,2710,5
Columbia,2710,7
Cornell,2710,6
Dartmouth,2710,4
Harvard,2710,8
Penn,2710,10
Princeton,2710,4
Yale,2710,12
Brown,2711,5
Columbia,2711,8
Cornell,2711,4
Dartmouth,2711,8
Harvard,2711,8
Penn,2711,9
Princeton,2711,3
Yale,2711,11
Brown,2712,4
Columbia,2712,4
Cornell,2712,4
Dartmouth,2712,7
Harvard,2712,10
Penn,2712,11
Princeton,2712,5
Yale,2712,11
Brown,2713,2
Columbia,2713,6
Cornell,2713,5
Dartmouth,2713,8
Harvard,2713,8
Penn,2713,10
Princeton,2713,6
Yale,2713,11
Brown,2714,3
Columbia,2714,7
Cornell,2714,5
Dartmouth,2714,10
Harvard,2714,8
Penn,2714,9
Princeton,2714,4
Yale,2714,10
Brown,2715,2
Columbia,2715,5
Cornell,2715,3
Dartmouth,2715,10
Harvard,2715,11
Penn,2715,12
Princeton,2715,3
Yale,2715,10
Brown,2716,4
Columbia,2716,4
Cornell,2716,4
Dartmouth,2716,8
Harvard,2716,11
Penn,2716,11
Princeton,2716,2
Yale,2716,12
Brown,2717,5
Columbia,2717,6
Cornell,2717,2
Dartmouth,2717,5
Harvard,2717,12
Penn,2717,10
Princeton,2717,4
Yale,2717,12
Brown,2718,5
Columbia,2718,4
Cornell,2718,1
Dartmouth,2718,9
Harvard,2718,11
Penn,2718,9
Princeton,2718,5
Yale,2718,12
Brown,2719,3
Columbia,2719,6
Cornell,2719,3
Dartmouth,2719,5
Harvard,2719,12
Penn,2719,9
Princeton,2719,6
Yale,2719,12
Brown,2720,5
Columbia,2720,3
Cornell,2720,4
Dartmouth,2720,5
Harvard,2720,10
Penn,2720,8
Princeton,2720,7
Yale,2720,14
Brown,2721,3
Columbia,2721,3
Cornell,2721,7
Dartmouth,2721,4
Harvard,2721,10
Penn,2721,11
Princeton,2721,5
Yale,2721,13
Brown,2722,1
Columbia,2722,6
Cornell,2722,4
Dartmouth,2722,10
Harvard,2722,8
Penn,2722,12
Princeton,2722,4
Yale,2722,11
Brown,2723,2
Columbia,2723,5
Cornell,2723,5
Dartmouth,2723,8
Harvard,2723,9
Penn,2723,11
Princeton,2723,4
Yale,2723,12
Brown,2724,5
Columbia,2724,7
Cornell,2724,2
Dartmouth,2724,4
Harvard,2724,9
Penn,2724,10
Princeton,2724,8
Yale,2724,11
Brown,2725,4
Columbia,2725,6
Cornell,2725,7
Dartmouth,2725,4
Harvard,2725,10
Penn,2725,9
Princeton,2725,5
Yale,2725,11
Brown,2726,5
Columbia,2726,7
Cornell,2726,5
Dartmouth,2726,7
Harvard,2726,8
Penn,2726,12
Princeton,2726,2
Yale,2726,10
Brown,2727,3
Columbia,2727,1
Cornell,2727,7
Dartmouth,2727,9
Harvard,2727,11
Penn,2727,9
Princeton,2727,6
Yale,2727,10
Brown,2728,3
Columbia,2728,8
Cornell,2728,3
Dartmouth,2728,6
Harvard,2728,11
Penn,2728,7
Princeton,2728,6
Yale,2728,12
Brown,2729,2
Columbia,2729,3
Cornell,2729,7
Dartmouth,2729,5
Harvard,2729,10
Penn,2729,11
Princeton,2729,7
Yale,2729,11
Brown,2730,6
Columbia,2730,5
Cornell,2730,4
Dartmouth,2730,4
Harvard,2730,12
Penn,2730,10
Princeton,2730,6
Yale,2730,9
Brown,2731,5
Columbia,2731,4
Cornell,2731,2
Dartmouth,2731,8
Harvard,2731,9
Penn,2731,10
Princeton,2731,6
Yale,2731,12
Brown,2732,4
Columbia,2732,8
Cornell,2732,5
Dartmouth,2732,6
Harvard,2732,9
Penn,2732,8
Princeton,2732,4
Yale,2732,12
Brown,2733,6
Columbia,2733,3
Cornell,2733,2
Dartmouth,2733,9
Harvard,2733,12
Penn,2733,10
Princeton,2733,6
Yale,2733,8
Brown,2734,5
Columbia,2734,2
Cornell,2734,5
Dartmouth,2734,7
Harvard,2734,10
Penn,2734,7
Princeton,2734,8
Yale,2734,12
Brown,2735,6
Columbia,2735,4
Cornell,2735,5
Dartmouth,2735,6
Harvard,2735,10
Penn,2735,9
Princeton,2735,5
Yale,2735,11
Brown,2736,9
Columbia,2736,4
Cornell,2736,5
Dartmouth,2736,7
Harvard,2736,9
Penn,2736,9
Princeton,2736,3
Yale,2736,10
Brown,2737,3
Columbia,2737,8
Cornell,2737,7
Dartmouth,2737,5
Harvard,2737,10
Penn,2737,9
Princeton,2737,4
Yale,2737,10
Brown,2738,5
Columbia,2738,3
Cornell,2738,4
Dartmouth,2738,9
Harvard,2738,11
Penn,2738,8
Princeton,2738,5
Yale,2738,11
Brown,2739,4
Columbia,2739,6
