team,sim,n_wins,place
Princeton,2132,10,1
Yale,2132,10,1
Brown,2133,8,3
Columbia,2133,3,7
Cornell,2133,3,7
Dartmouth,2133,4,6
Harvard,2133,10,2
Penn,2133,8,3
Princeton,2133,8,3
Yale,2133,12,1
Brown,2134,7,5
Columbia,2134,4,7
Cornell,2134,4,7
Dartmouth,2134,5,6
Harvard,2134,10,1
Penn,2134,9,2
Princeton,2134,8,4
Yale,2134,9,2
Brown,2135,10,1
Columbia,2135,3,7
Cornell,2135,3,7
Dartmouth,2135,4,6
Harvard,2135,10,1
Penn,2135,9,3
Princeton,2135,8,5
Yale,2135,9,3
Brown,2136,6,5
Columbia,2136,3,8
Cornell,2136,5,6
Dartmouth,2136,4,7
Harvard,2136,9,2
Penn,2136,9,2
Princeton,2136,8,4
Yale,2136,12,1
Brown,2137,8,3
Columbia,2137,2,8
Cornell,2137,3,7
Dartmouth,2137,5,6
Harvard,2137,10,2
Penn,2137,8,3
Princeton,2137,8,3
Yale,2137,12,1
Brown,2138,9,2
Columbia,2138,2,8
Cornell,2138,4,6
Dartmouth,2138,4,6
Harvard,2138,9,2
Penn,2138,7,5
Princeton,2138,9,2
Yale,2138,12,1
Brown,2139,8,3
Columbia,2139,2,8
Cornell,2139,3,7
Dartmouth,2139,7,4
Harvard,2139,10,2
Penn,2139,7,4
Princeton,2139,7,4
Yale,2139,12,1
Brown,2140,9,3
Columbia,2140,1,8
Cornell,2140,3,7
Dartmouth,2140,4,6
Harvard,2140,11,1
Penn,2140,9,3
Princeton,2140,9,3
Yale,2140,10,2
Brown,2141,7,4
Columbia,2141,2,8
Cornell,2141,3,7
Dartmouth,2141,5,6
Harvard,2141,11,1
Penn,2141,7,4
Princeton,2141,10,3
Yale,2141,11,1
Brown,2142,6,5
Columbia,2142,4,6
Cornell,2142,3,8
Dartmouth,2142,4,6
Harvard,2142,10,2
Penn,2142,9,3
Princeton,2142,9,3
Yale,2142,11,1
Brown,2143,6,5
Columbia,2143,2,8
Cornell,2143,5,6
Dartmouth,2143,5,6
Harvard,2143,10,2
Penn,2143,8,3
Princeton,2143,8,3
Yale,2143,12,1
Brown,2144,6,5
Columbia,2144,4,6
Cornell,2144,4,6
Dartmouth,2144,4,6
Harvard,2144,10,1
Penn,2144,8,4
Princeton,2144,10,1
Yale,2144,10,1
Brown,2145,6,5
Columbia,2145,2,8
Cornell,2145,3,7
Dartmouth,2145,6,5
Harvard,2145,10,1
Penn,2145,9,4
Princeton,2145,10,1
Yale,2145,10,1
Brown,2146,8,5
Columbia,2146,1,8
Cornell,2146,3,7
Dartmouth,2146,4,6
Harvard,2146,10,2
Penn,2146,9,4
Princeton,2146,10,2
Yale,2146,11,1
Brown,2147,10,1
Columbia,2147,3,7
Cornell,2147,3,7
Dartmouth,2147,4,6
Harvard,2147,8,5
Penn,2147,9,3
Princeton,2147,9,3
Yale,2147,10,1
Brown,2148,8,4
Columbia,2148,3,7
Cornell,2148,2,8
Dartmouth,2148,6,6
Harvard,2148,9,3
Penn,2148,7,5
Princeton,2148,10,2
Yale,2148,11,1
Brown,2149,6,6
Columbia,2149,2,8
Cornell,2149,4,7
Dartmouth,2149,7,5
Harvard,2149,10,2
Penn,2149,8,3
Princeton,2149,8,3
Yale,2149,11,1
Brown,2150,7,5
Columbia,2150,1,8
Cornell,2150,2,7
Dartmouth,2150,7,5
Harvard,2150,10,1
Penn,2150,9,4
Princeton,2150,10,1
Yale,2150,10,1
Brown,2151,8,3
Columbia,2151,2,8
Cornell,2151,4,6
Dartmouth,2151,4,6
Harvard,2151,11,1
Penn,2151,8,3
Princeton,2151,8,3
Yale,2151,11,1
Brown,2152,6,6
Columbia,2152,3,7
Cornell,2152,3,7
Dartmouth,2152,7,5
Harvard,2152,11,1
Penn,2152,8,3
Princeton,2152,8,3
Yale,2152,10,2
Brown,2153,6,5
Columbia,2153,2,8
Cornell,2153,4,7
Dartmouth,2153,6,5
Harvard,2153,10,2
Penn,2153,8,3
Princeton,2153,8,3
Yale,2153,12,1
Brown,2154,7,4
Columbia,2154,4,7
Cornell,2154,3,8
Dartmouth,2154,6,5
Harvard,2154,9,2
Penn,2154,6,5
Princeton,2154,9,2
Yale,2154,12,1
Brown,2155,7,5
Columbia,2155,5,6
Cornell,2155,2,8
Dartmouth,2155,5,6
Harvard,2155,9,2
Penn,2155,8,4
Princeton,2155,9,2
Yale,2155,11,1
Brown,2156,5,5
Columbia,2156,2,8
Cornell,2156,4,7
Dartmouth,2156,5,5
Harvard,2156,9,3
Penn,2156,9,3
Princeton,2156,10,2
Yale,2156,12,1
Brown,2157,5,6
Columbia,2157,3,7
Cornell,2157,3,7
Dartmouth,2157,8,4
Harvard,2157,9,2
Penn,2157,8,4
Princeton,2157,9,2
Yale,2157,11,1
Brown,2158,9,3
Columbia,2158,4,6
Cornell,2158,2,8
Dartmouth,2158,3,7
Harvard,2158,11,1
Penn,2158,8,4
Princeton,2158,8,4
Yale,2158,11,1
Brown,2159,7,5
Columbia,2159,2,8
Cornell,2159,4,6
Dartmouth,2159,4,6
Harvard,2159,8,3
Penn,2159,8,3
Princeton,2159,11,2
Yale,2159,12,1
Brown,2160,7,5
Columbia,2160,3,7
Cornell,2160,2,8
Dartmouth,2160,5,6
Harvard,2160,10,2
Penn,2160,8,4
Princeton,2160,10,2
Yale,2160,11,1
Brown,2161,8,5
Columbia,2161,2,7
Cornell,2161,2,7
Dartmouth,2161,6,6
Harvard,2161,10,1
Penn,2161,9,3
Princeton,2161,9,3
Yale,2161,10,1
Brown,2162,8,3
Columbia,2162,3,7
Cornell,2162,2,8
Dartmouth,2162,6,6
Harvard,2162,11,1
Penn,2162,7,5
Princeton,2162,8,3
Yale,2162,11,1
Brown,2163,6,6
Columbia,2163,3,7
Cornell,2163,3,7
Dartmouth,2163,7,5
Harvard,2163,9,2
Penn,2163,8,3
Princeton,2163,8,3
Yale,2163,12,1
Brown,2164,7,4
Columbia,2164,3,8
Cornell,2164,5,6
Dartmouth,2164,5,6
Harvard,2164,9,2
Penn,2164,8,3
Princeton,2164,7,4
Yale,2164,12,1
Brown,2165,8,3
Columbia,2165,3,8
Cornell,2165,5,6
Dartmouth,2165,4,7
Harvard,2165,10,1
Penn,2165,8,3
Princeton,2165,8,3
Yale,2165,10,1
Brown,2166,7,5
Columbia,2166,2,8
Cornell,2166,4,7
Dartmouth,2166,5,6
Harvard,2166,10,2
Penn,2166,8,4
Princeton,2166,9,3
Yale,2166,11,1
Brown,2167,7,5
Columbia,2167,2,8
Cornell,2167,4,7
Dartmouth,2167,6,6
Harvard,2167,10,2
Penn,2167,8,3
Princeton,2167,8,3
Yale,2167,11,1
Brown,2168,10,1
Columbia,2168,4,7
Cornell,2168,2,8
Dartmouth,2168,6,6
Harvard,2168,8,3
Penn,2168,8,3
Princeton,2168,8,3
Yale,2168,10,1
Brown,2169,8,3
Columbia,2169,2,8
Cornell,2169,4,7
Dartmouth,2169,5,6
Harvard,2169,11,1
Penn,2169,7,5
Princeton,2169,8,3
Yale,2169,11,1
Brown,2170,7,4
Columbia,2170,2,8
Cornell,2170,4,7
Dartmouth,2170,7,4
Harvard,2170,7,4
Penn,2170,10,2
Princeton,2170,8,3
Yale,2170,11,1
Brown,2171,9,3
Columbia,2171,2,7
Cornell,2171,2,7
Dartmouth,2171,5,6
Harvard,2171,11,1
Penn,2171,8,4
Princeton,2171,8,4
Yale,2171,11,1
Brown,2172,7,4
Columbia,2172,3,8
Cornell,2172,4,7
Dartmouth,2172,6,6
Harvard,2172,9,2
Penn,2172,7,4
Princeton,2172,9,2
Yale,2172,11,1
Brown,2173,8,5
Columbia,2173,2,7
Cornell,2173,2,7
Dartmouth,2173,4,6
Harvard,2173,10,2
Penn,2173,9,3
Princeton,2173,9,3
Yale,2173,12,1
Brown,2174,6,5
Columbia,2174,3,8
Cornell,2174,4,6
Dartmouth,2174,4,6
Harvard,2174,8,3
Penn,2174,8,3
Princeton,2174,11,2
Yale,2174,12,1
Brown,2175,6,6
Columbia,2175,3,8
Cornell,2175,4,7
Dartmouth,2175,7,4
Harvard,2175,9,3
Penn,2175,7,4
Princeton,2175,10,1
Yale,2175,10,1
Brown,2176,9,2
Columbia,2176,3,8
Cornell,2176,5,6
Dartmouth,2176,4,7
Harvard,2176,8,3
Penn,2176,8,3
Princeton,2176,8,3
Yale,2176,11,1
Brown,2177,6,5
Columbia,2177,3,7
Cornell,2177,3,7
Dartmouth,2177,5,6
Harvard,2177,11,1
Penn,2177,8,4
Princeton,2177,9,3
Yale,2177,11,1
Brown,2178,7,5
Columbia,2178,1,8
Cornell,2178,3,7
Dartmouth,2178,5,6
Harvard,2178,10,2
Penn,2178,9,3
Princeton,2178,9,3
Yale,2178,12,1
Brown,2179,8,4
Columbia,2179,2,8
Cornell,2179,4,6
Dartmouth,2179,3,7
Harvard,2179,11,1
Penn,2179,8,4
Princeton,2179,9,3
Yale,2179,11,1
Brown,2180,8,4
Columbia,2180,2,8
Cornell,2180,3,7
Dartmouth,2180,5,6
Harvard,2180,9,3
Penn,2180,10,2
Princeton,2180,8,4
Yale,2180,11,1
Brown,2181,8,4
Columbia,2181,2,8
Cornell,2181,3,7
Dartmouth,2181,4,6
Harvard,2181,9,3
Penn,2181,8,4
Princeton,2181,11,1
Yale,2181,11,1
Brown,2182,8,4
Columbia,2182,3,7
Cornell,2182,3,7
Dartmouth,2182,4,6
Harvard,2182,9,2
Penn,2182,8,4
Princeton,2182,9,2
Yale,2182,12,1
Brown,2183,7,5
Columbia,2183,2,8
Cornell,2183,3,7
Dartmouth,2183,6,6
Harvard,2183,10,2
Penn,2183,8,3
Princeton,2183,8,3
Yale,2183,12,1
Brown,2184,8,4
Columbia,2184,1,8
Cornell,2184,3,7
Dartmouth,2184,5,6
Harvard,2184,10,2
Penn,2184,8,4
Princeton,2184,10,2
Yale,2184,11,1
Brown,2185,10,2
Columbia,2185,2,8
Cornell,2185,3,7
Dartmouth,2185,4,6
Harvard,2185,10,2
Penn,2185,8,4
Princeton,2185,8,4
Yale,2185,11,1
Brown,2186,9,3
Columbia,2186,2,8
Cornell,2186,5,6
Dartmouth,2186,4,7
Harvard,2186,10,1
Penn,2186,7,5
Princeton,2186,9,3
Yale,2186,10,1
Brown,2187,8,4
Columbia,2187,2,8
Cornell,2187,3,7
Dartmouth,2187,6,5
Harvard,2187,10,2
Penn,2187,6,5
Princeton,2187,10,2
Yale,2187,11,1
Brown,2188,10,2
Columbia,2188,3,7
Cornell,2188,2,8
Dartmouth,2188,4,6
Harvard,2188,9,3
Penn,2188,9,3
Princeton,2188,8,5
Yale,2188,11,1
Brown,2189,7,5
Columbia,2189,1,8
Cornell,2189,4,7
Dartmouth,2189,6,6
Harvard,2189,10,2
Penn,2189,8,4
Princeton,2189,9,3
Yale,2189,11,1
Brown,2190,8,3
Columbia,2190,4,6
Cornell,2190,4,6
Dartmouth,2190,4,6
Harvard,2190,11,1
Penn,2190,8,3
Princeton,2190,8,3
Yale,2190,9,2
Brown,2191,8,4
Columbia,2191,5,6
Cornell,2191,3,7
Dartmouth,2191,3,7
Harvard,2191,8,4
Penn,2191,9,2
Princeton,2191,9,2
Yale,2191,11,1
Brown,2192,8,3
Columbia,2192,3,8
Cornell,2192,4,6
Dartmouth,2192,4,6
Harvard,2192,9,2
Penn,2192,8,3
Princeton,2192,8,3
Yale,2192,12,1
Brown,2193,9,2
Columbia,2193,2,8
Cornell,2193,3,7
Dartmouth,2193,6,6
Harvard,2193,8,3
Penn,2193,8,3
Princeton,2193,8,3
Yale,2193,12,1
Brown,2194,6,6
Columbia,2194,3,8
Cornell,2194,4,7
Dartmouth,2194,7,5
Harvard,2194,8,3
Penn,2194,8,3
Princeton,2194,9,2
Yale,2194,11,1
Brown,2195,7,5
Columbia,2195,1,8
Cornell,2195,3,7
Dartmouth,2195,6,6
Harvard,2195,10,2
Penn,2195,8,4
Princeton,2195,9,3
Yale,2195,12,1
Brown,2196,8,4
Columbia,2196,4,6
Cornell,2196,3,8
Dartmouth,2196,4,6
Harvard,2196,9,3
Penn,2196,6,5
Princeton,2196,10,2
Yale,2196,12,1
Brown,2197,8,3
Columbia,2197,3,8
Cornell,2197,4,7
Dartmouth,2197,5,6
Harvard,2197,8,3
Penn,2197,9,2
Princeton,2197,7,5
Yale,2197,12,1
Brown,2198,7,5
Columbia,2198,2,8
Cornell,2198,3,7
Dartmouth,2198,6,6
Harvard,2198,8,3
Penn,2198,8,3
Princeton,2198,10,2
Yale,2198,12,1
Brown,2199,8,3
Columbia,2199,2,8
Cornell,2199,3,7
Dartmouth,2199,5,6
Harvard,2199,11,1
Penn,2199,8,3
Princeton,2199,8,3
Yale,2199,11,1
Brown,2200,9,2
Columbia,2200,2,7
Cornell,2200,2,7
Dartmouth,2200,6,6
Harvard,2200,9,2
Penn,2200,8,4
Princeton,2200,8,4
Yale,2200,12,1
Brown,2201,9,3
Columbia,2201,1,8
Cornell,2201,3,7
Dartmouth,2201,5,6
Harvard,2201,7,5
Penn,2201,8,4
Princeton,2201,11,2
Yale,2201,12,1
Brown,2202,9,2
Columbia,2202,3,8
Cornell,2202,5,6
Dartmouth,2202,5,6
Harvard,2202,9,2
Penn,2202,6,5
Princeton,2202,8,4
Yale,2202,11,1
Brown,2203,8,3
Columbia,2203,3,7
Cornell,2203,3,7
Dartmouth,2203,5,6
Harvard,2203,8,3
Penn,2203,8,3
Princeton,2203,10,2
Yale,2203,11,1
Brown,2204,9,3
Columbia,2204,2,7
Cornell,2204,2,7
Dartmouth,2204,4,6
Harvard,2204,11,1
Penn,2204,8,5
Princeton,2204,9,3
Yale,2204,11,1
Brown,2205,6,5
Columbia,2205,1,8
Cornell,2205,4,7
Dartmouth,2205,5,6
Harvard,2205,10,2
Penn,2205,8,4
Princeton,2205,10,2
Yale,2205,12,1
Brown,2206,7,4
Columbia,2206,2,8
Cornell,2206,4,7
Dartmouth,2206,6,6
Harvard,2206,10,2
Penn,2206,7,4
Princeton,2206,8,3
Yale,2206,12,1
Brown,2207,6,5
Columbia,2207,2,8
Cornell,2207,3,7
Dartmouth,2207,4,6
Harvard,2207,11,1
Penn,2207,9,4
Princeton,2207,10,3
Yale,2207,11,1
Brown,2208,9,3
Columbia,2208,2,7
Cornell,2208,2,7
Dartmouth,2208,5,6
Harvard,2208,10,2
Penn,2208,8,5
Princeton,2208,9,3
Yale,2208,11,1
Brown,2209,7,4
Columbia,2209,2,8
Cornell,2209,3,7
Dartmouth,2209,5,6
Harvard,2209,10,2
Penn,2209,7,4
Princeton,2209,10,2
Yale,2209,12,1
Brown,2210,8,4
Columbia,2210,2,8
Cornell,2210,3,7
Dartmouth,2210,5,6
Harvard,2210,10,2
Penn,2210,7,5
Princeton,2210,9,3
Yale,2210,12,1
Brown,2211,7,5
Columbia,2211,1,8
Cornell,2211,4,7
Dartmouth,2211,5,6
Harvard,2211,9,3
Penn,2211,10,2
Princeton,2211,9,3
Yale,2211,11,1
Brown,2212,10,2
Columbia,2212,3,7
Cornell,2212,2,8
Dartmouth,2212,5,6
Harvard,2212,9,3
Penn,2212,8,4
Princeton,2212,8,4
Yale,2212,11,1
Brown,2213,8,5
Columbia,2213,3,7
Cornell,2213,3,7
Dartmouth,2213,4,6
Harvard,2213,9,2
Penn,2213,9,2
Princeton,2213,9,2
Yale,2213,11,1
Brown,2214,10,2
Columbia,2214,2,7
Cornell,2214,3,6
Dartmouth,2214,2,7
Harvard,2214,10,2
Penn,2214,9,4
Princeton,2214,9,4
Yale,2214,11,1
Brown,2215,6,5
Columbia,2215,4,7
Cornell,2215,6,5
Dartmouth,2215,4,7
Harvard,2215,8,2
Penn,2215,8,2
Princeton,2215,8,2
Yale,2215,12,1
Brown,2216,8,4
Columbia,2216,2,8
Cornell,2216,3,7
Dartmouth,2216,4,6
Harvard,2216,8,4
Penn,2216,10,2
Princeton,2216,10,2
Yale,2216,11,1
Brown,2217,5,6
Columbia,2217,3,8
Cornell,2217,5,6
Dartmouth,2217,7,5
Harvard,2217,8,3
Penn,2217,9,2
Princeton,2217,8,3
Yale,2217,11,1
Brown,2218,7,4
Columbia,2218,3,7
Cornell,2218,5,6
Dartmouth,2218,3,7
Harvard,2218,7,4
Penn,2218,9,3
Princeton,2218,10,2
Yale,2218,12,1
Brown,2219,9,2
Columbia,2219,1,8
Cornell,2219,4,7
Dartmouth,2219,5,6
Harvard,2219,8,5
Penn,2219,9,2
Princeton,2219,9,2
Yale,2219,11,1
Brown,2220,8,4
Columbia,2220,3,8
Cornell,2220,5,5
Dartmouth,2220,5,5
Harvard,2220,10,2
Penn,2220,5,5
Princeton,2220,9,3
Yale,2220,11,1
Brown,2221,9,2
Columbia,2221,2,8
Cornell,2221,4,7
Dartmouth,2221,7,5
Harvard,2221,9,2
Penn,2221,6,6
Princeton,2221,9,2
Yale,2221,10,1
Brown,2222,7,5
Columbia,2222,3,7
Cornell,2222,3,7
Dartmouth,2222,5,6
Harvard,2222,9,2
Penn,2222,9,2
Princeton,2222,8,4
Yale,2222,12,1
Brown,2223,8,4
Columbia,2223,1,8
Cornell,2223,4,7
Dartmouth,2223,5,6
Harvard,2223,10,2
Penn,2223,7,5
Princeton,2223,10,2
Yale,2223,11,1
Brown,2224,8,5
Columbia,2224,2,8
Cornell,2224,5,6
Dartmouth,2224,4,7
Harvard,2224,9,2
Penn,2224,9,2
Princeton,2224,9,2
Yale,2224,10,1
Brown,2225,7,4
Columbia,2225,2,8
Cornell,2225,5,6
Dartmouth,2225,4,7
Harvard,2225,7,4
Penn,2225,11,1
Princeton,2225,9,3
Yale,2225,11,1
Brown,2226,7,5
Columbia,2226,2,8
Cornell,2226,3,7
Dartmouth,2226,5,6
Harvard,2226,10,2
Penn,2226,8,4
Princeton,2226,9,3
Yale,2226,12,1
Brown,2227,9,3
Columbia,2227,2,8
Cornell,2227,3,7
Dartmouth,2227,4,6
Harvard,2227,11,1
Penn,2227,7,5
Princeton,2227,9,3
Yale,2227,11,1
Brown,2228,6,5
Columbia,2228,4,7
Cornell,2228,3,8
Dartmouth,2228,5,6
Harvard,2228,10,1
Penn,2228,8,4
Princeton,2228,10,1
Yale,2228,10,1
Brown,2229,8,5
Columbia,2229,3,7
Cornell,2229,2,8
Dartmouth,2229,4,6
Harvard,2229,11,1
Penn,2229,9,3
Princeton,2229,9,3
Yale,2229,10,2
Brown,2230,7,4
Columbia,2230,4,7
Cornell,2230,3,8
Dartmouth,2230,6,6
Harvard,2230,10,2
Penn,2230,7,4
Princeton,2230,8,3
Yale,2230,11,1
Brown,2231,9,3
Columbia,2231,4,6
Cornell,2231,2,8
Dartmouth,2231,3,7
Harvard,2231,10,2
Penn,2231,9,3
Princeton,2231,8,5
Yale,2231,11,1
Brown,2232,8,4
Columbia,2232,2,8
Cornell,2232,3,7
Dartmouth,2232,5,6
Harvard,2232,8,4
Penn,2232,9,2
Princeton,2232,9,2
Yale,2232,12,1
Brown,2233,8,4
Columbia,2233,3,7
Cornell,2233,3,7
Dartmouth,2233,4,6
Harvard,2233,11,1
Penn,2233,6,5
Princeton,2233,10,3
Yale,2233,11,1
Brown,2234,8,4
Columbia,2234,1,8
Cornell,2234,2,7
Dartmouth,2234,4,6
Harvard,2234,8,4
Penn,2234,10,3
Princeton,2234,11,2
Yale,2234,12,1
Brown,2235,6,5
Columbia,2235,3,7
Cornell,2235,2,8
Dartmouth,2235,5,6
Harvard,2235,9,3
Penn,2235,9,3
Princeton,2235,11,1
Yale,2235,11,1
Brown,2236,7,5
Columbia,2236,3,7
Cornell,2236,4,6
Dartmouth,2236,3,7
Harvard,2236,10,2
Penn,2236,8,4
Princeton,2236,10,2
Yale,2236,11,1
Brown,2237,7,4
Columbia,2237,3,8
Cornell,2237,6,7
Dartmouth,2237,7,4
Harvard,2237,9,1
Penn,2237,7,4
Princeton,2237,8,3
Yale,2237,9,1
Brown,2238,7,5
Columbia,2238,3,7
Cornell,2238,3,7
Dartmouth,2238,5,6
Harvard,2238,10,2
Penn,2238,9,3
Princeton,2238,8,4
Yale,2238,11,1
Brown,2239,7,5
Columbia,2239,3,7
Cornell,2239,2,8
Dartmouth,2239,5,6
Harvard,2239,10,2
Penn,2239,10,2
Princeton,2239,8,4
Yale,2239,11,1
Brown,2240,10,2
Columbia,2240,1,8
Cornell,2240,3,7
Dartmouth,2240,6,6
Harvard,2240,9,3
Penn,2240,7,5
Princeton,2240,9,3
Yale,2240,11,1
Brown,2241,9,4
Columbia,2241,1,8
Cornell,2241,2,7
Dartmouth,2241,6,6
Harvard,2241,10,1
Penn,2241,8,5
Princeton,2241,10,1
Yale,2241,10,1
Brown,2242,7,5
Columbia,2242,3,8
Cornell,2242,5,6
Dartmouth,2242,4,7
Harvard,2242,9,2
Penn,2242,8,3
Princeton,2242,8,3
Yale,2242,12,1
Brown,2243,7,5
Columbia,2243,4,6
Cornell,2243,3,8
Dartmouth,2243,4,6
Harvard,2243,10,2
Penn,2243,8,3
Princeton,2243,8,3
Yale,2243,12,1
Brown,2244,8,4
Columbia,2244,6,6
Cornell,2244,3,8
Dartmouth,2244,4,7
Harvard,2244,10,1
Penn,2244,7,5
Princeton,2244,9,2
Yale,2244,9,2
Brown,2245,8,4
Columbia,2245,2,8
Cornell,2245,3,7
Dartmouth,2245,6,6
Harvard,2245,10,1
Penn,2245,8,4
Princeton,2245,9,3
Yale,2245,10,1
Brown,2246,8,4
Columbia,2246,1,8
Cornell,2246,3,7
Dartmouth,2246,4,6
Harvard,2246,10,2
Penn,2246,8,4
Princeton,2246,10,2
Yale,2246,12,1
Brown,2247,7,5
Columbia,2247,3,7
Cornell,2247,3,7
Dartmouth,2247,6,6
Harvard,2247,10,2
Penn,2247,8,3
Princeton,2247,8,3
Yale,2247,11,1
Brown,2248,8,4
Columbia,2248,4,6
Cornell,2248,3,8
Dartmouth,2248,4,6
Harvard,2248,9,2
Penn,2248,8,4
Princeton,2248,9,2
Yale,2248,11,1
Brown,2249,7,5
Columbia,2249,1,8
Cornell,2249,3,7
Dartmouth,2249,6,6
Harvard,2249,10,1
Penn,2249,10,1
Princeton,2249,9,4
Yale,2249,10,1
Brown,2250,8,3
Columbia,2250,2,8
Cornell,2250,3,7
Dartmouth,2250,7,6
Harvard,2250,10,1
Penn,2250,8,3
Princeton,2250,8,3
Yale,2250,10,1
Brown,2251,8,4
Columbia,2251,1,8
Cornell,2251,3,6
Dartmouth,2251,3,6
Harvard,2251,8,4
Penn,2251,10,3
Princeton,2251,12,1
Yale,2251,11,2
Brown,2252,6,5
Columbia,2252,1,8
Cornell,2252,3,7
Dartmouth,2252,6,5
Harvard,2252,11,1
Penn,2252,8,4
Princeton,2252,10,3
Yale,2252,11,1
Brown,2253,10,2
Columbia,2253,4,7
Cornell,2253,3,8
Dartmouth,2253,5,6
Harvard,2253,7,4
Penn,2253,7,4
Princeton,2253,9,3
Yale,2253,11,1
Brown,2254,8,3
Columbia,2254,4,6
Cornell,2254,4,6
Dartmouth,2254,3,8
Harvard,2254,9,2
Penn,2254,8,3
Princeton,2254,8,3
Yale,2254,12,1
Brown,2255,9,2
Columbia,2255,3,7
Cornell,2255,3,7
Dartmouth,2255,5,6
Harvard,2255,9,2
Penn,2255,8,4
Princeton,2255,8,4
Yale,2255,11,1
Brown,2256,10,2
Columbia,2256,1,8
Cornell,2256,2,7
Dartmouth,2256,5,6
Harvard,2256,10,2
Penn,2256,8,5
Princeton,2256,9,4
Yale,2256,11,1
Brown,2257,6,5
Columbia,2257,3,8
Cornell,2257,5,6
Dartmouth,2257,4,7
Harvard,2257,10,1
Penn,2257,9,3
Princeton,2257,9,3
Yale,2257,10,1
Brown,2258,6,5
Columbia,2258,2,8
Cornell,2258,4,6
Dartmouth,2258,4,6
Harvard,2258,8,4
Penn,2258,10,2
Princeton,2258,10,2
Yale,2258,12,1
Brown,2259,7,5
Columbia,2259,3,7
Cornell,2259,3,7
Dartmouth,2259,5,6
Harvard,2259,9,3
Penn,2259,8,4
Princeton,2259,10,2
Yale,2259,11,1
Brown,2260,6,5
Columbia,2260,3,8
Cornell,2260,4,7
Dartmouth,2260,5,6
Harvard,2260,10,2
Penn,2260,9,3
Princeton,2260,8,4
Yale,2260,11,1
Brown,2261,8,5
Columbia,2261,2,7
Cornell,2261,2,7
Dartmouth,2261,3,6
Harvard,2261,10,2
Penn,2261,9,4
Princeton,2261,10,2
Yale,2261,12,1
Brown,2262,7,5
Columbia,2262,3,7
Cornell,2262,3,7
Dartmouth,2262,4,6
Harvard,2262,10,1
Penn,2262,10,1
Princeton,2262,9,4
Yale,2262,10,1
Brown,2263,9,3
Columbia,2263,3,7
Cornell,2263,4,6
Dartmouth,2263,3,7
Harvard,2263,9,3
Penn,2263,8,5
Princeton,2263,10,1
Yale,2263,10,1
Brown,2264,5,6
Columbia,2264,3,7
Cornell,2264,3,7
Dartmouth,2264,6,5
Harvard,2264,10,2
Penn,2264,9,3
Princeton,2264,8,4
Yale,2264,12,1
Brown,2265,9,3
Columbia,2265,1,8
Cornell,2265,4,6
Dartmouth,2265,4,6
Harvard,2265,11,1
Penn,2265,8,5
Princeton,2265,9,3
Yale,2265,10,2
Brown,2266,10,2
Columbia,2266,2,8
Cornell,2266,3,6
Dartmouth,2266,3,6
Harvard,2266,10,2
Penn,2266,7,5
Princeton,2266,9,4
Yale,2266,12,1
Brown,2267,6,5
Columbia,2267,3,7
Cornell,2267,3,7
Dartmouth,2267,5,6
Harvard,2267,10,2
Penn,2267,8,4
Princeton,2267,9,3
Yale,2267,12,1
Brown,2268,10,2
Columbia,2268,1,8
Cornell,2268,3,7
Dartmouth,2268,4,6
Harvard,2268,9,3
Penn,2268,9,3
Princeton,2268,8,5
Yale,2268,12,1
Brown,2269,9,2
Columbia,2269,4,6
Cornell,2269,3,7
Dartmouth,2269,3,7
Harvard,2269,10,1
Penn,2269,9,2
Princeton,2269,9,2
Yale,2269,9,2
Brown,2270,9,3
Columbia,2270,2,8
Cornell,2270,4,6
Dartmouth,2270,4,6
Harvard,2270,9,3
Penn,2270,10,1
Princeton,2270,8,5
Yale,2270,10,1
Brown,2271,6,5
Columbia,2271,4,7
Cornell,2271,2,8
Dartmouth,2271,6,5
Harvard,2271,9,2
Penn,2271,8,4
Princeton,2271,9,2
Yale,2271,12,1
Brown,2272,10,2
Columbia,2272,4,6
Cornell,2272,3,7
Dartmouth,2272,3,7
Harvard,2272,8,4
Penn,2272,7,5
Princeton,2272,10,2
Yale,2272,11,1
Brown,2273,6,5
Columbia,2273,4,7
Cornell,2273,3,8
Dartmouth,2273,5,6
Harvard,2273,9,2
Penn,2273,9,2
Princeton,2273,8,4
Yale,2273,12,1
Brown,2274,7,5
Columbia,2274,3,7
Cornell,2274,2,8
Dartmouth,2274,6,6
Harvard,2274,10,1
Penn,2274,8,4
Princeton,2274,10,1
Yale,2274,10,1
Brown,2275,8,4
Columbia,2275,4,6
Cornell,2275,3,8
Dartmouth,2275,4,6
Harvard,2275,10,2
Penn,2275,7,5
Princeton,2275,9,3
Yale,2275,11,1
Brown,2276,8,3
Columbia,2276,3,7
Cornell,2276,3,7
Dartmouth,2276,7,5
Harvard,2276,10,2
Penn,2276,6,6
Princeton,2276,8,3
Yale,2276,11,1
Brown,2277,8,4
Columbia,2277,2,8
Cornell,2277,4,6
Dartmouth,2277,4,6
Harvard,2277,11,1
Penn,2277,7,5
Princeton,2277,9,3
Yale,2277,11,1
Brown,2278,10,2
Columbia,2278,2,7
Cornell,2278,2,7
Dartmouth,2278,5,6
Harvard,2278,10,2
Penn,2278,9,4
Princeton,2278,7,5
Yale,2278,11,1
Brown,2279,8,4
Columbia,2279,2,7
Cornell,2279,2,7
Dartmouth,2279,5,6
Harvard,2279,11,1
Penn,2279,9,3
Princeton,2279,8,4
Yale,2279,11,1
