team,sim,n_wins
Harvard,770,13
Penn,770,7
Princeton,770,4
Yale,770,12
Brown,771,7
Columbia,771,5
Cornell,771,2
Dartmouth,771,8
Harvard,771,9
Penn,771,7
Princeton,771,5
Yale,771,13
Brown,772,4
Columbia,772,6
Cornell,772,5
Dartmouth,772,4
Harvard,772,9
Penn,772,8
Princeton,772,7
Yale,772,13
Brown,773,3
Columbia,773,5
Cornell,773,6
Dartmouth,773,3
Harvard,773,11
Penn,773,9
Princeton,773,6
Yale,773,13
Brown,774,2
Columbia,774,5
Cornell,774,5
Dartmouth,774,4
Harvard,774,10
Penn,774,10
Princeton,774,8
Yale,774,12
Brown,775,4
Columbia,775,4
Cornell,775,6
Dartmouth,775,3
Harvard,775,11
Penn,775,10
Princeton,775,6
Yale,775,12
Brown,776,2
Columbia,776,7
Cornell,776,3
Dartmouth,776,6
Harvard,776,9
Penn,776,10
Princeton,776,7
Yale,776,12
Brown,777,5
Columbia,777,7
Cornell,777,4
Dartmouth,777,4
Harvard,777,9
Penn,777,10
Princeton,777,5
Yale,777,12
Brown,778,5
Columbia,778,6
Cornell,778,4
Dartmouth,778,7
Harvard,778,9
Penn,778,7
Princeton,778,6
Yale,778,12
Brown,779,1
Columbia,779,7
Cornell,779,4
Dartmouth,779,6
Harvard,779,11
Penn,779,10
Princeton,779,6
Yale,779,11
Brown,780,5
Columbia,780,6
Cornell,780,3
Dartmouth,780,4
Harvard,780,11
Penn,780,9
Princeton,780,6
Yale,780,12
Brown,781,3
Columbia,781,6
Cornell,781,4
Dartmouth,781,8
Harvard,781,8
Penn,781,9
Princeton,781,7
Yale,781,11
Brown,782,4
Columbia,782,3
Cornell,782,6
Dartmouth,782,8
Harvard,782,11
Penn,782,10
Princeton,782,3
Yale,782,11
Brown,783,4
Columbia,783,6
Cornell,783,6
Dartmouth,783,7
Harvard,783,9
Penn,783,11
Princeton,783,3
Yale,783,10
Brown,784,5
Columbia,784,3
Cornell,784,5
Dartmouth,784,5
Harvard,784,9
Penn,784,9
Princeton,784,8
Yale,784,12
Brown,785,2
Columbia,785,6
Cornell,785,4
Dartmouth,785,5
Harvard,785,11
Penn,785,11
Princeton,785,4
Yale,785,13
Brown,786,5
Columbia,786,7
Cornell,786,4
Dartmouth,786,5
Harvard,786,12
Penn,786,8
Princeton,786,7
Yale,786,8
Brown,787,2
Columbia,787,5
Cornell,787,6
Dartmouth,787,5
Harvard,787,11
Penn,787,11
Princeton,787,6
Yale,787,10
Brown,788,3
Columbia,788,4
Cornell,788,6
Dartmouth,788,6
Harvard,788,11
Penn,788,11
Princeton,788,6
Yale,788,9
Brown,789,3
Columbia,789,4
Cornell,789,4
Dartmouth,789,7
Harvard,789,10
Penn,789,9
Princeton,789,6
Yale,789,13
Brown,790,6
Columbia,790,5
Cornell,790,2
Dartmouth,790,5
Harvard,790,11
Penn,790,13
Princeton,790,5
Yale,790,9
Brown,791,6
Columbia,791,3
Cornell,791,1
Dartmouth,791,7
Harvard,791,12
Penn,791,10
Princeton,791,7
Yale,791,10
Brown,792,6
Columbia,792,6
Cornell,792,4
Dartmouth,792,4
Harvard,792,10
Penn,792,9
Princeton,792,3
Yale,792,14
Brown,793,2
Columbia,793,5
Cornell,793,8
Dartmouth,793,5
Harvard,793,10
Penn,793,12
Princeton,793,5
Yale,793,9
Brown,794,3
Columbia,794,7
Cornell,794,1
Dartmouth,794,5
Harvard,794,10
Penn,794,12
Princeton,794,6
Yale,794,12
Brown,795,7
Columbia,795,6
Cornell,795,5
Dartmouth,795,4
Harvard,795,11
Penn,795,10
Princeton,795,5
Yale,795,8
Brown,796,3
Columbia,796,6
Cornell,796,5
Dartmouth,796,4
Harvard,796,11
Penn,796,12
Princeton,796,5
Yale,796,10
Brown,797,4
Columbia,797,5
Cornell,797,4
Dartmouth,797,5
Harvard,797,10
Penn,797,11
Princeton,797,4
Yale,797,13
Brown,798,3
Columbia,798,4
Cornell,798,3
Dartmouth,798,9
Harvard,798,10
Penn,798,11
Princeton,798,5
Yale,798,11
Brown,799,4
Columbia,799,3
Cornell,799,5
Dartmouth,799,8
Harvard,799,10
Penn,799,10
Princeton,799,5
Yale,799,11
Brown,800,5
Columbia,800,0
Cornell,800,7
Dartmouth,800,10
Harvard,800,12
Penn,800,9
Princeton,800,4
Yale,800,9
Brown,801,1
Columbia,801,6
Cornell,801,1
Dartmouth,801,6
Harvard,801,12
Penn,801,11
Princeton,801,7
Yale,801,12
Brown,802,2
Columbia,802,5
Cornell,802,4
Dartmouth,802,6
Harvard,802,11
Penn,802,9
Princeton,802,8
Yale,802,11
Brown,803,6
Columbia,803,5
Cornell,803,1
Dartmouth,803,7
Harvard,803,11
Penn,803,8
Princeton,803,6
Yale,803,12
Brown,804,4
Columbia,804,4
Cornell,804,4
Dartmouth,804,6
Harvard,804,10
Penn,804,11
Princeton,804,7
Yale,804,10
Brown,805,4
Columbia,805,7
Cornell,805,3
Dartmouth,805,4
Harvard,805,10
Penn,805,10
Princeton,805,7
Yale,805,11
Brown,806,3
Columbia,806,7
Cornell,806,4
Dartmouth,806,4
Harvard,806,9
Penn,806,9
Princeton,806,8
Yale,806,12
Brown,807,4
Columbia,807,6
Cornell,807,5
Dartmouth,807,4
Harvard,807,12
Penn,807,6
Princeton,807,8
Yale,807,11
Brown,808,2
Columbia,808,6
Cornell,808,4
Dartmouth,808,3
Harvard,808,12
Penn,808,9
Princeton,808,6
Yale,808,14
Brown,809,6
Columbia,809,3
Cornell,809,5
Dartmouth,809,4
Harvard,809,10
Penn,809,9
Princeton,809,7
Yale,809,12
Brown,810,4
Columbia,810,5
Cornell,810,3
Dartmouth,810,6
Harvard,810,9
Penn,810,10
Princeton,810,6
Yale,810,13
Brown,811,5
Columbia,811,6
Cornell,811,3
Dartmouth,811,5
Harvard,811,10
Penn,811,12
Princeton,811,6
Yale,811,9
Brown,812,5
Columbia,812,4
Cornell,812,5
Dartmouth,812,1
Harvard,812,8
Penn,812,11
Princeton,812,10
Yale,812,12
Brown,813,7
Columbia,813,5
Cornell,813,4
Dartmouth,813,5
Harvard,813,8
Penn,813,9
Princeton,813,8
Yale,813,10
Brown,814,5
Columbia,814,2
Cornell,814,5
Dartmouth,814,6
Harvard,814,12
Penn,814,10
Princeton,814,3
Yale,814,13
Brown,815,3
Columbia,815,3
Cornell,815,3
Dartmouth,815,6
Harvard,815,9
Penn,815,11
Princeton,815,7
Yale,815,14
Brown,816,6
Columbia,816,5
Cornell,816,5
Dartmouth,816,3
Harvard,816,8
Penn,816,12
Princeton,816,5
Yale,816,12
Brown,817,7
Columbia,817,6
Cornell,817,6
Dartmouth,817,6
Harvard,817,10
Penn,817,11
Princeton,817,0
Yale,817,10
Brown,818,1
Columbia,818,5
Cornell,818,4
Dartmouth,818,8
Harvard,818,12
Penn,818,10
Princeton,818,3
Yale,818,13
Brown,819,3
Columbia,819,8
Cornell,819,5
Dartmouth,819,5
Harvard,819,9
Penn,819,10
Princeton,819,5
Yale,819,11
Brown,820,4
Columbia,820,5
Cornell,820,2
Dartmouth,820,7
Harvard,820,11
Penn,820,10
Princeton,820,4
Yale,820,13
Brown,821,5
Columbia,821,3
Cornell,821,5
Dartmouth,821,3
Harvard,821,11
Penn,821,12
Princeton,821,6
Yale,821,11
Brown,822,4
Columbia,822,6
Cornell,822,5
Dartmouth,822,3
Harvard,822,9
Penn,822,7
Princeton,822,8
Yale,822,14
Brown,823,4
Columbia,823,7
Cornell,823,1
Dartmouth,823,5
Harvard,823,10
Penn,823,12
Princeton,823,5
Yale,823,12
Brown,824,9
Columbia,824,6
Cornell,824,4
Dartmouth,824,7
Harvard,824,7
Penn,824,9
Princeton,824,2
Yale,824,12
Brown,825,6
Columbia,825,6
Cornell,825,2
Dartmouth,825,11
Harvard,825,10
Penn,825,8
Princeton,825,5
Yale,825,8
Brown,826,3
Columbia,826,7
Cornell,826,5
Dartmouth,826,6
Harvard,826,10
Penn,826,8
Princeton,826,6
Yale,826,11
Brown,827,4
Columbia,827,4
Cornell,827,4
Dartmouth,827,4
Harvard,827,8
Penn,827,12
Princeton,827,7
Yale,827,13
Brown,828,3
Columbia,828,6
Cornell,828,6
Dartmouth,828,5
Harvard,828,11
Penn,828,11
Princeton,828,4
Yale,828,10
Brown,829,0
Columbia,829,7
Cornell,829,3
Dartmouth,829,7
Harvard,829,11
Penn,829,9
Princeton,829,7
Yale,829,12
Brown,830,6
Columbia,830,6
Cornell,830,4
Dartmouth,830,6
Harvard,830,11
Penn,830,6
Princeton,830,6
Yale,830,11
Brown,831,4
Columbia,831,6
Cornell,831,5
Dartmouth,831,5
Harvard,831,11
Penn,831,7
Princeton,831,5
Yale,831,13
Brown,832,4
Columbia,832,5
Cornell,832,4
Dartmouth,832,5
Harvard,832,13
Penn,832,10
Princeton,832,5
Yale,832,10
Brown,833,4
Columbia,833,5
Cornell,833,4
Dartmouth,833,7
Harvard,833,11
Penn,833,9
Princeton,833,5
Yale,833,11
Brown,834,2
Columbia,834,4
Cornell,834,5
Dartmouth,834,8
Harvard,834,11
Penn,834,12
Princeton,834,2
Yale,834,12
Brown,835,6
Columbia,835,5
Cornell,835,5
Dartmouth,835,7
Harvard,835,10
Penn,835,10
Princeton,835,4
Yale,835,9
Brown,836,1
Columbia,836,7
Cornell,836,5
Dartmouth,836,8
Harvard,836,11
Penn,836,7
Princeton,836,7
Yale,836,10
Brown,837,3
Columbia,837,7
Cornell,837,4
Dartmouth,837,5
Harvard,837,8
Penn,837,11
Princeton,837,6
Yale,837,12
Brown,838,5
Columbia,838,6
Cornell,838,4
Dartmouth,838,5
Harvard,838,10
Penn,838,9
Princeton,838,5
Yale,838,12
Brown,839,4
Columbia,839,4
Cornell,839,3
Dartmouth,839,7
Harvard,839,12
Penn,839,8
Princeton,839,7
Yale,839,11
Brown,840,6
Columbia,840,6
Cornell,840,4
Dartmouth,840,6
Harvard,840,10
Penn,840,9
Princeton,840,5
Yale,840,10
Brown,841,3
Columbia,841,5
Cornell,841,4
Dartmouth,841,4
Harvard,841,9
Penn,841,10
Princeton,841,8
Yale,841,13
Brown,842,3
Columbia,842,4
Cornell,842,4
Dartmouth,842,7
Harvard,842,11
Penn,842,11
Princeton,842,4
Yale,842,12
Brown,843,6
Columbia,843,4
Cornell,843,5
Dartmouth,843,7
Harvard,843,8
Penn,843,11
Princeton,843,6
Yale,843,9
Brown,844,4
Columbia,844,3
Cornell,844,6
Dartmouth,844,8
Harvard,844,10
Penn,844,11
Princeton,844,3
Yale,844,11
Brown,845,4
Columbia,845,4
Cornell,845,5
Dartmouth,845,7
Harvard,845,11
Penn,845,6
Princeton,845,7
Yale,845,12
Brown,846,6
Columbia,846,7
Cornell,846,3
Dartmouth,846,7
Harvard,846,8
Penn,846,9
Princeton,846,3
Yale,846,13
Brown,847,4
Columbia,847,7
Cornell,847,5
Dartmouth,847,7
Harvard,847,8
Penn,847,9
Princeton,847,6
Yale,847,10
Brown,848,4
Columbia,848,7
Cornell,848,3
Dartmouth,848,3
Harvard,848,11
Penn,848,11
Princeton,848,7
Yale,848,10
Brown,849,5
Columbia,849,4
Cornell,849,4
Dartmouth,849,8
Harvard,849,11
Penn,849,8
Princeton,849,4
Yale,849,12
Brown,850,5
Columbia,850,6
Cornell,850,6
Dartmouth,850,6
Harvard,850,10
Penn,850,8
Princeton,850,4
Yale,850,11
Brown,851,5
Columbia,851,7
Cornell,851,4
Dartmouth,851,2
Harvard,851,11
Penn,851,10
Princeton,851,5
Yale,851,12
Brown,852,4
Columbia,852,6
Cornell,852,4
Dartmouth,852,3
Harvard,852,10
Penn,852,11
Princeton,852,7
Yale,852,11
Brown,853,3
Columbia,853,7
Cornell,853,6
Dartmouth,853,7
Harvard,853,7
Penn,853,8
Princeton,853,5
Yale,853,13
Brown,854,2
Columbia,854,7
Cornell,854,3
Dartmouth,854,7
Harvard,854,11
Penn,854,8
Princeton,854,6
Yale,854,12
Brown,855,7
Columbia,855,4
Cornell,855,2
Dartmouth,855,4
Harvard,855,11
Penn,855,9
Princeton,855,7
Yale,855,12
Brown,856,3
Columbia,856,7
Cornell,856,3
Dartmouth,856,7
Harvard,856,9
Penn,856,12
Princeton,856,4
Yale,856,11
Brown,857,2
Columbia,857,6
Cornell,857,4
Dartmouth,857,6
Harvard,857,8
Penn,857,11
Princeton,857,5
Yale,857,14
Brown,858,6
Columbia,858,4
Cornell,858,6
Dartmouth,858,3
Harvard,858,9
Penn,858,10
Princeton,858,6
Yale,858,12
Brown,859,4
Columbia,859,5
Cornell,859,5
Dartmouth,859,8
Harvard,859,9
Penn,859,10
Princeton,859,4
Yale,859,11
Brown,860,2
Columbia,860,7
Cornell,860,3
Dartmouth,860,4
Harvard,860,10
Penn,860,11
Princeton,860,7
Yale,860,12
Brown,861,5
Columbia,861,5
Cornell,861,5
Dartmouth,861,4
Harvard,861,10
Penn,861,12
Princeton,861,3
Yale,861,12
Brown,862,3
Columbia,862,5
Cornell,862,3
Dartmouth,862,9
Harvard,862,11
Penn,862,9
Princeton,862,6
Yale,862,10
Brown,863,4
Columbia,863,6
Cornell,863,5
Dartmouth,863,3
Harvard,863,12
Penn,863,9
Princeton,863,7
Yale,863,10
Brown,864,3
Columbia,864,6
Cornell,864,4
Dartmouth,864,5
Harvard,864,10
Penn,864,10
Princeton,864,6
Yale,864,12
Brown,865,4
Columbia,865,5
Cornell,865,5
Dartmouth,865,5
Harvard,865,11
Penn,865,9
Princeton,865,5
Yale,865,12
Brown,866,2
Columbia,866,4
Cornell,866,9
Dartmouth,866,6
Harvard,866,11
Penn,866,9
Princeton,866,4
Yale,866,11
Brown,867,3
Columbia,867,8
Cornell,867,3
Dartmouth,867,5
Harvard,867,10
Penn,867,10
Princeton,867,4
Yale,867,13
Brown,868,2
Columbia,868,6
Cornell,868,4
Dartmouth,868,6
Harvard,868,10
Penn,868,10
Princeton,868,7
Yale,868,11
Brown,869,5
Columbia,869,3
Cornell,869,2
Dartmouth,869,10
Harvard,869,11
Penn,869,9
Princeton,869,5
Yale,869,11
Brown,870,3
Columbia,870,4
Cornell,870,5
Dartmouth,870,6
Harvard,870,11
Penn,870,8
Princeton,870,10
Yale,870,9
Brown,871,2
Columbia,871,10
Cornell,871,5
Dartmouth,871,5
Harvard,871,8
Penn,871,10
Princeton,871,4
Yale,871,12
Brown,872,4
Columbia,872,5
Cornell,872,7
Dartmouth,872,5
Harvard,872,10
Penn,872,9
Princeton,872,3
Yale,872,13
Brown,873,1
Columbia,873,2
Cornell,873,5
Dartmouth,873,8
Harvard,873,12
Penn,873,7
Princeton,873,10
Yale,873,11
Brown,874,4
Columbia,874,7
Cornell,874,7
Dartmouth,874,4
Harvard,874,8
Penn,874,7
Princeton,874,6
Yale,874,13
Brown,875,5
Columbia,875,3
Cornell,875,6
Dartmouth,875,4
Harvard,875,8
Penn,875,10
Princeton,875,6
Yale,875,14
Brown,876,4
Columbia,876,6
Cornell,876,5
Dartmouth,876,6
Harvard,876,11
Penn,876,9
Princeton,876,3
Yale,876,12
Brown,877,4
Columbia,877,3
Cornell,877,5
Dartmouth,877,7
Harvard,877,11
Penn,877,9
Princeton,877,6
Yale,877,11
Brown,878,3
Columbia,878,6
Cornell,878,4
Dartmouth,878,7
Harvard,878,11
Penn,878,6
Princeton,878,7
Yale,878,12
Brown,879,5
Columbia,879,4
Cornell,879,2
Dartmouth,879,7
Harvard,879,11
Penn,879,9
Princeton,879,6
Yale,879,12
Brown,880,4
Columbia,880,4
Cornell,880,5
Dartmouth,880,5
Harvard,880,10
Penn,880,9
Princeton,880,6
Yale,880,13
Brown,881,5
Columbia,881,6
Cornell,881,6
Dartmouth,881,5
Harvard,881,8
Penn,881,10
Princeton,881,3
Yale,881,13
Brown,882,3
Columbia,882,7
Cornell,882,5
Dartmouth,882,6
Harvard,882,11
Penn,882,8
Princeton,882,6
Yale,882,10
Brown,883,5
Columbia,883,7
Cornell,883,5
Dartmouth,883,3
Harvard,883,10
Penn,883,13
Princeton,883,3
Yale,883,10
Brown,884,1
Columbia,884,7
Cornell,884,4
Dartmouth,884,8
Harvard,884,13
Penn,884,9
Princeton,884,3
Yale,884,11
Brown,885,4
Columbia,885,7
Cornell,885,4
Dartmouth,885,4
Harvard,885,9
Penn,885,10
Princeton,885,6
Yale,885,12
Brown,886,3
Columbia,886,3
Cornell,886,5
Dartmouth,886,4
Harvard,886,12
Penn,886,12
Princeton,886,5
Yale,886,12
Brown,887,4
Columbia,887,7
Cornell,887,6
Dartmouth,887,3
Harvard,887,12
Penn,887,10
Princeton,887,2
Yale,887,12
Brown,888,5
Columbia,888,6
Cornell,888,2
Dartmouth,888,6
Harvard,888,10
Penn,888,12
Princeton,888,3
Yale,888,12
Brown,889,3
Columbia,889,5
Cornell,889,4
Dartmouth,889,9
Harvard,889,7
Penn,889,11
Princeton,889,7
Yale,889,10
Brown,890,2
Columbia,890,5
Cornell,890,4
Dartmouth,890,7
Harvard,890,8
Penn,890,10
Princeton,890,6
Yale,890,14
Brown,891,4
Columbia,891,7
Cornell,891,3
Dartmouth,891,7
Harvard,891,11
Penn,891,8
Princeton,891,7
Yale,891,9
Brown,892,2
Columbia,892,6
Cornell,892,6
Dartmouth,892,7
Harvard,892,6
Penn,892,11
Princeton,892,6
Yale,892,12
Brown,893,3
Columbia,893,8
Cornell,893,3
Dartmouth,893,5
Harvard,893,10
Penn,893,10
Princeton,893,6
Yale,893,11
Brown,894,6
Columbia,894,7
Cornell,894,5
Dartmouth,894,4
Harvard,894,8
Penn,894,9
Princeton,894,9
Yale,894,8
Brown,895,1
Columbia,895,5
Cornell,895,3
Dartmouth,895,7
Harvard,895,12
Penn,895,10
Princeton,895,8
Yale,895,10
Brown,896,5
Columbia,896,6
Cornell,896,5
Dartmouth,896,7
Harvard,896,10
Penn,896,11
Princeton,896,2
Yale,896,10
Brown,897,6
Columbia,897,8
Cornell,897,4
Dartmouth,897,2
Harvard,897,13
Penn,897,8
Princeton,897,4
Yale,897,11
Brown,898,3
Columbia,898,6
Cornell,898,3
Dartmouth,898,5
Harvard,898,11
Penn,898,10
Princeton,898,6
Yale,898,12
Brown,899,4
Columbia,899,5
Cornell,899,3
Dartmouth,899,7
Harvard,899,10
Penn,899,12
Princeton,899,5
Yale,899,10
Brown,900,3
Columbia,900,4
Cornell,900,4
Dartmouth,900,8
Harvard,900,10
Penn,900,9
Princeton,900,4
Yale,900,14
Brown,901,4
Columbia,901,7
Cornell,901,3
Dartmouth,901,7
Harvard,901,10
Penn,901,8
Princeton,901,6
Yale,901,11
Brown,902,5
Columbia,902,5
Cornell,902,2
Dartmouth,902,6
Harvard,902,6
Penn,902,9
Princeton,902,9
Yale,902,14
Brown,903,2
Columbia,903,7
Cornell,903,5
Dartmouth,903,5
Harvard,903,9
Penn,903,10
Princeton,903,5
Yale,903,13
Brown,904,4
Columbia,904,5
Cornell,904,4
Dartmouth,904,5
Harvard,904,11
Penn,904,10
Princeton,904,9
Yale,904,8
Brown,905,4
Columbia,905,7
Cornell,905,3
Dartmouth,905,5
Harvard,905,10
Penn,905,10
Princeton,905,6
Yale,905,11
Brown,906,2
Columbia,906,6
Cornell,906,4
Dartmouth,906,8
Harvard,906,7
Penn,906,11
Princeton,906,7
Yale,906,11
Brown,907,5
Columbia,907,6
Cornell,907,4
Dartmouth,907,6
Harvard,907,11
Penn,907,10
Princeton,907,5
Yale,907,9
Brown,908,4
Columbia,908,4
Cornell,908,6
Dartmouth,908,7
Harvard,908,8
Penn,908,10
Princeton,908,5
Yale,908,12
Brown,909,6
Columbia,909,6
Cornell,909,3
Dartmouth,909,8
Harvard,909,8
Penn,909,10
Princeton,909,6
Yale,909,9
Brown,910,5
Columbia,910,3
Cornell,910,6
Dartmouth,910,7
Harvard,910,10
Penn,910,8
Princeton,910,6
Yale,910,11
Brown,911,3
Columbia,911,4
Cornell,911,5
Dartmouth,911,4
Harvard,911,11
Penn,911,12
Princeton,911,6
Yale,911,11
Brown,912,2
Columbia,912,7
Cornell,912,3
Dartmouth,912,7
Harvard,912,14
Penn,912,7
Princeton,912,5
Yale,912,11
Brown,913,5
Columbia,913,6
Cornell,913,4
Dartmouth,913,7
Harvard,913,10
Penn,913,9
Princeton,913,2
Yale,913,13
Brown,914,3
Columbia,914,5
Cornell,914,3
Dartmouth,914,6
Harvard,914,10
Penn,914,12
Princeton,914,5
Yale,914,12
Brown,915,4
Columbia,915,8
Cornell,915,1
Dartmouth,915,5
Harvard,915,9
Penn,915,13
Princeton,915,5
Yale,915,11
Brown,916,4
Columbia,916,7
Cornell,916,5
Dartmouth,916,9
Harvard,916,6
Penn,916,8
Princeton,916,6
Yale,916,11
Brown,917,3
Columbia,917,4
Cornell,917,10
Dartmouth,917,4
Harvard,917,12
Penn,917,9
Princeton,917,6
Yale,917,8
Brown,918,5
Columbia,918,5
Cornell,918,4
Dartmouth,918,4
Harvard,918,12
Penn,918,12
Princeton,918,6
Yale,918,8
Brown,919,5
Columbia,919,6
Cornell,919,5
Dartmouth,919,3
Harvard,919,11
Penn,919,9
Princeton,919,6
Yale,919,11
Brown,920,3
Columbia,920,6
Cornell,920,2
Dartmouth,920,8
Harvard,920,9
Penn,920,10
Princeton,920,6
Yale,920,12
Brown,921,4
Columbia,921,7
Cornell,921,6
Dartmouth,921,5
Harvard,921,11
Penn,921,8
Princeton,921,6
Yale,921,9
Brown,922,4
Columbia,922,6
Cornell,922,3
Dartmouth,922,5
Harvard,922,10
Penn,922,11
Princeton,922,7
Yale,922,10
Brown,923,2
Columbia,923,7
Cornell,923,6
Dartmouth,923,5
Harvard,923,9
Penn,923,9
Princeton,923,6
Yale,923,12
Brown,924,5
Columbia,924,8
Cornell,924,1
Dartmouth,924,4
Harvard,924,11
Penn,924,9
Princeton,924,9
Yale,924,9
Brown,925,3
Columbia,925,5
Cornell,925,5
Dartmouth,925,8
Harvard,925,12
Penn,925,9
Princeton,925,4
Yale,925,10
Brown,926,4
Columbia,926,6
Cornell,926,3
Dartmouth,926,5
Harvard,926,12
Penn,926,8
Princeton,926,6
Yale,926,12
Brown,927,4
Columbia,927,7
Cornell,927,2
Dartmouth,927,6
Harvard,927,11
Penn,927,11
Princeton,927,4
Yale,927,11
Brown,928,5
Columbia,928,4
Cornell,928,5
Dartmouth,928,9
Harvard,928,8
Penn,928,10
Princeton,928,3
Yale,928,12
Brown,929,5
Columbia,929,7
Cornell,929,6
Dartmouth,929,5
Harvard,929,9
Penn,929,9
Princeton,929,4
Yale,929,11
Brown,930,3
Columbia,930,5
Cornell,930,6
Dartmouth,930,7
Harvard,930,10
Penn,930,10
Princeton,930,4
Yale,930,11
Brown,931,5
Columbia,931,4
Cornell,931,7
Dartmouth,931,6
Harvard,931,9
Penn,931,9
Princeton,931,4
Yale,931,12
Brown,932,5
Columbia,932,3
Cornell,932,5
Dartmouth,932,7
Harvard,932,10
Penn,932,9
Princeton,932,4
Yale,932,13
Brown,933,3
Columbia,933,7
Cornell,933,5
Dartmouth,933,6
Harvard,933,6
Penn,933,11
Princeton,933,7
Yale,933,11
Brown,934,3
Columbia,934,6
Cornell,934,4
Dartmouth,934,7
Harvard,934,11
Penn,934,9
Princeton,934,4
Yale,934,12
Brown,935,5
Columbia,935,7
Cornell,935,5
Dartmouth,935,7
Harvard,935,10
Penn,935,9
Princeton,935,2
Yale,935,11
Brown,936,7
Columbia,936,7
Cornell,936,1
Dartmouth,936,6
Harvard,936,10
Penn,936,11
Princeton,936,4
Yale,936,10
Brown,937,4
Columbia,937,5
Cornell,937,4
Dartmouth,937,5
Harvard,937,9
Penn,937,11
Princeton,937,5
Yale,937,13
Brown,938,5
Columbia,938,3
Cornell,938,5
Dartmouth,938,7
Harvard,938,10
Penn,938,9
Princeton,938,4
Yale,938,13
Brown,939,3
Columbia,939,6
Cornell,939,3
Dartmouth,939,7
Harvard,939,12
Penn,939,7
Princeton,939,5
Yale,939,13
Brown,940,2
Columbia,940,4
Cornell,940,6
Dartmouth,940,5
Harvard,940,11
Penn,940,11
Princeton,940,4
Yale,940,13
Brown,941,3
Columbia,941,7
Cornell,941,2
Dartmouth,941,5
Harvard,941,10
Penn,941,8
Princeton,941,8
Yale,941,13
Brown,942,4
Columbia,942,5
Cornell,942,4
Dartmouth,942,6
Harvard,942,10
Penn,942,9
Princeton,942,5
Yale,942,13
Brown,943,3
Columbia,943,7
Cornell,943,3
Dartmouth,943,7
Harvard,943,8
Penn,943,12
Princeton,943,7
Yale,943,9
Brown,944,7
Columbia,944,3
Cornell,944,3
Dartmouth,944,4
Harvard,944,10
Penn,944,10
Princeton,944,6
Yale,944,13
Brown,945,4
Columbia,945,5
Cornell,945,4
Dartmouth,945,4
Harvard,945,6
Penn,945,10
Princeton,945,9
Yale,945,14
Brown,946,7
Columbia,946,5
Cornell,946,3
Dartmouth,946,6
Harvard,946,10
Penn,946,10
Princeton,946,4
Yale,946,11
Brown,947,3
Columbia,947,5
Cornell,947,5
Dartmouth,947,6
Harvard,947,10
Penn,947,7
Princeton,947,7
Yale,947,13
Brown,948,4
Columbia,948,5
Cornell,948,4
Dartmouth,948,7
Harvard,948,9
Penn,948,10
Princeton,948,5
Yale,948,12
Brown,949,3
Columbia,949,6
Cornell,949,8
Dartmouth,949,3
Harvard,949,9
Penn,949,10
Princeton,949,5
Yale,949,12
Brown,950,2
Columbia,950,8
Cornell,950,2
Dartmouth,950,5
Harvard,950,12
Penn,950,11
Princeton,950,7
Yale,950,9
Brown,951,5
Columbia,951,5
Cornell,951,4
Dartmouth,951,2
Harvard,951,9
Penn,951,11
Princeton,951,6
Yale,951,14
Brown,952,3
Columbia,952,5
Cornell,952,5
Dartmouth,952,6
Harvard,952,10
Penn,952,11
Princeton,952,6
Yale,952,10
Brown,953,2
Columbia,953,7
Cornell,953,6
Dartmouth,953,5
Harvard,953,10
Penn,953,11
Princeton,953,4
Yale,953,11
Brown,954,5
Columbia,954,4
Cornell,954,4
Dartmouth,954,8
Harvard,954,10
Penn,954,9
Princeton,954,7
Yale,954,9
Brown,955,5
Columbia,955,4
Cornell,955,4
Dartmouth,955,5
Harvard,955,9
Penn,955,10
Princeton,955,8
Yale,955,11
Brown,956,5
Columbia,956,5
Cornell,956,3
Dartmouth,956,7
Harvard,956,9
Penn,956,9
Princeton,956,5
Yale,956,13
Brown,957,4
Columbia,957,3
Cornell,957,4
Dartmouth,957,5
Harvard,957,10
Penn,957,11
Princeton,957,7
Yale,957,12
Brown,958,5
Columbia,958,6
Cornell,958,3
Dartmouth,958,7
Harvard,958,9
Penn,958,6
Princeton,958,6
Yale,958,14
Brown,959,2
Columbia,959,7
Cornell,959,6
Dartmouth,959,2
Harvard,959,10
Penn,959,10
Princeton,959,8
Yale,959,11
Brown,960,5
Columbia,960,4
Cornell,960,6
Dartmouth,960,4
Harvard,960,9
Penn,960,11
Princeton,960,5
Yale,960,12
Brown,961,4
Columbia,961,6
Cornell,961,5
Dartmouth,961,6
Harvard,961,10
Penn,961,10
Princeton,961,4
Yale,961,11
Brown,962,6
Columbia,962,6
Cornell,962,4
Dartmouth,962,7
Harvard,962,8
Penn,962,10
Princeton,962,3
Yale,962,12
Brown,963,1
Columbia,963,8
Cornell,963,5
Dartmouth,963,3
Harvard,963,11
Penn,963,13
Princeton,963,5
Yale,963,10
Brown,964,4
Columbia,964,3
Cornell,964,6
Dartmouth,964,4
Harvard,964,11
Penn,964,10
Princeton,964,7
Yale,964,11
Brown,965,3
Columbia,965,6
Cornell,965,4
Dartmouth,965,5
Harvard,965,11
Penn,965,10
Princeton,965,4
Yale,965,13
Brown,966,5
Columbia,966,6
Cornell,966,3
Dartmouth,966,6
Harvard,966,9
Penn,966,10
Princeton,966,7
Yale,966,10
Brown,967,3
Columbia,967,4
Cornell,967,6
Dartmouth,967,5
