team,sim,n_wins,place
Dartmouth,2661,7,4
Harvard,2661,9,2
Penn,2661,8,3
Princeton,2661,6,5
Yale,2661,13,1
Brown,2662,2,8
Columbia,2662,3,7
Cornell,2662,5,6
Dartmouth,2662,10,1
Harvard,2662,10,1
Penn,2662,9,4
Princeton,2662,7,5
Yale,2662,10,1
Brown,2663,4,6
Columbia,2663,3,8
Cornell,2663,5,5
Dartmouth,2663,7,4
Harvard,2663,12,1
Penn,2663,9,3
Princeton,2663,4,6
Yale,2663,12,1
Brown,2664,2,8
Columbia,2664,3,7
Cornell,2664,5,6
Dartmouth,2664,6,5
Harvard,2664,10,2
Penn,2664,8,3
Princeton,2664,8,3
Yale,2664,14,1
Brown,2665,6,4
Columbia,2665,4,6
Cornell,2665,4,6
Dartmouth,2665,4,6
Harvard,2665,12,1
Penn,2665,11,2
Princeton,2665,5,5
Yale,2665,10,3
Brown,2666,4,5
Columbia,2666,3,8
Cornell,2666,4,5
Dartmouth,2666,4,5
Harvard,2666,11,2
Penn,2666,11,2
Princeton,2666,5,4
Yale,2666,14,1
Brown,2667,9,4
Columbia,2667,0,8
Cornell,2667,4,7
Dartmouth,2667,5,5
Harvard,2667,11,1
Penn,2667,11,1
Princeton,2667,5,5
Yale,2667,11,1
Brown,2668,5,6
Columbia,2668,4,7
Cornell,2668,6,5
Dartmouth,2668,7,4
Harvard,2668,11,2
Penn,2668,8,3
Princeton,2668,3,8
Yale,2668,12,1
Brown,2669,4,7
Columbia,2669,7,4
Cornell,2669,4,7
Dartmouth,2669,6,5
Harvard,2669,9,2
Penn,2669,8,3
Princeton,2669,5,6
Yale,2669,13,1
Brown,2670,5,5
Columbia,2670,4,7
Cornell,2670,5,5
Dartmouth,2670,7,4
Harvard,2670,10,2
Penn,2670,10,2
Princeton,2670,4,7
Yale,2670,11,1
Brown,2671,6,5
Columbia,2671,3,7
Cornell,2671,7,4
Dartmouth,2671,4,6
Harvard,2671,9,3
Penn,2671,10,2
Princeton,2671,3,7
Yale,2671,14,1
Brown,2672,7,4
Columbia,2672,5,6
Cornell,2672,2,8
Dartmouth,2672,4,7
Harvard,2672,10,2
Penn,2672,9,3
Princeton,2672,7,4
Yale,2672,12,1
Brown,2673,4,7
Columbia,2673,3,8
Cornell,2673,5,4
Dartmouth,2673,5,4
Harvard,2673,9,3
Penn,2673,12,2
Princeton,2673,5,4
Yale,2673,13,1
Brown,2674,6,5
Columbia,2674,3,7
Cornell,2674,3,7
Dartmouth,2674,7,4
Harvard,2674,6,5
Penn,2674,8,3
Princeton,2674,10,2
Yale,2674,13,1
Brown,2675,3,8
Columbia,2675,6,4
Cornell,2675,5,7
Dartmouth,2675,6,4
Harvard,2675,8,2
Penn,2675,8,2
Princeton,2675,6,4
Yale,2675,14,1
Brown,2676,4,7
Columbia,2676,4,7
Cornell,2676,5,6
Dartmouth,2676,7,4
Harvard,2676,9,2
Penn,2676,8,3
Princeton,2676,7,4
Yale,2676,12,1
Brown,2677,6,4
Columbia,2677,6,4
Cornell,2677,4,8
Dartmouth,2677,5,6
Harvard,2677,11,2
Penn,2677,7,3
Princeton,2677,5,6
Yale,2677,12,1
Brown,2678,6,4
Columbia,2678,3,8
Cornell,2678,4,7
Dartmouth,2678,6,4
Harvard,2678,8,3
Penn,2678,9,2
Princeton,2678,6,4
Yale,2678,14,1
Brown,2679,4,7
Columbia,2679,5,5
Cornell,2679,3,8
Dartmouth,2679,5,5
Harvard,2679,10,2
Penn,2679,9,3
Princeton,2679,6,4
Yale,2679,14,1
Brown,2680,3,8
Columbia,2680,5,6
Cornell,2680,6,4
Dartmouth,2680,6,4
Harvard,2680,8,3
Penn,2680,10,2
Princeton,2680,5,6
Yale,2680,13,1
Brown,2681,3,8
Columbia,2681,7,4
Cornell,2681,4,7
Dartmouth,2681,6,5
Harvard,2681,8,3
Penn,2681,10,2
Princeton,2681,5,6
Yale,2681,13,1
Brown,2682,6,4
Columbia,2682,3,7
Cornell,2682,3,7
Dartmouth,2682,6,4
Harvard,2682,10,2
Penn,2682,8,3
Princeton,2682,6,4
Yale,2682,14,1
Brown,2683,6,4
Columbia,2683,5,6
Cornell,2683,2,8
Dartmouth,2683,6,4
Harvard,2683,9,2
Penn,2683,9,2
Princeton,2683,5,6
Yale,2683,14,1
Brown,2684,3,7
Columbia,2684,3,7
Cornell,2684,7,4
Dartmouth,2684,7,4
Harvard,2684,10,2
Penn,2684,9,3
Princeton,2684,5,6
Yale,2684,12,1
Brown,2685,5,5
Columbia,2685,4,6
Cornell,2685,4,6
Dartmouth,2685,7,4
Harvard,2685,10,2
Penn,2685,10,2
Princeton,2685,4,6
Yale,2685,12,1
Brown,2686,7,3
Columbia,2686,4,7
Cornell,2686,3,8
Dartmouth,2686,7,3
Harvard,2686,10,2
Penn,2686,6,5
Princeton,2686,5,6
Yale,2686,14,1
Brown,2687,2,7
Columbia,2687,7,5
Cornell,2687,5,6
Dartmouth,2687,8,3
Harvard,2687,8,3
Penn,2687,11,2
Princeton,2687,2,7
Yale,2687,13,1
Brown,2688,4,7
Columbia,2688,5,5
Cornell,2688,4,7
Dartmouth,2688,6,4
Harvard,2688,10,2
Penn,2688,9,3
Princeton,2688,5,5
Yale,2688,13,1
Brown,2689,6,5
Columbia,2689,4,7
Cornell,2689,1,8
Dartmouth,2689,10,2
Harvard,2689,9,4
Penn,2689,10,2
Princeton,2689,5,6
Yale,2689,11,1
Brown,2690,5,5
Columbia,2690,5,5
Cornell,2690,4,8
Dartmouth,2690,6,4
Harvard,2690,9,3
Penn,2690,10,2
Princeton,2690,5,5
Yale,2690,12,1
Brown,2691,5,5
Columbia,2691,4,7
Cornell,2691,1,8
Dartmouth,2691,5,5
Harvard,2691,12,2
Penn,2691,8,3
Princeton,2691,8,3
Yale,2691,13,1
Brown,2692,6,4
Columbia,2692,3,8
Cornell,2692,4,7
Dartmouth,2692,6,4
Harvard,2692,8,3
Penn,2692,12,1
Princeton,2692,5,6
Yale,2692,12,1
Brown,2693,5,6
Columbia,2693,6,5
Cornell,2693,5,6
Dartmouth,2693,8,3
Harvard,2693,11,2
Penn,2693,7,4
Princeton,2693,2,8
Yale,2693,12,1
Brown,2694,6,4
Columbia,2694,3,8
Cornell,2694,4,7
Dartmouth,2694,6,4
Harvard,2694,9,3
Penn,2694,11,2
Princeton,2694,5,6
Yale,2694,12,1
Brown,2695,6,4
Columbia,2695,6,4
Cornell,2695,4,7
Dartmouth,2695,4,7
Harvard,2695,10,2
Penn,2695,11,1
Princeton,2695,5,6
Yale,2695,10,2
Brown,2696,4,6
Columbia,2696,4,6
Cornell,2696,4,6
Dartmouth,2696,7,4
Harvard,2696,10,2
Penn,2696,9,3
Princeton,2696,5,5
Yale,2696,13,1
Brown,2697,6,5
Columbia,2697,3,7
Cornell,2697,3,7
Dartmouth,2697,6,5
Harvard,2697,7,3
Penn,2697,12,1
Princeton,2697,7,3
Yale,2697,12,1
Brown,2698,4,7
Columbia,2698,5,4
Cornell,2698,5,4
Dartmouth,2698,5,4
Harvard,2698,11,1
Penn,2698,11,1
Princeton,2698,4,7
Yale,2698,11,1
Brown,2699,4,6
Columbia,2699,6,5
Cornell,2699,3,7
Dartmouth,2699,8,4
Harvard,2699,12,1
Penn,2699,11,2
Princeton,2699,3,7
Yale,2699,9,3
Brown,2700,4,6
Columbia,2700,4,6
Cornell,2700,3,8
Dartmouth,2700,6,5
Harvard,2700,11,2
Penn,2700,9,3
Princeton,2700,7,4
Yale,2700,12,1
Brown,2701,4,5
Columbia,2701,4,5
Cornell,2701,2,8
Dartmouth,2701,9,4
Harvard,2701,11,2
Penn,2701,11,2
Princeton,2701,3,7
Yale,2701,12,1
Brown,2702,6,5
Columbia,2702,7,4
Cornell,2702,3,7
Dartmouth,2702,6,5
Harvard,2702,9,3
Penn,2702,10,2
Princeton,2702,3,7
Yale,2702,12,1
Brown,2703,7,5
Columbia,2703,5,7
Cornell,2703,1,8
Dartmouth,2703,8,3
Harvard,2703,8,3
Penn,2703,10,1
Princeton,2703,7,5
Yale,2703,10,1
Brown,2704,4,7
Columbia,2704,2,8
Cornell,2704,5,6
Dartmouth,2704,6,5
Harvard,2704,10,2
Penn,2704,9,3
Princeton,2704,7,4
Yale,2704,13,1
Brown,2705,3,7
Columbia,2705,3,7
Cornell,2705,5,6
Dartmouth,2705,7,4
Harvard,2705,10,2
Penn,2705,9,3
Princeton,2705,6,5
Yale,2705,13,1
Brown,2706,7,4
Columbia,2706,3,8
Cornell,2706,5,5
Dartmouth,2706,4,6
Harvard,2706,10,2
Penn,2706,10,2
Princeton,2706,4,6
Yale,2706,13,1
Brown,2707,7,4
Columbia,2707,4,7
Cornell,2707,4,7
Dartmouth,2707,7,4
Harvard,2707,8,2
Penn,2707,8,2
Princeton,2707,7,4
Yale,2707,11,1
Brown,2708,5,5
Columbia,2708,7,3
Cornell,2708,4,8
Dartmouth,2708,5,5
Harvard,2708,7,3
Penn,2708,9,2
Princeton,2708,5,5
Yale,2708,14,1
Brown,2709,3,7
Columbia,2709,7,4
Cornell,2709,4,6
Dartmouth,2709,3,7
Harvard,2709,11,2
Penn,2709,10,3
Princeton,2709,6,5
Yale,2709,12,1
Brown,2710,5,5
Columbia,2710,4,6
Cornell,2710,3,7
Dartmouth,2710,8,4
Harvard,2710,9,3
Penn,2710,12,1
Princeton,2710,3,7
Yale,2710,12,1
Brown,2711,4,7
Columbia,2711,3,8
Cornell,2711,6,5
Dartmouth,2711,5,6
Harvard,2711,9,2
Penn,2711,9,2
Princeton,2711,7,4
Yale,2711,13,1
Brown,2712,4,7
Columbia,2712,6,4
Cornell,2712,6,4
Dartmouth,2712,6,4
Harvard,2712,8,3
Penn,2712,9,2
Princeton,2712,4,7
Yale,2712,13,1
Brown,2713,7,4
Columbia,2713,4,7
Cornell,2713,6,5
Dartmouth,2713,5,6
Harvard,2713,10,1
Penn,2713,10,1
Princeton,2713,4,7
Yale,2713,10,1
Brown,2714,7,4
Columbia,2714,5,6
Cornell,2714,2,8
Dartmouth,2714,6,5
Harvard,2714,8,3
Penn,2714,11,2
Princeton,2714,4,7
Yale,2714,13,1
Brown,2715,6,5
Columbia,2715,1,8
Cornell,2715,4,7
Dartmouth,2715,7,4
Harvard,2715,10,2
Penn,2715,10,2
Princeton,2715,5,6
Yale,2715,13,1
Brown,2716,5,5
Columbia,2716,2,8
Cornell,2716,3,7
Dartmouth,2716,5,5
Harvard,2716,13,1
Penn,2716,10,3
Princeton,2716,7,4
Yale,2716,11,2
Brown,2717,5,4
Columbia,2717,4,6
Cornell,2717,4,6
Dartmouth,2717,5,4
Harvard,2717,12,2
Penn,2717,9,3
Princeton,2717,4,6
Yale,2717,13,1
Brown,2718,4,7
Columbia,2718,7,4
Cornell,2718,3,8
Dartmouth,2718,5,6
Harvard,2718,8,3
Penn,2718,10,2
Princeton,2718,7,4
Yale,2718,12,1
Brown,2719,4,6
Columbia,2719,3,7
Cornell,2719,3,7
Dartmouth,2719,7,4
Harvard,2719,9,3
Penn,2719,11,2
Princeton,2719,5,5
Yale,2719,14,1
Brown,2720,4,7
Columbia,2720,7,5
Cornell,2720,9,2
Dartmouth,2720,6,6
Harvard,2720,8,4
Penn,2720,9,2
Princeton,2720,1,8
Yale,2720,12,1
Brown,2721,4,6
Columbia,2721,4,6
Cornell,2721,5,5
Dartmouth,2721,4,6
Harvard,2721,8,3
Penn,2721,12,2
Princeton,2721,6,4
Yale,2721,13,1
Brown,2722,5,5
Columbia,2722,6,4
Cornell,2722,4,6
Dartmouth,2722,4,6
Harvard,2722,10,3
Penn,2722,11,2
Princeton,2722,4,6
Yale,2722,12,1
Brown,2723,5,7
Columbia,2723,7,3
Cornell,2723,6,6
Dartmouth,2723,7,3
Harvard,2723,10,1
Penn,2723,7,3
Princeton,2723,4,8
Yale,2723,10,1
Brown,2724,5,4
Columbia,2724,4,7
Cornell,2724,5,4
Dartmouth,2724,3,8
Harvard,2724,8,3
Penn,2724,12,2
Princeton,2724,5,4
Yale,2724,14,1
Brown,2725,7,4
Columbia,2725,4,8
Cornell,2725,6,6
Dartmouth,2725,5,7
Harvard,2725,10,1
Penn,2725,9,2
Princeton,2725,7,4
Yale,2725,8,3
Brown,2726,7,3
Columbia,2726,2,8
Cornell,2726,6,6
Dartmouth,2726,4,7
Harvard,2726,11,2
Penn,2726,7,3
Princeton,2726,7,3
Yale,2726,12,1
Brown,2727,5,5
Columbia,2727,4,7
Cornell,2727,3,8
Dartmouth,2727,5,5
Harvard,2727,8,3
Penn,2727,11,2
Princeton,2727,8,3
Yale,2727,12,1
Brown,2728,3,7
Columbia,2728,3,7
Cornell,2728,5,6
Dartmouth,2728,7,4
Harvard,2728,9,3
Penn,2728,10,2
Princeton,2728,6,5
Yale,2728,13,1
Brown,2729,4,7
Columbia,2729,4,7
Cornell,2729,7,4
Dartmouth,2729,8,2
Harvard,2729,8,2
Penn,2729,7,4
Princeton,2729,6,6
Yale,2729,12,1
Brown,2730,6,4
Columbia,2730,2,8
Cornell,2730,6,4
Dartmouth,2730,4,7
Harvard,2730,10,2
Penn,2730,9,3
Princeton,2730,6,4
Yale,2730,13,1
Brown,2731,7,3
Columbia,2731,6,4
Cornell,2731,4,7
Dartmouth,2731,3,8
Harvard,2731,11,2
Penn,2731,6,4
Princeton,2731,6,4
Yale,2731,13,1
Brown,2732,8,3
Columbia,2732,2,8
Cornell,2732,6,4
Dartmouth,2732,5,6
Harvard,2732,12,1
Penn,2732,6,4
Princeton,2732,5,6
Yale,2732,12,1
Brown,2733,5,5
Columbia,2733,3,8
Cornell,2733,4,7
Dartmouth,2733,5,5
Harvard,2733,10,2
Penn,2733,9,3
Princeton,2733,6,4
Yale,2733,14,1
Brown,2734,7,4
Columbia,2734,4,6
Cornell,2734,3,7
Dartmouth,2734,3,7
Harvard,2734,10,2
Penn,2734,13,1
Princeton,2734,6,5
Yale,2734,10,2
Brown,2735,6,5
Columbia,2735,3,8
Cornell,2735,4,7
Dartmouth,2735,8,3
Harvard,2735,9,2
Penn,2735,7,4
Princeton,2735,6,5
Yale,2735,13,1
Brown,2736,6,5
Columbia,2736,4,6
Cornell,2736,7,3
Dartmouth,2736,4,6
Harvard,2736,11,2
Penn,2736,7,3
Princeton,2736,4,6
Yale,2736,13,1
Brown,2737,7,4
Columbia,2737,6,5
Cornell,2737,4,8
Dartmouth,2737,5,6
Harvard,2737,9,2
Penn,2737,8,3
Princeton,2737,5,6
Yale,2737,12,1
Brown,2738,6,6
Columbia,2738,7,5
Cornell,2738,5,7
Dartmouth,2738,8,2
Harvard,2738,8,2
Penn,2738,8,2
Princeton,2738,2,8
Yale,2738,12,1
Brown,2739,9,3
Columbia,2739,7,5
Cornell,2739,3,7
Dartmouth,2739,3,7
Harvard,2739,9,3
Penn,2739,10,2
Princeton,2739,4,6
Yale,2739,11,1
Brown,2740,5,6
Columbia,2740,4,8
Cornell,2740,5,6
Dartmouth,2740,6,4
Harvard,2740,9,2
Penn,2740,9,2
Princeton,2740,6,4
Yale,2740,12,1
Brown,2741,5,6
Columbia,2741,4,8
Cornell,2741,7,4
Dartmouth,2741,5,6
Harvard,2741,8,2
Penn,2741,8,2
Princeton,2741,6,5
Yale,2741,13,1
Brown,2742,5,6
Columbia,2742,4,7
Cornell,2742,6,4
Dartmouth,2742,4,7
Harvard,2742,10,2
Penn,2742,9,3
Princeton,2742,6,4
Yale,2742,12,1
Brown,2743,6,4
Columbia,2743,5,5
Cornell,2743,5,5
Dartmouth,2743,3,8
Harvard,2743,10,3
Penn,2743,11,2
Princeton,2743,4,7
Yale,2743,12,1
Brown,2744,6,5
Columbia,2744,3,7
Cornell,2744,5,6
Dartmouth,2744,8,3
Harvard,2744,8,3
Penn,2744,10,2
Princeton,2744,3,7
Yale,2744,13,1
Brown,2745,6,5
Columbia,2745,4,7
Cornell,2745,2,8
Dartmouth,2745,6,5
Harvard,2745,9,2
Penn,2745,8,3
Princeton,2745,7,4
Yale,2745,14,1
Brown,2746,5,6
Columbia,2746,5,6
Cornell,2746,4,8
Dartmouth,2746,6,3
Harvard,2746,6,3
Penn,2746,11,2
Princeton,2746,6,3
Yale,2746,13,1
Brown,2747,7,4
Columbia,2747,3,8
Cornell,2747,5,6
Dartmouth,2747,4,7
Harvard,2747,8,3
Penn,2747,9,2
Princeton,2747,7,4
Yale,2747,13,1
Brown,2748,7,4
Columbia,2748,3,8
Cornell,2748,5,7
Dartmouth,2748,7,4
Harvard,2748,9,2
Penn,2748,10,1
Princeton,2748,6,6
Yale,2748,9,2
Brown,2749,8,4
Columbia,2749,2,8
Cornell,2749,3,6
Dartmouth,2749,3,6
Harvard,2749,7,5
Penn,2749,11,2
Princeton,2749,9,3
Yale,2749,13,1
Brown,2750,5,5
Columbia,2750,3,7
Cornell,2750,1,8
Dartmouth,2750,8,4
Harvard,2750,11,2
Penn,2750,9,3
Princeton,2750,5,5
Yale,2750,14,1
Brown,2751,7,4
Columbia,2751,6,5
Cornell,2751,3,8
Dartmouth,2751,5,6
Harvard,2751,9,3
Penn,2751,10,2
Princeton,2751,4,7
Yale,2751,12,1
Brown,2752,7,4
Columbia,2752,4,7
Cornell,2752,2,8
Dartmouth,2752,6,5
Harvard,2752,8,3
Penn,2752,11,2
Princeton,2752,6,5
Yale,2752,12,1
Brown,2753,6,5
Columbia,2753,2,7
Cornell,2753,2,7
Dartmouth,2753,6,5
Harvard,2753,12,1
Penn,2753,9,3
Princeton,2753,7,4
Yale,2753,12,1
Brown,2754,4,7
Columbia,2754,3,8
Cornell,2754,5,5
Dartmouth,2754,5,5
Harvard,2754,9,3
Penn,2754,12,1
Princeton,2754,7,4
Yale,2754,11,2
Brown,2755,5,6
Columbia,2755,4,8
Cornell,2755,5,6
Dartmouth,2755,8,3
Harvard,2755,6,5
Penn,2755,9,2
Princeton,2755,7,4
Yale,2755,12,1
Brown,2756,5,5
Columbia,2756,3,7
Cornell,2756,5,5
Dartmouth,2756,7,4
Harvard,2756,11,2
Penn,2756,9,3
Princeton,2756,3,7
Yale,2756,13,1
Brown,2757,6,4
Columbia,2757,3,8
Cornell,2757,4,7
Dartmouth,2757,5,5
Harvard,2757,12,1
Penn,2757,9,3
Princeton,2757,5,5
Yale,2757,12,1
Brown,2758,5,5
Columbia,2758,7,4
Cornell,2758,3,7
Dartmouth,2758,4,6
Harvard,2758,12,1
Penn,2758,10,3
Princeton,2758,3,7
Yale,2758,12,1
Brown,2759,8,2
Columbia,2759,0,8
Cornell,2759,7,4
Dartmouth,2759,7,4
Harvard,2759,8,2
Penn,2759,7,4
Princeton,2759,7,4
Yale,2759,12,1
Brown,2760,5,7
Columbia,2760,6,5
Cornell,2760,6,5
Dartmouth,2760,4,8
Harvard,2760,8,2
Penn,2760,7,3
Princeton,2760,7,3
Yale,2760,13,1
Brown,2761,3,7
Columbia,2761,3,7
Cornell,2761,4,6
Dartmouth,2761,8,3
Harvard,2761,10,2
Penn,2761,8,3
Princeton,2761,6,5
Yale,2761,14,1
Brown,2762,5,4
Columbia,2762,3,8
Cornell,2762,5,4
Dartmouth,2762,4,6
Harvard,2762,11,2
Penn,2762,11,2
Princeton,2762,4,6
Yale,2762,13,1
Brown,2763,4,5
Columbia,2763,3,8
Cornell,2763,4,5
Dartmouth,2763,7,4
Harvard,2763,11,2
Penn,2763,10,3
Princeton,2763,4,5
Yale,2763,13,1
Brown,2764,9,3
Columbia,2764,4,7
Cornell,2764,4,7
Dartmouth,2764,5,5
Harvard,2764,10,1
Penn,2764,10,1
Princeton,2764,5,5
Yale,2764,9,3
Brown,2765,4,7
Columbia,2765,8,3
Cornell,2765,2,8
Dartmouth,2765,6,5
Harvard,2765,7,4
Penn,2765,12,1
Princeton,2765,5,6
Yale,2765,12,1
Brown,2766,4,6
Columbia,2766,4,6
Cornell,2766,5,4
Dartmouth,2766,5,4
Harvard,2766,10,3
Penn,2766,12,1
Princeton,2766,4,6
Yale,2766,12,1
Brown,2767,7,4
Columbia,2767,2,8
Cornell,2767,4,7
Dartmouth,2767,5,5
Harvard,2767,11,2
Penn,2767,10,3
Princeton,2767,5,5
Yale,2767,12,1
Brown,2768,5,4
Columbia,2768,3,8
Cornell,2768,4,7
Dartmouth,2768,5,4
Harvard,2768,10,2
Penn,2768,10,2
Princeton,2768,5,4
Yale,2768,14,1
Brown,2769,5,6
Columbia,2769,2,8
Cornell,2769,6,5
Dartmouth,2769,4,7
Harvard,2769,9,2
Penn,2769,9,2
Princeton,2769,8,4
Yale,2769,13,1
Brown,2770,8,3
Columbia,2770,3,8
Cornell,2770,4,6
Dartmouth,2770,4,6
Harvard,2770,7,4
Penn,2770,13,1
Princeton,2770,6,5
Yale,2770,11,2
Brown,2771,7,4
Columbia,2771,6,7
Cornell,2771,1,8
Dartmouth,2771,8,2
Harvard,2771,7,4
Penn,2771,8,2
Princeton,2771,7,4
Yale,2771,12,1
Brown,2772,5,6
Columbia,2772,4,7
Cornell,2772,2,8
Dartmouth,2772,8,4
Harvard,2772,10,2
Penn,2772,11,1
Princeton,2772,6,5
Yale,2772,10,2
Brown,2773,7,4
Columbia,2773,3,7
Cornell,2773,3,7
Dartmouth,2773,6,5
Harvard,2773,9,2
Penn,2773,9,2
Princeton,2773,6,5
Yale,2773,13,1
Brown,2774,7,4
Columbia,2774,3,8
Cornell,2774,6,5
Dartmouth,2774,4,6
Harvard,2774,10,3
Penn,2774,11,1
Princeton,2774,4,6
Yale,2774,11,1
Brown,2775,5,5
Columbia,2775,4,6
Cornell,2775,3,7
Dartmouth,2775,6,4
Harvard,2775,13,1
Penn,2775,10,3
Princeton,2775,3,7
Yale,2775,12,2
Brown,2776,6,4
Columbia,2776,6,4
Cornell,2776,3,8
Dartmouth,2776,5,6
Harvard,2776,8,3
Penn,2776,11,2
Princeton,2776,4,7
Yale,2776,13,1
Brown,2777,6,6
Columbia,2777,3,8
Cornell,2777,4,7
Dartmouth,2777,7,4
Harvard,2777,10,1
Penn,2777,9,3
Princeton,2777,7,4
Yale,2777,10,1
Brown,2778,4,5
Columbia,2778,2,8
Cornell,2778,4,5
Dartmouth,2778,8,4
Harvard,2778,9,3
Penn,2778,12,2
Princeton,2778,4,5
Yale,2778,13,1
Brown,2779,8,4
Columbia,2779,5,6
Cornell,2779,3,8
Dartmouth,2779,5,6
Harvard,2779,10,1
Penn,2779,9,3
Princeton,2779,6,5
Yale,2779,10,1
Brown,2780,3,7
Columbia,2780,8,3
Cornell,2780,3,7
Dartmouth,2780,5,6
Harvard,2780,8,3
Penn,2780,10,2
Princeton,2780,6,5
Yale,2780,13,1
Brown,2781,5,6
Columbia,2781,6,4
Cornell,2781,5,6
Dartmouth,2781,6,4
Harvard,2781,11,1
Penn,2781,11,1
Princeton,2781,3,8
Yale,2781,9,3
Brown,2782,2,8
Columbia,2782,7,4
Cornell,2782,4,7
Dartmouth,2782,6,5
Harvard,2782,10,2
Penn,2782,10,2
Princeton,2782,5,6
Yale,2782,12,1
Brown,2783,5,4
Columbia,2783,5,4
Cornell,2783,5,4
Dartmouth,2783,5,4
Harvard,2783,10,2
Penn,2783,10,2
Princeton,2783,3,8
Yale,2783,13,1
Brown,2784,5,5
Columbia,2784,8,3
Cornell,2784,5,5
Dartmouth,2784,6,4
Harvard,2784,4,8
Penn,2784,10,2
Princeton,2784,5,5
Yale,2784,13,1
Brown,2785,7,4
Columbia,2785,5,7
Cornell,2785,1,8
Dartmouth,2785,6,6
Harvard,2785,9,2
Penn,2785,8,3
Princeton,2785,7,4
Yale,2785,13,1
Brown,2786,4,5
Columbia,2786,4,5
Cornell,2786,4,5
Dartmouth,2786,9,4
Harvard,2786,10,2
Penn,2786,10,2
Princeton,2786,2,8
Yale,2786,13,1
Brown,2787,6,5
Columbia,2787,5,6
Cornell,2787,2,8
Dartmouth,2787,7,4
Harvard,2787,11,2
Penn,2787,8,3
Princeton,2787,5,6
Yale,2787,12,1
Brown,2788,4,7
Columbia,2788,5,6
Cornell,2788,1,8
Dartmouth,2788,7,4
Harvard,2788,9,3
Penn,2788,11,2
Princeton,2788,6,5
Yale,2788,13,1
Brown,2789,6,4
Columbia,2789,2,8
Cornell,2789,6,4
Dartmouth,2789,6,4
Harvard,2789,8,3
Penn,2789,10,2
Princeton,2789,5,7
Yale,2789,13,1
Brown,2790,8,3
Columbia,2790,5,5
Cornell,2790,4,7
Dartmouth,2790,4,7
Harvard,2790,7,4
Penn,2790,11,2
Princeton,2790,5,5
Yale,2790,12,1
Brown,2791,8,4
Columbia,2791,4,6
Cornell,2791,3,8
Dartmouth,2791,4,6
Harvard,2791,11,1
Penn,2791,9,3
Princeton,2791,6,5
Yale,2791,11,1
Brown,2792,3,8
Columbia,2792,4,6
Cornell,2792,6,4
Dartmouth,2792,4,6
Harvard,2792,14,1
Penn,2792,7,3
Princeton,2792,6,4
Yale,2792,12,2
Brown,2793,4,8
Columbia,2793,5,6
Cornell,2793,5,6
Dartmouth,2793,6,4
Harvard,2793,10,2
Penn,2793,8,3
Princeton,2793,6,4
Yale,2793,12,1
Brown,2794,3,8
Columbia,2794,5,5
Cornell,2794,6,4
Dartmouth,2794,4,7
Harvard,2794,10,2
Penn,2794,10,2
Princeton,2794,5,5
Yale,2794,13,1
Brown,2795,4,7
Columbia,2795,5,5
Cornell,2795,5,5
Dartmouth,2795,8,4
Harvard,2795,9,2
Penn,2795,9,2
Princeton,2795,3,8
Yale,2795,13,1
Brown,2796,6,6
Columbia,2796,5,7
Cornell,2796,1,8
Dartmouth,2796,7,5
Harvard,2796,10,2
Penn,2796,8,3
Princeton,2796,8,3
Yale,2796,11,1
Brown,2797,1,8
Columbia,2797,5,6
Cornell,2797,5,6
Dartmouth,2797,8,4
Harvard,2797,9,3
Penn,2797,10,1
Princeton,2797,8,4
Yale,2797,10,1
Brown,2798,7,4
Columbia,2798,3,8
Cornell,2798,4,7
Dartmouth,2798,5,5
Harvard,2798,12,1
Penn,2798,8,3
Princeton,2798,5,5
Yale,2798,12,1
Brown,2799,5,5
Columbia,2799,4,6
Cornell,2799,3,8
Dartmouth,2799,4,6
Harvard,2799,11,2
Penn,2799,9,3
Princeton,2799,8,4
Yale,2799,12,1
Brown,2800,4,7
Columbia,2800,5,6
Cornell,2800,8,2
Dartmouth,2800,4,7
Harvard,2800,8,2
Penn,2800,8,2
Princeton,2800,6,5
Yale,2800,13,1
Brown,2801,5,5
Columbia,2801,3,8
Cornell,2801,4,6
Dartmouth,2801,6,4
Harvard,2801,13,1
Penn,2801,10,3
Princeton,2801,4,6
Yale,2801,11,2
Brown,2802,6,5
Columbia,2802,7,4
Cornell,2802,3,8
Dartmouth,2802,5,6
Harvard,2802,10,2
Penn,2802,8,3
Princeton,2802,5,6
Yale,2802,12,1
Brown,2803,5,6
Columbia,2803,4,7
Cornell,2803,2,8
Dartmouth,2803,8,3
Harvard,2803,8,3
Penn,2803,10,2
Princeton,2803,7,5
Yale,2803,12,1
Brown,2804,6,5
Columbia,2804,2,8
Cornell,2804,5,6
Dartmouth,2804,5,6
Harvard,2804,8,3
Penn,2804,11,2
Princeton,2804,7,4
Yale,2804,12,1
Brown,2805,7,3
Columbia,2805,5,5
Cornell,2805,5,5
Dartmouth,2805,4,7
Harvard,2805,11,2
Penn,2805,6,4
Princeton,2805,4,7
Yale,2805,14,1
Brown,2806,3,7
Columbia,2806,7,4
Cornell,2806,3,7
Dartmouth,2806,6,5
Harvard,2806,10,2
Penn,2806,9,3
Princeton,2806,6,5
Yale,2806,12,1
Brown,2807,5,4
Columbia,2807,5,4
Cornell,2807,4,7
Dartmouth,2807,5,4
Harvard,2807,10,2
Penn,2807,10,2
Princeton,2807,4,7
Yale,2807,13,1
Brown,2808,4,6
Columbia,2808,5,5
Cornell,2808,4,6
Dartmouth,2808,6,4
