team,sim,n_wins
Dartmouth,2941,6
Harvard,2941,10
Penn,2941,9
Princeton,2941,5
Yale,2941,12
Brown,2942,8
Columbia,2942,4
Cornell,2942,6
Dartmouth,2942,6
Harvard,2942,8
Penn,2942,10
Princeton,2942,2
Yale,2942,12
Brown,2943,4
Columbia,2943,8
Cornell,2943,3
Dartmouth,2943,7
Harvard,2943,10
Penn,2943,11
Princeton,2943,2
Yale,2943,11
Brown,2944,5
Columbia,2944,6
Cornell,2944,3
Dartmouth,2944,7
Harvard,2944,8
Penn,2944,9
Princeton,2944,7
Yale,2944,11
Brown,2945,3
Columbia,2945,6
Cornell,2945,4
Dartmouth,2945,8
Harvard,2945,10
Penn,2945,10
Princeton,2945,3
Yale,2945,12
Brown,2946,5
Columbia,2946,5
Cornell,2946,4
Dartmouth,2946,9
Harvard,2946,9
Penn,2946,7
Princeton,2946,6
Yale,2946,11
Brown,2947,4
Columbia,2947,6
Cornell,2947,4
Dartmouth,2947,9
Harvard,2947,9
Penn,2947,11
Princeton,2947,4
Yale,2947,9
Brown,2948,6
Columbia,2948,6
Cornell,2948,4
Dartmouth,2948,7
Harvard,2948,9
Penn,2948,8
Princeton,2948,6
Yale,2948,10
Brown,2949,4
Columbia,2949,5
Cornell,2949,3
Dartmouth,2949,6
Harvard,2949,7
Penn,2949,11
Princeton,2949,6
Yale,2949,14
Brown,2950,4
Columbia,2950,7
Cornell,2950,4
Dartmouth,2950,8
Harvard,2950,9
Penn,2950,9
Princeton,2950,6
Yale,2950,9
Brown,2951,3
Columbia,2951,3
Cornell,2951,5
Dartmouth,2951,6
Harvard,2951,10
Penn,2951,9
Princeton,2951,7
Yale,2951,13
Brown,2952,5
Columbia,2952,2
Cornell,2952,6
Dartmouth,2952,7
Harvard,2952,11
Penn,2952,10
Princeton,2952,3
Yale,2952,12
Brown,2953,3
Columbia,2953,3
Cornell,2953,4
Dartmouth,2953,6
Harvard,2953,13
Penn,2953,7
Princeton,2953,8
Yale,2953,12
Brown,2954,3
Columbia,2954,6
Cornell,2954,5
Dartmouth,2954,10
Harvard,2954,10
Penn,2954,10
Princeton,2954,2
Yale,2954,10
Brown,2955,4
Columbia,2955,6
Cornell,2955,2
Dartmouth,2955,3
Harvard,2955,12
Penn,2955,11
Princeton,2955,6
Yale,2955,12
Brown,2956,5
Columbia,2956,4
Cornell,2956,5
Dartmouth,2956,5
Harvard,2956,10
Penn,2956,11
Princeton,2956,5
Yale,2956,11
Brown,2957,2
Columbia,2957,5
Cornell,2957,7
Dartmouth,2957,10
Harvard,2957,9
Penn,2957,8
Princeton,2957,4
Yale,2957,11
Brown,2958,3
Columbia,2958,6
Cornell,2958,4
Dartmouth,2958,9
Harvard,2958,10
Penn,2958,9
Princeton,2958,4
Yale,2958,11
Brown,2959,5
Columbia,2959,4
Cornell,2959,6
Dartmouth,2959,5
Harvard,2959,8
Penn,2959,11
Princeton,2959,5
Yale,2959,12
Brown,2960,5
Columbia,2960,3
Cornell,2960,4
Dartmouth,2960,5
Harvard,2960,11
Penn,2960,11
Princeton,2960,7
Yale,2960,10
Brown,2961,5
Columbia,2961,7
Cornell,2961,3
Dartmouth,2961,8
Harvard,2961,7
Penn,2961,10
Princeton,2961,6
Yale,2961,10
Brown,2962,4
Columbia,2962,6
Cornell,2962,3
Dartmouth,2962,6
Harvard,2962,11
Penn,2962,11
Princeton,2962,3
Yale,2962,12
Brown,2963,2
Columbia,2963,5
Cornell,2963,4
Dartmouth,2963,10
Harvard,2963,9
Penn,2963,8
Princeton,2963,4
Yale,2963,14
Brown,2964,3
Columbia,2964,5
Cornell,2964,4
Dartmouth,2964,8
Harvard,2964,10
Penn,2964,11
Princeton,2964,4
Yale,2964,11
Brown,2965,3
Columbia,2965,6
Cornell,2965,3
Dartmouth,2965,5
Harvard,2965,9
Penn,2965,14
Princeton,2965,6
Yale,2965,10
Brown,2966,2
Columbia,2966,6
Cornell,2966,5
Dartmouth,2966,6
Harvard,2966,12
Penn,2966,7
Princeton,2966,5
Yale,2966,13
Brown,2967,3
Columbia,2967,5
Cornell,2967,3
Dartmouth,2967,10
Harvard,2967,11
Penn,2967,8
Princeton,2967,4
Yale,2967,12
Brown,2968,5
Columbia,2968,5
Cornell,2968,5
Dartmouth,2968,6
Harvard,2968,9
Penn,2968,10
Princeton,2968,6
Yale,2968,10
Brown,2969,5
Columbia,2969,4
Cornell,2969,6
Dartmouth,2969,8
Harvard,2969,9
Penn,2969,12
Princeton,2969,2
Yale,2969,10
Brown,2970,3
Columbia,2970,4
Cornell,2970,3
Dartmouth,2970,7
Harvard,2970,9
Penn,2970,9
Princeton,2970,9
Yale,2970,12
Brown,2971,5
Columbia,2971,6
Cornell,2971,6
Dartmouth,2971,7
Harvard,2971,10
Penn,2971,5
Princeton,2971,6
Yale,2971,11
Brown,2972,4
Columbia,2972,3
Cornell,2972,4
Dartmouth,2972,6
Harvard,2972,12
Penn,2972,11
Princeton,2972,6
Yale,2972,10
Brown,2973,4
Columbia,2973,5
Cornell,2973,7
Dartmouth,2973,9
Harvard,2973,9
Penn,2973,9
Princeton,2973,3
Yale,2973,10
Brown,2974,5
Columbia,2974,4
Cornell,2974,2
Dartmouth,2974,8
Harvard,2974,9
Penn,2974,11
Princeton,2974,5
Yale,2974,12
Brown,2975,6
Columbia,2975,6
Cornell,2975,1
Dartmouth,2975,6
Harvard,2975,9
Penn,2975,12
Princeton,2975,4
Yale,2975,12
Brown,2976,3
Columbia,2976,7
Cornell,2976,4
Dartmouth,2976,9
Harvard,2976,10
Penn,2976,8
Princeton,2976,4
Yale,2976,11
Brown,2977,6
Columbia,2977,6
Cornell,2977,5
Dartmouth,2977,6
Harvard,2977,8
Penn,2977,9
Princeton,2977,5
Yale,2977,11
Brown,2978,3
Columbia,2978,3
Cornell,2978,4
Dartmouth,2978,8
Harvard,2978,12
Penn,2978,10
Princeton,2978,6
Yale,2978,10
Brown,2979,6
Columbia,2979,4
Cornell,2979,4
Dartmouth,2979,9
Harvard,2979,11
Penn,2979,10
Princeton,2979,4
Yale,2979,8
Brown,2980,1
Columbia,2980,6
Cornell,2980,5
Dartmouth,2980,8
Harvard,2980,12
Penn,2980,10
Princeton,2980,6
Yale,2980,8
Brown,2981,3
Columbia,2981,4
Cornell,2981,3
Dartmouth,2981,7
Harvard,2981,11
Penn,2981,13
Princeton,2981,3
Yale,2981,12
Brown,2982,6
Columbia,2982,5
Cornell,2982,5
Dartmouth,2982,5
Harvard,2982,9
Penn,2982,10
Princeton,2982,5
Yale,2982,11
Brown,2983,4
Columbia,2983,7
Cornell,2983,4
Dartmouth,2983,10
Harvard,2983,6
Penn,2983,8
Princeton,2983,7
Yale,2983,10
Brown,2984,7
Columbia,2984,5
Cornell,2984,3
Dartmouth,2984,8
Harvard,2984,9
Penn,2984,10
Princeton,2984,6
Yale,2984,8
Brown,2985,6
Columbia,2985,2
Cornell,2985,5
Dartmouth,2985,7
Harvard,2985,11
Penn,2985,12
Princeton,2985,3
Yale,2985,10
Brown,2986,4
Columbia,2986,2
Cornell,2986,6
Dartmouth,2986,4
Harvard,2986,11
Penn,2986,8
Princeton,2986,7
Yale,2986,14
Brown,2987,3
Columbia,2987,5
Cornell,2987,4
Dartmouth,2987,9
Harvard,2987,9
Penn,2987,12
Princeton,2987,4
Yale,2987,10
Brown,2988,6
Columbia,2988,7
Cornell,2988,1
Dartmouth,2988,8
Harvard,2988,7
Penn,2988,12
Princeton,2988,4
Yale,2988,11
Brown,2989,3
Columbia,2989,4
Cornell,2989,5
Dartmouth,2989,11
Harvard,2989,9
Penn,2989,10
Princeton,2989,3
Yale,2989,11
Brown,2990,5
Columbia,2990,5
Cornell,2990,2
Dartmouth,2990,7
Harvard,2990,11
Penn,2990,9
Princeton,2990,4
Yale,2990,13
Brown,2991,5
Columbia,2991,7
Cornell,2991,1
Dartmouth,2991,7
Harvard,2991,11
Penn,2991,11
Princeton,2991,5
Yale,2991,9
Brown,2992,7
Columbia,2992,3
Cornell,2992,2
Dartmouth,2992,8
Harvard,2992,11
Penn,2992,11
Princeton,2992,5
Yale,2992,9
Brown,2993,3
Columbia,2993,4
Cornell,2993,5
Dartmouth,2993,8
Harvard,2993,10
Penn,2993,8
Princeton,2993,5
Yale,2993,13
Brown,2994,3
Columbia,2994,7
Cornell,2994,3
Dartmouth,2994,8
Harvard,2994,9
Penn,2994,11
Princeton,2994,3
Yale,2994,12
Brown,2995,4
Columbia,2995,3
Cornell,2995,7
Dartmouth,2995,7
Harvard,2995,12
Penn,2995,8
Princeton,2995,4
Yale,2995,11
Brown,2996,4
Columbia,2996,5
Cornell,2996,5
Dartmouth,2996,6
Harvard,2996,7
Penn,2996,9
Princeton,2996,9
Yale,2996,11
Brown,2997,4
Columbia,2997,5
Cornell,2997,0
Dartmouth,2997,8
Harvard,2997,12
Penn,2997,9
Princeton,2997,6
Yale,2997,12
Brown,2998,4
Columbia,2998,8
Cornell,2998,5
Dartmouth,2998,4
Harvard,2998,11
Penn,2998,8
Princeton,2998,5
Yale,2998,11
Brown,2999,4
Columbia,2999,6
Cornell,2999,4
Dartmouth,2999,4
Harvard,2999,10
Penn,2999,12
Princeton,2999,6
Yale,2999,10
Brown,3000,6
Columbia,3000,5
Cornell,3000,5
Dartmouth,3000,8
Harvard,3000,8
Penn,3000,9
Princeton,3000,4
Yale,3000,11
Brown,3001,3
Columbia,3001,7
Cornell,3001,6
Dartmouth,3001,9
Harvard,3001,8
Penn,3001,9
Princeton,3001,3
Yale,3001,11
Brown,3002,7
Columbia,3002,3
Cornell,3002,5
Dartmouth,3002,7
Harvard,3002,11
Penn,3002,6
Princeton,3002,6
Yale,3002,11
Brown,3003,4
Columbia,3003,6
Cornell,3003,4
Dartmouth,3003,7
Harvard,3003,9
Penn,3003,11
Princeton,3003,6
Yale,3003,9
Brown,3004,4
Columbia,3004,6
Cornell,3004,5
Dartmouth,3004,6
Harvard,3004,11
Penn,3004,10
Princeton,3004,4
Yale,3004,10
Brown,3005,4
Columbia,3005,5
Cornell,3005,6
Dartmouth,3005,4
Harvard,3005,10
Penn,3005,9
Princeton,3005,6
Yale,3005,12
Brown,3006,4
Columbia,3006,5
Cornell,3006,3
Dartmouth,3006,6
Harvard,3006,10
Penn,3006,11
Princeton,3006,7
Yale,3006,10
Brown,3007,5
Columbia,3007,3
Cornell,3007,2
Dartmouth,3007,8
Harvard,3007,12
Penn,3007,10
Princeton,3007,4
Yale,3007,12
Brown,3008,3
Columbia,3008,7
Cornell,3008,5
Dartmouth,3008,7
Harvard,3008,8
Penn,3008,9
Princeton,3008,4
Yale,3008,13
Brown,3009,3
Columbia,3009,7
Cornell,3009,4
Dartmouth,3009,6
Harvard,3009,10
Penn,3009,11
Princeton,3009,5
Yale,3009,10
Brown,3010,3
Columbia,3010,6
Cornell,3010,3
Dartmouth,3010,6
Harvard,3010,13
Penn,3010,8
Princeton,3010,4
Yale,3010,13
Brown,3011,5
Columbia,3011,4
Cornell,3011,4
Dartmouth,3011,8
Harvard,3011,8
Penn,3011,11
Princeton,3011,6
Yale,3011,10
Brown,3012,6
Columbia,3012,3
Cornell,3012,2
Dartmouth,3012,6
Harvard,3012,10
Penn,3012,11
Princeton,3012,5
Yale,3012,13
Brown,3013,3
Columbia,3013,6
Cornell,3013,4
Dartmouth,3013,6
Harvard,3013,9
Penn,3013,8
Princeton,3013,7
Yale,3013,13
Brown,3014,5
Columbia,3014,5
Cornell,3014,1
Dartmouth,3014,6
Harvard,3014,9
Penn,3014,12
Princeton,3014,6
Yale,3014,12
Brown,3015,8
Columbia,3015,4
Cornell,3015,2
Dartmouth,3015,7
Harvard,3015,11
Penn,3015,8
Princeton,3015,4
Yale,3015,12
Brown,3016,4
Columbia,3016,4
Cornell,3016,5
Dartmouth,3016,7
Harvard,3016,11
Penn,3016,11
Princeton,3016,5
Yale,3016,9
Brown,3017,4
Columbia,3017,8
Cornell,3017,3
Dartmouth,3017,8
Harvard,3017,9
Penn,3017,8
Princeton,3017,4
Yale,3017,12
Brown,3018,4
Columbia,3018,6
Cornell,3018,5
Dartmouth,3018,8
Harvard,3018,10
Penn,3018,9
Princeton,3018,3
Yale,3018,11
Brown,3019,2
Columbia,3019,4
Cornell,3019,5
Dartmouth,3019,7
Harvard,3019,8
Penn,3019,9
Princeton,3019,8
Yale,3019,13
Brown,3020,5
Columbia,3020,6
Cornell,3020,3
Dartmouth,3020,8
Harvard,3020,7
Penn,3020,14
Princeton,3020,3
Yale,3020,10
Brown,3021,3
Columbia,3021,3
Cornell,3021,4
Dartmouth,3021,8
Harvard,3021,10
Penn,3021,9
Princeton,3021,5
Yale,3021,14
Brown,3022,6
Columbia,3022,5
Cornell,3022,4
Dartmouth,3022,6
Harvard,3022,11
Penn,3022,10
Princeton,3022,4
Yale,3022,10
Brown,3023,5
Columbia,3023,5
Cornell,3023,2
Dartmouth,3023,5
Harvard,3023,11
Penn,3023,10
Princeton,3023,7
Yale,3023,11
Brown,3024,5
Columbia,3024,3
Cornell,3024,5
Dartmouth,3024,9
Harvard,3024,10
Penn,3024,10
Princeton,3024,3
Yale,3024,11
Brown,3025,3
Columbia,3025,4
Cornell,3025,4
Dartmouth,3025,7
Harvard,3025,8
Penn,3025,12
Princeton,3025,7
Yale,3025,11
Brown,3026,5
Columbia,3026,7
Cornell,3026,1
Dartmouth,3026,5
Harvard,3026,11
Penn,3026,10
Princeton,3026,5
Yale,3026,12
Brown,3027,4
Columbia,3027,5
Cornell,3027,3
Dartmouth,3027,7
Harvard,3027,8
Penn,3027,9
Princeton,3027,8
Yale,3027,12
Brown,3028,3
Columbia,3028,4
Cornell,3028,5
Dartmouth,3028,7
Harvard,3028,9
Penn,3028,9
Princeton,3028,8
Yale,3028,11
Brown,3029,4
Columbia,3029,6
Cornell,3029,6
Dartmouth,3029,10
Harvard,3029,10
Penn,3029,8
Princeton,3029,1
Yale,3029,11
Brown,3030,7
Columbia,3030,5
Cornell,3030,4
Dartmouth,3030,7
Harvard,3030,8
Penn,3030,8
Princeton,3030,5
Yale,3030,12
Brown,3031,6
Columbia,3031,1
Cornell,3031,7
Dartmouth,3031,7
Harvard,3031,9
Penn,3031,10
Princeton,3031,5
Yale,3031,11
Brown,3032,6
Columbia,3032,6
Cornell,3032,6
Dartmouth,3032,3
Harvard,3032,9
Penn,3032,8
Princeton,3032,6
Yale,3032,12
Brown,3033,6
Columbia,3033,4
Cornell,3033,2
Dartmouth,3033,5
Harvard,3033,12
Penn,3033,8
Princeton,3033,6
Yale,3033,13
Brown,3034,5
Columbia,3034,4
Cornell,3034,6
Dartmouth,3034,4
Harvard,3034,9
Penn,3034,11
Princeton,3034,3
Yale,3034,14
Brown,3035,8
Columbia,3035,4
Cornell,3035,5
Dartmouth,3035,3
Harvard,3035,10
Penn,3035,10
Princeton,3035,5
Yale,3035,11
Brown,3036,6
Columbia,3036,3
Cornell,3036,4
Dartmouth,3036,8
Harvard,3036,9
Penn,3036,10
Princeton,3036,4
Yale,3036,12
Brown,3037,5
Columbia,3037,3
Cornell,3037,4
Dartmouth,3037,8
Harvard,3037,9
Penn,3037,12
Princeton,3037,4
Yale,3037,11
Brown,3038,7
Columbia,3038,4
Cornell,3038,7
Dartmouth,3038,9
Harvard,3038,9
Penn,3038,8
Princeton,3038,3
Yale,3038,9
Brown,3039,4
Columbia,3039,6
Cornell,3039,4
Dartmouth,3039,6
Harvard,3039,12
Penn,3039,9
Princeton,3039,7
Yale,3039,8
Brown,3040,3
Columbia,3040,6
Cornell,3040,5
Dartmouth,3040,7
Harvard,3040,10
Penn,3040,10
Princeton,3040,4
Yale,3040,11
Brown,3041,5
Columbia,3041,7
Cornell,3041,3
Dartmouth,3041,6
Harvard,3041,10
Penn,3041,10
Princeton,3041,6
Yale,3041,9
Brown,3042,2
Columbia,3042,4
Cornell,3042,7
Dartmouth,3042,8
Harvard,3042,12
Penn,3042,8
Princeton,3042,3
Yale,3042,12
Brown,3043,3
Columbia,3043,4
Cornell,3043,4
Dartmouth,3043,7
Harvard,3043,11
Penn,3043,11
Princeton,3043,7
Yale,3043,9
Brown,3044,6
Columbia,3044,4
Cornell,3044,6
Dartmouth,3044,7
Harvard,3044,10
Penn,3044,8
Princeton,3044,3
Yale,3044,12
Brown,3045,3
Columbia,3045,3
Cornell,3045,5
Dartmouth,3045,9
Harvard,3045,11
Penn,3045,8
Princeton,3045,4
Yale,3045,13
Brown,3046,3
Columbia,3046,5
Cornell,3046,4
Dartmouth,3046,7
Harvard,3046,12
Penn,3046,10
Princeton,3046,3
Yale,3046,12
Brown,3047,5
Columbia,3047,4
Cornell,3047,5
Dartmouth,3047,8
Harvard,3047,10
Penn,3047,10
Princeton,3047,4
Yale,3047,10
Brown,3048,3
Columbia,3048,5
Cornell,3048,5
Dartmouth,3048,6
Harvard,3048,11
Penn,3048,10
Princeton,3048,4
Yale,3048,12
Brown,3049,5
Columbia,3049,8
Cornell,3049,2
Dartmouth,3049,2
Harvard,3049,10
Penn,3049,9
Princeton,3049,7
Yale,3049,13
Brown,3050,4
Columbia,3050,6
Cornell,3050,5
Dartmouth,3050,8
Harvard,3050,7
Penn,3050,10
Princeton,3050,3
Yale,3050,13
Brown,3051,3
Columbia,3051,7
Cornell,3051,3
Dartmouth,3051,7
Harvard,3051,7
Penn,3051,11
Princeton,3051,5
Yale,3051,13
Brown,3052,5
Columbia,3052,6
Cornell,3052,5
Dartmouth,3052,5
Harvard,3052,8
Penn,3052,11
Princeton,3052,5
Yale,3052,11
Brown,3053,4
Columbia,3053,6
Cornell,3053,3
Dartmouth,3053,8
Harvard,3053,9
Penn,3053,9
Princeton,3053,6
Yale,3053,11
Brown,3054,4
Columbia,3054,5
Cornell,3054,4
Dartmouth,3054,9
Harvard,3054,10
Penn,3054,12
Princeton,3054,4
Yale,3054,8
Brown,3055,3
Columbia,3055,7
Cornell,3055,6
Dartmouth,3055,7
Harvard,3055,9
Penn,3055,10
Princeton,3055,5
Yale,3055,9
Brown,3056,5
Columbia,3056,5
Cornell,3056,2
Dartmouth,3056,9
Harvard,3056,7
Penn,3056,11
Princeton,3056,5
Yale,3056,12
Brown,3057,4
Columbia,3057,6
Cornell,3057,4
Dartmouth,3057,6
Harvard,3057,10
Penn,3057,8
Princeton,3057,4
Yale,3057,14
Brown,3058,5
Columbia,3058,3
Cornell,3058,6
Dartmouth,3058,5
Harvard,3058,10
Penn,3058,8
Princeton,3058,7
Yale,3058,12
Brown,3059,4
Columbia,3059,5
Cornell,3059,6
Dartmouth,3059,4
Harvard,3059,10
Penn,3059,9
Princeton,3059,5
Yale,3059,13
Brown,3060,5
Columbia,3060,6
Cornell,3060,3
Dartmouth,3060,7
Harvard,3060,11
Penn,3060,8
Princeton,3060,4
Yale,3060,12
Brown,3061,2
Columbia,3061,5
Cornell,3061,4
Dartmouth,3061,9
Harvard,3061,11
Penn,3061,8
Princeton,3061,8
Yale,3061,9
Brown,3062,1
Columbia,3062,3
Cornell,3062,6
Dartmouth,3062,8
Harvard,3062,9
Penn,3062,11
Princeton,3062,6
Yale,3062,12
Brown,3063,1
Columbia,3063,5
Cornell,3063,4
Dartmouth,3063,8
Harvard,3063,12
Penn,3063,10
Princeton,3063,4
Yale,3063,12
Brown,3064,2
Columbia,3064,5
Cornell,3064,6
Dartmouth,3064,9
Harvard,3064,7
Penn,3064,13
Princeton,3064,4
Yale,3064,10
Brown,3065,6
Columbia,3065,4
Cornell,3065,5
Dartmouth,3065,5
Harvard,3065,8
Penn,3065,9
Princeton,3065,7
Yale,3065,12
Brown,3066,4
Columbia,3066,4
Cornell,3066,2
Dartmouth,3066,8
Harvard,3066,10
Penn,3066,8
Princeton,3066,7
Yale,3066,13
Brown,3067,3
Columbia,3067,5
Cornell,3067,3
Dartmouth,3067,7
Harvard,3067,9
Penn,3067,12
Princeton,3067,5
Yale,3067,12
Brown,3068,4
Columbia,3068,5
Cornell,3068,3
Dartmouth,3068,5
Harvard,3068,11
Penn,3068,10
Princeton,3068,5
Yale,3068,13
Brown,3069,6
Columbia,3069,1
Cornell,3069,6
Dartmouth,3069,9
Harvard,3069,13
Penn,3069,10
Princeton,3069,3
Yale,3069,8
Brown,3070,2
Columbia,3070,4
Cornell,3070,4
Dartmouth,3070,9
Harvard,3070,10
Penn,3070,8
Princeton,3070,8
Yale,3070,11
Brown,3071,3
Columbia,3071,2
Cornell,3071,5
Dartmouth,3071,7
Harvard,3071,11
Penn,3071,11
Princeton,3071,5
Yale,3071,12
Brown,3072,2
Columbia,3072,5
Cornell,3072,3
Dartmouth,3072,7
Harvard,3072,9
Penn,3072,11
Princeton,3072,8
Yale,3072,11
Brown,3073,4
Columbia,3073,6
Cornell,3073,7
Dartmouth,3073,6
Harvard,3073,8
Penn,3073,9
Princeton,3073,4
Yale,3073,12
Brown,3074,8
Columbia,3074,2
Cornell,3074,5
Dartmouth,3074,4
Harvard,3074,11
Penn,3074,9
Princeton,3074,6
Yale,3074,11
Brown,3075,6
Columbia,3075,3
Cornell,3075,2
Dartmouth,3075,7
Harvard,3075,10
Penn,3075,10
Princeton,3075,6
Yale,3075,12
Brown,3076,2
Columbia,3076,6
Cornell,3076,5
Dartmouth,3076,7
Harvard,3076,10
Penn,3076,9
Princeton,3076,5
Yale,3076,12
Brown,3077,7
Columbia,3077,4
Cornell,3077,2
Dartmouth,3077,7
Harvard,3077,11
Penn,3077,9
Princeton,3077,5
Yale,3077,11
Brown,3078,6
Columbia,3078,5
Cornell,3078,4
Dartmouth,3078,6
Harvard,3078,9
Penn,3078,9
Princeton,3078,5
Yale,3078,12
Brown,3079,6
Columbia,3079,3
Cornell,3079,3
Dartmouth,3079,6
Harvard,3079,12
Penn,3079,10
Princeton,3079,7
Yale,3079,9
Brown,3080,4
Columbia,3080,5
Cornell,3080,1
Dartmouth,3080,9
Harvard,3080,8
Penn,3080,10
Princeton,3080,7
Yale,3080,12
Brown,3081,2
Columbia,3081,4
Cornell,3081,8
Dartmouth,3081,8
Harvard,3081,10
Penn,3081,9
Princeton,3081,4
Yale,3081,11
Brown,3082,6
Columbia,3082,7
Cornell,3082,4
Dartmouth,3082,7
Harvard,3082,9
Penn,3082,7
Princeton,3082,5
Yale,3082,11
Brown,3083,6
Columbia,3083,3
Cornell,3083,3
Dartmouth,3083,8
Harvard,3083,12
Penn,3083,10
Princeton,3083,5
Yale,3083,9
Brown,3084,0
Columbia,3084,7
Cornell,3084,7
Dartmouth,3084,6
Harvard,3084,12
Penn,3084,7
Princeton,3084,5
Yale,3084,12
Brown,3085,6
Columbia,3085,7
Cornell,3085,3
Dartmouth,3085,7
Harvard,3085,11
Penn,3085,9
Princeton,3085,2
Yale,3085,11
Brown,3086,7
Columbia,3086,5
Cornell,3086,5
Dartmouth,3086,7
Harvard,3086,9
Penn,3086,7
Princeton,3086,3
Yale,3086,13
Brown,3087,4
Columbia,3087,4
Cornell,3087,4
Dartmouth,3087,8
Harvard,3087,13
Penn,3087,7
Princeton,3087,5
Yale,3087,11
Brown,3088,3
Columbia,3088,4
Cornell,3088,6
Dartmouth,3088,8
Harvard,3088,8
Penn,3088,10
Princeton,3088,4
Yale,3088,13
Brown,3089,7
Columbia,3089,2
Cornell,3089,1
Dartmouth,3089,9
Harvard,3089,11
Penn,3089,6
Princeton,3089,7
Yale,3089,13
Brown,3090,4
Columbia,3090,5
Cornell,3090,2
Dartmouth,3090,9
Harvard,3090,9
Penn,3090,8
Princeton,3090,5
Yale,3090,14
Brown,3091,4
Columbia,3091,5
Cornell,3091,5
Dartmouth,3091,6
Harvard,3091,9
Penn,3091,9
Princeton,3091,5
Yale,3091,13
Brown,3092,3
Columbia,3092,4
Cornell,3092,6
Dartmouth,3092,7
Harvard,3092,10
Penn,3092,11
Princeton,3092,5
Yale,3092,10
Brown,3093,4
Columbia,3093,8
Cornell,3093,7
Dartmouth,3093,6
Harvard,3093,11
Penn,3093,6
Princeton,3093,3
Yale,3093,11
Brown,3094,2
Columbia,3094,6
Cornell,3094,6
Dartmouth,3094,6
Harvard,3094,11
Penn,3094,11
Princeton,3094,4
Yale,3094,10
Brown,3095,4
Columbia,3095,5
Cornell,3095,3
Dartmouth,3095,9
Harvard,3095,12
Penn,3095,7
Princeton,3095,5
Yale,3095,11
Brown,3096,5
Columbia,3096,5
Cornell,3096,1
Dartmouth,3096,7
Harvard,3096,10
Penn,3096,10
Princeton,3096,8
Yale,3096,10
Brown,3097,4
Columbia,3097,4
Cornell,3097,7
Dartmouth,3097,9
Harvard,3097,6
Penn,3097,10
Princeton,3097,6
Yale,3097,10
Brown,3098,4
Columbia,3098,7
Cornell,3098,3
Dartmouth,3098,6
Harvard,3098,10
Penn,3098,10
Princeton,3098,5
Yale,3098,11
Brown,3099,5
Columbia,3099,3
Cornell,3099,6
Dartmouth,3099,5
Harvard,3099,12
Penn,3099,9
Princeton,3099,6
Yale,3099,10
Brown,3100,6
Columbia,3100,5
Cornell,3100,3
Dartmouth,3100,7
Harvard,3100,10
Penn,3100,8
Princeton,3100,5
Yale,3100,12
Brown,3101,6
Columbia,3101,5
Cornell,3101,3
Dartmouth,3101,6
Harvard,3101,11
Penn,3101,10
Princeton,3101,3
Yale,3101,12
Brown,3102,4
Columbia,3102,8
Cornell,3102,4
Dartmouth,3102,5
Harvard,3102,8
Penn,3102,6
Princeton,3102,8
Yale,3102,13
Brown,3103,5
Columbia,3103,5
Cornell,3103,5
Dartmouth,3103,7
Harvard,3103,11
Penn,3103,9
Princeton,3103,3
Yale,3103,11
Brown,3104,3
Columbia,3104,6
Cornell,3104,4
Dartmouth,3104,6
Harvard,3104,8
Penn,3104,11
Princeton,3104,6
Yale,3104,12
Brown,3105,4
Columbia,3105,4
Cornell,3105,4
Dartmouth,3105,8
Harvard,3105,9
Penn,3105,10
Princeton,3105,6
Yale,3105,11
Brown,3106,2
Columbia,3106,8
Cornell,3106,7
Dartmouth,3106,7
Harvard,3106,9
Penn,3106,9
Princeton,3106,5
Yale,3106,9
Brown,3107,2
Columbia,3107,6
Cornell,3107,5
Dartmouth,3107,7
Harvard,3107,11
Penn,3107,11
Princeton,3107,6
Yale,3107,8
Brown,3108,4
Columbia,3108,3
Cornell,3108,3
Dartmouth,3108,10
Harvard,3108,11
Penn,3108,8
Princeton,3108,5
Yale,3108,12
Brown,3109,3
Columbia,3109,4
Cornell,3109,5
Dartmouth,3109,9
Harvard,3109,10
Penn,3109,4
Princeton,3109,8
Yale,3109,13
Brown,3110,3
Columbia,3110,6
Cornell,3110,5
Dartmouth,3110,6
Harvard,3110,6
Penn,3110,12
Princeton,3110,6
Yale,3110,12
Brown,3111,4
Columbia,3111,6
Cornell,3111,5
Dartmouth,3111,7
Harvard,3111,11
Penn,3111,8
Princeton,3111,4
Yale,3111,11
Brown,3112,4
Columbia,3112,5
Cornell,3112,7
Dartmouth,3112,7
Harvard,3112,8
Penn,3112,9
Princeton,3112,5
Yale,3112,11
Brown,3113,4
Columbia,3113,6
Cornell,3113,6
Dartmouth,3113,6
Harvard,3113,9
Penn,3113,9
Princeton,3113,7
Yale,3113,9
Brown,3114,6
Columbia,3114,3
Cornell,3114,5
Dartmouth,3114,8
Harvard,3114,9
Penn,3114,12
Princeton,3114,4
Yale,3114,9
Brown,3115,7
Columbia,3115,5
Cornell,3115,3
Dartmouth,3115,6
Harvard,3115,12
Penn,3115,12
Princeton,3115,2
Yale,3115,9
Brown,3116,6
Columbia,3116,6
Cornell,3116,2
Dartmouth,3116,4
Harvard,3116,12
Penn,3116,10
Princeton,3116,5
Yale,3116,11
Brown,3117,4
Columbia,3117,7
Cornell,3117,2
Dartmouth,3117,8
Harvard,3117,12
Penn,3117,10
Princeton,3117,3
Yale,3117,10
Brown,3118,4
Columbia,3118,5
Cornell,3118,4
