team,sim,n_wins
Brown,893,3
Columbia,893,6
Cornell,893,5
Dartmouth,893,4
Harvard,893,9
Penn,893,12
Princeton,893,7
Yale,893,10
Brown,894,6
Columbia,894,4
Cornell,894,6
Dartmouth,894,5
Harvard,894,9
Penn,894,9
Princeton,894,7
Yale,894,10
Brown,895,2
Columbia,895,5
Cornell,895,7
Dartmouth,895,3
Harvard,895,11
Penn,895,10
Princeton,895,7
Yale,895,11
Brown,896,1
Columbia,896,5
Cornell,896,5
Dartmouth,896,5
Harvard,896,9
Penn,896,9
Princeton,896,11
Yale,896,11
Brown,897,5
Columbia,897,10
Cornell,897,4
Dartmouth,897,6
Harvard,897,7
Penn,897,12
Princeton,897,4
Yale,897,8
Brown,898,4
Columbia,898,7
Cornell,898,8
Dartmouth,898,8
Harvard,898,6
Penn,898,8
Princeton,898,4
Yale,898,11
Brown,899,7
Columbia,899,9
Cornell,899,2
Dartmouth,899,3
Harvard,899,8
Penn,899,8
Princeton,899,5
Yale,899,14
Brown,900,2
Columbia,900,7
Cornell,900,4
Dartmouth,900,5
Harvard,900,11
Penn,900,10
Princeton,900,5
Yale,900,12
Brown,901,4
Columbia,901,11
Cornell,901,2
Dartmouth,901,8
Harvard,901,8
Penn,901,10
Princeton,901,4
Yale,901,9
Brown,902,2
Columbia,902,7
Cornell,902,6
Dartmouth,902,3
Harvard,902,8
Penn,902,9
Princeton,902,8
Yale,902,13
Brown,903,1
Columbia,903,6
Cornell,903,3
Dartmouth,903,7
Harvard,903,9
Penn,903,11
Princeton,903,9
Yale,903,10
Brown,904,6
Columbia,904,5
Cornell,904,2
Dartmouth,904,7
Harvard,904,10
Penn,904,11
Princeton,904,6
Yale,904,9
Brown,905,4
Columbia,905,8
Cornell,905,2
Dartmouth,905,6
Harvard,905,11
Penn,905,11
Princeton,905,4
Yale,905,10
Brown,906,4
Columbia,906,4
Cornell,906,5
Dartmouth,906,4
Harvard,906,7
Penn,906,12
Princeton,906,8
Yale,906,12
Brown,907,4
Columbia,907,4
Cornell,907,6
Dartmouth,907,5
Harvard,907,9
Penn,907,7
Princeton,907,7
Yale,907,14
Brown,908,4
Columbia,908,4
Cornell,908,5
Dartmouth,908,7
Harvard,908,11
Penn,908,11
Princeton,908,4
Yale,908,10
Brown,909,4
Columbia,909,10
Cornell,909,2
Dartmouth,909,4
Harvard,909,6
Penn,909,8
Princeton,909,8
Yale,909,14
Brown,910,6
Columbia,910,6
Cornell,910,3
Dartmouth,910,7
Harvard,910,6
Penn,910,9
Princeton,910,7
Yale,910,12
Brown,911,4
Columbia,911,6
Cornell,911,2
Dartmouth,911,7
Harvard,911,8
Penn,911,11
Princeton,911,7
Yale,911,11
Brown,912,2
Columbia,912,4
Cornell,912,5
Dartmouth,912,6
Harvard,912,8
Penn,912,11
Princeton,912,8
Yale,912,12
Brown,913,1
Columbia,913,9
Cornell,913,6
Dartmouth,913,6
Harvard,913,8
Penn,913,10
Princeton,913,5
Yale,913,11
Brown,914,4
Columbia,914,7
Cornell,914,3
Dartmouth,914,7
Harvard,914,7
Penn,914,11
Princeton,914,7
Yale,914,10
Brown,915,5
Columbia,915,5
Cornell,915,4
Dartmouth,915,3
Harvard,915,11
Penn,915,11
Princeton,915,4
Yale,915,13
Brown,916,4
Columbia,916,4
Cornell,916,4
Dartmouth,916,4
Harvard,916,11
Penn,916,9
Princeton,916,7
Yale,916,13
Brown,917,3
Columbia,917,7
Cornell,917,3
Dartmouth,917,7
Harvard,917,10
Penn,917,10
Princeton,917,4
Yale,917,12
Brown,918,4
Columbia,918,7
Cornell,918,5
Dartmouth,918,4
Harvard,918,8
Penn,918,8
Princeton,918,8
Yale,918,12
Brown,919,2
Columbia,919,8
Cornell,919,4
Dartmouth,919,7
Harvard,919,9
Penn,919,12
Princeton,919,5
Yale,919,9
Brown,920,2
Columbia,920,6
Cornell,920,3
Dartmouth,920,6
Harvard,920,10
Penn,920,10
Princeton,920,7
Yale,920,12
Brown,921,4
Columbia,921,9
Cornell,921,1
Dartmouth,921,7
Harvard,921,10
Penn,921,10
Princeton,921,5
Yale,921,10
Brown,922,4
Columbia,922,3
Cornell,922,6
Dartmouth,922,7
Harvard,922,9
Penn,922,12
Princeton,922,4
Yale,922,11
Brown,923,3
Columbia,923,10
Cornell,923,5
Dartmouth,923,5
Harvard,923,8
Penn,923,9
Princeton,923,4
Yale,923,12
Brown,924,3
Columbia,924,6
Cornell,924,5
Dartmouth,924,8
Harvard,924,9
Penn,924,9
Princeton,924,6
Yale,924,10
Brown,925,2
Columbia,925,5
Cornell,925,6
Dartmouth,925,6
Harvard,925,9
Penn,925,11
Princeton,925,6
Yale,925,11
Brown,926,4
Columbia,926,4
Cornell,926,4
Dartmouth,926,5
Harvard,926,8
Penn,926,13
Princeton,926,7
Yale,926,11
Brown,927,3
Columbia,927,7
Cornell,927,5
Dartmouth,927,8
Harvard,927,6
Penn,927,12
Princeton,927,3
Yale,927,12
Brown,928,4
Columbia,928,7
Cornell,928,6
Dartmouth,928,7
Harvard,928,10
Penn,928,8
Princeton,928,4
Yale,928,10
Brown,929,3
Columbia,929,6
Cornell,929,4
Dartmouth,929,6
Harvard,929,9
Penn,929,8
Princeton,929,8
Yale,929,12
Brown,930,4
Columbia,930,2
Cornell,930,5
Dartmouth,930,6
Harvard,930,12
Penn,930,9
Princeton,930,8
Yale,930,10
Brown,931,4
Columbia,931,7
Cornell,931,7
Dartmouth,931,6
Harvard,931,10
Penn,931,8
Princeton,931,5
Yale,931,9
Brown,932,4
Columbia,932,4
Cornell,932,3
Dartmouth,932,6
Harvard,932,10
Penn,932,12
Princeton,932,6
Yale,932,11
Brown,933,2
Columbia,933,6
Cornell,933,5
Dartmouth,933,9
Harvard,933,10
Penn,933,10
Princeton,933,4
Yale,933,10
Brown,934,2
Columbia,934,6
Cornell,934,5
Dartmouth,934,7
Harvard,934,9
Penn,934,12
Princeton,934,4
Yale,934,11
Brown,935,2
Columbia,935,10
Cornell,935,5
Dartmouth,935,5
Harvard,935,7
Penn,935,11
Princeton,935,7
Yale,935,9
Brown,936,6
Columbia,936,5
Cornell,936,4
Dartmouth,936,4
Harvard,936,7
Penn,936,10
Princeton,936,6
Yale,936,14
Brown,937,3
Columbia,937,3
Cornell,937,5
Dartmouth,937,8
Harvard,937,8
Penn,937,10
Princeton,937,9
Yale,937,10
Brown,938,4
Columbia,938,6
Cornell,938,7
Dartmouth,938,7
Harvard,938,8
Penn,938,10
Princeton,938,4
Yale,938,10
Brown,939,1
Columbia,939,6
Cornell,939,5
Dartmouth,939,8
Harvard,939,11
Penn,939,8
Princeton,939,5
Yale,939,12
Brown,940,5
Columbia,940,3
Cornell,940,2
Dartmouth,940,7
Harvard,940,12
Penn,940,7
Princeton,940,9
Yale,940,11
Brown,941,5
Columbia,941,3
Cornell,941,6
Dartmouth,941,5
Harvard,941,9
Penn,941,13
Princeton,941,4
Yale,941,11
Brown,942,1
Columbia,942,6
Cornell,942,6
Dartmouth,942,6
Harvard,942,11
Penn,942,11
Princeton,942,5
Yale,942,10
Brown,943,4
Columbia,943,7
Cornell,943,3
Dartmouth,943,5
Harvard,943,12
Penn,943,9
Princeton,943,5
Yale,943,11
Brown,944,5
Columbia,944,6
Cornell,944,3
Dartmouth,944,4
Harvard,944,11
Penn,944,12
Princeton,944,4
Yale,944,11
Brown,945,1
Columbia,945,8
Cornell,945,6
Dartmouth,945,5
Harvard,945,12
Penn,945,8
Princeton,945,3
Yale,945,13
Brown,946,5
Columbia,946,4
Cornell,946,4
Dartmouth,946,6
Harvard,946,10
Penn,946,11
Princeton,946,6
Yale,946,10
Brown,947,2
Columbia,947,10
Cornell,947,4
Dartmouth,947,6
Harvard,947,7
Penn,947,9
Princeton,947,4
Yale,947,14
Brown,948,2
Columbia,948,5
Cornell,948,5
Dartmouth,948,7
Harvard,948,8
Penn,948,12
Princeton,948,5
Yale,948,12
Brown,949,2
Columbia,949,4
Cornell,949,5
Dartmouth,949,9
Harvard,949,8
Penn,949,10
Princeton,949,7
Yale,949,11
Brown,950,3
Columbia,950,7
Cornell,950,4
Dartmouth,950,7
Harvard,950,10
Penn,950,7
Princeton,950,6
Yale,950,12
Brown,951,4
Columbia,951,7
Cornell,951,3
Dartmouth,951,8
Harvard,951,7
Penn,951,10
Princeton,951,5
Yale,951,12
Brown,952,2
Columbia,952,6
Cornell,952,5
Dartmouth,952,8
Harvard,952,8
Penn,952,9
Princeton,952,5
Yale,952,13
Brown,953,2
Columbia,953,7
Cornell,953,4
Dartmouth,953,6
Harvard,953,10
Penn,953,8
Princeton,953,6
Yale,953,13
Brown,954,4
Columbia,954,5
Cornell,954,6
Dartmouth,954,5
Harvard,954,9
Penn,954,10
Princeton,954,7
Yale,954,10
Brown,955,3
Columbia,955,7
Cornell,955,4
Dartmouth,955,6
Harvard,955,8
Penn,955,10
Princeton,955,5
Yale,955,13
Brown,956,1
Columbia,956,3
Cornell,956,6
Dartmouth,956,6
Harvard,956,10
Penn,956,9
Princeton,956,8
Yale,956,13
Brown,957,2
Columbia,957,6
Cornell,957,6
Dartmouth,957,5
Harvard,957,11
Penn,957,12
Princeton,957,4
Yale,957,10
Brown,958,2
Columbia,958,7
Cornell,958,2
Dartmouth,958,7
Harvard,958,9
Penn,958,12
Princeton,958,5
Yale,958,12
Brown,959,4
Columbia,959,5
Cornell,959,4
Dartmouth,959,6
Harvard,959,9
Penn,959,11
Princeton,959,5
Yale,959,12
Brown,960,5
Columbia,960,7
Cornell,960,4
Dartmouth,960,6
Harvard,960,7
Penn,960,12
Princeton,960,4
Yale,960,11
Brown,961,5
Columbia,961,7
Cornell,961,6
Dartmouth,961,9
Harvard,961,6
Penn,961,11
Princeton,961,1
Yale,961,11
Brown,962,1
Columbia,962,3
Cornell,962,6
Dartmouth,962,7
Harvard,962,11
Penn,962,8
Princeton,962,7
Yale,962,13
Brown,963,2
Columbia,963,5
Cornell,963,6
Dartmouth,963,5
Harvard,963,10
Penn,963,11
Princeton,963,5
Yale,963,12
Brown,964,4
Columbia,964,5
Cornell,964,5
Dartmouth,964,8
Harvard,964,11
Penn,964,5
Princeton,964,7
Yale,964,11
Brown,965,3
Columbia,965,7
Cornell,965,1
Dartmouth,965,4
Harvard,965,10
Penn,965,10
Princeton,965,8
Yale,965,13
Brown,966,1
Columbia,966,5
Cornell,966,4
Dartmouth,966,7
Harvard,966,11
Penn,966,11
Princeton,966,6
Yale,966,11
Brown,967,4
Columbia,967,7
Cornell,967,4
Dartmouth,967,6
Harvard,967,11
Penn,967,11
Princeton,967,5
Yale,967,8
Brown,968,6
Columbia,968,4
Cornell,968,4
Dartmouth,968,4
Harvard,968,9
Penn,968,11
Princeton,968,5
Yale,968,13
Brown,969,2
Columbia,969,7
Cornell,969,3
Dartmouth,969,10
Harvard,969,9
Penn,969,9
Princeton,969,5
Yale,969,11
Brown,970,3
Columbia,970,6
Cornell,970,4
Dartmouth,970,7
Harvard,970,9
Penn,970,12
Princeton,970,5
Yale,970,10
Brown,971,4
Columbia,971,8
Cornell,971,7
Dartmouth,971,4
Harvard,971,11
Penn,971,7
Princeton,971,4
Yale,971,11
Brown,972,2
Columbia,972,6
Cornell,972,6
Dartmouth,972,7
Harvard,972,11
Penn,972,8
Princeton,972,5
Yale,972,11
Brown,973,3
Columbia,973,7
Cornell,973,2
Dartmouth,973,6
Harvard,973,11
Penn,973,8
Princeton,973,7
Yale,973,12
Brown,974,5
Columbia,974,6
Cornell,974,4
Dartmouth,974,4
Harvard,974,9
Penn,974,11
Princeton,974,7
Yale,974,10
Brown,975,3
Columbia,975,4
Cornell,975,3
Dartmouth,975,7
Harvard,975,8
Penn,975,9
Princeton,975,9
Yale,975,13
Brown,976,7
Columbia,976,5
Cornell,976,4
Dartmouth,976,6
Harvard,976,9
Penn,976,10
Princeton,976,3
Yale,976,12
Brown,977,4
Columbia,977,4
Cornell,977,5
Dartmouth,977,6
Harvard,977,12
Penn,977,8
Princeton,977,7
Yale,977,10
Brown,978,2
Columbia,978,6
Cornell,978,5
Dartmouth,978,6
Harvard,978,7
Penn,978,12
Princeton,978,6
Yale,978,12
Brown,979,2
Columbia,979,3
Cornell,979,5
Dartmouth,979,7
Harvard,979,7
Penn,979,10
Princeton,979,9
Yale,979,13
Brown,980,3
Columbia,980,4
Cornell,980,5
Dartmouth,980,8
Harvard,980,6
Penn,980,11
Princeton,980,6
Yale,980,13
Brown,981,2
Columbia,981,6
Cornell,981,5
Dartmouth,981,6
Harvard,981,8
Penn,981,9
Princeton,981,6
Yale,981,14
Brown,982,5
Columbia,982,7
Cornell,982,4
Dartmouth,982,5
Harvard,982,9
Penn,982,7
Princeton,982,6
Yale,982,13
Brown,983,3
Columbia,983,7
Cornell,983,7
Dartmouth,983,8
Harvard,983,7
Penn,983,9
Princeton,983,4
Yale,983,11
Brown,984,5
Columbia,984,3
Cornell,984,1
Dartmouth,984,8
Harvard,984,12
Penn,984,7
Princeton,984,8
Yale,984,12
Brown,985,4
Columbia,985,5
Cornell,985,4
Dartmouth,985,8
Harvard,985,8
Penn,985,11
Princeton,985,5
Yale,985,11
Brown,986,4
Columbia,986,9
Cornell,986,5
Dartmouth,986,4
Harvard,986,7
Penn,986,9
Princeton,986,6
Yale,986,12
Brown,987,1
Columbia,987,7
Cornell,987,5
Dartmouth,987,7
Harvard,987,10
Penn,987,10
Princeton,987,6
Yale,987,10
Brown,988,2
Columbia,988,7
Cornell,988,3
Dartmouth,988,6
Harvard,988,9
Penn,988,13
Princeton,988,7
Yale,988,9
Brown,989,4
Columbia,989,5
Cornell,989,5
Dartmouth,989,7
Harvard,989,9
Penn,989,10
Princeton,989,5
Yale,989,11
Brown,990,6
Columbia,990,4
Cornell,990,4
Dartmouth,990,9
Harvard,990,8
Penn,990,8
Princeton,990,5
Yale,990,12
Brown,991,4
Columbia,991,10
Cornell,991,2
Dartmouth,991,5
Harvard,991,9
Penn,991,10
Princeton,991,4
Yale,991,12
Brown,992,3
Columbia,992,7
Cornell,992,4
Dartmouth,992,3
Harvard,992,12
Penn,992,11
Princeton,992,5
Yale,992,11
Brown,993,4
Columbia,993,8
Cornell,993,4
Dartmouth,993,3
Harvard,993,7
Penn,993,11
Princeton,993,6
Yale,993,13
Brown,994,3
Columbia,994,5
Cornell,994,6
Dartmouth,994,7
Harvard,994,6
Penn,994,12
Princeton,994,5
Yale,994,12
Brown,995,1
Columbia,995,8
Cornell,995,4
Dartmouth,995,4
Harvard,995,12
Penn,995,12
Princeton,995,6
Yale,995,9
Brown,996,5
Columbia,996,7
Cornell,996,3
Dartmouth,996,5
Harvard,996,9
Penn,996,8
Princeton,996,6
Yale,996,13
Brown,997,4
Columbia,997,6
Cornell,997,3
Dartmouth,997,4
Harvard,997,5
Penn,997,13
Princeton,997,9
Yale,997,12
Brown,998,1
Columbia,998,9
Cornell,998,4
Dartmouth,998,3
Harvard,998,9
Penn,998,13
Princeton,998,8
Yale,998,9
Brown,999,2
Columbia,999,6
Cornell,999,3
Dartmouth,999,9
Harvard,999,9
Penn,999,12
Princeton,999,4
Yale,999,11
Brown,1000,4
Columbia,1000,6
Cornell,1000,5
Dartmouth,1000,5
Harvard,1000,11
Penn,1000,10
Princeton,1000,3
Yale,1000,12
Brown,1001,4
Columbia,1001,4
Cornell,1001,6
Dartmouth,1001,6
Harvard,1001,7
Penn,1001,11
Princeton,1001,7
Yale,1001,11
Brown,1002,5
Columbia,1002,5
Cornell,1002,4
Dartmouth,1002,6
Harvard,1002,8
Penn,1002,11
Princeton,1002,6
Yale,1002,11
Brown,1003,4
Columbia,1003,4
Cornell,1003,4
Dartmouth,1003,6
Harvard,1003,9
Penn,1003,9
Princeton,1003,9
Yale,1003,11
Brown,1004,5
Columbia,1004,10
Cornell,1004,5
Dartmouth,1004,4
Harvard,1004,9
Penn,1004,7
Princeton,1004,6
Yale,1004,10
Brown,1005,5
Columbia,1005,9
Cornell,1005,3
Dartmouth,1005,6
Harvard,1005,8
Penn,1005,12
Princeton,1005,3
Yale,1005,10
Brown,1006,1
Columbia,1006,8
Cornell,1006,4
Dartmouth,1006,6
Harvard,1006,14
Penn,1006,11
Princeton,1006,5
Yale,1006,7
Brown,1007,5
Columbia,1007,5
Cornell,1007,6
Dartmouth,1007,5
Harvard,1007,9
Penn,1007,11
Princeton,1007,2
Yale,1007,13
Brown,1008,3
Columbia,1008,4
Cornell,1008,3
Dartmouth,1008,6
Harvard,1008,9
Penn,1008,10
Princeton,1008,8
Yale,1008,13
Brown,1009,2
Columbia,1009,5
Cornell,1009,4
Dartmouth,1009,7
Harvard,1009,12
Penn,1009,12
Princeton,1009,6
Yale,1009,8
Brown,1010,3
Columbia,1010,8
Cornell,1010,2
Dartmouth,1010,5
Harvard,1010,9
Penn,1010,10
Princeton,1010,8
Yale,1010,11
Brown,1011,4
Columbia,1011,7
Cornell,1011,4
Dartmouth,1011,5
Harvard,1011,9
Penn,1011,13
Princeton,1011,5
Yale,1011,9
Brown,1012,3
Columbia,1012,7
Cornell,1012,3
Dartmouth,1012,6
Harvard,1012,12
Penn,1012,9
Princeton,1012,5
Yale,1012,11
Brown,1013,5
Columbia,1013,8
Cornell,1013,5
Dartmouth,1013,4
Harvard,1013,8
Penn,1013,7
Princeton,1013,6
Yale,1013,13
Brown,1014,5
Columbia,1014,6
Cornell,1014,4
Dartmouth,1014,5
Harvard,1014,10
Penn,1014,10
Princeton,1014,6
Yale,1014,10
Brown,1015,2
Columbia,1015,6
Cornell,1015,3
Dartmouth,1015,7
Harvard,1015,8
Penn,1015,12
Princeton,1015,6
Yale,1015,12
Brown,1016,3
Columbia,1016,5
Cornell,1016,4
Dartmouth,1016,7
Harvard,1016,8
Penn,1016,10
Princeton,1016,8
Yale,1016,11
Brown,1017,3
Columbia,1017,4
Cornell,1017,4
Dartmouth,1017,4
Harvard,1017,10
Penn,1017,12
Princeton,1017,6
Yale,1017,13
Brown,1018,3
Columbia,1018,4
Cornell,1018,3
Dartmouth,1018,6
Harvard,1018,11
Penn,1018,12
Princeton,1018,7
Yale,1018,10
Brown,1019,4
Columbia,1019,8
Cornell,1019,6
Dartmouth,1019,4
Harvard,1019,10
Penn,1019,10
Princeton,1019,4
Yale,1019,10
Brown,1020,6
Columbia,1020,6
Cornell,1020,4
Dartmouth,1020,8
Harvard,1020,6
Penn,1020,8
Princeton,1020,7
Yale,1020,11
Brown,1021,5
Columbia,1021,8
Cornell,1021,1
Dartmouth,1021,7
Harvard,1021,11
Penn,1021,10
Princeton,1021,2
Yale,1021,12
Brown,1022,6
Columbia,1022,2
Cornell,1022,4
Dartmouth,1022,9
Harvard,1022,10
Penn,1022,7
Princeton,1022,5
Yale,1022,13
Brown,1023,3
Columbia,1023,6
Cornell,1023,3
Dartmouth,1023,5
Harvard,1023,10
Penn,1023,10
Princeton,1023,7
Yale,1023,12
Brown,1024,6
Columbia,1024,6
Cornell,1024,4
Dartmouth,1024,8
Harvard,1024,6
Penn,1024,10
Princeton,1024,5
Yale,1024,11
Brown,1025,4
Columbia,1025,4
Cornell,1025,3
Dartmouth,1025,6
Harvard,1025,7
Penn,1025,14
Princeton,1025,7
Yale,1025,11
Brown,1026,3
Columbia,1026,6
Cornell,1026,6
Dartmouth,1026,4
Harvard,1026,9
Penn,1026,11
Princeton,1026,4
Yale,1026,13
Brown,1027,5
Columbia,1027,4
Cornell,1027,5
Dartmouth,1027,4
Harvard,1027,12
Penn,1027,9
Princeton,1027,5
Yale,1027,12
Brown,1028,2
Columbia,1028,4
Cornell,1028,8
Dartmouth,1028,5
Harvard,1028,7
Penn,1028,10
Princeton,1028,7
Yale,1028,13
Brown,1029,5
Columbia,1029,4
Cornell,1029,5
Dartmouth,1029,8
Harvard,1029,9
Penn,1029,10
Princeton,1029,6
Yale,1029,9
Brown,1030,5
Columbia,1030,8
Cornell,1030,4
Dartmouth,1030,7
Harvard,1030,7
Penn,1030,9
Princeton,1030,5
Yale,1030,11
Brown,1031,3
Columbia,1031,7
Cornell,1031,2
Dartmouth,1031,7
Harvard,1031,8
Penn,1031,10
Princeton,1031,7
Yale,1031,12
Brown,1032,7
Columbia,1032,2
Cornell,1032,3
Dartmouth,1032,8
Harvard,1032,8
Penn,1032,10
Princeton,1032,6
Yale,1032,12
Brown,1033,5
Columbia,1033,6
Cornell,1033,3
Dartmouth,1033,5
Harvard,1033,10
Penn,1033,8
Princeton,1033,7
Yale,1033,12
Brown,1034,4
Columbia,1034,3
Cornell,1034,5
Dartmouth,1034,8
Harvard,1034,10
Penn,1034,7
Princeton,1034,8
Yale,1034,11
Brown,1035,5
Columbia,1035,5
Cornell,1035,4
Dartmouth,1035,5
Harvard,1035,13
Penn,1035,10
Princeton,1035,6
Yale,1035,8
Brown,1036,5
Columbia,1036,9
Cornell,1036,4
Dartmouth,1036,5
Harvard,1036,6
Penn,1036,9
Princeton,1036,7
Yale,1036,11
Brown,1037,6
Columbia,1037,2
Cornell,1037,5
Dartmouth,1037,6
Harvard,1037,8
Penn,1037,13
Princeton,1037,5
Yale,1037,11
Brown,1038,3
Columbia,1038,6
Cornell,1038,7
Dartmouth,1038,7
Harvard,1038,8
Penn,1038,8
Princeton,1038,5
Yale,1038,12
Brown,1039,2
Columbia,1039,5
Cornell,1039,5
Dartmouth,1039,5
Harvard,1039,10
Penn,1039,11
Princeton,1039,8
Yale,1039,10
Brown,1040,1
Columbia,1040,7
Cornell,1040,4
Dartmouth,1040,7
Harvard,1040,9
Penn,1040,10
Princeton,1040,5
Yale,1040,13
Brown,1041,5
Columbia,1041,6
Cornell,1041,4
Dartmouth,1041,5
Harvard,1041,9
Penn,1041,11
Princeton,1041,5
Yale,1041,11
Brown,1042,4
Columbia,1042,7
Cornell,1042,3
Dartmouth,1042,3
Harvard,1042,11
Penn,1042,9
Princeton,1042,7
Yale,1042,12
Brown,1043,3
Columbia,1043,3
Cornell,1043,3
Dartmouth,1043,7
Harvard,1043,11
Penn,1043,10
Princeton,1043,6
Yale,1043,13
Brown,1044,4
Columbia,1044,8
Cornell,1044,5
Dartmouth,1044,6
Harvard,1044,5
Penn,1044,12
Princeton,1044,6
Yale,1044,10
Brown,1045,4
Columbia,1045,4
Cornell,1045,4
Dartmouth,1045,5
Harvard,1045,11
Penn,1045,11
Princeton,1045,7
Yale,1045,10
Brown,1046,5
Columbia,1046,5
Cornell,1046,2
Dartmouth,1046,4
Harvard,1046,9
Penn,1046,13
Princeton,1046,8
Yale,1046,10
Brown,1047,6
Columbia,1047,2
Cornell,1047,6
Dartmouth,1047,5
Harvard,1047,10
Penn,1047,10
Princeton,1047,4
Yale,1047,13
Brown,1048,3
Columbia,1048,6
Cornell,1048,5
Dartmouth,1048,9
Harvard,1048,11
Penn,1048,9
Princeton,1048,4
Yale,1048,9
Brown,1049,5
Columbia,1049,5
Cornell,1049,3
Dartmouth,1049,7
Harvard,1049,8
Penn,1049,13
Princeton,1049,4
Yale,1049,11
Brown,1050,3
Columbia,1050,5
Cornell,1050,4
Dartmouth,1050,5
Harvard,1050,9
Penn,1050,13
Princeton,1050,5
Yale,1050,12
Brown,1051,6
Columbia,1051,3
Cornell,1051,7
Dartmouth,1051,5
Harvard,1051,9
Penn,1051,10
Princeton,1051,5
Yale,1051,11
Brown,1052,2
Columbia,1052,8
Cornell,1052,4
Dartmouth,1052,9
Harvard,1052,6
Penn,1052,10
Princeton,1052,7
Yale,1052,10
Brown,1053,3
Columbia,1053,7
Cornell,1053,7
Dartmouth,1053,7
Harvard,1053,7
Penn,1053,9
Princeton,1053,4
Yale,1053,12
Brown,1054,6
Columbia,1054,8
Cornell,1054,1
Dartmouth,1054,5
Harvard,1054,8
Penn,1054,8
Princeton,1054,8
Yale,1054,12
Brown,1055,2
Columbia,1055,7
Cornell,1055,2
Dartmouth,1055,8
Harvard,1055,7
Penn,1055,13
Princeton,1055,6
Yale,1055,11
Brown,1056,4
Columbia,1056,5
Cornell,1056,3
Dartmouth,1056,4
Harvard,1056,11
Penn,1056,11
Princeton,1056,7
Yale,1056,11
Brown,1057,4
Columbia,1057,4
Cornell,1057,2
Dartmouth,1057,7
Harvard,1057,9
Penn,1057,10
Princeton,1057,6
Yale,1057,14
Brown,1058,4
Columbia,1058,3
Cornell,1058,5
Dartmouth,1058,7
Harvard,1058,7
Penn,1058,11
Princeton,1058,7
Yale,1058,12
Brown,1059,1
Columbia,1059,6
Cornell,1059,4
Dartmouth,1059,6
Harvard,1059,10
Penn,1059,8
Princeton,1059,8
Yale,1059,13
Brown,1060,4
Columbia,1060,10
Cornell,1060,5
Dartmouth,1060,4
Harvard,1060,10
Penn,1060,11
Princeton,1060,3
Yale,1060,9
Brown,1061,6
Columbia,1061,6
Cornell,1061,3
Dartmouth,1061,7
Harvard,1061,8
Penn,1061,12
Princeton,1061,5
Yale,1061,9
Brown,1062,4
Columbia,1062,6
Cornell,1062,4
Dartmouth,1062,7
Harvard,1062,9
Penn,1062,7
Princeton,1062,5
Yale,1062,14
Brown,1063,6
Columbia,1063,5
Cornell,1063,5
Dartmouth,1063,6
Harvard,1063,10
Penn,1063,10
Princeton,1063,4
Yale,1063,10
Brown,1064,4
Columbia,1064,3
Cornell,1064,6
Dartmouth,1064,6
Harvard,1064,10
Penn,1064,11
Princeton,1064,4
Yale,1064,12
Brown,1065,4
Columbia,1065,6
Cornell,1065,3
Dartmouth,1065,9
Harvard,1065,11
Penn,1065,7
Princeton,1065,4
Yale,1065,12
Brown,1066,6
Columbia,1066,8
Cornell,1066,5
Dartmouth,1066,5
Harvard,1066,8
Penn,1066,11
Princeton,1066,3
Yale,1066,10
Brown,1067,6
Columbia,1067,6
Cornell,1067,2
Dartmouth,1067,7
Harvard,1067,9
Penn,1067,10
Princeton,1067,4
Yale,1067,12
Brown,1068,2
Columbia,1068,5
Cornell,1068,4
Dartmouth,1068,8
Harvard,1068,9
Penn,1068,11
Princeton,1068,4
Yale,1068,13
Brown,1069,5
Columbia,1069,6
Cornell,1069,3
Dartmouth,1069,10
Harvard,1069,6
Penn,1069,7
Princeton,1069,8
Yale,1069,11
Brown,1070,5
Columbia,1070,4
Cornell,1070,4
Dartmouth,1070,8
Harvard,1070,8
Penn,1070,11
Princeton,1070,6
Yale,1070,10
Brown,1071,6
Columbia,1071,3
Cornell,1071,3
Dartmouth,1071,5
Harvard,1071,7
Penn,1071,12
Princeton,1071,7
Yale,1071,13
Brown,1072,6
Columbia,1072,5
Cornell,1072,2
Dartmouth,1072,6
Harvard,1072,10
Penn,1072,12
Princeton,1072,4
Yale,1072,11
Brown,1073,3
Columbia,1073,8
Cornell,1073,4
Dartmouth,1073,5
Harvard,1073,8
Penn,1073,11
Princeton,1073,6
Yale,1073,11
Brown,1074,3
Columbia,1074,9
Cornell,1074,2
Dartmouth,1074,6
Harvard,1074,11
Penn,1074,6
Princeton,1074,7
Yale,1074,12
Brown,1075,2
Columbia,1075,6
Cornell,1075,6
Dartmouth,1075,6
Harvard,1075,10
Penn,1075,10
Princeton,1075,5
Yale,1075,11
Brown,1076,2
Columbia,1076,5
Cornell,1076,6
Dartmouth,1076,6
Harvard,1076,9
Penn,1076,10
Princeton,1076,5
Yale,1076,13
Brown,1077,4
Columbia,1077,6
Cornell,1077,5
Dartmouth,1077,5
Harvard,1077,9
Penn,1077,9
Princeton,1077,6
Yale,1077,12
Brown,1078,4
Columbia,1078,3
Cornell,1078,3
Dartmouth,1078,8
Harvard,1078,9
Penn,1078,11
Princeton,1078,8
Yale,1078,10
Brown,1079,5
Columbia,1079,4
Cornell,1079,3
Dartmouth,1079,8
Harvard,1079,7
Penn,1079,9
Princeton,1079,8
Yale,1079,12
Brown,1080,5
Columbia,1080,5
Cornell,1080,4
Dartmouth,1080,5
Harvard,1080,7
Penn,1080,12
Princeton,1080,7
