team,sim,n_wins,place
Yale,468,11,1
Brown,469,7,4
Columbia,469,3,6
Cornell,469,2,8
Dartmouth,469,3,6
Harvard,469,12,1
Penn,469,7,4
Princeton,469,10,3
Yale,469,12,1
Brown,470,7,5
Columbia,470,4,7
Cornell,470,2,8
Dartmouth,470,8,4
Harvard,470,10,2
Penn,470,5,6
Princeton,470,9,3
Yale,470,11,1
Brown,471,6,5
Columbia,471,2,8
Cornell,471,3,7
Dartmouth,471,5,6
Harvard,471,10,2
Penn,471,9,3
Princeton,471,9,3
Yale,471,12,1
Brown,472,9,3
Columbia,472,2,7
Cornell,472,2,7
Dartmouth,472,3,6
Harvard,472,11,2
Penn,472,8,5
Princeton,472,9,3
Yale,472,12,1
Brown,473,7,5
Columbia,473,2,7
Cornell,473,6,6
Dartmouth,473,1,8
Harvard,473,10,2
Penn,473,9,3
Princeton,473,9,3
Yale,473,12,1
Brown,474,8,4
Columbia,474,5,6
Cornell,474,3,8
Dartmouth,474,5,6
Harvard,474,9,2
Penn,474,7,5
Princeton,474,9,2
Yale,474,10,1
Brown,475,6,5
Columbia,475,3,7
Cornell,475,2,8
Dartmouth,475,6,5
Harvard,475,9,3
Penn,475,9,3
Princeton,475,10,2
Yale,475,11,1
Brown,476,7,4
Columbia,476,5,6
Cornell,476,4,7
Dartmouth,476,3,8
Harvard,476,11,1
Penn,476,9,3
Princeton,476,6,5
Yale,476,11,1
Brown,477,6,5
Columbia,477,4,7
Cornell,477,5,6
Dartmouth,477,4,7
Harvard,477,9,3
Penn,477,7,4
Princeton,477,10,2
Yale,477,11,1
Brown,478,5,5
Columbia,478,4,6
Cornell,478,4,6
Dartmouth,478,3,8
Harvard,478,10,2
Penn,478,8,4
Princeton,478,10,2
Yale,478,12,1
Brown,479,5,5
Columbia,479,4,6
Cornell,479,4,6
Dartmouth,479,3,8
Harvard,479,11,1
Penn,479,8,4
Princeton,479,10,3
Yale,479,11,1
Brown,480,7,4
Columbia,480,4,6
Cornell,480,2,8
Dartmouth,480,4,6
Harvard,480,11,2
Penn,480,7,4
Princeton,480,9,3
Yale,480,12,1
Brown,481,6,5
Columbia,481,2,8
Cornell,481,5,7
Dartmouth,481,6,5
Harvard,481,11,1
Penn,481,7,4
Princeton,481,8,3
Yale,481,11,1
Brown,482,6,5
Columbia,482,4,7
Cornell,482,2,8
Dartmouth,482,6,5
Harvard,482,10,2
Penn,482,7,4
Princeton,482,9,3
Yale,482,12,1
Brown,483,8,3
Columbia,483,3,7
Cornell,483,3,7
Dartmouth,483,4,6
Harvard,483,10,2
Penn,483,8,3
Princeton,483,7,5
Yale,483,13,1
Brown,484,8,5
Columbia,484,3,6
Cornell,484,2,7
Dartmouth,484,2,7
Harvard,484,9,3
Penn,484,9,3
Princeton,484,11,2
Yale,484,12,1
Brown,485,10,2
Columbia,485,3,7
Cornell,485,1,8
Dartmouth,485,4,6
Harvard,485,10,2
Penn,485,8,5
Princeton,485,9,4
Yale,485,11,1
Brown,486,8,4
Columbia,486,5,6
Cornell,486,3,8
Dartmouth,486,4,7
Harvard,486,9,2
Penn,486,6,5
Princeton,486,9,2
Yale,486,12,1
Brown,487,5,6
Columbia,487,2,8
Cornell,487,3,7
Dartmouth,487,6,5
Harvard,487,11,2
Penn,487,9,3
Princeton,487,8,4
Yale,487,12,1
Brown,488,6,5
Columbia,488,3,8
Cornell,488,4,6
Dartmouth,488,4,6
Harvard,488,11,1
Penn,488,8,4
Princeton,488,10,2
Yale,488,10,2
Brown,489,5,6
Columbia,489,2,8
Cornell,489,3,7
Dartmouth,489,6,5
Harvard,489,10,2
Penn,489,9,4
Princeton,489,10,2
Yale,489,11,1
Brown,490,6,6
Columbia,490,3,7
Cornell,490,1,8
Dartmouth,490,7,5
Harvard,490,10,2
Penn,490,8,4
Princeton,490,10,2
Yale,490,11,1
Brown,491,6,5
Columbia,491,6,5
Cornell,491,3,7
Dartmouth,491,3,7
Harvard,491,10,2
Penn,491,7,4
Princeton,491,9,3
Yale,491,12,1
Brown,492,8,4
Columbia,492,4,6
Cornell,492,2,8
Dartmouth,492,4,6
Harvard,492,9,3
Penn,492,7,5
Princeton,492,12,1
Yale,492,10,2
Brown,493,7,4
Columbia,493,3,7
Cornell,493,4,6
Dartmouth,493,3,7
Harvard,493,12,1
Penn,493,6,5
Princeton,493,10,3
Yale,493,11,2
Brown,494,5,6
Columbia,494,4,7
Cornell,494,2,8
Dartmouth,494,6,5
Harvard,494,11,1
Penn,494,9,3
Princeton,494,9,3
Yale,494,10,2
Brown,495,7,3
Columbia,495,4,7
Cornell,495,3,8
Dartmouth,495,6,6
Harvard,495,10,2
Penn,495,7,3
Princeton,495,7,3
Yale,495,12,1
Brown,496,5,5
Columbia,496,4,7
Cornell,496,4,7
Dartmouth,496,5,5
Harvard,496,10,2
Penn,496,8,3
Princeton,496,8,3
Yale,496,12,1
Brown,497,7,4
Columbia,497,6,6
Cornell,497,2,8
Dartmouth,497,4,7
Harvard,497,10,2
Penn,497,8,3
Princeton,497,7,4
Yale,497,12,1
Brown,498,6,5
Columbia,498,3,7
Cornell,498,4,6
Dartmouth,498,2,8
Harvard,498,12,1
Penn,498,9,3
Princeton,498,11,2
Yale,498,9,3
Brown,499,6,5
Columbia,499,3,7
Cornell,499,3,7
Dartmouth,499,5,6
Harvard,499,10,2
Penn,499,8,4
Princeton,499,10,2
Yale,499,11,1
Brown,500,6,5
Columbia,500,4,7
Cornell,500,5,6
Dartmouth,500,3,8
Harvard,500,11,1
Penn,500,9,3
Princeton,500,8,4
Yale,500,10,2
Brown,501,8,2
Columbia,501,5,7
Cornell,501,7,4
Dartmouth,501,4,8
Harvard,501,8,2
Penn,501,6,5
Princeton,501,6,5
Yale,501,12,1
Brown,502,5,5
Columbia,502,3,7
Cornell,502,2,8
Dartmouth,502,4,6
Harvard,502,11,1
Penn,502,9,4
Princeton,502,11,1
Yale,502,11,1
Brown,503,5,5
Columbia,503,4,6
Cornell,503,2,8
Dartmouth,503,3,7
Harvard,503,11,1
Penn,503,10,3
Princeton,503,11,1
Yale,503,10,3
Brown,504,8,4
Columbia,504,2,7
Cornell,504,2,7
Dartmouth,504,4,6
Harvard,504,9,3
Penn,504,7,5
Princeton,504,11,2
Yale,504,13,1
Brown,505,6,5
Columbia,505,2,8
Cornell,505,4,6
Dartmouth,505,4,6
Harvard,505,12,1
Penn,505,8,4
Princeton,505,9,3
Yale,505,11,2
Brown,506,7,5
Columbia,506,4,6
Cornell,506,4,6
Dartmouth,506,2,8
Harvard,506,10,2
Penn,506,8,4
Princeton,506,9,3
Yale,506,12,1
Brown,507,5,5
Columbia,507,3,8
Cornell,507,5,5
Dartmouth,507,4,7
Harvard,507,9,3
Penn,507,8,4
Princeton,507,11,1
Yale,507,11,1
Brown,508,7,4
Columbia,508,6,5
Cornell,508,3,8
Dartmouth,508,5,6
Harvard,508,11,1
Penn,508,5,6
Princeton,508,8,3
Yale,508,11,1
Brown,509,5,5
Columbia,509,3,7
Cornell,509,5,5
Dartmouth,509,3,7
Harvard,509,10,2
Penn,509,9,4
Princeton,509,10,2
Yale,509,11,1
Brown,510,4,5
Columbia,510,2,8
Cornell,510,4,5
Dartmouth,510,4,5
Harvard,510,10,2
Penn,510,10,2
Princeton,510,12,1
Yale,510,10,2
Brown,511,10,1
Columbia,511,3,7
Cornell,511,5,6
Dartmouth,511,3,7
Harvard,511,9,3
Penn,511,7,5
Princeton,511,9,3
Yale,511,10,1
Brown,512,7,5
Columbia,512,2,8
Cornell,512,4,7
Dartmouth,512,5,6
Harvard,512,9,2
Penn,512,8,4
Princeton,512,9,2
Yale,512,12,1
Brown,513,5,6
Columbia,513,3,7
Cornell,513,3,7
Dartmouth,513,6,5
Harvard,513,11,1
Penn,513,7,4
Princeton,513,10,3
Yale,513,11,1
Brown,514,10,1
Columbia,514,2,8
Cornell,514,3,7
Dartmouth,514,4,6
Harvard,514,9,4
Penn,514,8,5
Princeton,514,10,1
Yale,514,10,1
Brown,515,5,5
Columbia,515,3,8
Cornell,515,5,5
Dartmouth,515,5,5
Harvard,515,11,1
Penn,515,9,3
Princeton,515,8,4
Yale,515,10,2
Brown,516,6,5
Columbia,516,3,6
Cornell,516,2,7
Dartmouth,516,2,7
Harvard,516,11,2
Penn,516,8,4
Princeton,516,11,2
Yale,516,13,1
Brown,517,5,5
Columbia,517,3,7
Cornell,517,4,6
Dartmouth,517,3,7
Harvard,517,12,1
Penn,517,9,3
Princeton,517,9,3
Yale,517,11,2
Brown,518,6,5
Columbia,518,5,6
Cornell,518,5,6
Dartmouth,518,3,8
Harvard,518,9,2
Penn,518,7,4
Princeton,518,9,2
Yale,518,12,1
Brown,519,8,4
Columbia,519,2,8
Cornell,519,3,7
Dartmouth,519,4,6
Harvard,519,12,1
Penn,519,9,3
Princeton,519,8,4
Yale,519,10,2
Brown,520,7,5
Columbia,520,4,6
Cornell,520,3,7
Dartmouth,520,3,7
Harvard,520,11,1
Penn,520,8,4
Princeton,520,9,3
Yale,520,11,1
Brown,521,8,3
Columbia,521,4,6
Cornell,521,4,6
Dartmouth,521,3,8
Harvard,521,10,2
Penn,521,7,5
Princeton,521,8,3
Yale,521,12,1
Brown,522,8,4
Columbia,522,2,8
Cornell,522,3,7
Dartmouth,522,5,6
Harvard,522,9,3
Penn,522,8,4
Princeton,522,10,2
Yale,522,11,1
Brown,523,5,5
Columbia,523,3,8
Cornell,523,4,6
Dartmouth,523,4,6
Harvard,523,11,1
Penn,523,8,4
Princeton,523,10,3
Yale,523,11,1
Brown,524,7,4
Columbia,524,4,7
Cornell,524,4,7
Dartmouth,524,6,5
Harvard,524,8,2
Penn,524,6,5
Princeton,524,8,2
Yale,524,13,1
Brown,525,7,5
Columbia,525,3,7
Cornell,525,5,6
Dartmouth,525,3,7
Harvard,525,9,2
Penn,525,8,4
Princeton,525,9,2
Yale,525,12,1
Brown,526,6,5
Columbia,526,4,6
Cornell,526,3,8
Dartmouth,526,4,6
Harvard,526,10,1
Penn,526,9,4
Princeton,526,10,1
Yale,526,10,1
Brown,527,7,4
Columbia,527,4,6
Cornell,527,3,8
Dartmouth,527,4,6
Harvard,527,11,1
Penn,527,7,4
Princeton,527,9,3
Yale,527,11,1
Brown,528,7,5
Columbia,528,1,8
Cornell,528,4,6
Dartmouth,528,3,7
Harvard,528,10,3
Penn,528,8,4
Princeton,528,12,1
Yale,528,11,2
Brown,529,4,6
Columbia,529,4,6
Cornell,529,5,5
Dartmouth,529,3,8
Harvard,529,11,2
Penn,529,7,4
Princeton,529,10,3
Yale,529,12,1
Brown,530,4,6
Columbia,530,2,8
Cornell,530,3,7
Dartmouth,530,5,5
Harvard,530,11,1
Penn,530,9,4
Princeton,530,11,1
Yale,530,11,1
Brown,531,5,5
Columbia,531,3,8
Cornell,531,4,7
Dartmouth,531,5,5
Harvard,531,12,1
Penn,531,9,3
Princeton,531,8,4
Yale,531,10,2
Brown,532,5,6
Columbia,532,2,8
Cornell,532,3,7
Dartmouth,532,6,5
Harvard,532,10,2
Penn,532,10,2
Princeton,532,12,1
Yale,532,8,4
Brown,533,6,5
Columbia,533,3,7
Cornell,533,1,8
Dartmouth,533,6,5
Harvard,533,11,1
Penn,533,10,2
Princeton,533,10,2
Yale,533,9,4
Brown,534,6,5
Columbia,534,2,8
Cornell,534,6,5
Dartmouth,534,4,7
Harvard,534,10,2
Penn,534,8,4
Princeton,534,9,3
Yale,534,11,1
Brown,535,7,4
Columbia,535,2,8
Cornell,535,5,6
Dartmouth,535,4,7
Harvard,535,9,3
Penn,535,7,4
Princeton,535,10,2
Yale,535,12,1
Brown,536,6,6
Columbia,536,3,7
Cornell,536,1,8
Dartmouth,536,7,4
Harvard,536,10,2
Penn,536,7,4
Princeton,536,9,3
Yale,536,13,1
Brown,537,7,5
Columbia,537,3,7
Cornell,537,2,8
Dartmouth,537,7,5
Harvard,537,10,1
Penn,537,9,3
Princeton,537,8,4
Yale,537,10,1
Brown,538,8,3
Columbia,538,6,6
Cornell,538,2,8
Dartmouth,538,3,7
Harvard,538,9,2
Penn,538,8,3
Princeton,538,8,3
Yale,538,12,1
Brown,539,8,5
Columbia,539,2,7
Cornell,539,2,7
Dartmouth,539,3,6
Harvard,539,11,1
Penn,539,10,2
Princeton,539,10,2
Yale,539,10,2
Brown,540,7,4
Columbia,540,1,8
Cornell,540,2,7
Dartmouth,540,5,6
Harvard,540,11,2
Penn,540,7,4
Princeton,540,12,1
Yale,540,11,2
Brown,541,7,4
Columbia,541,5,6
Cornell,541,3,8
Dartmouth,541,4,7
Harvard,541,10,2
Penn,541,6,5
Princeton,541,8,3
Yale,541,13,1
Brown,542,6,5
Columbia,542,5,6
Cornell,542,4,7
Dartmouth,542,3,8
Harvard,542,12,1
Penn,542,8,3
Princeton,542,8,3
Yale,542,10,2
Brown,543,5,6
Columbia,543,4,7
Cornell,543,3,8
Dartmouth,543,6,5
Harvard,543,9,2
Penn,543,8,4
Princeton,543,9,2
Yale,543,12,1
Brown,544,5,6
Columbia,544,5,6
Cornell,544,2,8
Dartmouth,544,6,5
Harvard,544,12,1
Penn,544,7,4
Princeton,544,9,3
Yale,544,10,2
Brown,545,5,6
Columbia,545,6,5
Cornell,545,4,7
Dartmouth,545,3,8
Harvard,545,11,1
Penn,545,9,3
Princeton,545,7,4
Yale,545,11,1
Brown,546,8,3
Columbia,546,3,8
Cornell,546,5,6
Dartmouth,546,4,7
Harvard,546,9,2
Penn,546,8,3
Princeton,546,8,3
Yale,546,11,1
Brown,547,5,5
Columbia,547,3,8
Cornell,547,4,6
Dartmouth,547,4,6
Harvard,547,11,1
Penn,547,8,4
Princeton,547,10,3
Yale,547,11,1
Brown,548,6,5
Columbia,548,2,8
Cornell,548,4,7
Dartmouth,548,6,5
Harvard,548,11,1
Penn,548,9,2
Princeton,548,9,2
Yale,548,9,2
Brown,549,4,6
Columbia,549,2,8
Cornell,549,4,6
Dartmouth,549,7,5
Harvard,549,12,1
Penn,549,9,3
Princeton,549,10,2
Yale,549,8,4
Brown,550,6,5
Columbia,550,5,6
Cornell,550,4,7
Dartmouth,550,2,8
Harvard,550,9,3
Penn,550,8,4
Princeton,550,11,1
Yale,550,11,1
Brown,551,7,5
Columbia,551,3,6
Cornell,551,2,7
Dartmouth,551,2,7
Harvard,551,12,1
Penn,551,9,4
Princeton,551,10,3
Yale,551,11,2
Brown,552,9,3
Columbia,552,2,8
Cornell,552,6,5
Dartmouth,552,4,7
Harvard,552,10,2
Penn,552,6,5
Princeton,552,8,4
Yale,552,11,1
Brown,553,7,4
Columbia,553,4,7
Cornell,553,5,6
Dartmouth,553,4,7
Harvard,553,10,1
Penn,553,7,4
Princeton,553,9,3
Yale,553,10,1
Brown,554,6,4
Columbia,554,4,6
Cornell,554,3,8
Dartmouth,554,4,6
Harvard,554,12,1
Penn,554,6,4
Princeton,554,12,1
Yale,554,9,3
Brown,555,7,4
Columbia,555,4,7
Cornell,555,4,7
Dartmouth,555,6,5
Harvard,555,8,3
Penn,555,5,6
Princeton,555,9,2
Yale,555,13,1
Brown,556,6,4
Columbia,556,6,4
Cornell,556,3,8
Dartmouth,556,4,7
Harvard,556,11,1
Penn,556,6,4
Princeton,556,9,3
Yale,556,11,1
Brown,557,7,4
Columbia,557,5,6
Cornell,557,1,8
Dartmouth,557,5,6
Harvard,557,11,1
Penn,557,7,4
Princeton,557,9,3
Yale,557,11,1
Brown,558,6,5
Columbia,558,2,8
Cornell,558,3,6
Dartmouth,558,3,6
Harvard,558,11,2
Penn,558,9,4
Princeton,558,10,3
Yale,558,12,1
Brown,559,5,5
Columbia,559,4,6
Cornell,559,3,8
Dartmouth,559,4,6
Harvard,559,10,1
Penn,559,10,1
Princeton,559,10,1
Yale,559,10,1
Brown,560,6,5
Columbia,560,3,8
Cornell,560,4,7
Dartmouth,560,6,5
Harvard,560,11,1
Penn,560,8,3
Princeton,560,8,3
Yale,560,10,2
Brown,561,5,5
Columbia,561,4,7
Cornell,561,3,8
Dartmouth,561,5,5
Harvard,561,10,2
Penn,561,9,3
Princeton,561,9,3
Yale,561,11,1
Brown,562,6,5
Columbia,562,2,8
Cornell,562,5,6
Dartmouth,562,3,7
Harvard,562,12,1
Penn,562,8,4
Princeton,562,10,2
Yale,562,10,2
Brown,563,9,2
Columbia,563,6,6
Cornell,563,2,8
Dartmouth,563,3,7
Harvard,563,9,2
Penn,563,8,5
Princeton,563,9,2
Yale,563,10,1
Brown,564,6,5
Columbia,564,5,6
Cornell,564,3,8
Dartmouth,564,5,6
Harvard,564,12,1
Penn,564,8,3
Princeton,564,7,4
Yale,564,10,2
Brown,565,6,5
Columbia,565,4,6
Cornell,565,3,7
Dartmouth,565,3,7
Harvard,565,10,2
Penn,565,9,4
Princeton,565,10,2
Yale,565,11,1
Brown,566,6,4
Columbia,566,5,7
Cornell,566,3,8
Dartmouth,566,6,4
Harvard,566,9,3
Penn,566,10,2
Princeton,566,6,4
Yale,566,11,1
Brown,567,7,5
Columbia,567,5,6
Cornell,567,3,7
Dartmouth,567,1,8
Harvard,567,10,2
Penn,567,9,4
Princeton,567,11,1
Yale,567,10,2
Brown,568,9,3
Columbia,568,4,7
Cornell,568,1,8
Dartmouth,568,5,6
Harvard,568,10,1
Penn,568,8,5
Princeton,568,9,3
Yale,568,10,1
Brown,569,6,4
Columbia,569,4,7
Cornell,569,5,6
Dartmouth,569,3,8
Harvard,569,10,2
Penn,569,6,4
Princeton,569,10,2
Yale,569,12,1
Brown,570,5,5
Columbia,570,2,8
Cornell,570,5,5
Dartmouth,570,5,5
Harvard,570,9,3
Penn,570,7,4
Princeton,570,11,2
Yale,570,12,1
Brown,571,7,5
Columbia,571,5,6
Cornell,571,4,7
Dartmouth,571,2,8
Harvard,571,12,1
Penn,571,8,3
Princeton,571,8,3
Yale,571,10,2
Brown,572,5,5
Columbia,572,2,8
Cornell,572,4,6
Dartmouth,572,4,6
Harvard,572,10,3
Penn,572,7,4
Princeton,572,11,2
Yale,572,13,1
Brown,573,6,5
Columbia,573,3,7
Cornell,573,3,7
Dartmouth,573,5,6
Harvard,573,10,2
Penn,573,8,4
Princeton,573,9,3
Yale,573,12,1
Brown,574,5,6
Columbia,574,3,8
Cornell,574,5,6
Dartmouth,574,6,5
Harvard,574,10,2
Penn,574,7,4
Princeton,574,8,3
Yale,574,12,1
Brown,575,4,6
Columbia,575,2,7
Cornell,575,2,7
Dartmouth,575,6,5
Harvard,575,10,2
Penn,575,10,2
Princeton,575,10,2
Yale,575,12,1
Brown,576,8,4
Columbia,576,3,8
Cornell,576,4,6
Dartmouth,576,4,6
Harvard,576,9,2
Penn,576,7,5
Princeton,576,9,2
Yale,576,12,1
Brown,577,6,5
Columbia,577,2,7
Cornell,577,2,7
Dartmouth,577,5,6
Harvard,577,10,2
Penn,577,9,3
Princeton,577,13,1
Yale,577,9,3
Brown,578,7,5
Columbia,578,4,6
Cornell,578,2,8
Dartmouth,578,4,6
Harvard,578,9,2
Penn,578,8,4
Princeton,578,9,2
Yale,578,13,1
Brown,579,5,6
Columbia,579,4,7
Cornell,579,4,7
Dartmouth,579,6,5
Harvard,579,10,2
Penn,579,8,3
Princeton,579,8,3
Yale,579,11,1
Brown,580,6,5
Columbia,580,2,8
Cornell,580,5,7
Dartmouth,580,6,5
Harvard,580,11,1
Penn,580,7,4
Princeton,580,10,2
Yale,580,9,3
Brown,581,7,4
Columbia,581,1,8
Cornell,581,4,7
Dartmouth,581,5,6
Harvard,581,11,1
Penn,581,7,4
Princeton,581,11,1
Yale,581,10,3
Brown,582,6,5
Columbia,582,5,6
Cornell,582,4,8
Dartmouth,582,5,6
Harvard,582,11,1
Penn,582,7,3
Princeton,582,7,3
Yale,582,11,1
Brown,583,8,3
Columbia,583,2,8
Cornell,583,4,7
Dartmouth,583,5,6
Harvard,583,11,1
Penn,583,8,3
Princeton,583,8,3
Yale,583,10,2
Brown,584,6,5
Columbia,584,4,6
Cornell,584,3,7
Dartmouth,584,3,7
Harvard,584,9,3
Penn,584,8,4
Princeton,584,12,1
Yale,584,11,2
Brown,585,9,3
Columbia,585,3,7
Cornell,585,4,6
Dartmouth,585,2,8
Harvard,585,10,1
Penn,585,10,1
Princeton,585,9,3
Yale,585,9,3
Brown,586,5,6
Columbia,586,2,8
Cornell,586,7,5
Dartmouth,586,3,7
Harvard,586,9,2
Penn,586,9,2
Princeton,586,9,2
Yale,586,12,1
Brown,587,6,5
Columbia,587,1,8
Cornell,587,2,7
Dartmouth,587,5,6
Harvard,587,11,2
Penn,587,9,4
Princeton,587,10,3
Yale,587,12,1
Brown,588,6,5
Columbia,588,3,7
Cornell,588,2,8
Dartmouth,588,6,5
Harvard,588,11,1
Penn,588,7,4
Princeton,588,10,3
Yale,588,11,1
Brown,589,8,4
Columbia,589,1,8
Cornell,589,4,7
Dartmouth,589,6,6
Harvard,589,10,1
Penn,589,8,4
Princeton,589,10,1
Yale,589,9,3
Brown,590,5,7
Columbia,590,7,4
Cornell,590,6,6
Dartmouth,590,3,8
Harvard,590,9,2
Penn,590,7,4
Princeton,590,8,3
Yale,590,11,1
Brown,591,8,4
Columbia,591,2,8
Cornell,591,5,6
Dartmouth,591,6,5
Harvard,591,9,2
Penn,591,5,6
Princeton,591,9,2
Yale,591,12,1
Brown,592,7,5
Columbia,592,9,2
Cornell,592,2,8
Dartmouth,592,3,7
Harvard,592,8,3
Penn,592,6,6
Princeton,592,8,3
Yale,592,13,1
Brown,593,7,4
Columbia,593,2,8
Cornell,593,3,7
Dartmouth,593,6,6
Harvard,593,11,1
Penn,593,7,4
Princeton,593,9,3
Yale,593,11,1
Brown,594,6,5
Columbia,594,3,8
Cornell,594,4,6
Dartmouth,594,4,6
Harvard,594,10,2
Penn,594,8,4
Princeton,594,9,3
Yale,594,12,1
Brown,595,6,5
Columbia,595,3,7
Cornell,595,5,6
Dartmouth,595,2,8
Harvard,595,12,1
Penn,595,8,3
Princeton,595,8,3
Yale,595,12,1
Brown,596,8,3
Columbia,596,2,8
Cornell,596,4,7
Dartmouth,596,5,6
Harvard,596,10,2
Penn,596,8,3
Princeton,596,8,3
Yale,596,11,1
Brown,597,6,5
Columbia,597,3,7
Cornell,597,3,7
Dartmouth,597,5,6
Harvard,597,12,1
Penn,597,7,4
Princeton,597,9,3
Yale,597,11,2
Brown,598,6,5
Columbia,598,2,8
Cornell,598,6,5
Dartmouth,598,4,7
Harvard,598,9,3
Penn,598,7,4
Princeton,598,10,2
Yale,598,12,1
Brown,599,6,5
Columbia,599,2,8
Cornell,599,3,7
Dartmouth,599,4,6
Harvard,599,10,3
Penn,599,9,4
Princeton,599,11,1
Yale,599,11,1
Brown,600,7,5
Columbia,600,2,8
Cornell,600,3,7
Dartmouth,600,5,6
Harvard,600,9,3
Penn,600,9,3
Princeton,600,11,1
Yale,600,10,2
Brown,601,5,5
Columbia,601,2,8
Cornell,601,4,6
Dartmouth,601,4,6
Harvard,601,11,2
Penn,601,7,4
Princeton,601,10,3
Yale,601,13,1
Brown,602,9,3
Columbia,602,2,7
Cornell,602,2,7
Dartmouth,602,4,6
Harvard,602,9,3
Penn,602,8,5
Princeton,602,10,2
Yale,602,12,1
Brown,603,6,5
Columbia,603,3,7
Cornell,603,3,7
Dartmouth,603,5,6
Harvard,603,10,2
Penn,603,8,3
Princeton,603,8,3
Yale,603,13,1
Brown,604,9,4
Columbia,604,4,6
Cornell,604,2,8
Dartmouth,604,3,7
Harvard,604,10,3
Penn,604,6,5
Princeton,604,11,1
Yale,604,11,1
Brown,605,7,3
Columbia,605,3,8
Cornell,605,4,7
Dartmouth,605,6,5
Harvard,605,11,2
Penn,605,6,5
Princeton,605,7,3
Yale,605,12,1
Brown,606,6,5
Columbia,606,3,8
Cornell,606,5,7
Dartmouth,606,6,5
Harvard,606,9,2
Penn,606,7,4
Princeton,606,8,3
Yale,606,12,1
Brown,607,6,4
Columbia,607,3,8
Cornell,607,4,7
Dartmouth,607,6,4
Harvard,607,8,3
Penn,607,5,6
Princeton,607,11,2
Yale,607,13,1
Brown,608,7,5
Columbia,608,2,8
Cornell,608,3,7
Dartmouth,608,4,6
Harvard,608,11,1
Penn,608,10,3
Princeton,608,8,4
Yale,608,11,1
Brown,609,5,5
Columbia,609,4,7
Cornell,609,3,8
Dartmouth,609,5,5
Harvard,609,11,2
Penn,609,7,4
Princeton,609,8,3
Yale,609,13,1
Brown,610,8,4
Columbia,610,3,6
Cornell,610,3,6
Dartmouth,610,3,6
Harvard,610,10,2
Penn,610,9,3
Princeton,610,8,4
Yale,610,12,1
Brown,611,7,4
Columbia,611,2,8
Cornell,611,3,7
Dartmouth,611,4,6
Harvard,611,7,4
Penn,611,9,3
Princeton,611,11,2
Yale,611,13,1
Brown,612,8,3
Columbia,612,4,7
Cornell,612,3,8
Dartmouth,612,6,6
Harvard,612,11,1
Penn,612,7,4
Princeton,612,7,4
Yale,612,10,2
Brown,613,6,5
Columbia,613,5,6
Cornell,613,3,8
Dartmouth,613,4,7
Harvard,613,8,3
Penn,613,7,4
Princeton,613,11,2
Yale,613,12,1
Brown,614,8,3
Columbia,614,2,8
Cornell,614,6,6
Dartmouth,614,3,7
Harvard,614,9,2
Penn,614,8,3
Princeton,614,7,5
Yale,614,13,1
Brown,615,6,5
Columbia,615,4,6
Cornell,615,3,8
Dartmouth,615,4,6
Harvard,615,8,3
Penn,615,8,3
Princeton,615,10,2
Yale,615,13,1
Brown,616,8,4
Columbia,616,2,8
Cornell,616,3,7
Dartmouth,616,5,6
Harvard,616,10,2
Penn,616,7,5
Princeton,616,9,3
Yale,616,12,1
Brown,617,9,3
Columbia,617,5,6
Cornell,617,4,7
Dartmouth,617,3,8
Harvard,617,9,3
Penn,617,10,1
Princeton,617,6,5
Yale,617,10,1
Brown,618,6,5
Columbia,618,2,7
Cornell,618,2,7
Dartmouth,618,5,6
Harvard,618,12,1
Penn,618,8,4
Princeton,618,10,3
Yale,618,11,2
Brown,619,8,3
Columbia,619,4,6
Cornell,619,4,6
Dartmouth,619,2,8
Harvard,619,11,2
Penn,619,8,3
Princeton,619,6,5
Yale,619,13,1
Brown,620,6,5
Columbia,620,3,8
Cornell,620,6,5
Dartmouth,620,4,7
Harvard,620,11,1
Penn,620,8,4
Princeton,620,9,2
Yale,620,9,2
Brown,621,8,4
Columbia,621,3,8
Cornell,621,4,6
Dartmouth,621,4,6
Harvard,621,9,3
Penn,621,8,4
Princeton,621,10,1
Yale,621,10,1
Brown,622,5,6
Columbia,622,6,5
Cornell,622,2,8
Dartmouth,622,5,6
Harvard,622,10,2
Penn,622,8,3
Princeton,622,8,3
Yale,622,12,1
Brown,623,7,5
Columbia,623,4,6
Cornell,623,4,6
Dartmouth,623,4,6
Harvard,623,8,3
Penn,623,8,3
Princeton,623,9,2
Yale,623,12,1
Brown,624,4,7
Columbia,624,7,4
Cornell,624,6,6
Dartmouth,624,4,7
Harvard,624,11,1
Penn,624,8,3
Princeton,624,7,4
Yale,624,9,2
Brown,625,5,5
Columbia,625,3,8
Cornell,625,4,7
Dartmouth,625,5,5
Harvard,625,11,1
Penn,625,6,4
Princeton,625,11,1
Yale,625,11,1
Brown,626,6,5
Columbia,626,2,8
Cornell,626,3,7
Dartmouth,626,5,6
Harvard,626,8,3
Penn,626,8,3
Princeton,626,12,1
Yale,626,12,1
Brown,627,6,5
Columbia,627,4,6
Cornell,627,3,8
Dartmouth,627,4,6
Harvard,627,11,2
Penn,627,9,3
Princeton,627,7,4
Yale,627,12,1
Brown,628,6,4
Columbia,628,5,6
Cornell,628,4,7
Dartmouth,628,4,7
Harvard,628,10,2
Penn,628,6,4
Princeton,628,10,2
Yale,628,11,1
Brown,629,4,6
Columbia,629,4,6
Cornell,629,6,5
Dartmouth,629,4,6
Harvard,629,10,2
