team,sim,n_wins,place
Harvard,459,9,2
Penn,459,6,6
Princeton,459,8,3
Yale,459,14,1
Brown,460,9,2
Columbia,460,2,8
Cornell,460,4,7
Dartmouth,460,7,4
Harvard,460,9,2
Penn,460,5,6
Princeton,460,7,4
Yale,460,13,1
Brown,461,8,2
Columbia,461,5,6
Cornell,461,3,8
Dartmouth,461,8,2
Harvard,461,8,2
Penn,461,5,6
Princeton,461,8,2
Yale,461,11,1
Brown,462,6,4
Columbia,462,5,5
Cornell,462,3,8
Dartmouth,462,5,5
Harvard,462,11,2
Penn,462,5,5
Princeton,462,7,3
Yale,462,14,1
Brown,463,9,2
Columbia,463,3,8
Cornell,463,4,7
Dartmouth,463,5,5
Harvard,463,8,4
Penn,463,5,5
Princeton,463,9,2
Yale,463,13,1
Brown,464,5,6
Columbia,464,3,7
Cornell,464,2,8
Dartmouth,464,7,3
Harvard,464,14,1
Penn,464,7,3
Princeton,464,6,5
Yale,464,12,2
Brown,465,5,6
Columbia,465,4,7
Cornell,465,2,8
Dartmouth,465,6,5
Harvard,465,9,3
Penn,465,7,4
Princeton,465,11,2
Yale,465,12,1
Brown,466,4,8
Columbia,466,6,4
Cornell,466,6,4
Dartmouth,466,6,4
Harvard,466,10,2
Penn,466,5,7
Princeton,466,7,3
Yale,466,12,1
Brown,467,6,5
Columbia,467,4,7
Cornell,467,3,8
Dartmouth,467,5,6
Harvard,467,11,2
Penn,467,7,3
Princeton,467,7,3
Yale,467,13,1
Brown,468,9,3
Columbia,468,1,8
Cornell,468,3,7
Dartmouth,468,8,4
Harvard,468,10,2
Penn,468,5,6
Princeton,468,6,5
Yale,468,14,1
Brown,469,7,4
Columbia,469,2,8
Cornell,469,4,6
Dartmouth,469,4,6
Harvard,469,11,2
Penn,469,6,5
Princeton,469,9,3
Yale,469,13,1
Brown,470,12,1
Columbia,470,5,6
Cornell,470,1,8
Dartmouth,470,6,4
Harvard,470,10,3
Penn,470,6,4
Princeton,470,5,6
Yale,470,11,2
Brown,471,8,3
Columbia,471,5,6
Cornell,471,4,7
Dartmouth,471,2,8
Harvard,471,10,2
Penn,471,6,5
Princeton,471,7,4
Yale,471,14,1
Brown,472,8,4
Columbia,472,2,8
Cornell,472,3,7
Dartmouth,472,9,3
Harvard,472,10,2
Penn,472,6,5
Princeton,472,6,5
Yale,472,12,1
Brown,473,7,5
Columbia,473,3,6
Cornell,473,3,6
Dartmouth,473,3,6
Harvard,473,10,2
Penn,473,9,3
Princeton,473,9,3
Yale,473,12,1
Brown,474,9,2
Columbia,474,5,7
Cornell,474,2,8
Dartmouth,474,6,5
Harvard,474,9,2
Penn,474,6,5
Princeton,474,9,2
Yale,474,10,1
Brown,475,7,4
Columbia,475,6,5
Cornell,475,3,8
Dartmouth,475,6,5
Harvard,475,8,3
Penn,475,5,7
Princeton,475,10,2
Yale,475,11,1
Brown,476,5,7
Columbia,476,7,3
Cornell,476,3,8
Dartmouth,476,6,5
Harvard,476,11,1
Penn,476,7,3
Princeton,476,6,5
Yale,476,11,1
Brown,477,6,5
Columbia,477,6,5
Cornell,477,4,7
Dartmouth,477,4,7
Harvard,477,9,2
Penn,477,7,4
Princeton,477,8,3
Yale,477,12,1
Brown,478,6,5
Columbia,478,5,7
Cornell,478,2,8
Dartmouth,478,6,5
Harvard,478,11,2
Penn,478,7,3
Princeton,478,7,3
Yale,478,12,1
Brown,479,7,3
Columbia,479,6,6
Cornell,479,2,8
Dartmouth,479,4,7
Harvard,479,10,2
Penn,479,7,3
Princeton,479,7,3
Yale,479,13,1
Brown,480,7,4
Columbia,480,2,8
Cornell,480,4,7
Dartmouth,480,5,6
Harvard,480,9,3
Penn,480,7,4
Princeton,480,10,2
Yale,480,12,1
Brown,481,7,4
Columbia,481,3,7
Cornell,481,3,7
Dartmouth,481,5,6
Harvard,481,10,2
Penn,481,6,5
Princeton,481,9,3
Yale,481,13,1
Brown,482,8,3
Columbia,482,5,6
Cornell,482,4,7
Dartmouth,482,7,4
Harvard,482,10,2
Penn,482,4,7
Princeton,482,6,5
Yale,482,12,1
Brown,483,5,6
Columbia,483,3,7
Cornell,483,2,8
Dartmouth,483,9,3
Harvard,483,10,2
Penn,483,8,4
Princeton,483,7,5
Yale,483,12,1
Brown,484,5,6
Columbia,484,4,7
Cornell,484,4,7
Dartmouth,484,7,5
Harvard,484,9,2
Penn,484,8,3
Princeton,484,8,3
Yale,484,11,1
Brown,485,7,3
Columbia,485,5,7
Cornell,485,1,8
Dartmouth,485,6,5
Harvard,485,10,2
Penn,485,6,5
Princeton,485,7,3
Yale,485,14,1
Brown,486,3,8
Columbia,486,4,6
Cornell,486,4,6
Dartmouth,486,6,5
Harvard,486,11,1
Penn,486,9,3
Princeton,486,8,4
Yale,486,11,1
Brown,487,7,3
Columbia,487,5,7
Cornell,487,5,7
Dartmouth,487,6,5
Harvard,487,8,2
Penn,487,6,5
Princeton,487,7,3
Yale,487,12,1
Brown,488,5,6
Columbia,488,8,3
Cornell,488,3,8
Dartmouth,488,9,2
Harvard,488,8,3
Penn,488,6,5
Princeton,488,5,6
Yale,488,12,1
Brown,489,5,5
Columbia,489,5,5
Cornell,489,4,7
Dartmouth,489,1,8
Harvard,489,12,1
Penn,489,8,4
Princeton,489,10,3
Yale,489,11,2
Brown,490,5,6
Columbia,490,4,7
Cornell,490,3,8
Dartmouth,490,6,5
Harvard,490,11,2
Penn,490,7,4
Princeton,490,8,3
Yale,490,12,1
Brown,491,5,6
Columbia,491,4,7
Cornell,491,2,8
Dartmouth,491,8,4
Harvard,491,8,4
Penn,491,9,2
Princeton,491,9,2
Yale,491,11,1
Brown,492,12,2
Columbia,492,3,6
Cornell,492,3,6
Dartmouth,492,3,6
Harvard,492,9,3
Penn,492,7,4
Princeton,492,6,5
Yale,492,13,1
Brown,493,3,7
Columbia,493,3,7
Cornell,493,4,6
Dartmouth,493,6,5
Harvard,493,9,3
Penn,493,7,4
Princeton,493,12,1
Yale,493,12,1
Brown,494,4,6
Columbia,494,3,7
Cornell,494,2,8
Dartmouth,494,6,5
Harvard,494,10,2
Penn,494,9,4
Princeton,494,10,2
Yale,494,12,1
Brown,495,6,6
Columbia,495,7,4
Cornell,495,2,8
Dartmouth,495,4,7
Harvard,495,12,1
Penn,495,7,4
Princeton,495,8,3
Yale,495,10,2
Brown,496,8,3
Columbia,496,5,5
Cornell,496,3,8
Dartmouth,496,5,5
Harvard,496,11,1
Penn,496,8,3
Princeton,496,5,5
Yale,496,11,1
Brown,497,9,2
Columbia,497,3,7
Cornell,497,1,8
Dartmouth,497,7,5
Harvard,497,9,2
Penn,497,9,2
Princeton,497,6,6
Yale,497,12,1
Brown,498,6,5
Columbia,498,4,8
Cornell,498,7,4
Dartmouth,498,5,7
Harvard,498,9,2
Penn,498,6,5
Princeton,498,9,2
Yale,498,10,1
Brown,499,6,4
Columbia,499,2,8
Cornell,499,5,6
Dartmouth,499,5,6
Harvard,499,12,2
Penn,499,6,4
Princeton,499,7,3
Yale,499,13,1
Brown,500,4,7
Columbia,500,5,5
Cornell,500,1,8
Dartmouth,500,9,3
Harvard,500,12,2
Penn,500,5,5
Princeton,500,7,4
Yale,500,13,1
Brown,501,7,3
Columbia,501,5,6
Cornell,501,4,7
Dartmouth,501,4,7
Harvard,501,11,2
Penn,501,7,3
Princeton,501,6,5
Yale,501,12,1
Brown,502,7,5
Columbia,502,4,6
Cornell,502,3,7
Dartmouth,502,3,7
Harvard,502,8,4
Penn,502,9,2
Princeton,502,9,2
Yale,502,13,1
Brown,503,7,4
Columbia,503,5,6
Cornell,503,4,7
Dartmouth,503,4,7
Harvard,503,8,2
Penn,503,6,5
Princeton,503,8,2
Yale,503,14,1
Brown,504,6,5
Columbia,504,4,7
Cornell,504,3,8
Dartmouth,504,7,4
Harvard,504,9,2
Penn,504,6,5
Princeton,504,8,3
Yale,504,13,1
Brown,505,8,3
Columbia,505,4,7
Cornell,505,1,8
Dartmouth,505,8,3
Harvard,505,10,2
Penn,505,5,6
Princeton,505,7,5
Yale,505,13,1
Brown,506,3,8
Columbia,506,6,6
Cornell,506,7,3
Dartmouth,506,8,2
Harvard,506,7,3
Penn,506,7,3
Princeton,506,6,6
Yale,506,12,1
Brown,507,7,5
Columbia,507,3,7
Cornell,507,2,8
Dartmouth,507,7,5
Harvard,507,9,2
Penn,507,9,2
Princeton,507,8,4
Yale,507,11,1
Brown,508,4,7
Columbia,508,5,5
Cornell,508,1,8
Dartmouth,508,5,5
Harvard,508,10,3
Penn,508,7,4
Princeton,508,12,1
Yale,508,12,1
Brown,509,3,7
Columbia,509,5,6
Cornell,509,3,7
Dartmouth,509,10,3
Harvard,509,11,1
Penn,509,6,5
Princeton,509,7,4
Yale,509,11,1
Brown,510,5,6
Columbia,510,4,7
Cornell,510,2,8
Dartmouth,510,8,3
Harvard,510,11,2
Penn,510,6,5
Princeton,510,8,3
Yale,510,12,1
Brown,511,11,2
Columbia,511,4,7
Cornell,511,2,8
Dartmouth,511,5,5
Harvard,511,9,3
Penn,511,5,5
Princeton,511,8,4
Yale,511,12,1
Brown,512,6,5
Columbia,512,3,7
Cornell,512,2,8
Dartmouth,512,8,3
Harvard,512,11,2
Penn,512,8,3
Princeton,512,5,6
Yale,512,13,1
Brown,513,8,3
Columbia,513,4,7
Cornell,513,4,7
Dartmouth,513,5,6
Harvard,513,11,2
Penn,513,6,4
Princeton,513,6,4
Yale,513,12,1
Brown,514,9,3
Columbia,514,5,6
Cornell,514,1,8
Dartmouth,514,9,3
Harvard,514,8,5
Penn,514,3,7
Princeton,514,10,2
Yale,514,11,1
Brown,515,7,4
Columbia,515,4,7
Cornell,515,2,8
Dartmouth,515,5,6
Harvard,515,11,2
Penn,515,7,4
Princeton,515,8,3
Yale,515,12,1
Brown,516,7,4
Columbia,516,7,4
Cornell,516,3,7
Dartmouth,516,7,4
Harvard,516,8,2
Penn,516,3,7
Princeton,516,8,2
Yale,516,13,1
Brown,517,5,6
Columbia,517,4,7
Cornell,517,2,8
Dartmouth,517,7,4
Harvard,517,8,3
Penn,517,7,4
Princeton,517,9,2
Yale,517,14,1
Brown,518,5,5
Columbia,518,5,5
Cornell,518,3,8
Dartmouth,518,5,5
Harvard,518,9,2
Penn,518,9,2
Princeton,518,8,4
Yale,518,12,1
Brown,519,5,5
Columbia,519,5,5
Cornell,519,1,8
Dartmouth,519,7,4
Harvard,519,12,2
Penn,519,5,5
Princeton,519,8,3
Yale,519,13,1
Brown,520,9,3
Columbia,520,5,5
Cornell,520,3,7
Dartmouth,520,2,8
Harvard,520,10,2
Penn,520,5,5
Princeton,520,9,3
Yale,520,13,1
Brown,521,8,3
Columbia,521,4,6
Cornell,521,2,8
Dartmouth,521,4,6
Harvard,521,9,2
Penn,521,8,3
Princeton,521,8,3
Yale,521,13,1
Brown,522,8,3
Columbia,522,2,7
Cornell,522,2,7
Dartmouth,522,8,3
Harvard,522,9,2
Penn,522,7,6
Princeton,522,8,3
Yale,522,12,1
Brown,523,6,4
Columbia,523,7,3
Cornell,523,4,8
Dartmouth,523,5,6
Harvard,523,10,2
Penn,523,5,6
Princeton,523,6,4
Yale,523,13,1
Brown,524,6,4
Columbia,524,6,4
Cornell,524,4,8
Dartmouth,524,8,2
Harvard,524,8,2
Penn,524,6,4
Princeton,524,6,4
Yale,524,12,1
Brown,525,6,6
Columbia,525,3,7
Cornell,525,2,8
Dartmouth,525,7,4
Harvard,525,9,2
Penn,525,7,4
Princeton,525,8,3
Yale,525,14,1
Brown,526,4,6
Columbia,526,3,8
Cornell,526,4,6
Dartmouth,526,5,5
Harvard,526,8,3
Penn,526,7,4
Princeton,526,11,2
Yale,526,14,1
Brown,527,7,4
Columbia,527,4,6
Cornell,527,4,6
Dartmouth,527,4,6
Harvard,527,10,1
Penn,527,7,4
Princeton,527,10,1
Yale,527,10,1
Brown,528,3,7
Columbia,528,2,8
Cornell,528,4,6
Dartmouth,528,7,5
Harvard,528,9,2
Penn,528,9,2
Princeton,528,9,2
Yale,528,13,1
Brown,529,9,2
Columbia,529,3,7
Cornell,529,3,7
Dartmouth,529,8,4
Harvard,529,9,2
Penn,529,6,5
Princeton,529,5,6
Yale,529,13,1
Brown,530,8,3
Columbia,530,6,5
Cornell,530,3,8
Dartmouth,530,5,6
Harvard,530,8,3
Penn,530,4,7
Princeton,530,9,2
Yale,530,13,1
Brown,531,5,6
Columbia,531,3,7
Cornell,531,3,7
Dartmouth,531,8,3
Harvard,531,11,2
Penn,531,6,4
Princeton,531,6,4
Yale,531,14,1
Brown,532,5,6
Columbia,532,4,7
Cornell,532,2,8
Dartmouth,532,7,4
Harvard,532,11,2
Penn,532,6,5
Princeton,532,8,3
Yale,532,13,1
Brown,533,7,3
Columbia,533,6,5
Cornell,533,2,8
Dartmouth,533,7,3
Harvard,533,11,2
Penn,533,6,5
Princeton,533,5,7
Yale,533,12,1
Brown,534,7,4
Columbia,534,2,8
Cornell,534,3,7
Dartmouth,534,6,5
Harvard,534,11,2
Penn,534,6,5
Princeton,534,8,3
Yale,534,13,1
Brown,535,4,5
Columbia,535,4,5
Cornell,535,3,8
Dartmouth,535,4,5
Harvard,535,10,3
Penn,535,7,4
Princeton,535,11,2
Yale,535,13,1
Brown,536,7,4
Columbia,536,4,6
Cornell,536,4,6
Dartmouth,536,3,8
Harvard,536,9,3
Penn,536,6,5
Princeton,536,10,2
Yale,536,13,1
Brown,537,7,4
Columbia,537,3,7
Cornell,537,3,7
Dartmouth,537,6,6
Harvard,537,9,2
Penn,537,7,4
Princeton,537,8,3
Yale,537,13,1
Brown,538,5,6
Columbia,538,4,7
Cornell,538,3,8
Dartmouth,538,7,3
Harvard,538,10,2
Penn,538,7,3
Princeton,538,6,5
Yale,538,14,1
Brown,539,5,6
Columbia,539,5,6
Cornell,539,2,8
Dartmouth,539,7,4
Harvard,539,7,4
Penn,539,8,2
Princeton,539,8,2
Yale,539,14,1
Brown,540,9,3
Columbia,540,3,7
Cornell,540,0,8
Dartmouth,540,5,6
Harvard,540,9,3
Penn,540,8,5
Princeton,540,10,2
Yale,540,12,1
Brown,541,5,5
Columbia,541,4,8
Cornell,541,5,5
Dartmouth,541,6,4
Harvard,541,11,2
Penn,541,5,5
Princeton,541,7,3
Yale,541,13,1
Brown,542,7,4
Columbia,542,2,8
Cornell,542,3,7
Dartmouth,542,8,3
Harvard,542,10,2
Penn,542,5,6
Princeton,542,7,4
Yale,542,14,1
Brown,543,6,4
Columbia,543,5,6
Cornell,543,2,8
Dartmouth,543,4,7
Harvard,543,11,2
Penn,543,6,4
Princeton,543,9,3
Yale,543,13,1
Brown,544,5,5
Columbia,544,4,6
Cornell,544,3,8
Dartmouth,544,4,6
Harvard,544,10,2
Penn,544,9,3
Princeton,544,7,4
Yale,544,14,1
Brown,545,7,5
Columbia,545,8,3
Cornell,545,2,8
Dartmouth,545,5,7
Harvard,545,10,1
Penn,545,6,6
Princeton,545,8,3
Yale,545,10,1
Brown,546,5,5
Columbia,546,5,5
Cornell,546,3,8
Dartmouth,546,5,5
Harvard,546,10,2
Penn,546,9,3
Princeton,546,6,4
Yale,546,13,1
Brown,547,5,7
Columbia,547,6,6
Cornell,547,2,8
Dartmouth,547,7,5
Harvard,547,9,2
Penn,547,8,3
Princeton,547,8,3
Yale,547,11,1
Brown,548,8,3
Columbia,548,2,8
Cornell,548,4,7
Dartmouth,548,9,2
Harvard,548,8,3
Penn,548,5,6
Princeton,548,7,5
Yale,548,13,1
Brown,549,9,3
Columbia,549,5,6
Cornell,549,3,7
Dartmouth,549,7,4
Harvard,549,7,4
Penn,549,3,7
Princeton,549,10,2
Yale,549,12,1
Brown,550,4,7
Columbia,550,6,5
Cornell,550,2,8
Dartmouth,550,7,4
Harvard,550,11,1
Penn,550,5,6
Princeton,550,10,3
Yale,550,11,1
Brown,551,6,5
Columbia,551,6,5
Cornell,551,1,8
Dartmouth,551,6,5
Harvard,551,10,2
Penn,551,8,3
Princeton,551,8,3
Yale,551,11,1
Brown,552,7,5
Columbia,552,4,6
Cornell,552,2,8
Dartmouth,552,8,3
Harvard,552,11,2
Penn,552,4,6
Princeton,552,8,3
Yale,552,12,1
Brown,553,9,2
Columbia,553,4,7
Cornell,553,3,8
Dartmouth,553,5,6
Harvard,553,11,1
Penn,553,7,5
Princeton,553,8,4
Yale,553,9,2
Brown,554,8,2
Columbia,554,4,7
Cornell,554,2,8
Dartmouth,554,6,6
Harvard,554,7,4
Penn,554,8,2
Princeton,554,7,4
Yale,554,14,1
Brown,555,7,5
Columbia,555,3,7
Cornell,555,3,7
Dartmouth,555,4,6
Harvard,555,10,2
Penn,555,8,4
Princeton,555,9,3
Yale,555,12,1
Brown,556,5,6
Columbia,556,5,6
Cornell,556,2,8
Dartmouth,556,8,3
Harvard,556,10,2
Penn,556,6,5
Princeton,556,7,4
Yale,556,13,1
Brown,557,7,3
Columbia,557,5,6
Cornell,557,2,8
Dartmouth,557,5,6
Harvard,557,10,2
Penn,557,6,5
Princeton,557,7,3
Yale,557,14,1
Brown,558,8,3
Columbia,558,5,6
Cornell,558,2,8
Dartmouth,558,8,3
Harvard,558,7,5
Penn,558,5,6
Princeton,558,10,2
Yale,558,11,1
Brown,559,7,4
Columbia,559,6,5
Cornell,559,2,8
Dartmouth,559,4,7
Harvard,559,10,2
Penn,559,5,6
Princeton,559,10,2
Yale,559,12,1
Brown,560,8,4
Columbia,560,4,6
Cornell,560,3,8
Dartmouth,560,4,6
Harvard,560,9,2
Penn,560,7,5
Princeton,560,9,2
Yale,560,12,1
Brown,561,9,3
Columbia,561,4,6
Cornell,561,3,7
Dartmouth,561,6,5
Harvard,561,12,2
Penn,561,2,8
Princeton,561,7,4
Yale,561,13,1
Brown,562,3,7
Columbia,562,3,7
Cornell,562,5,5
Dartmouth,562,5,5
Harvard,562,11,2
Penn,562,9,3
Princeton,562,7,4
Yale,562,13,1
Brown,563,8,3
Columbia,563,3,8
Cornell,563,4,7
Dartmouth,563,5,6
Harvard,563,9,2
Penn,563,7,4
Princeton,563,6,5
Yale,563,14,1
Brown,564,8,2
Columbia,564,6,6
Cornell,564,3,8
Dartmouth,564,6,6
Harvard,564,7,4
Penn,564,7,4
Princeton,564,8,2
Yale,564,11,1
Brown,565,8,3
Columbia,565,4,7
Cornell,565,2,8
Dartmouth,565,6,5
Harvard,565,10,2
Penn,565,5,6
Princeton,565,7,4
Yale,565,14,1
Brown,566,6,4
Columbia,566,5,6
Cornell,566,4,7
Dartmouth,566,6,4
Harvard,566,10,2
Penn,566,3,8
Princeton,566,9,3
Yale,566,13,1
Brown,567,5,5
Columbia,567,4,7
Cornell,567,3,8
Dartmouth,567,9,3
Harvard,567,10,2
Penn,567,5,5
Princeton,567,7,4
Yale,567,13,1
Brown,568,7,5
Columbia,568,4,6
Cornell,568,4,6
Dartmouth,568,4,6
Harvard,568,9,2
Penn,568,8,4
Princeton,568,9,2
Yale,568,11,1
Brown,569,9,3
Columbia,569,4,6
Cornell,569,3,7
Dartmouth,569,3,7
Harvard,569,10,2
Penn,569,6,5
Princeton,569,8,4
Yale,569,13,1
Brown,570,7,4
Columbia,570,5,6
Cornell,570,5,6
Dartmouth,570,2,8
Harvard,570,9,2
Penn,570,9,2
Princeton,570,7,4
Yale,570,12,1
Brown,571,6,4
Columbia,571,6,4
Cornell,571,5,6
Dartmouth,571,7,3
Harvard,571,11,1
Penn,571,5,6
Princeton,571,5,6
Yale,571,11,1
Brown,572,4,7
Columbia,572,2,8
Cornell,572,5,6
Dartmouth,572,7,4
Harvard,572,7,4
Penn,572,9,2
Princeton,572,8,3
Yale,572,14,1
Brown,573,4,5
Columbia,573,4,5
Cornell,573,4,5
Dartmouth,573,9,3
Harvard,573,13,1
Penn,573,4,5
Princeton,573,7,4
Yale,573,11,2
Brown,574,10,2
Columbia,574,4,7
Cornell,574,1,8
Dartmouth,574,6,6
Harvard,574,7,4
Penn,574,7,4
Princeton,574,9,3
Yale,574,12,1
Brown,575,6,4
Columbia,575,5,7
Cornell,575,2,8
Dartmouth,575,6,4
Harvard,575,12,1
Penn,575,8,3
Princeton,575,6,4
Yale,575,11,2
Brown,576,9,3
Columbia,576,4,6
Cornell,576,3,7
Dartmouth,576,6,5
Harvard,576,11,2
Penn,576,3,7
Princeton,576,7,4
Yale,576,13,1
Brown,577,10,3
Columbia,577,2,7
Cornell,577,0,8
Dartmouth,577,6,6
Harvard,577,12,1
Penn,577,7,4
Princeton,577,7,4
Yale,577,12,1
Brown,578,5,6
Columbia,578,2,8
Cornell,578,4,7
Dartmouth,578,6,5
Harvard,578,12,1
Penn,578,9,3
Princeton,578,7,4
Yale,578,11,2
Brown,579,5,5
Columbia,579,7,3
Cornell,579,4,7
Dartmouth,579,5,5
Harvard,579,11,2
Penn,579,4,7
Princeton,579,7,3
Yale,579,13,1
Brown,580,5,6
Columbia,580,2,7
Cornell,580,2,7
Dartmouth,580,8,4
Harvard,580,9,3
Penn,580,7,5
Princeton,580,10,2
Yale,580,13,1
Brown,581,6,5
Columbia,581,5,6
Cornell,581,3,8
Dartmouth,581,4,7
Harvard,581,7,4
Penn,581,8,3
Princeton,581,10,2
Yale,581,13,1
Brown,582,7,4
Columbia,582,6,5
Cornell,582,3,8
Dartmouth,582,5,6
Harvard,582,9,2
Penn,582,5,6
Princeton,582,9,2
Yale,582,12,1
Brown,583,9,3
Columbia,583,5,5
Cornell,583,2,8
Dartmouth,583,7,4
Harvard,583,11,2
Penn,583,4,7
Princeton,583,5,5
Yale,583,13,1
Brown,584,8,3
Columbia,584,4,6
Cornell,584,4,6
Dartmouth,584,4,6
Harvard,584,9,2
Penn,584,6,5
Princeton,584,7,4
Yale,584,14,1
Brown,585,4,7
Columbia,585,7,5
Cornell,585,3,8
Dartmouth,585,8,2
Harvard,585,8,2
Penn,585,5,6
Princeton,585,8,2
Yale,585,13,1
Brown,586,4,5
Columbia,586,4,5
Cornell,586,4,5
Dartmouth,586,3,8
Harvard,586,13,1
Penn,586,7,4
Princeton,586,8,3
Yale,586,13,1
Brown,587,5,6
Columbia,587,6,5
Cornell,587,3,7
Dartmouth,587,3,7
Harvard,587,11,2
Penn,587,8,3
Princeton,587,7,4
Yale,587,13,1
Brown,588,6,4
Columbia,588,7,3
Cornell,588,6,4
Dartmouth,588,4,7
Harvard,588,11,2
Penn,588,3,8
Princeton,588,6,4
Yale,588,13,1
Brown,589,7,4
Columbia,589,2,8
Cornell,589,4,7
Dartmouth,589,7,4
Harvard,589,8,3
Penn,589,6,6
Princeton,589,9,2
Yale,589,13,1
Brown,590,7,4
Columbia,590,3,7
Cornell,590,3,7
Dartmouth,590,6,5
Harvard,590,11,2
Penn,590,4,6
Princeton,590,8,3
Yale,590,14,1
Brown,591,3,8
Columbia,591,5,5
Cornell,591,5,5
Dartmouth,591,7,3
Harvard,591,12,1
Penn,591,5,5
Princeton,591,7,3
Yale,591,12,1
Brown,592,8,3
Columbia,592,3,7
Cornell,592,2,8
Dartmouth,592,7,5
Harvard,592,9,2
Penn,592,5,6
Princeton,592,8,3
Yale,592,14,1
Brown,593,6,5
Columbia,593,4,7
Cornell,593,1,8
Dartmouth,593,7,4
Harvard,593,11,2
Penn,593,6,5
Princeton,593,8,3
Yale,593,13,1
Brown,594,8,3
Columbia,594,1,8
Cornell,594,7,4
Dartmouth,594,6,6
Harvard,594,11,1
Penn,594,5,7
Princeton,594,7,4
Yale,594,11,1
Brown,595,7,4
Columbia,595,5,5
Cornell,595,5,5
Dartmouth,595,3,8
Harvard,595,10,2
Penn,595,4,7
Princeton,595,9,3
Yale,595,13,1
Brown,596,9,3
Columbia,596,4,7
Cornell,596,5,6
Dartmouth,596,1,8
Harvard,596,11,2
Penn,596,6,5
Princeton,596,7,4
Yale,596,13,1
Brown,597,5,6
Columbia,597,7,4
Cornell,597,1,8
Dartmouth,597,6,5
Harvard,597,11,2
Penn,597,5,6
Princeton,597,8,3
Yale,597,13,1
Brown,598,10,2
Columbia,598,1,8
Cornell,598,6,4
Dartmouth,598,4,7
Harvard,598,9,3
Penn,598,6,4
Princeton,598,6,4
Yale,598,14,1
Brown,599,7,4
Columbia,599,4,8
Cornell,599,6,5
Dartmouth,599,8,3
Harvard,599,10,2
Penn,599,5,6
Princeton,599,5,6
Yale,599,11,1
Brown,600,9,3
Columbia,600,5,6
Cornell,600,3,8
Dartmouth,600,7,4
Harvard,600,10,2
Penn,600,5,6
Princeton,600,6,5
Yale,600,11,1
Brown,601,6,5
Columbia,601,2,8
Cornell,601,6,5
Dartmouth,601,5,7
Harvard,601,11,2
Penn,601,7,3
Princeton,601,7,3
Yale,601,12,1
Brown,602,6,6
Columbia,602,2,7
Cornell,602,1,8
Dartmouth,602,9,2
Harvard,602,9,2
Penn,602,7,5
Princeton,602,9,2
Yale,602,13,1
Brown,603,3,8
Columbia,603,5,6
Cornell,603,4,7
Dartmouth,603,7,4
Harvard,603,10,2
Penn,603,8,3
Princeton,603,7,4
Yale,603,12,1
Brown,604,6,5
Columbia,604,3,8
Cornell,604,5,6
Dartmouth,604,4,7
Harvard,604,9,2
Penn,604,9,2
Princeton,604,7,4
Yale,604,13,1
Brown,605,7,4
Columbia,605,3,7
Cornell,605,5,5
Dartmouth,605,4,6
Harvard,605,11,2
Penn,605,3,7
Princeton,605,9,3
Yale,605,14,1
Brown,606,5,6
Columbia,606,2,8
Cornell,606,4,7
Dartmouth,606,6,5
Harvard,606,9,2
Penn,606,7,4
Princeton,606,9,2
Yale,606,14,1
Brown,607,9,2
Columbia,607,3,6
Cornell,607,3,6
Dartmouth,607,3,6
Harvard,607,8,4
Penn,607,8,4
Princeton,607,9,2
Yale,607,13,1
Brown,608,5,5
Columbia,608,5,5
Cornell,608,2,8
Dartmouth,608,7,3
Harvard,608,12,2
Penn,608,5,5
Princeton,608,6,4
Yale,608,14,1
Brown,609,4,6
Columbia,609,4,6
Cornell,609,1,8
Dartmouth,609,7,5
Harvard,609,11,2
Penn,609,8,3
Princeton,609,8,3
Yale,609,13,1
Brown,610,6,4
Columbia,610,4,6
Cornell,610,4,6
Dartmouth,610,4,6
Harvard,610,9,3
Penn,610,6,4
Princeton,610,10,2
Yale,610,13,1
Brown,611,3,8
Columbia,611,5,5
Cornell,611,5,5
Dartmouth,611,8,3
Harvard,611,11,1
Penn,611,5,5
Princeton,611,8,3
Yale,611,11,1
Brown,612,7,4
Columbia,612,5,7
Cornell,612,1,8
Dartmouth,612,6,5
Harvard,612,11,1
Penn,612,6,5
Princeton,612,9,3
Yale,612,11,1
Brown,613,8,3
Columbia,613,5,6
Cornell,613,2,8
Dartmouth,613,10,2
Harvard,613,8,3
Penn,613,4,7
Princeton,613,8,3
Yale,613,11,1
Brown,614,5,5
Columbia,614,5,5
Cornell,614,3,8
Dartmouth,614,4,7
Harvard,614,12,1
Penn,614,6,4
Princeton,614,9,3
Yale,614,12,1
Brown,615,7,4
Columbia,615,4,7
Cornell,615,3,8
Dartmouth,615,6,5
Harvard,615,10,2
Penn,615,5,6
Princeton,615,8,3
Yale,615,13,1
Brown,616,6,5
Columbia,616,3,7
Cornell,616,2,8
Dartmouth,616,5,6
Harvard,616,9,3
Penn,616,10,2
Princeton,616,9,3
Yale,616,12,1
Brown,617,8,4
Columbia,617,2,7
Cornell,617,1,8
Dartmouth,617,5,6
Harvard,617,10,2
Penn,617,8,4
Princeton,617,9,3
Yale,617,13,1
Brown,618,9,3
Columbia,618,7,4
Cornell,618,0,8
Dartmouth,618,4,7
Harvard,618,10,2
Penn,618,6,5
Princeton,618,6,5
Yale,618,14,1
Brown,619,8,3
Columbia,619,3,7
Cornell,619,2,8
Dartmouth,619,8,3
Harvard,619,13,1
Penn,619,6,5
Princeton,619,6,5
Yale,619,10,2
Brown,620,6,5
Columbia,620,3,8
