team,sim,n_wins
Cornell,1601,4
Dartmouth,1601,5
Harvard,1601,11
Penn,1601,10
Princeton,1601,5
Yale,1601,9
Brown,1602,4
Columbia,1602,3
Cornell,1602,3
Dartmouth,1602,6
Harvard,1602,12
Penn,1602,10
Princeton,1602,7
Yale,1602,11
Brown,1603,6
Columbia,1603,4
Cornell,1603,3
Dartmouth,1603,7
Harvard,1603,10
Penn,1603,10
Princeton,1603,5
Yale,1603,11
Brown,1604,4
Columbia,1604,7
Cornell,1604,7
Dartmouth,1604,3
Harvard,1604,7
Penn,1604,8
Princeton,1604,7
Yale,1604,13
Brown,1605,5
Columbia,1605,7
Cornell,1605,5
Dartmouth,1605,4
Harvard,1605,9
Penn,1605,9
Princeton,1605,7
Yale,1605,10
Brown,1606,4
Columbia,1606,4
Cornell,1606,3
Dartmouth,1606,7
Harvard,1606,10
Penn,1606,11
Princeton,1606,7
Yale,1606,10
Brown,1607,4
Columbia,1607,3
Cornell,1607,3
Dartmouth,1607,7
Harvard,1607,11
Penn,1607,9
Princeton,1607,8
Yale,1607,11
Brown,1608,4
Columbia,1608,5
Cornell,1608,4
Dartmouth,1608,8
Harvard,1608,11
Penn,1608,6
Princeton,1608,7
Yale,1608,11
Brown,1609,2
Columbia,1609,4
Cornell,1609,7
Dartmouth,1609,6
Harvard,1609,9
Penn,1609,9
Princeton,1609,5
Yale,1609,14
Brown,1610,3
Columbia,1610,5
Cornell,1610,6
Dartmouth,1610,6
Harvard,1610,9
Penn,1610,8
Princeton,1610,5
Yale,1610,14
Brown,1611,5
Columbia,1611,4
Cornell,1611,3
Dartmouth,1611,6
Harvard,1611,10
Penn,1611,11
Princeton,1611,7
Yale,1611,10
Brown,1612,2
Columbia,1612,6
Cornell,1612,3
Dartmouth,1612,8
Harvard,1612,9
Penn,1612,11
Princeton,1612,6
Yale,1612,11
Brown,1613,2
Columbia,1613,5
Cornell,1613,4
Dartmouth,1613,8
Harvard,1613,11
Penn,1613,7
Princeton,1613,9
Yale,1613,10
Brown,1614,1
Columbia,1614,5
Cornell,1614,5
Dartmouth,1614,7
Harvard,1614,11
Penn,1614,10
Princeton,1614,8
Yale,1614,9
Brown,1615,6
Columbia,1615,6
Cornell,1615,3
Dartmouth,1615,6
Harvard,1615,9
Penn,1615,10
Princeton,1615,5
Yale,1615,11
Brown,1616,2
Columbia,1616,4
Cornell,1616,4
Dartmouth,1616,5
Harvard,1616,7
Penn,1616,12
Princeton,1616,9
Yale,1616,13
Brown,1617,3
Columbia,1617,8
Cornell,1617,3
Dartmouth,1617,4
Harvard,1617,12
Penn,1617,8
Princeton,1617,7
Yale,1617,11
Brown,1618,6
Columbia,1618,4
Cornell,1618,5
Dartmouth,1618,7
Harvard,1618,10
Penn,1618,10
Princeton,1618,5
Yale,1618,9
Brown,1619,5
Columbia,1619,4
Cornell,1619,3
Dartmouth,1619,8
Harvard,1619,9
Penn,1619,12
Princeton,1619,3
Yale,1619,12
Brown,1620,2
Columbia,1620,4
Cornell,1620,4
Dartmouth,1620,8
Harvard,1620,10
Penn,1620,9
Princeton,1620,7
Yale,1620,12
Brown,1621,3
Columbia,1621,5
Cornell,1621,3
Dartmouth,1621,7
Harvard,1621,10
Penn,1621,10
Princeton,1621,5
Yale,1621,13
Brown,1622,4
Columbia,1622,5
Cornell,1622,3
Dartmouth,1622,9
Harvard,1622,10
Penn,1622,12
Princeton,1622,4
Yale,1622,9
Brown,1623,5
Columbia,1623,3
Cornell,1623,5
Dartmouth,1623,5
Harvard,1623,12
Penn,1623,9
Princeton,1623,7
Yale,1623,10
Brown,1624,3
Columbia,1624,7
Cornell,1624,3
Dartmouth,1624,6
Harvard,1624,10
Penn,1624,9
Princeton,1624,7
Yale,1624,11
Brown,1625,4
Columbia,1625,6
Cornell,1625,4
Dartmouth,1625,8
Harvard,1625,11
Penn,1625,7
Princeton,1625,5
Yale,1625,11
Brown,1626,6
Columbia,1626,6
Cornell,1626,2
Dartmouth,1626,7
Harvard,1626,8
Penn,1626,9
Princeton,1626,7
Yale,1626,11
Brown,1627,3
Columbia,1627,5
Cornell,1627,5
Dartmouth,1627,6
Harvard,1627,9
Penn,1627,10
Princeton,1627,4
Yale,1627,14
Brown,1628,3
Columbia,1628,2
Cornell,1628,7
Dartmouth,1628,8
Harvard,1628,10
Penn,1628,9
Princeton,1628,4
Yale,1628,13
Brown,1629,4
Columbia,1629,5
Cornell,1629,2
Dartmouth,1629,7
Harvard,1629,9
Penn,1629,13
Princeton,1629,5
Yale,1629,11
Brown,1630,3
Columbia,1630,8
Cornell,1630,3
Dartmouth,1630,7
Harvard,1630,8
Penn,1630,9
Princeton,1630,5
Yale,1630,13
Brown,1631,4
Columbia,1631,5
Cornell,1631,4
Dartmouth,1631,7
Harvard,1631,12
Penn,1631,10
Princeton,1631,4
Yale,1631,10
Brown,1632,3
Columbia,1632,4
Cornell,1632,5
Dartmouth,1632,4
Harvard,1632,10
Penn,1632,11
Princeton,1632,7
Yale,1632,12
Brown,1633,3
Columbia,1633,4
Cornell,1633,6
Dartmouth,1633,6
Harvard,1633,9
Penn,1633,12
Princeton,1633,8
Yale,1633,8
Brown,1634,2
Columbia,1634,4
Cornell,1634,7
Dartmouth,1634,7
Harvard,1634,12
Penn,1634,10
Princeton,1634,3
Yale,1634,11
Brown,1635,6
Columbia,1635,7
Cornell,1635,3
Dartmouth,1635,7
Harvard,1635,10
Penn,1635,7
Princeton,1635,5
Yale,1635,11
Brown,1636,3
Columbia,1636,2
Cornell,1636,3
Dartmouth,1636,7
Harvard,1636,13
Penn,1636,9
Princeton,1636,8
Yale,1636,11
Brown,1637,6
Columbia,1637,1
Cornell,1637,7
Dartmouth,1637,5
Harvard,1637,9
Penn,1637,10
Princeton,1637,7
Yale,1637,11
Brown,1638,3
Columbia,1638,7
Cornell,1638,6
Dartmouth,1638,4
Harvard,1638,12
Penn,1638,6
Princeton,1638,5
Yale,1638,13
Brown,1639,3
Columbia,1639,2
Cornell,1639,3
Dartmouth,1639,10
Harvard,1639,6
Penn,1639,12
Princeton,1639,7
Yale,1639,13
Brown,1640,4
Columbia,1640,2
Cornell,1640,6
Dartmouth,1640,6
Harvard,1640,11
Penn,1640,9
Princeton,1640,7
Yale,1640,11
Brown,1641,3
Columbia,1641,6
Cornell,1641,3
Dartmouth,1641,7
Harvard,1641,9
Penn,1641,8
Princeton,1641,7
Yale,1641,13
Brown,1642,4
Columbia,1642,5
Cornell,1642,2
Dartmouth,1642,7
Harvard,1642,9
Penn,1642,11
Princeton,1642,7
Yale,1642,11
Brown,1643,5
Columbia,1643,3
Cornell,1643,3
Dartmouth,1643,6
Harvard,1643,11
Penn,1643,11
Princeton,1643,5
Yale,1643,12
Brown,1644,5
Columbia,1644,3
Cornell,1644,2
Dartmouth,1644,8
Harvard,1644,12
Penn,1644,10
Princeton,1644,8
Yale,1644,8
Brown,1645,5
Columbia,1645,5
Cornell,1645,2
Dartmouth,1645,7
Harvard,1645,9
Penn,1645,9
Princeton,1645,6
Yale,1645,13
Brown,1646,6
Columbia,1646,4
Cornell,1646,3
Dartmouth,1646,7
Harvard,1646,10
Penn,1646,8
Princeton,1646,7
Yale,1646,11
Brown,1647,6
Columbia,1647,6
Cornell,1647,1
Dartmouth,1647,6
Harvard,1647,10
Penn,1647,10
Princeton,1647,5
Yale,1647,12
Brown,1648,5
Columbia,1648,5
Cornell,1648,3
Dartmouth,1648,5
Harvard,1648,11
Penn,1648,10
Princeton,1648,5
Yale,1648,12
Brown,1649,4
Columbia,1649,3
Cornell,1649,3
Dartmouth,1649,8
Harvard,1649,8
Penn,1649,11
Princeton,1649,7
Yale,1649,12
Brown,1650,2
Columbia,1650,7
Cornell,1650,4
Dartmouth,1650,7
Harvard,1650,9
Penn,1650,10
Princeton,1650,6
Yale,1650,11
Brown,1651,4
Columbia,1651,6
Cornell,1651,4
Dartmouth,1651,3
Harvard,1651,10
Penn,1651,8
Princeton,1651,10
Yale,1651,11
Brown,1652,4
Columbia,1652,3
Cornell,1652,3
Dartmouth,1652,4
Harvard,1652,10
Penn,1652,11
Princeton,1652,9
Yale,1652,12
Brown,1653,4
Columbia,1653,5
Cornell,1653,5
Dartmouth,1653,7
Harvard,1653,8
Penn,1653,9
Princeton,1653,7
Yale,1653,11
Brown,1654,7
Columbia,1654,6
Cornell,1654,2
Dartmouth,1654,6
Harvard,1654,9
Penn,1654,10
Princeton,1654,6
Yale,1654,10
Brown,1655,5
Columbia,1655,6
Cornell,1655,5
Dartmouth,1655,6
Harvard,1655,8
Penn,1655,11
Princeton,1655,6
Yale,1655,9
Brown,1656,7
Columbia,1656,6
Cornell,1656,5
Dartmouth,1656,5
Harvard,1656,8
Penn,1656,11
Princeton,1656,4
Yale,1656,10
Brown,1657,4
Columbia,1657,4
Cornell,1657,5
Dartmouth,1657,5
Harvard,1657,11
Penn,1657,10
Princeton,1657,6
Yale,1657,11
Brown,1658,5
Columbia,1658,7
Cornell,1658,5
Dartmouth,1658,4
Harvard,1658,11
Penn,1658,8
Princeton,1658,6
Yale,1658,10
Brown,1659,5
Columbia,1659,4
Cornell,1659,5
Dartmouth,1659,4
Harvard,1659,12
Penn,1659,9
Princeton,1659,5
Yale,1659,12
Brown,1660,4
Columbia,1660,3
Cornell,1660,4
Dartmouth,1660,9
Harvard,1660,9
Penn,1660,11
Princeton,1660,3
Yale,1660,13
Brown,1661,4
Columbia,1661,5
Cornell,1661,7
Dartmouth,1661,7
Harvard,1661,11
Penn,1661,10
Princeton,1661,2
Yale,1661,10
Brown,1662,4
Columbia,1662,4
Cornell,1662,5
Dartmouth,1662,5
Harvard,1662,10
Penn,1662,9
Princeton,1662,6
Yale,1662,13
Brown,1663,4
Columbia,1663,5
Cornell,1663,5
Dartmouth,1663,8
Harvard,1663,12
Penn,1663,10
Princeton,1663,3
Yale,1663,9
Brown,1664,5
Columbia,1664,4
Cornell,1664,6
Dartmouth,1664,6
Harvard,1664,10
Penn,1664,11
Princeton,1664,3
Yale,1664,11
Brown,1665,4
Columbia,1665,4
Cornell,1665,1
Dartmouth,1665,8
Harvard,1665,11
Penn,1665,9
Princeton,1665,9
Yale,1665,10
Brown,1666,2
Columbia,1666,6
Cornell,1666,5
Dartmouth,1666,6
Harvard,1666,9
Penn,1666,6
Princeton,1666,9
Yale,1666,13
Brown,1667,3
Columbia,1667,5
Cornell,1667,5
Dartmouth,1667,7
Harvard,1667,9
Penn,1667,10
Princeton,1667,6
Yale,1667,11
Brown,1668,2
Columbia,1668,7
Cornell,1668,5
Dartmouth,1668,8
Harvard,1668,7
Penn,1668,11
Princeton,1668,5
Yale,1668,11
Brown,1669,7
Columbia,1669,4
Cornell,1669,4
Dartmouth,1669,7
Harvard,1669,7
Penn,1669,11
Princeton,1669,5
Yale,1669,11
Brown,1670,6
Columbia,1670,1
Cornell,1670,5
Dartmouth,1670,7
Harvard,1670,10
Penn,1670,10
Princeton,1670,7
Yale,1670,10
Brown,1671,4
Columbia,1671,4
Cornell,1671,8
Dartmouth,1671,6
Harvard,1671,11
Penn,1671,8
Princeton,1671,5
Yale,1671,10
Brown,1672,4
Columbia,1672,6
Cornell,1672,2
Dartmouth,1672,4
Harvard,1672,12
Penn,1672,11
Princeton,1672,4
Yale,1672,13
Brown,1673,3
Columbia,1673,7
Cornell,1673,6
Dartmouth,1673,3
Harvard,1673,11
Penn,1673,10
Princeton,1673,3
Yale,1673,13
Brown,1674,4
Columbia,1674,4
Cornell,1674,3
Dartmouth,1674,5
Harvard,1674,9
Penn,1674,11
Princeton,1674,8
Yale,1674,12
Brown,1675,5
Columbia,1675,4
Cornell,1675,6
Dartmouth,1675,7
Harvard,1675,10
Penn,1675,7
Princeton,1675,5
Yale,1675,12
Brown,1676,2
Columbia,1676,3
Cornell,1676,5
Dartmouth,1676,6
Harvard,1676,11
Penn,1676,10
Princeton,1676,7
Yale,1676,12
Brown,1677,4
Columbia,1677,4
Cornell,1677,3
Dartmouth,1677,7
Harvard,1677,12
Penn,1677,10
Princeton,1677,4
Yale,1677,12
Brown,1678,3
Columbia,1678,5
Cornell,1678,4
Dartmouth,1678,7
Harvard,1678,9
Penn,1678,10
Princeton,1678,7
Yale,1678,11
Brown,1679,1
Columbia,1679,6
Cornell,1679,5
Dartmouth,1679,6
Harvard,1679,9
Penn,1679,11
Princeton,1679,7
Yale,1679,11
Brown,1680,6
Columbia,1680,5
Cornell,1680,0
Dartmouth,1680,10
Harvard,1680,8
Penn,1680,10
Princeton,1680,7
Yale,1680,10
Brown,1681,4
Columbia,1681,7
Cornell,1681,3
Dartmouth,1681,6
Harvard,1681,9
Penn,1681,8
Princeton,1681,7
Yale,1681,12
Brown,1682,3
Columbia,1682,5
Cornell,1682,1
Dartmouth,1682,8
Harvard,1682,12
Penn,1682,9
Princeton,1682,6
Yale,1682,12
Brown,1683,5
Columbia,1683,8
Cornell,1683,4
Dartmouth,1683,5
Harvard,1683,9
Penn,1683,9
Princeton,1683,5
Yale,1683,11
Brown,1684,5
Columbia,1684,6
Cornell,1684,1
Dartmouth,1684,4
Harvard,1684,10
Penn,1684,10
Princeton,1684,8
Yale,1684,12
Brown,1685,4
Columbia,1685,5
Cornell,1685,4
Dartmouth,1685,6
Harvard,1685,12
Penn,1685,9
Princeton,1685,5
Yale,1685,11
Brown,1686,4
Columbia,1686,7
Cornell,1686,3
Dartmouth,1686,4
Harvard,1686,7
Penn,1686,10
Princeton,1686,8
Yale,1686,13
Brown,1687,5
Columbia,1687,4
Cornell,1687,4
Dartmouth,1687,5
Harvard,1687,10
Penn,1687,12
Princeton,1687,6
Yale,1687,10
Brown,1688,3
Columbia,1688,5
Cornell,1688,6
Dartmouth,1688,4
Harvard,1688,10
Penn,1688,11
Princeton,1688,7
Yale,1688,10
Brown,1689,6
Columbia,1689,4
Cornell,1689,3
Dartmouth,1689,5
Harvard,1689,12
Penn,1689,8
Princeton,1689,5
Yale,1689,13
Brown,1690,4
Columbia,1690,5
Cornell,1690,4
Dartmouth,1690,8
Harvard,1690,11
Penn,1690,9
Princeton,1690,5
Yale,1690,10
Brown,1691,4
Columbia,1691,5
Cornell,1691,3
Dartmouth,1691,7
Harvard,1691,10
Penn,1691,11
Princeton,1691,6
Yale,1691,10
Brown,1692,3
Columbia,1692,4
Cornell,1692,5
Dartmouth,1692,8
Harvard,1692,10
Penn,1692,8
Princeton,1692,7
Yale,1692,11
Brown,1693,5
Columbia,1693,7
Cornell,1693,4
Dartmouth,1693,7
Harvard,1693,9
Penn,1693,9
Princeton,1693,3
Yale,1693,12
Brown,1694,5
Columbia,1694,4
Cornell,1694,3
Dartmouth,1694,7
Harvard,1694,7
Penn,1694,10
Princeton,1694,9
Yale,1694,11
Brown,1695,3
Columbia,1695,5
Cornell,1695,6
Dartmouth,1695,8
Harvard,1695,9
Penn,1695,9
Princeton,1695,3
Yale,1695,13
Brown,1696,6
Columbia,1696,2
Cornell,1696,5
Dartmouth,1696,5
Harvard,1696,9
Penn,1696,12
Princeton,1696,5
Yale,1696,12
Brown,1697,3
Columbia,1697,4
Cornell,1697,4
Dartmouth,1697,6
Harvard,1697,9
Penn,1697,11
Princeton,1697,8
Yale,1697,11
Brown,1698,4
Columbia,1698,3
Cornell,1698,6
Dartmouth,1698,8
Harvard,1698,6
Penn,1698,11
Princeton,1698,6
Yale,1698,12
Brown,1699,8
Columbia,1699,5
Cornell,1699,4
Dartmouth,1699,5
Harvard,1699,9
Penn,1699,9
Princeton,1699,4
Yale,1699,12
Brown,1700,7
Columbia,1700,5
Cornell,1700,4
Dartmouth,1700,5
Harvard,1700,10
Penn,1700,8
Princeton,1700,5
Yale,1700,12
Brown,1701,5
Columbia,1701,7
Cornell,1701,2
Dartmouth,1701,5
Harvard,1701,10
Penn,1701,10
Princeton,1701,6
Yale,1701,11
Brown,1702,5
Columbia,1702,5
Cornell,1702,4
Dartmouth,1702,6
Harvard,1702,8
Penn,1702,10
Princeton,1702,6
Yale,1702,12
Brown,1703,1
Columbia,1703,6
Cornell,1703,4
Dartmouth,1703,7
Harvard,1703,10
Penn,1703,10
Princeton,1703,8
Yale,1703,10
Brown,1704,3
Columbia,1704,2
Cornell,1704,6
Dartmouth,1704,7
Harvard,1704,11
Penn,1704,7
Princeton,1704,7
Yale,1704,13
Brown,1705,6
Columbia,1705,6
Cornell,1705,2
Dartmouth,1705,6
Harvard,1705,9
Penn,1705,11
Princeton,1705,3
Yale,1705,13
Brown,1706,2
Columbia,1706,3
Cornell,1706,5
Dartmouth,1706,7
Harvard,1706,11
Penn,1706,11
Princeton,1706,6
Yale,1706,11
Brown,1707,3
Columbia,1707,8
Cornell,1707,5
Dartmouth,1707,8
Harvard,1707,8
Penn,1707,9
Princeton,1707,4
Yale,1707,11
Brown,1708,5
Columbia,1708,2
Cornell,1708,3
Dartmouth,1708,7
Harvard,1708,11
Penn,1708,10
Princeton,1708,8
Yale,1708,10
Brown,1709,6
Columbia,1709,6
Cornell,1709,2
Dartmouth,1709,5
Harvard,1709,10
Penn,1709,9
Princeton,1709,6
Yale,1709,12
Brown,1710,3
Columbia,1710,4
Cornell,1710,3
Dartmouth,1710,5
Harvard,1710,13
Penn,1710,10
Princeton,1710,7
Yale,1710,11
Brown,1711,6
Columbia,1711,5
Cornell,1711,1
Dartmouth,1711,4
Harvard,1711,11
Penn,1711,10
Princeton,1711,7
Yale,1711,12
Brown,1712,5
Columbia,1712,5
Cornell,1712,5
Dartmouth,1712,7
Harvard,1712,8
Penn,1712,12
Princeton,1712,4
Yale,1712,10
Brown,1713,2
Columbia,1713,7
Cornell,1713,7
Dartmouth,1713,6
Harvard,1713,7
Penn,1713,9
Princeton,1713,7
Yale,1713,11
Brown,1714,4
Columbia,1714,6
Cornell,1714,2
Dartmouth,1714,6
Harvard,1714,8
Penn,1714,11
Princeton,1714,8
Yale,1714,11
Brown,1715,4
Columbia,1715,6
Cornell,1715,2
Dartmouth,1715,5
Harvard,1715,12
Penn,1715,12
Princeton,1715,5
Yale,1715,10
Brown,1716,4
Columbia,1716,5
Cornell,1716,7
Dartmouth,1716,6
Harvard,1716,8
Penn,1716,6
Princeton,1716,6
Yale,1716,14
Brown,1717,3
Columbia,1717,3
Cornell,1717,4
Dartmouth,1717,7
Harvard,1717,12
Penn,1717,7
Princeton,1717,9
Yale,1717,11
Brown,1718,7
Columbia,1718,2
Cornell,1718,2
Dartmouth,1718,8
Harvard,1718,9
Penn,1718,10
Princeton,1718,7
Yale,1718,11
Brown,1719,7
Columbia,1719,4
Cornell,1719,6
Dartmouth,1719,8
Harvard,1719,12
Penn,1719,7
Princeton,1719,2
Yale,1719,10
Brown,1720,5
Columbia,1720,3
Cornell,1720,4
Dartmouth,1720,7
Harvard,1720,9
Penn,1720,10
Princeton,1720,4
Yale,1720,14
Brown,1721,3
Columbia,1721,5
Cornell,1721,5
Dartmouth,1721,9
Harvard,1721,9
Penn,1721,8
Princeton,1721,5
Yale,1721,12
Brown,1722,5
Columbia,1722,5
Cornell,1722,4
Dartmouth,1722,3
Harvard,1722,10
Penn,1722,10
Princeton,1722,8
Yale,1722,11
Brown,1723,3
Columbia,1723,4
Cornell,1723,6
Dartmouth,1723,6
Harvard,1723,11
Penn,1723,10
Princeton,1723,6
Yale,1723,10
Brown,1724,6
Columbia,1724,3
Cornell,1724,5
Dartmouth,1724,6
Harvard,1724,9
Penn,1724,9
Princeton,1724,6
Yale,1724,12
Brown,1725,5
Columbia,1725,6
Cornell,1725,4
Dartmouth,1725,6
Harvard,1725,9
Penn,1725,9
Princeton,1725,6
Yale,1725,11
Brown,1726,6
Columbia,1726,5
Cornell,1726,4
Dartmouth,1726,4
Harvard,1726,13
Penn,1726,9
Princeton,1726,7
Yale,1726,8
Brown,1727,5
Columbia,1727,6
Cornell,1727,3
Dartmouth,1727,4
Harvard,1727,11
Penn,1727,12
Princeton,1727,3
Yale,1727,12
Brown,1728,3
Columbia,1728,4
Cornell,1728,4
Dartmouth,1728,7
Harvard,1728,8
Penn,1728,10
Princeton,1728,8
Yale,1728,12
Brown,1729,4
Columbia,1729,5
Cornell,1729,3
Dartmouth,1729,8
Harvard,1729,10
Penn,1729,10
Princeton,1729,6
Yale,1729,10
Brown,1730,4
Columbia,1730,2
Cornell,1730,7
Dartmouth,1730,10
Harvard,1730,5
Penn,1730,9
Princeton,1730,7
Yale,1730,12
Brown,1731,2
Columbia,1731,6
Cornell,1731,3
Dartmouth,1731,8
Harvard,1731,12
Penn,1731,11
Princeton,1731,2
Yale,1731,12
Brown,1732,4
Columbia,1732,3
Cornell,1732,3
Dartmouth,1732,8
Harvard,1732,12
Penn,1732,12
Princeton,1732,4
Yale,1732,10
Brown,1733,7
Columbia,1733,2
Cornell,1733,7
Dartmouth,1733,4
Harvard,1733,9
Penn,1733,9
Princeton,1733,7
Yale,1733,11
Brown,1734,6
Columbia,1734,4
Cornell,1734,3
Dartmouth,1734,7
Harvard,1734,9
Penn,1734,9
Princeton,1734,7
Yale,1734,11
Brown,1735,3
Columbia,1735,4
Cornell,1735,3
Dartmouth,1735,8
Harvard,1735,7
Penn,1735,12
Princeton,1735,8
Yale,1735,11
Brown,1736,2
Columbia,1736,5
Cornell,1736,5
Dartmouth,1736,6
Harvard,1736,10
Penn,1736,12
Princeton,1736,7
Yale,1736,9
Brown,1737,5
Columbia,1737,5
Cornell,1737,3
Dartmouth,1737,6
Harvard,1737,13
Penn,1737,11
Princeton,1737,4
Yale,1737,9
Brown,1738,5
Columbia,1738,5
Cornell,1738,4
Dartmouth,1738,8
Harvard,1738,9
Penn,1738,11
Princeton,1738,2
Yale,1738,12
Brown,1739,3
Columbia,1739,2
Cornell,1739,7
Dartmouth,1739,7
Harvard,1739,8
Penn,1739,9
Princeton,1739,9
Yale,1739,11
Brown,1740,6
Columbia,1740,6
Cornell,1740,3
Dartmouth,1740,5
Harvard,1740,10
Penn,1740,11
Princeton,1740,5
Yale,1740,10
Brown,1741,4
Columbia,1741,4
Cornell,1741,5
Dartmouth,1741,4
Harvard,1741,9
Penn,1741,11
Princeton,1741,6
Yale,1741,13
Brown,1742,6
Columbia,1742,7
Cornell,1742,3
Dartmouth,1742,4
Harvard,1742,8
Penn,1742,6
Princeton,1742,9
Yale,1742,13
Brown,1743,5
Columbia,1743,4
Cornell,1743,3
Dartmouth,1743,9
Harvard,1743,9
Penn,1743,8
Princeton,1743,4
Yale,1743,14
Brown,1744,5
Columbia,1744,6
Cornell,1744,4
Dartmouth,1744,4
Harvard,1744,9
Penn,1744,10
Princeton,1744,7
Yale,1744,11
Brown,1745,3
Columbia,1745,5
Cornell,1745,4
Dartmouth,1745,7
Harvard,1745,8
Penn,1745,11
Princeton,1745,8
Yale,1745,10
Brown,1746,1
Columbia,1746,3
Cornell,1746,6
Dartmouth,1746,8
Harvard,1746,9
Penn,1746,11
Princeton,1746,8
Yale,1746,10
Brown,1747,5
Columbia,1747,4
Cornell,1747,5
Dartmouth,1747,6
Harvard,1747,10
Penn,1747,9
Princeton,1747,4
Yale,1747,13
Brown,1748,4
Columbia,1748,6
Cornell,1748,6
Dartmouth,1748,5
Harvard,1748,10
Penn,1748,8
Princeton,1748,5
Yale,1748,12
Brown,1749,7
Columbia,1749,6
Cornell,1749,3
Dartmouth,1749,7
Harvard,1749,9
Penn,1749,9
Princeton,1749,3
Yale,1749,12
Brown,1750,4
Columbia,1750,4
Cornell,1750,5
Dartmouth,1750,6
Harvard,1750,10
Penn,1750,12
Princeton,1750,4
Yale,1750,11
Brown,1751,4
Columbia,1751,3
Cornell,1751,3
Dartmouth,1751,8
Harvard,1751,12
Penn,1751,10
Princeton,1751,5
Yale,1751,11
Brown,1752,4
Columbia,1752,6
Cornell,1752,5
Dartmouth,1752,6
Harvard,1752,8
Penn,1752,11
Princeton,1752,6
Yale,1752,10
Brown,1753,4
Columbia,1753,3
Cornell,1753,5
Dartmouth,1753,6
Harvard,1753,10
Penn,1753,9
Princeton,1753,7
Yale,1753,12
Brown,1754,3
Columbia,1754,4
Cornell,1754,2
Dartmouth,1754,9
Harvard,1754,13
Penn,1754,8
Princeton,1754,8
Yale,1754,9
Brown,1755,3
Columbia,1755,7
Cornell,1755,3
Dartmouth,1755,7
Harvard,1755,9
Penn,1755,10
Princeton,1755,5
Yale,1755,12
Brown,1756,7
Columbia,1756,8
Cornell,1756,3
Dartmouth,1756,4
Harvard,1756,7
Penn,1756,11
Princeton,1756,4
Yale,1756,12
Brown,1757,4
Columbia,1757,4
Cornell,1757,4
Dartmouth,1757,7
Harvard,1757,9
Penn,1757,10
Princeton,1757,7
Yale,1757,11
Brown,1758,4
Columbia,1758,4
Cornell,1758,4
Dartmouth,1758,5
Harvard,1758,13
Penn,1758,8
Princeton,1758,7
Yale,1758,11
Brown,1759,2
Columbia,1759,5
Cornell,1759,4
Dartmouth,1759,10
Harvard,1759,11
Penn,1759,7
Princeton,1759,5
Yale,1759,12
Brown,1760,5
Columbia,1760,7
Cornell,1760,5
Dartmouth,1760,4
Harvard,1760,12
Penn,1760,10
Princeton,1760,4
Yale,1760,9
Brown,1761,5
Columbia,1761,4
Cornell,1761,3
Dartmouth,1761,7
Harvard,1761,11
Penn,1761,10
Princeton,1761,6
Yale,1761,10
Brown,1762,3
Columbia,1762,5
Cornell,1762,4
Dartmouth,1762,5
Harvard,1762,11
Penn,1762,12
Princeton,1762,6
Yale,1762,10
Brown,1763,2
Columbia,1763,7
Cornell,1763,4
Dartmouth,1763,6
Harvard,1763,9
Penn,1763,9
Princeton,1763,6
Yale,1763,13
Brown,1764,4
Columbia,1764,5
Cornell,1764,3
Dartmouth,1764,6
Harvard,1764,11
Penn,1764,12
Princeton,1764,6
Yale,1764,9
Brown,1765,8
Columbia,1765,6
Cornell,1765,3
Dartmouth,1765,4
Harvard,1765,8
Penn,1765,10
Princeton,1765,5
Yale,1765,12
Brown,1766,5
Columbia,1766,6
Cornell,1766,2
Dartmouth,1766,6
Harvard,1766,13
Penn,1766,11
Princeton,1766,3
Yale,1766,10
Brown,1767,5
Columbia,1767,5
Cornell,1767,6
Dartmouth,1767,2
Harvard,1767,10
Penn,1767,9
Princeton,1767,8
Yale,1767,11
Brown,1768,4
Columbia,1768,7
Cornell,1768,4
Dartmouth,1768,8
Harvard,1768,9
Penn,1768,10
Princeton,1768,2
Yale,1768,12
Brown,1769,4
Columbia,1769,3
Cornell,1769,6
Dartmouth,1769,7
Harvard,1769,10
Penn,1769,11
Princeton,1769,5
Yale,1769,10
Brown,1770,5
Columbia,1770,5
Cornell,1770,1
Dartmouth,1770,5
Harvard,1770,11
Penn,1770,10
Princeton,1770,7
Yale,1770,12
Brown,1771,4
Columbia,1771,7
Cornell,1771,2
Dartmouth,1771,5
Harvard,1771,9
Penn,1771,10
Princeton,1771,6
Yale,1771,13
Brown,1772,5
Columbia,1772,4
Cornell,1772,2
Dartmouth,1772,7
Harvard,1772,10
Penn,1772,9
Princeton,1772,8
Yale,1772,11
Brown,1773,2
Columbia,1773,4
Cornell,1773,6
Dartmouth,1773,6
Harvard,1773,9
Penn,1773,12
Princeton,1773,5
Yale,1773,12
Brown,1774,3
Columbia,1774,4
Cornell,1774,4
Dartmouth,1774,5
Harvard,1774,8
Penn,1774,11
Princeton,1774,7
Yale,1774,14
Brown,1775,5
Columbia,1775,5
Cornell,1775,4
Dartmouth,1775,7
Harvard,1775,9
Penn,1775,7
Princeton,1775,5
Yale,1775,14
Brown,1776,4
Columbia,1776,6
Cornell,1776,2
Dartmouth,1776,6
Harvard,1776,13
Penn,1776,7
Princeton,1776,6
Yale,1776,12
Brown,1777,2
Columbia,1777,3
Cornell,1777,4
Dartmouth,1777,8
Harvard,1777,11
Penn,1777,10
Princeton,1777,5
Yale,1777,13
Brown,1778,6
Columbia,1778,4
