sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,ncaa_id,place_tourney,place
2331,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2331,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2331,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
2331,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2332,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2332,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2332,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2332,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2332,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2332,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
2332,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
2332,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2333,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2333,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2333,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2333,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
2333,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
2333,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2333,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2333,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2334,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2334,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2334,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
2334,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
2334,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2334,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2334,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2334,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2335,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
2335,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2335,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2335,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
2335,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,5
2335,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2335,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2335,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2336,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
2336,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2336,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2336,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
2336,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,5
2336,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
2336,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
2336,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2337,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2337,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2337,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2337,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
2337,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
2337,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2337,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2337,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2338,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2338,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2338,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2338,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
2338,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
2338,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2338,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2338,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2339,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2339,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2339,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2339,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2339,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2339,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2339,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
2339,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2340,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2340,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2340,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2340,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2340,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2340,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2340,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2340,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2341,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2341,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2341,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2341,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
2341,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
2341,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2341,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2341,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2342,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
2342,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2342,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2342,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
2342,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
2342,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
2342,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
2342,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2343,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2343,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2343,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2343,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
2343,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
2343,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2343,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2343,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2344,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2344,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2344,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2344,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2344,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2344,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2344,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
2344,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2345,Brown,4,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2345,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2345,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2345,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2345,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2345,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
2345,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
2345,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2346,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2346,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2346,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2346,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
2346,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
2346,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2346,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2346,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2347,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2347,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2347,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2347,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2347,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2347,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2347,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2347,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2348,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2348,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2348,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2348,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2348,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2348,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
2348,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,1
2348,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2349,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
2349,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2349,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2349,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2349,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2349,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
2349,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2349,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,3
2350,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2350,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2350,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2350,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2350,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2350,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2350,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2350,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2351,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
2351,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2351,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
2351,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2351,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2351,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2351,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2351,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2352,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
2352,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2352,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2352,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2352,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
2352,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2352,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2352,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2353,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
2353,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2353,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2353,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
2353,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,5
2353,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2353,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2353,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2354,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2354,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2354,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2354,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2354,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2354,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
2354,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
2354,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2355,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2355,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2355,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2355,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2355,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2355,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
2355,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2355,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
2356,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2356,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2356,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2356,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2356,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2356,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2356,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2356,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2357,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
2357,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2357,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
2357,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2357,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2357,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
2357,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
2357,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2358,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
2358,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2358,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2358,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2358,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
2358,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2358,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2358,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2359,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,4
2359,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2359,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2359,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2359,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2359,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2359,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2359,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2360,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2360,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2360,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2360,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
2360,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
2360,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2360,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2360,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2361,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2361,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2361,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2361,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2361,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2361,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2361,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2361,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2362,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2362,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2362,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2362,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2362,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2362,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2362,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2362,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2363,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
2363,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2363,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,5
2363,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2363,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2363,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2363,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2363,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2364,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
2364,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2364,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
2364,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2364,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2364,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
2364,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
2364,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2365,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
2365,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2365,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2365,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2365,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2365,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
2365,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2365,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2366,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
2366,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2366,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
2366,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,5
2366,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2366,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2366,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
2366,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2367,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2367,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2367,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2367,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2367,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2367,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2367,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2367,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2368,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2368,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2368,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2368,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2368,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2368,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2368,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2368,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2369,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
2369,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2369,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
2369,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2369,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2369,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
2369,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
2369,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2370,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2370,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2370,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2370,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2370,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2370,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
2370,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,1
2370,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2371,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2371,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2371,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2371,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2371,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2371,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
2371,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2371,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
2372,Brown,4,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
2372,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2372,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2372,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2372,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2372,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2372,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2372,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2373,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2373,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2373,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2373,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2373,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2373,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2373,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2373,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2374,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2374,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2374,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2374,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2374,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2374,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
2374,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
2374,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2375,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2375,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2375,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2375,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
2375,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2375,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2375,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2375,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2376,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2376,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2376,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
