team,sim,n_wins,place
UIW,2290,4,12
A&M-Corpus Christi,2291,8,8
Abilene Christian,2291,14,4
Central Ark.,2291,7,9
Houston Baptist,2291,4,12
Lamar University,2291,11,5
McNeese,2291,9,7
New Orleans,2291,5,11
Nicholls St.,2291,16,3
Northwestern St.,2291,6,10
Sam Houston St.,2291,17,2
SFA,2291,19,1
Southeastern La.,2291,10,6
UIW,2291,4,12
A&M-Corpus Christi,2292,10,6
Abilene Christian,2292,16,2
Central Ark.,2292,4,11
Houston Baptist,2292,4,11
Lamar University,2292,10,6
McNeese,2292,10,6
New Orleans,2292,11,5
Nicholls St.,2292,15,3
Northwestern St.,2292,7,9
Sam Houston St.,2292,15,3
SFA,2292,19,1
Southeastern La.,2292,7,9
UIW,2292,2,13
A&M-Corpus Christi,2293,8,7
Abilene Christian,2293,17,2
Central Ark.,2293,5,12
Houston Baptist,2293,7,10
Lamar University,2293,12,5
McNeese,2293,7,10
New Orleans,2293,8,7
Nicholls St.,2293,14,3
Northwestern St.,2293,8,7
Sam Houston St.,2293,13,4
SFA,2293,19,1
Southeastern La.,2293,9,6
UIW,2293,3,13
A&M-Corpus Christi,2294,11,6
Abilene Christian,2294,14,2
Central Ark.,2294,7,7
Houston Baptist,2294,6,11
Lamar University,2294,14,2
McNeese,2294,7,7
New Orleans,2294,6,11
Nicholls St.,2294,13,4
Northwestern St.,2294,7,7
Sam Houston St.,2294,13,4
SFA,2294,20,1
Southeastern La.,2294,7,7
UIW,2294,5,13
A&M-Corpus Christi,2295,10,5
Abilene Christian,2295,15,3
Central Ark.,2295,8,8
Houston Baptist,2295,7,9
Lamar University,2295,9,7
McNeese,2295,7,9
New Orleans,2295,7,9
Nicholls St.,2295,14,4
Northwestern St.,2295,10,5
Sam Houston St.,2295,16,2
SFA,2295,18,1
Southeastern La.,2295,5,12
UIW,2295,4,13
A&M-Corpus Christi,2296,8,9
Abilene Christian,2296,13,3
Central Ark.,2296,9,7
Houston Baptist,2296,4,13
Lamar University,2296,11,5
McNeese,2296,10,6
New Orleans,2296,6,11
Nicholls St.,2296,14,2
Northwestern St.,2296,9,7
Sam Houston St.,2296,13,3
SFA,2296,20,1
Southeastern La.,2296,8,9
UIW,2296,5,12
A&M-Corpus Christi,2297,9,8
Abilene Christian,2297,15,2
Central Ark.,2297,6,10
Houston Baptist,2297,5,12
Lamar University,2297,9,8
McNeese,2297,11,6
New Orleans,2297,6,10
Nicholls St.,2297,13,3
Northwestern St.,2297,10,7
Sam Houston St.,2297,13,3
SFA,2297,17,1
Southeastern La.,2297,12,5
UIW,2297,4,13
A&M-Corpus Christi,2298,9,8
Abilene Christian,2298,15,3
Central Ark.,2298,5,11
Houston Baptist,2298,4,12
Lamar University,2298,11,5
McNeese,2298,11,5
New Orleans,2298,10,7
Nicholls St.,2298,16,2
Northwestern St.,2298,8,9
Sam Houston St.,2298,15,3
SFA,2298,18,1
Southeastern La.,2298,7,10
UIW,2298,1,13
A&M-Corpus Christi,2299,7,9
Abilene Christian,2299,15,3
Central Ark.,2299,5,12
Houston Baptist,2299,6,11
Lamar University,2299,11,5
McNeese,2299,9,6
New Orleans,2299,7,9
Nicholls St.,2299,15,3
Northwestern St.,2299,8,7
Sam Houston St.,2299,18,1
SFA,2299,17,2
Southeastern La.,2299,8,7
UIW,2299,4,13
A&M-Corpus Christi,2300,6,9
Abilene Christian,2300,16,2
Central Ark.,2300,6,9
Houston Baptist,2300,5,11
Lamar University,2300,11,7
McNeese,2300,8,8
New Orleans,2300,5,11
Nicholls St.,2300,12,5
Northwestern St.,2300,13,4
Sam Houston St.,2300,15,3
SFA,2300,18,1
Southeastern La.,2300,12,5
UIW,2300,3,13
A&M-Corpus Christi,2301,7,9
Abilene Christian,2301,17,2
Central Ark.,2301,9,5
Houston Baptist,2301,8,6
Lamar University,2301,7,9
McNeese,2301,8,6
New Orleans,2301,8,6
Nicholls St.,2301,15,3
Northwestern St.,2301,6,12
Sam Houston St.,2301,15,3
SFA,2301,19,1
Southeastern La.,2301,7,9
UIW,2301,4,13
A&M-Corpus Christi,2302,5,11
Abilene Christian,2302,18,1
Central Ark.,2302,5,11
Houston Baptist,2302,8,8
Lamar University,2302,11,5
McNeese,2302,7,9
New Orleans,2302,10,7
Nicholls St.,2302,16,3
Northwestern St.,2302,6,10
Sam Houston St.,2302,12,4
SFA,2302,18,1
Southeastern La.,2302,11,5
UIW,2302,3,13
A&M-Corpus Christi,2303,7,10
Abilene Christian,2303,16,2
Central Ark.,2303,5,11
Houston Baptist,2303,8,9
Lamar University,2303,10,6
McNeese,2303,4,12
New Orleans,2303,12,5
Nicholls St.,2303,13,4
Northwestern St.,2303,9,7
Sam Houston St.,2303,16,2
SFA,2303,18,1
Southeastern La.,2303,9,7
UIW,2303,3,13
A&M-Corpus Christi,2304,8,7
Abilene Christian,2304,15,3
Central Ark.,2304,7,10
Houston Baptist,2304,3,13
Lamar University,2304,8,7
McNeese,2304,10,5
New Orleans,2304,10,5
Nicholls St.,2304,18,1
Northwestern St.,2304,8,7
Sam Houston St.,2304,13,4
SFA,2304,18,1
Southeastern La.,2304,7,10
UIW,2304,5,12
A&M-Corpus Christi,2305,8,8
Abilene Christian,2305,14,3
Central Ark.,2305,4,12
Houston Baptist,2305,4,12
Lamar University,2305,11,5
McNeese,2305,10,6
New Orleans,2305,8,8
Nicholls St.,2305,13,4
Northwestern St.,2305,7,10
Sam Houston St.,2305,16,2
SFA,2305,19,1
Southeastern La.,2305,10,6
UIW,2305,6,11
A&M-Corpus Christi,2306,6,10
Abilene Christian,2306,16,2
Central Ark.,2306,7,9
Houston Baptist,2306,5,11
Lamar University,2306,10,5
McNeese,2306,10,5
New Orleans,2306,9,7
Nicholls St.,2306,15,4
Northwestern St.,2306,8,8
Sam Houston St.,2306,16,2
SFA,2306,19,1
Southeastern La.,2306,5,11
UIW,2306,4,13
A&M-Corpus Christi,2307,11,5
Abilene Christian,2307,18,1
Central Ark.,2307,6,11
Houston Baptist,2307,4,12
Lamar University,2307,10,6
McNeese,2307,9,7
New Orleans,2307,9,7
Nicholls St.,2307,13,3
Northwestern St.,2307,9,7
Sam Houston St.,2307,12,4
SFA,2307,17,2
Southeastern La.,2307,9,7
UIW,2307,3,13
A&M-Corpus Christi,2308,6,11
Abilene Christian,2308,16,2
Central Ark.,2308,4,12
Houston Baptist,2308,8,8
Lamar University,2308,13,4
McNeese,2308,13,4
New Orleans,2308,7,9
Nicholls St.,2308,15,3
Northwestern St.,2308,10,7
Sam Houston St.,2308,12,6
SFA,2308,18,1
Southeastern La.,2308,7,9
UIW,2308,1,13
A&M-Corpus Christi,2309,9,7
Abilene Christian,2309,17,2
Central Ark.,2309,5,11
Houston Baptist,2309,5,11
Lamar University,2309,8,9
McNeese,2309,13,4
New Orleans,2309,10,6
Nicholls St.,2309,12,5
Northwestern St.,2309,9,7
Sam Houston St.,2309,14,3
SFA,2309,20,1
Southeastern La.,2309,7,10
UIW,2309,1,13
A&M-Corpus Christi,2310,9,7
Abilene Christian,2310,14,3
Central Ark.,2310,6,10
Houston Baptist,2310,4,13
Lamar University,2310,12,5
McNeese,2310,9,7
New Orleans,2310,8,9
Nicholls St.,2310,13,4
Northwestern St.,2310,6,10
Sam Houston St.,2310,15,2
SFA,2310,18,1
Southeastern La.,2310,11,6
UIW,2310,5,12
A&M-Corpus Christi,2311,7,10
Abilene Christian,2311,12,4
Central Ark.,2311,5,12
Houston Baptist,2311,7,10
Lamar University,2311,12,4
McNeese,2311,9,8
New Orleans,2311,10,6
Nicholls St.,2311,16,2
Northwestern St.,2311,10,6
Sam Houston St.,2311,13,3
SFA,2311,19,1
Southeastern La.,2311,8,9
UIW,2311,2,13
A&M-Corpus Christi,2312,8,6
Abilene Christian,2312,16,2
Central Ark.,2312,6,11
Houston Baptist,2312,6,11
Lamar University,2312,8,6
McNeese,2312,11,5
New Orleans,2312,8,6
Nicholls St.,2312,14,3
Northwestern St.,2312,8,6
Sam Houston St.,2312,14,3
SFA,2312,18,1
Southeastern La.,2312,8,6
UIW,2312,5,13
A&M-Corpus Christi,2313,8,9
Abilene Christian,2313,15,3
Central Ark.,2313,4,12
Houston Baptist,2313,6,11
Lamar University,2313,7,10
McNeese,2313,10,6
New Orleans,2313,9,8
Nicholls St.,2313,17,1
Northwestern St.,2313,10,6
Sam Houston St.,2313,13,4
SFA,2313,17,1
Southeastern La.,2313,11,5
UIW,2313,3,13
A&M-Corpus Christi,2314,6,9
Abilene Christian,2314,15,2
Central Ark.,2314,8,8
Houston Baptist,2314,5,11
Lamar University,2314,11,6
McNeese,2314,9,7
New Orleans,2314,6,9
Nicholls St.,2314,15,2
Northwestern St.,2314,13,5
Sam Houston St.,2314,14,4
SFA,2314,19,1
Southeastern La.,2314,5,11
UIW,2314,4,13
A&M-Corpus Christi,2315,8,6
Abilene Christian,2315,17,1
Central Ark.,2315,8,6
Houston Baptist,2315,4,12
Lamar University,2315,13,5
McNeese,2315,8,6
New Orleans,2315,7,10
Nicholls St.,2315,14,4
Northwestern St.,2315,7,10
Sam Houston St.,2315,15,3
SFA,2315,17,1
Southeastern La.,2315,8,6
UIW,2315,4,12
A&M-Corpus Christi,2316,8,9
Abilene Christian,2316,14,4
Central Ark.,2316,4,11
Houston Baptist,2316,3,12
Lamar University,2316,13,5
McNeese,2316,11,6
New Orleans,2316,10,7
Nicholls St.,2316,15,2
Northwestern St.,2316,8,9
Sam Houston St.,2316,15,2
SFA,2316,18,1
Southeastern La.,2316,10,7
UIW,2316,1,13
A&M-Corpus Christi,2317,6,11
Abilene Christian,2317,17,1
Central Ark.,2317,7,9
Houston Baptist,2317,5,12
Lamar University,2317,10,6
McNeese,2317,10,6
New Orleans,2317,11,5
Nicholls St.,2317,13,4
Northwestern St.,2317,7,9
Sam Houston St.,2317,14,3
SFA,2317,17,1
Southeastern La.,2317,10,6
UIW,2317,3,13
A&M-Corpus Christi,2318,7,9
Abilene Christian,2318,17,1
Central Ark.,2318,10,6
Houston Baptist,2318,8,7
Lamar University,2318,12,5
McNeese,2318,8,7
New Orleans,2318,7,9
Nicholls St.,2318,15,3
Northwestern St.,2318,7,9
Sam Houston St.,2318,13,4
SFA,2318,16,2
Southeastern La.,2318,7,9
UIW,2318,3,13
A&M-Corpus Christi,2319,6,12
Abilene Christian,2319,14,3
Central Ark.,2319,9,6
Houston Baptist,2319,9,6
Lamar University,2319,12,4
McNeese,2319,8,9
New Orleans,2319,7,11
Nicholls St.,2319,12,4
Northwestern St.,2319,8,9
Sam Houston St.,2319,15,2
SFA,2319,18,1
Southeastern La.,2319,9,6
UIW,2319,3,13
A&M-Corpus Christi,2320,6,9
Abilene Christian,2320,16,3
Central Ark.,2320,6,9
Houston Baptist,2320,4,12
Lamar University,2320,10,6
McNeese,2320,6,9
New Orleans,2320,11,5
Nicholls St.,2320,17,2
Northwestern St.,2320,8,8
Sam Houston St.,2320,16,3
SFA,2320,19,1
Southeastern La.,2320,9,7
UIW,2320,2,13
A&M-Corpus Christi,2321,6,10
Abilene Christian,2321,17,2
Central Ark.,2321,7,8
Houston Baptist,2321,6,10
Lamar University,2321,12,5
McNeese,2321,11,6
New Orleans,2321,7,8
Nicholls St.,2321,14,4
Northwestern St.,2321,9,7
Sam Houston St.,2321,15,3
SFA,2321,19,1
Southeastern La.,2321,6,10
UIW,2321,1,13
A&M-Corpus Christi,2322,9,5
Abilene Christian,2322,17,2
Central Ark.,2322,6,10
Houston Baptist,2322,5,13
Lamar University,2322,9,5
McNeese,2322,9,5
New Orleans,2322,6,10
Nicholls St.,2322,14,4
Northwestern St.,2322,7,8
Sam Houston St.,2322,16,3
SFA,2322,19,1
Southeastern La.,2322,7,8
UIW,2322,6,10
A&M-Corpus Christi,2323,9,6
Abilene Christian,2323,14,4
Central Ark.,2323,7,10
Houston Baptist,2323,3,13
Lamar University,2323,14,4
McNeese,2323,8,8
New Orleans,2323,8,8
Nicholls St.,2323,16,1
Northwestern St.,2323,7,10
Sam Houston St.,2323,15,3
SFA,2323,16,1
Southeastern La.,2323,9,6
UIW,2323,4,12
A&M-Corpus Christi,2324,7,10
Abilene Christian,2324,17,2
Central Ark.,2324,4,12
Houston Baptist,2324,5,11
Lamar University,2324,9,6
McNeese,2324,11,5
New Orleans,2324,8,8
Nicholls St.,2324,16,3
Northwestern St.,2324,9,6
Sam Houston St.,2324,14,4
SFA,2324,18,1
Southeastern La.,2324,8,8
UIW,2324,4,12
A&M-Corpus Christi,2325,9,7
Abilene Christian,2325,16,3
Central Ark.,2325,5,11
Houston Baptist,2325,4,12
Lamar University,2325,7,8
McNeese,2325,10,5
New Orleans,2325,7,8
Nicholls St.,2325,15,4
Northwestern St.,2325,7,8
Sam Houston St.,2325,17,2
SFA,2325,19,1
Southeastern La.,2325,10,5
UIW,2325,4,12
A&M-Corpus Christi,2326,4,13
Abilene Christian,2326,15,3
Central Ark.,2326,5,10
Houston Baptist,2326,5,10
Lamar University,2326,11,6
McNeese,2326,6,8
New Orleans,2326,10,7
Nicholls St.,2326,17,2
Northwestern St.,2326,6,8
Sam Houston St.,2326,15,3
SFA,2326,18,1
Southeastern La.,2326,13,5
UIW,2326,5,10
A&M-Corpus Christi,2327,5,11
Abilene Christian,2327,18,1
Central Ark.,2327,5,11
Houston Baptist,2327,7,9
Lamar University,2327,13,4
McNeese,2327,8,7
New Orleans,2327,8,7
Nicholls St.,2327,17,2
Northwestern St.,2327,7,9
Sam Houston St.,2327,12,5
SFA,2327,17,2
Southeastern La.,2327,10,6
UIW,2327,3,13
A&M-Corpus Christi,2328,7,10
Abilene Christian,2328,13,4
Central Ark.,2328,9,7
Houston Baptist,2328,5,12
Lamar University,2328,12,5
McNeese,2328,9,7
New Orleans,2328,7,10
Nicholls St.,2328,14,3
Northwestern St.,2328,11,6
Sam Houston St.,2328,16,1
SFA,2328,15,2
Southeastern La.,2328,9,7
UIW,2328,3,13
A&M-Corpus Christi,2329,6,10
Abilene Christian,2329,16,3
Central Ark.,2329,4,12
Houston Baptist,2329,8,8
Lamar University,2329,8,8
McNeese,2329,6,10
New Orleans,2329,9,7
Nicholls St.,2329,15,4
Northwestern St.,2329,10,5
Sam Houston St.,2329,17,2
SFA,2329,18,1
Southeastern La.,2329,10,5
UIW,2329,3,13
A&M-Corpus Christi,2330,5,11
Abilene Christian,2330,17,1
Central Ark.,2330,4,12
Houston Baptist,2330,4,12
Lamar University,2330,12,4
McNeese,2330,10,6
New Orleans,2330,8,9
Nicholls St.,2330,12,4
Northwestern St.,2330,9,7
Sam Houston St.,2330,17,1
SFA,2330,17,1
Southeastern La.,2330,9,7
UIW,2330,6,10
A&M-Corpus Christi,2331,4,12
Abilene Christian,2331,15,3
Central Ark.,2331,7,9
Houston Baptist,2331,7,9
Lamar University,2331,11,5
McNeese,2331,9,7
New Orleans,2331,10,6
Nicholls St.,2331,14,4
Northwestern St.,2331,9,7
Sam Houston St.,2331,16,2
SFA,2331,19,1
Southeastern La.,2331,7,9
UIW,2331,2,13
A&M-Corpus Christi,2332,7,8
Abilene Christian,2332,17,2
Central Ark.,2332,7,8
Houston Baptist,2332,4,13
Lamar University,2332,11,5
McNeese,2332,9,6
New Orleans,2332,6,11
Nicholls St.,2332,15,4
Northwestern St.,2332,8,7
Sam Houston St.,2332,16,3
SFA,2332,18,1
Southeastern La.,2332,7,8
UIW,2332,5,12
A&M-Corpus Christi,2333,11,5
Abilene Christian,2333,15,2
Central Ark.,2333,6,11
Houston Baptist,2333,6,11
Lamar University,2333,11,5
McNeese,2333,8,7
New Orleans,2333,7,9
Nicholls St.,2333,15,2
Northwestern St.,2333,7,9
Sam Houston St.,2333,15,2
SFA,2333,19,1
Southeastern La.,2333,8,7
UIW,2333,2,13
A&M-Corpus Christi,2334,7,8
Abilene Christian,2334,16,2
Central Ark.,2334,7,8
Houston Baptist,2334,5,13
Lamar University,2334,13,5
McNeese,2334,8,6
New Orleans,2334,6,11
Nicholls St.,2334,14,3
Northwestern St.,2334,8,6
Sam Houston St.,2334,14,3
SFA,2334,19,1
Southeastern La.,2334,7,8
UIW,2334,6,11
A&M-Corpus Christi,2335,5,10
Abilene Christian,2335,17,2
Central Ark.,2335,8,7
Houston Baptist,2335,4,12
Lamar University,2335,8,7
McNeese,2335,11,5
New Orleans,2335,8,7
Nicholls St.,2335,17,2
Northwestern St.,2335,10,6
Sam Houston St.,2335,15,4
SFA,2335,20,1
Southeastern La.,2335,5,10
UIW,2335,2,13
A&M-Corpus Christi,2336,8,7
Abilene Christian,2336,17,2
Central Ark.,2336,8,7
Houston Baptist,2336,5,12
Lamar University,2336,9,6
McNeese,2336,10,5
New Orleans,2336,8,7
Nicholls St.,2336,16,3
Northwestern St.,2336,8,7
Sam Houston St.,2336,13,4
SFA,2336,20,1
Southeastern La.,2336,6,11
UIW,2336,2,13
A&M-Corpus Christi,2337,5,10
Abilene Christian,2337,13,4
Central Ark.,2337,7,9
Houston Baptist,2337,5,10
Lamar University,2337,10,5
McNeese,2337,10,5
New Orleans,2337,10,5
Nicholls St.,2337,15,3
Northwestern St.,2337,5,10
Sam Houston St.,2337,16,2
SFA,2337,20,1
Southeastern La.,2337,10,5
UIW,2337,4,13
A&M-Corpus Christi,2338,8,7
Abilene Christian,2338,16,2
Central Ark.,2338,6,11
Houston Baptist,2338,5,12
Lamar University,2338,9,6
McNeese,2338,12,5
New Orleans,2338,7,8
Nicholls St.,2338,15,3
Northwestern St.,2338,7,8
Sam Houston St.,2338,14,4
SFA,2338,20,1
Southeastern La.,2338,7,8
UIW,2338,4,13
A&M-Corpus Christi,2339,10,5
Abilene Christian,2339,15,2
Central Ark.,2339,6,11
Houston Baptist,2339,3,12
Lamar University,2339,10,5
McNeese,2339,9,8
New Orleans,2339,10,5
Nicholls St.,2339,13,3
Northwestern St.,2339,9,8
Sam Houston St.,2339,13,3
SFA,2339,20,1
Southeastern La.,2339,9,8
UIW,2339,3,12
A&M-Corpus Christi,2340,6,11
Abilene Christian,2340,16,2
Central Ark.,2340,7,8
Houston Baptist,2340,4,12
Lamar University,2340,11,5
McNeese,2340,11,5
New Orleans,2340,10,7
Nicholls St.,2340,15,3
Northwestern St.,2340,7,8
Sam Houston St.,2340,13,4
SFA,2340,19,1
Southeastern La.,2340,7,8
UIW,2340,4,12
A&M-Corpus Christi,2341,8,7
Abilene Christian,2341,15,3
Central Ark.,2341,6,9
Houston Baptist,2341,5,12
Lamar University,2341,8,7
McNeese,2341,14,5
New Orleans,2341,6,9
Nicholls St.,2341,15,3
Northwestern St.,2341,6,9
Sam Houston St.,2341,16,2
SFA,2341,18,1
Southeastern La.,2341,10,6
UIW,2341,3,13
A&M-Corpus Christi,2342,6,10
Abilene Christian,2342,18,2
Central Ark.,2342,8,7
Houston Baptist,2342,8,7
Lamar University,2342,10,5
McNeese,2342,4,12
New Orleans,2342,8,7
Nicholls St.,2342,16,3
Northwestern St.,2342,9,6
Sam Houston St.,2342,13,4
SFA,2342,20,1
Southeastern La.,2342,6,10
UIW,2342,4,12
A&M-Corpus Christi,2343,7,9
Abilene Christian,2343,14,3
Central Ark.,2343,5,11
Houston Baptist,2343,4,12
Lamar University,2343,10,6
McNeese,2343,10,6
New Orleans,2343,8,8
Nicholls St.,2343,16,2
Northwestern St.,2343,6,10
Sam Houston St.,2343,13,4
SFA,2343,20,1
Southeastern La.,2343,13,4
UIW,2343,4,12
A&M-Corpus Christi,2344,8,8
Abilene Christian,2344,16,2
Central Ark.,2344,5,12
Houston Baptist,2344,6,11
Lamar University,2344,11,6
McNeese,2344,9,7
New Orleans,2344,8,8
Nicholls St.,2344,14,3
Northwestern St.,2344,12,5
Sam Houston St.,2344,13,4
SFA,2344,17,1
Southeastern La.,2344,8,8
UIW,2344,3,13
A&M-Corpus Christi,2345,8,8
Abilene Christian,2345,16,2
Central Ark.,2345,6,11
Houston Baptist,2345,4,12
Lamar University,2345,12,6
McNeese,2345,14,3
New Orleans,2345,10,7
Nicholls St.,2345,13,4
Northwestern St.,2345,7,10
Sam Houston St.,2345,13,4
SFA,2345,17,1
Southeastern La.,2345,8,8
UIW,2345,2,13
A&M-Corpus Christi,2346,6,11
Abilene Christian,2346,15,2
Central Ark.,2346,4,12
Houston Baptist,2346,7,9
Lamar University,2346,13,4
McNeese,2346,12,6
New Orleans,2346,10,7
Nicholls St.,2346,13,4
Northwestern St.,2346,7,9
Sam Houston St.,2346,15,2
SFA,2346,18,1
Southeastern La.,2346,8,8
UIW,2346,2,13
A&M-Corpus Christi,2347,7,9
Abilene Christian,2347,15,3
Central Ark.,2347,7,9
Houston Baptist,2347,6,11
Lamar University,2347,11,5
McNeese,2347,10,6
New Orleans,2347,6,11
Nicholls St.,2347,16,2
Northwestern St.,2347,10,6
Sam Houston St.,2347,15,3
SFA,2347,18,1
Southeastern La.,2347,8,8
UIW,2347,1,13
A&M-Corpus Christi,2348,10,5
Abilene Christian,2348,15,3
Central Ark.,2348,6,11
Houston Baptist,2348,5,12
Lamar University,2348,8,8
McNeese,2348,9,6
New Orleans,2348,8,8
Nicholls St.,2348,14,4
Northwestern St.,2348,7,10
Sam Houston St.,2348,16,2
SFA,2348,18,1
Southeastern La.,2348,9,6
UIW,2348,5,12
A&M-Corpus Christi,2349,6,11
Abilene Christian,2349,16,2
Central Ark.,2349,9,5
Houston Baptist,2349,6,11
Lamar University,2349,9,5
McNeese,2349,8,8
New Orleans,2349,8,8
Nicholls St.,2349,16,2
Northwestern St.,2349,7,10
Sam Houston St.,2349,15,4
SFA,2349,17,1
Southeastern La.,2349,9,5
UIW,2349,4,13
A&M-Corpus Christi,2350,6,11
Abilene Christian,2350,15,2
Central Ark.,2350,7,9
Houston Baptist,2350,3,13
Lamar University,2350,7,9
McNeese,2350,11,5
New Orleans,2350,10,6
Nicholls St.,2350,13,4
Northwestern St.,2350,5,12
Sam Houston St.,2350,15,2
SFA,2350,20,1
Southeastern La.,2350,10,6
UIW,2350,8,8
A&M-Corpus Christi,2351,7,9
Abilene Christian,2351,17,1
Central Ark.,2351,7,9
Houston Baptist,2351,5,11
Lamar University,2351,9,7
McNeese,2351,11,6
New Orleans,2351,9,7
Nicholls St.,2351,14,4
Northwestern St.,2351,3,13
Sam Houston St.,2351,15,3
SFA,2351,17,1
Southeastern La.,2351,12,5
UIW,2351,4,12
A&M-Corpus Christi,2352,7,9
Abilene Christian,2352,17,2
Central Ark.,2352,10,5
Houston Baptist,2352,5,12
Lamar University,2352,10,5
McNeese,2352,8,7
New Orleans,2352,6,11
Nicholls St.,2352,16,3
Northwestern St.,2352,8,7
Sam Houston St.,2352,14,4
SFA,2352,18,1
Southeastern La.,2352,7,9
UIW,2352,4,13
A&M-Corpus Christi,2353,8,8
Abilene Christian,2353,15,2
Central Ark.,2353,7,9
Houston Baptist,2353,5,12
Lamar University,2353,13,5
McNeese,2353,11,6
New Orleans,2353,9,7
Nicholls St.,2353,15,2
Northwestern St.,2353,7,9
Sam Houston St.,2353,14,4
SFA,2353,16,1
Southeastern La.,2353,7,9
UIW,2353,3,13
A&M-Corpus Christi,2354,8,7
Abilene Christian,2354,14,2
Central Ark.,2354,7,10
Houston Baptist,2354,4,12
Lamar University,2354,11,6
McNeese,2354,8,7
New Orleans,2354,12,5
Nicholls St.,2354,13,4
Northwestern St.,2354,8,7
Sam Houston St.,2354,14,2
SFA,2354,20,1
Southeastern La.,2354,7,10
UIW,2354,4,12
A&M-Corpus Christi,2355,9,7
Abilene Christian,2355,14,3
Central Ark.,2355,4,11
Houston Baptist,2355,4,11
Lamar University,2355,13,5
McNeese,2355,8,8
New Orleans,2355,8,8
Nicholls St.,2355,14,3
Northwestern St.,2355,10,6
Sam Houston St.,2355,16,2
SFA,2355,20,1
Southeastern La.,2355,8,8
UIW,2355,2,13
A&M-Corpus Christi,2356,8,8
Abilene Christian,2356,13,4
Central Ark.,2356,6,11
Houston Baptist,2356,7,9
Lamar University,2356,13,4
McNeese,2356,10,6
New Orleans,2356,4,12
Nicholls St.,2356,15,2
Northwestern St.,2356,7,9
Sam Houston St.,2356,14,3
SFA,2356,20,1
Southeastern La.,2356,10,6
UIW,2356,3,13
A&M-Corpus Christi,2357,5,11
Abilene Christian,2357,15,3
Central Ark.,2357,6,10
Houston Baptist,2357,5,11
Lamar University,2357,11,5
McNeese,2357,11,5
New Orleans,2357,10,7
Nicholls St.,2357,12,4
Northwestern St.,2357,9,8
Sam Houston St.,2357,16,2
SFA,2357,19,1
Southeastern La.,2357,7,9
UIW,2357,4,13
A&M-Corpus Christi,2358,7,10
Abilene Christian,2358,14,4
Central Ark.,2358,6,11
Houston Baptist,2358,4,12
Lamar University,2358,12,5
McNeese,2358,8,8
New Orleans,2358,10,6
Nicholls St.,2358,16,2
Northwestern St.,2358,10,6
Sam Houston St.,2358,16,2
SFA,2358,18,1
Southeastern La.,2358,8,8
UIW,2358,1,13
A&M-Corpus Christi,2359,9,6
Abilene Christian,2359,14,2
Central Ark.,2359,7,10
Houston Baptist,2359,9,6
Lamar University,2359,7,10
McNeese,2359,13,4
New Orleans,2359,7,10
Nicholls St.,2359,14,2
Northwestern St.,2359,8,9
Sam Houston St.,2359,12,5
SFA,2359,19,1
Southeastern La.,2359,9,6
UIW,2359,2,13
A&M-Corpus Christi,2360,9,6
Abilene Christian,2360,15,3
Central Ark.,2360,8,7
Houston Baptist,2360,6,12
Lamar University,2360,11,5
McNeese,2360,8,7
New Orleans,2360,8,7
Nicholls St.,2360,12,4
Northwestern St.,2360,8,7
Sam Houston St.,2360,18,1
SFA,2360,16,2
Southeastern La.,2360,8,7
UIW,2360,3,13
A&M-Corpus Christi,2361,11,5
Abilene Christian,2361,13,3
Central Ark.,2361,6,11
Houston Baptist,2361,5,12
Lamar University,2361,11,5
McNeese,2361,9,7
New Orleans,2361,9,7
Nicholls St.,2361,13,3
Northwestern St.,2361,9,7
Sam Houston St.,2361,15,2
SFA,2361,17,1
Southeastern La.,2361,7,10
UIW,2361,5,12
A&M-Corpus Christi,2362,8,9
Abilene Christian,2362,15,2
Central Ark.,2362,5,12
Houston Baptist,2362,6,11
Lamar University,2362,9,6
McNeese,2362,9,6
New Orleans,2362,8,9
Nicholls St.,2362,15,2
Northwestern St.,2362,9,6
Sam Houston St.,2362,12,4
SFA,2362,20,1
Southeastern La.,2362,12,4
UIW,2362,2,13
A&M-Corpus Christi,2363,9,7
Abilene Christian,2363,15,2
Central Ark.,2363,6,12
Houston Baptist,2363,7,9
Lamar University,2363,10,5
McNeese,2363,7,9
New Orleans,2363,7,9
Nicholls St.,2363,15,2
Northwestern St.,2363,10,5
Sam Houston St.,2363,13,4
SFA,2363,19,1
Southeastern La.,2363,9,7
UIW,2363,3,13
A&M-Corpus Christi,2364,7,9
Abilene Christian,2364,16,2
Central Ark.,2364,7,9
Houston Baptist,2364,7,9
Lamar University,2364,10,7
McNeese,2364,13,4
New Orleans,2364,4,12
Nicholls St.,2364,13,4
Northwestern St.,2364,9,8
Sam Houston St.,2364,14,3
SFA,2364,18,1
Southeastern La.,2364,11,6
UIW,2364,1,13
A&M-Corpus Christi,2365,9,7
Abilene Christian,2365,15,2
Central Ark.,2365,7,10
Houston Baptist,2365,4,12
Lamar University,2365,9,7
McNeese,2365,12,4
New Orleans,2365,10,6
Nicholls St.,2365,12,4
Northwestern St.,2365,7,10
Sam Houston St.,2365,15,2
SFA,2365,20,1
Southeastern La.,2365,8,9
UIW,2365,2,13
A&M-Corpus Christi,2366,8,8
Abilene Christian,2366,16,2
Central Ark.,2366,7,10
Houston Baptist,2366,9,7
Lamar University,2366,10,5
McNeese,2366,7,10
New Orleans,2366,10,5
Nicholls St.,2366,14,4
Northwestern St.,2366,5,12
Sam Houston St.,2366,15,3
SFA,2366,17,1
Southeastern La.,2366,8,8
