sim,team,n_wins,place
304,Northwestern St.,3,8
304,Southeastern La.,10,1
304,UIW,9,2
305,A&M-Corpus Christi,5,6
305,Houston Baptist,5,6
305,McNeese,5,6
305,New Orleans,12,1
305,Nicholls St.,11,2
305,Northwestern St.,8,3
305,Southeastern La.,6,5
305,UIW,7,4
306,A&M-Corpus Christi,7,5
306,Houston Baptist,2,8
306,McNeese,5,7
306,New Orleans,11,1
306,Nicholls St.,11,1
306,Northwestern St.,6,6
306,Southeastern La.,8,4
306,UIW,9,3
307,A&M-Corpus Christi,9,2
307,Houston Baptist,5,7
307,McNeese,6,6
307,New Orleans,9,2
307,Nicholls St.,12,1
307,Northwestern St.,4,8
307,Southeastern La.,7,4
307,UIW,7,4
308,A&M-Corpus Christi,7,5
308,Houston Baptist,3,8
308,McNeese,8,4
308,New Orleans,9,2
308,Nicholls St.,9,2
308,Northwestern St.,10,1
308,Southeastern La.,6,7
308,UIW,7,5
309,A&M-Corpus Christi,8,3
309,Houston Baptist,8,3
309,McNeese,5,7
309,New Orleans,9,2
309,Nicholls St.,8,3
309,Northwestern St.,5,7
309,Southeastern La.,6,6
309,UIW,10,1
310,A&M-Corpus Christi,6,6
310,Houston Baptist,7,4
310,McNeese,4,8
310,New Orleans,12,1
310,Nicholls St.,9,2
310,Northwestern St.,7,4
310,Southeastern La.,8,3
310,UIW,6,6
311,A&M-Corpus Christi,5,6
311,Houston Baptist,5,6
311,McNeese,6,4
311,New Orleans,13,1
311,Nicholls St.,9,3
311,Northwestern St.,5,6
311,Southeastern La.,10,2
311,UIW,6,4
312,A&M-Corpus Christi,5,7
312,Houston Baptist,5,7
312,McNeese,7,5
312,New Orleans,8,3
312,Nicholls St.,8,3
312,Northwestern St.,6,6
312,Southeastern La.,10,1
312,UIW,10,1
313,A&M-Corpus Christi,3,8
313,Houston Baptist,7,5
313,McNeese,7,5
313,New Orleans,10,1
313,Nicholls St.,10,1
313,Northwestern St.,9,3
313,Southeastern La.,8,4
313,UIW,5,7
314,A&M-Corpus Christi,7,6
314,Houston Baptist,8,3
314,McNeese,3,8
314,New Orleans,11,1
314,Nicholls St.,8,3
314,Northwestern St.,4,7
314,Southeastern La.,10,2
314,UIW,8,3
315,A&M-Corpus Christi,11,1
315,Houston Baptist,6,5
315,McNeese,5,6
315,New Orleans,9,3
315,Nicholls St.,11,1
315,Northwestern St.,4,8
315,Southeastern La.,8,4
315,UIW,5,6
316,A&M-Corpus Christi,6,4
316,Houston Baptist,6,4
316,McNeese,6,4
316,New Orleans,12,1
316,Nicholls St.,10,2
316,Northwestern St.,5,8
316,Southeastern La.,8,3
316,UIW,6,4
317,A&M-Corpus Christi,7,3
317,Houston Baptist,7,3
317,McNeese,6,6
317,New Orleans,12,1
317,Nicholls St.,9,2
317,Northwestern St.,5,8
317,Southeastern La.,7,3
317,UIW,6,6
318,A&M-Corpus Christi,6,7
318,Houston Baptist,4,8
318,McNeese,9,2
318,New Orleans,10,1
318,Nicholls St.,8,3
318,Northwestern St.,7,5
318,Southeastern La.,8,3
318,UIW,7,5
319,A&M-Corpus Christi,9,1
319,Houston Baptist,6,7
319,McNeese,7,5
319,New Orleans,9,1
319,Nicholls St.,8,4
319,Northwestern St.,4,8
319,Southeastern La.,9,1
319,UIW,7,5
320,A&M-Corpus Christi,8,4
320,Houston Baptist,7,5
320,McNeese,5,7
320,New Orleans,10,1
320,Nicholls St.,9,3
320,Northwestern St.,3,8
320,Southeastern La.,7,5
320,UIW,10,1
321,A&M-Corpus Christi,8,3
321,Houston Baptist,5,8
321,McNeese,6,6
321,New Orleans,10,1
321,Nicholls St.,8,3
321,Northwestern St.,7,5
321,Southeastern La.,9,2
321,UIW,6,6
322,A&M-Corpus Christi,10,2
322,Houston Baptist,6,5
322,McNeese,6,5
322,New Orleans,7,4
322,Nicholls St.,11,1
322,Northwestern St.,5,8
322,Southeastern La.,6,5
322,UIW,8,3
323,A&M-Corpus Christi,8,2
323,Houston Baptist,8,2
323,McNeese,5,7
323,New Orleans,12,1
323,Nicholls St.,8,2
323,Northwestern St.,6,6
323,Southeastern La.,7,5
323,UIW,5,7
324,A&M-Corpus Christi,7,4
324,Houston Baptist,4,7
324,McNeese,4,7
324,New Orleans,11,1
324,Nicholls St.,10,2
324,Northwestern St.,7,4
324,Southeastern La.,9,3
324,UIW,7,4
325,A&M-Corpus Christi,8,3
325,Houston Baptist,9,2
325,McNeese,6,6
325,New Orleans,10,1
325,Nicholls St.,8,3
325,Northwestern St.,5,8
325,Southeastern La.,6,6
325,UIW,7,5
326,A&M-Corpus Christi,8,2
326,Houston Baptist,4,8
326,McNeese,8,2
326,New Orleans,8,2
326,Nicholls St.,9,1
326,Northwestern St.,7,6
326,Southeastern La.,8,2
326,UIW,7,6
327,A&M-Corpus Christi,6,5
327,Houston Baptist,4,8
327,McNeese,7,4
327,New Orleans,12,1
327,Nicholls St.,8,3
327,Northwestern St.,5,7
327,Southeastern La.,11,2
327,UIW,6,5
328,A&M-Corpus Christi,10,2
328,Houston Baptist,4,7
328,McNeese,6,5
328,New Orleans,8,4
328,Nicholls St.,12,1
328,Northwestern St.,4,7
328,Southeastern La.,10,2
328,UIW,5,6
329,A&M-Corpus Christi,8,3
329,Houston Baptist,5,7
329,McNeese,2,8
329,New Orleans,10,2
329,Nicholls St.,12,1
329,Northwestern St.,8,3
329,Southeastern La.,6,6
329,UIW,8,3
330,A&M-Corpus Christi,9,2
330,Houston Baptist,6,6
330,McNeese,6,6
330,New Orleans,10,1
330,Nicholls St.,9,2
330,Northwestern St.,4,8
330,Southeastern La.,7,5
330,UIW,8,4
331,A&M-Corpus Christi,4,7
331,Houston Baptist,6,6
331,McNeese,3,8
331,New Orleans,13,1
331,Nicholls St.,9,2
331,Northwestern St.,7,5
331,Southeastern La.,9,2
331,UIW,8,4
332,A&M-Corpus Christi,7,4
332,Houston Baptist,6,5
332,McNeese,4,8
332,New Orleans,12,1
332,Nicholls St.,9,2
332,Northwestern St.,6,5
332,Southeastern La.,9,2
332,UIW,6,5
333,A&M-Corpus Christi,8,3
333,Houston Baptist,7,5
333,McNeese,5,7
333,New Orleans,10,2
333,Nicholls St.,11,1
333,Northwestern St.,3,8
333,Southeastern La.,8,3
333,UIW,7,5
334,A&M-Corpus Christi,6,7
334,Houston Baptist,7,5
334,McNeese,9,3
334,New Orleans,10,1
334,Nicholls St.,8,4
334,Northwestern St.,2,8
334,Southeastern La.,10,1
334,UIW,7,5
335,A&M-Corpus Christi,7,4
335,Houston Baptist,6,7
335,McNeese,4,8
335,New Orleans,11,1
335,Nicholls St.,9,2
335,Northwestern St.,8,3
335,Southeastern La.,7,4
335,UIW,7,4
336,A&M-Corpus Christi,7,4
336,Houston Baptist,7,4
336,McNeese,4,8
336,New Orleans,11,1
336,Nicholls St.,9,3
336,Northwestern St.,5,6
336,Southeastern La.,11,1
336,UIW,5,6
337,A&M-Corpus Christi,8,3
337,Houston Baptist,7,5
337,McNeese,7,5
337,New Orleans,10,1
337,Nicholls St.,9,2
337,Northwestern St.,5,7
337,Southeastern La.,8,3
337,UIW,5,7
338,A&M-Corpus Christi,7,4
338,Houston Baptist,9,2
338,McNeese,7,4
338,New Orleans,10,1
338,Nicholls St.,9,2
338,Northwestern St.,4,8
338,Southeastern La.,7,4
338,UIW,6,7
339,A&M-Corpus Christi,6,5
339,Houston Baptist,6,5
339,McNeese,6,5
339,New Orleans,12,1
339,Nicholls St.,10,2
339,Northwestern St.,4,8
339,Southeastern La.,8,3
339,UIW,7,4
340,A&M-Corpus Christi,9,3
340,Houston Baptist,6,5
340,McNeese,3,7
340,New Orleans,13,1
340,Nicholls St.,10,2
340,Northwestern St.,3,7
340,Southeastern La.,9,3
340,UIW,6,5
341,A&M-Corpus Christi,7,5
341,Houston Baptist,8,4
341,McNeese,2,8
341,New Orleans,11,1
341,Nicholls St.,7,5
341,Northwestern St.,5,7
341,Southeastern La.,10,2
341,UIW,9,3
342,A&M-Corpus Christi,7,5
342,Houston Baptist,3,8
342,McNeese,4,7
342,New Orleans,11,1
342,Nicholls St.,11,1
342,Northwestern St.,5,6
342,Southeastern La.,10,3
342,UIW,8,4
343,A&M-Corpus Christi,5,7
343,Houston Baptist,3,8
343,McNeese,8,4
343,New Orleans,9,2
343,Nicholls St.,9,2
343,Northwestern St.,6,6
343,Southeastern La.,11,1
343,UIW,8,4
344,A&M-Corpus Christi,8,4
344,Houston Baptist,4,7
344,McNeese,4,7
344,New Orleans,10,1
344,Nicholls St.,9,3
344,Northwestern St.,7,5
344,Southeastern La.,7,5
344,UIW,10,1
345,A&M-Corpus Christi,5,7
345,Houston Baptist,7,3
345,McNeese,7,3
345,New Orleans,12,1
345,Nicholls St.,6,5
345,Northwestern St.,5,7
345,Southeastern La.,11,2
345,UIW,6,5
346,A&M-Corpus Christi,11,1
346,Houston Baptist,6,6
346,McNeese,5,7
346,New Orleans,9,3
346,Nicholls St.,7,4
346,Northwestern St.,3,8
346,Southeastern La.,11,1
346,UIW,7,4
347,A&M-Corpus Christi,4,8
347,Houston Baptist,9,2
347,McNeese,6,6
347,New Orleans,8,3
347,Nicholls St.,11,1
347,Northwestern St.,8,3
347,Southeastern La.,6,6
347,UIW,7,5
348,A&M-Corpus Christi,8,4
348,Houston Baptist,4,7
348,McNeese,4,7
348,New Orleans,11,1
348,Nicholls St.,10,2
348,Northwestern St.,5,6
348,Southeastern La.,9,3
348,UIW,8,4
349,A&M-Corpus Christi,5,6
349,Houston Baptist,3,8
349,McNeese,5,6
349,New Orleans,10,3
349,Nicholls St.,11,1
349,Northwestern St.,6,5
349,Southeastern La.,8,4
349,UIW,11,1
350,A&M-Corpus Christi,8,3
350,Houston Baptist,5,8
350,McNeese,8,3
350,New Orleans,9,1
350,Nicholls St.,9,1
350,Northwestern St.,7,5
350,Southeastern La.,6,7
350,UIW,7,5
351,A&M-Corpus Christi,10,2
351,Houston Baptist,6,6
351,McNeese,4,8
351,New Orleans,7,4
351,Nicholls St.,11,1
351,Northwestern St.,6,6
351,Southeastern La.,7,4
351,UIW,8,3
352,A&M-Corpus Christi,6,5
352,Houston Baptist,9,3
352,McNeese,5,7
352,New Orleans,10,1
352,Nicholls St.,10,1
352,Northwestern St.,5,7
352,Southeastern La.,8,4
352,UIW,6,5
353,A&M-Corpus Christi,8,4
353,Houston Baptist,5,6
353,McNeese,1,8
353,New Orleans,13,1
353,Nicholls St.,10,2
353,Northwestern St.,4,7
353,Southeastern La.,8,4
353,UIW,10,2
354,A&M-Corpus Christi,5,6
354,Houston Baptist,6,5
354,McNeese,4,8
354,New Orleans,12,1
354,Nicholls St.,10,2
354,Northwestern St.,7,4
354,Southeastern La.,10,2
354,UIW,5,6
355,A&M-Corpus Christi,8,4
355,Houston Baptist,3,8
355,McNeese,6,5
355,New Orleans,10,2
355,Nicholls St.,11,1
355,Northwestern St.,6,5
355,Southeastern La.,9,3
355,UIW,6,5
356,A&M-Corpus Christi,5,7
356,Houston Baptist,3,8
356,McNeese,7,3
356,New Orleans,13,1
356,Nicholls St.,12,2
356,Northwestern St.,6,5
356,Southeastern La.,7,3
356,UIW,6,5
357,A&M-Corpus Christi,10,1
357,Houston Baptist,4,7
357,McNeese,4,7
357,New Orleans,10,1
357,Nicholls St.,9,4
357,Northwestern St.,5,6
357,Southeastern La.,10,1
357,UIW,7,5
358,A&M-Corpus Christi,6,5
358,Houston Baptist,6,5
358,McNeese,7,4
358,New Orleans,9,2
358,Nicholls St.,9,2
358,Northwestern St.,6,5
358,Southeastern La.,11,1
358,UIW,5,8
359,A&M-Corpus Christi,8,2
359,Houston Baptist,8,2
359,McNeese,6,6
359,New Orleans,8,2
359,Nicholls St.,8,2
359,Northwestern St.,5,8
359,Southeastern La.,6,6
359,UIW,10,1
360,A&M-Corpus Christi,7,5
360,Houston Baptist,6,6
360,McNeese,6,6
360,New Orleans,9,2
360,Nicholls St.,8,3
360,Northwestern St.,5,8
360,Southeastern La.,8,3
360,UIW,10,1
361,A&M-Corpus Christi,8,3
361,Houston Baptist,7,4
361,McNeese,5,7
361,New Orleans,12,1
361,Nicholls St.,10,2
361,Northwestern St.,4,8
361,Southeastern La.,6,6
361,UIW,7,4
362,A&M-Corpus Christi,2,8
362,Houston Baptist,6,6
362,McNeese,8,4
362,New Orleans,11,1
362,Nicholls St.,10,2
362,Northwestern St.,6,6
362,Southeastern La.,9,3
362,UIW,7,5
363,A&M-Corpus Christi,9,3
363,Houston Baptist,5,6
363,McNeese,3,8
363,New Orleans,11,1
363,Nicholls St.,6,5
363,Northwestern St.,5,6
363,Southeastern La.,11,1
363,UIW,9,3
364,A&M-Corpus Christi,7,5
364,Houston Baptist,5,6
364,McNeese,9,2
364,New Orleans,9,2
364,Nicholls St.,11,1
364,Northwestern St.,5,6
364,Southeastern La.,5,6
364,UIW,8,4
365,A&M-Corpus Christi,6,6
365,Houston Baptist,6,6
365,McNeese,5,8
365,New Orleans,9,2
365,Nicholls St.,7,5
365,Northwestern St.,8,3
365,Southeastern La.,10,1
365,UIW,8,3
366,A&M-Corpus Christi,3,8
366,Houston Baptist,5,7
366,McNeese,8,4
366,New Orleans,9,3
366,Nicholls St.,12,1
366,Northwestern St.,6,5
366,Southeastern La.,6,5
366,UIW,10,2
367,A&M-Corpus Christi,6,6
367,Houston Baptist,5,8
367,McNeese,6,6
367,New Orleans,11,1
367,Nicholls St.,9,2
367,Northwestern St.,7,4
367,Southeastern La.,8,3
367,UIW,7,4
368,A&M-Corpus Christi,9,2
368,Houston Baptist,6,5
368,McNeese,5,7
368,New Orleans,8,3
368,Nicholls St.,13,1
368,Northwestern St.,6,5
368,Southeastern La.,7,4
368,UIW,5,7
369,A&M-Corpus Christi,6,6
369,Houston Baptist,6,6
369,McNeese,6,6
369,New Orleans,8,2
369,Nicholls St.,11,1
369,Northwestern St.,8,2
369,Southeastern La.,7,4
369,UIW,7,4
370,A&M-Corpus Christi,6,5
370,Houston Baptist,6,5
370,McNeese,5,7
370,New Orleans,9,2
370,Nicholls St.,13,1
370,Northwestern St.,5,7
370,Southeastern La.,7,4
370,UIW,8,3
371,A&M-Corpus Christi,7,5
371,Houston Baptist,4,7
371,McNeese,7,5
371,New Orleans,10,1
371,Nicholls St.,9,3
371,Northwestern St.,3,8
371,Southeastern La.,10,1
371,UIW,9,3
372,A&M-Corpus Christi,6,7
372,Houston Baptist,7,5
372,McNeese,4,8
372,New Orleans,9,1
372,Nicholls St.,9,1
372,Northwestern St.,7,5
372,Southeastern La.,8,4
372,UIW,9,1
373,A&M-Corpus Christi,9,3
373,Houston Baptist,6,5
373,McNeese,6,5
373,New Orleans,10,2
373,Nicholls St.,11,1
373,Northwestern St.,4,8
373,Southeastern La.,7,4
373,UIW,6,5
374,A&M-Corpus Christi,7,3
374,Houston Baptist,7,3
374,McNeese,6,6
374,New Orleans,11,1
374,Nicholls St.,10,2
374,Northwestern St.,7,3
374,Southeastern La.,5,8
374,UIW,6,6
375,A&M-Corpus Christi,10,3
375,Houston Baptist,7,5
375,McNeese,3,7
375,New Orleans,11,1
375,Nicholls St.,11,1
375,Northwestern St.,3,7
375,Southeastern La.,6,6
375,UIW,8,4
376,A&M-Corpus Christi,8,3
376,Houston Baptist,7,4
376,McNeese,2,8
376,New Orleans,10,2
376,Nicholls St.,12,1
376,Northwestern St.,6,7
376,Southeastern La.,7,4
376,UIW,7,4
377,A&M-Corpus Christi,5,7
377,Houston Baptist,6,6
377,McNeese,7,5
377,New Orleans,10,1
377,Nicholls St.,9,2
377,Northwestern St.,5,7
377,Southeastern La.,9,2
377,UIW,8,4
378,A&M-Corpus Christi,6,5
378,Houston Baptist,8,4
378,McNeese,3,8
378,New Orleans,12,1
378,Nicholls St.,10,2
378,Northwestern St.,6,5
378,Southeastern La.,10,2
378,UIW,4,7
379,A&M-Corpus Christi,5,7
379,Houston Baptist,7,4
379,McNeese,7,4
379,New Orleans,8,3
379,Nicholls St.,11,1
379,Northwestern St.,7,4
379,Southeastern La.,11,1
379,UIW,3,8
380,A&M-Corpus Christi,6,6
380,Houston Baptist,7,4
380,McNeese,5,7
380,New Orleans,12,1
380,Nicholls St.,8,3
380,Northwestern St.,4,8
380,Southeastern La.,10,2
380,UIW,7,4
381,A&M-Corpus Christi,8,3
381,Houston Baptist,6,6
381,McNeese,9,2
381,New Orleans,11,1
381,Nicholls St.,7,5
381,Northwestern St.,4,8
381,Southeastern La.,6,6
381,UIW,8,3
382,A&M-Corpus Christi,8,4
382,Houston Baptist,4,7
382,McNeese,5,6
382,New Orleans,11,1
382,Nicholls St.,9,3
382,Northwestern St.,4,7
382,Southeastern La.,8,4
382,UIW,10,2
383,A&M-Corpus Christi,11,2
383,Houston Baptist,6,5
383,McNeese,7,4
383,New Orleans,12,1
383,Nicholls St.,9,3
383,Northwestern St.,3,8
383,Southeastern La.,6,5
383,UIW,5,7
384,A&M-Corpus Christi,9,2
384,Houston Baptist,4,7
384,McNeese,2,8
384,New Orleans,13,1
384,Nicholls St.,8,3
384,Northwestern St.,8,3
384,Southeastern La.,8,3
384,UIW,7,6
385,A&M-Corpus Christi,4,8
385,Houston Baptist,6,5
385,McNeese,8,3
385,New Orleans,13,1
385,Nicholls St.,10,2
385,Northwestern St.,5,7
385,Southeastern La.,7,4
385,UIW,6,5
386,A&M-Corpus Christi,11,1
386,Houston Baptist,6,6
386,McNeese,7,4
386,New Orleans,8,3
386,Nicholls St.,9,2
386,Northwestern St.,5,8
386,Southeastern La.,7,4
386,UIW,6,6
387,A&M-Corpus Christi,9,3
387,Houston Baptist,4,7
387,McNeese,5,6
387,New Orleans,10,2
387,Nicholls St.,13,1
387,Northwestern St.,6,5
387,Southeastern La.,8,4
387,UIW,4,7
388,A&M-Corpus Christi,7,4
388,Houston Baptist,4,7
388,McNeese,6,6
388,New Orleans,8,3
388,Nicholls St.,12,1
388,Northwestern St.,4,7
388,Southeastern La.,11,2
388,UIW,7,4
389,A&M-Corpus Christi,10,2
389,Houston Baptist,6,6
389,McNeese,4,7
389,New Orleans,11,1
389,Nicholls St.,10,2
389,Northwestern St.,4,7
389,Southeastern La.,7,4
389,UIW,7,4
390,A&M-Corpus Christi,4,7
390,Houston Baptist,8,3
390,McNeese,7,5
390,New Orleans,13,1
390,Nicholls St.,7,5
390,Northwestern St.,3,8
390,Southeastern La.,8,3
390,UIW,9,2
391,A&M-Corpus Christi,7,5
391,Houston Baptist,6,7
391,McNeese,4,8
391,New Orleans,10,1
391,Nicholls St.,8,3
391,Northwestern St.,8,3
391,Southeastern La.,7,5
391,UIW,9,2
392,A&M-Corpus Christi,6,5
392,Houston Baptist,5,6
392,McNeese,4,8
392,New Orleans,13,1
392,Nicholls St.,9,2
392,Northwestern St.,5,6
392,Southeastern La.,9,2
392,UIW,8,4
393,A&M-Corpus Christi,9,2
393,Houston Baptist,4,7
393,McNeese,11,1
393,New Orleans,9,2
393,Nicholls St.,9,2
393,Northwestern St.,2,8
393,Southeastern La.,6,6
393,UIW,9,2
394,A&M-Corpus Christi,7,4
394,Houston Baptist,7,4
394,McNeese,8,3
394,New Orleans,10,1
394,Nicholls St.,10,1
394,Northwestern St.,5,8
394,Southeastern La.,6,6
394,UIW,6,6
395,A&M-Corpus Christi,7,2
395,Houston Baptist,7,2
395,McNeese,5,8
395,New Orleans,7,2
395,Nicholls St.,13,1
395,Northwestern St.,6,7
395,Southeastern La.,7,2
395,UIW,7,2
396,A&M-Corpus Christi,2,8
396,Houston Baptist,7,4
396,McNeese,8,3
396,New Orleans,11,2
396,Nicholls St.,12,1
396,Northwestern St.,5,7
396,Southeastern La.,7,4
396,UIW,7,4
397,A&M-Corpus Christi,8,2
397,Houston Baptist,6,6
397,McNeese,7,4
397,New Orleans,8,2
397,Nicholls St.,11,1
397,Northwestern St.,6,6
397,Southeastern La.,6,6
397,UIW,7,4
398,A&M-Corpus Christi,7,6
398,Houston Baptist,8,4
398,McNeese,6,7
398,New Orleans,10,1
398,Nicholls St.,9,2
398,Northwestern St.,2,8
398,Southeastern La.,8,4
398,UIW,9,2
399,A&M-Corpus Christi,6,6
399,Houston Baptist,4,8
399,McNeese,5,7
399,New Orleans,11,1
399,Nicholls St.,9,2
399,Northwestern St.,7,5
399,Southeastern La.,9,2
399,UIW,8,4
400,A&M-Corpus Christi,5,7
400,Houston Baptist,9,2
400,McNeese,1,8
400,New Orleans,8,3
400,Nicholls St.,13,1
400,Northwestern St.,8,3
400,Southeastern La.,7,6
400,UIW,8,3
401,A&M-Corpus Christi,8,3
401,Houston Baptist,8,3
401,McNeese,9,2
401,New Orleans,8,3
401,Nicholls St.,4,8
401,Northwestern St.,5,7
401,Southeastern La.,10,1
401,UIW,7,6
402,A&M-Corpus Christi,8,3
402,Houston Baptist,7,5
402,McNeese,8,3
402,New Orleans,12,1
402,Nicholls St.,10,2
402,Northwestern St.,3,8
402,Southeastern La.,5,7
402,UIW,6,6
403,A&M-Corpus Christi,9,2
403,Houston Baptist,7,4
403,McNeese,5,8
403,New Orleans,8,3
403,Nicholls St.,10,1
403,Northwestern St.,7,4
403,Southeastern La.,7,4
403,UIW,6,7
404,A&M-Corpus Christi,7,4
404,Houston Baptist,4,8
404,McNeese,6,6
404,New Orleans,10,2
404,Nicholls St.,11,1
404,Northwestern St.,8,3
404,Southeastern La.,7,4
404,UIW,6,6
405,A&M-Corpus Christi,9,3
405,Houston Baptist,5,6
405,McNeese,6,5
405,New Orleans,10,2
405,Nicholls St.,9,3
405,Northwestern St.,4,8
405,Southeastern La.,11,1
405,UIW,5,6
406,A&M-Corpus Christi,11,1
406,Houston Baptist,4,7
406,McNeese,5,6
406,New Orleans,11,1
406,Nicholls St.,11,1
406,Northwestern St.,6,5
406,Southeastern La.,7,4
406,UIW,4,7
407,A&M-Corpus Christi,5,6
407,Houston Baptist,8,5
407,McNeese,4,7
407,New Orleans,10,2
407,Nicholls St.,11,1
407,Northwestern St.,3,8
407,Southeastern La.,9,3
407,UIW,9,3
408,A&M-Corpus Christi,9,3
408,Houston Baptist,7,5
408,McNeese,4,7
408,New Orleans,9,3
408,Nicholls St.,10,2
408,Northwestern St.,4,7
408,Southeastern La.,5,6
408,UIW,11,1
409,A&M-Corpus Christi,5,6
409,Houston Baptist,6,5
409,McNeese,8,3
409,New Orleans,10,2
409,Nicholls St.,12,1
409,Northwestern St.,5,6
409,Southeastern La.,8,3
409,UIW,5,6
410,A&M-Corpus Christi,6,5
410,Houston Baptist,9,3
410,McNeese,4,8
410,New Orleans,11,1
410,Nicholls St.,6,5
410,Northwestern St.,6,5
410,Southeastern La.,10,2
410,UIW,7,4
411,A&M-Corpus Christi,9,2
411,Houston Baptist,6,5
411,McNeese,5,6
411,New Orleans,13,1
411,Nicholls St.,9,2
411,Northwestern St.,5,6
411,Southeastern La.,4,8
411,UIW,8,4
412,A&M-Corpus Christi,7,5
412,Houston Baptist,3,8
412,McNeese,5,7
412,New Orleans,8,3
412,Nicholls St.,12,1
412,Northwestern St.,8,3
412,Southeastern La.,9,2
412,UIW,7,5
413,A&M-Corpus Christi,9,2
413,Houston Baptist,4,8
413,McNeese,7,3
413,New Orleans,14,1
413,Nicholls St.,7,3
413,Northwestern St.,7,3
413,Southeastern La.,6,6
413,UIW,5,7
414,A&M-Corpus Christi,6,4
414,Houston Baptist,5,6
414,McNeese,5,6
414,New Orleans,10,2
414,Nicholls St.,10,2
414,Northwestern St.,4,8
414,Southeastern La.,13,1
414,UIW,6,4
415,A&M-Corpus Christi,6,6
415,Houston Baptist,8,4
415,McNeese,5,7
415,New Orleans,10,2
415,Nicholls St.,11,1
415,Northwestern St.,3,8
415,Southeastern La.,9,3
415,UIW,7,5
416,A&M-Corpus Christi,5,6
416,Houston Baptist,9,2
416,McNeese,8,4
416,New Orleans,11,1
416,Nicholls St.,9,2
416,Northwestern St.,5,6
416,Southeastern La.,7,5
416,UIW,5,6
417,A&M-Corpus Christi,7,4
417,Houston Baptist,5,8
417,McNeese,7,4
417,New Orleans,9,1
417,Nicholls St.,8,3
417,Northwestern St.,7,4
417,Southeastern La.,9,1
417,UIW,7,4
418,A&M-Corpus Christi,8,3
418,Houston Baptist,7,5
418,McNeese,8,3
418,New Orleans,7,5
418,Nicholls St.,9,1
418,Northwestern St.,6,7
418,Southeastern La.,9,1
418,UIW,5,8
419,A&M-Corpus Christi,4,7
419,Houston Baptist,8,4
419,McNeese,9,3
419,New Orleans,7,6
419,Nicholls St.,10,1
419,Northwestern St.,3,8
419,Southeastern La.,10,1
419,UIW,8,4
420,A&M-Corpus Christi,10,2
420,Houston Baptist,4,8
420,McNeese,7,4
420,New Orleans,10,2
420,Nicholls St.,7,4
420,Northwestern St.,5,6
420,Southeastern La.,11,1
420,UIW,5,6
421,A&M-Corpus Christi,6,6
421,Houston Baptist,6,6
421,McNeese,7,3
421,New Orleans,12,1
421,Nicholls St.,7,3
421,Northwestern St.,6,6
421,Southeastern La.,8,2
421,UIW,7,3
422,A&M-Corpus Christi,5,7
422,Houston Baptist,7,4
422,McNeese,7,4
422,New Orleans,10,2
422,Nicholls St.,7,4
422,Northwestern St.,3,8
422,Southeastern La.,11,1
422,UIW,9,3
423,A&M-Corpus Christi,6,6
423,Houston Baptist,9,3
423,McNeese,8,4
423,New Orleans,10,2
423,Nicholls St.,11,1
423,Northwestern St.,4,7
423,Southeastern La.,7,5
423,UIW,4,7
424,A&M-Corpus Christi,5,7
424,Houston Baptist,7,5
424,McNeese,6,6
424,New Orleans,10,1
424,Nicholls St.,10,1
424,Northwestern St.,8,3
424,Southeastern La.,8,3
424,UIW,5,7
425,A&M-Corpus Christi,9,2
425,Houston Baptist,5,7
425,McNeese,7,3
425,New Orleans,12,1
425,Nicholls St.,7,3
425,Northwestern St.,5,7
425,Southeastern La.,7,3
425,UIW,7,3
426,A&M-Corpus Christi,6,4
426,Houston Baptist,5,6
426,McNeese,4,8
426,New Orleans,10,3
426,Nicholls St.,12,1
426,Northwestern St.,6,4
426,Southeastern La.,11,2
426,UIW,5,6
427,A&M-Corpus Christi,8,3
427,Houston Baptist,9,2
427,McNeese,4,7
427,New Orleans,8,3
427,Nicholls St.,12,1
427,Northwestern St.,4,7
427,Southeastern La.,7,5
427,UIW,7,5
428,A&M-Corpus Christi,9,3
428,Houston Baptist,6,7
428,McNeese,10,1
428,New Orleans,10,1
428,Nicholls St.,7,4
428,Northwestern St.,7,4
428,Southeastern La.,7,4
428,UIW,3,8
429,A&M-Corpus Christi,7,4
429,Houston Baptist,5,7
429,McNeese,5,7
429,New Orleans,12,1
429,Nicholls St.,8,2
429,Northwestern St.,7,4
429,Southeastern La.,7,4
429,UIW,8,2
430,A&M-Corpus Christi,7,4
430,Houston Baptist,6,6
430,McNeese,5,7
430,New Orleans,12,1
430,Nicholls St.,8,3
430,Northwestern St.,7,4
430,Southeastern La.,9,2
430,UIW,5,7
431,A&M-Corpus Christi,11,1
431,Houston Baptist,4,8
431,McNeese,5,6
431,New Orleans,10,2
431,Nicholls St.,9,3
431,Northwestern St.,5,6
431,Southeastern La.,8,4
431,UIW,7,5
432,A&M-Corpus Christi,8,3
432,Houston Baptist,7,4
432,McNeese,7,4
432,New Orleans,9,2
432,Nicholls St.,11,1
432,Northwestern St.,5,8
432,Southeastern La.,6,6
432,UIW,6,6
433,A&M-Corpus Christi,4,8
433,Houston Baptist,7,4
433,McNeese,7,4
433,New Orleans,7,4
433,Nicholls St.,12,1
433,Northwestern St.,8,3
433,Southeastern La.,9,2
433,UIW,5,7
434,A&M-Corpus Christi,8,3
434,Houston Baptist,8,3
434,McNeese,5,6
434,New Orleans,13,1
434,Nicholls St.,10,2
434,Northwestern St.,3,8
434,Southeastern La.,8,3
434,UIW,4,7
435,A&M-Corpus Christi,6,6
435,Houston Baptist,4,8
