team,sim,n_wins,place
Central Ark.,2858,10,6
Houston Baptist,2858,5,12
Lamar University,2858,10,6
McNeese,2858,10,6
New Orleans,2858,4,13
Nicholls St.,2858,15,3
Northwestern St.,2858,11,5
Sam Houston St.,2858,12,4
SFA,2858,18,1
Southeastern La.,2858,6,10
UIW,2858,6,10
A&M-Corpus Christi,2859,9,8
Abilene Christian,2859,14,3
Central Ark.,2859,9,8
Houston Baptist,2859,4,11
Lamar University,2859,11,5
McNeese,2859,11,5
New Orleans,2859,4,11
Nicholls St.,2859,15,2
Northwestern St.,2859,11,5
Sam Houston St.,2859,13,4
SFA,2859,18,1
Southeastern La.,2859,4,11
UIW,2859,7,10
A&M-Corpus Christi,2860,10,6
Abilene Christian,2860,16,2
Central Ark.,2860,9,9
Houston Baptist,2860,4,11
Lamar University,2860,10,6
McNeese,2860,10,6
New Orleans,2860,4,11
Nicholls St.,2860,15,3
Northwestern St.,2860,12,4
Sam Houston St.,2860,12,4
SFA,2860,18,1
Southeastern La.,2860,4,11
UIW,2860,6,10
A&M-Corpus Christi,2861,10,7
Abilene Christian,2861,16,2
Central Ark.,2861,10,7
Houston Baptist,2861,4,12
Lamar University,2861,11,4
McNeese,2861,9,9
New Orleans,2861,5,11
Nicholls St.,2861,15,3
Northwestern St.,2861,11,4
Sam Houston St.,2861,11,4
SFA,2861,17,1
Southeastern La.,2861,4,12
UIW,2861,7,10
A&M-Corpus Christi,2862,9,8
Abilene Christian,2862,15,3
Central Ark.,2862,8,9
Houston Baptist,2862,4,11
Lamar University,2862,10,6
McNeese,2862,10,6
New Orleans,2862,4,11
Nicholls St.,2862,16,2
Northwestern St.,2862,12,4
Sam Houston St.,2862,12,4
SFA,2862,19,1
Southeastern La.,2862,4,11
UIW,2862,7,10
A&M-Corpus Christi,2863,8,9
Abilene Christian,2863,15,2
Central Ark.,2863,9,8
Houston Baptist,2863,4,12
Lamar University,2863,11,6
McNeese,2863,10,7
New Orleans,2863,5,11
Nicholls St.,2863,15,2
Northwestern St.,2863,12,4
Sam Houston St.,2863,12,4
SFA,2863,19,1
Southeastern La.,2863,3,13
UIW,2863,7,10
A&M-Corpus Christi,2864,9,8
Abilene Christian,2864,15,3
Central Ark.,2864,10,6
Houston Baptist,2864,5,11
Lamar University,2864,9,8
McNeese,2864,10,6
New Orleans,2864,4,13
Nicholls St.,2864,16,2
Northwestern St.,2864,11,5
Sam Houston St.,2864,12,4
SFA,2864,18,1
Southeastern La.,2864,5,11
UIW,2864,6,10
A&M-Corpus Christi,2865,9,8
Abilene Christian,2865,15,2
Central Ark.,2865,10,6
Houston Baptist,2865,5,12
Lamar University,2865,11,5
McNeese,2865,9,8
New Orleans,2865,5,12
Nicholls St.,2865,14,3
Northwestern St.,2865,10,6
Sam Houston St.,2865,12,4
SFA,2865,18,1
Southeastern La.,2865,6,10
UIW,2865,6,10
A&M-Corpus Christi,2866,8,9
Abilene Christian,2866,15,2
Central Ark.,2866,9,8
Houston Baptist,2866,3,13
Lamar University,2866,11,5
McNeese,2866,11,5
New Orleans,2866,4,12
Nicholls St.,2866,15,2
Northwestern St.,2866,11,5
Sam Houston St.,2866,12,4
SFA,2866,19,1
Southeastern La.,2866,5,11
UIW,2866,7,10
A&M-Corpus Christi,2867,10,7
Abilene Christian,2867,15,2
Central Ark.,2867,12,4
Houston Baptist,2867,4,11
Lamar University,2867,10,7
McNeese,2867,10,7
New Orleans,2867,4,11
Nicholls St.,2867,15,2
Northwestern St.,2867,11,6
Sam Houston St.,2867,12,4
SFA,2867,18,1
Southeastern La.,2867,3,13
UIW,2867,6,10
A&M-Corpus Christi,2868,10,6
Abilene Christian,2868,14,3
Central Ark.,2868,12,4
Houston Baptist,2868,3,13
Lamar University,2868,10,6
McNeese,2868,9,8
New Orleans,2868,5,12
Nicholls St.,2868,15,2
Northwestern St.,2868,9,8
Sam Houston St.,2868,11,5
SFA,2868,18,1
Southeastern La.,2868,6,11
UIW,2868,8,10
A&M-Corpus Christi,2869,9,7
Abilene Christian,2869,14,3
Central Ark.,2869,9,7
Houston Baptist,2869,4,11
Lamar University,2869,9,7
McNeese,2869,10,6
New Orleans,2869,4,11
Nicholls St.,2869,16,2
Northwestern St.,2869,11,5
Sam Houston St.,2869,13,4
SFA,2869,18,1
Southeastern La.,2869,4,11
UIW,2869,9,7
A&M-Corpus Christi,2870,9,7
Abilene Christian,2870,15,2
Central Ark.,2870,9,7
Houston Baptist,2870,5,12
Lamar University,2870,11,4
McNeese,2870,9,7
New Orleans,2870,6,10
Nicholls St.,2870,15,2
Northwestern St.,2870,11,4
Sam Houston St.,2870,11,4
SFA,2870,19,1
Southeastern La.,2870,4,13
UIW,2870,6,10
A&M-Corpus Christi,2871,10,5
Abilene Christian,2871,15,3
Central Ark.,2871,10,5
Houston Baptist,2871,5,11
Lamar University,2871,10,5
McNeese,2871,9,9
New Orleans,2871,4,12
Nicholls St.,2871,16,2
Northwestern St.,2871,10,5
Sam Houston St.,2871,11,4
SFA,2871,18,1
Southeastern La.,2871,4,12
UIW,2871,8,10
A&M-Corpus Christi,2872,9,8
Abilene Christian,2872,15,2
Central Ark.,2872,8,9
Houston Baptist,2872,4,11
Lamar University,2872,11,5
McNeese,2872,10,7
New Orleans,2872,4,11
Nicholls St.,2872,15,2
Northwestern St.,2872,12,4
Sam Houston St.,2872,11,5
SFA,2872,19,1
Southeastern La.,2872,4,11
UIW,2872,8,9
A&M-Corpus Christi,2873,11,4
Abilene Christian,2873,15,2
Central Ark.,2873,10,8
Houston Baptist,2873,4,12
Lamar University,2873,8,10
McNeese,2873,11,4
New Orleans,2873,5,11
Nicholls St.,2873,15,2
Northwestern St.,2873,11,4
Sam Houston St.,2873,11,4
SFA,2873,17,1
Southeastern La.,2873,3,13
UIW,2873,9,9
A&M-Corpus Christi,2874,10,6
Abilene Christian,2874,15,2
Central Ark.,2874,10,6
Houston Baptist,2874,5,11
Lamar University,2874,9,9
McNeese,2874,10,6
New Orleans,2874,5,11
Nicholls St.,2874,14,3
Northwestern St.,2874,11,4
Sam Houston St.,2874,11,4
SFA,2874,18,1
Southeastern La.,2874,5,11
UIW,2874,7,10
A&M-Corpus Christi,2875,9,8
Abilene Christian,2875,16,2
Central Ark.,2875,11,5
Houston Baptist,2875,4,12
Lamar University,2875,11,5
McNeese,2875,9,8
New Orleans,2875,4,12
Nicholls St.,2875,15,3
Northwestern St.,2875,10,7
Sam Houston St.,2875,12,4
SFA,2875,17,1
Southeastern La.,2875,5,11
UIW,2875,7,10
A&M-Corpus Christi,2876,9,7
Abilene Christian,2876,15,3
Central Ark.,2876,8,9
Houston Baptist,2876,5,12
Lamar University,2876,11,5
McNeese,2876,9,7
New Orleans,2876,6,10
Nicholls St.,2876,16,2
Northwestern St.,2876,11,5
Sam Houston St.,2876,12,4
SFA,2876,17,1
Southeastern La.,2876,5,12
UIW,2876,6,10
A&M-Corpus Christi,2877,8,9
Abilene Christian,2877,14,3
Central Ark.,2877,10,6
Houston Baptist,2877,4,12
Lamar University,2877,9,8
McNeese,2877,11,5
New Orleans,2877,6,11
Nicholls St.,2877,15,2
Northwestern St.,2877,10,6
Sam Houston St.,2877,13,4
SFA,2877,19,1
Southeastern La.,2877,4,12
UIW,2877,7,10
A&M-Corpus Christi,2878,7,9
Abilene Christian,2878,14,3
Central Ark.,2878,9,7
Houston Baptist,2878,5,11
Lamar University,2878,11,6
McNeese,2878,8,8
New Orleans,2878,5,11
Nicholls St.,2878,15,2
Northwestern St.,2878,12,5
Sam Houston St.,2878,13,4
SFA,2878,19,1
Southeastern La.,2878,5,11
UIW,2878,7,9
A&M-Corpus Christi,2879,8,7
Abilene Christian,2879,16,2
Central Ark.,2879,8,7
Houston Baptist,2879,4,13
Lamar University,2879,11,5
McNeese,2879,7,9
New Orleans,2879,5,12
Nicholls St.,2879,16,2
Northwestern St.,2879,11,5
Sam Houston St.,2879,12,4
SFA,2879,18,1
Southeastern La.,2879,7,9
UIW,2879,7,9
A&M-Corpus Christi,2880,9,8
Abilene Christian,2880,14,3
Central Ark.,2880,9,8
Houston Baptist,2880,5,12
Lamar University,2880,10,6
McNeese,2880,11,5
New Orleans,2880,3,13
Nicholls St.,2880,16,2
Northwestern St.,2880,10,6
Sam Houston St.,2880,12,4
SFA,2880,19,1
Southeastern La.,2880,6,10
UIW,2880,6,10
A&M-Corpus Christi,2881,8,9
Abilene Christian,2881,15,2
Central Ark.,2881,10,7
Houston Baptist,2881,4,12
Lamar University,2881,11,6
McNeese,2881,9,8
New Orleans,2881,5,11
Nicholls St.,2881,15,2
Northwestern St.,2881,12,5
Sam Houston St.,2881,13,4
SFA,2881,18,1
Southeastern La.,2881,4,12
UIW,2881,6,10
A&M-Corpus Christi,2882,8,9
Abilene Christian,2882,14,2
Central Ark.,2882,11,5
Houston Baptist,2882,5,12
Lamar University,2882,11,5
McNeese,2882,11,5
New Orleans,2882,6,11
Nicholls St.,2882,13,3
Northwestern St.,2882,12,4
Sam Houston St.,2882,11,5
SFA,2882,18,1
Southeastern La.,2882,3,13
UIW,2882,7,10
A&M-Corpus Christi,2883,9,8
Abilene Christian,2883,15,2
Central Ark.,2883,9,8
Houston Baptist,2883,3,13
Lamar University,2883,10,6
McNeese,2883,10,6
New Orleans,2883,6,11
Nicholls St.,2883,14,3
Northwestern St.,2883,12,4
Sam Houston St.,2883,11,5
SFA,2883,18,1
Southeastern La.,2883,4,12
UIW,2883,9,8
A&M-Corpus Christi,2884,10,6
Abilene Christian,2884,15,3
Central Ark.,2884,10,6
Houston Baptist,2884,3,13
Lamar University,2884,11,5
McNeese,2884,10,6
New Orleans,2884,5,11
Nicholls St.,2884,16,2
Northwestern St.,2884,9,9
Sam Houston St.,2884,12,4
SFA,2884,18,1
Southeastern La.,2884,4,12
UIW,2884,7,10
A&M-Corpus Christi,2885,7,10
Abilene Christian,2885,15,2
Central Ark.,2885,10,6
Houston Baptist,2885,3,13
Lamar University,2885,10,6
McNeese,2885,11,5
New Orleans,2885,6,11
Nicholls St.,2885,15,2
Northwestern St.,2885,10,6
Sam Houston St.,2885,12,4
SFA,2885,19,1
Southeastern La.,2885,4,12
UIW,2885,8,9
A&M-Corpus Christi,2886,8,9
Abilene Christian,2886,15,3
Central Ark.,2886,9,8
Houston Baptist,2886,4,12
Lamar University,2886,11,5
McNeese,2886,10,7
New Orleans,2886,6,10
Nicholls St.,2886,16,1
Northwestern St.,2886,11,5
Sam Houston St.,2886,14,4
SFA,2886,16,1
Southeastern La.,2886,4,12
UIW,2886,6,10
A&M-Corpus Christi,2887,10,7
Abilene Christian,2887,15,3
Central Ark.,2887,11,5
Houston Baptist,2887,3,13
Lamar University,2887,12,4
McNeese,2887,10,7
New Orleans,2887,4,11
Nicholls St.,2887,16,2
Northwestern St.,2887,10,7
Sam Houston St.,2887,11,5
SFA,2887,17,1
Southeastern La.,2887,4,11
UIW,2887,7,10
A&M-Corpus Christi,2888,9,7
Abilene Christian,2888,15,3
Central Ark.,2888,9,7
Houston Baptist,2888,4,13
Lamar University,2888,11,5
McNeese,2888,9,7
New Orleans,2888,5,12
Nicholls St.,2888,16,1
Northwestern St.,2888,10,6
Sam Houston St.,2888,12,4
SFA,2888,16,1
Southeastern La.,2888,6,11
UIW,2888,8,10
A&M-Corpus Christi,2889,8,8
Abilene Christian,2889,13,3
Central Ark.,2889,8,8
Houston Baptist,2889,5,12
Lamar University,2889,9,7
McNeese,2889,10,6
New Orleans,2889,6,11
Nicholls St.,2889,16,2
Northwestern St.,2889,11,5
Sam Houston St.,2889,13,3
SFA,2889,18,1
Southeastern La.,2889,5,12
UIW,2889,8,8
A&M-Corpus Christi,2890,8,9
Abilene Christian,2890,16,2
Central Ark.,2890,10,6
Houston Baptist,2890,5,11
Lamar University,2890,10,6
McNeese,2890,10,6
New Orleans,2890,4,12
Nicholls St.,2890,16,2
Northwestern St.,2890,11,4
Sam Houston St.,2890,11,4
SFA,2890,18,1
Southeastern La.,2890,4,12
UIW,2890,7,10
A&M-Corpus Christi,2891,10,7
Abilene Christian,2891,16,1
Central Ark.,2891,10,7
Houston Baptist,2891,4,11
Lamar University,2891,10,7
McNeese,2891,12,4
New Orleans,2891,4,11
Nicholls St.,2891,14,3
Northwestern St.,2891,12,4
Sam Houston St.,2891,12,4
SFA,2891,16,1
Southeastern La.,2891,3,13
UIW,2891,7,10
A&M-Corpus Christi,2892,8,9
Abilene Christian,2892,15,2
Central Ark.,2892,11,5
Houston Baptist,2892,5,12
Lamar University,2892,10,6
McNeese,2892,10,6
New Orleans,2892,7,10
Nicholls St.,2892,13,3
Northwestern St.,2892,10,6
Sam Houston St.,2892,12,4
SFA,2892,18,1
Southeastern La.,2892,4,13
UIW,2892,7,10
A&M-Corpus Christi,2893,10,6
Abilene Christian,2893,14,3
Central Ark.,2893,9,9
Houston Baptist,2893,4,12
Lamar University,2893,10,6
McNeese,2893,10,6
New Orleans,2893,6,10
Nicholls St.,2893,16,2
Northwestern St.,2893,11,5
Sam Houston St.,2893,12,4
SFA,2893,19,1
Southeastern La.,2893,3,13
UIW,2893,6,10
A&M-Corpus Christi,2894,9,7
Abilene Christian,2894,15,2
Central Ark.,2894,11,5
Houston Baptist,2894,3,13
Lamar University,2894,8,10
McNeese,2894,11,5
New Orleans,2894,4,12
Nicholls St.,2894,15,2
Northwestern St.,2894,9,7
Sam Houston St.,2894,12,4
SFA,2894,19,1
Southeastern La.,2894,5,11
UIW,2894,9,7
A&M-Corpus Christi,2895,8,9
Abilene Christian,2895,14,3
Central Ark.,2895,10,6
Houston Baptist,2895,3,13
Lamar University,2895,11,5
McNeese,2895,10,6
New Orleans,2895,6,11
Nicholls St.,2895,15,2
Northwestern St.,2895,10,6
Sam Houston St.,2895,12,4
SFA,2895,19,1
Southeastern La.,2895,5,12
UIW,2895,7,10
A&M-Corpus Christi,2896,9,8
Abilene Christian,2896,15,3
Central Ark.,2896,8,9
Houston Baptist,2896,4,13
Lamar University,2896,10,7
McNeese,2896,11,4
New Orleans,2896,5,11
Nicholls St.,2896,16,2
Northwestern St.,2896,11,4
Sam Houston St.,2896,11,4
SFA,2896,19,1
Southeastern La.,2896,5,11
UIW,2896,6,10
A&M-Corpus Christi,2897,9,7
Abilene Christian,2897,14,3
Central Ark.,2897,8,9
Houston Baptist,2897,4,12
Lamar University,2897,11,6
McNeese,2897,9,7
New Orleans,2897,3,13
Nicholls St.,2897,16,2
Northwestern St.,2897,12,4
Sam Houston St.,2897,12,4
SFA,2897,18,1
Southeastern La.,2897,7,10
UIW,2897,7,10
A&M-Corpus Christi,2898,9,7
Abilene Christian,2898,15,3
Central Ark.,2898,9,7
Houston Baptist,2898,4,12
Lamar University,2898,10,6
McNeese,2898,9,7
New Orleans,2898,4,12
Nicholls St.,2898,16,2
Northwestern St.,2898,12,4
Sam Houston St.,2898,12,4
SFA,2898,18,1
Southeastern La.,2898,5,11
UIW,2898,7,10
A&M-Corpus Christi,2899,9,8
Abilene Christian,2899,15,2
Central Ark.,2899,10,7
Houston Baptist,2899,3,13
Lamar University,2899,9,8
McNeese,2899,11,6
New Orleans,2899,5,11
Nicholls St.,2899,15,2
Northwestern St.,2899,12,4
Sam Houston St.,2899,12,4
SFA,2899,18,1
Southeastern La.,2899,4,12
UIW,2899,7,10
A&M-Corpus Christi,2900,9,8
Abilene Christian,2900,15,2
Central Ark.,2900,9,8
Houston Baptist,2900,6,10
Lamar University,2900,11,6
McNeese,2900,11,6
New Orleans,2900,4,12
Nicholls St.,2900,14,3
Northwestern St.,2900,12,4
Sam Houston St.,2900,12,4
SFA,2900,17,1
Southeastern La.,2900,4,12
UIW,2900,6,10
A&M-Corpus Christi,2901,8,9
Abilene Christian,2901,15,3
Central Ark.,2901,9,8
Houston Baptist,2901,3,13
Lamar University,2901,11,5
McNeese,2901,10,6
New Orleans,2901,5,11
Nicholls St.,2901,16,2
Northwestern St.,2901,10,6
Sam Houston St.,2901,14,4
SFA,2901,17,1
Southeastern La.,2901,5,11
UIW,2901,7,10
A&M-Corpus Christi,2902,9,9
Abilene Christian,2902,16,2
Central Ark.,2902,10,6
Houston Baptist,2902,3,12
Lamar University,2902,10,6
McNeese,2902,10,6
New Orleans,2902,6,11
Nicholls St.,2902,14,3
Northwestern St.,2902,12,5
Sam Houston St.,2902,13,4
SFA,2902,17,1
Southeastern La.,2902,3,12
UIW,2902,7,10
A&M-Corpus Christi,2903,8,9
Abilene Christian,2903,14,3
Central Ark.,2903,10,7
Houston Baptist,2903,3,13
Lamar University,2903,11,5
McNeese,2903,9,8
New Orleans,2903,5,11
Nicholls St.,2903,16,2
Northwestern St.,2903,11,5
Sam Houston St.,2903,13,4
SFA,2903,18,1
Southeastern La.,2903,5,11
UIW,2903,7,10
A&M-Corpus Christi,2904,9,9
Abilene Christian,2904,14,3
Central Ark.,2904,10,6
Houston Baptist,2904,3,12
Lamar University,2904,11,5
McNeese,2904,10,6
New Orleans,2904,3,12
Nicholls St.,2904,16,2
Northwestern St.,2904,10,6
Sam Houston St.,2904,13,4
SFA,2904,19,1
Southeastern La.,2904,5,11
UIW,2904,7,10
A&M-Corpus Christi,2905,10,6
Abilene Christian,2905,15,3
Central Ark.,2905,10,6
Houston Baptist,2905,4,12
Lamar University,2905,11,4
McNeese,2905,10,6
New Orleans,2905,5,11
Nicholls St.,2905,16,2
Northwestern St.,2905,10,6
Sam Houston St.,2905,11,4
SFA,2905,19,1
Southeastern La.,2905,3,13
UIW,2905,6,10
A&M-Corpus Christi,2906,8,8
Abilene Christian,2906,15,3
Central Ark.,2906,8,8
Houston Baptist,2906,4,12
Lamar University,2906,11,6
McNeese,2906,10,7
New Orleans,2906,5,11
Nicholls St.,2906,16,2
Northwestern St.,2906,12,5
Sam Houston St.,2906,13,4
SFA,2906,18,1
Southeastern La.,2906,4,12
UIW,2906,6,10
A&M-Corpus Christi,2907,9,8
Abilene Christian,2907,16,2
Central Ark.,2907,9,8
Houston Baptist,2907,3,13
Lamar University,2907,10,6
McNeese,2907,11,5
New Orleans,2907,5,11
Nicholls St.,2907,16,2
Northwestern St.,2907,10,6
Sam Houston St.,2907,12,4
SFA,2907,17,1
Southeastern La.,2907,5,11
UIW,2907,7,10
A&M-Corpus Christi,2908,8,9
Abilene Christian,2908,15,3
Central Ark.,2908,9,8
Houston Baptist,2908,4,12
Lamar University,2908,11,6
McNeese,2908,10,7
New Orleans,2908,5,11
Nicholls St.,2908,16,2
Northwestern St.,2908,12,5
Sam Houston St.,2908,14,4
SFA,2908,17,1
Southeastern La.,2908,3,13
UIW,2908,6,10
A&M-Corpus Christi,2909,8,9
Abilene Christian,2909,14,2
Central Ark.,2909,10,6
Houston Baptist,2909,4,13
Lamar University,2909,11,5
McNeese,2909,9,8
New Orleans,2909,6,10
Nicholls St.,2909,14,2
Northwestern St.,2909,10,6
Sam Houston St.,2909,13,4
SFA,2909,19,1
Southeastern La.,2909,6,10
UIW,2909,6,10
A&M-Corpus Christi,2910,7,10
Abilene Christian,2910,16,2
Central Ark.,2910,9,8
Houston Baptist,2910,3,13
Lamar University,2910,11,6
McNeese,2910,10,7
New Orleans,2910,5,11
Nicholls St.,2910,16,2
Northwestern St.,2910,12,4
Sam Houston St.,2910,12,4
SFA,2910,17,1
Southeastern La.,2910,4,12
UIW,2910,8,9
A&M-Corpus Christi,2911,10,6
Abilene Christian,2911,15,2
Central Ark.,2911,10,6
Houston Baptist,2911,5,11
Lamar University,2911,9,9
McNeese,2911,11,5
New Orleans,2911,5,11
Nicholls St.,2911,15,2
Northwestern St.,2911,10,6
Sam Houston St.,2911,12,4
SFA,2911,17,1
Southeastern La.,2911,4,13
UIW,2911,7,10
A&M-Corpus Christi,2912,9,8
Abilene Christian,2912,14,3
Central Ark.,2912,9,8
Houston Baptist,2912,4,13
Lamar University,2912,10,6
McNeese,2912,10,6
New Orleans,2912,5,12
Nicholls St.,2912,15,2
Northwestern St.,2912,11,4
Sam Houston St.,2912,11,4
SFA,2912,19,1
Southeastern La.,2912,6,11
UIW,2912,7,10
A&M-Corpus Christi,2913,9,8
Abilene Christian,2913,15,2
Central Ark.,2913,10,6
Houston Baptist,2913,4,12
Lamar University,2913,10,6
McNeese,2913,9,8
New Orleans,2913,6,11
Nicholls St.,2913,15,2
Northwestern St.,2913,12,4
Sam Houston St.,2913,12,4
SFA,2913,17,1
Southeastern La.,2913,4,12
UIW,2913,7,10
A&M-Corpus Christi,2914,9,8
Abilene Christian,2914,14,3
Central Ark.,2914,9,8
Houston Baptist,2914,3,13
Lamar University,2914,10,6
McNeese,2914,10,6
New Orleans,2914,6,11
Nicholls St.,2914,16,2
Northwestern St.,2914,11,4
Sam Houston St.,2914,11,4
SFA,2914,19,1
Southeastern La.,2914,5,12
UIW,2914,7,10
A&M-Corpus Christi,2915,9,8
Abilene Christian,2915,15,2
Central Ark.,2915,11,5
Houston Baptist,2915,5,11
Lamar University,2915,11,5
McNeese,2915,9,8
New Orleans,2915,4,12
Nicholls St.,2915,15,2
Northwestern St.,2915,10,7
Sam Houston St.,2915,14,4
SFA,2915,17,1
Southeastern La.,2915,4,12
UIW,2915,6,10
A&M-Corpus Christi,2916,9,8
Abilene Christian,2916,15,3
Central Ark.,2916,10,7
Houston Baptist,2916,4,11
Lamar University,2916,11,5
McNeese,2916,9,8
New Orleans,2916,4,11
Nicholls St.,2916,16,2
Northwestern St.,2916,11,5
Sam Houston St.,2916,12,4
SFA,2916,19,1
Southeastern La.,2916,3,13
UIW,2916,7,10
A&M-Corpus Christi,2917,9,8
Abilene Christian,2917,16,2
Central Ark.,2917,9,8
Houston Baptist,2917,3,13
Lamar University,2917,10,6
McNeese,2917,10,6
New Orleans,2917,4,11
Nicholls St.,2917,16,2
Northwestern St.,2917,11,5
Sam Houston St.,2917,13,4
SFA,2917,17,1
Southeastern La.,2917,4,11
UIW,2917,8,10
A&M-Corpus Christi,2918,9,7
Abilene Christian,2918,13,3
Central Ark.,2918,12,4
Houston Baptist,2918,5,12
Lamar University,2918,8,9
McNeese,2918,9,7
New Orleans,2918,6,11
Nicholls St.,2918,15,2
Northwestern St.,2918,11,6
Sam Houston St.,2918,12,4
SFA,2918,19,1
Southeastern La.,2918,4,13
UIW,2918,7,10
A&M-Corpus Christi,2919,10,5
Abilene Christian,2919,14,3
Central Ark.,2919,10,5
Houston Baptist,2919,4,12
Lamar University,2919,10,5
McNeese,2919,9,9
New Orleans,2919,5,11
Nicholls St.,2919,16,2
Northwestern St.,2919,10,5
Sam Houston St.,2919,12,4
SFA,2919,19,1
Southeastern La.,2919,4,12
UIW,2919,7,10
A&M-Corpus Christi,2920,9,9
Abilene Christian,2920,14,2
Central Ark.,2920,12,4
Houston Baptist,2920,3,13
Lamar University,2920,10,7
McNeese,2920,11,5
New Orleans,2920,5,11
Nicholls St.,2920,14,2
Northwestern St.,2920,10,7
Sam Houston St.,2920,11,5
SFA,2920,19,1
Southeastern La.,2920,5,11
UIW,2920,7,10
A&M-Corpus Christi,2921,8,9
Abilene Christian,2921,16,2
Central Ark.,2921,11,5
Houston Baptist,2921,3,13
Lamar University,2921,11,5
McNeese,2921,11,5
New Orleans,2921,6,11
Nicholls St.,2921,13,3
Northwestern St.,2921,9,8
Sam Houston St.,2921,12,4
SFA,2921,18,1
Southeastern La.,2921,5,12
UIW,2921,7,10
A&M-Corpus Christi,2922,8,9
Abilene Christian,2922,15,3
Central Ark.,2922,10,6
Houston Baptist,2922,3,13
Lamar University,2922,11,5
McNeese,2922,9,8
New Orleans,2922,5,11
Nicholls St.,2922,16,2
Northwestern St.,2922,10,6
Sam Houston St.,2922,13,4
SFA,2922,18,1
Southeastern La.,2922,4,12
UIW,2922,8,9
A&M-Corpus Christi,2923,9,9
Abilene Christian,2923,15,2
Central Ark.,2923,10,6
Houston Baptist,2923,3,13
Lamar University,2923,10,6
McNeese,2923,10,6
New Orleans,2923,4,12
Nicholls St.,2923,15,2
Northwestern St.,2923,11,5
Sam Houston St.,2923,13,4
SFA,2923,17,1
Southeastern La.,2923,6,11
UIW,2923,7,10
A&M-Corpus Christi,2924,11,5
Abilene Christian,2924,16,2
Central Ark.,2924,9,8
Houston Baptist,2924,4,12
Lamar University,2924,9,8
McNeese,2924,11,5
New Orleans,2924,5,11
Nicholls St.,2924,15,3
Northwestern St.,2924,12,4
Sam Houston St.,2924,11,5
SFA,2924,18,1
Southeastern La.,2924,3,13
UIW,2924,6,10
A&M-Corpus Christi,2925,10,7
Abilene Christian,2925,15,3
Central Ark.,2925,9,8
Houston Baptist,2925,3,12
Lamar University,2925,8,9
McNeese,2925,11,5
New Orleans,2925,3,12
Nicholls St.,2925,16,2
Northwestern St.,2925,11,5
Sam Houston St.,2925,12,4
SFA,2925,19,1
Southeastern La.,2925,5,11
UIW,2925,8,9
A&M-Corpus Christi,2926,10,7
Abilene Christian,2926,15,2
Central Ark.,2926,11,4
Houston Baptist,2926,3,13
Lamar University,2926,10,7
McNeese,2926,11,4
New Orleans,2926,4,11
Nicholls St.,2926,15,2
Northwestern St.,2926,10,7
Sam Houston St.,2926,11,4
SFA,2926,19,1
Southeastern La.,2926,4,11
UIW,2926,7,10
A&M-Corpus Christi,2927,9,9
Abilene Christian,2927,14,3
Central Ark.,2927,10,6
Houston Baptist,2927,3,13
Lamar University,2927,10,6
McNeese,2927,12,4
New Orleans,2927,4,11
Nicholls St.,2927,15,2
Northwestern St.,2927,10,6
Sam Houston St.,2927,12,4
SFA,2927,19,1
Southeastern La.,2927,4,11
UIW,2927,8,10
A&M-Corpus Christi,2928,9,8
Abilene Christian,2928,15,2
Central Ark.,2928,10,6
Houston Baptist,2928,6,10
Lamar University,2928,10,6
McNeese,2928,9,8
New Orleans,2928,4,12
Nicholls St.,2928,15,2
Northwestern St.,2928,12,4
Sam Houston St.,2928,12,4
SFA,2928,18,1
Southeastern La.,2928,4,12
UIW,2928,6,10
A&M-Corpus Christi,2929,8,9
Abilene Christian,2929,14,3
Central Ark.,2929,10,5
Houston Baptist,2929,4,12
Lamar University,2929,10,5
McNeese,2929,9,8
New Orleans,2929,4,12
Nicholls St.,2929,16,2
Northwestern St.,2929,10,5
Sam Houston St.,2929,13,4
SFA,2929,19,1
Southeastern La.,2929,6,11
UIW,2929,7,10
A&M-Corpus Christi,2930,9,9
Abilene Christian,2930,15,3
Central Ark.,2930,10,6
Houston Baptist,2930,4,12
Lamar University,2930,11,5
McNeese,2930,10,6
New Orleans,2930,5,11
Nicholls St.,2930,16,2
Northwestern St.,2930,10,6
Sam Houston St.,2930,12,4
SFA,2930,19,1
Southeastern La.,2930,3,13
UIW,2930,6,10
A&M-Corpus Christi,2931,9,8
Abilene Christian,2931,15,3
Central Ark.,2931,10,7
Houston Baptist,2931,3,12
Lamar University,2931,11,5
McNeese,2931,9,8
New Orleans,2931,6,11
Nicholls St.,2931,16,2
Northwestern St.,2931,11,5
Sam Houston St.,2931,12,4
SFA,2931,17,1
Southeastern La.,2931,3,12
UIW,2931,8,10
A&M-Corpus Christi,2932,10,7
Abilene Christian,2932,14,3
Central Ark.,2932,10,7
Houston Baptist,2932,4,11
Lamar University,2932,8,10
McNeese,2932,11,5
New Orleans,2932,4,11
Nicholls St.,2932,15,2
Northwestern St.,2932,11,5
Sam Houston St.,2932,12,4
SFA,2932,18,1
Southeastern La.,2932,4,11
UIW,2932,9,9
A&M-Corpus Christi,2933,7,10
Abilene Christian,2933,16,2
Central Ark.,2933,9,7
Houston Baptist,2933,4,13
Lamar University,2933,10,6
McNeese,2933,9,7
New Orleans,2933,5,11
Nicholls St.,2933,16,2
Northwestern St.,2933,11,5
Sam Houston St.,2933,12,4
SFA,2933,18,1
Southeastern La.,2933,5,11
UIW,2933,8,9
A&M-Corpus Christi,2934,10,7
Abilene Christian,2934,16,2
