team,sim,n_wins
Central Ark.,2899,10
Houston Baptist,2899,11
Lamar University,2899,13
McNeese,2899,12
New Orleans,2899,9
Nicholls St.,2899,14
Northwestern St.,2899,5
Sam Houston St.,2899,13
SFA,2899,15
Southeastern La.,2899,7
UIW,2899,2
A&M-Corpus Christi,2900,9
Abilene Christian,2900,14
Central Ark.,2900,5
Houston Baptist,2900,7
Lamar University,2900,11
McNeese,2900,10
New Orleans,2900,9
Nicholls St.,2900,16
Northwestern St.,2900,5
Sam Houston St.,2900,13
SFA,2900,16
Southeastern La.,2900,10
UIW,2900,5
A&M-Corpus Christi,2901,10
Abilene Christian,2901,17
Central Ark.,2901,5
Houston Baptist,2901,8
Lamar University,2901,12
McNeese,2901,8
New Orleans,2901,10
Nicholls St.,2901,10
Northwestern St.,2901,6
Sam Houston St.,2901,16
SFA,2901,12
Southeastern La.,2901,14
UIW,2901,2
A&M-Corpus Christi,2902,7
Abilene Christian,2902,7
Central Ark.,2902,10
Houston Baptist,2902,12
Lamar University,2902,12
McNeese,2902,13
New Orleans,2902,11
Nicholls St.,2902,15
Northwestern St.,2902,4
Sam Houston St.,2902,11
SFA,2902,16
Southeastern La.,2902,8
UIW,2902,4
A&M-Corpus Christi,2903,8
Abilene Christian,2903,12
Central Ark.,2903,3
Houston Baptist,2903,11
Lamar University,2903,12
McNeese,2903,8
New Orleans,2903,12
Nicholls St.,2903,13
Northwestern St.,2903,7
Sam Houston St.,2903,14
SFA,2903,17
Southeastern La.,2903,9
UIW,2903,4
A&M-Corpus Christi,2904,6
Abilene Christian,2904,11
Central Ark.,2904,6
Houston Baptist,2904,9
Lamar University,2904,12
McNeese,2904,11
New Orleans,2904,9
Nicholls St.,2904,15
Northwestern St.,2904,6
Sam Houston St.,2904,13
SFA,2904,19
Southeastern La.,2904,9
UIW,2904,4
A&M-Corpus Christi,2905,7
Abilene Christian,2905,13
Central Ark.,2905,6
Houston Baptist,2905,12
Lamar University,2905,12
McNeese,2905,13
New Orleans,2905,8
Nicholls St.,2905,13
Northwestern St.,2905,5
Sam Houston St.,2905,13
SFA,2905,16
Southeastern La.,2905,6
UIW,2905,6
A&M-Corpus Christi,2906,5
Abilene Christian,2906,10
Central Ark.,2906,5
Houston Baptist,2906,10
Lamar University,2906,15
McNeese,2906,10
New Orleans,2906,12
Nicholls St.,2906,9
Northwestern St.,2906,8
Sam Houston St.,2906,16
SFA,2906,17
Southeastern La.,2906,9
UIW,2906,4
A&M-Corpus Christi,2907,4
Abilene Christian,2907,15
Central Ark.,2907,8
Houston Baptist,2907,8
Lamar University,2907,9
McNeese,2907,12
New Orleans,2907,11
Nicholls St.,2907,9
Northwestern St.,2907,5
Sam Houston St.,2907,13
SFA,2907,18
Southeastern La.,2907,10
UIW,2907,8
A&M-Corpus Christi,2908,12
Abilene Christian,2908,11
Central Ark.,2908,8
Houston Baptist,2908,5
Lamar University,2908,12
McNeese,2908,7
New Orleans,2908,10
Nicholls St.,2908,10
Northwestern St.,2908,6
Sam Houston St.,2908,17
SFA,2908,17
Southeastern La.,2908,11
UIW,2908,4
A&M-Corpus Christi,2909,11
Abilene Christian,2909,14
Central Ark.,2909,6
Houston Baptist,2909,13
Lamar University,2909,10
McNeese,2909,11
New Orleans,2909,11
Nicholls St.,2909,13
Northwestern St.,2909,4
Sam Houston St.,2909,14
SFA,2909,15
Southeastern La.,2909,4
UIW,2909,4
A&M-Corpus Christi,2910,9
Abilene Christian,2910,6
Central Ark.,2910,6
Houston Baptist,2910,12
Lamar University,2910,10
McNeese,2910,12
New Orleans,2910,12
Nicholls St.,2910,11
Northwestern St.,2910,9
Sam Houston St.,2910,14
SFA,2910,19
Southeastern La.,2910,4
UIW,2910,6
A&M-Corpus Christi,2911,6
Abilene Christian,2911,11
Central Ark.,2911,7
Houston Baptist,2911,11
Lamar University,2911,11
McNeese,2911,9
New Orleans,2911,10
Nicholls St.,2911,13
Northwestern St.,2911,5
Sam Houston St.,2911,13
SFA,2911,18
Southeastern La.,2911,10
UIW,2911,6
A&M-Corpus Christi,2912,6
Abilene Christian,2912,13
Central Ark.,2912,7
Houston Baptist,2912,6
Lamar University,2912,14
McNeese,2912,8
New Orleans,2912,16
Nicholls St.,2912,14
Northwestern St.,2912,4
Sam Houston St.,2912,12
SFA,2912,17
Southeastern La.,2912,9
UIW,2912,4
A&M-Corpus Christi,2913,9
Abilene Christian,2913,7
Central Ark.,2913,6
Houston Baptist,2913,13
Lamar University,2913,13
McNeese,2913,11
New Orleans,2913,11
Nicholls St.,2913,13
Northwestern St.,2913,4
Sam Houston St.,2913,12
SFA,2913,16
Southeastern La.,2913,11
UIW,2913,4
A&M-Corpus Christi,2914,9
Abilene Christian,2914,16
Central Ark.,2914,7
Houston Baptist,2914,8
Lamar University,2914,13
McNeese,2914,12
New Orleans,2914,9
Nicholls St.,2914,10
Northwestern St.,2914,3
Sam Houston St.,2914,14
SFA,2914,16
Southeastern La.,2914,8
UIW,2914,5
A&M-Corpus Christi,2915,7
Abilene Christian,2915,15
Central Ark.,2915,5
Houston Baptist,2915,7
Lamar University,2915,15
McNeese,2915,9
New Orleans,2915,10
Nicholls St.,2915,12
Northwestern St.,2915,6
Sam Houston St.,2915,16
SFA,2915,15
Southeastern La.,2915,8
UIW,2915,5
A&M-Corpus Christi,2916,10
Abilene Christian,2916,11
Central Ark.,2916,8
Houston Baptist,2916,8
Lamar University,2916,14
McNeese,2916,10
New Orleans,2916,13
Nicholls St.,2916,12
Northwestern St.,2916,2
Sam Houston St.,2916,12
SFA,2916,18
Southeastern La.,2916,7
UIW,2916,5
A&M-Corpus Christi,2917,8
Abilene Christian,2917,12
Central Ark.,2917,9
Houston Baptist,2917,11
Lamar University,2917,8
McNeese,2917,15
New Orleans,2917,8
Nicholls St.,2917,10
Northwestern St.,2917,8
Sam Houston St.,2917,11
SFA,2917,17
Southeastern La.,2917,6
UIW,2917,7
A&M-Corpus Christi,2918,10
Abilene Christian,2918,10
Central Ark.,2918,5
Houston Baptist,2918,10
Lamar University,2918,10
McNeese,2918,10
New Orleans,2918,10
Nicholls St.,2918,11
Northwestern St.,2918,5
Sam Houston St.,2918,16
SFA,2918,17
Southeastern La.,2918,10
UIW,2918,6
A&M-Corpus Christi,2919,6
Abilene Christian,2919,13
Central Ark.,2919,8
Houston Baptist,2919,9
Lamar University,2919,7
McNeese,2919,12
New Orleans,2919,12
Nicholls St.,2919,15
Northwestern St.,2919,6
Sam Houston St.,2919,13
SFA,2919,15
Southeastern La.,2919,7
UIW,2919,7
A&M-Corpus Christi,2920,7
Abilene Christian,2920,10
Central Ark.,2920,6
Houston Baptist,2920,6
Lamar University,2920,9
McNeese,2920,16
New Orleans,2920,10
Nicholls St.,2920,15
Northwestern St.,2920,4
Sam Houston St.,2920,14
SFA,2920,17
Southeastern La.,2920,11
UIW,2920,5
A&M-Corpus Christi,2921,4
Abilene Christian,2921,15
Central Ark.,2921,8
Houston Baptist,2921,9
Lamar University,2921,11
McNeese,2921,10
New Orleans,2921,12
Nicholls St.,2921,14
Northwestern St.,2921,5
Sam Houston St.,2921,14
SFA,2921,15
Southeastern La.,2921,9
UIW,2921,4
A&M-Corpus Christi,2922,9
Abilene Christian,2922,11
Central Ark.,2922,8
Houston Baptist,2922,10
Lamar University,2922,9
McNeese,2922,13
New Orleans,2922,12
Nicholls St.,2922,14
Northwestern St.,2922,2
Sam Houston St.,2922,15
SFA,2922,18
Southeastern La.,2922,6
UIW,2922,3
A&M-Corpus Christi,2923,11
Abilene Christian,2923,13
Central Ark.,2923,7
Houston Baptist,2923,7
Lamar University,2923,7
McNeese,2923,10
New Orleans,2923,10
Nicholls St.,2923,16
Northwestern St.,2923,6
Sam Houston St.,2923,15
SFA,2923,14
Southeastern La.,2923,8
UIW,2923,6
A&M-Corpus Christi,2924,10
Abilene Christian,2924,11
Central Ark.,2924,4
Houston Baptist,2924,8
Lamar University,2924,10
McNeese,2924,13
New Orleans,2924,15
Nicholls St.,2924,11
Northwestern St.,2924,6
Sam Houston St.,2924,15
SFA,2924,13
Southeastern La.,2924,12
UIW,2924,2
A&M-Corpus Christi,2925,4
Abilene Christian,2925,10
Central Ark.,2925,11
Houston Baptist,2925,10
Lamar University,2925,13
McNeese,2925,9
New Orleans,2925,8
Nicholls St.,2925,13
Northwestern St.,2925,5
Sam Houston St.,2925,13
SFA,2925,15
Southeastern La.,2925,10
UIW,2925,9
A&M-Corpus Christi,2926,7
Abilene Christian,2926,13
Central Ark.,2926,11
Houston Baptist,2926,8
Lamar University,2926,11
McNeese,2926,10
New Orleans,2926,11
Nicholls St.,2926,13
Northwestern St.,2926,6
Sam Houston St.,2926,16
SFA,2926,15
Southeastern La.,2926,7
UIW,2926,2
A&M-Corpus Christi,2927,9
Abilene Christian,2927,12
Central Ark.,2927,10
Houston Baptist,2927,6
Lamar University,2927,11
McNeese,2927,10
New Orleans,2927,12
Nicholls St.,2927,11
Northwestern St.,2927,6
Sam Houston St.,2927,10
SFA,2927,17
Southeastern La.,2927,9
UIW,2927,7
A&M-Corpus Christi,2928,6
Abilene Christian,2928,9
Central Ark.,2928,9
Houston Baptist,2928,7
Lamar University,2928,10
McNeese,2928,12
New Orleans,2928,12
Nicholls St.,2928,11
Northwestern St.,2928,5
Sam Houston St.,2928,12
SFA,2928,19
Southeastern La.,2928,12
UIW,2928,6
A&M-Corpus Christi,2929,5
Abilene Christian,2929,14
Central Ark.,2929,9
Houston Baptist,2929,9
Lamar University,2929,11
McNeese,2929,12
New Orleans,2929,9
Nicholls St.,2929,11
Northwestern St.,2929,4
Sam Houston St.,2929,15
SFA,2929,18
Southeastern La.,2929,8
UIW,2929,5
A&M-Corpus Christi,2930,7
Abilene Christian,2930,11
Central Ark.,2930,9
Houston Baptist,2930,13
Lamar University,2930,12
McNeese,2930,11
New Orleans,2930,11
Nicholls St.,2930,12
Northwestern St.,2930,5
Sam Houston St.,2930,14
SFA,2930,16
Southeastern La.,2930,6
UIW,2930,3
A&M-Corpus Christi,2931,6
Abilene Christian,2931,12
Central Ark.,2931,9
Houston Baptist,2931,7
Lamar University,2931,11
McNeese,2931,10
New Orleans,2931,8
Nicholls St.,2931,12
Northwestern St.,2931,8
Sam Houston St.,2931,16
SFA,2931,19
Southeastern La.,2931,8
UIW,2931,4
A&M-Corpus Christi,2932,9
Abilene Christian,2932,11
Central Ark.,2932,7
Houston Baptist,2932,9
Lamar University,2932,8
McNeese,2932,12
New Orleans,2932,11
Nicholls St.,2932,14
Northwestern St.,2932,6
Sam Houston St.,2932,14
SFA,2932,17
Southeastern La.,2932,8
UIW,2932,4
A&M-Corpus Christi,2933,8
Abilene Christian,2933,10
Central Ark.,2933,7
Houston Baptist,2933,10
Lamar University,2933,10
McNeese,2933,11
New Orleans,2933,10
Nicholls St.,2933,14
Northwestern St.,2933,5
Sam Houston St.,2933,12
SFA,2933,15
Southeastern La.,2933,9
UIW,2933,9
A&M-Corpus Christi,2934,5
Abilene Christian,2934,12
Central Ark.,2934,5
Houston Baptist,2934,11
Lamar University,2934,11
McNeese,2934,11
New Orleans,2934,12
Nicholls St.,2934,13
Northwestern St.,2934,9
Sam Houston St.,2934,14
SFA,2934,16
Southeastern La.,2934,10
UIW,2934,1
A&M-Corpus Christi,2935,7
Abilene Christian,2935,14
Central Ark.,2935,4
Houston Baptist,2935,5
Lamar University,2935,12
McNeese,2935,14
New Orleans,2935,13
Nicholls St.,2935,12
Northwestern St.,2935,2
Sam Houston St.,2935,16
SFA,2935,16
Southeastern La.,2935,7
UIW,2935,8
A&M-Corpus Christi,2936,8
Abilene Christian,2936,14
Central Ark.,2936,8
Houston Baptist,2936,9
Lamar University,2936,13
McNeese,2936,6
New Orleans,2936,12
Nicholls St.,2936,11
Northwestern St.,2936,3
Sam Houston St.,2936,14
SFA,2936,17
Southeastern La.,2936,11
UIW,2936,4
A&M-Corpus Christi,2937,12
Abilene Christian,2937,12
Central Ark.,2937,6
Houston Baptist,2937,8
Lamar University,2937,10
McNeese,2937,11
New Orleans,2937,13
Nicholls St.,2937,11
Northwestern St.,2937,5
Sam Houston St.,2937,12
SFA,2937,19
Southeastern La.,2937,7
UIW,2937,4
A&M-Corpus Christi,2938,8
Abilene Christian,2938,16
Central Ark.,2938,6
Houston Baptist,2938,9
Lamar University,2938,13
McNeese,2938,11
New Orleans,2938,10
Nicholls St.,2938,13
Northwestern St.,2938,3
Sam Houston St.,2938,11
SFA,2938,13
Southeastern La.,2938,12
UIW,2938,5
A&M-Corpus Christi,2939,11
Abilene Christian,2939,9
Central Ark.,2939,7
Houston Baptist,2939,5
Lamar University,2939,12
McNeese,2939,11
New Orleans,2939,7
Nicholls St.,2939,11
Northwestern St.,2939,7
Sam Houston St.,2939,18
SFA,2939,15
Southeastern La.,2939,12
UIW,2939,5
A&M-Corpus Christi,2940,10
Abilene Christian,2940,11
Central Ark.,2940,9
Houston Baptist,2940,6
Lamar University,2940,9
McNeese,2940,11
New Orleans,2940,11
Nicholls St.,2940,9
Northwestern St.,2940,6
Sam Houston St.,2940,14
SFA,2940,19
Southeastern La.,2940,11
UIW,2940,4
A&M-Corpus Christi,2941,9
Abilene Christian,2941,13
Central Ark.,2941,10
Houston Baptist,2941,9
Lamar University,2941,10
McNeese,2941,9
New Orleans,2941,11
Nicholls St.,2941,14
Northwestern St.,2941,4
Sam Houston St.,2941,13
SFA,2941,15
Southeastern La.,2941,9
UIW,2941,4
A&M-Corpus Christi,2942,8
Abilene Christian,2942,14
Central Ark.,2942,9
Houston Baptist,2942,11
Lamar University,2942,10
McNeese,2942,10
New Orleans,2942,8
Nicholls St.,2942,10
Northwestern St.,2942,6
Sam Houston St.,2942,12
SFA,2942,17
Southeastern La.,2942,10
UIW,2942,5
A&M-Corpus Christi,2943,9
Abilene Christian,2943,15
Central Ark.,2943,6
Houston Baptist,2943,13
Lamar University,2943,10
McNeese,2943,7
New Orleans,2943,13
Nicholls St.,2943,11
Northwestern St.,2943,6
Sam Houston St.,2943,14
SFA,2943,13
Southeastern La.,2943,7
UIW,2943,6
A&M-Corpus Christi,2944,8
Abilene Christian,2944,10
Central Ark.,2944,7
Houston Baptist,2944,11
Lamar University,2944,14
McNeese,2944,9
New Orleans,2944,8
Nicholls St.,2944,11
Northwestern St.,2944,7
Sam Houston St.,2944,14
SFA,2944,16
Southeastern La.,2944,7
UIW,2944,8
A&M-Corpus Christi,2945,5
Abilene Christian,2945,12
Central Ark.,2945,5
Houston Baptist,2945,7
Lamar University,2945,12
McNeese,2945,13
New Orleans,2945,12
Nicholls St.,2945,11
Northwestern St.,2945,8
Sam Houston St.,2945,18
SFA,2945,15
Southeastern La.,2945,6
UIW,2945,6
A&M-Corpus Christi,2946,3
Abilene Christian,2946,12
Central Ark.,2946,5
Houston Baptist,2946,10
Lamar University,2946,14
McNeese,2946,9
New Orleans,2946,11
Nicholls St.,2946,13
Northwestern St.,2946,5
Sam Houston St.,2946,17
SFA,2946,16
Southeastern La.,2946,8
UIW,2946,7
A&M-Corpus Christi,2947,11
Abilene Christian,2947,10
Central Ark.,2947,7
Houston Baptist,2947,8
Lamar University,2947,13
McNeese,2947,9
New Orleans,2947,12
Nicholls St.,2947,13
Northwestern St.,2947,4
Sam Houston St.,2947,15
SFA,2947,15
Southeastern La.,2947,6
UIW,2947,7
A&M-Corpus Christi,2948,9
Abilene Christian,2948,12
Central Ark.,2948,3
Houston Baptist,2948,11
Lamar University,2948,12
McNeese,2948,8
New Orleans,2948,14
Nicholls St.,2948,14
Northwestern St.,2948,2
Sam Houston St.,2948,15
SFA,2948,16
Southeastern La.,2948,8
UIW,2948,6
A&M-Corpus Christi,2949,11
Abilene Christian,2949,9
Central Ark.,2949,7
Houston Baptist,2949,10
Lamar University,2949,13
McNeese,2949,11
New Orleans,2949,10
Nicholls St.,2949,12
Northwestern St.,2949,5
Sam Houston St.,2949,11
SFA,2949,19
Southeastern La.,2949,7
UIW,2949,5
A&M-Corpus Christi,2950,6
Abilene Christian,2950,12
Central Ark.,2950,10
Houston Baptist,2950,11
Lamar University,2950,12
McNeese,2950,10
New Orleans,2950,12
Nicholls St.,2950,15
Northwestern St.,2950,2
Sam Houston St.,2950,12
SFA,2950,16
Southeastern La.,2950,8
UIW,2950,4
A&M-Corpus Christi,2951,10
Abilene Christian,2951,11
Central Ark.,2951,11
Houston Baptist,2951,7
Lamar University,2951,13
McNeese,2951,11
New Orleans,2951,9
Nicholls St.,2951,13
Northwestern St.,2951,3
Sam Houston St.,2951,13
SFA,2951,15
Southeastern La.,2951,9
UIW,2951,5
A&M-Corpus Christi,2952,8
Abilene Christian,2952,14
Central Ark.,2952,7
Houston Baptist,2952,10
Lamar University,2952,14
McNeese,2952,13
New Orleans,2952,9
Nicholls St.,2952,14
Northwestern St.,2952,5
Sam Houston St.,2952,12
SFA,2952,16
Southeastern La.,2952,7
UIW,2952,1
A&M-Corpus Christi,2953,7
Abilene Christian,2953,10
Central Ark.,2953,5
Houston Baptist,2953,5
Lamar University,2953,11
McNeese,2953,11
New Orleans,2953,11
Nicholls St.,2953,13
Northwestern St.,2953,7
Sam Houston St.,2953,18
SFA,2953,18
Southeastern La.,2953,8
UIW,2953,6
A&M-Corpus Christi,2954,6
Abilene Christian,2954,10
Central Ark.,2954,7
Houston Baptist,2954,13
Lamar University,2954,12
McNeese,2954,7
New Orleans,2954,13
Nicholls St.,2954,13
Northwestern St.,2954,6
Sam Houston St.,2954,15
SFA,2954,15
Southeastern La.,2954,10
UIW,2954,3
A&M-Corpus Christi,2955,7
Abilene Christian,2955,14
Central Ark.,2955,5
Houston Baptist,2955,8
Lamar University,2955,15
McNeese,2955,8
New Orleans,2955,11
Nicholls St.,2955,11
Northwestern St.,2955,7
Sam Houston St.,2955,14
SFA,2955,17
Southeastern La.,2955,8
UIW,2955,5
A&M-Corpus Christi,2956,6
Abilene Christian,2956,14
Central Ark.,2956,6
Houston Baptist,2956,9
Lamar University,2956,11
McNeese,2956,11
New Orleans,2956,10
Nicholls St.,2956,12
Northwestern St.,2956,5
Sam Houston St.,2956,14
SFA,2956,17
Southeastern La.,2956,9
UIW,2956,6
A&M-Corpus Christi,2957,9
Abilene Christian,2957,13
Central Ark.,2957,6
Houston Baptist,2957,9
Lamar University,2957,11
McNeese,2957,13
New Orleans,2957,8
Nicholls St.,2957,13
Northwestern St.,2957,7
Sam Houston St.,2957,15
SFA,2957,17
Southeastern La.,2957,7
UIW,2957,2
A&M-Corpus Christi,2958,10
Abilene Christian,2958,12
Central Ark.,2958,7
Houston Baptist,2958,7
Lamar University,2958,11
McNeese,2958,11
New Orleans,2958,11
Nicholls St.,2958,14
Northwestern St.,2958,5
Sam Houston St.,2958,11
SFA,2958,14
Southeastern La.,2958,10
UIW,2958,7
A&M-Corpus Christi,2959,8
Abilene Christian,2959,14
Central Ark.,2959,7
Houston Baptist,2959,4
Lamar University,2959,11
McNeese,2959,11
New Orleans,2959,9
Nicholls St.,2959,17
Northwestern St.,2959,7
Sam Houston St.,2959,15
SFA,2959,15
Southeastern La.,2959,7
UIW,2959,5
A&M-Corpus Christi,2960,7
Abilene Christian,2960,14
Central Ark.,2960,8
Houston Baptist,2960,12
Lamar University,2960,10
McNeese,2960,11
New Orleans,2960,12
Nicholls St.,2960,12
Northwestern St.,2960,5
Sam Houston St.,2960,9
SFA,2960,17
Southeastern La.,2960,10
UIW,2960,3
A&M-Corpus Christi,2961,6
Abilene Christian,2961,11
Central Ark.,2961,4
Houston Baptist,2961,9
Lamar University,2961,12
McNeese,2961,10
New Orleans,2961,10
Nicholls St.,2961,14
Northwestern St.,2961,4
Sam Houston St.,2961,16
SFA,2961,17
Southeastern La.,2961,10
UIW,2961,7
A&M-Corpus Christi,2962,6
Abilene Christian,2962,12
Central Ark.,2962,7
Houston Baptist,2962,8
Lamar University,2962,16
McNeese,2962,9
New Orleans,2962,10
Nicholls St.,2962,11
Northwestern St.,2962,3
Sam Houston St.,2962,13
SFA,2962,17
Southeastern La.,2962,14
UIW,2962,4
A&M-Corpus Christi,2963,6
Abilene Christian,2963,14
Central Ark.,2963,9
Houston Baptist,2963,7
Lamar University,2963,15
McNeese,2963,10
New Orleans,2963,9
Nicholls St.,2963,13
Northwestern St.,2963,6
Sam Houston St.,2963,13
SFA,2963,13
Southeastern La.,2963,10
UIW,2963,5
A&M-Corpus Christi,2964,9
Abilene Christian,2964,9
Central Ark.,2964,10
Houston Baptist,2964,12
Lamar University,2964,11
McNeese,2964,10
New Orleans,2964,10
Nicholls St.,2964,13
Northwestern St.,2964,4
Sam Houston St.,2964,15
SFA,2964,18
Southeastern La.,2964,5
UIW,2964,4
A&M-Corpus Christi,2965,8
Abilene Christian,2965,11
Central Ark.,2965,5
Houston Baptist,2965,9
Lamar University,2965,8
McNeese,2965,13
New Orleans,2965,12
Nicholls St.,2965,12
Northwestern St.,2965,5
Sam Houston St.,2965,14
SFA,2965,18
Southeastern La.,2965,10
UIW,2965,5
A&M-Corpus Christi,2966,3
Abilene Christian,2966,11
Central Ark.,2966,6
Houston Baptist,2966,10
Lamar University,2966,12
McNeese,2966,12
New Orleans,2966,9
Nicholls St.,2966,15
Northwestern St.,2966,4
Sam Houston St.,2966,12
SFA,2966,19
Southeastern La.,2966,10
UIW,2966,7
A&M-Corpus Christi,2967,8
Abilene Christian,2967,11
Central Ark.,2967,8
Houston Baptist,2967,14
Lamar University,2967,10
McNeese,2967,9
New Orleans,2967,13
Nicholls St.,2967,14
Northwestern St.,2967,2
Sam Houston St.,2967,11
SFA,2967,17
Southeastern La.,2967,7
UIW,2967,6
A&M-Corpus Christi,2968,8
Abilene Christian,2968,11
Central Ark.,2968,8
Houston Baptist,2968,7
Lamar University,2968,16
McNeese,2968,11
New Orleans,2968,10
Nicholls St.,2968,13
Northwestern St.,2968,5
Sam Houston St.,2968,15
SFA,2968,16
Southeastern La.,2968,7
UIW,2968,3
A&M-Corpus Christi,2969,10
Abilene Christian,2969,14
Central Ark.,2969,6
Houston Baptist,2969,10
Lamar University,2969,9
McNeese,2969,8
New Orleans,2969,13
Nicholls St.,2969,12
Northwestern St.,2969,1
Sam Houston St.,2969,17
SFA,2969,14
Southeastern La.,2969,9
UIW,2969,7
A&M-Corpus Christi,2970,7
Abilene Christian,2970,12
Central Ark.,2970,10
Houston Baptist,2970,10
Lamar University,2970,15
McNeese,2970,7
New Orleans,2970,6
Nicholls St.,2970,12
Northwestern St.,2970,5
Sam Houston St.,2970,11
SFA,2970,16
Southeastern La.,2970,12
UIW,2970,7
A&M-Corpus Christi,2971,8
Abilene Christian,2971,14
Central Ark.,2971,4
Houston Baptist,2971,8
Lamar University,2971,13
McNeese,2971,12
New Orleans,2971,7
Nicholls St.,2971,14
Northwestern St.,2971,6
Sam Houston St.,2971,14
SFA,2971,17
Southeastern La.,2971,7
UIW,2971,6
A&M-Corpus Christi,2972,10
Abilene Christian,2972,9
Central Ark.,2972,8
Houston Baptist,2972,12
Lamar University,2972,13
McNeese,2972,7
New Orleans,2972,8
Nicholls St.,2972,12
Northwestern St.,2972,6
Sam Houston St.,2972,16
SFA,2972,17
Southeastern La.,2972,9
UIW,2972,3
A&M-Corpus Christi,2973,10
Abilene Christian,2973,14
Central Ark.,2973,7
Houston Baptist,2973,8
Lamar University,2973,12
McNeese,2973,13
New Orleans,2973,12
Nicholls St.,2973,13
Northwestern St.,2973,8
Sam Houston St.,2973,11
SFA,2973,14
Southeastern La.,2973,5
UIW,2973,3
A&M-Corpus Christi,2974,8
Abilene Christian,2974,12
Central Ark.,2974,11
Houston Baptist,2974,9
Lamar University,2974,12
McNeese,2974,9
New Orleans,2974,10
Nicholls St.,2974,11
Northwestern St.,2974,5
Sam Houston St.,2974,13
SFA,2974,15
Southeastern La.,2974,7
UIW,2974,8
A&M-Corpus Christi,2975,12
Abilene Christian,2975,10
Central Ark.,2975,3
Houston Baptist,2975,11
Lamar University,2975,10
McNeese,2975,10
New Orleans,2975,13
Nicholls St.,2975,10
Northwestern St.,2975,7
Sam Houston St.,2975,16
SFA,2975,14
Southeastern La.,2975,8
UIW,2975,6
A&M-Corpus Christi,2976,5
Abilene Christian,2976,12
Central Ark.,2976,5
Houston Baptist,2976,12
Lamar University,2976,10
McNeese,2976,10
New Orleans,2976,10
Nicholls St.,2976,10
Northwestern St.,2976,8
Sam Houston St.,2976,18
SFA,2976,16
Southeastern La.,2976,8
UIW,2976,6
A&M-Corpus Christi,2977,7
Abilene Christian,2977,15
Central Ark.,2977,9
Houston Baptist,2977,6
Lamar University,2977,12
McNeese,2977,10
New Orleans,2977,10
Nicholls St.,2977,16
Northwestern St.,2977,5
Sam Houston St.,2977,11
SFA,2977,16
Southeastern La.,2977,8
UIW,2977,5
A&M-Corpus Christi,2978,9
Abilene Christian,2978,12
Central Ark.,2978,6
Houston Baptist,2978,9
Lamar University,2978,12
McNeese,2978,9
New Orleans,2978,10
Nicholls St.,2978,14
Northwestern St.,2978,5
Sam Houston St.,2978,15
SFA,2978,16
Southeastern La.,2978,6
UIW,2978,7
A&M-Corpus Christi,2979,8
Abilene Christian,2979,10
Central Ark.,2979,7
Houston Baptist,2979,11
Lamar University,2979,10
McNeese,2979,14
New Orleans,2979,10
Nicholls St.,2979,9
Northwestern St.,2979,0
Sam Houston St.,2979,14
SFA,2979,19
Southeastern La.,2979,13
UIW,2979,5
A&M-Corpus Christi,2980,8
Abilene Christian,2980,13
Central Ark.,2980,6
Houston Baptist,2980,9
Lamar University,2980,14
McNeese,2980,14
New Orleans,2980,12
Nicholls St.,2980,12
Northwestern St.,2980,3
Sam Houston St.,2980,12
SFA,2980,16
Southeastern La.,2980,10
UIW,2980,1
A&M-Corpus Christi,2981,9
Abilene Christian,2981,10
Central Ark.,2981,4
Houston Baptist,2981,15
Lamar University,2981,11
McNeese,2981,9
New Orleans,2981,13
Nicholls St.,2981,11
Northwestern St.,2981,2
Sam Houston St.,2981,12
SFA,2981,18
Southeastern La.,2981,10
UIW,2981,6
A&M-Corpus Christi,2982,9
Abilene Christian,2982,14
Central Ark.,2982,5
Houston Baptist,2982,8
Lamar University,2982,13
McNeese,2982,16
New Orleans,2982,10
Nicholls St.,2982,8
Northwestern St.,2982,3
Sam Houston St.,2982,15
SFA,2982,13
Southeastern La.,2982,12
UIW,2982,4
A&M-Corpus Christi,2983,7
Abilene Christian,2983,17
Central Ark.,2983,6
Houston Baptist,2983,11
Lamar University,2983,12
McNeese,2983,9
New Orleans,2983,9
Nicholls St.,2983,13
Northwestern St.,2983,8
Sam Houston St.,2983,13
SFA,2983,15
Southeastern La.,2983,8
UIW,2983,2
A&M-Corpus Christi,2984,7
Abilene Christian,2984,10
Central Ark.,2984,6
Houston Baptist,2984,10
Lamar University,2984,12
McNeese,2984,12
New Orleans,2984,10
Nicholls St.,2984,15
Northwestern St.,2984,7
Sam Houston St.,2984,15
SFA,2984,16
Southeastern La.,2984,8
UIW,2984,2
A&M-Corpus Christi,2985,5
Abilene Christian,2985,13
Central Ark.,2985,8
Houston Baptist,2985,11
Lamar University,2985,14
McNeese,2985,10
New Orleans,2985,10
Nicholls St.,2985,14
Northwestern St.,2985,5
Sam Houston St.,2985,15
SFA,2985,16
Southeastern La.,2985,7
UIW,2985,2
A&M-Corpus Christi,2986,8
Abilene Christian,2986,11
Central Ark.,2986,6
Houston Baptist,2986,10
Lamar University,2986,11
McNeese,2986,10
New Orleans,2986,10
Nicholls St.,2986,14
Northwestern St.,2986,6
Sam Houston St.,2986,14
SFA,2986,17
Southeastern La.,2986,6
UIW,2986,7
A&M-Corpus Christi,2987,5
Abilene Christian,2987,14
Central Ark.,2987,4
Houston Baptist,2987,9
Lamar University,2987,12
McNeese,2987,12
New Orleans,2987,13
Nicholls St.,2987,13
Northwestern St.,2987,7
