team,sim,n_wins,place
UIW,560,4,12
A&M-Corpus Christi,561,8,8
Abilene Christian,561,14,3
Central Ark.,561,10,6
Houston Baptist,561,3,13
Lamar University,561,10,6
McNeese,561,11,5
New Orleans,561,8,8
Nicholls St.,561,15,2
Northwestern St.,561,7,11
Sam Houston St.,561,14,3
SFA,561,18,1
Southeastern La.,561,8,8
UIW,561,4,12
A&M-Corpus Christi,562,9,7
Abilene Christian,562,14,3
Central Ark.,562,11,5
Houston Baptist,562,6,11
Lamar University,562,9,7
McNeese,562,10,6
New Orleans,562,7,10
Nicholls St.,562,14,3
Northwestern St.,562,9,7
Sam Houston St.,562,15,2
SFA,562,17,1
Southeastern La.,562,5,12
UIW,562,4,13
A&M-Corpus Christi,563,11,6
Abilene Christian,563,14,3
Central Ark.,563,8,8
Houston Baptist,563,4,12
Lamar University,563,9,7
McNeese,563,12,5
New Orleans,563,7,10
Nicholls St.,563,14,3
Northwestern St.,563,8,8
Sam Houston St.,563,16,2
SFA,563,17,1
Southeastern La.,563,7,10
UIW,563,3,13
A&M-Corpus Christi,564,10,6
Abilene Christian,564,15,2
Central Ark.,564,9,7
Houston Baptist,564,4,13
Lamar University,564,8,9
McNeese,564,14,4
New Orleans,564,5,10
Nicholls St.,564,15,2
Northwestern St.,564,9,7
Sam Houston St.,564,13,5
SFA,564,18,1
Southeastern La.,564,5,10
UIW,564,5,10
A&M-Corpus Christi,565,8,7
Abilene Christian,565,16,2
Central Ark.,565,9,6
Houston Baptist,565,4,12
Lamar University,565,8,7
McNeese,565,15,4
New Orleans,565,7,9
Nicholls St.,565,12,5
Northwestern St.,565,7,9
Sam Houston St.,565,16,2
SFA,565,18,1
Southeastern La.,565,6,11
UIW,565,4,12
A&M-Corpus Christi,566,9,8
Abilene Christian,566,14,2
Central Ark.,566,6,10
Houston Baptist,566,4,13
Lamar University,566,11,6
McNeese,566,13,5
New Orleans,566,8,9
Nicholls St.,566,14,2
Northwestern St.,566,10,7
Sam Houston St.,566,14,2
SFA,566,17,1
Southeastern La.,566,5,11
UIW,566,5,11
A&M-Corpus Christi,567,10,7
Abilene Christian,567,15,2
Central Ark.,567,12,6
Houston Baptist,567,4,12
Lamar University,567,8,8
McNeese,567,14,3
New Orleans,567,5,11
Nicholls St.,567,14,3
Northwestern St.,567,7,9
Sam Houston St.,567,14,3
SFA,567,18,1
Southeastern La.,567,6,10
UIW,567,3,13
A&M-Corpus Christi,568,8,8
Abilene Christian,568,14,3
Central Ark.,568,9,6
Houston Baptist,568,4,12
Lamar University,568,9,6
McNeese,568,14,3
New Orleans,568,7,11
Nicholls St.,568,13,5
Northwestern St.,568,8,8
Sam Houston St.,568,17,1
SFA,568,16,2
Southeastern La.,568,8,8
UIW,568,3,13
A&M-Corpus Christi,569,10,7
Abilene Christian,569,14,2
Central Ark.,569,7,9
Houston Baptist,569,3,13
Lamar University,569,11,6
McNeese,569,13,3
New Orleans,569,7,9
Nicholls St.,569,13,3
Northwestern St.,569,9,8
Sam Houston St.,569,13,3
SFA,569,19,1
Southeastern La.,569,6,11
UIW,569,5,12
A&M-Corpus Christi,570,8,7
Abilene Christian,570,15,3
Central Ark.,570,8,7
Houston Baptist,570,3,12
Lamar University,570,9,6
McNeese,570,14,4
New Orleans,570,8,7
Nicholls St.,570,14,4
Northwestern St.,570,8,7
Sam Houston St.,570,16,2
SFA,570,19,1
Southeastern La.,570,5,11
UIW,570,3,12
A&M-Corpus Christi,571,9,8
Abilene Christian,571,13,4
Central Ark.,571,10,7
Houston Baptist,571,2,13
Lamar University,571,11,6
McNeese,571,13,4
New Orleans,571,5,11
Nicholls St.,571,15,2
Northwestern St.,571,9,8
Sam Houston St.,571,14,3
SFA,571,19,1
Southeastern La.,571,6,10
UIW,571,4,12
A&M-Corpus Christi,572,8,8
Abilene Christian,572,14,4
Central Ark.,572,9,6
Houston Baptist,572,3,13
Lamar University,572,9,6
McNeese,572,14,4
New Orleans,572,5,11
Nicholls St.,572,16,2
Northwestern St.,572,8,8
Sam Houston St.,572,15,3
SFA,572,18,1
Southeastern La.,572,7,10
UIW,572,4,12
A&M-Corpus Christi,573,8,8
Abilene Christian,573,14,3
Central Ark.,573,7,9
Houston Baptist,573,5,11
Lamar University,573,11,6
McNeese,573,12,5
New Orleans,573,7,9
Nicholls St.,573,15,2
Northwestern St.,573,11,6
Sam Houston St.,573,14,3
SFA,573,18,1
Southeastern La.,573,4,12
UIW,573,4,12
A&M-Corpus Christi,574,8,9
Abilene Christian,574,13,4
Central Ark.,574,9,8
Houston Baptist,574,3,13
Lamar University,574,11,6
McNeese,574,13,4
New Orleans,574,6,10
Nicholls St.,574,14,3
Northwestern St.,574,10,7
Sam Houston St.,574,15,2
SFA,574,19,1
Southeastern La.,574,5,11
UIW,574,4,12
A&M-Corpus Christi,575,10,7
Abilene Christian,575,14,2
Central Ark.,575,10,7
Houston Baptist,575,5,11
Lamar University,575,12,5
McNeese,575,12,5
New Orleans,575,6,10
Nicholls St.,575,13,4
Northwestern St.,575,8,9
Sam Houston St.,575,14,2
SFA,575,17,1
Southeastern La.,575,5,11
UIW,575,4,13
A&M-Corpus Christi,576,8,8
Abilene Christian,576,16,2
Central Ark.,576,9,7
Houston Baptist,576,4,12
Lamar University,576,12,6
McNeese,576,14,3
New Orleans,576,6,11
Nicholls St.,576,13,5
Northwestern St.,576,8,8
Sam Houston St.,576,14,3
SFA,576,17,1
Southeastern La.,576,7,10
UIW,576,2,13
A&M-Corpus Christi,577,9,7
Abilene Christian,577,15,2
Central Ark.,577,9,7
Houston Baptist,577,4,12
Lamar University,577,10,6
McNeese,577,11,5
New Orleans,577,6,10
Nicholls St.,577,15,2
Northwestern St.,577,9,7
Sam Houston St.,577,13,4
SFA,577,19,1
Southeastern La.,577,6,10
UIW,577,4,12
A&M-Corpus Christi,578,7,9
Abilene Christian,578,13,4
Central Ark.,578,10,7
Houston Baptist,578,2,13
Lamar University,578,11,6
McNeese,578,12,5
New Orleans,578,7,9
Nicholls St.,578,15,3
Northwestern St.,578,8,8
Sam Houston St.,578,16,2
SFA,578,17,1
Southeastern La.,578,6,11
UIW,578,6,11
A&M-Corpus Christi,579,10,6
Abilene Christian,579,14,4
Central Ark.,579,8,8
Houston Baptist,579,2,13
Lamar University,579,9,7
McNeese,579,13,5
New Orleans,579,5,11
Nicholls St.,579,15,3
Northwestern St.,579,8,8
Sam Houston St.,579,16,2
SFA,579,19,1
Southeastern La.,579,6,10
UIW,579,5,11
A&M-Corpus Christi,580,9,7
Abilene Christian,580,14,4
Central Ark.,580,8,9
Houston Baptist,580,4,13
Lamar University,580,10,6
McNeese,580,15,1
New Orleans,580,6,10
Nicholls St.,580,15,1
Northwestern St.,580,9,7
Sam Houston St.,580,15,1
SFA,580,14,4
Southeastern La.,580,6,10
UIW,580,5,12
A&M-Corpus Christi,581,9,7
Abilene Christian,581,15,2
Central Ark.,581,9,7
Houston Baptist,581,3,12
Lamar University,581,10,6
McNeese,581,12,5
New Orleans,581,7,10
Nicholls St.,581,15,2
Northwestern St.,581,8,9
Sam Houston St.,581,15,2
SFA,581,17,1
Southeastern La.,581,7,10
UIW,581,3,12
A&M-Corpus Christi,582,8,9
Abilene Christian,582,15,2
Central Ark.,582,9,7
Houston Baptist,582,4,12
Lamar University,582,10,6
McNeese,582,15,2
New Orleans,582,5,10
Nicholls St.,582,15,2
Northwestern St.,582,9,7
Sam Houston St.,582,13,5
SFA,582,18,1
Southeastern La.,582,5,10
UIW,582,4,12
A&M-Corpus Christi,583,8,8
Abilene Christian,583,14,4
Central Ark.,583,10,6
Houston Baptist,583,5,10
Lamar University,583,9,7
McNeese,583,14,4
New Orleans,583,4,13
Nicholls St.,583,15,2
Northwestern St.,583,8,8
Sam Houston St.,583,15,2
SFA,583,18,1
Southeastern La.,583,5,10
UIW,583,5,10
A&M-Corpus Christi,584,9,7
Abilene Christian,584,16,2
Central Ark.,584,8,8
Houston Baptist,584,5,12
Lamar University,584,10,6
McNeese,584,12,5
New Orleans,584,6,10
Nicholls St.,584,14,4
Northwestern St.,584,8,8
Sam Houston St.,584,15,3
SFA,584,18,1
Southeastern La.,584,6,10
UIW,584,3,13
A&M-Corpus Christi,585,8,7
Abilene Christian,585,15,2
Central Ark.,585,7,10
Houston Baptist,585,4,12
Lamar University,585,8,7
McNeese,585,14,4
New Orleans,585,8,7
Nicholls St.,585,15,2
Northwestern St.,585,9,6
Sam Houston St.,585,14,4
SFA,585,19,1
Southeastern La.,585,5,11
UIW,585,4,12
A&M-Corpus Christi,586,9,7
Abilene Christian,586,16,2
Central Ark.,586,9,7
Houston Baptist,586,6,11
Lamar University,586,10,6
McNeese,586,14,3
New Orleans,586,6,11
Nicholls St.,586,14,3
Northwestern St.,586,8,9
Sam Houston St.,586,12,5
SFA,586,17,1
Southeastern La.,586,7,10
UIW,586,2,13
A&M-Corpus Christi,587,8,8
Abilene Christian,587,14,3
Central Ark.,587,10,6
Houston Baptist,587,6,10
Lamar University,587,10,6
McNeese,587,15,2
New Orleans,587,6,10
Nicholls St.,587,14,3
Northwestern St.,587,8,8
Sam Houston St.,587,12,5
SFA,587,19,1
Southeastern La.,587,5,12
UIW,587,3,13
A&M-Corpus Christi,588,10,6
Abilene Christian,588,15,2
Central Ark.,588,9,7
Houston Baptist,588,4,12
Lamar University,588,8,9
McNeese,588,14,4
New Orleans,588,6,10
Nicholls St.,588,15,2
Northwestern St.,588,9,7
Sam Houston St.,588,13,5
SFA,588,18,1
Southeastern La.,588,6,10
UIW,588,3,13
A&M-Corpus Christi,589,9,7
Abilene Christian,589,15,2
Central Ark.,589,8,8
Houston Baptist,589,4,12
Lamar University,589,11,6
McNeese,589,12,5
New Orleans,589,5,11
Nicholls St.,589,15,2
Northwestern St.,589,8,8
Sam Houston St.,589,14,4
SFA,589,19,1
Southeastern La.,589,8,8
UIW,589,2,13
A&M-Corpus Christi,590,10,6
Abilene Christian,590,15,2
Central Ark.,590,8,8
Houston Baptist,590,4,12
Lamar University,590,9,7
McNeese,590,14,5
New Orleans,590,6,10
Nicholls St.,590,15,2
Northwestern St.,590,7,9
Sam Houston St.,590,15,2
SFA,590,17,1
Southeastern La.,590,6,10
UIW,590,4,12
A&M-Corpus Christi,591,8,8
Abilene Christian,591,15,2
Central Ark.,591,7,9
Houston Baptist,591,4,13
Lamar University,591,10,6
McNeese,591,15,2
New Orleans,591,7,9
Nicholls St.,591,11,5
Northwestern St.,591,9,7
Sam Houston St.,591,15,2
SFA,591,17,1
Southeastern La.,591,7,9
UIW,591,5,12
A&M-Corpus Christi,592,8,8
Abilene Christian,592,13,4
Central Ark.,592,10,7
Houston Baptist,592,3,13
Lamar University,592,12,5
McNeese,592,15,2
New Orleans,592,6,11
Nicholls St.,592,12,5
Northwestern St.,592,7,10
Sam Houston St.,592,14,3
SFA,592,18,1
Southeastern La.,592,8,8
UIW,592,4,12
A&M-Corpus Christi,593,7,9
Abilene Christian,593,14,2
Central Ark.,593,9,6
Houston Baptist,593,5,12
Lamar University,593,9,6
McNeese,593,14,2
New Orleans,593,7,9
Nicholls St.,593,12,5
Northwestern St.,593,9,6
Sam Houston St.,593,14,2
SFA,593,19,1
Southeastern La.,593,6,11
UIW,593,5,12
A&M-Corpus Christi,594,10,6
Abilene Christian,594,16,2
Central Ark.,594,8,7
Houston Baptist,594,2,13
Lamar University,594,8,7
McNeese,594,16,2
New Orleans,594,7,9
Nicholls St.,594,14,5
Northwestern St.,594,7,9
Sam Houston St.,594,15,4
SFA,594,17,1
Southeastern La.,594,6,11
UIW,594,4,12
A&M-Corpus Christi,595,7,9
Abilene Christian,595,14,3
Central Ark.,595,8,8
Houston Baptist,595,4,13
Lamar University,595,9,7
McNeese,595,14,3
New Orleans,595,6,10
Nicholls St.,595,14,3
Northwestern St.,595,10,6
Sam Houston St.,595,15,2
SFA,595,18,1
Southeastern La.,595,6,10
UIW,595,5,12
A&M-Corpus Christi,596,7,10
Abilene Christian,596,13,4
Central Ark.,596,8,8
Houston Baptist,596,3,13
Lamar University,596,10,6
McNeese,596,13,4
New Orleans,596,7,10
Nicholls St.,596,14,3
Northwestern St.,596,9,7
Sam Houston St.,596,16,2
SFA,596,18,1
Southeastern La.,596,8,8
UIW,596,4,12
A&M-Corpus Christi,597,9,7
Abilene Christian,597,17,1
Central Ark.,597,8,9
Houston Baptist,597,4,11
Lamar University,597,10,6
McNeese,597,14,4
New Orleans,597,4,11
Nicholls St.,597,14,4
Northwestern St.,597,9,7
Sam Houston St.,597,15,3
SFA,597,17,1
Southeastern La.,597,4,11
UIW,597,5,10
A&M-Corpus Christi,598,10,5
Abilene Christian,598,14,3
Central Ark.,598,9,9
Houston Baptist,598,3,13
Lamar University,598,10,5
McNeese,598,10,5
New Orleans,598,5,11
Nicholls St.,598,15,2
Northwestern St.,598,10,5
Sam Houston St.,598,14,3
SFA,598,19,1
Southeastern La.,598,6,10
UIW,598,5,11
A&M-Corpus Christi,599,8,9
Abilene Christian,599,14,4
Central Ark.,599,9,7
Houston Baptist,599,2,13
Lamar University,599,9,7
McNeese,599,13,5
New Orleans,599,6,11
Nicholls St.,599,15,2
Northwestern St.,599,10,6
Sam Houston St.,599,15,2
SFA,599,18,1
Southeastern La.,599,7,10
UIW,599,4,12
A&M-Corpus Christi,600,10,7
Abilene Christian,600,15,3
Central Ark.,600,11,6
Houston Baptist,600,4,12
Lamar University,600,9,8
McNeese,600,13,5
New Orleans,600,4,12
Nicholls St.,600,14,4
Northwestern St.,600,6,9
Sam Houston St.,600,16,1
SFA,600,16,1
Southeastern La.,600,6,9
UIW,600,6,9
A&M-Corpus Christi,601,7,8
Abilene Christian,601,15,2
Central Ark.,601,7,8
Houston Baptist,601,4,13
Lamar University,601,12,5
McNeese,601,12,5
New Orleans,601,7,8
Nicholls St.,601,15,2
Northwestern St.,601,9,7
Sam Houston St.,601,13,4
SFA,601,17,1
Southeastern La.,601,7,8
UIW,601,5,12
A&M-Corpus Christi,602,9,6
Abilene Christian,602,16,2
Central Ark.,602,8,8
Houston Baptist,602,4,12
Lamar University,602,9,6
McNeese,602,14,4
New Orleans,602,5,11
Nicholls St.,602,16,2
Northwestern St.,602,7,9
Sam Houston St.,602,13,5
SFA,602,19,1
Southeastern La.,602,7,9
UIW,602,3,13
A&M-Corpus Christi,603,10,6
Abilene Christian,603,15,2
Central Ark.,603,9,7
Houston Baptist,603,4,12
Lamar University,603,9,7
McNeese,603,15,2
New Orleans,603,6,10
Nicholls St.,603,14,4
Northwestern St.,603,7,9
Sam Houston St.,603,14,4
SFA,603,18,1
Southeastern La.,603,6,10
UIW,603,3,13
A&M-Corpus Christi,604,10,7
Abilene Christian,604,14,2
Central Ark.,604,10,7
Houston Baptist,604,3,12
Lamar University,604,11,6
McNeese,604,14,2
New Orleans,604,6,10
Nicholls St.,604,14,2
Northwestern St.,604,10,7
Sam Houston St.,604,12,5
SFA,604,18,1
Southeastern La.,604,5,11
UIW,604,3,12
A&M-Corpus Christi,605,8,9
Abilene Christian,605,14,3
Central Ark.,605,9,8
Houston Baptist,605,5,11
Lamar University,605,10,6
McNeese,605,12,5
New Orleans,605,7,10
Nicholls St.,605,15,2
Northwestern St.,605,10,6
Sam Houston St.,605,13,4
SFA,605,18,1
Southeastern La.,605,5,11
UIW,605,4,13
A&M-Corpus Christi,606,7,10
Abilene Christian,606,15,2
Central Ark.,606,11,6
Houston Baptist,606,3,12
Lamar University,606,9,7
McNeese,606,12,5
New Orleans,606,7,10
Nicholls St.,606,14,4
Northwestern St.,606,8,8
Sam Houston St.,606,15,2
SFA,606,18,1
Southeastern La.,606,8,8
UIW,606,3,12
A&M-Corpus Christi,607,10,6
Abilene Christian,607,14,2
Central Ark.,607,10,6
Houston Baptist,607,5,11
Lamar University,607,9,9
McNeese,607,12,5
New Orleans,607,3,13
Nicholls St.,607,14,2
Northwestern St.,607,10,6
Sam Houston St.,607,14,2
SFA,607,19,1
Southeastern La.,607,6,10
UIW,607,4,12
A&M-Corpus Christi,608,11,6
Abilene Christian,608,16,2
Central Ark.,608,7,8
Houston Baptist,608,3,13
Lamar University,608,11,6
McNeese,608,13,4
New Orleans,608,5,11
Nicholls St.,608,15,3
Northwestern St.,608,6,10
Sam Houston St.,608,12,5
SFA,608,19,1
Southeastern La.,608,7,8
UIW,608,5,11
A&M-Corpus Christi,609,9,8
Abilene Christian,609,15,2
Central Ark.,609,9,8
Houston Baptist,609,3,13
Lamar University,609,12,5
McNeese,609,11,6
New Orleans,609,5,11
Nicholls St.,609,14,3
Northwestern St.,609,10,7
Sam Houston St.,609,14,3
SFA,609,18,1
Southeastern La.,609,6,10
UIW,609,4,12
A&M-Corpus Christi,610,11,6
Abilene Christian,610,16,2
Central Ark.,610,9,7
Houston Baptist,610,4,12
Lamar University,610,8,9
McNeese,610,12,5
New Orleans,610,6,10
Nicholls St.,610,14,3
Northwestern St.,610,9,7
Sam Houston St.,610,13,4
SFA,610,19,1
Southeastern La.,610,6,10
UIW,610,3,13
A&M-Corpus Christi,611,10,6
Abilene Christian,611,15,2
Central Ark.,611,8,9
Houston Baptist,611,3,13
Lamar University,611,10,6
McNeese,611,12,5
New Orleans,611,4,11
Nicholls St.,611,14,3
Northwestern St.,611,10,6
Sam Houston St.,611,14,3
SFA,611,19,1
Southeastern La.,611,7,10
UIW,611,4,11
A&M-Corpus Christi,612,7,8
Abilene Christian,612,13,5
Central Ark.,612,9,7
Houston Baptist,612,6,10
Lamar University,612,7,8
McNeese,612,15,3
New Orleans,612,6,10
Nicholls St.,612,16,2
Northwestern St.,612,11,6
Sam Houston St.,612,15,3
SFA,612,19,1
Southeastern La.,612,3,12
UIW,612,3,12
A&M-Corpus Christi,613,9,9
Abilene Christian,613,14,3
Central Ark.,613,10,6
Houston Baptist,613,2,13
Lamar University,613,10,6
McNeese,613,13,4
New Orleans,613,4,11
Nicholls St.,613,13,4
Northwestern St.,613,10,6
Sam Houston St.,613,16,2
SFA,613,19,1
Southeastern La.,613,6,10
UIW,613,4,11
A&M-Corpus Christi,614,9,8
Abilene Christian,614,14,2
Central Ark.,614,10,7
Houston Baptist,614,5,11
Lamar University,614,11,6
McNeese,614,12,5
New Orleans,614,5,11
Nicholls St.,614,14,2
Northwestern St.,614,9,8
Sam Houston St.,614,14,2
SFA,614,18,1
Southeastern La.,614,6,10
UIW,614,3,13
A&M-Corpus Christi,615,9,8
Abilene Christian,615,14,4
Central Ark.,615,6,10
Houston Baptist,615,3,13
Lamar University,615,10,6
McNeese,615,12,5
New Orleans,615,7,9
Nicholls St.,615,16,2
Northwestern St.,615,10,6
Sam Houston St.,615,15,3
SFA,615,18,1
Southeastern La.,615,6,10
UIW,615,4,12
A&M-Corpus Christi,616,9,7
Abilene Christian,616,15,2
Central Ark.,616,8,9
Houston Baptist,616,3,13
Lamar University,616,9,7
McNeese,616,13,4
New Orleans,616,6,11
Nicholls St.,616,13,4
Northwestern St.,616,10,6
Sam Houston St.,616,15,2
SFA,616,18,1
Southeastern La.,616,7,10
UIW,616,4,12
A&M-Corpus Christi,617,7,9
Abilene Christian,617,12,5
Central Ark.,617,9,8
Houston Baptist,617,3,13
Lamar University,617,10,6
McNeese,617,15,2
New Orleans,617,6,10
Nicholls St.,617,13,4
Northwestern St.,617,10,6
Sam Houston St.,617,14,3
SFA,617,19,1
Southeastern La.,617,6,10
UIW,617,6,10
A&M-Corpus Christi,618,11,6
Abilene Christian,618,14,3
Central Ark.,618,10,7
Houston Baptist,618,3,12
Lamar University,618,10,7
McNeese,618,13,5
New Orleans,618,7,10
Nicholls St.,618,14,3
Northwestern St.,618,8,9
Sam Houston St.,618,16,1
SFA,618,16,1
Southeastern La.,618,5,11
UIW,618,3,12
A&M-Corpus Christi,619,12,5
Abilene Christian,619,15,3
Central Ark.,619,9,7
Houston Baptist,619,3,13
Lamar University,619,8,9
McNeese,619,11,6
New Orleans,619,5,11
Nicholls St.,619,15,3
Northwestern St.,619,9,7
Sam Houston St.,619,16,1
SFA,619,16,1
Southeastern La.,619,6,10
UIW,619,5,11
A&M-Corpus Christi,620,8,8
Abilene Christian,620,15,2
Central Ark.,620,8,8
Houston Baptist,620,4,12
Lamar University,620,10,6
McNeese,620,12,5
New Orleans,620,7,10
Nicholls St.,620,15,2
Northwestern St.,620,10,6
Sam Houston St.,620,14,4
SFA,620,18,1
Southeastern La.,620,5,11
UIW,620,4,12
A&M-Corpus Christi,621,8,7
Abilene Christian,621,16,2
Central Ark.,621,10,6
Houston Baptist,621,4,12
Lamar University,621,8,7
McNeese,621,12,5
New Orleans,621,6,10
Nicholls St.,621,15,3
Northwestern St.,621,8,7
Sam Houston St.,621,15,3
SFA,621,18,1
Southeastern La.,621,6,10
UIW,621,4,12
A&M-Corpus Christi,622,6,11
Abilene Christian,622,16,2
Central Ark.,622,8,8
Houston Baptist,622,2,13
Lamar University,622,10,6
McNeese,622,12,5
New Orleans,622,7,9
Nicholls St.,622,15,3
Northwestern St.,622,10,6
Sam Houston St.,622,15,3
SFA,622,17,1
Southeastern La.,622,7,9
UIW,622,5,12
A&M-Corpus Christi,623,9,6
Abilene Christian,623,15,3
Central Ark.,623,8,8
Houston Baptist,623,3,12
Lamar University,623,9,6
McNeese,623,14,4
New Orleans,623,6,11
Nicholls St.,623,13,5
Northwestern St.,623,8,8
Sam Houston St.,623,16,2
SFA,623,18,1
Southeastern La.,623,8,8
UIW,623,3,12
A&M-Corpus Christi,624,8,9
Abilene Christian,624,13,4
Central Ark.,624,9,8
Houston Baptist,624,5,12
Lamar University,624,10,6
McNeese,624,15,2
New Orleans,624,6,11
Nicholls St.,624,11,5
Northwestern St.,624,10,6
Sam Houston St.,624,15,2
SFA,624,19,1
Southeastern La.,624,7,10
UIW,624,2,13
A&M-Corpus Christi,625,11,5
Abilene Christian,625,14,3
Central Ark.,625,8,9
Houston Baptist,625,5,12
Lamar University,625,10,7
McNeese,625,11,5
New Orleans,625,6,11
Nicholls St.,625,15,2
Northwestern St.,625,9,8
Sam Houston St.,625,13,4
SFA,625,17,1
Southeastern La.,625,7,10
UIW,625,4,13
A&M-Corpus Christi,626,7,9
Abilene Christian,626,15,2
Central Ark.,626,9,7
Houston Baptist,626,4,12
Lamar University,626,10,6
McNeese,626,13,5
New Orleans,626,7,9
Nicholls St.,626,14,3
Northwestern St.,626,9,7
Sam Houston St.,626,14,3
SFA,626,18,1
Southeastern La.,626,7,9
UIW,626,3,13
A&M-Corpus Christi,627,7,9
Abilene Christian,627,14,3
Central Ark.,627,10,6
Houston Baptist,627,3,13
Lamar University,627,10,6
McNeese,627,12,5
New Orleans,627,7,9
Nicholls St.,627,15,2
Northwestern St.,627,8,8
Sam Houston St.,627,14,3
SFA,627,19,1
Southeastern La.,627,5,12
UIW,627,6,11
A&M-Corpus Christi,628,10,6
Abilene Christian,628,13,5
Central Ark.,628,7,9
Houston Baptist,628,3,13
Lamar University,628,9,7
McNeese,628,15,3
New Orleans,628,4,12
Nicholls St.,628,14,4
Northwestern St.,628,9,7
Sam Houston St.,628,17,2
SFA,628,18,1
Southeastern La.,628,6,10
UIW,628,5,11
A&M-Corpus Christi,629,8,8
Abilene Christian,629,15,3
Central Ark.,629,10,6
Houston Baptist,629,4,12
Lamar University,629,10,6
McNeese,629,13,5
New Orleans,629,7,10
Nicholls St.,629,15,3
Northwestern St.,629,8,8
Sam Houston St.,629,16,1
SFA,629,16,1
Southeastern La.,629,6,11
UIW,629,2,13
A&M-Corpus Christi,630,12,5
Abilene Christian,630,13,3
Central Ark.,630,9,8
Houston Baptist,630,5,11
Lamar University,630,9,8
McNeese,630,10,7
New Orleans,630,6,10
Nicholls St.,630,15,2
Northwestern St.,630,11,6
Sam Houston St.,630,13,3
SFA,630,18,1
Southeastern La.,630,5,11
UIW,630,4,13
A&M-Corpus Christi,631,7,8
Abilene Christian,631,17,2
Central Ark.,631,8,7
Houston Baptist,631,3,13
Lamar University,631,10,6
McNeese,631,14,4
New Orleans,631,7,8
Nicholls St.,631,16,3
Northwestern St.,631,7,8
Sam Houston St.,631,13,5
SFA,631,18,1
Southeastern La.,631,6,11
UIW,631,4,12
A&M-Corpus Christi,632,9,8
Abilene Christian,632,14,4
Central Ark.,632,9,8
Houston Baptist,632,3,13
Lamar University,632,10,6
McNeese,632,15,2
New Orleans,632,6,10
Nicholls St.,632,11,5
Northwestern St.,632,10,6
Sam Houston St.,632,15,2
SFA,632,18,1
Southeastern La.,632,5,11
UIW,632,5,11
A&M-Corpus Christi,633,9,7
Abilene Christian,633,14,2
Central Ark.,633,9,7
Houston Baptist,633,4,13
Lamar University,633,11,5
McNeese,633,11,5
New Orleans,633,8,9
Nicholls St.,633,14,2
Northwestern St.,633,8,9
Sam Houston St.,633,14,2
SFA,633,17,1
Southeastern La.,633,6,11
UIW,633,5,12
A&M-Corpus Christi,634,9,7
Abilene Christian,634,14,4
Central Ark.,634,7,9
Houston Baptist,634,6,10
Lamar University,634,8,8
McNeese,634,14,4
New Orleans,634,4,12
Nicholls St.,634,15,3
Northwestern St.,634,11,6
Sam Houston St.,634,16,2
SFA,634,17,1
Southeastern La.,634,4,12
UIW,634,5,11
A&M-Corpus Christi,635,7,9
Abilene Christian,635,12,5
Central Ark.,635,9,7
Houston Baptist,635,5,12
Lamar University,635,10,6
McNeese,635,14,3
New Orleans,635,6,11
Nicholls St.,635,13,4
Northwestern St.,635,9,7
Sam Houston St.,635,15,2
SFA,635,19,1
Southeastern La.,635,7,9
UIW,635,4,13
A&M-Corpus Christi,636,10,7
Abilene Christian,636,14,3
Central Ark.,636,12,5
Houston Baptist,636,2,13
Lamar University,636,9,8
McNeese,636,12,5
New Orleans,636,5,11
Nicholls St.,636,14,3
Northwestern St.,636,8,9
Sam Houston St.,636,15,2
SFA,636,18,1
Southeastern La.,636,8,9
UIW,636,3,12
A&M-Corpus Christi,637,9,8
Abilene Christian,637,12,5
Central Ark.,637,8,9
Houston Baptist,637,3,13
Lamar University,637,10,6
McNeese,637,13,4
New Orleans,637,6,10
Nicholls St.,637,14,3
Northwestern St.,637,10,6
Sam Houston St.,637,15,2
SFA,637,19,1
Southeastern La.,637,6,10
UIW,637,5,12
A&M-Corpus Christi,638,10,8
Abilene Christian,638,14,2
Central Ark.,638,11,6
Houston Baptist,638,5,12
Lamar University,638,11,6
McNeese,638,13,3
New Orleans,638,6,10
Nicholls St.,638,13,3
Northwestern St.,638,8,9
Sam Houston St.,638,12,5
SFA,638,18,1
Southeastern La.,638,6,10
UIW,638,3,13
A&M-Corpus Christi,639,8,8
Abilene Christian,639,16,2
Central Ark.,639,9,7
Houston Baptist,639,4,12
Lamar University,639,10,6
McNeese,639,14,3
New Orleans,639,6,11
Nicholls St.,639,14,3
Northwestern St.,639,8,8
Sam Houston St.,639,13,5
SFA,639,18,1
Southeastern La.,639,7,10
UIW,639,3,13
A&M-Corpus Christi,640,7,9
Abilene Christian,640,16,2
Central Ark.,640,9,7
Houston Baptist,640,2,13
Lamar University,640,10,6
McNeese,640,13,5
New Orleans,640,7,9
Nicholls St.,640,14,4
Northwestern St.,640,9,7
Sam Houston St.,640,16,2
SFA,640,18,1
Southeastern La.,640,5,11
UIW,640,4,12
A&M-Corpus Christi,641,9,8
Abilene Christian,641,12,4
Central Ark.,641,8,9
Houston Baptist,641,4,12
Lamar University,641,11,7
McNeese,641,12,4
New Orleans,641,6,11
Nicholls St.,641,13,3
Northwestern St.,641,12,4
Sam Houston St.,641,15,2
SFA,641,19,1
Southeastern La.,641,7,10
UIW,641,2,13
A&M-Corpus Christi,642,11,6
Abilene Christian,642,14,2
Central Ark.,642,8,9
Houston Baptist,642,3,12
Lamar University,642,9,8
McNeese,642,12,5
New Orleans,642,5,11
Nicholls St.,642,14,2
Northwestern St.,642,10,7
