team,sim,n_wins
UIW,2696,5
A&M-Corpus Christi,2697,9
Abilene Christian,2697,10
Central Ark.,2697,5
Houston Baptist,2697,10
Lamar University,2697,10
McNeese,2697,14
New Orleans,2697,8
Nicholls St.,2697,13
Northwestern St.,2697,3
Sam Houston St.,2697,13
SFA,2697,19
Southeastern La.,2697,12
UIW,2697,4
A&M-Corpus Christi,2698,11
Abilene Christian,2698,14
Central Ark.,2698,6
Houston Baptist,2698,4
Lamar University,2698,12
McNeese,2698,9
New Orleans,2698,10
Nicholls St.,2698,14
Northwestern St.,2698,4
Sam Houston St.,2698,15
SFA,2698,18
Southeastern La.,2698,7
UIW,2698,6
A&M-Corpus Christi,2699,9
Abilene Christian,2699,13
Central Ark.,2699,10
Houston Baptist,2699,5
Lamar University,2699,9
McNeese,2699,10
New Orleans,2699,9
Nicholls St.,2699,18
Northwestern St.,2699,3
Sam Houston St.,2699,13
SFA,2699,18
Southeastern La.,2699,9
UIW,2699,4
A&M-Corpus Christi,2700,9
Abilene Christian,2700,11
Central Ark.,2700,8
Houston Baptist,2700,7
Lamar University,2700,14
McNeese,2700,14
New Orleans,2700,8
Nicholls St.,2700,15
Northwestern St.,2700,3
Sam Houston St.,2700,11
SFA,2700,20
Southeastern La.,2700,8
UIW,2700,2
A&M-Corpus Christi,2701,10
Abilene Christian,2701,13
Central Ark.,2701,10
Houston Baptist,2701,7
Lamar University,2701,10
McNeese,2701,10
New Orleans,2701,8
Nicholls St.,2701,13
Northwestern St.,2701,4
Sam Houston St.,2701,13
SFA,2701,20
Southeastern La.,2701,10
UIW,2701,2
A&M-Corpus Christi,2702,5
Abilene Christian,2702,14
Central Ark.,2702,8
Houston Baptist,2702,5
Lamar University,2702,13
McNeese,2702,15
New Orleans,2702,9
Nicholls St.,2702,14
Northwestern St.,2702,2
Sam Houston St.,2702,15
SFA,2702,17
Southeastern La.,2702,11
UIW,2702,2
A&M-Corpus Christi,2703,10
Abilene Christian,2703,13
Central Ark.,2703,10
Houston Baptist,2703,6
Lamar University,2703,10
McNeese,2703,9
New Orleans,2703,10
Nicholls St.,2703,16
Northwestern St.,2703,4
Sam Houston St.,2703,13
SFA,2703,18
Southeastern La.,2703,6
UIW,2703,5
A&M-Corpus Christi,2704,9
Abilene Christian,2704,13
Central Ark.,2704,7
Houston Baptist,2704,9
Lamar University,2704,13
McNeese,2704,10
New Orleans,2704,13
Nicholls St.,2704,14
Northwestern St.,2704,4
Sam Houston St.,2704,13
SFA,2704,14
Southeastern La.,2704,9
UIW,2704,2
A&M-Corpus Christi,2705,10
Abilene Christian,2705,13
Central Ark.,2705,5
Houston Baptist,2705,6
Lamar University,2705,11
McNeese,2705,14
New Orleans,2705,7
Nicholls St.,2705,16
Northwestern St.,2705,1
Sam Houston St.,2705,15
SFA,2705,18
Southeastern La.,2705,9
UIW,2705,5
A&M-Corpus Christi,2706,10
Abilene Christian,2706,13
Central Ark.,2706,4
Houston Baptist,2706,12
Lamar University,2706,12
McNeese,2706,10
New Orleans,2706,9
Nicholls St.,2706,13
Northwestern St.,2706,3
Sam Houston St.,2706,15
SFA,2706,18
Southeastern La.,2706,8
UIW,2706,3
A&M-Corpus Christi,2707,11
Abilene Christian,2707,13
Central Ark.,2707,9
Houston Baptist,2707,8
Lamar University,2707,11
McNeese,2707,9
New Orleans,2707,8
Nicholls St.,2707,14
Northwestern St.,2707,5
Sam Houston St.,2707,12
SFA,2707,19
Southeastern La.,2707,8
UIW,2707,3
A&M-Corpus Christi,2708,5
Abilene Christian,2708,13
Central Ark.,2708,11
Houston Baptist,2708,6
Lamar University,2708,11
McNeese,2708,11
New Orleans,2708,8
Nicholls St.,2708,15
Northwestern St.,2708,6
Sam Houston St.,2708,14
SFA,2708,19
Southeastern La.,2708,8
UIW,2708,3
A&M-Corpus Christi,2709,8
Abilene Christian,2709,14
Central Ark.,2709,9
Houston Baptist,2709,7
Lamar University,2709,12
McNeese,2709,12
New Orleans,2709,9
Nicholls St.,2709,16
Northwestern St.,2709,5
Sam Houston St.,2709,11
SFA,2709,15
Southeastern La.,2709,8
UIW,2709,4
A&M-Corpus Christi,2710,8
Abilene Christian,2710,12
Central Ark.,2710,9
Houston Baptist,2710,6
Lamar University,2710,12
McNeese,2710,10
New Orleans,2710,7
Nicholls St.,2710,16
Northwestern St.,2710,6
Sam Houston St.,2710,8
SFA,2710,17
Southeastern La.,2710,11
UIW,2710,8
A&M-Corpus Christi,2711,10
Abilene Christian,2711,14
Central Ark.,2711,6
Houston Baptist,2711,5
Lamar University,2711,12
McNeese,2711,12
New Orleans,2711,11
Nicholls St.,2711,12
Northwestern St.,2711,5
Sam Houston St.,2711,13
SFA,2711,18
Southeastern La.,2711,7
UIW,2711,5
A&M-Corpus Christi,2712,13
Abilene Christian,2712,11
Central Ark.,2712,7
Houston Baptist,2712,8
Lamar University,2712,10
McNeese,2712,13
New Orleans,2712,6
Nicholls St.,2712,15
Northwestern St.,2712,2
Sam Houston St.,2712,12
SFA,2712,18
Southeastern La.,2712,10
UIW,2712,5
A&M-Corpus Christi,2713,7
Abilene Christian,2713,12
Central Ark.,2713,7
Houston Baptist,2713,8
Lamar University,2713,12
McNeese,2713,7
New Orleans,2713,8
Nicholls St.,2713,13
Northwestern St.,2713,10
Sam Houston St.,2713,14
SFA,2713,19
Southeastern La.,2713,8
UIW,2713,5
A&M-Corpus Christi,2714,9
Abilene Christian,2714,12
Central Ark.,2714,9
Houston Baptist,2714,7
Lamar University,2714,14
McNeese,2714,9
New Orleans,2714,10
Nicholls St.,2714,13
Northwestern St.,2714,8
Sam Houston St.,2714,14
SFA,2714,12
Southeastern La.,2714,9
UIW,2714,4
A&M-Corpus Christi,2715,7
Abilene Christian,2715,15
Central Ark.,2715,6
Houston Baptist,2715,7
Lamar University,2715,11
McNeese,2715,12
New Orleans,2715,10
Nicholls St.,2715,14
Northwestern St.,2715,6
Sam Houston St.,2715,14
SFA,2715,17
Southeastern La.,2715,10
UIW,2715,1
A&M-Corpus Christi,2716,10
Abilene Christian,2716,14
Central Ark.,2716,8
Houston Baptist,2716,5
Lamar University,2716,12
McNeese,2716,11
New Orleans,2716,9
Nicholls St.,2716,13
Northwestern St.,2716,4
Sam Houston St.,2716,17
SFA,2716,17
Southeastern La.,2716,8
UIW,2716,2
A&M-Corpus Christi,2717,10
Abilene Christian,2717,13
Central Ark.,2717,6
Houston Baptist,2717,7
Lamar University,2717,11
McNeese,2717,10
New Orleans,2717,9
Nicholls St.,2717,14
Northwestern St.,2717,4
Sam Houston St.,2717,14
SFA,2717,16
Southeastern La.,2717,11
UIW,2717,5
A&M-Corpus Christi,2718,10
Abilene Christian,2718,10
Central Ark.,2718,8
Houston Baptist,2718,11
Lamar University,2718,7
McNeese,2718,10
New Orleans,2718,12
Nicholls St.,2718,14
Northwestern St.,2718,3
Sam Houston St.,2718,14
SFA,2718,19
Southeastern La.,2718,8
UIW,2718,4
A&M-Corpus Christi,2719,6
Abilene Christian,2719,14
Central Ark.,2719,9
Houston Baptist,2719,5
Lamar University,2719,11
McNeese,2719,12
New Orleans,2719,9
Nicholls St.,2719,11
Northwestern St.,2719,8
Sam Houston St.,2719,13
SFA,2719,18
Southeastern La.,2719,12
UIW,2719,2
A&M-Corpus Christi,2720,10
Abilene Christian,2720,11
Central Ark.,2720,10
Houston Baptist,2720,7
Lamar University,2720,11
McNeese,2720,10
New Orleans,2720,10
Nicholls St.,2720,10
Northwestern St.,2720,5
Sam Houston St.,2720,14
SFA,2720,18
Southeastern La.,2720,8
UIW,2720,6
A&M-Corpus Christi,2721,8
Abilene Christian,2721,15
Central Ark.,2721,5
Houston Baptist,2721,5
Lamar University,2721,10
McNeese,2721,12
New Orleans,2721,12
Nicholls St.,2721,15
Northwestern St.,2721,2
Sam Houston St.,2721,13
SFA,2721,18
Southeastern La.,2721,10
UIW,2721,5
A&M-Corpus Christi,2722,11
Abilene Christian,2722,10
Central Ark.,2722,4
Houston Baptist,2722,5
Lamar University,2722,11
McNeese,2722,13
New Orleans,2722,8
Nicholls St.,2722,14
Northwestern St.,2722,7
Sam Houston St.,2722,14
SFA,2722,20
Southeastern La.,2722,8
UIW,2722,5
A&M-Corpus Christi,2723,6
Abilene Christian,2723,12
Central Ark.,2723,5
Houston Baptist,2723,5
Lamar University,2723,12
McNeese,2723,13
New Orleans,2723,10
Nicholls St.,2723,16
Northwestern St.,2723,4
Sam Houston St.,2723,15
SFA,2723,18
Southeastern La.,2723,10
UIW,2723,4
A&M-Corpus Christi,2724,9
Abilene Christian,2724,11
Central Ark.,2724,9
Houston Baptist,2724,6
Lamar University,2724,11
McNeese,2724,10
New Orleans,2724,10
Nicholls St.,2724,14
Northwestern St.,2724,4
Sam Houston St.,2724,15
SFA,2724,17
Southeastern La.,2724,9
UIW,2724,5
A&M-Corpus Christi,2725,7
Abilene Christian,2725,12
Central Ark.,2725,8
Houston Baptist,2725,3
Lamar University,2725,10
McNeese,2725,15
New Orleans,2725,9
Nicholls St.,2725,13
Northwestern St.,2725,4
Sam Houston St.,2725,15
SFA,2725,17
Southeastern La.,2725,10
UIW,2725,7
A&M-Corpus Christi,2726,12
Abilene Christian,2726,11
Central Ark.,2726,4
Houston Baptist,2726,13
Lamar University,2726,10
McNeese,2726,10
New Orleans,2726,11
Nicholls St.,2726,14
Northwestern St.,2726,4
Sam Houston St.,2726,12
SFA,2726,15
Southeastern La.,2726,11
UIW,2726,3
A&M-Corpus Christi,2727,5
Abilene Christian,2727,11
Central Ark.,2727,9
Houston Baptist,2727,9
Lamar University,2727,17
McNeese,2727,9
New Orleans,2727,8
Nicholls St.,2727,16
Northwestern St.,2727,3
Sam Houston St.,2727,13
SFA,2727,18
Southeastern La.,2727,8
UIW,2727,4
A&M-Corpus Christi,2728,11
Abilene Christian,2728,11
Central Ark.,2728,10
Houston Baptist,2728,5
Lamar University,2728,11
McNeese,2728,12
New Orleans,2728,10
Nicholls St.,2728,12
Northwestern St.,2728,5
Sam Houston St.,2728,17
SFA,2728,18
Southeastern La.,2728,5
UIW,2728,3
A&M-Corpus Christi,2729,6
Abilene Christian,2729,14
Central Ark.,2729,8
Houston Baptist,2729,7
Lamar University,2729,14
McNeese,2729,12
New Orleans,2729,8
Nicholls St.,2729,14
Northwestern St.,2729,3
Sam Houston St.,2729,14
SFA,2729,18
Southeastern La.,2729,11
UIW,2729,1
A&M-Corpus Christi,2730,6
Abilene Christian,2730,9
Central Ark.,2730,12
Houston Baptist,2730,9
Lamar University,2730,15
McNeese,2730,14
New Orleans,2730,4
Nicholls St.,2730,14
Northwestern St.,2730,5
Sam Houston St.,2730,13
SFA,2730,17
Southeastern La.,2730,9
UIW,2730,3
A&M-Corpus Christi,2731,7
Abilene Christian,2731,12
Central Ark.,2731,5
Houston Baptist,2731,6
Lamar University,2731,10
McNeese,2731,13
New Orleans,2731,11
Nicholls St.,2731,16
Northwestern St.,2731,6
Sam Houston St.,2731,14
SFA,2731,15
Southeastern La.,2731,11
UIW,2731,4
A&M-Corpus Christi,2732,11
Abilene Christian,2732,11
Central Ark.,2732,8
Houston Baptist,2732,8
Lamar University,2732,10
McNeese,2732,8
New Orleans,2732,14
Nicholls St.,2732,12
Northwestern St.,2732,4
Sam Houston St.,2732,15
SFA,2732,18
Southeastern La.,2732,6
UIW,2732,5
A&M-Corpus Christi,2733,9
Abilene Christian,2733,15
Central Ark.,2733,7
Houston Baptist,2733,8
Lamar University,2733,12
McNeese,2733,5
New Orleans,2733,12
Nicholls St.,2733,12
Northwestern St.,2733,4
Sam Houston St.,2733,17
SFA,2733,17
Southeastern La.,2733,9
UIW,2733,3
A&M-Corpus Christi,2734,10
Abilene Christian,2734,15
Central Ark.,2734,7
Houston Baptist,2734,7
Lamar University,2734,9
McNeese,2734,14
New Orleans,2734,10
Nicholls St.,2734,10
Northwestern St.,2734,4
Sam Houston St.,2734,14
SFA,2734,17
Southeastern La.,2734,9
UIW,2734,4
A&M-Corpus Christi,2735,9
Abilene Christian,2735,13
Central Ark.,2735,8
Houston Baptist,2735,7
Lamar University,2735,11
McNeese,2735,11
New Orleans,2735,8
Nicholls St.,2735,11
Northwestern St.,2735,7
Sam Houston St.,2735,13
SFA,2735,17
Southeastern La.,2735,10
UIW,2735,5
A&M-Corpus Christi,2736,11
Abilene Christian,2736,11
Central Ark.,2736,4
Houston Baptist,2736,9
Lamar University,2736,16
McNeese,2736,10
New Orleans,2736,9
Nicholls St.,2736,11
Northwestern St.,2736,2
Sam Houston St.,2736,15
SFA,2736,15
Southeastern La.,2736,11
UIW,2736,6
A&M-Corpus Christi,2737,10
Abilene Christian,2737,10
Central Ark.,2737,7
Houston Baptist,2737,8
Lamar University,2737,13
McNeese,2737,12
New Orleans,2737,7
Nicholls St.,2737,16
Northwestern St.,2737,4
Sam Houston St.,2737,13
SFA,2737,19
Southeastern La.,2737,7
UIW,2737,4
A&M-Corpus Christi,2738,10
Abilene Christian,2738,14
Central Ark.,2738,10
Houston Baptist,2738,8
Lamar University,2738,9
McNeese,2738,10
New Orleans,2738,12
Nicholls St.,2738,15
Northwestern St.,2738,3
Sam Houston St.,2738,10
SFA,2738,13
Southeastern La.,2738,10
UIW,2738,6
A&M-Corpus Christi,2739,12
Abilene Christian,2739,14
Central Ark.,2739,6
Houston Baptist,2739,5
Lamar University,2739,13
McNeese,2739,10
New Orleans,2739,11
Nicholls St.,2739,12
Northwestern St.,2739,3
Sam Houston St.,2739,15
SFA,2739,16
Southeastern La.,2739,8
UIW,2739,5
A&M-Corpus Christi,2740,6
Abilene Christian,2740,13
Central Ark.,2740,7
Houston Baptist,2740,6
Lamar University,2740,13
McNeese,2740,12
New Orleans,2740,6
Nicholls St.,2740,12
Northwestern St.,2740,7
Sam Houston St.,2740,15
SFA,2740,17
Southeastern La.,2740,12
UIW,2740,4
A&M-Corpus Christi,2741,10
Abilene Christian,2741,11
Central Ark.,2741,8
Houston Baptist,2741,7
Lamar University,2741,13
McNeese,2741,7
New Orleans,2741,11
Nicholls St.,2741,15
Northwestern St.,2741,5
Sam Houston St.,2741,12
SFA,2741,17
Southeastern La.,2741,10
UIW,2741,4
A&M-Corpus Christi,2742,9
Abilene Christian,2742,13
Central Ark.,2742,7
Houston Baptist,2742,6
Lamar University,2742,11
McNeese,2742,13
New Orleans,2742,6
Nicholls St.,2742,13
Northwestern St.,2742,7
Sam Houston St.,2742,13
SFA,2742,18
Southeastern La.,2742,8
UIW,2742,6
A&M-Corpus Christi,2743,11
Abilene Christian,2743,13
Central Ark.,2743,8
Houston Baptist,2743,5
Lamar University,2743,12
McNeese,2743,9
New Orleans,2743,9
Nicholls St.,2743,13
Northwestern St.,2743,5
Sam Houston St.,2743,14
SFA,2743,20
Southeastern La.,2743,7
UIW,2743,4
A&M-Corpus Christi,2744,11
Abilene Christian,2744,12
Central Ark.,2744,8
Houston Baptist,2744,8
Lamar University,2744,13
McNeese,2744,10
New Orleans,2744,10
Nicholls St.,2744,10
Northwestern St.,2744,4
Sam Houston St.,2744,13
SFA,2744,18
Southeastern La.,2744,11
UIW,2744,2
A&M-Corpus Christi,2745,10
Abilene Christian,2745,11
Central Ark.,2745,8
Houston Baptist,2745,10
Lamar University,2745,7
McNeese,2745,10
New Orleans,2745,9
Nicholls St.,2745,18
Northwestern St.,2745,4
Sam Houston St.,2745,13
SFA,2745,19
Southeastern La.,2745,7
UIW,2745,4
A&M-Corpus Christi,2746,7
Abilene Christian,2746,13
Central Ark.,2746,8
Houston Baptist,2746,9
Lamar University,2746,9
McNeese,2746,14
New Orleans,2746,12
Nicholls St.,2746,14
Northwestern St.,2746,3
Sam Houston St.,2746,14
SFA,2746,18
Southeastern La.,2746,6
UIW,2746,3
A&M-Corpus Christi,2747,9
Abilene Christian,2747,12
Central Ark.,2747,9
Houston Baptist,2747,5
Lamar University,2747,12
McNeese,2747,13
New Orleans,2747,9
Nicholls St.,2747,11
Northwestern St.,2747,4
Sam Houston St.,2747,12
SFA,2747,20
Southeastern La.,2747,11
UIW,2747,3
A&M-Corpus Christi,2748,9
Abilene Christian,2748,15
Central Ark.,2748,7
Houston Baptist,2748,8
Lamar University,2748,11
McNeese,2748,13
New Orleans,2748,9
Nicholls St.,2748,13
Northwestern St.,2748,3
Sam Houston St.,2748,13
SFA,2748,17
Southeastern La.,2748,10
UIW,2748,2
A&M-Corpus Christi,2749,9
Abilene Christian,2749,15
Central Ark.,2749,7
Houston Baptist,2749,8
Lamar University,2749,16
McNeese,2749,9
New Orleans,2749,8
Nicholls St.,2749,17
Northwestern St.,2749,1
Sam Houston St.,2749,11
SFA,2749,16
Southeastern La.,2749,7
UIW,2749,6
A&M-Corpus Christi,2750,7
Abilene Christian,2750,11
Central Ark.,2750,4
Houston Baptist,2750,7
Lamar University,2750,12
McNeese,2750,11
New Orleans,2750,12
Nicholls St.,2750,16
Northwestern St.,2750,2
Sam Houston St.,2750,16
SFA,2750,16
Southeastern La.,2750,12
UIW,2750,4
A&M-Corpus Christi,2751,10
Abilene Christian,2751,10
Central Ark.,2751,7
Houston Baptist,2751,4
Lamar University,2751,12
McNeese,2751,11
New Orleans,2751,8
Nicholls St.,2751,14
Northwestern St.,2751,6
Sam Houston St.,2751,15
SFA,2751,18
Southeastern La.,2751,10
UIW,2751,5
A&M-Corpus Christi,2752,11
Abilene Christian,2752,9
Central Ark.,2752,10
Houston Baptist,2752,9
Lamar University,2752,9
McNeese,2752,12
New Orleans,2752,8
Nicholls St.,2752,13
Northwestern St.,2752,3
Sam Houston St.,2752,15
SFA,2752,18
Southeastern La.,2752,9
UIW,2752,4
A&M-Corpus Christi,2753,9
Abilene Christian,2753,13
Central Ark.,2753,12
Houston Baptist,2753,8
Lamar University,2753,13
McNeese,2753,9
New Orleans,2753,9
Nicholls St.,2753,13
Northwestern St.,2753,5
Sam Houston St.,2753,10
SFA,2753,18
Southeastern La.,2753,8
UIW,2753,3
A&M-Corpus Christi,2754,8
Abilene Christian,2754,11
Central Ark.,2754,10
Houston Baptist,2754,11
Lamar University,2754,12
McNeese,2754,12
New Orleans,2754,6
Nicholls St.,2754,11
Northwestern St.,2754,2
Sam Houston St.,2754,13
SFA,2754,18
Southeastern La.,2754,10
UIW,2754,6
A&M-Corpus Christi,2755,8
Abilene Christian,2755,13
Central Ark.,2755,8
Houston Baptist,2755,7
Lamar University,2755,12
McNeese,2755,13
New Orleans,2755,10
Nicholls St.,2755,13
Northwestern St.,2755,3
Sam Houston St.,2755,11
SFA,2755,17
Southeastern La.,2755,10
UIW,2755,5
A&M-Corpus Christi,2756,7
Abilene Christian,2756,12
Central Ark.,2756,8
Houston Baptist,2756,6
Lamar University,2756,13
McNeese,2756,12
New Orleans,2756,8
Nicholls St.,2756,11
Northwestern St.,2756,2
Sam Houston St.,2756,14
SFA,2756,18
Southeastern La.,2756,12
UIW,2756,7
A&M-Corpus Christi,2757,13
Abilene Christian,2757,13
Central Ark.,2757,7
Houston Baptist,2757,7
Lamar University,2757,7
McNeese,2757,11
New Orleans,2757,11
Nicholls St.,2757,13
Northwestern St.,2757,4
Sam Houston St.,2757,14
SFA,2757,16
Southeastern La.,2757,8
UIW,2757,6
A&M-Corpus Christi,2758,13
Abilene Christian,2758,11
Central Ark.,2758,8
Houston Baptist,2758,4
Lamar University,2758,15
McNeese,2758,10
New Orleans,2758,7
Nicholls St.,2758,10
Northwestern St.,2758,3
Sam Houston St.,2758,14
SFA,2758,19
Southeastern La.,2758,10
UIW,2758,6
A&M-Corpus Christi,2759,11
Abilene Christian,2759,11
Central Ark.,2759,6
Houston Baptist,2759,8
Lamar University,2759,7
McNeese,2759,17
New Orleans,2759,9
Nicholls St.,2759,10
Northwestern St.,2759,6
Sam Houston St.,2759,15
SFA,2759,18
Southeastern La.,2759,8
UIW,2759,4
A&M-Corpus Christi,2760,9
Abilene Christian,2760,12
Central Ark.,2760,10
Houston Baptist,2760,8
Lamar University,2760,13
McNeese,2760,12
New Orleans,2760,11
Nicholls St.,2760,9
Northwestern St.,2760,3
Sam Houston St.,2760,15
SFA,2760,18
Southeastern La.,2760,7
UIW,2760,3
A&M-Corpus Christi,2761,7
Abilene Christian,2761,13
Central Ark.,2761,6
Houston Baptist,2761,9
Lamar University,2761,12
McNeese,2761,11
New Orleans,2761,12
Nicholls St.,2761,13
Northwestern St.,2761,4
Sam Houston St.,2761,16
SFA,2761,17
Southeastern La.,2761,9
UIW,2761,1
A&M-Corpus Christi,2762,13
Abilene Christian,2762,13
Central Ark.,2762,6
Houston Baptist,2762,5
Lamar University,2762,10
McNeese,2762,13
New Orleans,2762,14
Nicholls St.,2762,14
Northwestern St.,2762,1
Sam Houston St.,2762,12
SFA,2762,17
Southeastern La.,2762,7
UIW,2762,5
A&M-Corpus Christi,2763,7
Abilene Christian,2763,13
Central Ark.,2763,5
Houston Baptist,2763,7
Lamar University,2763,12
McNeese,2763,11
New Orleans,2763,12
Nicholls St.,2763,13
Northwestern St.,2763,6
Sam Houston St.,2763,15
SFA,2763,17
Southeastern La.,2763,9
UIW,2763,3
A&M-Corpus Christi,2764,4
Abilene Christian,2764,12
Central Ark.,2764,11
Houston Baptist,2764,9
Lamar University,2764,13
McNeese,2764,12
New Orleans,2764,10
Nicholls St.,2764,12
Northwestern St.,2764,2
Sam Houston St.,2764,16
SFA,2764,18
Southeastern La.,2764,10
UIW,2764,1
A&M-Corpus Christi,2765,7
Abilene Christian,2765,16
Central Ark.,2765,10
Houston Baptist,2765,8
Lamar University,2765,13
McNeese,2765,10
New Orleans,2765,7
Nicholls St.,2765,11
Northwestern St.,2765,4
Sam Houston St.,2765,14
SFA,2765,17
Southeastern La.,2765,9
UIW,2765,4
A&M-Corpus Christi,2766,5
Abilene Christian,2766,14
Central Ark.,2766,9
Houston Baptist,2766,9
Lamar University,2766,12
McNeese,2766,11
New Orleans,2766,10
Nicholls St.,2766,12
Northwestern St.,2766,4
Sam Houston St.,2766,14
SFA,2766,20
Southeastern La.,2766,8
UIW,2766,2
A&M-Corpus Christi,2767,8
Abilene Christian,2767,15
Central Ark.,2767,8
Houston Baptist,2767,8
Lamar University,2767,12
McNeese,2767,9
New Orleans,2767,9
Nicholls St.,2767,12
Northwestern St.,2767,3
Sam Houston St.,2767,13
SFA,2767,16
Southeastern La.,2767,13
UIW,2767,4
A&M-Corpus Christi,2768,11
Abilene Christian,2768,10
Central Ark.,2768,3
Houston Baptist,2768,8
Lamar University,2768,10
McNeese,2768,14
New Orleans,2768,10
Nicholls St.,2768,14
Northwestern St.,2768,4
Sam Houston St.,2768,18
SFA,2768,18
Southeastern La.,2768,8
UIW,2768,2
A&M-Corpus Christi,2769,8
Abilene Christian,2769,10
Central Ark.,2769,9
Houston Baptist,2769,8
Lamar University,2769,11
McNeese,2769,13
New Orleans,2769,9
Nicholls St.,2769,15
Northwestern St.,2769,5
Sam Houston St.,2769,11
SFA,2769,18
Southeastern La.,2769,9
UIW,2769,4
A&M-Corpus Christi,2770,11
Abilene Christian,2770,16
Central Ark.,2770,8
Houston Baptist,2770,7
Lamar University,2770,6
McNeese,2770,8
New Orleans,2770,8
Nicholls St.,2770,16
Northwestern St.,2770,6
Sam Houston St.,2770,11
SFA,2770,16
Southeastern La.,2770,11
UIW,2770,6
A&M-Corpus Christi,2771,10
Abilene Christian,2771,13
Central Ark.,2771,7
Houston Baptist,2771,8
Lamar University,2771,12
McNeese,2771,10
New Orleans,2771,11
Nicholls St.,2771,13
Northwestern St.,2771,7
Sam Houston St.,2771,16
SFA,2771,15
Southeastern La.,2771,8
UIW,2771,0
A&M-Corpus Christi,2772,7
Abilene Christian,2772,12
Central Ark.,2772,8
Houston Baptist,2772,6
Lamar University,2772,14
McNeese,2772,14
New Orleans,2772,11
Nicholls St.,2772,11
Northwestern St.,2772,6
Sam Houston St.,2772,13
SFA,2772,18
Southeastern La.,2772,6
UIW,2772,4
A&M-Corpus Christi,2773,10
Abilene Christian,2773,15
Central Ark.,2773,7
Houston Baptist,2773,5
Lamar University,2773,11
McNeese,2773,14
New Orleans,2773,9
Nicholls St.,2773,11
Northwestern St.,2773,6
Sam Houston St.,2773,14
SFA,2773,15
Southeastern La.,2773,7
UIW,2773,6
A&M-Corpus Christi,2774,5
Abilene Christian,2774,11
Central Ark.,2774,10
Houston Baptist,2774,9
Lamar University,2774,15
McNeese,2774,7
New Orleans,2774,12
Nicholls St.,2774,13
Northwestern St.,2774,5
Sam Houston St.,2774,11
SFA,2774,20
Southeastern La.,2774,9
UIW,2774,3
A&M-Corpus Christi,2775,15
Abilene Christian,2775,13
Central Ark.,2775,9
Houston Baptist,2775,5
Lamar University,2775,8
McNeese,2775,9
New Orleans,2775,8
Nicholls St.,2775,14
Northwestern St.,2775,3
Sam Houston St.,2775,14
SFA,2775,18
Southeastern La.,2775,9
UIW,2775,5
A&M-Corpus Christi,2776,13
Abilene Christian,2776,12
Central Ark.,2776,6
Houston Baptist,2776,10
Lamar University,2776,11
McNeese,2776,14
New Orleans,2776,5
Nicholls St.,2776,14
Northwestern St.,2776,5
Sam Houston St.,2776,13
SFA,2776,19
Southeastern La.,2776,5
UIW,2776,3
A&M-Corpus Christi,2777,12
Abilene Christian,2777,17
Central Ark.,2777,3
Houston Baptist,2777,7
Lamar University,2777,8
McNeese,2777,13
New Orleans,2777,10
Nicholls St.,2777,16
Northwestern St.,2777,5
Sam Houston St.,2777,11
SFA,2777,17
Southeastern La.,2777,9
UIW,2777,2
A&M-Corpus Christi,2778,10
Abilene Christian,2778,12
Central Ark.,2778,5
Houston Baptist,2778,9
Lamar University,2778,9
McNeese,2778,11
New Orleans,2778,11
Nicholls St.,2778,17
Northwestern St.,2778,5
Sam Houston St.,2778,14
SFA,2778,18
Southeastern La.,2778,6
UIW,2778,3
A&M-Corpus Christi,2779,9
Abilene Christian,2779,12
Central Ark.,2779,6
Houston Baptist,2779,7
Lamar University,2779,14
McNeese,2779,9
New Orleans,2779,11
Nicholls St.,2779,13
Northwestern St.,2779,5
Sam Houston St.,2779,15
SFA,2779,16
Southeastern La.,2779,8
UIW,2779,5
A&M-Corpus Christi,2780,9
Abilene Christian,2780,14
Central Ark.,2780,10
Houston Baptist,2780,7
Lamar University,2780,10
McNeese,2780,13
New Orleans,2780,9
Nicholls St.,2780,15
Northwestern St.,2780,2
Sam Houston St.,2780,10
SFA,2780,17
Southeastern La.,2780,7
UIW,2780,7
A&M-Corpus Christi,2781,9
Abilene Christian,2781,16
Central Ark.,2781,4
Houston Baptist,2781,8
Lamar University,2781,12
McNeese,2781,12
New Orleans,2781,7
Nicholls St.,2781,17
Northwestern St.,2781,3
Sam Houston St.,2781,14
SFA,2781,16
Southeastern La.,2781,9
UIW,2781,3
A&M-Corpus Christi,2782,7
Abilene Christian,2782,14
Central Ark.,2782,6
Houston Baptist,2782,7
Lamar University,2782,12
McNeese,2782,14
New Orleans,2782,10
Nicholls St.,2782,11
Northwestern St.,2782,5
Sam Houston St.,2782,14
SFA,2782,18
Southeastern La.,2782,10
UIW,2782,2
A&M-Corpus Christi,2783,8
Abilene Christian,2783,10
Central Ark.,2783,4
Houston Baptist,2783,5
Lamar University,2783,15
McNeese,2783,12
New Orleans,2783,12
Nicholls St.,2783,11
Northwestern St.,2783,6
Sam Houston St.,2783,15
SFA,2783,16
Southeastern La.,2783,11
UIW,2783,5
A&M-Corpus Christi,2784,10
Abilene Christian,2784,12
Central Ark.,2784,6
Houston Baptist,2784,9
Lamar University,2784,12
McNeese,2784,12
New Orleans,2784,5
Nicholls St.,2784,16
Northwestern St.,2784,3
Sam Houston St.,2784,15
SFA,2784,17
Southeastern La.,2784,11
UIW,2784,2
A&M-Corpus Christi,2785,10
Abilene Christian,2785,14
Central Ark.,2785,9
Houston Baptist,2785,5
Lamar University,2785,12
McNeese,2785,16
