team,sim,n_wins,place
Northwestern St.,879,9,8
Sam Houston St.,879,13,4
SFA,879,19,1
Southeastern La.,879,9,8
UIW,879,2,13
A&M-Corpus Christi,880,9,8
Abilene Christian,880,15,2
Central Ark.,880,6,11
Houston Baptist,880,4,12
Lamar University,880,10,6
McNeese,880,12,5
New Orleans,880,8,9
Nicholls St.,880,14,4
Northwestern St.,880,10,6
Sam Houston St.,880,15,2
SFA,880,17,1
Southeastern La.,880,7,10
UIW,880,3,13
A&M-Corpus Christi,881,11,5
Abilene Christian,881,15,3
Central Ark.,881,8,8
Houston Baptist,881,4,13
Lamar University,881,9,7
McNeese,881,10,6
New Orleans,881,6,11
Nicholls St.,881,16,2
Northwestern St.,881,7,10
Sam Houston St.,881,13,4
SFA,881,17,1
Southeastern La.,881,8,8
UIW,881,6,11
A&M-Corpus Christi,882,8,8
Abilene Christian,882,15,2
Central Ark.,882,10,7
Houston Baptist,882,1,13
Lamar University,882,7,9
McNeese,882,13,5
New Orleans,882,6,10
Nicholls St.,882,15,2
Northwestern St.,882,11,6
Sam Houston St.,882,15,2
SFA,882,18,1
Southeastern La.,882,6,10
UIW,882,5,12
A&M-Corpus Christi,883,9,7
Abilene Christian,883,16,2
Central Ark.,883,7,11
Houston Baptist,883,3,13
Lamar University,883,8,8
McNeese,883,11,5
New Orleans,883,8,8
Nicholls St.,883,14,3
Northwestern St.,883,11,5
Sam Houston St.,883,12,4
SFA,883,18,1
Southeastern La.,883,8,8
UIW,883,5,12
A&M-Corpus Christi,884,8,9
Abilene Christian,884,16,3
Central Ark.,884,7,10
Houston Baptist,884,5,11
Lamar University,884,9,7
McNeese,884,11,5
New Orleans,884,5,11
Nicholls St.,884,17,1
Northwestern St.,884,10,6
Sam Houston St.,884,14,4
SFA,884,17,1
Southeastern La.,884,9,7
UIW,884,2,13
A&M-Corpus Christi,885,10,7
Abilene Christian,885,14,3
Central Ark.,885,9,8
Houston Baptist,885,3,13
Lamar University,885,6,9
McNeese,885,13,5
New Orleans,885,6,9
Nicholls St.,885,14,3
Northwestern St.,885,13,5
Sam Houston St.,885,16,2
SFA,885,17,1
Southeastern La.,885,5,11
UIW,885,4,12
A&M-Corpus Christi,886,9,8
Abilene Christian,886,13,3
Central Ark.,886,6,10
Houston Baptist,886,4,13
Lamar University,886,10,7
McNeese,886,12,5
New Orleans,886,5,11
Nicholls St.,886,17,1
Northwestern St.,886,12,5
Sam Houston St.,886,13,3
SFA,886,16,2
Southeastern La.,886,8,9
UIW,886,5,11
A&M-Corpus Christi,887,10,6
Abilene Christian,887,16,2
Central Ark.,887,6,10
Houston Baptist,887,2,13
Lamar University,887,7,9
McNeese,887,14,3
New Orleans,887,5,11
Nicholls St.,887,14,3
Northwestern St.,887,10,6
Sam Houston St.,887,14,3
SFA,887,17,1
Southeastern La.,887,10,6
UIW,887,5,11
A&M-Corpus Christi,888,8,6
Abilene Christian,888,16,2
Central Ark.,888,6,11
Houston Baptist,888,3,13
Lamar University,888,8,6
McNeese,888,12,5
New Orleans,888,6,11
Nicholls St.,888,16,2
Northwestern St.,888,7,9
Sam Houston St.,888,15,4
SFA,888,18,1
Southeastern La.,888,8,6
UIW,888,7,9
A&M-Corpus Christi,889,7,10
Abilene Christian,889,17,1
Central Ark.,889,8,8
Houston Baptist,889,4,12
Lamar University,889,9,7
McNeese,889,13,4
New Orleans,889,6,11
Nicholls St.,889,15,3
Northwestern St.,889,10,6
Sam Houston St.,889,12,5
SFA,889,17,1
Southeastern La.,889,8,8
UIW,889,4,12
A&M-Corpus Christi,890,9,7
Abilene Christian,890,14,3
Central Ark.,890,9,7
Houston Baptist,890,3,12
Lamar University,890,6,11
McNeese,890,14,3
New Orleans,890,8,9
Nicholls St.,890,13,5
Northwestern St.,890,8,9
Sam Houston St.,890,16,2
SFA,890,18,1
Southeastern La.,890,10,6
UIW,890,2,13
A&M-Corpus Christi,891,10,7
Abilene Christian,891,13,4
Central Ark.,891,7,9
Houston Baptist,891,5,11
Lamar University,891,9,8
McNeese,891,11,5
New Orleans,891,5,11
Nicholls St.,891,15,3
Northwestern St.,891,11,5
Sam Houston St.,891,17,2
SFA,891,18,1
Southeastern La.,891,6,10
UIW,891,3,13
A&M-Corpus Christi,892,10,6
Abilene Christian,892,15,3
Central Ark.,892,7,10
Houston Baptist,892,3,12
Lamar University,892,9,8
McNeese,892,11,5
New Orleans,892,8,9
Nicholls St.,892,16,2
Northwestern St.,892,10,6
Sam Houston St.,892,15,3
SFA,892,17,1
Southeastern La.,892,6,11
UIW,892,3,12
A&M-Corpus Christi,893,9,8
Abilene Christian,893,14,3
Central Ark.,893,7,9
Houston Baptist,893,3,13
Lamar University,893,10,6
McNeese,893,12,5
New Orleans,893,6,10
Nicholls St.,893,17,1
Northwestern St.,893,10,6
Sam Houston St.,893,14,3
SFA,893,17,1
Southeastern La.,893,6,10
UIW,893,5,12
A&M-Corpus Christi,894,8,8
Abilene Christian,894,14,3
Central Ark.,894,7,10
Houston Baptist,894,3,12
Lamar University,894,8,8
McNeese,894,14,3
New Orleans,894,7,10
Nicholls St.,894,14,3
Northwestern St.,894,10,6
Sam Houston St.,894,16,2
SFA,894,17,1
Southeastern La.,894,9,7
UIW,894,3,12
A&M-Corpus Christi,895,9,7
Abilene Christian,895,14,2
Central Ark.,895,7,10
Houston Baptist,895,2,13
Lamar University,895,8,8
McNeese,895,13,5
New Orleans,895,8,8
Nicholls St.,895,14,2
Northwestern St.,895,10,6
Sam Houston St.,895,14,2
SFA,895,19,1
Southeastern La.,895,7,10
UIW,895,5,12
A&M-Corpus Christi,896,9,7
Abilene Christian,896,15,3
Central Ark.,896,6,10
Houston Baptist,896,3,12
Lamar University,896,9,7
McNeese,896,13,5
New Orleans,896,4,11
Nicholls St.,896,14,4
Northwestern St.,896,13,5
Sam Houston St.,896,16,1
SFA,896,16,1
Southeastern La.,896,9,7
UIW,896,3,12
A&M-Corpus Christi,897,11,6
Abilene Christian,897,16,2
Central Ark.,897,7,8
Houston Baptist,897,3,13
Lamar University,897,7,8
McNeese,897,14,4
New Orleans,897,5,10
Nicholls St.,897,16,2
Northwestern St.,897,11,6
Sam Houston St.,897,13,5
SFA,897,18,1
Southeastern La.,897,5,10
UIW,897,4,12
A&M-Corpus Christi,898,8,8
Abilene Christian,898,15,2
Central Ark.,898,7,9
Houston Baptist,898,2,13
Lamar University,898,10,7
McNeese,898,14,3
New Orleans,898,6,11
Nicholls St.,898,14,3
Northwestern St.,898,13,6
Sam Houston St.,898,14,3
SFA,898,17,1
Southeastern La.,898,7,9
UIW,898,3,12
A&M-Corpus Christi,899,10,6
Abilene Christian,899,16,2
Central Ark.,899,9,7
Houston Baptist,899,5,12
Lamar University,899,9,7
McNeese,899,12,5
New Orleans,899,7,10
Nicholls St.,899,14,3
Northwestern St.,899,9,7
Sam Houston St.,899,14,3
SFA,899,17,1
Southeastern La.,899,6,11
UIW,899,2,13
A&M-Corpus Christi,900,7,9
Abilene Christian,900,15,2
Central Ark.,900,7,9
Houston Baptist,900,2,13
Lamar University,900,9,7
McNeese,900,12,6
New Orleans,900,6,11
Nicholls St.,900,15,2
Northwestern St.,900,14,4
Sam Houston St.,900,13,5
SFA,900,18,1
Southeastern La.,900,8,8
UIW,900,4,12
A&M-Corpus Christi,901,11,7
Abilene Christian,901,13,2
Central Ark.,901,6,10
Houston Baptist,901,3,13
Lamar University,901,13,2
McNeese,901,13,2
New Orleans,901,6,10
Nicholls St.,901,11,7
Northwestern St.,901,13,2
Sam Houston St.,901,12,6
SFA,901,16,1
Southeastern La.,901,9,9
UIW,901,4,12
A&M-Corpus Christi,902,8,9
Abilene Christian,902,14,2
Central Ark.,902,6,11
Houston Baptist,902,3,12
Lamar University,902,12,5
McNeese,902,12,5
New Orleans,902,9,8
Nicholls St.,902,13,3
Northwestern St.,902,8,9
Sam Houston St.,902,13,3
SFA,902,19,1
Southeastern La.,902,10,7
UIW,902,3,12
A&M-Corpus Christi,903,8,8
Abilene Christian,903,17,1
Central Ark.,903,7,9
Houston Baptist,903,3,12
Lamar University,903,10,7
McNeese,903,12,5
New Orleans,903,6,11
Nicholls St.,903,15,3
Northwestern St.,903,11,6
Sam Houston St.,903,16,2
SFA,903,15,3
Southeastern La.,903,7,9
UIW,903,3,12
A&M-Corpus Christi,904,8,8
Abilene Christian,904,15,2
Central Ark.,904,8,8
Houston Baptist,904,3,12
Lamar University,904,12,6
McNeese,904,13,5
New Orleans,904,7,10
Nicholls St.,904,14,4
Northwestern St.,904,11,7
Sam Houston St.,904,15,2
SFA,904,16,1
Southeastern La.,904,5,11
UIW,904,3,12
A&M-Corpus Christi,905,9,7
Abilene Christian,905,13,3
Central Ark.,905,9,7
Houston Baptist,905,3,13
Lamar University,905,9,7
McNeese,905,10,5
New Orleans,905,8,11
Nicholls St.,905,15,2
Northwestern St.,905,10,5
Sam Houston St.,905,13,3
SFA,905,18,1
Southeastern La.,905,9,7
UIW,905,4,12
A&M-Corpus Christi,906,11,5
Abilene Christian,906,14,3
Central Ark.,906,8,8
Houston Baptist,906,3,13
Lamar University,906,8,8
McNeese,906,11,5
New Orleans,906,5,10
Nicholls St.,906,17,2
Northwestern St.,906,11,5
Sam Houston St.,906,14,3
SFA,906,18,1
Southeastern La.,906,5,10
UIW,906,5,10
A&M-Corpus Christi,907,8,8
Abilene Christian,907,16,2
Central Ark.,907,9,7
Houston Baptist,907,5,12
Lamar University,907,8,8
McNeese,907,11,6
New Orleans,907,4,13
Nicholls St.,907,14,3
Northwestern St.,907,12,5
Sam Houston St.,907,14,3
SFA,907,17,1
Southeastern La.,907,6,10
UIW,907,6,10
A&M-Corpus Christi,908,9,7
Abilene Christian,908,14,3
Central Ark.,908,9,7
Houston Baptist,908,3,13
Lamar University,908,9,7
McNeese,908,10,6
New Orleans,908,5,11
Nicholls St.,908,15,2
Northwestern St.,908,12,5
Sam Houston St.,908,14,3
SFA,908,18,1
Southeastern La.,908,8,10
UIW,908,4,12
A&M-Corpus Christi,909,9,6
Abilene Christian,909,15,2
Central Ark.,909,7,11
Houston Baptist,909,3,13
Lamar University,909,9,6
McNeese,909,11,5
New Orleans,909,5,12
Nicholls St.,909,15,2
Northwestern St.,909,8,9
Sam Houston St.,909,12,4
SFA,909,19,1
Southeastern La.,909,9,6
UIW,909,8,9
A&M-Corpus Christi,910,11,6
Abilene Christian,910,12,5
Central Ark.,910,9,7
Houston Baptist,910,3,12
Lamar University,910,8,9
McNeese,910,13,4
New Orleans,910,8,9
Nicholls St.,910,16,2
Northwestern St.,910,9,7
Sam Houston St.,910,14,3
SFA,910,18,1
Southeastern La.,910,6,11
UIW,910,3,12
A&M-Corpus Christi,911,10,6
Abilene Christian,911,16,2
Central Ark.,911,8,8
Houston Baptist,911,4,13
Lamar University,911,8,8
McNeese,911,12,5
New Orleans,911,6,10
Nicholls St.,911,14,3
Northwestern St.,911,9,7
Sam Houston St.,911,13,4
SFA,911,19,1
Southeastern La.,911,6,10
UIW,911,5,12
A&M-Corpus Christi,912,10,6
Abilene Christian,912,15,3
Central Ark.,912,5,11
Houston Baptist,912,2,13
Lamar University,912,10,6
McNeese,912,10,6
New Orleans,912,9,9
Nicholls St.,912,16,2
Northwestern St.,912,8,10
Sam Houston St.,912,12,4
SFA,912,17,1
Southeastern La.,912,12,4
UIW,912,4,12
A&M-Corpus Christi,913,10,6
Abilene Christian,913,15,2
Central Ark.,913,8,9
Houston Baptist,913,3,13
Lamar University,913,9,8
McNeese,913,14,4
New Orleans,913,5,11
Nicholls St.,913,13,5
Northwestern St.,913,10,6
Sam Houston St.,913,15,2
SFA,913,17,1
Southeastern La.,913,6,10
UIW,913,5,11
A&M-Corpus Christi,914,8,9
Abilene Christian,914,15,3
Central Ark.,914,9,7
Houston Baptist,914,4,12
Lamar University,914,9,7
McNeese,914,11,5
New Orleans,914,6,11
Nicholls St.,914,17,1
Northwestern St.,914,11,5
Sam Houston St.,914,15,3
SFA,914,17,1
Southeastern La.,914,7,10
UIW,914,1,13
A&M-Corpus Christi,915,10,6
Abilene Christian,915,14,3
Central Ark.,915,8,9
Houston Baptist,915,4,12
Lamar University,915,9,8
McNeese,915,12,5
New Orleans,915,6,11
Nicholls St.,915,17,2
Northwestern St.,915,10,6
Sam Houston St.,915,13,4
SFA,915,19,1
Southeastern La.,915,7,10
UIW,915,1,13
A&M-Corpus Christi,916,8,7
Abilene Christian,916,15,3
Central Ark.,916,9,6
Houston Baptist,916,3,13
Lamar University,916,5,11
McNeese,916,15,3
New Orleans,916,6,10
Nicholls St.,916,16,2
Northwestern St.,916,8,7
Sam Houston St.,916,14,5
SFA,916,18,1
Southeastern La.,916,8,7
UIW,916,5,11
A&M-Corpus Christi,917,10,6
Abilene Christian,917,14,3
Central Ark.,917,7,10
Houston Baptist,917,5,12
Lamar University,917,8,8
McNeese,917,11,5
New Orleans,917,6,11
Nicholls St.,917,16,1
Northwestern St.,917,10,6
Sam Houston St.,917,16,1
SFA,917,14,3
Southeastern La.,917,8,8
UIW,917,5,12
A&M-Corpus Christi,918,7,10
Abilene Christian,918,16,1
Central Ark.,918,5,12
Houston Baptist,918,2,13
Lamar University,918,10,7
McNeese,918,12,5
New Orleans,918,6,11
Nicholls St.,918,14,4
Northwestern St.,918,11,6
Sam Houston St.,918,15,2
SFA,918,15,2
Southeastern La.,918,9,8
UIW,918,8,9
A&M-Corpus Christi,919,12,6
Abilene Christian,919,17,1
Central Ark.,919,6,11
Houston Baptist,919,2,12
Lamar University,919,8,8
McNeese,919,15,3
New Orleans,919,7,9
Nicholls St.,919,15,3
Northwestern St.,919,9,7
Sam Houston St.,919,14,5
SFA,919,16,2
Southeastern La.,919,7,9
UIW,919,2,12
A&M-Corpus Christi,920,12,6
Abilene Christian,920,15,1
Central Ark.,920,4,11
Houston Baptist,920,2,13
Lamar University,920,9,8
McNeese,920,11,7
New Orleans,920,7,10
Nicholls St.,920,15,1
Northwestern St.,920,14,5
Sam Houston St.,920,15,1
SFA,920,15,1
Southeastern La.,920,8,9
UIW,920,3,12
A&M-Corpus Christi,921,8,8
Abilene Christian,921,15,2
Central Ark.,921,10,6
Houston Baptist,921,3,13
Lamar University,921,7,10
McNeese,921,11,5
New Orleans,921,7,10
Nicholls St.,921,15,2
Northwestern St.,921,10,6
Sam Houston St.,921,15,2
SFA,921,17,1
Southeastern La.,921,8,8
UIW,921,4,12
A&M-Corpus Christi,922,7,9
Abilene Christian,922,15,3
Central Ark.,922,10,6
Houston Baptist,922,6,10
Lamar University,922,8,8
McNeese,922,13,5
New Orleans,922,6,10
Nicholls St.,922,15,3
Northwestern St.,922,9,7
Sam Houston St.,922,16,1
SFA,922,16,1
Southeastern La.,922,5,12
UIW,922,4,13
A&M-Corpus Christi,923,10,8
Abilene Christian,923,12,5
Central Ark.,923,11,7
Houston Baptist,923,2,13
Lamar University,923,9,9
McNeese,923,14,3
New Orleans,923,4,12
Nicholls St.,923,15,2
Northwestern St.,923,13,4
Sam Houston St.,923,12,5
SFA,923,17,1
Southeastern La.,923,6,10
UIW,923,5,11
A&M-Corpus Christi,924,8,9
Abilene Christian,924,14,3
Central Ark.,924,10,6
Houston Baptist,924,5,12
Lamar University,924,10,6
McNeese,924,13,5
New Orleans,924,7,10
Nicholls St.,924,16,1
Northwestern St.,924,9,8
Sam Houston St.,924,14,3
SFA,924,15,2
Southeastern La.,924,6,11
UIW,924,3,13
A&M-Corpus Christi,925,9,8
Abilene Christian,925,13,3
Central Ark.,925,9,8
Houston Baptist,925,3,13
Lamar University,925,10,7
McNeese,925,12,5
New Orleans,925,6,11
Nicholls St.,925,16,1
Northwestern St.,925,11,6
Sam Houston St.,925,13,3
SFA,925,16,1
Southeastern La.,925,7,10
UIW,925,5,12
A&M-Corpus Christi,926,9,7
Abilene Christian,926,17,1
Central Ark.,926,7,11
Houston Baptist,926,2,13
Lamar University,926,8,8
McNeese,926,10,5
New Orleans,926,8,8
Nicholls St.,926,16,3
Northwestern St.,926,10,5
Sam Houston St.,926,13,4
SFA,926,17,1
Southeastern La.,926,8,8
UIW,926,5,12
A&M-Corpus Christi,927,8,9
Abilene Christian,927,13,4
Central Ark.,927,9,7
Houston Baptist,927,4,13
Lamar University,927,6,10
McNeese,927,12,5
New Orleans,927,5,11
Nicholls St.,927,14,3
Northwestern St.,927,11,6
Sam Houston St.,927,16,2
SFA,927,18,1
Southeastern La.,927,9,7
UIW,927,5,11
A&M-Corpus Christi,928,8,9
Abilene Christian,928,14,2
Central Ark.,928,9,8
Houston Baptist,928,3,13
Lamar University,928,11,6
McNeese,928,14,2
New Orleans,928,6,10
Nicholls St.,928,14,2
Northwestern St.,928,11,6
Sam Houston St.,928,14,2
SFA,928,17,1
Southeastern La.,928,5,11
UIW,928,4,12
A&M-Corpus Christi,929,11,6
Abilene Christian,929,14,2
Central Ark.,929,8,9
Houston Baptist,929,1,13
Lamar University,929,12,5
McNeese,929,11,6
New Orleans,929,6,10
Nicholls St.,929,14,2
Northwestern St.,929,9,8
Sam Houston St.,929,13,4
SFA,929,19,1
Southeastern La.,929,6,10
UIW,929,6,10
A&M-Corpus Christi,930,9,8
Abilene Christian,930,12,6
Central Ark.,930,9,8
Houston Baptist,930,4,12
Lamar University,930,12,6
McNeese,930,14,3
New Orleans,930,5,11
Nicholls St.,930,13,4
Northwestern St.,930,13,4
Sam Houston St.,930,15,2
SFA,930,16,1
Southeastern La.,930,6,10
UIW,930,2,13
A&M-Corpus Christi,931,11,6
Abilene Christian,931,14,4
Central Ark.,931,8,8
Houston Baptist,931,4,13
Lamar University,931,6,9
McNeese,931,15,3
New Orleans,931,5,11
Nicholls St.,931,16,2
Northwestern St.,931,9,7
Sam Houston St.,931,12,5
SFA,931,19,1
Southeastern La.,931,6,9
UIW,931,5,11
A&M-Corpus Christi,932,10,7
Abilene Christian,932,15,2
Central Ark.,932,9,8
Houston Baptist,932,4,12
Lamar University,932,5,11
McNeese,932,13,5
New Orleans,932,6,9
Nicholls St.,932,14,3
Northwestern St.,932,12,6
Sam Houston St.,932,14,3
SFA,932,18,1
Southeastern La.,932,6,9
UIW,932,4,12
A&M-Corpus Christi,933,9,7
Abilene Christian,933,14,3
Central Ark.,933,9,7
Houston Baptist,933,2,13
Lamar University,933,9,7
McNeese,933,13,4
New Orleans,933,6,11
Nicholls St.,933,16,2
Northwestern St.,933,11,6
Sam Houston St.,933,13,4
SFA,933,17,1
Southeastern La.,933,7,10
UIW,933,4,12
A&M-Corpus Christi,934,10,6
Abilene Christian,934,16,1
Central Ark.,934,9,8
Houston Baptist,934,2,13
Lamar University,934,8,9
McNeese,934,14,4
New Orleans,934,7,10
Nicholls St.,934,13,5
Northwestern St.,934,10,6
Sam Houston St.,934,15,3
SFA,934,16,1
Southeastern La.,934,6,11
UIW,934,4,12
A&M-Corpus Christi,935,11,7
Abilene Christian,935,13,4
Central Ark.,935,8,9
Houston Baptist,935,6,10
Lamar University,935,11,7
McNeese,935,12,5
New Orleans,935,6,10
Nicholls St.,935,12,5
Northwestern St.,935,14,2
Sam Houston St.,935,14,2
SFA,935,16,1
Southeastern La.,935,6,10
UIW,935,1,13
A&M-Corpus Christi,936,11,6
Abilene Christian,936,14,3
Central Ark.,936,9,8
Houston Baptist,936,1,13
Lamar University,936,9,8
McNeese,936,10,7
New Orleans,936,6,10
Nicholls St.,936,16,2
Northwestern St.,936,12,5
Sam Houston St.,936,13,4
SFA,936,18,1
Southeastern La.,936,6,10
UIW,936,5,12
A&M-Corpus Christi,937,9,7
Abilene Christian,937,16,2
Central Ark.,937,8,8
Houston Baptist,937,4,12
Lamar University,937,8,8
McNeese,937,13,3
New Orleans,937,8,8
Nicholls St.,937,12,4
Northwestern St.,937,12,4
Sam Houston St.,937,12,4
SFA,937,18,1
Southeastern La.,937,7,11
UIW,937,3,13
A&M-Corpus Christi,938,7,9
Abilene Christian,938,16,2
Central Ark.,938,8,7
Houston Baptist,938,3,13
Lamar University,938,8,7
McNeese,938,14,5
New Orleans,938,7,9
Nicholls St.,938,15,3
Northwestern St.,938,7,9
Sam Houston St.,938,15,3
SFA,938,17,1
Southeastern La.,938,9,6
UIW,938,4,12
A&M-Corpus Christi,939,10,6
Abilene Christian,939,13,4
Central Ark.,939,6,11
Houston Baptist,939,2,13
Lamar University,939,10,6
McNeese,939,11,5
New Orleans,939,7,10
Nicholls St.,939,16,2
Northwestern St.,939,9,8
Sam Houston St.,939,16,2
SFA,939,18,1
Southeastern La.,939,9,8
UIW,939,3,12
A&M-Corpus Christi,940,9,7
Abilene Christian,940,15,2
Central Ark.,940,8,9
Houston Baptist,940,3,13
Lamar University,940,9,7
McNeese,940,13,5
New Orleans,940,6,10
Nicholls St.,940,14,3
Northwestern St.,940,11,6
Sam Houston St.,940,14,3
SFA,940,19,1
Southeastern La.,940,5,11
UIW,940,4,12
A&M-Corpus Christi,941,10,6
Abilene Christian,941,13,3
Central Ark.,941,8,10
Houston Baptist,941,2,13
Lamar University,941,9,8
McNeese,941,13,3
New Orleans,941,6,11
Nicholls St.,941,13,3
Northwestern St.,941,10,6
Sam Houston St.,941,15,2
SFA,941,18,1
Southeastern La.,941,9,8
UIW,941,4,12
A&M-Corpus Christi,942,11,6
Abilene Christian,942,12,4
Central Ark.,942,7,10
Houston Baptist,942,3,13
Lamar University,942,11,6
McNeese,942,12,4
New Orleans,942,6,11
Nicholls St.,942,13,3
Northwestern St.,942,8,9
Sam Houston St.,942,16,2
SFA,942,18,1
Southeastern La.,942,9,8
UIW,942,4,12
A&M-Corpus Christi,943,8,8
Abilene Christian,943,14,3
Central Ark.,943,10,6
Houston Baptist,943,5,12
Lamar University,943,8,8
McNeese,943,14,3
New Orleans,943,7,10
Nicholls St.,943,12,5
Northwestern St.,943,10,6
Sam Houston St.,943,16,1
SFA,943,16,1
Southeastern La.,943,7,10
UIW,943,3,13
A&M-Corpus Christi,944,9,6
Abilene Christian,944,17,1
Central Ark.,944,7,9
Houston Baptist,944,3,13
Lamar University,944,7,9
McNeese,944,13,4
New Orleans,944,5,12
Nicholls St.,944,13,4
Northwestern St.,944,9,6
Sam Houston St.,944,15,3
SFA,944,17,1
Southeastern La.,944,9,6
UIW,944,6,11
A&M-Corpus Christi,945,9,8
Abilene Christian,945,13,5
Central Ark.,945,7,10
Houston Baptist,945,5,11
Lamar University,945,10,6
McNeese,945,14,3
New Orleans,945,5,11
Nicholls St.,945,14,3
Northwestern St.,945,10,6
Sam Houston St.,945,15,2
SFA,945,17,1
Southeastern La.,945,8,9
UIW,945,3,13
A&M-Corpus Christi,946,10,7
Abilene Christian,946,12,4
Central Ark.,946,9,8
Houston Baptist,946,3,12
Lamar University,946,7,9
McNeese,946,12,4
New Orleans,946,5,11
Nicholls St.,946,15,3
Northwestern St.,946,12,4
Sam Houston St.,946,17,2
SFA,946,18,1
Southeastern La.,946,7,9
UIW,946,3,12
A&M-Corpus Christi,947,12,6
Abilene Christian,947,16,2
Central Ark.,947,8,8
Houston Baptist,947,2,13
Lamar University,947,7,9
McNeese,947,14,4
New Orleans,947,3,12
Nicholls St.,947,15,3
Northwestern St.,947,13,5
Sam Houston St.,947,12,6
SFA,947,18,1
Southeastern La.,947,5,10
UIW,947,5,10
A&M-Corpus Christi,948,12,5
Abilene Christian,948,15,3
Central Ark.,948,9,7
Houston Baptist,948,3,12
Lamar University,948,8,8
McNeese,948,12,5
New Orleans,948,7,11
Nicholls St.,948,16,2
Northwestern St.,948,8,8
Sam Houston St.,948,13,4
SFA,948,17,1
Southeastern La.,948,8,8
UIW,948,2,13
A&M-Corpus Christi,949,8,9
Abilene Christian,949,14,2
Central Ark.,949,7,10
Houston Baptist,949,6,11
Lamar University,949,10,6
McNeese,949,14,2
New Orleans,949,4,12
Nicholls St.,949,14,2
Northwestern St.,949,10,6
Sam Houston St.,949,13,5
SFA,949,17,1
Southeastern La.,949,9,8
UIW,949,4,12
A&M-Corpus Christi,950,11,6
Abilene Christian,950,15,2
Central Ark.,950,6,11
Houston Baptist,950,7,10
Lamar University,950,9,8
McNeese,950,12,5
New Orleans,950,4,12
Nicholls St.,950,14,4
Northwestern St.,950,11,6
Sam Houston St.,950,15,2
SFA,950,17,1
Southeastern La.,950,8,9
UIW,950,1,13
A&M-Corpus Christi,951,12,5
Abilene Christian,951,14,3
Central Ark.,951,8,7
Houston Baptist,951,5,12
Lamar University,951,8,7
McNeese,951,13,4
New Orleans,951,6,11
Nicholls St.,951,17,1
Northwestern St.,951,8,7
Sam Houston St.,951,12,5
SFA,951,17,1
Southeastern La.,951,7,10
UIW,951,3,13
A&M-Corpus Christi,952,10,6
Abilene Christian,952,17,2
Central Ark.,952,8,9
Houston Baptist,952,2,13
Lamar University,952,10,6
McNeese,952,14,3
New Orleans,952,5,11
Nicholls St.,952,14,3
Northwestern St.,952,9,8
Sam Houston St.,952,12,5
SFA,952,18,1
Southeastern La.,952,6,10
UIW,952,5,11
A&M-Corpus Christi,953,7,9
Abilene Christian,953,16,2
Central Ark.,953,6,11
Houston Baptist,953,3,13
Lamar University,953,10,6
McNeese,953,13,3
New Orleans,953,9,7
Nicholls St.,953,12,5
Northwestern St.,953,9,7
Sam Houston St.,953,13,3
SFA,953,19,1
Southeastern La.,953,7,9
UIW,953,6,11
A&M-Corpus Christi,954,8,7
Abilene Christian,954,16,2
Central Ark.,954,9,6
Houston Baptist,954,6,12
Lamar University,954,7,9
McNeese,954,14,4
New Orleans,954,7,9
Nicholls St.,954,13,5
Northwestern St.,954,8,7
Sam Houston St.,954,15,3
SFA,954,19,1
Southeastern La.,954,7,9
UIW,954,1,13
A&M-Corpus Christi,955,7,9
Abilene Christian,955,15,2
Central Ark.,955,5,11
Houston Baptist,955,3,13
Lamar University,955,11,5
McNeese,955,11,5
New Orleans,955,9,8
Nicholls St.,955,14,4
Northwestern St.,955,11,5
Sam Houston St.,955,15,2
SFA,955,18,1
Southeastern La.,955,6,10
UIW,955,5,11
A&M-Corpus Christi,956,9,7
Abilene Christian,956,17,1
Central Ark.,956,8,9
Houston Baptist,956,2,13
Lamar University,956,11,5
McNeese,956,13,4
New Orleans,956,5,12
Nicholls St.,956,15,3
Northwestern St.,956,9,7
Sam Houston St.,956,11,5
SFA,956,17,1
Southeastern La.,956,7,10
UIW,956,6,11
A&M-Corpus Christi,957,10,7
Abilene Christian,957,15,3
Central Ark.,957,7,10
Houston Baptist,957,1,13
Lamar University,957,9,8
McNeese,957,14,4
New Orleans,957,4,11
Nicholls St.,957,17,2
Northwestern St.,957,11,6
Sam Houston St.,957,12,5
SFA,957,19,1
Southeastern La.,957,8,9
UIW,957,3,12
A&M-Corpus Christi,958,8,8
Abilene Christian,958,17,1
Central Ark.,958,9,6
Houston Baptist,958,6,11
Lamar University,958,8,8
McNeese,958,11,5
New Orleans,958,7,10
Nicholls St.,958,14,3
Northwestern St.,958,9,6
Sam Houston St.,958,14,3
SFA,958,17,1
Southeastern La.,958,6,11
UIW,958,4,13
A&M-Corpus Christi,959,9,7
Abilene Christian,959,15,3
Central Ark.,959,9,7
Houston Baptist,959,4,11
Lamar University,959,7,9
McNeese,959,14,4
New Orleans,959,4,11
Nicholls St.,959,13,5
Northwestern St.,959,10,6
Sam Houston St.,959,16,2
SFA,959,18,1
Southeastern La.,959,7,9
UIW,959,4,11
A&M-Corpus Christi,960,9,6
Abilene Christian,960,15,2
Central Ark.,960,8,8
Houston Baptist,960,2,13
Lamar University,960,7,10
McNeese,960,13,4
New Orleans,960,9,6
Nicholls St.,960,15,2
Northwestern St.,960,8,8
Sam Houston St.,960,12,5
SFA,960,18,1
Southeastern La.,960,7,10
UIW,960,7,10
A&M-Corpus Christi,961,9,7
Abilene Christian,961,16,3
Central Ark.,961,10,6
Houston Baptist,961,5,11
Lamar University,961,7,8
