team,sim,n_wins
Central Ark.,219,4
Houston Baptist,219,17
Lamar University,219,10
McNeese,219,10
New Orleans,219,9
Nicholls St.,219,12
Northwestern St.,219,3
Sam Houston St.,219,18
SFA,219,14
Southeastern La.,219,7
UIW,219,4
A&M-Corpus Christi,220,9
Abilene Christian,220,14
Central Ark.,220,10
Houston Baptist,220,10
Lamar University,220,12
McNeese,220,7
New Orleans,220,13
Nicholls St.,220,11
Northwestern St.,220,4
Sam Houston St.,220,13
SFA,220,15
Southeastern La.,220,11
UIW,220,1
A&M-Corpus Christi,221,11
Abilene Christian,221,12
Central Ark.,221,7
Houston Baptist,221,9
Lamar University,221,13
McNeese,221,8
New Orleans,221,11
Nicholls St.,221,13
Northwestern St.,221,9
Sam Houston St.,221,8
SFA,221,14
Southeastern La.,221,12
UIW,221,3
A&M-Corpus Christi,222,6
Abilene Christian,222,12
Central Ark.,222,8
Houston Baptist,222,11
Lamar University,222,14
McNeese,222,11
New Orleans,222,10
Nicholls St.,222,11
Northwestern St.,222,5
Sam Houston St.,222,12
SFA,222,19
Southeastern La.,222,5
UIW,222,6
A&M-Corpus Christi,223,6
Abilene Christian,223,18
Central Ark.,223,6
Houston Baptist,223,7
Lamar University,223,13
McNeese,223,8
New Orleans,223,11
Nicholls St.,223,16
Northwestern St.,223,5
Sam Houston St.,223,15
SFA,223,14
Southeastern La.,223,6
UIW,223,5
A&M-Corpus Christi,224,5
Abilene Christian,224,12
Central Ark.,224,7
Houston Baptist,224,10
Lamar University,224,8
McNeese,224,14
New Orleans,224,12
Nicholls St.,224,11
Northwestern St.,224,4
Sam Houston St.,224,16
SFA,224,18
Southeastern La.,224,9
UIW,224,4
A&M-Corpus Christi,225,9
Abilene Christian,225,12
Central Ark.,225,6
Houston Baptist,225,10
Lamar University,225,10
McNeese,225,8
New Orleans,225,13
Nicholls St.,225,13
Northwestern St.,225,6
Sam Houston St.,225,13
SFA,225,18
Southeastern La.,225,9
UIW,225,3
A&M-Corpus Christi,226,10
Abilene Christian,226,11
Central Ark.,226,8
Houston Baptist,226,10
Lamar University,226,12
McNeese,226,9
New Orleans,226,9
Nicholls St.,226,14
Northwestern St.,226,7
Sam Houston St.,226,16
SFA,226,12
Southeastern La.,226,8
UIW,226,4
A&M-Corpus Christi,227,7
Abilene Christian,227,14
Central Ark.,227,5
Houston Baptist,227,7
Lamar University,227,14
McNeese,227,11
New Orleans,227,11
Nicholls St.,227,12
Northwestern St.,227,7
Sam Houston St.,227,14
SFA,227,17
Southeastern La.,227,8
UIW,227,3
A&M-Corpus Christi,228,8
Abilene Christian,228,12
Central Ark.,228,8
Houston Baptist,228,11
Lamar University,228,9
McNeese,228,8
New Orleans,228,12
Nicholls St.,228,13
Northwestern St.,228,5
Sam Houston St.,228,13
SFA,228,14
Southeastern La.,228,9
UIW,228,8
A&M-Corpus Christi,229,12
Abilene Christian,229,15
Central Ark.,229,9
Houston Baptist,229,9
Lamar University,229,8
McNeese,229,12
New Orleans,229,10
Nicholls St.,229,14
Northwestern St.,229,6
Sam Houston St.,229,12
SFA,229,15
Southeastern La.,229,6
UIW,229,2
A&M-Corpus Christi,230,8
Abilene Christian,230,11
Central Ark.,230,10
Houston Baptist,230,10
Lamar University,230,11
McNeese,230,10
New Orleans,230,7
Nicholls St.,230,14
Northwestern St.,230,6
Sam Houston St.,230,15
SFA,230,16
Southeastern La.,230,10
UIW,230,2
A&M-Corpus Christi,231,9
Abilene Christian,231,11
Central Ark.,231,9
Houston Baptist,231,12
Lamar University,231,11
McNeese,231,10
New Orleans,231,11
Nicholls St.,231,12
Northwestern St.,231,5
Sam Houston St.,231,13
SFA,231,15
Southeastern La.,231,8
UIW,231,4
A&M-Corpus Christi,232,8
Abilene Christian,232,11
Central Ark.,232,9
Houston Baptist,232,12
Lamar University,232,10
McNeese,232,12
New Orleans,232,10
Nicholls St.,232,11
Northwestern St.,232,5
Sam Houston St.,232,14
SFA,232,15
Southeastern La.,232,7
UIW,232,6
A&M-Corpus Christi,233,8
Abilene Christian,233,11
Central Ark.,233,9
Houston Baptist,233,10
Lamar University,233,10
McNeese,233,9
New Orleans,233,8
Nicholls St.,233,15
Northwestern St.,233,5
Sam Houston St.,233,17
SFA,233,16
Southeastern La.,233,10
UIW,233,2
A&M-Corpus Christi,234,10
Abilene Christian,234,11
Central Ark.,234,7
Houston Baptist,234,7
Lamar University,234,12
McNeese,234,12
New Orleans,234,9
Nicholls St.,234,15
Northwestern St.,234,6
Sam Houston St.,234,15
SFA,234,17
Southeastern La.,234,8
UIW,234,1
A&M-Corpus Christi,235,12
Abilene Christian,235,11
Central Ark.,235,8
Houston Baptist,235,10
Lamar University,235,15
McNeese,235,11
New Orleans,235,5
Nicholls St.,235,13
Northwestern St.,235,3
Sam Houston St.,235,13
SFA,235,13
Southeastern La.,235,12
UIW,235,4
A&M-Corpus Christi,236,7
Abilene Christian,236,15
Central Ark.,236,9
Houston Baptist,236,8
Lamar University,236,10
McNeese,236,8
New Orleans,236,14
Nicholls St.,236,11
Northwestern St.,236,5
Sam Houston St.,236,12
SFA,236,17
Southeastern La.,236,8
UIW,236,6
A&M-Corpus Christi,237,8
Abilene Christian,237,14
Central Ark.,237,6
Houston Baptist,237,6
Lamar University,237,9
McNeese,237,13
New Orleans,237,12
Nicholls St.,237,13
Northwestern St.,237,6
Sam Houston St.,237,14
SFA,237,16
Southeastern La.,237,8
UIW,237,5
A&M-Corpus Christi,238,8
Abilene Christian,238,13
Central Ark.,238,10
Houston Baptist,238,7
Lamar University,238,10
McNeese,238,12
New Orleans,238,8
Nicholls St.,238,14
Northwestern St.,238,3
Sam Houston St.,238,14
SFA,238,16
Southeastern La.,238,10
UIW,238,5
A&M-Corpus Christi,239,9
Abilene Christian,239,11
Central Ark.,239,6
Houston Baptist,239,13
Lamar University,239,9
McNeese,239,9
New Orleans,239,11
Nicholls St.,239,13
Northwestern St.,239,8
Sam Houston St.,239,15
SFA,239,17
Southeastern La.,239,7
UIW,239,2
A&M-Corpus Christi,240,6
Abilene Christian,240,15
Central Ark.,240,6
Houston Baptist,240,8
Lamar University,240,15
McNeese,240,11
New Orleans,240,9
Nicholls St.,240,13
Northwestern St.,240,4
Sam Houston St.,240,10
SFA,240,19
Southeastern La.,240,10
UIW,240,4
A&M-Corpus Christi,241,9
Abilene Christian,241,12
Central Ark.,241,6
Houston Baptist,241,11
Lamar University,241,8
McNeese,241,12
New Orleans,241,11
Nicholls St.,241,14
Northwestern St.,241,6
Sam Houston St.,241,15
SFA,241,17
Southeastern La.,241,8
UIW,241,1
A&M-Corpus Christi,242,11
Abilene Christian,242,11
Central Ark.,242,9
Houston Baptist,242,11
Lamar University,242,10
McNeese,242,8
New Orleans,242,8
Nicholls St.,242,16
Northwestern St.,242,4
Sam Houston St.,242,13
SFA,242,17
Southeastern La.,242,8
UIW,242,4
A&M-Corpus Christi,243,5
Abilene Christian,243,13
Central Ark.,243,8
Houston Baptist,243,8
Lamar University,243,12
McNeese,243,9
New Orleans,243,6
Nicholls St.,243,15
Northwestern St.,243,7
Sam Houston St.,243,15
SFA,243,16
Southeastern La.,243,9
UIW,243,7
A&M-Corpus Christi,244,9
Abilene Christian,244,13
Central Ark.,244,5
Houston Baptist,244,10
Lamar University,244,10
McNeese,244,13
New Orleans,244,11
Nicholls St.,244,10
Northwestern St.,244,4
Sam Houston St.,244,12
SFA,244,16
Southeastern La.,244,10
UIW,244,7
A&M-Corpus Christi,245,7
Abilene Christian,245,14
Central Ark.,245,7
Houston Baptist,245,10
Lamar University,245,8
McNeese,245,13
New Orleans,245,11
Nicholls St.,245,12
Northwestern St.,245,4
Sam Houston St.,245,13
SFA,245,19
Southeastern La.,245,9
UIW,245,3
A&M-Corpus Christi,246,9
Abilene Christian,246,13
Central Ark.,246,8
Houston Baptist,246,8
Lamar University,246,11
McNeese,246,13
New Orleans,246,9
Nicholls St.,246,14
Northwestern St.,246,2
Sam Houston St.,246,13
SFA,246,16
Southeastern La.,246,7
UIW,246,7
A&M-Corpus Christi,247,6
Abilene Christian,247,12
Central Ark.,247,10
Houston Baptist,247,8
Lamar University,247,14
McNeese,247,12
New Orleans,247,10
Nicholls St.,247,12
Northwestern St.,247,4
Sam Houston St.,247,14
SFA,247,16
Southeastern La.,247,8
UIW,247,4
A&M-Corpus Christi,248,9
Abilene Christian,248,12
Central Ark.,248,11
Houston Baptist,248,10
Lamar University,248,9
McNeese,248,13
New Orleans,248,9
Nicholls St.,248,13
Northwestern St.,248,5
Sam Houston St.,248,11
SFA,248,17
Southeastern La.,248,7
UIW,248,4
A&M-Corpus Christi,249,6
Abilene Christian,249,16
Central Ark.,249,6
Houston Baptist,249,9
Lamar University,249,13
McNeese,249,12
New Orleans,249,13
Nicholls St.,249,11
Northwestern St.,249,5
Sam Houston St.,249,11
SFA,249,14
Southeastern La.,249,11
UIW,249,3
A&M-Corpus Christi,250,8
Abilene Christian,250,14
Central Ark.,250,9
Houston Baptist,250,8
Lamar University,250,13
McNeese,250,6
New Orleans,250,9
Nicholls St.,250,13
Northwestern St.,250,5
Sam Houston St.,250,10
SFA,250,18
Southeastern La.,250,12
UIW,250,5
A&M-Corpus Christi,251,7
Abilene Christian,251,14
Central Ark.,251,11
Houston Baptist,251,9
Lamar University,251,7
McNeese,251,14
New Orleans,251,10
Nicholls St.,251,12
Northwestern St.,251,3
Sam Houston St.,251,13
SFA,251,17
Southeastern La.,251,7
UIW,251,6
A&M-Corpus Christi,252,7
Abilene Christian,252,15
Central Ark.,252,9
Houston Baptist,252,5
Lamar University,252,15
McNeese,252,10
New Orleans,252,8
Nicholls St.,252,12
Northwestern St.,252,5
Sam Houston St.,252,13
SFA,252,15
Southeastern La.,252,12
UIW,252,4
A&M-Corpus Christi,253,7
Abilene Christian,253,13
Central Ark.,253,9
Houston Baptist,253,8
Lamar University,253,10
McNeese,253,13
New Orleans,253,8
Nicholls St.,253,15
Northwestern St.,253,5
Sam Houston St.,253,13
SFA,253,13
Southeastern La.,253,12
UIW,253,4
A&M-Corpus Christi,254,4
Abilene Christian,254,9
Central Ark.,254,6
Houston Baptist,254,11
Lamar University,254,10
McNeese,254,12
New Orleans,254,14
Nicholls St.,254,14
Northwestern St.,254,3
Sam Houston St.,254,14
SFA,254,17
Southeastern La.,254,7
UIW,254,9
A&M-Corpus Christi,255,9
Abilene Christian,255,12
Central Ark.,255,7
Houston Baptist,255,7
Lamar University,255,10
McNeese,255,12
New Orleans,255,11
Nicholls St.,255,16
Northwestern St.,255,8
Sam Houston St.,255,13
SFA,255,17
Southeastern La.,255,4
UIW,255,4
A&M-Corpus Christi,256,10
Abilene Christian,256,11
Central Ark.,256,9
Houston Baptist,256,5
Lamar University,256,9
McNeese,256,15
New Orleans,256,10
Nicholls St.,256,12
Northwestern St.,256,5
Sam Houston St.,256,17
SFA,256,18
Southeastern La.,256,6
UIW,256,3
A&M-Corpus Christi,257,11
Abilene Christian,257,14
Central Ark.,257,7
Houston Baptist,257,10
Lamar University,257,11
McNeese,257,12
New Orleans,257,12
Nicholls St.,257,11
Northwestern St.,257,2
Sam Houston St.,257,11
SFA,257,15
Southeastern La.,257,11
UIW,257,3
A&M-Corpus Christi,258,6
Abilene Christian,258,16
Central Ark.,258,10
Houston Baptist,258,11
Lamar University,258,9
McNeese,258,10
New Orleans,258,10
Nicholls St.,258,12
Northwestern St.,258,3
Sam Houston St.,258,15
SFA,258,15
Southeastern La.,258,9
UIW,258,4
A&M-Corpus Christi,259,8
Abilene Christian,259,11
Central Ark.,259,8
Houston Baptist,259,9
Lamar University,259,9
McNeese,259,12
New Orleans,259,10
Nicholls St.,259,11
Northwestern St.,259,7
Sam Houston St.,259,13
SFA,259,17
Southeastern La.,259,10
UIW,259,5
A&M-Corpus Christi,260,6
Abilene Christian,260,12
Central Ark.,260,6
Houston Baptist,260,9
Lamar University,260,14
McNeese,260,13
New Orleans,260,10
Nicholls St.,260,12
Northwestern St.,260,7
Sam Houston St.,260,13
SFA,260,19
Southeastern La.,260,8
UIW,260,1
A&M-Corpus Christi,261,7
Abilene Christian,261,12
Central Ark.,261,4
Houston Baptist,261,12
Lamar University,261,11
McNeese,261,12
New Orleans,261,12
Nicholls St.,261,13
Northwestern St.,261,3
Sam Houston St.,261,13
SFA,261,15
Southeastern La.,261,11
UIW,261,5
A&M-Corpus Christi,262,10
Abilene Christian,262,8
Central Ark.,262,6
Houston Baptist,262,11
Lamar University,262,11
McNeese,262,9
New Orleans,262,9
Nicholls St.,262,15
Northwestern St.,262,4
Sam Houston St.,262,14
SFA,262,18
Southeastern La.,262,11
UIW,262,4
A&M-Corpus Christi,263,7
Abilene Christian,263,15
Central Ark.,263,5
Houston Baptist,263,10
Lamar University,263,11
McNeese,263,9
New Orleans,263,11
Nicholls St.,263,17
Northwestern St.,263,7
Sam Houston St.,263,9
SFA,263,15
Southeastern La.,263,9
UIW,263,5
A&M-Corpus Christi,264,9
Abilene Christian,264,12
Central Ark.,264,6
Houston Baptist,264,10
Lamar University,264,10
McNeese,264,12
New Orleans,264,13
Nicholls St.,264,14
Northwestern St.,264,5
Sam Houston St.,264,13
SFA,264,19
Southeastern La.,264,4
UIW,264,3
A&M-Corpus Christi,265,10
Abilene Christian,265,12
Central Ark.,265,8
Houston Baptist,265,7
Lamar University,265,11
McNeese,265,11
New Orleans,265,13
Nicholls St.,265,13
Northwestern St.,265,2
Sam Houston St.,265,15
SFA,265,17
Southeastern La.,265,10
UIW,265,1
A&M-Corpus Christi,266,6
Abilene Christian,266,13
Central Ark.,266,7
Houston Baptist,266,9
Lamar University,266,13
McNeese,266,15
New Orleans,266,13
Nicholls St.,266,14
Northwestern St.,266,5
Sam Houston St.,266,8
SFA,266,15
Southeastern La.,266,11
UIW,266,1
A&M-Corpus Christi,267,7
Abilene Christian,267,12
Central Ark.,267,6
Houston Baptist,267,9
Lamar University,267,11
McNeese,267,12
New Orleans,267,11
Nicholls St.,267,14
Northwestern St.,267,3
Sam Houston St.,267,16
SFA,267,14
Southeastern La.,267,10
UIW,267,5
A&M-Corpus Christi,268,6
Abilene Christian,268,11
Central Ark.,268,9
Houston Baptist,268,8
Lamar University,268,11
McNeese,268,12
New Orleans,268,11
Nicholls St.,268,15
Northwestern St.,268,4
Sam Houston St.,268,13
SFA,268,17
Southeastern La.,268,10
UIW,268,3
A&M-Corpus Christi,269,9
Abilene Christian,269,13
Central Ark.,269,7
Houston Baptist,269,6
Lamar University,269,13
McNeese,269,8
New Orleans,269,13
Nicholls St.,269,12
Northwestern St.,269,9
Sam Houston St.,269,10
SFA,269,15
Southeastern La.,269,8
UIW,269,7
A&M-Corpus Christi,270,7
Abilene Christian,270,12
Central Ark.,270,11
Houston Baptist,270,9
Lamar University,270,8
McNeese,270,11
New Orleans,270,8
Nicholls St.,270,15
Northwestern St.,270,7
Sam Houston St.,270,10
SFA,270,17
Southeastern La.,270,8
UIW,270,7
A&M-Corpus Christi,271,7
Abilene Christian,271,11
Central Ark.,271,6
Houston Baptist,271,11
Lamar University,271,10
McNeese,271,15
New Orleans,271,8
Nicholls St.,271,14
Northwestern St.,271,6
Sam Houston St.,271,15
SFA,271,14
Southeastern La.,271,10
UIW,271,3
A&M-Corpus Christi,272,7
Abilene Christian,272,14
Central Ark.,272,8
Houston Baptist,272,9
Lamar University,272,11
McNeese,272,11
New Orleans,272,8
Nicholls St.,272,13
Northwestern St.,272,6
Sam Houston St.,272,14
SFA,272,16
Southeastern La.,272,7
UIW,272,6
A&M-Corpus Christi,273,6
Abilene Christian,273,12
Central Ark.,273,8
Houston Baptist,273,12
Lamar University,273,10
McNeese,273,9
New Orleans,273,13
Nicholls St.,273,9
Northwestern St.,273,8
Sam Houston St.,273,15
SFA,273,17
Southeastern La.,273,9
UIW,273,2
A&M-Corpus Christi,274,8
Abilene Christian,274,11
Central Ark.,274,6
Houston Baptist,274,11
Lamar University,274,13
McNeese,274,13
New Orleans,274,12
Nicholls St.,274,13
Northwestern St.,274,4
Sam Houston St.,274,10
SFA,274,17
Southeastern La.,274,9
UIW,274,3
A&M-Corpus Christi,275,8
Abilene Christian,275,14
Central Ark.,275,9
Houston Baptist,275,12
Lamar University,275,10
McNeese,275,13
New Orleans,275,11
Nicholls St.,275,9
Northwestern St.,275,1
Sam Houston St.,275,13
SFA,275,16
Southeastern La.,275,10
UIW,275,4
A&M-Corpus Christi,276,8
Abilene Christian,276,11
Central Ark.,276,7
Houston Baptist,276,11
Lamar University,276,13
McNeese,276,12
New Orleans,276,13
Nicholls St.,276,14
Northwestern St.,276,7
Sam Houston St.,276,11
SFA,276,12
Southeastern La.,276,9
UIW,276,2
A&M-Corpus Christi,277,9
Abilene Christian,277,10
Central Ark.,277,9
Houston Baptist,277,6
Lamar University,277,11
McNeese,277,8
New Orleans,277,8
Nicholls St.,277,11
Northwestern St.,277,9
Sam Houston St.,277,16
SFA,277,15
Southeastern La.,277,11
UIW,277,7
A&M-Corpus Christi,278,6
Abilene Christian,278,17
Central Ark.,278,10
Houston Baptist,278,10
Lamar University,278,11
McNeese,278,7
New Orleans,278,8
Nicholls St.,278,13
Northwestern St.,278,6
Sam Houston St.,278,11
SFA,278,15
Southeastern La.,278,12
UIW,278,4
A&M-Corpus Christi,279,8
Abilene Christian,279,10
Central Ark.,279,7
Houston Baptist,279,8
Lamar University,279,11
McNeese,279,9
New Orleans,279,11
Nicholls St.,279,15
Northwestern St.,279,6
Sam Houston St.,279,11
SFA,279,17
Southeastern La.,279,12
UIW,279,5
A&M-Corpus Christi,280,8
Abilene Christian,280,17
Central Ark.,280,9
Houston Baptist,280,12
Lamar University,280,7
McNeese,280,12
New Orleans,280,10
Nicholls St.,280,11
Northwestern St.,280,1
Sam Houston St.,280,14
SFA,280,15
Southeastern La.,280,9
UIW,280,5
A&M-Corpus Christi,281,5
Abilene Christian,281,15
Central Ark.,281,9
Houston Baptist,281,6
Lamar University,281,13
McNeese,281,14
New Orleans,281,8
Nicholls St.,281,10
Northwestern St.,281,7
Sam Houston St.,281,16
SFA,281,13
Southeastern La.,281,12
UIW,281,2
A&M-Corpus Christi,282,6
Abilene Christian,282,14
Central Ark.,282,10
Houston Baptist,282,8
Lamar University,282,11
McNeese,282,10
New Orleans,282,10
Nicholls St.,282,13
Northwestern St.,282,6
Sam Houston St.,282,15
SFA,282,15
Southeastern La.,282,10
UIW,282,2
A&M-Corpus Christi,283,5
Abilene Christian,283,15
Central Ark.,283,5
Houston Baptist,283,4
Lamar University,283,13
McNeese,283,12
New Orleans,283,12
Nicholls St.,283,13
Northwestern St.,283,4
Sam Houston St.,283,16
SFA,283,18
Southeastern La.,283,7
UIW,283,6
A&M-Corpus Christi,284,7
Abilene Christian,284,15
Central Ark.,284,8
Houston Baptist,284,7
Lamar University,284,12
McNeese,284,11
New Orleans,284,12
Nicholls St.,284,11
Northwestern St.,284,5
Sam Houston St.,284,14
SFA,284,15
Southeastern La.,284,8
UIW,284,5
A&M-Corpus Christi,285,9
Abilene Christian,285,12
Central Ark.,285,6
Houston Baptist,285,9
Lamar University,285,9
McNeese,285,14
New Orleans,285,10
Nicholls St.,285,15
Northwestern St.,285,5
Sam Houston St.,285,13
SFA,285,18
Southeastern La.,285,7
UIW,285,3
A&M-Corpus Christi,286,9
Abilene Christian,286,15
Central Ark.,286,8
Houston Baptist,286,8
Lamar University,286,8
McNeese,286,11
New Orleans,286,9
Nicholls St.,286,12
Northwestern St.,286,6
Sam Houston St.,286,14
SFA,286,16
Southeastern La.,286,9
UIW,286,5
A&M-Corpus Christi,287,8
Abilene Christian,287,17
Central Ark.,287,9
Houston Baptist,287,7
Lamar University,287,7
McNeese,287,12
New Orleans,287,10
Nicholls St.,287,14
Northwestern St.,287,7
Sam Houston St.,287,15
SFA,287,13
Southeastern La.,287,8
UIW,287,3
A&M-Corpus Christi,288,7
Abilene Christian,288,12
Central Ark.,288,5
Houston Baptist,288,11
Lamar University,288,11
McNeese,288,15
New Orleans,288,13
Nicholls St.,288,10
Northwestern St.,288,9
Sam Houston St.,288,13
SFA,288,14
Southeastern La.,288,7
UIW,288,3
A&M-Corpus Christi,289,7
Abilene Christian,289,10
Central Ark.,289,9
Houston Baptist,289,7
Lamar University,289,12
McNeese,289,9
New Orleans,289,8
Nicholls St.,289,12
Northwestern St.,289,9
Sam Houston St.,289,17
SFA,289,17
Southeastern La.,289,7
UIW,289,6
A&M-Corpus Christi,290,7
Abilene Christian,290,16
Central Ark.,290,7
Houston Baptist,290,10
Lamar University,290,10
McNeese,290,8
New Orleans,290,11
Nicholls St.,290,15
Northwestern St.,290,3
Sam Houston St.,290,13
SFA,290,15
Southeastern La.,290,12
UIW,290,3
A&M-Corpus Christi,291,7
Abilene Christian,291,16
Central Ark.,291,8
Houston Baptist,291,7
Lamar University,291,11
McNeese,291,8
New Orleans,291,11
Nicholls St.,291,14
Northwestern St.,291,5
Sam Houston St.,291,15
SFA,291,17
Southeastern La.,291,7
UIW,291,4
A&M-Corpus Christi,292,7
Abilene Christian,292,13
Central Ark.,292,6
Houston Baptist,292,10
Lamar University,292,11
McNeese,292,10
New Orleans,292,8
Nicholls St.,292,15
Northwestern St.,292,6
Sam Houston St.,292,16
SFA,292,14
Southeastern La.,292,10
UIW,292,4
A&M-Corpus Christi,293,8
Abilene Christian,293,14
Central Ark.,293,6
Houston Baptist,293,8
Lamar University,293,9
McNeese,293,11
New Orleans,293,9
Nicholls St.,293,14
Northwestern St.,293,6
Sam Houston St.,293,12
SFA,293,14
Southeastern La.,293,15
UIW,293,4
A&M-Corpus Christi,294,7
Abilene Christian,294,15
Central Ark.,294,8
Houston Baptist,294,12
Lamar University,294,9
McNeese,294,8
New Orleans,294,11
Nicholls St.,294,13
Northwestern St.,294,4
Sam Houston St.,294,12
SFA,294,14
Southeastern La.,294,10
UIW,294,7
A&M-Corpus Christi,295,6
Abilene Christian,295,11
Central Ark.,295,8
Houston Baptist,295,12
Lamar University,295,15
McNeese,295,10
New Orleans,295,11
Nicholls St.,295,11
Northwestern St.,295,5
Sam Houston St.,295,12
SFA,295,18
Southeastern La.,295,8
UIW,295,3
A&M-Corpus Christi,296,9
Abilene Christian,296,11
Central Ark.,296,5
Houston Baptist,296,10
Lamar University,296,12
McNeese,296,7
New Orleans,296,11
Nicholls St.,296,15
Northwestern St.,296,3
Sam Houston St.,296,15
SFA,296,16
Southeastern La.,296,10
UIW,296,6
A&M-Corpus Christi,297,7
Abilene Christian,297,14
Central Ark.,297,8
Houston Baptist,297,9
Lamar University,297,11
McNeese,297,13
New Orleans,297,11
Nicholls St.,297,9
Northwestern St.,297,6
Sam Houston St.,297,14
SFA,297,14
Southeastern La.,297,9
UIW,297,5
A&M-Corpus Christi,298,4
Abilene Christian,298,13
Central Ark.,298,8
Houston Baptist,298,10
Lamar University,298,10
McNeese,298,10
New Orleans,298,13
Nicholls St.,298,11
Northwestern St.,298,2
Sam Houston St.,298,12
SFA,298,18
Southeastern La.,298,14
UIW,298,5
A&M-Corpus Christi,299,10
Abilene Christian,299,11
Central Ark.,299,9
Houston Baptist,299,8
Lamar University,299,9
McNeese,299,8
New Orleans,299,15
Nicholls St.,299,14
Northwestern St.,299,5
Sam Houston St.,299,8
SFA,299,15
Southeastern La.,299,12
UIW,299,6
A&M-Corpus Christi,300,7
Abilene Christian,300,12
Central Ark.,300,6
Houston Baptist,300,11
Lamar University,300,12
McNeese,300,11
New Orleans,300,11
Nicholls St.,300,11
Northwestern St.,300,3
Sam Houston St.,300,13
SFA,300,16
Southeastern La.,300,11
UIW,300,6
A&M-Corpus Christi,301,8
Abilene Christian,301,12
Central Ark.,301,7
Houston Baptist,301,10
Lamar University,301,10
McNeese,301,8
New Orleans,301,11
Nicholls St.,301,14
Northwestern St.,301,4
Sam Houston St.,301,16
SFA,301,16
Southeastern La.,301,9
UIW,301,5
A&M-Corpus Christi,302,9
Abilene Christian,302,14
Central Ark.,302,6
Houston Baptist,302,8
Lamar University,302,13
McNeese,302,10
New Orleans,302,11
Nicholls St.,302,12
Northwestern St.,302,5
Sam Houston St.,302,12
SFA,302,15
Southeastern La.,302,11
UIW,302,4
A&M-Corpus Christi,303,10
Abilene Christian,303,9
Central Ark.,303,8
Houston Baptist,303,9
Lamar University,303,10
McNeese,303,10
New Orleans,303,11
Nicholls St.,303,13
Northwestern St.,303,6
Sam Houston St.,303,16
SFA,303,16
Southeastern La.,303,11
UIW,303,1
A&M-Corpus Christi,304,6
Abilene Christian,304,12
Central Ark.,304,9
Houston Baptist,304,10
Lamar University,304,10
McNeese,304,10
New Orleans,304,10
Nicholls St.,304,12
Northwestern St.,304,7
Sam Houston St.,304,15
SFA,304,16
Southeastern La.,304,7
UIW,304,6
A&M-Corpus Christi,305,9
Abilene Christian,305,13
Central Ark.,305,9
Houston Baptist,305,10
Lamar University,305,10
McNeese,305,11
New Orleans,305,9
Nicholls St.,305,10
Northwestern St.,305,7
Sam Houston St.,305,17
SFA,305,17
Southeastern La.,305,7
UIW,305,1
A&M-Corpus Christi,306,6
Abilene Christian,306,12
Central Ark.,306,9
Houston Baptist,306,10
Lamar University,306,9
McNeese,306,9
New Orleans,306,11
Nicholls St.,306,14
Northwestern St.,306,3
Sam Houston St.,306,15
SFA,306,16
Southeastern La.,306,13
UIW,306,3
A&M-Corpus Christi,307,8
Abilene Christian,307,13
Central Ark.,307,5
Houston Baptist,307,8
Lamar University,307,12
McNeese,307,13
New Orleans,307,8
Nicholls St.,307,13
Northwestern St.,307,6
Sam Houston St.,307,14
SFA,307,17
Southeastern La.,307,9
UIW,307,4
A&M-Corpus Christi,308,9
Abilene Christian,308,13
Central Ark.,308,8
Houston Baptist,308,6
Lamar University,308,12
McNeese,308,11
New Orleans,308,12
Nicholls St.,308,13
Northwestern St.,308,5
Sam Houston St.,308,16
SFA,308,15
Southeastern La.,308,7
UIW,308,3
A&M-Corpus Christi,309,8
Abilene Christian,309,7
Central Ark.,309,6
Houston Baptist,309,12
Lamar University,309,13
McNeese,309,11
New Orleans,309,8
Nicholls St.,309,13
Northwestern St.,309,5
Sam Houston St.,309,16
SFA,309,13
Southeastern La.,309,13
UIW,309,5
A&M-Corpus Christi,310,5
Abilene Christian,310,15
Central Ark.,310,12
Houston Baptist,310,7
Lamar University,310,13
McNeese,310,10
New Orleans,310,12
Nicholls St.,310,14
Northwestern St.,310,6
Sam Houston St.,310,13
SFA,310,12
Southeastern La.,310,8
UIW,310,3
A&M-Corpus Christi,311,8
Abilene Christian,311,13
Central Ark.,311,7
Houston Baptist,311,10
Lamar University,311,10
McNeese,311,11
New Orleans,311,12
Nicholls St.,311,13
Northwestern St.,311,3
Sam Houston St.,311,12
SFA,311,18
Southeastern La.,311,8
UIW,311,5
A&M-Corpus Christi,312,8
Abilene Christian,312,13
Central Ark.,312,9
Houston Baptist,312,10
Lamar University,312,12
McNeese,312,8
New Orleans,312,11
Nicholls St.,312,15
Northwestern St.,312,4
Sam Houston St.,312,13
SFA,312,13
Southeastern La.,312,11
UIW,312,3
A&M-Corpus Christi,313,9
Abilene Christian,313,10
Central Ark.,313,7
Houston Baptist,313,8
Lamar University,313,10
McNeese,313,11
New Orleans,313,12
Nicholls St.,313,12
Northwestern St.,313,8
Sam Houston St.,313,15
SFA,313,15
Southeastern La.,313,10
UIW,313,3
A&M-Corpus Christi,314,8
Abilene Christian,314,15
Central Ark.,314,7
Houston Baptist,314,11
Lamar University,314,6
McNeese,314,10
New Orleans,314,11
Nicholls St.,314,13
Northwestern St.,314,7
Sam Houston St.,314,11
SFA,314,15
Southeastern La.,314,9
UIW,314,7
A&M-Corpus Christi,315,9
Abilene Christian,315,11
Central Ark.,315,7
Houston Baptist,315,9
Lamar University,315,14
McNeese,315,12
New Orleans,315,10
Nicholls St.,315,10
