team,sim,n_wins,place
SFA,1382,19,1
Southeastern La.,1382,8,9
UIW,1382,5,11
A&M-Corpus Christi,1383,6,11
Abilene Christian,1383,14,2
Central Ark.,1383,8,10
Houston Baptist,1383,10,8
Lamar University,1383,12,4
McNeese,1383,14,2
New Orleans,1383,10,8
Nicholls St.,1383,11,5
Northwestern St.,1383,5,12
Sam Houston St.,1383,11,5
SFA,1383,17,1
Southeastern La.,1383,11,5
UIW,1383,1,13
A&M-Corpus Christi,1384,9,8
Abilene Christian,1384,16,1
Central Ark.,1384,8,10
Houston Baptist,1384,9,8
Lamar University,1384,11,5
McNeese,1384,11,5
New Orleans,1384,7,11
Nicholls St.,1384,15,2
Northwestern St.,1384,6,12
Sam Houston St.,1384,12,4
SFA,1384,13,3
Southeastern La.,1384,11,5
UIW,1384,2,13
A&M-Corpus Christi,1385,8,9
Abilene Christian,1385,15,2
Central Ark.,1385,13,4
Houston Baptist,1385,5,12
Lamar University,1385,9,7
McNeese,1385,14,3
New Orleans,1385,9,7
Nicholls St.,1385,13,4
Northwestern St.,1385,6,11
Sam Houston St.,1385,11,6
SFA,1385,18,1
Southeastern La.,1385,7,10
UIW,1385,2,13
A&M-Corpus Christi,1386,8,10
Abilene Christian,1386,9,7
Central Ark.,1386,7,12
Houston Baptist,1386,9,7
Lamar University,1386,10,5
McNeese,1386,12,3
New Orleans,1386,11,4
Nicholls St.,1386,9,7
Northwestern St.,1386,8,10
Sam Houston St.,1386,18,1
SFA,1386,18,1
Southeastern La.,1386,10,5
UIW,1386,1,13
A&M-Corpus Christi,1387,10,6
Abilene Christian,1387,16,2
Central Ark.,1387,5,11
Houston Baptist,1387,6,10
Lamar University,1387,10,6
McNeese,1387,13,4
New Orleans,1387,8,8
Nicholls St.,1387,13,4
Northwestern St.,1387,5,11
Sam Houston St.,1387,15,3
SFA,1387,17,1
Southeastern La.,1387,8,8
UIW,1387,4,13
A&M-Corpus Christi,1388,3,12
Abilene Christian,1388,13,5
Central Ark.,1388,6,11
Houston Baptist,1388,8,8
Lamar University,1388,14,3
McNeese,1388,14,3
New Orleans,1388,8,8
Nicholls St.,1388,15,2
Northwestern St.,1388,8,8
Sam Houston St.,1388,10,6
SFA,1388,19,1
Southeastern La.,1388,10,6
UIW,1388,2,13
A&M-Corpus Christi,1389,7,10
Abilene Christian,1389,13,3
Central Ark.,1389,8,9
Houston Baptist,1389,6,11
Lamar University,1389,12,6
McNeese,1389,14,2
New Orleans,1389,11,8
Nicholls St.,1389,13,3
Northwestern St.,1389,4,12
Sam Houston St.,1389,13,3
SFA,1389,17,1
Southeastern La.,1389,12,6
UIW,1389,0,13
A&M-Corpus Christi,1390,7,11
Abilene Christian,1390,9,6
Central Ark.,1390,8,9
Houston Baptist,1390,8,9
Lamar University,1390,9,6
McNeese,1390,14,2
New Orleans,1390,10,5
Nicholls St.,1390,11,4
Northwestern St.,1390,5,13
Sam Houston St.,1390,13,3
SFA,1390,20,1
Southeastern La.,1390,9,6
UIW,1390,7,11
A&M-Corpus Christi,1391,11,5
Abilene Christian,1391,12,4
Central Ark.,1391,8,9
Houston Baptist,1391,8,9
Lamar University,1391,8,9
McNeese,1391,11,5
New Orleans,1391,11,5
Nicholls St.,1391,14,3
Northwestern St.,1391,4,12
Sam Houston St.,1391,15,1
SFA,1391,15,1
Southeastern La.,1391,11,5
UIW,1391,2,13
A&M-Corpus Christi,1392,9,7
Abilene Christian,1392,17,2
Central Ark.,1392,7,10
Houston Baptist,1392,4,12
Lamar University,1392,9,7
McNeese,1392,14,3
New Orleans,1392,13,4
Nicholls St.,1392,9,7
Northwestern St.,1392,7,10
Sam Houston St.,1392,11,5
SFA,1392,18,1
Southeastern La.,1392,10,6
UIW,1392,2,13
A&M-Corpus Christi,1393,7,11
Abilene Christian,1393,17,1
Central Ark.,1393,8,10
Houston Baptist,1393,10,5
Lamar University,1393,11,4
McNeese,1393,9,7
New Orleans,1393,9,7
Nicholls St.,1393,9,7
Northwestern St.,1393,6,12
Sam Houston St.,1393,16,2
SFA,1393,16,2
Southeastern La.,1393,10,5
UIW,1393,2,13
A&M-Corpus Christi,1394,7,10
Abilene Christian,1394,17,1
Central Ark.,1394,9,7
Houston Baptist,1394,5,12
Lamar University,1394,10,5
McNeese,1394,13,4
New Orleans,1394,9,7
Nicholls St.,1394,9,7
Northwestern St.,1394,7,10
Sam Houston St.,1394,15,2
SFA,1394,14,3
Southeastern La.,1394,10,5
UIW,1394,5,12
A&M-Corpus Christi,1395,7,10
Abilene Christian,1395,13,4
Central Ark.,1395,9,8
Houston Baptist,1395,4,12
Lamar University,1395,14,2
McNeese,1395,10,6
New Orleans,1395,7,10
Nicholls St.,1395,13,4
Northwestern St.,1395,9,8
Sam Houston St.,1395,14,2
SFA,1395,20,1
Southeastern La.,1395,10,6
UIW,1395,0,13
A&M-Corpus Christi,1396,8,10
Abilene Christian,1396,15,2
Central Ark.,1396,9,7
Houston Baptist,1396,4,12
Lamar University,1396,9,7
McNeese,1396,11,5
New Orleans,1396,9,7
Nicholls St.,1396,12,4
Northwestern St.,1396,5,11
Sam Houston St.,1396,15,2
SFA,1396,19,1
Southeastern La.,1396,10,6
UIW,1396,4,12
A&M-Corpus Christi,1397,8,8
Abilene Christian,1397,15,2
Central Ark.,1397,7,10
Houston Baptist,1397,7,10
Lamar University,1397,10,5
McNeese,1397,9,6
New Orleans,1397,8,8
Nicholls St.,1397,12,4
Northwestern St.,1397,6,12
Sam Houston St.,1397,15,2
SFA,1397,18,1
Southeastern La.,1397,9,6
UIW,1397,6,12
A&M-Corpus Christi,1398,9,7
Abilene Christian,1398,15,2
Central Ark.,1398,5,11
Houston Baptist,1398,3,12
Lamar University,1398,9,7
McNeese,1398,15,2
New Orleans,1398,13,5
Nicholls St.,1398,7,10
Northwestern St.,1398,8,9
Sam Houston St.,1398,15,2
SFA,1398,18,1
Southeastern La.,1398,11,6
UIW,1398,2,13
A&M-Corpus Christi,1399,8,10
Abilene Christian,1399,15,2
Central Ark.,1399,8,10
Houston Baptist,1399,9,7
Lamar University,1399,9,7
McNeese,1399,10,5
New Orleans,1399,10,5
Nicholls St.,1399,11,3
Northwestern St.,1399,7,12
Sam Houston St.,1399,11,3
SFA,1399,20,1
Southeastern La.,1399,9,7
UIW,1399,3,13
A&M-Corpus Christi,1400,7,9
Abilene Christian,1400,12,5
Central Ark.,1400,6,11
Houston Baptist,1400,5,12
Lamar University,1400,12,5
McNeese,1400,12,5
New Orleans,1400,10,8
Nicholls St.,1400,13,2
Northwestern St.,1400,7,9
Sam Houston St.,1400,13,2
SFA,1400,18,1
Southeastern La.,1400,13,2
UIW,1400,2,13
A&M-Corpus Christi,1401,10,6
Abilene Christian,1401,13,2
Central Ark.,1401,6,12
Houston Baptist,1401,9,9
Lamar University,1401,11,4
McNeese,1401,13,2
New Orleans,1401,9,9
Nicholls St.,1401,10,6
Northwestern St.,1401,7,11
Sam Houston St.,1401,11,4
SFA,1401,19,1
Southeastern La.,1401,10,6
UIW,1401,2,13
A&M-Corpus Christi,1402,8,9
Abilene Christian,1402,16,1
Central Ark.,1402,10,8
Houston Baptist,1402,7,10
Lamar University,1402,13,3
McNeese,1402,11,6
New Orleans,1402,11,6
Nicholls St.,1402,12,5
Northwestern St.,1402,6,12
Sam Houston St.,1402,13,3
SFA,1402,14,2
Southeastern La.,1402,7,10
UIW,1402,2,13
A&M-Corpus Christi,1403,9,8
Abilene Christian,1403,14,3
Central Ark.,1403,6,10
Houston Baptist,1403,9,8
Lamar University,1403,11,5
McNeese,1403,14,3
New Orleans,1403,10,7
Nicholls St.,1403,11,5
Northwestern St.,1403,6,10
Sam Houston St.,1403,16,2
SFA,1403,17,1
Southeastern La.,1403,5,12
UIW,1403,2,13
A&M-Corpus Christi,1404,6,11
Abilene Christian,1404,14,2
Central Ark.,1404,8,9
Houston Baptist,1404,10,6
Lamar University,1404,9,8
McNeese,1404,12,4
New Orleans,1404,6,11
Nicholls St.,1404,10,6
Northwestern St.,1404,7,10
Sam Houston St.,1404,13,3
SFA,1404,19,1
Southeastern La.,1404,12,4
UIW,1404,4,13
A&M-Corpus Christi,1405,7,9
Abilene Christian,1405,15,2
Central Ark.,1405,7,9
Houston Baptist,1405,6,11
Lamar University,1405,10,8
McNeese,1405,11,5
New Orleans,1405,11,5
Nicholls St.,1405,12,4
Northwestern St.,1405,11,5
Sam Houston St.,1405,13,3
SFA,1405,20,1
Southeastern La.,1405,5,12
UIW,1405,2,13
A&M-Corpus Christi,1406,7,11
Abilene Christian,1406,13,3
Central Ark.,1406,11,6
Houston Baptist,1406,10,7
Lamar University,1406,9,8
McNeese,1406,12,5
New Orleans,1406,8,10
Nicholls St.,1406,14,2
Northwestern St.,1406,3,12
Sam Houston St.,1406,13,3
SFA,1406,18,1
Southeastern La.,1406,9,8
UIW,1406,3,12
A&M-Corpus Christi,1407,11,4
Abilene Christian,1407,16,2
Central Ark.,1407,6,11
Houston Baptist,1407,7,10
Lamar University,1407,11,4
McNeese,1407,11,4
New Orleans,1407,9,8
Nicholls St.,1407,12,3
Northwestern St.,1407,6,11
Sam Houston St.,1407,10,7
SFA,1407,20,1
Southeastern La.,1407,8,9
UIW,1407,3,13
A&M-Corpus Christi,1408,11,5
Abilene Christian,1408,13,2
Central Ark.,1408,8,9
Houston Baptist,1408,9,7
Lamar University,1408,8,9
McNeese,1408,13,2
New Orleans,1408,7,11
Nicholls St.,1408,11,5
Northwestern St.,1408,6,12
Sam Houston St.,1408,13,2
SFA,1408,18,1
Southeastern La.,1408,9,7
UIW,1408,4,13
A&M-Corpus Christi,1409,9,8
Abilene Christian,1409,14,3
Central Ark.,1409,10,6
Houston Baptist,1409,8,10
Lamar University,1409,6,11
McNeese,1409,10,6
New Orleans,1409,11,5
Nicholls St.,1409,13,4
Northwestern St.,1409,2,13
Sam Houston St.,1409,17,2
SFA,1409,18,1
Southeastern La.,1409,9,8
UIW,1409,3,12
A&M-Corpus Christi,1410,9,9
Abilene Christian,1410,16,2
Central Ark.,1410,10,6
Houston Baptist,1410,6,11
Lamar University,1410,11,5
McNeese,1410,10,6
New Orleans,1410,10,6
Nicholls St.,1410,12,4
Northwestern St.,1410,4,12
Sam Houston St.,1410,13,3
SFA,1410,19,1
Southeastern La.,1410,8,10
UIW,1410,2,13
A&M-Corpus Christi,1411,6,12
Abilene Christian,1411,11,3
Central Ark.,1411,8,9
Houston Baptist,1411,7,11
Lamar University,1411,10,6
McNeese,1411,11,3
New Orleans,1411,9,7
Nicholls St.,1411,11,3
Northwestern St.,1411,9,7
Sam Houston St.,1411,17,2
SFA,1411,18,1
Southeastern La.,1411,8,9
UIW,1411,5,13
A&M-Corpus Christi,1412,7,11
Abilene Christian,1412,14,3
Central Ark.,1412,8,9
Houston Baptist,1412,8,9
Lamar University,1412,7,11
McNeese,1412,9,5
New Orleans,1412,9,5
Nicholls St.,1412,13,4
Northwestern St.,1412,9,5
Sam Houston St.,1412,15,2
SFA,1412,18,1
Southeastern La.,1412,9,5
UIW,1412,4,13
A&M-Corpus Christi,1413,10,7
Abilene Christian,1413,16,2
Central Ark.,1413,7,9
Houston Baptist,1413,7,9
Lamar University,1413,14,3
McNeese,1413,13,4
New Orleans,1413,10,7
Nicholls St.,1413,12,5
Northwestern St.,1413,4,11
Sam Houston St.,1413,12,5
SFA,1413,18,1
Southeastern La.,1413,3,13
UIW,1413,4,11
A&M-Corpus Christi,1414,7,10
Abilene Christian,1414,16,1
Central Ark.,1414,6,11
Houston Baptist,1414,10,6
Lamar University,1414,9,8
McNeese,1414,9,8
New Orleans,1414,11,5
Nicholls St.,1414,15,2
Northwestern St.,1414,5,12
Sam Houston St.,1414,15,2
SFA,1414,15,2
Southeastern La.,1414,10,6
UIW,1414,2,13
A&M-Corpus Christi,1415,5,12
Abilene Christian,1415,13,3
Central Ark.,1415,8,9
Houston Baptist,1415,11,6
Lamar University,1415,10,7
McNeese,1415,12,4
New Orleans,1415,9,8
Nicholls St.,1415,14,2
Northwestern St.,1415,6,11
Sam Houston St.,1415,12,4
SFA,1415,19,1
Southeastern La.,1415,7,10
UIW,1415,4,13
A&M-Corpus Christi,1416,7,11
Abilene Christian,1416,14,3
Central Ark.,1416,5,12
Houston Baptist,1416,8,9
Lamar University,1416,9,7
McNeese,1416,13,4
New Orleans,1416,9,7
Nicholls St.,1416,11,5
Northwestern St.,1416,8,9
Sam Houston St.,1416,15,2
SFA,1416,19,1
Southeastern La.,1416,10,6
UIW,1416,2,13
A&M-Corpus Christi,1417,8,8
Abilene Christian,1417,13,3
Central Ark.,1417,8,8
Houston Baptist,1417,8,8
Lamar University,1417,10,7
McNeese,1417,11,6
New Orleans,1417,12,4
Nicholls St.,1417,12,4
Northwestern St.,1417,7,12
Sam Houston St.,1417,16,1
SFA,1417,15,2
Southeastern La.,1417,8,8
UIW,1417,2,13
A&M-Corpus Christi,1418,7,9
Abilene Christian,1418,18,1
Central Ark.,1418,9,6
Houston Baptist,1418,6,10
Lamar University,1418,9,6
McNeese,1418,12,5
New Orleans,1418,9,6
Nicholls St.,1418,15,3
Northwestern St.,1418,5,12
Sam Houston St.,1418,15,3
SFA,1418,16,2
Southeastern La.,1418,6,10
UIW,1418,3,13
A&M-Corpus Christi,1419,9,7
Abilene Christian,1419,14,3
Central Ark.,1419,8,9
Houston Baptist,1419,8,9
Lamar University,1419,11,5
McNeese,1419,11,5
New Orleans,1419,9,7
Nicholls St.,1419,12,4
Northwestern St.,1419,3,13
Sam Houston St.,1419,15,2
SFA,1419,17,1
Southeastern La.,1419,8,9
UIW,1419,5,12
A&M-Corpus Christi,1420,11,4
Abilene Christian,1420,18,1
Central Ark.,1420,8,8
Houston Baptist,1420,10,6
Lamar University,1420,8,8
McNeese,1420,8,8
New Orleans,1420,8,8
Nicholls St.,1420,10,6
Northwestern St.,1420,5,12
Sam Houston St.,1420,11,4
SFA,1420,17,2
Southeastern La.,1420,12,3
UIW,1420,4,13
A&M-Corpus Christi,1421,8,8
Abilene Christian,1421,13,2
Central Ark.,1421,9,7
Houston Baptist,1421,8,8
Lamar University,1421,13,2
McNeese,1421,12,5
New Orleans,1421,7,10
Nicholls St.,1421,12,5
Northwestern St.,1421,6,12
Sam Houston St.,1421,13,2
SFA,1421,16,1
Southeastern La.,1421,7,10
UIW,1421,6,12
A&M-Corpus Christi,1422,9,8
Abilene Christian,1422,16,1
Central Ark.,1422,5,13
Houston Baptist,1422,6,11
Lamar University,1422,11,5
McNeese,1422,12,3
New Orleans,1422,10,7
Nicholls St.,1422,12,3
Northwestern St.,1422,7,10
Sam Houston St.,1422,11,5
SFA,1422,16,1
Southeastern La.,1422,9,8
UIW,1422,6,11
A&M-Corpus Christi,1423,9,8
Abilene Christian,1423,14,2
Central Ark.,1423,9,8
Houston Baptist,1423,7,10
Lamar University,1423,13,3
McNeese,1423,12,6
New Orleans,1423,7,10
Nicholls St.,1423,13,3
Northwestern St.,1423,4,12
Sam Houston St.,1423,13,3
SFA,1423,17,1
Southeastern La.,1423,11,7
UIW,1423,1,13
A&M-Corpus Christi,1424,7,9
Abilene Christian,1424,11,6
Central Ark.,1424,6,10
Houston Baptist,1424,6,10
Lamar University,1424,11,6
McNeese,1424,12,4
New Orleans,1424,12,4
Nicholls St.,1424,14,2
Northwestern St.,1424,3,13
Sam Houston St.,1424,14,2
SFA,1424,19,1
Southeastern La.,1424,11,6
UIW,1424,4,12
A&M-Corpus Christi,1425,7,10
Abilene Christian,1425,15,2
Central Ark.,1425,9,7
Houston Baptist,1425,8,9
Lamar University,1425,10,6
McNeese,1425,11,5
New Orleans,1425,9,7
Nicholls St.,1425,13,3
Northwestern St.,1425,7,10
Sam Houston St.,1425,13,3
SFA,1425,19,1
Southeastern La.,1425,7,10
UIW,1425,2,13
A&M-Corpus Christi,1426,8,9
Abilene Christian,1426,11,6
Central Ark.,1426,12,4
Houston Baptist,1426,7,11
Lamar University,1426,13,3
McNeese,1426,9,7
New Orleans,1426,8,9
Nicholls St.,1426,12,4
Northwestern St.,1426,7,11
Sam Houston St.,1426,14,2
SFA,1426,17,1
Southeastern La.,1426,9,7
UIW,1426,3,13
A&M-Corpus Christi,1427,7,9
Abilene Christian,1427,13,4
Central Ark.,1427,5,12
Houston Baptist,1427,8,8
Lamar University,1427,12,6
McNeese,1427,14,3
New Orleans,1427,6,10
Nicholls St.,1427,13,4
Northwestern St.,1427,6,10
Sam Houston St.,1427,16,2
SFA,1427,19,1
Southeastern La.,1427,10,7
UIW,1427,1,13
A&M-Corpus Christi,1428,10,6
Abilene Christian,1428,17,1
Central Ark.,1428,8,10
Houston Baptist,1428,7,11
Lamar University,1428,10,6
McNeese,1428,12,4
New Orleans,1428,9,9
Nicholls St.,1428,12,4
Northwestern St.,1428,6,12
Sam Houston St.,1428,13,3
SFA,1428,14,2
Southeastern La.,1428,10,6
UIW,1428,2,13
A&M-Corpus Christi,1429,6,10
Abilene Christian,1429,16,2
Central Ark.,1429,5,12
Houston Baptist,1429,6,10
Lamar University,1429,9,7
McNeese,1429,10,6
New Orleans,1429,8,8
Nicholls St.,1429,15,3
Northwestern St.,1429,7,9
Sam Houston St.,1429,15,3
SFA,1429,19,1
Southeastern La.,1429,12,5
UIW,1429,2,13
A&M-Corpus Christi,1430,7,10
Abilene Christian,1430,15,2
Central Ark.,1430,9,7
Houston Baptist,1430,7,10
Lamar University,1430,9,7
McNeese,1430,12,4
New Orleans,1430,8,9
Nicholls St.,1430,12,4
Northwestern St.,1430,6,12
Sam Houston St.,1430,14,3
SFA,1430,18,1
Southeastern La.,1430,10,6
UIW,1430,3,13
A&M-Corpus Christi,1431,9,7
Abilene Christian,1431,15,2
Central Ark.,1431,8,9
Houston Baptist,1431,6,12
Lamar University,1431,11,4
McNeese,1431,11,4
New Orleans,1431,8,9
Nicholls St.,1431,11,4
Northwestern St.,1431,7,11
Sam Houston St.,1431,14,3
SFA,1431,17,1
Southeastern La.,1431,9,7
UIW,1431,4,13
A&M-Corpus Christi,1432,11,4
Abilene Christian,1432,11,4
Central Ark.,1432,8,9
Houston Baptist,1432,7,10
Lamar University,1432,11,4
McNeese,1432,14,3
New Orleans,1432,7,10
Nicholls St.,1432,9,8
Northwestern St.,1432,7,10
Sam Houston St.,1432,15,2
SFA,1432,19,1
Southeastern La.,1432,10,7
UIW,1432,1,13
A&M-Corpus Christi,1433,11,6
Abilene Christian,1433,16,1
Central Ark.,1433,8,9
Houston Baptist,1433,5,12
Lamar University,1433,12,4
McNeese,1433,11,6
New Orleans,1433,10,8
Nicholls St.,1433,12,4
Northwestern St.,1433,6,11
Sam Houston St.,1433,13,3
SFA,1433,16,1
Southeastern La.,1433,8,9
UIW,1433,2,13
A&M-Corpus Christi,1434,7,10
Abilene Christian,1434,15,3
Central Ark.,1434,8,9
Houston Baptist,1434,6,11
Lamar University,1434,9,7
McNeese,1434,12,4
New Orleans,1434,11,6
Nicholls St.,1434,9,7
Northwestern St.,1434,5,12
Sam Houston St.,1434,16,2
SFA,1434,18,1
Southeastern La.,1434,12,4
UIW,1434,2,13
A&M-Corpus Christi,1435,7,10
Abilene Christian,1435,10,6
Central Ark.,1435,6,11
Houston Baptist,1435,6,11
Lamar University,1435,12,4
McNeese,1435,11,5
New Orleans,1435,10,6
Nicholls St.,1435,10,6
Northwestern St.,1435,8,9
Sam Houston St.,1435,14,2
SFA,1435,20,1
Southeastern La.,1435,13,3
UIW,1435,3,13
A&M-Corpus Christi,1436,9,7
Abilene Christian,1436,17,1
Central Ark.,1436,7,9
Houston Baptist,1436,4,12
Lamar University,1436,7,9
McNeese,1436,12,5
New Orleans,1436,11,6
Nicholls St.,1436,13,4
Northwestern St.,1436,5,11
Sam Houston St.,1436,16,3
SFA,1436,17,1
Southeastern La.,1436,9,7
UIW,1436,3,13
A&M-Corpus Christi,1437,7,11
Abilene Christian,1437,14,2
Central Ark.,1437,11,4
Houston Baptist,1437,8,10
Lamar University,1437,9,9
McNeese,1437,10,7
New Orleans,1437,10,7
Nicholls St.,1437,11,4
Northwestern St.,1437,3,13
Sam Houston St.,1437,14,2
SFA,1437,17,1
Southeastern La.,1437,11,4
UIW,1437,5,12
A&M-Corpus Christi,1438,9,8
Abilene Christian,1438,11,4
Central Ark.,1438,10,6
Houston Baptist,1438,6,12
Lamar University,1438,10,6
McNeese,1438,11,4
New Orleans,1438,9,8
Nicholls St.,1438,12,3
Northwestern St.,1438,7,11
Sam Houston St.,1438,16,2
SFA,1438,17,1
Southeastern La.,1438,9,8
UIW,1438,3,13
A&M-Corpus Christi,1439,9,9
Abilene Christian,1439,15,2
Central Ark.,1439,11,6
Houston Baptist,1439,10,8
Lamar University,1439,12,4
McNeese,1439,13,3
New Orleans,1439,8,10
Nicholls St.,1439,12,4
Northwestern St.,1439,5,12
Sam Houston St.,1439,11,6
SFA,1439,16,1
Southeastern La.,1439,7,11
UIW,1439,1,13
A&M-Corpus Christi,1440,8,9
Abilene Christian,1440,13,3
Central Ark.,1440,6,12
Houston Baptist,1440,9,8
Lamar University,1440,12,4
McNeese,1440,11,6
New Orleans,1440,10,7
Nicholls St.,1440,12,4
Northwestern St.,1440,7,11
Sam Houston St.,1440,15,2
SFA,1440,17,1
Southeastern La.,1440,8,9
UIW,1440,2,13
A&M-Corpus Christi,1441,8,7
Abilene Christian,1441,12,5
Central Ark.,1441,7,11
Houston Baptist,1441,6,12
Lamar University,1441,13,3
McNeese,1441,8,7
New Orleans,1441,9,6
Nicholls St.,1441,13,3
Northwestern St.,1441,8,7
Sam Houston St.,1441,17,1
SFA,1441,17,1
Southeastern La.,1441,8,7
UIW,1441,4,13
A&M-Corpus Christi,1442,8,9
Abilene Christian,1442,17,1
Central Ark.,1442,6,11
Houston Baptist,1442,8,9
Lamar University,1442,13,3
McNeese,1442,12,4
New Orleans,1442,10,6
Nicholls St.,1442,10,6
Northwestern St.,1442,5,13
Sam Houston St.,1442,11,5
SFA,1442,15,2
Southeastern La.,1442,9,8
UIW,1442,6,11
A&M-Corpus Christi,1443,3,13
Abilene Christian,1443,12,3
Central Ark.,1443,8,10
Houston Baptist,1443,9,7
Lamar University,1443,12,3
McNeese,1443,12,3
New Orleans,1443,9,7
Nicholls St.,1443,9,7
Northwestern St.,1443,7,11
Sam Houston St.,1443,14,2
SFA,1443,19,1
Southeastern La.,1443,10,6
UIW,1443,6,12
A&M-Corpus Christi,1444,9,8
Abilene Christian,1444,12,4
Central Ark.,1444,6,12
Houston Baptist,1444,7,10
Lamar University,1444,11,6
McNeese,1444,12,4
New Orleans,1444,10,7
Nicholls St.,1444,13,3
Northwestern St.,1444,7,10
Sam Houston St.,1444,14,2
SFA,1444,19,1
Southeastern La.,1444,9,8
UIW,1444,1,13
A&M-Corpus Christi,1445,8,9
Abilene Christian,1445,17,1
Central Ark.,1445,10,6
Houston Baptist,1445,8,9
Lamar University,1445,12,4
McNeese,1445,10,6
New Orleans,1445,6,12
Nicholls St.,1445,10,6
Northwestern St.,1445,8,9
Sam Houston St.,1445,13,3
SFA,1445,16,2
Southeastern La.,1445,11,5
UIW,1445,1,13
A&M-Corpus Christi,1446,5,12
Abilene Christian,1446,14,3
Central Ark.,1446,6,11
Houston Baptist,1446,12,6
Lamar University,1446,7,9
McNeese,1446,13,4
New Orleans,1446,8,8
Nicholls St.,1446,13,4
Northwestern St.,1446,7,9
Sam Houston St.,1446,15,2
SFA,1446,20,1
Southeastern La.,1446,9,7
UIW,1446,1,13
A&M-Corpus Christi,1447,7,9
Abilene Christian,1447,13,4
Central Ark.,1447,9,7
Houston Baptist,1447,9,7
Lamar University,1447,7,9
McNeese,1447,16,1
New Orleans,1447,12,6
Nicholls St.,1447,13,4
Northwestern St.,1447,4,12
Sam Houston St.,1447,14,3
SFA,1447,16,1
Southeastern La.,1447,7,9
UIW,1447,3,13
A&M-Corpus Christi,1448,6,12
Abilene Christian,1448,11,6
Central Ark.,1448,8,8
Houston Baptist,1448,8,8
Lamar University,1448,14,2
McNeese,1448,12,4
New Orleans,1448,7,10
Nicholls St.,1448,14,2
Northwestern St.,1448,7,10
Sam Houston St.,1448,12,4
SFA,1448,18,1
Southeastern La.,1448,10,7
UIW,1448,3,13
A&M-Corpus Christi,1449,10,7
Abilene Christian,1449,15,3
Central Ark.,1449,5,11
Houston Baptist,1449,7,10
Lamar University,1449,10,7
McNeese,1449,16,2
New Orleans,1449,8,9
Nicholls St.,1449,14,4
Northwestern St.,1449,2,12
Sam Houston St.,1449,11,5
SFA,1449,19,1
Southeastern La.,1449,11,5
UIW,1449,2,12
A&M-Corpus Christi,1450,9,7
Abilene Christian,1450,16,2
Central Ark.,1450,6,12
Houston Baptist,1450,7,9
Lamar University,1450,12,4
McNeese,1450,12,4
New Orleans,1450,7,9
Nicholls St.,1450,12,4
Northwestern St.,1450,8,8
Sam Houston St.,1450,14,3
SFA,1450,18,1
Southeastern La.,1450,7,9
UIW,1450,2,13
A&M-Corpus Christi,1451,4,11
Abilene Christian,1451,16,3
Central Ark.,1451,8,9
Houston Baptist,1451,9,7
Lamar University,1451,12,4
McNeese,1451,12,4
New Orleans,1451,7,10
Nicholls St.,1451,12,4
Northwestern St.,1451,4,11
Sam Houston St.,1451,17,1
SFA,1451,17,1
Southeastern La.,1451,9,7
UIW,1451,3,13
A&M-Corpus Christi,1452,7,11
Abilene Christian,1452,13,3
Central Ark.,1452,6,12
Houston Baptist,1452,8,8
Lamar University,1452,11,6
McNeese,1452,12,5
New Orleans,1452,8,8
Nicholls St.,1452,13,3
Northwestern St.,1452,8,8
Sam Houston St.,1452,15,2
SFA,1452,18,1
Southeastern La.,1452,9,7
UIW,1452,2,13
A&M-Corpus Christi,1453,7,9
Abilene Christian,1453,14,3
Central Ark.,1453,7,9
Houston Baptist,1453,7,9
Lamar University,1453,14,3
McNeese,1453,10,6
New Orleans,1453,8,8
Nicholls St.,1453,15,2
Northwestern St.,1453,4,12
Sam Houston St.,1453,14,3
SFA,1453,19,1
Southeastern La.,1453,9,7
UIW,1453,2,13
A&M-Corpus Christi,1454,11,4
Abilene Christian,1454,16,2
Central Ark.,1454,7,10
Houston Baptist,1454,6,12
Lamar University,1454,9,7
McNeese,1454,9,7
New Orleans,1454,9,7
Nicholls St.,1454,11,4
Northwestern St.,1454,3,13
Sam Houston St.,1454,13,3
SFA,1454,19,1
Southeastern La.,1454,10,6
UIW,1454,7,10
A&M-Corpus Christi,1455,5,10
Abilene Christian,1455,13,4
Central Ark.,1455,9,8
Houston Baptist,1455,4,11
Lamar University,1455,13,4
McNeese,1455,12,6
New Orleans,1455,11,7
Nicholls St.,1455,14,3
Northwestern St.,1455,4,11
Sam Houston St.,1455,17,1
SFA,1455,16,2
Southeastern La.,1455,9,8
UIW,1455,3,13
A&M-Corpus Christi,1456,10,6
Abilene Christian,1456,13,3
Central Ark.,1456,6,12
Houston Baptist,1456,8,9
Lamar University,1456,8,9
McNeese,1456,12,4
New Orleans,1456,9,7
Nicholls St.,1456,15,2
Northwestern St.,1456,7,11
Sam Houston St.,1456,12,4
SFA,1456,19,1
Southeastern La.,1456,9,7
UIW,1456,2,13
A&M-Corpus Christi,1457,8,8
Abilene Christian,1457,14,3
Central Ark.,1457,8,8
Houston Baptist,1457,5,12
Lamar University,1457,11,4
McNeese,1457,8,8
New Orleans,1457,10,7
Nicholls St.,1457,15,2
Northwestern St.,1457,6,11
Sam Houston St.,1457,11,4
SFA,1457,19,1
Southeastern La.,1457,11,4
UIW,1457,4,13
A&M-Corpus Christi,1458,7,11
Abilene Christian,1458,15,2
Central Ark.,1458,10,6
Houston Baptist,1458,8,9
Lamar University,1458,9,8
McNeese,1458,8,9
New Orleans,1458,13,3
Nicholls St.,1458,12,5
Northwestern St.,1458,7,11
Sam Houston St.,1458,13,3
