sim,team,n_wins,place
1852,SFA,15,1
1852,Southeastern La.,7,6
1852,UIW,8,5
1853,A&M-Corpus Christi,2,12
1853,Abilene Christian,14,1
1853,Central Ark.,5,7
1853,Houston Baptist,5,7
1853,Lamar University,5,7
1853,McNeese,5,7
1853,New Orleans,9,5
1853,Nicholls St.,12,3
1853,Northwestern St.,11,4
1853,SFA,13,2
1853,Southeastern La.,5,7
1853,UIW,8,6
1854,A&M-Corpus Christi,2,12
1854,Abilene Christian,11,2
1854,Central Ark.,4,11
1854,Houston Baptist,5,9
1854,Lamar University,7,7
1854,McNeese,5,9
1854,New Orleans,9,5
1854,Nicholls St.,11,2
1854,Northwestern St.,11,2
1854,SFA,14,1
1854,Southeastern La.,7,7
1854,UIW,8,6
1855,A&M-Corpus Christi,1,12
1855,Abilene Christian,13,1
1855,Central Ark.,5,10
1855,Houston Baptist,7,7
1855,Lamar University,7,7
1855,McNeese,4,11
1855,New Orleans,6,9
1855,Nicholls St.,13,1
1855,Northwestern St.,10,4
1855,SFA,11,3
1855,Southeastern La.,8,6
1855,UIW,9,5
1856,A&M-Corpus Christi,1,12
1856,Abilene Christian,13,2
1856,Central Ark.,2,11
1856,Houston Baptist,7,7
1856,Lamar University,7,7
1856,McNeese,5,9
1856,New Orleans,5,9
1856,Nicholls St.,13,2
1856,Northwestern St.,11,4
1856,SFA,14,1
1856,Southeastern La.,8,5
1856,UIW,8,5
1857,A&M-Corpus Christi,2,12
1857,Abilene Christian,14,1
1857,Central Ark.,4,10
1857,Houston Baptist,7,7
1857,Lamar University,5,8
1857,McNeese,4,10
1857,New Orleans,10,4
1857,Nicholls St.,13,2
1857,Northwestern St.,9,5
1857,SFA,13,2
1857,Southeastern La.,5,8
1857,UIW,8,6
1858,A&M-Corpus Christi,2,12
1858,Abilene Christian,13,2
1858,Central Ark.,3,11
1858,Houston Baptist,7,7
1858,Lamar University,6,9
1858,McNeese,4,10
1858,New Orleans,7,7
1858,Nicholls St.,14,1
1858,Northwestern St.,9,4
1858,SFA,13,2
1858,Southeastern La.,8,5
1858,UIW,8,5
1859,A&M-Corpus Christi,2,12
1859,Abilene Christian,13,2
1859,Central Ark.,4,11
1859,Houston Baptist,6,6
1859,Lamar University,6,6
1859,McNeese,6,6
1859,New Orleans,5,10
1859,Nicholls St.,14,1
1859,Northwestern St.,11,4
1859,SFA,13,2
1859,Southeastern La.,6,6
1859,UIW,8,5
1860,A&M-Corpus Christi,3,12
1860,Abilene Christian,14,1
1860,Central Ark.,4,10
1860,Houston Baptist,6,7
1860,Lamar University,4,10
1860,McNeese,6,7
1860,New Orleans,7,6
1860,Nicholls St.,12,3
1860,Northwestern St.,11,4
1860,SFA,13,2
1860,Southeastern La.,6,7
1860,UIW,8,5
1861,A&M-Corpus Christi,4,10
1861,Abilene Christian,13,2
1861,Central Ark.,3,11
1861,Houston Baptist,3,11
1861,Lamar University,7,7
1861,McNeese,5,9
1861,New Orleans,8,5
1861,Nicholls St.,14,1
1861,Northwestern St.,10,4
1861,SFA,13,2
1861,Southeastern La.,6,8
1861,UIW,8,5
1862,A&M-Corpus Christi,5,7
1862,Abilene Christian,14,1
1862,Central Ark.,4,12
1862,Houston Baptist,5,7
1862,Lamar University,5,7
1862,McNeese,5,7
1862,New Orleans,9,5
1862,Nicholls St.,13,2
1862,Northwestern St.,10,4
1862,SFA,13,2
1862,Southeastern La.,6,6
1862,UIW,5,7
1863,A&M-Corpus Christi,4,10
1863,Abilene Christian,12,3
1863,Central Ark.,2,12
1863,Houston Baptist,5,8
1863,Lamar University,5,8
1863,McNeese,4,10
1863,New Orleans,6,7
1863,Nicholls St.,14,1
1863,Northwestern St.,12,3
1863,SFA,14,1
1863,Southeastern La.,9,5
1863,UIW,7,6
1864,A&M-Corpus Christi,3,11
1864,Abilene Christian,13,2
1864,Central Ark.,3,11
1864,Houston Baptist,4,10
1864,Lamar University,5,8
1864,McNeese,5,8
1864,New Orleans,6,6
1864,Nicholls St.,13,2
1864,Northwestern St.,12,4
1864,SFA,15,1
1864,Southeastern La.,6,6
1864,UIW,9,5
1865,A&M-Corpus Christi,2,12
1865,Abilene Christian,12,2
1865,Central Ark.,5,10
1865,Houston Baptist,6,8
1865,Lamar University,4,11
1865,McNeese,7,7
1865,New Orleans,8,5
1865,Nicholls St.,12,2
1865,Northwestern St.,8,5
1865,SFA,15,1
1865,Southeastern La.,6,8
1865,UIW,9,4
1866,A&M-Corpus Christi,3,11
1866,Abilene Christian,13,2
1866,Central Ark.,3,11
1866,Houston Baptist,6,8
1866,Lamar University,7,6
1866,McNeese,4,10
1866,New Orleans,8,5
1866,Nicholls St.,14,1
1866,Northwestern St.,10,4
1866,SFA,13,2
1866,Southeastern La.,7,6
1866,UIW,6,8
1867,A&M-Corpus Christi,3,11
1867,Abilene Christian,14,1
1867,Central Ark.,3,11
1867,Houston Baptist,4,9
1867,Lamar University,7,7
1867,McNeese,4,9
1867,New Orleans,8,5
1867,Nicholls St.,14,1
1867,Northwestern St.,10,4
1867,SFA,13,3
1867,Southeastern La.,6,8
1867,UIW,8,5
1868,A&M-Corpus Christi,3,11
1868,Abilene Christian,14,1
1868,Central Ark.,2,12
1868,Houston Baptist,7,6
1868,Lamar University,5,10
1868,McNeese,6,8
1868,New Orleans,6,8
1868,Nicholls St.,14,1
1868,Northwestern St.,8,5
1868,SFA,13,3
1868,Southeastern La.,7,6
1868,UIW,9,4
1869,A&M-Corpus Christi,3,12
1869,Abilene Christian,14,1
1869,Central Ark.,4,10
1869,Houston Baptist,5,8
1869,Lamar University,6,7
1869,McNeese,4,10
1869,New Orleans,7,6
1869,Nicholls St.,14,1
1869,Northwestern St.,10,4
1869,SFA,14,1
1869,Southeastern La.,5,8
1869,UIW,8,5
1870,A&M-Corpus Christi,2,12
1870,Abilene Christian,13,2
1870,Central Ark.,4,10
1870,Houston Baptist,6,8
1870,Lamar University,7,7
1870,McNeese,4,10
1870,New Orleans,9,4
1870,Nicholls St.,14,1
1870,Northwestern St.,8,5
1870,SFA,13,2
1870,Southeastern La.,8,5
1870,UIW,6,8
1871,A&M-Corpus Christi,2,12
1871,Abilene Christian,14,1
1871,Central Ark.,3,10
1871,Houston Baptist,6,8
1871,Lamar University,6,8
1871,McNeese,3,10
1871,New Orleans,9,4
1871,Nicholls St.,13,2
1871,Northwestern St.,8,6
1871,SFA,13,2
1871,Southeastern La.,8,6
1871,UIW,9,4
1872,A&M-Corpus Christi,3,11
1872,Abilene Christian,13,1
1872,Central Ark.,3,11
1872,Houston Baptist,7,6
1872,Lamar University,6,8
1872,McNeese,5,10
1872,New Orleans,7,6
1872,Nicholls St.,12,3
1872,Northwestern St.,10,4
1872,SFA,13,1
1872,Southeastern La.,9,5
1872,UIW,6,8
1873,A&M-Corpus Christi,2,12
1873,Abilene Christian,12,2
1873,Central Ark.,3,11
1873,Houston Baptist,6,7
1873,Lamar University,6,7
1873,McNeese,6,7
1873,New Orleans,10,4
1873,Nicholls St.,12,2
1873,Northwestern St.,10,4
1873,SFA,15,1
1873,Southeastern La.,5,10
1873,UIW,7,6
1874,A&M-Corpus Christi,2,12
1874,Abilene Christian,13,2
1874,Central Ark.,3,11
1874,Houston Baptist,6,7
1874,Lamar University,6,7
1874,McNeese,4,10
1874,New Orleans,5,9
1874,Nicholls St.,14,1
1874,Northwestern St.,11,4
1874,SFA,13,2
1874,Southeastern La.,8,6
1874,UIW,9,5
1875,A&M-Corpus Christi,3,10
1875,Abilene Christian,14,1
1875,Central Ark.,3,10
1875,Houston Baptist,6,8
1875,Lamar University,4,9
1875,McNeese,3,10
1875,New Orleans,8,6
1875,Nicholls St.,14,1
1875,Northwestern St.,9,4
1875,SFA,14,1
1875,Southeastern La.,7,7
1875,UIW,9,4
1876,A&M-Corpus Christi,4,11
1876,Abilene Christian,14,1
1876,Central Ark.,4,11
1876,Houston Baptist,5,9
1876,Lamar University,6,7
1876,McNeese,5,9
1876,New Orleans,9,4
1876,Nicholls St.,12,3
1876,Northwestern St.,9,4
1876,SFA,13,2
1876,Southeastern La.,7,6
1876,UIW,6,7
1877,A&M-Corpus Christi,1,12
1877,Abilene Christian,13,3
1877,Central Ark.,3,11
1877,Houston Baptist,7,8
1877,Lamar University,6,9
1877,McNeese,4,10
1877,New Orleans,8,4
1877,Nicholls St.,14,1
1877,Northwestern St.,8,4
1877,SFA,14,1
1877,Southeastern La.,8,4
1877,UIW,8,4
1878,A&M-Corpus Christi,3,11
1878,Abilene Christian,13,3
1878,Central Ark.,3,11
1878,Houston Baptist,5,9
1878,Lamar University,5,9
1878,McNeese,6,7
1878,New Orleans,7,5
1878,Nicholls St.,14,2
1878,Northwestern St.,10,4
1878,SFA,15,1
1878,Southeastern La.,6,7
1878,UIW,7,5
1879,A&M-Corpus Christi,4,9
1879,Abilene Christian,13,2
1879,Central Ark.,2,12
1879,Houston Baptist,4,9
1879,Lamar University,3,11
1879,McNeese,5,8
1879,New Orleans,7,7
1879,Nicholls St.,13,2
1879,Northwestern St.,10,4
1879,SFA,15,1
1879,Southeastern La.,8,6
1879,UIW,10,4
1880,A&M-Corpus Christi,2,11
1880,Abilene Christian,13,3
1880,Central Ark.,2,11
1880,Houston Baptist,5,9
1880,Lamar University,6,6
1880,McNeese,5,9
1880,New Orleans,6,6
1880,Nicholls St.,14,1
1880,Northwestern St.,12,4
1880,SFA,14,1
1880,Southeastern La.,6,6
1880,UIW,9,5
1881,A&M-Corpus Christi,3,10
1881,Abilene Christian,14,1
1881,Central Ark.,2,12
1881,Houston Baptist,5,9
1881,Lamar University,7,6
1881,McNeese,3,10
1881,New Orleans,9,5
1881,Nicholls St.,13,2
1881,Northwestern St.,11,4
1881,SFA,13,2
1881,Southeastern La.,7,6
1881,UIW,7,6
1882,A&M-Corpus Christi,3,11
1882,Abilene Christian,12,3
1882,Central Ark.,3,11
1882,Houston Baptist,5,9
1882,Lamar University,6,7
1882,McNeese,4,10
1882,New Orleans,6,7
1882,Nicholls St.,13,2
1882,Northwestern St.,10,4
1882,SFA,15,1
1882,Southeastern La.,8,6
1882,UIW,9,5
1883,A&M-Corpus Christi,1,12
1883,Abilene Christian,13,2
1883,Central Ark.,2,11
1883,Houston Baptist,6,8
1883,Lamar University,5,10
1883,McNeese,6,8
1883,New Orleans,7,6
1883,Nicholls St.,13,2
1883,Northwestern St.,11,4
1883,SFA,15,1
1883,Southeastern La.,7,6
1883,UIW,8,5
1884,A&M-Corpus Christi,3,11
1884,Abilene Christian,13,2
1884,Central Ark.,3,11
1884,Houston Baptist,4,10
1884,Lamar University,5,9
1884,McNeese,7,5
1884,New Orleans,7,5
1884,Nicholls St.,13,2
1884,Northwestern St.,11,4
1884,SFA,14,1
1884,Southeastern La.,7,5
1884,UIW,7,5
1885,A&M-Corpus Christi,3,10
1885,Abilene Christian,13,2
1885,Central Ark.,3,10
1885,Houston Baptist,3,10
1885,Lamar University,6,7
1885,McNeese,6,7
1885,New Orleans,8,6
1885,Nicholls St.,12,3
1885,Northwestern St.,11,4
1885,SFA,15,1
1885,Southeastern La.,5,9
1885,UIW,9,5
1886,A&M-Corpus Christi,2,11
1886,Abilene Christian,14,1
1886,Central Ark.,2,11
1886,Houston Baptist,5,10
1886,Lamar University,6,7
1886,McNeese,6,7
1886,New Orleans,6,7
1886,Nicholls St.,13,3
1886,Northwestern St.,10,4
1886,SFA,14,1
1886,Southeastern La.,7,6
1886,UIW,9,5
1887,A&M-Corpus Christi,3,11
1887,Abilene Christian,12,3
1887,Central Ark.,3,11
1887,Houston Baptist,6,7
1887,Lamar University,7,6
1887,McNeese,4,10
1887,New Orleans,5,9
1887,Nicholls St.,14,1
1887,Northwestern St.,12,3
1887,SFA,14,1
1887,Southeastern La.,8,5
1887,UIW,6,7
1888,A&M-Corpus Christi,1,12
1888,Abilene Christian,13,3
1888,Central Ark.,4,11
1888,Houston Baptist,6,7
1888,Lamar University,6,7
1888,McNeese,6,7
1888,New Orleans,8,5
1888,Nicholls St.,14,1
1888,Northwestern St.,10,4
1888,SFA,14,1
1888,Southeastern La.,5,10
1888,UIW,7,6
1889,A&M-Corpus Christi,3,11
1889,Abilene Christian,14,1
1889,Central Ark.,3,11
1889,Houston Baptist,6,6
1889,Lamar University,6,6
1889,McNeese,6,6
1889,New Orleans,6,6
1889,Nicholls St.,13,2
1889,Northwestern St.,12,3
1889,SFA,12,3
1889,Southeastern La.,7,5
1889,UIW,6,6
1890,A&M-Corpus Christi,3,11
1890,Abilene Christian,13,2
1890,Central Ark.,2,12
1890,Houston Baptist,5,9
1890,Lamar University,7,7
1890,McNeese,4,10
1890,New Orleans,6,8
1890,Nicholls St.,13,2
1890,Northwestern St.,11,4
1890,SFA,14,1
1890,Southeastern La.,8,5
1890,UIW,8,5
1891,A&M-Corpus Christi,3,12
1891,Abilene Christian,13,2
1891,Central Ark.,4,11
1891,Houston Baptist,7,6
1891,Lamar University,6,7
1891,McNeese,5,9
1891,New Orleans,5,9
1891,Nicholls St.,13,2
1891,Northwestern St.,10,4
1891,SFA,14,1
1891,Southeastern La.,6,7
1891,UIW,8,5
1892,A&M-Corpus Christi,2,12
1892,Abilene Christian,13,3
1892,Central Ark.,4,11
1892,Houston Baptist,6,7
1892,Lamar University,6,7
1892,McNeese,5,10
1892,New Orleans,6,7
1892,Nicholls St.,14,1
1892,Northwestern St.,9,4
1892,SFA,14,1
1892,Southeastern La.,8,5
1892,UIW,7,6
1893,A&M-Corpus Christi,2,12
1893,Abilene Christian,13,2
1893,Central Ark.,4,11
1893,Houston Baptist,6,7
1893,Lamar University,6,7
1893,McNeese,5,10
1893,New Orleans,7,6
1893,Nicholls St.,13,2
1893,Northwestern St.,9,4
1893,SFA,15,1
1893,Southeastern La.,6,7
1893,UIW,8,5
1894,A&M-Corpus Christi,2,11
1894,Abilene Christian,14,1
1894,Central Ark.,2,11
1894,Houston Baptist,6,8
1894,Lamar University,7,6
1894,McNeese,5,10
1894,New Orleans,8,5
1894,Nicholls St.,13,2
1894,Northwestern St.,11,4
1894,SFA,13,2
1894,Southeastern La.,6,8
1894,UIW,7,6
1895,A&M-Corpus Christi,2,12
1895,Abilene Christian,14,1
1895,Central Ark.,4,11
1895,Houston Baptist,5,9
1895,Lamar University,6,7
1895,McNeese,5,9
1895,New Orleans,9,4
1895,Nicholls St.,13,3
1895,Northwestern St.,8,5
1895,SFA,14,1
1895,Southeastern La.,6,7
1895,UIW,8,5
1896,A&M-Corpus Christi,3,12
1896,Abilene Christian,14,1
1896,Central Ark.,4,10
1896,Houston Baptist,4,10
1896,Lamar University,6,8
1896,McNeese,5,9
1896,New Orleans,10,4
1896,Nicholls St.,13,2
1896,Northwestern St.,8,5
1896,SFA,12,3
1896,Southeastern La.,8,5
1896,UIW,7,7
1897,A&M-Corpus Christi,2,12
1897,Abilene Christian,14,1
1897,Central Ark.,3,11
1897,Houston Baptist,5,9
1897,Lamar University,6,7
1897,McNeese,4,10
1897,New Orleans,9,5
1897,Nicholls St.,13,2
1897,Northwestern St.,12,4
1897,SFA,13,2
1897,Southeastern La.,6,7
1897,UIW,7,6
1898,A&M-Corpus Christi,1,12
1898,Abilene Christian,12,2
1898,Central Ark.,5,10
1898,Houston Baptist,7,7
1898,Lamar University,5,10
1898,McNeese,6,9
1898,New Orleans,8,6
1898,Nicholls St.,12,2
1898,Northwestern St.,9,4
1898,SFA,13,1
1898,Southeastern La.,7,7
1898,UIW,9,4
1899,A&M-Corpus Christi,3,11
1899,Abilene Christian,14,1
1899,Central Ark.,2,12
1899,Houston Baptist,7,7
1899,Lamar University,4,10
1899,McNeese,5,9
1899,New Orleans,8,5
1899,Nicholls St.,13,2
1899,Northwestern St.,10,4
1899,SFA,13,2
1899,Southeastern La.,8,5
1899,UIW,7,7
1900,A&M-Corpus Christi,2,11
1900,Abilene Christian,13,2
1900,Central Ark.,2,11
1900,Houston Baptist,5,10
1900,Lamar University,6,7
1900,McNeese,6,7
1900,New Orleans,6,7
1900,Nicholls St.,13,2
1900,Northwestern St.,11,4
1900,SFA,14,1
1900,Southeastern La.,8,5
1900,UIW,8,5
1901,A&M-Corpus Christi,2,12
1901,Abilene Christian,13,3
1901,Central Ark.,4,10
1901,Houston Baptist,6,7
1901,Lamar University,4,10
1901,McNeese,5,9
1901,New Orleans,8,5
1901,Nicholls St.,14,2
1901,Northwestern St.,9,4
1901,SFA,15,1
1901,Southeastern La.,6,7
1901,UIW,8,5
1902,A&M-Corpus Christi,4,10
1902,Abilene Christian,14,1
1902,Central Ark.,4,10
1902,Houston Baptist,4,10
1902,Lamar University,5,9
1902,McNeese,7,6
1902,New Orleans,8,5
1902,Nicholls St.,12,3
1902,Northwestern St.,9,4
1902,SFA,13,2
1902,Southeastern La.,7,6
1902,UIW,7,6
1903,A&M-Corpus Christi,3,12
1903,Abilene Christian,13,2
1903,Central Ark.,4,10
1903,Houston Baptist,7,6
1903,Lamar University,6,8
1903,McNeese,4,10
1903,New Orleans,8,4
1903,Nicholls St.,13,2
1903,Northwestern St.,8,4
1903,SFA,15,1
1903,Southeastern La.,7,6
1903,UIW,6,8
1904,A&M-Corpus Christi,4,9
1904,Abilene Christian,14,1
1904,Central Ark.,4,9
1904,Houston Baptist,4,9
1904,Lamar University,6,7
1904,McNeese,4,9
1904,New Orleans,6,7
1904,Nicholls St.,14,1
1904,Northwestern St.,9,4
1904,SFA,14,1
1904,Southeastern La.,7,6
1904,UIW,8,5
1905,A&M-Corpus Christi,1,12
1905,Abilene Christian,14,1
1905,Central Ark.,2,11
1905,Houston Baptist,7,6
1905,Lamar University,6,9
1905,McNeese,4,10
1905,New Orleans,7,6
1905,Nicholls St.,14,1
1905,Northwestern St.,10,4
1905,SFA,14,1
1905,Southeastern La.,7,6
1905,UIW,8,5
1906,A&M-Corpus Christi,4,11
1906,Abilene Christian,13,2
1906,Central Ark.,4,11
1906,Houston Baptist,5,9
1906,Lamar University,6,6
1906,McNeese,6,6
1906,New Orleans,8,5
1906,Nicholls St.,12,3
1906,Northwestern St.,10,4
1906,SFA,15,1
1906,Southeastern La.,5,9
1906,UIW,6,6
1907,A&M-Corpus Christi,3,12
1907,Abilene Christian,14,1
1907,Central Ark.,4,11
1907,Houston Baptist,5,8
1907,Lamar University,5,8
1907,McNeese,6,7
1907,New Orleans,8,6
1907,Nicholls St.,13,2
1907,Northwestern St.,10,4
1907,SFA,12,3
1907,Southeastern La.,5,8
1907,UIW,9,5
1908,A&M-Corpus Christi,5,8
1908,Abilene Christian,13,2
1908,Central Ark.,5,8
1908,Houston Baptist,4,10
1908,Lamar University,4,10
1908,McNeese,3,12
1908,New Orleans,6,7
1908,Nicholls St.,14,1
1908,Northwestern St.,10,4
1908,SFA,13,2
1908,Southeastern La.,7,6
1908,UIW,10,4
1909,A&M-Corpus Christi,1,12
1909,Abilene Christian,13,2
1909,Central Ark.,3,11
1909,Houston Baptist,5,9
1909,Lamar University,5,9
1909,McNeese,6,8
1909,New Orleans,7,6
1909,Nicholls St.,13,2
1909,Northwestern St.,11,4
1909,SFA,14,1
1909,Southeastern La.,7,6
1909,UIW,9,5
1910,A&M-Corpus Christi,2,12
1910,Abilene Christian,14,1
1910,Central Ark.,3,11
1910,Houston Baptist,6,7
1910,Lamar University,5,9
1910,McNeese,5,9
1910,New Orleans,9,5
1910,Nicholls St.,11,3
1910,Northwestern St.,11,3
1910,SFA,14,1
1910,Southeastern La.,6,7
1910,UIW,8,6
1911,A&M-Corpus Christi,4,11
1911,Abilene Christian,13,2
1911,Central Ark.,6,8
1911,Houston Baptist,7,6
1911,Lamar University,3,12
1911,McNeese,6,8
1911,New Orleans,7,6
1911,Nicholls St.,14,1
1911,Northwestern St.,8,4
1911,SFA,12,3
1911,Southeastern La.,6,8
1911,UIW,8,4
1912,A&M-Corpus Christi,3,11
1912,Abilene Christian,14,1
1912,Central Ark.,4,10
1912,Houston Baptist,6,7
1912,Lamar University,3,11
1912,McNeese,5,9
1912,New Orleans,6,7
1912,Nicholls St.,13,2
1912,Northwestern St.,10,5
1912,SFA,12,3
1912,Southeastern La.,7,6
1912,UIW,11,4
1913,A&M-Corpus Christi,1,12
1913,Abilene Christian,12,2
1913,Central Ark.,3,11
1913,Houston Baptist,7,7
1913,Lamar University,6,8
1913,McNeese,5,10
1913,New Orleans,8,6
1913,Nicholls St.,12,2
1913,Northwestern St.,10,4
1913,SFA,15,1
1913,Southeastern La.,6,8
1913,UIW,9,5
1914,A&M-Corpus Christi,4,10
1914,Abilene Christian,13,3
1914,Central Ark.,2,12
1914,Houston Baptist,5,7
1914,Lamar University,5,7
1914,McNeese,4,10
1914,New Orleans,5,7
1914,Nicholls St.,14,2
1914,Northwestern St.,9,4
1914,SFA,15,1
1914,Southeastern La.,9,4
1914,UIW,9,4
1915,A&M-Corpus Christi,3,11
1915,Abilene Christian,13,2
1915,Central Ark.,3,11
1915,Houston Baptist,5,8
1915,Lamar University,5,8
1915,McNeese,5,8
1915,New Orleans,8,5
1915,Nicholls St.,13,2
1915,Northwestern St.,10,4
1915,SFA,15,1
1915,Southeastern La.,7,6
1915,UIW,7,6
1916,A&M-Corpus Christi,2,11
1916,Abilene Christian,13,2
1916,Central Ark.,2,11
1916,Houston Baptist,7,7
1916,Lamar University,3,10
1916,McNeese,6,8
1916,New Orleans,5,9
1916,Nicholls St.,13,2
1916,Northwestern St.,11,4
1916,SFA,14,1
1916,Southeastern La.,9,5
1916,UIW,9,5
1917,A&M-Corpus Christi,2,12
1917,Abilene Christian,14,1
1917,Central Ark.,3,11
1917,Houston Baptist,6,8
1917,Lamar University,5,10
1917,McNeese,6,8
1917,New Orleans,7,6
1917,Nicholls St.,13,2
1917,Northwestern St.,10,4
1917,SFA,13,2
1917,Southeastern La.,7,6
1917,UIW,8,5
1918,A&M-Corpus Christi,4,11
1918,Abilene Christian,13,2
1918,Central Ark.,3,12
1918,Houston Baptist,5,8
1918,Lamar University,5,8
1918,McNeese,5,8
1918,New Orleans,6,7
1918,Nicholls St.,13,2
1918,Northwestern St.,11,4
1918,SFA,15,1
1918,Southeastern La.,7,5
1918,UIW,7,5
1919,A&M-Corpus Christi,3,11
1919,Abilene Christian,14,1
1919,Central Ark.,2,12
1919,Houston Baptist,5,8
1919,Lamar University,5,8
1919,McNeese,4,10
1919,New Orleans,7,7
1919,Nicholls St.,13,3
1919,Northwestern St.,10,4
1919,SFA,14,1
1919,Southeastern La.,8,6
1919,UIW,9,5
1920,A&M-Corpus Christi,3,10
1920,Abilene Christian,12,3
1920,Central Ark.,2,12
1920,Houston Baptist,5,9
1920,Lamar University,6,8
1920,McNeese,3,10
1920,New Orleans,7,6
1920,Nicholls St.,14,2
1920,Northwestern St.,11,4
1920,SFA,15,1
1920,Southeastern La.,7,6
1920,UIW,9,5
1921,A&M-Corpus Christi,3,12
1921,Abilene Christian,13,2
1921,Central Ark.,4,10
1921,Houston Baptist,6,8
1921,Lamar University,5,9
1921,McNeese,4,10
1921,New Orleans,8,5
1921,Nicholls St.,13,2
1921,Northwestern St.,9,4
1921,SFA,14,1
1921,Southeastern La.,7,7
1921,UIW,8,5
1922,A&M-Corpus Christi,3,11
1922,Abilene Christian,12,3
1922,Central Ark.,3,11
1922,Houston Baptist,6,7
1922,Lamar University,5,9
1922,McNeese,5,9
1922,New Orleans,7,6
1922,Nicholls St.,13,2
1922,Northwestern St.,10,4
1922,SFA,15,1
1922,Southeastern La.,6,7
1922,UIW,9,5
1923,A&M-Corpus Christi,3,11
1923,Abilene Christian,13,1
1923,Central Ark.,3,11
1923,Houston Baptist,5,8
1923,Lamar University,5,8
1923,McNeese,4,10
1923,New Orleans,7,7
1923,Nicholls St.,13,1
1923,Northwestern St.,10,4
1923,SFA,13,1
1923,Southeastern La.,10,4
1923,UIW,8,6
1924,A&M-Corpus Christi,3,10
1924,Abilene Christian,14,1
1924,Central Ark.,2,12
1924,Houston Baptist,6,8
1924,Lamar University,5,9
1924,McNeese,3,10
1924,New Orleans,8,6
1924,Nicholls St.,11,3
1924,Northwestern St.,10,4
1924,SFA,14,1
1924,Southeastern La.,8,6
1924,UIW,10,4
1925,A&M-Corpus Christi,2,12
1925,Abilene Christian,12,3
1925,Central Ark.,4,11
1925,Houston Baptist,5,9
1925,Lamar University,7,6
1925,McNeese,6,8
1925,New Orleans,8,5
1925,Nicholls St.,14,1
1925,Northwestern St.,10,4
1925,SFA,14,1
1925,Southeastern La.,7,6
1925,UIW,5,9
1926,A&M-Corpus Christi,3,11
1926,Abilene Christian,13,2
1926,Central Ark.,3,11
1926,Houston Baptist,4,10
1926,Lamar University,6,8
1926,McNeese,5,9
1926,New Orleans,9,4
1926,Nicholls St.,14,1
1926,Northwestern St.,9,4
1926,SFA,13,2
1926,Southeastern La.,8,6
1926,UIW,7,7
1927,A&M-Corpus Christi,3,11
1927,Abilene Christian,13,3
1927,Central Ark.,3,11
1927,Houston Baptist,4,9
1927,Lamar University,5,7
1927,McNeese,5,7
1927,New Orleans,4,9
1927,Nicholls St.,14,1
1927,Northwestern St.,11,4
1927,SFA,14,1
1927,Southeastern La.,8,6
1927,UIW,10,5
1928,A&M-Corpus Christi,5,9
1928,Abilene Christian,12,3
1928,Central Ark.,4,11
1928,Houston Baptist,5,9
1928,Lamar University,6,8
1928,McNeese,3,12
1928,New Orleans,8,5
1928,Nicholls St.,13,1
1928,Northwestern St.,11,4
1928,SFA,13,1
1928,Southeastern La.,7,6
1928,UIW,7,6
1929,A&M-Corpus Christi,1,12
1929,Abilene Christian,13,3
1929,Central Ark.,3,11
1929,Houston Baptist,7,6
1929,Lamar University,5,9
1929,McNeese,5,9
1929,New Orleans,9,5
1929,Nicholls St.,14,2
1929,Northwestern St.,10,4
1929,SFA,15,1
1929,Southeastern La.,6,7
1929,UIW,6,7
1930,A&M-Corpus Christi,3,12
1930,Abilene Christian,12,2
1930,Central Ark.,5,9
1930,Houston Baptist,4,10
1930,Lamar University,7,6
1930,McNeese,4,10
1930,New Orleans,7,6
1930,Nicholls St.,14,1
1930,Northwestern St.,9,5
1930,SFA,12,2
1930,Southeastern La.,7,6
1930,UIW,10,4
1931,A&M-Corpus Christi,3,12
1931,Abilene Christian,13,2
1931,Central Ark.,5,9
1931,Houston Baptist,6,7
1931,Lamar University,5,9
1931,McNeese,5,9
1931,New Orleans,7,6
1931,Nicholls St.,13,2
1931,Northwestern St.,8,5
1931,SFA,14,1
1931,Southeastern La.,6,7
1931,UIW,9,4
1932,A&M-Corpus Christi,1,12
1932,Abilene Christian,13,2
1932,Central Ark.,3,11
1932,Houston Baptist,7,6
1932,Lamar University,6,8
1932,McNeese,5,9
1932,New Orleans,9,5
1932,Nicholls St.,12,3
1932,Northwestern St.,11,4
1932,SFA,15,1
1932,Southeastern La.,5,9
1932,UIW,7,6
1933,A&M-Corpus Christi,3,11
1933,Abilene Christian,13,2
1933,Central Ark.,3,11
1933,Houston Baptist,7,5
1933,Lamar University,4,10
1933,McNeese,6,8
1933,New Orleans,7,5
1933,Nicholls St.,12,3
1933,Northwestern St.,11,4
1933,SFA,15,1
1933,Southeastern La.,6,8
1933,UIW,7,5
1934,A&M-Corpus Christi,3,12
1934,Abilene Christian,13,2
1934,Central Ark.,4,11
1934,Houston Baptist,6,7
1934,Lamar University,5,9
1934,McNeese,6,7
1934,New Orleans,9,4
1934,Nicholls St.,13,2
1934,Northwestern St.,9,4
1934,SFA,14,1
1934,Southeastern La.,5,9
1934,UIW,7,6
1935,A&M-Corpus Christi,3,12
1935,Abilene Christian,14,1
1935,Central Ark.,4,9
1935,Houston Baptist,5,8
1935,Lamar University,4,9
1935,McNeese,4,9
1935,New Orleans,7,6
1935,Nicholls St.,13,2
1935,Northwestern St.,11,4
1935,SFA,13,2
1935,Southeastern La.,7,6
1935,UIW,9,5
