team,sim,n_wins,place
McNeese,2915,13,5
New Orleans,2915,4,11
Nicholls St.,2915,15,3
Northwestern St.,2915,8,9
Sam Houston St.,2915,14,4
SFA,2915,17,1
Southeastern La.,2915,8,9
UIW,2915,3,13
A&M-Corpus Christi,2916,10,6
Abilene Christian,2916,15,3
Central Ark.,2916,6,11
Houston Baptist,2916,2,13
Lamar University,2916,8,9
McNeese,2916,16,1
New Orleans,2916,9,7
Nicholls St.,2916,14,4
Northwestern St.,2916,7,10
Sam Houston St.,2916,14,4
SFA,2916,16,1
Southeastern La.,2916,9,7
UIW,2916,4,12
A&M-Corpus Christi,2917,10,6
Abilene Christian,2917,18,1
Central Ark.,2917,8,7
Houston Baptist,2917,3,12
Lamar University,2917,8,7
McNeese,2917,13,5
New Orleans,2917,6,11
Nicholls St.,2917,15,3
Northwestern St.,2917,8,7
Sam Houston St.,2917,15,3
SFA,2917,16,2
Southeastern La.,2917,7,10
UIW,2917,3,12
A&M-Corpus Christi,2918,12,5
Abilene Christian,2918,15,2
Central Ark.,2918,9,8
Houston Baptist,2918,3,13
Lamar University,2918,11,7
McNeese,2918,14,4
New Orleans,2918,5,10
Nicholls St.,2918,12,5
Northwestern St.,2918,9,8
Sam Houston St.,2918,15,2
SFA,2918,16,1
Southeastern La.,2918,5,10
UIW,2918,4,12
A&M-Corpus Christi,2919,11,5
Abilene Christian,2919,13,3
Central Ark.,2919,9,8
Houston Baptist,2919,5,12
Lamar University,2919,11,5
McNeese,2919,15,2
New Orleans,2919,7,10
Nicholls St.,2919,13,3
Northwestern St.,2919,9,8
Sam Houston St.,2919,11,5
SFA,2919,18,1
Southeastern La.,2919,6,11
UIW,2919,2,13
A&M-Corpus Christi,2920,9,8
Abilene Christian,2920,14,3
Central Ark.,2920,8,9
Houston Baptist,2920,4,12
Lamar University,2920,10,7
McNeese,2920,12,6
New Orleans,2920,5,11
Nicholls St.,2920,14,3
Northwestern St.,2920,13,5
Sam Houston St.,2920,15,2
SFA,2920,18,1
Southeastern La.,2920,7,10
UIW,2920,1,13
A&M-Corpus Christi,2921,9,8
Abilene Christian,2921,15,2
Central Ark.,2921,5,10
Houston Baptist,2921,4,12
Lamar University,2921,8,9
McNeese,2921,14,5
New Orleans,2921,5,10
Nicholls St.,2921,15,2
Northwestern St.,2921,11,6
Sam Houston St.,2921,15,2
SFA,2921,17,1
Southeastern La.,2921,10,7
UIW,2921,2,13
A&M-Corpus Christi,2922,11,6
Abilene Christian,2922,13,4
Central Ark.,2922,7,10
Houston Baptist,2922,5,11
Lamar University,2922,9,7
McNeese,2922,12,5
New Orleans,2922,4,12
Nicholls St.,2922,16,2
Northwestern St.,2922,9,7
Sam Houston St.,2922,14,3
SFA,2922,19,1
Southeastern La.,2922,9,7
UIW,2922,2,13
A&M-Corpus Christi,2923,8,8
Abilene Christian,2923,16,2
Central Ark.,2923,6,10
Houston Baptist,2923,2,13
Lamar University,2923,9,7
McNeese,2923,14,5
New Orleans,2923,6,10
Nicholls St.,2923,15,3
Northwestern St.,2923,11,6
Sam Houston St.,2923,15,3
SFA,2923,17,1
Southeastern La.,2923,7,9
UIW,2923,4,12
A&M-Corpus Christi,2924,10,6
Abilene Christian,2924,12,5
Central Ark.,2924,8,8
Houston Baptist,2924,3,13
Lamar University,2924,9,7
McNeese,2924,15,2
New Orleans,2924,5,11
Nicholls St.,2924,15,2
Northwestern St.,2924,7,10
Sam Houston St.,2924,15,2
SFA,2924,19,1
Southeastern La.,2924,8,8
UIW,2924,4,12
A&M-Corpus Christi,2925,10,6
Abilene Christian,2925,17,1
Central Ark.,2925,8,9
Houston Baptist,2925,3,12
Lamar University,2925,9,8
McNeese,2925,14,3
New Orleans,2925,4,11
Nicholls St.,2925,14,3
Northwestern St.,2925,10,6
Sam Houston St.,2925,14,3
SFA,2925,17,1
Southeastern La.,2925,8,9
UIW,2925,2,13
A&M-Corpus Christi,2926,8,7
Abilene Christian,2926,17,1
Central Ark.,2926,7,9
Houston Baptist,2926,4,12
Lamar University,2926,11,6
McNeese,2926,14,4
New Orleans,2926,7,9
Nicholls St.,2926,16,3
Northwestern St.,2926,6,11
Sam Houston St.,2926,12,5
SFA,2926,17,1
Southeastern La.,2926,8,7
UIW,2926,3,13
A&M-Corpus Christi,2927,11,6
Abilene Christian,2927,14,4
Central Ark.,2927,5,11
Houston Baptist,2927,3,12
Lamar University,2927,9,8
McNeese,2927,11,6
New Orleans,2927,8,9
Nicholls St.,2927,15,3
Northwestern St.,2927,12,5
Sam Houston St.,2927,16,1
SFA,2927,16,1
Southeastern La.,2927,7,10
UIW,2927,3,12
A&M-Corpus Christi,2928,10,6
Abilene Christian,2928,15,3
Central Ark.,2928,8,9
Houston Baptist,2928,9,7
Lamar University,2928,8,9
McNeese,2928,13,4
New Orleans,2928,4,12
Nicholls St.,2928,17,1
Northwestern St.,2928,9,7
Sam Houston St.,2928,13,4
SFA,2928,16,2
Southeastern La.,2928,7,11
UIW,2928,1,13
A&M-Corpus Christi,2929,10,7
Abilene Christian,2929,14,4
Central Ark.,2929,8,8
Houston Baptist,2929,5,12
Lamar University,2929,8,8
McNeese,2929,13,5
New Orleans,2929,6,11
Nicholls St.,2929,15,2
Northwestern St.,2929,11,6
Sam Houston St.,2929,15,2
SFA,2929,16,1
Southeastern La.,2929,8,8
UIW,2929,1,13
A&M-Corpus Christi,2930,9,7
Abilene Christian,2930,14,4
Central Ark.,2930,6,9
Houston Baptist,2930,5,11
Lamar University,2930,6,9
McNeese,2930,14,4
New Orleans,2930,5,11
Nicholls St.,2930,16,2
Northwestern St.,2930,11,6
Sam Houston St.,2930,15,3
SFA,2930,18,1
Southeastern La.,2930,8,8
UIW,2930,3,13
A&M-Corpus Christi,2931,11,6
Abilene Christian,2931,15,3
Central Ark.,2931,7,8
Houston Baptist,2931,4,13
Lamar University,2931,7,8
McNeese,2931,12,5
New Orleans,2931,6,10
Nicholls St.,2931,16,2
Northwestern St.,2931,6,10
Sam Houston St.,2931,15,3
SFA,2931,17,1
Southeastern La.,2931,9,7
UIW,2931,5,12
A&M-Corpus Christi,2932,9,6
Abilene Christian,2932,15,3
Central Ark.,2932,9,6
Houston Baptist,2932,5,12
Lamar University,2932,9,6
McNeese,2932,15,3
New Orleans,2932,6,11
Nicholls St.,2932,11,5
Northwestern St.,2932,8,9
Sam Houston St.,2932,16,2
SFA,2932,17,1
Southeastern La.,2932,8,9
UIW,2932,2,13
A&M-Corpus Christi,2933,10,6
Abilene Christian,2933,16,3
Central Ark.,2933,8,8
Houston Baptist,2933,5,12
Lamar University,2933,9,7
McNeese,2933,13,4
New Orleans,2933,7,9
Nicholls St.,2933,17,2
Northwestern St.,2933,7,9
Sam Houston St.,2933,11,5
SFA,2933,18,1
Southeastern La.,2933,7,9
UIW,2933,2,13
A&M-Corpus Christi,2934,11,6
Abilene Christian,2934,13,3
Central Ark.,2934,8,8
Houston Baptist,2934,4,12
Lamar University,2934,11,6
McNeese,2934,12,5
New Orleans,2934,6,10
Nicholls St.,2934,15,2
Northwestern St.,2934,6,10
Sam Houston St.,2934,13,3
SFA,2934,19,1
Southeastern La.,2934,8,8
UIW,2934,4,12
A&M-Corpus Christi,2935,11,6
Abilene Christian,2935,13,4
Central Ark.,2935,8,9
Houston Baptist,2935,2,12
Lamar University,2935,6,11
McNeese,2935,15,3
New Orleans,2935,7,10
Nicholls St.,2935,16,2
Northwestern St.,2935,10,7
Sam Houston St.,2935,12,5
SFA,2935,19,1
Southeastern La.,2935,9,8
UIW,2935,2,12
A&M-Corpus Christi,2936,8,8
Abilene Christian,2936,14,3
Central Ark.,2936,6,11
Houston Baptist,2936,5,12
Lamar University,2936,8,8
McNeese,2936,14,3
New Orleans,2936,8,8
Nicholls St.,2936,15,2
Northwestern St.,2936,10,6
Sam Houston St.,2936,13,5
SFA,2936,18,1
Southeastern La.,2936,9,7
UIW,2936,2,13
A&M-Corpus Christi,2937,10,6
Abilene Christian,2937,12,5
Central Ark.,2937,8,8
Houston Baptist,2937,2,13
Lamar University,2937,7,9
McNeese,2937,15,3
New Orleans,2937,5,11
Nicholls St.,2937,16,2
Northwestern St.,2937,10,6
Sam Houston St.,2937,14,4
SFA,2937,19,1
Southeastern La.,2937,7,9
UIW,2937,5,11
A&M-Corpus Christi,2938,9,6
Abilene Christian,2938,16,3
Central Ark.,2938,6,11
Houston Baptist,2938,2,13
Lamar University,2938,9,6
McNeese,2938,15,4
New Orleans,2938,7,9
Nicholls St.,2938,17,1
Northwestern St.,2938,7,9
Sam Houston St.,2938,13,5
SFA,2938,17,1
Southeastern La.,2938,8,8
UIW,2938,4,12
A&M-Corpus Christi,2939,13,4
Abilene Christian,2939,12,5
Central Ark.,2939,8,9
Houston Baptist,2939,3,12
Lamar University,2939,11,8
McNeese,2939,14,2
New Orleans,2939,4,11
Nicholls St.,2939,14,2
Northwestern St.,2939,12,5
Sam Houston St.,2939,12,5
SFA,2939,18,1
Southeastern La.,2939,6,10
UIW,2939,3,12
A&M-Corpus Christi,2940,10,7
Abilene Christian,2940,14,4
Central Ark.,2940,6,10
Houston Baptist,2940,2,12
Lamar University,2940,8,9
McNeese,2940,12,5
New Orleans,2940,6,10
Nicholls St.,2940,16,2
Northwestern St.,2940,9,8
Sam Houston St.,2940,16,2
SFA,2940,18,1
Southeastern La.,2940,11,6
UIW,2940,2,12
A&M-Corpus Christi,2941,12,6
Abilene Christian,2941,14,3
Central Ark.,2941,9,8
Houston Baptist,2941,2,13
Lamar University,2941,9,8
McNeese,2941,15,2
New Orleans,2941,5,11
Nicholls St.,2941,16,1
Northwestern St.,2941,10,7
Sam Houston St.,2941,14,3
SFA,2941,13,5
Southeastern La.,2941,8,10
UIW,2941,3,12
A&M-Corpus Christi,2942,8,8
Abilene Christian,2942,16,2
Central Ark.,2942,8,8
Houston Baptist,2942,3,13
Lamar University,2942,10,7
McNeese,2942,12,6
New Orleans,2942,4,10
Nicholls St.,2942,16,2
Northwestern St.,2942,13,5
Sam Houston St.,2942,14,4
SFA,2942,18,1
Southeastern La.,2942,4,10
UIW,2942,4,10
A&M-Corpus Christi,2943,9,6
Abilene Christian,2943,15,2
Central Ark.,2943,8,8
Houston Baptist,2943,4,12
Lamar University,2943,9,6
McNeese,2943,15,2
New Orleans,2943,5,11
Nicholls St.,2943,15,2
Northwestern St.,2943,8,8
Sam Houston St.,2943,14,5
SFA,2943,18,1
Southeastern La.,2943,7,10
UIW,2943,3,13
A&M-Corpus Christi,2944,9,7
Abilene Christian,2944,17,1
Central Ark.,2944,5,10
Houston Baptist,2944,5,10
Lamar University,2944,10,6
McNeese,2944,14,4
New Orleans,2944,5,10
Nicholls St.,2944,14,4
Northwestern St.,2944,9,7
Sam Houston St.,2944,16,3
SFA,2944,17,1
Southeastern La.,2944,7,9
UIW,2944,2,13
A&M-Corpus Christi,2945,10,6
Abilene Christian,2945,13,3
Central Ark.,2945,9,7
Houston Baptist,2945,5,12
Lamar University,2945,7,10
McNeese,2945,15,2
New Orleans,2945,7,10
Nicholls St.,2945,13,3
Northwestern St.,2945,9,7
Sam Houston St.,2945,13,3
SFA,2945,19,1
Southeastern La.,2945,8,9
UIW,2945,2,13
A&M-Corpus Christi,2946,11,6
Abilene Christian,2946,17,1
Central Ark.,2946,8,9
Houston Baptist,2946,2,13
Lamar University,2946,10,7
McNeese,2946,14,3
New Orleans,2946,4,11
Nicholls St.,2946,14,3
Northwestern St.,2946,8,9
Sam Houston St.,2946,13,5
SFA,2946,16,2
Southeastern La.,2946,9,8
UIW,2946,4,11
A&M-Corpus Christi,2947,9,8
Abilene Christian,2947,14,2
Central Ark.,2947,11,5
Houston Baptist,2947,5,12
Lamar University,2947,11,5
McNeese,2947,11,5
New Orleans,2947,7,10
Nicholls St.,2947,14,2
Northwestern St.,2947,7,10
Sam Houston St.,2947,14,2
SFA,2947,18,1
Southeastern La.,2947,8,9
UIW,2947,1,13
A&M-Corpus Christi,2948,9,7
Abilene Christian,2948,13,5
Central Ark.,2948,6,10
Houston Baptist,2948,5,11
Lamar University,2948,9,7
McNeese,2948,15,2
New Orleans,2948,7,9
Nicholls St.,2948,15,2
Northwestern St.,2948,10,6
Sam Houston St.,2948,15,2
SFA,2948,17,1
Southeastern La.,2948,5,11
UIW,2948,4,13
A&M-Corpus Christi,2949,10,6
Abilene Christian,2949,16,1
Central Ark.,2949,8,8
Houston Baptist,2949,5,11
Lamar University,2949,8,8
McNeese,2949,15,3
New Orleans,2949,5,11
Nicholls St.,2949,14,5
Northwestern St.,2949,9,7
Sam Houston St.,2949,15,3
SFA,2949,16,1
Southeastern La.,2949,8,8
UIW,2949,1,13
A&M-Corpus Christi,2950,11,6
Abilene Christian,2950,14,3
Central Ark.,2950,8,7
Houston Baptist,2950,5,12
Lamar University,2950,8,7
McNeese,2950,15,2
New Orleans,2950,6,11
Nicholls St.,2950,14,3
Northwestern St.,2950,7,9
Sam Houston St.,2950,14,3
SFA,2950,19,1
Southeastern La.,2950,7,9
UIW,2950,2,13
A&M-Corpus Christi,2951,12,6
Abilene Christian,2951,15,2
Central Ark.,2951,5,11
Houston Baptist,2951,5,11
Lamar University,2951,10,7
McNeese,2951,14,3
New Orleans,2951,7,10
Nicholls St.,2951,16,1
Northwestern St.,2951,8,8
Sam Houston St.,2951,14,3
SFA,2951,14,3
Southeastern La.,2951,8,8
UIW,2951,2,13
A&M-Corpus Christi,2952,10,7
Abilene Christian,2952,17,1
Central Ark.,2952,4,11
Houston Baptist,2952,4,11
Lamar University,2952,9,8
McNeese,2952,15,3
New Orleans,2952,5,10
Nicholls St.,2952,14,4
Northwestern St.,2952,11,6
Sam Houston St.,2952,14,4
SFA,2952,17,1
Southeastern La.,2952,8,9
UIW,2952,2,13
A&M-Corpus Christi,2953,10,6
Abilene Christian,2953,13,5
Central Ark.,2953,8,8
Houston Baptist,2953,4,12
Lamar University,2953,10,6
McNeese,2953,14,4
New Orleans,2953,5,11
Nicholls St.,2953,15,3
Northwestern St.,2953,8,8
Sam Houston St.,2953,16,2
SFA,2953,18,1
Southeastern La.,2953,7,10
UIW,2953,2,13
A&M-Corpus Christi,2954,10,6
Abilene Christian,2954,16,2
Central Ark.,2954,9,7
Houston Baptist,2954,2,13
Lamar University,2954,9,7
McNeese,2954,13,5
New Orleans,2954,5,11
Nicholls St.,2954,16,2
Northwestern St.,2954,7,10
Sam Houston St.,2954,14,4
SFA,2954,17,1
Southeastern La.,2954,8,9
UIW,2954,4,12
A&M-Corpus Christi,2955,7,9
Abilene Christian,2955,16,2
Central Ark.,2955,6,10
Houston Baptist,2955,3,13
Lamar University,2955,9,7
McNeese,2955,13,4
New Orleans,2955,4,11
Nicholls St.,2955,15,3
Northwestern St.,2955,9,7
Sam Houston St.,2955,13,4
SFA,2955,19,1
Southeastern La.,2955,12,6
UIW,2955,4,11
A&M-Corpus Christi,2956,11,6
Abilene Christian,2956,14,3
Central Ark.,2956,7,10
Houston Baptist,2956,3,12
Lamar University,2956,9,8
McNeese,2956,15,2
New Orleans,2956,5,11
Nicholls St.,2956,14,3
Northwestern St.,2956,11,6
Sam Houston St.,2956,13,5
SFA,2956,19,1
Southeastern La.,2956,8,9
UIW,2956,1,13
A&M-Corpus Christi,2957,10,7
Abilene Christian,2957,12,5
Central Ark.,2957,7,10
Houston Baptist,2957,5,11
Lamar University,2957,11,6
McNeese,2957,13,4
New Orleans,2957,4,12
Nicholls St.,2957,15,2
Northwestern St.,2957,10,7
Sam Houston St.,2957,14,3
SFA,2957,18,1
Southeastern La.,2957,8,9
UIW,2957,3,13
A&M-Corpus Christi,2958,9,8
Abilene Christian,2958,15,2
Central Ark.,2958,11,5
Houston Baptist,2958,2,13
Lamar University,2958,10,7
McNeese,2958,11,5
New Orleans,2958,5,11
Nicholls St.,2958,14,4
Northwestern St.,2958,8,9
Sam Houston St.,2958,15,2
SFA,2958,18,1
Southeastern La.,2958,7,10
UIW,2958,5,11
A&M-Corpus Christi,2959,9,8
Abilene Christian,2959,14,2
Central Ark.,2959,9,8
Houston Baptist,2959,2,13
Lamar University,2959,10,6
McNeese,2959,13,4
New Orleans,2959,8,10
Nicholls St.,2959,13,4
Northwestern St.,2959,10,6
Sam Houston St.,2959,14,2
SFA,2959,19,1
Southeastern La.,2959,5,11
UIW,2959,4,12
A&M-Corpus Christi,2960,10,6
Abilene Christian,2960,15,2
Central Ark.,2960,6,11
Houston Baptist,2960,2,13
Lamar University,2960,9,7
McNeese,2960,14,5
New Orleans,2960,8,9
Nicholls St.,2960,15,2
Northwestern St.,2960,9,7
Sam Houston St.,2960,15,2
SFA,2960,16,1
Southeastern La.,2960,7,10
UIW,2960,4,12
A&M-Corpus Christi,2961,9,6
Abilene Christian,2961,15,3
Central Ark.,2961,8,7
Houston Baptist,2961,4,12
Lamar University,2961,8,7
McNeese,2961,14,4
New Orleans,2961,6,11
Nicholls St.,2961,16,2
Northwestern St.,2961,8,7
Sam Houston St.,2961,14,4
SFA,2961,17,1
Southeastern La.,2961,7,10
UIW,2961,4,12
A&M-Corpus Christi,2962,11,6
Abilene Christian,2962,14,3
Central Ark.,2962,6,10
Houston Baptist,2962,3,12
Lamar University,2962,8,8
McNeese,2962,14,3
New Orleans,2962,7,9
Nicholls St.,2962,16,2
Northwestern St.,2962,10,7
Sam Houston St.,2962,14,3
SFA,2962,19,1
Southeastern La.,2962,6,10
UIW,2962,2,13
A&M-Corpus Christi,2963,9,6
Abilene Christian,2963,13,5
Central Ark.,2963,7,10
Houston Baptist,2963,3,13
Lamar University,2963,8,7
McNeese,2963,15,3
New Orleans,2963,5,12
Nicholls St.,2963,14,4
Northwestern St.,2963,8,7
Sam Houston St.,2963,17,1
SFA,2963,17,1
Southeastern La.,2963,8,7
UIW,2963,6,11
A&M-Corpus Christi,2964,9,8
Abilene Christian,2964,14,2
Central Ark.,2964,8,9
Houston Baptist,2964,4,12
Lamar University,2964,11,6
McNeese,2964,12,4
New Orleans,2964,7,11
Nicholls St.,2964,14,2
Northwestern St.,2964,10,7
Sam Houston St.,2964,12,4
SFA,2964,18,1
Southeastern La.,2964,8,9
UIW,2964,3,13
A&M-Corpus Christi,2965,9,7
Abilene Christian,2965,14,4
Central Ark.,2965,9,7
Houston Baptist,2965,3,12
Lamar University,2965,9,7
McNeese,2965,11,5
New Orleans,2965,5,11
Nicholls St.,2965,15,2
Northwestern St.,2965,11,5
Sam Houston St.,2965,15,2
SFA,2965,19,1
Southeastern La.,2965,9,7
UIW,2965,1,13
A&M-Corpus Christi,2966,10,6
Abilene Christian,2966,14,4
Central Ark.,2966,7,10
Houston Baptist,2966,4,12
Lamar University,2966,9,7
McNeese,2966,14,4
New Orleans,2966,5,11
Nicholls St.,2966,16,2
Northwestern St.,2966,8,8
Sam Houston St.,2966,15,3
SFA,2966,17,1
Southeastern La.,2966,8,8
UIW,2966,3,13
A&M-Corpus Christi,2967,12,5
Abilene Christian,2967,15,3
Central Ark.,2967,6,10
Houston Baptist,2967,2,13
Lamar University,2967,8,8
McNeese,2967,12,5
New Orleans,2967,5,11
Nicholls St.,2967,16,2
Northwestern St.,2967,10,7
Sam Houston St.,2967,14,4
SFA,2967,17,1
Southeastern La.,2967,8,8
UIW,2967,5,11
A&M-Corpus Christi,2968,9,8
Abilene Christian,2968,14,4
Central Ark.,2968,7,10
Houston Baptist,2968,6,11
Lamar University,2968,10,6
McNeese,2968,11,5
New Orleans,2968,6,11
Nicholls St.,2968,15,3
Northwestern St.,2968,10,6
Sam Houston St.,2968,16,1
SFA,2968,16,1
Southeastern La.,2968,8,9
UIW,2968,2,13
A&M-Corpus Christi,2969,10,6
Abilene Christian,2969,14,3
Central Ark.,2969,9,7
Houston Baptist,2969,5,12
Lamar University,2969,8,9
McNeese,2969,13,5
New Orleans,2969,6,11
Nicholls St.,2969,14,3
Northwestern St.,2969,9,7
Sam Houston St.,2969,15,2
SFA,2969,18,1
Southeastern La.,2969,8,9
UIW,2969,1,13
A&M-Corpus Christi,2970,8,8
Abilene Christian,2970,15,2
Central Ark.,2970,7,10
Houston Baptist,2970,4,12
Lamar University,2970,9,7
McNeese,2970,12,5
New Orleans,2970,6,11
Nicholls St.,2970,15,2
Northwestern St.,2970,10,6
Sam Houston St.,2970,14,4
SFA,2970,18,1
Southeastern La.,2970,8,8
UIW,2970,4,12
A&M-Corpus Christi,2971,10,6
Abilene Christian,2971,15,2
Central Ark.,2971,10,6
Houston Baptist,2971,2,13
Lamar University,2971,7,9
McNeese,2971,15,2
New Orleans,2971,9,8
Nicholls St.,2971,14,4
Northwestern St.,2971,7,9
Sam Houston St.,2971,14,4
SFA,2971,18,1
Southeastern La.,2971,6,11
UIW,2971,3,12
A&M-Corpus Christi,2972,12,5
Abilene Christian,2972,14,3
Central Ark.,2972,7,10
Houston Baptist,2972,3,12
Lamar University,2972,10,7
McNeese,2972,12,5
New Orleans,2972,8,9
Nicholls St.,2972,16,2
Northwestern St.,2972,9,8
Sam Houston St.,2972,14,3
SFA,2972,17,1
Southeastern La.,2972,6,11
UIW,2972,2,13
A&M-Corpus Christi,2973,9,8
Abilene Christian,2973,14,4
Central Ark.,2973,7,10
Houston Baptist,2973,2,13
Lamar University,2973,9,8
McNeese,2973,13,5
New Orleans,2973,10,6
Nicholls St.,2973,17,1
Northwestern St.,2973,10,6
Sam Houston St.,2973,15,3
SFA,2973,17,1
Southeastern La.,2973,4,11
UIW,2973,3,12
A&M-Corpus Christi,2974,12,6
Abilene Christian,2974,16,2
Central Ark.,2974,6,10
Houston Baptist,2974,4,12
Lamar University,2974,9,7
McNeese,2974,13,4
New Orleans,2974,5,11
Nicholls St.,2974,14,3
Northwestern St.,2974,8,8
Sam Houston St.,2974,13,4
SFA,2974,19,1
Southeastern La.,2974,7,9
UIW,2974,4,12
A&M-Corpus Christi,2975,10,6
Abilene Christian,2975,16,1
Central Ark.,2975,9,7
Houston Baptist,2975,5,12
Lamar University,2975,8,9
McNeese,2975,14,4
New Orleans,2975,6,11
Nicholls St.,2975,13,5
Northwestern St.,2975,9,7
Sam Houston St.,2975,15,3
SFA,2975,16,1
Southeastern La.,2975,7,10
UIW,2975,2,13
A&M-Corpus Christi,2976,10,6
Abilene Christian,2976,14,2
Central Ark.,2976,7,11
Houston Baptist,2976,5,12
Lamar University,2976,9,7
McNeese,2976,14,2
New Orleans,2976,8,9
Nicholls St.,2976,14,2
Northwestern St.,2976,9,7
Sam Houston St.,2976,13,5
SFA,2976,16,1
Southeastern La.,2976,8,9
UIW,2976,3,13
A&M-Corpus Christi,2977,8,8
Abilene Christian,2977,16,2
Central Ark.,2977,7,9
Houston Baptist,2977,2,13
Lamar University,2977,10,6
McNeese,2977,14,4
New Orleans,2977,7,9
Nicholls St.,2977,15,3
Northwestern St.,2977,9,7
Sam Houston St.,2977,14,4
SFA,2977,17,1
Southeastern La.,2977,7,9
UIW,2977,4,12
A&M-Corpus Christi,2978,12,6
Abilene Christian,2978,16,2
Central Ark.,2978,8,8
Houston Baptist,2978,3,12
Lamar University,2978,9,7
McNeese,2978,13,5
New Orleans,2978,6,10
Nicholls St.,2978,15,3
Northwestern St.,2978,8,8
Sam Houston St.,2978,14,4
SFA,2978,18,1
Southeastern La.,2978,5,11
UIW,2978,3,12
A&M-Corpus Christi,2979,10,7
Abilene Christian,2979,14,3
Central Ark.,2979,7,9
Houston Baptist,2979,4,12
Lamar University,2979,7,9
McNeese,2979,13,5
New Orleans,2979,5,11
Nicholls St.,2979,16,2
Northwestern St.,2979,11,6
Sam Houston St.,2979,14,3
SFA,2979,18,1
Southeastern La.,2979,10,7
UIW,2979,1,13
A&M-Corpus Christi,2980,9,7
Abilene Christian,2980,15,2
Central Ark.,2980,5,11
Houston Baptist,2980,3,12
Lamar University,2980,9,7
McNeese,2980,15,2
New Orleans,2980,9,7
Nicholls St.,2980,14,4
Northwestern St.,2980,10,6
Sam Houston St.,2980,13,5
SFA,2980,19,1
Southeastern La.,2980,6,10
UIW,2980,3,12
A&M-Corpus Christi,2981,8,8
Abilene Christian,2981,17,2
Central Ark.,2981,8,8
Houston Baptist,2981,3,13
Lamar University,2981,9,6
McNeese,2981,13,5
New Orleans,2981,4,11
Nicholls St.,2981,17,2
Northwestern St.,2981,9,6
Sam Houston St.,2981,14,4
SFA,2981,18,1
Southeastern La.,2981,6,10
UIW,2981,4,11
A&M-Corpus Christi,2982,11,6
Abilene Christian,2982,15,2
Central Ark.,2982,7,9
Houston Baptist,2982,5,11
Lamar University,2982,8,8
McNeese,2982,12,5
New Orleans,2982,5,11
Nicholls St.,2982,15,2
Northwestern St.,2982,11,6
Sam Houston St.,2982,15,2
SFA,2982,17,1
Southeastern La.,2982,6,10
UIW,2982,3,13
A&M-Corpus Christi,2983,10,6
Abilene Christian,2983,15,3
Central Ark.,2983,7,9
Houston Baptist,2983,4,12
Lamar University,2983,7,9
McNeese,2983,14,5
New Orleans,2983,5,11
Nicholls St.,2983,16,1
Northwestern St.,2983,8,8
Sam Houston St.,2983,16,1
SFA,2983,15,3
Southeastern La.,2983,9,7
UIW,2983,4,12
A&M-Corpus Christi,2984,9,7
Abilene Christian,2984,15,3
Central Ark.,2984,9,7
Houston Baptist,2984,4,12
Lamar University,2984,10,6
McNeese,2984,13,5
New Orleans,2984,7,9
Nicholls St.,2984,15,3
Northwestern St.,2984,6,10
Sam Houston St.,2984,16,2
SFA,2984,19,1
Southeastern La.,2984,5,11
UIW,2984,2,13
A&M-Corpus Christi,2985,10,6
Abilene Christian,2985,15,2
Central Ark.,2985,6,11
Houston Baptist,2985,4,12
Lamar University,2985,11,5
McNeese,2985,10,6
New Orleans,2985,8,10
Nicholls St.,2985,14,3
Northwestern St.,2985,9,9
Sam Houston St.,2985,14,3
SFA,2985,18,1
Southeastern La.,2985,10,6
UIW,2985,1,13
A&M-Corpus Christi,2986,11,6
Abilene Christian,2986,14,4
Central Ark.,2986,8,8
Houston Baptist,2986,4,12
Lamar University,2986,8,8
McNeese,2986,12,5
New Orleans,2986,6,11
Nicholls St.,2986,17,1
Northwestern St.,2986,10,7
Sam Houston St.,2986,16,2
SFA,2986,15,3
Southeastern La.,2986,7,10
UIW,2986,2,13
A&M-Corpus Christi,2987,12,6
Abilene Christian,2987,14,3
Central Ark.,2987,6,9
Houston Baptist,2987,2,13
Lamar University,2987,9,8
McNeese,2987,13,5
New Orleans,2987,5,11
Nicholls St.,2987,17,2
Northwestern St.,2987,10,7
Sam Houston St.,2987,14,3
SFA,2987,18,1
Southeastern La.,2987,6,9
UIW,2987,4,12
A&M-Corpus Christi,2988,10,7
Abilene Christian,2988,15,3
Central Ark.,2988,5,10
Houston Baptist,2988,3,12
Lamar University,2988,7,9
McNeese,2988,13,5
New Orleans,2988,5,10
Nicholls St.,2988,17,2
Northwestern St.,2988,11,6
Sam Houston St.,2988,14,4
SFA,2988,19,1
Southeastern La.,2988,8,8
UIW,2988,3,12
A&M-Corpus Christi,2989,9,7
Abilene Christian,2989,17,1
Central Ark.,2989,7,9
Houston Baptist,2989,4,12
Lamar University,2989,10,6
McNeese,2989,14,3
New Orleans,2989,7,9
Nicholls St.,2989,14,3
Northwestern St.,2989,8,8
Sam Houston St.,2989,13,5
SFA,2989,17,1
Southeastern La.,2989,6,11
UIW,2989,4,12
A&M-Corpus Christi,2990,10,6
Abilene Christian,2990,16,1
Central Ark.,2990,6,10
Houston Baptist,2990,3,12
Lamar University,2990,9,8
McNeese,2990,15,3
New Orleans,2990,5,11
Nicholls St.,2990,15,3
Northwestern St.,2990,10,6
Sam Houston St.,2990,15,3
SFA,2990,16,1
Southeastern La.,2990,7,9
UIW,2990,3,12
A&M-Corpus Christi,2991,11,6
Abilene Christian,2991,14,3
Central Ark.,2991,6,11
Houston Baptist,2991,4,12
Lamar University,2991,9,8
