team,sim,n_wins,place
McNeese,1120,10,6
New Orleans,1120,3,13
Nicholls St.,1120,15,2
Northwestern St.,1120,13,5
Sam Houston St.,1120,14,4
SFA,1120,18,1
Southeastern La.,1120,4,11
UIW,1120,6,10
A&M-Corpus Christi,1121,8,9
Abilene Christian,1121,15,3
Central Ark.,1121,9,7
Houston Baptist,1121,3,13
Lamar University,1121,9,7
McNeese,1121,11,5
New Orleans,1121,5,11
Nicholls St.,1121,16,2
Northwestern St.,1121,11,5
Sam Houston St.,1121,14,4
SFA,1121,18,1
Southeastern La.,1121,4,12
UIW,1121,7,10
A&M-Corpus Christi,1122,9,9
Abilene Christian,1122,13,3
Central Ark.,1122,10,6
Houston Baptist,1122,4,13
Lamar University,1122,10,6
McNeese,1122,10,6
New Orleans,1122,5,12
Nicholls St.,1122,15,2
Northwestern St.,1122,12,4
Sam Houston St.,1122,12,4
SFA,1122,17,1
Southeastern La.,1122,6,11
UIW,1122,7,10
A&M-Corpus Christi,1123,9,8
Abilene Christian,1123,16,2
Central Ark.,1123,10,6
Houston Baptist,1123,4,13
Lamar University,1123,8,9
McNeese,1123,12,4
New Orleans,1123,5,11
Nicholls St.,1123,15,3
Northwestern St.,1123,10,6
Sam Houston St.,1123,12,4
SFA,1123,18,1
Southeastern La.,1123,5,11
UIW,1123,6,10
A&M-Corpus Christi,1124,8,9
Abilene Christian,1124,13,4
Central Ark.,1124,9,8
Houston Baptist,1124,5,11
Lamar University,1124,10,5
McNeese,1124,10,5
New Orleans,1124,7,10
Nicholls St.,1124,15,2
Northwestern St.,1124,10,5
Sam Houston St.,1124,15,2
SFA,1124,18,1
Southeastern La.,1124,5,11
UIW,1124,5,11
A&M-Corpus Christi,1125,9,9
Abilene Christian,1125,15,3
Central Ark.,1125,10,5
Houston Baptist,1125,3,13
Lamar University,1125,10,5
McNeese,1125,10,5
New Orleans,1125,6,10
Nicholls St.,1125,16,2
Northwestern St.,1125,10,5
Sam Houston St.,1125,12,4
SFA,1125,19,1
Southeastern La.,1125,4,12
UIW,1125,6,10
A&M-Corpus Christi,1126,10,6
Abilene Christian,1126,16,2
Central Ark.,1126,9,8
Houston Baptist,1126,6,10
Lamar University,1126,10,6
McNeese,1126,9,8
New Orleans,1126,3,13
Nicholls St.,1126,16,2
Northwestern St.,1126,12,4
Sam Houston St.,1126,11,5
SFA,1126,17,1
Southeastern La.,1126,5,12
UIW,1126,6,10
A&M-Corpus Christi,1127,8,8
Abilene Christian,1127,15,3
Central Ark.,1127,8,8
Houston Baptist,1127,3,13
Lamar University,1127,10,7
McNeese,1127,11,5
New Orleans,1127,5,11
Nicholls St.,1127,16,2
Northwestern St.,1127,11,5
Sam Houston St.,1127,14,4
SFA,1127,18,1
Southeastern La.,1127,5,11
UIW,1127,6,10
A&M-Corpus Christi,1128,8,8
Abilene Christian,1128,15,2
Central Ark.,1128,10,7
Houston Baptist,1128,5,11
Lamar University,1128,8,8
McNeese,1128,12,5
New Orleans,1128,5,11
Nicholls St.,1128,15,2
Northwestern St.,1128,11,6
Sam Houston St.,1128,14,4
SFA,1128,18,1
Southeastern La.,1128,3,13
UIW,1128,6,10
A&M-Corpus Christi,1129,10,7
Abilene Christian,1129,15,2
Central Ark.,1129,10,7
Houston Baptist,1129,5,10
Lamar University,1129,10,7
McNeese,1129,11,6
New Orleans,1129,4,12
Nicholls St.,1129,15,2
Northwestern St.,1129,12,4
Sam Houston St.,1129,12,4
SFA,1129,18,1
Southeastern La.,1129,3,13
UIW,1129,5,10
A&M-Corpus Christi,1130,9,7
Abilene Christian,1130,16,2
Central Ark.,1130,11,5
Houston Baptist,1130,4,12
Lamar University,1130,9,7
McNeese,1130,9,7
New Orleans,1130,6,10
Nicholls St.,1130,15,3
Northwestern St.,1130,10,6
Sam Houston St.,1130,14,4
SFA,1130,17,1
Southeastern La.,1130,4,12
UIW,1130,6,10
A&M-Corpus Christi,1131,10,7
Abilene Christian,1131,15,2
Central Ark.,1131,10,7
Houston Baptist,1131,3,13
Lamar University,1131,9,9
McNeese,1131,11,6
New Orleans,1131,4,11
Nicholls St.,1131,14,3
Northwestern St.,1131,12,5
Sam Houston St.,1131,13,4
SFA,1131,17,1
Southeastern La.,1131,4,11
UIW,1131,8,10
A&M-Corpus Christi,1132,9,7
Abilene Christian,1132,15,2
Central Ark.,1132,9,7
Houston Baptist,1132,5,11
Lamar University,1132,9,7
McNeese,1132,11,6
New Orleans,1132,7,10
Nicholls St.,1132,14,3
Northwestern St.,1132,12,4
Sam Houston St.,1132,12,4
SFA,1132,19,1
Southeastern La.,1132,3,13
UIW,1132,5,11
A&M-Corpus Christi,1133,10,7
Abilene Christian,1133,15,2
Central Ark.,1133,11,6
Houston Baptist,1133,4,11
Lamar University,1133,10,7
McNeese,1133,12,5
New Orleans,1133,4,11
Nicholls St.,1133,14,3
Northwestern St.,1133,10,7
Sam Houston St.,1133,14,3
SFA,1133,16,1
Southeastern La.,1133,4,11
UIW,1133,6,10
A&M-Corpus Christi,1134,8,9
Abilene Christian,1134,13,3
Central Ark.,1134,11,5
Houston Baptist,1134,3,13
Lamar University,1134,10,8
McNeese,1134,11,5
New Orleans,1134,7,10
Nicholls St.,1134,13,3
Northwestern St.,1134,11,5
Sam Houston St.,1134,14,2
SFA,1134,19,1
Southeastern La.,1134,4,12
UIW,1134,6,11
A&M-Corpus Christi,1135,10,6
Abilene Christian,1135,14,4
Central Ark.,1135,10,6
Houston Baptist,1135,3,13
Lamar University,1135,8,9
McNeese,1135,11,5
New Orleans,1135,5,11
Nicholls St.,1135,15,2
Northwestern St.,1135,10,6
Sam Houston St.,1135,15,2
SFA,1135,17,1
Southeastern La.,1135,4,12
UIW,1135,8,9
A&M-Corpus Christi,1136,9,9
Abilene Christian,1136,16,1
Central Ark.,1136,10,7
Houston Baptist,1136,3,12
Lamar University,1136,10,7
McNeese,1136,11,5
New Orleans,1136,5,11
Nicholls St.,1136,16,1
Northwestern St.,1136,11,5
Sam Houston St.,1136,13,4
SFA,1136,16,1
Southeastern La.,1136,3,12
UIW,1136,7,10
A&M-Corpus Christi,1137,9,7
Abilene Christian,1137,15,2
Central Ark.,1137,9,7
Houston Baptist,1137,3,13
Lamar University,1137,9,7
McNeese,1137,11,5
New Orleans,1137,6,11
Nicholls St.,1137,15,2
Northwestern St.,1137,10,6
Sam Houston St.,1137,13,4
SFA,1137,18,1
Southeastern La.,1137,5,12
UIW,1137,7,10
A&M-Corpus Christi,1138,8,9
Abilene Christian,1138,14,3
Central Ark.,1138,9,6
Houston Baptist,1138,4,13
Lamar University,1138,9,6
McNeese,1138,13,5
New Orleans,1138,6,10
Nicholls St.,1138,15,2
Northwestern St.,1138,9,6
Sam Houston St.,1138,14,3
SFA,1138,19,1
Southeastern La.,1138,5,11
UIW,1138,5,11
A&M-Corpus Christi,1139,9,8
Abilene Christian,1139,16,2
Central Ark.,1139,8,9
Houston Baptist,1139,3,13
Lamar University,1139,10,7
McNeese,1139,12,4
New Orleans,1139,5,11
Nicholls St.,1139,15,3
Northwestern St.,1139,11,6
Sam Houston St.,1139,12,4
SFA,1139,17,1
Southeastern La.,1139,5,11
UIW,1139,7,10
A&M-Corpus Christi,1140,10,6
Abilene Christian,1140,14,3
Central Ark.,1140,10,6
Houston Baptist,1140,4,12
Lamar University,1140,10,6
McNeese,1140,11,5
New Orleans,1140,5,11
Nicholls St.,1140,16,2
Northwestern St.,1140,10,6
Sam Houston St.,1140,12,4
SFA,1140,18,1
Southeastern La.,1140,4,12
UIW,1140,6,10
A&M-Corpus Christi,1141,10,5
Abilene Christian,1141,14,3
Central Ark.,1141,10,5
Houston Baptist,1141,3,13
Lamar University,1141,10,5
McNeese,1141,10,5
New Orleans,1141,6,11
Nicholls St.,1141,15,2
Northwestern St.,1141,10,5
Sam Houston St.,1141,13,4
SFA,1141,17,1
Southeastern La.,1141,5,12
UIW,1141,7,10
A&M-Corpus Christi,1142,10,8
Abilene Christian,1142,14,2
Central Ark.,1142,11,7
Houston Baptist,1142,4,11
Lamar University,1142,10,8
McNeese,1142,12,5
New Orleans,1142,4,11
Nicholls St.,1142,13,3
Northwestern St.,1142,12,5
Sam Houston St.,1142,13,3
SFA,1142,17,1
Southeastern La.,1142,4,11
UIW,1142,6,10
A&M-Corpus Christi,1143,9,8
Abilene Christian,1143,14,2
Central Ark.,1143,11,6
Houston Baptist,1143,5,11
Lamar University,1143,9,8
McNeese,1143,11,6
New Orleans,1143,5,11
Nicholls St.,1143,13,3
Northwestern St.,1143,12,5
Sam Houston St.,1143,13,3
SFA,1143,19,1
Southeastern La.,1143,3,13
UIW,1143,6,10
A&M-Corpus Christi,1144,9,7
Abilene Christian,1144,15,3
Central Ark.,1144,9,7
Houston Baptist,1144,5,10
Lamar University,1144,9,7
McNeese,1144,12,4
New Orleans,1144,5,10
Nicholls St.,1144,16,2
Northwestern St.,1144,10,6
Sam Houston St.,1144,12,4
SFA,1144,18,1
Southeastern La.,1144,5,10
UIW,1144,5,10
A&M-Corpus Christi,1145,11,5
Abilene Christian,1145,15,3
Central Ark.,1145,9,8
Houston Baptist,1145,4,12
Lamar University,1145,9,8
McNeese,1145,11,5
New Orleans,1145,4,12
Nicholls St.,1145,16,2
Northwestern St.,1145,10,7
Sam Houston St.,1145,13,4
SFA,1145,17,1
Southeastern La.,1145,5,11
UIW,1145,6,10
A&M-Corpus Christi,1146,9,8
Abilene Christian,1146,16,2
Central Ark.,1146,10,7
Houston Baptist,1146,3,13
Lamar University,1146,8,9
McNeese,1146,12,5
New Orleans,1146,4,12
Nicholls St.,1146,15,3
Northwestern St.,1146,11,6
Sam Houston St.,1146,13,4
SFA,1146,18,1
Southeastern La.,1146,5,11
UIW,1146,6,10
A&M-Corpus Christi,1147,9,8
Abilene Christian,1147,14,3
Central Ark.,1147,11,5
Houston Baptist,1147,4,12
Lamar University,1147,9,8
McNeese,1147,11,5
New Orleans,1147,4,12
Nicholls St.,1147,15,2
Northwestern St.,1147,11,5
Sam Houston St.,1147,14,3
SFA,1147,18,1
Southeastern La.,1147,5,10
UIW,1147,5,10
A&M-Corpus Christi,1148,8,9
Abilene Christian,1148,15,2
Central Ark.,1148,10,6
Houston Baptist,1148,4,13
Lamar University,1148,10,6
McNeese,1148,9,8
New Orleans,1148,5,12
Nicholls St.,1148,14,3
Northwestern St.,1148,11,5
Sam Houston St.,1148,14,3
SFA,1148,18,1
Southeastern La.,1148,6,10
UIW,1148,6,10
A&M-Corpus Christi,1149,10,6
Abilene Christian,1149,15,3
Central Ark.,1149,9,9
Houston Baptist,1149,4,11
Lamar University,1149,10,6
McNeese,1149,10,6
New Orleans,1149,4,11
Nicholls St.,1149,16,2
Northwestern St.,1149,12,4
Sam Houston St.,1149,12,4
SFA,1149,19,1
Southeastern La.,1149,4,11
UIW,1149,5,10
A&M-Corpus Christi,1150,9,7
Abilene Christian,1150,14,3
Central Ark.,1150,9,7
Houston Baptist,1150,4,12
Lamar University,1150,7,10
McNeese,1150,10,6
New Orleans,1150,6,11
Nicholls St.,1150,15,2
Northwestern St.,1150,12,5
Sam Houston St.,1150,14,3
SFA,1150,18,1
Southeastern La.,1150,4,12
UIW,1150,8,9
A&M-Corpus Christi,1151,7,9
Abilene Christian,1151,15,3
Central Ark.,1151,9,8
Houston Baptist,1151,3,13
Lamar University,1151,10,6
McNeese,1151,10,6
New Orleans,1151,4,12
Nicholls St.,1151,16,2
Northwestern St.,1151,11,5
Sam Houston St.,1151,14,4
SFA,1151,18,1
Southeastern La.,1151,6,11
UIW,1151,7,9
A&M-Corpus Christi,1152,10,7
Abilene Christian,1152,15,2
Central Ark.,1152,10,7
Houston Baptist,1152,5,11
Lamar University,1152,9,9
McNeese,1152,12,5
New Orleans,1152,5,11
Nicholls St.,1152,13,3
Northwestern St.,1152,11,6
Sam Houston St.,1152,13,3
SFA,1152,17,1
Southeastern La.,1152,4,13
UIW,1152,6,10
A&M-Corpus Christi,1153,9,9
Abilene Christian,1153,16,2
Central Ark.,1153,10,5
Houston Baptist,1153,3,13
Lamar University,1153,10,5
McNeese,1153,10,5
New Orleans,1153,4,12
Nicholls St.,1153,16,2
Northwestern St.,1153,10,5
Sam Houston St.,1153,12,4
SFA,1153,17,1
Southeastern La.,1153,5,11
UIW,1153,8,10
A&M-Corpus Christi,1154,9,8
Abilene Christian,1154,15,2
Central Ark.,1154,10,5
Houston Baptist,1154,3,13
Lamar University,1154,9,8
McNeese,1154,10,5
New Orleans,1154,6,11
Nicholls St.,1154,15,2
Northwestern St.,1154,10,5
Sam Houston St.,1154,14,4
SFA,1154,18,1
Southeastern La.,1154,4,12
UIW,1154,7,10
A&M-Corpus Christi,1155,8,9
Abilene Christian,1155,14,2
Central Ark.,1155,10,7
Houston Baptist,1155,6,10
Lamar University,1155,9,8
McNeese,1155,12,5
New Orleans,1155,4,13
Nicholls St.,1155,13,4
Northwestern St.,1155,11,6
Sam Houston St.,1155,14,2
SFA,1155,17,1
Southeastern La.,1155,6,10
UIW,1155,6,10
A&M-Corpus Christi,1156,9,8
Abilene Christian,1156,14,3
Central Ark.,1156,10,6
Houston Baptist,1156,6,10
Lamar University,1156,10,6
McNeese,1156,9,8
New Orleans,1156,4,12
Nicholls St.,1156,15,2
Northwestern St.,1156,11,5
Sam Houston St.,1156,13,4
SFA,1156,19,1
Southeastern La.,1156,4,12
UIW,1156,6,10
A&M-Corpus Christi,1157,9,7
Abilene Christian,1157,15,3
Central Ark.,1157,9,7
Houston Baptist,1157,4,13
Lamar University,1157,9,7
McNeese,1157,10,5
New Orleans,1157,6,10
Nicholls St.,1157,16,2
Northwestern St.,1157,10,5
Sam Houston St.,1157,14,4
SFA,1157,18,1
Southeastern La.,1157,5,11
UIW,1157,5,11
A&M-Corpus Christi,1158,9,9
Abilene Christian,1158,14,2
Central Ark.,1158,10,7
Houston Baptist,1158,4,11
Lamar University,1158,10,7
McNeese,1158,11,6
New Orleans,1158,4,11
Nicholls St.,1158,13,4
Northwestern St.,1158,13,4
Sam Houston St.,1158,14,2
SFA,1158,17,1
Southeastern La.,1158,4,11
UIW,1158,7,10
A&M-Corpus Christi,1159,10,7
Abilene Christian,1159,15,2
Central Ark.,1159,10,7
Houston Baptist,1159,5,10
Lamar University,1159,9,9
McNeese,1159,11,5
New Orleans,1159,4,13
Nicholls St.,1159,15,2
Northwestern St.,1159,11,5
Sam Houston St.,1159,12,4
SFA,1159,18,1
Southeastern La.,1159,5,10
UIW,1159,5,10
A&M-Corpus Christi,1160,9,9
Abilene Christian,1160,14,3
Central Ark.,1160,10,6
Houston Baptist,1160,4,12
Lamar University,1160,10,6
McNeese,1160,10,6
New Orleans,1160,6,10
Nicholls St.,1160,15,2
Northwestern St.,1160,11,5
Sam Houston St.,1160,13,4
SFA,1160,18,1
Southeastern La.,1160,4,12
UIW,1160,6,10
A&M-Corpus Christi,1161,8,9
Abilene Christian,1161,15,2
Central Ark.,1161,11,5
Houston Baptist,1161,6,10
Lamar University,1161,10,7
McNeese,1161,11,5
New Orleans,1161,5,11
Nicholls St.,1161,14,3
Northwestern St.,1161,10,7
Sam Houston St.,1161,14,3
SFA,1161,17,1
Southeastern La.,1161,4,13
UIW,1161,5,11
A&M-Corpus Christi,1162,8,9
Abilene Christian,1162,16,2
Central Ark.,1162,9,7
Houston Baptist,1162,5,12
Lamar University,1162,11,5
McNeese,1162,9,7
New Orleans,1162,5,12
Nicholls St.,1162,15,3
Northwestern St.,1162,11,5
Sam Houston St.,1162,12,4
SFA,1162,17,1
Southeastern La.,1162,6,10
UIW,1162,6,10
A&M-Corpus Christi,1163,9,7
Abilene Christian,1163,15,3
Central Ark.,1163,9,7
Houston Baptist,1163,4,12
Lamar University,1163,8,9
McNeese,1163,12,5
New Orleans,1163,4,12
Nicholls St.,1163,16,2
Northwestern St.,1163,11,6
Sam Houston St.,1163,14,4
SFA,1163,18,1
Southeastern La.,1163,5,10
UIW,1163,5,10
A&M-Corpus Christi,1164,10,6
Abilene Christian,1164,16,2
Central Ark.,1164,10,6
Houston Baptist,1164,3,12
Lamar University,1164,10,6
McNeese,1164,11,5
New Orleans,1164,3,12
Nicholls St.,1164,15,3
Northwestern St.,1164,10,6
Sam Houston St.,1164,13,4
SFA,1164,17,1
Southeastern La.,1164,5,11
UIW,1164,7,10
A&M-Corpus Christi,1165,7,9
Abilene Christian,1165,12,4
Central Ark.,1165,11,5
Houston Baptist,1165,6,10
Lamar University,1165,10,7
McNeese,1165,11,5
New Orleans,1165,5,13
Nicholls St.,1165,14,2
Northwestern St.,1165,9,8
Sam Houston St.,1165,14,2
SFA,1165,19,1
Southeastern La.,1165,6,10
UIW,1165,6,10
A&M-Corpus Christi,1166,9,8
Abilene Christian,1166,15,2
Central Ark.,1166,10,7
Houston Baptist,1166,4,13
Lamar University,1166,11,5
McNeese,1166,9,8
New Orleans,1166,5,11
Nicholls St.,1166,14,3
Northwestern St.,1166,11,5
Sam Houston St.,1166,13,4
SFA,1166,17,1
Southeastern La.,1166,5,11
UIW,1166,7,10
A&M-Corpus Christi,1167,8,9
Abilene Christian,1167,14,3
Central Ark.,1167,9,8
Houston Baptist,1167,3,12
Lamar University,1167,10,7
McNeese,1167,11,6
New Orleans,1167,5,11
Nicholls St.,1167,16,2
Northwestern St.,1167,12,5
Sam Houston St.,1167,14,3
SFA,1167,19,1
Southeastern La.,1167,3,12
UIW,1167,6,10
A&M-Corpus Christi,1168,9,8
Abilene Christian,1168,15,2
Central Ark.,1168,10,7
Houston Baptist,1168,4,13
Lamar University,1168,9,8
McNeese,1168,12,5
New Orleans,1168,6,10
Nicholls St.,1168,13,4
Northwestern St.,1168,11,6
Sam Houston St.,1168,14,3
SFA,1168,17,1
Southeastern La.,1168,5,11
UIW,1168,5,11
A&M-Corpus Christi,1169,9,7
Abilene Christian,1169,16,2
Central Ark.,1169,9,7
Houston Baptist,1169,5,11
Lamar University,1169,9,7
McNeese,1169,12,4
New Orleans,1169,6,10
Nicholls St.,1169,15,3
Northwestern St.,1169,11,6
Sam Houston St.,1169,12,4
SFA,1169,18,1
Southeastern La.,1169,3,13
UIW,1169,5,11
A&M-Corpus Christi,1170,10,7
Abilene Christian,1170,14,3
Central Ark.,1170,9,9
Houston Baptist,1170,4,12
Lamar University,1170,10,7
McNeese,1170,11,5
New Orleans,1170,4,12
Nicholls St.,1170,16,2
Northwestern St.,1170,11,5
Sam Houston St.,1170,12,4
SFA,1170,19,1
Southeastern La.,1170,5,10
UIW,1170,5,10
A&M-Corpus Christi,1171,10,7
Abilene Christian,1171,14,2
Central Ark.,1171,10,7
Houston Baptist,1171,4,11
Lamar University,1171,10,7
McNeese,1171,11,5
New Orleans,1171,3,13
Nicholls St.,1171,14,2
Northwestern St.,1171,11,5
Sam Houston St.,1171,13,4
SFA,1171,19,1
Southeastern La.,1171,4,11
UIW,1171,7,10
A&M-Corpus Christi,1172,9,9
Abilene Christian,1172,15,2
Central Ark.,1172,10,7
Houston Baptist,1172,3,13
Lamar University,1172,10,7
McNeese,1172,11,5
New Orleans,1172,4,11
Nicholls St.,1172,15,2
Northwestern St.,1172,11,5
Sam Houston St.,1172,13,4
SFA,1172,18,1
Southeastern La.,1172,4,11
UIW,1172,7,10
A&M-Corpus Christi,1173,9,8
Abilene Christian,1173,15,2
Central Ark.,1173,9,8
Houston Baptist,1173,4,11
Lamar University,1173,10,7
McNeese,1173,11,6
New Orleans,1173,4,11
Nicholls St.,1173,15,2
Northwestern St.,1173,12,5
Sam Houston St.,1173,14,4
SFA,1173,18,1
Southeastern La.,1173,4,11
UIW,1173,5,10
A&M-Corpus Christi,1174,9,8
Abilene Christian,1174,15,2
Central Ark.,1174,10,6
Houston Baptist,1174,3,13
Lamar University,1174,9,8
McNeese,1174,12,5
New Orleans,1174,5,11
Nicholls St.,1174,14,3
Northwestern St.,1174,10,6
Sam Houston St.,1174,14,3
SFA,1174,18,1
Southeastern La.,1174,5,11
UIW,1174,6,10
A&M-Corpus Christi,1175,10,7
Abilene Christian,1175,14,3
Central Ark.,1175,10,7
Houston Baptist,1175,4,11
Lamar University,1175,10,7
McNeese,1175,11,6
New Orleans,1175,4,11
Nicholls St.,1175,16,2
Northwestern St.,1175,12,4
Sam Houston St.,1175,12,4
SFA,1175,19,1
Southeastern La.,1175,3,13
UIW,1175,5,10
A&M-Corpus Christi,1176,7,9
Abilene Christian,1176,15,2
Central Ark.,1176,10,8
Houston Baptist,1176,5,10
Lamar University,1176,11,5
McNeese,1176,11,5
New Orleans,1176,5,10
Nicholls St.,1176,15,2
Northwestern St.,1176,11,5
Sam Houston St.,1176,12,4
SFA,1176,19,1
Southeastern La.,1176,4,13
UIW,1176,5,10
A&M-Corpus Christi,1177,9,8
Abilene Christian,1177,14,3
Central Ark.,1177,9,8
Houston Baptist,1177,3,13
Lamar University,1177,10,7
McNeese,1177,12,5
New Orleans,1177,4,12
Nicholls St.,1177,15,2
Northwestern St.,1177,12,5
Sam Houston St.,1177,14,3
SFA,1177,17,1
Southeastern La.,1177,5,11
UIW,1177,6,10
A&M-Corpus Christi,1178,9,6
Abilene Christian,1178,15,2
Central Ark.,1178,9,6
Houston Baptist,1178,4,11
Lamar University,1178,9,6
McNeese,1178,9,6
New Orleans,1178,4,11
Nicholls St.,1178,15,2
Northwestern St.,1178,12,5
Sam Houston St.,1178,13,4
SFA,1178,19,1
Southeastern La.,1178,4,11
UIW,1178,8,10
A&M-Corpus Christi,1179,8,9
Abilene Christian,1179,14,3
Central Ark.,1179,9,6
Houston Baptist,1179,5,12
Lamar University,1179,9,6
McNeese,1179,9,6
New Orleans,1179,6,11
Nicholls St.,1179,16,2
Northwestern St.,1179,11,5
Sam Houston St.,1179,13,4
SFA,1179,19,1
Southeastern La.,1179,4,13
UIW,1179,7,10
A&M-Corpus Christi,1180,8,8
Abilene Christian,1180,15,2
Central Ark.,1180,8,8
Houston Baptist,1180,4,13
Lamar University,1180,10,7
McNeese,1180,11,5
New Orleans,1180,5,11
Nicholls St.,1180,15,2
Northwestern St.,1180,11,5
Sam Houston St.,1180,13,4
SFA,1180,19,1
Southeastern La.,1180,6,10
UIW,1180,5,11
A&M-Corpus Christi,1181,10,8
Abilene Christian,1181,15,2
Central Ark.,1181,12,5
Houston Baptist,1181,3,12
Lamar University,1181,10,8
McNeese,1181,12,5
New Orleans,1181,4,11
Nicholls St.,1181,13,3
Northwestern St.,1181,13,3
Sam Houston St.,1181,12,5
SFA,1181,16,1
Southeastern La.,1181,3,12
UIW,1181,7,10
A&M-Corpus Christi,1182,8,8
Abilene Christian,1182,14,3
Central Ark.,1182,8,8
Houston Baptist,1182,4,12
Lamar University,1182,10,6
McNeese,1182,9,7
New Orleans,1182,4,12
Nicholls St.,1182,15,2
Northwestern St.,1182,13,4
Sam Houston St.,1182,13,4
SFA,1182,19,1
Southeastern La.,1182,7,10
UIW,1182,6,11
A&M-Corpus Christi,1183,9,8
Abilene Christian,1183,15,2
Central Ark.,1183,8,9
Houston Baptist,1183,3,13
Lamar University,1183,10,6
McNeese,1183,10,6
New Orleans,1183,5,11
Nicholls St.,1183,15,2
Northwestern St.,1183,13,4
Sam Houston St.,1183,13,4
SFA,1183,18,1
Southeastern La.,1183,4,12
UIW,1183,7,10
A&M-Corpus Christi,1184,8,8
Abilene Christian,1184,15,2
Central Ark.,1184,10,6
Houston Baptist,1184,3,13
Lamar University,1184,8,8
McNeese,1184,12,5
New Orleans,1184,4,12
Nicholls St.,1184,15,2
Northwestern St.,1184,10,6
Sam Houston St.,1184,13,4
SFA,1184,19,1
Southeastern La.,1184,5,11
UIW,1184,8,8
A&M-Corpus Christi,1185,11,5
Abilene Christian,1185,14,3
Central Ark.,1185,8,8
Houston Baptist,1185,4,12
Lamar University,1185,8,8
McNeese,1185,11,5
New Orleans,1185,4,12
Nicholls St.,1185,15,2
Northwestern St.,1185,11,5
Sam Houston St.,1185,12,4
SFA,1185,19,1
Southeastern La.,1185,5,11
UIW,1185,8,8
A&M-Corpus Christi,1186,8,9
Abilene Christian,1186,15,2
Central Ark.,1186,9,8
Houston Baptist,1186,5,10
Lamar University,1186,10,7
McNeese,1186,11,5
New Orleans,1186,5,10
Nicholls St.,1186,15,2
Northwestern St.,1186,11,5
Sam Houston St.,1186,13,4
SFA,1186,18,1
Southeastern La.,1186,5,10
UIW,1186,5,10
A&M-Corpus Christi,1187,11,6
Abilene Christian,1187,14,2
Central Ark.,1187,10,8
Houston Baptist,1187,3,13
Lamar University,1187,8,9
McNeese,1187,12,5
New Orleans,1187,5,11
Nicholls St.,1187,14,2
Northwestern St.,1187,11,6
Sam Houston St.,1187,13,4
SFA,1187,19,1
Southeastern La.,1187,4,12
UIW,1187,6,10
A&M-Corpus Christi,1188,9,9
Abilene Christian,1188,15,2
Central Ark.,1188,10,5
Houston Baptist,1188,4,12
Lamar University,1188,10,5
McNeese,1188,10,5
New Orleans,1188,4,12
Nicholls St.,1188,15,2
Northwestern St.,1188,10,5
Sam Houston St.,1188,13,4
SFA,1188,18,1
Southeastern La.,1188,5,11
UIW,1188,7,10
A&M-Corpus Christi,1189,8,9
Abilene Christian,1189,16,2
Central Ark.,1189,9,7
Houston Baptist,1189,5,10
Lamar University,1189,9,7
McNeese,1189,11,6
New Orleans,1189,4,13
Nicholls St.,1189,15,3
Northwestern St.,1189,12,5
Sam Houston St.,1189,13,4
SFA,1189,18,1
Southeastern La.,1189,5,10
UIW,1189,5,10
A&M-Corpus Christi,1190,8,9
Abilene Christian,1190,15,2
Central Ark.,1190,11,5
Houston Baptist,1190,5,11
Lamar University,1190,10,7
McNeese,1190,9,8
New Orleans,1190,6,10
Nicholls St.,1190,15,2
Northwestern St.,1190,11,5
Sam Houston St.,1190,14,4
SFA,1190,17,1
Southeastern La.,1190,4,13
UIW,1190,5,11
A&M-Corpus Christi,1191,9,9
Abilene Christian,1191,15,2
Central Ark.,1191,10,6
Houston Baptist,1191,4,13
Lamar University,1191,10,6
McNeese,1191,10,6
New Orleans,1191,5,11
Nicholls St.,1191,14,3
Northwestern St.,1191,12,4
Sam Houston St.,1191,12,4
SFA,1191,18,1
Southeastern La.,1191,5,11
UIW,1191,6,10
A&M-Corpus Christi,1192,9,6
Abilene Christian,1192,14,3
Central Ark.,1192,8,9
Houston Baptist,1192,5,11
Lamar University,1192,9,6
McNeese,1192,9,6
New Orleans,1192,5,11
Nicholls St.,1192,16,2
Northwestern St.,1192,12,5
Sam Houston St.,1192,14,3
SFA,1192,19,1
Southeastern La.,1192,4,13
UIW,1192,6,10
A&M-Corpus Christi,1193,11,6
Abilene Christian,1193,14,2
Central Ark.,1193,9,8
Houston Baptist,1193,4,13
Lamar University,1193,9,8
McNeese,1193,10,7
New Orleans,1193,5,11
Nicholls St.,1193,14,2
Northwestern St.,1193,12,4
Sam Houston St.,1193,12,4
SFA,1193,19,1
Southeastern La.,1193,5,11
UIW,1193,6,10
A&M-Corpus Christi,1194,10,7
Abilene Christian,1194,14,2
Central Ark.,1194,10,7
Houston Baptist,1194,4,13
Lamar University,1194,10,7
McNeese,1194,11,4
New Orleans,1194,6,10
Nicholls St.,1194,13,3
Northwestern St.,1194,11,4
Sam Houston St.,1194,11,4
SFA,1194,19,1
Southeastern La.,1194,6,10
UIW,1194,5,12
A&M-Corpus Christi,1195,9,8
Abilene Christian,1195,15,2
Central Ark.,1195,10,6
Houston Baptist,1195,4,13
Lamar University,1195,8,9
McNeese,1195,11,5
New Orleans,1195,6,10
Nicholls St.,1195,14,3
Northwestern St.,1195,10,6
Sam Houston St.,1195,13,4
SFA,1195,19,1
Southeastern La.,1195,5,12
UIW,1195,6,10
A&M-Corpus Christi,1196,8,9
Abilene Christian,1196,12,4
Central Ark.,1196,11,6
Houston Baptist,1196,4,12
Lamar University,1196,10,7
