team,sim,n_wins,place
Central Ark.,2738,11,4
Houston Baptist,2738,5,11
Lamar University,2738,10,7
McNeese,2738,10,7
New Orleans,2738,4,12
Nicholls St.,2738,14,3
Northwestern St.,2738,11,4
Sam Houston St.,2738,11,4
SFA,2738,18,1
Southeastern La.,2738,4,12
UIW,2738,7,10
A&M-Corpus Christi,2739,9,8
Abilene Christian,2739,15,2
Central Ark.,2739,11,5
Houston Baptist,2739,4,12
Lamar University,2739,11,5
McNeese,2739,8,9
New Orleans,2739,4,12
Nicholls St.,2739,15,2
Northwestern St.,2739,11,5
Sam Houston St.,2739,13,4
SFA,2739,17,1
Southeastern La.,2739,5,11
UIW,2739,7,10
A&M-Corpus Christi,2740,10,7
Abilene Christian,2740,16,2
Central Ark.,2740,11,4
Houston Baptist,2740,3,13
Lamar University,2740,11,4
McNeese,2740,9,8
New Orleans,2740,6,11
Nicholls St.,2740,15,3
Northwestern St.,2740,9,8
Sam Houston St.,2740,11,4
SFA,2740,18,1
Southeastern La.,2740,4,12
UIW,2740,7,10
A&M-Corpus Christi,2741,10,6
Abilene Christian,2741,16,2
Central Ark.,2741,10,6
Houston Baptist,2741,3,12
Lamar University,2741,10,6
McNeese,2741,10,6
New Orleans,2741,5,11
Nicholls St.,2741,15,3
Northwestern St.,2741,12,4
Sam Houston St.,2741,11,5
SFA,2741,18,1
Southeastern La.,2741,3,12
UIW,2741,7,10
A&M-Corpus Christi,2742,9,8
Abilene Christian,2742,15,2
Central Ark.,2742,11,5
Houston Baptist,2742,3,13
Lamar University,2742,11,5
McNeese,2742,9,8
New Orleans,2742,4,11
Nicholls St.,2742,15,2
Northwestern St.,2742,11,5
Sam Houston St.,2742,12,4
SFA,2742,19,1
Southeastern La.,2742,4,11
UIW,2742,7,10
A&M-Corpus Christi,2743,9,9
Abilene Christian,2743,15,2
Central Ark.,2743,11,5
Houston Baptist,2743,3,13
Lamar University,2743,11,5
McNeese,2743,10,8
New Orleans,2743,5,11
Nicholls St.,2743,14,3
Northwestern St.,2743,11,5
Sam Houston St.,2743,12,4
SFA,2743,18,1
Southeastern La.,2743,4,12
UIW,2743,7,10
A&M-Corpus Christi,2744,9,8
Abilene Christian,2744,16,2
Central Ark.,2744,10,7
Houston Baptist,2744,4,12
Lamar University,2744,11,5
McNeese,2744,9,8
New Orleans,2744,6,10
Nicholls St.,2744,14,3
Northwestern St.,2744,11,5
Sam Houston St.,2744,13,4
SFA,2744,17,1
Southeastern La.,2744,4,12
UIW,2744,6,10
A&M-Corpus Christi,2745,9,9
Abilene Christian,2745,15,2
Central Ark.,2745,11,5
Houston Baptist,2745,3,13
Lamar University,2745,10,7
McNeese,2745,10,7
New Orleans,2745,4,11
Nicholls St.,2745,15,2
Northwestern St.,2745,11,5
Sam Houston St.,2745,13,4
SFA,2745,18,1
Southeastern La.,2745,4,11
UIW,2745,7,10
A&M-Corpus Christi,2746,9,7
Abilene Christian,2746,16,2
Central Ark.,2746,9,7
Houston Baptist,2746,3,13
Lamar University,2746,11,5
McNeese,2746,9,7
New Orleans,2746,6,11
Nicholls St.,2746,14,3
Northwestern St.,2746,11,5
Sam Houston St.,2746,12,4
SFA,2746,18,1
Southeastern La.,2746,5,12
UIW,2746,7,10
A&M-Corpus Christi,2747,9,8
Abilene Christian,2747,15,2
Central Ark.,2747,11,5
Houston Baptist,2747,5,11
Lamar University,2747,11,5
McNeese,2747,9,8
New Orleans,2747,5,11
Nicholls St.,2747,14,3
Northwestern St.,2747,10,7
Sam Houston St.,2747,12,4
SFA,2747,19,1
Southeastern La.,2747,4,13
UIW,2747,6,10
A&M-Corpus Christi,2748,9,9
Abilene Christian,2748,15,2
Central Ark.,2748,11,4
Houston Baptist,2748,3,12
Lamar University,2748,10,7
McNeese,2748,10,7
New Orleans,2748,5,11
Nicholls St.,2748,15,2
Northwestern St.,2748,11,4
Sam Houston St.,2748,11,4
SFA,2748,19,1
Southeastern La.,2748,3,12
UIW,2748,8,10
A&M-Corpus Christi,2749,10,7
Abilene Christian,2749,16,2
Central Ark.,2749,11,4
Houston Baptist,2749,3,13
Lamar University,2749,11,4
McNeese,2749,10,7
New Orleans,2749,5,11
Nicholls St.,2749,14,3
Northwestern St.,2749,10,7
Sam Houston St.,2749,11,4
SFA,2749,18,1
Southeastern La.,2749,4,12
UIW,2749,7,10
A&M-Corpus Christi,2750,9,8
Abilene Christian,2750,15,2
Central Ark.,2750,11,5
Houston Baptist,2750,3,13
Lamar University,2750,11,5
McNeese,2750,9,8
New Orleans,2750,5,11
Nicholls St.,2750,15,2
Northwestern St.,2750,10,7
Sam Houston St.,2750,13,4
SFA,2750,18,1
Southeastern La.,2750,4,12
UIW,2750,7,10
A&M-Corpus Christi,2751,8,9
Abilene Christian,2751,16,2
Central Ark.,2751,9,7
Houston Baptist,2751,4,13
Lamar University,2751,11,5
McNeese,2751,9,7
New Orleans,2751,5,11
Nicholls St.,2751,15,3
Northwestern St.,2751,11,5
Sam Houston St.,2751,13,4
SFA,2751,17,1
Southeastern La.,2751,5,11
UIW,2751,7,10
A&M-Corpus Christi,2752,8,9
Abilene Christian,2752,15,2
Central Ark.,2752,9,8
Houston Baptist,2752,3,13
Lamar University,2752,10,6
McNeese,2752,10,6
New Orleans,2752,5,11
Nicholls St.,2752,15,2
Northwestern St.,2752,12,4
Sam Houston St.,2752,12,4
SFA,2752,19,1
Southeastern La.,2752,4,12
UIW,2752,8,9
A&M-Corpus Christi,2753,10,7
Abilene Christian,2753,15,2
Central Ark.,2753,10,7
Houston Baptist,2753,4,12
Lamar University,2753,11,4
McNeese,2753,9,9
New Orleans,2753,4,12
Nicholls St.,2753,15,2
Northwestern St.,2753,11,4
Sam Houston St.,2753,11,4
SFA,2753,19,1
Southeastern La.,2753,5,11
UIW,2753,6,10
A&M-Corpus Christi,2754,10,7
Abilene Christian,2754,14,2
Central Ark.,2754,11,4
Houston Baptist,2754,5,11
Lamar University,2754,11,4
McNeese,2754,9,9
New Orleans,2754,5,11
Nicholls St.,2754,14,2
Northwestern St.,2754,10,7
Sam Houston St.,2754,11,4
SFA,2754,19,1
Southeastern La.,2754,5,11
UIW,2754,6,10
A&M-Corpus Christi,2755,10,8
Abilene Christian,2755,15,2
Central Ark.,2755,11,5
Houston Baptist,2755,3,12
Lamar University,2755,10,8
McNeese,2755,11,5
New Orleans,2755,5,11
Nicholls St.,2755,14,3
Northwestern St.,2755,11,5
Sam Houston St.,2755,12,4
SFA,2755,18,1
Southeastern La.,2755,3,12
UIW,2755,7,10
A&M-Corpus Christi,2756,10,6
Abilene Christian,2756,16,2
Central Ark.,2756,10,6
Houston Baptist,2756,3,13
Lamar University,2756,11,4
McNeese,2756,10,6
New Orleans,2756,7,10
Nicholls St.,2756,13,3
Northwestern St.,2756,9,9
Sam Houston St.,2756,11,4
SFA,2756,18,1
Southeastern La.,2756,5,12
UIW,2756,7,10
A&M-Corpus Christi,2757,10,7
Abilene Christian,2757,15,2
Central Ark.,2757,10,7
Houston Baptist,2757,3,13
Lamar University,2757,11,4
McNeese,2757,9,9
New Orleans,2757,4,12
Nicholls St.,2757,15,2
Northwestern St.,2757,11,4
Sam Houston St.,2757,11,4
SFA,2757,19,1
Southeastern La.,2757,5,11
UIW,2757,7,10
A&M-Corpus Christi,2758,9,8
Abilene Christian,2758,16,2
Central Ark.,2758,11,4
Houston Baptist,2758,4,11
Lamar University,2758,11,4
McNeese,2758,9,8
New Orleans,2758,4,11
Nicholls St.,2758,15,3
Northwestern St.,2758,11,4
Sam Houston St.,2758,11,4
SFA,2758,18,1
Southeastern La.,2758,4,11
UIW,2758,7,10
A&M-Corpus Christi,2759,9,8
Abilene Christian,2759,15,2
Central Ark.,2759,10,7
Houston Baptist,2759,4,11
Lamar University,2759,11,6
McNeese,2759,9,8
New Orleans,2759,4,11
Nicholls St.,2759,15,2
Northwestern St.,2759,12,4
Sam Houston St.,2759,12,4
SFA,2759,19,1
Southeastern La.,2759,4,11
UIW,2759,6,10
A&M-Corpus Christi,2760,9,8
Abilene Christian,2760,14,3
Central Ark.,2760,9,8
Houston Baptist,2760,4,13
Lamar University,2760,10,6
McNeese,2760,10,6
New Orleans,2760,5,11
Nicholls St.,2760,15,2
Northwestern St.,2760,11,5
Sam Houston St.,2760,13,4
SFA,2760,18,1
Southeastern La.,2760,5,11
UIW,2760,7,10
A&M-Corpus Christi,2761,9,7
Abilene Christian,2761,16,2
Central Ark.,2761,10,6
Houston Baptist,2761,4,13
Lamar University,2761,11,5
McNeese,2761,8,9
New Orleans,2761,6,11
Nicholls St.,2761,15,3
Northwestern St.,2761,9,7
Sam Houston St.,2761,13,4
SFA,2761,17,1
Southeastern La.,2761,5,12
UIW,2761,7,10
A&M-Corpus Christi,2762,8,9
Abilene Christian,2762,15,2
Central Ark.,2762,10,6
Houston Baptist,2762,4,12
Lamar University,2762,10,6
McNeese,2762,10,6
New Orleans,2762,5,11
Nicholls St.,2762,15,2
Northwestern St.,2762,11,5
Sam Houston St.,2762,12,4
SFA,2762,19,1
Southeastern La.,2762,4,12
UIW,2762,7,10
A&M-Corpus Christi,2763,10,6
Abilene Christian,2763,15,2
Central Ark.,2763,10,6
Houston Baptist,2763,3,13
Lamar University,2763,11,4
McNeese,2763,9,9
New Orleans,2763,6,11
Nicholls St.,2763,15,2
Northwestern St.,2763,10,6
Sam Houston St.,2763,11,4
SFA,2763,19,1
Southeastern La.,2763,4,12
UIW,2763,7,10
A&M-Corpus Christi,2764,10,7
Abilene Christian,2764,16,2
Central Ark.,2764,10,7
Houston Baptist,2764,5,11
Lamar University,2764,11,4
McNeese,2764,9,9
New Orleans,2764,5,11
Nicholls St.,2764,15,3
Northwestern St.,2764,11,4
Sam Houston St.,2764,11,4
SFA,2764,17,1
Southeastern La.,2764,4,13
UIW,2764,6,10
A&M-Corpus Christi,2765,10,6
Abilene Christian,2765,15,2
Central Ark.,2765,9,9
Houston Baptist,2765,4,12
Lamar University,2765,10,6
McNeese,2765,10,6
New Orleans,2765,6,10
Nicholls St.,2765,15,2
Northwestern St.,2765,11,4
Sam Houston St.,2765,11,4
SFA,2765,19,1
Southeastern La.,2765,4,12
UIW,2765,6,10
A&M-Corpus Christi,2766,8,9
Abilene Christian,2766,16,2
Central Ark.,2766,9,7
Houston Baptist,2766,3,13
Lamar University,2766,11,5
McNeese,2766,9,7
New Orleans,2766,6,11
Nicholls St.,2766,14,3
Northwestern St.,2766,11,5
Sam Houston St.,2766,12,4
SFA,2766,18,1
Southeastern La.,2766,5,12
UIW,2766,8,9
A&M-Corpus Christi,2767,8,9
Abilene Christian,2767,16,2
Central Ark.,2767,11,5
Houston Baptist,2767,4,11
Lamar University,2767,11,5
McNeese,2767,9,8
New Orleans,2767,4,11
Nicholls St.,2767,15,3
Northwestern St.,2767,11,5
Sam Houston St.,2767,12,4
SFA,2767,18,1
Southeastern La.,2767,4,11
UIW,2767,7,10
A&M-Corpus Christi,2768,10,7
Abilene Christian,2768,14,3
Central Ark.,2768,12,4
Houston Baptist,2768,3,12
Lamar University,2768,10,7
McNeese,2768,10,7
New Orleans,2768,5,11
Nicholls St.,2768,15,2
Northwestern St.,2768,11,5
Sam Houston St.,2768,11,5
SFA,2768,19,1
Southeastern La.,2768,3,12
UIW,2768,7,10
A&M-Corpus Christi,2769,9,9
Abilene Christian,2769,15,2
Central Ark.,2769,10,7
Houston Baptist,2769,4,12
Lamar University,2769,11,6
McNeese,2769,10,7
New Orleans,2769,5,11
Nicholls St.,2769,15,2
Northwestern St.,2769,12,5
Sam Houston St.,2769,13,4
SFA,2769,17,1
Southeastern La.,2769,3,13
UIW,2769,6,10
A&M-Corpus Christi,2770,10,6
Abilene Christian,2770,14,3
Central Ark.,2770,11,4
Houston Baptist,2770,4,12
Lamar University,2770,10,6
McNeese,2770,9,9
New Orleans,2770,5,11
Nicholls St.,2770,15,2
Northwestern St.,2770,10,6
Sam Houston St.,2770,11,4
SFA,2770,19,1
Southeastern La.,2770,4,12
UIW,2770,8,10
A&M-Corpus Christi,2771,10,7
Abilene Christian,2771,16,2
Central Ark.,2771,10,7
Houston Baptist,2771,4,12
Lamar University,2771,11,4
McNeese,2771,10,7
New Orleans,2771,5,11
Nicholls St.,2771,14,3
Northwestern St.,2771,11,4
Sam Houston St.,2771,11,4
SFA,2771,18,1
Southeastern La.,2771,4,12
UIW,2771,6,10
A&M-Corpus Christi,2772,9,9
Abilene Christian,2772,14,2
Central Ark.,2772,11,4
Houston Baptist,2772,3,12
Lamar University,2772,11,4
McNeese,2772,10,8
New Orleans,2772,5,11
Nicholls St.,2772,14,2
Northwestern St.,2772,11,4
Sam Houston St.,2772,11,4
SFA,2772,19,1
Southeastern La.,2772,3,12
UIW,2772,9,9
A&M-Corpus Christi,2773,9,9
Abilene Christian,2773,15,2
Central Ark.,2773,10,6
Houston Baptist,2773,4,12
Lamar University,2773,11,5
McNeese,2773,10,6
New Orleans,2773,6,10
Nicholls St.,2773,14,3
Northwestern St.,2773,10,6
Sam Houston St.,2773,12,4
SFA,2773,19,1
Southeastern La.,2773,4,12
UIW,2773,6,10
A&M-Corpus Christi,2774,10,7
Abilene Christian,2774,15,2
Central Ark.,2774,10,7
Houston Baptist,2774,4,12
Lamar University,2774,11,5
McNeese,2774,9,9
New Orleans,2774,5,11
Nicholls St.,2774,15,2
Northwestern St.,2774,12,4
Sam Houston St.,2774,11,5
SFA,2774,19,1
Southeastern La.,2774,3,13
UIW,2774,6,10
A&M-Corpus Christi,2775,9,8
Abilene Christian,2775,15,2
Central Ark.,2775,11,5
Houston Baptist,2775,4,12
Lamar University,2775,10,6
McNeese,2775,9,8
New Orleans,2775,6,11
Nicholls St.,2775,15,2
Northwestern St.,2775,10,6
Sam Houston St.,2775,12,4
SFA,2775,19,1
Southeastern La.,2775,3,13
UIW,2775,7,10
A&M-Corpus Christi,2776,9,8
Abilene Christian,2776,15,2
Central Ark.,2776,10,7
Houston Baptist,2776,3,13
Lamar University,2776,11,4
McNeese,2776,9,8
New Orleans,2776,4,12
Nicholls St.,2776,15,2
Northwestern St.,2776,11,4
Sam Houston St.,2776,11,4
SFA,2776,19,1
Southeastern La.,2776,5,11
UIW,2776,8,10
A&M-Corpus Christi,2777,10,7
Abilene Christian,2777,14,3
Central Ark.,2777,10,7
Houston Baptist,2777,4,12
Lamar University,2777,11,5
McNeese,2777,8,9
New Orleans,2777,5,11
Nicholls St.,2777,15,2
Northwestern St.,2777,12,4
Sam Houston St.,2777,11,5
SFA,2777,19,1
Southeastern La.,2777,3,13
UIW,2777,8,9
A&M-Corpus Christi,2778,9,8
Abilene Christian,2778,14,3
Central Ark.,2778,12,4
Houston Baptist,2778,4,12
Lamar University,2778,10,7
McNeese,2778,9,8
New Orleans,2778,5,11
Nicholls St.,2778,15,2
Northwestern St.,2778,11,6
Sam Houston St.,2778,12,4
SFA,2778,19,1
Southeastern La.,2778,3,13
UIW,2778,7,10
A&M-Corpus Christi,2779,9,7
Abilene Christian,2779,15,2
Central Ark.,2779,9,7
Houston Baptist,2779,5,11
Lamar University,2779,11,6
McNeese,2779,8,9
New Orleans,2779,5,11
Nicholls St.,2779,15,2
Northwestern St.,2779,12,4
Sam Houston St.,2779,12,4
SFA,2779,19,1
Southeastern La.,2779,4,13
UIW,2779,6,10
A&M-Corpus Christi,2780,8,8
Abilene Christian,2780,15,2
Central Ark.,2780,11,5
Houston Baptist,2780,5,12
Lamar University,2780,11,5
McNeese,2780,8,8
New Orleans,2780,6,11
Nicholls St.,2780,14,3
Northwestern St.,2780,10,7
Sam Houston St.,2780,12,4
SFA,2780,19,1
Southeastern La.,2780,4,13
UIW,2780,7,10
A&M-Corpus Christi,2781,9,8
Abilene Christian,2781,15,2
Central Ark.,2781,11,6
Houston Baptist,2781,4,12
Lamar University,2781,12,4
McNeese,2781,10,7
New Orleans,2781,6,10
Nicholls St.,2781,14,3
Northwestern St.,2781,9,8
Sam Houston St.,2781,12,4
SFA,2781,18,1
Southeastern La.,2781,4,12
UIW,2781,6,10
A&M-Corpus Christi,2782,8,9
Abilene Christian,2782,16,2
Central Ark.,2782,11,5
Houston Baptist,2782,5,11
Lamar University,2782,11,5
McNeese,2782,9,8
New Orleans,2782,5,11
Nicholls St.,2782,15,3
Northwestern St.,2782,10,7
Sam Houston St.,2782,12,4
SFA,2782,18,1
Southeastern La.,2782,4,13
UIW,2782,6,10
A&M-Corpus Christi,2783,10,8
Abilene Christian,2783,14,3
Central Ark.,2783,11,4
Houston Baptist,2783,3,13
Lamar University,2783,11,4
McNeese,2783,9,9
New Orleans,2783,5,11
Nicholls St.,2783,15,2
Northwestern St.,2783,11,4
Sam Houston St.,2783,11,4
SFA,2783,19,1
Southeastern La.,2783,4,12
UIW,2783,7,10
A&M-Corpus Christi,2784,9,7
Abilene Christian,2784,16,2
Central Ark.,2784,9,7
Houston Baptist,2784,5,11
Lamar University,2784,11,5
McNeese,2784,9,7
New Orleans,2784,5,11
Nicholls St.,2784,15,3
Northwestern St.,2784,11,5
Sam Houston St.,2784,12,4
SFA,2784,17,1
Southeastern La.,2784,5,11
UIW,2784,6,10
A&M-Corpus Christi,2785,9,8
Abilene Christian,2785,16,2
Central Ark.,2785,11,4
Houston Baptist,2785,5,11
Lamar University,2785,11,4
McNeese,2785,9,8
New Orleans,2785,5,11
Nicholls St.,2785,13,3
Northwestern St.,2785,10,7
Sam Houston St.,2785,11,4
SFA,2785,18,1
Southeastern La.,2785,5,11
UIW,2785,7,10
A&M-Corpus Christi,2786,9,9
Abilene Christian,2786,16,2
Central Ark.,2786,11,4
Houston Baptist,2786,3,12
Lamar University,2786,10,7
McNeese,2786,10,7
New Orleans,2786,5,11
Nicholls St.,2786,15,3
Northwestern St.,2786,11,4
Sam Houston St.,2786,11,4
SFA,2786,18,1
Southeastern La.,2786,3,12
UIW,2786,8,10
A&M-Corpus Christi,2787,9,9
Abilene Christian,2787,15,2
Central Ark.,2787,11,5
Houston Baptist,2787,3,12
Lamar University,2787,11,5
McNeese,2787,10,8
New Orleans,2787,6,11
Nicholls St.,2787,13,3
Northwestern St.,2787,11,5
Sam Houston St.,2787,13,3
SFA,2787,18,1
Southeastern La.,2787,3,12
UIW,2787,7,10
A&M-Corpus Christi,2788,7,10
Abilene Christian,2788,15,2
Central Ark.,2788,9,8
Houston Baptist,2788,4,12
Lamar University,2788,10,6
McNeese,2788,10,6
New Orleans,2788,4,12
Nicholls St.,2788,15,2
Northwestern St.,2788,12,4
Sam Houston St.,2788,12,4
SFA,2788,19,1
Southeastern La.,2788,5,11
UIW,2788,8,9
A&M-Corpus Christi,2789,10,7
Abilene Christian,2789,14,2
Central Ark.,2789,9,9
Houston Baptist,2789,3,13
Lamar University,2789,10,7
McNeese,2789,11,5
New Orleans,2789,5,11
Nicholls St.,2789,14,2
Northwestern St.,2789,12,4
Sam Houston St.,2789,11,5
SFA,2789,19,1
Southeastern La.,2789,4,12
UIW,2789,8,10
A&M-Corpus Christi,2790,9,7
Abilene Christian,2790,15,2
Central Ark.,2790,11,5
Houston Baptist,2790,3,13
Lamar University,2790,11,5
McNeese,2790,9,7
New Orleans,2790,5,11
Nicholls St.,2790,15,2
Northwestern St.,2790,9,7
Sam Houston St.,2790,13,4
SFA,2790,17,1
Southeastern La.,2790,5,11
UIW,2790,8,10
A&M-Corpus Christi,2791,10,5
Abilene Christian,2791,16,2
Central Ark.,2791,10,5
Houston Baptist,2791,4,13
Lamar University,2791,10,5
McNeese,2791,10,5
New Orleans,2791,6,10
Nicholls St.,2791,15,3
Northwestern St.,2791,9,9
Sam Houston St.,2791,11,4
SFA,2791,18,1
Southeastern La.,2791,5,12
UIW,2791,6,10
A&M-Corpus Christi,2792,8,9
Abilene Christian,2792,15,2
Central Ark.,2792,10,7
Houston Baptist,2792,4,12
Lamar University,2792,11,5
McNeese,2792,9,8
New Orleans,2792,5,11
Nicholls St.,2792,15,2
Northwestern St.,2792,11,5
Sam Houston St.,2792,12,4
SFA,2792,19,1
Southeastern La.,2792,4,12
UIW,2792,7,10
A&M-Corpus Christi,2793,10,5
Abilene Christian,2793,16,2
Central Ark.,2793,10,5
Houston Baptist,2793,4,12
Lamar University,2793,10,5
McNeese,2793,10,5
New Orleans,2793,4,12
Nicholls St.,2793,14,3
Northwestern St.,2793,10,5
Sam Houston St.,2793,11,4
SFA,2793,18,1
Southeastern La.,2793,6,11
UIW,2793,7,10
A&M-Corpus Christi,2794,9,8
Abilene Christian,2794,14,3
Central Ark.,2794,12,4
Houston Baptist,2794,5,12
Lamar University,2794,12,4
McNeese,2794,8,9
New Orleans,2794,6,10
Nicholls St.,2794,15,2
Northwestern St.,2794,10,7
Sam Houston St.,2794,12,4
SFA,2794,18,1
Southeastern La.,2794,3,13
UIW,2794,6,10
A&M-Corpus Christi,2795,9,8
Abilene Christian,2795,15,2
Central Ark.,2795,11,5
Houston Baptist,2795,4,12
Lamar University,2795,11,5
McNeese,2795,9,8
New Orleans,2795,5,11
Nicholls St.,2795,14,3
Northwestern St.,2795,10,7
Sam Houston St.,2795,12,4
SFA,2795,19,1
Southeastern La.,2795,4,12
UIW,2795,7,10
A&M-Corpus Christi,2796,7,9
Abilene Christian,2796,15,2
Central Ark.,2796,11,5
Houston Baptist,2796,5,12
Lamar University,2796,10,6
McNeese,2796,10,6
New Orleans,2796,6,11
Nicholls St.,2796,15,2
Northwestern St.,2796,10,6
Sam Houston St.,2796,12,4
SFA,2796,19,1
Southeastern La.,2796,3,13
UIW,2796,7,9
A&M-Corpus Christi,2797,9,9
Abilene Christian,2797,16,2
Central Ark.,2797,11,5
Houston Baptist,2797,4,12
Lamar University,2797,10,7
McNeese,2797,10,7
New Orleans,2797,5,11
Nicholls St.,2797,15,3
Northwestern St.,2797,11,5
Sam Houston St.,2797,13,4
SFA,2797,17,1
Southeastern La.,2797,3,13
UIW,2797,6,10
A&M-Corpus Christi,2798,9,8
Abilene Christian,2798,16,2
Central Ark.,2798,11,5
Houston Baptist,2798,4,11
Lamar University,2798,10,7
McNeese,2798,9,8
New Orleans,2798,4,11
Nicholls St.,2798,15,3
Northwestern St.,2798,11,5
Sam Houston St.,2798,12,4
SFA,2798,18,1
Southeastern La.,2798,4,11
UIW,2798,7,10
A&M-Corpus Christi,2799,8,9
Abilene Christian,2799,15,2
Central Ark.,2799,11,5
Houston Baptist,2799,4,12
Lamar University,2799,11,5
McNeese,2799,10,7
New Orleans,2799,5,11
Nicholls St.,2799,14,3
Northwestern St.,2799,10,7
Sam Houston St.,2799,12,4
SFA,2799,19,1
Southeastern La.,2799,4,12
UIW,2799,7,10
A&M-Corpus Christi,2800,9,9
Abilene Christian,2800,15,2
Central Ark.,2800,10,6
Houston Baptist,2800,4,13
Lamar University,2800,12,4
McNeese,2800,10,6
New Orleans,2800,5,11
Nicholls St.,2800,14,3
Northwestern St.,2800,10,6
Sam Houston St.,2800,12,4
SFA,2800,18,1
Southeastern La.,2800,5,11
UIW,2800,6,10
A&M-Corpus Christi,2801,9,9
Abilene Christian,2801,15,2
Central Ark.,2801,11,5
Houston Baptist,2801,5,11
Lamar University,2801,10,6
McNeese,2801,10,6
New Orleans,2801,5,11
Nicholls St.,2801,14,3
Northwestern St.,2801,10,6
Sam Houston St.,2801,12,4
SFA,2801,19,1
Southeastern La.,2801,4,13
UIW,2801,6,10
A&M-Corpus Christi,2802,9,7
Abilene Christian,2802,16,2
Central Ark.,2802,9,7
Houston Baptist,2802,5,12
Lamar University,2802,10,6
McNeese,2802,9,7
New Orleans,2802,5,12
Nicholls St.,2802,14,3
Northwestern St.,2802,11,4
Sam Houston St.,2802,11,4
SFA,2802,18,1
Southeastern La.,2802,6,11
UIW,2802,7,10
A&M-Corpus Christi,2803,9,8
Abilene Christian,2803,14,3
Central Ark.,2803,12,4
Houston Baptist,2803,3,12
Lamar University,2803,11,6
McNeese,2803,9,8
New Orleans,2803,6,11
Nicholls St.,2803,15,2
Northwestern St.,2803,10,7
Sam Houston St.,2803,12,4
SFA,2803,19,1
Southeastern La.,2803,3,12
UIW,2803,7,10
A&M-Corpus Christi,2804,9,8
Abilene Christian,2804,15,2
Central Ark.,2804,11,6
Houston Baptist,2804,4,12
Lamar University,2804,12,4
McNeese,2804,9,8
New Orleans,2804,6,10
Nicholls St.,2804,15,2
Northwestern St.,2804,10,7
Sam Houston St.,2804,12,4
SFA,2804,18,1
Southeastern La.,2804,3,13
UIW,2804,6,10
A&M-Corpus Christi,2805,10,7
Abilene Christian,2805,15,2
Central Ark.,2805,11,4
Houston Baptist,2805,3,12
Lamar University,2805,11,4
McNeese,2805,10,7
New Orleans,2805,6,11
Nicholls St.,2805,14,3
Northwestern St.,2805,10,7
Sam Houston St.,2805,11,4
SFA,2805,19,1
Southeastern La.,2805,3,12
UIW,2805,7,10
A&M-Corpus Christi,2806,10,5
Abilene Christian,2806,15,2
Central Ark.,2806,9,9
Houston Baptist,2806,3,13
Lamar University,2806,10,5
McNeese,2806,10,5
New Orleans,2806,6,11
Nicholls St.,2806,15,2
Northwestern St.,2806,10,5
Sam Houston St.,2806,11,4
SFA,2806,19,1
Southeastern La.,2806,5,12
UIW,2806,7,10
A&M-Corpus Christi,2807,9,9
Abilene Christian,2807,15,2
Central Ark.,2807,10,7
Houston Baptist,2807,4,11
Lamar University,2807,11,6
McNeese,2807,10,7
New Orleans,2807,4,11
Nicholls St.,2807,15,2
Northwestern St.,2807,12,4
Sam Houston St.,2807,12,4
SFA,2807,18,1
Southeastern La.,2807,4,11
UIW,2807,6,10
A&M-Corpus Christi,2808,10,8
Abilene Christian,2808,15,2
Central Ark.,2808,12,4
Houston Baptist,2808,4,12
Lamar University,2808,11,5
McNeese,2808,9,9
New Orleans,2808,5,11
Nicholls St.,2808,15,2
Northwestern St.,2808,11,5
Sam Houston St.,2808,11,5
SFA,2808,18,1
Southeastern La.,2808,3,13
UIW,2808,6,10
A&M-Corpus Christi,2809,9,8
Abilene Christian,2809,16,2
Central Ark.,2809,10,7
Houston Baptist,2809,4,12
Lamar University,2809,11,6
McNeese,2809,9,8
New Orleans,2809,6,11
Nicholls St.,2809,14,3
Northwestern St.,2809,12,4
Sam Houston St.,2809,12,4
SFA,2809,17,1
Southeastern La.,2809,3,13
UIW,2809,7,10
A&M-Corpus Christi,2810,10,7
Abilene Christian,2810,16,2
Central Ark.,2810,11,5
Houston Baptist,2810,3,12
Lamar University,2810,10,7
McNeese,2810,10,7
New Orleans,2810,5,11
Nicholls St.,2810,15,3
Northwestern St.,2810,11,5
Sam Houston St.,2810,12,4
SFA,2810,17,1
Southeastern La.,2810,3,12
UIW,2810,7,10
A&M-Corpus Christi,2811,10,7
Abilene Christian,2811,14,3
Central Ark.,2811,12,4
Houston Baptist,2811,4,12
Lamar University,2811,11,5
McNeese,2811,9,9
New Orleans,2811,5,11
Nicholls St.,2811,15,2
Northwestern St.,2811,10,7
Sam Houston St.,2811,11,5
SFA,2811,19,1
Southeastern La.,2811,4,12
UIW,2811,6,10
A&M-Corpus Christi,2812,10,6
Abilene Christian,2812,15,2
Central Ark.,2812,10,6
Houston Baptist,2812,4,13
Lamar University,2812,11,4
McNeese,2812,9,9
New Orleans,2812,5,11
Nicholls St.,2812,15,2
Northwestern St.,2812,10,6
Sam Houston St.,2812,11,4
SFA,2812,19,1
Southeastern La.,2812,5,11
UIW,2812,6,10
A&M-Corpus Christi,2813,9,8
Abilene Christian,2813,16,2
Central Ark.,2813,10,7
Houston Baptist,2813,3,13
Lamar University,2813,11,5
McNeese,2813,9,8
New Orleans,2813,5,11
Nicholls St.,2813,15,3
Northwestern St.,2813,11,5
Sam Houston St.,2813,12,4
SFA,2813,17,1
Southeastern La.,2813,4,12
UIW,2813,8,10
A&M-Corpus Christi,2814,9,7
Abilene Christian,2814,14,3
