sim,team,n_wins,place
376,Nicholls St.,10,1
376,Northwestern St.,6,7
376,Southeastern La.,7,5
376,UIW,10,1
377,A&M-Corpus Christi,8,3
377,Houston Baptist,4,8
377,McNeese,7,5
377,New Orleans,10,2
377,Nicholls St.,8,3
377,Northwestern St.,6,6
377,Southeastern La.,11,1
377,UIW,5,7
378,A&M-Corpus Christi,11,2
378,Houston Baptist,7,4
378,McNeese,5,6
378,New Orleans,9,3
378,Nicholls St.,12,1
378,Northwestern St.,4,8
378,Southeastern La.,6,5
378,UIW,5,6
379,A&M-Corpus Christi,11,1
379,Houston Baptist,8,3
379,McNeese,6,6
379,New Orleans,9,2
379,Nicholls St.,7,4
379,Northwestern St.,6,6
379,Southeastern La.,7,4
379,UIW,5,8
380,A&M-Corpus Christi,10,1
380,Houston Baptist,7,4
380,McNeese,7,4
380,New Orleans,7,4
380,Nicholls St.,9,2
380,Northwestern St.,8,3
380,Southeastern La.,7,4
380,UIW,4,8
381,A&M-Corpus Christi,5,7
381,Houston Baptist,7,5
381,McNeese,5,7
381,New Orleans,8,2
381,Nicholls St.,12,1
381,Northwestern St.,8,2
381,Southeastern La.,8,2
381,UIW,6,6
382,A&M-Corpus Christi,8,3
382,Houston Baptist,4,8
382,McNeese,6,6
382,New Orleans,11,1
382,Nicholls St.,8,3
382,Northwestern St.,5,7
382,Southeastern La.,7,5
382,UIW,10,2
383,A&M-Corpus Christi,6,6
383,Houston Baptist,4,8
383,McNeese,7,5
383,New Orleans,9,2
383,Nicholls St.,10,1
383,Northwestern St.,6,6
383,Southeastern La.,8,4
383,UIW,9,2
384,A&M-Corpus Christi,3,8
384,Houston Baptist,5,7
384,McNeese,8,3
384,New Orleans,8,3
384,Nicholls St.,12,1
384,Northwestern St.,9,2
384,Southeastern La.,7,5
384,UIW,7,5
385,A&M-Corpus Christi,7,5
385,Houston Baptist,9,3
385,McNeese,7,5
385,New Orleans,11,1
385,Nicholls St.,10,2
385,Northwestern St.,8,4
385,Southeastern La.,4,7
385,UIW,3,8
386,A&M-Corpus Christi,6,5
386,Houston Baptist,5,7
386,McNeese,5,7
386,New Orleans,8,3
386,Nicholls St.,11,1
386,Northwestern St.,7,4
386,Southeastern La.,11,1
386,UIW,6,5
387,A&M-Corpus Christi,10,2
387,Houston Baptist,6,5
387,McNeese,5,6
387,New Orleans,4,8
387,Nicholls St.,12,1
387,Northwestern St.,7,4
387,Southeastern La.,10,2
387,UIW,5,6
388,A&M-Corpus Christi,9,2
388,Houston Baptist,6,6
388,McNeese,4,8
388,New Orleans,7,4
388,Nicholls St.,12,1
388,Northwestern St.,5,7
388,Southeastern La.,7,4
388,UIW,9,2
389,A&M-Corpus Christi,7,4
389,Houston Baptist,7,4
389,McNeese,5,6
389,New Orleans,11,1
389,Nicholls St.,9,3
389,Northwestern St.,5,6
389,Southeastern La.,11,1
389,UIW,4,8
390,A&M-Corpus Christi,8,4
390,Houston Baptist,4,7
390,McNeese,9,2
390,New Orleans,8,4
390,Nicholls St.,9,2
390,Northwestern St.,4,7
390,Southeastern La.,11,1
390,UIW,6,6
391,A&M-Corpus Christi,10,3
391,Houston Baptist,3,8
391,McNeese,5,7
391,New Orleans,11,1
391,Nicholls St.,11,1
391,Northwestern St.,6,5
391,Southeastern La.,7,4
391,UIW,6,5
392,A&M-Corpus Christi,11,1
392,Houston Baptist,9,3
392,McNeese,6,6
392,New Orleans,7,4
392,Nicholls St.,10,2
392,Northwestern St.,4,8
392,Southeastern La.,7,4
392,UIW,5,7
393,A&M-Corpus Christi,9,2
393,Houston Baptist,7,4
393,McNeese,6,7
393,New Orleans,12,1
393,Nicholls St.,7,4
393,Northwestern St.,3,8
393,Southeastern La.,8,3
393,UIW,7,4
394,A&M-Corpus Christi,6,6
394,Houston Baptist,4,8
394,McNeese,7,4
394,New Orleans,6,6
394,Nicholls St.,10,2
394,Northwestern St.,7,4
394,Southeastern La.,8,3
394,UIW,11,1
395,A&M-Corpus Christi,7,5
395,Houston Baptist,8,2
395,McNeese,4,8
395,New Orleans,10,1
395,Nicholls St.,8,2
395,Northwestern St.,7,5
395,Southeastern La.,8,2
395,UIW,7,5
396,A&M-Corpus Christi,10,2
396,Houston Baptist,6,5
396,McNeese,5,6
396,New Orleans,5,6
396,Nicholls St.,11,1
396,Northwestern St.,5,6
396,Southeastern La.,8,4
396,UIW,9,3
397,A&M-Corpus Christi,7,4
397,Houston Baptist,10,1
397,McNeese,5,7
397,New Orleans,10,1
397,Nicholls St.,9,3
397,Northwestern St.,4,8
397,Southeastern La.,7,4
397,UIW,7,4
398,A&M-Corpus Christi,5,6
398,Houston Baptist,7,4
398,McNeese,5,6
398,New Orleans,12,1
398,Nicholls St.,10,2
398,Northwestern St.,7,4
398,Southeastern La.,8,3
398,UIW,5,6
399,A&M-Corpus Christi,7,5
399,Houston Baptist,7,5
399,McNeese,8,3
399,New Orleans,9,1
399,Nicholls St.,8,3
399,Northwestern St.,4,8
399,Southeastern La.,9,1
399,UIW,7,5
400,A&M-Corpus Christi,5,7
400,Houston Baptist,2,8
400,McNeese,6,5
400,New Orleans,11,2
400,Nicholls St.,7,4
400,Northwestern St.,12,1
400,Southeastern La.,10,3
400,UIW,6,5
401,A&M-Corpus Christi,8,3
401,Houston Baptist,3,8
401,McNeese,5,7
401,New Orleans,9,2
401,Nicholls St.,12,1
401,Northwestern St.,8,3
401,Southeastern La.,8,3
401,UIW,6,6
402,A&M-Corpus Christi,7,3
402,Houston Baptist,7,3
402,McNeese,7,3
402,New Orleans,9,2
402,Nicholls St.,13,1
402,Northwestern St.,7,3
402,Southeastern La.,6,7
402,UIW,3,8
403,A&M-Corpus Christi,9,3
403,Houston Baptist,5,6
403,McNeese,5,6
403,New Orleans,11,1
403,Nicholls St.,10,2
403,Northwestern St.,8,4
403,Southeastern La.,6,5
403,UIW,5,6
404,A&M-Corpus Christi,11,1
404,Houston Baptist,4,8
404,McNeese,7,5
404,New Orleans,7,5
404,Nicholls St.,9,2
404,Northwestern St.,5,7
404,Southeastern La.,8,3
404,UIW,8,3
405,A&M-Corpus Christi,10,1
405,Houston Baptist,5,6
405,McNeese,6,5
405,New Orleans,10,1
405,Nicholls St.,10,1
405,Northwestern St.,5,6
405,Southeastern La.,8,4
405,UIW,5,6
406,A&M-Corpus Christi,10,2
406,Houston Baptist,6,5
406,McNeese,6,5
406,New Orleans,11,1
406,Nicholls St.,9,3
406,Northwestern St.,6,5
406,Southeastern La.,8,4
406,UIW,3,8
407,A&M-Corpus Christi,8,2
407,Houston Baptist,4,8
407,McNeese,7,6
407,New Orleans,8,2
407,Nicholls St.,11,1
407,Northwestern St.,5,7
407,Southeastern La.,8,2
407,UIW,8,2
408,A&M-Corpus Christi,11,2
408,Houston Baptist,6,5
408,McNeese,7,4
408,New Orleans,8,3
408,Nicholls St.,12,1
408,Northwestern St.,4,8
408,Southeastern La.,5,7
408,UIW,6,5
409,A&M-Corpus Christi,9,2
409,Houston Baptist,6,6
409,McNeese,9,2
409,New Orleans,10,1
409,Nicholls St.,7,4
409,Northwestern St.,6,6
409,Southeastern La.,5,8
409,UIW,7,4
410,A&M-Corpus Christi,7,5
410,Houston Baptist,5,7
410,McNeese,9,2
410,New Orleans,9,2
410,Nicholls St.,10,1
410,Northwestern St.,6,6
410,Southeastern La.,8,4
410,UIW,5,7
411,A&M-Corpus Christi,5,7
411,Houston Baptist,2,8
411,McNeese,8,4
411,New Orleans,11,1
411,Nicholls St.,9,2
411,Northwestern St.,7,6
411,Southeastern La.,9,2
411,UIW,8,4
412,A&M-Corpus Christi,8,2
412,Houston Baptist,6,6
412,McNeese,6,6
412,New Orleans,11,1
412,Nicholls St.,7,4
412,Northwestern St.,7,4
412,Southeastern La.,6,6
412,UIW,8,2
413,A&M-Corpus Christi,11,1
413,Houston Baptist,6,6
413,McNeese,4,7
413,New Orleans,10,2
413,Nicholls St.,8,4
413,Northwestern St.,7,5
413,Southeastern La.,9,3
413,UIW,4,7
414,A&M-Corpus Christi,9,2
414,Houston Baptist,5,7
414,McNeese,6,6
414,New Orleans,10,1
414,Nicholls St.,8,4
414,Northwestern St.,4,8
414,Southeastern La.,8,4
414,UIW,9,2
415,A&M-Corpus Christi,4,7
415,Houston Baptist,8,4
415,McNeese,8,4
415,New Orleans,9,2
415,Nicholls St.,10,1
415,Northwestern St.,3,8
415,Southeastern La.,8,4
415,UIW,9,2
416,A&M-Corpus Christi,7,5
416,Houston Baptist,6,7
416,McNeese,9,2
416,New Orleans,8,4
416,Nicholls St.,10,1
416,Northwestern St.,3,8
416,Southeastern La.,7,5
416,UIW,9,2
417,A&M-Corpus Christi,9,2
417,Houston Baptist,2,8
417,McNeese,6,7
417,New Orleans,8,3
417,Nicholls St.,11,1
417,Northwestern St.,8,3
417,Southeastern La.,8,3
417,UIW,7,6
418,A&M-Corpus Christi,9,3
418,Houston Baptist,6,5
418,McNeese,4,8
418,New Orleans,11,1
418,Nicholls St.,10,2
418,Northwestern St.,8,4
418,Southeastern La.,5,7
418,UIW,6,5
419,A&M-Corpus Christi,8,3
419,Houston Baptist,8,3
419,McNeese,4,8
419,New Orleans,11,1
419,Nicholls St.,9,2
419,Northwestern St.,5,7
419,Southeastern La.,6,6
419,UIW,8,3
420,A&M-Corpus Christi,5,7
420,Houston Baptist,6,5
420,McNeese,6,5
420,New Orleans,8,3
420,Nicholls St.,8,3
420,Northwestern St.,11,1
420,Southeastern La.,10,2
420,UIW,5,7
421,A&M-Corpus Christi,6,5
421,Houston Baptist,4,7
421,McNeese,9,3
421,New Orleans,12,1
421,Nicholls St.,11,2
421,Northwestern St.,7,4
421,Southeastern La.,6,5
421,UIW,4,7
422,A&M-Corpus Christi,5,6
422,Houston Baptist,5,6
422,McNeese,7,4
422,New Orleans,12,1
422,Nicholls St.,11,2
422,Northwestern St.,3,8
422,Southeastern La.,9,3
422,UIW,7,4
423,A&M-Corpus Christi,5,7
423,Houston Baptist,5,7
423,McNeese,9,2
423,New Orleans,8,3
423,Nicholls St.,10,1
423,Northwestern St.,7,5
423,Southeastern La.,8,3
423,UIW,7,5
424,A&M-Corpus Christi,4,8
424,Houston Baptist,6,6
424,McNeese,8,3
424,New Orleans,6,6
424,Nicholls St.,10,1
424,Northwestern St.,8,3
424,Southeastern La.,8,3
424,UIW,9,2
425,A&M-Corpus Christi,6,4
425,Houston Baptist,6,4
425,McNeese,7,3
425,New Orleans,11,2
425,Nicholls St.,14,1
425,Northwestern St.,4,8
425,Southeastern La.,5,7
425,UIW,6,4
426,A&M-Corpus Christi,9,1
426,Houston Baptist,5,7
426,McNeese,7,5
426,New Orleans,9,1
426,Nicholls St.,9,1
426,Northwestern St.,5,7
426,Southeastern La.,8,4
426,UIW,7,5
427,A&M-Corpus Christi,7,4
427,Houston Baptist,4,8
427,McNeese,6,6
427,New Orleans,11,1
427,Nicholls St.,9,2
427,Northwestern St.,7,4
427,Southeastern La.,9,2
427,UIW,6,6
428,A&M-Corpus Christi,6,5
428,Houston Baptist,5,6
428,McNeese,5,6
428,New Orleans,10,3
428,Nicholls St.,11,1
428,Northwestern St.,3,8
428,Southeastern La.,11,1
428,UIW,8,4
429,A&M-Corpus Christi,10,1
429,Houston Baptist,2,8
429,McNeese,7,5
429,New Orleans,9,3
429,Nicholls St.,8,4
429,Northwestern St.,6,7
429,Southeastern La.,7,5
429,UIW,10,1
430,A&M-Corpus Christi,9,2
430,Houston Baptist,5,7
430,McNeese,3,8
430,New Orleans,7,4
430,Nicholls St.,13,1
430,Northwestern St.,7,4
430,Southeastern La.,7,4
430,UIW,8,3
431,A&M-Corpus Christi,8,3
431,Houston Baptist,6,6
431,McNeese,4,8
431,New Orleans,11,1
431,Nicholls St.,8,3
431,Northwestern St.,6,6
431,Southeastern La.,9,2
431,UIW,7,5
432,A&M-Corpus Christi,6,4
432,Houston Baptist,5,6
432,McNeese,8,3
432,New Orleans,13,1
432,Nicholls St.,13,1
432,Northwestern St.,6,4
432,Southeastern La.,3,8
432,UIW,5,6
433,A&M-Corpus Christi,9,2
433,Houston Baptist,7,5
433,McNeese,3,8
433,New Orleans,8,4
433,Nicholls St.,10,1
433,Northwestern St.,7,5
433,Southeastern La.,9,2
433,UIW,6,7
434,A&M-Corpus Christi,9,1
434,Houston Baptist,5,8
434,McNeese,7,5
434,New Orleans,8,4
434,Nicholls St.,9,1
434,Northwestern St.,6,6
434,Southeastern La.,9,1
434,UIW,6,6
435,A&M-Corpus Christi,11,1
435,Houston Baptist,5,7
435,McNeese,5,7
435,New Orleans,11,1
435,Nicholls St.,8,3
435,Northwestern St.,6,5
435,Southeastern La.,6,5
435,UIW,7,4
436,A&M-Corpus Christi,3,8
436,Houston Baptist,7,4
436,McNeese,7,4
436,New Orleans,11,1
436,Nicholls St.,8,3
436,Northwestern St.,6,6
436,Southeastern La.,11,1
436,UIW,6,6
437,A&M-Corpus Christi,8,4
437,Houston Baptist,5,6
437,McNeese,10,1
437,New Orleans,8,4
437,Nicholls St.,9,2
437,Northwestern St.,9,2
437,Southeastern La.,5,6
437,UIW,5,6
438,A&M-Corpus Christi,7,3
438,Houston Baptist,5,7
438,McNeese,5,7
438,New Orleans,9,2
438,Nicholls St.,13,1
438,Northwestern St.,7,3
438,Southeastern La.,6,6
438,UIW,7,3
439,A&M-Corpus Christi,9,3
439,Houston Baptist,5,7
439,McNeese,6,5
439,New Orleans,10,2
439,Nicholls St.,13,1
439,Northwestern St.,7,4
439,Southeastern La.,3,8
439,UIW,6,5
440,A&M-Corpus Christi,11,1
440,Houston Baptist,4,8
440,McNeese,5,6
440,New Orleans,9,2
440,Nicholls St.,8,4
440,Northwestern St.,5,6
440,Southeastern La.,9,2
440,UIW,8,4
441,A&M-Corpus Christi,6,6
441,Houston Baptist,6,6
441,McNeese,5,8
441,New Orleans,8,3
441,Nicholls St.,10,1
441,Northwestern St.,7,4
441,Southeastern La.,10,1
441,UIW,7,4
442,A&M-Corpus Christi,9,3
442,Houston Baptist,6,5
442,McNeese,4,7
442,New Orleans,10,2
442,Nicholls St.,12,1
442,Northwestern St.,4,7
442,Southeastern La.,8,4
442,UIW,6,5
443,A&M-Corpus Christi,12,1
443,Houston Baptist,4,8
443,McNeese,6,4
443,New Orleans,6,4
443,Nicholls St.,11,2
443,Northwestern St.,6,4
443,Southeastern La.,6,4
443,UIW,8,3
444,A&M-Corpus Christi,12,1
444,Houston Baptist,7,5
444,McNeese,4,7
444,New Orleans,8,4
444,Nicholls St.,10,2
444,Northwestern St.,4,7
444,Southeastern La.,9,3
444,UIW,5,6
445,A&M-Corpus Christi,7,4
445,Houston Baptist,6,6
445,McNeese,4,7
445,New Orleans,13,1
445,Nicholls St.,10,2
445,Northwestern St.,8,3
445,Southeastern La.,7,4
445,UIW,4,7
446,A&M-Corpus Christi,8,5
446,Houston Baptist,4,7
446,McNeese,9,1
446,New Orleans,7,6
446,Nicholls St.,9,1
446,Northwestern St.,4,7
446,Southeastern La.,9,1
446,UIW,9,1
447,A&M-Corpus Christi,9,2
447,Houston Baptist,4,8
447,McNeese,6,5
447,New Orleans,12,1
447,Nicholls St.,8,3
447,Northwestern St.,6,5
447,Southeastern La.,8,3
447,UIW,6,5
448,A&M-Corpus Christi,9,3
448,Houston Baptist,6,6
448,McNeese,10,1
448,New Orleans,3,8
448,Nicholls St.,9,3
448,Northwestern St.,5,7
448,Southeastern La.,7,5
448,UIW,10,1
449,A&M-Corpus Christi,6,5
449,Houston Baptist,8,3
449,McNeese,6,5
449,New Orleans,9,2
449,Nicholls St.,10,1
449,Northwestern St.,6,5
449,Southeastern La.,6,5
449,UIW,8,3
450,A&M-Corpus Christi,6,5
450,Houston Baptist,5,6
450,McNeese,8,4
450,New Orleans,11,1
450,Nicholls St.,11,1
450,Northwestern St.,5,6
450,Southeastern La.,9,3
450,UIW,4,8
451,A&M-Corpus Christi,7,6
451,Houston Baptist,3,8
451,McNeese,6,7
451,New Orleans,8,4
451,Nicholls St.,9,1
451,Northwestern St.,9,1
451,Southeastern La.,9,1
451,UIW,8,4
452,A&M-Corpus Christi,6,6
452,Houston Baptist,5,8
452,McNeese,8,3
452,New Orleans,9,2
452,Nicholls St.,11,1
452,Northwestern St.,6,6
452,Southeastern La.,7,4
452,UIW,7,4
453,A&M-Corpus Christi,9,2
453,Houston Baptist,5,6
453,McNeese,7,5
453,New Orleans,12,1
453,Nicholls St.,9,2
453,Northwestern St.,3,8
453,Southeastern La.,9,2
453,UIW,5,6
454,A&M-Corpus Christi,6,6
454,Houston Baptist,8,3
454,McNeese,6,6
454,New Orleans,7,4
454,Nicholls St.,9,2
454,Northwestern St.,10,1
454,Southeastern La.,7,4
454,UIW,6,6
455,A&M-Corpus Christi,6,6
455,Houston Baptist,7,3
455,McNeese,9,2
455,New Orleans,5,8
455,Nicholls St.,12,1
455,Northwestern St.,6,6
455,Southeastern La.,7,3
455,UIW,7,3
456,A&M-Corpus Christi,6,6
456,Houston Baptist,11,1
456,McNeese,7,5
456,New Orleans,9,3
456,Nicholls St.,10,2
456,Northwestern St.,5,7
456,Southeastern La.,8,4
456,UIW,3,8
457,A&M-Corpus Christi,7,4
457,Houston Baptist,5,7
457,McNeese,3,8
457,New Orleans,9,2
457,Nicholls St.,12,1
457,Northwestern St.,7,4
457,Southeastern La.,9,2
457,UIW,7,4
458,A&M-Corpus Christi,9,2
458,Houston Baptist,8,3
458,McNeese,8,3
458,New Orleans,6,6
458,Nicholls St.,10,1
458,Northwestern St.,7,5
458,Southeastern La.,5,8
458,UIW,6,6
459,A&M-Corpus Christi,8,4
459,Houston Baptist,7,5
459,McNeese,6,6
459,New Orleans,10,1
459,Nicholls St.,10,1
459,Northwestern St.,5,7
459,Southeastern La.,9,3
459,UIW,4,8
460,A&M-Corpus Christi,6,6
460,Houston Baptist,7,4
460,McNeese,6,6
460,New Orleans,9,2
460,Nicholls St.,10,1
460,Northwestern St.,5,8
460,Southeastern La.,9,2
460,UIW,7,4
461,A&M-Corpus Christi,7,5
461,Houston Baptist,6,6
461,McNeese,5,7
461,New Orleans,10,1
461,Nicholls St.,10,1
461,Northwestern St.,5,7
461,Southeastern La.,8,3
461,UIW,8,3
462,A&M-Corpus Christi,7,6
462,Houston Baptist,2,8
462,McNeese,9,2
462,New Orleans,8,3
462,Nicholls St.,12,1
462,Northwestern St.,5,7
462,Southeastern La.,8,3
462,UIW,8,3
463,A&M-Corpus Christi,10,2
463,Houston Baptist,6,6
463,McNeese,3,8
463,New Orleans,7,4
463,Nicholls St.,12,1
463,Northwestern St.,5,7
463,Southeastern La.,7,4
463,UIW,9,3
464,A&M-Corpus Christi,8,3
464,Houston Baptist,3,8
464,McNeese,6,5
464,New Orleans,8,3
464,Nicholls St.,13,1
464,Northwestern St.,6,5
464,Southeastern La.,9,2
464,UIW,6,5
465,A&M-Corpus Christi,7,3
465,Houston Baptist,4,7
465,McNeese,7,3
465,New Orleans,13,1
465,Nicholls St.,13,1
465,Northwestern St.,5,6
465,Southeastern La.,4,7
465,UIW,6,5
466,A&M-Corpus Christi,8,3
466,Houston Baptist,6,6
466,McNeese,6,6
466,New Orleans,8,3
466,Nicholls St.,9,1
466,Northwestern St.,5,8
466,Southeastern La.,9,1
466,UIW,8,3
467,A&M-Corpus Christi,8,2
467,Houston Baptist,6,5
467,McNeese,6,5
467,New Orleans,8,2
467,Nicholls St.,13,1
467,Northwestern St.,6,5
467,Southeastern La.,7,4
467,UIW,5,8
468,A&M-Corpus Christi,9,3
468,Houston Baptist,5,6
468,McNeese,7,5
468,New Orleans,10,1
468,Nicholls St.,10,1
468,Northwestern St.,5,6
468,Southeastern La.,9,3
468,UIW,4,8
469,A&M-Corpus Christi,7,4
469,Houston Baptist,5,7
469,McNeese,5,7
469,New Orleans,10,2
469,Nicholls St.,11,1
469,Northwestern St.,6,6
469,Southeastern La.,8,3
469,UIW,7,4
470,A&M-Corpus Christi,6,5
470,Houston Baptist,8,4
470,McNeese,5,7
470,New Orleans,11,1
470,Nicholls St.,9,2
470,Northwestern St.,9,2
470,Southeastern La.,5,7
470,UIW,6,5
471,A&M-Corpus Christi,8,4
471,Houston Baptist,4,6
471,McNeese,3,8
471,New Orleans,12,1
471,Nicholls St.,9,3
471,Northwestern St.,4,6
471,Southeastern La.,8,4
471,UIW,11,2
472,A&M-Corpus Christi,6,6
472,Houston Baptist,6,6
472,McNeese,5,8
472,New Orleans,11,1
472,Nicholls St.,8,2
472,Northwestern St.,7,5
472,Southeastern La.,8,2
472,UIW,8,2
473,A&M-Corpus Christi,10,2
473,Houston Baptist,5,6
473,McNeese,6,5
473,New Orleans,11,1
473,Nicholls St.,10,2
473,Northwestern St.,4,8
473,Southeastern La.,8,4
473,UIW,5,6
474,A&M-Corpus Christi,6,5
474,Houston Baptist,5,7
474,McNeese,8,3
474,New Orleans,10,2
474,Nicholls St.,11,1
474,Northwestern St.,5,7
474,Southeastern La.,6,5
474,UIW,8,3
475,A&M-Corpus Christi,7,5
475,Houston Baptist,6,7
475,McNeese,9,1
475,New Orleans,7,5
475,Nicholls St.,9,1
475,Northwestern St.,4,8
475,Southeastern La.,9,1
475,UIW,8,4
476,A&M-Corpus Christi,6,6
476,Houston Baptist,7,4
476,McNeese,7,4
476,New Orleans,11,1
476,Nicholls St.,10,2
476,Northwestern St.,5,7
476,Southeastern La.,8,3
476,UIW,5,7
477,A&M-Corpus Christi,5,7
477,Houston Baptist,8,3
477,McNeese,5,7
477,New Orleans,8,3
477,Nicholls St.,8,3
477,Northwestern St.,10,1
477,Southeastern La.,9,2
477,UIW,6,6
478,A&M-Corpus Christi,9,2
478,Houston Baptist,6,6
478,McNeese,8,3
478,New Orleans,8,3
478,Nicholls St.,11,1
478,Northwestern St.,5,7
478,Southeastern La.,7,5
478,UIW,5,7
479,A&M-Corpus Christi,7,4
479,Houston Baptist,6,7
479,McNeese,7,4
479,New Orleans,9,2
479,Nicholls St.,10,1
479,Northwestern St.,7,4
479,Southeastern La.,8,3
479,UIW,5,8
480,A&M-Corpus Christi,6,5
480,Houston Baptist,6,5
480,McNeese,7,4
480,New Orleans,9,3
480,Nicholls St.,11,1
480,Northwestern St.,5,7
480,Southeastern La.,10,2
480,UIW,5,7
481,A&M-Corpus Christi,7,5
481,Houston Baptist,7,5
481,McNeese,8,2
481,New Orleans,8,2
481,Nicholls St.,7,5
481,Northwestern St.,4,8
481,Southeastern La.,10,1
481,UIW,8,2
482,A&M-Corpus Christi,4,8
482,Houston Baptist,8,2
482,McNeese,6,6
482,New Orleans,7,5
482,Nicholls St.,12,1
482,Northwestern St.,8,2
482,Southeastern La.,8,2
482,UIW,6,6
483,A&M-Corpus Christi,6,6
483,Houston Baptist,3,8
483,McNeese,10,2
483,New Orleans,12,1
483,Nicholls St.,10,2
483,Northwestern St.,4,7
483,Southeastern La.,7,4
483,UIW,7,4
484,A&M-Corpus Christi,6,5
484,Houston Baptist,5,7
484,McNeese,6,5
484,New Orleans,12,1
484,Nicholls St.,10,2
484,Northwestern St.,5,7
484,Southeastern La.,8,3
484,UIW,7,4
485,A&M-Corpus Christi,8,3
485,Houston Baptist,8,3
485,McNeese,4,8
485,New Orleans,9,2
485,Nicholls St.,13,1
485,Northwestern St.,5,7
485,Southeastern La.,6,5
485,UIW,6,5
486,A&M-Corpus Christi,6,6
486,Houston Baptist,8,3
486,McNeese,7,5
486,New Orleans,10,1
486,Nicholls St.,9,2
486,Northwestern St.,6,6
486,Southeastern La.,8,3
486,UIW,5,8
487,A&M-Corpus Christi,7,5
487,Houston Baptist,3,8
487,McNeese,6,6
487,New Orleans,10,2
487,Nicholls St.,12,1
487,Northwestern St.,8,3
487,Southeastern La.,8,3
487,UIW,5,7
488,A&M-Corpus Christi,7,4
488,Houston Baptist,5,6
488,McNeese,7,4
488,New Orleans,8,3
488,Nicholls St.,11,1
488,Northwestern St.,5,6
488,Southeastern La.,11,1
488,UIW,5,6
489,A&M-Corpus Christi,9,3
489,Houston Baptist,5,6
489,McNeese,7,4
489,New Orleans,11,1
489,Nicholls St.,10,2
489,Northwestern St.,5,6
489,Southeastern La.,5,6
489,UIW,7,4
490,A&M-Corpus Christi,9,3
490,Houston Baptist,4,7
490,McNeese,5,6
490,New Orleans,9,3
490,Nicholls St.,12,1
490,Northwestern St.,3,8
490,Southeastern La.,10,2
490,UIW,7,5
491,A&M-Corpus Christi,9,4
491,Houston Baptist,6,6
491,McNeese,7,5
491,New Orleans,10,1
491,Nicholls St.,10,1
491,Northwestern St.,4,7
491,Southeastern La.,10,1
491,UIW,3,8
492,A&M-Corpus Christi,8,2
492,Houston Baptist,8,2
492,McNeese,7,6
492,New Orleans,9,1
492,Nicholls St.,8,2
492,Northwestern St.,5,8
492,Southeastern La.,6,7
492,UIW,8,2
493,A&M-Corpus Christi,9,2
493,Houston Baptist,4,7
493,McNeese,4,7
493,New Orleans,10,1
493,Nicholls St.,9,2
493,Northwestern St.,5,6
493,Southeastern La.,9,2
493,UIW,9,2
494,A&M-Corpus Christi,5,7
494,Houston Baptist,5,7
494,McNeese,7,5
494,New Orleans,7,5
494,Nicholls St.,9,1
494,Northwestern St.,9,1
494,Southeastern La.,8,4
494,UIW,9,1
495,A&M-Corpus Christi,10,1
495,Houston Baptist,4,7
495,McNeese,4,7
495,New Orleans,10,1
495,Nicholls St.,10,1
495,Northwestern St.,5,6
495,Southeastern La.,9,4
495,UIW,7,5
496,A&M-Corpus Christi,8,2
496,Houston Baptist,7,5
496,McNeese,8,2
496,New Orleans,8,2
496,Nicholls St.,11,1
496,Northwestern St.,5,7
496,Southeastern La.,5,7
496,UIW,7,5
497,A&M-Corpus Christi,6,6
497,Houston Baptist,6,6
497,McNeese,9,1
497,New Orleans,7,4
497,Nicholls St.,7,4
497,Northwestern St.,6,6
497,Southeastern La.,9,1
497,UIW,9,1
498,A&M-Corpus Christi,8,3
498,Houston Baptist,6,5
498,McNeese,2,8
498,New Orleans,15,1
498,Nicholls St.,8,3
498,Northwestern St.,6,5
498,Southeastern La.,10,2
498,UIW,4,7
499,A&M-Corpus Christi,6,6
499,Houston Baptist,6,6
499,McNeese,9,2
499,New Orleans,8,3
499,Nicholls St.,10,1
499,Northwestern St.,7,4
499,Southeastern La.,7,4
499,UIW,6,6
500,A&M-Corpus Christi,11,1
500,Houston Baptist,6,4
500,McNeese,5,6
500,New Orleans,11,1
500,Nicholls St.,10,3
500,Northwestern St.,5,6
500,Southeastern La.,6,4
500,UIW,5,6
501,A&M-Corpus Christi,4,7
501,Houston Baptist,4,7
501,McNeese,7,5
501,New Orleans,13,1
501,Nicholls St.,8,3
501,Northwestern St.,6,6
501,Southeastern La.,9,2
501,UIW,8,3
502,A&M-Corpus Christi,5,7
502,Houston Baptist,5,7
502,McNeese,7,5
502,New Orleans,9,2
502,Nicholls St.,10,1
502,Northwestern St.,7,5
502,Southeastern La.,8,3
502,UIW,8,3
503,A&M-Corpus Christi,9,2
503,Houston Baptist,7,5
503,McNeese,5,7
503,New Orleans,9,2
503,Nicholls St.,10,1
503,Northwestern St.,6,6
503,Southeastern La.,8,4
503,UIW,5,7
504,A&M-Corpus Christi,7,4
504,Houston Baptist,5,7
504,McNeese,6,5
504,New Orleans,13,1
504,Nicholls St.,8,3
504,Northwestern St.,5,7
504,Southeastern La.,9,2
504,UIW,6,5
505,A&M-Corpus Christi,9,2
505,Houston Baptist,8,3
505,McNeese,8,3
505,New Orleans,6,5
505,Nicholls St.,11,1
505,Northwestern St.,6,5
505,Southeastern La.,6,5
505,UIW,5,8
506,A&M-Corpus Christi,11,1
506,Houston Baptist,4,8
506,McNeese,9,3
506,New Orleans,9,3
506,Nicholls St.,10,2
506,Northwestern St.,5,6
506,Southeastern La.,6,5
506,UIW,5,6
507,A&M-Corpus Christi,7,4
