sim,team,n_wins,place
2142,Houston Baptist,4,11
2142,Lamar University,10,4
2142,McNeese,2,12
2142,New Orleans,6,8
2142,Nicholls St.,11,3
2142,Northwestern St.,10,4
2142,SFA,12,1
2142,Sam Houston St.,1,13
2142,Southeastern La.,6,8
2142,UIW,5,10
2143,A&M-Corpus Christi,6,7
2143,Abilene Christian,10,3
2143,Central Ark.,7,6
2143,Houston Baptist,5,9
2143,Lamar University,8,5
2143,McNeese,5,9
2143,New Orleans,9,4
2143,Nicholls St.,13,2
2143,Northwestern St.,4,12
2143,SFA,14,1
2143,Sam Houston St.,1,13
2143,Southeastern La.,5,9
2143,UIW,6,7
2144,A&M-Corpus Christi,6,7
2144,Abilene Christian,11,2
2144,Central Ark.,6,7
2144,Houston Baptist,6,7
2144,Lamar University,7,5
2144,McNeese,6,7
2144,New Orleans,9,4
2144,Nicholls St.,10,3
2144,Northwestern St.,5,12
2144,SFA,13,1
2144,Sam Houston St.,1,13
2144,Southeastern La.,7,5
2144,UIW,6,7
2145,A&M-Corpus Christi,3,12
2145,Abilene Christian,12,2
2145,Central Ark.,7,6
2145,Houston Baptist,5,9
2145,Lamar University,9,4
2145,McNeese,5,9
2145,New Orleans,5,9
2145,Nicholls St.,12,2
2145,Northwestern St.,6,8
2145,SFA,13,1
2145,Sam Houston St.,1,13
2145,Southeastern La.,8,5
2145,UIW,7,6
2146,A&M-Corpus Christi,5,9
2146,Abilene Christian,13,1
2146,Central Ark.,5,9
2146,Houston Baptist,4,12
2146,Lamar University,8,5
2146,McNeese,5,9
2146,New Orleans,9,4
2146,Nicholls St.,13,1
2146,Northwestern St.,6,7
2146,SFA,11,3
2146,Sam Houston St.,1,13
2146,Southeastern La.,7,6
2146,UIW,6,7
2147,A&M-Corpus Christi,6,6
2147,Abilene Christian,13,1
2147,Central Ark.,9,4
2147,Houston Baptist,4,12
2147,Lamar University,7,5
2147,McNeese,5,9
2147,New Orleans,5,9
2147,Nicholls St.,13,1
2147,Northwestern St.,6,6
2147,SFA,13,1
2147,Sam Houston St.,1,13
2147,Southeastern La.,6,6
2147,UIW,5,9
2148,A&M-Corpus Christi,4,11
2148,Abilene Christian,13,2
2148,Central Ark.,7,6
2148,Houston Baptist,6,8
2148,Lamar University,10,4
2148,McNeese,2,12
2148,New Orleans,8,5
2148,Nicholls St.,11,3
2148,Northwestern St.,7,6
2148,SFA,14,1
2148,Sam Houston St.,1,13
2148,Southeastern La.,5,9
2148,UIW,5,9
2149,A&M-Corpus Christi,7,6
2149,Abilene Christian,11,3
2149,Central Ark.,5,10
2149,Houston Baptist,3,12
2149,Lamar University,9,4
2149,McNeese,5,10
2149,New Orleans,8,5
2149,Nicholls St.,13,1
2149,Northwestern St.,7,6
2149,SFA,12,2
2149,Sam Houston St.,1,13
2149,Southeastern La.,6,8
2149,UIW,6,8
2150,A&M-Corpus Christi,5,9
2150,Abilene Christian,12,3
2150,Central Ark.,7,5
2150,Houston Baptist,3,11
2150,Lamar University,7,5
2150,McNeese,4,10
2150,New Orleans,10,4
2150,Nicholls St.,13,2
2150,Northwestern St.,7,5
2150,SFA,14,1
2150,Sam Houston St.,1,13
2150,Southeastern La.,3,11
2150,UIW,7,5
2151,A&M-Corpus Christi,3,11
2151,Abilene Christian,12,1
2151,Central Ark.,7,7
2151,Houston Baptist,3,11
2151,Lamar University,12,1
2151,McNeese,5,10
2151,New Orleans,8,5
2151,Nicholls St.,9,4
2151,Northwestern St.,6,9
2151,SFA,12,1
2151,Sam Houston St.,1,13
2151,Southeastern La.,8,5
2151,UIW,7,7
2152,A&M-Corpus Christi,8,5
2152,Abilene Christian,12,3
2152,Central Ark.,7,6
2152,Houston Baptist,3,11
2152,Lamar University,9,4
2152,McNeese,5,9
2152,New Orleans,7,6
2152,Nicholls St.,14,1
2152,Northwestern St.,3,11
2152,SFA,14,1
2152,Sam Houston St.,1,13
2152,Southeastern La.,4,10
2152,UIW,6,8
2153,A&M-Corpus Christi,8,6
2153,Abilene Christian,11,3
2153,Central Ark.,7,7
2153,Houston Baptist,6,9
2153,Lamar University,7,7
2153,McNeese,0,13
2153,New Orleans,10,4
2153,Nicholls St.,13,1
2153,Northwestern St.,4,10
2153,SFA,13,1
2153,Sam Houston St.,1,12
2153,Southeastern La.,4,10
2153,UIW,9,5
2154,A&M-Corpus Christi,6,7
2154,Abilene Christian,13,1
2154,Central Ark.,8,4
2154,Houston Baptist,5,9
2154,Lamar University,8,4
2154,McNeese,4,12
2154,New Orleans,7,6
2154,Nicholls St.,12,3
2154,Northwestern St.,5,9
2154,SFA,13,1
2154,Sam Houston St.,1,13
2154,Southeastern La.,5,9
2154,UIW,6,7
2155,A&M-Corpus Christi,5,8
2155,Abilene Christian,13,1
2155,Central Ark.,7,5
2155,Houston Baptist,5,8
2155,Lamar University,10,4
2155,McNeese,4,12
2155,New Orleans,7,5
2155,Nicholls St.,12,3
2155,Northwestern St.,6,7
2155,SFA,13,1
2155,Sam Houston St.,1,13
2155,Southeastern La.,5,8
2155,UIW,5,8
2156,A&M-Corpus Christi,4,12
2156,Abilene Christian,9,4
2156,Central Ark.,5,9
2156,Houston Baptist,7,5
2156,Lamar University,11,2
2156,McNeese,5,9
2156,New Orleans,7,5
2156,Nicholls St.,11,2
2156,Northwestern St.,5,9
2156,SFA,14,1
2156,Sam Houston St.,1,13
2156,Southeastern La.,7,5
2156,UIW,7,5
2157,A&M-Corpus Christi,3,12
2157,Abilene Christian,13,1
2157,Central Ark.,7,6
2157,Houston Baptist,6,8
2157,Lamar University,11,3
2157,McNeese,5,9
2157,New Orleans,7,6
2157,Nicholls St.,11,3
2157,Northwestern St.,8,5
2157,SFA,12,2
2157,Sam Houston St.,1,13
2157,Southeastern La.,5,9
2157,UIW,4,11
2158,A&M-Corpus Christi,4,10
2158,Abilene Christian,12,2
2158,Central Ark.,4,10
2158,Houston Baptist,6,8
2158,Lamar University,8,5
2158,McNeese,4,10
2158,New Orleans,8,5
2158,Nicholls St.,11,3
2158,Northwestern St.,9,4
2158,SFA,14,1
2158,Sam Houston St.,1,13
2158,Southeastern La.,7,7
2158,UIW,5,9
2159,A&M-Corpus Christi,5,10
2159,Abilene Christian,14,1
2159,Central Ark.,7,4
2159,Houston Baptist,6,6
2159,Lamar University,6,6
2159,McNeese,2,12
2159,New Orleans,5,10
2159,Nicholls St.,14,1
2159,Northwestern St.,7,4
2159,SFA,14,1
2159,Sam Houston St.,1,13
2159,Southeastern La.,6,6
2159,UIW,6,6
2160,A&M-Corpus Christi,4,11
2160,Abilene Christian,10,3
2160,Central Ark.,8,4
2160,Houston Baptist,5,9
2160,Lamar University,6,8
2160,McNeese,4,11
2160,New Orleans,5,9
2160,Nicholls St.,14,2
2160,Northwestern St.,7,5
2160,SFA,15,1
2160,Sam Houston St.,1,13
2160,Southeastern La.,7,5
2160,UIW,7,5
2161,A&M-Corpus Christi,7,7
2161,Abilene Christian,10,3
2161,Central Ark.,9,4
2161,Houston Baptist,4,11
2161,Lamar University,8,6
2161,McNeese,3,12
2161,New Orleans,9,4
2161,Nicholls St.,12,1
2161,Northwestern St.,6,9
2161,SFA,12,1
2161,Sam Houston St.,1,13
2161,Southeastern La.,5,10
2161,UIW,7,7
2162,A&M-Corpus Christi,5,9
2162,Abilene Christian,13,1
2162,Central Ark.,6,7
2162,Houston Baptist,4,11
2162,Lamar University,9,4
2162,McNeese,6,7
2162,New Orleans,8,5
2162,Nicholls St.,12,3
2162,Northwestern St.,5,9
2162,SFA,13,1
2162,Sam Houston St.,1,13
2162,Southeastern La.,4,11
2162,UIW,7,6
2163,A&M-Corpus Christi,6,7
2163,Abilene Christian,12,1
2163,Central Ark.,5,10
2163,Houston Baptist,6,7
2163,Lamar University,6,7
2163,McNeese,2,12
2163,New Orleans,10,4
2163,Nicholls St.,10,4
2163,Northwestern St.,11,2
2163,SFA,11,2
2163,Sam Houston St.,1,13
2163,Southeastern La.,8,6
2163,UIW,5,10
2164,A&M-Corpus Christi,4,11
2164,Abilene Christian,13,2
2164,Central Ark.,5,9
2164,Houston Baptist,6,8
2164,Lamar University,9,4
2164,McNeese,2,12
2164,New Orleans,9,4
2164,Nicholls St.,14,1
2164,Northwestern St.,7,6
2164,SFA,11,3
2164,Sam Houston St.,1,13
2164,Southeastern La.,7,6
2164,UIW,5,9
2165,A&M-Corpus Christi,4,10
2165,Abilene Christian,10,3
2165,Central Ark.,7,7
2165,Houston Baptist,5,9
2165,Lamar University,10,3
2165,McNeese,3,11
2165,New Orleans,9,5
2165,Nicholls St.,12,2
2165,Northwestern St.,3,11
2165,SFA,13,1
2165,Sam Houston St.,1,13
2165,Southeastern La.,9,5
2165,UIW,7,7
2166,A&M-Corpus Christi,7,7
2166,Abilene Christian,10,3
2166,Central Ark.,8,5
2166,Houston Baptist,3,11
2166,Lamar University,8,5
2166,McNeese,3,11
2166,New Orleans,7,7
2166,Nicholls St.,12,2
2166,Northwestern St.,5,10
2166,SFA,14,1
2166,Sam Houston St.,1,13
2166,Southeastern La.,6,9
2166,UIW,9,4
2167,A&M-Corpus Christi,9,4
2167,Abilene Christian,12,2
2167,Central Ark.,8,5
2167,Houston Baptist,4,10
2167,Lamar University,8,5
2167,McNeese,4,10
2167,New Orleans,6,7
2167,Nicholls St.,12,2
2167,Northwestern St.,6,7
2167,SFA,13,1
2167,Sam Houston St.,1,13
2167,Southeastern La.,6,7
2167,UIW,4,10
2168,A&M-Corpus Christi,4,10
2168,Abilene Christian,13,2
2168,Central Ark.,7,6
2168,Houston Baptist,4,10
2168,Lamar University,6,8
2168,McNeese,6,8
2168,New Orleans,7,6
2168,Nicholls St.,12,3
2168,Northwestern St.,2,12
2168,SFA,15,1
2168,Sam Houston St.,1,13
2168,Southeastern La.,8,4
2168,UIW,8,4
2169,A&M-Corpus Christi,6,7
2169,Abilene Christian,11,3
2169,Central Ark.,7,6
2169,Houston Baptist,3,12
2169,Lamar University,9,4
2169,McNeese,4,11
2169,New Orleans,6,7
2169,Nicholls St.,12,2
2169,Northwestern St.,9,4
2169,SFA,14,1
2169,Sam Houston St.,1,13
2169,Southeastern La.,5,10
2169,UIW,6,7
2170,A&M-Corpus Christi,6,7
2170,Abilene Christian,13,2
2170,Central Ark.,9,4
2170,Houston Baptist,4,11
2170,Lamar University,8,5
2170,McNeese,3,12
2170,New Orleans,6,7
2170,Nicholls St.,12,3
2170,Northwestern St.,7,6
2170,SFA,14,1
2170,Sam Houston St.,1,13
2170,Southeastern La.,5,9
2170,UIW,5,9
2171,A&M-Corpus Christi,5,9
2171,Abilene Christian,12,2
2171,Central Ark.,8,5
2171,Houston Baptist,3,12
2171,Lamar University,8,5
2171,McNeese,5,9
2171,New Orleans,5,9
2171,Nicholls St.,13,1
2171,Northwestern St.,7,7
2171,SFA,11,3
2171,Sam Houston St.,1,13
2171,Southeastern La.,6,8
2171,UIW,9,4
2172,A&M-Corpus Christi,5,10
2172,Abilene Christian,12,1
2172,Central Ark.,5,10
2172,Houston Baptist,7,6
2172,Lamar University,8,5
2172,McNeese,2,12
2172,New Orleans,12,1
2172,Nicholls St.,11,3
2172,Northwestern St.,6,8
2172,SFA,11,3
2172,Sam Houston St.,1,13
2172,Southeastern La.,7,6
2172,UIW,6,8
2173,A&M-Corpus Christi,6,7
2173,Abilene Christian,11,3
2173,Central Ark.,6,7
2173,Houston Baptist,2,12
2173,Lamar University,8,5
2173,McNeese,3,11
2173,New Orleans,9,4
2173,Nicholls St.,14,1
2173,Northwestern St.,6,7
2173,SFA,13,2
2173,Sam Houston St.,1,13
2173,Southeastern La.,6,7
2173,UIW,8,5
2174,A&M-Corpus Christi,5,9
2174,Abilene Christian,13,1
2174,Central Ark.,6,8
2174,Houston Baptist,1,12
2174,Lamar University,10,5
2174,McNeese,8,6
2174,New Orleans,11,2
2174,Nicholls St.,11,2
2174,Northwestern St.,8,6
2174,SFA,11,2
2174,Sam Houston St.,1,12
2174,Southeastern La.,3,11
2174,UIW,5,9
2175,A&M-Corpus Christi,3,11
2175,Abilene Christian,12,1
2175,Central Ark.,7,6
2175,Houston Baptist,3,11
2175,Lamar University,11,3
2175,McNeese,6,9
2175,New Orleans,7,6
2175,Nicholls St.,11,3
2175,Northwestern St.,9,5
2175,SFA,12,1
2175,Sam Houston St.,1,13
2175,Southeastern La.,4,10
2175,UIW,7,6
2176,A&M-Corpus Christi,6,6
2176,Abilene Christian,13,1
2176,Central Ark.,5,11
2176,Houston Baptist,6,6
2176,Lamar University,9,4
2176,McNeese,4,12
2176,New Orleans,7,5
2176,Nicholls St.,12,2
2176,Northwestern St.,6,6
2176,SFA,12,2
2176,Sam Houston St.,1,13
2176,Southeastern La.,6,6
2176,UIW,6,6
2177,A&M-Corpus Christi,7,6
2177,Abilene Christian,10,3
2177,Central Ark.,8,4
2177,Houston Baptist,4,12
2177,Lamar University,8,4
2177,McNeese,5,10
2177,New Orleans,7,6
2177,Nicholls St.,11,2
2177,Northwestern St.,7,6
2177,SFA,14,1
2177,Sam Houston St.,1,13
2177,Southeastern La.,5,10
2177,UIW,6,9
2178,A&M-Corpus Christi,5,10
2178,Abilene Christian,9,4
2178,Central Ark.,9,4
2178,Houston Baptist,4,11
2178,Lamar University,10,3
2178,McNeese,2,12
2178,New Orleans,8,6
2178,Nicholls St.,11,2
2178,Northwestern St.,8,6
2178,SFA,12,1
2178,Sam Houston St.,1,13
2178,Southeastern La.,6,9
2178,UIW,8,6
2179,A&M-Corpus Christi,8,5
2179,Abilene Christian,10,4
2179,Central Ark.,11,3
2179,Houston Baptist,1,12
2179,Lamar University,8,5
2179,McNeese,3,11
2179,New Orleans,7,7
2179,Nicholls St.,12,1
2179,Northwestern St.,6,10
2179,SFA,12,1
2179,Sam Houston St.,1,12
2179,Southeastern La.,7,7
2179,UIW,7,7
2180,A&M-Corpus Christi,7,7
2180,Abilene Christian,12,2
2180,Central Ark.,8,4
2180,Houston Baptist,4,11
2180,Lamar University,8,4
2180,McNeese,4,11
2180,New Orleans,5,10
2180,Nicholls St.,11,3
2180,Northwestern St.,8,4
2180,SFA,13,1
2180,Sam Houston St.,1,13
2180,Southeastern La.,6,8
2180,UIW,6,8
2181,A&M-Corpus Christi,7,5
2181,Abilene Christian,9,3
2181,Central Ark.,9,3
2181,Houston Baptist,7,5
2181,Lamar University,5,11
2181,McNeese,6,9
2181,New Orleans,6,9
2181,Nicholls St.,12,2
2181,Northwestern St.,7,5
2181,SFA,15,1
2181,Sam Houston St.,1,13
2181,Southeastern La.,2,12
2181,UIW,7,5
2182,A&M-Corpus Christi,6,6
2182,Abilene Christian,12,2
2182,Central Ark.,6,6
2182,Houston Baptist,5,11
2182,Lamar University,8,4
2182,McNeese,5,11
2182,New Orleans,6,6
2182,Nicholls St.,11,3
2182,Northwestern St.,8,4
2182,SFA,13,1
2182,Sam Houston St.,1,13
2182,Southeastern La.,6,6
2182,UIW,6,6
2183,A&M-Corpus Christi,9,4
2183,Abilene Christian,13,1
2183,Central Ark.,7,5
2183,Houston Baptist,4,12
2183,Lamar University,7,5
2183,McNeese,6,8
2183,New Orleans,6,8
2183,Nicholls St.,12,2
2183,Northwestern St.,7,5
2183,SFA,11,3
2183,Sam Houston St.,1,13
2183,Southeastern La.,5,10
2183,UIW,5,10
2184,A&M-Corpus Christi,6,8
2184,Abilene Christian,10,2
2184,Central Ark.,7,6
2184,Houston Baptist,6,8
2184,Lamar University,9,4
2184,McNeese,3,12
2184,New Orleans,6,8
2184,Nicholls St.,10,2
2184,Northwestern St.,5,11
2184,SFA,15,1
2184,Sam Houston St.,1,13
2184,Southeastern La.,8,5
2184,UIW,7,6
2185,A&M-Corpus Christi,7,5
2185,Abilene Christian,11,3
2185,Central Ark.,9,4
2185,Houston Baptist,6,7
2185,Lamar University,7,5
2185,McNeese,4,12
2185,New Orleans,6,7
2185,Nicholls St.,14,1
2185,Northwestern St.,5,9
2185,SFA,13,2
2185,Sam Houston St.,1,13
2185,Southeastern La.,5,9
2185,UIW,5,9
2186,A&M-Corpus Christi,2,12
2186,Abilene Christian,14,1
2186,Central Ark.,8,6
2186,Houston Baptist,4,10
2186,Lamar University,8,6
2186,McNeese,4,10
2186,New Orleans,6,8
2186,Nicholls St.,10,3
2186,Northwestern St.,9,4
2186,SFA,13,2
2186,Sam Houston St.,1,13
2186,Southeastern La.,5,9
2186,UIW,9,4
2187,A&M-Corpus Christi,4,12
2187,Abilene Christian,10,3
2187,Central Ark.,5,9
2187,Houston Baptist,6,7
2187,Lamar University,8,4
2187,McNeese,5,9
2187,New Orleans,7,6
2187,Nicholls St.,14,1
2187,Northwestern St.,8,4
2187,SFA,14,1
2187,Sam Houston St.,1,13
2187,Southeastern La.,6,7
2187,UIW,5,9
2188,A&M-Corpus Christi,8,5
2188,Abilene Christian,12,2
2188,Central Ark.,7,6
2188,Houston Baptist,6,7
2188,Lamar University,6,7
2188,McNeese,6,7
2188,New Orleans,9,4
2188,Nicholls St.,13,1
2188,Northwestern St.,5,10
2188,SFA,12,2
2188,Sam Houston St.,1,13
2188,Southeastern La.,5,10
2188,UIW,3,12
2189,A&M-Corpus Christi,5,7
2189,Abilene Christian,11,3
2189,Central Ark.,5,7
2189,Houston Baptist,5,7
2189,Lamar University,7,6
2189,McNeese,5,7
2189,New Orleans,8,4
2189,Nicholls St.,14,1
2189,Northwestern St.,5,7
2189,SFA,14,1
2189,Sam Houston St.,1,13
2189,Southeastern La.,5,7
2189,UIW,8,4
2190,A&M-Corpus Christi,4,11
2190,Abilene Christian,11,2
2190,Central Ark.,6,10
2190,Houston Baptist,7,7
2190,Lamar University,8,5
2190,McNeese,2,12
2190,New Orleans,8,5
2190,Nicholls St.,11,2
2190,Northwestern St.,9,4
2190,SFA,12,1
2190,Sam Houston St.,1,13
2190,Southeastern La.,7,7
2190,UIW,7,7
2191,A&M-Corpus Christi,5,9
2191,Abilene Christian,10,3
2191,Central Ark.,11,2
2191,Houston Baptist,4,11
2191,Lamar University,8,5
2191,McNeese,3,12
2191,New Orleans,8,5
2191,Nicholls St.,10,3
2191,Northwestern St.,6,8
2191,SFA,14,1
2191,Sam Houston St.,1,13
2191,Southeastern La.,5,9
2191,UIW,8,5
2192,A&M-Corpus Christi,4,11
2192,Abilene Christian,9,4
2192,Central Ark.,6,7
2192,Houston Baptist,4,11
2192,Lamar University,9,4
2192,McNeese,6,7
2192,New Orleans,11,2
2192,Nicholls St.,10,3
2192,Northwestern St.,7,6
2192,SFA,15,1
2192,Sam Houston St.,1,13
2192,Southeastern La.,5,10
2192,UIW,6,7
2193,A&M-Corpus Christi,3,12
2193,Abilene Christian,12,1
2193,Central Ark.,8,5
2193,Houston Baptist,4,11
2193,Lamar University,10,4
2193,McNeese,6,8
2193,New Orleans,7,7
2193,Nicholls St.,12,1
2193,Northwestern St.,8,5
2193,SFA,11,3
2193,Sam Houston St.,1,13
2193,Southeastern La.,6,8
2193,UIW,5,10
2194,A&M-Corpus Christi,6,7
2194,Abilene Christian,9,3
2194,Central Ark.,6,7
2194,Houston Baptist,4,12
2194,Lamar University,9,3
2194,McNeese,5,11
2194,New Orleans,8,5
2194,Nicholls St.,14,1
2194,Northwestern St.,6,7
2194,SFA,12,2
2194,Sam Houston St.,1,13
2194,Southeastern La.,6,7
2194,UIW,7,6
2195,A&M-Corpus Christi,5,9
2195,Abilene Christian,12,3
2195,Central Ark.,6,6
2195,Houston Baptist,6,6
2195,Lamar University,7,5
2195,McNeese,4,12
2195,New Orleans,8,4
2195,Nicholls St.,14,1
2195,Northwestern St.,6,6
2195,SFA,14,1
2195,Sam Houston St.,1,13
2195,Southeastern La.,5,9
2195,UIW,5,9
2196,A&M-Corpus Christi,6,7
2196,Abilene Christian,12,2
2196,Central Ark.,8,5
2196,Houston Baptist,6,7
2196,Lamar University,7,6
2196,McNeese,3,12
2196,New Orleans,6,7
2196,Nicholls St.,13,1
2196,Northwestern St.,6,7
2196,SFA,12,2
2196,Sam Houston St.,1,13
2196,Southeastern La.,4,11
2196,UIW,9,4
2197,A&M-Corpus Christi,7,7
2197,Abilene Christian,13,1
2197,Central Ark.,8,5
2197,Houston Baptist,4,11
2197,Lamar University,8,5
2197,McNeese,5,9
2197,New Orleans,10,4
2197,Nicholls St.,11,2
2197,Northwestern St.,7,7
2197,SFA,11,2
2197,Sam Houston St.,1,13
2197,Southeastern La.,5,9
2197,UIW,3,12
2198,A&M-Corpus Christi,9,5
2198,Abilene Christian,10,3
2198,Central Ark.,6,9
2198,Houston Baptist,2,11
2198,Lamar University,6,9
2198,McNeese,1,12
2198,New Orleans,8,6
2198,Nicholls St.,12,2
2198,Northwestern St.,7,7
2198,SFA,14,1
2198,Sam Houston St.,1,12
2198,Southeastern La.,7,7
2198,UIW,10,3
2199,A&M-Corpus Christi,5,9
2199,Abilene Christian,11,3
2199,Central Ark.,8,5
2199,Houston Baptist,5,9
2199,Lamar University,10,4
2199,McNeese,2,12
2199,New Orleans,8,5
2199,Nicholls St.,13,1
2199,Northwestern St.,6,8
2199,SFA,12,2
2199,Sam Houston St.,1,13
2199,Southeastern La.,4,11
2199,UIW,8,5
2200,A&M-Corpus Christi,6,9
2200,Abilene Christian,9,2
2200,Central Ark.,7,6
2200,Houston Baptist,6,9
2200,Lamar University,7,6
2200,McNeese,5,11
2200,New Orleans,9,2
2200,Nicholls St.,9,2
2200,Northwestern St.,4,12
2200,SFA,15,1
2200,Sam Houston St.,1,13
2200,Southeastern La.,7,6
2200,UIW,8,5
2201,A&M-Corpus Christi,4,10
2201,Abilene Christian,14,1
2201,Central Ark.,5,7
2201,Houston Baptist,5,7
2201,Lamar University,8,5
2201,McNeese,4,10
2201,New Orleans,12,3
2201,Nicholls St.,12,3
2201,Northwestern St.,7,6
2201,SFA,14,1
2201,Sam Houston St.,1,13
2201,Southeastern La.,5,7
2201,UIW,2,12
2202,A&M-Corpus Christi,6,7
2202,Abilene Christian,14,1
2202,Central Ark.,6,7
2202,Houston Baptist,3,12
2202,Lamar University,8,5
2202,McNeese,5,10
2202,New Orleans,5,10
2202,Nicholls St.,11,3
2202,Northwestern St.,7,6
2202,SFA,12,2
2202,Sam Houston St.,1,13
2202,Southeastern La.,6,7
2202,UIW,9,4
2203,A&M-Corpus Christi,7,7
2203,Abilene Christian,9,3
2203,Central Ark.,8,6
2203,Houston Baptist,3,12
2203,Lamar University,9,3
2203,McNeese,6,8
2203,New Orleans,9,3
2203,Nicholls St.,12,2
2203,Northwestern St.,5,10
2203,SFA,13,1
2203,Sam Houston St.,1,13
2203,Southeastern La.,6,8
2203,UIW,5,10
2204,A&M-Corpus Christi,7,5
2204,Abilene Christian,9,3
2204,Central Ark.,7,5
2204,Houston Baptist,5,10
2204,Lamar University,7,5
2204,McNeese,4,12
2204,New Orleans,7,5
2204,Nicholls St.,11,2
2204,Northwestern St.,7,5
2204,SFA,14,1
2204,Sam Houston St.,1,13
2204,Southeastern La.,5,10
2204,UIW,9,3
2205,A&M-Corpus Christi,4,10
2205,Abilene Christian,12,1
2205,Central Ark.,5,9
2205,Houston Baptist,4,10
2205,Lamar University,9,5
2205,McNeese,4,10
2205,New Orleans,8,6
2205,Nicholls St.,12,1
2205,Northwestern St.,7,7
2205,SFA,11,3
2205,Sam Houston St.,1,13
2205,Southeastern La.,10,4
2205,UIW,6,8
2206,A&M-Corpus Christi,5,10
2206,Abilene Christian,12,1
2206,Central Ark.,8,6
2206,Houston Baptist,4,11
2206,Lamar University,9,4
2206,McNeese,2,12
2206,New Orleans,9,4
2206,Nicholls St.,11,3
2206,Northwestern St.,8,6
2206,SFA,12,1
2206,Sam Houston St.,1,13
2206,Southeastern La.,6,8
2206,UIW,6,8
2207,A&M-Corpus Christi,5,9
2207,Abilene Christian,12,2
2207,Central Ark.,8,6
2207,Houston Baptist,4,10
2207,Lamar University,10,4
2207,McNeese,4,10
2207,New Orleans,9,5
2207,Nicholls St.,13,1
2207,Northwestern St.,6,7
2207,SFA,11,3
2207,Sam Houston St.,1,13
2207,Southeastern La.,4,10
2207,UIW,6,7
2208,A&M-Corpus Christi,3,12
2208,Abilene Christian,12,2
2208,Central Ark.,6,9
2208,Houston Baptist,4,11
2208,Lamar University,7,6
2208,McNeese,7,6
2208,New Orleans,8,5
2208,Nicholls St.,11,3
2208,Northwestern St.,9,4
2208,SFA,13,1
2208,Sam Houston St.,1,13
2208,Southeastern La.,5,10
2208,UIW,7,6
2209,A&M-Corpus Christi,7,5
2209,Abilene Christian,10,3
2209,Central Ark.,7,5
2209,Houston Baptist,4,11
2209,Lamar University,5,10
2209,McNeese,4,11
2209,New Orleans,7,5
2209,Nicholls St.,14,1
2209,Northwestern St.,6,8
2209,SFA,13,2
2209,Sam Houston St.,1,13
2209,Southeastern La.,9,4
2209,UIW,6,8
2210,A&M-Corpus Christi,3,10
2210,Abilene Christian,12,2
2210,Central Ark.,6,9
2210,Houston Baptist,2,12
2210,Lamar University,8,5
2210,McNeese,3,10
2210,New Orleans,10,3
2210,Nicholls St.,10,3
2210,Northwestern St.,8,5
2210,SFA,15,1
2210,Sam Houston St.,1,13
2210,Southeastern La.,8,5
2210,UIW,7,8
2211,A&M-Corpus Christi,7,6
2211,Abilene Christian,13,1
2211,Central Ark.,7,6
2211,Houston Baptist,4,11
2211,Lamar University,7,6
2211,McNeese,2,12
2211,New Orleans,8,5
2211,Nicholls St.,11,3
2211,Northwestern St.,10,4
2211,SFA,13,1
2211,Sam Houston St.,1,13
2211,Southeastern La.,5,9
2211,UIW,5,9
2212,A&M-Corpus Christi,6,6
2212,Abilene Christian,12,2
2212,Central Ark.,7,5
2212,Houston Baptist,4,11
2212,Lamar University,11,4
2212,McNeese,4,11
2212,New Orleans,6,6
2212,Nicholls St.,12,2
2212,Northwestern St.,5,10
2212,SFA,13,1
2212,Sam Houston St.,1,13
2212,Southeastern La.,6,6
2212,UIW,6,6
2213,A&M-Corpus Christi,8,4
2213,Abilene Christian,12,2
2213,Central Ark.,8,4
2213,Houston Baptist,3,11
2213,Lamar University,8,4
2213,McNeese,3,11
2213,New Orleans,7,7
2213,Nicholls St.,12,2
2213,Northwestern St.,5,10
2213,SFA,13,1
2213,Sam Houston St.,1,13
2213,Southeastern La.,7,7
2213,UIW,6,9
2214,A&M-Corpus Christi,4,10
2214,Abilene Christian,13,1
2214,Central Ark.,7,7
2214,Houston Baptist,4,10
2214,Lamar University,9,4
2214,McNeese,3,12
2214,New Orleans,10,3
2214,Nicholls St.,9,4
2214,Northwestern St.,7,7
2214,SFA,13,1
2214,Sam Houston St.,1,13
2214,Southeastern La.,5,9
2214,UIW,8,6
2215,A&M-Corpus Christi,5,9
2215,Abilene Christian,14,1
2215,Central Ark.,8,4
2215,Houston Baptist,2,12
2215,Lamar University,7,6
2215,McNeese,7,6
2215,New Orleans,8,4
2215,Nicholls St.,13,2
2215,Northwestern St.,6,8
2215,SFA,13,2
2215,Sam Houston St.,1,13
2215,Southeastern La.,4,11
2215,UIW,5,9
2216,A&M-Corpus Christi,5,11
2216,Abilene Christian,13,1
2216,Central Ark.,6,7
2216,Houston Baptist,6,7
2216,Lamar University,8,4
2216,McNeese,3,12
2216,New Orleans,8,4
2216,Nicholls St.,11,3
2216,Northwestern St.,7,6
2216,SFA,13,1
2216,Sam Houston St.,1,13
2216,Southeastern La.,6,7
2216,UIW,6,7
2217,A&M-Corpus Christi,7,6
2217,Abilene Christian,12,3
2217,Central Ark.,6,8
2217,Houston Baptist,4,10
2217,Lamar University,8,5
2217,McNeese,4,10
2217,New Orleans,9,4
2217,Nicholls St.,13,2
2217,Northwestern St.,7,6
2217,SFA,14,1
2217,Sam Houston St.,1,13
2217,Southeastern La.,5,9
2217,UIW,3,12
2218,A&M-Corpus Christi,3,12
2218,Abilene Christian,13,1
2218,Central Ark.,9,5
