sim,team,n_wins,place
1735,New Orleans,9,4
1735,Nicholls St.,13,3
1735,Northwestern St.,9,4
1735,SFA,14,1
1735,Southeastern La.,7,7
1735,UIW,9,4
1736,A&M-Corpus Christi,2,12
1736,Abilene Christian,14,1
1736,Central Ark.,3,11
1736,Houston Baptist,6,7
1736,Lamar University,6,7
1736,McNeese,5,9
1736,New Orleans,8,5
1736,Nicholls St.,14,1
1736,Northwestern St.,10,4
1736,SFA,14,1
1736,Southeastern La.,5,9
1736,UIW,7,6
1737,A&M-Corpus Christi,2,12
1737,Abilene Christian,11,3
1737,Central Ark.,3,11
1737,Houston Baptist,5,9
1737,Lamar University,6,8
1737,McNeese,5,9
1737,New Orleans,10,4
1737,Nicholls St.,13,2
1737,Northwestern St.,10,4
1737,SFA,15,1
1737,Southeastern La.,7,6
1737,UIW,7,6
1738,A&M-Corpus Christi,2,12
1738,Abilene Christian,13,2
1738,Central Ark.,3,11
1738,Houston Baptist,4,10
1738,Lamar University,5,8
1738,McNeese,6,7
1738,New Orleans,10,4
1738,Nicholls St.,12,3
1738,Northwestern St.,10,4
1738,SFA,15,1
1738,Southeastern La.,5,8
1738,UIW,9,6
1739,A&M-Corpus Christi,2,12
1739,Abilene Christian,13,3
1739,Central Ark.,3,11
1739,Houston Baptist,5,8
1739,Lamar University,6,7
1739,McNeese,5,8
1739,New Orleans,8,5
1739,Nicholls St.,14,2
1739,Northwestern St.,10,4
1739,SFA,15,1
1739,Southeastern La.,5,8
1739,UIW,8,5
1740,A&M-Corpus Christi,3,11
1740,Abilene Christian,13,3
1740,Central Ark.,3,11
1740,Houston Baptist,4,10
1740,Lamar University,6,8
1740,McNeese,5,9
1740,New Orleans,10,4
1740,Nicholls St.,14,1
1740,Northwestern St.,8,5
1740,SFA,14,1
1740,Southeastern La.,7,6
1740,UIW,7,6
1741,A&M-Corpus Christi,2,12
1741,Abilene Christian,14,1
1741,Central Ark.,3,11
1741,Houston Baptist,6,7
1741,Lamar University,5,9
1741,McNeese,5,9
1741,New Orleans,8,5
1741,Nicholls St.,14,1
1741,Northwestern St.,10,4
1741,SFA,14,1
1741,Southeastern La.,6,7
1741,UIW,7,6
1742,A&M-Corpus Christi,3,11
1742,Abilene Christian,14,1
1742,Central Ark.,3,11
1742,Houston Baptist,4,10
1742,Lamar University,5,8
1742,McNeese,7,6
1742,New Orleans,8,5
1742,Nicholls St.,14,1
1742,Northwestern St.,11,4
1742,SFA,14,1
1742,Southeastern La.,5,8
1742,UIW,6,7
1743,A&M-Corpus Christi,3,11
1743,Abilene Christian,13,3
1743,Central Ark.,3,11
1743,Houston Baptist,5,9
1743,Lamar University,7,5
1743,McNeese,5,9
1743,New Orleans,7,5
1743,Nicholls St.,14,2
1743,Northwestern St.,9,4
1743,SFA,15,1
1743,Southeastern La.,6,8
1743,UIW,7,5
1744,A&M-Corpus Christi,3,11
1744,Abilene Christian,13,1
1744,Central Ark.,4,10
1744,Houston Baptist,3,11
1744,Lamar University,7,7
1744,McNeese,5,9
1744,New Orleans,10,4
1744,Nicholls St.,13,1
1744,Northwestern St.,9,5
1744,SFA,13,1
1744,Southeastern La.,6,8
1744,UIW,8,6
1745,A&M-Corpus Christi,3,11
1745,Abilene Christian,14,1
1745,Central Ark.,3,11
1745,Houston Baptist,6,6
1745,Lamar University,6,6
1745,McNeese,5,9
1745,New Orleans,8,5
1745,Nicholls St.,13,3
1745,Northwestern St.,11,4
1745,SFA,14,1
1745,Southeastern La.,5,9
1745,UIW,6,6
1746,A&M-Corpus Christi,2,12
1746,Abilene Christian,12,2
1746,Central Ark.,3,11
1746,Houston Baptist,5,10
1746,Lamar University,7,5
1746,McNeese,6,9
1746,New Orleans,7,5
1746,Nicholls St.,12,2
1746,Northwestern St.,11,4
1746,SFA,15,1
1746,Southeastern La.,7,5
1746,UIW,7,5
1747,A&M-Corpus Christi,3,12
1747,Abilene Christian,12,3
1747,Central Ark.,4,11
1747,Houston Baptist,5,8
1747,Lamar University,5,8
1747,McNeese,7,6
1747,New Orleans,9,5
1747,Nicholls St.,13,2
1747,Northwestern St.,10,4
1747,SFA,15,1
1747,Southeastern La.,5,8
1747,UIW,6,7
1748,A&M-Corpus Christi,3,11
1748,Abilene Christian,13,2
1748,Central Ark.,3,11
1748,Houston Baptist,4,10
1748,Lamar University,6,6
1748,McNeese,6,6
1748,New Orleans,11,3
1748,Nicholls St.,11,3
1748,Northwestern St.,11,3
1748,SFA,15,1
1748,Southeastern La.,5,9
1748,UIW,6,6
1749,A&M-Corpus Christi,2,12
1749,Abilene Christian,14,1
1749,Central Ark.,3,11
1749,Houston Baptist,6,8
1749,Lamar University,7,5
1749,McNeese,6,8
1749,New Orleans,7,5
1749,Nicholls St.,14,1
1749,Northwestern St.,9,4
1749,SFA,14,1
1749,Southeastern La.,5,10
1749,UIW,7,5
1750,A&M-Corpus Christi,2,12
1750,Abilene Christian,13,3
1750,Central Ark.,3,11
1750,Houston Baptist,6,6
1750,Lamar University,6,6
1750,McNeese,5,10
1750,New Orleans,8,5
1750,Nicholls St.,14,2
1750,Northwestern St.,10,4
1750,SFA,15,1
1750,Southeastern La.,6,6
1750,UIW,6,6
1751,A&M-Corpus Christi,3,11
1751,Abilene Christian,13,2
1751,Central Ark.,2,12
1751,Houston Baptist,5,9
1751,Lamar University,6,7
1751,McNeese,5,9
1751,New Orleans,9,5
1751,Nicholls St.,13,2
1751,Northwestern St.,10,4
1751,SFA,15,1
1751,Southeastern La.,7,6
1751,UIW,6,7
1752,A&M-Corpus Christi,3,11
1752,Abilene Christian,13,1
1752,Central Ark.,3,11
1752,Houston Baptist,4,10
1752,Lamar University,5,8
1752,McNeese,5,8
1752,New Orleans,10,4
1752,Nicholls St.,13,1
1752,Northwestern St.,10,4
1752,SFA,13,1
1752,Southeastern La.,6,7
1752,UIW,9,6
1753,A&M-Corpus Christi,3,12
1753,Abilene Christian,13,2
1753,Central Ark.,4,10
1753,Houston Baptist,4,10
1753,Lamar University,5,8
1753,McNeese,5,8
1753,New Orleans,9,5
1753,Nicholls St.,13,2
1753,Northwestern St.,8,6
1753,SFA,14,1
1753,Southeastern La.,6,7
1753,UIW,10,4
1754,A&M-Corpus Christi,1,12
1754,Abilene Christian,14,1
1754,Central Ark.,3,11
1754,Houston Baptist,6,6
1754,Lamar University,6,6
1754,McNeese,6,6
1754,New Orleans,10,5
1754,Nicholls St.,13,2
1754,Northwestern St.,11,4
1754,SFA,13,2
1754,Southeastern La.,5,10
1754,UIW,6,6
1755,A&M-Corpus Christi,4,11
1755,Abilene Christian,13,2
1755,Central Ark.,5,8
1755,Houston Baptist,4,11
1755,Lamar University,5,8
1755,McNeese,7,5
1755,New Orleans,7,5
1755,Nicholls St.,14,1
1755,Northwestern St.,10,4
1755,SFA,13,2
1755,Southeastern La.,5,8
1755,UIW,7,5
1756,A&M-Corpus Christi,2,12
1756,Abilene Christian,12,3
1756,Central Ark.,3,11
1756,Houston Baptist,4,10
1756,Lamar University,7,7
1756,McNeese,6,9
1756,New Orleans,9,4
1756,Nicholls St.,13,2
1756,Northwestern St.,9,4
1756,SFA,14,1
1756,Southeastern La.,7,7
1756,UIW,8,6
1757,A&M-Corpus Christi,2,12
1757,Abilene Christian,14,1
1757,Central Ark.,3,11
1757,Houston Baptist,4,10
1757,Lamar University,5,9
1757,McNeese,7,7
1757,New Orleans,10,4
1757,Nicholls St.,12,3
1757,Northwestern St.,9,5
1757,SFA,14,1
1757,Southeastern La.,6,8
1757,UIW,8,6
1758,A&M-Corpus Christi,2,12
1758,Abilene Christian,14,1
1758,Central Ark.,3,11
1758,Houston Baptist,6,7
1758,Lamar University,6,7
1758,McNeese,6,7
1758,New Orleans,8,5
1758,Nicholls St.,14,1
1758,Northwestern St.,9,4
1758,SFA,14,1
1758,Southeastern La.,5,10
1758,UIW,7,6
1759,A&M-Corpus Christi,2,12
1759,Abilene Christian,13,2
1759,Central Ark.,3,11
1759,Houston Baptist,4,10
1759,Lamar University,5,9
1759,McNeese,6,7
1759,New Orleans,7,6
1759,Nicholls St.,13,2
1759,Northwestern St.,11,4
1759,SFA,15,1
1759,Southeastern La.,6,7
1759,UIW,9,5
1760,A&M-Corpus Christi,1,12
1760,Abilene Christian,13,2
1760,Central Ark.,5,8
1760,Houston Baptist,5,8
1760,Lamar University,7,7
1760,McNeese,5,8
1760,New Orleans,9,4
1760,Nicholls St.,13,2
1760,Northwestern St.,9,4
1760,SFA,14,1
1760,Southeastern La.,5,8
1760,UIW,8,6
1761,A&M-Corpus Christi,1,12
1761,Abilene Christian,14,1
1761,Central Ark.,3,11
1761,Houston Baptist,6,7
1761,Lamar University,6,7
1761,McNeese,6,7
1761,New Orleans,8,5
1761,Nicholls St.,12,3
1761,Northwestern St.,10,4
1761,SFA,14,1
1761,Southeastern La.,6,7
1761,UIW,8,5
1762,A&M-Corpus Christi,2,12
1762,Abilene Christian,13,3
1762,Central Ark.,3,11
1762,Houston Baptist,5,8
1762,Lamar University,6,7
1762,McNeese,4,10
1762,New Orleans,8,6
1762,Nicholls St.,14,2
1762,Northwestern St.,10,4
1762,SFA,15,1
1762,Southeastern La.,5,8
1762,UIW,9,5
1763,A&M-Corpus Christi,3,11
1763,Abilene Christian,12,3
1763,Central Ark.,3,11
1763,Houston Baptist,6,7
1763,Lamar University,5,8
1763,McNeese,4,10
1763,New Orleans,9,5
1763,Nicholls St.,14,1
1763,Northwestern St.,10,4
1763,SFA,14,1
1763,Southeastern La.,5,8
1763,UIW,9,5
1764,A&M-Corpus Christi,2,12
1764,Abilene Christian,13,1
1764,Central Ark.,3,11
1764,Houston Baptist,6,7
1764,Lamar University,6,7
1764,McNeese,6,7
1764,New Orleans,8,5
1764,Nicholls St.,13,1
1764,Northwestern St.,11,4
1764,SFA,13,1
1764,Southeastern La.,7,6
1764,UIW,6,7
1765,A&M-Corpus Christi,3,12
1765,Abilene Christian,14,1
1765,Central Ark.,4,10
1765,Houston Baptist,6,8
1765,Lamar University,8,5
1765,McNeese,4,10
1765,New Orleans,7,6
1765,Nicholls St.,13,2
1765,Northwestern St.,9,4
1765,SFA,13,2
1765,Southeastern La.,6,8
1765,UIW,7,6
1766,A&M-Corpus Christi,3,12
1766,Abilene Christian,13,3
1766,Central Ark.,4,10
1766,Houston Baptist,6,7
1766,Lamar University,4,10
1766,McNeese,5,9
1766,New Orleans,8,5
1766,Nicholls St.,14,1
1766,Northwestern St.,9,4
1766,SFA,14,1
1766,Southeastern La.,6,7
1766,UIW,8,5
1767,A&M-Corpus Christi,2,12
1767,Abilene Christian,13,2
1767,Central Ark.,3,11
1767,Houston Baptist,5,10
1767,Lamar University,7,5
1767,McNeese,7,5
1767,New Orleans,6,8
1767,Nicholls St.,13,2
1767,Northwestern St.,11,4
1767,SFA,14,1
1767,Southeastern La.,6,8
1767,UIW,7,5
1768,A&M-Corpus Christi,4,10
1768,Abilene Christian,13,2
1768,Central Ark.,2,12
1768,Houston Baptist,3,11
1768,Lamar University,7,6
1768,McNeese,5,9
1768,New Orleans,9,5
1768,Nicholls St.,13,2
1768,Northwestern St.,11,4
1768,SFA,14,1
1768,Southeastern La.,6,8
1768,UIW,7,6
1769,A&M-Corpus Christi,3,10
1769,Abilene Christian,13,1
1769,Central Ark.,2,12
1769,Houston Baptist,3,10
1769,Lamar University,6,8
1769,McNeese,6,8
1769,New Orleans,8,5
1769,Nicholls St.,13,1
1769,Northwestern St.,12,4
1769,SFA,13,1
1769,Southeastern La.,7,7
1769,UIW,8,5
1770,A&M-Corpus Christi,2,12
1770,Abilene Christian,14,1
1770,Central Ark.,4,11
1770,Houston Baptist,5,9
1770,Lamar University,7,5
1770,McNeese,6,8
1770,New Orleans,7,5
1770,Nicholls St.,13,2
1770,Northwestern St.,11,4
1770,SFA,13,2
1770,Southeastern La.,5,9
1770,UIW,7,5
1771,A&M-Corpus Christi,2,11
1771,Abilene Christian,14,1
1771,Central Ark.,2,11
1771,Houston Baptist,7,6
1771,Lamar University,6,7
1771,McNeese,5,10
1771,New Orleans,9,5
1771,Nicholls St.,13,3
1771,Northwestern St.,10,4
1771,SFA,14,1
1771,Southeastern La.,6,7
1771,UIW,6,7
1772,A&M-Corpus Christi,2,12
1772,Abilene Christian,13,2
1772,Central Ark.,3,11
1772,Houston Baptist,7,6
1772,Lamar University,5,8
1772,McNeese,4,10
1772,New Orleans,10,4
1772,Nicholls St.,13,2
1772,Northwestern St.,10,4
1772,SFA,15,1
1772,Southeastern La.,5,8
1772,UIW,7,6
1773,A&M-Corpus Christi,1,12
1773,Abilene Christian,13,1
1773,Central Ark.,4,11
1773,Houston Baptist,7,5
1773,Lamar University,7,5
1773,McNeese,7,5
1773,New Orleans,7,5
1773,Nicholls St.,13,1
1773,Northwestern St.,9,4
1773,SFA,13,1
1773,Southeastern La.,6,10
1773,UIW,7,5
1774,A&M-Corpus Christi,3,12
1774,Abilene Christian,14,1
1774,Central Ark.,4,11
1774,Houston Baptist,5,9
1774,Lamar University,6,7
1774,McNeese,5,9
1774,New Orleans,8,5
1774,Nicholls St.,13,3
1774,Northwestern St.,9,4
1774,SFA,14,1
1774,Southeastern La.,6,7
1774,UIW,7,6
1775,A&M-Corpus Christi,2,12
1775,Abilene Christian,13,2
1775,Central Ark.,4,11
1775,Houston Baptist,5,10
1775,Lamar University,7,6
1775,McNeese,7,6
1775,New Orleans,8,4
1775,Nicholls St.,14,1
1775,Northwestern St.,8,4
1775,SFA,13,2
1775,Southeastern La.,7,6
1775,UIW,6,9
1776,A&M-Corpus Christi,2,12
1776,Abilene Christian,13,2
1776,Central Ark.,4,11
1776,Houston Baptist,6,6
1776,Lamar University,6,6
1776,McNeese,5,10
1776,New Orleans,9,4
1776,Nicholls St.,13,2
1776,Northwestern St.,9,4
1776,SFA,15,1
1776,Southeastern La.,6,6
1776,UIW,6,6
1777,A&M-Corpus Christi,2,11
1777,Abilene Christian,13,2
1777,Central Ark.,2,11
1777,Houston Baptist,5,9
1777,Lamar University,7,7
1777,McNeese,5,9
1777,New Orleans,8,5
1777,Nicholls St.,13,2
1777,Northwestern St.,10,4
1777,SFA,14,1
1777,Southeastern La.,7,7
1777,UIW,8,5
1778,A&M-Corpus Christi,2,12
1778,Abilene Christian,13,2
1778,Central Ark.,3,11
1778,Houston Baptist,5,9
1778,Lamar University,6,8
1778,McNeese,4,10
1778,New Orleans,8,5
1778,Nicholls St.,14,1
1778,Northwestern St.,8,5
1778,SFA,13,2
1778,Southeastern La.,8,5
1778,UIW,10,4
1779,A&M-Corpus Christi,3,12
1779,Abilene Christian,12,3
1779,Central Ark.,4,10
1779,Houston Baptist,4,10
1779,Lamar University,6,6
1779,McNeese,6,6
1779,New Orleans,6,6
1779,Nicholls St.,14,1
1779,Northwestern St.,11,4
1779,SFA,14,1
1779,Southeastern La.,5,9
1779,UIW,9,5
1780,A&M-Corpus Christi,2,12
1780,Abilene Christian,13,1
1780,Central Ark.,3,10
1780,Houston Baptist,5,9
1780,Lamar University,7,7
1780,McNeese,3,10
1780,New Orleans,9,5
1780,Nicholls St.,13,1
1780,Northwestern St.,9,5
1780,SFA,13,1
1780,Southeastern La.,7,7
1780,UIW,10,4
1781,A&M-Corpus Christi,1,12
1781,Abilene Christian,13,2
1781,Central Ark.,3,11
1781,Houston Baptist,7,6
1781,Lamar University,7,6
1781,McNeese,4,10
1781,New Orleans,9,5
1781,Nicholls St.,13,2
1781,Northwestern St.,10,4
1781,SFA,14,1
1781,Southeastern La.,7,6
1781,UIW,6,9
1782,A&M-Corpus Christi,2,12
1782,Abilene Christian,13,2
1782,Central Ark.,3,10
1782,Houston Baptist,5,9
1782,Lamar University,7,7
1782,McNeese,3,10
1782,New Orleans,8,6
1782,Nicholls St.,13,2
1782,Northwestern St.,10,4
1782,SFA,14,1
1782,Southeastern La.,7,7
1782,UIW,9,5
1783,A&M-Corpus Christi,2,12
1783,Abilene Christian,13,2
1783,Central Ark.,4,11
1783,Houston Baptist,6,7
1783,Lamar University,5,10
1783,McNeese,6,7
1783,New Orleans,9,4
1783,Nicholls St.,14,1
1783,Northwestern St.,9,4
1783,SFA,13,2
1783,Southeastern La.,7,6
1783,UIW,6,7
1784,A&M-Corpus Christi,2,12
1784,Abilene Christian,14,1
1784,Central Ark.,4,11
1784,Houston Baptist,5,9
1784,Lamar University,5,9
1784,McNeese,6,7
1784,New Orleans,6,7
1784,Nicholls St.,13,3
1784,Northwestern St.,9,4
1784,SFA,14,1
1784,Southeastern La.,7,6
1784,UIW,9,4
1785,A&M-Corpus Christi,2,12
1785,Abilene Christian,13,2
1785,Central Ark.,3,11
1785,Houston Baptist,6,6
1785,Lamar University,6,6
1785,McNeese,6,6
1785,New Orleans,8,5
1785,Nicholls St.,13,2
1785,Northwestern St.,11,4
1785,SFA,15,1
1785,Southeastern La.,5,10
1785,UIW,6,6
1786,A&M-Corpus Christi,2,12
1786,Abilene Christian,13,2
1786,Central Ark.,3,11
1786,Houston Baptist,5,10
1786,Lamar University,6,8
1786,McNeese,6,8
1786,New Orleans,8,4
1786,Nicholls St.,13,2
1786,Northwestern St.,8,4
1786,SFA,14,1
1786,Southeastern La.,8,4
1786,UIW,8,4
1787,A&M-Corpus Christi,2,12
1787,Abilene Christian,13,2
1787,Central Ark.,3,11
1787,Houston Baptist,5,9
1787,Lamar University,6,6
1787,McNeese,6,6
1787,New Orleans,10,4
1787,Nicholls St.,13,2
1787,Northwestern St.,10,4
1787,SFA,15,1
1787,Southeastern La.,5,9
1787,UIW,6,6
1788,A&M-Corpus Christi,3,12
1788,Abilene Christian,12,3
1788,Central Ark.,5,10
1788,Houston Baptist,4,11
1788,Lamar University,6,6
1788,McNeese,6,6
1788,New Orleans,10,4
1788,Nicholls St.,13,2
1788,Northwestern St.,9,5
1788,SFA,14,1
1788,Southeastern La.,6,6
1788,UIW,6,6
1789,A&M-Corpus Christi,3,12
1789,Abilene Christian,11,3
1789,Central Ark.,4,10
1789,Houston Baptist,4,10
1789,Lamar University,5,9
1789,McNeese,7,7
1789,New Orleans,8,5
1789,Nicholls St.,14,1
1789,Northwestern St.,9,4
1789,SFA,14,1
1789,Southeastern La.,7,7
1789,UIW,8,5
1790,A&M-Corpus Christi,4,10
1790,Abilene Christian,12,3
1790,Central Ark.,4,10
1790,Houston Baptist,4,10
1790,Lamar University,6,8
1790,McNeese,5,9
1790,New Orleans,10,4
1790,Nicholls St.,13,1
1790,Northwestern St.,9,5
1790,SFA,13,1
1790,Southeastern La.,7,6
1790,UIW,7,6
1791,A&M-Corpus Christi,2,12
1791,Abilene Christian,14,1
1791,Central Ark.,3,11
1791,Houston Baptist,6,7
1791,Lamar University,6,7
1791,McNeese,5,9
1791,New Orleans,7,6
1791,Nicholls St.,13,3
1791,Northwestern St.,10,4
1791,SFA,14,1
1791,Southeastern La.,5,9
1791,UIW,9,5
1792,A&M-Corpus Christi,4,11
1792,Abilene Christian,13,3
1792,Central Ark.,5,8
1792,Houston Baptist,5,8
1792,Lamar University,6,6
1792,McNeese,4,11
1792,New Orleans,9,4
1792,Nicholls St.,14,1
1792,Northwestern St.,9,4
1792,SFA,14,1
1792,Southeastern La.,5,8
1792,UIW,6,6
1793,A&M-Corpus Christi,2,12
1793,Abilene Christian,12,3
1793,Central Ark.,4,11
1793,Houston Baptist,6,8
1793,Lamar University,7,5
1793,McNeese,6,8
1793,New Orleans,7,5
1793,Nicholls St.,14,2
1793,Northwestern St.,8,4
1793,SFA,15,1
1793,Southeastern La.,6,8
1793,UIW,7,5
1794,A&M-Corpus Christi,3,11
1794,Abilene Christian,13,2
1794,Central Ark.,3,11
1794,Houston Baptist,6,8
1794,Lamar University,7,6
1794,McNeese,4,10
1794,New Orleans,9,4
1794,Nicholls St.,12,3
1794,Northwestern St.,9,4
1794,SFA,15,1
1794,Southeastern La.,7,6
1794,UIW,6,8
1795,A&M-Corpus Christi,1,12
1795,Abilene Christian,12,3
1795,Central Ark.,4,11
1795,Houston Baptist,7,6
1795,Lamar University,7,6
1795,McNeese,5,9
1795,New Orleans,9,5
1795,Nicholls St.,13,2
1795,Northwestern St.,10,4
1795,SFA,15,1
1795,Southeastern La.,5,9
1795,UIW,6,8
1796,A&M-Corpus Christi,4,10
1796,Abilene Christian,14,1
1796,Central Ark.,2,12
1796,Houston Baptist,4,10
1796,Lamar University,5,9
1796,McNeese,6,7
1796,New Orleans,6,7
1796,Nicholls St.,14,1
1796,Northwestern St.,10,4
1796,SFA,14,1
1796,Southeastern La.,7,6
1796,UIW,8,5
1797,A&M-Corpus Christi,3,11
1797,Abilene Christian,14,1
1797,Central Ark.,3,11
1797,Houston Baptist,5,8
1797,Lamar University,5,8
1797,McNeese,6,7
1797,New Orleans,10,4
1797,Nicholls St.,13,3
1797,Northwestern St.,9,5
1797,SFA,14,1
1797,Southeastern La.,5,8
1797,UIW,7,6
1798,A&M-Corpus Christi,4,10
1798,Abilene Christian,13,2
1798,Central Ark.,3,11
1798,Houston Baptist,3,11
1798,Lamar University,5,8
1798,McNeese,5,8
1798,New Orleans,9,4
1798,Nicholls St.,13,2
1798,Northwestern St.,9,4
1798,SFA,15,1
1798,Southeastern La.,7,7
1798,UIW,8,6
1799,A&M-Corpus Christi,4,10
1799,Abilene Christian,13,1
1799,Central Ark.,3,12
1799,Houston Baptist,4,10
1799,Lamar University,5,9
1799,McNeese,6,8
1799,New Orleans,9,5
1799,Nicholls St.,13,1
1799,Northwestern St.,10,4
1799,SFA,13,1
1799,Southeastern La.,7,6
1799,UIW,7,6
1800,A&M-Corpus Christi,1,12
1800,Abilene Christian,13,2
1800,Central Ark.,3,11
1800,Houston Baptist,5,8
1800,Lamar University,5,8
1800,McNeese,5,8
1800,New Orleans,8,6
1800,Nicholls St.,14,1
1800,Northwestern St.,10,5
1800,SFA,13,2
1800,Southeastern La.,6,7
1800,UIW,11,4
1801,A&M-Corpus Christi,2,11
1801,Abilene Christian,13,3
1801,Central Ark.,2,11
1801,Houston Baptist,5,9
1801,Lamar University,7,6
1801,McNeese,4,10
1801,New Orleans,7,6
1801,Nicholls St.,14,2
1801,Northwestern St.,10,4
1801,SFA,15,1
1801,Southeastern La.,8,5
1801,UIW,7,6
1802,A&M-Corpus Christi,2,11
1802,Abilene Christian,14,1
1802,Central Ark.,2,11
1802,Houston Baptist,6,7
1802,Lamar University,6,7
1802,McNeese,5,9
1802,New Orleans,5,9
1802,Nicholls St.,14,1
1802,Northwestern St.,11,4
1802,SFA,13,3
1802,Southeastern La.,8,5
1802,UIW,8,5
1803,A&M-Corpus Christi,2,12
1803,Abilene Christian,14,1
1803,Central Ark.,4,11
1803,Houston Baptist,8,4
1803,Lamar University,5,8
1803,McNeese,5,8
1803,New Orleans,8,4
1803,Nicholls St.,14,1
1803,Northwestern St.,8,4
1803,SFA,14,1
1803,Southeastern La.,5,8
1803,UIW,7,7
1804,A&M-Corpus Christi,4,10
1804,Abilene Christian,14,1
1804,Central Ark.,3,12
1804,Houston Baptist,4,10
1804,Lamar University,5,8
1804,McNeese,8,5
1804,New Orleans,7,6
1804,Nicholls St.,13,3
1804,Northwestern St.,10,4
1804,SFA,14,1
1804,Southeastern La.,5,8
1804,UIW,7,6
1805,A&M-Corpus Christi,2,11
1805,Abilene Christian,13,3
1805,Central Ark.,2,11
1805,Houston Baptist,6,9
1805,Lamar University,7,6
1805,McNeese,4,10
1805,New Orleans,9,4
1805,Nicholls St.,14,1
1805,Northwestern St.,9,4
1805,SFA,14,1
1805,Southeastern La.,7,6
1805,UIW,7,6
1806,A&M-Corpus Christi,2,12
1806,Abilene Christian,14,1
1806,Central Ark.,3,11
1806,Houston Baptist,6,8
1806,Lamar University,7,5
1806,McNeese,5,9
1806,New Orleans,7,5
1806,Nicholls St.,14,1
1806,Northwestern St.,10,4
1806,SFA,14,1
1806,Southeastern La.,5,9
1806,UIW,7,5
1807,A&M-Corpus Christi,2,12
1807,Abilene Christian,13,1
1807,Central Ark.,3,11
1807,Houston Baptist,6,9
1807,Lamar University,7,7
1807,McNeese,4,10
1807,New Orleans,8,5
1807,Nicholls St.,13,1
1807,Northwestern St.,10,4
1807,SFA,13,1
1807,Southeastern La.,7,7
1807,UIW,8,5
1808,A&M-Corpus Christi,3,11
1808,Abilene Christian,12,3
1808,Central Ark.,3,11
1808,Houston Baptist,6,7
1808,Lamar University,5,8
1808,McNeese,5,8
1808,New Orleans,9,5
1808,Nicholls St.,14,2
1808,Northwestern St.,10,4
1808,SFA,15,1
1808,Southeastern La.,7,6
1808,UIW,5,8
1809,A&M-Corpus Christi,2,12
1809,Abilene Christian,13,3
1809,Central Ark.,3,11
1809,Houston Baptist,4,10
1809,Lamar University,6,7
1809,McNeese,6,7
1809,New Orleans,7,6
1809,Nicholls St.,14,1
1809,Northwestern St.,11,4
1809,SFA,14,1
1809,Southeastern La.,6,7
1809,UIW,8,5
1810,A&M-Corpus Christi,2,12
1810,Abilene Christian,13,2
1810,Central Ark.,4,11
1810,Houston Baptist,6,7
1810,Lamar University,6,7
1810,McNeese,6,7
1810,New Orleans,8,5
1810,Nicholls St.,12,3
1810,Northwestern St.,9,4
1810,SFA,14,1
1810,Southeastern La.,6,7
1810,UIW,8,5
1811,A&M-Corpus Christi,2,11
1811,Abilene Christian,13,2
1811,Central Ark.,2,11
1811,Houston Baptist,6,9
1811,Lamar University,7,6
1811,McNeese,5,10
1811,New Orleans,9,4
1811,Nicholls St.,13,2
1811,Northwestern St.,8,5
1811,SFA,15,1
1811,Southeastern La.,7,6
1811,UIW,7,6
1812,A&M-Corpus Christi,1,12
1812,Abilene Christian,13,2
1812,Central Ark.,2,11
1812,Houston Baptist,5,9
1812,Lamar University,5,9
1812,McNeese,6,8
1812,New Orleans,10,4
1812,Nicholls St.,13,2
1812,Northwestern St.,10,4
1812,SFA,14,1
1812,Southeastern La.,7,7
1812,UIW,8,6
1813,A&M-Corpus Christi,2,12
1813,Abilene Christian,12,2
1813,Central Ark.,4,11
1813,Houston Baptist,5,10
1813,Lamar University,7,6
1813,McNeese,6,7
1813,New Orleans,8,5
1813,Nicholls St.,12,2
1813,Northwestern St.,11,4
1813,SFA,15,1
1813,Southeastern La.,6,7
1813,UIW,6,7
1814,A&M-Corpus Christi,1,12
1814,Abilene Christian,12,3
1814,Central Ark.,3,11
1814,Houston Baptist,6,8
1814,Lamar University,7,7
1814,McNeese,6,8
1814,New Orleans,10,4
1814,Nicholls St.,13,1
1814,Northwestern St.,10,4
1814,SFA,13,1
1814,Southeastern La.,5,10
1814,UIW,8,6
1815,A&M-Corpus Christi,4,10
1815,Abilene Christian,14,1
1815,Central Ark.,4,10
1815,Houston Baptist,3,12
1815,Lamar University,6,7
1815,McNeese,6,7
1815,New Orleans,8,6
1815,Nicholls St.,12,2
1815,Northwestern St.,9,5
1815,SFA,12,2
1815,Southeastern La.,6,7
1815,UIW,10,4
1816,A&M-Corpus Christi,3,11
1816,Abilene Christian,13,3
1816,Central Ark.,3,11
1816,Houston Baptist,4,10
1816,Lamar University,6,7
1816,McNeese,5,9
1816,New Orleans,8,5
1816,Nicholls St.,14,2
1816,Northwestern St.,9,4
1816,SFA,15,1
1816,Southeastern La.,6,7
1816,UIW,8,5
1817,A&M-Corpus Christi,2,12
1817,Abilene Christian,13,3
1817,Central Ark.,3,11
1817,Houston Baptist,6,6
1817,Lamar University,6,6
1817,McNeese,6,6
1817,New Orleans,7,5
1817,Nicholls St.,14,2
1817,Northwestern St.,11,4
1817,SFA,15,1
1817,Southeastern La.,5,10
1817,UIW,6,6
1818,A&M-Corpus Christi,2,12
1818,Abilene Christian,13,2
1818,Central Ark.,3,11
1818,Houston Baptist,5,10
1818,Lamar University,7,5
1818,McNeese,7,5
1818,New Orleans,7,5
1818,Nicholls St.,14,1
1818,Northwestern St.,10,4
