sim,team,n_wins,place
538,UIW,5,6
539,Houston Baptist,4,8
539,Lamar University,7,3
539,McNeese,5,5
539,New Orleans,5,5
539,Nicholls St.,11,1
539,Northwestern St.,6,4
539,SFA,8,2
539,Sam Houston St.,1,10
539,Southeastern La.,3,9
539,UIW,5,5
540,Houston Baptist,4,7
540,Lamar University,5,5
540,McNeese,4,7
540,New Orleans,5,5
540,Nicholls St.,10,1
540,Northwestern St.,7,3
540,SFA,9,2
540,Sam Houston St.,1,10
540,Southeastern La.,4,7
540,UIW,6,4
541,Houston Baptist,4,6
541,Lamar University,11,1
541,McNeese,4,6
541,New Orleans,8,2
541,Nicholls St.,7,4
541,Northwestern St.,6,5
541,SFA,8,2
541,Sam Houston St.,1,10
541,Southeastern La.,4,6
541,UIW,2,9
542,Houston Baptist,5,5
542,Lamar University,7,3
542,McNeese,2,8
542,New Orleans,7,3
542,Nicholls St.,12,1
542,Northwestern St.,5,5
542,SFA,10,2
542,Sam Houston St.,1,10
542,Southeastern La.,2,8
542,UIW,4,7
543,Houston Baptist,6,5
543,Lamar University,4,8
543,McNeese,7,3
543,New Orleans,5,7
543,Nicholls St.,10,1
543,Northwestern St.,6,5
543,SFA,8,2
543,Sam Houston St.,1,9
543,Southeastern La.,1,9
543,UIW,7,3
544,Houston Baptist,5,6
544,Lamar University,9,2
544,McNeese,3,7
544,New Orleans,6,4
544,Nicholls St.,11,1
544,Northwestern St.,6,4
544,SFA,8,3
544,Sam Houston St.,1,10
544,Southeastern La.,3,7
544,UIW,3,7
545,Houston Baptist,3,8
545,Lamar University,9,1
545,McNeese,2,9
545,New Orleans,8,4
545,Nicholls St.,9,1
545,Northwestern St.,5,5
545,SFA,9,1
545,Sam Houston St.,1,10
545,Southeastern La.,5,5
545,UIW,4,7
546,Houston Baptist,4,7
546,Lamar University,7,3
546,McNeese,6,4
546,New Orleans,5,5
546,Nicholls St.,11,1
546,Northwestern St.,4,7
546,SFA,9,2
546,Sam Houston St.,1,10
546,Southeastern La.,3,9
546,UIW,5,5
547,Houston Baptist,3,8
547,Lamar University,7,4
547,McNeese,5,5
547,New Orleans,5,5
547,Nicholls St.,10,1
547,Northwestern St.,9,2
547,SFA,9,2
547,Sam Houston St.,1,10
547,Southeastern La.,2,9
547,UIW,4,7
548,Houston Baptist,4,6
548,Lamar University,9,1
548,McNeese,3,8
548,New Orleans,6,5
548,Nicholls St.,9,1
548,Northwestern St.,8,3
548,SFA,8,3
548,Sam Houston St.,1,10
548,Southeastern La.,4,6
548,UIW,3,8
549,Houston Baptist,3,7
549,Lamar University,9,3
549,McNeese,3,7
549,New Orleans,6,4
549,Nicholls St.,11,1
549,Northwestern St.,5,5
549,SFA,10,2
549,Sam Houston St.,1,10
549,Southeastern La.,4,6
549,UIW,3,7
550,Houston Baptist,3,9
550,Lamar University,6,4
550,McNeese,5,6
550,New Orleans,8,2
550,Nicholls St.,10,1
550,Northwestern St.,6,4
550,SFA,8,2
550,Sam Houston St.,1,10
550,Southeastern La.,4,7
550,UIW,4,7
551,Houston Baptist,2,9
551,Lamar University,10,1
551,McNeese,4,7
551,New Orleans,5,5
551,Nicholls St.,9,2
551,Northwestern St.,6,4
551,SFA,9,2
551,Sam Houston St.,1,10
551,Southeastern La.,4,7
551,UIW,5,5
552,Houston Baptist,3,9
552,Lamar University,5,5
552,McNeese,5,5
552,New Orleans,6,4
552,Nicholls St.,11,1
552,Northwestern St.,4,8
552,SFA,8,2
552,Sam Houston St.,1,10
552,Southeastern La.,5,5
552,UIW,7,3
553,Houston Baptist,2,9
553,Lamar University,9,1
553,McNeese,3,8
553,New Orleans,5,6
553,Nicholls St.,9,1
553,Northwestern St.,7,4
553,SFA,8,3
553,Sam Houston St.,1,10
553,Southeastern La.,4,7
553,UIW,7,4
554,Houston Baptist,4,8
554,Lamar University,6,4
554,McNeese,5,5
554,New Orleans,5,5
554,Nicholls St.,10,1
554,Northwestern St.,7,3
554,SFA,8,2
554,Sam Houston St.,1,10
554,Southeastern La.,4,8
554,UIW,5,5
555,Houston Baptist,3,8
555,Lamar University,6,4
555,McNeese,5,6
555,New Orleans,5,6
555,Nicholls St.,10,1
555,Northwestern St.,6,4
555,SFA,9,2
555,Sam Houston St.,1,10
555,Southeastern La.,2,9
555,UIW,8,3
556,Houston Baptist,4,7
556,Lamar University,6,3
556,McNeese,5,6
556,New Orleans,2,9
556,Nicholls St.,11,1
556,Northwestern St.,6,3
556,SFA,10,2
556,Sam Houston St.,1,10
556,Southeastern La.,4,7
556,UIW,6,3
557,Houston Baptist,4,7
557,Lamar University,5,6
557,McNeese,4,7
557,New Orleans,6,4
557,Nicholls St.,10,1
557,Northwestern St.,7,3
557,SFA,10,1
557,Sam Houston St.,1,10
557,Southeastern La.,2,9
557,UIW,6,4
558,Houston Baptist,4,7
558,Lamar University,7,2
558,McNeese,4,7
558,New Orleans,4,7
558,Nicholls St.,11,1
558,Northwestern St.,6,4
558,SFA,7,2
558,Sam Houston St.,1,10
558,Southeastern La.,5,6
558,UIW,6,4
559,Houston Baptist,4,7
559,Lamar University,6,4
559,McNeese,5,5
559,New Orleans,5,5
559,Nicholls St.,9,2
559,Northwestern St.,7,3
559,SFA,10,1
559,Sam Houston St.,1,10
559,Southeastern La.,4,7
559,UIW,4,7
560,Houston Baptist,4,8
560,Lamar University,7,3
560,McNeese,7,3
560,New Orleans,6,5
560,Nicholls St.,10,1
560,Northwestern St.,5,6
560,SFA,8,2
560,Sam Houston St.,1,10
560,Southeastern La.,5,6
560,UIW,2,9
561,Houston Baptist,1,9
561,Lamar University,8,3
561,McNeese,6,5
561,New Orleans,3,8
561,Nicholls St.,10,1
561,Northwestern St.,7,4
561,SFA,9,2
561,Sam Houston St.,1,9
561,Southeastern La.,4,7
561,UIW,6,5
562,Houston Baptist,4,7
562,Lamar University,7,4
562,McNeese,2,9
562,New Orleans,9,1
562,Nicholls St.,8,3
562,Northwestern St.,7,4
562,SFA,9,1
562,Sam Houston St.,1,10
562,Southeastern La.,3,8
562,UIW,5,6
563,Houston Baptist,5,5
563,Lamar University,5,5
563,McNeese,2,9
563,New Orleans,4,8
563,Nicholls St.,11,1
563,Northwestern St.,7,3
563,SFA,9,2
563,Sam Houston St.,1,10
563,Southeastern La.,6,4
563,UIW,5,5
564,Houston Baptist,4,7
564,Lamar University,3,8
564,McNeese,5,6
564,New Orleans,6,5
564,Nicholls St.,9,1
564,Northwestern St.,8,2
564,SFA,8,2
564,Sam Houston St.,1,10
564,Southeastern La.,3,8
564,UIW,8,2
565,Houston Baptist,4,7
565,Lamar University,6,5
565,McNeese,5,6
565,New Orleans,7,3
565,Nicholls St.,11,1
565,Northwestern St.,4,7
565,SFA,8,2
565,Sam Houston St.,1,10
565,Southeastern La.,2,9
565,UIW,7,3
566,Houston Baptist,5,6
566,Lamar University,6,5
566,McNeese,2,9
566,New Orleans,7,3
566,Nicholls St.,10,1
566,Northwestern St.,7,3
566,SFA,9,2
566,Sam Houston St.,1,10
566,Southeastern La.,4,7
566,UIW,4,7
567,Houston Baptist,5,5
567,Lamar University,7,3
567,McNeese,2,9
567,New Orleans,6,4
567,Nicholls St.,11,1
567,Northwestern St.,5,5
567,SFA,8,2
567,Sam Houston St.,1,10
567,Southeastern La.,5,5
567,UIW,5,5
568,Houston Baptist,3,8
568,Lamar University,9,2
568,McNeese,2,9
568,New Orleans,4,7
568,Nicholls St.,12,1
568,Northwestern St.,6,4
568,SFA,8,3
568,Sam Houston St.,1,10
568,Southeastern La.,5,5
568,UIW,5,5
569,Houston Baptist,3,8
569,Lamar University,6,5
569,McNeese,3,8
569,New Orleans,8,2
569,Nicholls St.,10,1
569,Northwestern St.,4,7
569,SFA,7,3
569,Sam Houston St.,1,10
569,Southeastern La.,6,5
569,UIW,7,3
570,Houston Baptist,2,9
570,Lamar University,8,3
570,McNeese,6,5
570,New Orleans,6,5
570,Nicholls St.,9,1
570,Northwestern St.,4,7
570,SFA,9,1
570,Sam Houston St.,1,10
570,Southeastern La.,3,8
570,UIW,7,4
571,Houston Baptist,3,9
571,Lamar University,6,3
571,McNeese,5,6
571,New Orleans,6,3
571,Nicholls St.,9,2
571,Northwestern St.,5,6
571,SFA,10,1
571,Sam Houston St.,1,10
571,Southeastern La.,4,8
571,UIW,6,3
572,Houston Baptist,3,8
572,Lamar University,9,1
572,McNeese,6,4
572,New Orleans,6,4
572,Nicholls St.,9,1
572,Northwestern St.,4,7
572,SFA,9,1
572,Sam Houston St.,1,10
572,Southeastern La.,3,8
572,UIW,5,6
573,Houston Baptist,2,9
573,Lamar University,6,3
573,McNeese,5,5
573,New Orleans,5,5
573,Nicholls St.,12,1
573,Northwestern St.,4,7
573,SFA,10,2
573,Sam Houston St.,1,10
573,Southeastern La.,4,7
573,UIW,6,3
574,Houston Baptist,4,8
574,Lamar University,6,6
574,McNeese,7,3
574,New Orleans,8,1
574,Nicholls St.,8,1
574,Northwestern St.,7,3
574,SFA,7,3
574,Sam Houston St.,1,9
574,Southeastern La.,1,9
574,UIW,6,6
575,Houston Baptist,4,8
575,Lamar University,6,3
575,McNeese,5,5
575,New Orleans,6,3
575,Nicholls St.,10,1
575,Northwestern St.,5,5
575,SFA,10,1
575,Sam Houston St.,1,10
575,Southeastern La.,5,5
575,UIW,3,9
576,Houston Baptist,3,8
576,Lamar University,6,3
576,McNeese,5,5
576,New Orleans,5,5
576,Nicholls St.,11,1
576,Northwestern St.,3,8
576,SFA,10,2
576,Sam Houston St.,1,10
576,Southeastern La.,5,5
576,UIW,6,3
577,Houston Baptist,4,7
577,Lamar University,5,5
577,McNeese,4,7
577,New Orleans,6,3
577,Nicholls St.,12,1
577,Northwestern St.,6,3
577,SFA,8,2
577,Sam Houston St.,1,10
577,Southeastern La.,4,7
577,UIW,5,5
578,Houston Baptist,3,8
578,Lamar University,10,2
578,McNeese,4,6
578,New Orleans,6,4
578,Nicholls St.,11,1
578,Northwestern St.,5,5
578,SFA,8,3
578,Sam Houston St.,1,10
578,Southeastern La.,3,8
578,UIW,4,6
579,Houston Baptist,5,6
579,Lamar University,7,3
579,McNeese,2,9
579,New Orleans,8,2
579,Nicholls St.,11,1
579,Northwestern St.,4,7
579,SFA,7,3
579,Sam Houston St.,1,10
579,Southeastern La.,4,7
579,UIW,6,5
580,Houston Baptist,3,8
580,Lamar University,8,2
580,McNeese,6,4
580,New Orleans,6,4
580,Nicholls St.,10,1
580,Northwestern St.,8,2
580,SFA,6,4
580,Sam Houston St.,1,10
580,Southeastern La.,3,8
580,UIW,4,7
581,Houston Baptist,4,7
581,Lamar University,9,2
581,McNeese,4,7
581,New Orleans,5,5
581,Nicholls St.,10,1
581,Northwestern St.,6,4
581,SFA,9,2
581,Sam Houston St.,1,10
581,Southeastern La.,2,9
581,UIW,5,5
582,Houston Baptist,2,9
582,Lamar University,5,5
582,McNeese,7,3
582,New Orleans,4,8
582,Nicholls St.,11,1
582,Northwestern St.,5,5
582,SFA,9,2
582,Sam Houston St.,1,10
582,Southeastern La.,5,5
582,UIW,6,4
583,Houston Baptist,3,8
583,Lamar University,7,4
583,McNeese,3,8
583,New Orleans,8,3
583,Nicholls St.,10,1
583,Northwestern St.,5,5
583,SFA,9,2
583,Sam Houston St.,1,10
583,Southeastern La.,5,5
583,UIW,4,7
584,Houston Baptist,2,9
584,Lamar University,6,4
584,McNeese,4,6
584,New Orleans,7,3
584,Nicholls St.,11,1
584,Northwestern St.,4,6
584,SFA,10,2
584,Sam Houston St.,1,10
584,Southeastern La.,4,6
584,UIW,6,4
585,Houston Baptist,6,3
585,Lamar University,9,1
585,McNeese,6,3
585,New Orleans,3,9
585,Nicholls St.,9,1
585,Northwestern St.,6,3
585,SFA,6,3
585,Sam Houston St.,1,10
585,Southeastern La.,4,8
585,UIW,5,7
586,Houston Baptist,5,4
586,Lamar University,9,2
586,McNeese,3,8
586,New Orleans,5,4
586,Nicholls St.,11,1
586,Northwestern St.,5,4
586,SFA,9,2
586,Sam Houston St.,1,10
586,Southeastern La.,5,4
586,UIW,2,9
587,Houston Baptist,7,3
587,Lamar University,6,4
587,McNeese,5,5
587,New Orleans,5,5
587,Nicholls St.,10,1
587,Northwestern St.,4,7
587,SFA,9,2
587,Sam Houston St.,1,10
587,Southeastern La.,4,7
587,UIW,4,7
588,Houston Baptist,6,3
588,Lamar University,5,6
588,McNeese,2,9
588,New Orleans,4,8
588,Nicholls St.,10,1
588,Northwestern St.,6,3
588,SFA,10,1
588,Sam Houston St.,1,10
588,Southeastern La.,5,6
588,UIW,6,3
589,Houston Baptist,2,9
589,Lamar University,8,3
589,McNeese,3,8
589,New Orleans,6,4
589,Nicholls St.,11,1
589,Northwestern St.,6,4
589,SFA,10,2
589,Sam Houston St.,1,10
589,Southeastern La.,4,6
589,UIW,4,6
590,Houston Baptist,4,7
590,Lamar University,7,3
590,McNeese,4,7
590,New Orleans,6,5
590,Nicholls St.,10,1
590,Northwestern St.,7,3
590,SFA,8,2
590,Sam Houston St.,1,10
590,Southeastern La.,2,9
590,UIW,6,5
591,Houston Baptist,4,8
591,Lamar University,5,6
591,McNeese,2,9
591,New Orleans,6,4
591,Nicholls St.,11,1
591,Northwestern St.,5,6
591,SFA,8,2
591,Sam Houston St.,1,10
591,Southeastern La.,6,4
591,UIW,7,3
592,Houston Baptist,4,7
592,Lamar University,8,2
592,McNeese,2,9
592,New Orleans,7,4
592,Nicholls St.,10,1
592,Northwestern St.,5,6
592,SFA,8,2
592,Sam Houston St.,1,10
592,Southeastern La.,4,7
592,UIW,6,5
593,Houston Baptist,2,9
593,Lamar University,4,7
593,McNeese,6,4
593,New Orleans,6,4
593,Nicholls St.,9,1
593,Northwestern St.,4,7
593,SFA,9,1
593,Sam Houston St.,1,10
593,Southeastern La.,6,4
593,UIW,8,3
594,Houston Baptist,5,5
594,Lamar University,6,3
594,McNeese,4,8
594,New Orleans,5,5
594,Nicholls St.,11,1
594,Northwestern St.,4,8
594,SFA,8,2
594,Sam Houston St.,1,10
594,Southeastern La.,5,5
594,UIW,6,3
595,Houston Baptist,5,6
595,Lamar University,6,3
595,McNeese,4,7
595,New Orleans,6,3
595,Nicholls St.,12,1
595,Northwestern St.,3,9
595,SFA,8,2
595,Sam Houston St.,1,10
595,Southeastern La.,4,7
595,UIW,6,3
596,Houston Baptist,4,9
596,Lamar University,7,2
596,McNeese,5,7
596,New Orleans,6,3
596,Nicholls St.,9,1
596,Northwestern St.,5,7
596,SFA,6,3
596,Sam Houston St.,1,10
596,Southeastern La.,6,3
596,UIW,6,3
597,Houston Baptist,3,8
597,Lamar University,8,2
597,McNeese,3,8
597,New Orleans,7,3
597,Nicholls St.,10,1
597,Northwestern St.,6,5
597,SFA,7,3
597,Sam Houston St.,1,10
597,Southeastern La.,5,6
597,UIW,5,6
598,Houston Baptist,3,8
598,Lamar University,8,2
598,McNeese,5,6
598,New Orleans,3,8
598,Nicholls St.,10,1
598,Northwestern St.,5,6
598,SFA,8,2
598,Sam Houston St.,1,10
598,Southeastern La.,6,4
598,UIW,6,4
599,Houston Baptist,4,8
599,Lamar University,6,4
599,McNeese,5,6
599,New Orleans,7,3
599,Nicholls St.,8,2
599,Northwestern St.,6,4
599,SFA,9,1
599,Sam Houston St.,1,10
599,Southeastern La.,5,6
599,UIW,4,8
600,Houston Baptist,2,9
600,Lamar University,9,1
600,McNeese,5,5
600,New Orleans,5,5
600,Nicholls St.,8,3
600,Northwestern St.,7,4
600,SFA,9,1
600,Sam Houston St.,1,10
600,Southeastern La.,4,8
600,UIW,5,5
601,Houston Baptist,5,6
601,Lamar University,6,4
601,McNeese,3,8
601,New Orleans,7,3
601,Nicholls St.,10,1
601,Northwestern St.,6,4
601,SFA,10,1
601,Sam Houston St.,1,10
601,Southeastern La.,4,7
601,UIW,3,8
602,Houston Baptist,2,9
602,Lamar University,6,4
602,McNeese,4,8
602,New Orleans,6,4
602,Nicholls St.,9,1
602,Northwestern St.,8,3
602,SFA,9,1
602,Sam Houston St.,1,10
602,Southeastern La.,5,6
602,UIW,5,6
603,Houston Baptist,2,9
603,Lamar University,8,2
603,McNeese,5,6
603,New Orleans,6,5
603,Nicholls St.,11,1
603,Northwestern St.,7,3
603,SFA,7,3
603,Sam Houston St.,1,10
603,Southeastern La.,3,8
603,UIW,5,6
604,Houston Baptist,2,8
604,Lamar University,7,4
604,McNeese,5,6
604,New Orleans,6,5
604,Nicholls St.,10,1
604,Northwestern St.,8,3
604,SFA,9,2
604,Sam Houston St.,1,10
604,Southeastern La.,2,8
604,UIW,5,6
605,Houston Baptist,4,6
605,Lamar University,5,5
605,McNeese,2,9
605,New Orleans,7,4
605,Nicholls St.,11,1
605,Northwestern St.,4,6
605,SFA,10,2
605,Sam Houston St.,1,10
605,Southeastern La.,3,8
605,UIW,8,3
606,Houston Baptist,5,6
606,Lamar University,7,3
606,McNeese,5,6
606,New Orleans,6,4
606,Nicholls St.,11,1
606,Northwestern St.,6,4
606,SFA,8,2
606,Sam Houston St.,1,10
606,Southeastern La.,3,8
606,UIW,3,8
607,Houston Baptist,3,8
607,Lamar University,7,3
607,McNeese,2,9
607,New Orleans,7,3
607,Nicholls St.,11,1
607,Northwestern St.,6,5
607,SFA,9,2
607,Sam Houston St.,1,10
607,Southeastern La.,4,7
607,UIW,5,6
608,Houston Baptist,2,9
608,Lamar University,6,4
608,McNeese,4,6
608,New Orleans,4,6
608,Nicholls St.,12,1
608,Northwestern St.,6,4
608,SFA,9,2
608,Sam Houston St.,1,10
608,Southeastern La.,4,6
608,UIW,7,3
609,Houston Baptist,3,8
609,Lamar University,6,4
609,McNeese,5,6
609,New Orleans,3,8
609,Nicholls St.,11,1
609,Northwestern St.,6,4
609,SFA,9,2
609,Sam Houston St.,1,10
609,Southeastern La.,4,7
609,UIW,7,3
610,Houston Baptist,3,9
610,Lamar University,6,4
610,McNeese,6,4
610,New Orleans,6,4
610,Nicholls St.,9,1
610,Northwestern St.,4,8
610,SFA,8,2
610,Sam Houston St.,1,10
610,Southeastern La.,5,7
610,UIW,7,3
611,Houston Baptist,3,8
611,Lamar University,7,5
611,McNeese,3,8
611,New Orleans,8,2
611,Nicholls St.,9,1
611,Northwestern St.,4,6
611,SFA,8,2
611,Sam Houston St.,1,10
611,Southeastern La.,4,6
611,UIW,8,2
612,Houston Baptist,3,8
612,Lamar University,4,7
612,McNeese,5,6
612,New Orleans,7,3
612,Nicholls St.,10,1
612,Northwestern St.,7,3
612,SFA,9,2
612,Sam Houston St.,1,10
612,Southeastern La.,3,8
612,UIW,6,5
613,Houston Baptist,5,5
613,Lamar University,7,3
613,McNeese,3,8
613,New Orleans,4,7
613,Nicholls St.,12,1
613,Northwestern St.,6,4
613,SFA,9,2
613,Sam Houston St.,1,10
613,Southeastern La.,3,8
613,UIW,5,5
614,Houston Baptist,5,6
614,Lamar University,6,5
614,McNeese,4,7
614,New Orleans,8,2
614,Nicholls St.,10,1
614,Northwestern St.,8,2
614,SFA,8,2
614,Sam Houston St.,1,10
614,Southeastern La.,2,9
614,UIW,3,8
615,Houston Baptist,3,9
615,Lamar University,8,3
615,McNeese,4,6
615,New Orleans,5,4
615,Nicholls St.,11,1
615,Northwestern St.,5,4
615,SFA,10,2
615,Sam Houston St.,1,10
615,Southeastern La.,4,6
615,UIW,4,6
616,Houston Baptist,6,4
616,Lamar University,9,2
616,McNeese,4,6
616,New Orleans,6,4
616,Nicholls St.,10,1
616,Northwestern St.,3,8
616,SFA,9,2
616,Sam Houston St.,1,10
616,Southeastern La.,3,8
616,UIW,4,6
617,Houston Baptist,2,9
617,Lamar University,8,2
617,McNeese,6,5
617,New Orleans,5,6
617,Nicholls St.,7,3
617,Northwestern St.,7,3
617,SFA,9,1
617,Sam Houston St.,1,10
617,Southeastern La.,5,6
617,UIW,5,6
618,Houston Baptist,4,7
618,Lamar University,5,6
618,McNeese,6,4
618,New Orleans,6,4
618,Nicholls St.,10,1
618,Northwestern St.,4,7
618,SFA,9,2
618,Sam Houston St.,1,10
618,Southeastern La.,3,9
618,UIW,7,3
619,Houston Baptist,4,7
619,Lamar University,5,6
619,McNeese,6,5
619,New Orleans,4,7
619,Nicholls St.,10,1
619,Northwestern St.,7,3
619,SFA,8,2
619,Sam Houston St.,1,10
619,Southeastern La.,3,9
619,UIW,7,3
620,Houston Baptist,5,5
620,Lamar University,6,4
620,McNeese,3,9
620,New Orleans,7,3
620,Nicholls St.,9,1
620,Northwestern St.,5,5
620,SFA,9,1
620,Sam Houston St.,1,10
620,Southeastern La.,5,5
620,UIW,5,5
621,Houston Baptist,4,7
621,Lamar University,6,4
621,McNeese,3,9
621,New Orleans,7,3
621,Nicholls St.,11,1
621,Northwestern St.,6,4
621,SFA,8,2
621,Sam Houston St.,1,10
621,Southeastern La.,5,6
621,UIW,4,7
622,Houston Baptist,3,9
622,Lamar University,5,4
622,McNeese,5,4
622,New Orleans,6,3
622,Nicholls St.,11,1
622,Northwestern St.,4,8
622,SFA,10,2
622,Sam Houston St.,1,10
622,Southeastern La.,5,4
622,UIW,5,4
623,Houston Baptist,5,6
623,Lamar University,6,4
623,McNeese,4,8
623,New Orleans,8,2
623,Nicholls St.,9,1
623,Northwestern St.,6,4
623,SFA,8,2
623,Sam Houston St.,1,10
623,Southeastern La.,3,9
623,UIW,5,6
624,Houston Baptist,3,8
624,Lamar University,8,2
624,McNeese,4,7
624,New Orleans,5,5
624,Nicholls St.,10,1
624,Northwestern St.,8,2
624,SFA,8,2
624,Sam Houston St.,1,10
624,Southeastern La.,3,8
624,UIW,5,5
625,Houston Baptist,3,9
625,Lamar University,7,3
625,McNeese,5,5
625,New Orleans,5,5
625,Nicholls St.,10,1
625,Northwestern St.,4,8
625,SFA,8,2
625,Sam Houston St.,1,10
625,Southeastern La.,5,5
625,UIW,7,3
626,Houston Baptist,4,6
626,Lamar University,7,3
626,McNeese,7,3
626,New Orleans,3,9
626,Nicholls St.,9,1
626,Northwestern St.,7,3
626,SFA,9,1
626,Sam Houston St.,1,10
626,Southeastern La.,4,6
626,UIW,4,6
627,Houston Baptist,5,5
627,Lamar University,5,5
627,McNeese,4,8
627,New Orleans,7,3
627,Nicholls St.,9,1
627,Northwestern St.,5,5
627,SFA,9,1
627,Sam Houston St.,1,10
627,Southeastern La.,4,8
627,UIW,6,4
628,Houston Baptist,2,9
628,Lamar University,6,4
628,McNeese,3,7
628,New Orleans,9,3
628,Nicholls St.,10,1
628,Northwestern St.,5,6
628,SFA,10,1
628,Sam Houston St.,1,10
628,Southeastern La.,3,7
628,UIW,6,4
629,Houston Baptist,4,8
629,Lamar University,5,6
629,McNeese,7,3
629,New Orleans,7,3
629,Nicholls St.,10,1
629,Northwestern St.,6,5
629,SFA,8,2
629,Sam Houston St.,1,10
629,Southeastern La.,2,9
629,UIW,5,6
630,Houston Baptist,3,8
630,Lamar University,5,6
630,McNeese,6,5
630,New Orleans,3,8
630,Nicholls St.,9,1
630,Northwestern St.,8,2
630,SFA,8,2
630,Sam Houston St.,1,10
630,Southeastern La.,4,7
630,UIW,8,2
631,Houston Baptist,5,5
631,Lamar University,5,5
631,McNeese,3,9
631,New Orleans,4,7
631,Nicholls St.,11,1
631,Northwestern St.,6,4
631,SFA,9,2
631,Sam Houston St.,1,10
631,Southeastern La.,4,7
631,UIW,7,3
632,Houston Baptist,3,9
632,Lamar University,6,4
632,McNeese,6,4
632,New Orleans,5,6
632,Nicholls St.,11,1
632,Northwestern St.,4,8
632,SFA,7,2
632,Sam Houston St.,1,10
632,Southeastern La.,5,6
632,UIW,7,2
633,Houston Baptist,5,6
633,Lamar University,7,3
633,McNeese,3,8
633,New Orleans,7,3
633,Nicholls St.,11,1
633,Northwestern St.,2,9
633,SFA,8,2
633,Sam Houston St.,1,10
633,Southeastern La.,5,6
633,UIW,6,5
634,Houston Baptist,4,7
634,Lamar University,9,2
634,McNeese,1,9
634,New Orleans,8,3
634,Nicholls St.,10,1
634,Northwestern St.,5,6
634,SFA,7,4
634,Sam Houston St.,1,9
634,Southeastern La.,3,8
634,UIW,7,4
635,Houston Baptist,2,9
635,Lamar University,6,4
635,McNeese,6,4
635,New Orleans,5,7
635,Nicholls St.,10,1
635,Northwestern St.,7,3
635,SFA,9,2
635,Sam Houston St.,1,10
635,Southeastern La.,3,8
635,UIW,6,4
636,Houston Baptist,5,5
636,Lamar University,7,3
636,McNeese,4,6
636,New Orleans,7,3
636,Nicholls St.,11,1
636,Northwestern St.,4,6
636,SFA,8,2
636,Sam Houston St.,1,10
636,Southeastern La.,4,6
636,UIW,4,6
637,Houston Baptist,4,9
637,Lamar University,7,3
637,McNeese,5,6
637,New Orleans,6,4
637,Nicholls St.,8,1
637,Northwestern St.,5,6
637,SFA,8,1
637,Sam Houston St.,1,10
637,Southeastern La.,5,6
637,UIW,6,4
638,Houston Baptist,4,6
638,Lamar University,10,1
638,McNeese,2,9
638,New Orleans,3,8
638,Nicholls St.,10,1
638,Northwestern St.,6,4
638,SFA,9,3
638,Sam Houston St.,1,10
638,Southeastern La.,4,6
638,UIW,6,4
639,Houston Baptist,2,8
639,Lamar University,6,5
639,McNeese,2,8
639,New Orleans,4,6
639,Nicholls St.,12,1
639,Northwestern St.,7,4
639,SFA,9,2
639,Sam Houston St.,1,10
639,Southeastern La.,4,6
639,UIW,8,3
640,Houston Baptist,3,8
640,Lamar University,7,4
640,McNeese,4,7
640,New Orleans,5,6
640,Nicholls St.,9,1
640,Northwestern St.,8,3
640,SFA,9,1
640,Sam Houston St.,1,10
640,Southeastern La.,3,8
640,UIW,6,5
641,Houston Baptist,4,6
641,Lamar University,9,2
641,McNeese,1,9
641,New Orleans,4,6
641,Nicholls St.,12,1
641,Northwestern St.,7,4
641,SFA,8,3
641,Sam Houston St.,1,9
641,Southeastern La.,4,6
641,UIW,5,5
642,Houston Baptist,4,7
642,Lamar University,7,3
642,McNeese,4,7
642,New Orleans,6,5
642,Nicholls St.,9,2
642,Northwestern St.,7,3
642,SFA,10,1
642,Sam Houston St.,1,10
642,Southeastern La.,2,9
642,UIW,5,6
643,Houston Baptist,3,9
643,Lamar University,7,3
643,McNeese,4,7
643,New Orleans,5,5
643,Nicholls St.,11,1
643,Northwestern St.,6,4
643,SFA,9,2
643,Sam Houston St.,1,10
643,Southeastern La.,4,7
643,UIW,5,5
644,Houston Baptist,3,8
644,Lamar University,8,3
644,McNeese,5,6
644,New Orleans,5,6
644,Nicholls St.,9,1
644,Northwestern St.,6,4
644,SFA,9,1
644,Sam Houston St.,1,10
644,Southeastern La.,3,8
644,UIW,6,4
645,Houston Baptist,3,9
645,Lamar University,5,6
645,McNeese,6,4
645,New Orleans,7,3
645,Nicholls St.,10,1
645,Northwestern St.,4,7
645,SFA,9,2
645,Sam Houston St.,1,10
645,Southeastern La.,4,7
645,UIW,6,4
646,Houston Baptist,3,8
646,Lamar University,7,3
646,McNeese,3,8
646,New Orleans,5,6
646,Nicholls St.,10,1
646,Northwestern St.,7,3
646,SFA,8,2
646,Sam Houston St.,1,10
646,Southeastern La.,5,6
646,UIW,6,5
647,Houston Baptist,5,6
647,Lamar University,6,5
647,McNeese,2,9
647,New Orleans,5,6
647,Nicholls St.,11,1
647,Northwestern St.,7,3
647,SFA,8,2
647,Sam Houston St.,1,10
647,Southeastern La.,3,8
647,UIW,7,3
648,Houston Baptist,2,9
648,Lamar University,7,3
648,McNeese,5,6
648,New Orleans,6,5
648,Nicholls St.,10,1
648,Northwestern St.,4,7
648,SFA,9,2
648,Sam Houston St.,1,10
648,Southeastern La.,4,7
648,UIW,7,3
649,Houston Baptist,3,8
649,Lamar University,5,5
649,McNeese,4,7
649,New Orleans,7,3
649,Nicholls St.,12,1
649,Northwestern St.,5,5
649,SFA,9,2
649,Sam Houston St.,1,10
649,Southeastern La.,3,8
