team,sim,n_wins,place
Albany (NY),2885,11,2
Binghamton,2885,6,6
Hartford,2885,9,4
Maine,2885,4,9
New Hampshire,2885,5,7
Stony Brook,2885,11,2
UMass Lowell,2885,7,5
UMBC,2885,5,7
Vermont,2885,14,1
Albany (NY),2886,10,3
Binghamton,2886,3,8
Hartford,2886,10,3
Maine,2886,3,8
New Hampshire,2886,7,5
Stony Brook,2886,13,2
UMass Lowell,2886,7,5
UMBC,2886,5,7
Vermont,2886,14,1
Albany (NY),2887,9,3
Binghamton,2887,3,8
Hartford,2887,9,3
Maine,2887,3,8
New Hampshire,2887,7,6
Stony Brook,2887,14,1
UMass Lowell,2887,8,5
UMBC,2887,6,7
Vermont,2887,13,2
Albany (NY),2888,9,4
Binghamton,2888,5,8
Hartford,2888,10,3
Maine,2888,3,9
New Hampshire,2888,6,6
Stony Brook,2888,12,2
UMass Lowell,2888,6,6
UMBC,2888,7,5
Vermont,2888,14,1
Albany (NY),2889,10,3
Binghamton,2889,4,8
Hartford,2889,10,3
Maine,2889,5,6
New Hampshire,2889,4,8
Stony Brook,2889,12,2
UMass Lowell,2889,8,5
UMBC,2889,5,6
Vermont,2889,14,1
Albany (NY),2890,10,3
Binghamton,2890,3,9
Hartford,2890,10,3
Maine,2890,5,6
New Hampshire,2890,10,3
Stony Brook,2890,12,2
UMass Lowell,2890,4,7
UMBC,2890,4,7
Vermont,2890,14,1
Albany (NY),2891,11,3
Binghamton,2891,3,9
Hartford,2891,9,4
Maine,2891,4,8
New Hampshire,2891,6,5
Stony Brook,2891,13,2
UMass Lowell,2891,5,7
UMBC,2891,6,5
Vermont,2891,15,1
Albany (NY),2892,10,3
Binghamton,2892,5,7
Hartford,2892,8,4
Maine,2892,3,9
New Hampshire,2892,7,5
Stony Brook,2892,13,2
UMass Lowell,2892,7,5
UMBC,2892,5,7
Vermont,2892,14,1
Albany (NY),2893,10,3
Binghamton,2893,4,8
Hartford,2893,8,4
Maine,2893,2,9
New Hampshire,2893,8,4
Stony Brook,2893,12,2
UMass Lowell,2893,8,4
UMBC,2893,6,7
Vermont,2893,14,1
Albany (NY),2894,9,3
Binghamton,2894,4,8
Hartford,2894,8,4
Maine,2894,3,9
New Hampshire,2894,6,7
Stony Brook,2894,12,2
UMass Lowell,2894,8,4
UMBC,2894,8,4
Vermont,2894,14,1
Albany (NY),2895,10,3
Binghamton,2895,4,7
Hartford,2895,10,3
Maine,2895,4,7
New Hampshire,2895,5,6
Stony Brook,2895,13,2
UMass Lowell,2895,8,5
UMBC,2895,4,7
Vermont,2895,14,1
Albany (NY),2896,10,3
Binghamton,2896,2,9
Hartford,2896,8,5
Maine,2896,4,8
New Hampshire,2896,9,4
Stony Brook,2896,12,2
UMass Lowell,2896,7,6
UMBC,2896,5,7
Vermont,2896,15,1
Albany (NY),2897,9,3
Binghamton,2897,3,8
Hartford,2897,9,3
Maine,2897,3,8
New Hampshire,2897,7,5
Stony Brook,2897,12,2
UMass Lowell,2897,7,5
UMBC,2897,7,5
Vermont,2897,15,1
Albany (NY),2898,8,3
Binghamton,2898,3,9
Hartford,2898,8,3
Maine,2898,4,8
New Hampshire,2898,8,3
Stony Brook,2898,13,2
UMass Lowell,2898,7,6
UMBC,2898,6,7
Vermont,2898,15,1
Albany (NY),2899,7,4
Binghamton,2899,7,4
Hartford,2899,9,3
Maine,2899,6,6
New Hampshire,2899,5,8
Stony Brook,2899,12,2
UMass Lowell,2899,6,6
UMBC,2899,5,8
Vermont,2899,15,1
Albany (NY),2900,10,3
Binghamton,2900,4,8
Hartford,2900,9,4
Maine,2900,5,6
New Hampshire,2900,5,6
Stony Brook,2900,13,1
UMass Lowell,2900,9,4
UMBC,2900,4,8
Vermont,2900,13,1
Albany (NY),2901,12,2
Binghamton,2901,4,8
Hartford,2901,8,4
Maine,2901,3,9
New Hampshire,2901,8,4
Stony Brook,2901,11,3
UMass Lowell,2901,6,6
UMBC,2901,5,7
Vermont,2901,15,1
Albany (NY),2902,10,3
Binghamton,2902,4,8
Hartford,2902,10,3
Maine,2902,4,8
New Hampshire,2902,6,5
Stony Brook,2902,13,2
UMass Lowell,2902,6,5
UMBC,2902,5,7
Vermont,2902,14,1
Albany (NY),2903,10,3
Binghamton,2903,4,8
Hartford,2903,9,4
Maine,2903,4,8
New Hampshire,2903,6,6
Stony Brook,2903,12,2
UMass Lowell,2903,7,5
UMBC,2903,5,7
Vermont,2903,15,1
Albany (NY),2904,11,2
Binghamton,2904,5,6
Hartford,2904,10,4
Maine,2904,3,9
New Hampshire,2904,7,5
Stony Brook,2904,11,2
UMass Lowell,2904,5,6
UMBC,2904,5,6
Vermont,2904,15,1
Albany (NY),2905,9,3
Binghamton,2905,6,7
Hartford,2905,8,4
Maine,2905,3,9
New Hampshire,2905,6,7
Stony Brook,2905,11,2
UMass Lowell,2905,7,5
UMBC,2905,7,5
Vermont,2905,15,1
Albany (NY),2906,8,4
Binghamton,2906,3,9
Hartford,2906,11,3
Maine,2906,4,8
New Hampshire,2906,7,5
Stony Brook,2906,12,2
UMass Lowell,2906,6,6
UMBC,2906,6,6
Vermont,2906,15,1
Albany (NY),2907,9,3
Binghamton,2907,4,8
Hartford,2907,9,3
Maine,2907,2,9
New Hampshire,2907,6,6
Stony Brook,2907,13,2
UMass Lowell,2907,8,5
UMBC,2907,6,6
Vermont,2907,15,1
Albany (NY),2908,9,4
Binghamton,2908,4,8
Hartford,2908,10,3
Maine,2908,2,9
New Hampshire,2908,9,4
Stony Brook,2908,11,2
UMass Lowell,2908,6,6
UMBC,2908,6,6
Vermont,2908,15,1
Albany (NY),2909,9,3
Binghamton,2909,4,8
Hartford,2909,9,3
Maine,2909,5,7
New Hampshire,2909,6,6
Stony Brook,2909,13,2
UMass Lowell,2909,7,5
UMBC,2909,4,8
Vermont,2909,15,1
Albany (NY),2910,9,4
Binghamton,2910,3,9
Hartford,2910,10,3
Maine,2910,4,8
New Hampshire,2910,9,4
Stony Brook,2910,13,1
UMass Lowell,2910,6,6
UMBC,2910,5,7
Vermont,2910,13,1
Albany (NY),2911,12,2
Binghamton,2911,5,7
Hartford,2911,9,4
Maine,2911,4,9
New Hampshire,2911,6,5
Stony Brook,2911,13,1
UMass Lowell,2911,5,7
UMBC,2911,6,5
Vermont,2911,12,2
Albany (NY),2912,11,2
Binghamton,2912,5,6
Hartford,2912,9,4
Maine,2912,5,6
New Hampshire,2912,8,5
Stony Brook,2912,11,2
UMass Lowell,2912,5,6
UMBC,2912,4,9
Vermont,2912,14,1
Albany (NY),2913,11,3
Binghamton,2913,4,8
Hartford,2913,11,3
Maine,2913,4,8
New Hampshire,2913,6,5
Stony Brook,2913,12,2
UMass Lowell,2913,5,6
UMBC,2913,5,6
Vermont,2913,14,1
Albany (NY),2914,12,2
Binghamton,2914,2,9
Hartford,2914,11,3
Maine,2914,3,8
New Hampshire,2914,5,7
Stony Brook,2914,11,3
UMass Lowell,2914,7,5
UMBC,2914,6,6
Vermont,2914,15,1
Albany (NY),2915,11,3
Binghamton,2915,3,8
Hartford,2915,9,4
Maine,2915,3,8
New Hampshire,2915,9,4
Stony Brook,2915,13,1
UMass Lowell,2915,6,6
UMBC,2915,5,7
Vermont,2915,13,1
Albany (NY),2916,10,3
Binghamton,2916,5,7
Hartford,2916,9,4
Maine,2916,4,8
New Hampshire,2916,7,5
Stony Brook,2916,12,2
UMass Lowell,2916,4,8
UMBC,2916,6,6
Vermont,2916,15,1
Albany (NY),2917,9,4
Binghamton,2917,4,8
Hartford,2917,10,3
Maine,2917,4,8
New Hampshire,2917,9,4
Stony Brook,2917,11,2
UMass Lowell,2917,5,7
UMBC,2917,6,6
Vermont,2917,14,1
Albany (NY),2918,8,3
Binghamton,2918,4,8
Hartford,2918,8,3
Maine,2918,4,8
New Hampshire,2918,8,3
Stony Brook,2918,13,2
UMass Lowell,2918,8,3
UMBC,2918,5,7
Vermont,2918,14,1
Albany (NY),2919,11,3
Binghamton,2919,3,9
Hartford,2919,9,4
Maine,2919,4,8
New Hampshire,2919,6,6
Stony Brook,2919,13,1
UMass Lowell,2919,7,5
UMBC,2919,6,6
Vermont,2919,13,1
Albany (NY),2920,8,4
Binghamton,2920,4,8
Hartford,2920,9,3
Maine,2920,4,8
New Hampshire,2920,6,6
Stony Brook,2920,14,1
UMass Lowell,2920,8,4
UMBC,2920,6,6
Vermont,2920,13,2
Albany (NY),2921,12,2
Binghamton,2921,2,9
Hartford,2921,12,2
Maine,2921,4,8
New Hampshire,2921,6,5
Stony Brook,2921,11,4
UMass Lowell,2921,5,7
UMBC,2921,6,5
Vermont,2921,14,1
Albany (NY),2922,10,4
Binghamton,2922,8,5
Hartford,2922,11,3
Maine,2922,5,6
New Hampshire,2922,5,6
Stony Brook,2922,12,2
UMass Lowell,2922,5,6
UMBC,2922,3,9
Vermont,2922,13,1
Albany (NY),2923,10,3
Binghamton,2923,4,8
Hartford,2923,8,4
Maine,2923,3,9
New Hampshire,2923,6,7
Stony Brook,2923,11,2
UMass Lowell,2923,7,6
UMBC,2923,8,4
Vermont,2923,15,1
Albany (NY),2924,9,4
Binghamton,2924,3,8
Hartford,2924,11,3
Maine,2924,3,8
New Hampshire,2924,8,5
Stony Brook,2924,12,2
UMass Lowell,2924,6,7
UMBC,2924,7,6
Vermont,2924,13,1
Albany (NY),2925,9,4
Binghamton,2925,3,9
Hartford,2925,10,3
Maine,2925,5,7
New Hampshire,2925,6,6
Stony Brook,2925,13,2
UMass Lowell,2925,7,5
UMBC,2925,5,7
Vermont,2925,14,1
Albany (NY),2926,11,3
Binghamton,2926,4,8
Hartford,2926,9,4
Maine,2926,2,9
New Hampshire,2926,6,7
Stony Brook,2926,13,1
UMass Lowell,2926,7,5
UMBC,2926,7,5
Vermont,2926,13,1
Albany (NY),2927,11,3
Binghamton,2927,3,8
Hartford,2927,8,4
Maine,2927,3,8
New Hampshire,2927,7,6
Stony Brook,2927,13,2
UMass Lowell,2927,8,4
UMBC,2927,4,7
Vermont,2927,15,1
Albany (NY),2928,10,3
Binghamton,2928,4,7
Hartford,2928,10,3
Maine,2928,2,9
New Hampshire,2928,9,5
Stony Brook,2928,13,2
UMass Lowell,2928,6,6
UMBC,2928,4,7
Vermont,2928,14,1
Albany (NY),2929,11,3
Binghamton,2929,3,9
Hartford,2929,9,4
Maine,2929,4,7
New Hampshire,2929,9,4
Stony Brook,2929,12,2
UMass Lowell,2929,4,7
UMBC,2929,6,6
Vermont,2929,14,1
Albany (NY),2930,11,3
Binghamton,2930,6,6
Hartford,2930,8,4
Maine,2930,2,9
New Hampshire,2930,7,5
Stony Brook,2930,12,2
UMass Lowell,2930,6,6
UMBC,2930,6,6
Vermont,2930,14,1
Albany (NY),2931,10,3
Binghamton,2931,6,6
Hartford,2931,8,4
Maine,2931,3,9
New Hampshire,2931,8,4
Stony Brook,2931,11,2
UMass Lowell,2931,6,6
UMBC,2931,5,8
Vermont,2931,15,1
Albany (NY),2932,9,4
Binghamton,2932,4,8
Hartford,2932,10,3
Maine,2932,3,9
New Hampshire,2932,6,6
Stony Brook,2932,14,1
UMass Lowell,2932,5,7
UMBC,2932,7,5
Vermont,2932,14,1
Albany (NY),2933,11,2
Binghamton,2933,4,7
Hartford,2933,10,4
Maine,2933,4,7
New Hampshire,2933,6,6
Stony Brook,2933,11,2
UMass Lowell,2933,4,7
UMBC,2933,7,5
Vermont,2933,15,1
Albany (NY),2934,8,3
Binghamton,2934,4,8
Hartford,2934,8,3
Maine,2934,4,8
New Hampshire,2934,8,3
Stony Brook,2934,12,2
UMass Lowell,2934,6,7
UMBC,2934,7,6
Vermont,2934,15,1
Albany (NY),2935,9,3
Binghamton,2935,2,9
Hartford,2935,8,4
Maine,2935,6,7
New Hampshire,2935,6,7
Stony Brook,2935,13,2
UMass Lowell,2935,7,5
UMBC,2935,7,5
Vermont,2935,14,1
Albany (NY),2936,8,4
Binghamton,2936,2,9
Hartford,2936,11,3
Maine,2936,4,8
New Hampshire,2936,6,6
Stony Brook,2936,13,2
UMass Lowell,2936,5,7
UMBC,2936,8,4
Vermont,2936,15,1
Albany (NY),2937,8,4
Binghamton,2937,4,8
Hartford,2937,10,3
Maine,2937,4,8
New Hampshire,2937,7,5
Stony Brook,2937,12,2
UMass Lowell,2937,7,5
UMBC,2937,6,7
Vermont,2937,14,1
Albany (NY),2938,10,3
Binghamton,2938,3,8
Hartford,2938,9,4
Maine,2938,2,9
New Hampshire,2938,7,5
Stony Brook,2938,13,2
UMass Lowell,2938,7,5
UMBC,2938,7,5
Vermont,2938,14,1
Albany (NY),2939,10,3
Binghamton,2939,3,9
Hartford,2939,8,4
Maine,2939,5,8
New Hampshire,2939,6,6
Stony Brook,2939,12,2
UMass Lowell,2939,8,4
UMBC,2939,6,6
Vermont,2939,14,1
Albany (NY),2940,9,4
Binghamton,2940,6,5
Hartford,2940,10,3
Maine,2940,3,9
New Hampshire,2940,6,5
Stony Brook,2940,13,2
UMass Lowell,2940,5,8
UMBC,2940,6,5
Vermont,2940,14,1
Albany (NY),2941,8,4
Binghamton,2941,4,7
Hartford,2941,10,3
Maine,2941,4,7
New Hampshire,2941,6,6
Stony Brook,2941,14,1
UMass Lowell,2941,8,4
UMBC,2941,4,7
Vermont,2941,14,1
Albany (NY),2942,8,4
Binghamton,2942,3,9
Hartford,2942,10,3
Maine,2942,4,8
New Hampshire,2942,6,6
Stony Brook,2942,14,1
UMass Lowell,2942,6,6
UMBC,2942,7,5
Vermont,2942,14,1
Albany (NY),2943,8,4
Binghamton,2943,5,7
Hartford,2943,12,2
Maine,2943,3,9
New Hampshire,2943,6,6
Stony Brook,2943,11,3
UMass Lowell,2943,8,4
UMBC,2943,5,7
Vermont,2943,14,1
Albany (NY),2944,8,4
Binghamton,2944,5,8
Hartford,2944,11,2
Maine,2944,6,5
New Hampshire,2944,6,5
Stony Brook,2944,11,2
UMass Lowell,2944,5,8
UMBC,2944,6,5
Vermont,2944,14,1
Albany (NY),2945,8,3
Binghamton,2945,6,7
Hartford,2945,8,3
Maine,2945,4,9
New Hampshire,2945,7,5
Stony Brook,2945,12,2
UMass Lowell,2945,6,7
UMBC,2945,7,5
Vermont,2945,14,1
Albany (NY),2946,11,3
Binghamton,2946,6,5
Hartford,2946,10,4
Maine,2946,3,8
New Hampshire,2946,3,8
Stony Brook,2946,13,2
UMass Lowell,2946,6,5
UMBC,2946,6,5
Vermont,2946,14,1
Albany (NY),2947,10,3
Binghamton,2947,4,8
Hartford,2947,10,3
Maine,2947,4,8
New Hampshire,2947,7,5
Stony Brook,2947,12,2
UMass Lowell,2947,6,6
UMBC,2947,5,7
Vermont,2947,14,1
Albany (NY),2948,8,4
Binghamton,2948,5,7
Hartford,2948,9,3
Maine,2948,3,9
New Hampshire,2948,8,4
Stony Brook,2948,12,2
UMass Lowell,2948,5,7
UMBC,2948,7,6
Vermont,2948,15,1
Albany (NY),2949,10,3
Binghamton,2949,4,9
Hartford,2949,8,4
Maine,2949,5,7
New Hampshire,2949,7,5
Stony Brook,2949,12,2
UMass Lowell,2949,6,6
UMBC,2949,5,7
Vermont,2949,15,1
Albany (NY),2950,9,3
Binghamton,2950,4,8
Hartford,2950,7,6
Maine,2950,4,8
New Hampshire,2950,9,3
Stony Brook,2950,10,2
UMass Lowell,2950,8,5
UMBC,2950,6,7
Vermont,2950,15,1
Albany (NY),2951,10,3
Binghamton,2951,3,9
Hartford,2951,9,4
Maine,2951,6,6
New Hampshire,2951,6,6
Stony Brook,2951,11,2
UMass Lowell,2951,7,5
UMBC,2951,5,8
Vermont,2951,15,1
Albany (NY),2952,10,3
Binghamton,2952,4,8
Hartford,2952,9,4
Maine,2952,4,8
New Hampshire,2952,7,5
Stony Brook,2952,12,2
UMass Lowell,2952,5,7
UMBC,2952,6,6
Vermont,2952,15,1
Albany (NY),2953,9,3
Binghamton,2953,6,6
Hartford,2953,9,3
Maine,2953,3,9
New Hampshire,2953,6,6
Stony Brook,2953,11,2
UMass Lowell,2953,7,5
UMBC,2953,6,6
Vermont,2953,15,1
Albany (NY),2954,8,4
Binghamton,2954,2,9
Hartford,2954,11,3
Maine,2954,3,8
New Hampshire,2954,7,5
Stony Brook,2954,14,1
UMass Lowell,2954,6,7
UMBC,2954,7,5
Vermont,2954,14,1
Albany (NY),2955,9,3
Binghamton,2955,4,9
Hartford,2955,9,3
Maine,2955,5,7
New Hampshire,2955,6,6
Stony Brook,2955,13,1
UMass Lowell,2955,8,5
UMBC,2955,5,7
Vermont,2955,13,1
Albany (NY),2956,10,3
Binghamton,2956,4,7
Hartford,2956,9,4
Maine,2956,3,9
New Hampshire,2956,8,5
Stony Brook,2956,12,2
UMass Lowell,2956,8,5
UMBC,2956,4,7
Vermont,2956,14,1
Albany (NY),2957,11,3
Binghamton,2957,5,6
Hartford,2957,9,4
Maine,2957,4,9
New Hampshire,2957,6,5
Stony Brook,2957,13,2
UMass Lowell,2957,5,6
UMBC,2957,5,6
Vermont,2957,14,1
Albany (NY),2958,7,4
Binghamton,2958,4,9
Hartford,2958,10,3
Maine,2958,6,6
New Hampshire,2958,7,4
Stony Brook,2958,12,2
UMass Lowell,2958,5,8
UMBC,2958,6,6
Vermont,2958,15,1
Albany (NY),2959,7,4
Binghamton,2959,4,9
Hartford,2959,10,3
Maine,2959,5,7
New Hampshire,2959,7,4
Stony Brook,2959,13,2
UMass Lowell,2959,5,7
UMBC,2959,6,6
Vermont,2959,15,1
Albany (NY),2960,10,4
Binghamton,2960,4,7
Hartford,2960,12,2
Maine,2960,3,9
New Hampshire,2960,4,7
Stony Brook,2960,11,3
UMass Lowell,2960,7,5
UMBC,2960,6,6
Vermont,2960,15,1
Albany (NY),2961,10,3
Binghamton,2961,3,8
Hartford,2961,10,3
Maine,2961,3,8
New Hampshire,2961,6,6
Stony Brook,2961,13,2
UMass Lowell,2961,8,5
UMBC,2961,4,7
Vermont,2961,15,1
Albany (NY),2962,10,3
Binghamton,2962,4,8
Hartford,2962,9,4
Maine,2962,3,9
New Hampshire,2962,6,6
Stony Brook,2962,12,2
UMass Lowell,2962,7,5
UMBC,2962,6,6
Vermont,2962,15,1
Albany (NY),2963,8,3
Binghamton,2963,6,7
Hartford,2963,8,3
Maine,2963,4,9
New Hampshire,2963,7,6
Stony Brook,2963,12,2
UMass Lowell,2963,8,3
UMBC,2963,6,7
Vermont,2963,13,1
Albany (NY),2964,10,3
Binghamton,2964,5,7
Hartford,2964,10,3
Maine,2964,3,9
New Hampshire,2964,7,5
Stony Brook,2964,12,2
UMass Lowell,2964,6,6
UMBC,2964,4,8
Vermont,2964,15,1
Albany (NY),2965,9,3
Binghamton,2965,4,8
Hartford,2965,7,5
Maine,2965,4,8
New Hampshire,2965,8,4
Stony Brook,2965,13,2
UMass Lowell,2965,7,5
UMBC,2965,5,7
Vermont,2965,15,1
Albany (NY),2966,10,3
Binghamton,2966,3,8
Hartford,2966,10,3
Maine,2966,3,8
New Hampshire,2966,5,7
Stony Brook,2966,13,2
UMass Lowell,2966,7,5
UMBC,2966,6,6
Vermont,2966,15,1
Albany (NY),2967,8,3
Binghamton,2967,6,6
Hartford,2967,8,3
Maine,2967,6,6
New Hampshire,2967,8,3
Stony Brook,2967,13,2
UMass Lowell,2967,5,8
UMBC,2967,4,9
Vermont,2967,14,1
Albany (NY),2968,9,3
Binghamton,2968,6,6
Hartford,2968,9,3
Maine,2968,4,9
New Hampshire,2968,6,6
Stony Brook,2968,11,2
UMass Lowell,2968,5,8
UMBC,2968,7,5
Vermont,2968,15,1
Albany (NY),2969,7,4
Binghamton,2969,4,9
Hartford,2969,10,3
Maine,2969,5,8
New Hampshire,2969,7,4
Stony Brook,2969,12,2
UMass Lowell,2969,7,4
UMBC,2969,6,7
Vermont,2969,14,1
Albany (NY),2970,8,5
Binghamton,2970,2,9
Hartford,2970,10,3
Maine,2970,3,8
New Hampshire,2970,8,5
Stony Brook,2970,12,2
UMass Lowell,2970,9,4
UMBC,2970,6,7
Vermont,2970,14,1
Albany (NY),2971,9,4
Binghamton,2971,4,8
Hartford,2971,11,3
Maine,2971,4,8
New Hampshire,2971,5,6
Stony Brook,2971,14,1
UMass Lowell,2971,5,6
UMBC,2971,6,5
Vermont,2971,14,1
Albany (NY),2972,8,4
Binghamton,2972,4,9
Hartford,2972,12,2
Maine,2972,5,7
New Hampshire,2972,7,5
Stony Brook,2972,10,3
UMass Lowell,2972,7,5
UMBC,2972,5,7
Vermont,2972,14,1
Albany (NY),2973,10,3
Binghamton,2973,4,7
Hartford,2973,10,3
Maine,2973,4,7
New Hampshire,2973,7,5
Stony Brook,2973,12,2
UMass Lowell,2973,4,7
UMBC,2973,6,6
Vermont,2973,15,1
Albany (NY),2974,8,4
Binghamton,2974,3,8
Hartford,2974,10,3
Maine,2974,3,8
New Hampshire,2974,8,4
Stony Brook,2974,13,2
UMass Lowell,2974,7,6
UMBC,2974,5,7
Vermont,2974,15,1
Albany (NY),2975,9,3
Binghamton,2975,5,7
Hartford,2975,9,3
Maine,2975,6,5
New Hampshire,2975,6,5
Stony Brook,2975,12,2
UMass Lowell,2975,5,7
UMBC,2975,5,7
Vermont,2975,15,1
Albany (NY),2976,10,3
Binghamton,2976,5,7
Hartford,2976,10,3
Maine,2976,4,8
New Hampshire,2976,6,6
Stony Brook,2976,12,2
UMass Lowell,2976,7,5
UMBC,2976,4,8
Vermont,2976,14,1
Albany (NY),2977,10,3
Binghamton,2977,2,9
Hartford,2977,10,3
Maine,2977,5,7
New Hampshire,2977,8,5
Stony Brook,2977,11,2
UMass Lowell,2977,5,7
UMBC,2977,6,6
Vermont,2977,15,1
Albany (NY),2978,9,3
Binghamton,2978,3,9
Hartford,2978,9,3
Maine,2978,6,6
New Hampshire,2978,8,5
Stony Brook,2978,12,2
UMass Lowell,2978,5,8
UMBC,2978,6,6
Vermont,2978,14,1
Albany (NY),2979,10,3
Binghamton,2979,3,8
Hartford,2979,9,4
Maine,2979,3,8
New Hampshire,2979,7,6
Stony Brook,2979,13,2
UMass Lowell,2979,8,5
UMBC,2979,5,7
Vermont,2979,14,1
Albany (NY),2980,11,3
Binghamton,2980,3,9
Hartford,2980,10,4
Maine,2980,4,8
New Hampshire,2980,5,7
Stony Brook,2980,13,2
UMass Lowell,2980,6,5
UMBC,2980,6,5
Vermont,2980,14,1
Albany (NY),2981,10,3
Binghamton,2981,4,7
Hartford,2981,9,4
Maine,2981,4,7
New Hampshire,2981,8,5
Stony Brook,2981,13,2
UMass Lowell,2981,5,6
UMBC,2981,4,7
Vermont,2981,15,1
Albany (NY),2982,9,3
Binghamton,2982,4,9
Hartford,2982,8,4
Maine,2982,5,7
New Hampshire,2982,8,4
Stony Brook,2982,13,2
UMass Lowell,2982,6,6
UMBC,2982,5,7
Vermont,2982,14,1
Albany (NY),2983,9,4
Binghamton,2983,4,8
Hartford,2983,10,2
Maine,2983,4,8
New Hampshire,2983,6,7
Stony Brook,2983,10,2
UMass Lowell,2983,8,5
UMBC,2983,7,6
Vermont,2983,14,1
Albany (NY),2984,9,3
Binghamton,2984,3,9
Hartford,2984,9,3
Maine,2984,6,6
New Hampshire,2984,7,5
Stony Brook,2984,13,2
UMass Lowell,2984,5,8
UMBC,2984,6,6
Vermont,2984,14,1
Albany (NY),2985,11,3
Binghamton,2985,3,9
Hartford,2985,9,4
Maine,2985,4,7
New Hampshire,2985,8,5
Stony Brook,2985,13,2
UMass Lowell,2985,6,6
UMBC,2985,4,7
Vermont,2985,14,1
Albany (NY),2986,10,4
Binghamton,2986,4,8
Hartford,2986,11,3
Maine,2986,3,9
New Hampshire,2986,6,5
Stony Brook,2986,12,2
UMass Lowell,2986,6,5
UMBC,2986,5,7
Vermont,2986,15,1
Albany (NY),2987,10,3
Binghamton,2987,4,9
Hartford,2987,7,4
Maine,2987,5,7
New Hampshire,2987,7,4
Stony Brook,2987,13,2
UMass Lowell,2987,6,6
UMBC,2987,5,7
Vermont,2987,15,1
Albany (NY),2988,11,3
Binghamton,2988,3,8
Hartford,2988,10,4
Maine,2988,3,8
New Hampshire,2988,8,5
Stony Brook,2988,12,2
UMass Lowell,2988,6,6
UMBC,2988,5,7
Vermont,2988,14,1
Albany (NY),2989,10,3
Binghamton,2989,4,8
Hartford,2989,10,3
Maine,2989,4,8
New Hampshire,2989,6,5
Stony Brook,2989,14,1
UMass Lowell,2989,5,7
UMBC,2989,6,5
Vermont,2989,13,2
Albany (NY),2990,8,4
Binghamton,2990,3,8
Hartford,2990,9,3
Maine,2990,3,8
New Hampshire,2990,7,5
Stony Brook,2990,14,1
UMass Lowell,2990,7,5
UMBC,2990,7,5
Vermont,2990,14,1
Albany (NY),2991,8,4
Binghamton,2991,3,9
Hartford,2991,10,3
Maine,2991,5,7
New Hampshire,2991,5,7
Stony Brook,2991,14,1
UMass Lowell,2991,6,6
UMBC,2991,7,5
Vermont,2991,14,1
Albany (NY),2992,10,3
Binghamton,2992,4,8
Hartford,2992,9,4
Maine,2992,3,9
New Hampshire,2992,7,5
Stony Brook,2992,12,2
UMass Lowell,2992,6,7
UMBC,2992,7,5
Vermont,2992,14,1
Albany (NY),2993,7,4
Binghamton,2993,4,9
Hartford,2993,12,2
Maine,2993,6,6
New Hampshire,2993,7,4
Stony Brook,2993,11,3
UMass Lowell,2993,6,6
UMBC,2993,5,8
Vermont,2993,14,1
Albany (NY),2994,8,4
Binghamton,2994,6,6
Hartford,2994,9,3
Maine,2994,4,9
New Hampshire,2994,5,8
Stony Brook,2994,14,1
UMass Lowell,2994,6,6
UMBC,2994,7,5
Vermont,2994,13,2
Albany (NY),2995,11,3
Binghamton,2995,3,8
Hartford,2995,9,4
Maine,2995,3,8
New Hampshire,2995,7,5
Stony Brook,2995,13,2
UMass Lowell,2995,4,7
UMBC,2995,7,5
Vermont,2995,15,1
Albany (NY),2996,11,2
Binghamton,2996,5,8
Hartford,2996,8,4
Maine,2996,3,9
New Hampshire,2996,6,6
Stony Brook,2996,11,2
UMass Lowell,2996,6,6
UMBC,2996,8,4
Vermont,2996,14,1
Albany (NY),2997,10,4
Binghamton,2997,3,9
Hartford,2997,11,3
Maine,2997,4,8
New Hampshire,2997,5,7
Stony Brook,2997,12,2
UMass Lowell,2997,7,5
UMBC,2997,6,6
Vermont,2997,14,1
Albany (NY),2998,10,3
Binghamton,2998,3,8
Hartford,2998,10,3
Maine,2998,3,8
New Hampshire,2998,8,5
Stony Brook,2998,11,2
UMass Lowell,2998,7,6
UMBC,2998,6,7
Vermont,2998,14,1
Albany (NY),2999,8,4
Binghamton,2999,6,6
Hartford,2999,9,3
Maine,2999,3,9
New Hampshire,2999,6,6
Stony Brook,2999,13,2
UMass Lowell,2999,8,4
UMBC,2999,5,8
Vermont,2999,14,1
Albany (NY),3000,11,3
Binghamton,3000,4,8
Hartford,3000,7,5
Maine,3000,3,9
New Hampshire,3000,8,4
Stony Brook,3000,14,1
UMass Lowell,3000,6,6
UMBC,3000,6,6
Vermont,3000,13,2
Albany (NY),3001,10,3
Binghamton,3001,4,9
Hartford,3001,8,4
Maine,3001,5,7
New Hampshire,3001,6,6
Stony Brook,3001,12,2
UMass Lowell,3001,5,7
UMBC,3001,7,5
Vermont,3001,15,1
Albany (NY),3002,8,4
Binghamton,3002,4,8
Hartford,3002,9,3
Maine,3002,4,8
New Hampshire,3002,8,4
Stony Brook,3002,13,2
UMass Lowell,3002,6,6
UMBC,3002,6,6
Vermont,3002,14,1
Albany (NY),3003,8,4
Binghamton,3003,5,7
Hartford,3003,8,4
Maine,3003,3,9
New Hampshire,3003,9,3
Stony Brook,3003,13,1
UMass Lowell,3003,8,4
UMBC,3003,5,7
Vermont,3003,13,1
Albany (NY),3004,10,3
Binghamton,3004,3,8
Hartford,3004,8,4
Maine,3004,3,8
New Hampshire,3004,5,7
