team,sim,n_wins,place
New Hampshire,2782,5,6
Stony Brook,2782,11,3
UMass Lowell,2782,5,6
UMBC,2782,6,5
Vermont,2782,15,1
Albany (NY),2783,9,3
Binghamton,2783,3,9
Hartford,2783,8,4
Maine,2783,6,6
New Hampshire,2783,6,6
Stony Brook,2783,14,1
UMass Lowell,2783,8,4
UMBC,2783,4,8
Vermont,2783,14,1
Albany (NY),2784,8,4
Binghamton,2784,3,9
Hartford,2784,12,3
Maine,2784,5,7
New Hampshire,2784,6,6
Stony Brook,2784,13,1
UMass Lowell,2784,8,4
UMBC,2784,4,8
Vermont,2784,13,1
Albany (NY),2785,10,3
Binghamton,2785,3,9
Hartford,2785,7,5
Maine,2785,6,6
New Hampshire,2785,6,6
Stony Brook,2785,14,1
UMass Lowell,2785,8,4
UMBC,2785,5,8
Vermont,2785,13,2
Albany (NY),2786,10,4
Binghamton,2786,3,8
Hartford,2786,12,2
Maine,2786,3,8
New Hampshire,2786,6,5
Stony Brook,2786,11,3
UMass Lowell,2786,6,5
UMBC,2786,6,5
Vermont,2786,15,1
Albany (NY),2787,10,4
Binghamton,2787,3,9
Hartford,2787,11,3
Maine,2787,4,7
New Hampshire,2787,9,5
Stony Brook,2787,13,1
UMass Lowell,2787,5,6
UMBC,2787,4,7
Vermont,2787,13,1
Albany (NY),2788,9,4
Binghamton,2788,5,6
Hartford,2788,12,2
Maine,2788,5,6
New Hampshire,2788,7,5
Stony Brook,2788,10,3
UMass Lowell,2788,5,6
UMBC,2788,5,6
Vermont,2788,14,1
Albany (NY),2789,10,3
Binghamton,2789,4,9
Hartford,2789,10,3
Maine,2789,5,8
New Hampshire,2789,6,5
Stony Brook,2789,11,2
UMass Lowell,2789,6,5
UMBC,2789,6,5
Vermont,2789,14,1
Albany (NY),2790,8,4
Binghamton,2790,4,8
Hartford,2790,10,3
Maine,2790,6,6
New Hampshire,2790,7,5
Stony Brook,2790,14,1
UMass Lowell,2790,5,7
UMBC,2790,4,8
Vermont,2790,14,1
Albany (NY),2791,11,3
Binghamton,2791,3,9
Hartford,2791,9,4
Maine,2791,4,8
New Hampshire,2791,7,5
Stony Brook,2791,13,2
UMass Lowell,2791,6,6
UMBC,2791,5,7
Vermont,2791,14,1
Albany (NY),2792,9,5
Binghamton,2792,3,8
Hartford,2792,11,2
Maine,2792,3,8
New Hampshire,2792,10,4
Stony Brook,2792,11,2
UMass Lowell,2792,6,6
UMBC,2792,4,7
Vermont,2792,15,1
Albany (NY),2793,10,3
Binghamton,2793,3,9
Hartford,2793,10,3
Maine,2793,5,7
New Hampshire,2793,6,5
Stony Brook,2793,13,2
UMass Lowell,2793,6,5
UMBC,2793,4,8
Vermont,2793,15,1
Albany (NY),2794,9,4
Binghamton,2794,4,7
Hartford,2794,11,3
Maine,2794,4,7
New Hampshire,2794,7,5
Stony Brook,2794,13,2
UMass Lowell,2794,5,6
UMBC,2794,4,7
Vermont,2794,15,1
Albany (NY),2795,10,3
Binghamton,2795,2,9
Hartford,2795,10,3
Maine,2795,4,8
New Hampshire,2795,7,6
Stony Brook,2795,11,2
UMass Lowell,2795,8,5
UMBC,2795,7,6
Vermont,2795,13,1
Albany (NY),2796,7,4
Binghamton,2796,7,4
Hartford,2796,10,3
Maine,2796,4,9
New Hampshire,2796,7,4
Stony Brook,2796,11,2
UMass Lowell,2796,6,7
UMBC,2796,5,8
Vermont,2796,15,1
Albany (NY),2797,10,3
Binghamton,2797,6,7
Hartford,2797,7,5
Maine,2797,4,8
New Hampshire,2797,8,4
Stony Brook,2797,12,2
UMass Lowell,2797,7,5
UMBC,2797,3,9
Vermont,2797,15,1
Albany (NY),2798,9,4
Binghamton,2798,3,9
Hartford,2798,10,3
Maine,2798,4,8
New Hampshire,2798,5,7
Stony Brook,2798,14,1
UMass Lowell,2798,7,5
UMBC,2798,7,5
Vermont,2798,13,2
Albany (NY),2799,9,4
Binghamton,2799,4,7
Hartford,2799,11,3
Maine,2799,4,7
New Hampshire,2799,6,6
Stony Brook,2799,12,2
UMass Lowell,2799,7,5
UMBC,2799,4,7
Vermont,2799,15,1
Albany (NY),2800,9,3
Binghamton,2800,3,9
Hartford,2800,9,3
Maine,2800,5,8
New Hampshire,2800,6,6
Stony Brook,2800,14,1
UMass Lowell,2800,6,6
UMBC,2800,7,5
Vermont,2800,13,2
Albany (NY),2801,10,3
Binghamton,2801,3,9
Hartford,2801,10,3
Maine,2801,4,8
New Hampshire,2801,8,5
Stony Brook,2801,11,2
UMass Lowell,2801,7,6
UMBC,2801,5,7
Vermont,2801,14,1
Albany (NY),2802,9,3
Binghamton,2802,5,8
Hartford,2802,7,4
Maine,2802,7,4
New Hampshire,2802,7,4
Stony Brook,2802,11,2
UMass Lowell,2802,6,7
UMBC,2802,5,8
Vermont,2802,15,1
Albany (NY),2803,9,3
Binghamton,2803,4,9
Hartford,2803,8,4
Maine,2803,6,6
New Hampshire,2803,6,6
Stony Brook,2803,10,2
UMass Lowell,2803,8,4
UMBC,2803,6,6
Vermont,2803,15,1
Albany (NY),2804,10,3
Binghamton,2804,3,8
Hartford,2804,10,3
Maine,2804,3,8
New Hampshire,2804,7,5
Stony Brook,2804,13,2
UMass Lowell,2804,6,6
UMBC,2804,5,7
Vermont,2804,15,1
Albany (NY),2805,9,3
Binghamton,2805,4,8
Hartford,2805,9,3
Maine,2805,4,8
New Hampshire,2805,7,5
Stony Brook,2805,13,2
UMass Lowell,2805,6,6
UMBC,2805,5,7
Vermont,2805,15,1
Albany (NY),2806,8,4
Binghamton,2806,3,8
Hartford,2806,10,3
Maine,2806,3,8
New Hampshire,2806,8,4
Stony Brook,2806,13,2
UMass Lowell,2806,6,6
UMBC,2806,6,6
Vermont,2806,15,1
Albany (NY),2807,10,3
Binghamton,2807,4,8
Hartford,2807,10,3
Maine,2807,3,9
New Hampshire,2807,6,7
Stony Brook,2807,11,2
UMass Lowell,2807,7,5
UMBC,2807,7,5
Vermont,2807,14,1
Albany (NY),2808,11,3
Binghamton,2808,2,9
Hartford,2808,9,4
Maine,2808,4,8
New Hampshire,2808,8,5
Stony Brook,2808,12,2
UMass Lowell,2808,6,6
UMBC,2808,5,7
Vermont,2808,15,1
Albany (NY),2809,8,4
Binghamton,2809,5,6
Hartford,2809,10,3
Maine,2809,4,9
New Hampshire,2809,8,4
Stony Brook,2809,12,2
UMass Lowell,2809,5,6
UMBC,2809,5,6
Vermont,2809,15,1
Albany (NY),2810,10,3
Binghamton,2810,4,9
Hartford,2810,10,3
Maine,2810,6,5
New Hampshire,2810,6,5
Stony Brook,2810,12,2
UMass Lowell,2810,5,7
UMBC,2810,5,7
Vermont,2810,14,1
Albany (NY),2811,11,3
Binghamton,2811,3,9
Hartford,2811,9,4
Maine,2811,4,8
New Hampshire,2811,7,5
Stony Brook,2811,13,2
UMass Lowell,2811,5,6
UMBC,2811,5,6
Vermont,2811,15,1
Albany (NY),2812,8,4
Binghamton,2812,5,8
Hartford,2812,9,3
Maine,2812,4,9
New Hampshire,2812,8,4
Stony Brook,2812,12,2
UMass Lowell,2812,7,6
UMBC,2812,6,7
Vermont,2812,13,1
Albany (NY),2813,8,4
Binghamton,2813,3,9
Hartford,2813,10,3
Maine,2813,4,8
New Hampshire,2813,8,4
Stony Brook,2813,11,2
UMass Lowell,2813,6,7
UMBC,2813,7,6
Vermont,2813,15,1
Albany (NY),2814,10,2
Binghamton,2814,3,9
Hartford,2814,9,3
Maine,2814,4,8
New Hampshire,2814,8,5
Stony Brook,2814,9,3
UMass Lowell,2814,8,5
UMBC,2814,6,7
Vermont,2814,15,1
Albany (NY),2815,8,4
Binghamton,2815,3,9
Hartford,2815,12,3
Maine,2815,5,6
New Hampshire,2815,5,6
Stony Brook,2815,13,2
UMass Lowell,2815,5,6
UMBC,2815,6,5
Vermont,2815,15,1
Albany (NY),2816,10,3
Binghamton,2816,5,6
Hartford,2816,10,3
Maine,2816,5,6
New Hampshire,2816,7,5
Stony Brook,2816,13,2
UMass Lowell,2816,5,6
UMBC,2816,3,9
Vermont,2816,14,1
Albany (NY),2817,9,3
Binghamton,2817,6,6
Hartford,2817,9,3
Maine,2817,4,9
New Hampshire,2817,8,5
Stony Brook,2817,12,2
UMass Lowell,2817,6,6
UMBC,2817,5,8
Vermont,2817,13,1
Albany (NY),2818,9,4
Binghamton,2818,4,7
Hartford,2818,11,3
Maine,2818,4,7
New Hampshire,2818,7,5
Stony Brook,2818,14,1
UMass Lowell,2818,5,6
UMBC,2818,4,7
Vermont,2818,14,1
Albany (NY),2819,10,3
Binghamton,2819,5,6
Hartford,2819,10,3
Maine,2819,3,9
New Hampshire,2819,4,8
Stony Brook,2819,14,1
UMass Lowell,2819,7,5
UMBC,2819,5,6
Vermont,2819,14,1
Albany (NY),2820,10,3
Binghamton,2820,3,9
Hartford,2820,8,4
Maine,2820,6,5
New Hampshire,2820,5,8
Stony Brook,2820,13,2
UMass Lowell,2820,6,5
UMBC,2820,6,5
Vermont,2820,15,1
Albany (NY),2821,11,3
Binghamton,2821,4,8
Hartford,2821,9,4
Maine,2821,3,9
New Hampshire,2821,6,6
Stony Brook,2821,13,2
UMass Lowell,2821,5,7
UMBC,2821,7,5
Vermont,2821,14,1
Albany (NY),2822,8,4
Binghamton,2822,6,6
Hartford,2822,11,3
Maine,2822,4,9
New Hampshire,2822,5,7
Stony Brook,2822,12,2
UMass Lowell,2822,5,7
UMBC,2822,7,5
Vermont,2822,14,1
Albany (NY),2823,9,4
Binghamton,2823,5,7
Hartford,2823,11,3
Maine,2823,3,8
New Hampshire,2823,8,5
Stony Brook,2823,13,1
UMass Lowell,2823,7,6
UMBC,2823,3,8
Vermont,2823,13,1
Albany (NY),2824,5,7
Binghamton,2824,6,6
Hartford,2824,8,4
Maine,2824,5,7
New Hampshire,2824,9,3
Stony Brook,2824,12,2
UMass Lowell,2824,8,4
UMBC,2824,4,9
Vermont,2824,15,1
Albany (NY),2825,9,4
Binghamton,2825,4,8
Hartford,2825,10,3
Maine,2825,4,8
New Hampshire,2825,8,5
Stony Brook,2825,13,2
UMass Lowell,2825,5,6
UMBC,2825,5,6
Vermont,2825,14,1
Albany (NY),2826,10,3
Binghamton,2826,4,7
Hartford,2826,10,3
Maine,2826,4,7
New Hampshire,2826,6,5
Stony Brook,2826,14,1
UMass Lowell,2826,6,5
UMBC,2826,4,7
Vermont,2826,14,1
Albany (NY),2827,9,4
Binghamton,2827,5,7
Hartford,2827,11,3
Maine,2827,2,9
New Hampshire,2827,8,5
Stony Brook,2827,13,2
UMass Lowell,2827,6,6
UMBC,2827,3,8
Vermont,2827,15,1
Albany (NY),2828,8,4
Binghamton,2828,4,8
Hartford,2828,11,3
Maine,2828,3,9
New Hampshire,2828,7,5
Stony Brook,2828,14,1
UMass Lowell,2828,6,6
UMBC,2828,6,6
Vermont,2828,13,2
Albany (NY),2829,9,3
Binghamton,2829,3,9
Hartford,2829,9,3
Maine,2829,5,8
New Hampshire,2829,8,5
Stony Brook,2829,11,2
UMass Lowell,2829,7,6
UMBC,2829,6,7
Vermont,2829,14,1
Albany (NY),2830,10,3
Binghamton,2830,5,6
Hartford,2830,10,3
Maine,2830,2,9
New Hampshire,2830,9,5
Stony Brook,2830,14,1
UMass Lowell,2830,4,8
UMBC,2830,5,6
Vermont,2830,13,2
Albany (NY),2831,8,4
Binghamton,2831,4,8
Hartford,2831,10,3
Maine,2831,3,9
New Hampshire,2831,8,4
Stony Brook,2831,11,2
UMass Lowell,2831,6,7
UMBC,2831,7,6
Vermont,2831,15,1
Albany (NY),2832,10,3
Binghamton,2832,4,8
Hartford,2832,9,4
Maine,2832,3,9
New Hampshire,2832,6,5
Stony Brook,2832,13,2
UMass Lowell,2832,6,5
UMBC,2832,6,5
Vermont,2832,15,1
Albany (NY),2833,9,3
Binghamton,2833,6,7
Hartford,2833,10,2
Maine,2833,3,9
New Hampshire,2833,8,5
Stony Brook,2833,9,3
UMass Lowell,2833,6,7
UMBC,2833,7,6
Vermont,2833,14,1
Albany (NY),2834,7,5
Binghamton,2834,2,9
Hartford,2834,10,3
Maine,2834,5,7
New Hampshire,2834,9,4
Stony Brook,2834,12,2
UMass Lowell,2834,7,5
UMBC,2834,5,7
Vermont,2834,15,1
Albany (NY),2835,9,4
Binghamton,2835,4,8
Hartford,2835,10,3
Maine,2835,8,5
New Hampshire,2835,5,7
Stony Brook,2835,12,2
UMass Lowell,2835,7,6
UMBC,2835,4,8
Vermont,2835,13,1
Albany (NY),2836,9,4
Binghamton,2836,4,8
Hartford,2836,10,3
Maine,2836,3,9
New Hampshire,2836,7,5
Stony Brook,2836,13,2
UMass Lowell,2836,7,5
UMBC,2836,5,7
Vermont,2836,14,1
Albany (NY),2837,10,3
Binghamton,2837,5,7
Hartford,2837,10,3
Maine,2837,3,9
New Hampshire,2837,6,5
Stony Brook,2837,14,1
UMass Lowell,2837,5,7
UMBC,2837,6,5
Vermont,2837,13,2
Albany (NY),2838,10,4
Binghamton,2838,5,7
Hartford,2838,11,3
Maine,2838,4,8
New Hampshire,2838,6,5
Stony Brook,2838,13,2
UMass Lowell,2838,6,5
UMBC,2838,3,9
Vermont,2838,14,1
Albany (NY),2839,10,4
Binghamton,2839,3,9
Hartford,2839,11,3
Maine,2839,4,8
New Hampshire,2839,5,7
Stony Brook,2839,13,2
UMass Lowell,2839,6,5
UMBC,2839,6,5
Vermont,2839,14,1
Albany (NY),2840,10,3
Binghamton,2840,5,6
Hartford,2840,8,4
Maine,2840,5,6
New Hampshire,2840,7,5
Stony Brook,2840,12,2
UMass Lowell,2840,5,6
UMBC,2840,5,6
Vermont,2840,15,1
Albany (NY),2841,9,4
Binghamton,2841,5,7
Hartford,2841,8,5
Maine,2841,4,9
New Hampshire,2841,10,3
Stony Brook,2841,11,2
UMass Lowell,2841,6,6
UMBC,2841,5,7
Vermont,2841,14,1
Albany (NY),2842,10,4
Binghamton,2842,4,8
Hartford,2842,11,3
Maine,2842,2,9
New Hampshire,2842,6,6
Stony Brook,2842,14,1
UMass Lowell,2842,5,7
UMBC,2842,7,5
Vermont,2842,13,2
Albany (NY),2843,12,2
Binghamton,2843,5,6
Hartford,2843,10,3
Maine,2843,5,6
New Hampshire,2843,5,6
Stony Brook,2843,9,4
UMass Lowell,2843,7,5
UMBC,2843,5,6
Vermont,2843,14,1
Albany (NY),2844,9,4
Binghamton,2844,4,8
Hartford,2844,10,3
Maine,2844,5,7
New Hampshire,2844,7,5
Stony Brook,2844,14,1
UMass Lowell,2844,7,5
UMBC,2844,2,9
Vermont,2844,14,1
Albany (NY),2845,9,3
Binghamton,2845,6,6
Hartford,2845,9,3
Maine,2845,4,9
New Hampshire,2845,6,6
Stony Brook,2845,11,2
UMass Lowell,2845,5,8
UMBC,2845,7,5
Vermont,2845,15,1
Albany (NY),2846,10,3
Binghamton,2846,4,8
Hartford,2846,9,4
Maine,2846,3,9
New Hampshire,2846,7,5
Stony Brook,2846,13,2
UMass Lowell,2846,6,6
UMBC,2846,5,7
Vermont,2846,15,1
Albany (NY),2847,9,4
Binghamton,2847,3,8
Hartford,2847,11,2
Maine,2847,3,8
New Hampshire,2847,7,5
Stony Brook,2847,11,2
UMass Lowell,2847,6,7
UMBC,2847,7,5
Vermont,2847,15,1
Albany (NY),2848,10,3
Binghamton,2848,5,8
Hartford,2848,9,4
Maine,2848,3,9
New Hampshire,2848,7,5
Stony Brook,2848,11,2
UMass Lowell,2848,6,6
UMBC,2848,6,6
Vermont,2848,15,1
Albany (NY),2849,11,3
Binghamton,2849,3,8
Hartford,2849,10,4
Maine,2849,4,7
New Hampshire,2849,9,5
Stony Brook,2849,13,1
UMass Lowell,2849,3,8
UMBC,2849,7,6
Vermont,2849,12,2
Albany (NY),2850,9,4
Binghamton,2850,2,9
Hartford,2850,11,3
Maine,2850,7,5
New Hampshire,2850,6,6
Stony Brook,2850,12,2
UMass Lowell,2850,5,7
UMBC,2850,5,7
Vermont,2850,15,1
Albany (NY),2851,9,4
Binghamton,2851,4,7
Hartford,2851,11,3
Maine,2851,5,6
New Hampshire,2851,8,5
Stony Brook,2851,12,2
UMass Lowell,2851,4,7
UMBC,2851,4,7
Vermont,2851,15,1
Albany (NY),2852,10,3
Binghamton,2852,6,5
Hartford,2852,10,3
Maine,2852,5,7
New Hampshire,2852,6,5
Stony Brook,2852,12,2
UMass Lowell,2852,5,7
UMBC,2852,4,9
Vermont,2852,14,1
Albany (NY),2853,7,4
Binghamton,2853,3,9
Hartford,2853,11,3
Maine,2853,5,8
New Hampshire,2853,6,6
Stony Brook,2853,14,1
UMass Lowell,2853,7,4
UMBC,2853,6,6
Vermont,2853,13,2
Albany (NY),2854,11,3
Binghamton,2854,6,6
Hartford,2854,10,4
Maine,2854,2,9
New Hampshire,2854,8,5
Stony Brook,2854,12,2
UMass Lowell,2854,5,7
UMBC,2854,4,8
Vermont,2854,14,1
Albany (NY),2855,10,3
Binghamton,2855,5,7
Hartford,2855,10,3
Maine,2855,4,9
New Hampshire,2855,7,5
Stony Brook,2855,12,2
UMass Lowell,2855,6,6
UMBC,2855,5,7
Vermont,2855,13,1
Albany (NY),2856,9,4
Binghamton,2856,2,9
Hartford,2856,12,2
Maine,2856,4,8
New Hampshire,2856,6,6
Stony Brook,2856,12,2
UMass Lowell,2856,8,5
UMBC,2856,5,7
Vermont,2856,14,1
Albany (NY),2857,9,4
Binghamton,2857,3,9
Hartford,2857,10,3
Maine,2857,4,8
New Hampshire,2857,6,5
Stony Brook,2857,13,2
UMass Lowell,2857,6,5
UMBC,2857,6,5
Vermont,2857,15,1
Albany (NY),2858,9,3
Binghamton,2858,5,7
Hartford,2858,7,5
Maine,2858,4,9
New Hampshire,2858,8,4
Stony Brook,2858,13,2
UMass Lowell,2858,6,6
UMBC,2858,5,7
Vermont,2858,15,1
Albany (NY),2859,9,4
Binghamton,2859,5,6
Hartford,2859,11,2
Maine,2859,4,8
New Hampshire,2859,8,5
Stony Brook,2859,11,2
UMass Lowell,2859,5,6
UMBC,2859,4,8
Vermont,2859,15,1
Albany (NY),2860,9,5
Binghamton,2860,6,6
Hartford,2860,10,3
Maine,2860,3,8
New Hampshire,2860,10,3
Stony Brook,2860,13,1
UMass Lowell,2860,5,7
UMBC,2860,3,8
Vermont,2860,13,1
Albany (NY),2861,9,4
Binghamton,2861,2,9
Hartford,2861,11,3
Maine,2861,4,8
New Hampshire,2861,6,6
Stony Brook,2861,13,1
UMass Lowell,2861,6,6
UMBC,2861,8,5
Vermont,2861,13,1
Albany (NY),2862,9,4
Binghamton,2862,4,7
Hartford,2862,10,3
Maine,2862,4,7
New Hampshire,2862,8,5
Stony Brook,2862,13,2
UMass Lowell,2862,7,6
UMBC,2862,2,9
Vermont,2862,15,1
Albany (NY),2863,9,4
Binghamton,2863,4,9
Hartford,2863,11,3
Maine,2863,5,6
New Hampshire,2863,5,6
Stony Brook,2863,13,2
UMass Lowell,2863,6,5
UMBC,2863,5,6
Vermont,2863,14,1
Albany (NY),2864,9,4
Binghamton,2864,5,8
Hartford,2864,12,2
Maine,2864,4,9
New Hampshire,2864,6,6
Stony Brook,2864,13,1
UMass Lowell,2864,6,6
UMBC,2864,7,5
Vermont,2864,10,3
Albany (NY),2865,8,3
Binghamton,2865,4,9
Hartford,2865,8,3
Maine,2865,5,7
New Hampshire,2865,7,5
Stony Brook,2865,13,2
UMass Lowell,2865,7,5
UMBC,2865,5,7
Vermont,2865,15,1
Albany (NY),2866,9,4
Binghamton,2866,3,8
Hartford,2866,12,2
Maine,2866,5,7
New Hampshire,2866,6,6
Stony Brook,2866,11,3
UMass Lowell,2866,9,4
UMBC,2866,3,8
Vermont,2866,14,1
Albany (NY),2867,9,4
Binghamton,2867,6,6
Hartford,2867,11,3
Maine,2867,5,7
New Hampshire,2867,4,8
Stony Brook,2867,14,1
UMass Lowell,2867,7,5
UMBC,2867,3,9
Vermont,2867,13,2
Albany (NY),2868,9,3
Binghamton,2868,3,9
Hartford,2868,9,3
Maine,2868,4,8
New Hampshire,2868,8,5
Stony Brook,2868,10,2
UMass Lowell,2868,8,5
UMBC,2868,6,7
Vermont,2868,15,1
Albany (NY),2869,11,3
Binghamton,2869,5,7
Hartford,2869,9,4
Maine,2869,4,8
New Hampshire,2869,8,5
Stony Brook,2869,13,1
UMass Lowell,2869,7,6
UMBC,2869,3,9
Vermont,2869,12,2
Albany (NY),2870,11,3
Binghamton,2870,4,8
Hartford,2870,10,4
Maine,2870,2,9
New Hampshire,2870,7,5
Stony Brook,2870,13,2
UMass Lowell,2870,6,6
UMBC,2870,5,7
Vermont,2870,14,1
Albany (NY),2871,9,4
Binghamton,2871,6,6
Hartford,2871,10,3
Maine,2871,2,9
New Hampshire,2871,4,8
Stony Brook,2871,12,2
UMass Lowell,2871,6,6
UMBC,2871,8,5
Vermont,2871,15,1
Albany (NY),2872,10,4
Binghamton,2872,4,8
Hartford,2872,11,3
Maine,2872,5,6
New Hampshire,2872,7,5
Stony Brook,2872,12,2
UMass Lowell,2872,5,6
UMBC,2872,4,8
Vermont,2872,14,1
Albany (NY),2873,10,3
Binghamton,2873,3,9
Hartford,2873,10,3
Maine,2873,5,6
New Hampshire,2873,4,8
Stony Brook,2873,13,2
UMass Lowell,2873,8,5
UMBC,2873,5,6
Vermont,2873,14,1
Albany (NY),2874,11,3
Binghamton,2874,4,7
Hartford,2874,10,4
Maine,2874,7,5
New Hampshire,2874,6,6
Stony Brook,2874,13,1
UMass Lowell,2874,4,7
UMBC,2874,4,7
Vermont,2874,13,1
Albany (NY),2875,11,2
Binghamton,2875,3,8
Hartford,2875,9,4
Maine,2875,3,8
New Hampshire,2875,6,7
Stony Brook,2875,11,2
UMass Lowell,2875,7,5
UMBC,2875,7,5
Vermont,2875,15,1
Albany (NY),2876,8,4
Binghamton,2876,6,6
Hartford,2876,12,2
Maine,2876,4,8
New Hampshire,2876,7,5
Stony Brook,2876,12,2
UMass Lowell,2876,6,6
UMBC,2876,2,9
Vermont,2876,15,1
Albany (NY),2877,7,4
Binghamton,2877,4,7
Hartford,2877,12,3
Maine,2877,4,7
New Hampshire,2877,7,4
Stony Brook,2877,14,1
UMass Lowell,2877,7,4
UMBC,2877,3,9
Vermont,2877,14,1
Albany (NY),2878,10,3
Binghamton,2878,4,9
Hartford,2878,9,4
Maine,2878,5,6
New Hampshire,2878,7,5
Stony Brook,2878,12,2
UMass Lowell,2878,5,6
UMBC,2878,5,6
Vermont,2878,15,1
Albany (NY),2879,11,3
Binghamton,2879,5,7
Hartford,2879,9,4
Maine,2879,3,9
New Hampshire,2879,4,8
Stony Brook,2879,12,2
UMass Lowell,2879,6,6
UMBC,2879,7,5
Vermont,2879,15,1
Albany (NY),2880,10,3
Binghamton,2880,2,9
Hartford,2880,10,3
Maine,2880,4,8
New Hampshire,2880,7,5
Stony Brook,2880,13,2
UMass Lowell,2880,5,7
UMBC,2880,7,5
Vermont,2880,14,1
Albany (NY),2881,8,5
Binghamton,2881,4,8
Hartford,2881,12,2
Maine,2881,2,9
New Hampshire,2881,9,4
Stony Brook,2881,12,2
UMass Lowell,2881,6,6
UMBC,2881,6,6
Vermont,2881,13,1
Albany (NY),2882,9,4
Binghamton,2882,5,6
Hartford,2882,10,3
Maine,2882,3,9
New Hampshire,2882,5,6
Stony Brook,2882,14,1
UMass Lowell,2882,5,6
UMBC,2882,7,5
Vermont,2882,14,1
Albany (NY),2883,10,2
Binghamton,2883,2,9
Hartford,2883,10,2
Maine,2883,5,7
New Hampshire,2883,8,5
Stony Brook,2883,10,2
UMass Lowell,2883,8,5
UMBC,2883,4,8
Vermont,2883,15,1
Albany (NY),2884,11,3
Binghamton,2884,4,7
Hartford,2884,10,4
Maine,2884,4,7
New Hampshire,2884,6,5
Stony Brook,2884,14,1
UMass Lowell,2884,5,6
UMBC,2884,4,7
Vermont,2884,14,1
Albany (NY),2885,8,5
Binghamton,2885,6,6
Hartford,2885,9,4
Maine,2885,6,6
New Hampshire,2885,10,3
Stony Brook,2885,11,2
UMass Lowell,2885,5,8
UMBC,2885,2,9
Vermont,2885,15,1
Albany (NY),2886,13,2
Binghamton,2886,4,8
Hartford,2886,8,4
Maine,2886,4,8
New Hampshire,2886,6,5
Stony Brook,2886,12,3
UMass Lowell,2886,5,7
UMBC,2886,6,5
Vermont,2886,14,1
Albany (NY),2887,9,4
Binghamton,2887,3,8
Hartford,2887,10,3
Maine,2887,3,8
New Hampshire,2887,8,5
Stony Brook,2887,12,2
UMass Lowell,2887,5,7
UMBC,2887,7,6
Vermont,2887,15,1
Albany (NY),2888,8,4
Binghamton,2888,5,8
Hartford,2888,10,3
Maine,2888,6,6
New Hampshire,2888,7,5
Stony Brook,2888,11,2
UMass Lowell,2888,4,9
UMBC,2888,6,6
Vermont,2888,15,1
Albany (NY),2889,7,5
Binghamton,2889,7,5
Hartford,2889,10,3
Maine,2889,4,8
New Hampshire,2889,8,4
Stony Brook,2889,11,2
UMass Lowell,2889,6,7
UMBC,2889,4,8
Vermont,2889,15,1
Albany (NY),2890,12,1
Binghamton,2890,3,8
Hartford,2890,9,5
Maine,2890,2,9
New Hampshire,2890,10,4
Stony Brook,2890,11,3
UMass Lowell,2890,7,6
UMBC,2890,6,7
Vermont,2890,12,1
Albany (NY),2891,9,3
Binghamton,2891,4,8
Hartford,2891,9,3
Maine,2891,5,6
New Hampshire,2891,9,3
Stony Brook,2891,13,2
UMass Lowell,2891,5,6
UMBC,2891,3,9
Vermont,2891,15,1
Albany (NY),2892,11,3
Binghamton,2892,5,7
Hartford,2892,8,4
Maine,2892,2,9
New Hampshire,2892,7,5
Stony Brook,2892,13,2
UMass Lowell,2892,7,5
UMBC,2892,5,7
Vermont,2892,14,1
Albany (NY),2893,10,3
Binghamton,2893,4,9
Hartford,2893,8,4
Maine,2893,5,7
New Hampshire,2893,8,4
Stony Brook,2893,11,2
UMass Lowell,2893,7,6
UMBC,2893,5,7
Vermont,2893,14,1
Albany (NY),2894,9,4
Binghamton,2894,3,9
Hartford,2894,11,3
Maine,2894,5,7
New Hampshire,2894,7,5
Stony Brook,2894,13,2
UMass Lowell,2894,6,6
UMBC,2894,4,8
Vermont,2894,14,1
Albany (NY),2895,10,3
Binghamton,2895,5,7
Hartford,2895,8,4
Maine,2895,2,9
New Hampshire,2895,8,4
Stony Brook,2895,13,2
UMass Lowell,2895,7,6
UMBC,2895,5,7
Vermont,2895,14,1
Albany (NY),2896,7,6
Binghamton,2896,3,9
Hartford,2896,8,3
Maine,2896,5,7
New Hampshire,2896,8,3
Stony Brook,2896,13,2
UMass Lowell,2896,8,3
UMBC,2896,5,7
Vermont,2896,15,1
Albany (NY),2897,10,4
Binghamton,2897,3,9
Hartford,2897,13,1
Maine,2897,4,7
New Hampshire,2897,6,6
Stony Brook,2897,12,3
UMass Lowell,2897,7,5
UMBC,2897,4,7
Vermont,2897,13,1
Albany (NY),2898,8,4
Binghamton,2898,5,8
Hartford,2898,9,3
Maine,2898,5,8
New Hampshire,2898,6,6
Stony Brook,2898,11,2
UMass Lowell,2898,6,6
UMBC,2898,7,5
Vermont,2898,15,1
Albany (NY),2899,10,3
Binghamton,2899,4,7
Hartford,2899,10,3
Maine,2899,3,8
New Hampshire,2899,8,5
Stony Brook,2899,12,2
UMass Lowell,2899,8,5
UMBC,2899,3,8
Vermont,2899,14,1
Albany (NY),2900,9,3
Binghamton,2900,5,7
Hartford,2900,9,3
Maine,2900,4,8
New Hampshire,2900,6,6
Stony Brook,2900,13,2
UMass Lowell,2900,7,5
UMBC,2900,4,8
Vermont,2900,15,1
Albany (NY),2901,11,3
Binghamton,2901,4,8
Hartford,2901,8,4
Maine,2901,5,7
New Hampshire,2901,6,5
Stony Brook,2901,13,2
UMass Lowell,2901,6,5
UMBC,2901,4,8
