team,sim,n_wins,place
Stony Brook,370,11,2
UMass Lowell,370,5,7
UMBC,370,8,5
Vermont,370,14,1
Albany (NY),371,8,6
Binghamton,371,4,8
Hartford,371,9,3
Maine,371,3,9
New Hampshire,371,9,3
Stony Brook,371,10,2
UMass Lowell,371,6,7
UMBC,371,9,3
Vermont,371,14,1
Albany (NY),372,7,5
Binghamton,372,4,8
Hartford,372,9,4
Maine,372,3,9
New Hampshire,372,7,5
Stony Brook,372,11,2
UMass Lowell,372,7,5
UMBC,372,10,3
Vermont,372,14,1
Albany (NY),373,7,6
Binghamton,373,3,8
Hartford,373,9,3
Maine,373,3,8
New Hampshire,373,9,3
Stony Brook,373,12,2
UMass Lowell,373,6,7
UMBC,373,9,3
Vermont,373,14,1
Albany (NY),374,8,6
Binghamton,374,3,8
Hartford,374,10,3
Maine,374,3,8
New Hampshire,374,9,4
Stony Brook,374,11,2
UMass Lowell,374,5,7
UMBC,374,9,4
Vermont,374,14,1
Albany (NY),375,8,5
Binghamton,375,3,9
Hartford,375,10,2
Maine,375,4,8
New Hampshire,375,8,5
Stony Brook,375,10,2
UMass Lowell,375,5,7
UMBC,375,10,2
Vermont,375,14,1
Albany (NY),376,8,4
Binghamton,376,3,9
Hartford,376,8,4
Maine,376,6,8
New Hampshire,376,7,6
Stony Brook,376,10,2
UMass Lowell,376,7,6
UMBC,376,9,3
Vermont,376,14,1
Albany (NY),377,7,6
Binghamton,377,3,9
Hartford,377,10,2
Maine,377,4,8
New Hampshire,377,8,5
Stony Brook,377,10,2
UMass Lowell,377,6,7
UMBC,377,10,2
Vermont,377,14,1
Albany (NY),378,7,5
Binghamton,378,4,8
Hartford,378,9,3
Maine,378,4,8
New Hampshire,378,9,3
Stony Brook,378,12,2
UMass Lowell,378,6,7
UMBC,378,7,5
Vermont,378,14,1
Albany (NY),379,7,6
Binghamton,379,3,8
Hartford,379,10,3
Maine,379,3,8
New Hampshire,379,9,4
Stony Brook,379,11,2
UMass Lowell,379,6,7
UMBC,379,9,4
Vermont,379,14,1
Albany (NY),380,9,3
Binghamton,380,4,8
Hartford,380,9,3
Maine,380,4,8
New Hampshire,380,8,5
Stony Brook,380,10,2
UMass Lowell,380,6,7
UMBC,380,8,5
Vermont,380,14,1
Albany (NY),381,9,3
Binghamton,381,4,8
Hartford,381,10,2
Maine,381,4,8
New Hampshire,381,8,6
Stony Brook,381,9,3
UMass Lowell,381,5,7
UMBC,381,9,3
Vermont,381,14,1
Albany (NY),382,9,3
Binghamton,382,3,9
Hartford,382,8,6
Maine,382,4,8
New Hampshire,382,9,3
Stony Brook,382,11,2
UMass Lowell,382,5,7
UMBC,382,9,3
Vermont,382,14,1
Albany (NY),383,8,6
Binghamton,383,3,8
Hartford,383,9,4
Maine,383,3,8
New Hampshire,383,9,4
Stony Brook,383,11,2
UMass Lowell,383,5,7
UMBC,383,10,3
Vermont,383,14,1
Albany (NY),384,9,4
Binghamton,384,3,8
Hartford,384,10,2
Maine,384,3,8
New Hampshire,384,8,6
Stony Brook,384,10,2
UMass Lowell,384,6,7
UMBC,384,9,4
Vermont,384,14,1
Albany (NY),385,7,6
Binghamton,385,4,8
Hartford,385,9,3
Maine,385,4,8
New Hampshire,385,8,4
Stony Brook,385,11,2
UMass Lowell,385,7,6
UMBC,385,8,4
Vermont,385,14,1
Albany (NY),386,9,3
Binghamton,386,4,8
Hartford,386,9,3
Maine,386,3,9
New Hampshire,386,8,5
Stony Brook,386,11,2
UMass Lowell,386,6,7
UMBC,386,8,5
Vermont,386,14,1
Albany (NY),387,7,6
Binghamton,387,3,8
Hartford,387,9,3
Maine,387,3,8
New Hampshire,387,9,3
Stony Brook,387,12,2
UMass Lowell,387,6,7
UMBC,387,9,3
Vermont,387,14,1
Albany (NY),388,8,5
Binghamton,388,3,9
Hartford,388,9,3
Maine,388,4,8
New Hampshire,388,9,3
Stony Brook,388,12,2
UMass Lowell,388,5,7
UMBC,388,8,5
Vermont,388,14,1
Albany (NY),389,8,6
Binghamton,389,3,8
Hartford,389,9,4
Maine,389,3,8
New Hampshire,389,9,4
Stony Brook,389,11,2
UMass Lowell,389,6,7
UMBC,389,10,3
Vermont,389,13,1
Albany (NY),390,8,6
Binghamton,390,3,9
Hartford,390,9,3
Maine,390,4,8
New Hampshire,390,9,3
Stony Brook,390,11,2
UMass Lowell,390,5,7
UMBC,390,9,3
Vermont,390,14,1
Albany (NY),391,8,5
Binghamton,391,3,9
Hartford,391,9,4
Maine,391,4,8
New Hampshire,391,7,7
Stony Brook,391,11,2
UMass Lowell,391,8,5
UMBC,391,10,3
Vermont,391,12,1
Albany (NY),392,7,6
Binghamton,392,3,9
Hartford,392,8,5
Maine,392,4,8
New Hampshire,392,9,3
Stony Brook,392,12,2
UMass Lowell,392,6,7
UMBC,392,9,3
Vermont,392,14,1
Albany (NY),393,7,6
Binghamton,393,3,8
Hartford,393,9,3
Maine,393,3,8
New Hampshire,393,9,3
Stony Brook,393,12,2
UMass Lowell,393,6,7
UMBC,393,9,3
Vermont,393,14,1
Albany (NY),394,7,6
Binghamton,394,4,8
Hartford,394,10,3
Maine,394,3,9
New Hampshire,394,8,5
Stony Brook,394,11,2
UMass Lowell,394,6,7
UMBC,394,9,4
Vermont,394,14,1
Albany (NY),395,7,6
Binghamton,395,4,8
Hartford,395,9,3
Maine,395,3,9
New Hampshire,395,9,3
Stony Brook,395,11,2
UMass Lowell,395,6,7
UMBC,395,9,3
Vermont,395,14,1
Albany (NY),396,8,6
Binghamton,396,3,8
Hartford,396,10,2
Maine,396,3,8
New Hampshire,396,9,4
Stony Brook,396,9,4
UMass Lowell,396,6,7
UMBC,396,10,2
Vermont,396,14,1
Albany (NY),397,7,6
Binghamton,397,3,8
Hartford,397,9,4
Maine,397,3,8
New Hampshire,397,9,4
Stony Brook,397,11,2
UMass Lowell,397,6,7
UMBC,397,10,3
Vermont,397,14,1
Albany (NY),398,8,5
Binghamton,398,4,8
Hartford,398,9,3
Maine,398,4,8
New Hampshire,398,9,3
Stony Brook,398,12,2
UMass Lowell,398,5,7
UMBC,398,7,6
Vermont,398,14,1
Albany (NY),399,8,5
Binghamton,399,4,8
Hartford,399,10,2
Maine,399,3,9
New Hampshire,399,9,4
Stony Brook,399,10,2
UMass Lowell,399,6,7
UMBC,399,8,5
Vermont,399,14,1
Albany (NY),400,8,5
Binghamton,400,4,8
Hartford,400,9,3
Maine,400,4,8
New Hampshire,400,7,6
Stony Brook,400,12,2
UMass Lowell,400,5,7
UMBC,400,9,3
Vermont,400,14,1
Albany (NY),401,8,5
Binghamton,401,4,8
Hartford,401,9,4
Maine,401,3,9
New Hampshire,401,8,5
Stony Brook,401,10,2
UMass Lowell,401,6,7
UMBC,401,10,2
Vermont,401,14,1
Albany (NY),402,7,5
Binghamton,402,5,8
Hartford,402,9,3
Maine,402,4,9
New Hampshire,402,8,4
Stony Brook,402,12,2
UMass Lowell,402,6,7
UMBC,402,7,5
Vermont,402,14,1
Albany (NY),403,8,5
Binghamton,403,3,9
Hartford,403,9,3
Maine,403,4,8
New Hampshire,403,7,6
Stony Brook,403,12,2
UMass Lowell,403,6,7
UMBC,403,9,3
Vermont,403,14,1
Albany (NY),404,7,6
Binghamton,404,3,8
Hartford,404,9,4
Maine,404,3,8
New Hampshire,404,9,4
Stony Brook,404,11,2
UMass Lowell,404,7,6
UMBC,404,10,3
Vermont,404,13,1
Albany (NY),405,8,6
Binghamton,405,3,8
Hartford,405,9,4
Maine,405,3,8
New Hampshire,405,9,4
Stony Brook,405,10,2
UMass Lowell,405,6,7
UMBC,405,10,2
Vermont,405,14,1
Albany (NY),406,7,6
Binghamton,406,3,8
Hartford,406,9,3
Maine,406,3,8
New Hampshire,406,9,3
Stony Brook,406,12,2
UMass Lowell,406,6,7
UMBC,406,9,3
Vermont,406,14,1
Albany (NY),407,8,5
Binghamton,407,3,9
Hartford,407,9,4
Maine,407,4,8
New Hampshire,407,8,5
Stony Brook,407,10,2
UMass Lowell,407,6,7
UMBC,407,10,2
Vermont,407,14,1
Albany (NY),408,7,6
Binghamton,408,3,9
Hartford,408,10,3
Maine,408,4,8
New Hampshire,408,8,5
Stony Brook,408,11,2
UMass Lowell,408,6,7
UMBC,408,9,4
Vermont,408,14,1
Albany (NY),409,8,6
Binghamton,409,3,8
Hartford,409,10,3
Maine,409,3,8
New Hampshire,409,9,4
Stony Brook,409,11,2
UMass Lowell,409,5,7
UMBC,409,9,4
Vermont,409,14,1
Albany (NY),410,8,4
Binghamton,410,3,9
Hartford,410,8,4
Maine,410,5,8
New Hampshire,410,9,3
Stony Brook,410,11,2
UMass Lowell,410,6,7
UMBC,410,8,4
Vermont,410,14,1
Albany (NY),411,8,5
Binghamton,411,3,9
Hartford,411,9,3
Maine,411,5,8
New Hampshire,411,8,5
Stony Brook,411,10,2
UMass Lowell,411,6,7
UMBC,411,9,3
Vermont,411,14,1
Albany (NY),412,7,6
Binghamton,412,3,8
Hartford,412,9,4
Maine,412,3,8
New Hampshire,412,9,4
Stony Brook,412,11,2
UMass Lowell,412,6,7
UMBC,412,10,3
Vermont,412,14,1
Albany (NY),413,7,6
Binghamton,413,4,8
Hartford,413,9,4
Maine,413,3,9
New Hampshire,413,8,5
Stony Brook,413,11,2
UMass Lowell,413,6,7
UMBC,413,10,3
Vermont,413,14,1
Albany (NY),414,8,5
Binghamton,414,3,9
Hartford,414,8,5
Maine,414,4,8
New Hampshire,414,9,4
Stony Brook,414,11,2
UMass Lowell,414,5,7
UMBC,414,10,3
Vermont,414,14,1
Albany (NY),415,7,6
Binghamton,415,3,9
Hartford,415,9,3
Maine,415,4,8
New Hampshire,415,8,4
Stony Brook,415,12,2
UMass Lowell,415,7,6
UMBC,415,8,4
Vermont,415,14,1
Albany (NY),416,8,4
Binghamton,416,3,9
Hartford,416,9,3
Maine,416,5,8
New Hampshire,416,8,4
Stony Brook,416,11,2
UMass Lowell,416,6,7
UMBC,416,8,4
Vermont,416,14,1
Albany (NY),417,9,3
Binghamton,417,3,9
Hartford,417,8,5
Maine,417,5,8
New Hampshire,417,7,6
Stony Brook,417,11,2
UMass Lowell,417,6,7
UMBC,417,9,3
Vermont,417,14,1
Albany (NY),418,8,6
Binghamton,418,3,8
Hartford,418,9,4
Maine,418,3,8
New Hampshire,418,9,4
Stony Brook,418,11,2
UMass Lowell,418,6,7
UMBC,418,10,3
Vermont,418,13,1
Albany (NY),419,8,6
Binghamton,419,3,8
Hartford,419,9,4
Maine,419,3,8
New Hampshire,419,9,4
Stony Brook,419,11,2
UMass Lowell,419,6,7
UMBC,419,10,3
Vermont,419,13,1
Albany (NY),420,8,5
Binghamton,420,4,8
Hartford,420,9,3
Maine,420,3,9
New Hampshire,420,8,5
Stony Brook,420,11,2
UMass Lowell,420,6,7
UMBC,420,9,3
Vermont,420,14,1
Albany (NY),421,8,4
Binghamton,421,3,9
Hartford,421,9,3
Maine,421,4,8
New Hampshire,421,8,4
Stony Brook,421,12,2
UMass Lowell,421,6,7
UMBC,421,8,4
Vermont,421,14,1
Albany (NY),422,9,3
Binghamton,422,3,9
Hartford,422,9,3
Maine,422,4,8
New Hampshire,422,8,5
Stony Brook,422,11,2
UMass Lowell,422,6,7
UMBC,422,8,5
Vermont,422,14,1
Albany (NY),423,7,6
Binghamton,423,3,9
Hartford,423,9,4
Maine,423,4,8
New Hampshire,423,8,5
Stony Brook,423,11,2
UMass Lowell,423,6,7
UMBC,423,10,3
Vermont,423,14,1
Albany (NY),424,8,5
Binghamton,424,3,9
Hartford,424,9,3
Maine,424,5,8
New Hampshire,424,8,5
Stony Brook,424,10,2
UMass Lowell,424,6,7
UMBC,424,9,3
Vermont,424,14,1
Albany (NY),425,8,4
Binghamton,425,3,9
Hartford,425,9,3
Maine,425,5,7
New Hampshire,425,8,4
Stony Brook,425,12,2
UMass Lowell,425,5,7
UMBC,425,8,4
Vermont,425,14,1
Albany (NY),426,7,6
Binghamton,426,3,9
Hartford,426,9,3
Maine,426,4,8
New Hampshire,426,8,5
Stony Brook,426,11,2
UMass Lowell,426,7,6
UMBC,426,9,3
Vermont,426,14,1
Albany (NY),427,8,3
Binghamton,427,4,9
Hartford,427,8,3
Maine,427,6,8
New Hampshire,427,8,3
Stony Brook,427,11,2
UMass Lowell,427,7,6
UMBC,427,7,6
Vermont,427,13,1
Albany (NY),428,8,5
Binghamton,428,3,9
Hartford,428,9,4
Maine,428,4,8
New Hampshire,428,8,5
Stony Brook,428,11,2
UMass Lowell,428,5,7
UMBC,428,10,3
Vermont,428,14,1
Albany (NY),429,9,3
Binghamton,429,3,9
Hartford,429,8,5
Maine,429,5,7
New Hampshire,429,9,3
Stony Brook,429,11,2
UMass Lowell,429,5,7
UMBC,429,8,5
Vermont,429,14,1
Albany (NY),430,8,6
Binghamton,430,3,8
Hartford,430,9,3
Maine,430,3,8
New Hampshire,430,9,3
Stony Brook,430,12,2
UMass Lowell,430,5,7
UMBC,430,9,3
Vermont,430,14,1
Albany (NY),431,7,6
Binghamton,431,3,9
Hartford,431,8,4
Maine,431,5,8
New Hampshire,431,9,3
Stony Brook,431,12,2
UMass Lowell,431,6,7
UMBC,431,8,4
Vermont,431,14,1
Albany (NY),432,7,6
Binghamton,432,3,8
Hartford,432,9,4
Maine,432,3,8
New Hampshire,432,9,4
Stony Brook,432,11,2
UMass Lowell,432,6,7
UMBC,432,10,3
Vermont,432,14,1
Albany (NY),433,9,3
Binghamton,433,4,9
Hartford,433,9,3
Maine,433,5,7
New Hampshire,433,7,6
Stony Brook,433,10,2
UMass Lowell,433,5,7
UMBC,433,9,3
Vermont,433,14,1
Albany (NY),434,7,6
Binghamton,434,3,9
Hartford,434,8,5
Maine,434,4,8
New Hampshire,434,9,3
Stony Brook,434,12,2
UMass Lowell,434,7,6
UMBC,434,9,3
Vermont,434,13,1
Albany (NY),435,8,6
Binghamton,435,3,8
Hartford,435,10,2
Maine,435,3,8
New Hampshire,435,9,4
Stony Brook,435,10,2
UMass Lowell,435,6,7
UMBC,435,9,4
Vermont,435,14,1
Albany (NY),436,8,3
Binghamton,436,3,9
Hartford,436,8,3
Maine,436,6,7
New Hampshire,436,8,3
Stony Brook,436,12,2
UMass Lowell,436,5,8
UMBC,436,8,3
Vermont,436,14,1
Albany (NY),437,8,4
Binghamton,437,3,9
Hartford,437,8,4
Maine,437,5,8
New Hampshire,437,8,4
Stony Brook,437,10,2
UMass Lowell,437,6,7
UMBC,437,10,2
Vermont,437,14,1
Albany (NY),438,7,6
Binghamton,438,3,8
Hartford,438,9,3
Maine,438,3,8
New Hampshire,438,9,3
Stony Brook,438,12,2
UMass Lowell,438,6,7
UMBC,438,9,3
Vermont,438,14,1
Albany (NY),439,8,4
Binghamton,439,3,9
Hartford,439,9,3
Maine,439,5,8
New Hampshire,439,8,4
Stony Brook,439,12,2
UMass Lowell,439,6,7
UMBC,439,8,4
Vermont,439,13,1
Albany (NY),440,8,4
Binghamton,440,4,8
Hartford,440,9,3
Maine,440,4,8
New Hampshire,440,8,4
Stony Brook,440,12,2
UMass Lowell,440,5,7
UMBC,440,8,4
Vermont,440,14,1
Albany (NY),441,8,5
Binghamton,441,4,9
Hartford,441,9,3
Maine,441,5,8
New Hampshire,441,6,7
Stony Brook,441,10,2
UMass Lowell,441,7,6
UMBC,441,9,3
Vermont,441,14,1
Albany (NY),442,8,6
Binghamton,442,3,8
Hartford,442,9,3
Maine,442,3,8
New Hampshire,442,9,3
Stony Brook,442,12,2
UMass Lowell,442,5,7
UMBC,442,9,3
Vermont,442,14,1
Albany (NY),443,7,5
Binghamton,443,4,9
Hartford,443,8,4
Maine,443,5,8
New Hampshire,443,7,5
Stony Brook,443,11,2
UMass Lowell,443,6,7
UMBC,443,10,3
Vermont,443,14,1
Albany (NY),444,8,6
Binghamton,444,3,8
Hartford,444,9,3
Maine,444,3,8
New Hampshire,444,9,3
Stony Brook,444,12,2
UMass Lowell,444,5,7
UMBC,444,9,3
Vermont,444,14,1
Albany (NY),445,8,5
Binghamton,445,3,9
Hartford,445,9,4
Maine,445,4,8
New Hampshire,445,8,5
Stony Brook,445,11,2
UMass Lowell,445,5,7
UMBC,445,10,3
Vermont,445,14,1
Albany (NY),446,7,6
Binghamton,446,4,8
Hartford,446,9,3
Maine,446,4,8
New Hampshire,446,8,4
Stony Brook,446,12,2
UMass Lowell,446,6,7
UMBC,446,8,4
Vermont,446,14,1
Albany (NY),447,7,6
Binghamton,447,3,8
Hartford,447,9,3
Maine,447,3,8
New Hampshire,447,9,3
Stony Brook,447,12,2
UMass Lowell,447,6,7
UMBC,447,9,3
Vermont,447,14,1
Albany (NY),448,7,5
Binghamton,448,4,8
Hartford,448,9,4
Maine,448,3,9
New Hampshire,448,7,5
Stony Brook,448,11,2
UMass Lowell,448,7,5
UMBC,448,10,3
Vermont,448,14,1
Albany (NY),449,8,5
Binghamton,449,3,9
Hartford,449,9,3
Maine,449,6,7
New Hampshire,449,8,5
Stony Brook,449,10,2
UMass Lowell,449,5,8
UMBC,449,9,3
Vermont,449,14,1
Albany (NY),450,8,3
Binghamton,450,4,8
Hartford,450,8,3
Maine,450,4,8
New Hampshire,450,8,3
Stony Brook,450,11,2
UMass Lowell,450,7,7
UMBC,450,8,3
Vermont,450,14,1
Albany (NY),451,8,5
Binghamton,451,3,9
Hartford,451,9,3
Maine,451,4,8
New Hampshire,451,8,5
Stony Brook,451,12,2
UMass Lowell,451,5,7
UMBC,451,9,3
Vermont,451,14,1
Albany (NY),452,7,6
Binghamton,452,3,8
Hartford,452,9,3
Maine,452,3,8
New Hampshire,452,9,3
Stony Brook,452,12,2
UMass Lowell,452,6,7
UMBC,452,9,3
Vermont,452,14,1
Albany (NY),453,7,6
Binghamton,453,3,8
Hartford,453,9,3
Maine,453,3,8
New Hampshire,453,9,3
Stony Brook,453,12,2
UMass Lowell,453,6,7
UMBC,453,9,3
Vermont,453,14,1
Albany (NY),454,8,5
Binghamton,454,3,9
Hartford,454,9,3
Maine,454,4,8
New Hampshire,454,9,3
Stony Brook,454,12,2
UMass Lowell,454,6,7
UMBC,454,8,5
Vermont,454,13,1
Albany (NY),455,7,6
Binghamton,455,5,8
Hartford,455,8,3
Maine,455,4,9
New Hampshire,455,8,3
Stony Brook,455,12,2
UMass Lowell,455,6,7
UMBC,455,8,3
Vermont,455,14,1
Albany (NY),456,8,5
Binghamton,456,3,9
Hartford,456,9,3
Maine,456,4,8
New Hampshire,456,8,5
Stony Brook,456,11,2
UMass Lowell,456,6,7
UMBC,456,9,3
Vermont,456,14,1
Albany (NY),457,8,5
Binghamton,457,3,8
Hartford,457,9,3
Maine,457,3,8
New Hampshire,457,8,5
Stony Brook,457,12,2
UMass Lowell,457,7,7
UMBC,457,9,3
Vermont,457,13,1
Albany (NY),458,8,4
Binghamton,458,3,9
Hartford,458,9,3
Maine,458,5,8
New Hampshire,458,7,6
Stony Brook,458,12,2
UMass Lowell,458,6,7
UMBC,458,8,4
Vermont,458,14,1
Albany (NY),459,7,6
Binghamton,459,3,8
Hartford,459,9,3
Maine,459,3,8
New Hampshire,459,8,5
Stony Brook,459,12,2
UMass Lowell,459,7,6
UMBC,459,9,3
Vermont,459,14,1
Albany (NY),460,8,5
Binghamton,460,3,8
Hartford,460,9,3
Maine,460,3,8
New Hampshire,460,8,5
Stony Brook,460,11,2
UMass Lowell,460,7,7
UMBC,460,9,3
Vermont,460,14,1
Albany (NY),461,7,6
Binghamton,461,3,9
Hartford,461,8,4
Maine,461,5,8
New Hampshire,461,8,4
Stony Brook,461,12,2
UMass Lowell,461,6,7
UMBC,461,9,3
Vermont,461,14,1
Albany (NY),462,8,4
Binghamton,462,3,9
Hartford,462,10,3
Maine,462,5,7
New Hampshire,462,8,4
Stony Brook,462,11,2
UMass Lowell,462,5,7
UMBC,462,8,4
Vermont,462,14,1
Albany (NY),463,8,6
Binghamton,463,3,8
Hartford,463,9,4
Maine,463,3,8
New Hampshire,463,9,4
Stony Brook,463,11,2
UMass Lowell,463,6,7
UMBC,463,10,3
Vermont,463,13,1
Albany (NY),464,7,6
Binghamton,464,3,9
Hartford,464,9,3
Maine,464,5,8
New Hampshire,464,8,4
Stony Brook,464,12,2
UMass Lowell,464,6,7
UMBC,464,8,4
Vermont,464,14,1
Albany (NY),465,8,5
Binghamton,465,3,8
Hartford,465,9,3
Maine,465,3,8
New Hampshire,465,8,5
Stony Brook,465,12,2
UMass Lowell,465,6,7
UMBC,465,9,3
Vermont,465,14,1
Albany (NY),466,9,3
Binghamton,466,4,8
Hartford,466,9,3
Maine,466,4,8
New Hampshire,466,7,6
Stony Brook,466,11,2
UMass Lowell,466,5,7
UMBC,466,9,3
Vermont,466,14,1
Albany (NY),467,8,5
Binghamton,467,3,8
Hartford,467,9,4
Maine,467,3,8
New Hampshire,467,8,5
Stony Brook,467,10,2
UMass Lowell,467,7,7
UMBC,467,10,2
Vermont,467,14,1
Albany (NY),468,7,6
Binghamton,468,3,9
Hartford,468,9,3
Maine,468,4,8
New Hampshire,468,9,3
Stony Brook,468,11,2
UMass Lowell,468,6,7
UMBC,468,9,3
Vermont,468,14,1
Albany (NY),469,8,6
Binghamton,469,3,9
Hartford,469,9,3
Maine,469,4,8
New Hampshire,469,9,3
Stony Brook,469,11,2
UMass Lowell,469,5,7
UMBC,469,9,3
Vermont,469,14,1
Albany (NY),470,7,6
Binghamton,470,3,9
Hartford,470,9,3
Maine,470,4,8
New Hampshire,470,9,3
Stony Brook,470,11,2
UMass Lowell,470,6,7
UMBC,470,9,3
Vermont,470,14,1
Albany (NY),471,7,6
Binghamton,471,3,8
Hartford,471,9,4
Maine,471,3,8
New Hampshire,471,9,4
Stony Brook,471,11,2
UMass Lowell,471,7,6
UMBC,471,10,3
Vermont,471,13,1
Albany (NY),472,7,6
Binghamton,472,4,8
Hartford,472,9,3
Maine,472,3,9
New Hampshire,472,8,5
Stony Brook,472,12,2
UMass Lowell,472,6,7
UMBC,472,9,3
Vermont,472,14,1
Albany (NY),473,8,5
Binghamton,473,3,8
Hartford,473,9,4
Maine,473,3,8
New Hampshire,473,8,5
Stony Brook,473,10,2
UMass Lowell,473,7,7
UMBC,473,10,2
Vermont,473,14,1
Albany (NY),474,8,6
Binghamton,474,3,8
Hartford,474,9,4
Maine,474,3,8
New Hampshire,474,9,4
Stony Brook,474,11,2
UMass Lowell,474,5,7
UMBC,474,10,3
Vermont,474,14,1
Albany (NY),475,7,6
Binghamton,475,4,8
Hartford,475,9,3
Maine,475,3,9
New Hampshire,475,8,5
Stony Brook,475,12,2
UMass Lowell,475,6,7
UMBC,475,9,3
Vermont,475,14,1
Albany (NY),476,8,5
Binghamton,476,3,9
Hartford,476,9,3
Maine,476,5,7
New Hampshire,476,9,3
Stony Brook,476,11,2
UMass Lowell,476,5,7
UMBC,476,8,5
Vermont,476,14,1
Albany (NY),477,8,6
Binghamton,477,3,9
Hartford,477,9,3
Maine,477,4,8
New Hampshire,477,9,3
Stony Brook,477,10,2
UMass Lowell,477,7,7
UMBC,477,9,3
Vermont,477,13,1
Albany (NY),478,7,6
Binghamton,478,3,9
Hartford,478,9,4
Maine,478,4,8
New Hampshire,478,8,5
Stony Brook,478,11,2
UMass Lowell,478,6,7
UMBC,478,10,3
Vermont,478,14,1
Albany (NY),479,7,6
Binghamton,479,4,8
Hartford,479,8,4
Maine,479,4,8
New Hampshire,479,8,4
Stony Brook,479,11,2
UMass Lowell,479,6,7
UMBC,479,10,3
Vermont,479,14,1
Albany (NY),480,8,5
Binghamton,480,3,9
Hartford,480,9,3
Maine,480,4,8
New Hampshire,480,7,6
Stony Brook,480,12,2
UMass Lowell,480,7,6
UMBC,480,9,3
Vermont,480,13,1
Albany (NY),481,8,6
Binghamton,481,3,9
Hartford,481,9,3
Maine,481,4,8
New Hampshire,481,9,3
Stony Brook,481,11,2
UMass Lowell,481,6,7
UMBC,481,9,3
Vermont,481,13,1
Albany (NY),482,8,4
Binghamton,482,3,9
Hartford,482,9,3
Maine,482,5,8
New Hampshire,482,8,4
Stony Brook,482,12,2
UMass Lowell,482,6,7
UMBC,482,8,4
Vermont,482,13,1
Albany (NY),483,8,5
Binghamton,483,3,9
Hartford,483,9,3
Maine,483,5,7
New Hampshire,483,8,5
Stony Brook,483,11,2
UMass Lowell,483,5,7
UMBC,483,9,3
Vermont,483,14,1
Albany (NY),484,8,4
Binghamton,484,4,9
Hartford,484,8,4
Maine,484,5,8
New Hampshire,484,6,7
Stony Brook,484,10,2
UMass Lowell,484,7,6
UMBC,484,10,2
Vermont,484,14,1
Albany (NY),485,8,6
Binghamton,485,3,9
Hartford,485,9,3
Maine,485,4,8
New Hampshire,485,9,3
Stony Brook,485,10,2
UMass Lowell,485,6,7
UMBC,485,9,3
Vermont,485,14,1
Albany (NY),486,7,5
Binghamton,486,4,8
Hartford,486,10,3
Maine,486,4,8
New Hampshire,486,7,5
Stony Brook,486,11,2
UMass Lowell,486,6,7
UMBC,486,9,4
Vermont,486,14,1
Albany (NY),487,8,6
Binghamton,487,3,8
Hartford,487,9,3
Maine,487,3,8
New Hampshire,487,9,3
Stony Brook,487,12,2
UMass Lowell,487,5,7
UMBC,487,9,3
Vermont,487,14,1
Albany (NY),488,7,6
Binghamton,488,3,9
Hartford,488,9,3
Maine,488,4,8
New Hampshire,488,8,5
Stony Brook,488,12,2
UMass Lowell,488,7,6
UMBC,488,9,3
Vermont,488,13,1
Albany (NY),489,7,6
Binghamton,489,3,8
Hartford,489,9,3
Maine,489,3,8
New Hampshire,489,9,3
Stony Brook,489,12,2
UMass Lowell,489,7,6
UMBC,489,9,3
Vermont,489,13,1
Albany (NY),490,8,5
Binghamton,490,4,8
Hartford,490,9,4
Maine,490,3,9
New Hampshire,490,8,5
Stony Brook,490,10,2
UMass Lowell,490,6,7
UMBC,490,10,2
Vermont,490,14,1
Albany (NY),491,8,5
Binghamton,491,3,8
Hartford,491,9,3
Maine,491,3,8
New Hampshire,491,8,5
Stony Brook,491,11,2
UMass Lowell,491,7,7
UMBC,491,9,3
Vermont,491,14,1
Albany (NY),492,7,5
Binghamton,492,3,9
Hartford,492,8,4
Maine,492,5,8
New Hampshire,492,7,5
Stony Brook,492,12,2
UMass Lowell,492,7,5
UMBC,492,9,3
Vermont,492,14,1
Albany (NY),493,8,5
Binghamton,493,4,8
Hartford,493,9,3
Maine,493,4,8
New Hampshire,493,7,6
Stony Brook,493,12,2
UMass Lowell,493,5,7
UMBC,493,9,3
Vermont,493,14,1
Albany (NY),494,8,4
Binghamton,494,3,9
Hartford,494,9,3
Maine,494,5,8
New Hampshire,494,8,4
Stony Brook,494,11,2
UMass Lowell,494,6,7
UMBC,494,8,4
Vermont,494,14,1
Albany (NY),495,9,4
Binghamton,495,3,8
Hartford,495,10,2
Maine,495,3,8
New Hampshire,495,8,6
Stony Brook,495,10,2
UMass Lowell,495,6,7
UMBC,495,9,4
Vermont,495,14,1
Albany (NY),496,7,6
Binghamton,496,3,9
Hartford,496,9,3
Maine,496,4,8
New Hampshire,496,9,3
Stony Brook,496,12,2
UMass Lowell,496,6,7
UMBC,496,8,5
Vermont,496,14,1
Albany (NY),497,8,4
Binghamton,497,3,9
Hartford,497,8,4
Maine,497,5,7
New Hampshire,497,8,4
Stony Brook,497,12,2
UMass Lowell,497,5,7
UMBC,497,9,3
Vermont,497,14,1
Albany (NY),498,8,5
Binghamton,498,4,8
Hartford,498,9,4
Maine,498,3,9
New Hampshire,498,8,5
Stony Brook,498,11,2
UMass Lowell,498,5,7
UMBC,498,10,3
Vermont,498,14,1
Albany (NY),499,8,6
Binghamton,499,3,8
Hartford,499,9,3
Maine,499,3,8
New Hampshire,499,9,3
Stony Brook,499,11,2
UMass Lowell,499,6,7
UMBC,499,9,3
Vermont,499,14,1
