team,sim,n_wins,place
Hartford,3169,10,4
Maine,3169,3,7
New Hampshire,3169,8,5
Stony Brook,3169,11,3
UMass Lowell,3169,7,6
UMBC,3169,3,7
Vermont,3169,14,1
Albany (NY),3170,10,3
Binghamton,3170,5,7
Hartford,3170,10,3
Maine,3170,7,6
New Hampshire,3170,8,5
Stony Brook,3170,12,2
UMass Lowell,3170,3,8
UMBC,3170,3,8
Vermont,3170,14,1
Albany (NY),3171,9,3
Binghamton,3171,4,8
Hartford,3171,8,5
Maine,3171,4,8
New Hampshire,3171,9,3
Stony Brook,3171,12,2
UMass Lowell,3171,6,6
UMBC,3171,6,6
Vermont,3171,14,1
Albany (NY),3172,10,4
Binghamton,3172,4,7
Hartford,3172,13,2
Maine,3172,3,9
New Hampshire,3172,6,5
Stony Brook,3172,12,3
UMass Lowell,3172,6,5
UMBC,3172,4,7
Vermont,3172,14,1
Albany (NY),3173,8,4
Binghamton,3173,5,7
Hartford,3173,9,3
Maine,3173,5,7
New Hampshire,3173,7,6
Stony Brook,3173,12,2
UMass Lowell,3173,8,4
UMBC,3173,3,9
Vermont,3173,15,1
Albany (NY),3174,9,4
Binghamton,3174,4,8
Hartford,3174,11,3
Maine,3174,4,8
New Hampshire,3174,6,5
Stony Brook,3174,14,1
UMass Lowell,3174,5,7
UMBC,3174,6,5
Vermont,3174,13,2
Albany (NY),3175,9,4
Binghamton,3175,4,7
Hartford,3175,13,1
Maine,3175,4,7
New Hampshire,3175,6,5
Stony Brook,3175,13,1
UMass Lowell,3175,4,7
UMBC,3175,6,5
Vermont,3175,13,1
Albany (NY),3176,9,4
Binghamton,3176,4,8
Hartford,3176,10,3
Maine,3176,6,6
New Hampshire,3176,7,5
Stony Brook,3176,13,1
UMass Lowell,3176,6,6
UMBC,3176,4,8
Vermont,3176,13,1
Albany (NY),3177,10,4
Binghamton,3177,4,7
Hartford,3177,12,2
Maine,3177,4,7
New Hampshire,3177,8,5
Stony Brook,3177,12,2
UMass Lowell,3177,4,7
UMBC,3177,5,6
Vermont,3177,13,1
Albany (NY),3178,9,4
Binghamton,3178,5,7
Hartford,3178,10,3
Maine,3178,6,5
New Hampshire,3178,5,7
Stony Brook,3178,12,2
UMass Lowell,3178,6,5
UMBC,3178,4,9
Vermont,3178,15,1
Albany (NY),3179,9,4
Binghamton,3179,4,7
Hartford,3179,11,3
Maine,3179,4,7
New Hampshire,3179,6,5
Stony Brook,3179,13,2
UMass Lowell,3179,6,5
UMBC,3179,4,7
Vermont,3179,15,1
Albany (NY),3180,10,3
Binghamton,3180,3,8
Hartford,3180,10,3
Maine,3180,7,5
New Hampshire,3180,7,5
Stony Brook,3180,12,2
UMass Lowell,3180,6,7
UMBC,3180,3,8
Vermont,3180,14,1
Albany (NY),3181,9,4
Binghamton,3181,3,8
Hartford,3181,11,3
Maine,3181,3,8
New Hampshire,3181,6,6
Stony Brook,3181,13,2
UMass Lowell,3181,6,6
UMBC,3181,7,5
Vermont,3181,14,1
Albany (NY),3182,10,3
Binghamton,3182,3,9
Hartford,3182,10,3
Maine,3182,5,6
New Hampshire,3182,6,5
Stony Brook,3182,14,1
UMass Lowell,3182,5,6
UMBC,3182,5,6
Vermont,3182,14,1
Albany (NY),3183,10,3
Binghamton,3183,3,9
Hartford,3183,9,4
Maine,3183,4,8
New Hampshire,3183,7,5
Stony Brook,3183,13,2
UMass Lowell,3183,6,6
UMBC,3183,6,6
Vermont,3183,14,1
Albany (NY),3184,8,5
Binghamton,3184,4,8
Hartford,3184,11,3
Maine,3184,4,8
New Hampshire,3184,9,4
Stony Brook,3184,13,1
UMass Lowell,3184,5,6
UMBC,3184,5,6
Vermont,3184,13,1
Albany (NY),3185,11,3
Binghamton,3185,2,9
Hartford,3185,7,5
Maine,3185,4,8
New Hampshire,3185,8,4
Stony Brook,3185,14,1
UMass Lowell,3185,7,5
UMBC,3185,6,7
Vermont,3185,13,2
Albany (NY),3186,9,3
Binghamton,3186,2,9
Hartford,3186,9,3
Maine,3186,5,8
New Hampshire,3186,6,6
Stony Brook,3186,14,1
UMass Lowell,3186,6,6
UMBC,3186,7,5
Vermont,3186,14,1
Albany (NY),3187,8,5
Binghamton,3187,5,7
Hartford,3187,11,1
Maine,3187,5,7
New Hampshire,3187,10,4
Stony Brook,3187,11,1
UMass Lowell,3187,5,7
UMBC,3187,6,6
Vermont,3187,11,1
Albany (NY),3188,9,4
Binghamton,3188,6,7
Hartford,3188,10,3
Maine,3188,3,9
New Hampshire,3188,7,6
Stony Brook,3188,11,2
UMass Lowell,3188,8,5
UMBC,3188,5,8
Vermont,3188,13,1
Albany (NY),3189,11,3
Binghamton,3189,6,5
Hartford,3189,8,4
Maine,3189,4,9
New Hampshire,3189,6,5
Stony Brook,3189,13,1
UMass Lowell,3189,6,5
UMBC,3189,5,8
Vermont,3189,13,1
Albany (NY),3190,9,3
Binghamton,3190,4,9
Hartford,3190,9,3
Maine,3190,6,5
New Hampshire,3190,6,5
Stony Brook,3190,13,2
UMass Lowell,3190,6,5
UMBC,3190,5,8
Vermont,3190,14,1
Albany (NY),3191,10,4
Binghamton,3191,3,8
Hartford,3191,11,3
Maine,3191,4,7
New Hampshire,3191,9,5
Stony Brook,3191,12,2
UMass Lowell,3191,6,6
UMBC,3191,3,8
Vermont,3191,14,1
Albany (NY),3192,6,5
Binghamton,3192,4,7
Hartford,3192,11,3
Maine,3192,6,5
New Hampshire,3192,9,4
Stony Brook,3192,13,2
UMass Lowell,3192,4,7
UMBC,3192,4,7
Vermont,3192,15,1
Albany (NY),3193,10,3
Binghamton,3193,4,7
Hartford,3193,9,4
Maine,3193,4,7
New Hampshire,3193,7,6
Stony Brook,3193,12,2
UMass Lowell,3193,9,4
UMBC,3193,3,9
Vermont,3193,14,1
Albany (NY),3194,9,4
Binghamton,3194,2,9
Hartford,3194,11,3
Maine,3194,5,7
New Hampshire,3194,7,5
Stony Brook,3194,13,2
UMass Lowell,3194,6,6
UMBC,3194,4,8
Vermont,3194,15,1
Albany (NY),3195,9,4
Binghamton,3195,4,8
Hartford,3195,10,3
Maine,3195,3,9
New Hampshire,3195,7,5
Stony Brook,3195,13,2
UMass Lowell,3195,5,7
UMBC,3195,7,5
Vermont,3195,14,1
Albany (NY),3196,8,4
Binghamton,3196,4,8
Hartford,3196,10,3
Maine,3196,5,7
New Hampshire,3196,8,4
Stony Brook,3196,13,2
UMass Lowell,3196,4,8
UMBC,3196,6,6
Vermont,3196,14,1
Albany (NY),3197,8,4
Binghamton,3197,4,8
Hartford,3197,11,3
Maine,3197,6,5
New Hampshire,3197,6,5
Stony Brook,3197,14,1
UMass Lowell,3197,5,7
UMBC,3197,4,8
Vermont,3197,14,1
Albany (NY),3198,10,3
Binghamton,3198,3,9
Hartford,3198,9,4
Maine,3198,5,8
New Hampshire,3198,9,4
Stony Brook,3198,11,2
UMass Lowell,3198,6,6
UMBC,3198,6,6
Vermont,3198,13,1
Albany (NY),3199,9,4
Binghamton,3199,5,8
Hartford,3199,10,3
Maine,3199,2,9
New Hampshire,3199,7,6
Stony Brook,3199,12,2
UMass Lowell,3199,6,7
UMBC,3199,8,5
Vermont,3199,13,1
Albany (NY),3200,9,3
Binghamton,3200,5,8
Hartford,3200,7,4
Maine,3200,7,4
New Hampshire,3200,6,6
Stony Brook,3200,13,2
UMass Lowell,3200,6,6
UMBC,3200,4,9
Vermont,3200,15,1
Albany (NY),3201,10,3
Binghamton,3201,4,8
Hartford,3201,9,4
Maine,3201,5,7
New Hampshire,3201,7,5
Stony Brook,3201,12,2
UMass Lowell,3201,7,5
UMBC,3201,3,9
Vermont,3201,15,1
Albany (NY),3202,8,4
Binghamton,3202,5,8
Hartford,3202,11,2
Maine,3202,5,8
New Hampshire,3202,6,5
Stony Brook,3202,10,3
UMass Lowell,3202,6,5
UMBC,3202,6,5
Vermont,3202,15,1
Albany (NY),3203,11,3
Binghamton,3203,2,9
Hartford,3203,10,4
Maine,3203,5,6
New Hampshire,3203,8,5
Stony Brook,3203,12,2
UMass Lowell,3203,5,6
UMBC,3203,5,6
Vermont,3203,14,1
Albany (NY),3204,7,4
Binghamton,3204,3,9
Hartford,3204,7,4
Maine,3204,7,4
New Hampshire,3204,8,3
Stony Brook,3204,12,2
UMass Lowell,3204,7,4
UMBC,3204,6,8
Vermont,3204,15,1
Albany (NY),3205,9,4
Binghamton,3205,5,6
Hartford,3205,11,2
Maine,3205,3,9
New Hampshire,3205,8,5
Stony Brook,3205,11,2
UMass Lowell,3205,5,6
UMBC,3205,5,6
Vermont,3205,15,1
Albany (NY),3206,10,3
Binghamton,3206,2,9
Hartford,3206,10,3
Maine,3206,8,5
New Hampshire,3206,5,7
Stony Brook,3206,13,2
UMass Lowell,3206,6,6
UMBC,3206,4,8
Vermont,3206,14,1
Albany (NY),3207,8,4
Binghamton,3207,5,8
Hartford,3207,12,2
Maine,3207,3,9
New Hampshire,3207,6,6
Stony Brook,3207,13,1
UMass Lowell,3207,7,5
UMBC,3207,6,6
Vermont,3207,12,2
Albany (NY),3208,10,2
Binghamton,3208,4,9
Hartford,3208,9,4
Maine,3208,5,7
New Hampshire,3208,7,5
Stony Brook,3208,10,2
UMass Lowell,3208,5,7
UMBC,3208,7,5
Vermont,3208,15,1
Albany (NY),3209,9,3
Binghamton,3209,5,6
Hartford,3209,7,5
Maine,3209,5,6
New Hampshire,3209,9,3
Stony Brook,3209,12,2
UMass Lowell,3209,5,6
UMBC,3209,5,6
Vermont,3209,15,1
Albany (NY),3210,10,3
Binghamton,3210,5,8
Hartford,3210,10,3
Maine,3210,6,6
New Hampshire,3210,7,5
Stony Brook,3210,13,1
UMass Lowell,3210,6,6
UMBC,3210,3,9
Vermont,3210,12,2
Albany (NY),3211,7,4
Binghamton,3211,5,8
Hartford,3211,9,3
Maine,3211,6,6
New Hampshire,3211,6,6
Stony Brook,3211,12,2
UMass Lowell,3211,5,8
UMBC,3211,7,4
Vermont,3211,15,1
Albany (NY),3212,12,2
Binghamton,3212,3,9
Hartford,3212,10,4
Maine,3212,6,5
New Hampshire,3212,5,6
Stony Brook,3212,14,1
UMass Lowell,3212,5,6
UMBC,3212,5,6
Vermont,3212,12,2
Albany (NY),3213,12,3
Binghamton,3213,3,8
Hartford,3213,8,4
Maine,3213,3,8
New Hampshire,3213,6,6
Stony Brook,3213,13,2
UMass Lowell,3213,8,4
UMBC,3213,5,7
Vermont,3213,14,1
Albany (NY),3214,9,3
Binghamton,3214,4,9
Hartford,3214,9,3
Maine,3214,6,7
New Hampshire,3214,8,5
Stony Brook,3214,12,1
UMass Lowell,3214,7,6
UMBC,3214,5,8
Vermont,3214,12,1
Albany (NY),3215,9,3
Binghamton,3215,4,7
Hartford,3215,9,3
Maine,3215,4,7
New Hampshire,3215,7,5
Stony Brook,3215,13,2
UMass Lowell,3215,7,5
UMBC,3215,4,7
Vermont,3215,15,1
Albany (NY),3216,12,2
Binghamton,3216,3,9
Hartford,3216,7,5
Maine,3216,4,8
New Hampshire,3216,7,5
Stony Brook,3216,13,1
UMass Lowell,3216,7,5
UMBC,3216,8,4
Vermont,3216,11,3
Albany (NY),3217,9,3
Binghamton,3217,4,9
Hartford,3217,9,3
Maine,3217,5,8
New Hampshire,3217,6,6
Stony Brook,3217,11,2
UMass Lowell,3217,7,5
UMBC,3217,6,6
Vermont,3217,15,1
Albany (NY),3218,7,4
Binghamton,3218,6,6
Hartford,3218,10,3
Maine,3218,3,9
New Hampshire,3218,6,6
Stony Brook,3218,13,2
UMass Lowell,3218,7,4
UMBC,3218,5,8
Vermont,3218,15,1
Albany (NY),3219,10,3
Binghamton,3219,4,8
Hartford,3219,8,4
Maine,3219,4,8
New Hampshire,3219,5,7
Stony Brook,3219,14,1
UMass Lowell,3219,8,4
UMBC,3219,6,6
Vermont,3219,13,2
Albany (NY),3220,10,4
Binghamton,3220,4,7
Hartford,3220,11,3
Maine,3220,3,9
New Hampshire,3220,8,5
Stony Brook,3220,12,2
UMass Lowell,3220,4,7
UMBC,3220,6,6
Vermont,3220,14,1
Albany (NY),3221,9,4
Binghamton,3221,4,7
Hartford,3221,12,3
Maine,3221,4,7
New Hampshire,3221,6,5
Stony Brook,3221,14,1
UMass Lowell,3221,6,5
UMBC,3221,4,7
Vermont,3221,13,2
Albany (NY),3222,9,3
Binghamton,3222,7,6
Hartford,3222,9,3
Maine,3222,3,9
New Hampshire,3222,5,7
Stony Brook,3222,13,2
UMass Lowell,3222,4,8
UMBC,3222,8,5
Vermont,3222,14,1
Albany (NY),3223,9,4
Binghamton,3223,4,9
Hartford,3223,11,2
Maine,3223,5,8
New Hampshire,3223,6,6
Stony Brook,3223,10,3
UMass Lowell,3223,6,6
UMBC,3223,7,5
Vermont,3223,14,1
Albany (NY),3224,10,2
Binghamton,3224,6,6
Hartford,3224,8,5
Maine,3224,4,9
New Hampshire,3224,9,4
Stony Brook,3224,10,2
UMass Lowell,3224,5,7
UMBC,3224,5,7
Vermont,3224,15,1
Albany (NY),3225,9,3
Binghamton,3225,3,9
Hartford,3225,9,3
Maine,3225,4,7
New Hampshire,3225,7,6
Stony Brook,3225,14,1
UMass Lowell,3225,9,3
UMBC,3225,4,7
Vermont,3225,13,2
Albany (NY),3226,10,3
Binghamton,3226,4,8
Hartford,3226,9,4
Maine,3226,3,9
New Hampshire,3226,9,4
Stony Brook,3226,14,1
UMass Lowell,3226,7,6
UMBC,3226,5,7
Vermont,3226,11,2
Albany (NY),3227,11,3
Binghamton,3227,4,8
Hartford,3227,9,4
Maine,3227,6,6
New Hampshire,3227,7,5
Stony Brook,3227,12,2
UMass Lowell,3227,3,9
UMBC,3227,5,7
Vermont,3227,15,1
Albany (NY),3228,8,4
Binghamton,3228,2,9
Hartford,3228,10,3
Maine,3228,3,8
New Hampshire,3228,8,4
Stony Brook,3228,12,2
UMass Lowell,3228,8,4
UMBC,3228,6,7
Vermont,3228,15,1
Albany (NY),3229,9,3
Binghamton,3229,3,9
Hartford,3229,9,3
Maine,3229,5,7
New Hampshire,3229,8,5
Stony Brook,3229,13,2
UMass Lowell,3229,7,6
UMBC,3229,4,8
Vermont,3229,14,1
Albany (NY),3230,9,3
Binghamton,3230,4,8
Hartford,3230,7,5
Maine,3230,5,7
New Hampshire,3230,9,3
Stony Brook,3230,13,2
UMass Lowell,3230,6,6
UMBC,3230,4,8
Vermont,3230,15,1
Albany (NY),3231,11,3
Binghamton,3231,3,8
Hartford,3231,11,3
Maine,3231,3,8
New Hampshire,3231,9,5
Stony Brook,3231,12,2
UMass Lowell,3231,6,6
UMBC,3231,4,7
Vermont,3231,13,1
Albany (NY),3232,10,3
Binghamton,3232,2,9
Hartford,3232,10,3
Maine,3232,5,7
New Hampshire,3232,6,6
Stony Brook,3232,13,2
UMass Lowell,3232,7,5
UMBC,3232,4,8
Vermont,3232,15,1
Albany (NY),3233,8,4
Binghamton,3233,5,8
Hartford,3233,10,2
Maine,3233,6,7
New Hampshire,3233,8,4
Stony Brook,3233,10,2
UMass Lowell,3233,7,6
UMBC,3233,4,9
Vermont,3233,14,1
Albany (NY),3234,9,4
Binghamton,3234,4,9
Hartford,3234,10,3
Maine,3234,5,7
New Hampshire,3234,7,5
Stony Brook,3234,12,2
UMass Lowell,3234,5,7
UMBC,3234,6,6
Vermont,3234,14,1
Albany (NY),3235,9,3
Binghamton,3235,3,8
Hartford,3235,9,3
Maine,3235,3,8
New Hampshire,3235,8,5
Stony Brook,3235,11,2
UMass Lowell,3235,7,6
UMBC,3235,7,6
Vermont,3235,15,1
Albany (NY),3236,9,4
Binghamton,3236,3,8
Hartford,3236,11,3
Maine,3236,5,7
New Hampshire,3236,7,5
Stony Brook,3236,14,1
UMass Lowell,3236,6,6
UMBC,3236,3,8
Vermont,3236,14,1
Albany (NY),3237,12,2
Binghamton,3237,2,9
Hartford,3237,11,3
Maine,3237,6,5
New Hampshire,3237,6,5
Stony Brook,3237,11,3
UMass Lowell,3237,6,5
UMBC,3237,5,8
Vermont,3237,13,1
Albany (NY),3238,8,5
Binghamton,3238,4,8
Hartford,3238,9,3
Maine,3238,4,8
New Hampshire,3238,9,3
Stony Brook,3238,12,2
UMass Lowell,3238,7,6
UMBC,3238,5,7
Vermont,3238,14,1
Albany (NY),3239,9,4
Binghamton,3239,4,8
Hartford,3239,10,3
Maine,3239,2,9
New Hampshire,3239,9,4
Stony Brook,3239,13,2
UMass Lowell,3239,6,6
UMBC,3239,5,7
Vermont,3239,14,1
Albany (NY),3240,11,3
Binghamton,3240,4,8
Hartford,3240,9,4
Maine,3240,4,8
New Hampshire,3240,6,6
Stony Brook,3240,12,2
UMass Lowell,3240,6,6
UMBC,3240,7,5
Vermont,3240,13,1
Albany (NY),3241,9,4
Binghamton,3241,3,9
Hartford,3241,10,3
Maine,3241,5,6
New Hampshire,3241,9,4
Stony Brook,3241,12,2
UMass Lowell,3241,5,6
UMBC,3241,5,6
Vermont,3241,14,1
Albany (NY),3242,8,4
Binghamton,3242,4,7
Hartford,3242,12,3
Maine,3242,3,9
New Hampshire,3242,6,6
Stony Brook,3242,14,1
UMass Lowell,3242,7,5
UMBC,3242,4,7
Vermont,3242,14,1
Albany (NY),3243,11,3
Binghamton,3243,3,9
Hartford,3243,11,3
Maine,3243,4,7
New Hampshire,3243,7,5
Stony Brook,3243,12,2
UMass Lowell,3243,7,5
UMBC,3243,4,7
Vermont,3243,13,1
Albany (NY),3244,9,4
Binghamton,3244,3,9
Hartford,3244,10,3
Maine,3244,6,6
New Hampshire,3244,8,5
Stony Brook,3244,13,2
UMass Lowell,3244,5,7
UMBC,3244,4,8
Vermont,3244,14,1
Albany (NY),3245,12,1
Binghamton,3245,4,7
Hartford,3245,10,4
Maine,3245,4,7
New Hampshire,3245,8,5
Stony Brook,3245,12,1
UMass Lowell,3245,4,7
UMBC,3245,6,6
Vermont,3245,12,1
Albany (NY),3246,9,3
Binghamton,3246,5,8
Hartford,3246,9,3
Maine,3246,6,6
New Hampshire,3246,7,5
Stony Brook,3246,13,2
UMass Lowell,3246,6,6
UMBC,3246,3,9
Vermont,3246,14,1
Albany (NY),3247,10,3
Binghamton,3247,3,9
Hartford,3247,6,6
Maine,3247,4,8
New Hampshire,3247,10,3
Stony Brook,3247,12,2
UMass Lowell,3247,7,5
UMBC,3247,5,7
Vermont,3247,15,1
Albany (NY),3248,11,3
Binghamton,3248,4,7
Hartford,3248,10,4
Maine,3248,4,7
New Hampshire,3248,7,5
Stony Brook,3248,14,1
UMass Lowell,3248,6,6
UMBC,3248,2,9
Vermont,3248,14,1
Albany (NY),3249,10,3
Binghamton,3249,3,9
Hartford,3249,9,4
Maine,3249,6,7
New Hampshire,3249,7,5
Stony Brook,3249,11,2
UMass Lowell,3249,7,5
UMBC,3249,5,8
Vermont,3249,14,1
Albany (NY),3250,11,2
Binghamton,3250,5,7
Hartford,3250,9,4
Maine,3250,3,9
New Hampshire,3250,9,4
Stony Brook,3250,10,3
UMass Lowell,3250,4,8
UMBC,3250,6,6
Vermont,3250,15,1
Albany (NY),3251,9,4
Binghamton,3251,3,8
Hartford,3251,11,3
Maine,3251,3,8
New Hampshire,3251,8,5
Stony Brook,3251,14,1
UMass Lowell,3251,5,7
UMBC,3251,6,6
Vermont,3251,13,2
Albany (NY),3252,9,5
Binghamton,3252,4,6
Hartford,3252,11,3
Maine,3252,4,6
New Hampshire,3252,11,3
Stony Brook,3252,12,2
UMass Lowell,3252,3,9
UMBC,3252,4,6
Vermont,3252,14,1
Albany (NY),3253,9,3
Binghamton,3253,4,8
Hartford,3253,9,3
Maine,3253,6,6
New Hampshire,3253,8,5
Stony Brook,3253,13,2
UMass Lowell,3253,6,6
UMBC,3253,3,9
Vermont,3253,14,1
Albany (NY),3254,7,5
Binghamton,3254,3,9
Hartford,3254,10,3
Maine,3254,4,8
New Hampshire,3254,6,6
Stony Brook,3254,13,2
UMass Lowell,3254,8,4
UMBC,3254,6,6
Vermont,3254,15,1
Albany (NY),3255,9,4
Binghamton,3255,3,8
Hartford,3255,10,3
Maine,3255,3,8
New Hampshire,3255,6,6
Stony Brook,3255,13,1
UMass Lowell,3255,9,4
UMBC,3255,6,6
Vermont,3255,13,1
Albany (NY),3256,9,4
Binghamton,3256,5,6
Hartford,3256,10,3
Maine,3256,4,9
New Hampshire,3256,6,5
Stony Brook,3256,13,2
UMass Lowell,3256,5,6
UMBC,3256,5,6
Vermont,3256,15,1
Albany (NY),3257,12,2
Binghamton,3257,5,7
Hartford,3257,9,4
Maine,3257,3,9
New Hampshire,3257,7,5
Stony Brook,3257,12,2
UMass Lowell,3257,6,6
UMBC,3257,4,8
Vermont,3257,14,1
Albany (NY),3258,9,3
Binghamton,3258,6,6
Hartford,3258,8,5
Maine,3258,5,7
New Hampshire,3258,9,3
Stony Brook,3258,14,1
UMass Lowell,3258,4,9
UMBC,3258,5,7
Vermont,3258,12,2
Albany (NY),3259,9,4
Binghamton,3259,4,8
Hartford,3259,10,3
Maine,3259,5,6
New Hampshire,3259,9,4
Stony Brook,3259,13,2
UMass Lowell,3259,5,6
UMBC,3259,3,9
Vermont,3259,14,1
Albany (NY),3260,10,3
Binghamton,3260,5,7
Hartford,3260,10,3
Maine,3260,4,8
New Hampshire,3260,8,5
Stony Brook,3260,11,2
UMass Lowell,3260,6,6
UMBC,3260,4,8
Vermont,3260,14,1
Albany (NY),3261,10,3
Binghamton,3261,6,6
Hartford,3261,9,4
Maine,3261,3,9
New Hampshire,3261,8,5
Stony Brook,3261,14,1
UMass Lowell,3261,5,7
UMBC,3261,4,8
Vermont,3261,13,2
Albany (NY),3262,9,4
Binghamton,3262,4,8
Hartford,3262,12,3
Maine,3262,5,7
New Hampshire,3262,6,6
Stony Brook,3262,13,1
UMass Lowell,3262,7,5
UMBC,3262,3,9
Vermont,3262,13,1
Albany (NY),3263,11,3
Binghamton,3263,5,6
Hartford,3263,9,4
Maine,3263,3,9
New Hampshire,3263,5,6
Stony Brook,3263,13,2
UMass Lowell,3263,5,6
UMBC,3263,6,5
Vermont,3263,15,1
Albany (NY),3264,9,4
Binghamton,3264,4,7
Hartford,3264,10,3
Maine,3264,6,6
New Hampshire,3264,9,4
Stony Brook,3264,13,2
UMass Lowell,3264,4,7
UMBC,3264,3,9
Vermont,3264,14,1
Albany (NY),3265,7,5
Binghamton,3265,5,6
Hartford,3265,10,3
Maine,3265,5,6
New Hampshire,3265,8,4
Stony Brook,3265,13,2
UMass Lowell,3265,5,6
UMBC,3265,5,6
Vermont,3265,14,1
Albany (NY),3266,13,2
Binghamton,3266,4,8
Hartford,3266,10,4
Maine,3266,2,9
New Hampshire,3266,6,6
Stony Brook,3266,11,3
UMass Lowell,3266,5,7
UMBC,3266,7,5
Vermont,3266,14,1
Albany (NY),3267,9,4
Binghamton,3267,5,8
Hartford,3267,10,3
Maine,3267,3,9
New Hampshire,3267,6,6
Stony Brook,3267,12,2
UMass Lowell,3267,6,6
UMBC,3267,7,5
Vermont,3267,14,1
Albany (NY),3268,10,3
Binghamton,3268,6,6
Hartford,3268,10,3
Maine,3268,3,8
New Hampshire,3268,8,5
Stony Brook,3268,14,1
UMass Lowell,3268,4,7
UMBC,3268,3,8
Vermont,3268,14,1
Albany (NY),3269,9,4
Binghamton,3269,4,8
Hartford,3269,10,3
Maine,3269,4,8
New Hampshire,3269,7,5
Stony Brook,3269,13,1
UMass Lowell,3269,7,5
UMBC,3269,5,7
Vermont,3269,13,1
Albany (NY),3270,11,2
Binghamton,3270,4,9
Hartford,3270,8,4
Maine,3270,5,7
New Hampshire,3270,8,4
Stony Brook,3270,11,2
UMass Lowell,3270,5,7
UMBC,3270,6,6
Vermont,3270,14,1
Albany (NY),3271,12,2
Binghamton,3271,4,8
Hartford,3271,11,4
Maine,3271,5,6
New Hampshire,3271,5,6
Stony Brook,3271,12,2
UMass Lowell,3271,6,5
UMBC,3271,3,9
Vermont,3271,14,1
Albany (NY),3272,9,4
Binghamton,3272,4,8
Hartford,3272,10,3
Maine,3272,3,9
New Hampshire,3272,8,5
Stony Brook,3272,13,1
UMass Lowell,3272,6,6
UMBC,3272,6,6
Vermont,3272,13,1
Albany (NY),3273,9,4
Binghamton,3273,5,7
Hartford,3273,10,3
Maine,3273,3,9
New Hampshire,3273,7,5
Stony Brook,3273,13,2
UMass Lowell,3273,6,6
UMBC,3273,5,7
Vermont,3273,14,1
Albany (NY),3274,8,4
Binghamton,3274,2,9
Hartford,3274,9,3
Maine,3274,6,7
New Hampshire,3274,8,4
Stony Brook,3274,12,2
UMass Lowell,3274,7,6
UMBC,3274,6,7
Vermont,3274,14,1
Albany (NY),3275,8,4
Binghamton,3275,5,7
Hartford,3275,10,3
Maine,3275,5,7
New Hampshire,3275,6,5
Stony Brook,3275,13,2
UMass Lowell,3275,6,5
UMBC,3275,4,9
Vermont,3275,15,1
Albany (NY),3276,10,3
Binghamton,3276,4,8
Hartford,3276,9,4
Maine,3276,4,8
New Hampshire,3276,7,5
Stony Brook,3276,11,2
UMass Lowell,3276,7,5
UMBC,3276,6,7
Vermont,3276,14,1
Albany (NY),3277,9,3
Binghamton,3277,6,7
Hartford,3277,8,4
Maine,3277,6,7
New Hampshire,3277,7,6
Stony Brook,3277,11,2
UMass Lowell,3277,8,4
UMBC,3277,4,9
Vermont,3277,13,1
Albany (NY),3278,8,4
Binghamton,3278,5,7
Hartford,3278,10,3
Maine,3278,3,9
New Hampshire,3278,7,5
Stony Brook,3278,14,1
UMass Lowell,3278,6,6
UMBC,3278,5,7
Vermont,3278,14,1
Albany (NY),3279,11,3
Binghamton,3279,4,8
Hartford,3279,9,4
Maine,3279,4,8
New Hampshire,3279,7,5
Stony Brook,3279,14,1
UMass Lowell,3279,5,6
UMBC,3279,5,6
Vermont,3279,13,2
Albany (NY),3280,11,3
Binghamton,3280,4,7
Hartford,3280,9,4
Maine,3280,5,6
New Hampshire,3280,9,4
Stony Brook,3280,13,2
UMass Lowell,3280,3,9
UMBC,3280,4,7
Vermont,3280,14,1
Albany (NY),3281,10,2
Binghamton,3281,6,7
Hartford,3281,10,2
Maine,3281,4,9
New Hampshire,3281,7,6
Stony Brook,3281,9,4
UMass Lowell,3281,6,7
UMBC,3281,8,5
Vermont,3281,12,1
Albany (NY),3282,10,4
Binghamton,3282,4,7
Hartford,3282,11,3
Maine,3282,3,9
New Hampshire,3282,5,6
Stony Brook,3282,13,1
UMass Lowell,3282,9,5
UMBC,3282,4,7
Vermont,3282,13,1
Albany (NY),3283,8,4
Binghamton,3283,5,7
Hartford,3283,10,3
Maine,3283,3,9
New Hampshire,3283,8,4
Stony Brook,3283,13,1
UMass Lowell,3283,7,6
UMBC,3283,5,7
Vermont,3283,13,1
Albany (NY),3284,9,3
Binghamton,3284,4,9
Hartford,3284,9,3
Maine,3284,6,6
New Hampshire,3284,6,6
Stony Brook,3284,12,2
UMass Lowell,3284,5,8
UMBC,3284,7,5
Vermont,3284,14,1
Albany (NY),3285,11,2
Binghamton,3285,3,8
Hartford,3285,10,4
Maine,3285,2,9
New Hampshire,3285,10,4
Stony Brook,3285,13,1
UMass Lowell,3285,7,6
UMBC,3285,5,7
Vermont,3285,11,2
Albany (NY),3286,8,4
Binghamton,3286,4,9
Hartford,3286,9,3
Maine,3286,6,6
New Hampshire,3286,7,5
Stony Brook,3286,13,2
UMass Lowell,3286,5,8
UMBC,3286,6,6
Vermont,3286,14,1
Albany (NY),3287,12,2
Binghamton,3287,3,9
Hartford,3287,12,2
Maine,3287,5,6
New Hampshire,3287,6,5
Stony Brook,3287,11,4
UMass Lowell,3287,5,6
UMBC,3287,5,6
Vermont,3287,13,1
Albany (NY),3288,10,3
Binghamton,3288,5,7
Hartford,3288,10,3
Maine,3288,4,8
New Hampshire,3288,8,5
Stony Brook,3288,12,2
