sim,team,n_wins,place
373,New Hampshire,8,4
373,Stony Brook,5,9
373,UMBC,11,2
373,Vermont,10,3
374,Albany (NY),7,6
374,Binghamton,9,4
374,Hartford,12,1
374,Maine,4,9
374,NJIT,7,6
374,New Hampshire,8,5
374,Stony Brook,5,8
374,UMBC,12,1
374,Vermont,10,3
375,Albany (NY),8,5
375,Binghamton,9,4
375,Hartford,11,2
375,Maine,4,9
375,NJIT,7,7
375,New Hampshire,8,5
375,Stony Brook,5,8
375,UMBC,12,1
375,Vermont,10,3
376,Albany (NY),6,7
376,Binghamton,4,9
376,Hartford,12,1
376,Maine,8,4
376,NJIT,8,4
376,New Hampshire,8,4
376,Stony Brook,5,8
376,UMBC,12,1
376,Vermont,11,3
377,Albany (NY),7,6
377,Binghamton,9,4
377,Hartford,11,2
377,Maine,4,9
377,NJIT,7,6
377,New Hampshire,8,5
377,Stony Brook,5,8
377,UMBC,12,1
377,Vermont,11,2
378,Albany (NY),7,6
378,Binghamton,5,8
378,Hartford,11,2
378,Maine,7,6
378,NJIT,8,4
378,New Hampshire,8,4
378,Stony Brook,5,8
378,UMBC,12,1
378,Vermont,11,2
379,Albany (NY),7,6
379,Binghamton,10,4
379,Hartford,11,1
379,Maine,5,8
379,NJIT,6,7
379,New Hampshire,8,5
379,Stony Brook,5,8
379,UMBC,11,1
379,Vermont,11,1
380,Albany (NY),6,7
380,Binghamton,5,8
380,Hartford,13,1
380,Maine,8,5
380,NJIT,9,4
380,New Hampshire,7,6
380,Stony Brook,5,8
380,UMBC,11,2
380,Vermont,10,3
381,Albany (NY),7,6
381,Binghamton,8,4
381,Hartford,12,1
381,Maine,5,8
381,NJIT,7,6
381,New Hampshire,8,4
381,Stony Brook,5,8
381,UMBC,12,1
381,Vermont,10,3
382,Albany (NY),6,7
382,Binghamton,7,5
382,Hartford,13,1
382,Maine,5,8
382,NJIT,9,4
382,New Hampshire,7,5
382,Stony Brook,5,8
382,UMBC,12,2
382,Vermont,10,3
383,Albany (NY),6,7
383,Binghamton,9,4
383,Hartford,12,1
383,Maine,4,9
383,NJIT,7,6
383,New Hampshire,8,5
383,Stony Brook,5,8
383,UMBC,12,1
383,Vermont,11,3
384,Albany (NY),7,5
384,Binghamton,7,5
384,Hartford,11,2
384,Maine,6,7
384,NJIT,6,7
384,New Hampshire,9,4
384,Stony Brook,5,9
384,UMBC,12,1
384,Vermont,11,2
385,Albany (NY),7,5
385,Binghamton,9,4
385,Hartford,11,2
385,Maine,5,8
385,NJIT,7,5
385,New Hampshire,7,5
385,Stony Brook,5,8
385,UMBC,12,1
385,Vermont,11,2
386,Albany (NY),6,6
386,Binghamton,6,6
386,Hartford,12,1
386,Maine,6,6
386,NJIT,9,4
386,New Hampshire,7,5
386,Stony Brook,5,9
386,UMBC,12,1
386,Vermont,11,3
387,Albany (NY),6,7
387,Binghamton,7,5
387,Hartford,12,1
387,Maine,6,7
387,NJIT,7,5
387,New Hampshire,8,4
387,Stony Brook,5,9
387,UMBC,12,1
387,Vermont,11,3
388,Albany (NY),6,7
388,Binghamton,7,5
388,Hartford,14,1
388,Maine,6,7
388,NJIT,8,4
388,New Hampshire,7,5
388,Stony Brook,5,9
388,UMBC,12,2
388,Vermont,9,3
389,Albany (NY),7,6
389,Binghamton,8,4
389,Hartford,12,1
389,Maine,6,7
389,NJIT,6,7
389,New Hampshire,8,4
389,Stony Brook,5,9
389,UMBC,12,1
389,Vermont,10,3
390,Albany (NY),6,7
390,Binghamton,10,3
390,Hartford,13,1
390,Maine,4,9
390,NJIT,7,6
390,New Hampshire,8,5
390,Stony Brook,5,8
390,UMBC,11,2
390,Vermont,10,3
391,Albany (NY),8,5
391,Binghamton,10,3
391,Hartford,11,2
391,Maine,3,9
391,NJIT,8,5
391,New Hampshire,7,7
391,Stony Brook,5,8
391,UMBC,12,1
391,Vermont,10,3
392,Albany (NY),6,7
392,Binghamton,7,5
392,Hartford,12,1
392,Maine,5,8
392,NJIT,7,5
392,New Hampshire,9,4
392,Stony Brook,5,8
392,UMBC,12,1
392,Vermont,11,3
393,Albany (NY),6,7
393,Binghamton,7,5
393,Hartford,12,1
393,Maine,5,8
393,NJIT,9,4
393,New Hampshire,7,5
393,Stony Brook,5,8
393,UMBC,12,1
393,Vermont,11,3
394,Albany (NY),7,5
394,Binghamton,6,8
394,Hartford,12,1
394,Maine,7,5
394,NJIT,8,4
394,New Hampshire,7,5
394,Stony Brook,5,9
394,UMBC,12,1
394,Vermont,10,3
395,Albany (NY),6,7
395,Binghamton,7,5
395,Hartford,13,1
395,Maine,6,7
395,NJIT,7,5
395,New Hampshire,8,4
395,Stony Brook,5,9
395,UMBC,12,2
395,Vermont,10,3
396,Albany (NY),7,6
396,Binghamton,8,5
396,Hartford,11,2
396,Maine,4,9
396,NJIT,9,4
396,New Hampshire,7,6
396,Stony Brook,5,8
396,UMBC,12,1
396,Vermont,11,2
397,Albany (NY),7,7
397,Binghamton,8,4
397,Hartford,12,1
397,Maine,4,9
397,NJIT,8,4
397,New Hampshire,8,4
397,Stony Brook,5,8
397,UMBC,12,1
397,Vermont,10,3
398,Albany (NY),6,7
398,Binghamton,9,4
398,Hartford,13,1
398,Maine,3,9
398,NJIT,8,5
398,New Hampshire,8,5
398,Stony Brook,5,8
398,UMBC,12,2
398,Vermont,10,3
399,Albany (NY),6,7
399,Binghamton,5,8
399,Hartford,14,1
399,Maine,7,5
399,NJIT,9,3
399,New Hampshire,7,5
399,Stony Brook,5,8
399,UMBC,12,2
399,Vermont,9,3
400,Albany (NY),7,6
400,Binghamton,8,4
400,Hartford,13,1
400,Maine,5,8
400,NJIT,7,6
400,New Hampshire,8,4
400,Stony Brook,5,8
400,UMBC,12,2
400,Vermont,9,3
401,Albany (NY),8,5
401,Binghamton,9,3
401,Hartford,12,1
401,Maine,4,9
401,NJIT,7,7
401,New Hampshire,8,5
401,Stony Brook,5,8
401,UMBC,12,1
401,Vermont,9,3
402,Albany (NY),6,6
402,Binghamton,6,6
402,Hartford,13,1
402,Maine,6,6
402,NJIT,9,4
402,New Hampshire,7,5
402,Stony Brook,5,9
402,UMBC,12,2
402,Vermont,10,3
403,Albany (NY),8,5
403,Binghamton,7,6
403,Hartford,10,3
403,Maine,6,7
403,NJIT,6,7
403,New Hampshire,9,4
403,Stony Brook,5,9
403,UMBC,12,1
403,Vermont,11,2
404,Albany (NY),6,7
404,Binghamton,5,8
404,Hartford,12,1
404,Maine,8,4
404,NJIT,8,4
404,New Hampshire,8,4
404,Stony Brook,5,8
404,UMBC,11,2
404,Vermont,11,2
405,Albany (NY),7,6
405,Binghamton,9,4
405,Hartford,11,1
405,Maine,5,8
405,NJIT,6,7
405,New Hampshire,9,4
405,Stony Brook,5,8
405,UMBC,11,1
405,Vermont,11,1
406,Albany (NY),7,6
406,Binghamton,5,8
406,Hartford,11,2
406,Maine,7,6
406,NJIT,8,4
406,New Hampshire,8,4
406,Stony Brook,5,8
406,UMBC,12,1
406,Vermont,11,2
407,Albany (NY),7,6
407,Binghamton,6,7
407,Hartford,12,1
407,Maine,6,7
407,NJIT,8,4
407,New Hampshire,8,4
407,Stony Brook,5,9
407,UMBC,12,1
407,Vermont,10,3
408,Albany (NY),8,5
408,Binghamton,9,4
408,Hartford,10,3
408,Maine,3,9
408,NJIT,8,5
408,New Hampshire,8,5
408,Stony Brook,5,8
408,UMBC,12,1
408,Vermont,11,2
409,Albany (NY),7,6
409,Binghamton,5,8
409,Hartford,12,1
409,Maine,8,5
409,NJIT,9,4
409,New Hampshire,7,6
409,Stony Brook,5,8
409,UMBC,11,2
409,Vermont,10,3
410,Albany (NY),6,7
410,Binghamton,8,4
410,Hartford,12,1
410,Maine,5,8
410,NJIT,7,6
410,New Hampshire,8,4
410,Stony Brook,5,8
410,UMBC,12,1
410,Vermont,11,3
411,Albany (NY),6,7
411,Binghamton,9,4
411,Hartford,13,1
411,Maine,5,8
411,NJIT,7,6
411,New Hampshire,8,5
411,Stony Brook,5,8
411,UMBC,11,2
411,Vermont,10,3
412,Albany (NY),6,7
412,Binghamton,9,4
412,Hartford,13,1
412,Maine,4,9
412,NJIT,7,6
412,New Hampshire,8,5
412,Stony Brook,5,8
412,UMBC,12,2
412,Vermont,10,3
413,Albany (NY),7,6
413,Binghamton,6,8
413,Hartford,11,1
413,Maine,7,6
413,NJIT,8,4
413,New Hampshire,8,4
413,Stony Brook,5,9
413,UMBC,11,1
413,Vermont,11,1
414,Albany (NY),6,7
414,Binghamton,7,6
414,Hartford,14,1
414,Maine,6,7
414,NJIT,8,4
414,New Hampshire,8,4
414,Stony Brook,5,9
414,UMBC,11,2
414,Vermont,9,3
415,Albany (NY),7,5
415,Binghamton,7,5
415,Hartford,11,2
415,Maine,6,7
415,NJIT,6,7
415,New Hampshire,9,4
415,Stony Brook,5,9
415,UMBC,12,1
415,Vermont,11,2
416,Albany (NY),7,6
416,Binghamton,6,7
416,Hartford,11,2
416,Maine,6,7
416,NJIT,8,4
416,New Hampshire,8,4
416,Stony Brook,5,9
416,UMBC,12,1
416,Vermont,11,2
417,Albany (NY),7,5
417,Binghamton,7,5
417,Hartford,11,2
417,Maine,5,8
417,NJIT,7,5
417,New Hampshire,9,4
417,Stony Brook,5,8
417,UMBC,12,1
417,Vermont,11,2
418,Albany (NY),6,8
418,Binghamton,7,4
418,Hartford,14,1
418,Maine,7,4
418,NJIT,7,4
418,New Hampshire,7,4
418,Stony Brook,5,9
418,UMBC,12,2
418,Vermont,9,3
419,Albany (NY),7,6
419,Binghamton,8,4
419,Hartford,12,1
419,Maine,5,8
419,NJIT,7,6
419,New Hampshire,8,4
419,Stony Brook,5,8
419,UMBC,12,1
419,Vermont,10,3
420,Albany (NY),8,5
420,Binghamton,10,3
420,Hartford,11,2
420,Maine,4,9
420,NJIT,6,7
420,New Hampshire,8,5
420,Stony Brook,5,8
420,UMBC,12,1
420,Vermont,10,3
421,Albany (NY),6,7
421,Binghamton,8,4
421,Hartford,13,1
421,Maine,4,9
421,NJIT,8,4
421,New Hampshire,8,4
421,Stony Brook,5,8
421,UMBC,12,2
421,Vermont,10,3
422,Albany (NY),7,6
422,Binghamton,11,3
422,Hartford,12,1
422,Maine,3,9
422,NJIT,6,7
422,New Hampshire,8,5
422,Stony Brook,5,8
422,UMBC,12,1
422,Vermont,10,4
423,Albany (NY),8,4
423,Binghamton,7,6
423,Hartford,10,3
423,Maine,6,8
423,NJIT,7,6
423,New Hampshire,8,4
423,Stony Brook,5,9
423,UMBC,12,1
423,Vermont,11,2
424,Albany (NY),6,7
424,Binghamton,7,6
424,Hartford,12,1
424,Maine,5,8
424,NJIT,8,4
424,New Hampshire,8,4
424,Stony Brook,5,8
424,UMBC,12,1
424,Vermont,11,3
425,Albany (NY),6,7
425,Binghamton,7,5
425,Hartford,13,1
425,Maine,6,7
425,NJIT,7,5
425,New Hampshire,8,4
425,Stony Brook,5,9
425,UMBC,12,2
425,Vermont,10,3
426,Albany (NY),7,5
426,Binghamton,7,5
426,Hartford,13,1
426,Maine,7,5
426,NJIT,7,5
426,New Hampshire,8,4
426,Stony Brook,5,9
426,UMBC,11,2
426,Vermont,9,3
427,Albany (NY),7,6
427,Binghamton,9,4
427,Hartford,12,1
427,Maine,5,7
427,NJIT,5,7
427,New Hampshire,9,4
427,Stony Brook,5,7
427,UMBC,12,1
427,Vermont,10,3
428,Albany (NY),7,6
428,Binghamton,8,4
428,Hartford,11,1
428,Maine,6,8
428,NJIT,8,4
428,New Hampshire,7,6
428,Stony Brook,5,9
428,UMBC,11,1
428,Vermont,11,1
429,Albany (NY),6,6
429,Binghamton,6,6
429,Hartford,12,1
429,Maine,6,6
429,NJIT,8,4
429,New Hampshire,8,4
429,Stony Brook,5,9
429,UMBC,12,1
429,Vermont,11,3
430,Albany (NY),6,7
430,Binghamton,8,4
430,Hartford,14,1
430,Maine,4,9
430,NJIT,8,4
430,New Hampshire,8,4
430,Stony Brook,5,8
430,UMBC,12,2
430,Vermont,9,3
431,Albany (NY),7,6
431,Binghamton,8,4
431,Hartford,12,1
431,Maine,7,6
431,NJIT,6,8
431,New Hampshire,8,4
431,Stony Brook,5,9
431,UMBC,11,2
431,Vermont,10,3
432,Albany (NY),6,7
432,Binghamton,9,3
432,Hartford,14,1
432,Maine,4,9
432,NJIT,7,6
432,New Hampshire,8,5
432,Stony Brook,5,8
432,UMBC,12,2
432,Vermont,9,3
433,Albany (NY),6,7
433,Binghamton,7,5
433,Hartford,12,1
433,Maine,5,8
433,NJIT,9,4
433,New Hampshire,7,5
433,Stony Brook,5,8
433,UMBC,12,1
433,Vermont,11,3
434,Albany (NY),6,7
434,Binghamton,8,4
434,Hartford,13,1
434,Maine,5,8
434,NJIT,7,6
434,New Hampshire,8,4
434,Stony Brook,5,8
434,UMBC,12,2
434,Vermont,10,3
435,Albany (NY),6,7
435,Binghamton,6,7
435,Hartford,12,1
435,Maine,7,5
435,NJIT,7,5
435,New Hampshire,8,4
435,Stony Brook,5,9
435,UMBC,12,1
435,Vermont,11,3
436,Albany (NY),7,6
436,Binghamton,10,3
436,Hartford,12,1
436,Maine,3,9
436,NJIT,7,6
436,New Hampshire,8,5
436,Stony Brook,5,8
436,UMBC,12,1
436,Vermont,10,3
437,Albany (NY),8,5
437,Binghamton,8,5
437,Hartford,11,2
437,Maine,4,9
437,NJIT,9,4
437,New Hampshire,7,7
437,Stony Brook,5,8
437,UMBC,12,1
437,Vermont,10,3
438,Albany (NY),7,6
438,Binghamton,9,4
438,Hartford,11,2
438,Maine,5,7
438,NJIT,5,7
438,New Hampshire,9,4
438,Stony Brook,5,7
438,UMBC,12,1
438,Vermont,11,2
439,Albany (NY),7,6
439,Binghamton,8,5
439,Hartford,12,1
439,Maine,4,9
439,NJIT,7,6
439,New Hampshire,9,4
439,Stony Brook,5,8
439,UMBC,12,1
439,Vermont,10,3
440,Albany (NY),7,5
440,Binghamton,6,7
440,Hartford,11,2
440,Maine,6,7
440,NJIT,9,4
440,New Hampshire,7,5
440,Stony Brook,5,9
440,UMBC,12,1
440,Vermont,11,2
441,Albany (NY),7,6
441,Binghamton,8,4
441,Hartford,12,1
441,Maine,6,8
441,NJIT,7,6
441,New Hampshire,8,4
441,Stony Brook,5,9
441,UMBC,11,2
441,Vermont,10,3
442,Albany (NY),6,7
442,Binghamton,9,4
442,Hartford,13,1
442,Maine,4,9
442,NJIT,8,5
442,New Hampshire,7,6
442,Stony Brook,5,8
442,UMBC,12,2
442,Vermont,10,3
443,Albany (NY),7,5
443,Binghamton,6,8
443,Hartford,11,2
443,Maine,7,5
443,NJIT,7,5
443,New Hampshire,8,4
443,Stony Brook,5,9
443,UMBC,12,1
443,Vermont,11,2
444,Albany (NY),6,7
444,Binghamton,8,4
444,Hartford,12,1
444,Maine,6,7
444,NJIT,8,4
444,New Hampshire,7,6
444,Stony Brook,5,9
444,UMBC,11,2
444,Vermont,11,2
445,Albany (NY),6,6
445,Binghamton,6,6
445,Hartford,13,1
445,Maine,6,6
445,NJIT,8,4
445,New Hampshire,8,4
445,Stony Brook,5,9
445,UMBC,12,2
445,Vermont,10,3
446,Albany (NY),7,6
446,Binghamton,8,4
446,Hartford,12,1
446,Maine,5,8
446,NJIT,7,6
446,New Hampshire,8,4
446,Stony Brook,5,8
446,UMBC,12,1
446,Vermont,10,3
447,Albany (NY),6,7
447,Binghamton,9,3
447,Hartford,14,1
447,Maine,5,8
447,NJIT,7,6
447,New Hampshire,8,5
447,Stony Brook,5,8
447,UMBC,11,2
447,Vermont,9,3
448,Albany (NY),6,7
448,Binghamton,6,7
448,Hartford,12,1
448,Maine,8,4
448,NJIT,8,4
448,New Hampshire,7,6
448,Stony Brook,5,9
448,UMBC,11,2
448,Vermont,11,2
449,Albany (NY),8,4
449,Binghamton,5,8
449,Hartford,11,2
449,Maine,7,7
449,NJIT,8,4
449,New Hampshire,8,4
449,Stony Brook,5,8
449,UMBC,12,1
449,Vermont,10,3
450,Albany (NY),6,7
450,Binghamton,10,3
450,Hartford,14,1
450,Maine,5,8
450,NJIT,7,5
450,New Hampshire,7,5
450,Stony Brook,5,8
450,UMBC,11,2
450,Vermont,9,4
451,Albany (NY),7,6
451,Binghamton,7,6
451,Hartford,11,2
451,Maine,5,8
451,NJIT,8,4
451,New Hampshire,8,4
451,Stony Brook,5,8
451,UMBC,12,1
451,Vermont,11,2
452,Albany (NY),6,6
452,Binghamton,8,5
452,Hartford,12,1
452,Maine,6,6
452,NJIT,6,6
452,New Hampshire,9,4
452,Stony Brook,5,9
452,UMBC,11,2
452,Vermont,11,2
453,Albany (NY),7,5
453,Binghamton,5,8
453,Hartford,12,1
453,Maine,7,5
453,NJIT,9,4
453,New Hampshire,7,5
453,Stony Brook,5,8
453,UMBC,12,1
453,Vermont,10,3
454,Albany (NY),7,5
454,Binghamton,5,8
454,Hartford,12,1
454,Maine,7,5
454,NJIT,7,5
454,New Hampshire,9,4
454,Stony Brook,5,8
454,UMBC,12,1
454,Vermont,10,3
455,Albany (NY),7,6
455,Binghamton,7,6
455,Hartford,12,1
455,Maine,5,8
455,NJIT,8,4
455,New Hampshire,8,4
455,Stony Brook,5,8
455,UMBC,12,1
455,Vermont,10,3
456,Albany (NY),6,6
456,Binghamton,8,5
456,Hartford,14,1
456,Maine,5,8
456,NJIT,6,6
456,New Hampshire,9,3
456,Stony Brook,5,8
456,UMBC,12,2
456,Vermont,9,3
457,Albany (NY),6,7
457,Binghamton,8,4
457,Hartford,13,1
457,Maine,5,8
457,NJIT,8,4
457,New Hampshire,7,6
457,Stony Brook,5,8
457,UMBC,12,2
457,Vermont,10,3
458,Albany (NY),6,7
458,Binghamton,9,4
458,Hartford,13,1
458,Maine,5,8
458,NJIT,8,5
458,New Hampshire,7,6
458,Stony Brook,5,8
458,UMBC,11,2
458,Vermont,10,3
459,Albany (NY),6,7
459,Binghamton,9,4
459,Hartford,13,1
459,Maine,5,8
459,NJIT,7,6
459,New Hampshire,9,4
459,Stony Brook,5,8
459,UMBC,10,2
459,Vermont,10,2
460,Albany (NY),7,7
460,Binghamton,8,4
460,Hartford,12,1
460,Maine,5,8
460,NJIT,8,4
460,New Hampshire,8,4
460,Stony Brook,5,8
460,UMBC,11,2
460,Vermont,10,3
461,Albany (NY),7,5
461,Binghamton,7,5
461,Hartford,12,1
461,Maine,6,8
461,NJIT,8,4
461,New Hampshire,7,5
461,Stony Brook,5,9
461,UMBC,12,1
461,Vermont,10,3
462,Albany (NY),6,7
462,Binghamton,9,4
462,Hartford,12,1
462,Maine,3,9
462,NJIT,7,6
462,New Hampshire,9,4
462,Stony Brook,5,8
462,UMBC,12,1
462,Vermont,11,3
463,Albany (NY),7,5
463,Binghamton,7,5
463,Hartford,11,2
463,Maine,6,8
463,NJIT,8,4
463,New Hampshire,7,5
463,Stony Brook,5,9
463,UMBC,12,1
463,Vermont,11,2
464,Albany (NY),6,7
464,Binghamton,8,4
464,Hartford,12,1
464,Maine,5,8
464,NJIT,7,6
464,New Hampshire,8,4
464,Stony Brook,5,8
464,UMBC,12,1
464,Vermont,11,3
465,Albany (NY),7,6
465,Binghamton,9,4
465,Hartford,11,2
465,Maine,4,9
465,NJIT,7,6
465,New Hampshire,8,5
465,Stony Brook,5,8
465,UMBC,12,1
465,Vermont,11,2
466,Albany (NY),6,7
466,Binghamton,8,4
466,Hartford,13,1
466,Maine,6,7
466,NJIT,7,5
466,New Hampshire,7,5
466,Stony Brook,5,9
466,UMBC,12,2
466,Vermont,10,3
467,Albany (NY),7,5
467,Binghamton,6,7
467,Hartford,11,2
467,Maine,6,7
467,NJIT,9,4
467,New Hampshire,7,5
467,Stony Brook,5,9
467,UMBC,12,1
467,Vermont,11,2
468,Albany (NY),6,7
468,Binghamton,9,4
468,Hartford,13,1
468,Maine,3,9
468,NJIT,9,4
468,New Hampshire,7,6
468,Stony Brook,5,8
468,UMBC,12,2
468,Vermont,10,3
469,Albany (NY),7,6
469,Binghamton,6,7
469,Hartford,11,1
469,Maine,8,5
469,NJIT,6,7
469,New Hampshire,9,4
469,Stony Brook,5,9
469,UMBC,11,1
469,Vermont,11,1
470,Albany (NY),7,5
470,Binghamton,7,5
470,Hartford,12,1
470,Maine,7,5
470,NJIT,7,5
470,New Hampshire,8,4
470,Stony Brook,5,9
470,UMBC,11,2
470,Vermont,10,3
471,Albany (NY),6,7
471,Binghamton,5,8
471,Hartford,14,1
471,Maine,7,5
471,NJIT,9,3
471,New Hampshire,7,5
471,Stony Brook,5,8
471,UMBC,12,2
471,Vermont,9,3
472,Albany (NY),7,6
472,Binghamton,7,6
472,Hartford,11,2
472,Maine,5,8
472,NJIT,8,4
472,New Hampshire,8,4
472,Stony Brook,5,8
472,UMBC,12,1
472,Vermont,11,2
473,Albany (NY),6,7
473,Binghamton,9,4
473,Hartford,12,1
473,Maine,3,9
473,NJIT,8,5
473,New Hampshire,8,5
473,Stony Brook,5,8
473,UMBC,12,1
473,Vermont,11,3
474,Albany (NY),7,6
474,Binghamton,9,3
474,Hartford,13,1
474,Maine,4,9
474,NJIT,7,6
474,New Hampshire,8,5
474,Stony Brook,5,8
474,UMBC,12,2
474,Vermont,9,3
475,Albany (NY),6,7
475,Binghamton,8,4
475,Hartford,12,1
475,Maine,5,8
475,NJIT,7,6
475,New Hampshire,8,4
475,Stony Brook,5,8
475,UMBC,12,1
475,Vermont,11,3
476,Albany (NY),7,5
476,Binghamton,6,8
476,Hartford,12,1
476,Maine,7,5
476,NJIT,7,5
476,New Hampshire,8,4
476,Stony Brook,5,9
476,UMBC,12,1
476,Vermont,10,3
477,Albany (NY),7,6
477,Binghamton,6,7
477,Hartford,11,2
477,Maine,6,7
477,NJIT,8,4
477,New Hampshire,8,4
477,Stony Brook,5,9
477,UMBC,12,1
477,Vermont,11,2
478,Albany (NY),7,7
478,Binghamton,8,4
478,Hartford,12,1
478,Maine,4,9
478,NJIT,8,4
478,New Hampshire,8,4
478,Stony Brook,5,8
478,UMBC,12,1
478,Vermont,10,3
479,Albany (NY),7,5
479,Binghamton,7,5
479,Hartford,12,1
479,Maine,6,7
479,NJIT,6,7
479,New Hampshire,9,4
479,Stony Brook,5,9
479,UMBC,12,1
479,Vermont,10,3
480,Albany (NY),7,5
480,Binghamton,7,5
480,Hartford,13,1
480,Maine,5,8
480,NJIT,7,5
480,New Hampshire,9,3
480,Stony Brook,5,8
480,UMBC,12,2
480,Vermont,9,3
481,Albany (NY),7,5
481,Binghamton,6,7
481,Hartford,11,2
481,Maine,6,7
481,NJIT,7,5
481,New Hampshire,9,4
481,Stony Brook,5,9
481,UMBC,12,1
481,Vermont,11,2
482,Albany (NY),7,7
482,Binghamton,8,4
482,Hartford,11,2
482,Maine,4,9
482,NJIT,8,4
482,New Hampshire,8,4
482,Stony Brook,5,8
482,UMBC,12,1
482,Vermont,11,2
483,Albany (NY),6,6
483,Binghamton,6,6
483,Hartford,12,1
483,Maine,6,6
483,NJIT,7,5
483,New Hampshire,9,4
483,Stony Brook,5,9
483,UMBC,12,1
483,Vermont,11,3
484,Albany (NY),7,6
484,Binghamton,9,4
484,Hartford,11,2
484,Maine,4,9
484,NJIT,6,7
484,New Hampshire,9,4
484,Stony Brook,5,8
484,UMBC,12,1
484,Vermont,11,2
485,Albany (NY),7,6
485,Binghamton,10,3
485,Hartford,12,1
485,Maine,4,9
485,NJIT,6,7
485,New Hampshire,8,5
485,Stony Brook,5,8
485,UMBC,12,1
485,Vermont,10,3
486,Albany (NY),6,6
486,Binghamton,9,3
486,Hartford,14,1
486,Maine,5,8
486,NJIT,6,6
486,New Hampshire,8,5
486,Stony Brook,5,8
486,UMBC,12,2
486,Vermont,9,3
487,Albany (NY),6,7
487,Binghamton,7,5
487,Hartford,12,1
487,Maine,7,5
487,NJIT,6,7
487,New Hampshire,8,4
487,Stony Brook,5,9
487,UMBC,12,1
487,Vermont,11,3
488,Albany (NY),6,7
488,Binghamton,4,9
488,Hartford,13,1
488,Maine,8,4
488,NJIT,8,4
488,New Hampshire,8,4
488,Stony Brook,5,8
488,UMBC,12,2
488,Vermont,10,3
489,Albany (NY),6,7
489,Binghamton,11,3
489,Hartford,12,1
489,Maine,2,9
489,NJIT,7,6
489,New Hampshire,8,5
489,Stony Brook,5,8
489,UMBC,12,1
489,Vermont,11,3
490,Albany (NY),6,7
490,Binghamton,8,4
490,Hartford,12,1
490,Maine,5,8
490,NJIT,7,6
490,New Hampshire,8,4
490,Stony Brook,5,8
490,UMBC,12,1
490,Vermont,11,3
491,Albany (NY),6,6
491,Binghamton,11,3
491,Hartford,12,1
491,Maine,3,9
491,NJIT,5,7
491,New Hampshire,9,5
491,Stony Brook,5,7
491,UMBC,12,1
491,Vermont,11,3
492,Albany (NY),7,5
492,Binghamton,7,5
492,Hartford,12,1
492,Maine,6,8
492,NJIT,8,4
492,New Hampshire,7,5
492,Stony Brook,5,9
492,UMBC,12,1
492,Vermont,10,3
493,Albany (NY),6,7
493,Binghamton,7,5
493,Hartford,14,1
493,Maine,6,7
493,NJIT,8,4
493,New Hampshire,7,5
493,Stony Brook,5,9
493,UMBC,12,2
493,Vermont,9,3
494,Albany (NY),6,7
494,Binghamton,8,5
494,Hartford,12,1
494,Maine,4,9
494,NJIT,9,4
494,New Hampshire,7,6
494,Stony Brook,5,8
494,UMBC,12,1
494,Vermont,11,3
495,Albany (NY),8,4
495,Binghamton,8,4
495,Hartford,11,2
495,Maine,5,8
495,NJIT,7,7
495,New Hampshire,8,4
495,Stony Brook,5,8
495,UMBC,12,1
495,Vermont,10,3
496,Albany (NY),8,5
496,Binghamton,10,3
496,Hartford,10,3
496,Maine,3,9
496,NJIT,7,7
496,New Hampshire,8,5
496,Stony Brook,5,8
496,UMBC,12,1
496,Vermont,11,2
497,Albany (NY),7,5
497,Binghamton,7,5
497,Hartford,13,1
497,Maine,6,8
497,NJIT,7,5
497,New Hampshire,8,4
497,Stony Brook,5,9
497,UMBC,12,2
497,Vermont,9,3
498,Albany (NY),7,6
498,Binghamton,9,4
498,Hartford,11,2
498,Maine,5,7
498,NJIT,5,7
498,New Hampshire,9,4
498,Stony Brook,5,7
498,UMBC,12,1
498,Vermont,11,2
499,Albany (NY),8,4
499,Binghamton,7,6
499,Hartford,11,2
499,Maine,6,8
499,NJIT,7,6
499,New Hampshire,8,4
499,Stony Brook,5,9
499,UMBC,12,1
499,Vermont,10,3
500,Albany (NY),6,7
500,Binghamton,8,4
500,Hartford,12,1
500,Maine,4,9
500,NJIT,8,4
500,New Hampshire,8,4
500,Stony Brook,5,8
500,UMBC,12,1
500,Vermont,11,3
501,Albany (NY),6,7
501,Binghamton,5,8
501,Hartford,12,1
501,Maine,7,6
501,NJIT,8,4
501,New Hampshire,8,4
501,Stony Brook,5,8
501,UMBC,12,1
501,Vermont,11,3
502,Albany (NY),6,7
502,Binghamton,6,7
502,Hartford,13,1
502,Maine,7,5
502,NJIT,7,5
502,New Hampshire,8,4
502,Stony Brook,5,9
502,UMBC,12,2
502,Vermont,10,3
503,Albany (NY),6,7
503,Binghamton,8,5
503,Hartford,12,1
503,Maine,4,9
503,NJIT,9,4
503,New Hampshire,7,6
503,Stony Brook,5,8
503,UMBC,12,1
503,Vermont,11,3
504,Albany (NY),6,7
504,Binghamton,8,4
504,Hartford,13,1
504,Maine,4,9
504,NJIT,8,4
504,New Hampshire,8,4
504,Stony Brook,5,8
504,UMBC,12,2
504,Vermont,10,3
505,Albany (NY),7,5
505,Binghamton,7,5
505,Hartford,11,2
505,Maine,6,7
505,NJIT,6,7
505,New Hampshire,9,4
505,Stony Brook,5,9
505,UMBC,12,1
505,Vermont,11,2
506,Albany (NY),6,7
506,Binghamton,8,4
506,Hartford,14,1
506,Maine,6,7
506,NJIT,8,4
506,New Hampshire,7,6
