team,sim,n_wins,place
New Hampshire,693,7,5
Stony Brook,693,12,2
UMass Lowell,693,5,8
UMBC,693,7,5
Vermont,693,13,1
Albany (NY),694,10,4
Binghamton,694,4,8
Hartford,694,11,3
Maine,694,3,9
New Hampshire,694,5,6
Stony Brook,694,13,2
UMass Lowell,694,5,6
UMBC,694,6,5
Vermont,694,15,1
Albany (NY),695,10,3
Binghamton,695,5,7
Hartford,695,8,4
Maine,695,5,7
New Hampshire,695,7,5
Stony Brook,695,12,2
UMass Lowell,695,6,6
UMBC,695,4,9
Vermont,695,15,1
Albany (NY),696,10,4
Binghamton,696,3,8
Hartford,696,11,3
Maine,696,3,8
New Hampshire,696,5,6
Stony Brook,696,12,2
UMass Lowell,696,8,5
UMBC,696,5,6
Vermont,696,15,1
Albany (NY),697,10,3
Binghamton,697,3,8
Hartford,697,10,3
Maine,697,3,8
New Hampshire,697,8,5
Stony Brook,697,13,2
UMass Lowell,697,7,6
UMBC,697,4,7
Vermont,697,14,1
Albany (NY),698,10,3
Binghamton,698,4,7
Hartford,698,10,3
Maine,698,4,7
New Hampshire,698,7,5
Stony Brook,698,11,2
UMass Lowell,698,4,7
UMBC,698,7,5
Vermont,698,15,1
Albany (NY),699,9,4
Binghamton,699,4,7
Hartford,699,10,3
Maine,699,4,7
New Hampshire,699,8,5
Stony Brook,699,13,2
UMass Lowell,699,5,6
UMBC,699,4,7
Vermont,699,15,1
Albany (NY),700,11,3
Binghamton,700,2,9
Hartford,700,9,4
Maine,700,4,7
New Hampshire,700,8,5
Stony Brook,700,12,2
UMass Lowell,700,7,6
UMBC,700,4,7
Vermont,700,15,1
Albany (NY),701,12,2
Binghamton,701,6,6
Hartford,701,10,4
Maine,701,2,9
New Hampshire,701,8,5
Stony Brook,701,12,2
UMass Lowell,701,5,7
UMBC,701,4,8
Vermont,701,13,1
Albany (NY),702,8,5
Binghamton,702,3,9
Hartford,702,11,3
Maine,702,4,7
New Hampshire,702,9,4
Stony Brook,702,12,2
UMass Lowell,702,6,6
UMBC,702,4,7
Vermont,702,15,1
Albany (NY),703,10,3
Binghamton,703,4,8
Hartford,703,8,4
Maine,703,3,9
New Hampshire,703,6,7
Stony Brook,703,11,2
UMass Lowell,703,8,4
UMBC,703,8,4
Vermont,703,14,1
Albany (NY),704,10,4
Binghamton,704,4,8
Hartford,704,11,2
Maine,704,5,6
New Hampshire,704,8,5
Stony Brook,704,11,2
UMass Lowell,704,5,6
UMBC,704,4,8
Vermont,704,14,1
Albany (NY),705,10,3
Binghamton,705,4,8
Hartford,705,10,3
Maine,705,2,9
New Hampshire,705,6,6
Stony Brook,705,12,2
UMass Lowell,705,8,5
UMBC,705,5,7
Vermont,705,15,1
Albany (NY),706,9,3
Binghamton,706,3,8
Hartford,706,9,3
Maine,706,3,8
New Hampshire,706,9,3
Stony Brook,706,13,2
UMass Lowell,706,6,6
UMBC,706,6,6
Vermont,706,14,1
Albany (NY),707,9,3
Binghamton,707,4,8
Hartford,707,9,3
Maine,707,4,8
New Hampshire,707,8,5
Stony Brook,707,12,2
UMass Lowell,707,6,6
UMBC,707,5,7
Vermont,707,15,1
Albany (NY),708,9,4
Binghamton,708,4,8
Hartford,708,11,3
Maine,708,3,9
New Hampshire,708,7,6
Stony Brook,708,13,1
UMass Lowell,708,8,5
UMBC,708,5,7
Vermont,708,12,2
Albany (NY),709,9,4
Binghamton,709,3,9
Hartford,709,10,3
Maine,709,5,7
New Hampshire,709,5,7
Stony Brook,709,12,2
UMass Lowell,709,7,5
UMBC,709,6,6
Vermont,709,15,1
Albany (NY),710,10,4
Binghamton,710,4,7
Hartford,710,11,3
Maine,710,3,8
New Hampshire,710,8,5
Stony Brook,710,13,2
UMass Lowell,710,6,6
UMBC,710,3,8
Vermont,710,14,1
Albany (NY),711,9,3
Binghamton,711,4,9
Hartford,711,8,4
Maine,711,6,6
New Hampshire,711,7,5
Stony Brook,711,13,2
UMass Lowell,711,5,7
UMBC,711,5,7
Vermont,711,15,1
Albany (NY),712,10,3
Binghamton,712,3,9
Hartford,712,9,4
Maine,712,5,6
New Hampshire,712,8,5
Stony Brook,712,12,2
UMass Lowell,712,5,6
UMBC,712,5,6
Vermont,712,15,1
Albany (NY),713,7,5
Binghamton,713,4,8
Hartford,713,9,3
Maine,713,4,8
New Hampshire,713,7,5
Stony Brook,713,14,1
UMass Lowell,713,8,4
UMBC,713,5,7
Vermont,713,14,1
Albany (NY),714,9,3
Binghamton,714,5,8
Hartford,714,8,4
Maine,714,5,8
New Hampshire,714,7,5
Stony Brook,714,13,1
UMass Lowell,714,6,6
UMBC,714,6,6
Vermont,714,13,1
Albany (NY),715,8,4
Binghamton,715,4,8
Hartford,715,12,2
Maine,715,3,9
New Hampshire,715,7,5
Stony Brook,715,11,3
UMass Lowell,715,7,5
UMBC,715,5,7
Vermont,715,15,1
Albany (NY),716,7,5
Binghamton,716,7,5
Hartford,716,9,3
Maine,716,3,9
New Hampshire,716,8,4
Stony Brook,716,12,2
UMass Lowell,716,6,7
UMBC,716,5,8
Vermont,716,15,1
Albany (NY),717,7,4
Binghamton,717,4,9
Hartford,717,13,2
Maine,717,5,7
New Hampshire,717,6,6
Stony Brook,717,11,3
UMass Lowell,717,7,4
UMBC,717,5,7
Vermont,717,14,1
Albany (NY),718,11,4
Binghamton,718,3,9
Hartford,718,13,2
Maine,718,5,6
New Hampshire,718,4,7
Stony Brook,718,12,3
UMass Lowell,718,6,5
UMBC,718,4,7
Vermont,718,14,1
Albany (NY),719,7,5
Binghamton,719,6,6
Hartford,719,9,3
Maine,719,4,9
New Hampshire,719,8,4
Stony Brook,719,11,2
UMass Lowell,719,6,6
UMBC,719,6,6
Vermont,719,15,1
Albany (NY),720,7,5
Binghamton,720,6,6
Hartford,720,10,3
Maine,720,4,9
New Hampshire,720,9,4
Stony Brook,720,12,2
UMass Lowell,720,6,6
UMBC,720,5,8
Vermont,720,13,1
Albany (NY),721,10,4
Binghamton,721,4,7
Hartford,721,12,2
Maine,721,3,8
New Hampshire,721,8,5
Stony Brook,721,12,2
UMass Lowell,721,6,6
UMBC,721,3,8
Vermont,721,14,1
Albany (NY),722,10,4
Binghamton,722,3,8
Hartford,722,11,3
Maine,722,4,7
New Hampshire,722,9,5
Stony Brook,722,12,2
UMass Lowell,722,6,6
UMBC,722,3,8
Vermont,722,14,1
Albany (NY),723,10,3
Binghamton,723,4,8
Hartford,723,10,3
Maine,723,3,9
New Hampshire,723,8,5
Stony Brook,723,13,1
UMass Lowell,723,5,7
UMBC,723,6,6
Vermont,723,13,1
Albany (NY),724,9,4
Binghamton,724,3,9
Hartford,724,11,3
Maine,724,4,8
New Hampshire,724,7,5
Stony Brook,724,12,2
UMass Lowell,724,5,7
UMBC,724,6,6
Vermont,724,15,1
Albany (NY),725,8,4
Binghamton,725,5,7
Hartford,725,9,3
Maine,725,4,9
New Hampshire,725,6,6
Stony Brook,725,12,2
UMass Lowell,725,8,4
UMBC,725,5,7
Vermont,725,15,1
Albany (NY),726,10,3
Binghamton,726,3,8
Hartford,726,10,3
Maine,726,4,7
New Hampshire,726,9,5
Stony Brook,726,13,2
UMass Lowell,726,6,6
UMBC,726,3,8
Vermont,726,14,1
Albany (NY),727,11,3
Binghamton,727,4,7
Hartford,727,10,4
Maine,727,4,7
New Hampshire,727,8,5
Stony Brook,727,13,2
UMass Lowell,727,5,6
UMBC,727,2,9
Vermont,727,15,1
Albany (NY),728,9,3
Binghamton,728,4,7
Hartford,728,9,3
Maine,728,4,7
New Hampshire,728,9,3
Stony Brook,728,13,1
UMass Lowell,728,4,7
UMBC,728,7,6
Vermont,728,13,1
Albany (NY),729,10,3
Binghamton,729,4,7
Hartford,729,8,4
Maine,729,4,7
New Hampshire,729,8,4
Stony Brook,729,13,2
UMass Lowell,729,6,6
UMBC,729,4,7
Vermont,729,15,1
Albany (NY),730,6,6
Binghamton,730,3,9
Hartford,730,10,3
Maine,730,4,8
New Hampshire,730,9,4
Stony Brook,730,12,2
UMass Lowell,730,7,5
UMBC,730,6,6
Vermont,730,15,1
Albany (NY),731,8,4
Binghamton,731,7,6
Hartford,731,10,3
Maine,731,4,8
New Hampshire,731,6,7
Stony Brook,731,11,2
UMass Lowell,731,8,4
UMBC,731,4,8
Vermont,731,14,1
Albany (NY),732,10,4
Binghamton,732,3,8
Hartford,732,12,3
Maine,732,3,8
New Hampshire,732,6,5
Stony Brook,732,13,1
UMass Lowell,732,6,5
UMBC,732,6,5
Vermont,732,13,1
Albany (NY),733,7,5
Binghamton,733,5,8
Hartford,733,9,3
Maine,733,6,6
New Hampshire,733,8,4
Stony Brook,733,12,2
UMass Lowell,733,4,9
UMBC,733,6,6
Vermont,733,15,1
Albany (NY),734,9,4
Binghamton,734,4,7
Hartford,734,12,2
Maine,734,4,7
New Hampshire,734,7,5
Stony Brook,734,12,2
UMass Lowell,734,7,5
UMBC,734,2,9
Vermont,734,15,1
Albany (NY),735,10,3
Binghamton,735,5,5
Hartford,735,10,3
Maine,735,5,5
New Hampshire,735,5,5
Stony Brook,735,13,2
UMass Lowell,735,5,5
UMBC,735,4,9
Vermont,735,15,1
Albany (NY),736,11,3
Binghamton,736,4,8
Hartford,736,8,4
Maine,736,4,8
New Hampshire,736,7,5
Stony Brook,736,12,2
UMass Lowell,736,6,6
UMBC,736,6,6
Vermont,736,14,1
Albany (NY),737,10,3
Binghamton,737,4,8
Hartford,737,9,4
Maine,737,4,8
New Hampshire,737,7,5
Stony Brook,737,12,2
UMass Lowell,737,5,7
UMBC,737,6,6
Vermont,737,15,1
Albany (NY),738,9,4
Binghamton,738,3,9
Hartford,738,12,2
Maine,738,5,7
New Hampshire,738,6,5
Stony Brook,738,12,2
UMass Lowell,738,6,5
UMBC,738,4,8
Vermont,738,15,1
Albany (NY),739,10,4
Binghamton,739,4,8
Hartford,739,13,1
Maine,739,5,6
New Hampshire,739,6,5
Stony Brook,739,12,3
UMass Lowell,739,5,6
UMBC,739,4,8
Vermont,739,13,1
Albany (NY),740,10,3
Binghamton,740,4,7
Hartford,740,10,3
Maine,740,4,7
New Hampshire,740,8,5
Stony Brook,740,12,2
UMass Lowell,740,6,6
UMBC,740,4,7
Vermont,740,14,1
Albany (NY),741,11,3
Binghamton,741,5,7
Hartford,741,9,4
Maine,741,3,9
New Hampshire,741,8,5
Stony Brook,741,12,2
UMass Lowell,741,6,6
UMBC,741,4,8
Vermont,741,14,1
Albany (NY),742,11,3
Binghamton,742,4,8
Hartford,742,9,4
Maine,742,6,6
New Hampshire,742,6,6
Stony Brook,742,12,2
UMass Lowell,742,7,5
UMBC,742,3,9
Vermont,742,14,1
Albany (NY),743,9,4
Binghamton,743,3,8
Hartford,743,10,3
Maine,743,4,7
New Hampshire,743,9,4
Stony Brook,743,12,2
UMass Lowell,743,7,6
UMBC,743,3,8
Vermont,743,15,1
Albany (NY),744,10,3
Binghamton,744,5,7
Hartford,744,10,3
Maine,744,3,9
New Hampshire,744,8,5
Stony Brook,744,13,1
UMass Lowell,744,6,6
UMBC,744,4,8
Vermont,744,13,1
Albany (NY),745,8,4
Binghamton,745,2,9
Hartford,745,10,3
Maine,745,5,8
New Hampshire,745,7,5
Stony Brook,745,13,2
UMass Lowell,745,7,5
UMBC,745,6,7
Vermont,745,14,1
Albany (NY),746,12,3
Binghamton,746,4,7
Hartford,746,8,4
Maine,746,3,9
New Hampshire,746,7,5
Stony Brook,746,13,2
UMass Lowell,746,7,5
UMBC,746,4,7
Vermont,746,14,1
Albany (NY),747,11,2
Binghamton,747,4,7
Hartford,747,8,5
Maine,747,3,9
New Hampshire,747,10,4
Stony Brook,747,11,2
UMass Lowell,747,7,6
UMBC,747,4,7
Vermont,747,14,1
Albany (NY),748,8,4
Binghamton,748,3,8
Hartford,748,13,2
Maine,748,3,8
New Hampshire,748,8,4
Stony Brook,748,12,3
UMass Lowell,748,7,6
UMBC,748,4,7
Vermont,748,14,1
Albany (NY),749,9,3
Binghamton,749,3,9
Hartford,749,9,3
Maine,749,5,8
New Hampshire,749,7,5
Stony Brook,749,13,2
UMass Lowell,749,6,6
UMBC,749,6,6
Vermont,749,14,1
Albany (NY),750,10,3
Binghamton,750,4,7
Hartford,750,10,3
Maine,750,3,9
New Hampshire,750,7,6
Stony Brook,750,11,2
UMass Lowell,750,9,5
UMBC,750,4,7
Vermont,750,14,1
Albany (NY),751,8,4
Binghamton,751,5,7
Hartford,751,10,3
Maine,751,4,9
New Hampshire,751,6,6
Stony Brook,751,12,2
UMass Lowell,751,5,7
UMBC,751,7,5
Vermont,751,15,1
Albany (NY),752,9,3
Binghamton,752,6,5
Hartford,752,7,4
Maine,752,6,5
New Hampshire,752,6,5
Stony Brook,752,12,2
UMass Lowell,752,6,5
UMBC,752,6,5
Vermont,752,14,1
Albany (NY),753,9,4
Binghamton,753,3,9
Hartford,753,11,3
Maine,753,6,6
New Hampshire,753,5,7
Stony Brook,753,12,2
UMass Lowell,753,7,5
UMBC,753,5,7
Vermont,753,14,1
Albany (NY),754,11,3
Binghamton,754,2,9
Hartford,754,10,4
Maine,754,3,8
New Hampshire,754,6,6
Stony Brook,754,13,2
UMass Lowell,754,7,5
UMBC,754,5,7
Vermont,754,15,1
Albany (NY),755,9,4
Binghamton,755,5,7
Hartford,755,11,3
Maine,755,3,9
New Hampshire,755,6,5
Stony Brook,755,12,2
UMass Lowell,755,5,7
UMBC,755,6,5
Vermont,755,15,1
Albany (NY),756,7,4
Binghamton,756,4,9
Hartford,756,9,3
Maine,756,5,7
New Hampshire,756,7,4
Stony Brook,756,14,1
UMass Lowell,756,7,4
UMBC,756,5,7
Vermont,756,14,1
Albany (NY),757,9,3
Binghamton,757,4,8
Hartford,757,9,3
Maine,757,3,9
New Hampshire,757,8,5
Stony Brook,757,12,2
UMass Lowell,757,7,6
UMBC,757,5,7
Vermont,757,15,1
Albany (NY),758,11,2
Binghamton,758,4,7
Hartford,758,10,4
Maine,758,4,7
New Hampshire,758,7,6
Stony Brook,758,11,2
UMass Lowell,758,8,5
UMBC,758,4,7
Vermont,758,13,1
Albany (NY),759,11,2
Binghamton,759,4,7
Hartford,759,11,2
Maine,759,3,9
New Hampshire,759,8,5
Stony Brook,759,11,2
UMass Lowell,759,6,6
UMBC,759,4,7
Vermont,759,14,1
Albany (NY),760,9,3
Binghamton,760,4,8
Hartford,760,9,3
Maine,760,4,8
New Hampshire,760,8,5
Stony Brook,760,12,2
UMass Lowell,760,6,6
UMBC,760,5,7
Vermont,760,15,1
Albany (NY),761,9,3
Binghamton,761,4,8
Hartford,761,9,3
Maine,761,4,8
New Hampshire,761,5,6
Stony Brook,761,14,1
UMass Lowell,761,8,5
UMBC,761,5,6
Vermont,761,14,1
Albany (NY),762,10,3
Binghamton,762,4,8
Hartford,762,9,4
Maine,762,6,6
New Hampshire,762,7,5
Stony Brook,762,12,2
UMass Lowell,762,4,8
UMBC,762,6,6
Vermont,762,14,1
Albany (NY),763,9,4
Binghamton,763,3,9
Hartford,763,10,3
Maine,763,5,8
New Hampshire,763,7,5
Stony Brook,763,11,2
UMass Lowell,763,6,6
UMBC,763,6,6
Vermont,763,15,1
Albany (NY),764,8,4
Binghamton,764,5,7
Hartford,764,11,3
Maine,764,4,9
New Hampshire,764,5,7
Stony Brook,764,12,2
UMass Lowell,764,6,6
UMBC,764,7,5
Vermont,764,14,1
Albany (NY),765,10,4
Binghamton,765,4,8
Hartford,765,11,3
Maine,765,3,9
New Hampshire,765,5,7
Stony Brook,765,12,2
UMass Lowell,765,6,5
UMBC,765,6,5
Vermont,765,15,1
Albany (NY),766,7,4
Binghamton,766,6,6
Hartford,766,11,3
Maine,766,5,7
New Hampshire,766,7,4
Stony Brook,766,13,2
UMass Lowell,766,4,9
UMBC,766,5,7
Vermont,766,14,1
Albany (NY),767,9,4
Binghamton,767,3,9
Hartford,767,10,3
Maine,767,4,7
New Hampshire,767,8,6
Stony Brook,767,11,2
UMass Lowell,767,9,4
UMBC,767,4,7
Vermont,767,14,1
Albany (NY),768,8,4
Binghamton,768,5,6
Hartford,768,10,3
Maine,768,5,6
New Hampshire,768,5,6
Stony Brook,768,11,2
UMass Lowell,768,8,4
UMBC,768,5,6
Vermont,768,15,1
Albany (NY),769,7,4
Binghamton,769,5,6
Hartford,769,11,3
Maine,769,5,6
New Hampshire,769,5,6
Stony Brook,769,12,2
UMass Lowell,769,5,6
UMBC,769,7,4
Vermont,769,15,1
Albany (NY),770,9,4
Binghamton,770,4,8
Hartford,770,11,3
Maine,770,6,6
New Hampshire,770,7,5
Stony Brook,770,13,1
UMass Lowell,770,5,7
UMBC,770,4,8
Vermont,770,13,1
Albany (NY),771,10,4
Binghamton,771,3,8
Hartford,771,11,3
Maine,771,3,8
New Hampshire,771,5,6
Stony Brook,771,14,1
UMass Lowell,771,7,5
UMBC,771,5,6
Vermont,771,14,1
Albany (NY),772,11,2
Binghamton,772,4,8
Hartford,772,10,3
Maine,772,4,8
New Hampshire,772,7,5
Stony Brook,772,10,3
UMass Lowell,772,7,5
UMBC,772,5,7
Vermont,772,14,1
Albany (NY),773,9,4
Binghamton,773,5,7
Hartford,773,10,3
Maine,773,4,9
New Hampshire,773,9,4
Stony Brook,773,11,2
UMass Lowell,773,5,7
UMBC,773,6,6
Vermont,773,13,1
Albany (NY),774,11,2
Binghamton,774,2,9
Hartford,774,10,4
Maine,774,4,8
New Hampshire,774,5,6
Stony Brook,774,11,2
UMass Lowell,774,9,5
UMBC,774,5,6
Vermont,774,15,1
Albany (NY),775,9,3
Binghamton,775,3,9
Hartford,775,9,3
Maine,775,4,8
New Hampshire,775,8,5
Stony Brook,775,13,2
UMass Lowell,775,6,6
UMBC,775,6,6
Vermont,775,14,1
Albany (NY),776,11,2
Binghamton,776,6,6
Hartford,776,9,4
Maine,776,3,9
New Hampshire,776,7,5
Stony Brook,776,10,3
UMass Lowell,776,6,6
UMBC,776,6,6
Vermont,776,14,1
Albany (NY),777,9,4
Binghamton,777,2,9
Hartford,777,10,3
Maine,777,6,6
New Hampshire,777,7,5
Stony Brook,777,12,2
UMass Lowell,777,5,8
UMBC,777,6,6
Vermont,777,15,1
Albany (NY),778,10,3
Binghamton,778,2,9
Hartford,778,10,3
Maine,778,3,8
New Hampshire,778,9,5
Stony Brook,778,12,2
UMass Lowell,778,7,6
UMBC,778,5,7
Vermont,778,14,1
Albany (NY),779,8,3
Binghamton,779,5,8
Hartford,779,8,3
Maine,779,3,9
New Hampshire,779,6,6
Stony Brook,779,14,1
UMass Lowell,779,8,3
UMBC,779,6,6
Vermont,779,14,1
Albany (NY),780,9,4
Binghamton,780,4,7
Hartford,780,10,3
Maine,780,3,9
New Hampshire,780,8,5
Stony Brook,780,11,2
UMass Lowell,780,8,5
UMBC,780,4,7
Vermont,780,15,1
Albany (NY),781,8,5
Binghamton,781,4,8
Hartford,781,10,3
Maine,781,3,9
New Hampshire,781,10,3
Stony Brook,781,12,2
UMass Lowell,781,5,6
UMBC,781,5,6
Vermont,781,15,1
Albany (NY),782,9,4
Binghamton,782,4,8
Hartford,782,10,3
Maine,782,4,8
New Hampshire,782,6,6
Stony Brook,782,12,2
UMass Lowell,782,7,5
UMBC,782,5,7
Vermont,782,15,1
Albany (NY),783,9,4
Binghamton,783,3,9
Hartford,783,11,3
Maine,783,4,7
New Hampshire,783,9,4
Stony Brook,783,13,2
UMass Lowell,783,5,6
UMBC,783,4,7
Vermont,783,14,1
Albany (NY),784,8,4
Binghamton,784,3,9
Hartford,784,9,3
Maine,784,6,7
New Hampshire,784,7,5
Stony Brook,784,12,2
UMass Lowell,784,7,5
UMBC,784,5,8
Vermont,784,15,1
Albany (NY),785,10,3
Binghamton,785,5,7
Hartford,785,8,4
Maine,785,6,5
New Hampshire,785,5,7
Stony Brook,785,13,2
UMass Lowell,785,6,5
UMBC,785,5,7
Vermont,785,14,1
Albany (NY),786,11,3
Binghamton,786,4,8
Hartford,786,10,4
Maine,786,3,9
New Hampshire,786,6,5
Stony Brook,786,13,2
UMass Lowell,786,5,7
UMBC,786,6,5
Vermont,786,14,1
Albany (NY),787,9,4
Binghamton,787,5,6
Hartford,787,12,2
Maine,787,4,7
New Hampshire,787,9,4
Stony Brook,787,11,3
UMass Lowell,787,4,7
UMBC,787,4,7
Vermont,787,14,1
Albany (NY),788,10,4
Binghamton,788,4,8
Hartford,788,11,3
Maine,788,3,9
New Hampshire,788,7,5
Stony Brook,788,13,2
UMass Lowell,788,5,6
UMBC,788,5,6
Vermont,788,14,1
Albany (NY),789,8,4
Binghamton,789,2,9
Hartford,789,11,3
Maine,789,4,8
New Hampshire,789,7,5
Stony Brook,789,13,2
UMass Lowell,789,7,5
UMBC,789,5,7
Vermont,789,15,1
Albany (NY),790,10,4
Binghamton,790,4,8
Hartford,790,11,2
Maine,790,2,9
New Hampshire,790,7,5
Stony Brook,790,11,2
UMass Lowell,790,7,5
UMBC,790,6,7
Vermont,790,14,1
Albany (NY),791,10,3
Binghamton,791,3,9
Hartford,791,8,4
Maine,791,4,8
New Hampshire,791,7,6
Stony Brook,791,12,2
UMass Lowell,791,8,4
UMBC,791,5,7
Vermont,791,15,1
Albany (NY),792,9,3
Binghamton,792,4,8
Hartford,792,9,3
Maine,792,4,8
New Hampshire,792,8,5
Stony Brook,792,13,2
UMass Lowell,792,6,6
UMBC,792,5,7
Vermont,792,14,1
Albany (NY),793,10,3
Binghamton,793,4,7
Hartford,793,9,4
Maine,793,3,9
New Hampshire,793,8,5
Stony Brook,793,13,2
UMass Lowell,793,7,6
UMBC,793,4,7
Vermont,793,14,1
Albany (NY),794,10,4
Binghamton,794,5,6
Hartford,794,11,3
Maine,794,3,9
New Hampshire,794,5,6
Stony Brook,794,13,2
UMass Lowell,794,6,5
UMBC,794,5,6
Vermont,794,14,1
Albany (NY),795,9,4
Binghamton,795,3,9
Hartford,795,11,3
Maine,795,4,7
New Hampshire,795,6,6
Stony Brook,795,14,1
UMass Lowell,795,7,5
UMBC,795,4,7
Vermont,795,14,1
Albany (NY),796,7,5
Binghamton,796,5,7
Hartford,796,10,3
Maine,796,4,8
New Hampshire,796,9,4
Stony Brook,796,13,2
UMass Lowell,796,6,6
UMBC,796,4,8
Vermont,796,14,1
Albany (NY),797,8,4
Binghamton,797,3,9
Hartford,797,12,3
Maine,797,4,8
New Hampshire,797,5,7
Stony Brook,797,13,2
UMass Lowell,797,7,5
UMBC,797,6,6
Vermont,797,14,1
Albany (NY),798,12,3
Binghamton,798,4,7
Hartford,798,13,1
Maine,798,4,7
New Hampshire,798,7,5
Stony Brook,798,11,4
UMass Lowell,798,5,6
UMBC,798,3,9
Vermont,798,13,1
Albany (NY),799,7,4
Binghamton,799,5,7
Hartford,799,9,3
Maine,799,5,7
New Hampshire,799,5,7
Stony Brook,799,13,2
UMass Lowell,799,7,4
UMBC,799,6,6
Vermont,799,15,1
Albany (NY),800,8,4
Binghamton,800,2,9
Hartford,800,12,3
Maine,800,3,8
New Hampshire,800,7,5
Stony Brook,800,13,1
UMass Lowell,800,7,5
UMBC,800,7,5
Vermont,800,13,1
Albany (NY),801,9,3
Binghamton,801,5,8
Hartford,801,9,3
Maine,801,4,9
New Hampshire,801,8,5
Stony Brook,801,10,2
UMass Lowell,801,6,6
UMBC,801,6,6
Vermont,801,15,1
Albany (NY),802,8,4
Binghamton,802,3,9
Hartford,802,11,3
Maine,802,5,8
New Hampshire,802,6,6
Stony Brook,802,12,2
UMass Lowell,802,6,6
UMBC,802,7,5
Vermont,802,14,1
Albany (NY),803,9,4
Binghamton,803,4,6
Hartford,803,12,3
Maine,803,3,9
New Hampshire,803,4,6
Stony Brook,803,13,2
UMass Lowell,803,8,5
UMBC,803,4,6
Vermont,803,15,1
Albany (NY),804,10,4
Binghamton,804,4,7
Hartford,804,11,3
Maine,804,4,7
New Hampshire,804,7,5
Stony Brook,804,12,2
UMass Lowell,804,4,7
UMBC,804,6,6
Vermont,804,14,1
Albany (NY),805,10,4
Binghamton,805,4,8
Hartford,805,12,2
Maine,805,2,9
New Hampshire,805,5,6
Stony Brook,805,11,3
UMass Lowell,805,8,5
UMBC,805,5,6
Vermont,805,15,1
Albany (NY),806,10,3
Binghamton,806,3,9
Hartford,806,9,4
Maine,806,6,6
New Hampshire,806,5,7
Stony Brook,806,13,2
UMass Lowell,806,7,5
UMBC,806,5,7
Vermont,806,14,1
Albany (NY),807,9,3
Binghamton,807,5,7
Hartford,807,9,3
Maine,807,4,9
New Hampshire,807,6,6
Stony Brook,807,14,1
UMass Lowell,807,7,5
UMBC,807,5,7
Vermont,807,13,2
Albany (NY),808,7,4
Binghamton,808,4,8
Hartford,808,11,3
Maine,808,4,8
New Hampshire,808,6,6
Stony Brook,808,14,1
UMass Lowell,808,7,4
UMBC,808,6,6
Vermont,808,13,2
Albany (NY),809,11,3
Binghamton,809,4,7
Hartford,809,10,4
Maine,809,2,9
New Hampshire,809,8,5
Stony Brook,809,13,2
UMass Lowell,809,6,6
UMBC,809,4,7
Vermont,809,14,1
Albany (NY),810,10,3
Binghamton,810,4,7
Hartford,810,10,3
Maine,810,4,7
New Hampshire,810,8,5
Stony Brook,810,11,2
UMass Lowell,810,6,6
UMBC,810,4,7
Vermont,810,15,1
Albany (NY),811,8,4
Binghamton,811,2,9
Hartford,811,11,3
Maine,811,4,7
New Hampshire,811,8,4
Stony Brook,811,12,2
UMass Lowell,811,8,4
UMBC,811,4,7
Vermont,811,15,1
Albany (NY),812,8,4
Binghamton,812,4,7
Hartford,812,10,3
Maine,812,4,7
New Hampshire,812,7,5
Stony Brook,812,13,2
UMass Lowell,812,7,5
UMBC,812,4,7
Vermont,812,15,1
Albany (NY),813,8,4
Binghamton,813,3,8
Hartford,813,12,3
Maine,813,3,8
New Hampshire,813,6,5
Stony Brook,813,13,2
UMass Lowell,813,6,5
UMBC,813,6,5
Vermont,813,15,1
Albany (NY),814,9,4
Binghamton,814,5,8
Hartford,814,10,3
Maine,814,4,9
New Hampshire,814,6,5
Stony Brook,814,11,2
UMass Lowell,814,6,5
UMBC,814,6,5
Vermont,814,15,1
Albany (NY),815,8,4
Binghamton,815,6,6
Hartford,815,11,3
Maine,815,5,7
New Hampshire,815,7,5
Stony Brook,815,13,2
UMass Lowell,815,4,8
UMBC,815,3,9
Vermont,815,15,1
Albany (NY),816,11,2
Binghamton,816,4,7
Hartford,816,10,4
Maine,816,3,9
New Hampshire,816,9,5
Stony Brook,816,11,2
UMass Lowell,816,7,6
UMBC,816,4,7
Vermont,816,13,1
Albany (NY),817,9,4
Binghamton,817,3,8
Hartford,817,10,3
Maine,817,3,8
New Hampshire,817,6,6
Stony Brook,817,14,1
UMass Lowell,817,6,6
UMBC,817,7,5
Vermont,817,14,1
Albany (NY),818,11,2
Binghamton,818,4,8
Hartford,818,11,2
Maine,818,3,9
New Hampshire,818,6,5
Stony Brook,818,11,2
UMass Lowell,818,6,5
UMBC,818,5,7
Vermont,818,15,1
Albany (NY),819,10,3
Binghamton,819,5,8
Hartford,819,10,3
Maine,819,2,9
New Hampshire,819,6,6
Stony Brook,819,12,2
UMass Lowell,819,7,5
UMBC,819,6,6
Vermont,819,14,1
Albany (NY),820,8,4
Binghamton,820,3,9
Hartford,820,11,3
Maine,820,5,7
New Hampshire,820,8,4
Stony Brook,820,12,2
UMass Lowell,820,6,6
UMBC,820,5,7
Vermont,820,14,1
Albany (NY),821,9,3
Binghamton,821,6,6
Hartford,821,9,3
Maine,821,5,7
New Hampshire,821,5,7
Stony Brook,821,11,2
UMass Lowell,821,8,5
UMBC,821,5,7
Vermont,821,14,1
Albany (NY),822,10,4
Binghamton,822,4,8
Hartford,822,12,2
Maine,822,4,8
New Hampshire,822,7,5
Stony Brook,822,11,3
UMass Lowell,822,5,6
UMBC,822,5,6
