"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Air Force","MWC",-5.82,0.4467,-16.05704,-12.7415555555556,-76.282,250,265,273,251,256,258.35
"New Hampshire","Am. East",-4.5,0.4444,-15.23256,-13.0872222222222,-81.526,230,270,259,261,267,258.5
"La.-Monroe","Sunbelt",-7.27,0.4427,-15.04656,-12.6121111111111,-80.7,263,276,253,256,253,258.85
"Hampton","MEAC",-8.23,0.4437,-14.27676,-12.9186666666667,-80.912,280,273,238,258,263,260.55
"Santa Clara","WCC",-7.03,0.4396,-15.41268,-12.3344444444444,-82.337,260,281,260,262,249,261.55
"Portland","WCC",-6.51,0.4454,-15.73528,-12.2782222222222,-84.654,256,268,266,270,248,262.4
"Grambling","SWAC",-9.76,0.4566,-13.94968,-12.1995555555556,-93.441,305,252,227,283,245,262.85
"Drexel","CAA",-7.36,0.4592,-17.66508,-15.1553333333333,-65.974,264,248,297,229,294,263.7
"Southern Utah","Big Sky",-8.19,0.4416,-15.60252,-12.819,-80.508,279,277,265,255,260,264.9
"Central Conn. St.","NEC",-8.47,0.4572,-14.68548,-12.9647777777778,-92.379,284,250,246,279,264,265.8
"Lehigh","Patriot",-7.81,0.4534,-15.19596,-13.4417777777778,-89.078,275,258,258,273,270,267.45
"Cornell","Ivy",-8.47,0.444,-14.99084,-12.8436666666667,-89.187,285,272,252,274,261,268.35
"Sacramento St.","Big Sky",-4.43,0.4596,-17.79616,-14.7338888888889,-83.654,226,245,302,266,288,268.45
"Morehead St.","OVC",-7.16,0.4561,-16.63532,-14.0773333333333,-83.686,261,253,281,267,277,268.8
"Bethune-Cookman","MEAC",-11.05,0.4358,-13.32944,-12.246,-97.012,318,285,215,288,246,269.05
"Columbia","Ivy",-3.76,0.4359,-15.79912,-13.669,-96.233,219,284,267,287,271,269.15
"Loyola Marymount","WCC",-4.46,0.4303,-16.58584,-13.3038888888889,-84.978,229,293,280,271,269,269.4
"Western Ill.","Summit",-10.92,0.4146,-14.03084,-12.1133333333333,-91.997,316,317,230,278,243,272.95
"Eastern Ill.","OVC",-6.81,0.4389,-16.31244,-14.0071111111111,-89.008,258,282,277,272,276,273.2
"Omaha","Summit",-7.58,0.4505,-17.72896,-14.2933333333333,-83.722,269,261,299,268,281,275.9
"Southern U.","SWAC",-11.03,0.4301,-14.68668,-12.7998888888889,-92.594,317,294,247,280,258,276.65
"Jacksonville","A-Sun",-11.32,0.4407,-14.8614,-13.0335555555556,-99.631,319,278,250,291,266,280.05
"Charleston So.","Big South",-8.44,0.4278,-15.88876,-14.0776666666667,-92.681,282,297,269,281,278,280.55
"McNeese","Southland",-8.66,0.434,-15.58792,-13.7385555555556,-100.587,287,288,264,292,273,281.25
"East Carolina","AAC",-10.05,0.4189,-16.92096,-14.0817777777778,-80.888,307,309,288,257,279,282.9
"Norfolk St.","MEAC",-10.22,0.4466,-15.43328,-13.8157777777778,-103.332,309,266,261,299,274,282.95
"Appalachian St.","Sunbelt",-5.05,0.4303,-16.83264,-14.5936666666667,-102.74,242,292,287,297,285,283.6
"Samford","Southern",-9.09,0.4371,-17.8044,-14.7523333333333,-82.813,301,283,303,263,289,284.9
"St. Francis Brooklyn","NEC",-8.69,0.4509,-16.206,-14.6866666666667,-109.515,288,260,275,305,286,285.9
"UTEP","C-USA",-5.7,0.4206,-17.47592,-14.508,-102.63,248,306,293,296,283,287.1
"UNCW","CAA",-8.5,0.4429,-19.302,-16.6177777777778,-76.919,286,275,320,252,317,287.15
"Fordham","A-10",-6.19,0.4227,-17.76412,-14.5147777777778,-98.896,253,303,300,290,284,287.2
"FIU","C-USA",-4.68,0.4194,-16.95108,-14.7836666666667,-112.707,235,308,289,309,290,289.95
"Fairleigh Dickinson","NEC",-8.82,0.4398,-16.74916,-14.7315555555556,-108.903,292,280,284,303,287,290.9
"Loyola Maryland","Patriot",-7.59,0.433,-16.73312,-14.9261111111111,-110.938,270,290,283,308,293,291.6
"Eastern Ky.","OVC",-8.83,0.4443,-17.97948,-15.4185555555556,-93.85,294,271,309,285,298,291.65
"Jackson St.","SWAC",-13.97,0.425,-15.95776,-14.1985555555556,-96.165,336,302,271,286,280,291.7
"Quinnipiac","MAAC",-7.73,0.4338,-17.66968,-15.534,-101.655,272,289,298,294,302,292.35
"UMKC","WAC",-10.52,0.4435,-18.41732,-15.4327777777778,-89.811,312,274,313,276,299,293.1
"James Madison","CAA",-5.61,0.4341,-20.11956,-17.5558888888889,-90.259,247,287,328,277,327,294.2
"IUPUI","Horizon",-8.83,0.415,-16.4628,-14.4441111111111,-109.25,295,315,279,304,282,294.9
"Siena","MAAC",-7.24,0.4459,-19.71348,-17.0141111111111,-102.565,262,267,325,295,321,297.05
"Binghamton","Am. East",-7.95,0.4264,-17.0206,-15.2547777777778,-116.329,277,299,290,313,296,297.5
"Arkansas St.","Sunbelt",-7.45,0.4279,-17.93936,-15.5708888888889,-110.051,265,296,306,306,303,297.75
"Ark.-Pine Bluff","SWAC",-10.24,0.4405,-16.81044,-14.861,-117.636,310,279,286,315,292,298.45
"SIUE","OVC",-11.79,0.4358,-17.57148,-15.5056666666667,-101.219,326,286,294,293,301,298.7
"A&M-Corpus Chris","Southland",-7.78,0.3948,-17.22096,-15.347,-105.552,274,335,291,300,297,298.95
"LIU Brooklyn","NEC",-8.88,0.4446,-16.78024,-15.6055555555556,-124.004,297,269,285,321,304,299
"Chattanooga","Southern",-8.88,0.4323,-18.77676,-16.2281111111111,-93.774,296,291,317,284,312,299.05
"Cal Poly","Big West",-9.7,0.4226,-19.54284,-17.0286666666667,-89.237,304,304,322,275,322,302.5
"UT Martin","OVC",-8.4,0.4261,-17.90504,-15.725,-114.333,281,300,305,311,306,302.65
"VMI","Southern",-13.02,0.4185,-17.9592,-15.4355555555556,-93.4,334,311,307,282,300,302.75
"Presbyterian","Big South",-12.08,0.42,-17.59528,-15.7238888888889,-102.982,329,307,295,298,305,304.8
"Morgan St.","MEAC",-13.86,0.4061,-15.96444,-14.8508888888889,-116.467,335,324,272,314,291,305.65
"Green Bay","Horizon",-8.82,0.3976,-17.62976,-15.1998888888889,-118.817,293,332,296,316,295,306.75
"UMass Lowell","Am. East",-10.36,0.4176,-17.47568,-15.7285555555556,-115.701,311,314,292,312,307,307.15
"South Fla.","AAC",-11.8,0.4179,-18.98916,-15.8113333333333,-97.093,327,312,318,289,311,308.35
"Kennesaw St.","A-Sun",-11.36,0.4176,-17.884,-15.8014444444444,-108.813,320,313,304,302,310,308.35
"Dartmouth","Ivy",-7.67,0.4078,-17.96644,-15.7981111111111,-122.532,271,323,308,320,309,308.5
"Little Rock","Sunbelt",-7.47,0.4278,-20.22624,-17.4075555555556,-120.329,268,298,329,317,325,310.8
"The Citadel","Southern",-12.8,0.4258,-18.34576,-15.7521111111111,-110.109,333,301,311,307,308,311
"UC Riverside","Big West",-8.71,0.4146,-20.0262,-17.4215555555556,-106.239,290,316,327,301,326,311.8
"Holy Cross","Patriot",-9.31,0.4286,-18.54344,-16.8513333333333,-125.98,302,295,314,324,320,313.55
"Sacred Heart","NEC",-8.92,0.4142,-18.61188,-16.7695555555556,-125.417,298,318,316,323,318,316.1
"Stetson","A-Sun",-10.75,0.4032,-17.76468,-16.2542222222222,-127.917,313,328,301,326,313,316.75
"Charlotte","C-USA",-9.03,0.4032,-19.54488,-16.7814444444444,-121.313,299,327,323,318,319,317.7
"Lafayette","Patriot",-7.94,0.4187,-19.12076,-17.569,-148.055,276,310,319,337,328,318.4
"Detroit Mercy","Horizon",-11.77,0.4137,-20.0132,-17.2632222222222,-113.669,325,319,326,310,324,319.6
"South Carolina St.","MEAC",-16.85,0.4046,-18.57616,-16.4698888888889,-125.117,342,325,315,322,315,322.65
"San Jose St.","MWC",-9.06,0.409,-21.7444,-18.144,-122.503,300,322,340,319,333,323.6
"Pepperdine","WCC",-9.69,0.4015,-20.5422,-17.123,-129.364,303,329,332,327,323,323.9
"Youngstown St.","Horizon",-10.84,0.4033,-20.55084,-17.855,-127.186,315,326,333,325,330,326.25
"Incarnate Word","Southland",-14.8,0.3737,-18.20028,-16.5305555555556,-135.948,337,348,310,329,316,326.65
"American","Patriot",-11.6,0.4124,-19.65324,-17.6952222222222,-140.896,322,320,324,333,329,326.8
"Northern Ariz.","Big Sky",-11.45,0.4214,-21.34208,-18.4127777777778,-136.949,321,305,335,331,335,327.2
"Alcorn","SWAC",-15.6,0.3758,-18.36296,-16.3808888888889,-135.984,340,347,312,330,314,327.25
"Rice","C-USA",-8.7,0.3963,-21.58504,-18.5907777777778,-140.433,289,333,338,332,337,327.9
"Howard","MEAC",-12.74,0.3986,-19.43772,-17.9432222222222,-143.166,332,331,321,334,332,330.25
"Houston Baptist","Southland",-11.7,0.3867,-20.30232,-17.8816666666667,-148.459,324,338,330,338,331,332.9
"Marist","MAAC",-10.13,0.4104,-21.9138,-19.6854444444444,-151.019,308,321,342,340,342,333.15
"CSUN","Big West",-12.05,0.3848,-22.03548,-19.7993333333333,-135.615,328,339,343,328,343,335.65
"Florida A&M","MEAC",-15.71,0.4003,-21.10356,-18.5254444444444,-149.886,341,330,334,339,336,336.35
"Northwestern St.","Southland",-17.99,0.383,-20.51772,-18.3941111111111,-146.34,345,341,331,335,334,336.4
"Cleveland St.","Horizon",-11.7,0.3847,-21.581,-19.3935555555556,-151.318,323,340,337,342,339,337.25
"Maine","Am. East",-12.12,0.3949,-21.89592,-19.568,-158.614,330,334,341,345,341,339.5
"USC Upstate","A-Sun",-15.38,0.3771,-21.4962,-19.4568888888889,-154.399,339,345,336,344,340,341
"UMES","MEAC",-20.4,0.3786,-21.60468,-19.3301111111111,-153.037,350,343,339,343,338,342.25
"Longwood","Big South",-17.2,0.3914,-22.40428,-20.4183333333333,-151.262,343,336,346,341,346,342.55
"Chicago St.","WAC",-20.15,0.3819,-24.26308,-20.6827777777778,-147.871,349,342,347,336,347,343.25
"Alabama St.","SWAC",-17.66,0.3782,-22.1476,-20.259,-172.12,344,344,345,346,345,345
"Coppin St.","MEAC",-18.57,0.3768,-22.04012,-19.9337777777778,-174.273,346,346,344,347,344,345.5
"Bryant","NEC",-14.92,0.3887,-25.18336,-22.9577777777778,-188.869,338,337,349,349,350,345.75
"Alabama A&M","SWAC",-18.85,0.3555,-24.42456,-22.3702222222222,-191.125,347,350,348,350,348,348.75
"Mississippi Val.","SWAC",-18.94,0.3579,-25.46132,-22.8965555555556,-186.602,348,349,350,348,349,348.75
"Delaware St.","MEAC",-23.05,0.3352,-26.14568,-24.4305555555556,-221.747,351,351,351,351,351,351
