"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Akron","MAC",-7.25,0.4545,-15.88768,-13.3404444444444,-102.932,274,257,277,224,277,256.15
"Montana St.","Big Sky",-6.54,0.4573,-14.9398,-12.2743333333333,-128.076,266,251,259,259,256,257.85
"Southern U.","SWAC",-10.34,0.4326,-13.42672,-11.6548888888889,-127.671,317,291,225,258,245,259.35
"Stony Brook","Am. East",-4.11,0.4644,-15.71492,-13.1457777777778,-132.8,229,238,273,262,271,260.55
"Fla. Atlantic","C-USA",-5.19,0.4463,-14.5826,-11.9828888888889,-144.743,246,272,248,277,251,261.4
"Omaha","Summit",-7.43,0.4507,-16.10952,-12.7584444444444,-118.737,277,264,282,247,266,261.85
"Gardner-Webb","Big South",-7.72,0.4526,-15.1974,-12.73,-124.287,282,260,265,254,265,262.35
"Drexel","CAA",-6.62,0.4683,-16.65584,-14.0891111111111,-115.189,267,230,291,239,286,262.55
"Charleston So.","Big South",-6.01,0.4374,-14.34772,-12.4665555555556,-141.121,259,283,245,272,259,264.55
"Army West Point","Patriot",-5.78,0.4546,-13.87152,-12.2056666666667,-160.412,255,256,237,294,253,266.25
"Portland","WCC",-6.25,0.4435,-16.04484,-12.6515555555556,-135.904,262,277,279,267,261,266.6
"Saint Peter's","MAAC",-3.77,0.4422,-15.6612,-13.3771111111111,-135.053,224,278,269,264,278,266.8
"Bethune-Cookman","MEAC",-9.31,0.4342,-12.82484,-11.7397777777778,-155.421,305,288,211,287,247,267.3
"Appalachian St.","Sunbelt",-3.16,0.4499,-14.97956,-12.6955555555556,-156.142,216,265,260,290,263,267.65
"Coastal Caro.","Sunbelt",-4.05,0.4614,-15.6838,-13.3284444444444,-144.758,228,244,271,278,276,268.2
"Eastern Ill.","OVC",-6.37,0.4452,-15.8392,-13.5091111111111,-125.195,264,273,276,255,279,268.2
"Boston U.","Patriot",-6.39,0.4621,-14.64208,-12.8703333333333,-154.275,265,242,250,285,267,268.9
"Columbia","Ivy",-2.57,0.4333,-15.13636,-13.0816666666667,-153.62,209,289,263,283,269,269.3
"UMKC","WAC",-9.63,0.4558,-16.66412,-13.635,-117.622,309,254,292,245,282,269.95
"Fordham","A-10",-5.14,0.4377,-16.4902,-13.2584444444444,-138.24,245,282,289,269,274,271.65
"Fairleigh Dickinson","NEC",-7.4,0.4544,-14.42216,-12.466,-165.849,276,258,246,297,258,272.25
"Loyola Marymount","WCC",-4.23,0.4331,-16.22604,-13.0543333333333,-150.459,231,290,285,281,268,272.75
"Norfolk St.","MEAC",-9.29,0.4507,-14.3212,-12.7163333333333,-153.774,304,263,244,284,264,272.9
"N.C. Central","MEAC",-11.08,0.4216,-13.80084,-12.5752222222222,-148.827,322,304,234,279,260,274.65
"McNeese","Southland",-7.71,0.4351,-15.05232,-13.17,-151.553,281,285,262,282,272,276.7
"St. Francis Brooklyn","NEC",-8.1,0.4583,-14.9084,-13.3111111111111,-171.355,289,249,258,301,275,281.2
"UNCW","CAA",-6.7,0.4482,-18.09364,-15.3143333333333,-132.06,268,270,308,261,302,281.65
"Kennesaw St.","A-Sun",-8.46,0.435,-16.1548,-14.0335555555556,-141.77,295,286,283,274,285,282.05
"New Hampshire","Am. East",-5.07,0.4252,-16.83728,-14.552,-144.615,244,297,295,276,293,282.75
"James Madison","CAA",-5.27,0.4451,-18.1268,-15.5314444444444,-138.859,249,274,309,270,305,284.45
"Central Conn. St.","NEC",-8.52,0.4484,-15.49584,-13.554,-162.647,297,269,267,295,280,284.55
"Quinnipiac","MAAC",-7.07,0.4345,-17.50508,-15.1407777777778,-140.575,272,287,301,271,301,286.2
"FIU","C-USA",-3.89,0.4238,-16.33616,-14.1984444444444,-172.921,226,301,286,302,288,287.8
"A&M-Corpus Chris","Southland",-5.71,0.4094,-16.06384,-14.1791111111111,-157.759,253,320,280,292,287,287.95
"SIUE","OVC",-9.84,0.4439,-16.733,-14.5035555555556,-150.228,313,275,294,280,292,288.4
"Samford","Southern",-9.67,0.4309,-18.07604,-14.9284444444444,-136.448,310,292,305,268,298,288.8
"UMass Lowell","Am. East",-8.2,0.4241,-16.35004,-14.4825555555556,-163.104,291,300,287,296,291,293.25
"LIU Brooklyn","NEC",-7.15,0.4516,-15.78288,-14.4741111111111,-196.54,273,262,275,318,290,293.8
"Jacksonville","A-Sun",-12.86,0.428,-15.5842,-13.7297777777778,-171.347,335,295,268,300,283,293.85
"Jackson St.","SWAC",-13.5,0.4197,-16.21108,-14.3602222222222,-154.609,336,309,284,286,289,294.15
"Morgan St.","MEAC",-10.3,0.4081,-15.16452,-13.9305555555556,-167.823,316,324,264,299,284,294.45
"Eastern Ky.","OVC",-9.98,0.4403,-18.081,-15.5392222222222,-155.621,315,280,306,288,306,298
"Holy Cross","Patriot",-7.68,0.4437,-16.53736,-14.7911111111111,-193.215,279,276,290,315,296,298.35
"VMI","Southern",-12.72,0.4187,-17.46868,-14.8657777777778,-156.993,333,311,298,291,297,300
"IUPUI","Horizon",-9.06,0.4127,-16.716,-14.6945555555556,-173.85,302,314,293,304,294,300.2
"South Fla.","AAC",-11.93,0.421,-19.16288,-16.141,-141.444,328,307,319,273,313,300.5
"The Citadel","Southern",-11.1,0.4295,-17.48524,-14.7855555555556,-173.834,324,294,299,303,295,301
"Cal Poly","Big West",-9.52,0.4235,-18.9482,-16.3825555555556,-156.046,308,302,315,289,315,303.9
"Siena","MAAC",-7.88,0.4402,-19.85172,-16.9831111111111,-159.103,284,281,326,293,322,304.35
"Dartmouth","Ivy",-6.75,0.4021,-17.64144,-15.4354444444444,-183.098,269,327,303,311,303,304.8
"UTEP","C-USA",-8.21,0.4146,-18.26884,-15.4518888888889,-177.636,292,312,310,306,304,304.9
"Presbyterian","Big South",-11.25,0.4223,-17.09776,-15.0773333333333,-179.749,326,303,297,309,300,305.75
"Lafayette","Patriot",-5.26,0.4261,-17.49812,-15.9232222222222,-215.473,248,296,300,324,310,306.3
"Binghamton","Am. East",-7.36,0.4139,-17.64304,-15.7624444444444,-190.77,275,313,304,313,308,306.55
"Arkansas St.","Sunbelt",-7.79,0.4241,-18.31232,-15.869,-188.792,283,299,311,312,309,306.65
"Sacramento St.","Big Sky",-5.99,0.436,-20.06328,-16.8688888888889,-179.942,258,284,327,310,321,307.75
"Morehead St.","OVC",-9.89,0.4296,-18.66388,-16.0941111111111,-175.121,314,293,314,305,312,308.05
"Detroit Mercy","Horizon",-10.89,0.4243,-19.44672,-16.6998888888889,-166.443,321,298,322,298,317,309.35
"Green Bay","Horizon",-8.12,0.3974,-18.08932,-15.6553333333333,-190.889,290,332,307,314,307,310.25
"Chattanooga","Southern",-8.82,0.4214,-19.28364,-16.6763333333333,-178.769,298,305,320,307,316,310.35
"UC Riverside","Big West",-7.69,0.419,-19.39772,-16.7803333333333,-179.18,280,310,321,308,319,310.55
"Alcorn","SWAC",-12.5,0.3837,-16.94884,-15.0321111111111,-196.216,331,342,296,317,299,312.5
"Stetson","A-Sun",-9.81,0.4003,-17.59744,-16.0074444444444,-203.16,312,328,302,321,311,315.4
"South Carolina St.","MEAC",-16.77,0.4042,-18.51636,-16.3018888888889,-198.073,344,325,312,319,314,319.65
"Youngstown St.","Horizon",-10.75,0.4106,-19.67296,-16.8575555555556,-201.029,320,317,324,320,320,320.1
"Loyola Maryland","Patriot",-10.7,0.4099,-18.63292,-16.7132222222222,-220.564,319,319,313,329,318,321.55
"Sacred Heart","NEC",-8.26,0.4112,-19.16076,-17.1856666666667,-222.612,293,316,318,330,324,321.6
"Little Rock","Sunbelt",-9.47,0.421,-20.62608,-17.8044444444444,-210.839,306,306,333,323,329,322.7
"San Jose St.","MWC",-8.04,0.4082,-22.08964,-18.5082222222222,-195.778,286,323,343,316,334,322.7
"Charlotte","C-USA",-8.49,0.3984,-20.56388,-17.7918888888889,-206.615,296,331,331,322,328,323.3
"UT Martin","OVC",-9.5,0.4093,-19.54452,-17.4073333333333,-217.721,307,321,323,327,326,323.65
"Pepperdine","WCC",-8.96,0.3991,-21.2678,-17.8646666666667,-215.786,301,330,335,325,330,325.85
"Ark.-Pine Bluff","SWAC",-11.69,0.4103,-19.15784,-17.1566666666667,-235.109,327,318,317,336,323,326.85
"Cleveland St.","Horizon",-10.35,0.4041,-19.68936,-17.5001111111111,-224.301,318,326,325,331,327,327.2
"Rice","C-USA",-8.09,0.3926,-21.83936,-19.0238888888889,-228.809,288,334,341,333,337,330.8
"Houston Baptist","Southland",-12.74,0.3878,-20.6082,-18.1291111111111,-218.22,334,336,332,328,331,330.85
"Incarnate Word","Southland",-15.21,0.366,-19.00336,-17.3056666666667,-233.134,340,348,316,335,325,331.4
"Northern Ariz.","Big Sky",-12.54,0.4126,-22.29272,-19.1422222222222,-217.437,332,315,345,326,338,331.6
"Marist","MAAC",-9.14,0.4089,-21.71588,-19.3507777777778,-232.32,303,322,340,334,341,332.75
"Alabama St.","SWAC",-15.18,0.3953,-20.1396,-18.2542222222222,-236.172,339,333,328,337,332,334.15
"American","Patriot",-11.15,0.3995,-20.32048,-18.2763333333333,-244.365,325,329,330,342,333,334.65
"CSUN","Big West",-12.28,0.3879,-21.59012,-19.252,-224.384,330,335,338,332,340,335.5
"Howard","MEAC",-14.16,0.3839,-20.18396,-18.5892222222222,-236.813,337,341,329,338,335,336.25
"UMES","MEAC",-21.11,0.3782,-21.0836,-18.7075555555556,-237.718,350,345,334,339,336,339.15
"Northwestern St.","Southland",-18.97,0.3714,-21.4358,-19.2506666666667,-240.873,347,347,336,340,339,340.65
"USC Upstate","A-Sun",-15.13,0.3719,-21.60472,-19.5193333333333,-241.005,338,346,339,341,343,341.7
"Maine","Am. East",-12.26,0.3859,-22.17884,-19.704,-249.751,329,337,344,344,345,342.15
"Coppin St.","MEAC",-16.48,0.385,-21.56808,-19.4382222222222,-262.917,343,339,337,346,342,342.7
"Florida A&M","MEAC",-15.84,0.385,-22.0824,-19.5221111111111,-254.421,342,340,342,345,344,343.55
"Chicago St.","WAC",-20.6,0.3791,-24.38792,-20.7588888888889,-245.309,349,344,347,343,346,345.15
"Longwood","Big South",-17.24,0.3828,-22.99608,-20.8826666666667,-281.253,345,343,346,347,347,346.3
"Bryant","NEC",-15.23,0.385,-25.29428,-22.9338888888889,-302.214,341,338,348,348,348,346.3
"Mississippi Val.","SWAC",-17.84,0.3466,-26.10568,-23.6555555555556,-324.295,346,349,350,349,349,348.8
"Alabama A&M","SWAC",-20.31,0.3391,-26.09656,-23.9776666666667,-339.469,348,350,349,350,350,349.7
"Delaware St.","MEAC",-22.13,0.3292,-26.4394,-24.6144444444444,-348.051,351,351,351,351,351,351
