"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Bethune-Cookman","MEAC",-9.13,0.4392,-12.1788,-11.0934444444444,-144.66,303,283,198,278,230,256.2
"Montana St.","Big Sky",-6.51,0.4571,-14.90652,-12.2386666666667,-128.076,266,251,256,257,255,256.5
"Southern U.","SWAC",-10.15,0.4349,-13.11752,-11.3516666666667,-130.197,317,289,215,260,239,256.75
"Prairie View","SWAC",-6.5,0.4548,-15.01356,-12.3816666666667,-125.847,265,255,260,255,257,257.2
"Stony Brook","Am. East",-4.1,0.465,-15.7058,-13.148,-132.82,229,238,271,262,271,260.35
"Omaha","Summit",-7.37,0.4511,-16.08456,-12.7304444444444,-118.652,276,263,283,244,267,261.05
"Gardner-Webb","Big South",-7.64,0.4538,-15.1548,-12.6867777777778,-124.247,279,258,265,252,265,261.15
"Drexel","CAA",-6.58,0.4677,-16.62056,-14.0455555555556,-115.206,267,231,294,235,287,261.9
"Fla. Atlantic","C-USA",-5.17,0.4463,-14.56488,-11.9673333333333,-144.794,246,273,248,279,251,262.2
"Appalachian St.","Sunbelt",-3.1,0.451,-14.93904,-12.6542222222222,-148.091,215,265,258,281,263,264.2
"Charleston So.","Big South",-5.92,0.4377,-14.30012,-12.4122222222222,-141.111,257,284,243,272,259,264.25
"Army West Point","Patriot",-5.75,0.4547,-13.8484,-12.1833333333333,-160.412,255,256,236,294,253,266.15
"Eastern Ill.","OVC",-6.27,0.4464,-15.7946,-13.4543333333333,-125.131,261,272,276,253,279,267.1
"Saint Peter's","MAAC",-3.75,0.4417,-15.64844,-13.3643333333333,-135.053,224,278,269,265,278,267.15
"Portland","WCC",-6.27,0.4432,-16.05796,-12.6771111111111,-135.914,262,277,281,267,264,267.85
"Coastal Caro.","Sunbelt",-4.04,0.4613,-15.66076,-13.305,-144.809,228,243,270,280,275,268.35
"UMKC","WAC",-9.58,0.4558,-16.61632,-13.5832222222222,-117.639,309,254,293,241,282,268.65
"Boston U.","Patriot",-6.36,0.4629,-14.61156,-12.8397777777778,-154.207,263,241,249,287,268,269.55
"N.C. Central","MEAC",-10.67,0.4254,-13.48016,-12.2557777777778,-143.687,321,297,226,276,256,270.6
"Columbia","Ivy",-2.58,0.4331,-15.12024,-13.0716666666667,-152.491,209,291,264,286,270,271
"Norfolk St.","MEAC",-9.18,0.4513,-14.16328,-12.5621111111111,-151.411,304,262,242,284,261,271.55
"Fordham","A-10",-5.13,0.4376,-16.4916,-13.289,-138.396,245,285,291,269,274,272.15
"Fairleigh Dickinson","NEC",-7.41,0.4547,-14.4118,-12.4694444444444,-164.849,277,257,245,297,260,272.85
"Loyola Marymount","WCC",-4.23,0.4331,-16.19668,-13.0297777777778,-150.459,230,292,285,283,269,273.9
"McNeese","Southland",-7.68,0.4353,-15.03316,-13.1535555555556,-151.553,281,288,262,285,273,278.4
"UNCW","CAA",-6.66,0.448,-18.04956,-15.2627777777778,-132.04,268,269,306,261,301,281
"St. Francis Brooklyn","NEC",-8.11,0.4577,-14.90704,-13.3065555555556,-172.321,290,249,257,302,276,281.9
"Kennesaw St.","A-Sun",-8.42,0.4356,-16.10856,-13.991,-141.76,295,287,284,274,286,282.6
"New Hampshire","Am. East",-5.05,0.4253,-16.808,-14.5251111111111,-144.622,244,298,296,277,294,283.65
"James Madison","CAA",-5.19,0.4458,-18.0898,-15.488,-138.849,247,274,308,270,305,284.15
"Central Conn. St.","NEC",-8.57,0.4474,-15.50424,-13.5788888888889,-162.664,298,270,267,295,281,285.1
"Quinnipiac","MAAC",-7.04,0.4345,-17.47048,-15.1043333333333,-140.565,272,290,299,271,300,285.95
"FIU","C-USA",-3.85,0.424,-16.305,-14.1653333333333,-172.921,226,301,287,303,288,288.25
"A&M-Corpus Chris","Southland",-5.69,0.4097,-16.05936,-14.1661111111111,-157.776,253,321,282,292,289,288.95
"Samford","Southern",-9.63,0.4303,-18.124,-14.9928888888889,-136.536,310,294,309,268,298,289.4
"The Citadel","Southern",-9.95,0.4414,-16.41496,-13.7345555555556,-156.247,316,279,290,290,284,289.4
"SIUE","OVC",-9.77,0.4437,-16.74056,-14.4903333333333,-150.245,313,275,295,282,293,289.55
"IUPUI","Horizon",-8.52,0.4202,-15.94276,-13.9468888888889,-167.04,297,309,279,299,285,292.9
"LIU Brooklyn","NEC",-7.15,0.452,-15.7676,-14.4555555555556,-196.574,274,260,274,317,291,293.6
"UMass Lowell","Am. East",-8.18,0.4244,-16.32332,-14.457,-163.026,291,299,288,296,292,293.6
"Jacksonville","A-Sun",-12.82,0.4286,-15.5578,-13.7128888888889,-171.347,334,295,268,301,283,294.1
"Eastern Ky.","OVC",-9.91,0.4406,-18.03776,-15.4861111111111,-155.604,315,280,305,288,304,297.2
"Holy Cross","Patriot",-7.66,0.4436,-16.53208,-14.7773333333333,-193.232,280,276,292,315,296,298.65
"Jackson St.","SWAC",-13.54,0.418,-16.27448,-14.4385555555556,-164.918,336,312,286,298,290,299.2
"VMI","Southern",-12.59,0.4189,-17.45784,-14.8624444444444,-157.085,332,310,298,291,297,299.8
"South Fla.","AAC",-11.94,0.4208,-19.1536,-16.1442222222222,-141.427,328,308,318,273,313,300.5
"Morgan St.","MEAC",-10.4,0.401,-15.76948,-14.5343333333333,-178.448,319,328,275,306,295,302.55
"Cal Poly","Big West",-9.5,0.4237,-18.9178,-16.3532222222222,-156.036,308,302,316,289,314,303.65
"UTEP","C-USA",-8.18,0.4151,-18.223,-15.4018888888889,-176.602,292,313,310,305,302,303.95
"Dartmouth","Ivy",-6.78,0.4013,-17.65376,-15.4498888888889,-184.135,269,326,304,311,303,304.8
"Siena","MAAC",-7.86,0.4402,-19.8144,-16.9464444444444,-159.103,284,281,327,293,323,304.8
"Presbyterian","Big South",-11.16,0.4228,-17.0424,-15.0096666666667,-179.732,325,303,297,308,299,304.95
"Lafayette","Patriot",-5.24,0.4261,-17.48124,-15.9013333333333,-215.531,248,296,300,325,310,306.65
"Binghamton","Am. East",-7.31,0.4138,-17.61268,-15.7317777777778,-189.665,275,315,303,313,308,306.65
"Arkansas St.","Sunbelt",-7.77,0.4241,-18.29804,-15.8505555555556,-188.782,283,300,311,312,309,306.75
"Sacramento St.","Big Sky",-5.98,0.436,-20.02636,-16.835,-179.946,258,286,328,309,320,307.35
"Morehead St.","OVC",-9.78,0.4306,-18.60508,-16.0354444444444,-175.138,314,293,313,304,312,307.6
"Chattanooga","Southern",-8.73,0.4219,-19.28104,-16.6846666666667,-170.789,300,305,320,300,317,308.45
"Green Bay","Horizon",-8.09,0.3971,-18.08612,-15.6808888888889,-190.779,289,333,307,314,307,310.25
"UC Riverside","Big West",-7.7,0.4186,-19.3682,-16.757,-179.177,282,311,321,307,319,310.5
"Stetson","A-Sun",-9.76,0.4011,-17.57328,-15.9772222222222,-203.15,312,327,302,320,311,314.95
"Detroit Mercy","Horizon",-10.87,0.4224,-19.55036,-16.8484444444444,-181.363,323,304,324,310,321,315.95
"Alcorn","SWAC",-13.35,0.3762,-17.5674,-15.6465555555556,-213.617,335,345,301,324,306,318.6
"South Carolina St.","MEAC",-16.89,0.4017,-18.63936,-16.4337777777778,-200.64,343,325,315,318,315,319.85
"Youngstown St.","Horizon",-10.65,0.4102,-19.68736,-16.9077777777778,-202.324,320,320,325,319,322,320.85
"UT Martin","OVC",-9.37,0.4115,-19.49704,-17.3534444444444,-208.721,306,317,322,322,326,321.3
"Sacred Heart","NEC",-8.29,0.4105,-19.1738,-17.2095555555556,-222.612,293,318,319,330,324,321.9
"Ark.-Pine Bluff","SWAC",-11.58,0.4145,-18.54092,-16.5478888888889,-225.917,327,314,312,332,316,322.1
"Loyola Maryland","Patriot",-10.69,0.4094,-18.62544,-16.7101111111111,-220.564,322,322,314,329,318,322.25
"San Jose St.","MWC",-8.04,0.4077,-22.0632,-18.4984444444444,-195.819,287,323,342,316,334,322.7
"Little Rock","Sunbelt",-9.42,0.4217,-20.56576,-17.742,-209.829,307,306,332,323,329,322.7
"Charlotte","C-USA",-8.44,0.3985,-20.52532,-17.7474444444444,-206.625,296,331,331,321,330,323.65
"Pepperdine","WCC",-8.98,0.3984,-21.28144,-17.8804444444444,-215.786,301,332,335,326,331,326.75
"Cleveland St.","Horizon",-10.16,0.4033,-19.75824,-17.6072222222222,-230.676,318,324,326,334,327,328.15
"Rice","C-USA",-8.04,0.3938,-21.78612,-18.9586666666667,-228.69,286,334,340,333,337,330.5
"Houston Baptist","Southland",-12.73,0.3876,-20.59324,-18.1218888888889,-218.152,333,335,333,328,332,331.1
"Alabama St.","SWAC",-14.32,0.3996,-19.50856,-17.6294444444444,-232.583,337,329,323,336,328,331.3
"Northern Ariz.","Big Sky",-12.52,0.4128,-22.25456,-19.1052222222222,-217.427,331,316,345,327,338,331.95
"Incarnate Word","Southland",-15.2,0.3659,-18.98308,-17.2905555555556,-233.049,340,348,317,337,325,332.2
"Marist","MAAC",-9.07,0.4102,-21.676,-19.3081111111111,-232.3,302,319,339,335,341,332.6
"American","Patriot",-11.13,0.3995,-20.29124,-18.2505555555556,-244.348,324,330,329,342,333,334.55
"CSUN","Big West",-12.28,0.3874,-21.56316,-19.2268888888889,-224.357,330,336,337,331,339,334.8
"Howard","MEAC",-14.55,0.3807,-20.45184,-18.8567777777778,-241.454,338,341,330,341,336,337.85
"UMES","MEAC",-20.83,0.3775,-21.17364,-18.7922222222222,-238.652,350,344,334,338,335,338.35
"Northwestern St.","Southland",-19.01,0.371,-21.46496,-19.2788888888889,-240.951,347,346,336,339,340,340.55
"USC Upstate","A-Sun",-15.13,0.3709,-21.63344,-19.5467777777778,-240.988,339,347,338,340,343,341.45
"Maine","Am. East",-12.26,0.3857,-22.17148,-19.6993333333333,-249.782,329,338,343,344,344,341.8
"Florida A&M","MEAC",-15.73,0.3862,-21.99872,-19.441,-253.013,342,337,341,345,342,342.45
"Chicago St.","WAC",-20.59,0.3785,-24.37896,-20.7551111111111,-246.292,349,342,347,343,346,344.95
"Coppin St.","MEAC",-17.25,0.3778,-22.1838,-20.0643333333333,-272.644,345,343,344,346,345,345.05
"Longwood","Big South",-17.15,0.3831,-22.9538,-20.8282222222222,-281.253,344,340,346,347,347,345.9
"Bryant","NEC",-15.24,0.385,-25.26444,-22.9216666666667,-302.197,341,339,349,348,349,346.85
"Mississippi Val.","SWAC",-17.3,0.3527,-25.22132,-22.7852222222222,-309.704,346,349,348,349,348,348.25
"Delaware St.","MEAC",-21.21,0.3336,-25.75988,-23.942,-336.355,351,351,350,350,350,350.2
"Alabama A&M","SWAC",-20.4,0.3364,-26.31092,-24.2042222222222,-351.072,348,350,351,351,351,350.6
