"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Western Caro.","Southern",-10.99,0.4631,-16.78116,-13.6476666666667,-68.435,311,242,273,238,257,260.55
"Morgan St.","MEAC",-12.04,0.4385,-13.43836,-12.2751111111111,-86.385,320,277,215,263,243,260.75
"UC Riverside","Big West",-5.18,0.448,-16.84952,-14.2154444444444,-82.933,235,260,275,259,271,261.2
"George Mason","A-10",-5.48,0.4486,-17.17448,-13.9177777777778,-83.475,241,258,283,260,261,261.55
"Drexel","CAA",-7.07,0.465,-18.20168,-15.5473333333333,-61.582,262,238,300,229,294,262.95
"Hartford","Am. East",-7.15,0.4477,-15.22372,-13.5304444444444,-95.344,265,261,249,284,256,263.95
"Southeast Mo. St.","OVC",-6.7,0.4526,-15.96124,-13.9105555555556,-96.207,259,255,257,286,260,264.75
"Mt. St. Mary's","NEC",-9.39,0.4467,-15.90272,-14.1828888888889,-81.914,297,263,256,257,269,266.4
"Ill.-Chicago","Horizon",-7.13,0.4307,-16.01852,-13.9475555555556,-89.528,264,289,259,270,262,269.1
"UTEP","C-USA",-4.82,0.4294,-17.13016,-14.0845555555556,-90.526,229,292,282,272,265,270.15
"North Florida","A-Sun",-11.39,0.4415,-16.64212,-13.5111111111111,-80.348,315,273,270,255,254,270.4
"Savannah St.","MEAC",-15.09,0.4586,-15.79096,-13.2503333333333,-92.932,335,249,255,278,252,270.95
"Southern Utah","Big Sky",-8.61,0.4404,-16.27704,-13.5133333333333,-92.375,287,275,265,277,255,271.3
"Portland","WCC",-7.34,0.4289,-17.44164,-13.722,-81.514,268,294,285,256,258,271.6
"Samford","Southern",-8.45,0.4446,-17.541,-14.5445555555556,-78.215,284,265,287,252,280,272
"A&M-Corpus Chris","Southland",-3.87,0.4171,-16.08564,-14.2045555555556,-100.282,215,307,260,295,270,273.4
"Columbia","Ivy",-5.49,0.4357,-16.33248,-14.2645555555556,-97.824,242,280,266,291,276,273.45
"IUPUI","Horizon",-7.81,0.4307,-16.14804,-14.1632222222222,-94.019,274,288,263,281,268,275.15
"James Madison","CAA",-5.07,0.4472,-19.292,-16.7092222222222,-77.512,234,262,313,251,313,275.45
"Stetson","A-Sun",-10.46,0.4257,-15.46092,-13.7817777777778,-91.15,306,297,251,274,259,275.8
"Fordham","A-10",-5.47,0.431,-18.0346,-14.7091111111111,-89.986,240,285,297,271,284,276.95
"Omaha","Summit",-8.2,0.4426,-18.05712,-14.6136666666667,-87.084,279,269,298,265,281,277.7
"Cal Poly","Big West",-7.58,0.4417,-17.78392,-15.3265555555556,-89.324,271,271,291,269,291,278.5
"Jackson St.","SWAC",-13.19,0.4351,-15.99932,-14.1171111111111,-90.705,328,281,258,273,267,278.65
"Fla. Atlantic","C-USA",-7.48,0.4303,-16.88776,-14.0472222222222,-99.454,270,291,277,293,263,279.95
"Santa Clara","WCC",-8.03,0.4222,-17.52552,-14.2542222222222,-86.553,277,303,286,264,275,280.35
"New Hampshire","Am. East",-6,0.431,-16.85028,-14.808,-100.553,249,286,276,296,286,280.95
"La.-Monroe","Sunbelt",-8.35,0.4285,-16.74164,-14.225,-94.71,282,295,272,283,273,281.05
"SIUE","OVC",-11.01,0.4496,-17.0746,-14.9647777777778,-97.9,312,257,281,292,287,284.8
"UMKC","WAC",-8.95,0.4452,-18.97192,-15.9053333333333,-88.417,292,264,308,267,301,285.15
"UT Martin","OVC",-7.08,0.4358,-16.94264,-14.713,-112.508,263,279,279,309,285,285.3
"Kennesaw St.","A-Sun",-10.93,0.432,-16.96628,-14.6998888888889,-93.92,310,284,280,280,283,285.9
"Richmond","A-10",-4.81,0.4347,-19.31632,-15.719,-99.806,228,282,314,294,297,286.3
"Charleston So.","Big South",-9.42,0.4248,-16.27244,-14.3777777777778,-101.447,298,299,264,298,278,287.4
"North Dakota","Big Sky",-8.84,0.4502,-19.20348,-15.9913333333333,-97.256,290,256,312,290,303,290.2
"Lafayette","Patriot",-7.63,0.4393,-17.57196,-16.0927777777778,-109.128,272,276,288,305,305,290.85
"Sacramento St.","Big Sky",-6.89,0.4445,-19.862,-16.6906666666667,-97.04,260,267,323,289,312,291.65
"Chattanooga","Southern",-9.56,0.4374,-18.81888,-16.2434444444444,-91.269,300,278,307,275,307,292.15
"Morehead St.","OVC",-9.32,0.4404,-18.16368,-15.3947777777778,-102.84,295,274,299,300,293,292.45
"Denver","Summit",-8.83,0.4158,-17.63376,-15.1747777777778,-96.479,289,309,289,287,290,292.7
"East Carolina","AAC",-12.5,0.4108,-17.79852,-14.6708888888889,-84.357,323,322,292,261,282,292.9
"Norfolk St.","MEAC",-12.44,0.4308,-16.7056,-14.9958888888889,-111.872,322,287,271,308,288,294.5
"Presbyterian","Big South",-10.64,0.4252,-16.91876,-15.0088888888889,-106.352,307,298,278,302,289,294.55
"Bethune-Cookman","MEAC",-13.92,0.4122,-15.33172,-14.2941111111111,-113.362,332,316,250,312,277,296.4
"FIU","C-USA",-6.47,0.4135,-17.8618,-15.6871111111111,-112.799,254,314,294,311,296,296.65
"LIU Brooklyn","NEC",-8.87,0.4419,-18.0336,-16.8544444444444,-109.869,291,270,296,306,317,296.75
"Air Force","MWC",-9.05,0.4181,-18.9744,-15.3744444444444,-96.764,293,306,309,288,292,297.35
"VMI","Southern",-12.65,0.4185,-18.39904,-15.8175555555556,-93.866,324,305,303,279,298,299.55
"Siena","MAAC",-8.46,0.4429,-20.8034,-18.1032222222222,-96.087,285,268,333,285,333,300.8
"Quinnipiac","MAAC",-8.24,0.4276,-19.10236,-16.8728888888889,-108.446,281,296,310,304,318,302.95
"Charlotte","C-USA",-8.38,0.4119,-18.69512,-15.925,-110.822,283,317,305,307,302,304
"UMass Lowell","Am. East",-10.23,0.4157,-17.68944,-16.1195555555556,-115.287,304,310,290,314,306,305.3
"McNeese","Southland",-11.05,0.4124,-17.82256,-15.8868888888889,-118.152,313,315,293,316,300,307.55
"Detroit Mercy","Horizon",-9.7,0.4239,-19.52092,-16.8408888888889,-103.233,301,301,320,301,316,307.8
"Dartmouth","Ivy",-9.12,0.4087,-18.00228,-16.0556666666667,-119.646,294,324,295,318,304,308.2
"Pepperdine","WCC",-7.89,0.4115,-20.11276,-16.5006666666667,-107.935,275,321,326,303,311,308.6
"Arkansas St.","Sunbelt",-7.64,0.4135,-19.16272,-16.8128888888889,-121.481,273,313,311,322,314,309.05
"Little Rock","Sunbelt",-8.24,0.429,-20.5584,-17.7398888888889,-112.607,280,293,330,310,326,309.3
"Houston Baptist","Southland",-9.35,0.4115,-18.34292,-15.8853333333333,-123.974,296,320,302,324,299,309.6
"Loyola Maryland","Patriot",-9.44,0.4198,-18.5428,-16.8193333333333,-120.922,299,304,304,321,315,309.7
"South Fla.","AAC",-11.54,0.415,-19.7032,-16.279,-101.757,318,312,322,299,308,310.85
"Eastern Ky.","OVC",-10.66,0.4245,-19.61768,-17.061,-114.532,308,300,321,313,319,312.45
"Incarnate Word","Southland",-12.81,0.3943,-17.3128,-15.5817777777778,-125.669,325,337,284,326,295,313.45
"Grambling","SWAC",-13.11,0.4166,-18.23732,-16.3894444444444,-127.296,327,308,301,328,309,314.65
"Green Bay","Horizon",-10.77,0.3966,-18.76048,-16.3927777777778,-120.11,309,335,306,319,310,316.3
"Holy Cross","Patriot",-10.27,0.4225,-19.49492,-17.8533333333333,-123.328,305,302,319,323,328,316.3
"Sacred Heart","NEC",-11.41,0.4118,-19.48952,-17.6061111111111,-120.55,316,318,318,320,325,319.6
"UNCW","CAA",-11.8,0.4153,-22.67196,-20.029,-101.24,319,311,342,297,342,321.1
"San Jose St.","MWC",-9.98,0.4076,-21.30728,-17.5493333333333,-115.592,303,325,337,315,324,321.4
"Youngstown St.","Horizon",-12.18,0.4106,-20.59816,-17.9147777777778,-119.292,321,323,331,317,329,324
"Rice","C-USA",-8.52,0.4005,-21.03908,-18.0013333333333,-126.243,286,332,335,327,331,324.25
"Jacksonville","A-Sun",-15.88,0.3972,-19.38476,-17.381,-133.516,339,334,316,330,322,327.75
"South Carolina St.","MEAC",-17.39,0.395,-19.36788,-17.2175555555556,-130.539,342,336,315,329,320,327.75
"The Citadel","Southern",-16.34,0.4054,-20.47688,-17.8323333333333,-124.451,340,327,328,325,327,328.65
"Northwestern St.","Southland",-15.49,0.3913,-19.39096,-17.2903333333333,-139.111,337,338,317,332,321,328.75
"Ark.-Pine Bluff","SWAC",-13.02,0.4071,-19.87968,-17.9666666666667,-144.345,326,326,324,337,330,329.15
"UMES","MEAC",-19.8,0.4035,-19.91892,-17.4028888888889,-139.59,348,329,325,334,323,331.1
"American","Patriot",-13.42,0.401,-20.82248,-18.898,-137.822,329,331,334,331,335,332.1
"Maine","Am. East",-11.2,0.4036,-21.43504,-19.2711111111111,-156.873,314,328,338,341,339,333.35
"Cleveland St.","Horizon",-11.46,0.3906,-21.07372,-19.0824444444444,-139.505,317,340,336,333,337,333.4
"Northern Ariz.","Big Sky",-13.77,0.4116,-22.43404,-19.4992222222222,-147.47,331,319,341,340,340,334.65
"USC Upstate","A-Sun",-15.29,0.3845,-20.52248,-18.328,-142.124,336,342,329,335,334,335.15
"Florida A&M","MEAC",-15.77,0.3996,-21.74344,-18.9312222222222,-143.101,338,333,340,336,336,336.5
"Howard","MEAC",-13.99,0.3912,-20.73656,-19.1272222222222,-161.021,333,339,332,344,338,337.75
"Alcorn","SWAC",-18.11,0.3638,-20.16336,-18.0731111111111,-145.751,344,349,327,339,332,337.95
"Marist","MAAC",-13.42,0.4012,-23.53256,-21.3151111111111,-159.5,330,330,344,342,345,338.8
"Alabama St.","SWAC",-17.93,0.3835,-21.60716,-19.5576666666667,-159.945,343,343,339,343,341,341.8
"Chicago St.","WAC",-22.56,0.3825,-24.95832,-21.25,-145.384,350,344,348,338,344,344.2
"CSUN","Big West",-14.22,0.3728,-23.93384,-21.7465555555556,-173.31,334,346,346,348,347,344.9
"Alabama A&M","SWAC",-19.34,0.3671,-23.47904,-21.1563333333333,-170.657,346,348,343,346,343,345.2
"Bryant","NEC",-16.66,0.3905,-24.96644,-22.7686666666667,-165.438,341,341,349,345,350,345.4
"Coppin St.","MEAC",-19.41,0.3674,-23.6822,-21.3907777777778,-184.015,347,347,345,350,346,347.15
"Longwood","Big South",-21.23,0.3749,-24.50988,-22.5561111111111,-182.05,349,345,347,349,349,347.8
"Mississippi Val.","SWAC",-19.31,0.3638,-25.03528,-22.3227777777778,-171.016,345,350,350,347,348,348.1
"Delaware St.","MEAC",-22.77,0.344,-25.56144,-23.7971111111111,-207.235,351,351,351,351,351,351
