"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Hampton","MEAC",-6.09,0.4428,-14.98512,-13.773,-153,261,268,242,272,270,268.7
"Jacksonville","A-Sun",-11.49,0.4332,-13.80964,-12.3144444444444,-143,327,293,216,261,246,271.6
"Army West Point","Patriot",-5.83,0.4487,-17.11608,-14.8883333333333,-148,257,263,280,269,291,271.6
"Appalachian St.","Sunbelt",-2.05,0.4353,-17.48216,-14.7837777777778,-147,204,289,286,266,290,271.95
"Cornell","Ivy",-4.86,0.441,-18.31728,-15.4995555555556,-144,239,272,300,263,297,271.95
"Austin Peay","OVC",-1.29,0.4489,-16.46504,-13.6341111111111,-165,189,262,273,295,268,273.25
"Abilene Christian","Southland",-5.59,0.4392,-14.5666,-12.7963333333333,-162,247,280,236,285,254,273.95
"Sacramento St.","Big Sky",-6.03,0.433,-15.27536,-12.0498888888889,-157,260,295,249,277,240,275.3
"Robert Morris","NEC",-5.75,0.4583,-16.31376,-13.8733333333333,-167,253,242,272,297,272,275.85
"Western Caro.","Southern",-8.56,0.4421,-19.18724,-15.7785555555556,-140,297,270,309,258,303,276.5
"Southeast Mo. St.","OVC",-5.56,0.4409,-15.7802,-13.0114444444444,-164,246,274,258,293,256,278.35
"Oregon St.","Pac 12",5.1,0.4293,-22.97064,-18.7132222222222,-158,96,306,347,280,337,280.5
"Miami (OH)","MAC",-0.51,0.431,-18.84104,-16.1372222222222,-160,174,300,305,282,308,282.6
"James Madison","CAA",-5.99,0.4531,-20.87652,-18.0836666666667,-161,258,249,327,283,326,282.7
"UMES","MEAC",-20.51,0.4373,-17.24656,-15.1284444444444,-142,350,286,282,260,292,282.9
"Tulane","AAC",-1.11,0.4202,-20.20308,-16.0744444444444,-153,184,317,320,273,307,283.2
"Cleveland St.","Horizon",-8.75,0.4496,-19.09444,-16.4898888888889,-158,299,258,307,279,310,283.65
"Oral Roberts","Summit",-4.25,0.4347,-17.68532,-14.1266666666667,-162,229,290,293,288,280,284.3
"Tennessee Tech","OVC",-4,0.4403,-17.09224,-14.5236666666667,-173,226,276,279,304,286,286.9
"The Citadel","Southern",-10.18,0.4378,-17.97068,-14.7608888888889,-154,319,285,296,274,289,286.95
"Incarnate Word","Southland",-14.59,0.4345,-14.99876,-12.9721111111111,-162,339,291,243,286,255,287.15
"Youngstown St.","Horizon",-10.62,0.4514,-18.0234,-15.3786666666667,-162,321,253,297,290,296,287.15
"Grambling","SWAC",-8.95,0.4231,-15.32804,-14.0275555555556,-155,302,314,251,275,277,287.25
"Prairie View","SWAC",-6.34,0.4322,-16.93752,-14.3284444444444,-162,267,296,276,289,284,288.75
"Southern U.","SWAC",-10.7,0.4232,-15.35656,-13.6782222222222,-156,323,313,252,276,269,288.85
"South Fla.","AAC",-10.01,0.4157,-19.82296,-16.7114444444444,-138,317,324,318,256,312,290.9
"NJIT","A-Sun",-5.17,0.4368,-17.74784,-15.5381111111111,-167,241,288,294,298,298,291.4
"Fairleigh Dickinson","NEC",-6.89,0.4378,-16.23508,-14.0152222222222,-170,278,284,268,303,275,291.45
"Quinnipiac","MAAC",-6.65,0.444,-18.53712,-15.81,-168,271,265,301,302,304,291.75
"Milwaukee","Horizon",-2.3,0.4492,-21.26212,-17.9067777777778,-175,210,260,335,307,324,292.05
"South Carolina St.","MEAC",-15.91,0.4314,-16.51408,-14.0347777777778,-162,343,298,274,287,278,295.15
"Northwestern St.","Southland",-17.18,0.4294,-13.64356,-11.3158888888889,-189,346,305,211,313,223,297.1
"La.-Monroe","Sunbelt",-3.4,0.4371,-21.87916,-19.2451111111111,-167,221,287,341,299,338,298.3
"UC Santa Barbara","Big West",3.61,0.4175,-19.72788,-17.1152222222222,-189,116,321,317,314,316,298.45
"Jackson St.","SWAC",-14.31,0.4191,-15.09,-13.4142222222222,-164,338,319,245,294,264,298.75
"Marist","MAAC",-9.86,0.4429,-20.94856,-17.9975555555556,-166,315,267,329,296,325,298.85
"CSUN","Big West",-12.96,0.4201,-15.2458,-12.1892222222222,-168,333,318,248,300,243,298.9
"Fla. Atlantic","C-USA",-4.59,0.4271,-17.12008,-14.2138888888889,-183,234,311,281,311,282,299.4
"Drake","MVC",1.52,0.419,-19.4404,-15.6236666666667,-192,151,320,312,316,299,300.4
"Drexel","CAA",-6.37,0.4267,-20.8486,-17.8873333333333,-162,268,312,326,291,323,302.65
"Niagara","MAAC",-1.36,0.4389,-21.00064,-18.2205555555556,-206,190,281,332,323,329,302.7
"Binghamton","Am. East",-7.51,0.4278,-18.14636,-15.7695555555556,-168,282,309,298,301,302,302.9
"UMass Lowell","Am. East",-6.87,0.4302,-18.2564,-16.0412222222222,-174,277,302,299,305,306,302.95
"Morgan St.","MEAC",-10.64,0.4141,-14.3428,-13.0611111111111,-182,322,325,233,309,259,303.7
"Dartmouth","Ivy",-8.54,0.4294,-17.62032,-15.147,-177,295,304,291,308,293,304.5
"UTRGV","WAC",-5.49,0.4221,-19.51856,-16.9526666666667,-174,245,315,315,306,314,305.85
"Bryant","NEC",-15.09,0.4386,-17.41392,-15.1515555555556,-192,342,282,285,315,294,306.35
"Colgate","Patriot",-2.06,0.4305,-19.54568,-17.2476666666667,-209,206,301,316,326,317,307.85
"Sacred Heart","NEC",-8.08,0.43,-17.26256,-15.2712222222222,-197,289,303,283,320,295,308.45
"Western Ill.","Summit",-8.78,0.4169,-17.01292,-14.3897777777778,-184,300,322,277,312,285,309.1
"Central Ark.","Southland",-1.88,0.4312,-20.95724,-18.3058888888889,-219,197,299,330,331,330,311.4
"Detroit Mercy","Horizon",-12.27,0.4331,-20.39024,-17.3246666666667,-182,331,294,321,310,318,312
"Lafayette","Patriot",-6.33,0.4213,-18.8716,-17.0465555555556,-192,266,316,306,317,315,312.35
"Cal Poly","Big West",-9.92,0.4271,-17.59292,-14.7026666666667,-196,316,310,290,319,288,312.45
"McNeese","Southland",-7.88,0.4282,-18.6762,-16.7086666666667,-199,285,308,303,321,311,313.35
"Hartford","Am. East",-1.99,0.4099,-20.60916,-17.8803333333333,-218,201,327,322,328,322,315.85
"North Texas","C-USA",-1.61,0.3872,-19.4844,-16.8495555555556,-225,194,339,314,334,313,319.15
"Southern Miss.","C-USA",-3.91,0.393,-19.09748,-16.0144444444444,-220,224,337,308,333,305,319.8
"American","Patriot",-11.04,0.429,-19.36712,-17.4124444444444,-208,324,307,311,324,319,319.95
"UC Riverside","Big West",-6.58,0.3995,-18.59716,-15.6252222222222,-232,270,332,302,336,300,323.4
"Stetson","A-Sun",-9.79,0.4068,-19.48088,-17.5235555555556,-208,312,329,313,325,320,325
"VMI","Southern",-12.66,0.4084,-20.98352,-18.1477777777778,-193,332,328,331,318,327,326.1
"Maine","Am. East",-11.53,0.4159,-21.50952,-18.5643333333333,-213,328,323,336,327,335,329.8
"Chicago St.","WAC",-18.12,0.4122,-22.3502,-18.4527777777778,-204,348,326,344,322,333,330.9
"SIUE","OVC",-9.82,0.3988,-20.91292,-18.5088888888889,-218,314,333,328,329,334,330.9
"Idaho St.","Big Sky",-2.46,0.3854,-22.13684,-18.3521111111111,-268,213,341,342,345,331,331.1
"FIU","C-USA",-4.55,0.3887,-21.86516,-19.2685555555556,-256,233,338,340,342,340,331.7
"Coppin St.","MEAC",-17.65,0.395,-20.68084,-18.3578888888889,-219,347,335,323,332,332,335.35
"Northern Ariz.","Big Sky",-11.72,0.3995,-20.81476,-17.859,-259,329,331,324,344,321,336.95
"Mississippi Val.","SWAC",-16.93,0.3995,-21.1628,-18.6558888888889,-236,345,330,334,338,336,338.1
"Bethune-Cookman","MEAC",-8.12,0.3763,-20.83964,-19.5308888888889,-258,290,344,325,343,343,338.15
"Howard","MEAC",-14.26,0.3949,-21.51708,-19.3426666666667,-226,337,336,337,335,341,338.25
"Delaware St.","MEAC",-20.78,0.3974,-20.17852,-18.1522222222222,-253,351,334,319,341,328,338.75
"Presbyterian","Big South",-12.19,0.3712,-22.78016,-20.4802222222222,-218,330,346,346,330,346,339.2
"Alabama St.","SWAC",-14.21,0.3866,-21.13316,-19.2562222222222,-234,336,340,333,337,339,339.45
"Southern Utah","Big Sky",-6.75,0.3794,-24.90824,-22.0108888888889,-305,272,342,349,347,348,340.55
"Central Conn. St.","NEC",-8.22,0.3676,-21.54736,-19.7767777777778,-292,291,347,338,346,344,341.75
"Ark.-Pine Bluff","SWAC",-10.12,0.375,-22.38948,-20.4546666666667,-237,318,345,345,340,345,342.05
"Longwood","Big South",-16.31,0.3767,-21.7334,-19.5114444444444,-236,344,343,339,339,342,342.8
"St. Francis Brooklyn","NEC",-8.56,0.351,-24.4774,-22.4105555555556,-329,296,348,348,349,349,345.35
"Florida A&M","MEAC",-15,0.344,-22.2918,-21.34,-308,341,349,343,348,347,348.95
"N.C. A&T","MEAC",-10.2,0.3259,-27.33836,-25.5987777777778,-364,320,350,351,351,351,349.65
"Alabama A&M","SWAC",-20.3,0.3212,-25.36836,-23.4025555555556,-338,349,351,350,350,350,352.15
