"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"South Fla.","AAC",-2.29,0.4372,-15.844,-13.0965555555556,-20.328,232,279,278,258,252,263.2
"Duquesne","A-10",-1.95,0.422,-15.228,-13.3291111111111,-13.177,229,308,259,226,256,263.65
"Kennesaw St.","A-Sun",-4.45,0.4423,-14.803,-13.4625555555556,-26.608,267,270,255,272,257,264.25
"Saint Louis","A-10",-0.84,0.4386,-16.404,-13.9483333333333,-25.803,213,274,285,268,267,264.75
"San Jose St.","MWC",-1.06,0.4513,-16.967,-14.6762222222222,-29.424,216,254,297,286,278,266.5
"Seattle U","WAC",-4.77,0.4269,-14.657,-13.3237777777778,-14.635,272,300,251,234,255,267.1
"UTSA","C-USA",-3.67,0.443,-15.476,-13.9214444444444,-30.648,256,268,263,290,266,268.1
"Drexel","CAA",-2.4,0.4494,-16.624,-14.9721111111111,-27.456,236,261,289,275,284,269.55
"Jackson St.","SWAC",-10.53,0.4389,-14.768,-13.8026666666667,-16.402,323,273,254,242,262,269.85
"Tennessee Tech","OVC",-3.76,0.4586,-16.916,-15.2315555555556,-33.409,258,236,294,297,293,271.45
"Ill.-Chicago","Horizon",-3.57,0.4508,-16.324,-14.9746666666667,-28.675,255,256,284,284,285,271.45
"Campbell","Big South",-6.85,0.4311,-14.671,-13.7441111111111,-19.26,291,293,253,254,260,272.25
"Bowling Green","MAC",-2.71,0.4575,-17.539,-16.1401111111111,-29.015,239,242,304,285,302,272.4
"Cleveland St.","Horizon",-3.15,0.4507,-16.818,-15.2472222222222,-28.019,244,258,293,276,294,272.8
"Brown","Ivy",-5.95,0.4345,-15.385,-13.8525555555556,-25.289,284,287,261,266,263,273.4
"Air Force","MWC",-1.84,0.4376,-16.92,-14.8354444444444,-26.892,227,277,295,273,282,273.5
"Colgate","Patriot",-5.12,0.4416,-16.407,-15.1002222222222,-24.818,274,271,286,264,291,277.4
"Cornell","Ivy",-5.17,0.4323,-15.654,-14.2304444444444,-26.175,276,291,270,271,271,277.55
"Charlotte","C-USA",-3.56,0.4395,-16.693,-15.1094444444444,-30.171,254,272,292,288,292,279.7
"Prairie View","SWAC",-10.72,0.4382,-16.017,-14.5891111111111,-20.48,324,276,281,259,277,281.85
"UMass Lowell","Am. East",-6.88,0.4288,-15.664,-14.7508888888889,-23.284,292,297,271,263,279,282.35
"Niagara","MAAC",-4.8,0.4447,-18.012,-16.4751111111111,-26.127,273,266,306,270,305,283.45
"Milwaukee","Horizon",-4.54,0.4453,-17.124,-15.8252222222222,-32.997,270,264,299,295,299,283.55
"NJIT","A-Sun",-6.55,0.4237,-15.638,-14.5625555555556,-25.557,289,305,269,267,276,283.9
"Fla. Atlantic","C-USA",-5.2,0.4304,-15.894,-14.4172222222222,-32.84,277,295,279,294,272,284.35
"Bryant","NEC",-6.43,0.4467,-17.406,-16.1226666666667,-29.82,288,262,301,287,301,285.25
"Charleston So.","Big South",-9.19,0.4296,-15.594,-14.447,-28.048,314,296,267,277,273,285.45
"Savannah St.","MEAC",-12.27,0.4356,-15.695,-14.0143333333333,-30.299,331,285,273,289,268,286.7
"Northern Colo.","Big Sky",-5.44,0.4357,-16.476,-15.4782222222222,-30.705,279,283,287,291,297,287.2
"Northwestern St.","Southland",-8.69,0.4245,-15.458,-14.1671111111111,-34.646,309,304,262,300,270,288.95
"Radford","Big South",-8.24,0.4342,-16.624,-15.0323333333333,-28.084,303,288,290,278,290,289.55
"Incarnate Word","Southland",-9.13,0.4327,-15.614,-14.8097777777778,-39.121,313,290,268,309,281,290.1
"FIU","C-USA",-4.54,0.4256,-16.601,-15.3805555555556,-28.594,269,303,288,283,296,290.5
"Drake","MVC",-3.16,0.4375,-18.856,-16.4975555555556,-39.79,245,278,319,310,306,291.65
"Sacred Heart","NEC",-7.48,0.4224,-16.052,-15.0253333333333,-28.224,296,306,282,281,289,292.55
"American","Patriot",-7.33,0.4382,-17.706,-16.3492222222222,-34.898,294,275,305,301,304,293.55
"Dartmouth","Ivy",-6.26,0.4357,-17.457,-16.1178888888889,-39.109,287,282,303,308,300,294.45
"Nicholls St.","Southland",-8.52,0.4159,-15.531,-14.9865555555556,-33.08,307,312,265,296,288,294.65
"Pepperdine","WCC",-6.57,0.4264,-17.111,-14.977,-34,290,301,298,299,286,295.45
"Manhattan","MAAC",-5.89,0.421,-16.928,-15.6968888888889,-28.345,281,309,296,282,298,295.95
"Appalachian St.","Sunbelt",-5.91,0.4427,-18.819,-17.006,-44.206,282,269,318,317,312,296.55
"Cal Poly","Big West",-7.62,0.4257,-16.68,-15.2898888888889,-33.904,298,302,291,298,295,297.2
"Morgan St.","MEAC",-11.77,0.4152,-15.668,-14.9857777777778,-28.165,329,315,272,279,287,297.5
"Quinnipiac","MAAC",-6.23,0.4153,-17.431,-16.3483333333333,-31.098,286,313,302,292,303,301.6
"Western Ill.","Summit",-7.89,0.402,-15.789,-14.7868888888889,-44.092,300,329,276,316,280,302.3
"Sacramento St.","Big Sky",-7.61,0.4274,-18.081,-16.8686666666667,-37.621,297,298,307,302,311,302.85
"Detroit Mercy","Horizon",-6.19,0.4307,-18.585,-17.062,-45.501,285,294,316,323,313,305.2
"Abilene Christian","Southland",-8.39,0.4208,-17.342,-16.5565555555556,-40.14,305,310,300,311,307,306.8
"UTRGV","WAC",-8.48,0.4314,-19.013,-17.2567777777778,-38.863,306,292,323,307,317,307.55
"Delaware","CAA",-5.46,0.4335,-20.343,-18.5234444444444,-44.478,280,289,332,318,329,308.6
"Austin Peay","OVC",-7.92,0.4116,-18.269,-16.7186666666667,-44.05,301,317,311,315,308,311.3
"Howard","MEAC",-12.5,0.4223,-18.265,-17.0854444444444,-38.772,333,307,310,306,314,312.75
"Binghamton","Am. East",-8.73,0.4144,-18.276,-17.2998888888889,-38.412,310,316,312,305,319,313.25
"Central Ark.","Southland",-9.6,0.427,-18.923,-17.6493333333333,-44.976,316,299,321,321,321,313.65
"Youngstown St.","Horizon",-6.89,0.4153,-19.132,-17.717,-44.612,293,314,324,319,322,315.2
"The Citadel","Southern",-9.96,0.4097,-18.311,-16.7445555555556,-44.644,317,319,313,320,309,315.65
"North Texas","C-USA",-7.39,0.3994,-18.606,-16.7747777777778,-41.432,295,332,317,313,310,316.2
"UC Riverside","Big West",-8.15,0.4102,-18.9,-17.7714444444444,-45.519,302,318,320,324,323,317.9
"Grambling","SWAC",-12.84,0.407,-18.247,-17.2142222222222,-38.107,336,325,309,303,316,318.35
"Alabama St.","SWAC",-15.61,0.4093,-18.205,-17.1161111111111,-43.986,342,320,308,314,315,319
"Miami (OH)","MAC",-5.94,0.4093,-20.037,-18.4716666666667,-53.182,283,321,329,331,328,319.8
"McNeese","Southland",-11.14,0.4091,-18.401,-17.2845555555556,-48,326,322,314,326,318,320.8
"Marist","MAAC",-8.77,0.4035,-18.965,-18.0101111111111,-45.19,311,327,322,322,324,322.25
"South Carolina St.","MEAC",-14.47,0.4004,-18.486,-17.3265555555556,-40.657,339,330,315,312,320,323.65
"Southern Miss.","C-USA",-10.17,0.4082,-19.625,-18.066,-52.026,318,324,326,328,325,324.3
"SIUE","OVC",-8.95,0.4082,-20.498,-19.1541111111111,-51.613,312,323,333,327,332,325.75
"Northern Ariz.","Big Sky",-10.21,0.4052,-20.052,-18.7255555555556,-52.7,319,326,330,329,331,327.2
"Western Caro.","Southern",-12.36,0.4164,-21.206,-19.2337777777778,-56.264,332,311,338,336,333,327.7
"VMI","Southern",-11.4,0.3915,-19.739,-18.2546666666667,-47.239,327,334,327,325,326,328.6
"UC Santa Barbara","Big West",-10.29,0.3857,-19.591,-18.3554444444444,-53.279,320,335,325,332,327,328.7
"Southern Utah","Big Sky",-10.47,0.3838,-19.741,-18.5331111111111,-53.147,322,337,328,330,330,330.5
"Stetson","A-Sun",-11.01,0.3756,-20.318,-19.2631111111111,-55.026,325,339,331,335,334,333.7
"Lafayette","Patriot",-11.65,0.4028,-22.242,-20.9323333333333,-61.392,328,328,343,341,343,335.95
"Chicago St.","WAC",-13.35,0.3999,-21.744,-19.5057777777778,-60.719,337,331,340,340,336,336.05
"Delaware St.","MEAC",-15.15,0.3782,-20.517,-19.359,-53.802,340,338,334,334,335,336.3
"Idaho St.","Big Sky",-11.86,0.3719,-20.861,-19.9342222222222,-59.143,330,342,336,338,337,337.4
"Mississippi Val.","SWAC",-16.55,0.3981,-22.26,-20.8043333333333,-53.589,344,333,344,333,342,338.65
"Coppin St.","MEAC",-17.18,0.3841,-21.606,-19.9705555555556,-63.377,346,336,339,342,338,339.4
"Maine","Am. East",-12.78,0.3741,-21.926,-20.5577777777778,-63.586,335,341,341,343,341,340.4
"Bethune-Cookman","MEAC",-15.47,0.354,-20.6,-19.9857777777778,-56.647,341,348,335,337,339,340.9
"Hartford","Am. East",-12.66,0.3696,-22.088,-21.2175555555556,-60.563,334,345,342,339,344,341.65
"N.C. A&T","MEAC",-18.34,0.3534,-21.195,-20.1512222222222,-63.971,348,349,337,344,340,343.9
"St. Francis Brooklyn","NEC",-15.91,0.371,-23.308,-22.4752222222222,-73.279,343,343,347,349,348,345.7
"Central Conn. St.","NEC",-14.11,0.3557,-23.545,-22.6202222222222,-69.879,338,347,348,346,349,346.1
"Longwood","Big South",-16.79,0.3676,-23.131,-22.159,-71.715,345,346,346,348,346,346.15
"Florida A&M","MEAC",-17.39,0.3705,-23.651,-22.2118888888889,-68.485,347,344,349,345,347,346.2
"Ark.-Pine Bluff","SWAC",-18.65,0.3755,-24.648,-23.6337777777778,-73.867,349,340,351,350,351,347.25
"Presbyterian","Big South",-19.5,0.3499,-22.455,-21.3623333333333,-70.637,350,350,345,347,345,347.55
"Alabama A&M","SWAC",-22.87,0.3452,-24.644,-23.2807777777778,-80.872,351,351,350,351,350,350.6
