"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Santa Clara","WCC",-7.89,0.4408,-15.28276,-12.1502222222222,-141,286,274,250,263,246,265.4
"Eastern Ill.","OVC",-5.61,0.4496,-16.58048,-13.9745555555556,-135,248,262,278,256,281,265.5
"Brown","Ivy",-4.84,0.4304,-14.00616,-11.8566666666667,-147,238,293,221,268,236,267.25
"LIU Brooklyn","NEC",-5.66,0.4738,-15.0294,-13.4657777777778,-176,249,221,246,302,268,267.45
"Norfolk St.","MEAC",-9.27,0.4524,-15.0778,-13.3438888888889,-157,305,258,247,276,265,270.4
"UMKC","WAC",-8.67,0.4551,-17.3886,-14.0257777777778,-145,298,254,287,266,283,270.45
"Omaha","Summit",-8.42,0.438,-17.70468,-13.8985555555556,-137,293,277,293,259,277,273.4
"McNeese","Southland",-7.88,0.4343,-14.99,-13.0256666666667,-149,285,283,244,271,259,273.55
"Bethune-Cookman","MEAC",-8.12,0.4327,-13.20256,-12.0548888888889,-161,290,288,202,284,243,275.2
"Montana St.","Big Sky",-7.82,0.4389,-16.6372,-13.7378888888889,-150,284,276,279,273,273,276.75
"Fairleigh Dickinson","NEC",-6.89,0.4595,-15.55088,-13.2847777777778,-177,278,250,254,303,264,277.6
"Central Conn. St.","NEC",-8.22,0.4488,-16.25824,-14.0926666666667,-161,291,263,272,285,284,279.85
"UMass Lowell","Am. East",-6.87,0.4333,-16.34904,-14.2394444444444,-152,277,285,274,274,285,281.65
"Fla. Atlantic","C-USA",-4.59,0.4323,-16.32124,-13.494,-166,234,289,273,288,269,283.05
"James Madison","CAA",-5.99,0.4436,-19.64328,-16.7195555555556,-147,258,273,319,270,313,283.35
"Samford","Southern",-9.62,0.4293,-18.48772,-15.0957777777778,-136,309,295,306,258,296,283.65
"Eastern Ky.","OVC",-9.73,0.4447,-17.70828,-14.9358888888889,-159,311,271,294,279,293,283.75
"South Fla.","AAC",-10.01,0.4318,-18.42856,-15.2677777777778,-147,317,290,304,269,299,285.45
"Jacksonville","A-Sun",-11.49,0.4389,-15.80396,-13.7102222222222,-170,327,275,263,294,271,285.8
"Quinnipiac","MAAC",-6.65,0.4369,-18.95412,-16.1727777777778,-156,271,278,313,275,307,286
"Southern U.","SWAC",-10.7,0.4232,-14.90532,-13.0474444444444,-160.392,323,303,242,283,260,286.35
"N.C. Central","MEAC",-11.43,0.4332,-14.5358,-13.1278888888889,-171.03,326,286,235,297,262,287.05
"Army West Point","Patriot",-5.83,0.4356,-15.62856,-13.7704444444444,-175,257,281,257,301,274,287.2
"UTEP","C-USA",-7.13,0.4304,-17.36356,-14.3083333333333,-160,280,294,286,282,287,288.7
"Morehead St.","OVC",-9.26,0.4365,-17.89364,-15.1421111111111,-163,304,279,297,286,297,289.55
"Portland","WCC",-6.76,0.4275,-17.55672,-14.0071111111111,-164,274,296,288,287,282,290.1
"FIU","C-USA",-4.55,0.4267,-16.20212,-13.9035555555556,-171,233,298,270,295,278,290.15
"IUPUI","Horizon",-8.03,0.4274,-16.13872,-13.9423333333333,-167,288,297,269,289,280,290.55
"Holy Cross","Patriot",-6.52,0.4501,-17.30884,-15.2238888888889,-197,269,261,284,311,298,291.95
"A&M-Corpus Chris","Southland",-5.31,0.4079,-16.21492,-14.2467777777778,-158,243,323,271,277,286,292.6
"St. Francis Brooklyn","NEC",-8.56,0.4447,-16.53228,-14.7517777777778,-184,296,272,276,308,290,293.4
"Columbia","Ivy",-3.63,0.4181,-16.12416,-13.9097777777778,-171,223,310,268,296,279,293.75
"SIUE","OVC",-9.82,0.434,-18.20456,-15.7563333333333,-168,314,284,301,291,303,294.95
"The Citadel","Southern",-10.18,0.4358,-17.6944,-14.6364444444444,-178,319,280,292,304,288,295.75
"Kennesaw St.","A-Sun",-8.84,0.4263,-17.3628,-15.0553333333333,-167,301,299,285,290,295,296
"Green Bay","Horizon",-6.79,0.4196,-17.5722,-14.8662222222222,-169,275,309,290,293,292,298.55
"Fordham","A-10",-6.33,0.4232,-18.45216,-14.9564444444444,-174,265,302,305,300,294,299.9
"Cal Poly","Big West",-9.92,0.4213,-19.8716,-16.9868888888889,-159,316,307,322,280,318,301.6
"New Hampshire","Am. East",-5.78,0.4165,-18.6538,-16.0534444444444,-168,255,313,310,292,306,302.15
"Arkansas St.","Sunbelt",-7.58,0.431,-18.39704,-15.685,-197,283,292,303,312,302,304.1
"UC Riverside","Big West",-6.58,0.425,-19.35096,-16.4456666666667,-180,270,301,317,305,310,305.65
"VMI","Southern",-12.66,0.4131,-18.28652,-15.4761111111111,-173,332,316,302,298,301,307.9
"Chattanooga","Southern",-8.35,0.422,-20.48604,-17.3992222222222,-173,292,304,323,299,322,307.95
"Cleveland St.","Horizon",-8.75,0.433,-19.77888,-17.0246666666667,-203,299,287,320,316,319,309.25
"Siena","MAAC",-8.46,0.4312,-21.33548,-18.1931111111111,-185,294,291,331,309,326,309.35
"Dartmouth","Ivy",-8.54,0.3947,-17.84936,-15.452,-182,295,334,296,306,300,314.15
"Binghamton","Am. East",-7.51,0.4086,-18.05992,-15.9917777777778,-205,282,320,299,317,305,314.85
"UT Martin","OVC",-9.28,0.4158,-19.01056,-16.6682222222222,-202,306,314,314,315,311,315.4
"Presbyterian","Big South",-12.19,0.4147,-18.59172,-16.3907777777778,-200,330,315,308,313,309,315.4
"Jackson St.","SWAC",-14.31,0.4061,-17.7772,-15.8343333333333,-190.112,338,325,295,310,304,315.95
"Sacramento St.","Big Sky",-6.03,0.4215,-21.90032,-18.4205555555556,-206,260,306,336,318,330,316.8
"Lafayette","Patriot",-6.33,0.4208,-19.02592,-17.1328888888889,-218,266,308,315,329,320,319.05
"Pepperdine","WCC",-7.03,0.4083,-21.39464,-17.5757777777778,-200,279,321,332,314,324,319.25
"San Jose St.","MWC",-7.36,0.4083,-22.59396,-18.7363333333333,-182,281,322,340,307,334,319.25
"Little Rock","Sunbelt",-9.46,0.4216,-21.54584,-18.5097777777778,-212,308,305,334,322,331,320.6
"Sacred Heart","NEC",-8.08,0.4102,-19.06504,-16.9617777777778,-214,289,318,316,325,317,321.05
"Morgan St.","MEAC",-10.64,0.4032,-17.56356,-16.1955555555556,-213,322,326,289,323,308,321.15
"Loyola Maryland","Patriot",-9.66,0.4112,-19.86092,-17.5063333333333,-214,310,317,321,326,323,323.65
"Ark.-Pine Bluff","SWAC",-10.12,0.418,-18.91592,-16.7987777777778,-232.108,318,311,312,335,315,323.8
"Stetson","A-Sun",-9.79,0.4009,-18.63272,-16.804,-213,312,328,309,324,316,324.25
"Detroit Mercy","Horizon",-12.27,0.4089,-21.27188,-18.3781111111111,-212,331,319,329,321,329,324.9
"Charlotte","C-USA",-9.11,0.3978,-20.54676,-17.6381111111111,-209,303,330,324,319,325,324.95
"South Carolina St.","MEAC",-15.91,0.4001,-19.58792,-17.277,-211,343,329,318,320,321,325.95
"Rice","C-USA",-7.94,0.3977,-21.23376,-18.2443333333333,-215,287,331,328,327,327,328.25
"Northern Ariz.","Big Sky",-11.72,0.4174,-22.60508,-19.0914444444444,-223,329,312,341,331,335,328.5
"Youngstown St.","Horizon",-10.62,0.4011,-21.27384,-18.2563333333333,-227,321,327,330,333,328,331.45
"Incarnate Word","Southland",-14.59,0.3739,-18.54992,-16.7717777777778,-220,339,343,307,330,314,332
"Alcorn","SWAC",-13.61,0.3732,-18.73636,-16.6818888888889,-237,334,346,311,336,312,334.85
"Marist","MAAC",-9.86,0.407,-22.7008,-20.0612222222222,-242,315,324,343,338,342,335.7
"Northwestern St.","Southland",-17.18,0.3776,-20.94328,-18.657,-216,346,342,326,328,333,336
"Alabama St.","SWAC",-14.21,0.3964,-20.68984,-18.6393333333333,-245,336,332,325,339,332,336.65
"CSUN","Big West",-12.96,0.3822,-21.9574,-19.3912222222222,-224,333,340,337,332,339,338.1
"American","Patriot",-11.04,0.39,-21.48352,-19.2641111111111,-257,324,336,333,341,337,339.45
"Chicago St.","WAC",-18.12,0.3848,-24.33368,-20.2748888888889,-229,348,337,347,334,345,340.45
"Florida A&M","MEAC",-15,0.3953,-22.46276,-19.7558888888889,-258,341,333,339,342,341,340.9
"Houston Baptist","Southland",-13.87,0.3735,-21.84684,-19.1983333333333,-241,335,345,335,337,336,341
"Howard","MEAC",-14.26,0.383,-21.08284,-19.3235555555556,-267,337,339,327,343,338,341.7
"Maine","Am. East",-11.53,0.384,-23.1122,-20.2197777777778,-269,328,338,344,344,343,343.2
"Longwood","Big South",-16.31,0.3901,-24.01968,-21.5992222222222,-289,344,335,346,346,346,344.6
"USC Upstate","A-Sun",-14.72,0.3707,-22.64584,-20.2208888888889,-253,340,348,342,340,344,345.3
"UMES","MEAC",-20.51,0.3721,-22.16192,-19.7065555555556,-273,350,347,338,345,340,346.5
"Bryant","NEC",-15.09,0.379,-25.70628,-23.2423333333333,-308,342,341,349,348,349,347.85
"Coppin St.","MEAC",-17.65,0.3735,-23.87416,-21.645,-300,347,344,345,347,347,348
"Mississippi Val.","SWAC",-16.93,0.3594,-25.58556,-22.9888888888889,-315,345,349,348,349,348,350.55
"Alabama A&M","SWAC",-20.3,0.34,-25.85868,-23.6838888888889,-343,349,350,350,350,350,351.95
"Delaware St.","MEAC",-20.78,0.3345,-26.42384,-24.5002222222222,-347,351,351,351,351,351,353
