"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"La.-Monroe","Sunbelt",-7.02,0.447,-11.868,-9.75966666666667,-26.152,273,266,257,265,254,262.7
"N.C. A&T","MEAC",-13.05,0.4327,-10.806,-9.85411111111111,-6.217,327,290,234,194,255,262.95
"Hampton","MEAC",-9.87,0.4426,-11.743,-10.659,-8.88999999999999,301,274,253,205,275,263.7
"Arkansas St.","Sunbelt",-3.39,0.4482,-13.029,-10.5737777777778,-30.763,214,264,281,282,273,264.4
"Drexel","CAA",-5.51,0.4646,-13.472,-10.9522222222222,-31.986,251,233,291,288,281,265.15
"Grambling","SWAC",-10.8,0.452,-11.904,-10.3278888888889,-22.357,309,258,259,254,267,267.05
"East Carolina","AAC",-6.28,0.4196,-11.008,-8.746,-26.752,260,311,241,269,234,267.65
"Denver","Summit",-5.18,0.4331,-12.048,-9.88755555555556,-30.972,245,288,261,283,256,269
"Southern Miss.","C-USA",-7.17,0.4382,-11.683,-9.167,-31.294,277,285,252,286,245,269.35
"Cornell","Ivy",-9.04,0.4392,-11.772,-9.92,-23.978,294,281,254,261,258,269.95
"Fairleigh Dickinson","NEC",-9.1,0.4559,-12.57,-11.0767777777778,-26.502,297,252,269,267,282,270.4
"IUPUI","Horizon",-6.17,0.4441,-12.88,-11.0988888888889,-27.249,259,271,276,272,284,272.95
"Omaha","Summit",-4.52,0.4414,-12.88,-10.7346666666667,-37.096,233,276,277,302,276,273.65
"Campbell","Big South",-7.84,0.4384,-12.364,-10.8656666666667,-18.803,285,283,266,246,280,273.75
"New Hampshire","Am. East",-5.85,0.4439,-13.049,-11.3762222222222,-25.164,256,273,282,263,288,273.75
"Miami (OH)","MAC",-8.41,0.4554,-13.518,-11.084,-30.519,289,253,292,281,283,276.4
"Fordham","A-10",-5.38,0.4207,-12.601,-9.98244444444444,-30.414,248,310,271,280,259,278.2
"Nicholls St.","Southland",-9.05,0.4525,-13.302,-11.6606666666667,-28.674,296,256,288,277,291,278.55
"Manhattan","MAAC",-6.59,0.446,-14.237,-12.0872222222222,-26.815,263,267,299,270,297,279.25
"Kennesaw St.","A-Sun",-7.92,0.4425,-12.919,-11.1547777777778,-28.054,286,275,278,276,286,279.6
"South Fla.","AAC",-6.65,0.4225,-12.647,-10.1195555555556,-33.174,264,305,272,292,262,281.7
"James Madison","CAA",-4.52,0.4496,-15.465,-12.9085555555556,-38.166,232,262,312,307,305,282.85
"UMass Lowell","Am. East",-9.52,0.4375,-13.259,-11.7146666666667,-20.441,300,286,285,248,294,283.8
"Holy Cross","Patriot",-8.12,0.451,-14.803,-12.8426666666667,-31.241,287,260,303,285,303,285
"Incarnate Word","Southland",-10.52,0.4396,-12.576,-11.1166666666667,-34.843,306,280,270,295,285,285.15
"Rice","C-USA",-4.64,0.4263,-13.414,-10.7571111111111,-38.031,235,303,290,306,277,285.45
"Alcorn","SWAC",-12.56,0.4235,-12.025,-10.7574444444444,-22.608,324,304,260,256,278,285.8
"Green Bay","Horizon",-6.97,0.4269,-13.229,-11.389,-27.999,272,300,284,275,289,286.65
"Columbia","Ivy",-5.78,0.431,-13.672,-11.6923333333333,-37.003,253,293,295,301,293,288.6
"Ill.-Chicago","Horizon",-7.66,0.4304,-13.647,-11.6915555555556,-27.238,282,295,294,271,292,288.65
"Portland","WCC",-6.93,0.4222,-12.927,-10.6386666666667,-38.392,270,306,279,308,274,289.1
"Cal Poly","Big West",-8.46,0.4456,-14.283,-12.028,-38.651,291,268,300,309,296,289.6
"FIU","C-USA",-5.13,0.4161,-13.623,-11.2517777777778,-31.376,242,315,293,287,287,289.85
"Cleveland St.","Horizon",-7.24,0.4352,-14.629,-12.6515555555556,-34.189,279,287,301,294,302,292.65
"Delaware","CAA",-7.77,0.4448,-15.976,-13.3664444444444,-37.222,284,270,316,303,310,294.25
"Air Force","MWC",-7.35,0.4096,-13.225,-10.4374444444444,-41.862,280,320,283,313,268,295.15
"Savannah St.","MEAC",-16.9,0.4412,-13.372,-12.284,-33.225,339,277,289,293,298,295.3
"Central Conn. St.","NEC",-11.44,0.4304,-15.043,-13.2975555555556,-28.781,312,294,305,278,308,299.3
"UC Riverside","Big West",-8.45,0.4387,-15.355,-13.1316666666667,-44.051,290,282,310,319,307,299.35
"Eastern Ky.","OVC",-9.05,0.432,-15.34,-12.9161111111111,-37.445,295,291,308,304,306,299.95
"Charlotte","C-USA",-7.05,0.4126,-14.167,-11.4997777777778,-41.271,274,316,298,312,290,300.3
"Bethune-Cookman","MEAC",-12.96,0.4087,-13.673,-12.5171111111111,-20.476,326,322,296,249,300,302.05
"Northwestern St.","Southland",-11.88,0.421,-13.286,-11.8035555555556,-37.658,318,309,287,305,295,302.55
"American","Patriot",-10.74,0.4294,-15.341,-13.6982222222222,-36.219,308,296,309,298,314,304.3
"Jackson St.","SWAC",-13.21,0.4213,-14.881,-13.3425555555556,-27.453,328,307,304,273,309,304.85
"Charleston So.","Big South",-12.55,0.421,-14.136,-12.6111111111111,-36.856,322,308,297,300,301,305.3
"LIU Brooklyn","NEC",-9.26,0.4311,-16.239,-14.9701111111111,-36.839,298,292,323,299,327,307.15
"Stetson","A-Sun",-11.64,0.406,-14.638,-12.8816666666667,-33.079,314,323,302,291,304,308.85
"Detroit Mercy","Horizon",-10.28,0.4275,-16.021,-14.021,-43.259,304,299,317,316,316,309.3
"Western Caro.","Southern",-14.1,0.4331,-15.916,-13.6346666666667,-41.902,333,289,315,314,313,309.35
"Loyola Maryland","Patriot",-8.57,0.4279,-16.204,-14.3993333333333,-44.078,292,298,322,320,321,309.8
"San Jose St.","MWC",-6.93,0.4015,-15.29,-12.3864444444444,-58.645,271,330,307,336,299,311.25
"Sacred Heart","NEC",-11.85,0.4179,-15.453,-14.081,-35.067,317,313,311,296,317,311.45
"SIUE","OVC",-11.66,0.4267,-16.143,-13.9546666666667,-44.798,315,301,319,321,315,312.5
"USC Upstate","A-Sun",-10.96,0.4109,-15.163,-13.4324444444444,-43.644,310,318,306,318,312,313.2
"Pepperdine","WCC",-8.8,0.4111,-15.633,-13.3808888888889,-53.118,293,317,313,331,311,313.5
"Howard","MEAC",-13.42,0.4178,-15.742,-14.1645555555556,-39.717,329,314,314,311,319,316.8
"Sacramento St.","Big Sky",-9.87,0.4266,-17.627,-15.4137777777778,-52.728,302,302,331,330,331,317.8
"Dartmouth","Ivy",-10.43,0.3994,-16.16,-14.2462222222222,-48.085,305,332,320,323,320,321.8
"Norfolk St.","MEAC",-14.58,0.4058,-16.108,-14.8193333333333,-39.014,336,324,318,310,326,322.9
"VMI","Southern",-14.12,0.403,-16.166,-14.1391111111111,-42.707,334,329,321,315,318,323.85
"Idaho St.","Big Sky",-11.79,0.4006,-16.485,-14.66,-47.142,316,331,326,322,324,325
"Little Rock","Sunbelt",-9.31,0.4095,-18.174,-15.4693333333333,-59.16,299,321,336,337,332,325.3
"The Citadel","Southern",-14.99,0.4099,-16.567,-14.7506666666667,-50.886,338,319,328,328,325,326.2
"Northern Ariz.","Big Sky",-12.55,0.4195,-17.896,-15.7156666666667,-60.181,323,312,334,341,333,326.6
"McNeese","Southland",-13.44,0.4032,-16.33,-14.5371111111111,-54.037,330,328,325,333,322,327.25
"CSUN","Big West",-10.12,0.4041,-18.208,-16.2344444444444,-56.956,303,326,337,335,335,327.9
"Jacksonville","A-Sun",-12.58,0.3969,-16.286,-14.6561111111111,-48.802,325,337,324,325,323,328
"Quinnipiac","MAAC",-10.67,0.3985,-17.819,-15.7696666666667,-49.743,307,334,333,326,334,328.55
"Presbyterian","Big South",-17.52,0.3947,-16.793,-15.3133333333333,-48.787,342,339,330,324,330,333.6
"Lafayette","Patriot",-12.54,0.4034,-18.852,-17.0606666666667,-59.182,321,327,341,338,343,333.75
"South Carolina St.","MEAC",-18.58,0.3885,-16.547,-15.1101111111111,-43.629,345,345,327,317,328,333.8
"UMES","MEAC",-20.37,0.3955,-16.58,-15.2465555555556,-51.187,347,338,329,329,329,334.4
"Hartford","Am. East",-13.97,0.3945,-18.236,-16.5148888888889,-49.855,332,340,338,327,338,336.05
"Bryant","NEC",-13.5,0.4057,-19.42,-17.6653333333333,-62.553,331,325,344,343,344,336.2
"Mississippi Val.","SWAC",-16.96,0.3977,-18.277,-16.4015555555556,-54.504,340,335,339,334,337,336.8
"Alabama St.","SWAC",-17.43,0.3901,-17.705,-16.3231111111111,-53.74,341,342,332,332,336,337.15
"Marist","MAAC",-12.3,0.3971,-19.949,-18.041,-63.341,319,336,346,344,347,338.85
"Youngstown St.","Horizon",-12.34,0.39,-19.057,-16.9197777777778,-63.411,320,343,342,345,340,339.05
"St. Francis Brooklyn","NEC",-14.38,0.3987,-19.155,-17.7354444444444,-60.337,335,333,343,342,345,339.05
"Coppin St.","MEAC",-17.89,0.3898,-18.135,-16.5762222222222,-59.997,343,344,335,340,339,340.45
"Florida A&M","MEAC",-18.36,0.3924,-18.835,-17.0537777777778,-59.438,344,341,340,339,342,341.15
"Maine","Am. East",-14.76,0.3827,-19.95,-17.9564444444444,-68.88,337,347,347,346,346,345.15
"Chicago St.","WAC",-20.69,0.3864,-19.471,-16.9341111111111,-74.352,348,346,345,347,341,345.25
"Ark.-Pine Bluff","SWAC",-18.77,0.3649,-22.088,-20.4164444444444,-75.727,346,349,349,348,349,348.4
"Alabama A&M","SWAC",-21.77,0.3459,-21.999,-20.4135555555556,-80.268,350,350,348,349,348,349.05
"Longwood","Big South",-21.32,0.3721,-22.195,-20.5392222222222,-80.814,349,348,350,350,350,349.25
"Delaware St.","MEAC",-22.96,0.3434,-22.295,-20.7043333333333,-81.573,351,351,351,351,351,351
