"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Dartmouth","Ivy",-11.5722121821604,-8.91795555028082,-2.65425663276033,323,332,233
"Lehigh","Patriot",-11.648785973794,-6.58811987730115,-5.0606660967402,324,310,283
"Tennessee St.","OVC",-11.6780575147084,-6.08637518889627,-5.5916823258595,325,304,293
"Presbyterian","Big South",-11.7096951889092,-10.1458273375664,-1.56386785095686,326,346,204
"Tennessee Tech","OVC",-11.7578414690243,-5.27581941696287,-6.48202205194216,327,289,305
"Portland","WCC",-12.0556195291491,-1.33926808866487,-10.7163514404316,328,194,350
"Grambling","SWAC",-12.139072597662,-7.24412101210654,-4.89495158556954,329,318,281
"Southeastern La.","Southland",-12.666459494399,-5.00014656966506,-7.66631292471466,330,286,320
"McNeese","Southland",-12.7429001374602,-4.55785997699386,-8.18504016064707,331,278,327
"SIUE","OVC",-12.9855558252336,-8.25595327403611,-4.72960255117811,332,326,277
"Dixie St.","WAC",-13.132611703696,-4.92426589084557,-8.20834581273117,333,284,328
"UIW","Southland",-13.2012905594277,-9.6151557240803,-3.58613483482813,334,341,253
"A&M-Corpus Christi","Southland",-13.2311293861604,-8.52472142128082,-4.70640796476033,335,329,276
"Charleston So.","Big South",-13.2918151067909,-7.04991341295195,-6.24190169395301,336,315,302
"Bethune-Cookman","MEAC",-13.6117418811604,-4.26281519528082,-9.34892668676033,337,273,344
"Kennesaw St.","A-Sun",-13.7305213396729,-9.21351588757883,-4.51700545357472,338,336,273
"Central Conn. St.","NEC",-13.9012190277544,-5.6336514124959,-8.26756761453919,339,299,329
"N.C. Central","MEAC",-14.0246941082248,-9.0850122469982,-4.93968186140739,340,334,282
"San Jose St.","MWC",-14.1367487363704,-2.56404784769575,-11.5727008886887,341,235,351
"Denver","Summit",-14.1530184631123,-3.70435207476867,-10.4486663884244,342,258,347
"Houston Baptist","Southland",-14.1978544043029,-1.69750801636047,-12.5003463890231,343,206,353
"Northern Ill.","MAC",-14.2928448488905,-9.85464055065862,-4.43820429824582,344,344,272
"Maine","Am. East",-14.3422841350411,-13.1974152197673,-1.14486891515461,345,354,195
"Howard","MEAC",-15.2660117087149,-2.27293919978696,-12.9930725095754,346,230,354
"Idaho","Big Sky",-15.54957885092,-9.53575234366211,-6.01382650747192,347,339,298
"Alcorn","SWAC",-16.092262303107,-7.6916351856972,-8.40062711729054,348,324,331
"Alabama A&M","SWAC",-16.9421870435703,-13.3312078060221,-3.61097923876236,349,355,254
"UT Martin","OVC",-17.1364835923321,-8.34490964765203,-8.79157394406079,350,327,337
"Ark.-Pine Bluff","SWAC",-19.3704835770878,-10.3729490452719,-8.99753453162999,351,348,339
"Alabama St.","SWAC",-19.769951422706,-11.3433867518852,-8.42656466960143,352,352,332
"Delaware St.","MEAC",-20.3783271547737,-4.13802573614911,-16.2403014177053,353,270,356
"South Carolina St.","MEAC",-20.9206122290533,-9.21359354682961,-11.7070186821044,354,337,352
"UMES","MEAC",-21.7680256921604,-13.0720157582808,-8.69600992876033,355,353,334
"Chicago St.","WAC",-25.9797509421722,-11.2385308463205,-14.7412200976325,356,351,355
"Mississippi Val.","SWAC",-33.8917155220325,-15.065356125778,-18.8263593961685,357,356,357
