"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Denver","Summit",-11.6497315108224,-4.79020778058099,-6.80463586762204,322,283,308
"Florida A&M","MEAC",-11.6675502993266,-13.82659238116,2.13956330826199,323,347,120
"McNeese","Southland",-11.7889485148998,-5.52748731383222,-6.24945425708493,324,292,304
"Elon","CAA",-12.0324685614997,-5.8560735216294,-6.20448031830897,325,297,302
"Cal Poly","Big West",-12.0344937062538,-8.70046229032652,-3.33330129193391,326,327,248
"Mount St. Mary's","NEC",-12.0390062894548,-8.39780090082031,-3.70058856747131,327,322,252
"Binghamton","Am. East",-12.2902898476414,-10.4822660656122,-1.82526659993183,328,337,211
"Bryant","NEC",-12.4977664636342,-4.21000897951098,-8.29871238228965,329,270,327
"Jackson St.","SWAC",-12.5146465313102,-13.8199746826591,1.25622340514872,330,346,144
"Ark.-Pine Bluff","SWAC",-12.6382901012592,-8.38716154985526,-4.29925207236526,331,321,268
"USC Upstate","Big South",-13.0769053150258,-8.27935697444795,-5.3836119146181,332,320,286
"SIUE","OVC",-13.117233880579,-3.00717779208751,-10.1337956741451,333,247,342
"Morgan St.","MEAC",-13.1930136765215,-4.28836333735415,-8.99409125526774,334,273,332
"Tennessee Tech","OVC",-13.4057435121401,-10.7571294844385,-2.18940932886575,335,339,222
"Stetson","A-Sun",-13.6524573438501,-5.26118365238352,-8.65661696983861,336,288,328
"Northwestern St.","Southland",-14.2601851363292,-8.93498826705653,-5.3638188882432,337,329,285
"South Carolina St.","MEAC",-14.4416865651926,-6.72903306160383,-7.75563686907611,338,306,316
"Southern U.","SWAC",-15.3467457803172,-9.87646602597277,-5.13061351395407,339,334,281
"Kennesaw St.","A-Sun",-16.0111559010146,-10.8697703388898,-5.13415217206946,340,340,282
"UNC Asheville","Big South",-16.0538155288614,-15.4888305994382,-0.509706940020518,341,350,176
"San Jose St.","MWC",-16.6400432701051,-8.41369660861577,-8.23747016119987,342,323,326
"Incarnate Word","Southland",-17.0454726546884,-9.956285469386,-7.09819408741429,343,335,311
"Coppin St.","MEAC",-17.0715976775732,-10.3659411978908,-6.75697511891297,344,336,307
"Alabama A&M","SWAC",-17.1132628242548,-13.8012677235591,-3.37042174350777,345,345,249
"New Hampshire","Am. East",-17.7951577900361,-17.1773046371065,-0.643890065912489,346,352,179
"Alcorn","SWAC",-18.0407080213525,-14.1475404564875,-3.97236912876263,347,349,255
"Savannah St.","MEAC",-18.2156820956101,1.46325560214784,-18.7232544054526,348,142,353
"Idaho","Big Sky",-18.7952393166479,-11.1837020309396,-7.63829794198399,349,341,315
"Mississippi Val.","SWAC",-19.2890935198514,-9.65178184592786,-9.68870410864859,350,333,341
"UMES","MEAC",-22.7525734589992,-19.6104698746797,-3.086750584858,351,353,243
"Chicago St.","WAC",-23.2746511640681,-10.5757761425265,-12.691608577272,352,338,350
"Delaware St.","MEAC",-24.3573903032699,-13.9457706504375,-10.4720711052221,353,348,344
