"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Eastern Mich.","MAC",-11.7983660674156,-5.69228277075161,-6.10608329664622,323,297,297
"Dartmouth","Ivy",-11.8013026068753,-9.00130612431809,-2.7999964834396,324,331,235
"Tennessee St.","OVC",-11.8421143053612,-6.16887511519643,-5.67323919021376,325,304,291
"Presbyterian","Big South",-11.8545440209127,-10.2290146829153,-1.62552933761301,326,348,207
"Tennessee Tech","OVC",-11.9235774663894,-5.3620145259465,-6.56156294032521,327,290,303
"Grambling","SWAC",-12.1832761561891,-7.26556496247729,-4.91771119372744,328,318,280
"Dixie St.","WAC",-12.6675156639747,-4.68563791396443,-7.98187774989256,329,280,323
"Southeastern La.","Southland",-12.8281421575853,-5.07582398602123,-7.75231817154639,330,288,320
"McNeese","Southland",-12.9219083331113,-4.65802228888415,-8.2638860444095,331,279,329
"Lehigh","Patriot",-13.0223751980257,-7.25846266353642,-5.76391253473822,332,317,292
"SIUE","OVC",-13.1409577623942,-8.33978739965754,-4.80117036271898,333,327,277
"Charleston So.","Big South",-13.4536671363753,-7.12725338071784,-6.32641375577304,334,316,299
"A&M-Corpus Christi","Southland",-13.4602198108754,-8.6080719953181,-4.8521478154396,335,330,278
"UIW","Southland",-13.4716504480973,-9.71001560538495,-3.76163484219465,336,341,256
"Kennesaw St.","A-Sun",-13.656160888376,-9.13913364574341,-4.51702724411491,337,335,273
"Denver","Summit",-13.7198909023795,-3.48261890556934,-10.2372719968925,338,250,346
"Bethune-Cookman","MEAC",-13.8408323058754,-4.34616576931809,-9.4946665374396,339,273,343
"San Jose St.","MWC",-13.9823908366388,-2.45974110741924,-11.5226497292353,340,231,351
"N.C. Central","MEAC",-14.1956999644099,-9.20534301242068,-4.99035695217161,341,336,282
"Houston Baptist","Southland",-14.4367321688002,-1.78271681238839,-12.6540153574942,342,210,353
"Idaho","Big Sky",-14.5581515219764,-9.04357528717316,-5.51457623501892,343,332,288
"Maine","Am. East",-14.5922835850709,-13.3138865251061,-1.2783970598471,344,354,203
"Central Conn. St.","NEC",-14.7054767081736,-6.07304033504442,-8.63243637241148,345,303,335
"Northern Ill.","MAC",-14.7757812248661,-10.100870424547,-4.67491080033472,346,347,275
"Howard","MEAC",-15.4249804670115,-2.35068583623374,-13.0742946314268,347,230,354
"Alcorn","SWAC",-16.1557984006758,-7.64760002213801,-8.50819837842013,348,321,333
"Alabama A&M","SWAC",-17.0561452962066,-13.3850811787368,-3.67106411868538,349,355,255
"UT Martin","OVC",-17.2833151442163,-8.41793359746587,-8.86538154613272,350,328,338
"Ark.-Pine Bluff","SWAC",-19.5044374568071,-10.4214642811575,-9.08297317546514,351,349,340
"Alabama St.","SWAC",-19.8920272995238,-11.400939949184,-8.49108734912213,352,351,332
"Delaware St.","MEAC",-20.5674155139586,-4.26520348032858,-16.3022120327123,353,271,356
"South Carolina St.","MEAC",-21.0781087808093,-9.25361287096116,-11.8244959097305,354,337,352
"UMES","MEAC",-21.9971161168754,-13.1553663323181,-8.8417497794396,355,353,336
"Chicago St.","WAC",-26.2388744935432,-11.3298061955971,-14.9090682997286,356,350,355
"Mississippi Val.","SWAC",-33.9455791535309,-15.1223548831077,-18.8232242703387,357,356,357
