"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Eastern Mich.","MAC",-8.96803434110775,0.563401590520835,-9.53143593162858,323,155,357
"McNeese","Southland",-8.9865100118189,-3.60698519064913,-5.37952482116976,324,269,308
"Jackson St.","SWAC",-9.01375615991348,-4.80433031901807,-4.20942584089542,325,295,279
"Elon","CAA",-9.37101576091551,-5.14002020171479,-4.23099555920074,326,309,280
"NJIT","Am. East",-9.39929313656581,-6.13183371614108,-3.26745942042468,327,328,253
"New Orleans","Southland",-9.5983487680185,-1.37812204770443,-8.22022672031406,328,214,348
"Presbyterian","Big South",-9.7026242909148,-8.29333482954369,-1.40928946137113,329,348,214
"Coppin St.","MEAC",-9.72584714535268,3.20818857340952,-12.9340357187622,330,87,362
"Fairleigh Dickinson","NEC",-9.73523481143663,1.93802481462373,-11.6732596260603,331,121,359
"North Dakota","Summit",-9.79585114341619,-6.06995125114674,-3.72589989226946,332,327,266
"Binghamton","Am. East",-9.85523999400223,-4.320416896218,-5.53482309778424,333,284,312
"Alabama A&M","SWAC",-10.1051210555483,-5.00530522306722,-5.09981583248108,334,300,299
"Central Conn. St.","NEC",-10.8983699363848,-9.49078671101704,-1.40758322536777,335,356,213
"Manhattan","MAAC",-10.9193451819993,-3.68054565062099,-7.23879953137836,336,270,339
"Saint Francis (PA)","NEC",-10.9244936811408,-1.66927400545588,-9.25521967568497,337,224,354
"Ark.-Pine Bluff","SWAC",-11.0494377027062,-5.93939886702267,-5.11003883568352,338,323,301
"Holy Cross","Patriot",-11.1328082003494,-7.52595638438932,-3.6068518159601,339,339,263
"Sacred Heart","NEC",-11.2875509991905,-3.75533031018095,-7.53222068900956,340,273,344
"Evansville","MVC",-11.6938924140585,-7.57334949703666,-4.12054291702182,341,340,277
"Eastern Ill.","OVC",-11.8220780272106,-8.72186675957568,-3.10021126763502,342,350,252
"Little Rock","OVC",-11.8593503902049,-2.32988107701496,-9.52946931318998,343,240,356
"Florida A&M","SWAC",-11.9163522600162,-8.13876066249922,-3.77759159751695,344,346,267
"Alabama St.","SWAC",-12.2449311170483,-6.28400756539973,-5.96092355164862,345,331,321
"Central Ark.","A-Sun",-12.3305500153982,0.223837096349837,-12.554387111748,346,169,360
"Loyola Maryland","Patriot",-12.52123681162,-10.4795575766347,-2.04167923498527,347,359,228
"St. Francis Brooklyn","NEC",-12.5396456205965,-9.65765556174039,-2.8819900588561,348,357,247
"Merrimack","NEC",-12.645212147739,-15.2772884425301,2.6320762947911,349,363,106
"Columbia","Ivy",-12.877234189108,-9.02861846272298,-3.84861572638506,350,353,271
"UIW","Southland",-12.8991171402636,-7.32019252446248,-5.57892461580113,351,338,313
"Houston Christian","Southland",-12.9520111884975,-1.30516998561654,-11.646841202881,352,212,358
"Hampton","CAA",-13.2520753462838,-5.06870455461509,-8.18337079166875,353,304,347
"South Carolina St.","MEAC",-13.5151829433679,0.434919264722897,-13.9501022080908,354,157,363
"Bethune-Cookman","SWAC",-14.038493048387,-5.45705629208631,-8.58143675630073,355,317,350
"Lamar University","Southland",-15.0681633246971,-6.21152543421486,-8.85663789048223,356,330,352
"Green Bay","Horizon",-15.23428227983,-10.047328749776,-5.18695353005395,357,358,303
"Delaware St.","MEAC",-15.3076171648498,-8.02038470777795,-7.28723245707179,358,344,341
"Monmouth","CAA",-15.3868736176441,-8.81620600725671,-6.57066761038739,359,351,330
"Hartford","Independent",-17.0942119757061,-11.5798374016818,-5.51437457402431,360,361,311
"LIU","NEC",-17.1745197334197,-4.49743259721432,-12.6770871362054,361,289,361
"Mississippi Val.","SWAC",-17.6972270907566,-13.2980995560765,-4.39912753468004,362,362,285
"IUPUI","Horizon",-18.0342580021167,-11.1740018572529,-6.86025614486379,363,360,338
