"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"St. Francis Brooklyn","NEC",-11.5122754014737,-6.8255390931701,-4.68673630830355,323,320,274
"Green Bay","Horizon",-11.5410831561487,-10.5527343452335,-0.988348810915111,324,347,194
"Northern Ariz.","Big Sky",-11.5727603517628,-5.86100690238429,-5.71175344937854,325,302,295
"Idaho","Big Sky",-11.687702645095,1.09902071919373,-12.7867233642887,326,156,355
"Saint Francis (PA)","NEC",-11.8103355713338,-5.78260852178907,-6.02772704954463,327,300,301
"William & Mary","CAA",-11.8178590239005,-6.12245391544161,-5.6954051084589,328,308,294
"NJIT","Am. East",-12.1298168539694,-8.77059676856225,-3.35922008540719,329,338,253
"Lamar University","WAC",-12.404860361129,-7.95797653675793,-4.44688382437111,330,331,268
"Northwestern St.","Southland",-12.5068318662553,-1.03331269184733,-11.473519174408,331,194,352
"Sacred Heart","NEC",-12.6331386402865,-3.204361390686,-9.42877724960047,332,253,340
"South Carolina St.","MEAC",-12.6873539724746,-4.23585200642255,-8.45150196605206,333,278,337
"Central Ark.","A-Sun",-12.7457148939901,1.27225909250209,-14.0179739864921,334,148,357
"Morgan St.","MEAC",-12.8132186630242,-1.87591803092221,-10.937300632102,335,215,351
"Hampton","Big South",-12.9047122374073,-11.7792321823679,-1.1254800550394,336,354,203
"Houston Baptist","Southland",-13.1804604667779,-6.85108134499557,-6.32937912178229,337,321,309
"Bethune-Cookman","SWAC",-13.3486556918244,-11.5287897292656,-1.81986596255882,338,351,222
"Central Mich.","MAC",-13.7412350816093,-4.17226947717162,-9.56896560443768,339,277,341
"Alabama A&M","SWAC",-13.9387266669877,-14.6073618286956,0.668635161708032,340,356,163
"Bucknell","Patriot",-14.232670384599,-3.30723252673075,-10.9254378578682,341,255,350
"UIW","Southland",-14.2550509393322,-7.7998682360209,-6.45518270331135,342,328,311
"American","Patriot",-14.4036310528167,-9.90801424620059,-4.49561680661613,343,342,269
"Idaho St.","Big Sky",-14.5966135434944,-11.6423312405702,-2.95428230292429,344,352,243
"Chicago St.","WAC",-14.8555574484253,-8.38738601165614,-6.46817143676921,345,333,315
"Columbia","Ivy",-15.4623102526631,-3.73997712213366,-11.7223331305296,346,267,353
"North Dakota","Summit",-15.5163349191491,-6.21644683881205,-9.29988808033699,347,310,339
"Central Conn. St.","NEC",-15.5801737941796,-10.4587998706673,-5.12137392351234,348,346,280
"Fairleigh Dickinson","NEC",-15.5808847085711,-6.98710219559023,-8.59378251298082,349,322,338
"Holy Cross","Patriot",-16.2049166299217,-9.31181616686716,-6.89310046305449,350,341,322
"Omaha","Summit",-16.2057034773278,-2.51424283294943,-13.6914606443784,351,233,356
"Charleston So.","Big South",-16.5178877561906,-6.64194733138833,-9.87594042480219,352,318,344
"Maine","Am. East",-17.1699996898927,-10.7142621269399,-6.45573756295284,353,348,312
"Ark.-Pine Bluff","SWAC",-18.4133393400771,-8.48965515347402,-9.92368418660304,354,335,345
"Eastern Ill.","OVC",-18.9815808734165,-17.2232880192735,-1.75829285414286,355,357,219
"Delaware St.","MEAC",-21.4803363385675,-11.3609810006408,-10.1193553379266,356,350,346
"Mississippi Val.","SWAC",-22.5802514850581,-6.34085770601324,-16.2393937790449,357,313,358
"IUPUI","Horizon",-24.7760393226578,-21.524772563018,-3.25126675964,358,358,251
