"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee St.","OVC",-10.967735674126,-6.25919290720448,-4.70854276687042,322,308,281
"UMass Lowell","Am. East",-10.9999025513706,-0.832643739679291,-10.1672588124402,323,184,349
"Central Ark.","Southland",-11.0267204497638,-1.81873040805054,-9.207990041462,324,214,342
"Presbyterian","Big South",-11.291027165593,-10.0117625883363,-1.27926457667226,325,347,196
"Dartmouth","Ivy",-11.2959090583706,-8.59691516367929,-2.69899389544017,326,337,240
"Tennessee Tech","OVC",-11.4462847119743,-5.24948975450384,-6.19679495721931,327,295,306
"UIW","Southland",-11.9025009787347,-9.70845497614197,-2.19404600140827,328,345,228
"N.C. Central","MEAC",-11.9493540614851,-7.75709614510332,-4.19225791659738,329,325,272
"SIUE","OVC",-11.9565787231169,-7.40111219877013,-4.55546652426236,330,323,278
"Southeastern La.","Southland",-11.9794866512382,-3.82029941916738,-8.15918723208642,331,268,333
"Grambling","SWAC",-12.0374938773048,-7.99173419507747,-4.04575968230948,332,329,268
"San Jose St.","MWC",-12.3189743595193,-2.69366904358292,-9.62530531595188,333,236,345
"Portland","WCC",-12.474234328085,-2.78874107408432,-9.68549325391626,334,239,346
"Charleston So.","Big South",-12.5072020478598,-6.94744211765798,-5.55975993018407,335,316,295
"Houston Baptist","Southland",-12.690563767422,0.596519920915348,-13.2870836902862,336,146,354
"A&M-Corpus Christi","Southland",-12.9548262623706,-8.20368103467929,-4.75114522744017,337,333,282
"McNeese","Southland",-13.0283792781679,-3.24980824385853,-9.77857103449153,338,250,347
"Central Conn. St.","NEC",-13.0597168372189,-5.93498006962555,-7.12473676664219,339,304,321
"Bethune-Cookman","MEAC",-13.3354387573706,-3.94177480867929,-9.39366394944017,340,272,344
"Maine","Am. East",-13.4511221602378,-12.6603180280138,-0.790804131972929,341,354,186
"Denver","Summit",-13.8900583716163,-3.74948934186537,-10.1405690297664,342,264,348
"Cal Poly","Big West",-13.9850661918071,-12.4957668253148,-1.48929936630781,343,353,205
"Kennesaw St.","A-Sun",-14.3725878637251,-9.43027189871945,-4.94231596695451,344,341,287
"Dixie St.","WAC",-14.4398868954565,-5.52999396608455,-8.90989292912086,345,300,339
"Howard","MEAC",-14.5789847203929,-1.76082560562241,-12.818159115286,346,210,353
"Alcorn","SWAC",-15.7720464008208,-7.92023595815614,-7.85181044221356,347,328,329
"UT Martin","OVC",-16.570496672708,-7.99803779857858,-8.57245887327828,348,330,335
"Alabama A&M","SWAC",-17.0610353537716,-11.3036160104916,-5.75741934502883,349,351,298
"Idaho","Big Sky",-17.32552688957,-10.2450405555988,-7.08048633488683,350,348,320
"Alabama St.","SWAC",-18.6365119129888,-11.4933110598741,-7.14320085116356,351,352,324
"Delaware St.","MEAC",-19.1353630234579,-3.28180440357129,-15.8535586186355,352,252,356
"Ark.-Pine Bluff","SWAC",-19.761633178735,-10.7954359442708,-8.96619723401297,353,349,340
"South Carolina St.","MEAC",-20.0835441973621,-8.45553074784489,-11.628013449266,354,335,352
"UMES","MEAC",-21.4917225683706,-12.7509753716793,-8.74074719144017,355,355,338
"Chicago St.","WAC",-25.275641315929,-11.0029844395509,-14.272656878027,356,350,355
"Mississippi Val.","SWAC",-33.5710231765903,-13.8362771517286,-19.7347460247773,357,356,357
