"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Cal Poly","Big West",-9.14738666116628,-7.44769984180351,-1.69968681936279,322,341,227
"Campbell","CAA",-9.23145799640437,-8.27394796386793,-0.957510032536478,323,350,201
"Tennessee Tech","OVC",-9.4880214287157,-5.81462467460911,-3.67339675410659,324,322,283
"Valparaiso","MVC",-9.68430975107374,-7.88181486152616,-1.80249488954757,325,345,232
"Lafayette","Patriot",-9.69740990487557,-10.6085743066865,0.911164401810853,326,359,152
"South Dakota","Summit",-9.81492864638016,-1.63570213377053,-8.17922651260965,327,217,351
"Florida A&M","SWAC",-9.81619954196369,-6.81566045403827,-3.00053908792533,328,331,270
"Alcorn","SWAC",-9.88231225265841,-1.83896434107868,-8.04334791157968,329,222,349
"Manhattan","MAAC",-10.0238918425599,-5.87387939177402,-4.15001245078588,330,323,290
"Loyola Maryland","Patriot",-10.0623447836624,-7.684014155306,-2.37833062835643,331,344,250
"Fairleigh Dickinson","NEC",-10.1114635381922,-0.261654732117446,-9.84980880607474,332,184,358
"Southern Ind.","OVC",-10.5325187091337,-7.08897274803646,-3.44354596109723,333,336,280
"Bethune-Cookman","SWAC",-10.6861926524415,-5.34438040718527,-5.34181224525621,334,313,314
"Le Moyne","NEC",-10.9357791721504,-4.89114280090148,-6.04463637124884,335,300,324
"UMBC","Am. East",-10.9459799935,2.71551622869236,-13.6614962221923,336,101,362
"NJIT","Am. East",-11.2015154297488,-5.73455170158751,-5.4669637281613,337,319,316
"Charleston So.","Big South",-11.5855039695523,-6.92697967866784,-4.65852429088447,338,334,305
"South Carolina St.","MEAC",-11.6427339094278,-2.53709606181587,-9.10563784761198,339,251,355
"Pacific","WCC",-12.2080828484763,-5.53463791096415,-6.67344493751218,340,317,335
"Southeast Mo. St.","OVC",-12.2346501045805,-5.17493551295994,-7.05971459162061,341,308,338
"Saint Francis (PA)","NEC",-12.2980185428917,-8.25560187719499,-4.0424166656967,342,349,287
"N.C. A&T","CAA",-12.3191991511145,-2.39137721646141,-9.92782193465314,343,244,359
"Lindenwood","OVC",-12.354172921461,-6.83960712940036,-5.51456579206066,344,333,317
"Central Mich.","MAC",-12.3715540869403,-6.752324263138,-5.6192298238023,345,329,320
"Ark.-Pine Bluff","SWAC",-12.3884223904966,0.987851160506825,-13.3762735510035,346,138,361
"UMES","MEAC",-12.4807716209556,-9.03038349436991,-3.45038812658565,347,355,281
"Hampton","CAA",-12.5640111528108,-4.54240457257787,-8.02160658023293,348,292,347
"Morgan St.","MEAC",-12.8579635676056,-4.94887960987763,-7.90908395772801,349,302,345
"VMI","Southern",-13.0052762079043,-7.13643409607251,-5.86884211183174,350,338,322
"Alabama A&M","SWAC",-13.1982979057247,-3.362177272811,-9.83612063291371,351,267,357
"Houston Christian","Southland",-13.2672262730236,-5.68217812932411,-7.5850481436995,352,318,343
"Holy Cross","Patriot",-13.3554253288405,-7.51715873780161,-5.83826659103883,353,342,321
"Central Ark.","A-Sun",-13.372497595704,-5.34206194848699,-8.03043564721695,354,312,348
"Stonehill","NEC",-14.4509831561123,-7.11419530160599,-7.33678785450622,355,337,341
"Detroit Mercy","Horizon",-14.5660772682185,-9.74590156807217,-4.82017570014624,356,357,308
"LIU","NEC",-14.6617446874792,-7.34642194025385,-7.31532274722528,357,340,340
"Siena","MAAC",-14.9826388967737,-12.137969437465,-2.84466945930867,358,360,263
"Northwestern St.","Southland",-16.4152584233147,-8.12577691480167,-8.28948150851312,359,347,352
"Coppin St.","MEAC",-16.5784438056508,-14.5419111241326,-2.03653268151814,360,362,236
"IUPUI","Horizon",-16.9906154549753,-8.25469354235129,-8.73592191262401,361,348,354
"Mississippi Val.","SWAC",-20.4801150602596,-14.2871837119775,-6.19293134828199,362,361,328
