"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Florida A&M","SWAC",-10.9193518573387,-5.05866248752496,-5.86068936981368,323,280,308
"Alcorn","SWAC",-11.0104713003378,-9.61296304224356,-1.39750825809433,324,345,208
"Tex. A&M-Commerce","Southland",-11.1729091146189,-8.16122521013731,-3.01168390448153,325,335,246
"Coastal Carolina","Sunbelt",-11.2536158982919,-8.92014594916965,-2.33346994912234,326,342,228
"Stonehill","NEC",-11.2576136765828,-8.10078947875325,-3.15682419782953,327,334,249
"Lindenwood","OVC",-11.3405490395575,-6.23198070948139,-5.10856833007611,328,305,293
"Army West Point","Patriot",-11.3868639480508,-4.15817349869583,-7.22869044935497,329,260,329
"Stony Brook","CAA",-11.76387048651,-7.54623865632159,-4.21763183018841,330,326,271
"Morehead St.","OVC",-11.8525841970217,-11.2127207020214,-0.639863495000271,331,354,191
"N.C. A&T","CAA",-11.9049309581233,-5.92209195878211,-5.98283899934118,332,299,314
"Green Bay","Horizon",-12.1743031418994,-3.66346256645287,-8.51084057544652,333,246,342
"Fairfield","MAAC",-12.2387846483379,-7.95837544163936,-4.2804092066985,334,333,274
"Morgan St.","MEAC",-12.3880600015187,0.0155120775900918,-12.4035720791088,335,177,360
"Detroit Mercy","Horizon",-12.4131851262082,-8.2180517992384,-4.19513332696972,336,336,269
"Southern Ind.","OVC",-12.6623921768268,-6.75066918841288,-5.91172298841389,337,312,311
"Mercyhurst","NEC",-13.0069368901912,-8.35680909739479,-4.65012779279642,338,339,282
"Sacramento St.","Big Sky",-13.0425570942606,-10.5527163693676,-2.48984072489301,339,350,230
"Wagner","NEC",-13.3220589829346,-17.4941388653477,4.17207988241307,340,363,85
"Central Ark.","A-Sun",-13.3316283030279,-6.50916527187824,-6.82246303114962,341,308,324
"Bellarmine","A-Sun",-13.5639894377632,-3.91289301168787,-9.65109642607524,342,250,349
"Western Ill.","OVC",-13.6083099883022,-8.51445922802263,-5.09385076027961,343,340,292
"West Ga.","A-Sun",-13.6506695203069,-7.18491727409526,-6.46575224621163,344,322,319
"New Orleans","Southland",-13.9787863955821,-3.59558813794308,-10.3831982576389,345,245,352
"USC Upstate","Big South",-14.1403323905745,-1.82554649661127,-12.3147858939632,346,210,359
"Western Caro.","Southern",-14.1968476329972,-5.92515896654424,-8.27168866645293,347,300,341
"Buffalo","MAC",-14.3129625396226,-5.66194254173859,-8.65101999788402,348,294,343
"ULM","Sunbelt",-14.453055115948,-7.47062587210499,-6.98242924384305,349,325,326
"NIU","MAC",-15.1150115365463,-7.69145304403751,-7.42355849250877,350,328,330
"Stetson","A-Sun",-15.2410857372086,-5.81614656240142,-9.42493917480721,351,297,348
"NJIT","Am. East",-15.5912376239827,-10.8658741206067,-4.72536350337591,352,353,286
"Le Moyne","NEC",-15.6602576733414,-1.79506909161947,-13.8651885817219,353,208,362
"Cal St. Fullerton","Big West",-15.6711758320142,-9.80227230083236,-5.86890353118176,354,346,309
"New Hampshire","Am. East",-17.10310081655,-10.1281345093768,-6.97496630717325,355,348,325
"Canisius","MAAC",-17.2217588951367,-7.95126445800337,-9.27049443713321,356,332,347
"Prairie View","SWAC",-17.2289365165374,-5.5467153142154,-11.682221202322,357,291,357
"The Citadel","Southern",-17.4490731552345,-12.0319399678436,-5.41713318739087,358,360,301
"UMES","MEAC",-17.9490358388991,-11.8880374475353,-6.06099839136367,359,357,315
"Chicago St.","NEC",-18.5771688719742,-10.6869646466263,-7.89020422534772,360,351,336
"Coppin St.","MEAC",-18.6507368937605,-13.2358222756539,-5.41491461810666,361,362,300
"Alabama A&M","SWAC",-18.7809402165792,-7.11182720695579,-11.6691130096235,362,321,356
"Ark.-Pine Bluff","SWAC",-21.7109519061466,-5.87692763350549,-15.834024272641,363,298,364
"Mississippi Val.","SWAC",-32.6647380110802,-21.6186049898307,-11.0461330212493,364,364,354
